Pair,Correlation,Combined Market Cap,Combined Change %
SFP-STABLE,0.072,$729.73M,74.66
BNB-GRX,0.072,$93.23B,185.09
USDS-FF,0.072,$11.44B,-8.81
DUSD-ZEC,0.072,$4.72B,-14.73
JAAA-BTSE,0.072,$663.67M,6.18
EURCV-SHFL,0.072,$201.34M,-14.17
THBILL-2Z,0.072,$416.84M,-9.73
CVX-SHFL,0.072,$294.96M,1.88
XAUT-RLUSD,0.0719,$4.36B,7.63
MWC-USTBL,0.0719,$289.72M,-31.14
ARB-USDS,0.0719,$11.92B,-2.16
USDG-LPT,0.0719,$1.88B,-9.89
FIL-EUTBL,0.0719,$1.73B,-9.74
ADI-EURS,0.0719,$482.92M,101.66
JUP-LUNC,0.0719,$828.07M,-25.58
USDS-BTT,0.0719,$11.61B,-4.34
XPL-MNEE,0.0719,$374.50M,1.93
MNT-SATUSD,0.0719,$2.97B,-13.02
XCN-GHO,0.0719,$808.94M,20.49
IOTA-BTSE,0.0719,$533.99M,-4.96
HASH-STRK,0.0718,$928.13M,-54.62
A7A5-USTBL,0.0718,$679.74M,-0.29
WEMIX-JAAA,0.0718,$549.24M,-10.18
TWT-M,0.0718,$3.13B,-31.13
GNO-JTRSY,0.0718,$1.15B,14.52
JTRSY-PENDLE,0.0718,$992.46M,-10.76
USDG-ENA,0.0718,$2.77B,-19.85
XDAI-FLOKI,0.0718,$407.24M,-8.02
TUSD-IMX,0.0718,$650.84M,-7.88
FLOKI-BFUSD,0.0718,$1.63B,-7.98
BFUSD-2Z,0.0718,$1.60B,-10.04
OKB-SHFL,0.0717,$2.15B,-15.61
PGOLD-FRXUSD,0.0717,$224.61M,7.92
USDY-GRASS,0.0717,$1.57B,32.77
VSN-KOGE,0.0717,$359.30M,-15.65
ARB-USDF,0.0717,$2.41B,-2.43
A7A5-DUSD,0.0717,$584.48M,-0.48
USDG-GAS,0.0717,$1.87B,-3.05
USTBL-XCN,0.0717,$420.15M,20.86
OUSG-SHFL,0.0717,$824.60M,-12.74
STRK-FTN,0.0717,$706.08M,-33.42
GUSD-ALGO,0.0716,$1.02B,-5.03
FO-A,0.0716,$404.02M,-29.77
JTRSY-ROSE,0.0716,$864.04M,15.57
M-BGB,0.0716,$4.44B,-30.85
STRK-RIVER,0.0716,$653.33M,230.89
APEPE-BTT,0.0716,$614.43M,3.08
XVG-USDS,0.0716,$11.36B,7.84
XRP-EURC,0.0716,$97.12B,-7.88
MWC-UDS,0.0715,$331.76M,-40.44
ARB-BONK,0.0715,$1.24B,-18.82
A7A5-FIGR_HELOC,0.0715,$16.75B,0.01
A7A5-RIVER,0.0715,$903.97M,254.77
USDE-1INCH,0.0715,$6.07B,-17.0
TWT-EURC,0.0715,$663.25M,-19.23
DAI-ENS,0.0715,$4.55B,-12.51
M-ZK,0.0715,$3.10B,-22.19
XDAI-USDC,0.0715,$79.42B,0.43
CC-BTSE,0.0715,$6.15B,57.17
KAU-JST,0.0715,$868.99M,26.86
PMUSD-JTO,0.0715,$240.78M,-7.75
NUSD-UP,0.0715,$318.05M,-8.21
PGOLD-DAI,0.0714,$4.39B,7.92
VSN-DAI,0.0714,$4.49B,-15.58
ONDO-XDAI,0.0714,$1.50B,-11.19
KCS-DAI,0.0714,$5.41B,-8.98
IP-SIREN,0.0714,$737.25M,360.18
REUSD-GNO,0.0714,$552.87M,15.06
DEXE-AWE,0.0714,$344.63M,31.85
USDE-KAU,0.0714,$6.31B,7.23
USDE-NFT,0.0714,$6.26B,-1.42
USTBL-TEL,0.0714,$453.97M,-14.76
CC-JUP,0.0714,$6.50B,25.72
EIGEN-GHO,0.0714,$733.65M,-19.16
USDY-USDT,0.0713,$185.38B,0.78
FO-JUP,0.0713,$859.28M,-34.12
NEAR-NUSD,0.0713,$2.10B,1.57
ICNT-USD0,0.0713,$665.11M,-4.17
M-EURS,0.0713,$3.06B,-11.07
KAU-EIGEN,0.0713,$533.50M,-11.67
BMX-NFT,0.0713,$434.61M,-14.51
LUNC-AWE,0.0713,$340.14M,2.28
PUSD-RSR,0.0713,$234.72M,-12.91
PYUSD-GEKKO,0.0712,$4.24B,-13.46
BSV-XDAI,0.0712,$406.62M,-4.69
YFI-USDR,0.0712,$197.57M,141.1
OZO-ZEN,0.0712,$248.42M,-3.38
OZO-QUBIC,0.0712,$268.20M,45.74
TIBBIR-GHO,0.0712,$739.17M,-0.13
USDTB-BTSE,0.0712,$1.08B,5.85
AWE-REAL,0.0712,$307.26M,-15.37
MF-ONE-FDUSD,0.0711,$475.28M,1.31
BEAM-KAU,0.0711,$488.14M,-0.59
ENS-GRX,0.0711,$361.31M,181.38
SIREN-SFP,0.0711,$599.99M,385.54
APEPE-USDAI,0.0711,$594.75M,7.31
EUTBL-JAAA,0.0711,$1.40B,-0.39
BFUSD-USDTB,0.0711,$2.15B,0.09
PYTH-PUSD,0.0711,$409.67M,-3.83
FLR-M,0.071,$3.67B,-22.59
HASH-KOGE,0.071,$856.69M,-30.08
REUSD-HNT,0.071,$403.09M,-10.75
ATH-JST,0.071,$606.67M,6.95
USDT-TIA,0.071,$184.40B,-8.0
ENS-XDAI,0.071,$356.35M,-12.57
SIREN-USR,0.071,$554.32M,384.19
ULTIMA-PRIME,0.071,$490.46M,-28.54
AVUSD-GAS,0.071,$233.94M,-3.07
AVUSD-DASH,0.071,$580.94M,-0.86
XDAI-DRV,0.071,$214.16M,92.93
0G-USDD,0.071,$868.59M,-8.45
RLUSD-WAL,0.071,$1.74B,-16.13
SEI-DRV,0.071,$588.92M,74.82
MX-JST,0.071,$649.43M,13.58
GUSD-COMP,0.0709,$339.72M,-10.25
ACRED-RVN,0.0709,$233.22M,-0.39
KITE-CFX,0.0709,$720.26M,-10.33
WLD-BCAP,0.0709,$1.37B,-8.95
BMX-EURC,0.0709,$541.72M,-14.5
USDS-USDR,0.0709,$11.36B,148.37
EUTBL-BFUSD,0.0709,$2.30B,-0.75
MNEE-IMX,0.0709,$256.82M,-8.55
BGB-SHFL,0.0709,$1.64B,-31.14
PGOLD-USDR,0.0708,$198.45M,156.82
USDY-XCN,0.0708,$1.54B,21.14
HASH-RLB,0.0708,$797.55M,-31.54
NEAR-USDC,0.0708,$81.21B,1.97
AMP-REUSD,0.0708,$287.12M,-9.38
ATH-SHFL,0.0708,$222.89M,-25.54
POL-SOSO,0.0708,$1.20B,-13.99
DEXE-UDS,0.0708,$476.67M,20.77
JUP-STABLE,0.0708,$1.17B,47.7
TUSD-MNEE,0.0708,$595.06M,0.59
PUSD-EURC,0.0708,$560.48M,-0.93
PYUSD-CHZ,0.0707,$4.51B,19.0
CHZ-SHFL,0.0707,$511.03M,5.85
QRL-REUSD,0.0707,$290.57M,-9.81
USDT-INJ,0.0707,$184.39B,-13.07
SNX-KAU,0.0707,$498.06M,-0.71
USDG-RAIN,0.0707,$5.98B,-22.48
USTBL-GEKKO,0.0707,$336.85M,-13.04
FET-EURS,0.0707,$683.20M,11.18
FARTCOIN-USDS,0.0707,$11.47B,-29.37
RLUSD-JST,0.0707,$2.03B,19.35
SEI-SATUSD,0.0707,$627.53M,-18.06
CUSD-GLM,0.0706,$242.11M,-15.49
CUSD-ZRO,0.0706,$556.82M,38.52
ALGO-EURS,0.0706,$1.02B,-3.21
HASH-STX,0.0706,$1.19B,-24.73
AMP-JST,0.0706,$602.96M,9.02
REUSD-RLUSD,0.0706,$1.72B,0.95
YFI-ULTIMA,0.0706,$260.48M,-12.64
M-AAVE,0.0706,$4.77B,-27.54
HBAR-JST,0.0706,$4.86B,17.4
CHZ-EURC,0.0705,$849.89M,18.04
A7A5-CRVUSD,0.0705,$746.61M,-0.72
A7A5-BANANAS31,0.0705,$587.44M,102.98
WIF-JTRSY,0.0705,$954.12M,-21.09
USDT-SEI,0.0705,$184.53B,-18.03
OZO-USR,0.0705,$229.19M,-0.19
OZO-TAO,0.0705,$2.87B,14.41
MX-GRX,0.0705,$263.61M,188.18
REUSD-BSV,0.0704,$481.56M,-3.75
A7A5-AB,0.0704,$700.59M,-28.69
KITE-FTN,0.0704,$848.80M,-9.48
GOMINING-A,0.0704,$261.61M,-23.63
SIREN-HBAR,0.0704,$4.83B,382.32
OUSG-MANA,0.0704,$911.63M,-10.13
FO-REAL,0.0703,$467.76M,-26.02
ATOM-PUSD,0.0703,$1.11B,3.25
WIF-BCAP,0.0703,$399.18M,-21.53
JTRSY-PMUSD,0.0703,$872.78M,0.15
USDG-AVAX,0.0703,$6.29B,-4.32
USDG-BANANAS31,0.0703,$1.86B,103.67
SUN-OZO,0.0703,$446.76M,-6.81
FIL-BMX,0.0703,$844.98M,-22.5
TUSD-PIPPIN,0.0703,$671.19M,-24.09
RVN-RLUSD,0.0703,$1.65B,-0.9
SFP-USDTB,0.0703,$984.89M,1.35
GRASS-RIVER,0.0703,$673.57M,287.55
ZRO-BTSE,0.0703,$697.43M,44.33
BTSE-QNT,0.0703,$1.26B,3.76
CUSD-KTA,0.0702,$215.56M,-5.3
RLB-QUBIC,0.0702,$246.26M,44.38
CFG-BFUSD,0.0702,$1.41B,18.6
OUSG-XLM,0.0702,$6.65B,-6.6
MNEE-ASTER,0.0702,$1.93B,5.21
GAS-EURC,0.0702,$548.40M,-4.02
XAUT-TIA,0.0701,$3.15B,-0.47
ONDO-GHO,0.0701,$1.99B,-11.14
REUSD-AAVE,0.0701,$2.04B,-13.73
JTRSY-FTN,0.0701,$1.24B,-8.46
SIREN-XLM,0.0701,$6.37B,377.23
IUSD-AXS,0.0701,$386.84M,27.46
EUTBL-BONK,0.0701,$1.57B,-15.93
NUSD-PYTH,0.0701,$498.97M,-3.87
EURCV-USR,0.0701,$204.32M,-1.08
GUSD-SNX,0.07,$264.16M,-8.25
PGOLD-HNT,0.07,$332.02M,-3.9
FLR-DUSD,0.07,$865.23M,-9.51
MWC-BMX,0.07,$195.99M,-45.08
DEXE-USDD,0.07,$981.29M,29.71
JTRSY-PUSD,0.07,$884.88M,0.42
TUSD-MNT,0.07,$3.31B,-12.45
BMX-XDC,0.07,$779.12M,-26.99
BCAP-EIGEN,0.07,$358.93M,-19.24
FLR-USR,0.0699,$869.22M,-9.78
USDY-COMP,0.0699,$1.50B,-9.54
USTBL-MNEE,0.0699,$295.94M,0.37
IUSD-SFP,0.0699,$324.47M,1.31
FTN-GLM,0.0699,$609.14M,-24.31
UDS-CHEEMS,0.0699,$347.78M,30.62
BARD-USD0,0.0699,$804.13M,14.7
GUSD-AMP,0.0698,$268.17M,-10.33
GUSD-TFUEL,0.0698,$246.22M,-11.19
HASH-CAKE,0.0698,$1.19B,-37.8
WLD-BMX,0.0698,$1.27B,-22.44
TEL-USDR,0.0698,$358.98M,133.2
HASH-TWT,0.0697,$917.66M,-48.31
USDE-LTC,0.0697,$10.45B,-12.49
USDE-STABLE,0.0697,$6.50B,60.48
ROSE-KAU,0.0697,$483.66M,22.7
M-USDAI,0.0697,$3.23B,-12.99
TUSD-HNT,0.0697,$728.53M,-11.05
PYUSD-CUSD,0.0696,$4.20B,-0.04
VSN-JAAA,0.0696,$614.75M,-15.23
CHZ-ADI,0.0696,$742.31M,118.86
ETH-ADI,0.0696,$284.77B,90.87
SNX-ULTIMA,0.0696,$277.35M,-13.61
USDG-TIA,0.0696,$2.10B,-8.09
OUSG-PENDLE,0.0696,$951.47M,-10.74
JAAA-BAT,0.0696,$581.31M,-24.34
LDO-USDTB,0.0695,$1.11B,-17.74
LPT-PIPPIN,0.0695,$297.02M,-34.61
USDTB-TFUEL,0.0695,$931.14M,-11.12
QUBIC-REAL,0.0695,$344.99M,28.3
USDC-BTSE,0.0695,$79.57B,6.23
RIVER-ONYC,0.0695,$556.48M,256.71
USDY-JTRSY,0.0694,$2.08B,1.08
USDY-BORG,0.0694,$1.53B,-6.86
HASH-GAS,0.0694,$802.82M,-33.11
NEAR-IUSD,0.0694,$2.06B,1.55
ATOM-GHO,0.0694,$1.57B,2.73
S-PUSD,0.0694,$307.85M,-10.18
USDT-TAO,0.0694,$186.80B,14.63
KAU-DRV,0.0694,$504.05M,100.47
LUNC-BTSE,0.0694,$480.69M,5.87
MF-ONE-PUMP,0.0693,$1.36B,-10.51
SN64-USTBL,0.0693,$315.48M,22.96
VVV-PUSD,0.0693,$392.66M,219.83
OUSG-LUNC,0.0693,$958.15M,0.5
TUSD-SOSO,0.0693,$619.55M,-12.0
CFX-BTSE,0.0693,$589.83M,-3.9
EUTBL-CHEEMS,0.0693,$1.09B,38.73
JAAA-GLM,0.0693,$554.44M,-15.07
PUSD-BAT,0.0693,$284.07M,-24.77
XAUT-FDUSD,0.0692,$3.19B,7.76
MF-ONE-USR,0.0692,$201.30M,1.11
REUSD-GT,0.0692,$1.30B,-12.0
USTBL-KTA,0.0692,$305.61M,-4.87
ENS-PIPPIN,0.0692,$438.84M,-37.28
SIREN-RAY,0.0692,$627.55M,372.66
OP-RIVER,0.0692,$709.73M,251.41
GLM-REAL,0.0692,$338.59M,-33.03
ALGO-SHFL,0.0691,$966.83M,-18.17
REUSD-TRAC,0.0691,$326.09M,-5.36
RLB-BARD,0.0691,$345.84M,13.1
AB-NUSD,0.0691,$426.03M,-27.95
XDAI-KOGE,0.0691,$256.41M,-0.03
XVG-EUTBL,0.0691,$1.08B,7.05
FLR-NFT,0.069,$1.10B,-10.7
BEAM-USDF,0.069,$1.85B,-8.09
ATOM-BMX,0.069,$1.09B,-10.84
ATOM-EURCV,0.069,$1.09B,1.68
REUSD-KTA,0.069,$279.30M,-4.34
AB-EUTBL,0.069,$1.20B,-28.78
ADI-GAS,0.069,$440.82M,96.8
ADI-BARD,0.069,$575.18M,114.43
PMUSD-UP,0.069,$216.66M,-8.93
FTN-ZRO,0.069,$923.85M,29.7
EURS-USDD,0.069,$892.54M,1.85
DOGE-SHFL,0.069,$15.96B,-21.15
XAUT-WBT,0.0689,$15.29B,9.11
PYUSD-QNT,0.0689,$5.11B,-2.04
WLD-SIREN,0.0689,$1.62B,375.34
USTBL-XMR,0.0689,$7.10B,-4.51
OUSG-STRK,0.0689,$957.12M,-24.16
IUSD-BNB,0.0689,$93.31B,-8.82
GREAT-GHO,0.0689,$839.25M,9.95
FLR-XDAI,0.0688,$859.24M,-9.73
USDY-USTBL,0.0688,$1.51B,1.1
USDG-CAKE,0.0688,$2.26B,-7.75
DOT-SHFL,0.0688,$2.81B,-17.33
PYUSD-XPL,0.0687,$4.37B,1.96
LEO-FO,0.0687,$8.61B,-24.52
FO-SUN,0.0687,$587.63M,-15.13
CHZ-UDS,0.0687,$647.32M,10.11
JASMY-NFT,0.0687,$636.36M,1.89
MELANIA-USDG,0.0687,$1.88B,8.06
MON-USR,0.0687,$371.15M,22.08
JTRSY-STRK,0.0687,$998.11M,-24.18
FIL-RIVER,0.0687,$1.16B,246.5
FTN-RSR,0.0687,$586.66M,-21.9
BFUSD-PYTH,0.0687,$1.61B,-3.89
FORM-ONYC,0.0687,$245.19M,-6.31
REAL-2Z,0.0687,$486.64M,-27.63
PGOLD-WBT,0.0686,$12.57B,9.09
WFI-BANANAS31,0.0686,$300.46M,101.26
IUSD-KMNO,0.0686,$269.27M,-28.79
AERO-TUSD,0.0686,$824.94M,-11.64
CFX-BFUSD,0.0686,$1.66B,-9.66
LPT-USDTB,0.0686,$955.44M,-9.83
MF-ONE-BCH,0.0685,$9.65B,-6.86
HASH-FRXUSD,0.0685,$821.03M,-30.03
A7A5-JAAA,0.0685,$902.02M,-0.3
USDT-A,0.0685,$184.20B,-21.22
USDE-BANANAS31,0.0685,$6.03B,97.26
DAI-ADI,0.0685,$4.62B,99.9
SUN-RIVER,0.0685,$741.35M,248.78
M-APT,0.0685,$3.70B,-28.24
KAU-USDR,0.0685,$484.48M,155.89
EURS-PENDLE,0.0685,$378.49M,-9.34
CRVUSD-RIVER,0.0685,$681.93M,255.44
UDS-UP,0.0685,$345.76M,-17.15
HTX-NFT,0.0685,$1.83B,-1.1
MF-ONE-WEMIX,0.0684,$228.70M,-9.41
BEAM-EURCV,0.0684,$204.26M,-9.13
QRL-JUP,0.0684,$714.82M,-36.41
SN64-ACRED,0.0684,$250.86M,23.07
VVV-XDAI,0.0684,$366.37M,219.83
USDE-CAKE,0.0684,$6.42B,-8.99
DAI-STRK,0.0684,$4.52B,-24.53
DAI-USDTB,0.0684,$5.12B,0.11
FIL-JAAA,0.0684,$1.16B,-8.57
ROSE-ONYC,0.0684,$236.45M,16.42
MAG7.SSI-PUSD,0.0684,$213.02M,-8.05
KAU-TUSD,0.0684,$878.59M,8.16
EUTBL-CVX,0.0684,$1.18B,14.26
OKB-M,0.0683,$4.96B,-15.33
JASMY-JTRSY,0.0683,$1.07B,3.25
CFG-GOMINING,0.0683,$218.57M,16.26
ICNT-SOSO,0.0683,$228.73M,-16.92
AKT-NFT,0.0683,$464.52M,13.15
GUSD-SAND,0.0682,$389.52M,-9.96
THETA-BFUSD,0.0682,$1.51B,-16.53
USDG-SATUSD,0.0682,$1.92B,0.07
USTBL-BARD,0.0682,$438.14M,14.99
AB-KOGE,0.0682,$378.51M,-28.02
ULTIMA-FORM,0.0682,$271.69M,-12.93
TEL-EURC,0.0682,$698.59M,-16.13
KAU-UP,0.0682,$492.35M,-0.72
CRVUSD-USDD,0.0682,$1.00B,0.02
MF-ONE-ICNT,0.0681,$200.86M,-3.13
PYUSD-NXM,0.0681,$4.21B,-6.83
CUSD-AVUSD,0.0681,$230.93M,-0.04
JASMY-JST,0.0681,$788.38M,22.2
SIREN-KOGE,0.0681,$612.42M,384.22
IUSD-TUSD,0.0681,$669.18M,0.65
PMUSD-MANA,0.0681,$296.55M,-12.36
BMX-BORG,0.0681,$319.74M,-21.09
BCAP-GLM,0.0681,$346.23M,-15.51
MNEE-XMR,0.0681,$7.01B,-4.96
JAAA-FRXUSD,0.0681,$544.28M,0.41
KITE-TIBBIR,0.068,$531.37M,-0.8
KITE-JAAA,0.068,$794.10M,-0.24
USDT-CRO,0.068,$187.43B,-4.47
SUN-SATUSD,0.068,$480.32M,-6.62
OUSG-CHEEMS,0.068,$833.76M,39.93
RLUSD-REAL,0.068,$1.75B,-17.55
DRV-PUSD,0.068,$240.45M,92.5
KITE-ONYC,0.0679,$513.25M,0.61
RLB-AVUSD,0.0679,$228.68M,-1.5
DAI-A,0.0679,$4.43B,-21.27
USDG-XLM,0.0679,$7.68B,-7.01
PMUSD-FRXUSD,0.0679,$234.95M,-0.19
AKT-USD0,0.0679,$693.00M,14.24
LIT-USR,0.0679,$385.62M,-26.87
MWC-KOGE,0.0678,$256.54M,-31.57
MORPHO-ONYC,0.0678,$1.13B,30.48
AB-OHM,0.0678,$484.42M,-39.13
GOMINING-STABLE,0.0678,$703.42M,71.06
AVUSD-USD0,0.0678,$686.97M,0.11
TIBBIR-USDR,0.0678,$255.39M,148.2
THBILL-STABLE,0.0678,$711.95M,73.71
FO-BGB,0.0677,$1.81B,-26.43
JTRSY-AB,0.0677,$980.70M,-27.61
AB-BANANAS31,0.0677,$319.39M,75.67
PRIME-BTSE,0.0677,$573.09M,-17.37
LTC-RIVER,0.0677,$4.95B,245.03
BMX-KMNO,0.0677,$196.32M,-42.35
XAUT-PIEVERSE,0.0676,$2.92B,27.94
REUSD-BNB,0.0676,$93.30B,-7.91
USDT-GHO,0.0676,$184.65B,0.13
JTRSY-AAVE,0.0676,$2.63B,-14.28
CFG-KOGE,0.0676,$257.31M,18.54
GOMINING-XCN,0.0676,$348.24M,18.14
AERO-BMX,0.0676,$432.10M,-25.8
KAU-SHIB,0.0676,$4.04B,1.54
JUP-APEPE,0.0676,$859.45M,-18.24
PMUSD-SEI,0.0676,$577.28M,-19.54
0G-OHM,0.0676,$394.66M,-19.63
USDR-CHEEMS,0.0676,$210.75M,187.88
THBILL-FRAX,0.0676,$405.99M,0.44
ADA-FO,0.0675,$11.00B,-17.53
SNX-JTRSY,0.0675,$878.44M,-7.85
USDE-YFI,0.0675,$6.02B,-10.52
USDG-2Z,0.0675,$2.05B,-10.07
APEPE-EUTBL,0.0675,$1.25B,6.64
BNB-EURC,0.0675,$93.57B,-9.81
USDR-HNT,0.0675,$334.42M,136.68
DASH-GRX,0.0675,$554.50M,193.09
PYUSD-GRT,0.0674,$4.39B,-10.9
PYUSD-DOT,0.0674,$6.81B,-4.19
VVV-RIVER,0.0674,$691.85M,475.3
WIF-MNEE,0.0674,$290.22M,-21.52
POL-BAN,0.0674,$1.23B,-28.57
JTRSY-FLOKI,0.0674,$1.08B,-7.62
OUSG-USR,0.0674,$827.59M,0.35
USDTB-SUI,0.0674,$4.95B,-11.01
GRASS-USDC,0.0674,$79.58B,32.52
MF-ONE-OZO,0.0673,$222.20M,1.04
POL-USR,0.0673,$1.18B,-1.41
BCH-REAL,0.0673,$9.76B,-25.59
PI-SFP,0.0673,$2.01B,273.16
USDS-GAS,0.0673,$11.37B,-3.05
USDS-FORM,0.0673,$11.37B,-7.54
USDTB-IMX,0.0673,$991.37M,-8.45
NEO-JST,0.0673,$684.11M,9.94
XAUT-PI,0.0672,$4.67B,279.48
MF-ONE-LEO,0.0672,$8.44B,-14.75
MF-ONE-NFT,0.0672,$430.07M,0.19
SN64-BFUSD,0.0672,$1.44B,22.58
ACRED-GNO,0.0672,$514.57M,14.64
KITE-TRUMP,0.0672,$1.27B,-14.58
QTUM-USDR,0.0672,$201.03M,136.71
GEKKO-USDR,0.0672,$241.86M,134.92
ADI-BCAP,0.0672,$541.94M,99.81
GOMINING-ONYC,0.0672,$260.35M,-1.07
ULTIMA-KAU,0.0672,$547.39M,2.15
AVUSD-SFP,0.0672,$275.39M,1.28
OZO-OP,0.0672,$415.13M,-4.18
XDAI-FLUID,0.0672,$294.85M,-0.26
CRVUSD-JAAA,0.0672,$679.98M,0.37
TRUMP-GRX,0.0672,$994.66M,179.99
EURCV-WAL,0.0672,$290.46M,-17.16
AR-PIPPIN,0.0672,$303.12M,-44.95
USR-DOT,0.0672,$2.82B,-4.24
CUSD-ETHFI,0.0671,$563.53M,-7.69
FLR-USDS,0.0671,$12.03B,-9.71
HASH-GRT,0.0671,$988.94M,-40.94
ARB-0G,0.0671,$781.57M,-15.66
USDT-FRAX,0.0671,$184.34B,0.18
BAN-RIVER,0.0671,$570.18M,228.25
DAI-UDS,0.0671,$4.53B,-8.85
DAI-USDAI,0.0671,$4.62B,-0.07
M-COMP,0.0671,$3.10B,-23.11
IUSD-AKT,0.0671,$306.24M,14.14
STRK-NFT,0.0671,$566.61M,-25.55
EURS-JTO,0.0671,$282.89M,-2.04
AWE-GHO,0.0671,$689.63M,2.23
PYUSD-GRX,0.067,$4.19B,193.92
HASH-COMP,0.067,$884.02M,-40.29
SUN-AB,0.067,$537.98M,-34.68
SUN-UP,0.067,$430.01M,-14.93
AB-BORG,0.067,$434.32M,-35.55
PMUSD-SUI,0.067,$4.23B,-14.67
BCAP-NEO,0.067,$408.65M,-9.44
FO-EURS,0.0669,$416.39M,-6.65
WEMIX-UDS,0.0669,$369.01M,-19.47
USDE-TEL,0.0669,$6.18B,-16.53
BAN-CFX,0.0669,$494.38M,-36.91
OZO-OHM,0.0669,$393.20M,-11.26
PMUSD-SFP,0.0669,$258.18M,-0.93
BANANAS31-KOGE,0.0669,$265.36M,103.65
XMR-FRAX,0.0669,$7.18B,-4.82
HNT-USR,0.0669,$338.14M,-11.74
PYUSD-GOMINING,0.0668,$4.22B,-2.32
FDUSD-RLB,0.0668,$481.23M,-1.34
WFI-USDS,0.0668,$11.46B,-2.4
MELANIA-BMX,0.0668,$215.71M,-5.48
USDE-HNT,0.0668,$6.16B,-12.21
ULTIMA-BTSE,0.0668,$409.31M,0.41
LTC-BCAP,0.0668,$4.74B,-10.48
EURS-DRV,0.0668,$270.47M,94.75
USDS-2Z,0.0668,$11.55B,-10.06
PYUSD-FRXUSD,0.0667,$4.22B,0.01
CUSD-SUI,0.0667,$4.22B,-11.1
AMP-KOGE,0.0667,$280.26M,-10.34
USDE-CFG,0.0667,$6.02B,16.02
M-INJ,0.0667,$3.24B,-26.04
M-THBILL,0.0667,$3.04B,-12.53
OZO-ENA,0.0667,$1.13B,-19.98
PI-APEPE,0.0667,$2.12B,279.29
UDS-MNT,0.0667,$3.05B,-21.98
RENDER-USD0,0.0667,$1.56B,29.53
NEXO-UDS,0.0666,$1.17B,-7.49
HASH-USDE,0.0666,$6.62B,-29.77
HASH-JST,0.0666,$1.18B,-10.72
FO-TWT,0.0666,$489.14M,-26.71
BDX-GHO,0.0666,$1.20B,-22.81
DAI-DRV,0.0666,$4.41B,92.99
ICNT-FF,0.0666,$279.11M,-13.11
OUSG-A,0.0666,$861.53M,-20.9
FARTCOIN-BMX,0.0666,$311.46M,-42.92
LINK-EURS,0.0665,$7.18B,-6.74
HASH-IOTA,0.0665,$982.46M,-40.8
TRAC-PMUSD,0.0665,$265.35M,-7.7
MELANIA-PI,0.0665,$1.97B,279.92
DAI-AB,0.0665,$4.51B,-27.95
DAI-WAL,0.0665,$4.48B,-16.1
VIRTUAL-APEPE,0.0665,$802.71M,20.19
XDAI-NUSD,0.0665,$303.92M,0.03
USDF-UDS,0.0665,$1.99B,-8.87
EGLD-SHFL,0.0665,$232.03M,-28.16
MNEE-UDS,0.0665,$337.99M,-8.93
USDY-SN64,0.0664,$1.43B,23.24
FO-GREAT,0.0664,$520.97M,1.46
SN64-USDT,0.0664,$184.18B,22.64
WIF-GHO,0.0664,$773.90M,-21.44
JTRSY-BONK,0.0664,$1.35B,-14.75
USTBL-RSR,0.0664,$309.68M,-12.65
COMP-BCAP,0.0664,$399.06M,-10.28
CC-KAU,0.0664,$6.29B,58.91
KAU-PMUSD,0.0664,$492.41M,7.33
KAU-DOT,0.0664,$3.10B,3.35
BMX-RENDER,0.0664,$1.10B,15.88
EUTBL-SAND,0.0664,$1.22B,-10.73
ZK-USDTB,0.0664,$1.03B,-9.25
USDY-CRO,0.0663,$4.68B,-3.87
PIEVERSE-CVX,0.0663,$306.68M,35.36
ARB-QUBIC,0.0663,$798.22M,34.14
A7A5-USDE,0.0663,$6.41B,-0.91
FIGR_HELOC-USD0,0.0663,$16.83B,0.83
A-SHFL,0.0663,$239.26M,-34.47
GALA-USR,0.0663,$278.64M,-19.27
AVUSD-LUNC,0.0663,$360.28M,0.07
KAU-JAAA,0.0663,$801.75M,7.92
RVN-USR,0.0663,$206.56M,-0.97
BFUSD-TFUEL,0.0663,$1.42B,-11.15
PYUSD-VSN,0.0662,$4.29B,-15.64
OKB-BMX,0.0662,$2.16B,-15.99
DEXE-BFUSD,0.0662,$1.56B,29.69
GT-USDR,0.0662,$1.23B,135.43
BGB-JST,0.0662,$2.02B,1.35
XAUT-SPX,0.0661,$3.14B,-4.01
PYUSD-NEAR,0.0661,$5.98B,1.52
BEAM-SATUSD,0.0661,$262.70M,-8.05
USDY-AVUSD,0.0661,$1.44B,0.68
ACRED-CRVUSD,0.0661,$393.09M,0.5
WBT-JST,0.0661,$12.96B,20.82
CFX-GRX,0.0661,$442.98M,184.24
RLUSD-HNT,0.0661,$1.78B,-11.67
GUSD-ONYC,0.066,$286.98M,1.23
FO-JTO,0.066,$398.35M,-12.3
QRL-ZEN,0.066,$244.84M,-14.0
JTRSY-USDTB,0.066,$1.60B,0.45
JTRSY-DOT,0.066,$3.48B,-3.79
M-RLUSD,0.066,$4.46B,-12.86
IUSD-DRV,0.066,$294.65M,92.97
A-RLUSD,0.066,$1.69B,-21.3
USDS-ZEC,0.066,$15.89B,-14.93
EUTBL-ONYC,0.066,$1.12B,0.46
XAUT-FLOKI,0.0659,$3.12B,-0.39
HASH-XCN,0.0659,$919.17M,-9.6
BDX-ACRED,0.0659,$749.20M,-22.33
VET-M,0.0659,$3.58B,-23.37
TUSD-BAT,0.0659,$658.15M,-24.11
UDS-ZRO,0.0659,$688.92M,29.65
