Pair,Correlation,Combined Market Cap,Combined Change %
DASH-TUSD,0.062,$989.17M,43.97
JST-SUSDS,0.062,$5.11B,11.35
USDE-ICP,0.062,$8.24B,-9.96
XLM-WSTUSR,0.0619,$7.36B,-19.65
USDTB-GTBTC,0.0619,$1.12B,-10.63
OHM-BARD,0.0619,$548.43M,-22.9
ETC-CHEEMS,0.0619,$2.10B,-43.97
KAS-APEPE,0.0619,$1.43B,-6.19
RAY-SUSDS,0.0619,$4.95B,-32.76
PYUSD-WBTC,0.0618,$14.87B,-10.84
SYRUPUSDT-HNT,0.0618,$1.59B,-15.83
PI-2Z,0.0618,$2.11B,-83.76
FTN-JITOSOL,0.0618,$2.37B,-55.94
SYRUPUSDT-FIGR_HELOC,0.0617,$15.84B,1.7
SUN-PI,0.0617,$2.12B,-60.16
CRVUSD-WEMIX,0.0617,$509.61M,-22.25
BTSE-APEPE,0.0617,$462.54M,6.6
BORG-FIGR_HELOC,0.0616,$14.82B,-15.63
SYRUPUSDC-USDD,0.0616,$2.46B,0.69
JUP-ZRO,0.0616,$878.15M,-34.02
BFUSD-TIBBIR,0.0616,$1.49B,-8.61
SUI-WAETHUSDC,0.0615,$5.62B,-27.91
ZORA-MERL,0.0615,$649.77M,2.56
EGLD-OUSG,0.0615,$1.02B,-24.07
XAUT-A,0.0615,$2.53B,-22.76
SUSDE-OUSG,0.0615,$4.26B,1.05
USDC.E-FARTCOIN,0.0615,$975.83M,-35.09
BTSE-STETH,0.0615,$26.24B,-23.59
USDT0-KHYPE,0.0615,$4.91B,-24.08
KAU-XPL,0.0614,$596.63M,-37.11
PYUSD-CRVUSD,0.0614,$4.21B,-0.03
AB-ULTIMA,0.0614,$668.25M,-27.03
LTC-LGCT,0.0614,$6.11B,-60.82
HASH-S,0.0614,$1.83B,-53.16
WAL-WSTUSR,0.0614,$522.32M,-32.88
IUSD-DSOL,0.0614,$393.91M,-20.25
USDD-KHYPE,0.0614,$1.44B,-23.7
UCN-BDX,0.0614,$896.08M,1.92
XAUT-TUSD,0.0613,$2.76B,7.96
CRVUSD-FIGR_HELOC,0.0613,$14.89B,1.16
STRK-EUTBL,0.0613,$895.16M,-16.19
KAU-XLM,0.0612,$7.37B,-12.62
KAU-FARTCOIN,0.0612,$620.36M,-27.28
WAETHUSDT-WETH,0.0612,$7.63B,-14.08
SYRUPUSDT-2Z,0.0612,$1.66B,-39.28
DAI-MERL,0.0612,$4.71B,15.42
SUSDAI-TIBBIR,0.0612,$406.48M,-7.56
FTN-INJ,0.0612,$1.04B,-66.13
ULTIMA-PUMP,0.0612,$1.36B,-18.89
USDT-WAVAX,0.0612,$186.98B,-27.04
NEAR-EUTBL,0.0612,$2.42B,-24.61
AUSD-FARTCOIN,0.0611,$503.79M,-34.9
WAETHUSDT-USDC.E,0.0611,$856.74M,0.29
DAI-WBNB,0.0611,$5.44B,-7.29
BARD-WFLR,0.0611,$841.59M,-47.8
BNB-LGCT,0.0611,$117.47B,-55.23
XAUT-NEO,0.0611,$2.52B,-12.11
BONK-CUSD,0.061,$1.02B,-38.51
BTT-CRVUSD,0.061,$726.12M,-17.31
BUSD-USDB,0.061,$715.85M,-2.83
PYTH-USDAI,0.061,$1.00B,-30.43
BBTC-EUTBL,0.061,$751.70M,-10.82
TAO-WSTUSR,0.061,$2.49B,-13.09
LUNC-APEPE,0.061,$465.52M,5.45
KAU-MNT,0.0609,$4.17B,-9.16
SUSDAI-PIPPIN,0.0609,$659.15M,1013.23
USDY-HTX,0.0609,$2.22B,-12.32
PI-WHYPE,0.0609,$1.96B,-66.57
DCR-APEPE,0.0609,$531.64M,16.03
ETH-OUSG,0.0609,$359.41B,-13.88
USR-GHO,0.0608,$829.55M,0.02
ZBCN-DCR,0.0608,$568.44M,-13.61
USDTB-JITOSOL,0.0608,$2.65B,-20.47
TIA-KAG,0.0608,$656.86M,-7.53
XDC-WAETHUSDC,0.0608,$1.11B,-17.12
FLUID-KAG,0.0608,$456.97M,1.78
WEETH-USDD,0.0607,$9.91B,-14.23
OKB-KAU,0.0607,$2.59B,-12.69
STEAKUSDC-TAO,0.0607,$2.55B,-13.16
STEAKUSDC-BDX,0.0607,$1.11B,-24.41
AB-LEO,0.0607,$8.33B,-63.96
USDA-BCH,0.0607,$12.13B,0.46
SYRUPUSDT-VET,0.0606,$2.20B,-24.97
FTN-WBT,0.0606,$12.88B,-16.82
USDS-JST,0.0606,$10.32B,10.15
GHO-WHYPE,0.0606,$723.23M,-23.69
GHO-KHYPE,0.0606,$1.11B,-23.66
NFT-EUTBL,0.0606,$837.21M,-10.88
KAU-ATOM,0.0605,$1.29B,-18.54
KAU-A,0.0605,$599.61M,-22.77
BCAP-OHM,0.0605,$571.09M,-9.16
FTN-MSOL,0.0605,$1.00B,-55.91
BTSE-FDUSD,0.0605,$732.94M,-9.02
ULTIMA-XTZ,0.0605,$686.57M,-25.13
USDD-CMETH,0.0605,$1.10B,-14.3
AUSD-ENA,0.0604,$1.84B,-32.48
KAU-FDUSD,0.0604,$850.79M,7.76
PYUSD-STETH,0.0604,$29.91B,-14.48
ZORA-USDT0,0.0604,$4.49B,-11.53
PI-WLD,0.0604,$3.01B,-73.25
S-UCN,0.0604,$462.44M,-10.03
PIPPIN-CHEEMS,0.0604,$623.80M,985.67
WAETHUSDC-MYX,0.0604,$781.97M,-33.74
XAUT-CRVUSD,0.0603,$2.60B,7.66
PI-EURC,0.0603,$2.08B,-43.29
TRUMP-OUSG,0.0603,$1.84B,-25.52
LGCT-USDA,0.0603,$413.32M,-49.66
ZBCN-JUP,0.0602,$893.07M,-30.0
KMNO-BTSE,0.0602,$394.28M,-23.01
USDY-TRUMP,0.0602,$1.71B,-24.44
USDY-B,0.0602,$900.30M,-23.5
PI-WAL,0.0602,$1.93B,-76.39
FIGR_HELOC-WHYPE,0.0602,$14.79B,-22.52
FIGR_HELOC-FIL,0.0602,$15.53B,-19.18
LGCT-TIBBIR,0.0602,$365.05M,-55.75
CMETH-EUTBL,0.0602,$775.50M,-14.49
UDS-USDB,0.0602,$650.76M,20.43
USDG-CHZ,0.0601,$1.87B,-4.96
BCAP-KHYPE,0.0601,$827.61M,-31.92
USDF-UDS,0.0601,$2.47B,20.41
XAUT-TIA,0.0601,$2.67B,-26.31
CUSD-TAO,0.0601,$2.50B,-13.75
GNO-UDS,0.0601,$564.61M,14.21
AUSD-FIL,0.06,$1.19B,-20.32
BUSD-USDC,0.06,$77.38B,-3.52
GALA-SUSDS,0.06,$5.00B,-29.01
SBTC-USDC,0.06,$77.46B,-11.05
SYRUPUSDC-BCH,0.06,$13.55B,3.7
USDT0-BCH,0.06,$16.20B,4.3
USDG-ICP,0.0599,$3.30B,-12.12
XPL-LUNC,0.0599,$481.76M,-52.81
LEO-SYRUPUSDC,0.0599,$9.51B,-43.08
DOT-LUNC,0.0599,$3.20B,-37.52
WBTC-UCN,0.0599,$11.16B,16.07
ULTIMA-USDAI,0.0599,$863.78M,-7.12
WEMIX-NEAR,0.0599,$2.10B,-46.61
DOGE-ULTIMA,0.0598,$22.24B,-29.49
PYUSD-FDUSD,0.0598,$4.39B,0.09
ZORA-KAG,0.0598,$451.39M,13.58
SUSDAI-CHEEMS,0.0598,$432.58M,-25.47
MWC-WFI,0.0598,$461.12M,136.67
STX-BTSE,0.0598,$675.91M,-37.94
ULTIMA-MSOL,0.0598,$643.89M,-27.33
JUP-WBT,0.0598,$12.92B,2.56
SUSDS-JITOSOL,0.0598,$6.51B,-19.93
UDS-A,0.0598,$513.80M,-10.03
SUSDAI-BORG,0.0597,$494.37M,-15.77
BCAP-SBTC,0.0597,$604.27M,-18.63
LION-WAETHUSDC,0.0597,$436.10M,-17.4
STEAKUSDC-BORG,0.0596,$646.06M,-16.24
SUI-STEAKUSDC,0.0595,$5.78B,-27.79
WEETH-SYRUPUSDT,0.0595,$10.37B,-13.35
PENDLE-LUNC,0.0595,$528.71M,-40.25
TON-FTN,0.0595,$4.19B,-58.96
KCS-WAETHUSDT,0.0595,$1.56B,-14.84
PYUSD-FRXETH,0.0595,$4.16B,-14.68
SYRUPUSDT-FLOW,0.0595,$1.57B,-24.39
SYRUPUSDT-EETH,0.0595,$1.60B,-13.54
XAUT-DOT,0.0595,$5.25B,-19.58
DCR-IUSD,0.0595,$458.49M,0.34
WAL-LGCT,0.0595,$389.34M,-80.67
ATOM-ULTIMA,0.0595,$1.16B,-33.08
REAL-PIPPIN,0.0595,$650.09M,989.51
WFI-UCN,0.0595,$374.50M,175.89
WAETHUSDT-TUSD,0.0594,$660.90M,0.71
PYUSD-RSETH,0.0594,$4.99B,-14.3
USDY-ARB,0.0594,$1.77B,-48.23
GT-KAG,0.0594,$1.45B,7.84
ULTIMA-USDC,0.0594,$77.28B,-7.55
LGCT-NEAR,0.0594,$2.12B,-71.53
USDT-SWETH,0.0594,$187.17B,-14.09
PENDLE-USDAI,0.0593,$965.36M,-30.24
STEAKUSDC-BSC-USD,0.0593,$9.37B,0.55
DAI-RSETH,0.0593,$5.37B,-14.33
SENA-UCN,0.0593,$361.98M,-5.46
RAY-EUTBL,0.0593,$741.56M,-33.54
ULTIMA-MERL,0.0593,$659.90M,8.57
S-USDE,0.0593,$6.72B,-36.75
USDC.N-SYRUP,0.0593,$600.54M,-9.67
SYRUPUSDT-GRT,0.0592,$1.68B,-26.15
BSC-USD-WBT,0.0592,$21.29B,18.6
USDTB-ARB,0.0592,$1.93B,-49.74
DASH-JUP,0.0592,$1.11B,27.63
TWT-UDS,0.0592,$595.00M,5.12
RLUSD-A,0.0591,$1.63B,-30.45
IP-DASH,0.0591,$1.04B,0.42
IUSD-QNT,0.0591,$1.28B,-9.05
AUSD-WAVAX,0.059,$422.40M,-27.0
FRAX-GLM,0.059,$481.05M,-5.28
FIGR_HELOC-1INCH,0.059,$14.78B,-15.84
PYUSD-AAVE,0.0589,$6.57B,-17.77
SYRUPUSDT-XTZ,0.0589,$1.76B,-15.35
USDG-ETH,0.0589,$360.09B,-14.33
BSC-USD-BONK,0.0589,$9.66B,-38.52
BCAP-WIF,0.0589,$551.38M,-36.46
BTSE-XSOLVBTC,0.0589,$390.27M,-19.92
BFUSD-EETH,0.0589,$1.64B,-14.46
MWC-REAL,0.0588,$483.09M,-34.99
FTN-AAVE,0.0588,$3.27B,-53.22
AR-APEPE,0.0588,$474.43M,-5.01
JUP-ASTER,0.0588,$2.31B,-48.23
PIPPIN-TRAC,0.0588,$604.50M,1020.26
PENDLE-ULTIMA,0.0587,$519.79M,-36.86
PYUSD-DSOL,0.0587,$4.10B,-20.26
MANA-FTN,0.0587,$815.34M,-63.18
MWC-XCN,0.0587,$430.42M,-40.17
BCAP-APT,0.0587,$1.41B,-39.64
FBTC-LUNC,0.0587,$1.19B,-21.23
XEC-EUTBL,0.0587,$706.63M,-20.95
APT-JUP,0.0587,$1.81B,-47.44
REAL-TUSD,0.0587,$717.42M,-22.4
NFT-USDD,0.0587,$1.16B,-10.68
USDC-KHYPE,0.0587,$77.69B,-24.35
CHEEMS-EIGEN,0.0587,$393.44M,-64.71
USDT0-UDS,0.0587,$4.54B,36.01
PENDLE-SYRUPUSDC,0.0586,$1.95B,-29.27
XAUT-WBT,0.0586,$14.58B,26.31
TETH-USDT,0.0586,$186.97B,-14.19
GHO-2Z,0.0586,$871.37M,-39.78
ULTIMA-USDB,0.0586,$612.79M,-6.86
SFRXETH-EUTBL,0.0586,$667.03M,-14.6
BONK-JST,0.0585,$1.08B,-27.69
LION-SUSDS,0.0585,$4.92B,-17.98
KHYPE-USDB,0.0585,$1.02B,-23.66
USR-PIPPIN,0.0584,$759.74M,1012.19
PYUSD-CMETH,0.0584,$4.16B,-14.27
DAI-DSOL,0.0584,$4.48B,-20.29
FTN-NEXO,0.0584,$1.49B,-48.22
BTSE-EZETH,0.0584,$872.45M,-23.35
EURC-APEPE,0.0584,$595.25M,15.28
WAETHUSDC-SAVAX,0.0584,$532.69M,-31.32
WAETHUSDT-ARB,0.0583,$1.25B,-49.33
SYRUPUSDT-EGLD,0.0583,$1.47B,-24.07
USDY-SUSDE,0.0583,$4.13B,2.13
GHO-WBTC,0.0583,$11.49B,-10.82
IUSD-REAL,0.0583,$399.26M,-22.67
WIF-EUTBL,0.0583,$837.82M,-28.43
TRUMP-UCN,0.0583,$1.19B,0.94
SYRUPUSDT-WSTETH,0.0582,$12.78B,-13.36
USDG-FET,0.0582,$1.99B,-32.23
HASH-ENA,0.0582,$3.16B,-48.75
WSTX-EUTBL,0.0582,$752.54M,-28.76
USDD-AERO,0.0582,$1.28B,-27.11
USDD-WFI,0.0582,$1.02B,148.95
BAT-LUNC,0.0582,$542.60M,14.54
USR-XAUT,0.0581,$2.60B,7.69
SYRUPUSDT-EZETH,0.0581,$1.94B,-13.28
BCAP-BTT,0.0581,$600.73M,-25.54
FET-FTN,0.0581,$1.05B,-67.68
USDE-USDAI,0.0581,$7.09B,-0.05
PYUSD-CBETH,0.058,$4.25B,-14.06
BCAP-SOL,0.058,$70.55B,-28.54
GT-ULTIMA,0.058,$1.41B,-25.49
FDUSD-BCH,0.058,$12.43B,3.07
CBETH-EUTBL,0.058,$873.81M,-14.28
USR-RAIN,0.0579,$2.93B,-32.55
KAU-GALA,0.0579,$624.67M,-21.89
KAU-WBNB,0.0579,$1.51B,0.41
STEAKUSDC-ASBNB,0.0579,$656.41M,-7.38
EGLD-FTN,0.0579,$758.01M,-59.97
FTN-WLD,0.0579,$1.84B,-65.84
USDS-REAL,0.0579,$10.14B,-23.33
ARB-PIPPIN,0.0579,$1.50B,962.43
USDT0-UCN,0.0579,$4.46B,25.88
SYRUPUSDT-SHIB,0.0578,$5.65B,-17.91
USDTB-BDX,0.0578,$1.58B,-24.97
BTSE-EIGEN,0.0578,$409.87M,-47.3
KAU-SAND,0.0577,$645.76M,-20.3
SYRUPUSDT-ALGO,0.0577,$2.28B,-22.1
RAIN-SDAI,0.0577,$2.82B,-32.43
SUSDAI-WAETHUSDC,0.0577,$460.86M,1.5
LINK-WAETHUSDC,0.0577,$9.06B,-20.79
BCAP-1INCH,0.0577,$427.80M,-25.28
LEO-PIPPIN,0.0577,$8.30B,968.39
AUSD-FLOKI,0.0576,$610.41M,-26.07
XLM-FTN,0.0576,$7.60B,-55.74
FTN-CHZ,0.0576,$931.17M,-40.41
BTSE-BNSOL,0.0576,$1.40B,-29.64
TRUMP-USDB,0.0576,$1.42B,-25.96
MERL-EUTBL,0.0576,$946.90M,15.22
ICP-FDUSD,0.0576,$2.32B,-12.03
PYUSD-IMX,0.0575,$4.06B,-33.33
USDG-WBETH,0.0575,$12.04B,-14.23
RUNE-EUTBL,0.0575,$696.25M,-26.05
CAKE-JUP,0.0575,$1.23B,-32.72
FIGR_HELOC-SBTC,0.0575,$14.95B,-9.19
ATOM-MERL,0.0575,$1.40B,-10.77
ULTIMA-BFUSD,0.0575,$1.53B,-6.87
LGCT-RENDER,0.0575,$855.63M,-79.38
BCAP-HASH,0.0574,$1.75B,-24.47
ADA-EUTBL,0.0574,$14.06B,-27.36
GTBTC-BFUSD,0.0574,$1.58B,-10.64
PI-POL,0.0574,$2.88B,-68.7
FTN-S,0.0574,$858.62M,-72.39
SUSDE-ULTIMA,0.0574,$3.64B,-6.27
FIGR_HELOC-JASMY,0.0574,$14.86B,-25.22
ULTIMA-USDT,0.0574,$186.98B,-6.87
USD0-JLP,0.0573,$2.08B,-9.67
HBAR-ULTIMA,0.0573,$5.03B,-31.2
MANA-USDF,0.0573,$2.47B,-27.73
RAIN-BSC-USD,0.0573,$11.58B,-32.59
MWC-APEPE,0.0573,$505.68M,3.4
FLOKI-WAETHUSDC,0.0573,$620.98M,-25.66
USDF-WAVAX,0.0573,$2.42B,-27.05
BTSE-WBT,0.0573,$12.53B,9.52
ULTIMA-GNO,0.0573,$526.64M,-13.08
CUSD-ASTER,0.0573,$2.04B,-32.19
IUSD-JUP,0.0573,$783.13M,-16.05
PYUSD-ETHX,0.0572,$4.32B,-14.27
STEAKUSDC-LSETH,0.0572,$1.29B,-14.25
TBTC-PI,0.0572,$2.27B,-53.45
USDS-IP,0.0572,$10.46B,-43.92
LGCT-ASBNB,0.0572,$463.29M,-55.09
KAU-GNO,0.0571,$650.42M,1.47
HNT-BUSD,0.0571,$616.23M,-17.93
SUSDAI-GHO,0.0571,$728.96M,1.06
FTN-SUSDE,0.0571,$4.00B,-34.85
FTN-ASBNB,0.0571,$838.50M,-43.4
TIA-EUTBL,0.0571,$900.55M,-34.22
RLUSD-SYRUPUSDT,0.057,$2.64B,0.61
USDTB-JUP,0.057,$1.46B,-16.05
BONK-USDC.N,0.0569,$906.46M,-38.5
AVAX-HASH,0.0569,$6.76B,-48.18
FTN-SAND,0.0569,$880.62M,-63.42
FIGR_HELOC-A,0.0569,$14.83B,-29.26
BTSE-WSTETH,0.0569,$11.71B,-23.36
JUP-BSV,0.0569,$984.42M,-27.71
LUNC-HTX,0.0569,$1.75B,-24.11
WEETH-DAI,0.0568,$13.35B,-14.23
KAU-MYX,0.0568,$887.96M,-26.52
USDY-MORPHO,0.0568,$1.35B,-13.54
SUN-PIPPIN,0.0568,$811.34M,994.89
MNT-LGCT,0.0568,$4.03B,-63.97
PI-XMR,0.0568,$10.33B,-13.93
USD0-WBNB,0.0567,$1.73B,-7.25
RAIN-FRAX,0.0567,$2.88B,-32.79
AB-FTN,0.0567,$1.03B,-55.61
JUP-ZK,0.0567,$845.66M,-38.36
USDT-UCN,0.0567,$186.95B,26.91
USDF-UCN,0.0566,$2.39B,26.9
JITOSOL-UCN,0.0566,$1.97B,6.42
MSOL-LUNC,0.0566,$652.81M,-30.72
MORPHO-LUNC,0.0566,$875.51M,-25.33
RLUSD-WAETHUSDC,0.0565,$1.59B,0.45
ETHX-BTSE,0.0565,$658.06M,-23.38
SBTC-USDT,0.0565,$187.17B,-10.37
TRUMP-USDC.N,0.0565,$1.24B,-25.97
S-NFT,0.0565,$631.98M,-47.59
USDT0-WFI,0.0565,$4.49B,153.01
USDY-MYX,0.0564,$1.25B,-32.66
HASH-USDD,0.0564,$2.36B,-16.25
ARB-BFUSD,0.0564,$2.40B,-49.76
TEL-JUP,0.0563,$975.03M,-20.43
RSETH-EUTBL,0.0563,$1.61B,-14.53
SYRUPUSDC-USDAI,0.0563,$2.29B,0.48
PI-GALA,0.0562,$2.02B,-72.43
STRK-SYRUPUSDC,0.0562,$2.04B,-15.24
JUPSOL-UCN,0.0562,$764.76M,6.5
CHEEMS-USDT0,0.0562,$4.49B,-26.59
AUSD-BFUSD,0.0561,$1.54B,0.04
XLM-EUTBL,0.0561,$7.53B,-20.52
FLOW-MERL,0.0561,$735.65M,-10.18
ETH-SUSDS,0.0561,$363.29B,-13.78
USR-JUP,0.056,$943.33M,-16.06
PYUSD-XSOLVBTC,0.056,$4.05B,-10.81
TEL-PI,0.056,$2.10B,-47.24
DAI-BGB,0.056,$6.68B,-17.19
USDY-APEPE,0.056,$938.82M,17.24
XAUT-SDAI,0.056,$2.48B,7.82
ULTIMA-SYRUP,0.056,$580.53M,-16.54
OUSG-FLUID,0.056,$1.03B,-24.23
PYUSD-BSV,0.0559,$4.25B,-11.65
GTETH-EUTBL,0.0559,$970.52M,-14.72
RAIN-HASH,0.0559,$4.14B,-48.78
USDY-THETA,0.0559,$977.65M,-29.05
ETC-ULTIMA,0.0559,$2.11B,-24.33
FTN-BNSOL,0.0559,$1.75B,-55.99
DCR-OUSG,0.0559,$1.11B,0.78
NEO-LGCT,0.0559,$445.81M,-66.93
STRK-LUNC,0.0559,$617.08M,-26.22
LGCT-WBT,0.0559,$12.51B,-28.51
WSTUSR-MORPHO,0.0559,$983.01M,-14.43
HBAR-LGCT,0.0558,$5.01B,-71.47
KAU-ONDO,0.0558,$1.58B,-20.9
BCAP-SYRUPUSDC,0.0558,$1.85B,-7.53
BUSD-XMR,0.0558,$8.91B,26.09
FF-WAETHUSDC,0.0558,$451.41M,-22.98
NFT-B,0.0558,$550.09M,-35.67
HBAR-USDG,0.0557,$6.32B,-24.33
KAU-GHO,0.0557,$827.88M,7.68
WAETHUSDT-GTETH,0.0557,$642.80M,-14.07
WAETHUSDT-OHM,0.0557,$529.81M,-0.48
FLOKI-USDF,0.0557,$2.61B,-26.13
FIGR_HELOC-FLUID,0.0557,$14.76B,-23.5
RSETH-BFUSD,0.0557,$2.43B,-14.31
MERL-ZRO,0.0557,$720.17M,-2.51
USD0-VSN,0.0556,$841.44M,-23.02
TRX-BAT,0.0556,$27.02B,12.75
EGLD-NFT,0.0556,$531.37M,-35.17
CRVUSD-GLM,0.0556,$537.83M,-5.07
GHO-DSOL,0.0556,$714.55M,-20.25
FLOW-EUTBL,0.0556,$780.95M,-25.85
SYRUPUSDT-ETHX,0.0555,$1.73B,-13.34
PI-INJ,0.0555,$2.21B,-73.55
KAU-NEAR,0.0554,$2.26B,-16.72
WAETHUSDT-THETA,0.0554,$454.71M,-30.15
PYUSD-EZETH,0.0554,$4.53B,-14.24
USDG-VIRTUAL,0.0554,$1.97B,-17.53
ZORA-SUSDS,0.0554,$4.91B,-12.33
FLR-GHO,0.0554,$1.42B,-25.82
USDY-WAVAX,0.0554,$897.41M,-25.51
ETC-FTN,0.0554,$2.47B,-52.91
PI-OUSG,0.0554,$2.56B,-42.41
KCS-XAUT,0.0553,$3.66B,-7.59
RLUSD-EURC,0.0553,$1.71B,-0.43
USDG-BTT,0.0553,$1.89B,-17.29
FIGR_HELOC-TIBBIR,0.0553,$14.73B,-7.42
BFUSD-DSOL,0.0553,$1.54B,-20.27
WSTX-WSTUSR,0.0553,$581.96M,-27.89
USR-ZK,0.0552,$571.44M,-22.29
ZBCN-AB,0.0552,$743.44M,-34.09
BUSD-SUSDE,0.0552,$3.75B,-2.24
PIPPIN-WFI,0.0552,$628.12M,1161.17
RLUSD-USDS,0.0551,$11.28B,-0.65
KAU-MWC,0.0551,$591.07M,-4.64
PYUSD-BUSD,0.0551,$4.19B,-2.84
TRX-USDC.E,0.0551,$27.38B,-10.12
PI-USDS,0.0551,$11.65B,-43.51
FIGR_HELOC-PIPPIN,0.0551,$14.98B,1013.37
SBTC-WAETHUSDC,0.0551,$621.49M,-9.92
FLOW-LGCT,0.0551,$477.39M,-72.76
IUSD-KHYPE,0.0551,$792.29M,-23.66
WETH-USDT,0.0551,$194.23B,-14.51
WAETHUSDT-JASMY,0.055,$467.85M,-25.97
PYUSD-CHZ,0.055,$4.24B,-4.96
SOLVBTC-FTN,0.055,$1.55B,-46.2
XCN-LUNC,0.055,$390.26M,-38.12
XPL-CRVUSD,0.055,$598.81M,-44.51
FIGR_HELOC-TRAC,0.055,$14.74B,9.26
ETHX-USDT,0.055,$187.22B,-14.27
BTSE-MERL,0.055,$665.84M,6.34
BTSE-CBETH,0.055,$592.75M,-23.16
SUI-HASH,0.0549,$6.93B,-44.58
RLUSD-STEAKUSDC,0.0549,$1.74B,0.57
KAU-CHZ,0.0549,$696.31M,2.71
PYUSD-HTX,0.0549,$5.41B,-13.85
USDY-GNO,0.0549,$1.01B,-4.68
FLOKI-UDS,0.0549,$641.17M,-5.7
UNI-USDT,0.0549,$190.67B,-21.33
FTN-TIA,0.0549,$972.20M,-69.45
BTC.B-MERL,0.0549,$801.82M,4.56
FARTCOIN-USDB,0.0549,$691.16M,-34.94
SYRUPUSDT-FLUID,0.0548,$1.49B,-25.06
STEAKUSDC-RENDER,0.0548,$1.05B,-31.67
AB-BFUSD,0.0548,$1.78B,-20.17
AVAX-WAETHUSDC,0.0548,$5.45B,-31.51
ETC-EUTBL,0.0548,$2.40B,-17.68
XAUT-IMX,0.0548,$2.45B,-25.64
AUSD-SYRUPUSDT,0.0547,$1.50B,0.62
PYUSD-IP,0.0547,$4.42B,-43.28
SYRUPUSDT-JASMY,0.0547,$1.58B,-25.03
STEAKUSDC-PUMP,0.0547,$1.54B,-11.45
HASH-COMP,0.0547,$1.77B,-37.05
MERL-IMX,0.0547,$637.10M,-17.88
SYRUPUSDT-MORPHO,0.0546,$1.94B,-13.67
STEAKUSDC-FLR,0.0546,$1.32B,-25.26
USDG-BCH,0.0546,$13.41B,2.98
OHM-UDS,0.0546,$608.49M,19.51
HASH-ASBNB,0.0546,$1.81B,-24.16
FTN-EURC,0.0546,$915.50M,-35.88
SUSDE-CBBTC,0.0546,$9.87B,-10.16
USDT-CBETH,0.0546,$187.15B,-14.06
AUSD-USDC,0.0545,$77.29B,-0.63
PYUSD-CHEEMS,0.0545,$4.08B,-26.52
STEAKUSDC-BBTC,0.0545,$641.26M,-10.02
DAI-BONK,0.0545,$4.94B,-38.52
USDG-XTZ,0.0545,$1.98B,-18.26
BARD-USDE,0.0545,$6.62B,-22.03
HASH-EURC,0.0545,$1.89B,-16.64
FIGR_HELOC-USDD,0.0545,$15.38B,1.15
WIF-MERL,0.0545,$792.51M,-12.76
KAU-SUSDE,0.0544,$3.77B,8.27
ZORA-SUN,0.0544,$585.13M,-30.18
BSC-USD-CHEEMS,0.0544,$9.18B,-26.54
THETA-WAETHUSDC,0.0544,$513.21M,-30.13
USDS-LUNC,0.0544,$10.13B,-10.91
GHO-WIF,0.0544,$836.71M,-28.19
GHO-EUTBL,0.0544,$991.10M,-0.21
TRUMP-LGCT,0.0544,$1.21B,-73.11
COMP-UDS,0.0544,$480.47M,-0.42
USD0-TUSD,0.0543,$1.04B,0.29
USD0-WAVAX,0.0543,$752.18M,-27.03
AUSD-USDAI,0.0543,$870.99M,-0.2
STEAKUSDC-FLUID,0.0543,$590.22M,-24.11
DAI-KHYPE,0.0543,$4.88B,-23.69
GT-EUTBL,0.0543,$1.70B,-18.85
GHO-ASBNB,0.0543,$765.75M,-7.93
TIA-LGCT,0.0543,$596.98M,-81.14
ULTIMA-TUSD,0.0543,$701.62M,-6.59
USR-QNT,0.0542,$1.44B,-9.06
WAETHUSDT-ENS,0.0542,$534.20M,-26.7
WAETHUSDT-POL,0.0542,$1.32B,-25.4
IOTA-OUSG,0.0542,$1.20B,-23.3
AVAX-LUNC,0.0542,$5.44B,-42.22
UNI-MERL,0.0542,$4.35B,-10.74
GALA-LGCT,0.0542,$484.33M,-76.7
FIGR_HELOC-QNT,0.0542,$15.66B,-7.88
USDT-EZETH,0.0542,$187.43B,-14.24
OKB-USDD,0.0541,$3.08B,-20.4
SOLVBTC-EUTBL,0.0541,$1.48B,-10.98
ZBCN-USDY,0.0541,$975.62M,-12.4
VSN-UCN,0.0541,$466.91M,3.88
SENA-USDT0,0.0541,$4.48B,-32.15
FTN-OUSG,0.0541,$1.40B,-35.0
GLM-APEPE,0.0541,$450.26M,10.66
AUSD-AVAX,0.054,$5.44B,-31.92
USDG-MYX,0.054,$2.06B,-34.19
ZBCN-FIGR_HELOC,0.054,$14.84B,-12.75
SENA-USDC.E,0.054,$878.77M,-32.5
HASH-SAVAX,0.054,$1.85B,-48.0
BNB-FTN,0.054,$117.84B,-43.54
PI-XTZ,0.054,$2.21B,-61.13
GT-WAETHUSDC,0.054,$1.43B,-18.17
BTSE-AERO,0.054,$677.52M,-36.18
ULTIMA-UCN,0.054,$380.67M,20.04
CHEEMS-ETHFI,0.054,$680.54M,-51.4
FARTCOIN-UDS,0.054,$534.55M,-14.53
PYUSD-DCR,0.0539,$4.16B,0.32
MANA-UDS,0.0539,$494.66M,-7.31
DAI-PI,0.0539,$5.99B,-42.89
XAUT-ETH,0.0539,$360.85B,-6.65
FTN-ALGO,0.0539,$1.57B,-58.66
OSETH-BTSE,0.0539,$799.14M,-23.64
CAKE-FIGR_HELOC,0.0539,$15.18B,-15.47
USDAI-WAETHUSDC,0.0539,$881.56M,0.21
WAETHUSDT-CRO,0.0538,$3.86B,-26.58
BSC-USD-ETH,0.0538,$367.57B,-14.36
