Pair,Correlation,Combined Market Cap,Combined Change %
LINK-USD0,0.1508,$9.69B,-23.52
NEAR-TKX,0.1507,$5.44B,-4.29
RSETH-USDD,0.1507,$1.35B,-23.96
ICP-GOMINING,0.1506,$2.91B,-34.05
DEUSD-BTC.B,0.1506,$683.73M,-8.7
KAVA-MX,0.1505,$791.83M,-27.32
VENOM-BNB,0.1505,$90.12B,13.29
XCN-XLM,0.1505,$8.73B,223.7
USDE-TAO,0.1505,$7.53B,-25.88
FDUSD-USDS,0.1505,$10.39B,0.57
USDY-QGOLD,0.1505,$637.49M,9.16
USD0-WLD,0.1505,$1.97B,-33.01
TON-S,0.1504,$10.28B,-67.06
HBAR-QGOLD,0.1504,$8.23B,-8.47
TKX-NEXO,0.1504,$3.45B,11.6
XMR-BUSD,0.1503,$4.22B,-1.48
DASH-USDC.E,0.1503,$971.04M,-20.89
VENOM-HYPE,0.1502,$4.63B,-7.25
LBTC-MORPHO,0.1502,$1.93B,-62.48
OM-BDX,0.1502,$7.20B,-1.32
XDC-USDC.E,0.1501,$1.76B,-3.43
VANA-PUMPBTC,0.1501,$678.60M,-38.84
ZRX-USDC.E,0.1501,$901.30M,-25.56
LEO-TFUEL,0.1501,$9.32B,-67.37
PAXG-BSC-USD,0.15,$5.80B,7.34
AI16Z-ACT,0.15,$398.89M,198.45
APFC-SFP,0.15,$444.56M,6.51
USDE-WEMIX,0.15,$5.70B,-19.96
GRASS-USR,0.1499,$927.48M,-23.66
USDC.E-UNI,0.1499,$4.43B,-28.69
CFX-VTHO,0.1499,$645.22M,-33.71
XMR-CHEEMS,0.1498,$4.10B,-37.17
SUI-USDE,0.1498,$12.74B,-23.87
BTC-SNX,0.1498,$1.65T,-60.99
USDE-RVN,0.1498,$5.64B,-23.64
TKX-AVAX,0.1498,$10.09B,-5.0
NEXO-QGOLD,0.1498,$1.31B,-4.31
SUPEROETHB-TUSD,0.1497,$726.37M,-23.99
VENOM-AIOZ,0.1497,$531.98M,-15.29
USDC-CKB,0.1497,$58.93B,-29.12
BTC-WIF,0.1497,$1.65T,-67.87
ARB-TUSD,0.1497,$2.07B,-29.64
NFT-VTHO,0.1497,$630.02M,-18.37
FLUID-GOMINING,0.1496,$367.48M,-28.44
GOMINING-ETH,0.1496,$230.09B,-33.52
DEUSD-DCR,0.1495,$451.21M,-16.85
MINA-FTN,0.1495,$2.03B,-22.73
GOMINING-TRIP,0.1495,$357.73M,-44.98
FLOKI-DAI,0.1495,$3.80B,-34.4
DAI-AVAX,0.1494,$10.91B,-28.76
TRX-JUP,0.1494,$21.59B,-13.73
INJ-USDC.E,0.1493,$1.65B,-30.3
DAI-BSV,0.1493,$3.88B,-20.27
QNT-TUSD,0.1493,$1.63B,-16.61
ACT-AERO,0.1493,$591.59M,199.66
SNEK-VIRTUAL,0.1492,$733.34M,-90.08
VANA-TBTC,0.1492,$554.88M,-38.6
GHO-BSC-USD,0.1492,$5.37B,-0.03
GRASS-USDC.E,0.1492,$1.08B,-23.55
KSM-USR,0.1491,$815.89M,-25.17
NEAR-USD0,0.1491,$4.03B,-28.09
SHIB-FTN,0.1491,$9.58B,-14.12
USDC.E-BTC.B,0.1491,$1.12B,-8.66
DAI-CHZ,0.1491,$3.63B,-26.67
XMR-BSC-USD,0.149,$9.06B,-1.46
OUSG-BTT,0.149,$1.09B,-20.1
GOMINING-ASTR,0.149,$413.02M,-35.11
SPX-BEAM,0.1489,$694.69M,-48.69
AGENTFUN-BUSD,0.1489,$508.92M,-33.49
VTHO-SOL,0.1489,$65.68B,-25.64
OUSG-AAVE,0.1488,$2.95B,-25.14
FDUSD-ACT,0.1488,$2.26B,234.73
OUSG-NEXO,0.1487,$1.47B,-11.58
BTC-KAS,0.1487,$1.65T,-49.18
STX-S,0.1486,$2.56B,-79.42
GOMINING-ADA,0.1486,$25.94B,-22.66
COMP-DAI,0.1485,$3.59B,-26.94
USDE-AR,0.1485,$5.91B,-31.7
USDY-USDB,0.1485,$792.40M,1.62
WBT-USDA,0.1485,$4.29B,9.75
BBSOL-VTHO,0.1485,$459.89M,-25.7
SUPEROETHB-CHEEMS,0.1484,$436.68M,-59.93
TWT-USDE,0.1484,$5.82B,-14.96
LBTC-WIF,0.1484,$2.11B,-74.81
USDC.E-EOS,0.1484,$1.43B,-23.8
USDE-LPT,0.1484,$5.67B,-30.54
KAVA-QGOLD,0.1483,$780.35M,9.31
USDC.E-FARTCOIN,0.1483,$1.00B,-14.77
TKX-AR,0.1483,$2.84B,-8.03
DEXE-MX,0.1483,$1.25B,34.65
XMR-USD0,0.1482,$4.87B,-1.52
BGB-JTO,0.1482,$5.96B,-12.61
EZETH-TKX,0.1482,$2.99B,-0.19
LBTC-WBNB,0.1482,$2.37B,-39.29
PUMPBTC-USDB,0.1482,$879.52M,-8.92
CHEEMS-WLD,0.1482,$1.20B,-68.66
ETH-USD0,0.1482,$230.89B,-24.61
SNEK-CBETH,0.1481,$529.45M,-70.93
USDC-MATIC,0.1481,$59.08B,-30.41
ONDO-FTN,0.148,$4.38B,-18.49
GOMINING-HBAR,0.148,$8.16B,-25.26
XCN-USDE,0.148,$5.87B,240.48
EETH-CHEEMS,0.148,$568.10M,-59.89
LBTC-NOT,0.1479,$1.88B,-67.68
GNO-QGOLD,0.1479,$572.10M,-18.85
USD0-SAND,0.1479,$1.66B,-27.9
RSR-MX,0.1477,$577.33M,-55.79
AIC-MX,0.1477,$465.19M,-74.89
TKX-CMETH,0.1477,$2.84B,-0.21
PAXG-MINA,0.1476,$949.83M,-24.19
ZRO-USDC,0.1476,$58.97B,-30.39
USDC-S,0.1476,$60.31B,-47.0
CHEEMS-WBT,0.1476,$4.29B,-28.73
SNEK-CMETH,0.1475,$700.59M,-70.88
1INCH-S,0.1475,$1.88B,-73.34
DAI-RVN,0.1475,$3.39B,-23.72
DAI-GAS,0.1475,$3.40B,-20.47
SNEK-BONK,0.1474,$1.07B,-82.44
PAXG-ORDI,0.1474,$830.64M,-27.19
DAI-BLUR,0.1473,$3.44B,-32.75
MX-VIRTUAL,0.1473,$745.09M,-64.26
BTC-KCS,0.1472,$1.65T,-30.46
COMP-USD0,0.1472,$1.36B,-26.99
APFC-AIC,0.1471,$381.93M,-31.28
RON-CHEEMS,0.1471,$693.24M,-68.46
DYDX-MX,0.1471,$733.17M,-60.86
USDC.E-AXL,0.1471,$1.07B,-24.8
USDE-BNSOL,0.1471,$6.38B,-18.53
CHEEMS-NEXO,0.1471,$1.26B,-47.84
SFRXETH-USDB,0.147,$584.15M,-23.76
WSTETH-GOMINING,0.147,$8.36B,-28.03
STRK-PYUSD,0.147,$1.26B,-33.17
DYDX-QGOLD,0.147,$721.69M,-24.53
HONEY-FTN,0.147,$2.24B,-17.35
USDE-ENS,0.147,$6.00B,-29.56
USDD-STETH,0.147,$17.98B,-24.12
ONDO-TKX,0.1469,$5.05B,-3.71
STG-XCN,0.1469,$613.36M,223.5
HONEY-OKB,0.1469,$3.41B,-27.04
SNEK-NFT,0.1468,$664.37M,-59.71
DEUSD-LEO,0.1468,$9.32B,-44.83
JASMY-USD0,0.1468,$1.65B,-32.07
SAVAX-TKX,0.1467,$2.56B,-4.77
SNEK-FRXETH,0.1466,$496.57M,-71.25
KSM-DAI,0.1466,$3.48B,-25.22
XDC-PNUT,0.1466,$1.25B,-50.5
INJ-FTN,0.1466,$2.67B,-21.47
GT-USD0,0.1466,$3.61B,30.54
MNT-OHM,0.1465,$3.13B,-8.47
DRIFT-PYUSD,0.1465,$937.96M,-22.73
DAI-USDD,0.1465,$3.48B,-0.09
USDC.E-HONEY,0.1464,$1.22B,-26.17
ETHX-MX,0.1464,$531.22M,-52.74
SNEK-SFRXETH,0.1463,$428.98M,-70.93
PAXG-TWT,0.1462,$989.17M,-7.53
GRASS-VENOM,0.1462,$573.40M,-2.79
MANA-USDC.E,0.1462,$1.18B,-25.28
FLOKI-FTN,0.1462,$2.30B,-25.43
GNO-DAI,0.1462,$3.53B,-26.69
RSETH-TKX,0.1462,$3.47B,-0.29
USDE-BTC.B,0.1462,$5.89B,-8.73
CELO-TUSD,0.1462,$688.81M,-25.89
GOMINING-OSMO,0.1461,$386.58M,-30.38
S-AXL,0.1461,$1.98B,-72.47
OUSG-CTC,0.146,$685.15M,-23.04
SPX-USDT,0.146,$143.82B,-19.81
OP-KAS,0.146,$3.32B,-43.76
CFX-USDT,0.146,$143.88B,-26.31
USDD-JUP,0.146,$1.60B,-4.62
WLD-TUSD,0.146,$1.49B,-32.72
HBAR-BTSE,0.1459,$8.17B,3.02
XDC-XAUT,0.1458,$1.80B,3.75
TKX-PYTH,0.1458,$2.92B,-8.03
USDD-WEETH,0.1458,$4.30B,-23.96
USD0-UNI,0.1457,$4.71B,-28.89
PAXG-AERO,0.1456,$1.04B,-27.49
TBTC-USDB,0.1456,$755.80M,-8.68
STG-APFC,0.1456,$379.02M,-1.84
WSTETH-TUSD,0.1456,$8.69B,-20.9
RLB-MORPHO,0.1456,$495.83M,-40.93
STG-USDC,0.1455,$58.90B,-17.04
DAI-LTC,0.1455,$10.20B,-8.02
CRO-BUSD,0.1455,$2.61B,-26.34
MOG-KCS,0.1454,$1.55B,-40.83
ASTR-CHEEMS,0.1454,$443.93M,-61.85
AUCTION-BBSOL,0.1454,$476.80M,28.7
W-TRIP,0.1453,$434.48M,-67.1
JASMY-USDE,0.1453,$6.13B,-31.94
GNO-USD0,0.1453,$1.30B,-26.74
STETH-TUSD,0.1453,$18.21B,-23.97
BUSD-TUSD,0.1453,$820.29M,0.06
SUPEROETHB-USD0,0.1452,$1.21B,-24.29
TON-VENOM,0.1452,$8.87B,2.48
USR-LPT,0.1452,$755.03M,-30.57
SHIB-S,0.1452,$9.46B,-69.05
USDC.E-SOL,0.1452,$66.15B,-18.14
TKX-STETH,0.1452,$20.10B,-0.45
METH-USDB,0.1452,$1.16B,-23.93
DEXE-TUSD,0.1452,$1.49B,63.87
S-XCH,0.1452,$1.79B,-69.67
VENOM-FTN,0.1451,$1.91B,29.7
GOMINING-BABYDOGE,0.1451,$379.98M,-42.71
XRP-FTN,0.1451,$138.19B,8.23
WBTC-MX,0.1451,$10.98B,-37.68
MX-CMETH,0.1451,$712.33M,-52.67
SNEK-AXS,0.145,$769.54M,-73.58
RSR-USDE,0.145,$5.78B,-26.73
BTC-FXS,0.145,$1.65T,-46.08
PEPE-USDT,0.145,$146.27B,-43.09
USDT-FXS,0.145,$143.62B,-18.05
AUCTION-TUSD,0.145,$729.41M,47.1
USDE-ENA,0.1449,$7.42B,-33.36
TKX-ETHX,0.1449,$2.66B,-0.28
AKT-USDC,0.1448,$59.02B,-30.1
STX-USDC.E,0.1448,$1.64B,-34.64
PNUT-WEMIX,0.1448,$424.56M,-66.96
JST-BNB,0.1448,$90.22B,-20.73
USDT-THETA,0.1448,$144.33B,-31.67
ALGO-S,0.1447,$3.22B,-73.42
SNEK-ETHX,0.1447,$519.47M,-70.91
OUSG-GNO,0.1447,$729.74M,-26.12
RSR-BTC,0.1447,$1.65T,-54.79
TON-MX,0.1447,$8.94B,-47.35
W-ZEC,0.1447,$785.87M,-48.5
W-RLB,0.1447,$451.02M,-44.62
DAI-PUMPBTC,0.1447,$3.68B,-9.23
ORDI-USD0,0.1446,$1.17B,-34.75
BTC-ETH,0.1445,$1.88T,-52.55
DAI-WEMIX,0.1445,$3.45B,-20.04
EGLD-FTN,0.1445,$2.22B,-18.05
DRIFT-USDE,0.1444,$5.63B,-22.76
PRIME-QGOLD,0.1443,$487.17M,-25.8
BTC-HONEY,0.1442,$1.65T,-54.3
CKB-CHEEMS,0.1442,$431.82M,-64.85
ARB-MX,0.1442,$1.84B,-58.64
AXS-TUSD,0.1442,$1.01B,-25.85
AI16Z-AIC,0.1441,$420.14M,-82.54
DRIFT-USR,0.1441,$718.51M,-22.79
SHIB-PYUSD,0.1441,$8.62B,-22.98
LEO-KAS,0.1441,$11.01B,-65.95
AXS-USDD,0.1441,$786.44M,-26.0
BTC-OP,0.144,$1.65T,-22.67
FARTCOIN-PENGU,0.144,$717.25M,-51.55
QTUM-USDB,0.144,$632.78M,-18.13
BGB-EIGEN,0.1438,$5.58B,-37.24
BNB-USD0,0.1438,$90.91B,-7.67
XDC-USDB,0.1437,$1.47B,-3.27
APFC-XRP,0.1437,$136.65B,14.49
EBTC-USD0,0.1436,$1.23B,-8.91
WEMIX-BDX,0.1435,$762.61M,-57.35
DEUSD-BRETT,0.1434,$580.35M,-39.06
BTC-TRAC,0.1434,$1.65T,-56.96
NEAR-PYUSD,0.1433,$3.82B,-27.93
GHO-BTC.B,0.1433,$629.42M,-8.66
USDD-CMETH,0.1433,$717.49M,-23.88
STX-CHEEMS,0.1432,$1.16B,-70.48
LSETH-CHEEMS,0.1432,$410.04M,-59.5
DAI-BNSOL,0.1432,$4.13B,-18.62
XMR-VTHO,0.1431,$4.11B,-8.82
FLR-DAI,0.1429,$4.14B,-23.82
FDUSD-THETA,0.1429,$2.96B,-31.46
USDY-SOLVBTC.BBN,0.1429,$1.21B,-7.68
W-CHEEMS,0.1428,$458.21M,-66.95
TKX-WEETH,0.1428,$6.42B,-0.3
TKX-BBSOL,0.1428,$2.63B,5.41
MX-TUSD,0.1428,$758.60M,-28.29
SNEK-GHO,0.1427,$454.74M,-49.12
SNEK-HYPE,0.1427,$4.69B,-73.94
AI16Z-PENGU,0.1427,$625.98M,-77.63
ETHDYDX-FTN,0.1427,$1.94B,-23.36
BTSE-ELF,0.1427,$370.10M,-4.2
OKB-S,0.1427,$4.48B,-46.33
BEAM-USDS,0.1427,$8.63B,-28.51
SNEK-FLR,0.1426,$1.18B,-70.56
FLR-LBTC,0.1426,$2.56B,-58.74
GHO-MNT,0.1426,$2.97B,-13.08
VRSC-BDX,0.1426,$834.08M,-51.04
USDC-HBAR,0.1426,$66.68B,-16.28
TRUMP-W,0.1425,$2.52B,-72.03
GHO-XCH,0.1424,$387.91M,-23.35
DEUSD-RLB,0.1424,$457.06M,-13.44
VENOM-W,0.1424,$442.13M,-10.34
LBTC-RLB,0.1424,$1.83B,-48.46
ASTR-MX,0.1424,$500.47M,-54.91
GOMINING-AERO,0.1423,$585.64M,-43.95
ATH-FTN,0.1423,$1.99B,-17.14
TUSD-CMETH,0.1423,$945.48M,-23.72
TUSD-SOL,0.1423,$65.96B,-18.04
OUSG-USDS,0.1422,$8.72B,0.89
MOG-BEAM,0.1422,$501.73M,-67.36
MASK-FTN,0.1422,$1.93B,-7.92
MATIC-BSC-USD,0.1422,$5.55B,-30.43
PYUSD-OSMO,0.1421,$974.95M,-21.32
CKB-BTSE,0.1421,$414.38M,-9.83
KAS-USDS,0.1421,$10.25B,-20.7
DAI-BCH,0.142,$9.92B,-15.69
LINK-TUSD,0.142,$9.21B,-23.23
HYPE-USDD,0.1419,$4.71B,-28.06
S-OHM,0.1418,$1.96B,-45.73
USD0-AXL,0.1418,$1.35B,-25.0
SNEK-USDD,0.1417,$518.86M,-49.14
AKT-FTN,0.1417,$2.04B,-21.16
GHO-JST,0.1417,$491.19M,-13.15
EZETH-USDD,0.1417,$867.65M,-23.86
USDC.E-AGENTFUN,0.1417,$876.27M,-33.33
LINK-FTN,0.1417,$10.43B,-14.5
GOMINING-IOTA,0.1416,$824.51M,-32.58
LBTC-AIOZ,0.1416,$1.98B,-71.12
JST-USDS,0.1416,$8.60B,-12.8
STG-VENOM,0.1415,$389.67M,3.83
SAVAX-FTN,0.1415,$1.89B,-19.55
GALA-TUSD,0.1415,$1.22B,-29.7
USR-TRX,0.1415,$20.80B,-9.15
TKX-BNSOL,0.1415,$3.31B,5.14
USDC-EBTC,0.1414,$58.96B,-8.83
LBTC-MATIC,0.1414,$2.01B,-65.36
USDY-PENGU,0.1414,$794.56M,-40.11
PAXG-TIA,0.1413,$2.47B,-13.66
POPCAT-JUP,0.1413,$1.51B,-43.71
ZIL-TUSD,0.1413,$734.22M,-23.29
BABYDOGE-USDB,0.1413,$610.86M,-33.45
OM-BNB,0.1413,$96.60B,28.55
CHEEMS-PEPE,0.1413,$3.03B,-78.84
MOG-PI,0.1412,$9.94B,2714.94
BONK-SUSDS,0.1412,$4.33B,-32.02
AERO-VTHO,0.1412,$626.99M,-42.35
TRUMP-FTN,0.1411,$3.98B,-31.99
RSR-USD0,0.1411,$1.29B,-26.86
MASK-CHEEMS,0.1411,$423.10M,-52.59
HYPE-VTHO,0.1411,$4.66B,-35.51
CAKE-USDC,0.141,$59.25B,-18.09
BTSE-BUSD,0.141,$513.16M,19.14
SFRXETH-MX,0.1409,$440.72M,-52.72
USR-DEXE,0.1409,$1.53B,63.67
DAI-DCR,0.1409,$3.40B,-16.96
JTO-BEAM,0.1409,$975.31M,-43.35
USDD-BEAM,0.1409,$591.51M,-28.92
XRP-FDUSD,0.1408,$138.55B,-0.49
PI-AIOZ,0.1408,$10.10B,2717.27
USDD-SOL,0.1408,$65.73B,-18.2
USDB-FXS,0.1408,$577.15M,-17.79
LBTC-SUPER,0.1407,$1.84B,-60.9
FLOKI-TKX,0.1407,$2.98B,-10.65
GOMINING-ENS,0.1406,$717.47M,-38.59
HBAR-BEAM,0.1406,$8.31B,-45.13
USD0-NEXO,0.1406,$2.03B,-12.2
QTUM-FTN,0.1406,$1.94B,-9.46
OUSG-NFT,0.1404,$822.27M,-10.45
DEUSD-XTZ,0.1404,$974.67M,-24.1
GOMINING-AR,0.1404,$624.20M,-40.73
RSETH-TUSD,0.1404,$1.57B,-23.8
LBTC-FXS,0.1403,$1.81B,-53.02
DEXE-USDT,0.1403,$144.44B,63.68
NEAR-USDC,0.1402,$61.75B,-28.01
GOMINING-SUPER,0.1402,$382.48M,-34.95
PAXG-ZK,0.1401,$897.35M,-24.87
CBBTC-USDB,0.1401,$2.95B,-8.69
BGB-DEUSD,0.14,$5.56B,1.85
USDC-RVN,0.14,$58.88B,-23.68
OKB-VTHO,0.14,$3.09B,-8.25
USR-TRAC,0.1399,$747.39M,-28.94
EBTC-FTN,0.1399,$1.97B,0.11
CHEEMS-SAND,0.1399,$887.55M,-63.55
MNT-QGOLD,0.1398,$3.02B,-5.38
PNUT-BEAM,0.1398,$506.10M,-75.93
RAY-USDS,0.1398,$8.78B,-31.91
VANA-AGENTFUN,0.1397,$389.74M,-63.1
BTC-TAO,0.1397,$1.65T,-53.94
USDC.E-SOLVBTC.BBN,0.1397,$1.52B,-9.03
JST-S,0.1397,$1.89B,-61.54
POL-MX,0.1397,$2.11B,-58.52
ACT-BSV,0.1397,$852.99M,214.39
LTC-VTHO,0.1397,$7.20B,-15.37
DEUSD-ETH,0.1396,$230.18B,-24.46
ROSE-TUSD,0.1396,$709.86M,-33.2
DYDX-TUSD,0.1396,$966.32M,-32.12
POPCAT-OM,0.1396,$6.85B,-3.0
BTSE-OP,0.1396,$1.56B,2.07
PAXG-EGLD,0.1395,$1.14B,-19.52
TRUMP-BNB,0.1395,$92.20B,-48.4
SUSDS-RAY,0.1395,$3.98B,-31.12
AVAX-FTN,0.1395,$9.42B,-19.78
VENOM-RLB,0.1394,$389.10M,7.36
MANA-FTN,0.1394,$2.21B,-16.45
ETH-S,0.1394,$231.52B,-69.93
ZK-USDC,0.1393,$58.97B,-32.34
AI16Z-USDC.E,0.1392,$909.43M,-36.06
VENOM-TFUEL,0.1392,$445.85M,-1.7
PYUSD-WLD,0.1392,$1.76B,-32.85
OP-AUCTION,0.1392,$1.61B,-37.27
USDD-FXS,0.1392,$438.88M,-18.01
ZEC-MX,0.1391,$796.57M,-45.99
EIGEN-USD0,0.1391,$1.25B,-39.21
TKX-METH,0.1391,$3.15B,-0.48
NOT-USDT,0.1391,$143.69B,-32.71
PAXG-BRETT,0.139,$956.22M,-31.67
KSM-USDC.E,0.139,$963.46M,-25.07
KSM-USD0,0.139,$1.25B,-25.26
RSETH-MX,0.139,$1.34B,-52.77
TFUEL-USDS,0.139,$8.57B,-22.12
STG-AUCTION,0.1389,$433.10M,29.97
FARTCOIN-USD0,0.1389,$1.28B,-14.91
DEXE-MORPHO,0.1389,$1.29B,36.25
SNX-MX,0.1388,$544.01M,-61.62
AXS-FTN,0.1388,$2.24B,-17.12
SUI-CHEEMS,0.1387,$7.48B,-59.64
JASMY-DAI,0.1387,$3.88B,-32.02
BTC-GAS,0.1387,$1.65T,-48.45
WEMIX-BNB,0.1386,$90.17B,-27.48
DEXE-USDS,0.1386,$9.30B,64.12
TKX-ENS,0.1385,$2.93B,-5.88
NOT-TUSD,0.1385,$739.95M,-32.52
FLUID-BTC,0.1384,$1.65T,-47.46
MSOL-VENOM,0.1384,$806.02M,2.44
DEUSD-DOT,0.1384,$6.99B,-22.07
PYUSD-AXS,0.1384,$1.28B,-25.98
OP-MATIC,0.1384,$1.75B,-50.19
BNSOL-USDS,0.1384,$9.23B,-18.12
DEUSD-S,0.1383,$1.86B,-47.24
USD0-WIF,0.1383,$1.45B,-39.94
OUSG-CAKE,0.1382,$952.96M,-17.55
PAXG-AIOZ,0.1382,$975.82M,-28.69
VRSC-HONEY,0.1382,$840.39M,-39.87
CTC-BTC,0.1382,$1.65T,-51.6
MOVE-TUSD,0.1382,$1.55B,-38.02
MX-DOGE,0.1382,$25.72B,-55.1
AIOZ-BUSD,0.1382,$666.28M,-36.2
XEC-FDUSD,0.1381,$2.50B,-22.06
OM-USDD,0.1381,$6.94B,36.08
AUCTION-OHM,0.1381,$591.54M,51.61
SNEK-WEETH,0.138,$4.28B,-70.95
PAXG-BONK,0.138,$1.46B,-25.79
INJ-PYUSD,0.138,$1.72B,-30.34
HONEY-VTHO,0.138,$743.46M,-33.67
PYTH-USDD,0.138,$801.60M,-31.7
POL-USDB,0.138,$2.26B,-29.62
PAXG-FIL,0.1379,$2.50B,-17.46
USDC.E-USDB,0.1379,$1.10B,0.27
FARTCOIN-DEXE,0.1379,$1.30B,6.23
BNB-SUPER,0.1379,$90.14B,-33.48
PAXG-DOGE,0.1378,$26.09B,-18.83
VANA-BDX,0.1378,$725.75M,-67.11
1INCH-FDUSD,0.1378,$2.36B,-26.48
ZRX-GOMINING,0.1378,$384.81M,-34.66
ETHDYDX-TUSD,0.1378,$719.93M,-32.09
DYDX-FTN,0.1378,$2.19B,-23.39
USDE-OHM,0.1378,$5.82B,4.65
W-FDUSD,0.1377,$2.33B,-30.99
W-OP,0.1377,$1.63B,-51.95
VRSC-VTHO,0.1376,$530.18M,-21.08
LDO-CHEEMS,0.1376,$1.05B,-61.63
USR-PI,0.1376,$10.31B,2753.33
W-NFT,0.1376,$665.42M,-42.09
RON-USDT,0.1376,$143.94B,-32.71
FET-USDC,0.1375,$60.04B,-32.45
GALA-MX,0.1375,$986.91M,-58.73
TKX-DOT,0.1375,$9.12B,1.57
LUNC-USDB,0.1375,$748.24M,-22.28
XMR-USR,0.1374,$4.44B,-1.43
SNEK-IMX,0.1374,$1.23B,-78.72
ICP-FTN,0.1374,$4.46B,-16.12
USDY-ENA,0.1374,$2.35B,-31.94
MX-STETH,0.1374,$17.98B,-52.89
KSM-S,0.1373,$1.88B,-74.7
GOMINING-MANA,0.1373,$664.61M,-34.38
ASTR-USDD,0.1373,$505.62M,-26.07
SNEK-WSTETH,0.1372,$8.44B,-70.87
SNEK-FIL,0.1372,$2.11B,-70.44
SUSDS-JUP,0.1372,$4.84B,-3.43
CELO-FTN,0.1372,$1.91B,-17.15
OSMO-TKX,0.1371,$2.60B,2.32
PAXG-BNB,0.137,$90.56B,-0.11
RLB-RUNE,0.137,$606.83M,-53.85
ABTC-DEUSD,0.1369,$467.96M,-9.15
SNEK-WLD,0.1368,$1.25B,-79.51
FLR-VENOM,0.1368,$1.12B,-2.91
CHEX-USDC,0.1368,$58.90B,-36.26
USDC-FLOKI,0.1368,$59.29B,-34.37
ARKM-USD0,0.1367,$1.17B,-35.47
MOCA-PNUT,0.1367,$363.32M,-61.7
SNEK-RSETH,0.1366,$1.33B,-70.95
PYUSD-ATOM,0.1366,$2.82B,-20.02
USDE-MORPHO,0.1366,$5.76B,-27.48
CHEX-USDC.E,0.1365,$891.21M,-36.14
DASH-S,0.1365,$1.88B,-70.81
USR-USDE,0.1365,$6.00B,-0.06
USDE-BUSD,0.1365,$5.79B,-0.11
DAI-KCS,0.1364,$4.58B,-2.48
SNEK-SUPEROETHB,0.1363,$481.47M,-71.1
SNEK-LSETH,0.1363,$454.84M,-70.92
VANA-HONEY,0.1363,$732.06M,-55.93
TON-USDS,0.1363,$16.99B,-17.93
CBBTC-MX,0.1363,$2.80B,-37.76
SNEK-WETH,0.1362,$5.55B,-71.09
PAXG-RLB,0.1362,$832.94M,-6.04
ZK-USDY,0.1362,$649.65M,-30.88
DAI-USDT,0.1362,$146.66B,-0.13
BTSE-LUNC,0.1362,$530.83M,-3.25
OP-USDS,0.1362,$9.68B,-23.14
TRAC-JUP,0.1362,$1.53B,-33.52
HNT-MX,0.1361,$836.66M,-57.51
DEEP-ACT,0.1361,$409.21M,228.37
DEEP-AUCTION,0.1361,$461.53M,40.75
FDUSD-TKX,0.1361,$4.47B,23.83
TKX-VET,0.1361,$4.51B,-2.53
FLR-FDUSD,0.136,$3.01B,-23.56
PYUSD-FLOKI,0.136,$1.35B,-34.29
DCR-S,0.136,$1.80B,-65.33
ENS-TUSD,0.136,$1.04B,-29.4
USR-TAO,0.1359,$2.61B,-25.91
USDC-RENDER,0.1359,$60.35B,-30.0
BTC.B-USDB,0.1359,$831.81M,-8.5
DAI-PENDLE,0.1358,$3.55B,-32.4
PUMPBTC-CHEEMS,0.1358,$679.55M,-44.92
USDC-WBNB,0.1357,$59.44B,-6.08
STRK-TUSD,0.1357,$988.64M,-33.04
VET-FTN,0.1357,$3.84B,-17.31
USDA-JUP,0.1357,$1.53B,-1.93
MOCA-HONEY,0.1356,$707.68M,-40.92
S-FTN,0.1356,$3.32B,-37.25
SUSDS-SOL,0.1355,$68.97B,-17.0
FDUSD-BNSOL,0.1355,$3.00B,-18.36
QNT-MX,0.1355,$1.40B,-45.7
WEETH-TUSD,0.1355,$4.52B,-23.81
TUSD-USDS,0.1355,$8.81B,0.56
STX-TUSD,0.1354,$1.45B,-34.54
BGB-VRSC,0.1354,$5.62B,-11.81
MINA-GOMINING,0.1354,$491.16M,-40.65
EZETH-TUSD,0.1354,$1.10B,-23.7
WBTC-USDB,0.1354,$11.12B,-8.6
S-CHZ,0.1354,$2.03B,-73.7
USR-NOT,0.1353,$788.27M,-32.72
XEM-DEXE,0.1353,$1.16B,49.88
ROSE-DAI,0.1353,$3.42B,-33.44
HONEY-PI,0.1353,$10.29B,2727.15
EIGEN-TUSD,0.1353,$769.89M,-38.91
VRSC-PYUSD,0.1352,$1.08B,-13.62
VENOM-JUPSOL,0.1352,$717.82M,2.65
USDC-XTZ,0.1352,$59.42B,-24.18
TRIP-USD0,0.1352,$1.16B,-36.08
CRO-FTN,0.1352,$4.01B,-17.36
FARTCOIN-OHM,0.1352,$666.93M,-7.36
USDY-ACT,0.1352,$567.47M,235.97
ETHX-TUSD,0.1352,$764.37M,-23.79
USDE-BNB,0.1351,$95.39B,-7.54
LEO-BSC-USD,0.1351,$14.24B,-44.92
OSETH-TUSD,0.1351,$850.60M,-23.79
MX-FTN,0.1351,$1.98B,-19.72
FTN-USDS,0.1351,$10.03B,9.29
SNEK-EZETH,0.135,$850.75M,-70.77
PAXG-SPX,0.135,$1.00B,-12.36
ONDO-ACT,0.135,$2.85B,207.19
KAVA-W,0.135,$781.14M,-29.6
LPT-USDY,0.135,$597.08M,-29.12
TRUMP-HONEY,0.1349,$2.79B,-67.1
CHEEMS-BDX,0.1349,$726.70M,-73.19
ABTC-FTN,0.1348,$1.93B,-0.28
CTC-VTHO,0.1348,$492.90M,-30.97
PYUSD-AAVE,0.1348,$3.30B,-25.61
