Pair,Correlation,Combined Market Cap,Combined Change %
CASH-ATH,0.1107,$212.55M,-14.68
ICP-USDA,0.1107,$1.33B,-6.19
APT-FF,0.1107,$689.79M,-31.38
GHO-POL,0.1107,$1.41B,-5.52
USDT-KAG,0.1107,$184.36B,-11.25
NEX-COCO,0.1107,$358.41M,-12.36
DEXE-WBT,0.1106,$7.82B,100.57
UMXM-CHZ,0.1106,$281.89M,-3.98
ZANO-USDM,0.1106,$436.77M,0.1
AAVE-SATUSD,0.1106,$1.48B,-4.17
TEL-ETHFI,0.1106,$588.55M,-2.34
USDGO-GNO,0.1106,$1.15B,-7.03
XMR-EDGE,0.1106,$6.15B,-24.77
USDS-LINK,0.1105,$16.60B,-8.19
BTSE-USDAT,0.1105,$262.55M,-7.99
JUP-ETC,0.1105,$1.79B,-15.09
USDY-VVV,0.1105,$2.69B,14.81
RENDER-RLUSD,0.1105,$2.36B,-12.11
PI-STAC,0.1105,$1.20B,-17.59
BP-APXUSD,0.1105,$449.69M,129.01
TEL-WIF,0.1105,$375.03M,-7.36
VVV-USDM,0.1105,$841.35M,14.37
CHEEMS-XDC,0.1104,$634.18M,7.43
ALGO-USDG,0.1104,$3.90B,-10.56
KAU-A7A5,0.1104,$810.19M,-8.23
BEAM-SAND,0.1104,$211.73M,-52.08
STRCX-KITE,0.1104,$398.91M,-12.77
BCAP-DOT,0.1104,$2.37B,-3.63
REUSD-GOMINING,0.1104,$267.12M,-4.32
BP-GHO,0.1104,$736.42M,136.02
AKT-BC,0.1104,$303.26M,24.13
RLUSD-FDUSD,0.1104,$1.91B,-0.13
SENT-RAIL,0.1104,$202.64M,29.62
ATOM-ALLO,0.1104,$908.51M,134.94
USDT-ATH,0.1104,$184.23B,-14.66
DOGE-PYUSD,0.1104,$14.05B,-11.3
BFUSD-DCR,0.1104,$1.51B,-26.41
WEMIX-YLDS,0.1104,$683.61M,6.17
JTRSY-STX,0.1103,$1.18B,-11.37
FIGR_HELOC-CASH,0.1103,$20.46B,-0.31
ADI-VIRTUAL,0.1103,$1.09B,6.42
GUSD-USDM,0.1103,$452.89M,-0.19
PI-ETHFI,0.1103,$1.47B,-23.82
KCS-RUNE,0.1103,$1.08B,-44.41
RLUSD-EGLD,0.1103,$1.66B,-11.88
ZBCN-CRCLON,0.1103,$305.62M,-22.1
FLR-FF,0.1103,$741.04M,-25.83
FLR-RIF,0.1103,$698.93M,129.14
PENDLE-THBILL,0.1103,$373.83M,16.32
USDD-LDO,0.1102,$1.77B,-2.27
币安人生-XAUT,0.1102,$3.19B,197.78
PRIME-FRAX,0.1102,$623.23M,-16.02
REAL-IOTA,0.1102,$380.99M,-5.09
NFT-FF,0.1102,$437.12M,-27.05
AWE-NEAR,0.1102,$2.58B,25.72
APXUSD-USAT,0.1102,$496.42M,-7.15
DRV-COCO,0.1102,$304.15M,-3.47
DYDX-KAG,0.1101,$333.57M,10.27
USDS-A,0.1101,$11.03B,-3.38
TWT-ADA,0.1101,$6.34B,-20.3
XTZ-ACRED,0.1101,$375.10M,-15.33
PRL-AVAX,0.1101,$2.90B,-18.91
USTBL-KAS,0.1101,$978.35M,-5.37
PI-VSN,0.1101,$1.22B,-39.37
ZBCN-BMX,0.1101,$321.24M,-9.95
POL-COCO,0.1101,$1.00B,-20.51
USDF-YLDS,0.1101,$1.97B,-0.07
BFUSD-PUMP,0.1101,$1.92B,-5.19
ENS-WEMIX,0.1101,$304.34M,-9.1
USDS-XAUT,0.11,$13.39B,-7.08
RLB-AERO,0.11,$616.14M,20.55
WFI-CUSD,0.11,$264.79M,-3.18
BCAP-M,0.11,$2.72B,-11.51
MANA-USDT,0.11,$184.29B,-8.42
REUSD-MET,0.11,$245.90M,7.5
M-USDTB,0.11,$2.48B,-25.66
CUSD-2Z,0.11,$344.82M,-3.89
DRV-RIF,0.11,$242.85M,149.43
ENS-SATUSD,0.11,$323.70M,-15.43
FRXUSD-YLDS,0.11,$652.97M,-0.01
PEANUT-FIGR_HELOC,0.1099,$20.56B,-7.47
PEANUT-JAAA,0.1099,$912.12M,-6.65
USX-META,0.1099,$604.08M,36.52
USDAI-INJ,0.1099,$674.20M,29.51
PENDLE-ALLO,0.1099,$354.06M,157.56
OZO-JTO,0.1099,$435.16M,54.23
币安人生-MET,0.1098,$796.69M,211.62
MON-SATUSD,0.1098,$428.12M,-18.13
USDY-REAL,0.1098,$2.37B,13.24
ZK-BCAP,0.1098,$1.08B,-3.2
PI-KCS,0.1098,$2.04B,-27.81
USDG-ASTER,0.1098,$4.80B,-4.34
ADA-VIRTUAL,0.1098,$6.54B,-22.16
STX-SHFL,0.1097,$427.87M,-14.88
GRASS-LEO,0.1097,$8.96B,35.98
KMNO-STAC,0.1097,$204.87M,0.49
MON-ALLO,0.1097,$367.54M,123.02
BTW-REAL,0.1097,$351.87M,16.37
BTW-RUNE,0.1097,$266.74M,-32.11
ADI-DOGE,0.1097,$11.95B,7.47
AAVE-TRX,0.1097,$32.51B,-2.59
PIEVERSE-2Z,0.1097,$438.49M,12.24
ALLO-U,0.1097,$1.13B,137.28
HBAR-FF,0.1097,$3.21B,-27.69
MET-BC,0.1097,$218.65M,18.12
COCO-USDM,0.1097,$496.17M,-15.06
SATUSD-GALA,0.1097,$259.79M,-15.95
CHEEMS-POL,0.1096,$903.85M,8.29
DYDX-S,0.1096,$209.42M,92.51
XCN-TRAC,0.1096,$263.30M,-15.84
XCN-BP,0.1096,$284.24M,125.29
KMNO-REAL,0.1096,$317.02M,12.69
KMNO-DBR,0.1096,$186.57M,2.24
PIEVERSE-USDGO,0.1096,$1.05B,16.12
NFT-KCS,0.1096,$1.21B,-19.55
FET-PYUSD,0.1096,$3.21B,-17.66
RAIL-USDTB,0.1096,$830.88M,38.31
ULTIMA-STRCX,0.1095,$327.20M,-30.24
JST-XTZ,0.1095,$1.07B,1.27
BNB-COCO,0.1095,$76.67B,-18.5
USDAI-2Z,0.1095,$450.57M,-3.87
ETH-WEMIX,0.1095,$208.67B,-5.27
CRVUSD-SATUSD,0.1094,$360.01M,-0.15
DAI-INJ,0.1094,$5.13B,29.47
GWEI-APXUSD,0.1094,$491.43M,5.01
REAL-MNT,0.1094,$1.62B,-6.23
ASTER-BC,0.1094,$1.79B,7.05
USDAI-ARB,0.1094,$704.31M,-34.85
FRAX-GNO,0.1094,$516.04M,-7.2
TAO-WEMIX,0.1094,$2.08B,-6.78
USDF-DOGE,0.1094,$12.62B,-11.36
PENDLE-RIF,0.1094,$387.67M,154.4
UB-PYUSD,0.1094,$3.03B,108.99
XCN-COCO,0.1093,$338.52M,-25.88
USDAT-A,0.1093,$224.44M,-3.37
BSV-NEX,0.1093,$429.77M,-6.12
JTRSY-DASH,0.1092,$1.30B,-13.16
FIGR_HELOC-M,0.1092,$22.09B,-25.98
RLB-M,0.1092,$1.86B,-23.46
STRCX-DBR,0.1092,$217.13M,-3.66
UMXM-WOULD,0.1092,$185.49M,32.98
USX-BFUSD,0.1092,$1.84B,-0.1
USDGO-USDM,0.1092,$1.17B,0.01
BGB-EDGE,0.1092,$1.30B,-30.06
AVUSD-MET,0.1092,$196.19M,6.75
LTC-USAT,0.1092,$3.56B,-10.64
IMX-ADA,0.1092,$6.32B,-12.03
LIT-EUTBL,0.1091,$1.60B,43.27
MX-PRIME,0.1091,$537.63M,-19.59
XCN-BFUSD,0.1091,$1.46B,-10.91
KAU-USDC,0.1091,$73.57B,-8.59
USDR-TIA,0.1091,$465.91M,48.53
BEAM-RENDER,0.1091,$878.41M,-45.19
FLOKI-META,0.1091,$302.05M,24.47
GWEI-RIF,0.1091,$311.68M,149.93
ADI-2Z,0.1091,$1.00B,14.88
USTBL-RAIL,0.1091,$282.27M,38.68
GUSD-TIA,0.1091,$518.56M,14.01
TRAC-SENT,0.1091,$216.21M,-13.67
TEL-FRXUSD,0.1091,$326.62M,3.28
TAO-USDTB,0.1091,$2.67B,-12.91
CHEEMS-EARNETH,0.109,$219.43M,-0.69
XPL-SHFL,0.109,$352.00M,-20.05
USDS-RIF,0.109,$11.04B,137.82
BEAM-RIF,0.109,$213.69M,104.74
JST-FLUID,0.109,$891.78M,-1.35
PIEVERSE-BMX,0.109,$293.37M,14.22
GUSD-APT,0.109,$665.71M,-14.45
STAC-O,0.109,$191.48M,-4.18
USDG-KCS,0.109,$4.08B,-9.68
USDAI-VSN,0.109,$322.86M,-21.18
TRUMP-APYUSD,0.109,$527.16M,-23.71
VET-APYUSD,0.109,$549.71M,-22.07
USDF-NEAR,0.109,$3.88B,17.15
USDF-USAT,0.109,$1.61B,-0.12
EDGE-BMX,0.109,$252.99M,-23.86
USDD-USDC,0.1089,$74.76B,-0.58
XPL-USDM,0.1089,$537.46M,-16.94
LIT-RLUSD,0.1089,$2.15B,44.33
EUTBL-USAT,0.1089,$1.20B,-1.12
USDR-CASH,0.1089,$223.68M,34.29
USDR-AR,0.1089,$225.10M,40.59
GEOD-LTC,0.1089,$3.47B,17.32
REAL-BTT,0.1089,$477.73M,3.4
TIA-APEPE,0.1089,$559.08M,-1.88
OUSG-EGLD,0.1089,$493.95M,-11.45
EARNETH-UUSD,0.1089,$224.49M,-13.13
XAUT-U,0.1089,$3.51B,-10.77
SFP-APYUSD,0.1089,$262.79M,-15.73
BAT-USDM,0.1089,$428.38M,-7.62
JTRSY-USDY,0.1088,$3.02B,0.86
MX-NFT,0.1088,$415.25M,-13.67
KAU-ICP,0.1088,$1.54B,-14.18
KAU-SENT,0.1088,$413.49M,-16.73
XEC-GUSD,0.1088,$251.19M,-13.93
XEC-BMX,0.1088,$208.96M,-15.64
MON-M,0.1088,$2.02B,-43.67
ADI-POL,0.1088,$1.56B,13.32
USTBL-TAO,0.1088,$2.12B,-12.53
GUSD-SOSO,0.1088,$253.01M,-12.55
OHM-XAUT,0.1088,$2.74B,-4.09
APXUSD-COCO,0.1088,$503.97M,-22.16
RAIL-WEMIX,0.1088,$243.04M,44.44
WM-ETHFI,0.1088,$456.35M,-30.81
CHEEMS-TIBBIR,0.1087,$196.22M,9.07
EUTBL-U,0.1087,$2.04B,-4.77
BEAM-U,0.1087,$1.11B,-36.8
FLOKI-FF,0.1087,$389.26M,-29.19
DAI-VVV,0.1087,$5.19B,14.33
WFI-ALLO,0.1087,$270.19M,137.82
STRCX-KAITO,0.1087,$291.76M,26.46
LUNC-EDGE,0.1087,$479.18M,-6.81
FLR-STABLE,0.1087,$1.43B,8.43
VET-NEX,0.1087,$570.21M,-13.69
USDF-WM,0.1087,$1.51B,-24.29
HBAR-DRV,0.1087,$3.15B,1.05
UB-USAT,0.1087,$367.78M,108.95
USDM-ADA,0.1087,$6.50B,-9.8
CHEEMS-FET,0.1086,$449.80M,-3.93
USDR-2Z,0.1086,$349.21M,30.44
GEOD-USD0,0.1086,$645.54M,27.96
FLUID-USDAI,0.1086,$280.24M,-18.43
GUSD-PYUSD,0.1086,$3.00B,-0.21
USDG-WLD,0.1086,$4.48B,13.3
USDG-SHIB,0.1086,$5.63B,-14.46
TIA-USX,0.1086,$886.80M,14.2
TIA-WM,0.1086,$455.07M,-9.54
FRAX-COMP,0.1086,$398.78M,-9.22
FDUSD-WOULD,0.1086,$429.23M,2.36
KAITO-USDF,0.1086,$1.58B,32.39
TRX-WEMIX,0.1086,$31.33B,7.59
PYUSD-ZEC,0.1086,$10.52B,11.65
EUTBL-OHM,0.1085,$1.27B,1.91
FLOKI-ADA,0.1085,$6.42B,-21.87
OKB-CASH,0.1085,$1.77B,-4.19
OUSG-FIL,0.1085,$1.01B,-7.24
JTO-TRX,0.1085,$31.50B,56.09
PUMP-KAG,0.1085,$815.24M,-16.34
KMNO-GUSD,0.1084,$251.84M,-0.3
XTZ-WEMIX,0.1084,$399.02M,-9.65
SAND-USDAT,0.1084,$231.96M,-18.98
XRP-THBILL,0.1084,$68.03B,-10.24
TIA-FRAX,0.1084,$606.36M,14.03
USDGO-AXS,0.1084,$1.04B,-5.73
OHM-CRCLON,0.1084,$346.75M,-11.08
AERO-FRAX,0.1084,$742.57M,18.13
USD0-THBILL,0.1084,$670.19M,-0.21
COCO-ETHFI,0.1084,$563.12M,-20.71
CRVUSD-USDF,0.1083,$1.62B,-0.06
UMXM-BC,0.1083,$234.51M,67.6
NFT-AVAX,0.1083,$3.05B,-25.57
NFT-INJ,0.1083,$739.56M,19.58
XMR-OUSG,0.1083,$6.41B,-2.4
XMR-ADA,0.1083,$12.20B,-12.63
AERO-BFUSD,0.1083,$1.82B,18.21
USDT-UUSD,0.1083,$184.24B,-0.03
DAI-ATOM,0.1082,$5.46B,-6.08
UMXM-APEPE,0.1082,$293.30M,13.05
BCAP-USDM,0.1082,$1.28B,14.2
GRT-BC,0.1082,$318.80M,-2.79
TRX-AR,0.1082,$31.32B,7.68
ETHFI-USDA,0.1082,$466.54M,-5.74
USDS-CVX,0.1081,$11.02B,-17.99
USTBL-PENGU,0.1081,$562.92M,-5.79
PIEVERSE-AR,0.1081,$314.38M,22.38
BEAT-FLR,0.1081,$1.27B,309.74
EURCV-DBR,0.1081,$231.96M,1.06
OZO-SUN,0.1081,$480.81M,0.78
DEXE-KAITO,0.108,$1.51B,131.74
PRL-DCR,0.108,$303.83M,-29.58
TEL-MORPHO,0.108,$1.55B,9.44
RLUSD-ETHFI,0.108,$1.94B,-5.65
CRCLON-SUN,0.108,$447.01M,-12.82
VVV-THBILL,0.108,$655.57M,14.11
CC-SFP,0.108,$5.07B,-16.38
ETH-PYUSD,0.108,$211.38B,-11.45
COMP-PUMP,0.108,$758.78M,-14.15
USDTB-SATUSD,0.108,$885.35M,-0.12
USDS-CC,0.1079,$15.86B,-6.33
BCAP-VSN,0.1079,$1.10B,-7.01
BP-PAXG,0.1079,$1.96B,128.98
VELVET-ZRO,0.1079,$496.66M,206.11
O-SATUSD,0.1079,$247.39M,-4.94
SENT-VSN,0.1079,$223.32M,-29.84
FIGR_HELOC-CAKE,0.1078,$20.78B,-4.12
XCN-APXUSD,0.1078,$456.97M,-17.91
TWT-YLDS,0.1078,$682.96M,-10.49
ONYC-SHIB,0.1078,$2.71B,-13.06
ENA-ADI,0.1078,$1.46B,7.18
PRL-EGLD,0.1078,$204.14M,-15.13
MANA-U,0.1078,$1.18B,-12.12
GRT-ALLO,0.1078,$285.44M,126.85
NFT-BP,0.1078,$402.04M,126.19
BNB-STABLE,0.1078,$77.34B,13.69
USDG-FARTCOIN,0.1078,$3.28B,-23.28
BEAT-GHO,0.1078,$1.30B,318.35
CVX-RLUSD,0.1078,$1.67B,-17.99
CRCLON-USAT,0.1078,$276.84M,-14.11
PAXG-U,0.1078,$2.85B,-10.83
HTX-DOT,0.1078,$3.07B,-15.75
LIT-CUSD,0.1077,$679.58M,44.33
USDR-CRVUSD,0.1077,$298.41M,34.33
JUP-KAITO,0.1077,$856.72M,26.4
GRT-APXUSD,0.1077,$498.80M,-21.23
XMR-OHM,0.1077,$6.26B,0.16
AKT-CUSD,0.1077,$264.50M,12.78
AKT-UB,0.1077,$354.62M,121.79
PENDLE-APYUSD,0.1077,$401.35M,10.9
COCO-ENS,0.1077,$358.03M,-30.34
USDR-AVAX,0.1076,$2.89B,18.67
USDR-TAO,0.1076,$2.04B,21.37
RLB-BDX,0.1076,$848.48M,-7.43
DAI-USDF,0.1076,$6.08B,-0.1
GUSD-FRAX,0.1076,$386.77M,-0.37
BP-HBAR,0.1076,$3.18B,125.55
AWE-EDGE,0.1076,$263.09M,-13.46
ONDO-JAAA,0.1076,$2.21B,11.14
RLUSD-BTT,0.1076,$1.83B,-9.4
KAS-BMX,0.1076,$907.30M,-7.69
WOULD-SUN,0.1076,$437.56M,3.71
NEAR-FRXUSD,0.1076,$2.57B,17.21
币安人生-ZBCN,0.1075,$923.23M,196.81
KAU-JUP,0.1075,$1.01B,-14.14
SUI-USDA,0.1075,$3.01B,-12.18
PRL-TKX,0.1075,$210.64M,-11.0
ZANO-USDA,0.1075,$229.56M,-0.01
ASTER-NEX,0.1075,$1.83B,-1.58
USX-INJ,0.1075,$993.73M,29.5
BP-SUN,0.1075,$493.86M,137.33
XMR-KITE,0.1075,$6.27B,-9.59
LUNC-WLD,0.1075,$1.67B,28.49
CRCLON-USDC,0.1075,$73.34B,-14.56
KAU-USDM,0.1074,$618.22M,-8.08
SUI-ACRED,0.1074,$3.02B,-11.59
BEAM-SPX,0.1074,$422.59M,-27.95
CRVUSD-USDC,0.1074,$73.45B,-0.5
TWT-USDM,0.1074,$441.82M,-10.48
STRCX-ENA,0.1074,$844.83M,-17.59
GWEI-HTX,0.1074,$1.85B,14.17
STAC-VSN,0.1074,$227.18M,-20.6
SNX-FF,0.1074,$300.14M,-29.93
KAITO-AXS,0.1074,$332.53M,26.73
COCO-WEMIX,0.1074,$331.83M,-8.89
币安人生-ATOM,0.1073,$1.52B,198.81
SHFL-KAU,0.1073,$432.76M,-11.19
USDR-USTBL,0.1073,$275.14M,34.74
BEAM-O,0.1073,$171.19M,-37.87
PRIME-SENT,0.1073,$484.61M,-24.49
DEXE-EIGEN,0.1073,$1.53B,125.87
FLUID-META,0.1073,$168.39M,18.09
TIA-BMX,0.1073,$476.33M,12.3
VELVET-VVV,0.1073,$703.87M,246.88
CASH-PENDLE,0.1073,$383.06M,16.54
THETA-USDGO,0.1072,$1.01B,-10.88
BCAP-BFUSD,0.1072,$2.29B,14.09
EARNETH-AWE,0.1072,$241.89M,-4.36
A-SUN,0.1072,$477.36M,-2.14
MET-NEX,0.1072,$253.09M,9.48
FIGR_HELOC-OZO,0.1071,$20.46B,-0.73
BTSE-FLR,0.1071,$727.57M,-16.69
HASH-ZBCN,0.1071,$714.66M,-19.75
STX-FF,0.1071,$483.49M,-28.91
ETC-AVUSD,0.1071,$1.20B,-9.07
WFI-FF,0.1071,$345.91M,-20.3
RENDER-USX,0.1071,$1.31B,-12.1
O-S,0.1071,$182.76M,66.22
XAUT-PYUSD,0.1071,$5.33B,-7.08
USDF-DBR,0.1071,$1.51B,2.27
CHEEMS-TIA,0.107,$463.96M,27.93
ALGO-BTSE,0.107,$921.76M,-18.51
USDS-USELESS,0.107,$10.99B,42.4
MX-ZANO,0.107,$285.06M,-3.66
USDY-S,0.107,$2.24B,71.44
XTZ-APEPE,0.107,$449.95M,-31.91
GLM-EDGE,0.107,$242.29M,-34.74
BCH-USDAT,0.107,$4.78B,-23.07
GRT-REUSD,0.107,$346.05M,-13.41
BONK-USDC,0.107,$73.60B,-22.28
FDUSD-SOSO,0.107,$450.57M,-12.47
VVV-ALLO,0.107,$635.80M,155.35
ENS-PYUSD,0.107,$3.02B,-15.28
XPL-NEX,0.1069,$399.70M,-14.24
XCN-RAIL,0.1069,$249.73M,27.45
WFI-BP,0.1069,$310.82M,132.93
ONYC-APYUSD,0.1069,$362.46M,-4.32
TRAC-APYUSD,0.1069,$262.68M,-10.7
USDG-STRK,0.1069,$3.33B,-7.53
USX-CHZ,0.1069,$696.32M,-28.21
GT-JAAA,0.1069,$1.39B,0.25
USDAI-AKT,0.1069,$370.26M,12.8
USDAI-SATUSD,0.1069,$356.63M,-0.15
WBT-SATUSD,0.1069,$6.63B,1.12
KAS-PYUSD,0.1069,$3.65B,-5.8
XAUT-WOULD,0.1069,$2.57B,-4.58
ADA-VSN,0.1069,$6.32B,-31.01
FIGR_HELOC-XRP,0.1068,$88.25B,-10.26
HASH-AVUSD,0.1068,$609.42M,-11.74
SUI-ONYC,0.1068,$3.13B,-10.73
BEAM-WEMIX,0.1068,$221.30M,-26.92
ONYC-HBAR,0.1068,$3.26B,-9.2
RAY-USDM,0.1068,$484.42M,0.48
GLM-USDGO,0.1068,$964.90M,-12.79
ZANO-LEO,0.1068,$8.85B,29.96
ACRED-USDA,0.1068,$211.34M,0.39
DOT-YLDS,0.1068,$1.94B,-17.82
WLD-YLDS,0.1068,$1.88B,13.35
USDR-AKT,0.1067,$268.89M,47.11
SUI-CUSD,0.1067,$3.00B,-12.09
DAI-COMP,0.1067,$4.82B,-9.08
DEXE-ZRO,0.1067,$1.68B,72.89
OKB-USDA,0.1067,$1.74B,-4.26
PRL-DBR,0.1067,$197.13M,-0.92
ATOM-USDT,0.1067,$184.95B,-6.05
META-AXS,0.1067,$260.04M,30.8
APYUSD-FRXUSD,0.1067,$253.56M,-5.68
XPL-DEXE,0.1066,$1.58B,82.34
币安人生-ATH,0.1066,$794.95M,190.2
XCN-FRXUSD,0.1066,$254.19M,-10.83
SUI-DBR,0.1066,$2.99B,-9.74
ETC-RLB,0.1066,$1.20B,-6.8
JST-XDC,0.1066,$1.35B,10.79
PIEVERSE-ZRO,0.1066,$516.85M,-10.28
JASMY-O,0.1066,$303.33M,-14.2
USDD-QNT,0.1065,$2.46B,-7.9
PRIME-RLUSD,0.1065,$1.95B,-15.85
DAI-AVAX,0.1065,$7.44B,-15.68
DEXE-USDT,0.1065,$185.49B,99.28
GUSD-VIRTUAL,0.1065,$490.32M,-12.54
BONK-KAITO,0.1065,$508.19M,10.69
REUSD-BMX,0.1065,$265.71M,-1.18
TEL-DBR,0.1065,$302.42M,5.64
FRAX-CVX,0.1065,$343.71M,-18.15
CC-SUN,0.1065,$5.31B,-5.09
USDTB-VSN,0.1065,$851.57M,-21.16
U-PYUSD,0.1065,$3.88B,-3.72
ENA-REAL,0.1064,$926.58M,1.21
ZANO-TRAC,0.1064,$250.91M,-4.94
AAVE-BMX,0.1064,$1.43B,-5.91
STAC-KAG,0.1064,$320.47M,-10.65
WBT-VVV,0.1064,$7.01B,15.64
AWE-FRXUSD,0.1064,$225.77M,8.48
APXUSD-IMX,0.1064,$429.33M,-9.32
THBILL-PYUSD,0.1064,$2.97B,-0.27
USDD-ICP,0.1063,$2.73B,-6.17
CHEEMS-USAT,0.1063,$280.09M,13.67
HASH-ETHFI,0.1063,$871.03M,-17.35
STX-DAI,0.1063,$4.96B,-11.81
DEXE-RAY,0.1063,$1.53B,99.76
ENA-EURC,0.1063,$1.14B,-12.83
GWEI-LINK,0.1063,$5.87B,3.92
TRAC-BFUSD,0.1063,$1.44B,-5.12
USDG-CUSD,0.1063,$3.23B,-0.05
APXUSD-YLDS,0.1063,$855.75M,-7.1
RAIL-TRX,0.1063,$31.30B,39.68
JTRSY-OZO,0.1062,$996.38M,-0.04
XPL-CASH,0.1062,$360.90M,-16.98
HASH-2Z,0.1062,$753.04M,-15.59
GEOD-GHO,0.1062,$690.91M,27.83
DEXE-ATOM,0.1062,$2.16B,93.24
ONYC-PENGU,0.1062,$601.94M,-4.86
SAND-USDA,0.1062,$225.68M,-19.09
KOGE-KCS,0.1062,$1.16B,6.43
NFT-LTC,0.1062,$3.64B,-20.51
JTO-WM,0.1062,$395.72M,30.21
WM-KAG,0.1062,$303.94M,-35.23
ADA-ATH,0.1062,$6.29B,-24.46
FIGR_HELOC-PIEVERSE,0.1061,$20.52B,15.84
JUP-USDAT,0.1061,$800.33M,-6.05
PRL-MNT,0.1061,$1.51B,-22.28
AVUSD-RAIL,0.1061,$212.72M,38.24
GNO-COCO,0.1061,$471.52M,-22.09
USDS-SUI,0.106,$13.82B,-12.09
GEOD-CVX,0.106,$199.40M,9.93
RLB-KCS,0.106,$1.06B,-7.4
BCAP-DCR,0.106,$1.16B,-12.13
USDF-VSN,0.106,$1.55B,-21.26
DCR-RIF,0.106,$322.38M,111.51
ALGO-DEXE,0.1059,$2.11B,88.77
ULTIMA-PRIME,0.1059,$580.24M,-40.08
JUP-USDTB,0.1059,$1.42B,-6.02
POL-THBILL,0.1059,$926.58M,-5.7
RUNE-WLD,0.1059,$1.47B,-20.15
USDS-QNT,0.1058,$11.86B,-7.84
币安人生-RENDER,0.1058,$1.51B,192.75
SHFL-USDAI,0.1058,$316.15M,-3.1
OHM-PAXG,0.1058,$2.08B,-4.15
ARB-NEX,0.1058,$671.75M,-33.44
RUNE-USDA,0.1058,$225.72M,-34.64
SHIB-YLDS,0.1058,$3.04B,-14.41
ZK-RLUSD,0.1057,$1.67B,-17.4
NFT-USDAI,0.1057,$461.76M,-9.9
SENT-RUNE,0.1057,$228.20M,-44.04
ARB-UB,0.1057,$688.68M,138.41
PYTH-YLDS,0.1057,$885.91M,-2.23
CHEEMS-THBILL,0.1056,$212.50M,13.47
XCN-META,0.1056,$232.11M,25.71
SHFL-XEC,0.1056,$219.65M,-16.84
USDR-EDGE,0.1056,$242.57M,12.37
FLOKI-DEXE,0.1056,$1.56B,87.23
LAB-SAND,0.1056,$485.79M,73.48
REAL-NEXO,0.1056,$957.78M,4.0
GUSD-M,0.1056,$1.90B,-25.9
BP-A7A5,0.1056,$633.85M,135.96
O-YLDS,0.1056,$633.50M,-4.78
KAITO-ARB,0.1056,$664.96M,-5.46
EIGEN-USDM,0.1056,$489.56M,26.59
APYUSD-BTT,0.1056,$408.21M,-15.06
WLD-THBILL,0.1056,$1.46B,13.09
CHEEMS-ADA,0.1055,$6.29B,3.92
BTSE-WFI,0.1055,$332.44M,-11.16
MX-VVV,0.1055,$689.64M,10.61
ZANO-USAT,0.1055,$318.58M,0.04
GUSD-FARTCOIN,0.1055,$292.89M,-23.43
STAC-MET,0.1055,$189.97M,7.37
APEPE-EGLD,0.1055,$281.24M,-27.95
ZBCN-JAAA,0.1055,$897.92M,-7.5
CC-KAG,0.1055,$5.17B,-17.56
LTC-THBILL,0.1055,$3.49B,-10.85
PEANUT-HTX,0.1054,$1.90B,-5.12
FIGR_HELOC-USDG,0.1054,$23.47B,-0.33
CRO-HTX,0.1054,$4.25B,-7.63
EUTBL-USDGO,0.1054,$1.88B,-1.06
UMXM-ZRO,0.1054,$434.04M,9.2
KOGE-FRAX,0.1054,$452.68M,15.89
ASTER-RIF,0.1054,$1.79B,133.54
GT-M,0.1054,$2.46B,-25.99
USDAI-IMX,0.1054,$316.32M,-2.21
WBT-RIF,0.1054,$6.61B,139.11
RLUSD-WOULD,0.1054,$1.65B,2.47
VET-YLDS,0.1054,$949.11M,-16.4
USDD-JTRSY,0.1053,$2.38B,0.34
LAB-OUSG,0.1053,$759.00M,92.89
USTBL-CHZ,0.1053,$356.89M,-27.8
AAVE-USDAT,0.1053,$1.43B,-4.0
GT-FRXUSD,0.1053,$818.77M,-0.3
VELVET-CVX,0.1053,$272.35M,214.53
VELVET-FIL,0.1053,$777.37M,224.85
CASH-FF,0.1053,$300.41M,-17.16
ETH-ALLO,0.1053,$208.63B,129.55
DCR-USDM,0.1053,$494.33M,-26.31
CHEEMS-FLR,0.1052,$662.36M,5.03
CHEEMS-BAT,0.1052,$219.86M,6.1
BCAP-RUNE,0.1052,$1.10B,-20.75
PIEVERSE-ARB,0.1052,$692.23M,-17.43
PI-VELVET,0.1052,$1.26B,214.33
BGB-RUNE,0.1052,$1.28B,-42.84
APT-CUSD,0.1052,$608.68M,-14.26
COCO-ADA,0.1052,$6.39B,-24.88
ZRO-USDA,0.1052,$426.92M,-26.5
USDS-PYTH,0.1051,$11.25B,-2.24
XEC-USDR,0.1051,$198.54M,20.59
BEAM-TRUMP,0.1051,$464.25M,-51.13
UMXM-M,0.1051,$1.86B,-6.18
STAC-CVX,0.1051,$208.95M,-17.39
TRUMP-USDF,0.1051,$1.80B,-18.11
RUNE-KAG,0.1051,$347.48M,-45.94
BTSE-APEPE,0.105,$350.09M,-24.08
USTBL-MANA,0.105,$325.30M,-7.99
USTBL-AWE,0.105,$295.65M,8.91
REUSD-USAT,0.105,$343.66M,0.67
LINK-USDAT,0.105,$5.80B,-8.18
1INCH-BMX,0.1049,$205.98M,-14.48
USDS-O,0.1049,$11.00B,-4.79
BEAM-LEO,0.1049,$8.80B,-3.22
RLB-USDAI,0.1049,$309.05M,2.25
USDY-MORPHO,0.1049,$3.48B,6.59
BTW-APXUSD,0.1049,$448.41M,-4.29
BCH-DBR,0.1049,$4.76B,-20.73
