Pair,Correlation,Combined Market Cap,Combined Change %
WEMIX-CHEEMS,0.0192,$223.40M,14.31
BCH-NUSD,0.0192,$9.18B,-11.5
ATOM-JST,0.0192,$1.30B,3.59
DOGE-UDS,0.0192,$13.98B,-32.77
PIEVERSE-FRXUSD,0.0192,$214.63M,-17.81
HASH-CHZ,0.0192,$1.11B,-17.51
BFUSD-SHFL,0.0192,$1.42B,-11.95
QRL-WFI,0.0192,$291.22M,-16.27
XMR-FTN,0.0191,$6.78B,42.57
ZK-GOMINING,0.0191,$287.60M,-31.05
OZO-ZEC,0.0191,$3.45B,-25.47
KAS-SHFL,0.0191,$893.42M,-32.01
IUSD-NEXO,0.019,$1.05B,-5.45
USR-M,0.019,$2.75B,-16.51
USR-MANA,0.019,$280.39M,-21.01
USTBL-HASH,0.019,$941.66M,-23.96
KAITO-USDTB,0.019,$922.58M,-21.39
SYRUP-HASH,0.019,$982.20M,-35.14
EURS-ICP,0.0189,$1.50B,-11.7
ROSE-NFT,0.0189,$416.04M,-11.12
XDC-M,0.0189,$3.27B,-35.06
USDT-CC,0.0189,$189.62B,49.76
USTBL-USDZ,0.0189,$301.60M,0.86
HNT-KAU,0.0189,$606.10M,-9.48
ICP-FTN,0.0189,$1.81B,35.73
USDZ-BERA,0.0189,$209.72M,-16.99
USDZ-AXS,0.0189,$278.53M,1.37
USDAI-GAS,0.0189,$426.93M,-15.04
OZO-AKT,0.0189,$234.84M,-7.61
FDUSD-BCAP,0.0189,$580.24M,-0.84
USD0-TUSD,0.0189,$1.06B,0.09
USDG-HTX,0.0189,$3.17B,-1.05
LEO-STABLE,0.0189,$8.88B,8.46
XDAI-ONDO,0.0189,$1.29B,-25.21
EUTBL-VET,0.0189,$1.46B,-23.12
EUTBL-ONDO,0.0189,$2.07B,-25.76
CUSD-VIRTUAL,0.0189,$529.88M,-12.32
XEC-ZANO,0.0189,$226.84M,-45.58
PRIME-KAU,0.0189,$709.72M,-21.3
XDC-GUSD,0.0188,$778.00M,-18.51
LUNC-CC,0.0188,$5.95B,26.78
DAI-AKT,0.0188,$4.39B,-7.31
PGOLD-USDS,0.0188,$11.15B,9.96
USDT-UDS,0.0188,$184.13B,-13.7
TFUEL-USDS,0.0188,$11.15B,-19.89
AR-FTN,0.0188,$577.27M,20.0
XRP-OUSG,0.0188,$83.04B,-16.99
CC-PIEVERSE,0.0188,$5.82B,31.88
USDS-1INCH,0.0188,$11.18B,-23.84
POL-OUSG,0.0188,$1.77B,-11.39
GOMINING-AB,0.0188,$339.91M,-33.46
FIL-PUSD,0.0188,$836.47M,-18.4
BDX-BTSE,0.0187,$869.34M,-8.95
NEAR-MF-ONE,0.0187,$1.69B,-14.57
EURCV-XEC,0.0187,$228.83M,-22.26
USDG-BNB,0.0187,$86.09B,-15.8
JTRSY-MORPHO,0.0186,$1.60B,25.84
APT-EUTBL,0.0186,$1.60B,-24.44
BEAM-STABLE,0.0186,$638.68M,9.25
XVG-EURC,0.0186,$538.76M,-9.77
MF-ONE-CORE,0.0186,$190.62M,-24.68
RSR-ACRED,0.0186,$231.39M,-23.55
TUSD-ONDO,0.0186,$1.69B,-25.19
GOMINING-EUTBL,0.0186,$989.70M,-7.53
CVX-UDS,0.0186,$435.52M,-7.16
CUSD-GRT,0.0186,$378.60M,-22.47
EURS-CHEEMS,0.0185,$245.06M,34.47
CFX-IUSD,0.0185,$418.46M,-29.16
BMX-BGB,0.0185,$1.62B,-35.82
AR-QRL,0.0185,$222.07M,-42.04
FTN-PIEVERSE,0.0185,$573.13M,32.84
DOGE-NUSD,0.0185,$13.97B,-19.07
APEPE-STABLE,0.0185,$768.42M,21.89
ALGO-CUSD,0.0185,$843.58M,-19.26
JTRSY-XPL,0.0184,$781.87M,-22.37
JAAA-APEPE,0.0184,$974.07M,-1.25
PI-TIBBIR,0.0184,$2.25B,235.78
PI-OUSG,0.0184,$2.86B,243.5
BAT-CUSD,0.0184,$255.50M,-30.71
FTN-ADA,0.0184,$9.75B,28.02
FTN-SWOP,0.0184,$556.65M,57.19
SWOP-USDY,0.0184,$1.00B,6.95
USDG-KAU,0.0184,$2.09B,9.93
BCAP-SIREN,0.0184,$540.03M,203.9
TIBBIR-USDTB,0.0184,$982.19M,-7.39
JST-RLB,0.0184,$572.09M,26.88
UDS-TRAC,0.0184,$369.62M,-34.84
CUSD-RLB,0.0184,$240.41M,11.39
GALA-OZO,0.0183,$283.79M,-28.46
IP-FTN,0.0183,$746.41M,19.02
XMR-UDS,0.0183,$6.54B,-21.86
OZO-DEXE,0.0183,$322.96M,2.98
LPT-ACRED,0.0183,$243.81M,-19.64
DCR-SUN,0.0183,$802.17M,5.59
OP-MF-ONE,0.0183,$352.46M,-17.9
ZRO-PUSD,0.0183,$519.99M,16.26
A7A5-EURC,0.0183,$946.41M,-1.47
BCAP-PUMP,0.0183,$1.35B,-18.08
0G-THBILL,0.0183,$253.25M,-21.98
XDAI-ETC,0.0183,$1.35B,-21.04
AKT-USDE,0.0183,$6.05B,-5.17
SPX-USDTB,0.0182,$1.12B,-26.57
XMR-GOMINING,0.0182,$6.43B,-15.08
AVAX-USDZ,0.0182,$3.93B,-18.47
FTN-LPT,0.0182,$585.48M,30.11
ETH-CC,0.0182,$242.00B,28.39
HASH-OUSG,0.0182,$1.48B,-23.96
DOT-OUSG,0.0182,$3.21B,-16.66
EURS-ALGO,0.0181,$886.42M,-16.71
XTZ-TUSD,0.0181,$883.46M,-14.24
XPL-PGOLD,0.0181,$311.82M,-13.07
XAUT-POL,0.0181,$3.87B,-2.09
COMP-ACRED,0.0181,$292.90M,-22.23
LTC-FTN,0.0181,$4.54B,31.51
USTBL-DOT,0.0181,$2.67B,-16.66
BEAM-UDS,0.0181,$333.74M,-28.13
EURCV-ONDO,0.0181,$1.29B,-25.99
A7A5-ONYC,0.0181,$620.11M,0.56
CRVUSD-GHO,0.0181,$834.41M,0.31
M-SHFL,0.0181,$2.74B,-28.49
BTSE-EIGEN,0.0181,$377.69M,-16.01
PI-BAN,0.018,$2.22B,211.16
DAI-PIPPIN,0.018,$4.61B,-1.28
USDAI-SIREN,0.018,$661.55M,204.74
POL-AVUSD,0.018,$1.13B,-11.84
PYTH-XDAI,0.018,$360.65M,-16.62
FLUID-USDY,0.018,$1.09B,-18.56
UDS-TIA,0.018,$516.56M,-38.08
JTRSY-PENDLE,0.0179,$765.44M,-24.99
SOSO-KITE,0.0179,$614.10M,-9.82
DAI-KAS,0.0179,$5.07B,-20.05
USR-FORM,0.0179,$212.58M,-7.78
BEAM-USD0,0.0179,$661.12M,-14.31
THETA-JST,0.0179,$621.28M,-8.57
OZO-BARD,0.0179,$367.85M,14.25
ATOM-RIVER,0.0179,$1.13B,48.49
USDG-DOT,0.0179,$4.16B,-17.06
POL-FIGR_HELOC,0.0179,$17.05B,-11.52
EURC-BTT,0.0179,$769.92M,-12.3
ADI-PENDLE,0.0179,$497.45M,73.88
JTRSY-OKB,0.0178,$2.64B,-8.44
CFX-USD0,0.0178,$809.06M,-29.1
BMX-KAU,0.0178,$497.43M,-5.85
DUSD-CORE,0.0178,$186.09M,-26.35
CRVUSD-GOMINING,0.0178,$391.24M,-6.72
CVX-RIVER,0.0178,$477.25M,67.67
USR-FLOKI,0.0177,$374.32M,-22.5
USDG-FRXUSD,0.0177,$1.82B,0.01
CVX-EUTBL,0.0177,$1.07B,6.07
NFT-ZK,0.0176,$497.03M,-28.08
XDC-ACRED,0.0176,$759.42M,-17.61
COCO-SEI,0.0176,$580.64M,74.66
SUN-KOGE,0.0176,$477.41M,-10.05
JTRSY-INJ,0.0175,$852.21M,-24.98
A-GUSD,0.0175,$273.98M,-29.4
USTBL-SHFL,0.0175,$316.57M,-11.54
USDD-BARD,0.0175,$981.42M,14.51
DUSD-ONYC,0.0175,$228.40M,0.93
M-USDTB,0.0175,$3.47B,-16.62
TUSD-OUSG,0.0175,$1.25B,0.44
CUSD-XEC,0.0175,$245.94M,-20.81
CUSD-SHFL,0.0175,$215.61M,-11.27
REUSD-MELANIA,0.0175,$214.64M,-2.85
XTZ-CUSD,0.0174,$500.48M,-13.6
STX-CUSD,0.0174,$575.48M,-8.48
EURCV-AAVE,0.0174,$1.71B,-24.13
USDZ-MX,0.0174,$254.43M,-7.64
GT-USDTB,0.0174,$1.97B,-16.89
BCH-USD0,0.0174,$9.51B,-11.38
ALGO-UDS,0.0174,$966.49M,-33.71
JTRSY-VET,0.0173,$1.16B,-22.2
IUSD-BARD,0.0173,$413.89M,14.53
NEAR-ACRED,0.0173,$1.71B,-14.79
PYUSD-SAND,0.0173,$4.34B,-23.09
PGOLD-OUSG,0.0173,$849.08M,10.09
OZO-USDS,0.0173,$11.18B,-0.0
CC-FORM,0.0173,$5.83B,41.87
USD0-USDE,0.0173,$6.50B,0.11
MF-ONE-FF,0.0173,$274.05M,-17.73
GAS-PUSD,0.0173,$218.59M,-15.0
IUSD-MNT,0.0172,$2.31B,-22.01
BMX-BORG,0.0172,$297.35M,-34.74
MWC-FRAX,0.0172,$380.16M,-32.62
HNT-USD0,0.0172,$777.31M,-19.34
OZO-BNB,0.0172,$84.51B,-16.1
ETH-REUSD,0.0172,$236.39B,-20.52
USD0-SWOP,0.0172,$645.48M,6.59
0G-XDAI,0.0172,$213.14M,-22.05
GAS-ACRED,0.0172,$229.26M,-14.11
INJ-USDTB,0.0171,$1.12B,-25.44
PYUSD-SIREN,0.0171,$4.47B,204.78
IP-EUTBL,0.0171,$1.14B,-32.17
PGOLD-CUSD,0.0171,$209.60M,10.36
XRP-ZANO,0.0171,$82.38B,-41.48
DCR-AB,0.0171,$705.88M,-10.95
TUSD-MNEE,0.0171,$594.71M,0.17
USDG-FF,0.0171,$1.87B,-18.85
USDG-FRAX,0.0171,$1.98B,-0.06
AMP-ACRED,0.0171,$247.31M,-16.92
THBILL-SHFL,0.0171,$238.86M,-11.86
SIREN-AXS,0.0171,$521.97M,205.68
EURS-YFI,0.017,$243.55M,-13.75
ROSE-IUSD,0.017,$256.64M,-7.11
SIGN-M,0.017,$2.73B,2.92
BMX-DAI,0.017,$4.38B,-15.76
PYUSD-OHM,0.017,$4.40B,-12.6
REAL-MON,0.017,$388.49M,-33.0
ICP-APEPE,0.017,$1.57B,-16.65
DUSD-WEMIX,0.017,$233.14M,-12.31
FTN-POL,0.017,$1.49B,38.85
FDUSD-REUSD,0.017,$487.63M,0.8
TUSD-AB,0.017,$713.21M,-26.43
EURC-UDS,0.017,$688.37M,-14.52
0G-JST,0.017,$561.68M,-5.9
LEO-USDR,0.017,$8.44B,67.81
TIBBIR-RLUSD,0.017,$1.73B,-7.3
RLUSD-TRUMP,0.017,$2.27B,-28.28
EUTBL-DOT,0.017,$3.33B,-17.61
EUTBL-GRT,0.017,$1.14B,-23.68
EURS-SHIB,0.0169,$3.29B,-16.01
XAUT-USDR,0.0169,$2.95B,96.04
DAI-GAS,0.0169,$4.38B,-15.0
USR-TRAC,0.0169,$242.67M,-21.03
USDT-BEAM,0.0169,$184.00B,-14.3
TFUEL-USDZ,0.0169,$182.99M,-19.71
USDZ-FF,0.0169,$258.21M,-18.4
USDZ-USDE,0.0169,$6.03B,0.7
DUSD-ZRO,0.0169,$500.10M,19.26
FORM-PIPPIN,0.0169,$439.69M,-9.11
EURS-RUNE,0.0168,$299.58M,-17.25
IUSD-EURC,0.0168,$625.15M,-0.76
BGB-EUTBL,0.0168,$2.38B,-20.59
USDG-PUSD,0.0168,$1.82B,0.02
HASH-YFI,0.0168,$818.70M,-41.34
ADI-BERA,0.0168,$420.72M,81.81
JTRSY-LUNC,0.0167,$798.56M,-22.53
EURS-KAS,0.0167,$943.36M,-16.84
IUSD-AVUSD,0.0167,$283.85M,-0.05
USTBL-RLB,0.0167,$341.36M,11.12
OZO-YFI,0.0167,$214.36M,-17.26
DASH-UDS,0.0167,$621.37M,-31.48
CC-BERA,0.0167,$5.84B,32.25
PENDLE-OUSG,0.0167,$947.99M,-24.97
SIGN-KITE,0.0166,$592.71M,29.47
APT-EURCV,0.0166,$828.87M,-24.67
USTBL-GOMINING,0.0166,$333.33M,-6.59
EURCV-LINK,0.0166,$6.18B,-20.8
USDS-BERA,0.0166,$11.17B,-17.17
JST-NXM,0.0166,$537.93M,-2.44
USDTB-AB,0.0166,$1.05B,-26.54
JTRSY-DOT,0.0165,$3.03B,-16.68
PI-KAITO,0.0165,$2.20B,221.78
PI-JUSD,0.0165,$2.19B,243.1
MWC-DEXE,0.0165,$304.29M,-29.29
COMP-CC,0.0165,$5.88B,26.56
WEMIX-LEO,0.0165,$8.48B,-34.86
FDUSD-SHFL,0.0165,$477.20M,-11.92
USDG-XEC,0.0165,$1.84B,-21.48
XDAI-TRAC,0.0165,$229.85M,-21.06
OM-USDTB,0.0165,$997.56M,-27.23
GAS-USDTB,0.0165,$932.96M,-15.09
ROSE-PUSD,0.0164,$206.08M,-7.09
IUSD-FET,0.0164,$493.40M,-22.42
STX-XDAI,0.0164,$558.63M,-9.14
MWC-USR,0.0164,$213.66M,-32.51
BARD-RIVER,0.0164,$518.84M,75.6
FLR-RIVER,0.0164,$1.03B,45.91
ASTER-HASH,0.0163,$2.43B,-38.36
SIGN-PYUSD,0.0163,$4.23B,19.48
PYUSD-AVAX,0.0163,$7.98B,-18.91
WEMIX-ZANO,0.0163,$224.79M,-41.02
GOMINING-ACRED,0.0163,$252.17M,-6.09
AMP-BFUSD,0.0163,$1.44B,-17.83
JTRSY-2Z,0.0162,$827.80M,-21.18
JTRSY-QRL,0.0162,$685.91M,-11.0
NEAR-SHFL,0.0162,$1.69B,-27.63
PI-USDS,0.0162,$13.16B,243.37
RAY-EUTBL,0.0162,$1.02B,-25.96
USR-KITE,0.0162,$608.87M,10.04
USDZ-AERO,0.0162,$382.37M,-25.15
FTN-NXM,0.0162,$567.72M,32.05
OP-ULTIMA,0.0162,$415.39M,-31.26
EURS-NEAR,0.0161,$1.74B,-12.46
EURS-BMX,0.0161,$261.20M,-12.54
NFT-VSN,0.0161,$512.69M,-27.68
SHIB-GUSD,0.0161,$3.28B,-19.23
PI-KAU,0.0161,$2.50B,253.02
SPX-ADI,0.0161,$581.66M,72.76
EURCV-QTUM,0.0161,$186.19M,-21.67
KAITO-OZO,0.0161,$212.73M,-21.6
EURC-FF,0.0161,$623.02M,-19.61
BSV-NUSD,0.0161,$489.36M,-17.55
NUSD-MNT,0.0161,$2.36B,-22.08
BMX-USTBL,0.016,$319.32M,-15.37
INJ-MNEE,0.016,$384.31M,-25.23
JASMY-XDAI,0.016,$365.11M,-11.63
OKB-ZANO,0.016,$2.16B,-32.92
FET-BCAP,0.016,$529.65M,-23.28
SUI-UDS,0.016,$3.71B,-36.7
AR-NUSD,0.016,$332.32M,-30.73
USDAI-VSN,0.016,$511.06M,-23.68
WEMIX-M,0.016,$2.77B,-33.47
APEPE-USDR,0.016,$329.54M,84.61
BRZ-REUSD,0.016,$200.58M,1.58
BRZ-NUSD,0.016,$313.75M,0.73
TIA-CUSD,0.016,$393.65M,-23.63
QRL-AB,0.016,$336.51M,-37.85
GLM-OUSG,0.016,$873.82M,-21.43
EURS-GALA,0.0159,$312.98M,-24.94
EURS-EIGEN,0.0159,$269.86M,-28.25
ROSE-REUSD,0.0159,$200.28M,-6.33
IUSD-TIBBIR,0.0159,$318.38M,-7.32
NEAR-CUSD,0.0159,$1.69B,-15.02
BORG-OZO,0.0159,$315.35M,-19.25
USTBL-JUSD,0.0159,$297.55M,0.41
EURCV-KCS,0.0159,$1.15B,-13.82
USDZ-ZANO,0.0159,$181.54M,-23.64
USDAI-MORPHO,0.0159,$1.36B,25.43
FTN-USDY,0.0159,$1.39B,51.06
ZEC-ZANO,0.0159,$3.42B,-49.28
MF-ONE-BFUSD,0.0159,$1.42B,1.12
BRZ-AKT,0.0159,$195.72M,-6.52
QRL-VVV,0.0159,$356.99M,177.97
GRT-OUSG,0.0159,$1.02B,-22.74
BAN-CORE,0.0159,$201.92M,-57.75
JAAA-USDZ,0.0158,$834.14M,0.92
NFT-SOSO,0.0158,$443.00M,-23.85
BCH-BCAP,0.0158,$9.16B,-12.29
TUSD-GRASS,0.0158,$659.25M,-5.47
JTRSY-USDAI,0.0157,$897.11M,0.36
EURS-PENDLE,0.0157,$351.35M,-22.15
NFT-KITE,0.0157,$832.00M,5.98
DAI-APEPE,0.0157,$4.51B,-1.71
BORG-CUSD,0.0157,$301.70M,-18.29
TWT-BERA,0.0157,$323.18M,-43.42
EURCV-SUI,0.0157,$3.57B,-23.7
ICP-EUTBL,0.0157,$2.21B,-15.47
USDZ-XCN,0.0157,$265.05M,-4.24
DUSD-PRIME,0.0157,$419.90M,-24.53
OZO-AAVE,0.0157,$1.74B,-23.64
TUSD-MX,0.0157,$659.46M,-8.06
USDG-CVX,0.0157,$1.90B,6.62
BTSE-EUTBL,0.0157,$1.13B,14.94
FF-RLUSD,0.0157,$1.75B,-18.85
SUN-BAN,0.0157,$431.61M,-41.87
ADI-RENDER,0.0157,$1.01B,90.27
UDS-VVV,0.0157,$473.63M,175.58
RLUSD-QRL,0.0157,$1.70B,-11.37
REUSD-KTA,0.0157,$227.79M,-4.34
IUSD-FF,0.0156,$339.97M,-18.86
BDX-XDAI,0.0156,$701.81M,-24.41
REAL-USDAI,0.0156,$497.02M,-20.18
USDAI-KOGE,0.0156,$491.06M,-0.15
FTN-SEI,0.0156,$898.60M,22.12
ADA-ZANO,0.0156,$9.37B,-46.72
SWOP-SHFL,0.0156,$188.09M,-5.4
USDS-JST,0.0156,$11.50B,16.44
CRVUSD-VVV,0.0156,$509.59M,189.62
XCN-OUSG,0.0156,$926.60M,-4.29
SATUSD-RLB,0.0156,$287.66M,10.75
SEI-OUSG,0.0156,$1.18B,-28.13
OUSG-AKT,0.0156,$860.67M,-6.92
JTRSY-SN64,0.0155,$652.19M,-13.35
IUSD-PIPPIN,0.0155,$505.48M,-1.29
XMR-USDC,0.0155,$83.55B,-8.17
TUSD-VET,0.0155,$1.08B,-22.55
SATUSD-ADI,0.0155,$458.90M,99.28
TIBBIR-REUSD,0.0155,$262.03M,-6.54
QRL-RENDER,0.0155,$826.75M,-20.37
JAAA-CHZ,0.0154,$1.13B,7.32
ENS-EUTBL,0.0154,$1.09B,-25.82
AVAX-EUTBL,0.0154,$4.71B,-19.47
USDAI-ATOM,0.0154,$1.19B,-12.6
USDD-A7A5,0.0154,$1.23B,-0.74
USDD-TUSD,0.0154,$1.23B,0.01
OZO-MANA,0.0154,$298.08M,-21.32
KAS-REUSD,0.0154,$903.86M,-19.29
BCAP-QRL,0.0154,$324.92M,-12.25
NUSD-RENDER,0.0154,$936.99M,-9.06
EURS-GRASS,0.0153,$319.12M,-2.28
EGLD-CUSD,0.0153,$233.69M,-22.95
USTBL-SATUSD,0.0153,$370.91M,0.43
USDZ-FLUID,0.0153,$255.80M,-18.51
FTN-KCS,0.0153,$1.53B,37.6
M-POL,0.0153,$3.66B,-28.34
MNEE-FLR,0.0153,$859.28M,-15.02
EURC-USDTB,0.0153,$1.29B,-0.83
GUSD-HASH,0.0153,$879.08M,-24.35
MANA-ZANO,0.0153,$265.33M,-45.13
ENS-ZANO,0.0152,$310.08M,-49.37
NEAR-USDG,0.0152,$3.29B,-15.68
FTN-ZBCN,0.0152,$664.18M,33.93
MNEE-XCN,0.0152,$276.15M,-4.56
MNEE-HTX,0.0152,$1.57B,-0.93
ZANO-GHO,0.0152,$656.44M,-24.06
QTUM-ACRED,0.0151,$223.10M,-20.0
AAVE-EUTBL,0.0151,$2.49B,-23.9
SAND-JST,0.0151,$652.80M,-6.95
USDS-BTSE,0.0151,$11.31B,15.75
TUSD-RLUSD,0.0151,$2.07B,0.05
GUSD-WBT,0.0151,$11.56B,-7.8
FIGR_HELOC-KOGE,0.0151,$16.19B,0.04
TIBBIR-BRZ,0.0151,$233.22M,-6.52
RLUSD-1INCH,0.0151,$1.71B,-24.11
SEI-FRAX,0.0151,$699.60M,-28.61
PUSD-GRASS,0.0151,$285.41M,-5.49
JTRSY-WFI,0.015,$741.88M,-4.5
IUSD-MON,0.015,$391.34M,-12.86
NEAR-MNEE,0.015,$1.68B,-15.56
BMX-USDE,0.015,$6.04B,-15.48
NEO-ACRED,0.015,$303.57M,-20.26
EURCV-AMP,0.015,$210.41M,-18.59
XRP-USDG,0.015,$83.99B,-17.38
BONK-GOMINING,0.015,$615.93M,-19.97
ULTIMA-UDS,0.015,$402.33M,-29.55
XDAI-FARTCOIN,0.015,$242.38M,-42.26
IUSD-THBILL,0.0149,$305.65M,0.08
DASH-EUTBL,0.0149,$1.26B,-18.25
MF-ONE-GRT,0.0149,$372.38M,-22.02
GUSD-OHM,0.0149,$417.34M,-12.61
UDS-GAS,0.0149,$332.37M,-28.78
USDY-PRIME,0.0149,$1.24B,-30.81
EIGEN-NUSD,0.0149,$343.53M,-31.56
SHFL-FRAX,0.0149,$378.08M,-12.01
JTRSY-USDS,0.0148,$11.62B,0.66
NEO-PUSD,0.0148,$292.90M,-21.15
FET-UDS,0.0148,$556.62M,-36.18
FLOKI-MF-ONE,0.0148,$372.12M,-21.41
FTN-EIGEN,0.0148,$588.48M,19.17
RAIN-UDS,0.0148,$4.49B,-45.99
A7A5-USDE,0.0148,$6.43B,-0.83
GOMINING-SATUSD,0.0148,$279.62M,-6.96
GOMINING-QRL,0.0148,$238.64M,-18.38
GUSD-DEXE,0.0148,$347.68M,3.27
THBILL-KAU,0.0148,$525.03M,10.0
EURS-CAKE,0.0147,$588.97M,-18.8
SIGN-JST,0.0147,$534.19M,35.62
GT-M,0.0147,$3.77B,-33.36
BTSE-ZBCN,0.0147,$453.39M,-1.24
APEPE-PIPPIN,0.0147,$563.65M,-3.01
EURS-REAL,0.0146,$322.39M,-16.92
IUSD-PYUSD,0.0146,$4.31B,0.01
BEAM-USDAI,0.0146,$428.30M,-14.39
BAT-OZO,0.0146,$269.15M,-31.67
FTN-FRAX,0.0146,$746.64M,50.58
TUSD-ETC,0.0146,$1.75B,-21.02
DOGE-ZANO,0.0146,$13.84B,-43.09
AVUSD-QRL,0.0146,$230.43M,-11.43
XDAI-USDE,0.0146,$6.03B,0.21
BFUSD-USDE,0.0146,$7.26B,0.22
MELANIA-SHFL,0.0146,$204.20M,-15.57
NFT-UDS,0.0145,$564.72M,-17.79
XAUT-SATUSD,0.0145,$3.01B,9.74
DAI-CHEEMS,0.0145,$4.37B,31.25
GT-PUSD,0.0145,$1.25B,-16.8
ZRO-USDTB,0.0145,$1.23B,16.17
KCS-BFUSD,0.0145,$2.38B,-13.06
USDG-OM,0.0145,$1.87B,-27.14
AVUSD-ZBCN,0.0145,$304.17M,-16.76
APEPE-GRASS,0.0145,$394.15M,-7.23
EUTBL-VVV,0.0145,$1.11B,188.81
ZANO-ZRX,0.0145,$179.74M,-38.55
IUSD-SPX,0.0144,$452.41M,-26.5
IUSD-AB,0.0144,$389.93M,-26.47
NFT-BTT,0.0144,$646.27M,-15.57
GALA-CUSD,0.0144,$270.14M,-27.5
USDAI-M,0.0144,$2.97B,-16.57
DUSD-PUSD,0.0144,$221.08M,-0.18
USDG-ADI,0.0144,$2.00B,99.27
GOMINING-MNT,0.0144,$2.26B,-29.0
FIGR_HELOC-ONYC,0.0144,$16.15B,1.45
UDS-ONDO,0.0144,$1.43B,-38.99
NFT-NXM,0.0143,$425.35M,-22.63
BEAM-DUSD,0.0143,$200.08M,-14.98
XMR-EURCV,0.0143,$6.40B,-8.86
EURCV-STABLE,0.0143,$633.45M,22.84
REAL-USDZ,0.0143,$257.48M,-19.7
ZK-AVUSD,0.0143,$279.39M,-24.1
BONK-SHFL,0.0143,$599.17M,-24.91
USD0-USDG,0.0143,$2.26B,0.06
BCAP-BTT,0.0143,$523.12M,-12.41
PIEVERSE-UDS,0.0143,$334.58M,-31.58
XDAI-GAS,0.0143,$192.61M,-15.0
PRIME-ONYC,0.0143,$447.10M,-29.94
JTRSY-COMP,0.0142,$730.04M,-22.75
JTRSY-RVN,0.0142,$655.01M,-16.0
JTRSY-AKT,0.0142,$678.12M,-6.94
EURS-DOGE,0.0142,$13.90B,-15.77
IUSD-DOT,0.0142,$2.63B,-17.07
COMP-RIVER,0.0142,$437.75M,37.93
USTBL-FLR,0.0142,$971.20M,-14.75
ICP-USDE,0.0142,$7.28B,-14.74
FDUSD-USDS,0.0142,$11.43B,0.3
DASH-GUSD,0.0142,$536.84M,-17.71
JTRSY-USDTB,0.0141,$1.40B,0.31
ROSE-BEAM,0.0141,$185.07M,-21.46
USDAI-KAU,0.0141,$719.25M,9.89
FDUSD-OUSG,0.0141,$1.12B,0.43
USDS-BAN,0.0141,$11.17B,-31.66
XDAI-REUSD,0.0141,$209.19M,0.79
RVN-BFUSD,0.0141,$1.41B,-16.39
VIRTUAL-SHFL,0.0141,$522.78M,-24.93
NEO-GOMINING,0.014,$293.44M,-28.15
BEAM-PIPPIN,0.014,$433.91M,-15.65
AR-XDAI,0.014,$198.95M,-30.64
FTN-LEO,0.014,$8.82B,32.42
WEMIX-USDR,0.014,$232.86M,69.41
MF-ONE-CRO,0.014,$3.16B,-13.29
MNEE-PYTH,0.014,$366.54M,-16.5
FIGR_HELOC-MX,0.014,$16.19B,-7.86
UDS-KITE,0.014,$735.81M,-3.76
ETHFI-USDTB,0.014,$1.23B,-19.34
JTRSY-XDAI,0.0139,$662.78M,0.39
JUP-NUSD,0.0139,$799.82M,-36.26
XPL-JST,0.0139,$656.61M,-6.59
PI-FIGR_HELOC,0.0139,$18.13B,252.24
WIF-NUSD,0.0139,$405.96M,-27.55
EURCV-WBT,0.0139,$11.50B,-8.58
GOMINING-CORE,0.0139,$206.51M,-32.8
EURC-BARD,0.0139,$696.94M,13.78
BTSE-FRAX,0.0139,$535.84M,15.4
BCAP-CORE,0.0139,$292.79M,-26.67
LDO-CUSD,0.0139,$351.89M,-26.89
THBILL-ACRED,0.0139,$265.76M,0.98
EURS-BCAP,0.0138,$361.50M,2.37
XPL-DAI,0.0138,$4.49B,-22.74
XPL-APEPE,0.0138,$442.80M,-24.47
NEO-JST,0.0138,$615.45M,-5.0
BONK-CUSD,0.0138,$606.26M,-12.3
AAVE-CUSD,0.0138,$1.73B,-22.69
CC-TRUMP,0.0138,$6.42B,21.4
EURC-TRAC,0.0138,$589.45M,-21.83
BFUSD-CAKE,0.0138,$1.75B,-22.04
XEC-SHFL,0.0138,$238.85M,-33.43
WLD-ACRED,0.0138,$1.18B,-20.3
JTRSY-GHO,0.0137,$1.13B,0.42
EURS-DUSD,0.0137,$254.79M,3.39
CFX-TUSD,0.0137,$741.74M,-29.12
DAI-SAND,0.0137,$4.49B,-23.09
XMR-CUSD,0.0137,$6.42B,-7.41
HNT-HASH,0.0137,$945.02M,-43.76
FLOKI-KAU,0.0137,$657.42M,-12.62
WEMIX-SHFL,0.0137,$236.80M,-28.87
KCS-NUSD,0.0137,$1.28B,-13.13
XCN-EUTBL,0.0137,$1.04B,-5.24
BCAP-RENDER,0.0137,$916.42M,-9.85
DOGE-ADI,0.0137,$14.05B,80.26
USDC-AB,0.0137,$77.46B,-26.55
SFP-ZANO,0.0137,$220.71M,-37.05
ZANO-1INCH,0.0137,$219.93M,-48.21
KTA-USDE,0.0137,$6.05B,-3.96
EURS-BAN,0.0136,$270.62M,-28.71
USR-CHZ,0.0136,$491.49M,6.89
APT-MNEE,0.0136,$835.01M,-23.77
COCO-PUSD,0.0136,$275.34M,96.67
THETA-EUTBL,0.0136,$1.05B,-25.27
USDZ-BRZ,0.0136,$175.17M,1.25
QTUM-EUTBL,0.0136,$960.62M,-21.44
CRVUSD-JST,0.0136,$713.26M,16.44
AVUSD-AWE,0.0136,$208.25M,-8.66
GHO-USDTB,0.0136,$1.40B,-0.04
