Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-NEX,0.0436,$2.79B,-24.89
TIA-USDGO,0.0436,$1.43B,-1.35
S-USDY,0.0436,$2.25B,-9.55
PAXG-UB,0.0436,$2.11B,68.13
RIF-GT,0.0436,$808.59M,54.6
CASH-ZANO,0.0436,$267.91M,-1.31
OZO-USDG,0.0436,$3.40B,-0.2
ONYC-RLB,0.0436,$348.39M,2.69
XDC-ACRED,0.0436,$668.29M,-2.48
APYUSD-NEX,0.0436,$250.72M,-14.32
ASTER-USDAT,0.0435,$1.82B,-1.64
USTBL-PENGU,0.0435,$537.82M,-20.48
MWC-CAKE,0.0435,$557.98M,21.1
BEAT-SYRUP,0.0435,$1.19B,225.67
SHIB-KOGE,0.0435,$2.69B,18.65
WEMIX-MNT,0.0435,$1.47B,-18.44
TRAC-PUMP,0.0434,$843.32M,-9.85
APXUSD-DYDX,0.0434,$399.22M,-17.17
XMR-NEX,0.0434,$7.04B,-10.59
ALLO-SOSO,0.0434,$233.29M,174.2
AWE-META,0.0434,$202.64M,40.72
PUMP-CRO,0.0434,$3.42B,89.67
GRAM-XDC,0.0434,$4.57B,-19.13
FIGR_HELOC-USD0,0.0434,$21.38B,-1.06
USDA-ONDO,0.0434,$1.93B,21.32
PRL-OZO,0.0434,$206.79M,52.08
OZO-CRO,0.0434,$2.82B,94.68
FLUID-USDG,0.0434,$3.37B,-17.27
PIEVERSE-APXUSD,0.0433,$476.73M,-10.78
PIEVERSE-KAU,0.0433,$498.81M,-9.77
A-ULTIMA,0.0433,$294.15M,-27.19
BUSD-MANA,0.0433,$263.50M,-13.3
PI-AAVE,0.0433,$2.32B,-28.62
TUSD-ENS,0.0433,$668.62M,-15.03
BEAT-FIL,0.0433,$1.56B,229.62
JTO-APYUSD,0.0433,$458.94M,33.08
AGENTFUN-PRL,0.0433,$173.07M,42.17
GRT-ACRED,0.0433,$285.15M,-17.69
STRK-USDT,0.0432,$184.21B,-12.24
SPX-DBR,0.0432,$397.50M,-0.4
AVUSD-TWT,0.0432,$254.25M,-11.98
DOGE-HASH,0.0432,$11.32B,-27.4
PI-FET,0.0432,$1.24B,-38.23
SUN-LIT,0.0432,$855.73M,66.29
CRVUSD-HTX,0.0432,$1.86B,0.07
DASH-APR,0.0432,$609.74M,1.88
HASH-CARDS,0.0432,$765.94M,9.64
PIEVERSE-COMP,0.0431,$355.06M,-17.34
USX-ZAMA,0.0431,$647.18M,60.82
RAIL-HASH,0.0431,$614.28M,-6.21
TIA-MWC,0.0431,$431.59M,23.13
DEXE-BP,0.0431,$529.55M,63.54
XPL-RLUSD,0.0431,$1.81B,-7.73
DYDX-SYRUP,0.0431,$320.23M,-25.01
AWE-FET,0.0431,$447.77M,-12.52
MWC-ALGO,0.0431,$870.13M,11.26
XAUT-FF,0.0431,$2.66B,-11.13
USDA-WIF,0.0431,$241.38M,-8.89
RUNE-WLD,0.0431,$1.44B,-10.68
KOGE-WIF,0.0431,$360.36M,25.21
PIEVERSE-币安人生,0.043,$816.09M,29.85
RIF-NXM,0.043,$188.49M,54.53
BP-EUTBL,0.043,$654.69M,97.72
USDAT-RLUSD,0.043,$1.73B,-0.04
TEL-XTZ,0.043,$412.83M,-31.39
BGB-OZO,0.043,$1.28B,-8.18
WIF-USDG,0.043,$3.42B,-8.77
TRAC-BFUSD,0.0429,$1.44B,-4.67
PENDLE-CRVUSD,0.0429,$463.96M,6.22
BTT-ALLO,0.0429,$383.98M,176.67
STX-USDT,0.0429,$184.27B,-19.3
AR-SOSO,0.0429,$232.78M,-12.58
WFI-USDT,0.0429,$184.20B,1.46
DOT-USTBL,0.0429,$1.53B,-16.51
SHFL-FF,0.0429,$303.75M,-8.69
XCN-BFUSD,0.0429,$1.45B,-21.63
GRAM-USDTB,0.0429,$4.37B,-16.44
币安人生-YLDS,0.0429,$1.23B,33.92
DBR-RLB,0.0429,$188.83M,6.72
RLUSD-APYUSD,0.0429,$1.75B,-5.53
APEPE-KAU,0.0428,$516.88M,-20.8
USDD-WIF,0.0428,$1.69B,-8.81
STRK-BCAP,0.0428,$1.16B,-12.0
OUSG-EURC,0.0428,$842.03M,-1.12
REUSD-COMP,0.0428,$338.00M,-12.29
APXUSD-XAUT,0.0428,$2.78B,-13.45
VELVET-WLD,0.0428,$1.49B,166.31
JUP-XRP,0.0428,$69.00B,-17.58
EIGEN-MWC,0.0428,$258.97M,32.19
USDGO-ONYC,0.0428,$1.36B,1.71
TAG-META,0.0428,$205.62M,61.25
APEPE-UUSD,0.0427,$300.99M,-15.08
PIEVERSE-HASH,0.0427,$700.90M,-16.75
BAT-USD0,0.0427,$666.16M,-12.96
FARTCOIN-USD0,0.0427,$676.96M,-18.59
BUSD-LINK,0.0427,$6.36B,-5.07
GRASS-UB,0.0427,$516.52M,72.52
MANA-RLB,0.0427,$232.18M,-12.29
BEAT-TIBBIR,0.0427,$1.07B,222.34
HASH-USDT,0.0427,$184.53B,-12.71
USDD-RUNE,0.0426,$1.69B,-29.42
PIEVERSE-UB,0.0426,$487.20M,70.78
RENDER-BEAT,0.0426,$1.73B,230.95
BSV-USDS,0.0426,$10.12B,-7.89
US-FRXUSD,0.0426,$578.94M,513.24
TUSD-GNO,0.0426,$773.14M,-7.42
JUP-SHFL,0.0426,$745.26M,-11.1
JUP-APYUSD,0.0426,$776.80M,-12.32
RIF-MNT,0.0426,$1.46B,41.3
NFT-SN64,0.0426,$354.25M,-18.18
CRVUSD-USD0,0.0426,$763.34M,-0.03
NXM-USD0,0.0426,$638.15M,-4.52
LUNC-XDC,0.0426,$848.72M,-20.74
AVAX-META,0.0425,$2.79B,24.0
TRAC-USX,0.0425,$644.95M,-4.64
APEPE-BFUSD,0.0425,$1.52B,-15.15
APEPE-CARDS,0.0425,$449.14M,7.21
OUSG-ETC,0.0425,$1.44B,-10.49
REUSD-LTC,0.0425,$3.75B,-7.2
BAT-KOGE,0.0425,$328.41M,20.98
CC-ZAMA,0.0425,$4.68B,50.19
JTRSY-CVX,0.0425,$987.47M,-16.79
PI-SFP,0.0425,$1.01B,-46.83
MANA-USDY,0.0425,$2.29B,-13.07
GRAM-GNO,0.0425,$4.29B,-23.33
GRAM-MNT,0.0425,$5.37B,-34.19
SHIB-AGENTFUN,0.0425,$2.57B,-25.47
BSV-THBILL,0.0424,$382.43M,-8.24
DEXE-HTX,0.0424,$2.07B,-35.27
AVUSD-EUTBL,0.0424,$657.78M,-1.4
RIF-NEX,0.0424,$197.81M,50.32
TAO-USD0,0.0424,$2.39B,-11.22
COMP-CRO,0.0424,$2.87B,81.64
COCO-S,0.0423,$281.39M,-30.29
QNT-STABLE,0.0423,$1.86B,-1.66
GEOD-BP,0.0423,$200.72M,125.48
UUSD-ENA,0.0423,$940.94M,-8.8
AVUSD-KAG,0.0423,$324.69M,-12.71
JUP-VET,0.0423,$1.02B,-24.36
BP-USDF,0.0423,$1.53B,98.88
HTX-XDC,0.0423,$2.20B,-2.59
YLDS-VIRTUAL,0.0423,$985.24M,-7.95
ATOM-GRAM,0.0422,$4.74B,-31.43
GEOD-ENA,0.0422,$929.78M,17.69
BCH-USDAI,0.0422,$4.38B,-26.54
TUSD-NFT,0.0422,$759.43M,-8.2
CASH-LDO,0.0422,$437.60M,-3.26
USDTB-RLUSD,0.0422,$1.95B,-0.04
ADA-COMP,0.0422,$6.29B,-31.42
USD0-CHEEMS,0.0422,$644.19M,-19.82
WBT-USDAI,0.0422,$16.56B,1.24
AVUSD-DOT,0.0421,$1.49B,-17.08
BUSD-JTO,0.0421,$433.72M,38.6
TUSD-MWC,0.0421,$599.41M,24.02
ZRO-APR,0.0421,$503.34M,-14.24
KAU-USDG,0.0421,$3.59B,-5.68
NEO-BEAT,0.0421,$1.11B,224.58
COCO-SUI,0.042,$3.08B,-32.32
RENDER-SOSO,0.042,$868.13M,-20.27
REUSD-DEXE,0.042,$583.52M,-34.46
REUSD-SN64,0.042,$253.41M,-9.48
UUSD-CARDS,0.042,$347.95M,22.35
S-JTRSY,0.042,$958.28M,-26.75
S-BEAM,0.042,$173.31M,-37.98
BUSD-BEAT,0.042,$1.11B,240.19
BCH-JUP,0.042,$4.85B,-33.32
PI-ENA,0.042,$1.75B,-33.92
KAS-KOGE,0.042,$979.02M,25.61
SYRUP-USDG,0.042,$3.49B,-14.52
RUNE-META,0.042,$235.26M,10.71
COMP-PRL,0.042,$253.54M,39.03
FDUSD-SOSO,0.042,$458.22M,-11.09
OUSG-USDG,0.0419,$3.69B,0.42
CC-FIGR_HELOC,0.0419,$25.37B,-12.07
PI-MORPHO,0.0419,$2.16B,-25.83
RIF-JTO,0.0419,$406.03M,97.72
USDS-YLDS,0.0419,$10.46B,0.03
SFP-TAG,0.0419,$219.49M,-0.6
STRCX-OZO,0.0419,$263.24M,-5.43
USD0-META,0.0419,$646.58M,40.16
REUSD-HTX,0.0418,$1.82B,1.13
OHM-OZO,0.0418,$401.40M,0.95
ATH-FRAX,0.0418,$307.79M,-12.55
USTBL-FIGR_HELOC,0.0418,$20.98B,-0.72
USAT-PYTH,0.0418,$534.09M,-4.1
USAT-ZANO,0.0418,$329.08M,-1.26
GALA-USDT,0.0418,$184.11B,-19.96
CRVUSD-2Z,0.0418,$425.06M,-14.01
BEAT-LUNC,0.0418,$1.27B,222.22
ETHFI-USDT,0.0418,$184.42B,-1.57
PRL-FLUID,0.0418,$170.52M,35.02
COCO-ADA,0.0417,$6.31B,-38.68
REUSD-XPL,0.0417,$389.23M,-6.77
RAY-BCAP,0.0417,$1.14B,-7.91
BEAT-币安人生,0.0417,$1.61B,274.14
USDA-CHEEMS,0.0417,$187.46M,-19.98
KAG-CHEEMS,0.0417,$300.92M,-32.43
FF-RLB,0.0417,$278.75M,-3.39
REAL-PI,0.0416,$1.15B,-10.78
INJ-USDA,0.0416,$624.78M,24.18
PYUSD-OZO,0.0416,$2.80B,-0.21
RAIL-MWC,0.0416,$203.18M,30.96
DEXE-TKX,0.0416,$519.59M,-41.37
JTRSY-DASH,0.0416,$1.28B,-15.04
USTBL-CHEEMS,0.0416,$250.89M,-19.48
SHFL-KAITO,0.0416,$353.02M,56.36
LINK-DBR,0.0416,$6.32B,0.67
XAUT-JST,0.0416,$3.32B,5.05
USDS-KAG,0.0416,$10.07B,-12.52
BEAM-ETHFI,0.0416,$492.01M,-29.75
APEPE-USAT,0.0415,$386.38M,-15.12
QNT-BFUSD,0.0415,$2.24B,-4.31
BC-TRX,0.0415,$31.50B,103.31
STRK-FDUSD,0.0415,$541.37M,-12.28
PIEVERSE-VVV,0.0415,$773.36M,15.38
STAC-BEAM,0.0415,$187.98M,-27.7
ATOM-XLM,0.0415,$6.85B,-10.88
ATOM-FIGR_HELOC,0.0415,$21.55B,-15.69
BUSD-PI,0.0415,$1.04B,-25.11
NEAR-USDA,0.0415,$2.45B,16.1
USAT-TEL,0.0415,$351.14M,-12.01
BP-KAU,0.0415,$427.78M,93.28
CRVUSD-SFP,0.0415,$318.01M,-21.83
MWC-KAG,0.0415,$316.40M,11.94
DASH-USDG,0.0415,$3.69B,-4.54
SYRUP-AGENTFUN,0.0415,$306.30M,-24.66
TEL-ENA,0.0415,$1.01B,-20.84
SFP-BEAM,0.0415,$192.82M,-49.95
BGB-USDT,0.0415,$185.17B,-8.0
AGENTFUN-EURC,0.0415,$524.62M,-11.65
REAL-GRASS,0.0414,$460.68M,11.97
REUSD-NEAR,0.0414,$2.52B,17.17
GEOD-BONK,0.0414,$348.82M,18.84
UUSD-CC,0.0414,$4.65B,-10.62
CC-BP,0.0414,$4.66B,88.32
S-USDAI,0.0414,$244.52M,-9.77
AR-BEAM,0.0414,$206.00M,-29.78
AR-USD0,0.0414,$673.63M,-1.5
VCNT-CRVUSD,0.0414,$373.66M,-3.18
USAT-FRAX,0.0414,$405.36M,0.22
HASH-XRP,0.0414,$68.89B,-23.47
ONYC-VET,0.0414,$651.11M,-15.87
REAL-BEAM,0.0413,$333.60M,-13.9
RENDER-USDT,0.0413,$184.77B,-9.29
REUSD-ATH,0.0413,$253.68M,-11.8
BAT-USDY,0.0413,$2.27B,-12.81
UUSD-IMX,0.0413,$347.01M,-13.18
AVUSD-CVX,0.0413,$232.31M,-13.45
MWC-LDO,0.0413,$420.25M,21.3
PUMP-JST,0.0413,$1.56B,6.57
HASH-KITE,0.0413,$777.11M,-25.26
STRCX-RLB,0.0413,$237.54M,-4.22
MORPHO-YLDS,0.0413,$1.86B,-0.74
ETC-APYUSD,0.0413,$1.19B,-16.44
USD0-TWT,0.0413,$692.06M,-11.76
REAL-AWE,0.0412,$357.29M,14.93
STAC-USDA,0.0412,$198.88M,0.42
STAC-USDG,0.0412,$3.38B,0.53
REUSD-FIGR_HELOC,0.0412,$20.99B,2.23
REUSD-FRXUSD,0.0412,$274.46M,1.13
OHM-PI,0.0412,$1.18B,-23.92
RAIL-RLB,0.0412,$195.99M,7.46
S-AGENTFUN,0.0412,$179.62M,-19.89
PAXG-FF,0.0412,$1.98B,-11.1
DEXE-EDGE,0.0412,$554.66M,-55.29
US-LEO,0.0412,$9.40B,514.19
SHFL-VET,0.0412,$526.92M,-21.88
THBILL-FDUSD,0.0412,$463.74M,-0.4
CRVUSD-LTC,0.0412,$3.79B,-8.25
USDAT-CVX,0.0412,$256.79M,-13.34
GHO-XTZ,0.0412,$894.94M,-19.43
ICP-ACRED,0.0412,$1.30B,-5.74
LTC-CRO,0.0412,$6.28B,86.73
GT-USDT,0.0412,$184.72B,-4.55
YLDS-BTSE,0.0412,$755.35M,-5.65
XRP-ACRED,0.0412,$68.49B,-10.53
ASTER-KAG,0.0411,$1.89B,-14.14
ZK-USDA,0.0411,$188.50M,-20.55
NFT-WEMIX,0.0411,$382.33M,-8.36
BEAT-STRCX,0.0411,$1.11B,235.0
XAUT-UB,0.0411,$2.79B,68.11
LTC-META,0.0411,$3.68B,31.94
HBAR-USDT,0.0411,$187.10B,-10.7
COMP-USDF,0.0411,$1.59B,-13.35
A7A5-VELVET,0.041,$673.29M,146.86
BC-EURC,0.041,$656.20M,101.01
PIEVERSE-AWE,0.041,$291.97M,-3.46
OUSG-KOGE,0.041,$624.12M,34.41
BAT-USDA,0.041,$209.43M,-13.12
USX-USDT,0.041,$184.54B,-0.05
OKB-LIT,0.041,$2.23B,65.31
TUSD-SEI,0.041,$786.99M,-13.85
RIF-THBILL,0.041,$220.78M,58.78
XCN-CRO,0.041,$2.83B,73.31
币安人生-KMNO,0.041,$723.47M,27.96
BEAM-FRXUSD,0.041,$193.76M,-28.06
AGENTFUN-MNT,0.041,$1.45B,-27.93
FF-CHEEMS,0.041,$270.45M,-24.26
STAC-GALA,0.0409,$199.69M,-19.41
APXUSD-TUSD,0.0409,$786.35M,-7.18
TRUMP-STRCX,0.0409,$527.61M,-21.77
MWC-AKT,0.0409,$246.70M,24.33
XEC-BGB,0.0409,$1.30B,-8.17
BEAT-IMX,0.0409,$1.22B,227.01
币安人生-KITE,0.0409,$892.30M,21.34
DBR-WEMIX,0.0409,$204.78M,5.1
KITE-BEAM,0.0409,$344.49M,-40.8
ZAMA-USDT,0.0409,$184.14B,60.8
PIEVERSE-USDT,0.0408,$184.20B,-4.12
STAC-XAUT,0.0408,$2.58B,-6.24
WOULD-CASH,0.0408,$204.06M,3.1
VELVET-SHFL,0.0408,$315.80M,143.29
UUSD-AGENTFUN,0.0408,$191.47M,-10.09
UUSD-WIF,0.0408,$245.12M,-8.76
JTRSY-JUP,0.0408,$1.49B,-4.73
XMR-PRL,0.0408,$7.03B,50.49
USTBL-EUTBL,0.0408,$702.30M,-0.84
SHFL-MORPHO,0.0408,$1.38B,-5.05
RIF-SUN,0.0408,$456.34M,59.34
AXS-BEAM,0.0408,$239.67M,-47.8
币安人生-COMP,0.0408,$805.11M,20.66
BONK-OZO,0.0408,$385.38M,-7.89
SHIB-ONYC,0.0408,$2.73B,-13.65
CHEEMS-EURC,0.0408,$524.35M,-21.41
ASTER-WEMIX,0.0407,$1.79B,-2.22
COCO-XDC,0.0407,$746.45M,-23.27
PYUSD-STRCX,0.0407,$2.82B,-5.2
STAC-币安人生,0.0407,$735.79M,34.44
A-CASH,0.0407,$227.76M,-14.55
VELVET-MORPHO,0.0407,$1.45B,146.86
VELVET-JASMY,0.0407,$405.67M,134.53
XPL-NEX,0.0407,$317.86M,-16.52
USAT-FLR,0.0407,$740.01M,-8.63
XLM-ONDO,0.0407,$7.96B,25.59
CASH-KAG,0.0407,$333.74M,-12.62
WEMIX-TRX,0.0407,$31.40B,0.14
OZO-NEX,0.0407,$219.88M,-9.0
USDD-GRASS,0.0406,$1.76B,-2.37
USDD-ONDO,0.0406,$3.38B,21.39
CRCLON-AWE,0.0406,$200.61M,-16.74
BSV-USD0,0.0406,$817.77M,-7.86
CC-FF,0.0406,$4.73B,-15.03
BCAP-FRXUSD,0.0406,$1.08B,0.37
BCAP-UB,0.0406,$1.27B,75.07
WFI-MWC,0.0406,$288.51M,25.99
SUN-FRXUSD,0.0406,$461.61M,0.39
TAO-RLB,0.0406,$1.94B,-10.29
AWE-USDTB,0.0406,$465.60M,0.57
CASH-KCS,0.0406,$1.01B,-11.58
CASH-APT,0.0406,$633.89M,-18.77
COCO-BEAM,0.0405,$278.60M,-48.74
PENDLE-XLM,0.0405,$6.38B,10.48
OUSG-KAU,0.0405,$724.77M,-5.28
AVUSD-EURC,0.0405,$548.13M,-1.69
DOGE-DYDX,0.0405,$10.91B,-25.19
RIF-DYDX,0.0405,$208.74M,48.64
USAT-KITE,0.0405,$444.52M,-12.59
BP-AWE,0.0405,$220.94M,99.58
PUMP-LUNC,0.0405,$1.02B,-23.22
USDY-WBT,0.0405,$18.56B,1.46
DRV-TAG,0.0404,$226.35M,35.12
JTRSY-SOSO,0.0404,$982.26M,-6.92
GALA-USDY,0.0404,$2.25B,-19.72
BONK-VVV,0.0404,$850.42M,11.78
USDY-APT,0.0404,$2.67B,-18.5
REUSD-CAKE,0.0403,$617.17M,-2.42
BTT-USDAI,0.0403,$419.19M,-8.55
XMR-APYUSD,0.0403,$7.11B,-7.34
MWC-USDTB,0.0403,$463.42M,24.45
GHO-EDGE,0.0403,$785.05M,-19.91
BEAT-MNT,0.0403,$2.33B,222.4
BONK-YLDS,0.0403,$860.13M,-7.68
JAAA-ULTIMA,0.0403,$876.11M,-11.63
CRCLON-FRXUSD,0.0402,$200.16M,-17.2
REUSD-AERO,0.0402,$571.58M,-3.3
RAY-KOGE,0.0402,$383.60M,25.88
GEOD-NEO,0.0402,$227.83M,10.9
TUSD-VCNT,0.0402,$655.85M,-3.56
RIF-ULTIMA,0.0402,$293.74M,46.4
RIF-VET,0.0402,$505.55M,41.54
ZRO-USD0,0.0402,$858.90M,-20.61
ZRO-APYUSD,0.0402,$462.15M,-26.2
PYTH-JAAA,0.0402,$1.03B,-8.91
EGLD-KOGE,0.0402,$302.17M,17.9
USDA-TWT,0.0402,$235.33M,-11.92
SN64-CHEEMS,0.0402,$178.75M,-30.34
TWT-USDT,0.0402,$184.16B,-11.85
AKT-USDT,0.0402,$184.16B,-0.2
APEPE-GRAM,0.0401,$4.21B,-31.5
CC-MET,0.0401,$4.64B,-8.18
DOGE-KOGE,0.0401,$11.02B,19.28
EIGEN-币安人生,0.0401,$785.26M,41.62
EIGEN-DBR,0.0401,$241.43M,13.42
USAT-ACRED,0.0401,$300.47M,0.26
NFT-LIT,0.0401,$769.42M,58.33
XCN-XLM,0.0401,$6.26B,-17.42
MWC-ICP,0.0401,$1.29B,18.49
XLM-TAG,0.0401,$6.24B,25.31
XEC-USD0,0.0401,$693.32M,-0.15
INJ-OHM,0.04,$804.73M,25.45
COCO-DEXE,0.04,$610.90M,-55.95
STRK-STX,0.04,$452.75M,-31.47
RENDER-STRCX,0.04,$894.04M,-14.47
VELVET-TIA,0.04,$516.01M,146.24
CC-TUSD,0.04,$5.05B,-11.12
DEXE-DOT,0.04,$1.79B,-52.34
AVUSD-PRL,0.04,$196.58M,52.13
BUSD-USD0,0.04,$683.81M,0.04
US-THETA,0.04,$605.73M,495.03
PI-USDA,0.04,$1.00B,-25.19
TUSD-USDAI,0.04,$649.11M,-0.48
GHO-USDA,0.04,$744.11M,-0.15
DBR-AKT,0.04,$229.16M,5.56
USDS-SYRUP,0.04,$10.07B,-14.51
USDS-BTSE,0.04,$10.01B,-5.62
ONDO-APYUSD,0.04,$1.99B,15.89
KMNO-USD0,0.04,$643.29M,-5.91
KOGE-TRX,0.04,$31.50B,34.77
SOSO-USDAI,0.04,$268.51M,-11.02
A7A5-MWC,0.0399,$588.87M,23.76
USDD-BONK,0.0399,$1.81B,-7.7
USDD-ENA,0.0399,$2.39B,-8.86
DRV-YLDS,0.0399,$714.47M,13.97
PIEVERSE-GHO,0.0399,$830.97M,-4.13
OUSG-BSV,0.0399,$673.86M,-7.5
USX-LINK,0.0399,$6.75B,-5.07
SPX-AGENTFUN,0.0399,$399.83M,-16.25
AVUSD-RUNE,0.0399,$256.65M,-29.55
BCAP-WEMIX,0.0399,$1.08B,-0.42
USDAT-XDC,0.0399,$692.66M,-2.8
PYTH-USDF,0.0399,$1.77B,-4.18
USDA-PRIME,0.0399,$553.94M,-19.03
USDS-SN64,0.0399,$9.95B,-10.42
LEO-GOMINING,0.0399,$9.04B,-0.05
REAL-STAC,0.0398,$351.06M,14.83
COCO-NEO,0.0398,$332.44M,-36.15
PYUSD-ICP,0.0398,$3.86B,-6.0
ZK-YLDS,0.0398,$692.39M,-20.45
PENDLE-DBR,0.0398,$342.75M,12.04
USX-UUSD,0.0398,$622.58M,0.01
NEXO-USDA,0.0398,$836.74M,-8.92
DBR-FLR,0.0398,$643.95M,-2.9
ONDO-ADA,0.0398,$7.95B,3.27
KOGE-ENS,0.0398,$391.12M,19.45
USDT-VET,0.0398,$184.42B,-17.61
APXUSD-RLB,0.0397,$393.31M,-5.71
ATOM-RIF,0.0397,$826.31M,44.06
VELVET-MET,0.0397,$277.81M,150.07
NEXO-CRVUSD,0.0397,$951.03M,-8.91
TRUMP-FRXUSD,0.0397,$498.16M,-16.4
ALLO-CVX,0.0397,$238.50M,171.92
NFT-FLR,0.0397,$821.51M,-16.35
USDA-WEMIX,0.0397,$211.70M,-0.73
ULTIMA-OZO,0.0397,$315.80M,-12.92
REAL-KOGE,0.0396,$463.48M,48.31
INJ-JUP,0.0396,$1.15B,17.49
APEPE-OUSG,0.0396,$610.07M,-14.7
RENDER-USDG,0.0396,$4.03B,-9.25
OKB-NEX,0.0396,$1.82B,-9.53
DEXE-MET,0.0396,$504.17M,-32.96
AVUSD-ENA,0.0396,$956.12M,-8.99
BCAP-FET,0.0396,$1.31B,-12.92
PI-META,0.0396,$999.53M,15.01
RIF-FET,0.0396,$442.05M,45.97
AWE-KAITO,0.0396,$337.37M,61.28
KAS-PRL,0.0396,$845.39M,43.91
SENT-BEAM,0.0396,$179.03M,-42.47
BEAM-UB,0.0396,$389.45M,46.64
VVV-WBT,0.0396,$16.99B,20.71
REAL-PRL,0.0395,$329.84M,66.61
COCO-ULTIMA,0.0395,$383.85M,-33.23
PYUSD-UUSD,0.0395,$2.78B,0.04
ZEC-PI,0.0395,$9.10B,-6.15
ATOM-RLUSD,0.0395,$2.31B,-15.04
ZBCN-JTRSY,0.0395,$1.06B,-22.63
BUSD-LDO,0.0395,$444.39M,-3.22
US-USDAT,0.0395,$609.99M,513.03
DOT-CRVUSD,0.0395,$1.58B,-17.01
LINK-CRO,0.0395,$8.93B,89.85
MWC-WLD,0.0395,$1.40B,43.2
MET-UB,0.0395,$390.80M,77.33
HTX-META,0.0395,$1.74B,40.26
USD0-CARDS,0.0395,$800.94M,22.37
APXUSD-币安人生,0.0394,$926.78M,27.22
OHM-JST,0.0394,$1.11B,12.97
GEOD-SEI,0.0394,$383.09M,13.15
GEOD-2Z,0.0394,$303.34M,12.6
AVUSD-PENGU,0.0394,$493.30M,-21.05
BUSD-XPL,0.0394,$354.19M,-7.76
BCAP-ONDO,0.0394,$2.80B,21.64
PI-NFT,0.0394,$1.17B,-32.82
PI-ADA,0.0394,$7.03B,-43.25
RIF-1INCH,0.0394,$221.77M,53.43
SAND-MWC,0.0394,$226.36M,3.42
MANA-APR,0.0394,$329.92M,-6.86
AWE-BGB,0.0394,$1.26B,-7.35
XEC-BDX,0.0394,$794.65M,-13.34
WBT-ACRED,0.0394,$16.52B,1.51
OUSG-FF,0.0393,$588.13M,-3.97
USX-JASMY,0.0393,$737.16M,-13.09
GEOD-DYDX,0.0393,$194.23M,16.05
RAIL-THBILL,0.0393,$213.95M,6.14
BUSD-CARDS,0.0393,$378.97M,22.3
US-XRP,0.0393,$68.85B,502.28
JUP-MNT,0.0393,$1.98B,-24.59
GRASS-KOGE,0.0393,$427.48M,31.66
DYDX-FDUSD,0.0393,$451.70M,-10.54
ALLO-FRXUSD,0.0393,$229.76M,185.37
BP-MORPHO,0.0393,$1.37B,98.23
BFUSD-LUNC,0.0393,$1.61B,-18.03
BFUSD-2Z,0.0393,$1.53B,-13.96
PENGU-JAAA,0.0393,$1.06B,-18.2
PENGU-KOGE,0.0393,$593.37M,13.12
ONYC-MNT,0.0393,$1.60B,-16.11
A7A5-UB,0.0392,$786.28M,74.12
STAC-REUSD,0.0392,$268.68M,1.49
RAY-NEX,0.0392,$263.05M,-16.91
BCH-WEMIX,0.0392,$4.34B,-27.16
USTBL-USDT,0.0392,$184.18B,0.37
JUP-SENT,0.0392,$714.43M,-21.04
JUP-USDGO,0.0392,$1.73B,-6.78
CRVUSD-CARDS,0.0392,$458.50M,22.23
BEAT-JAAA,0.0392,$1.66B,238.59
USDA-JAAA,0.0392,$781.76M,0.49
STRCX-GOMINING,0.0392,$254.98M,-6.38
USDY-USDAI,0.0392,$2.31B,0.2
COCO-EGLD,0.0391,$280.37M,-36.63
PIEVERSE-TRX,0.0391,$31.46B,-3.31
STAC-XDC,0.0391,$655.83M,-2.23
RAY-BEAT,0.0391,$1.14B,232.09
VELVET-USTBL,0.0391,$350.79M,148.01
DOGE-FIGR_HELOC,0.0391,$31.63B,-16.24
PI-WEMIX,0.0391,$1.02B,-25.72
ICP-BONK,0.0391,$1.44B,-13.68
HASH-CAKE,0.0391,$969.09M,-16.07
USDY-FIL,0.0391,$2.74B,-10.38
ONYC-AERO,0.0391,$654.41M,-2.57
REUSD-FIL,0.039,$747.74M,-9.62
UUSD-TRX,0.039,$31.38B,0.8
S-FF,0.039,$267.20M,-14.14
TUSD-HTX,0.039,$2.14B,-0.32
TRUMP-DBR,0.039,$478.90M,-10.83
ALLO-BDX,0.039,$775.48M,172.08
EDGE-USD0,0.039,$689.99M,-19.8
KAG-RLB,0.039,$309.21M,-11.56
TRAC-LIT,0.0389,$624.89M,61.43
COCO-COMP,0.0389,$365.38M,-33.79
QNT-USDG,0.0389,$4.20B,-4.26
BC-WEMIX,0.0389,$338.69M,101.91
GEOD-BEAT,0.0389,$1.06B,266.73
UUSD-XLM,0.0389,$6.23B,4.19
SHFL-WLD,0.0389,$1.42B,14.4
DYDX-PUMP,0.0389,$826.56M,-15.7
BP-ZAMA,0.0389,$236.49M,159.8
KAU-SOSO,0.0389,$427.82M,-16.7
SENT-USDG,0.0389,$3.37B,-14.24
USDA-HBAR,0.0389,$3.18B,-10.76
ZK-USDAI,0.0388,$248.82M,-20.45
RAY-ACRED,0.0388,$283.64M,-7.86
BUSD-AR,0.0388,$251.66M,-1.58
BCAP-AAVE,0.0388,$2.38B,-3.32
GALA-MWC,0.0388,$203.74M,4.57
HTX-IOTA,0.0388,$1.81B,-19.45
SFP-RUNE,0.0388,$249.14M,-51.13
STRCX-PRIME,0.0388,$595.73M,-24.14
STRCX-APT,0.0388,$647.71M,-23.92
SEI-NEX,0.0388,$388.94M,-22.16
