Pair,Correlation,Combined Market Cap,Combined Change %
SUSDE-ZRO,0.022,$3.69B,-22.09
PYUSD-SWETH,0.0219,$4.11B,-12.93
CRVUSD-CTM,0.0219,$861.14M,119.47
BCAP-TUSD,0.0219,$702.70M,-8.24
WAETHUSDT-IMX,0.0219,$369.45M,-35.02
GHO-SUN,0.0219,$880.61M,-10.37
TWT-USDY,0.0219,$1.03B,-16.17
USDY-WSTETH,0.0219,$12.13B,-11.61
BSC-USD-XAUT,0.0219,$11.30B,9.47
SUSDE-QNT,0.0219,$4.52B,-12.58
BUSD-HNT,0.0218,$591.51M,-17.56
XPL-USR,0.0218,$608.64M,-45.79
OHM-USDY,0.0217,$1.04B,1.05
EURC-LUNC,0.0217,$575.60M,-7.03
UDS-VIRTUAL,0.0217,$697.53M,17.52
KMNO-QRL,0.0217,$398.79M,32.68
MSOL-KAU,0.0217,$762.29M,-9.79
WAETHUSDC-TIA,0.0217,$610.68M,-33.68
LEO-WEMIX,0.0217,$7.69B,-65.48
RAIN-USD0,0.0217,$3.26B,-31.32
BSC-USD-SPX,0.0217,$9.42B,-25.63
ONDO-SUSDS,0.0217,$5.70B,-28.17
MERL-SYRUP,0.0217,$820.86M,9.64
WBT-CUSD,0.0216,$12.47B,19.59
UNI-FIGR_HELOC,0.0216,$18.57B,-0.53
KAU-KCS,0.0216,$1.74B,-4.74
USDY-USDE,0.0216,$7.01B,2.03
UCN-KCS,0.0216,$1.57B,12.19
FIGR_HELOC-0G,0.0216,$15.09B,-36.45
USD0-USDF,0.0216,$2.77B,0.07
ENA-XAUT,0.0216,$3.88B,-23.12
AVAX-GHO,0.0215,$5.69B,-29.04
LUNC-BUSD,0.0215,$528.78M,-8.05
PI-MANA,0.0215,$1.95B,-70.56
BCAP-USD0,0.0215,$754.29M,-8.29
WAETHUSDT-DOGE,0.0215,$21.75B,-21.78
SBTC-USDA,0.0215,$609.55M,-13.15
SYRUPUSDC-AB,0.0215,$2.04B,-20.96
PYUSD-FET,0.0214,$4.20B,-31.76
FDUSD-MERL,0.0214,$982.06M,19.21
DASH-USDC.N,0.0214,$706.27M,40.52
UDS-XMR,0.0214,$8.25B,59.23
BGB-UCN,0.0214,$2.58B,9.8
JST-CRVUSD,0.0214,$716.21M,10.1
KAU-CAKE,0.0214,$960.68M,-5.01
MYX-PI,0.0214,$2.33B,-80.75
SBTC-ARB,0.0214,$1.46B,-60.15
KAG-QRL,0.0213,$487.90M,74.72
UDS-XAUT,0.0213,$2.57B,43.25
BGB-XAUT,0.0213,$4.74B,-7.26
FRAX-HASH,0.0213,$1.98B,-7.23
LGCT-ENA,0.0213,$1.74B,-81.4
HASH-OSETH,0.0213,$2.30B,-20.35
QRL-XLM,0.0213,$7.10B,25.81
FDUSD-USDD,0.0212,$1.35B,-0.01
WAVAX-CRVUSD,0.0212,$537.80M,-26.1
USDAI-TON,0.0212,$4.32B,-23.87
LGCT-FLOKI,0.0212,$582.31M,-74.05
USDY-USDF,0.0212,$2.91B,1.47
HNT-ULTIMA,0.0212,$482.38M,-24.41
CMETH-USDT,0.0212,$187.08B,-13.21
VSN-PYUSD,0.0211,$4.02B,-16.03
MWC-UCN,0.0211,$432.44M,15.26
MWC-USR,0.0211,$592.49M,-11.33
A-WSTUSR,0.0211,$585.25M,-29.46
WFLR-HASH,0.0211,$2.34B,-34.77
KAS-ULTIMA,0.0211,$1.39B,-28.53
SUSDE-CAKE,0.0211,$4.06B,-14.09
IUSD-USDTB,0.021,$1.03B,-0.03
BNB-UCN,0.021,$116.70B,20.13
LBTC-EUTBL,0.021,$1.53B,-9.47
LGCT-EGLD,0.021,$372.32M,-74.95
LGCT-INJ,0.021,$648.92M,-79.46
CBETH-USDD,0.021,$1.21B,-12.84
EUTBL-EETH,0.021,$857.82M,-10.79
XMR-USDS,0.021,$17.66B,25.42
FTN-USDT,0.0209,$187.27B,-23.47
PENDLE-BCAP,0.0209,$493.78M,-39.55
LGCT-AAVE,0.0209,$2.46B,-70.81
BCAP-TRUMP,0.0209,$1.19B,-32.27
S-OUSG,0.0209,$1.11B,-31.24
PIPPIN-APEPE,0.0209,$742.87M,1213.22
PYUSD-BNB,0.0208,$120.25B,-6.45
BUSD-WFLR,0.0208,$949.44M,-28.43
SYRUPUSDT-TETH,0.0208,$747.37M,-13.63
ADA-SUSDS,0.0208,$17.58B,-26.71
BFUSD-SPX,0.0208,$1.76B,-25.58
AUSD-PIPPIN,0.0207,$718.45M,1200.46
LINK-WAETHUSDT,0.0207,$8.87B,-20.27
LGCT-GRT,0.0207,$580.71M,-76.31
LGCT-LION,0.0207,$396.12M,-65.63
BCAP-FLR,0.0207,$1.12B,-36.22
BCAP-USDB,0.0207,$619.22M,-8.34
USDC.E-BONK,0.0207,$1.37B,-34.99
GHO-ENS,0.0207,$856.10M,-26.39
USDD-SOLVBTC,0.0207,$1.75B,-10.11
AUSD-ULTIMA,0.0206,$420.16M,-7.42
DASH-QNT,0.0206,$1.55B,27.5
BUSD-BTSE,0.0206,$573.20M,-1.94
MWC-ULTIMA,0.0206,$462.90M,-18.79
EZETH-EUTBL,0.0206,$1.20B,-12.55
UDS-MERL,0.0206,$706.71M,52.89
SWETH-EUTBL,0.0206,$937.34M,-12.4
JST-LGCT,0.0206,$575.12M,-38.65
PI-WAETHUSDT,0.0206,$1.89B,-41.16
ULTIMA-JASMY,0.0206,$506.97M,-32.51
PYUSD-NFT,0.0205,$4.07B,-9.45
FDUSD-MYX,0.0205,$1.13B,-39.06
GLM-SYRUPUSDT,0.0205,$759.64M,-2.38
SEI-UDS,0.0205,$952.42M,3.21
UDS-LGCT,0.0205,$432.95M,-15.02
PENDLE-USDY,0.0205,$969.73M,-29.68
WBNB-USDT,0.0205,$187.97B,-5.98
BSV-ULTIMA,0.0205,$579.11M,-17.52
IOTA-USDF,0.0205,$2.57B,-24.72
UCN-CHEEMS,0.0205,$362.17M,-0.07
BARD-SUSDAI,0.0204,$418.38M,-12.22
PYUSD-GRT,0.0204,$4.11B,-27.55
UDS-SOLVBTC,0.0204,$1.16B,23.69
MYX-XAUT,0.0204,$2.94B,-29.59
BCAP-KAS,0.0204,$1.40B,-29.44
WEMIX-HASH,0.0204,$1.87B,-30.53
PYUSD-FTN,0.0203,$4.19B,-23.44
PYUSD-WBETH,0.0203,$14.17B,-13.06
LUNC-RLUSD,0.0203,$1.57B,-7.41
RENDER-UCN,0.0203,$824.94M,-4.88
LGCT-SUSDE,0.0203,$3.63B,-48.19
BCAP-WETH,0.0203,$7.69B,-21.74
USDY-STETH,0.0203,$26.55B,-11.87
WSTUSR-THETA,0.0203,$594.88M,-30.09
ATOM-FIGR_HELOC,0.0203,$15.87B,-24.04
BTSE-FIGR_HELOC,0.0203,$15.17B,0.67
AB-DAI,0.0203,$4.68B,-21.74
USDT-QNT,0.0203,$187.87B,-13.17
STRK-ULTIMA,0.0202,$606.53M,-24.24
USDC.N-UCN,0.0202,$401.86M,26.45
USDG-WSTUSR,0.0202,$1.88B,0.57
BCH-USDB,0.0202,$11.74B,1.87
INJ-QRL,0.0202,$675.79M,15.76
USDY-FRXETH,0.0201,$967.21M,-11.93
UCN-USDTB,0.0201,$1.01B,26.55
SFRXETH-USDT,0.02,$186.97B,-13.16
2Z-CHEEMS,0.02,$576.81M,-66.36
FTN-CRVUSD,0.02,$805.08M,-23.45
BCAP-BONK,0.02,$860.85M,-43.45
BCAP-CHEEMS,0.02,$398.11M,-35.03
BCAP-USDS,0.02,$9.86B,-8.46
PYUSD-PUMP,0.0199,$4.74B,-12.04
KAG-BFUSD,0.0199,$1.59B,28.25
KAG-USDF,0.0199,$2.49B,28.24
CUSD-AR,0.0199,$567.28M,-19.78
AUSD-FLUID,0.0198,$411.41M,-28.66
EURC-USD0,0.0198,$904.76M,0.49
WIF-SUSDS,0.0198,$4.83B,-27.67
UDS-TBTC,0.0198,$769.82M,23.72
UDS-BFUSD,0.0198,$1.56B,33.73
WAETHUSDC-SYRUPUSDC,0.0198,$1.83B,1.26
KAU-DAI,0.0198,$4.59B,9.61
MNT-WSTUSR,0.0198,$3.71B,-19.25
RAIN-USDC,0.0198,$79.30B,-31.43
GHO-JUP,0.0198,$1.10B,-6.1
TRX-ULTIMA,0.0197,$26.75B,-11.02
FDUSD-FIGR_HELOC,0.0197,$15.42B,2.04
GLM-EUTBL,0.0197,$747.28M,-2.08
RAY-USDY,0.0197,$929.29M,-31.17
UDS-FBTC,0.0197,$1.21B,23.8
BORG-SUSDS,0.0197,$4.77B,-21.72
UNI-USDD,0.0197,$4.49B,-1.61
WAETHUSDC-USDF,0.0197,$2.45B,0.51
BNB-USDF,0.0197,$118.75B,-6.47
LEO-USDS,0.0197,$17.16B,-41.91
USDG-WFI,0.0197,$1.76B,156.15
GHO-APEPE,0.0197,$736.11M,12.81
WSTUSR-ENS,0.0197,$685.75M,-25.8
BCH-FIGR_HELOC,0.0197,$26.24B,3.82
ULTIMA-0G,0.0197,$385.67M,-45.91
WBT-ULTIMA,0.0196,$12.33B,12.14
DASH-APEPE,0.0196,$718.54M,53.46
FARTCOIN-USDT,0.0196,$187.09B,-32.14
SUSDE-USDE,0.0196,$9.76B,1.11
SUN-USDA,0.0196,$606.12M,-13.0
FDUSD-XMR,0.0195,$8.52B,25.55
DOT-QRL,0.0195,$3.09B,18.84
KAG-SENA,0.0195,$450.79M,-4.41
KAU-WSTUSR,0.0195,$667.56M,10.23
WAETHUSDT-TIA,0.0195,$561.44M,-33.73
TUSD-MERL,0.0195,$959.97M,19.3
VIRTUAL-UCN,0.0195,$630.21M,10.37
BFUSD-0G,0.0195,$1.50B,-38.45
AUSD-MERL,0.0194,$682.92M,19.21
SWETH-USDD,0.0194,$1.22B,-13.0
BCAP-CMETH,0.0194,$486.51M,-21.57
UCN-WEMIX,0.0194,$343.62M,3.02
EUTBL-BTT,0.0194,$925.50M,-16.28
FDUSD-USDS,0.0193,$10.17B,-0.03
MWC-SUSDS,0.0193,$4.76B,-10.79
KMNO-OUSG,0.0193,$1.01B,-13.33
SDAI-UCN,0.0193,$384.50M,26.7
BGB-BCAP,0.0193,$2.62B,-25.16
BBTC-QRL,0.0193,$472.34M,36.04
UNI-EUTBL,0.0193,$4.21B,-1.31
MYX-JUP,0.0193,$1.22B,-45.2
BNB-SYRUPUSDT,0.0193,$117.08B,-7.18
LGCT-BTSE,0.0193,$453.06M,-50.07
XEC-SUSDS,0.0193,$4.71B,-20.02
PYUSD-EETH,0.0192,$4.03B,-11.31
WAETHUSDC-EGLD,0.0192,$406.47M,-25.67
WAETHUSDT-XLM,0.0192,$7.06B,-20.19
USDY-TETH,0.0192,$876.72M,-11.64
WSTUSR-IMX,0.0192,$516.72M,-34.91
GRT-MERL,0.0192,$854.47M,-8.4
USR-USDB,0.0192,$743.32M,0.03
BARD-PYUSD,0.0191,$3.90B,-12.56
WBT-EUTBL,0.0191,$12.67B,20.14
MWC-IUSD,0.0191,$448.56M,-11.32
UNI-FRAX,0.0191,$3.94B,-1.83
UNI-USDT,0.0191,$190.46B,-1.6
ALGO-MERL,0.0191,$1.46B,-3.52
WAETHUSDT-CTM,0.0191,$704.97M,119.95
ASBNB-UCN,0.0191,$432.16M,20.2
BNSOL-SUSDS,0.0191,$5.70B,-18.95
VIRTUAL-XAUT,0.0191,$2.78B,-6.69
DOGE-QRL,0.0191,$21.79B,24.21
KAG-SDAI,0.019,$479.91M,28.37
UDS-VET,0.019,$1.15B,7.85
UDS-GT,0.019,$1.44B,15.78
KAU-SYRUP,0.019,$697.39M,0.14
ZBCN-USDT,0.019,$187.06B,-13.16
WAETHUSDT-AR,0.019,$402.30M,-19.29
NFT-USR,0.019,$679.69M,-9.47
USDD-TUSD,0.019,$1.32B,0.08
RSETH-MERL,0.019,$1.55B,6.03
MERL-FLOKI,0.019,$856.07M,-6.14
ZRO-XAUT,0.019,$2.58B,-13.13
TAO-GHO,0.0189,$2.59B,-13.43
PYUSD-SUN,0.0189,$4.10B,-10.35
PYUSD-OUSG,0.0189,$4.55B,0.46
IUSD-WETH,0.0189,$7.67B,-13.35
XRP-PI,0.0189,$114.63B,-58.59
XRP-SUSDE,0.0189,$116.35B,-16.39
LSETH-BCAP,0.0189,$1.05B,-21.93
LEO-WSTUSR,0.0189,$7.84B,-41.2
NEAR-SYRUPUSDC,0.0189,$3.48B,-22.58
SENA-SUSDS,0.0189,$4.69B,-32.13
SUI-BTSE,0.0189,$5.54B,-29.16
FDUSD-NEAR,0.0188,$2.40B,-23.26
WSTUSR-HBAR,0.0188,$5.00B,-23.77
UCN-OKB,0.0188,$2.45B,5.19
SUSDAI-QRL,0.0188,$458.63M,46.82
UDS-ATOM,0.0187,$1.20B,7.71
SDAI-MERL,0.0186,$677.71M,19.27
SAVAX-MERL,0.0186,$767.44M,-9.59
CUSD-RAIN,0.0186,$3.06B,-31.52
BCAP-RSETH,0.0186,$1.30B,-21.5
FDUSD-USDC.E,0.0185,$1.23B,0.13
FLUID-MERL,0.0185,$661.09M,-9.55
CRVUSD-MERL,0.0185,$799.92M,19.15
LGCT-USDF,0.0185,$2.41B,-48.77
GHO-USDB,0.0185,$905.26M,0.03
SOL-SUSDE,0.0185,$72.38B,-18.63
PYUSD-WLD,0.0184,$4.98B,-30.86
FET-WAETHUSDT,0.0184,$661.57M,-31.3
WBNB-USD0,0.0184,$1.72B,-5.87
WAETHUSDT-APEPE,0.0184,$418.49M,13.29
GLM-QRL,0.0183,$423.40M,43.85
FTN-FIGR_HELOC,0.0183,$15.38B,-21.46
KAG-UDS,0.0183,$508.91M,61.99
KAG-0G,0.0183,$450.62M,-10.18
UDS-ADA,0.0183,$13.32B,6.49
JST-SUSDS,0.0183,$4.89B,10.64
LGCT-GHO,0.0183,$687.61M,-48.76
USDD-STETH,0.0183,$26.70B,-13.42
HASH-BDX,0.0183,$2.44B,-31.61
MERL-TRAC,0.0183,$648.47M,34.29
FIGR_HELOC-ULTIMA,0.0183,$15.11B,-5.49
BARD-USDAI,0.0182,$827.53M,-13.55
WBT-USDB,0.0182,$12.54B,19.65
PYUSD-RENDER,0.0182,$4.37B,-31.46
BCAP-TBTC,0.0182,$738.45M,-18.4
WAETHUSDT-BNSOL,0.0182,$1.37B,-19.01
SYRUPUSDT-SUI,0.0182,$5.83B,-27.76
XPL-ULTIMA,0.0182,$479.05M,-53.26
SUN-USDTB,0.0182,$1.23B,-10.39
AUSD-ZBCN,0.0181,$479.69M,-13.09
RLUSD-BONK,0.0181,$2.01B,-35.05
KAU-JUPSOL,0.0181,$921.66M,-9.79
LGCT-CRO,0.0181,$3.78B,-73.74
BONK-EUTBL,0.0181,$1.20B,-34.54
SUSDS-ZK,0.0181,$4.75B,-21.51
PYUSD-WEMIX,0.018,$3.89B,-23.55
2Z-MERL,0.018,$854.04M,-27.21
FTN-XDC,0.018,$1.39B,-39.55
USDAI-CUSD,0.018,$990.82M,-1.0
LGCT-ALGO,0.018,$1.19B,-71.43
NFT-BSC-USD,0.018,$9.33B,-9.51
EGLD-SUSDS,0.018,$4.68B,-25.66
FIGR_HELOC-USD0,0.018,$15.45B,2.07
OHM-USDT,0.0179,$187.16B,-0.46
TRX-DAI,0.0179,$30.79B,-7.53
PYUSD-EURC,0.0179,$4.08B,0.41
PYUSD-WSTETH,0.0179,$15.16B,-13.09
UDS-USDG,0.0179,$1.79B,33.73
CUSD-ULTIMA,0.0179,$545.98M,-7.49
BCAP-ETHX,0.0179,$644.10M,-21.52
DCR-XAUT,0.0179,$2.58B,5.36
PYUSD-XEC,0.0178,$3.92B,-20.54
FDUSD-FTN,0.0178,$987.21M,-23.4
LUNC-FIGR_HELOC,0.0178,$15.12B,-5.44
UDS-WAL,0.0178,$424.92M,-0.69
UDS-SUI,0.0178,$5.52B,5.89
USDAI-S,0.0178,$933.43M,-32.67
PI-USDA,0.0178,$1.94B,-44.27
FIL-BTSE,0.0178,$1.19B,-22.45
EUTBL-WSTETH,0.0178,$11.98B,-12.57
2Z-USDY,0.0177,$1.07B,-38.79
FTN-UCN,0.0177,$644.55M,3.13
USDC.E-MERL,0.0177,$1.18B,19.24
ETHX-EUTBL,0.0177,$978.34M,-12.6
MERL-BDX,0.0177,$1.20B,-6.31
FTN-IMX,0.0176,$663.46M,-58.94
UDS-FIL,0.0176,$1.17B,12.6
USDG-RAIN,0.0176,$4.26B,-31.46
ZK-USDF,0.0176,$2.46B,-22.06
FTN-BUSD,0.0175,$784.14M,-24.07
BGB-0G,0.0175,$2.59B,-55.22
JST-AB,0.0175,$820.64M,-11.59
PI-ZORA,0.0175,$1.90B,-56.72
LGCT-FF,0.0175,$413.96M,-72.62
GHO-FF,0.0175,$716.49M,-23.82
CMETH-MERL,0.0175,$743.78M,5.97
SUN-XAUT,0.0175,$2.71B,-0.84
IP-FIGR_HELOC,0.0174,$15.41B,-38.99
GHO-TUSD,0.0174,$988.74M,0.14
SYRUPUSDT-GNO,0.0174,$879.26M,-7.56
WSTUSR-GRT,0.0174,$712.89M,-26.97
PYUSD-NEO,0.0173,$3.97B,-18.51
MWC-OUSG,0.0173,$1.09B,-10.87
UDS-WEMIX,0.0173,$410.93M,10.17
USDD-REAL,0.0173,$1.06B,-22.56
USDY-FF,0.0173,$906.40M,-22.35
USDY-FLOKI,0.0173,$1.07B,-23.81
SYRUPUSDC-SUSDE,0.0173,$5.04B,1.3
PYUSD-SEI,0.0172,$4.43B,-30.51
AUSD-EURC,0.0172,$576.12M,0.45
AUSD-UDS,0.0172,$457.03M,33.78
UNI-JUP,0.0172,$4.27B,-7.4
RAIN-OUSG,0.0172,$3.54B,-30.99
BCAP-SOLVBTC,0.0172,$1.13B,-18.42
BCAP-BTSE,0.0172,$469.55M,-9.7
SPX-EUTBL,0.0172,$988.34M,-25.04
WBT-MERL,0.0171,$12.60B,38.76
UDS-DAI,0.0171,$4.49B,33.69
BTC.B-USDY,0.0171,$1.03B,-8.94
GHO-USDA,0.0171,$715.66M,-2.64
USDY-WBTC,0.0171,$11.60B,-8.62
ADA-MERL,0.0171,$13.55B,-8.09
PYUSD-THETA,0.017,$3.99B,-30.67
EZETH-BCAP,0.017,$860.83M,-21.47
IUSD-JUPSOL,0.017,$768.04M,-19.44
BGB-MERL,0.017,$2.88B,2.38
KAU-JITOSOL,0.017,$2.09B,-9.83
USDAI-USDC,0.017,$77.23B,-0.9
LBTC-LGCT,0.017,$1.18B,-58.76
BCAP-CBETH,0.017,$586.42M,-21.16
BCAP-SPX,0.017,$654.10M,-33.95
BNSOL-MERL,0.017,$1.66B,-0.33
PYUSD-ULTIMA,0.0169,$3.92B,-7.46
KAG-TWT,0.0169,$615.27M,10.59
UDS-LBTC,0.0169,$1.22B,23.73
KAU-ZK,0.0169,$584.38M,-12.4
PI-USDTB,0.0169,$2.56B,-41.67
BCAP-XSOLVBTC,0.0169,$405.22M,-18.36
AB-USDT,0.0169,$187.24B,-21.72
FTN-USDC.N,0.0168,$700.24M,-23.58
UDS-SPX,0.0168,$685.48M,8.16
UDS-TRUMP,0.0168,$1.23B,9.84
FARTCOIN-DAI,0.0168,$4.53B,-32.16
LGCT-BSV,0.0168,$568.10M,-58.8
ZBCN-XAUT,0.0168,$2.59B,-3.62
XTZ-QRL,0.0168,$696.80M,29.34
UCN-NEO,0.0168,$425.29M,8.06
SYRUPUSDC-TRUMP,0.0168,$2.58B,-23.16
BARD-NFT,0.0167,$525.70M,-22.03
MWC-GHO,0.0167,$754.43M,-11.33
JST-REAL,0.0167,$610.92M,-12.39
LGCT-KCS,0.0167,$1.59B,-63.14
USDG-KAS,0.0167,$2.74B,-21.06
BCAP-AAVE,0.0167,$2.48B,-30.43
SHIB-USDY,0.0167,$4.93B,-18.04
USDY-CHZ,0.0167,$1.04B,-3.77
FIL-UCN,0.0167,$1.10B,5.44
USDT-XAUT,0.0167,$189.12B,9.5
FLOKI-QRL,0.0167,$609.17M,21.16
TAO-FTN,0.0166,$2.57B,-36.87
RLUSD-WSTUSR,0.0166,$1.68B,0.6
FTN-RAIN,0.0166,$3.18B,-54.83
UDS-BSC-USD,0.0166,$9.22B,33.68
PENDLE-GHO,0.0166,$779.82M,-31.17
BCAP-WSTETH,0.0166,$11.65B,-21.48
USDY-GALA,0.0166,$972.26M,-27.4
SYRUPUSDT-XAUT,0.0166,$2.88B,8.35
PIPPIN-BCH,0.0166,$11.83B,1202.24
PYUSD-STETH,0.0165,$29.59B,-13.35
PYUSD-ENA,0.0165,$5.27B,-32.63
AUSD-SYRUPUSDC,0.0165,$1.82B,0.78
UDS-CBBTC,0.0165,$6.59B,23.72
FARTCOIN-USDC,0.0165,$76.87B,-32.04
WAETHUSDT-LTC,0.0165,$5.99B,-13.27
WBTC-EUTBL,0.0165,$11.45B,-9.57
UCN-0G,0.0165,$355.22M,-11.86
USDTB-SYRUP,0.0165,$1.20B,-9.54
RLUSD-B,0.0164,$1.55B,-21.29
KAG-KMNO,0.0164,$447.89M,14.47
UDS-TUSD,0.0164,$734.07M,33.88
EIGEN-SUSDS,0.0164,$4.70B,-39.22
MANA-MERL,0.0164,$696.76M,-9.77
OUSG-AR,0.0164,$1.05B,-19.3
PYUSD-LSETH,0.0163,$4.56B,-13.54
BUSD-BFUSD,0.0163,$1.63B,-0.63
BUSD-SUSDE,0.0163,$3.75B,-0.06
MWC-FIGR_HELOC,0.0163,$15.17B,-9.33
PI-SUN,0.0163,$2.10B,-52.0
ZORA-USDD,0.0163,$1.01B,-15.15
USDG-UCN,0.0163,$1.72B,26.57
SYRUPUSDT-BTT,0.0163,$937.86M,-16.51
XPL-QRL,0.0163,$494.91M,0.68
BTSE-ULTIMA,0.0163,$464.07M,-8.79
USDT-ENA,0.0163,$188.35B,-32.66
WHYPE-USDF,0.0163,$2.46B,-22.94
WBT-USDC,0.0162,$88.72B,19.69
FDUSD-USDC,0.0162,$77.10B,0.13
FTN-ICP,0.0162,$2.12B,-37.72
UNI-USDB,0.0162,$4.07B,-1.52
WAETHUSDC-FIL,0.0162,$1.15B,-20.61
BCAP-MORPHO,0.0162,$835.02M,-23.99
WAETHUSDT-OKB,0.0162,$2.46B,-20.92
WFLR-SYRUPUSDT,0.0162,$1.19B,-27.19
USDY-DCR,0.0162,$942.30M,-2.67
MERL-SUN,0.0162,$851.84M,8.79
PYUSD-UNI,0.0161,$7.38B,-1.56
KAG-RAIN,0.0161,$2.98B,-1.85
KAG-TRUMP,0.0161,$1.25B,4.36
SAVAX-SUSDS,0.0161,$4.81B,-28.22
PI-QRL,0.0161,$1.93B,4.83
LEO-BCAP,0.0161,$7.72B,-50.21
SYRUPUSDT-VIRTUAL,0.0161,$1.01B,-14.86
CTM-OUSG,0.0161,$1.36B,119.93
COMP-GHO,0.016,$745.74M,-18.39
LBTC-SUSDS,0.016,$5.49B,-9.47
BAT-DAI,0.016,$4.57B,27.56
TRUMP-SUSDS,0.016,$5.49B,-23.36
VSN-BUSD,0.0159,$617.29M,-16.66
ETC-MERL,0.0159,$2.33B,2.04
BTC.B-USDD,0.0159,$1.18B,-10.5
WAETHUSDT-INJ,0.0159,$633.84M,-30.23
BCH-SUSDS,0.0159,$15.84B,2.37
WAVAX-BUSD,0.0158,$516.85M,-26.72
PI-CRO,0.0158,$5.31B,-66.62
SYRUPUSDT-SOL,0.0158,$69.50B,-19.06
MERL-EETH,0.0158,$780.86M,7.83
LUNC-AB,0.0157,$654.17M,-29.12
IP-GHO,0.0157,$1.00B,-40.98
UDS-USDC.N,0.0157,$469.18M,33.6
BTC.B-BCAP,0.0157,$556.06M,-18.81
USDAI-USDT0,0.0157,$4.77B,-0.99
BCAP-EETH,0.0157,$523.58M,-19.7
XSOLVBTC-HASH,0.0157,$1.90B,-16.95
EUTBL-WHYPE,0.0157,$783.87M,-22.39
BTSE-RUNE,0.0157,$453.30M,-26.9
KAG-APEPE,0.0156,$509.54M,41.07
KAU-USDF,0.0156,$2.56B,9.63
BNB-SUSDS,0.0156,$121.03B,-5.92
LGCT-USDC,0.0156,$76.78B,-48.68
CUSD-WAETHUSDT,0.0156,$519.89M,0.46
WAETHUSDT-VIRTUAL,0.0156,$634.58M,-15.74
USDD-WETH,0.0156,$8.31B,-13.42
JUP-FIGR_HELOC,0.0156,$15.52B,-4.1
USDC-TON,0.0156,$80.25B,-22.82
BTSE-QNT,0.0156,$1.34B,-14.47
SUSDE-SYRUP,0.0156,$3.79B,-8.95
OHM-DAI,0.0155,$4.60B,-0.48
FTN-PEPE,0.0155,$2.15B,-48.19
FTN-USDA,0.0155,$692.05M,-26.08
KMNO-USDY,0.0155,$864.38M,-12.3
BGB-WSTUSR,0.0155,$2.74B,-16.2
WAETHUSDC-TUSD,0.0155,$720.36M,0.67
FARTCOIN-USR,0.0155,$621.82M,-32.13
SBTC-USDD,0.0155,$1.22B,-10.58
UCN-CTM,0.0155,$700.61M,146.05
SUSDE-GNO,0.0155,$3.76B,-4.57
AUSD-CLBTC,0.0154,$891.95M,-9.28
KAU-XTZ,0.0154,$820.24M,-7.48
RAIN-BCAP,0.0154,$2.92B,-39.83
EUTBL-PUMP,0.0154,$1.56B,-11.52
BTSE-B,0.0154,$451.01M,-22.62
CRVUSD-AB,0.0153,$771.68M,-21.7
WAETHUSDT-JUPSOL,0.0153,$756.29M,-18.97
NFT-USDTB,0.0153,$1.19B,-9.49
HASH-SUSDE,0.0153,$5.14B,-6.4
FDUSD-SUSDAI,0.0152,$754.98M,0.4
WAVAX-LGCT,0.0152,$396.71M,-74.85
SDAI-LGCT,0.0152,$403.95M,-48.64
USDY-WETH,0.0152,$8.17B,-11.86
BNSOL-SUSDE,0.0152,$4.63B,-18.91
DCR-USDS,0.0152,$9.91B,-4.24
SYRUPUSDC-WHYPE,0.0152,$1.84B,-22.19
USDE-XAUT,0.0152,$8.65B,10.06
TRX-USDF,0.0151,$28.76B,-7.51
PYUSD-CBETH,0.0151,$4.10B,-12.77
DASH-ZBCN,0.0151,$740.57M,27.5
RSETH-EUTBL,0.0151,$1.63B,-12.59
USDY-HBAR,0.0151,$5.37B,-22.85
USDY-CAKE,0.0151,$1.30B,-13.17
JUP-USDT,0.0151,$187.41B,-6.11
BTSE-XAUT,0.0151,$2.59B,8.2
HASH-PEPE,0.0151,$3.38B,-32.66
HASH-OUSG,0.0151,$2.53B,-6.51
FTN-IOTA,0.015,$824.27M,-48.15
WIF-UCN,0.015,$495.25M,-1.62
KAG-IUSD,0.015,$457.70M,28.26
USDC.E-AB,0.015,$1.15B,-21.62
USDD-WFI,0.015,$1.04B,156.09
WBTC-SUSDS,0.015,$15.41B,-9.57
USR-QNT,0.015,$1.41B,-13.16
USDTB-0G,0.015,$1.02B,-38.47
AUSD-WFLR,0.0149,$853.38M,-27.75
LDO-WAETHUSDT,0.0149,$661.13M,-24.86
BTC.B-SUSDS,0.0149,$4.85B,-9.9
TRX-0G,0.0148,$26.73B,-42.54
LINK-QRL,0.0148,$8.91B,25.73
LGCT-CHZ,0.0148,$548.12M,-54.01
LGCT-AR,0.0148,$417.38M,-68.51
USDC.E-TUSD,0.0148,$1.21B,0.23
USDY-TEL,0.0148,$1.04B,-0.85
PYUSD-BUSD,0.0147,$4.03B,-0.62
DASH-BCAP,0.0147,$686.53M,32.26
UDS-HTX,0.0147,$1.77B,20.63
UCN-PUMP,0.0147,$1.19B,14.53
UCN-AB,0.0147,$611.15M,4.88
EUTBL-WEETH,0.0147,$9.59B,-12.54
OUSG-FLOKI,0.0147,$1.22B,-24.85
WAVAX-WSTUSR,0.0146,$528.90M,-25.52
MSOL-WAETHUSDT,0.0146,$596.92M,-18.96
LGCT-USR,0.0146,$525.68M,-48.76
EUTBL-GTETH,0.0146,$1.01B,-12.71
MERL-DSOL,0.0146,$680.65M,-0.35
PI-JASMY,0.0145,$2.02B,-66.67
