Pair,Correlation,Combined Market Cap,Combined Change %
XDC-RUNE,0.1125,$805.32M,-39.27
PENDLE-USD0,0.1125,$866.40M,20.61
USX-GALA,0.1125,$553.85M,-22.47
0G-NFT,0.1125,$377.58M,-22.95
USD0-HNT,0.1125,$698.30M,-22.21
KOGE-VVV,0.1125,$976.89M,164.54
RLUSD-LIT,0.1124,$2.07B,-6.72
BSV-SHFL,0.1124,$418.06M,3.19
HBAR-USDAI,0.1124,$4.12B,-7.04
KAG-AXS,0.1124,$494.33M,-15.47
KAG-MNT,0.1124,$2.43B,-4.92
FT-USAT,0.1124,$282.20M,-1.7
POL-HASH,0.1124,$1.56B,-28.77
DASH-ONYC,0.1124,$764.58M,16.05
A-HTX,0.1124,$1.94B,7.04
SHFL-BCAP,0.1124,$1.09B,190.95
GOMINING-BCH,0.1124,$7.02B,-19.86
UUSD-ADA,0.1124,$9.01B,-6.35
A7A5-EURS,0.1123,$654.62M,-2.06
FT-KAITO,0.1123,$244.12M,23.82
AR-USDS,0.1123,$11.28B,6.32
LUNC-CFG,0.1123,$628.81M,175.03
APEPE-ARB,0.1123,$894.39M,-11.07
APEPE-GRASS,0.1123,$540.62M,79.4
BANANAS31-SOSO,0.1123,$235.27M,77.19
ATH-USDC,0.1123,$76.51B,7.51
STABLE-CRO,0.1123,$3.98B,5.08
ULTIMA-GLM,0.1123,$373.99M,-27.85
AXS-GHO,0.1123,$782.79M,-9.18
KOGE-DAI,0.1123,$4.46B,-15.99
USDF-XTZ,0.1123,$2.14B,-7.67
CRCLON-STRCX,0.1123,$299.36M,20.45
SHIB-USDC,0.1122,$79.67B,-5.94
RLB-TIBBIR,0.1122,$199.79M,-33.93
GWEI-ENA,0.1122,$1.13B,151.7
LTC-SAHARA,0.1122,$4.16B,54.96
LTC-REAL,0.1122,$4.28B,-20.09
ARB-AAVE,0.1122,$1.95B,-34.86
SAFE-UB,0.1122,$514.23M,59.59
GRT-TUSD,0.1122,$773.71M,-4.59
TWT-ADA,0.1122,$9.09B,-14.11
CFX-S,0.1121,$453.75M,96.39
APEPE-TIA,0.1121,$625.21M,18.01
ACRED-SAFE,0.1121,$220.36M,0.76
XRP-KOGE,0.1121,$83.26B,-19.54
USX-USDD,0.1121,$1.92B,-12.07
EDGE-USDC,0.1121,$76.85B,-1.46
DASH-ADI,0.1121,$988.03M,25.91
EUTBL-MORPHO,0.1121,$2.48B,10.86
USDG-WFI,0.112,$2.92B,-1.41
STAC-KOGE,0.112,$213.11M,-15.2
JTRSY-NFT,0.112,$1.22B,-7.66
BANANAS31-BDX,0.112,$735.12M,64.68
BEAT-MNEE,0.112,$410.61M,237.82
KOGE-NUSD,0.112,$256.72M,-15.67
IOTA-UB,0.112,$656.34M,133.75
CHEEMS-ADA,0.112,$9.05B,-8.38
SEI-KAG,0.1119,$704.16M,-14.3
LUNC-USDA,0.1119,$671.16M,62.88
LUNC-GALA,0.1119,$606.89M,52.39
BTT-NFT,0.1119,$593.19M,-11.47
TKX-KOGE,0.1119,$221.27M,-15.47
FRAX-XCN,0.1119,$455.51M,-3.39
INJ-BMX,0.1119,$614.20M,23.44
SIREN-BNB,0.1119,$88.77B,24.09
RLB-SENT,0.1118,$211.17M,-26.77
RAVE-LEO,0.1118,$9.42B,50.46
1INCH-PI,0.1118,$1.70B,-4.62
NFT-CUSD,0.1118,$374.28M,-7.04
KAU-USDTB,0.1118,$1.43B,-6.28
ADI-CHIP,0.1118,$505.31M,16.27
USDTB-RSR,0.1118,$1.19B,2.8
NEX-EIGEN,0.1118,$433.48M,10.0
ESPORTS-DASH,0.1117,$686.88M,78.84
TAO-NFT,0.1117,$2.88B,16.13
RAVE-PI,0.1117,$1.72B,51.52
QNT-PI,0.1117,$2.75B,10.65
BTSE-ZBCN,0.1117,$451.18M,-1.12
1INCH-USDA,0.1117,$343.78M,-3.67
GUSD-PRIME,0.1117,$456.80M,-8.85
POL-DEXE,0.1117,$1.75B,182.27
FRXUSD-SKYAI,0.1117,$458.63M,334.13
OKB-GOMINING,0.1117,$1.86B,-1.01
TUSD-NEO,0.1117,$691.59M,-0.54
USDA-RSR,0.1117,$319.47M,2.86
PYUSD-ICP,0.1116,$5.01B,0.83
PYTH-KOGE,0.1116,$441.07M,-28.04
ACRED-BDX,0.1116,$729.87M,-11.04
KAITO-RIVER,0.1116,$246.86M,9.86
NEAR-OZO,0.1116,$3.16B,48.27
HTX-USDS,0.1116,$12.96B,10.63
PIEVERSE-MNT,0.1116,$2.33B,21.22
RUNE-USDS,0.1116,$11.30B,-38.69
APXUSD-FARTCOIN,0.1116,$697.38M,-22.85
SHIB-DAI,0.1115,$7.63B,-6.42
USDG-AAVE,0.1115,$4.04B,-14.6
FF-ZANO,0.1115,$381.86M,35.85
FLR-ADA,0.1115,$9.62B,-15.34
TRX-GLM,0.1115,$34.68B,9.34
USDTB-ETHFI,0.1115,$1.41B,-15.34
DOGE-UUSD,0.1114,$15.80B,3.29
PYUSD-APXUSD,0.1114,$4.13B,0.03
USDGO-WFI,0.1114,$506.76M,-1.43
WEMIX-QTUM,0.1114,$223.30M,-8.2
ZRO-NFT,0.1114,$604.98M,-16.06
ZRO-STRCX,0.1114,$461.94M,-8.48
GUSD-GLM,0.1114,$290.74M,-4.57
KOGE-REUSD,0.1114,$303.14M,-14.87
JAAA-ETHFI,0.1114,$756.09M,-14.9
FDUSD-SFP,0.1114,$509.69M,0.91
LAB-SYRUP,0.1113,$548.42M,1387.78
LDO-FRXUSD,0.1113,$424.09M,1.24
U-DOT,0.1113,$3.12B,-17.43
DOT-NFT,0.1113,$2.37B,-20.42
FF-PUMP,0.1113,$814.55M,6.32
FRXUSD-ULTIMA,0.1113,$366.40M,-23.34
STABLE-INJ,0.1113,$1.41B,38.7
USDA-BCAP,0.1113,$1.18B,181.98
STX-UUSD,0.1113,$557.58M,0.09
SEI-RIVER,0.1112,$534.91M,-23.55
SEI-PUMP,0.1112,$1.02B,-5.11
HBAR-SHFL,0.1112,$3.96B,1.95
FRAX-PENGU,0.1112,$833.76M,10.33
BDX-HTX,0.1112,$2.43B,-0.31
EURS-S,0.1112,$321.01M,120.92
LAB-HNT,0.1111,$471.10M,1375.39
RLUSD-INJ,0.1111,$2.25B,27.08
STRK-STRCX,0.1111,$383.17M,-6.74
ACRED-USX,0.1111,$515.53M,-12.01
DOT-RUNE,0.1111,$2.25B,-48.26
THETA-USAT,0.1111,$350.12M,-3.16
TON-SOSO,0.1111,$4.91B,-2.98
INJ-9BIT,0.1111,$820.38M,74.34
SFP-USDC,0.1111,$76.53B,1.28
APT-MNEE,0.1111,$869.50M,-2.18
HBAR-BANANAS31,0.111,$3.95B,68.68
RLB-BNB,0.111,$88.50B,-9.04
KAG-EDGE,0.111,$754.74M,-8.01
ACRED-TRX,0.111,$34.65B,13.81
ARB-CVX,0.111,$806.80M,-27.95
ARB-ZEC,0.111,$11.53B,58.57
USDG-INJ,0.111,$3.25B,27.06
NXM-ULTIMA,0.111,$327.55M,-22.56
STX-HASH,0.111,$1.06B,-21.85
RIVER-EGLD,0.111,$242.77M,-23.89
GOMINING-EURS,0.111,$266.33M,-6.2
MNEE-USDC,0.111,$76.49B,0.1
RLB-LEO,0.1109,$9.37B,-13.02
USTBL-U,0.1109,$1.19B,-4.65
PYUSD-HTX,0.1109,$5.43B,10.7
PYUSD-币安人生,0.1109,$4.05B,294.42
STRK-U,0.1109,$1.28B,-11.33
ZK-USDE,0.1109,$4.59B,-14.57
FRAX-EIGEN,0.1109,$438.19M,5.29
CVX-ONYC,0.1109,$334.12M,-6.55
TRX-MNT,0.1109,$36.67B,15.27
NUSD-STRCX,0.1109,$279.98M,-0.43
BFUSD-STRCX,0.1109,$1.45B,-0.52
CHZ-STRCX,0.1109,$515.37M,1.13
ATOM-JTO,0.1108,$1.29B,36.24
NXPC-WEMIX,0.1108,$227.28M,9.06
TON-MANA,0.1108,$4.96B,-12.33
SUN-9BIT,0.1108,$700.63M,58.04
LINK-USDE,0.1108,$11.27B,-0.57
MON-FDUSD,0.1107,$672.97M,7.18
SENT-CUSD,0.1107,$212.33M,-14.76
WEMIX-CFG,0.1107,$302.73M,107.34
LPT-SKYAI,0.1107,$433.54M,329.11
PI-SOSO,0.1107,$1.69B,0.53
BANANAS31-EURC,0.1107,$565.05M,74.89
SAFE-EURS,0.1107,$256.13M,-0.88
FF-APXUSD,0.1107,$720.58M,7.86
STABLE-LINK,0.1107,$7.73B,11.44
STABLE-XTZ,0.1107,$1.27B,4.02
BEAT-TRUMP,0.1107,$799.35M,222.77
APXUSD-FIGR_HELOC,0.1107,$19.14B,-0.11
SIREN-CHZ,0.1107,$747.01M,23.73
RAIL-A7A5,0.1106,$748.70M,118.95
USDGO-PUMP,0.1106,$946.24M,2.96
ATH-USD0,0.1106,$677.64M,7.17
OHM-XTZ,0.1106,$641.50M,-3.73
JST-CHEEMS,0.1106,$943.55M,53.55
CRVUSD-TUSD,0.1106,$719.10M,-0.37
BMX-STX,0.1106,$565.97M,-7.59
USDT-PAXG,0.1106,$191.54B,-6.11
KAS-GHO,0.1106,$1.50B,3.03
JTO-VVV,0.1106,$1.10B,214.24
LAB-CRO,0.1105,$3.41B,1390.93
DOT-FRXUSD,0.1105,$2.23B,-12.36
XDC-USDT,0.1105,$190.06B,-4.09
JUP-NUSD,0.1105,$808.64M,4.41
USD0-STABLE,0.1105,$1.46B,11.49
BEAT-9BIT,0.1105,$624.86M,273.51
EUTBL-LEO,0.1105,$10.33B,-2.54
KAS-STRCX,0.1105,$1.05B,2.62
RLB-QTUM,0.1104,$190.76M,-14.39
RLB-IMX,0.1104,$236.35M,-13.85
QNT-VVV,0.1104,$2.04B,191.86
AB-STX,0.1104,$593.82M,-26.28
NXPC-USDD,0.1104,$1.62B,13.77
DOT-FDUSD,0.1104,$2.47B,-12.53
THETA-REAL,0.1104,$419.42M,-19.03
FLUID-STABLE,0.1104,$1.03B,-2.18
GUSD-B,0.1104,$405.51M,-26.24
USDA-AVAX,0.1104,$4.17B,-2.13
MNEE-GT,0.1104,$849.37M,-1.79
TIA-USDE,0.1104,$4.83B,8.41
ESPORTS-GRASS,0.1103,$407.97M,134.11
CFX-KAU,0.1103,$629.52M,-32.72
U-BNB,0.1103,$89.44B,-3.1
DCR-TRAC,0.1103,$469.90M,-11.15
USAT-WBT,0.1103,$6.87B,5.43
TRX-USDC,0.1103,$110.93B,14.05
B-XMR,0.1103,$7.55B,-19.09
MNT-REUSD,0.1103,$2.33B,2.27
ESPORTS-ZK,0.1102,$246.35M,49.74
KAG-GT,0.1102,$1.04B,-7.79
PYUSD-ACRED,0.1102,$3.73B,-0.03
RENDER-USDE,0.1102,$5.47B,14.95
ARB-CAKE,0.1102,$1.11B,-17.99
USDG-XDC,0.1102,$3.40B,-4.04
NFT-TIA,0.1102,$664.36M,0.75
TWT-FIGR_HELOC,0.1102,$18.81B,-7.05
JAAA-EGLD,0.1102,$549.83M,-7.9
LAB-TIA,0.1101,$714.01M,1406.27
A7A5-GNO,0.1101,$813.70M,-5.62
ACRED-BANANAS31,0.1101,$233.89M,75.66
ARB-PENDLE,0.1101,$968.14M,0.46
NFT-TON,0.1101,$5.08B,-12.52
OHM-PENGU,0.1101,$840.21M,14.34
FF-MX,0.1101,$364.67M,2.24
SAHARA-GALA,0.1101,$265.17M,48.62
POL-FIGR_HELOC,0.1101,$19.58B,-10.98
USAT-USDF,0.1101,$1.94B,-0.14
A-EURS,0.1101,$277.98M,-5.65
B-CHEEMS,0.1101,$404.80M,-27.12
DAI-GAS,0.1101,$4.45B,-3.65
GHO-VVV,0.1101,$1.45B,180.19
USDD-BCH,0.1101,$8.42B,-15.74
SEI-APT,0.11,$1.18B,-11.59
SPX-USDA,0.11,$546.47M,4.02
QNT-GOMINING,0.11,$1.29B,7.39
DCR-FRXUSD,0.11,$422.52M,-21.37
IP-USDTB,0.11,$1.26B,-27.43
1INCH-HASH,0.11,$730.27M,-21.56
XDC-USDE,0.11,$5.10B,-4.42
FF-TRAC,0.11,$382.84M,13.71
REAL-BCH,0.11,$7.13B,-31.58
HTX-SUI,0.11,$5.91B,12.32
LUNC-EURC,0.1099,$899.72M,62.08
SENT-BCAP,0.1099,$1.08B,166.22
WEMIX-RSR,0.1099,$230.75M,-1.94
USDG-QTUM,0.1099,$2.84B,-3.41
ZANO-HASH,0.1099,$783.48M,14.47
FRXUSD-CRO,0.1099,$3.21B,-6.54
JAAA-CFG,0.1099,$607.18M,112.53
USDM-MANA,0.1098,$403.12M,-7.86
A7A5-XTZ,0.1098,$866.05M,-7.67
USDGO-CHIP,0.1098,$431.95M,9.81
USDG-ENA,0.1098,$3.63B,-5.63
OUSG-NFT,0.1098,$830.70M,-7.65
NFT-USDAI,0.1098,$565.58M,-8.08
AWE-SAHARA,0.1098,$209.16M,55.88
TON-IMX,0.1098,$4.94B,-7.32
SAHARA-EUTBL,0.1098,$1.17B,58.59
BDX-FDUSD,0.1098,$988.74M,-11.17
REAL-GALA,0.1098,$381.31M,-26.44
EURC-HTX,0.1098,$2.26B,9.89
CASH-UUSD,0.1098,$217.57M,-0.15
RSR-SIREN,0.1098,$468.65M,24.99
VSN-USTBL,0.1097,$325.25M,-8.44
KAG-ADI,0.1097,$701.64M,4.65
GNO-TON,0.1097,$5.11B,-10.01
TON-CHIP,0.1097,$4.90B,0.81
USD0-ADI,0.1097,$961.16M,10.86
LAB-USDG,0.1096,$3.07B,1397.45
BTSE-B,0.1096,$420.00M,-44.6
ATOM-KITE,0.1096,$1.52B,-4.25
LPT-BEAT,0.1096,$418.97M,221.24
USX-APXUSD,0.1096,$920.01M,-13.14
XCN-S,0.1096,$352.90M,119.66
ZANO-9BIT,0.1096,$494.57M,79.63
STABLE-HASH,0.1096,$1.51B,-6.28
SKYAI-GALA,0.1096,$477.58M,323.63
USDT-EURS,0.1096,$189.56B,-2.06
USDF-ETHFI,0.1096,$2.10B,-15.36
ESPORTS-JTRSY,0.1095,$1.04B,64.31
RLUSD-FIGR_HELOC,0.1095,$20.37B,-0.05
KAG-SFP,0.1095,$431.31M,-5.27
PYUSD-JTO,0.1095,$3.85B,33.99
U-2Z,0.1095,$1.39B,12.72
BTSE-BERA,0.1095,$261.66M,-39.0
NXPC-OUSG,0.1095,$652.32M,14.27
PENDLE-CRVUSD,0.1095,$537.18M,20.75
GUSD-APXUSD,0.1095,$668.27M,-0.03
BMX-ONYC,0.1095,$291.69M,-2.51
USDT-WIF,0.1095,$189.59B,-8.0
PIEVERSE-KITE,0.1095,$655.94M,13.28
RAIL-WFI,0.1094,$417.46M,117.63
USDM-PRIME,0.1094,$543.67M,-8.78
PYTH-9BIT,0.1094,$644.38M,34.93
USDGO-KAU,0.1094,$680.17M,-6.26
STAC-DYDX,0.1094,$224.68M,21.09
NXM-USDAI,0.1094,$382.93M,0.76
AKT-WFI,0.1094,$427.91M,85.01
SAHARA-TIA,0.1094,$499.41M,67.92
ETH-KOGE,0.1094,$252.53B,-15.57
CRO-9BIT,0.1094,$3.39B,40.72
DYDX-USDY,0.1094,$2.26B,21.02
SHIB-U,0.1093,$4.30B,-11.21
ESPORTS-BEAT,0.1093,$416.06M,290.17
LAB-ATH,0.1093,$450.45M,1404.77
PYUSD-GOMINING,0.1093,$3.73B,-4.21
PYUSD-EURS,0.1093,$3.76B,-1.98
BONK-GUSD,0.1093,$680.89M,-15.67
QNT-OHM,0.1093,$1.45B,15.47
OHM-REUSD,0.1093,$471.94M,4.7
USDF-USDC,0.1093,$78.17B,0.13
CFG-REUSD,0.1093,$366.52M,112.99
ENA-USDC,0.1093,$77.28B,-5.4
SEI-RLB,0.1092,$504.98M,-18.95
RAIL-YLDS,0.1092,$753.60M,119.01
XAUT-HNT,0.1092,$2.84B,-27.94
RLB-TIA,0.1092,$482.51M,-2.2
ACRED-BFUSD,0.1092,$1.43B,-0.08
WEMIX-SUI,0.1092,$4.22B,-3.18
XDC-HASH,0.1092,$1.25B,-21.92
USX-STABLE,0.1092,$1.31B,-0.36
SAHARA-SFP,0.1092,$249.03M,60.19
2Z-USDE,0.1092,$4.81B,17.39
XAUT-AB,0.1091,$2.83B,-28.19
ESPORTS-BTT,0.1091,$421.38M,60.5
KAG-USTBL,0.1091,$456.88M,-5.93
CFX-BMX,0.1091,$391.13M,-30.14
BTT-APEPE,0.1091,$554.04M,5.79
USDF-PUMP,0.1091,$2.39B,2.77
SHIB-FDUSD,0.109,$3.65B,-6.31
RLUSD-VSN,0.109,$1.91B,-8.85
RLB-SAHARA,0.109,$208.16M,48.12
RLB-EIGEN,0.109,$260.29M,-5.56
STRK-GOMINING,0.109,$364.96M,-10.48
JUP-RUNE,0.109,$818.70M,-32.25
AWE-TUSD,0.109,$590.62M,-3.61
GUSD-PIEVERSE,0.109,$344.07M,19.72
GUSD-ETC,0.109,$1.54B,-2.45
AXS-NEX,0.109,$468.34M,-4.56
FLOKI-SIREN,0.109,$647.97M,19.11
AERO-USDAI,0.109,$699.71M,8.96
MON-SHFL,0.1089,$424.21M,16.31
FIL-NUSD,0.1089,$892.86M,-5.96
U-SENT,0.1089,$1.14B,-20.83
ICP-ZANO,0.1089,$1.58B,33.2
OHM-DEXE,0.1089,$1.07B,197.01
EURC-STRCX,0.1089,$579.91M,-1.28
SHFL-9BIT,0.1089,$438.91M,56.23
USDS-GHO,0.1089,$11.72B,-0.14
XTZ-USDE,0.1089,$4.81B,-7.99
LEO-REUSD,0.1089,$9.47B,-1.18
USDM-A,0.1088,$364.22M,-3.65
GWEI-OZO,0.1088,$371.77M,157.53
USDGO-CVX,0.1088,$484.21M,-9.56
STAC-CHIP,0.1088,$200.42M,5.79
NUSD-ASTER,0.1088,$1.95B,-1.29
PRIME-YLDS,0.1088,$816.77M,-8.8
SHIB-PYUSD,0.1087,$6.89B,-6.14
NXPC-FRXUSD,0.1087,$232.78M,13.87
USDG-CHZ,0.1087,$3.13B,1.59
0G-BMX,0.1087,$208.40M,-18.53
OHM-ONDO,0.1087,$2.41B,31.76
ETH-USDF,0.1087,$254.19B,0.07
MX-9BIT,0.1087,$477.37M,46.02
USDT-BERA,0.1087,$189.50B,-20.65
ACRED-FRAX,0.1086,$387.85M,-0.18
USDG-TRAC,0.1086,$2.93B,10.21
LIT-PIEVERSE,0.1086,$518.77M,13.07
OZO-STRCX,0.1086,$258.91M,-0.25
FET-UB,0.1086,$885.25M,156.73
CRCLON-USDD,0.1086,$1.68B,20.83
RSR-USDC,0.1086,$76.49B,3.07
MORPHO-TAG,0.1086,$1.59B,172.68
SHIB-YLDS,0.1085,$3.78B,-6.16
XAUT-TRUMP,0.1085,$3.18B,-9.34
FT-ADA,0.1085,$9.03B,-9.08
TEL-FF,0.1085,$480.27M,6.41
GRT-DAI,0.1085,$4.63B,-4.48
KAU-COMP,0.1085,$541.77M,-2.5
TRX-BFUSD,0.1085,$35.85B,13.79
USDT-WFI,0.1085,$189.58B,-1.46
SUI-USDE,0.1085,$8.54B,1.23
UB-ASTER,0.1085,$2.21B,143.64
SHIB-AB,0.1084,$3.41B,-28.47
BTSE-PRIME,0.1084,$471.29M,-27.21
PENDLE-FDUSD,0.1084,$685.26M,20.58
SAFE-RIVER,0.1084,$231.61M,-12.75
ZBCN-BMX,0.1084,$395.52M,13.67
SYRUP-SHFL,0.1084,$345.72M,-0.72
SHFL-BERA,0.1084,$222.14M,-11.61
B-USDE,0.1084,$4.70B,-26.56
RLB-FET,0.1083,$572.70M,0.75
FT-BANANAS31,0.1083,$242.40M,74.06
XLM-USDS,0.1083,$16.07B,-5.53
ACRED-STABLE,0.1083,$1.02B,11.59
ACRED-RIVER,0.1083,$239.88M,-15.63
1INCH-ULTIMA,0.1083,$359.60M,-27.01
USDGO-2Z,0.1083,$693.54M,17.7
CRVUSD-STRCX,0.1083,$359.55M,-0.46
AXS-DEXE,0.1083,$992.59M,184.03
SKYAI-USDAI,0.1083,$613.04M,334.1
YLDS-MANA,0.1083,$676.21M,-7.88
RAVE-LUNC,0.1082,$600.72M,115.36
USDG-ULTIMA,0.1082,$2.98B,-23.37
OUSG-DAI,0.1082,$4.90B,0.13
ZANO-CASH,0.1082,$297.74M,32.36
BEAT-USDC,0.1082,$76.70B,226.46
BEAT-EIGEN,0.1082,$475.04M,231.69
IMX-USDY,0.1082,$2.28B,-2.4
NUSD-YLDS,0.1082,$654.98M,0.03
CRO-GHO,0.1082,$3.66B,-6.6
RAIL-USD0,0.1081,$798.50M,118.89
KAG-NFT,0.1081,$572.30M,-14.4
AB-ICP,0.1081,$1.54B,-21.51
DCR-OHM,0.1081,$568.82M,-17.51
OUSG-CFG,0.1081,$727.78M,112.55
KAITO-DAI,0.1081,$4.47B,25.19
FF-TRX,0.1081,$34.74B,17.32
SYRUP-NEX,0.1081,$490.11M,-5.12
SOSO-CFG,0.1081,$290.25M,113.64
LAB-BAT,0.108,$473.90M,1386.71
LAB-CHEEMS,0.108,$475.89M,1396.52
TAO-EDGE,0.108,$3.06B,22.52
RAVE-ZEC,0.108,$11.02B,131.33
DCR-MNEE,0.108,$389.06M,-21.36
QTUM-UB,0.108,$503.31M,141.59
GNO-USDS,0.108,$11.45B,-5.62
BANANAS31-HASH,0.108,$722.96M,57.8
USAT-INJ,0.108,$665.27M,27.01
RIVER-VVV,0.108,$991.28M,164.65
MON-KOGE,0.1079,$410.95M,-8.37
ESPORTS-CRVUSD,0.1079,$330.79M,63.93
OHM-ONYC,0.1079,$463.36M,4.99
SAHARA-SNX,0.1079,$216.59M,49.3
BMX-币安人生,0.1079,$547.34M,290.79
MX-JTO,0.1079,$399.69M,32.75
PUMP-SIREN,0.1079,$978.86M,24.97
WAL-FT,0.1078,$274.09M,-12.08
PYUSD-USDA,0.1078,$3.83B,-0.0
U-AAVE,0.1078,$2.32B,-19.65
ICP-9BIT,0.1078,$1.71B,48.08
1INCH-GHO,0.1078,$710.14M,-3.72
GUSD-USDA,0.1078,$366.37M,-0.07
YLDS-TIA,0.1078,$896.31M,8.79
ONYC-EIGEN,0.1078,$348.04M,6.56
USDG-SHFL,0.1077,$2.87B,8.95
NXM-HTX,0.1077,$1.91B,11.49
NEAR-CASH,0.1077,$3.16B,48.04
KOGE-PENGU,0.1077,$671.40M,-5.23
BCAP-ASTER,0.1077,$2.77B,180.65
ENS-CRVUSD,0.1076,$477.06M,-3.87
USDM-BCAP,0.1076,$1.20B,181.99
CC-UB,0.1076,$6.79B,143.83
CFX-JTO,0.1076,$519.63M,7.47
STRK-KITE,0.1076,$710.07M,-12.77
EURCV-STRCX,0.1076,$257.73M,-1.23
ATH-USDE,0.1076,$4.57B,6.91
REAL-EURS,0.1076,$378.76M,-17.93
PRIME-EURS,0.1076,$457.43M,-10.77
GRASS-FIGR_HELOC,0.1076,$18.92B,69.55
MX-CFG,0.1076,$337.45M,110.91
YLDS-ASTER,0.1076,$2.31B,-1.35
EGLD-NEX,0.1076,$386.02M,-3.72
RSR-REUSD,0.1076,$294.53M,3.7
XAUT-NUSD,0.1075,$2.84B,-5.82
XAUT-币安人生,0.1075,$3.13B,288.56
TAO-KITE,0.1075,$3.06B,17.68
GWEI-HASH,0.1075,$850.69M,139.41
CFX-XCN,0.1075,$464.80M,-29.75
XLM-USDC,0.1075,$81.32B,-5.25
LTC-MNEE,0.1075,$4.15B,-3.42
BTT-USDGO,0.1075,$649.18M,-1.1
STAC-PRIME,0.1075,$409.27M,-8.27
TEL-FRXUSD,0.1075,$412.17M,2.94
SAFE-BCAP,0.1075,$1.07B,182.76
FF-GT,0.1075,$950.92M,2.03
JST-UB,0.1075,$1.20B,199.47
JAAA-EIGEN,0.1075,$597.28M,5.82
STRCX-THBILL,0.1075,$260.66M,0.02
MON-BMX,0.1074,$408.08M,3.7
USDM-SENT,0.1074,$351.87M,-15.76
PYUSD-RSR,0.1074,$3.72B,2.87
WLD-USDS,0.1074,$12.13B,-15.56
DCR-RUNE,0.1074,$444.44M,-59.34
ATOM-B,0.1074,$1.31B,-23.92
OHM-ETH,0.1074,$252.70B,4.01
SNX-SHFL,0.1074,$228.49M,-0.85
USAT-AERO,0.1074,$570.98M,8.92
ADI-BORG,0.1074,$578.81M,5.83
币安人生-ONYC,0.1074,$622.42M,295.55
CASH-GT,0.1074,$866.80M,-1.46
GLM-9BIT,0.1074,$455.75M,42.76
TRUMP-NEX,0.1074,$757.78M,1.09
UUSD-USDY,0.1074,$2.24B,0.39
SEI-FRXUSD,0.1073,$543.03M,-7.95
RLB-BFUSD,0.1073,$1.41B,-11.05
APEPE-JST,0.1073,$1.03B,63.7
APEPE-SFP,0.1073,$374.83M,10.28
USDGO-MORPHO,0.1073,$1.76B,12.23
GRT-USDY,0.1073,$2.42B,-3.76
SYRUP-USDD,0.1073,$1.74B,-9.78
USDA-TRUMP,0.1073,$705.87M,-3.49
TAO-EURCV,0.1072,$2.73B,23.43
USDM-NUSD,0.1072,$381.88M,0.05
XEC-EURS,0.1072,$290.68M,-8.4
USTBL-BERA,0.1072,$259.78M,-20.17
CFX-NEX,0.1072,$551.65M,-21.94
U-CVX,0.1072,$1.18B,-12.74
AKT-SATUSD,0.1072,$412.77M,88.9
POL-NEX,0.1072,$1.23B,-6.31
TRX-WFI,0.1072,$34.71B,12.45
USDA-S,0.1072,$387.82M,122.9
TRUMP-GHO,0.1072,$1.07B,-3.54
ESPORTS-BORG,0.1071,$277.65M,58.75
WAL-USDGO,0.1071,$484.73M,-6.83
DOT-KAU,0.1071,$2.44B,-18.58
PI-GHO,0.1071,$2.16B,-1.02
SAFE-GHO,0.1071,$689.31M,0.72
PIEVERSE-GHO,0.1071,$777.87M,19.73
RLUSD-ZANO,0.107,$1.92B,32.37
RLUSD-USDD,0.107,$3.26B,-0.1
USDM-DAI,0.107,$4.59B,-0.27
USTBL-RUNE,0.107,$317.68M,-38.51
BTT-FRXUSD,0.107,$449.39M,-3.41
AB-ASTER,0.107,$1.94B,-23.66
PYTH-TUSD,0.107,$823.89M,-12.71
ARB-COMP,0.107,$851.14M,-16.56
SATUSD-SUN,0.107,$544.29M,13.27
XMR-KITE,0.107,$7.75B,0.57
SHIB-STRCX,0.1069,$3.41B,-6.62
RLUSD-HNT,0.1069,$1.89B,-22.08
XPL-HTX,0.1069,$2.03B,-1.34
WLD-THBILL,0.1069,$1.11B,-14.99
APEPE-MANA,0.1069,$405.11M,1.34
DCR-USDAI,0.1069,$576.93M,-21.4
WEMIX-DEXE,0.1069,$921.25M,188.34
SAHARA-ASTER,0.1069,$1.91B,57.78
TRX-AERO,0.1069,$34.95B,22.83
币安人生-FET,0.1069,$916.11M,306.17
BFUSD-TAG,0.1069,$1.49B,161.25
ENS-USDG,0.1068,$3.00B,-3.9
USTBL-STRK,0.1068,$410.80M,-5.85
RAY-DAI,0.1068,$4.55B,7.79
ICP-B,0.1068,$1.66B,-25.35
USDGO-PAXG,0.1068,$2.47B,-6.14
EURCV-ULTIMA,0.1068,$356.01M,-24.11
GUSD-USDY,0.1068,$2.29B,0.38
ULTIMA-FARTCOIN,0.1068,$411.30M,-45.05
RIVER-WFI,0.1068,$298.85M,-17.0
KAS-USDS,0.1068,$12.05B,3.01
CFG-CHEEMS,0.1068,$323.31M,111.2
ESPORTS-TRUMP,0.1067,$594.64M,60.44
WAL-STABLE,0.1067,$1.06B,1.18
RLB-RAVE,0.1067,$242.10M,41.48
DOT-REAL,0.1067,$2.32B,-28.3
USDG-STABLE,0.1067,$3.65B,11.6
0G-USDF,0.1067,$1.88B,-14.97
STABLE-CHEEMS,0.1067,$1.05B,10.67
TRX-SKYAI,0.1067,$34.86B,347.97
TWT-JAAA,0.1067,$620.27M,-6.28
SEI-SFP,0.1066,$545.85M,-6.88
AB-SAND,0.1066,$323.78M,-33.11
U-CHIP,0.1066,$1.13B,0.21
