Pair,Correlation,Combined Market Cap,Combined Change %
CTM-XDAI,0.1324,$464.46M,59.55
POL-SATUSD,0.1324,$1.30B,-12.89
GRT-USDZ,0.1324,$404.70M,-23.36
KAU-AVUSD,0.1324,$490.67M,10.6
DCR-HOME,0.1324,$509.58M,5.76
MX-SOSO,0.1323,$269.62M,-26.89
M-STX,0.1323,$3.02B,-27.66
USDZ-RVN,0.1323,$205.91M,-12.76
KAU-FDUSD,0.1323,$779.64M,10.71
KAU-SOSO,0.1323,$488.70M,-8.03
VET-OZO,0.1322,$836.65M,-20.21
DOT-FTN,0.1322,$2.76B,-46.43
USDY-SYRUP,0.1322,$992.63M,-10.63
ULTIMA-FLUID,0.1322,$391.47M,27.43
USDAI-EDU,0.1322,$674.05M,-12.48
XTZ-USD0,0.1322,$1.00B,-10.97
WEMIX-STX,0.1322,$617.61M,-24.31
NUSD-GNO,0.1322,$567.35M,-0.71
RIVER-XCN,0.1321,$452.23M,135.52
OHM-TRX,0.1321,$27.22B,-10.34
KMNO-USDS,0.1321,$9.94B,-18.0
EURS-XMR,0.132,$6.34B,5.11
KTA-A7A5,0.132,$638.52M,6.55
KAU-BNB,0.132,$85.99B,-3.87
KAU-TFUEL,0.132,$493.55M,-4.43
UB-WBT,0.132,$11.23B,3.13
MX-REAL,0.1319,$334.01M,-42.1
USDAI-BONK,0.1319,$1.15B,-15.96
ADA-USD0,0.1319,$11.14B,-17.76
APEPE-CVX,0.1319,$387.41M,-18.73
ASTER-USDTB,0.1319,$2.63B,-19.96
ARB-KUB,0.1319,$762.44M,-18.0
USD0-TFUEL,0.1319,$679.15M,-15.03
USR-XRP,0.1319,$90.82B,-13.64
XVG-CTM,0.1318,$471.15M,52.46
USDY-TEL,0.1318,$964.55M,-25.55
USDC-A7A5,0.1318,$74.18B,1.22
USDAI-APEPE,0.1318,$768.45M,-24.87
DAI-THBILL,0.1318,$4.32B,-0.03
POL-PUSD,0.1318,$1.26B,-12.91
JST-MORPHO,0.1318,$1.13B,0.55
USDF-PYUSD,0.1318,$5.80B,0.05
OHM-THBILL,0.1317,$431.52M,-7.88
IP-XAUT,0.1317,$2.98B,-16.8
GOMINING-PENDLE,0.1317,$335.75M,-21.84
EGLD-SOSO,0.1317,$242.77M,-39.04
XDC-USDTB,0.1317,$1.57B,-12.95
IUSD-NFT,0.1317,$507.07M,-6.62
HNT-ACRED,0.1316,$395.69M,-14.02
ACRED-USDS,0.1316,$9.94B,1.86
SFP-APEPE,0.1316,$341.73M,-34.27
ENS-FIGR_HELOC,0.1316,$15.72B,-21.4
JTRSY-VVV,0.1316,$753.31M,150.1
ONYC-BCH,0.1316,$11.55B,10.37
FF-TUSD,0.1316,$688.48M,-19.16
M-RVN,0.1315,$2.65B,-31.16
BCAP-XAUT,0.1315,$2.78B,8.97
PUMP-BFUSD,0.1315,$2.63B,-17.35
VSN-HOME,0.1315,$285.10M,3.0
XPL-SIREN,0.1314,$373.12M,84.52
USDT-SAND,0.1314,$183.90B,-23.12
TRX-DOLA,0.1314,$27.08B,-2.04
MYX-FDUSD,0.1314,$756.05M,-13.32
UDS-WIF,0.1314,$417.44M,-37.36
PGOLD-ALGO,0.1314,$933.23M,-7.1
ULTIMA-THETA,0.1313,$421.93M,17.45
EURS-PAXG,0.1313,$2.44B,18.26
BONK-TRUMP,0.1313,$1.36B,-34.62
MYX-UDS,0.1313,$543.65M,-30.62
FIGR_HELOC-BCH,0.1313,$26.91B,7.4
UB-TRAC,0.1313,$275.05M,-7.39
NUSD-TUSD,0.1313,$719.62M,0.67
PRIME-VVV,0.1312,$483.13M,127.97
TKX-MF-ONE,0.1312,$228.34M,-11.44
CORE-EURC,0.1312,$555.39M,-37.18
SATUSD-RAY,0.1312,$345.00M,-21.1
SUN-VSN,0.1311,$521.89M,-23.28
USDE-USDT,0.1311,$189.97B,-0.93
BMX-LINK,0.1311,$6.47B,-27.9
CUSD-S,0.1311,$335.84M,-22.46
BONK-IUSD,0.1311,$753.53M,-15.96
KITE-HOME,0.131,$466.33M,32.92
BTT-KAU,0.131,$724.67M,2.28
DASH-REAL,0.131,$653.07M,-58.88
EUTBL-UB,0.131,$886.28M,9.63
ULTIMA-CAKE,0.131,$651.15M,19.93
LINK-KAU,0.131,$6.73B,-5.67
INJ-USDZ,0.131,$417.58M,-23.69
KAU-KAS,0.131,$1.25B,-0.09
SUI-ULTIMA,0.1309,$4.03B,22.49
ADA-USDZ,0.1309,$10.67B,-16.88
ATOM-USDG,0.1309,$2.71B,-9.69
OUSG-KCS,0.1309,$1.85B,-13.29
BMX-MNEE,0.1308,$235.64M,-11.45
USDAI-JUP,0.1308,$1.11B,-13.2
KMNO-FDUSD,0.1307,$528.03M,-18.11
HASH-MELANIA,0.1307,$1.07B,-19.85
BORG-FIGR_HELOC,0.1307,$15.65B,-12.35
REUSD-LEO,0.1307,$8.01B,-14.11
RSR-UDS,0.1307,$282.04M,-44.61
YFI-NUSD,0.1307,$328.81M,-15.79
ICNT-USDF,0.1307,$1.87B,67.18
KITE-ONYC,0.1306,$468.36M,17.96
GUSD-TRX,0.1306,$27.10B,-2.09
USDC-DOLA,0.1306,$73.80B,-0.45
THBILL-ZEC,0.1306,$5.02B,-28.92
KAU-NXM,0.1306,$481.32M,-1.03
WLD-KOGE,0.1305,$1.31B,-20.09
BMX-ZEC,0.1305,$4.99B,-40.54
FTN-ZANO,0.1305,$609.04M,-43.16
MWC-UDS,0.1305,$374.98M,-39.77
FARTCOIN-USDY,0.1304,$900.05M,-37.89
EDU-ARB,0.1304,$781.56M,-19.44
CFX-EURC,0.1304,$744.34M,-33.99
FLUID-PAXG,0.1304,$2.46B,-2.32
KAU-DOLA,0.1304,$509.21M,10.65
ZORA-IUSD,0.1304,$271.62M,-30.6
ZRX-GOMINING,0.1303,$224.00M,-16.38
WEMIX-THETA,0.1303,$354.35M,-37.0
REUSD-S,0.1303,$296.72M,-21.35
MYX-LEO,0.1303,$8.26B,-28.48
UDS-SAND,0.1303,$417.17M,-40.23
ICNT-GNO,0.1303,$458.87M,66.3
BFUSD-OUSG,0.1303,$2.04B,0.43
VIRTUAL-WEMIX,0.1302,$579.18M,-31.81
USDY-XCN,0.1302,$898.79M,2.26
USDC-XTZ,0.1302,$74.11B,-11.47
THBILL-CC,0.1302,$6.21B,32.2
MYX-IOTA,0.1302,$665.19M,-34.23
FRXUSD-BAT,0.1302,$306.53M,-12.92
REAL-VVV,0.1302,$354.34M,115.82
JAAA-AB,0.1302,$966.01M,-30.54
XPL-GOMINING,0.1301,$349.04M,-27.07
USDT-AWE,0.1301,$183.86B,45.4
BAN-OP,0.1301,$500.22M,-76.52
BONK-0G,0.1301,$716.46M,-37.62
HBAR-AVUSD,0.1301,$4.49B,-13.68
KITE-BAN,0.13,$466.95M,-17.76
BMX-USD0,0.13,$701.22M,-11.58
ULTIMA-ATOM,0.13,$1.33B,30.61
AWE-USR,0.13,$351.87M,45.58
THBILL-IP,0.13,$569.72M,-27.3
PIPPIN-SATUSD,0.13,$804.14M,1264.35
PGOLD-BCAP,0.13,$299.55M,9.41
USDY-CRVUSD,0.1299,$987.74M,-0.19
USDY-VVV,0.1299,$883.83M,149.62
AWE-MF-ONE,0.1299,$309.15M,45.53
SFP-JAAA,0.1299,$861.10M,-8.77
TRX-BEAM,0.1299,$27.08B,-25.7
MON-JUP,0.1299,$792.76M,-39.62
FRXUSD-JTO,0.1299,$231.41M,-24.77
EURC-KOGE,0.1299,$622.89M,1.39
PRIME-CTM,0.1298,$667.73M,37.82
CTM-APEPE,0.1298,$573.50M,34.66
GUSD-RLB,0.1298,$286.25M,19.78
WEMIX-FRAX,0.1298,$418.35M,-14.16
USDG-2Z,0.1298,$1.86B,-18.9
BFUSD-NXM,0.1298,$1.42B,-11.63
USTBL-EURC,0.1297,$679.62M,1.77
ULTIMA-AVAX,0.1297,$4.21B,23.44
JASMY-USR,0.1297,$461.47M,-10.88
SATUSD-ONYC,0.1297,$257.69M,1.38
PUSD-NXM,0.1297,$216.13M,-11.65
BTSE-BAT,0.1296,$430.67M,7.37
OHM-JST,0.1296,$649.99M,0.28
AWE-HTX,0.1296,$1.76B,44.76
QTUM-NFT,0.1296,$437.31M,-26.92
UB-BNB,0.1296,$85.72B,-6.45
PENDLE-IUSD,0.1296,$378.33M,-23.34
CCD-ONYC,0.1295,$191.26M,-26.93
HBAR-KAU,0.1295,$4.77B,-3.05
HBAR-PGOLD,0.1295,$4.48B,-2.71
RUNE-WEMIX,0.1294,$288.00M,-34.42
BMX-CRO,0.1294,$3.43B,-23.17
AWE-KOGE,0.1294,$350.20M,45.54
ROSE-MF-ONE,0.1294,$216.14M,-16.44
MYX-XMR,0.1294,$6.54B,-14.68
JST-USR,0.1294,$542.20M,8.26
MNT-AVUSD,0.1294,$2.21B,-19.79
ZRX-PUSD,0.1293,$212.42M,-17.89
STRK-BTSE,0.1293,$504.28M,-19.43
BMX-YFI,0.1293,$233.71M,-27.55
EUTBL-SEI,0.1293,$1.28B,-22.48
2Z-ONYC,0.1293,$367.45M,-17.55
BFUSD-TFUEL,0.1293,$1.43B,-15.03
SUN-QNT,0.1292,$1.35B,-14.01
USTBL-GRT,0.1292,$520.81M,-23.83
2Z-MWC,0.1292,$460.57M,-41.48
MYX-MWC,0.1292,$553.49M,-35.99
MF-ONE-XMR,0.1292,$6.30B,-1.22
FRXUSD-KOGE,0.1292,$273.92M,0.05
MNEE-PAXG,0.1292,$2.39B,12.77
OZO-VSN,0.1292,$312.16M,-13.85
AAVE-BFUSD,0.1292,$3.26B,-11.86
AB-WIF,0.1292,$478.51M,-51.32
RIVER-A,0.1291,$391.14M,102.53
USDC-HOME,0.1291,$73.77B,15.84
USDD-USD0,0.1291,$1.28B,0.07
SHIB-PUSD,0.1291,$4.00B,-11.12
TRUMP-FIGR_HELOC,0.1291,$16.24B,-19.08
AXS-VSN,0.1291,$422.40M,-6.57
A7A5-JTO,0.1291,$626.67M,-23.08
KITE-HASH,0.129,$1.32B,-0.49
SUI-BMX,0.129,$3.95B,-29.42
RLB-MELANIA,0.129,$251.66M,16.98
EURS-NEAR,0.129,$1.52B,-19.11
ROSE-XAUT,0.129,$2.67B,-5.95
LPT-DOLA,0.129,$249.23M,-21.57
IOTA-PGOLD,0.129,$400.74M,-9.86
OZO-CAKE,0.129,$563.23M,-20.92
HASH-PYUSD,0.1289,$5.00B,-17.06
CUSD-JAAA,0.1289,$873.14M,0.46
KTA-ONYC,0.1288,$230.81M,6.22
TRX-USDR,0.1288,$27.05B,5.74
PIPPIN-PGOLD,0.1288,$742.37M,1275.28
PI-ZEC,0.1288,$6.43B,-62.99
SNX-IUSD,0.1288,$275.39M,-27.1
ZANO-KAS,0.1288,$1.00B,-30.91
PGOLD-THETA,0.1288,$306.31M,-11.91
TUSD-TIBBIR,0.1288,$624.39M,-19.38
DASH-MF-ONE,0.1287,$605.77M,-24.99
SUI-RIVER,0.1287,$4.07B,115.37
GHO-RLUSD,0.1287,$2.05B,0.09
ULTIMA-RLUSD,0.1287,$1.73B,40.3
EURS-JST,0.1287,$536.45M,14.54
CORE-WFI,0.1287,$268.55M,-38.35
USDG-GRASS,0.1287,$1.68B,-31.21
DAI-OZO,0.1286,$4.28B,-0.58
PI-FRAX,0.1286,$1.84B,-34.08
PI-NXM,0.1286,$1.66B,-45.71
USDD-CAKE,0.1286,$1.15B,-20.33
SHIB-SIREN,0.1286,$4.03B,101.99
LTC-A7A5,0.1285,$4.74B,-17.32
M-XMR,0.1285,$8.73B,-18.75
PIPPIN-BCH,0.1285,$12.09B,1273.33
FET-BMX,0.1284,$527.08M,-35.04
USDY-LEO,0.1284,$8.60B,-15.13
EURS-NEO,0.1284,$358.55M,-12.2
USDS-GNO,0.1284,$10.15B,-0.66
USDD-MANA,0.1284,$907.55M,-21.45
PGOLD-XDAI,0.1284,$190.59M,10.97
0G-ONYC,0.1284,$235.85M,-20.29
RUNE-BMX,0.1283,$274.29M,-31.89
USTBL-GUSD,0.1283,$368.54M,0.47
GUSD-FF,0.1283,$344.56M,-19.64
REUSD-PI,0.1283,$1.68B,-33.1
TIA-XAUT,0.1283,$2.88B,-16.24
ENS-NFT,0.1283,$595.84M,-27.55
UDS-ASTER,0.1283,$1.97B,-37.27
CHZ-AB,0.1283,$669.86M,-9.95
USDY-RENDER,0.1282,$1.46B,-12.92
AWE-IUSD,0.1282,$361.66M,45.51
HASH-ATOM,0.1282,$2.07B,-26.79
ROSE-SIREN,0.1282,$250.14M,96.64
DAI-DEXE,0.1282,$4.27B,-27.23
ETHFI-A7A5,0.1282,$865.49M,-19.6
2Z-SOSO,0.1282,$372.20M,-37.55
PI-SAND,0.1282,$1.80B,-57.08
OZO-FIL,0.1282,$860.32M,-23.97
USDE-RVN,0.1281,$6.40B,-14.5
DOT-RIVER,0.1281,$2.54B,109.72
STRK-OHM,0.1281,$540.02M,-47.61
CTM-OP,0.1281,$772.83M,-49.62
ULTIMA-FLR,0.1281,$1.04B,27.48
GUSD-CUSD,0.1281,$300.40M,-0.12
USDAI-NFT,0.1281,$898.89M,-6.63
TRX-ASTER,0.1281,$28.74B,-23.44
PGOLD-HTX,0.1281,$1.67B,10.21
XMR-BCAP,0.1281,$6.38B,-2.8
RAIN-KOGE,0.1281,$4.81B,-29.18
BMX-ZBCN,0.128,$333.76M,-21.15
BTSE-CC,0.128,$6.28B,52.48
REUSD-WAL,0.128,$246.95M,-24.51
ATOM-REAL,0.128,$1.29B,-43.56
INJ-SATUSD,0.128,$473.18M,-24.57
IOTA-ONYC,0.128,$403.41M,-19.45
ZRO-NFT,0.128,$679.54M,8.02
DASH-RLUSD,0.1279,$2.01B,-25.03
STRK-CUSD,0.1279,$419.17M,-39.88
FTN-USD0,0.1279,$1.04B,-22.93
GOMINING-BCH,0.1279,$11.58B,10.52
GOMINING-TEL,0.1279,$397.68M,-23.97
USDTB-ONYC,0.1279,$933.44M,1.48
SUN-CUSD,0.1278,$484.83M,-10.13
QRL-KCS,0.1278,$1.26B,-1.36
EURS-ROSE,0.1278,$253.09M,-10.11
DAI-EGLD,0.1278,$4.30B,-20.44
SHIB-KOGE,0.1278,$4.04B,-11.07
FRAX-BEAM,0.1278,$399.17M,-22.79
OKB-KOGE,0.1278,$1.85B,-12.35
VIRTUAL-RIVER,0.1277,$685.88M,115.52
ULTIMA-CHEEMS,0.1277,$315.62M,57.88
EDU-EURS,0.1277,$266.68M,-6.12
KTA-BFUSD,0.1277,$1.45B,4.88
TRX-2Z,0.1277,$27.22B,-21.48
JTRSY-USDF,0.1277,$2.32B,0.43
USDTB-WFI,0.1277,$1.01B,0.29
USDR-GLM,0.1277,$285.31M,-0.17
USD0-SIREN,0.1277,$725.39M,113.13
XDAI-BFUSD,0.1277,$1.41B,0.04
NFT-WIF,0.1277,$568.31M,-26.79
ZRX-BTSE,0.1276,$328.83M,2.4
TKX-SIREN,0.1276,$262.35M,101.63
WEMIX-KUB,0.1276,$234.14M,-25.18
KAU-AAVE,0.1276,$2.32B,-1.27
REAL-KUB,0.1276,$257.90M,-44.9
PRIME-QNT,0.1275,$1.31B,-25.76
BMX-KUB,0.1275,$220.43M,-22.64
XTZ-WEMIX,0.1275,$575.45M,-25.13
USDS-JTO,0.1275,$9.93B,-24.57
BONK-ONYC,0.1275,$679.20M,-14.61
MON-APEPE,0.1275,$455.25M,-37.76
MELANIA-A7A5,0.1275,$622.05M,-1.06
MORPHO-PYUSD,0.1275,$4.80B,-7.58
GHO-MF-ONE,0.1274,$648.73M,0.14
CORE-ETH,0.1274,$241.48B,-53.04
TIA-KOGE,0.1274,$466.65M,-26.71
MYX-JTO,0.1274,$480.75M,-38.19
STRK-MF-ONE,0.1273,$389.52M,-39.68
CHEEMS-AVUSD,0.1273,$209.39M,17.55
LINK-SIREN,0.1273,$6.50B,96.82
币安人生-MYX,0.1273,$461.23M,-18.62
GRASS-UB,0.1273,$213.58M,-23.18
USDT-PRIME,0.1272,$183.97B,-21.81
RIVER-LDO,0.1272,$543.99M,108.15
GHO-ROSE,0.1272,$622.62M,-16.37
CHEEMS-BONK,0.1272,$683.28M,1.6
JTRSY-CRVUSD,0.1272,$857.23M,0.28
USDG-MNEE,0.1271,$1.69B,0.17
MON-DOLA,0.1271,$376.81M,-23.68
SPX-XAUT,0.1271,$2.88B,-8.64
AWE-M,0.127,$2.74B,28.0
HASH-SFP,0.127,$1.09B,-26.49
FIGR_HELOC-ETH,0.127,$256.84B,-14.3
SATUSD-THETA,0.127,$368.08M,-22.84
JTRSY-ONYC,0.127,$666.71M,1.77
MORPHO-SIREN,0.127,$904.64M,105.49
GUSD-HBAR,0.1269,$4.53B,-13.62
PGOLD-OZO,0.1269,$220.95M,10.41
EURS-SIREN,0.1268,$313.21M,119.48
币安人生-XDAI,0.1268,$194.11M,-5.19
UDS-KCS,0.1268,$1.31B,-30.9
BCAP-NFT,0.1268,$536.37M,-8.18
SOSO-CTC,0.1268,$194.30M,-38.33
FARTCOIN-MYX,0.1267,$563.20M,-51.25
USDT-TFUEL,0.1267,$183.78B,-15.15
STRK-SOSO,0.1267,$372.44M,-58.36
PRIME-FRXUSD,0.1267,$408.97M,-21.71
GALA-KOGE,0.1267,$357.62M,-24.91
XEC-AB,0.1267,$410.16M,-46.98
EURC-FIL,0.1267,$1.20B,-22.09
XVG-FRXUSD,0.1266,$212.39M,-7.07
HNT-FRXUSD,0.1266,$378.54M,-15.68
GHO-2Z,0.1266,$795.76M,-18.81
ULTIMA-XRP,0.1266,$90.87B,26.58
FRXUSD-AERO,0.1266,$410.68M,-28.04
RAIN-SOSO,0.1266,$4.75B,-47.87
UB-HOME,0.1266,$213.78M,24.36
USDR-CAKE,0.1266,$539.34M,-11.84
XVG-USD0,0.1265,$670.91M,-7.05
ATOM-NFT,0.1265,$1.46B,-16.34
FTN-YFI,0.1265,$573.55M,-38.9
PI-SHIB,0.1265,$5.44B,-45.18
SOSO-AB,0.1265,$347.69M,-49.8
COMP-A7A5,0.1265,$697.04M,-15.65
OUSG-AMP,0.1265,$854.36M,-15.36
USTBL-NFT,0.1264,$552.35M,-6.2
ADA-M,0.1264,$13.12B,-35.27
BAN-2Z,0.1264,$366.04M,-53.27
TAO-PI,0.1264,$3.43B,-53.16
TRUMP-OUSG,0.1264,$1.50B,-18.24
1INCH-PAXG,0.1264,$2.42B,-10.8
USTBL-BTSE,0.1263,$454.78M,20.72
USDY-BARD,0.1263,$878.01M,4.45
MX-FRAX,0.1263,$439.26M,-8.26
FRXUSD-ZBCN,0.1263,$314.54M,-9.54
BFUSD-BGB,0.1263,$2.99B,-16.25
USDC-WFI,0.1262,$73.85B,-0.31
HASH-FLR,0.1262,$1.78B,-29.92
QNT-MNEE,0.1262,$1.12B,-3.88
GOMINING-AMP,0.1262,$264.26M,-14.25
TAO-XAUT,0.1262,$4.44B,-8.58
UDS-OKB,0.1262,$1.87B,-29.6
NEAR-AB,0.1262,$1.61B,-56.64
ONYC-TEL,0.1262,$365.92M,-24.12
RUNE-PI,0.1261,$1.71B,-54.34
ROSE-A7A5,0.1261,$602.02M,-14.78
GHO-TWT,0.126,$756.92M,-25.28
RLUSD-MNT,0.126,$3.62B,-19.78
PIPPIN-JUP,0.126,$1.19B,1251.13
USDZ-CTC,0.126,$193.04M,-18.79
USD0-GNO,0.126,$911.54M,-0.84
IUSD-CAKE,0.126,$612.53M,-20.37
RIVER-NUSD,0.1259,$477.43M,133.34
EUTBL-KMNO,0.1259,$902.82M,-16.61
LINK-AB,0.1259,$6.59B,-47.45
A-KAU,0.1259,$524.44M,-20.05
FIGR_HELOC-WFI,0.1259,$15.63B,-1.3
USDT-TRUMP,0.1258,$184.45B,-18.75
ULTIMA-ATH,0.1258,$317.85M,6.04
USDS-PI,0.1258,$11.37B,-33.86
RSR-USR,0.1258,$263.31M,-27.32
PIPPIN-DCR,0.1258,$1.06B,1253.77
ZANO-S,0.1258,$323.30M,-42.51
USDTB-XRP,0.1258,$91.49B,-13.61
GUSD-OZO,0.1257,$273.97M,-0.5
USDG-PI,0.1257,$3.15B,-34.05
PIPPIN-JAAA,0.1257,$1.37B,1264.95
ARB-COMP,0.1257,$863.01M,-24.31
MYX-JASMY,0.1256,$658.71M,-24.39
A-IUSD,0.1256,$313.41M,-30.65
KAU-GLM,0.1256,$569.53M,1.91
BDX-KOGE,0.1256,$772.23M,-31.12
USDC-SFP,0.1255,$73.82B,-9.87
XTZ-ARB,0.1255,$1.10B,-17.95
LPT-SIREN,0.1255,$279.81M,91.51
USD0-PYUSD,0.1255,$4.62B,0.06
USDT-USDY,0.1254,$184.37B,-0.16
ULTIMA-WBT,0.1254,$11.33B,35.4
ULTIMA-KCS,0.1254,$1.34B,26.61
KMNO-USR,0.1254,$296.88M,-18.11
HASH-AKT,0.1254,$1.05B,-34.69
WEMIX-ZEC,0.1254,$5.01B,-43.07
XDC-MNEE,0.1254,$839.71M,-12.9
PI-USD0,0.1254,$2.13B,-34.03
XMR-ICNT,0.1254,$6.30B,65.9
XDAI-BARD,0.1254,$274.05M,4.53
KITE-FTN,0.1253,$839.87M,-6.36
GHO-QNT,0.1253,$1.54B,-3.94
LINK-PGOLD,0.1253,$6.44B,-5.34
RLUSD-LPT,0.1253,$1.65B,-21.61
USDZ-BEAM,0.1253,$228.28M,-21.87
PGOLD-AB,0.1253,$340.27M,-20.21
STRK-ULTIMA,0.1252,$480.64M,0.59
LUNC-IOTA,0.1252,$493.66M,-8.33
M-AERO,0.1252,$2.85B,-45.54
SATUSD-XRP,0.1252,$90.82B,-13.71
FET-RLUSD,0.1251,$1.92B,-23.44
RUNE-ACRED,0.1251,$272.22M,-18.62
GUSD-DOLA,0.1251,$274.19M,0.07
LINK-IUSD,0.1251,$6.52B,-16.28
GOMINING-CCD,0.1251,$223.01M,-26.78
MYX-0G,0.1251,$497.63M,-35.07
FRXUSD-PUSD,0.1251,$231.21M,0.01
FIGR_HELOC-BNB,0.1251,$101.06B,-14.83
ICNT-BCH,0.1251,$11.57B,76.17
NUSD-CC,0.1251,$6.27B,32.34
VIRTUAL-A7A5,0.125,$941.52M,-15.98
HNT-USDS,0.125,$10.08B,-15.48
USDT-RAIN,0.125,$188.32B,-29.32
USDT-KUB,0.125,$183.76B,-11.13
DOT-SATUSD,0.125,$2.45B,-23.45
USDS-PYTH,0.125,$10.13B,-15.82
M-COMP,0.125,$2.74B,-34.84
IOTA-KOGE,0.125,$466.29M,-20.76
JST-KAS,0.125,$1.24B,-2.53
FIGR_HELOC-USDR,0.125,$15.56B,8.48
USD0-HOME,0.125,$667.53M,16.34
USR-JUP,0.125,$704.34M,-13.11
DOT-EURC,0.1249,$2.75B,-22.13
USDY-CVX,0.1249,$882.34M,6.08
OHM-USDC,0.1249,$73.95B,-8.37
2Z-HOME,0.1249,$365.42M,-2.59
GAS-JAAA,0.1249,$830.97M,-11.98
XAUT-STX,0.1249,$3.05B,0.35
UB-PUMP,0.1249,$1.43B,-9.34
PAXG-BCH,0.1249,$13.73B,14.52
STRK-XCN,0.1248,$469.26M,-37.39
BERA-IUSD,0.1248,$312.15M,-20.87
MANA-REAL,0.1248,$367.90M,-55.36
XAUT-OZO,0.1248,$2.70B,9.98
TWT-KOGE,0.1248,$391.49M,-25.33
RLB-BFUSD,0.1247,$1.46B,19.76
USDC-USD0,0.1247,$74.25B,-0.45
USDAI-KAS,0.1247,$1.43B,-10.7
CHEEMS-BEAM,0.1247,$228.86M,-5.2
TKX-PAXG,0.1247,$2.39B,0.68
GOMINING-XEC,0.1247,$297.57M,-14.3
FLOKI-NFT,0.1247,$645.24M,-24.35
TRX-GAS,0.1246,$27.06B,-17.19
PAXG-RENDER,0.1246,$3.04B,-4.0
CORE-BAT,0.1245,$289.46M,-51.44
KAU-ALGO,0.1245,$1.22B,-7.43
FLOKI-REAL,0.1245,$480.23M,-51.57
UB-TWT,0.1245,$345.83M,-17.34
AB-OKB,0.1245,$1.93B,-43.56
OHM-KTA,0.1244,$403.14M,-3.03
ICP-MNEE,0.1244,$1.44B,-24.38
REUSD-AMP,0.1244,$244.86M,-14.82
MYX-DOGE,0.1244,$17.35B,-30.47
GLM-AVUSD,0.1244,$290.88M,-8.72
SUN-AVUSD,0.1243,$440.07M,-9.99
BTT-GOMINING,0.1243,$471.06M,-6.82
RIVER-CRO,0.1243,$3.55B,121.62
RLB-EDU,0.1243,$245.21M,7.26
HASH-XAUT,0.1243,$3.52B,-6.57
ATOM-IUSD,0.1243,$1.30B,-9.69
USD0-AMP,0.1243,$703.48M,-15.75
AVUSD-CTC,0.1243,$196.26M,-19.71
NFT-WAL,0.1243,$468.75M,-32.1
SUI-SIREN,0.1242,$3.97B,95.29
GHO-CUSD,0.1242,$678.37M,-0.06
XTZ-PYUSD,0.1242,$4.48B,-10.96
THBILL-USDG,0.1242,$1.75B,0.02
GOMINING-FIGR_HELOC,0.1242,$15.59B,1.21
MYX-HBAR,0.1242,$4.74B,-27.08
GAS-OUSG,0.1242,$829.75M,-12.19
JST-OUSG,0.1242,$1.10B,8.58
FLOKI-KOGE,0.1242,$473.97M,-17.67
VET-ICNT,0.1241,$829.91M,47.49
GHO-BONK,0.1241,$1.11B,-15.87
BORG-SOSO,0.1241,$294.74M,-32.09
BERA-XCN,0.1241,$339.39M,-18.55
PGOLD-USDF,0.1241,$1.85B,10.97
SATUSD-HOME,0.1241,$255.66M,16.34
AVUSD-ALGO,0.1241,$942.62M,-18.07
RUNE-PGOLD,0.124,$239.96M,-9.33
RUNE-PUSD,0.124,$262.80M,-20.28
STRK-CRVUSD,0.124,$558.21M,-39.85
GHO-ZORA,0.124,$625.59M,-30.51
ULTIMA-GOMINING,0.124,$343.29M,41.83
OHM-CC,0.124,$6.32B,24.3
RLUSD-WEMIX,0.124,$1.67B,-14.15
INJ-UB,0.124,$431.30M,-16.56
USDZ-AVUSD,0.124,$208.80M,0.89
ETC-SIREN,0.124,$1.53B,95.04
1INCH-PYUSD,0.124,$4.19B,-22.72
USD0-WBT,0.124,$11.68B,-4.88
SUN-LEO,0.1239,$8.23B,-25.04
RIVER-ZORA,0.1239,$349.35M,102.58
USDAI-GLM,0.1239,$750.32M,-8.7
FTN-ICNT,0.1239,$588.40M,44.21
REAL-OP,0.1239,$570.76M,-78.63
USR-GNO,0.1239,$505.12M,-0.77
A7A5-CTC,0.1239,$597.25M,-18.0
BGB-SIREN,0.1239,$1.82B,96.84
VET-USDZ,0.1238,$815.11M,-18.77
EURS-FIGR_HELOC,0.1238,$15.62B,6.59
DAI-A7A5,0.1238,$4.66B,1.65
M-BDX,0.1238,$3.16B,-48.65
FRAX-IUSD,0.1238,$447.31M,-0.01
CHEEMS-FRAX,0.1237,$377.06M,17.55
BAN-ICNT,0.1237,$215.48M,32.8
THBILL-USD0,0.1237,$730.17M,0.04
POL-PAXG,0.1237,$3.42B,-4.3
M-SHIB,0.1237,$6.43B,-28.61
ASTER-UB,0.1237,$1.91B,-12.04
USDT-RLUSD,0.1236,$185.19B,-0.1
EUTBL-CORE,0.1236,$864.44M,-36.93
USDC-ARB,0.1236,$74.35B,-7.44
QTUM-SATUSD,0.1236,$262.26M,-20.26
TIA-UB,0.1236,$420.99M,-18.72
GRASS-CCD,0.1236,$189.03M,-59.51
GRASS-DOLA,0.1236,$221.62M,-31.19
PI-LEO,0.1236,$9.46B,-49.12
USDD-XMR,0.1236,$6.89B,-1.21
USDZ-IUSD,0.1236,$276.42M,0.91
FIGR_HELOC-1INCH,0.1236,$15.59B,-22.76
BCAP-BARD,0.1236,$383.01M,2.97
AWE-USDG,0.1235,$1.78B,45.5
BORG-IUSD,0.1235,$364.33M,-13.44
FLUID-VSN,0.1235,$367.06M,-26.2
BONK-CC,0.1235,$6.63B,16.22
