Pair,Correlation,Combined Market Cap,Combined Change %
ULTIMA-XMR,0.1451,$4.77B,97.2
TKX-FIL,0.1451,$4.26B,67.12
BDX-MNT,0.1451,$4.37B,-7.44
ZIL-OM,0.145,$6.03B,161.86
CKB-MX,0.145,$625.81M,-56.49
OKB-TOSHI,0.1449,$3.20B,-19.65
LEO-ADA,0.1449,$35.94B,19.81
POPCAT-MOCA,0.1449,$483.99M,20.54
BGB-BNSOL,0.1449,$9.48B,218.68
BGB-ENS,0.1449,$8.71B,238.59
ENS-DAI,0.1449,$4.35B,22.95
W-STETH,0.1448,$26.47B,-51.93
BLUR-MPLX,0.1448,$519.90M,-31.85
OM-TIA,0.1448,$7.42B,143.0
JUP-BNB,0.1448,$86.13B,-1.6
SWFTC-USDT,0.1448,$140.85B,400.84
FDUSD-TON,0.1448,$11.21B,-11.1
KSM-TOSHI,0.1447,$699.99M,-22.03
FLOW-BGB,0.1447,$8.60B,210.78
TUSD-NEXO,0.1447,$1.90B,13.78
FLR-SC,0.1447,$1.44B,-13.05
PYUSD-GAL,0.1447,$775.28M,-2.8
PYUSD-WBT,0.1447,$4.54B,19.85
USR-POL,0.1447,$3.24B,-10.24
OSMO-FTN,0.1447,$1.90B,3.62
HYPE-USR,0.1446,$9.08B,-12.32
QGOLD-HNT,0.1445,$833.32M,-19.85
OM-TAO,0.1445,$8.70B,148.29
BTSE-OHM,0.1444,$634.26M,98.68
FDUSD-OHM,0.1444,$2.20B,25.94
SC-UNI,0.1444,$5.74B,-41.16
ONDO-LBTC,0.1443,$6.15B,20.94
ONDO-FTN,0.1443,$6.01B,62.08
BABYDOGE-UXLINK,0.1443,$467.50M,-23.12
BABYDOGE-EGLD,0.1443,$894.17M,-26.6
MOG-SAVAX,0.1443,$618.20M,-40.72
BTSE-EIGEN,0.1443,$660.70M,54.77
USD0-BNSOL,0.1443,$2.83B,3.16
ACT-MX,0.1443,$543.27M,-70.74
W-OSETH,0.1442,$779.34M,-51.57
VRSC-MOCA,0.1442,$577.29M,70.69
FDUSD-USDT,0.1442,$142.30B,0.12
ETHDYDX-WBT,0.1442,$4.33B,4.7
TUSD-LINK,0.1441,$13.31B,23.23
OP-HOT,0.1441,$1.79B,-43.74
OP-EOS,0.1441,$2.44B,-24.66
QGOLD-ORDI,0.1441,$505.45M,-29.19
CTC-AIXBT,0.1441,$667.62M,397.31
DEEP-USDT,0.1441,$141.10B,142.35
BRETT-VTHO,0.1441,$1.00B,93.12
SWFTC-ETHFI,0.1441,$582.24M,387.9
LBTC-USDC.E,0.144,$2.26B,-23.34
WIF-DEUSD,0.1439,$1.08B,-32.47
RSETH-TKX,0.1439,$3.72B,71.25
HNT-MPLX,0.1439,$812.24M,-36.24
GAL-RSR,0.1439,$719.47M,6.65
WOO-USDC.E,0.1438,$658.99M,-21.75
FLOKI-FTN,0.1438,$2.63B,2.65
MORPHO-EBTC,0.1438,$810.06M,48.62
OUSG-DASH,0.1438,$577.21M,4.33
GT-USDC.E,0.1438,$3.06B,66.03
ALGO-MRS,0.1437,$2.71B,96.44
MPLX-BGB,0.1437,$8.04B,201.86
GAL-XDC,0.1437,$1.69B,106.82
PENGU-IMX,0.1437,$2.29B,15.14
MOG-CKB,0.1436,$677.35M,-62.68
XLM-BEAM,0.1436,$11.05B,107.29
BRETT-SWFTC,0.1436,$885.86M,382.22
WIF-PENGU,0.1435,$1.68B,-1.86
OUSG-DEUSD,0.1435,$522.50M,0.67
ENA-INSURANCE,0.1435,$2.38B,424.29
TIA-DEUSD,0.1435,$1.93B,-19.62
OP-JST,0.1434,$1.85B,-28.7
CELO-DRIFT,0.1434,$447.28M,-38.86
BDX-AI16Z,0.1434,$946.17M,588.24
XLM-VTHO,0.1433,$10.93B,230.74
BTC-RSR,0.1433,$1.95T,-21.49
BGB-UNI,0.1433,$13.33B,215.0
ARKM-INSURANCE,0.1432,$769.96M,381.28
BTT-USDD,0.1432,$1.62B,0.93
MX-MNT,0.1432,$4.16B,3.65
ICP-USD0,0.143,$4.58B,-9.21
BTC-POL,0.143,$1.95T,-41.3
KCS-VTHO,0.143,$2.01B,122.53
LDO-PENGU,0.143,$2.38B,47.2
SWFTC-AXS,0.143,$974.55M,390.3
MWC-LEO,0.143,$9.36B,3.58
XYO-GALA,0.143,$1.23B,118.93
LTC-USDC.E,0.1429,$8.13B,19.78
MOG-ADA,0.1429,$27.32B,-3.78
BABYDOGE-KAVA,0.1428,$799.77M,5.91
ACT-EIGEN,0.1428,$666.88M,-57.27
KAS-SC,0.1427,$2.75B,-46.74
ELF-OKB,0.1426,$3.03B,-0.0
KSM-LBTC,0.1426,$2.14B,-16.89
INJ-BGB,0.1426,$9.23B,197.49
USDX-WETH,0.1426,$8.34B,-2.34
TKX-EZETH,0.1426,$2.92B,71.41
BCH-ACT,0.1426,$6.79B,-45.81
W-THETA,0.1425,$1.94B,-39.83
W-EZETH,0.1425,$1.26B,-51.4
QGOLD-FIL,0.1425,$2.33B,-4.88
USDS-TRX,0.1425,$26.65B,57.91
KAS-DAI,0.1425,$5.98B,-6.22
DRIFT-BSV,0.1425,$1.02B,-32.82
BORG-TRIBE,0.1423,$516.54M,33.51
DEEP-XLM,0.1423,$11.07B,261.35
MORPHO-RUNE,0.1423,$939.78M,11.8
GT-MWC,0.1423,$2.97B,83.91
ZIL-SWFTC,0.1422,$606.39M,399.96
W-TRIBE,0.1422,$737.73M,-41.1
LBTC-JASMY,0.1422,$2.97B,-15.43
HOT-FTN,0.1421,$1.97B,13.8
CPOOL-GRASS,0.1421,$573.48M,-17.34
USDA-BONK,0.1421,$1.66B,-8.03
AR-GIGA,0.142,$1.10B,-27.96
W-TIA,0.142,$2.19B,-67.84
CTC-ETH,0.142,$331.19B,59.83
USR-ARB,0.142,$2.61B,-9.8
POPCAT-XDC,0.142,$1.71B,67.84
QGOLD-SFRXETH,0.1419,$519.50M,-0.58
NOT-FTN,0.1419,$1.97B,-9.23
CTC-RUNE,0.1419,$884.08M,26.05
GAL-WBT,0.1419,$4.22B,16.98
INSURANCE-MNT,0.1419,$4.33B,448.76
QGOLD-RSR,0.1418,$728.82M,12.25
PYUSD-BCH,0.1418,$7.12B,-6.63
WEETH-DAI,0.1417,$9.11B,-3.54
BORG-XAUT,0.1417,$988.21M,29.44
OM-CBBTC,0.1417,$8.15B,177.06
DRIFT-IMX,0.1417,$1.64B,-37.41
USDX-SFP,0.1417,$938.94M,-5.4
INJ-OP,0.1416,$2.91B,-57.64
BABYDOGE-XEC,0.1416,$775.86M,-30.23
CTC-DYDX,0.1416,$943.42M,48.43
USDB-BTC,0.1416,$1.95T,-30.92
HNT-USDX,0.1416,$1.21B,-22.89
TBTC-USDX,0.1416,$1.09B,13.37
BGB-PYTH,0.1416,$8.56B,190.23
DYDX-WBT,0.1416,$4.54B,4.84
COMP-MOCA,0.1415,$709.94M,69.01
GIGA-LPT,0.1415,$726.99M,-18.17
BTC-LINK,0.1415,$1.96T,-8.05
BUSD-FTN,0.1414,$2.01B,17.79
LBTC-MASK,0.1414,$2.05B,-31.89
USDX-MX,0.1414,$947.43M,-32.67
COMP-GRASS,0.1413,$815.25M,-21.44
T-USD0,0.1413,$1.40B,1.36
BUSD-PEPE,0.1413,$4.58B,16.17
GAL-UNI,0.1413,$5.73B,-3.32
KCS-MX,0.1413,$1.89B,-20.85
MRS-AXL,0.1413,$632.44M,13.77
JUPSOL-FDUSD,0.1412,$2.60B,3.81
OUSG-XYO,0.1412,$526.56M,117.92
WEETH-W,0.1411,$6.16B,-51.43
KSM-BGB,0.1411,$8.14B,221.84
ZIL-DRIFT,0.1411,$491.17M,-22.69
BUSD-MSOL,0.1411,$1.41B,3.55
WIF-DRIFT,0.141,$1.04B,-54.41
ARKM-OUSG,0.141,$546.22M,-31.72
BLUR-USDX,0.141,$922.43M,-18.2
USDY-DEUSD,0.141,$635.16M,1.14
GIGA-SWFTC,0.141,$741.90M,394.18
BDX-TIA,0.141,$2.21B,-62.48
ETC-GRASS,0.1409,$3.46B,-27.53
TUSD-RUNE,0.1409,$987.67M,-37.06
ZEC-BDX,0.1409,$1.05B,-57.57
JUP-AAVE,0.1409,$6.60B,26.08
T-LBTC,0.1409,$2.05B,-21.85
LBTC-SUPER,0.1409,$2.15B,-25.0
ZEC-USDS,0.1408,$7.83B,-15.33
USDB-BEAM,0.1408,$965.57M,-11.6
NEXO-FTN,0.1408,$3.09B,31.37
USD0-DASH,0.1408,$1.48B,3.79
BNB-BDX,0.1408,$84.11B,-45.97
W-ETHX,0.1407,$876.75M,-51.39
JTO-ULTIMA,0.1407,$1.55B,79.7
EBTC-FDUSD,0.1407,$2.14B,13.02
VTHO-BNSOL,0.1407,$2.10B,114.97
PENDLE-DEUSD,0.1407,$721.15M,-23.17
W-ARB,0.1406,$2.58B,-57.93
W-GRT,0.1406,$1.84B,-54.58
OM-BTT,0.1406,$6.62B,163.61
BTC-GAL,0.1406,$1.95T,-33.82
SPX-MX,0.1405,$1.10B,-31.2
W-LSETH,0.1405,$808.81M,-52.38
SOLVBTC-USDX,0.1405,$2.06B,13.04
OM-FET,0.1405,$7.80B,141.28
OM-GRT,0.1404,$7.07B,156.26
MORPHO-BTC.B,0.1404,$963.89M,48.88
USDT-EETH,0.1404,$141.09B,-3.83
PENGU-FTN,0.1404,$2.54B,48.67
BDX-SFRXETH,0.1404,$815.09M,-46.04
USDC.E-RSR,0.1404,$925.20M,9.4
JUPSOL-VTHO,0.1403,$1.27B,115.43
TRAC-XRP,0.1403,$146.40B,160.32
LSETH-QGOLD,0.1403,$536.09M,-1.57
QGOLD-MATIC,0.1403,$793.98M,-7.95
BLUR-TRIBE,0.1403,$529.17M,-11.27
MOG-USDC.E,0.1403,$813.89M,-37.88
BTSE-RAY,0.1403,$1.99B,85.5
ETHDYDX-TRIBE,0.1403,$569.04M,-8.17
WEETH-TKX,0.1402,$7.81B,71.38
MOG-BAT,0.1401,$648.84M,-34.49
PENGU-1INCH,0.1401,$1.22B,29.82
AR-DAI,0.14,$4.15B,-21.42
OP-GALA,0.14,$2.48B,-38.13
SNX-PAXG,0.14,$955.51M,-11.43
AERO-TRIBE,0.14,$908.18M,-11.07
GRASS-XAUT,0.14,$1.04B,-25.22
BNSOL-DAI,0.14,$5.13B,3.04
ONDO-SWFTC,0.1399,$4.65B,445.07
DRIFT-DEUSD,0.1399,$463.30M,-21.6
ELF-USDE,0.1398,$6.25B,-8.81
MOG-CHZ,0.1398,$922.12M,-41.1
EOS-BGB,0.1398,$8.76B,230.47
VRSC-USDD,0.1397,$1.08B,8.44
QGOLD-XEC,0.1397,$754.67M,-10.72
DEEP-USR,0.1397,$1.12B,142.47
KSM-CTC,0.1396,$708.26M,69.77
OP-DEXE,0.1396,$2.71B,32.91
OP-DOT,0.1396,$8.74B,-35.34
QGOLD-OKB,0.1396,$3.05B,11.5
NOT-USDT,0.1396,$140.82B,-27.16
CFX-ACT,0.1396,$753.40M,-53.14
USD0-WBT,0.1396,$5.16B,19.78
USDA-SC,0.1396,$473.15M,-40.5
SC-LINK,0.1396,$13.05B,-17.74
USDC.E-DOGE,0.1396,$39.60B,14.88
BTT-USDA,0.1395,$1.11B,1.0
OKB-USDT,0.1395,$143.34B,8.7
TAO-WBT,0.1395,$6.95B,5.32
TRAC-PENGU,0.1394,$1.10B,12.4
MOG-USYC,0.1394,$783.38M,-37.26
NOT-ACT,0.1394,$507.71M,-66.26
FDUSD-GNO,0.1394,$2.24B,-14.94
ACT-MNT,0.1394,$4.05B,-3.89
BABYDOGE-SAVAX,0.1393,$498.70M,-19.68
NFT-TEL,0.1393,$973.77M,149.88
USDE-GAL,0.1393,$6.26B,-2.9
PYUSD-TON,0.1393,$9.98B,-11.23
OHM-SC,0.1393,$661.76M,-14.89
USDT-UNI,0.1393,$146.03B,-0.52
PYTH-WBT,0.1393,$4.73B,-5.43
AR-BTC,0.1392,$1.95T,-52.25
QGOLD-VTHO,0.1392,$681.43M,114.54
LDO-MOCA,0.1392,$1.76B,78.77
DRIFT-RVN,0.1392,$427.48M,-30.61
TRIBE-GNO,0.1392,$690.98M,-8.15
RENDER-USDY,0.1391,$2.77B,-2.63
SOL-MX,0.1391,$101.53B,-28.91
MPLX-ABTC,0.1391,$430.76M,0.57
TRIBE-ACT,0.1391,$442.31M,-32.19
STX-BDX,0.139,$2.07B,-61.97
VRSC-BABYDOGE,0.139,$598.05M,-8.41
XCN-CPOOL,0.139,$1.22B,1083.72
XRP-VTHO,0.139,$146.60B,290.48
GIGA-MRS,0.139,$665.59M,27.37
TWT-USD0,0.139,$1.53B,-8.09
OKB-FTN,0.139,$4.50B,26.63
ROSE-WBT,0.139,$4.28B,-1.39
WBTC-MORPHO,0.1389,$13.12B,48.75
OP-MNT,0.1389,$5.34B,-4.39
BLUR-PYUSD,0.1389,$848.78M,-18.19
USDD-WETH,0.1389,$8.46B,-3.65
DOGE-MX,0.1389,$39.49B,-16.63
QGOLD-EIGEN,0.1388,$689.59M,-15.36
BLUR-DRIFT,0.1388,$511.85M,-39.99
UXLINK-CTC,0.1388,$598.15M,57.05
LTC-OP,0.1387,$9.20B,-19.77
USDY-BONK,0.1387,$1.80B,-7.23
XRP-DEUSD,0.1387,$146.41B,178.87
BTSE-VTHO,0.1387,$652.54M,184.67
TRIBE-XDC,0.1387,$1.69B,116.6
TUSD-EGLD,0.1386,$1.13B,-9.55
MPLX-BDX,0.1386,$751.33M,-56.32
BUSD-MEW,0.1386,$612.46M,-32.71
BTSE-MWC,0.1385,$558.92M,90.68
BTSE-SUPER,0.1385,$535.21M,71.15
OUSG-STRK,0.1385,$926.99M,-18.11
BONK-UNI,0.1385,$6.93B,-8.68
ICP-BTC,0.1384,$1.95T,-40.16
QGOLD-ROSE,0.1384,$532.18M,-18.44
SAVAX-PAXG,0.1384,$820.91M,0.57
BTC-QTUM,0.1384,$1.95T,-11.46
LUNC-USDC.E,0.1384,$787.57M,-13.98
LBTC-ENS,0.1384,$2.71B,-0.15
USDA-MOCA,0.1384,$474.98M,62.52
CTC-RON,0.1383,$1.03B,49.59
FET-USDX,0.1383,$2.67B,-21.35
TKX-LPT,0.1383,$2.48B,63.28
KSM-BUSD,0.1382,$641.49M,6.26
QGOLD-RON,0.1382,$875.12M,-11.07
MOG-QTUM,0.1382,$746.88M,-18.27
ATOM-USDA,0.1382,$2.28B,0.07
BUSD-INSURANCE,0.1382,$815.72M,413.4
TRIBE-ZRX,0.1382,$498.79M,5.14
ULTIMA-GNO,0.1381,$1.17B,65.61
MPLX-DYDX,0.138,$770.51M,-28.61
USDA-RSR,0.138,$726.54M,9.66
SC-MANA,0.138,$849.38M,-38.38
XAUT-ADA,0.138,$27.64B,36.89
IOTA-MOCA,0.138,$1.07B,106.73
ELF-POPCAT,0.1379,$462.36M,-50.55
MOG-NEAR,0.1379,$4.38B,-48.47
ULTIMA-BTC,0.1379,$1.95T,49.72
LEO-MOVE,0.1379,$10.45B,-51.24
PENGU-RVN,0.1379,$1.07B,21.94
ELF-JASMY,0.1378,$1.36B,-0.93
TUSD-GRT,0.1378,$1.82B,-6.23
W-RSETH,0.1378,$2.06B,-51.56
QGOLD-ZRO,0.1378,$549.18M,-8.64
BDX-IMX,0.1378,$1.97B,-58.34
TIA-USDC.E,0.1378,$2.11B,-19.88
W-STRK,0.1377,$1.17B,-66.65
ETH-USDD,0.1377,$331.54B,-3.48
QGOLD-SUPEROETHB,0.1376,$562.28M,-1.11
SFP-USDT,0.1376,$140.84B,-3.69
USDT-METH,0.1376,$141.83B,-3.49
FLUID-TRX,0.1376,$19.57B,76.77
XAUT-XDC,0.1376,$2.16B,112.54
QNT-XCN,0.1375,$2.32B,1097.53
CELO-USR,0.1375,$783.04M,-17.0
MPLX-LBTC,0.1375,$2.04B,-36.87
LBTC-FRXETH,0.1375,$2.19B,-26.9
LBTC-TRIBE,0.1375,$2.05B,-16.3
MRS-PUMPBTC,0.1375,$814.33M,46.17
ACT-USYC,0.1375,$619.98M,-38.61
W-RVN,0.1374,$729.32M,-56.89
OP-USDA,0.1374,$1.74B,-39.47
BABYDOGE-QTUM,0.1374,$627.38M,2.76
MPLX-USDD,0.1374,$960.65M,-13.52
OM-EGLD,0.1373,$6.38B,152.94
TKX-RON,0.1373,$2.81B,60.94
RENDER-PENGU,0.1372,$3.25B,27.19
MPLX-USDA,0.1372,$453.47M,-13.45
KAS-BTSE,0.1372,$2.72B,66.83
CFX-USD0,0.1372,$1.71B,-14.03
FTN-TOSHI,0.1371,$2.06B,-10.5
BABYDOGE-LDO,0.137,$1.78B,-0.34
AKT-DRIFT,0.137,$733.66M,-28.01
ABTC-USDX,0.137,$833.29M,7.32
USR-AXL,0.137,$929.29M,-20.21
DEXE-OUSG,0.137,$1.47B,73.05
EOS-XAUT,0.137,$1.63B,17.87
MOG-USDX,0.1369,$998.97M,-40.65
JUP-METH,0.1369,$3.86B,-1.78
DRIFT-DYDX,0.1369,$762.46M,-36.75
POL-WBT,0.1369,$6.69B,9.5
SPX-INSURANCE,0.1368,$1.26B,413.9
FDUSD-PENDLE,0.1368,$2.24B,-23.18
SC-TRX,0.1368,$19.58B,19.42
JUPSOL-USD0,0.1367,$2.00B,3.62
LTC-DRIFT,0.1367,$7.90B,-1.9
VRSC-TRIBE,0.1367,$565.05M,15.29
MOG-OHM,0.1367,$803.84M,-12.01
TWT-FDUSD,0.1367,$2.13B,-7.9
FDUSD-DASH,0.1367,$2.08B,3.98
TRUMP-GRASS,0.1366,$3.86B,-60.72
MINA-FTN,0.1366,$2.11B,0.47
FDUSD-ATH,0.1366,$2.01B,-13.26
W-EIGEN,0.1365,$962.31M,-66.17
CTC-OKB,0.1365,$3.21B,72.15
FLOKI-MX,0.1365,$1.27B,-46.84
GIGA-RUNE,0.1365,$911.22M,-44.06
MWC-HBAR,0.1365,$10.06B,211.13
PENGU-TOSHI,0.1365,$1.24B,2.39
W-SFRXETH,0.1364,$792.22M,-51.39
OP-BTSE,0.1364,$1.72B,33.25
FLR-USDT,0.1364,$141.73B,27.59
AERO-VTHO,0.1364,$1.12B,93.75
ATOM-TKX,0.1364,$4.21B,74.66
GRASS-ADA,0.1364,$27.28B,5.91
USR-EOS,0.1363,$1.48B,15.07
LEO-MX,0.1363,$9.34B,-45.8
INSURANCE-TON,0.1363,$9.93B,402.24
ONDO-PAXG,0.1362,$4.91B,47.69
MOG-XMR,0.1362,$4.45B,-21.29
ULTIMA-USDB,0.1362,$1.11B,80.77
XLM-MOCA,0.1362,$10.73B,181.31
MPLX-MWC,0.1362,$566.73M,4.16
GIGA-BTT,0.1362,$1.29B,-5.87
JST-MX,0.1362,$673.99M,-20.66
ULTIMA-VIRTUAL,0.1361,$1.64B,219.42
ACT-PYTH,0.1361,$953.07M,-64.39
TUSD-ETHFI,0.136,$751.57M,-12.68
RUNE-OUSG,0.136,$762.31M,-36.87
ENJ-OUSG,0.136,$479.64M,-10.81
GT-XYO,0.136,$2.88B,183.54
TKX-GNO,0.136,$2.63B,59.67
FTN-BBSOL,0.136,$1.94B,21.15
ZIL-BTC,0.1359,$1.95T,-31.9
NFT-GAL,0.1359,$661.36M,-1.84
USDE-BGB,0.1359,$13.86B,215.42
USDY-USYC,0.1359,$785.42M,1.5
BTC-GLM,0.1359,$1.95T,-40.59
LBTC-PRIME,0.1359,$2.22B,-23.06
MASK-TRIBE,0.1359,$446.94M,-1.69
FDUSD-SC,0.1359,$2.01B,-40.52
PYUSD-BDX,0.1358,$1.08B,-42.66
AR-XAUT,0.1357,$1.38B,-18.38
ELF-GRASS,0.1357,$561.37M,-36.84
BABYDOGE-XCN,0.1357,$1.25B,1056.21
UXLINK-WEMIX,0.1357,$476.75M,-15.91
GRASS-OUSG,0.1357,$612.64M,-27.6
USDD-OKB,0.1357,$3.56B,8.84
USDC.E-XMR,0.1357,$4.50B,16.41
OSETH-USDD,0.1356,$1.01B,-3.42
JUP-MNT,0.1356,$6.39B,36.93
ETHX-TKX,0.1355,$2.53B,71.42
OP-ZRX,0.1354,$1.78B,-41.46
ARKM-MRS,0.1354,$525.93M,1.85
USDY-BBSOL,0.1354,$634.37M,4.23
XTZ-PAXG,0.1354,$1.48B,20.78
MRS-TON,0.1354,$9.68B,22.81
TUSD-MOVE,0.1353,$1.94B,-36.74
SAVAX-TRIBE,0.1353,$465.70M,4.02
BTC.B-MX,0.1353,$845.50M,-16.83
OUSG-ATH,0.1353,$505.02M,-12.92
TUSD-ARKM,0.1352,$771.58M,-31.92
WBTC-DRIFT,0.1352,$12.88B,-7.5
WLD-DRIFT,0.1352,$1.51B,-37.6
KAS-MWC,0.1352,$2.86B,11.72
TWT-DRIFT,0.1352,$566.91M,-29.83
TWT-INSURANCE,0.1352,$849.86M,405.44
XTZ-USDA,0.1352,$1.14B,17.45
FDUSD-IMX,0.1352,$3.21B,-15.49
ZK-FTN,0.1352,$2.10B,8.81
BORG-GRASS,0.1351,$634.10M,-1.54
MOG-TWT,0.1351,$736.72M,-45.85
KAVA-TRX,0.1351,$19.88B,68.37
USDY-GRASS,0.1351,$725.30M,-27.13
MPLX-BRETT,0.1351,$778.69M,-32.28
TFUEL-BTSE,0.1351,$546.55M,67.53
LDO-MWC,0.1351,$1.87B,34.2
MX-XMR,0.1351,$4.39B,-15.1
WOO-USDB,0.135,$627.38M,-21.59
CAKE-W,0.135,$932.92M,-58.42
TUSD-SEI,0.135,$1.57B,-20.75
BABYDOGE-LBTC,0.135,$2.09B,-40.0
MWC-TOSHI,0.135,$731.38M,-10.6
ELF-XRP,0.1349,$146.37B,169.95
NFT-PYUSD,0.1349,$978.51M,1.03
FLR-USDA,0.1349,$1.44B,27.8
CHEX-WBT,0.1349,$4.61B,66.97
PYUSD-CPOOL,0.1349,$775.54M,10.79
USDD-RON,0.1349,$1.38B,-13.73
USR-MANA,0.1349,$1.16B,2.38
DRIFT-ETHDYDX,0.1349,$551.72M,-36.89
RAY-OHM,0.1349,$2.21B,38.39
SPX-WBT,0.1348,$4.76B,20.22
W-EETH,0.1348,$1.08B,-51.84
ASTR-USR,0.1348,$838.40M,-15.38
OM-CWBTC,0.1348,$6.08B,177.12
BTC-TFUEL,0.1348,$1.95T,-36.35
PAXG-LINK,0.1348,$13.39B,26.44
TOSHI-UNI,0.1348,$5.89B,-28.87
NFT-CTC,0.1347,$822.54M,64.41
USDY-EIGEN,0.1347,$832.32M,-17.16
MPLX-FIL,0.1347,$2.31B,-21.27
GIGA-PENGU,0.1347,$1.27B,24.09
GAL-FTN,0.1347,$1.91B,15.05
SC-AAVE,0.1347,$4.29B,-16.27
QNT-OM,0.1346,$7.07B,187.36
W-GT,0.1346,$3.14B,18.07
USDY-BAT,0.1346,$650.89M,4.27
PENGU-AI16Z,0.1346,$1.27B,661.72
TUSD-ROSE,0.1345,$787.61M,-20.9
W-CMETH,0.1345,$1.17B,-51.31
BABYDOGE-LUNC,0.1345,$612.37M,-30.65
BABYDOGE-LEO,0.1345,$9.27B,-30.96
OM-IOTA,0.1345,$6.58B,207.17
EBTC-USR,0.1345,$909.16M,12.94
DRIFT-BDX,0.1345,$743.28M,-64.47
RAY-WBT,0.1345,$5.77B,32.42
FDUSD-MOVE,0.1345,$3.22B,-36.88
TKX-ZK,0.1345,$2.58B,65.69
TUSD-HOT,0.1344,$781.58M,-3.79
QGOLD-PENDLE,0.1344,$705.55M,-20.58
ZEC-USD0,0.1344,$1.69B,-14.91
LBTC-SAND,0.1344,$2.81B,2.39
FRXETH-TRIBE,0.1344,$594.43M,3.29
XYO-BEAM,0.1344,$820.47M,105.75
STX-DRIFT,0.1343,$1.75B,-41.05
SAVAX-PENGU,0.1343,$1.09B,27.85
MPLX-DEXE,0.1343,$1.42B,58.93
GIGA-ZRX,0.1343,$689.58M,-8.51
TBTC-DRIFT,0.1343,$682.97M,-7.49
USDT-SUPEROETHB,0.1343,$140.85B,-3.91
BEAM-TOSHI,0.1343,$944.38M,-40.06
COMP-VTHO,0.1342,$914.12M,118.43
MPLX-ROSE,0.1342,$511.10M,-34.83
USDX-OHM,0.1342,$1.04B,22.42
FDUSD-BEAM,0.1342,$2.34B,-11.51
XYO-VTHO,0.1342,$701.10M,229.2
AIOZ-WBT,0.1342,$4.59B,20.85
TRUMP-VIRTUAL,0.1341,$4.45B,106.09
USDY-RAY,0.1341,$2.17B,13.57
HNT-WBT,0.1341,$4.59B,-2.79
DEXE-BNB,0.1341,$84.78B,69.28
TUSD-SUPER,0.134,$819.53M,-1.45
RENDER-USDX,0.134,$3.01B,-4.06
NFT-DEUSD,0.134,$686.31M,1.17
CHEX-SWFTC,0.134,$942.81M,448.03
W-CHZ,0.1339,$1.05B,-51.36
USDS-MX,0.1339,$7.64B,-32.06
HYPE-AI16Z,0.1339,$8.95B,618.53
T-OUSG,0.1339,$492.37M,1.9
ABTC-PAXG,0.1339,$795.24M,17.7
XEC-XYO,0.1339,$774.33M,103.94
ACT-RVN,0.1339,$433.90M,-47.98
BAT-WBT,0.1339,$4.26B,23.12
WIF-TRX,0.1338,$20.17B,29.11
XCN-WEMIX,0.1338,$1.26B,1063.42
WEMIX-BGB,0.1338,$8.09B,205.94
BTC-ACT,0.1338,$1.95T,-70.12
USDC.E-BAT,0.1338,$704.54M,3.21
TUSD-NEO,0.1337,$1.27B,3.59
SNX-GIGA,0.1337,$791.09M,-21.62
MPLX-XAUT,0.1337,$915.60M,-10.74
FDUSD-XAUT,0.1337,$2.47B,3.04
MATIC-MX,0.1337,$883.13M,-42.31
WEETH-USDD,0.1336,$6.39B,-3.28
MOG-HOT,0.1336,$666.84M,-41.88
AVAX-TRIBE,0.1335,$11.28B,3.4
DRIFT-CHZ,0.1335,$752.30M,-25.08
ATH-INSURANCE,0.1335,$728.77M,400.08
SUPEROETHB-TRX,0.1335,$19.67B,59.58
ELF-SOLVBTC.BBN,0.1334,$1.09B,4.34
AKT-USR,0.1334,$1.07B,-6.15
GIGA-MOVE,0.1334,$1.86B,-43.73
NEXO-USDT,0.1334,$141.93B,13.45
XYO-IMX,0.1334,$1.69B,101.78
STX-PAXG,0.1333,$2.12B,-15.77
SOLVBTC-DRIFT,0.1333,$1.65B,-7.84
OUSG-DOT,0.1333,$7.50B,4.8
LTC-MPLX,0.1332,$7.91B,6.24
W-LINK,0.1332,$13.32B,-25.11
THETA-GIGA,0.1332,$1.85B,1.52
TRX-TOSHI,0.1332,$19.72B,36.22
AVAX-PAXG,0.1331,$11.64B,-0.05
STX-OM,0.1331,$7.28B,143.51
BORG-BGB,0.1331,$8.12B,242.05
LBTC-RON,0.1331,$2.46B,-37.07
USDC.E-SEI,0.1331,$1.51B,-21.14
W-SEI,0.133,$1.58B,-69.1
ONDO-QGOLD,0.133,$4.57B,46.95
XRP-USDD,0.133,$146.90B,178.8
JUPSOL-ULTIMA,0.1329,$1.53B,84.36
QGOLD-THETA,0.1329,$1.67B,10.98
FDUSD-AIOZ,0.1329,$2.37B,1.19
ICP-QGOLD,0.1328,$3.65B,-6.41
NOT-USDC.E,0.1328,$726.80M,-27.21
PYUSD-MRS,0.1328,$794.42M,34.1
PYUSD-TOSHI,0.1328,$928.20M,-28.36
MRS-NEO,0.1328,$1.03B,37.36
STRK-DAI,0.1328,$4.13B,-18.76
ELF-ADA,0.1327,$27.15B,25.27
W-VRSC,0.1327,$849.58M,-39.71
ASTR-MRS,0.1327,$541.55M,18.61
GAL-USYC,0.1327,$633.34M,-2.3
TRIBE-DYDX,0.1327,$779.78M,-8.03
HBAR-MX,0.1327,$10.03B,161.75
CMETH-TRX,0.1326,$20.00B,60.4
BTC-STRK,0.1326,$1.95T,-49.59
FDUSD-EETH,0.1326,$2.34B,-3.64
W-ENJ,0.1325,$722.29M,-59.35
W-BAT,0.1325,$780.88M,-44.75
