Pair,Correlation,Combined Market Cap,Combined Change %
BCAP-STRCX,0.0157,$1.10B,8.52
KMNO-BEAT,0.0157,$887.50M,205.68
BTSE-GRAM,0.0157,$4.27B,-57.23
ENS-GRAM,0.0157,$4.28B,-60.75
ASTER-USDT,0.0157,$185.71B,-4.23
AAVE-NFT,0.0156,$1.64B,-10.34
FRAX-ETH,0.0156,$224.09B,-8.98
SHFL-RUNE,0.0156,$254.30M,5.53
USTBL-REUSD,0.0156,$321.10M,1.22
PENGU-TUSD,0.0156,$885.14M,-2.54
DEXE-GRAM,0.0156,$5.71B,24.65
GRASS-MWC,0.0156,$329.73M,24.72
CC-KAU,0.0156,$5.55B,-12.69
PUMP-GHO,0.0156,$1.26B,-4.26
SATUSD-MORPHO,0.0156,$1.49B,2.51
UB-XPL,0.0156,$437.77M,39.34
GEOD-ZRO,0.0156,$377.34M,2.54
RLUSD-RLB,0.0156,$1.62B,5.64
TIBBIR-BEAT,0.0156,$910.74M,205.2
STRCX-XTZ,0.0156,$374.91M,-24.86
XEC-SUN,0.0156,$479.99M,-3.22
FRAX-HTX,0.0155,$1.86B,-0.35
META-OHM,0.0155,$372.34M,60.03
SAND-UUSD,0.0155,$227.78M,-19.47
THBILL-XAUT,0.0155,$2.57B,-8.25
USTBL-XPL,0.0155,$387.76M,-8.09
SOSO-KAG,0.0155,$307.02M,-30.99
GEOD-TAO,0.0155,$1.93B,17.17
TEL-EUTBL,0.0155,$1.18B,-3.22
TEL-USDG,0.0155,$3.37B,-1.88
2Z-QRL,0.0155,$308.51M,-24.76
FIGR_HELOC-BTT,0.0155,$20.70B,-9.05
FDUSD-ADA,0.0155,$6.33B,-11.09
AVAX-UMXM,0.0155,$2.92B,18.51
LIT-BDX,0.0154,$1.25B,69.3
FRAX-GOMINING,0.0154,$352.09M,-2.34
BSV-AWE,0.0154,$370.55M,-3.86
THBILL-ENA,0.0154,$892.75M,-14.59
THBILL-KOGE,0.0154,$332.99M,16.09
RUNE-TRX,0.0154,$30.68B,8.03
KAS-JUP,0.0154,$1.42B,-7.05
U-XRP,0.0154,$69.18B,-12.87
KAU-UMXM,0.0154,$415.36M,23.92
UMXM-MORPHO,0.0154,$1.44B,38.71
SPX-APXUSD,0.0153,$625.02M,-1.43
AAVE-JUP,0.0153,$2.03B,2.15
WM-OZO,0.0153,$210.04M,-25.92
USTBL-PRIME,0.0153,$563.98M,-17.41
SFP-MWC,0.0153,$205.93M,2.0
KAG-USDY,0.0153,$2.37B,-15.36
XPL-ALLO,0.0153,$321.67M,145.29
AAVE-USDT,0.0152,$185.42B,-0.38
ETC-KOGE,0.0152,$1.31B,7.93
GUSD-VET,0.0152,$555.45M,-16.39
GRT-TUSD,0.0152,$678.76M,-10.92
PENGU-ADI,0.0152,$1.27B,24.93
CHEEMS-BC,0.0152,$249.17M,50.0
YFI-UUSD,0.0152,$177.45M,-9.48
A7A5-USX,0.0151,$1.01B,-0.57
EIGEN-RLUSD,0.0151,$1.68B,15.44
FRAX-BDX,0.0151,$934.40M,-4.08
MON-RLB,0.0151,$369.39M,-8.8
JAAA-AVAX,0.0151,$3.50B,-13.72
FARTCOIN-CHEEMS,0.0151,$229.11M,-24.78
OHM-USDT,0.0151,$184.32B,9.0
ONYC-XCN,0.0151,$369.83M,-9.84
DBR-AWE,0.0151,$195.58M,20.41
KAG-UMXM,0.0151,$317.47M,20.92
USDG-BONK,0.0151,$3.48B,-8.2
AVUSD-MORPHO,0.0151,$1.44B,2.72
CASH-WBT,0.015,$6.68B,1.43
YLDS-GUSD,0.015,$701.40M,-0.06
META-USDG,0.015,$3.28B,50.89
GUSD-QRL,0.015,$227.92M,-14.38
GUSD-APEPE,0.015,$350.41M,-13.26
FLR-USDA,0.015,$667.07M,-8.81
ZEC-U,0.015,$10.06B,35.14
FARTCOIN-DBR,0.015,$221.72M,-7.69
LUNC-STRCX,0.015,$458.96M,9.35
HTX-A,0.015,$1.74B,-5.03
USDAT-APYUSD,0.015,$253.97M,-6.32
USDTB-REUSD,0.015,$611.79M,0.81
USDG-CHZ,0.015,$3.36B,-29.22
XPL-币安人生,0.015,$948.19M,22.11
CASH-APT,0.0149,$643.35M,-17.13
STABLE-XEC,0.0149,$1.10B,23.72
THBILL-2Z,0.0149,$348.23M,-10.46
GOMINING-OHM,0.0149,$392.04M,7.24
BTSE-USDG,0.0149,$3.34B,-9.06
JAAA-FF,0.0149,$875.40M,-5.14
S-UB,0.0149,$308.47M,151.06
USAT-XDC,0.0149,$736.15M,-2.67
USAT-ALLO,0.0149,$281.20M,153.78
REAL-SFP,0.0149,$343.42M,1.91
REAL-IMX,0.0149,$345.02M,7.93
INJ-STAC,0.0149,$589.74M,26.42
GHO-CRCLON,0.0149,$686.83M,-20.64
BEAT-DOT,0.0149,$2.26B,196.79
USDT-BMX,0.0149,$184.14B,-4.21
LIT-APEPE,0.0148,$757.63M,60.0
STABLE-BSV,0.0148,$1.23B,19.08
RAIL-BC,0.0148,$231.76M,53.24
BP-USAT,0.0148,$305.86M,128.82
VIRTUAL-AVUSD,0.0148,$521.99M,-4.49
U-ENS,0.0148,$1.22B,-14.78
TUSD-IMX,0.0148,$603.91M,-3.91
SOSO-JTRSY,0.0148,$969.41M,-14.92
ASTER-BEAT,0.0148,$2.46B,208.68
XTZ-ADI,0.0148,$1.12B,12.22
MNT-GRAM,0.0148,$5.57B,-64.07
VELVET-HBAR,0.0148,$3.13B,277.86
A7A5-AAVE,0.0147,$1.86B,-0.56
WBT-AVUSD,0.0147,$6.67B,1.27
RUNE-RAIL,0.0147,$220.25M,12.11
DEXE-MX,0.0147,$1.76B,59.13
ACRED-DBR,0.0147,$203.64M,17.08
ACRED-LEO,0.0147,$9.13B,5.71
PI-USAT,0.0147,$1.03B,-19.18
RLUSD-WFI,0.0147,$1.69B,0.8
DRV-AWE,0.0147,$237.64M,37.4
EGLD-KOGE,0.0147,$308.41M,3.95
USDT-SHIB,0.0147,$186.48B,-15.44
CRVUSD-DYDX,0.0147,$316.54M,-3.61
OUSG-USDS,0.0146,$10.40B,0.35
DASH-币安人生,0.0146,$1.15B,29.87
NEXO-RIF,0.0146,$878.95M,96.35
BTSE-TIBBIR,0.0146,$275.30M,-16.63
TUSD-ZK,0.0146,$592.32M,-14.35
USDAT-REUSD,0.0146,$262.54M,0.79
USDAT-EDGE,0.0146,$245.19M,-19.57
SPX-KOGE,0.0145,$540.80M,22.04
META-EURC,0.0145,$527.25M,49.34
SHFL-FET,0.0145,$465.42M,-16.91
ETC-APXUSD,0.0145,$1.39B,-15.54
XMR-CHEEMS,0.0145,$6.33B,-2.85
RAIL-USDG,0.0145,$3.26B,3.07
BP-BEAT,0.0145,$918.28M,341.33
FLR-RLUSD,0.0145,$2.09B,-8.89
MANA-KOGE,0.0145,$357.14M,6.01
JAAA-GT,0.0145,$1.39B,-3.34
XAUT-币安人生,0.0145,$3.17B,22.4
VVV-APXUSD,0.0145,$815.70M,3.36
APEPE-ETHFI,0.0145,$608.61M,-17.23
AXS-BEAM,0.0144,$251.61M,-34.47
FRXUSD-JST,0.0144,$939.43M,17.3
WM-BP,0.0144,$205.54M,117.99
WIF-GHO,0.0144,$749.30M,-11.56
MANA-UMXM,0.0144,$252.34M,20.98
TUSD-WOULD,0.0144,$573.42M,5.82
UB-BMX,0.0144,$313.35M,44.06
USAT-1INCH,0.0144,$286.99M,-10.94
FF-ADA,0.0144,$6.18B,-16.61
FF-ADI,0.0144,$1.07B,25.8
SPX-UUSD,0.0143,$425.83M,5.84
SHFL-WM,0.0143,$197.36M,-28.46
GUSD-WEMIX,0.0143,$268.09M,1.18
RUNE-S,0.0143,$238.40M,112.54
DASH-GEOD,0.0143,$517.25M,26.68
BGB-JST,0.0143,$1.97B,10.59
TUSD-ASTER,0.0143,$2.16B,0.17
USAT-BNB,0.0143,$76.37B,-3.85
HTX-STRCX,0.0143,$1.75B,-5.82
YFI-UMXM,0.0143,$187.63M,23.08
ULTIMA-KOGE,0.0143,$417.13M,3.61
EURC-MWC,0.0143,$528.94M,14.63
PIEVERSE-CRO,0.0142,$2.91B,-30.43
ZBCN-KOGE,0.0142,$423.03M,5.71
USTBL-RLB,0.0142,$272.52M,6.06
PAXG-MWC,0.0142,$1.89B,7.61
TEL-VELVET,0.0142,$405.08M,287.81
REAL-WOULD,0.0142,$314.53M,17.66
BFUSD-ENS,0.0142,$1.50B,-13.23
JTO-币安人生,0.0142,$1.00B,71.27
CASH-EUTBL,0.0141,$1.12B,-1.08
AXS-JUP,0.0141,$818.12M,-3.14
QNT-DEXE,0.0141,$2.54B,56.02
TAG-USDAI,0.0141,$297.99M,13.32
SHFL-S,0.0141,$208.84M,99.41
DEXE-ATH,0.0141,$1.69B,49.87
KMNO-SOSO,0.0141,$189.50M,-22.14
BTSE-BFUSD,0.0141,$1.48B,-9.44
ACRED-XDC,0.0141,$666.15M,-2.2
SATUSD-AKT,0.0141,$320.52M,10.29
GEOD-AWE,0.0141,$197.42M,31.21
ZRO-STAC,0.0141,$389.75M,-24.3
XDC-币安人生,0.0141,$1.27B,27.98
LUNC-VELVET,0.0141,$539.14M,304.97
TRAC-ETH,0.0141,$223.98B,-7.73
FF-XTZ,0.0141,$429.94M,-24.86
KAG-CHZ,0.0141,$383.58M,-45.15
QRL-GRAM,0.0141,$4.18B,-63.63
USDG-DOT,0.0141,$4.64B,-15.41
CASH-MON,0.014,$386.59M,-14.46
CASH-SATUSD,0.014,$286.46M,-0.42
A7A5-BGB,0.014,$1.63B,-7.31
PIEVERSE-SN64,0.014,$262.80M,-37.93
APT-GEOD,0.014,$605.81M,10.33
PENGU-WEMIX,0.014,$510.53M,-5.28
USD0-ETHFI,0.014,$960.24M,-4.0
BFUSD-ETH,0.014,$225.17B,-8.9
FF-TRUMP,0.014,$557.94M,-21.62
DBR-BORG,0.014,$236.52M,6.54
STX-STAC,0.014,$407.13M,-12.23
WLD-CRCLON,0.014,$1.44B,2.73
USTBL-APYUSD,0.0139,$312.53M,-5.93
PAXG-FIGR_HELOC,0.0139,$22.22B,-9.04
TEL-GRAM,0.0139,$4.29B,-48.57
USDAT-APXUSD,0.0139,$402.61M,-7.37
STRCX-TIA,0.0139,$496.97M,-4.82
XPL-UMXM,0.0139,$335.93M,27.25
YLDS-GOMINING,0.0138,$666.50M,-2.18
YLDS-TIBBIR,0.0138,$664.80M,-7.29
YLDS-COMP,0.0138,$719.35M,-15.11
WBT-VELVET,0.0138,$6.77B,291.43
SHFL-ZBCN,0.0138,$320.44M,-14.2
THBILL-ETH,0.0138,$223.97B,-8.83
S-ARB,0.0138,$672.28M,76.49
PYTH-NFT,0.0138,$661.01M,-2.68
1INCH-UMXM,0.0138,$211.86M,21.79
REAL-LUNC,0.0138,$557.47M,30.81
LUNC-AR,0.0138,$450.94M,11.87
USDA-BONK,0.0138,$392.80M,-8.39
ONYC-SENT,0.0138,$328.64M,-4.88
NXM-FIGR_HELOC,0.0138,$20.52B,-8.21
BEAT-STX,0.0138,$1.10B,199.67
JTO-UMXM,0.0138,$390.46M,64.81
USDG-ENA,0.0138,$3.95B,-14.28
ZANO-ADA,0.0138,$6.14B,-10.91
RAY-USDY,0.0138,$2.34B,2.77
SENT-CRCLON,0.0138,$188.25M,-26.87
EURCV-VELVET,0.0138,$365.11M,288.69
CRCLON-VELVET,0.0138,$304.82M,269.37
SPX-APYUSD,0.0137,$476.38M,-12.42
EIGEN-FIGR_HELOC,0.0137,$20.60B,14.69
META-INJ,0.0137,$582.16M,76.44
JTRSY-KCS,0.0137,$1.79B,-9.86
XDC-USDA,0.0137,$647.03M,-2.56
BFUSD-XPL,0.0137,$1.54B,-8.61
FF-GNO,0.0137,$494.05M,-7.43
DBR-PENDLE,0.0137,$355.87M,28.67
USDD-USDA,0.0136,$1.55B,0.03
OUSG-BTT,0.0136,$672.88M,-7.89
TAG-XEC,0.0136,$228.98M,10.26
TUSD-UB,0.0136,$705.09M,51.83
PI-FF,0.0136,$1.03B,-24.79
REAL-ZANO,0.0136,$385.32M,15.89
ENS-KOGE,0.0136,$392.43M,2.97
IOTA-ADA,0.0136,$6.15B,-29.76
FIGR_HELOC-WOULD,0.0136,$20.51B,1.1
CASH-ZK,0.0135,$226.96M,-18.34
A7A5-BEAM,0.0135,$564.40M,-29.82
NEX-MON,0.0135,$364.89M,-20.93
OUSG-GEOD,0.0135,$495.60M,27.85
RUNE-NFT,0.0135,$404.91M,-1.06
WIF-USD0,0.0135,$703.85M,-11.51
PI-CHZ,0.0135,$1.02B,-48.66
RENDER-UMXM,0.0135,$881.25M,25.22
BDX-USDTB,0.0135,$1.15B,-3.9
USDG-KOGE,0.0135,$3.40B,16.39
SHIB-KOGE,0.0135,$2.66B,1.1
GRAM-POL,0.0135,$4.98B,-51.02
OUSG-NEAR,0.0134,$2.99B,24.29
BP-ALLO,0.0134,$216.45M,282.66
TUSD-SN64,0.0134,$570.80M,-10.7
PI-ALGO,0.0134,$1.58B,-28.98
USD0-GNO,0.0134,$855.76M,-1.78
A-UUSD,0.0134,$218.17M,-4.92
APEPE-GRAM,0.0134,$4.30B,-61.57
KITE-DYDX,0.0134,$400.69M,-8.53
AXS-SUN,0.0133,$517.32M,-5.48
WBT-REAL,0.0133,$6.79B,17.27
THBILL-EGLD,0.0133,$211.47M,-12.19
THBILL-BC,0.0133,$271.47M,50.43
XLM-USDG,0.0133,$9.49B,4.9
BTSE-WEMIX,0.0133,$280.77M,-8.12
OHM-WLD,0.0133,$1.63B,32.76
RLUSD-币安人生,0.0133,$2.24B,30.62
FF-SFP,0.0133,$299.94M,-19.55
ETHFI-RIF,0.0133,$541.75M,100.1
PIEVERSE-FRAX,0.0132,$422.47M,-23.42
PIEVERSE-TRUMP,0.0132,$552.31M,-39.24
FRXUSD-APEPE,0.0132,$310.40M,-13.21
OUSG-ADI,0.0132,$1.29B,31.86
THBILL-LDO,0.0132,$425.09M,0.26
GUSD-ICP,0.0132,$1.33B,-6.3
BCAP-ARB,0.0132,$1.54B,-12.57
KAS-COCO,0.0132,$973.57M,-26.31
DEXE-GLM,0.0132,$1.70B,50.45
TUSD-USDY,0.0132,$2.65B,4.27
USAT-IOTA,0.0132,$346.36M,-18.82
TRAC-DBR,0.0132,$222.15M,17.71
FF-BAT,0.0132,$310.18M,-14.93
DYDX-EDGE,0.0132,$249.61M,-23.14
NEX-PENDLE,0.0131,$373.57M,5.55
SHFL-ETC,0.0131,$1.21B,-11.98
SHFL-AR,0.0131,$240.05M,-6.92
GUSD-AERO,0.0131,$612.87M,13.86
KMNO-GHO,0.0131,$687.66M,-6.84
BGB-USAT,0.0131,$1.33B,-6.73
TUSD-JUP,0.0131,$1.14B,6.08
TUSD-NEO,0.0131,$630.59M,-11.43
S-BTW,0.0131,$228.47M,106.09
UB-TRAC,0.0131,$345.81M,48.93
RLUSD-XRP,0.0131,$69.65B,-11.23
ALGO-REUSD,0.0131,$899.08M,-9.02
NEX-FDUSD,0.013,$452.19M,-6.61
USX-GEOD,0.013,$613.09M,27.47
USX-AWE,0.013,$630.14M,3.81
USTBL-BTT,0.013,$429.45M,-7.89
BCAP-DYDX,0.013,$1.08B,10.57
REAL-RLB,0.013,$344.73M,21.46
RLUSD-ENA,0.013,$2.29B,-14.56
CHEEMS-APYUSD,0.013,$246.28M,-17.31
JUP-JTO,0.013,$927.63M,42.76
JUP-SUI,0.013,$3.66B,-7.96
TRAC-QRL,0.013,$212.12M,-13.25
TRAC-DYDX,0.013,$241.65M,-2.51
USDF-APYUSD,0.013,$1.57B,-6.38
AVUSD-GRAM,0.013,$4.22B,-48.33
STX-MWC,0.013,$401.25M,3.09
BC-JST,0.013,$983.27M,67.75
币安人生-MORPHO,0.013,$2.05B,33.53
LIT-THBILL,0.0129,$674.85M,73.19
PIEVERSE-ACRED,0.0129,$300.40M,-22.81
ZBCN-BFUSD,0.0129,$1.53B,-10.49
XLM-KAITO,0.0129,$6.51B,54.9
CC-ADI,0.0129,$6.12B,26.9
MON-JAAA,0.0129,$943.54M,-13.94
PUMP-FF,0.0129,$848.80M,-9.86
FLUID-USDF,0.0129,$1.50B,-17.32
REAL-FF,0.0129,$424.93M,10.18
FET-USDG,0.0129,$3.53B,-12.83
BNB-RLB,0.0129,$76.30B,1.81
GHO-PYUSD,0.0129,$3.42B,-0.04
COCO-WLD,0.0129,$1.56B,6.19
VSN-BEAT,0.0128,$922.77M,193.71
LIT-GEOD,0.0128,$647.01M,100.64
DEXE-XCN,0.0128,$1.75B,51.09
NEXO-DYDX,0.0128,$852.84M,-11.36
MON-JUP,0.0128,$906.20M,-12.33
PUMP-CHEEMS,0.0128,$753.80M,-4.68
JTRSY-O,0.0128,$963.29M,0.18
PRL-BMX,0.0128,$183.70M,2.17
USDAI-XPL,0.0128,$428.23M,-8.45
STAC-KOGE,0.0128,$317.56M,16.7
BONK-KOGE,0.0128,$511.58M,7.63
CASH-GEOD,0.0127,$217.91M,27.41
USX-JUP,0.0127,$1.17B,2.14
SHFL-DYDX,0.0127,$220.22M,-7.39
WM-RIF,0.0127,$218.94M,74.21
PAXG-USD0,0.0127,$2.34B,-8.28
VIRTUAL-USDF,0.0127,$1.83B,-4.35
MANA-DBR,0.0127,$230.51M,6.53
GEOD-NXM,0.0127,$175.37M,19.96
PI-TRAC,0.0127,$977.39M,-18.07
TEL-BDX,0.0127,$886.23M,-6.08
DBR-PEANUT,0.0127,$316.52M,8.4
UUSD-ETHFI,0.0127,$507.80M,-4.1
JTO-KOGE,0.0127,$495.26M,56.77
LEO-JST,0.0127,$9.85B,22.56
CASH-ETH,0.0126,$223.98B,-8.83
NEX-PYTH,0.0126,$504.07M,1.22
FRXUSD-BEAT,0.0126,$907.32M,212.48
DEXE-UMXM,0.0126,$1.72B,109.17
BFUSD-ONYC,0.0126,$1.55B,1.29
JUP-ZK,0.0126,$746.56M,-16.21
RENDER-USDF,0.0126,$2.19B,-7.44
BEAT-ADI,0.0126,$1.68B,243.92
ARB-币安人生,0.0126,$1.30B,3.9
USDT-SN64,0.0126,$184.12B,-15.09
USDTB-GRAM,0.0126,$4.56B,-48.3
TAO-ADA,0.0126,$7.83B,-21.23
LIT-SOSO,0.0125,$656.54M,57.88
FRAX-STRK,0.0125,$429.26M,-8.63
JASMY-BMX,0.0125,$317.23M,-15.21
SHFL-FLR,0.0125,$683.26M,-12.7
CAKE-STRCX,0.0125,$586.28M,-9.48
USTBL-POL,0.0125,$1.04B,-3.21
KMNO-COCO,0.0125,$291.05M,-23.95
KMNO-EDGE,0.0125,$231.54M,-26.36
TRX-UUSD,0.0125,$30.64B,-1.38
FARTCOIN-FIGR_HELOC,0.0125,$20.57B,-25.07
USAT-NXM,0.0125,$270.49M,-7.5
OZO-ONYC,0.0125,$354.39M,1.6
PRL-JST,0.0125,$912.18M,15.75
DCR-AWE,0.0124,$339.35M,-13.09
DOGE-USDS,0.0124,$21.23B,-11.47
SHFL-BCH,0.0124,$4.59B,-28.23
WEMIX-MON,0.0124,$377.34M,-13.21
TUSD-SEI,0.0124,$811.04M,-2.5
PYTH-USAT,0.0124,$583.33M,7.68
JUP-USDG,0.0124,$3.83B,2.39
VVV-ULTIMA,0.0124,$718.68M,-1.78
LDO-HASH,0.0124,$764.30M,-13.02
STX-KOGE,0.0124,$519.50M,3.3
YLDS-SATUSD,0.0123,$710.52M,-0.4
YLDS-USDGO,0.0123,$1.54B,0.01
QNT-VELVET,0.0123,$1.15B,283.7
TAG-DYDX,0.0123,$203.37M,9.66
BCAP-FLUID,0.0123,$1.05B,-3.12
KMNO-KOGE,0.0123,$304.74M,9.31
USD0-ONDO,0.0123,$2.35B,22.72
BTW-USDS,0.0123,$10.13B,2.39
TIBBIR-ALLO,0.0123,$208.92M,146.52
SEI-币安人生,0.0123,$1.04B,24.14
XCN-MWC,0.0123,$237.21M,4.69
A7A5-TAG,0.0122,$579.10M,12.64
GRASS-币安人生,0.0122,$955.44M,39.44
SATUSD-2Z,0.0122,$388.94M,-10.83
FLUID-BFUSD,0.0122,$1.40B,-17.37
USD0-O,0.0122,$646.04M,-0.22
USD0-ENA,0.0122,$1.33B,-14.54
XDC-BFUSD,0.0122,$1.87B,-2.74
JUP-ETHFI,0.0122,$1.06B,-1.91
BNB-USDT,0.0122,$260.23B,-4.25
ONYC-ETHFI,0.0122,$637.14M,-2.64
FIGR_HELOC-ATOM,0.0122,$21.22B,-8.08
UMXM-APYUSD,0.0122,$260.71M,27.7
SUN-ADI,0.0122,$1.23B,31.21
CASH-AXS,0.0121,$298.51M,-5.27
VSN-KITE,0.0121,$417.89M,-23.71
NEX-PEANUT,0.0121,$334.22M,-14.72
STABLE-XLM,0.0121,$7.28B,31.34
META-NEAR,0.0121,$2.68B,74.48
JASMY-GEOD,0.0121,$306.06M,16.0
JASMY-USDT,0.0121,$184.26B,-11.85
GUSD-XAUT,0.0121,$2.60B,-8.27
BCAP-BTT,0.0121,$1.24B,5.85
DEXE-HTX,0.0121,$3.22B,62.12
U-USDF,0.0121,$2.46B,-1.68
SATUSD-APXUSD,0.0121,$457.92M,-7.75
ZRO-KOGE,0.0121,$502.12M,-8.78
TRAC-RIF,0.0121,$267.76M,105.2
IOTA-FIGR_HELOC,0.0121,$20.59B,-19.54
FF-BORG,0.0121,$338.91M,-15.73
QNT-META,0.012,$1.03B,44.32
GUSD-FLR,0.012,$720.49M,-8.95
GRASS-USDY,0.012,$2.39B,9.11
FIL-DBR,0.012,$706.94M,8.93
WEMIX-JTO,0.012,$398.78M,41.88
USD0-BNB,0.012,$76.74B,-3.81
USDA-GLM,0.012,$193.98M,-11.76
USDTB-TWT,0.012,$598.94M,-6.57
ULTIMA-UMXM,0.012,$312.33M,22.96
RAY-币安人生,0.012,$903.64M,33.1
A7A5-JST,0.0119,$1.31B,16.69
YLDS-BTSE,0.0119,$714.07M,-9.35
PIEVERSE-TRX,0.0119,$30.72B,-24.56
PIEVERSE-STAC,0.0119,$287.70M,-22.67
DOGE-ACRED,0.0119,$11.35B,-10.95
XMR-STRCX,0.0119,$6.37B,-8.03
NEXO-KOGE,0.0119,$959.96M,8.34
ACRED-ALGO,0.0119,$855.27M,-9.37
MON-JTRSY,0.0119,$1.13B,-14.02
U-USDAI,0.0119,$1.25B,-1.57
USAT-LEO,0.0119,$9.20B,5.23
2Z-BFUSD,0.0119,$1.55B,-10.52
BFUSD-RIF,0.0119,$1.45B,104.03
EGLD-USDF,0.0119,$1.51B,-12.2
USDAT-SUN,0.0119,$449.97M,-0.24
BEAT-WLD,0.0119,$2.15B,235.82
USDTB-ALLO,0.0119,$548.57M,153.82
USDAI-SYRUP,0.0119,$411.60M,-10.31
QRL-RIF,0.0119,$212.26M,89.8
AVUSD-WFI,0.0119,$293.89M,0.62
BMX-RIF,0.0119,$235.30M,100.33
CASH-WIF,0.0118,$279.14M,-11.55
CASH-LUNC,0.0118,$450.99M,14.96
EIGEN-ADA,0.0118,$6.15B,4.47
USDD-GRAM,0.0118,$5.56B,-48.36
SHFL-VET,0.0118,$518.21M,-20.14
XMR-USDG,0.0118,$9.42B,-2.11
BCAP-AVUSD,0.0118,$1.08B,13.97
TUSD-AVAX,0.0118,$3.31B,-10.25
FARTCOIN-币安人生,0.0118,$855.81M,6.3
PI-PENDLE,0.0118,$1.11B,-7.12
USDA-CHZ,0.0118,$272.46M,-29.41
JTO-EDGE,0.0118,$422.06M,21.1
COCO-RAY,0.0118,$382.50M,-14.67
USDG-MNT,0.0118,$4.64B,-14.4
APXUSD-UMXM,0.0118,$409.35M,26.63
FRXUSD-MX,0.0117,$262.18M,-3.17
XMR-AWE,0.0117,$6.35B,1.38
KAS-UMXM,0.0117,$882.47M,25.66
U-USDGO,0.0117,$2.03B,-1.62
TUSD-COMP,0.0117,$660.65M,-11.13
GEOD-ONDO,0.0117,$1.88B,50.14
TEL-APEPE,0.0117,$390.01M,-15.38
REAL-DBR,0.0117,$322.54M,32.45
FET-KOGE,0.0117,$568.01M,3.0
USDF-KOGE,0.0117,$1.63B,16.07
USDF-ETHFI,0.0117,$1.83B,-4.06
USDT-XEC,0.0117,$184.17B,-3.42
USDTB-FDUSD,0.0117,$798.84M,-0.11
BTT-GRAM,0.0117,$4.37B,-56.27
FRXUSD-TUSD,0.0116,$602.69M,3.98
META-JAAA,0.0116,$779.69M,51.11
META-TEL,0.0116,$284.22M,48.44
SHFL-KAITO,0.0116,$317.51M,46.48
RAIL-BFUSD,0.0116,$1.40B,2.69
WEMIX-ALLO,0.0116,$214.38M,155.04
SATUSD-SN64,0.0116,$236.44M,-15.06
JTRSY-PYUSD,0.0116,$3.69B,0.42
RLUSD-USDTB,0.0116,$1.97B,0.01
RLUSD-TAO,0.0116,$3.36B,-10.26
JUP-FLOKI,0.0116,$857.04M,-12.58
FF-REUSD,0.0116,$349.84M,-4.84
PEANUT-USDS,0.0116,$10.23B,-8.29
NEAR-MWC,0.0116,$2.69B,39.78
WLD-APXUSD,0.0116,$1.65B,15.98
TIA-币安人生,0.0116,$1.08B,31.43
NFT-APYUSD,0.0116,$413.53M,-14.92
LIT-ALLO,0.0115,$652.72M,227.02
USX-AKT,0.0115,$684.69M,10.72
THBILL-PAXG,0.0115,$1.91B,-8.32
BCAP-TUSD,0.0115,$1.46B,18.13
KAS-ADA,0.0115,$6.76B,-20.13
DEXE-IMX,0.0115,$1.72B,54.41
FLR-PYUSD,0.0115,$3.39B,-8.9
TUSD-USD0,0.0115,$1.05B,3.99
OKB-VELVET,0.0115,$1.92B,288.81
TEL-TRAC,0.0115,$323.02M,-1.09
RLUSD-DRV,0.0115,$1.64B,33.62
DBR-POL,0.0115,$965.87M,13.01
BEAT-POL,0.0115,$1.68B,208.85
USDT-LTC,0.0115,$187.57B,-9.04
USDAI-ETHFI,0.0115,$610.26M,-3.95
USDS-GLM,0.0115,$10.09B,-11.92
VSN-AWE,0.0114,$232.29M,-14.99
VSN-DYDX,0.0114,$232.89M,-22.36
LIT-TRAC,0.0114,$690.63M,74.29
QNT-CHEEMS,0.0114,$1.03B,-6.74
STABLE-A,0.0114,$1.09B,21.88
OUSG-IOTA,0.0114,$566.48M,-18.37
USX-FDUSD,0.0114,$869.06M,-0.08
TAG-AVUSD,0.0114,$211.30M,13.07
WM-AVUSD,0.0114,$200.76M,-26.16
DEXE-ENS,0.0114,$1.78B,49.16
DEXE-CRO,0.0114,$4.33B,55.13
DEXE-COMP,0.0114,$1.77B,47.2
ACRED-NEO,0.0114,$252.80M,-14.96
SOSO-ULTIMA,0.0114,$301.88M,-27.83
GEOD-ZK,0.0114,$189.41M,9.11
REAL-RAY,0.0114,$415.42M,18.3
CHEEMS-TWT,0.0114,$241.99M,-7.04
TRAC-GRAM,0.0114,$4.24B,-52.14
PRIME-币安人生,0.0114,$1.12B,12.79
FIGR_HELOC-ALLO,0.0114,$20.53B,153.07
USDTB-BMX,0.0114,$554.03M,-3.78
USDAI-XEC,0.0114,$335.91M,-2.93
NEX-USDT,0.0113,$184.15B,-6.91
META-GRAM,0.0113,$4.20B,3.87
SHFL-TAO,0.0113,$1.96B,-14.06
GRT-MWC,0.0113,$282.38M,1.01
BGB-ALLO,0.0113,$1.24B,147.1
USDA-KAU,0.0113,$401.39M,-8.06
APEPE-KOGE,0.0113,$415.77M,2.9
NEX-PRL,0.0112,$188.38M,0.08
JASMY-ADA,0.0112,$6.20B,-22.4
TAG-OHM,0.0112,$372.86M,22.67
WM-GUSD,0.0112,$234.60M,-26.31
BCAP-ONYC,0.0112,$1.20B,15.54
PUMP-LUNC,0.0112,$981.34M,10.76
FET-STRCX,0.0112,$488.74M,-18.74
GHO-KAU,0.0112,$903.08M,-8.18
COCO-LEO,0.0112,$9.22B,-11.88
YLDS-BEAT,0.0111,$1.35B,212.47
