Pair,Correlation,Combined Market Cap,Combined Change %
PI-XRP,0.0612,$126.29B,-55.59
FIGR_HELOC-FIL,0.0612,$15.57B,-20.76
FIGR_HELOC-NEAR,0.0612,$16.70B,-18.81
USDG-ARB,0.0612,$2.58B,-49.86
SYRUP-XAUT,0.0612,$2.49B,-14.09
0G-BDX,0.0611,$807.32M,-67.37
SBTC-ICP,0.0611,$2.21B,-27.77
EIGEN-BTSE,0.0611,$432.79M,-46.49
FIGR_HELOC-1INCH,0.0611,$14.73B,-17.37
LGCT-ZK,0.0611,$470.43M,-62.15
BGB-WSTUSR,0.0611,$2.66B,-13.15
RLUSD-USR,0.0611,$1.48B,-0.03
APEPE-SHIB,0.0611,$5.25B,-17.72
KAU-USR,0.0611,$511.01M,7.15
LUNC-WSTETH,0.0611,$13.01B,-9.44
PI-MYX,0.061,$2.39B,-78.01
BGB-USDE,0.061,$9.13B,-13.24
UDS-BARD,0.061,$432.78M,13.1
GT-WAETHUSDC,0.061,$1.40B,-18.77
PYUSD-XTZ,0.061,$4.35B,-16.96
WHYPE-USDF,0.061,$2.48B,-24.05
BCAP-BAT,0.0609,$590.43M,23.88
UDS-TEL,0.0609,$756.72M,24.54
USDC.N-USDA,0.0609,$454.94M,-2.72
FBTC-HASH,0.0609,$2.82B,-10.51
CMETH-ULTIMA,0.0609,$863.66M,-28.68
FARTCOIN-JUP,0.0608,$1.07B,-46.48
WETH-LUNC,0.0608,$8.82B,-9.77
BTC.B-MERL,0.0608,$734.12M,54.69
BTC.B-PYUSD,0.0608,$4.20B,-11.0
USDY-USDTB,0.0608,$1.74B,0.91
REAL-SOLVBTC,0.0608,$1.23B,-43.78
GHO-USDE,0.0608,$7.09B,0.83
SDAI-XAUT,0.0608,$2.41B,7.86
SUN-USDE,0.0608,$7.05B,0.58
BCAP-NEXO,0.0607,$1.18B,-17.46
PI-HBAR,0.0607,$7.50B,-61.78
TWT-FIGR_HELOC,0.0607,$14.90B,10.32
HTX-XAUT,0.0607,$3.69B,-4.05
USDY-VIRTUAL,0.0607,$1.24B,-16.52
USDTB-NFT,0.0607,$1.41B,-8.94
LUNC-SWETH,0.0607,$732.74M,-9.84
LPT-AUSD,0.0607,$394.94M,-23.8
FDUSD-BTSE,0.0607,$1.04B,-12.33
ATH-SUSDE,0.0607,$3.83B,-35.89
COMP-AUSD,0.0607,$517.38M,-15.56
SATUSD-ZORA,0.0607,$423.90M,-11.76
LGCT-STX,0.0606,$735.62M,-66.63
BUSD-TRAC,0.0606,$542.88M,20.36
LUNC-AERO,0.0606,$915.38M,-18.24
MERL-FLOW,0.0606,$705.89M,41.12
FRAX-GLM,0.0606,$503.64M,-4.5
STRK-JUP,0.0605,$1.22B,-25.44
HASH-WBTC,0.0605,$12.96B,-11.78
HTX-MWC,0.0604,$1.80B,-18.55
FLUID-SUN,0.0604,$653.86M,-23.44
BCAP-BNSOL,0.0603,$1.35B,-25.59
BCAP-AERO,0.0603,$808.37M,-28.66
BCAP-TUSD,0.0603,$704.23M,-4.86
FLR-FIGR_HELOC,0.0603,$15.53B,-21.51
KAG-IP,0.0603,$917.63M,-20.23
GTETH-EUTBL,0.0603,$960.85M,-15.5
MERL-COMP,0.0603,$664.84M,50.13
USDC.N-SUSDE,0.0603,$3.86B,0.52
MSOL-XAUT,0.0603,$2.67B,-12.68
PI-SHIB,0.0602,$6.84B,-57.27
FRXETH-SUSDS,0.0602,$4.55B,-14.89
BFUSD-UNI,0.0601,$4.78B,-14.39
CBETH-ULTIMA,0.0601,$962.43M,-28.65
JST-UDS,0.0601,$634.58M,29.95
XSOLVBTC-BTSE,0.0601,$383.43M,-22.74
KAG-STX,0.0601,$757.93M,-9.18
WAETHUSDC-HBAR,0.0601,$5.85B,-21.69
PYUSD-SUN,0.0601,$4.23B,0.25
WFI-JUP,0.0601,$883.26M,122.63
EUTBL-OSETH,0.0601,$1.09B,-16.26
FLR-USDG,0.06,$2.44B,-21.23
SYRUPUSDC-ZK,0.06,$1.78B,-22.75
HASH-SPX,0.06,$2.33B,-28.74
CRVUSD-WHYPE,0.06,$554.22M,-24.04
OUSG-TEL,0.0599,$1.28B,1.76
PI-EIGEN,0.0598,$2.07B,-73.79
ADA-ULTIMA,0.0598,$16.26B,-39.52
LGCT-LPT,0.0598,$371.06M,-62.43
BSC-USD-RLUSD,0.0598,$10.28B,0.01
USDG-ETC,0.0598,$3.46B,-18.85
SUSDS-WBTC,0.0598,$15.47B,-10.27
FDUSD-CHEEMS,0.0598,$1.07B,-29.26
BCH-CRVUSD,0.0598,$11.75B,-1.04
SUSDE-VIRTUAL,0.0598,$4.17B,-16.95
XSOLVBTC-USDG,0.0597,$1.58B,-10.44
FIL-USDC.N,0.0596,$1.31B,-20.42
USDY-USDB,0.0596,$1.10B,1.15
TAO-CUSD,0.0596,$3.09B,-9.47
TON-AUSD,0.0596,$4.16B,-24.72
WAVAX-AUSD,0.0595,$469.90M,-28.17
AAVE-WSTUSR,0.0595,$3.07B,-18.39
BTSE-STX,0.0595,$745.66M,-40.28
ETHFI-JUP,0.0595,$1.20B,-37.45
DSOL-DAI,0.0595,$4.56B,-20.46
BCAP-CHEEMS,0.0594,$449.35M,-34.36
LUNC-COMP,0.0594,$618.91M,-10.22
BORG-STEAKUSDC,0.0594,$714.58M,4.31
AVAX-ULTIMA,0.0593,$6.39B,-40.53
SBTC-KAG,0.0593,$609.33M,7.1
UDS-COMP,0.0593,$552.88M,7.72
XMR-BDX,0.0593,$7.50B,-14.79
DEXE-EUTBL,0.0593,$645.75M,-22.21
FARTCOIN-USDD,0.0592,$891.52M,-30.98
PI-MWC,0.0592,$2.14B,-46.38
JST-BONK,0.0592,$1.16B,-31.82
HNT-SATUSD,0.0592,$562.32M,-14.43
USDT0-TEL,0.0592,$5.01B,17.84
BSC-USD-ULTIMA,0.0592,$9.55B,-13.81
APEPE-IP,0.0592,$956.89M,-39.08
B-USDE,0.0592,$6.89B,-23.94
EZETH-LUNC,0.0592,$1.09B,-9.57
USD0-SATUSD,0.0592,$756.30M,-0.01
FRAX-PYUSD,0.0592,$4.11B,-0.29
SOLVBTC-SATUSD,0.0592,$1.20B,-10.78
BFUSD-ARB,0.0591,$2.50B,-49.9
XCN-DAI,0.0591,$4.52B,-26.12
USDD-HTX,0.0591,$2.02B,-11.8
USDT0-ZORA,0.0591,$4.72B,-8.34
KAU-TAO,0.0591,$3.11B,-2.21
LDO-PYUSD,0.0591,$4.36B,-26.84
HASH-JITOSOL,0.0591,$3.61B,-21.35
JUP-ZRO,0.0591,$981.07M,-31.68
PEPE-ULTIMA,0.059,$2.53B,-44.84
TUSD-DAI,0.059,$4.83B,0.22
RAY-USDE,0.059,$6.95B,-33.89
FRXETH-LGCT,0.0589,$494.80M,-54.18
FIGR_HELOC-JASMY,0.0589,$14.83B,-26.85
WBT-BTSE,0.0589,$13.21B,7.13
RLUSD-ETHFI,0.0589,$1.79B,-21.93
KAG-DASH,0.0589,$814.23M,66.26
TAO-HASH,0.0589,$4.53B,-10.28
0G-SUSDE,0.0588,$3.83B,-40.59
XCN-EURC,0.0588,$533.87M,-26.48
FIGR_HELOC-A,0.0588,$14.78B,-31.21
USDY-B,0.0588,$932.70M,-23.27
WAETHUSDC-HASH,0.0588,$1.93B,-0.41
USDC.N-SHIB,0.0588,$5.23B,-17.61
BCAP-HASH,0.0587,$1.95B,-6.01
JST-ZK,0.0587,$660.55M,-16.78
USDAI-SYRUPUSDC,0.0587,$2.14B,0.31
LUNC-SUSDAI,0.0587,$520.41M,6.21
TBTC-USDC.N,0.0586,$788.14M,-10.9
TWT-BARD,0.0586,$589.59M,-16.47
TRUMP-OUSG,0.0586,$1.90B,-22.77
REAL-DAI,0.0586,$4.57B,-33.08
USDC.N-BRETT,0.0586,$412.52M,-32.4
WFI-GHO,0.0586,$622.66M,138.16
XRP-STEAKUSDC,0.0586,$124.87B,-15.4
IP-ULTIMA,0.0586,$1.27B,-52.83
GTBTC-PYUSD,0.0585,$4.10B,-10.76
LGCT-LBTC,0.0585,$1.17B,-49.51
WLFI-USDS,0.0585,$13.62B,-33.54
BSC-USD-TUSD,0.0585,$9.48B,0.26
APEPE-USDC.N,0.0585,$488.20M,-0.01
EZETH-BTSE,0.0585,$969.76M,-27.18
S-XAUT,0.0585,$2.55B,-24.47
RENDER-STEAKUSDC,0.0585,$1.26B,-29.25
TRUMP-KAG,0.0584,$1.35B,-4.45
USDD-BTC.B,0.0584,$896.81M,-10.99
FIL-WFI,0.0584,$1.26B,117.67
ETHX-LUNC,0.0584,$786.85M,-9.65
USDY-LUNC,0.0584,$1.01B,6.2
TON-LUNC,0.0584,$4.26B,-19.38
MERL-AR,0.0584,$626.08M,43.25
DAI-ZBCN,0.0584,$4.60B,-18.13
DASH-JUP,0.0584,$1.30B,31.95
ETH-KAG,0.0583,$375.49B,4.33
LEO-BDX,0.0583,$9.47B,-77.61
BSC-USD-RAIN,0.0583,$10.80B,-30.54
SUSDS-ICP,0.0583,$6.06B,-15.46
LUNC-SOL,0.0583,$75.03B,-14.79
GHO-CWBTC,0.0583,$634.27M,-10.92
GRT-WSTUSR,0.0583,$659.83M,-26.59
LEO-WEMIX,0.0582,$9.07B,-64.32
LGCT-EUTBL,0.0582,$656.92M,-38.85
DOT-REAL,0.0582,$3.70B,-58.0
VSN-UDS,0.0582,$575.47M,1.08
PYTH-XAUT,0.0582,$2.59B,-23.25
XSOLVBTC-KAU,0.0582,$499.98M,-3.25
USDS-CRVUSD,0.0582,$9.79B,-0.01
USDC.N-CAKE,0.0582,$1.01B,-4.29
EUTBL-SAND,0.0582,$829.78M,-27.24
BCAP-XCN,0.0581,$399.64M,-31.2
PUMP-USDE,0.0581,$8.42B,-7.35
APEPE-OHM,0.0581,$627.19M,-0.32
APT-MERL,0.0581,$1.66B,35.13
KAG-THETA,0.0581,$556.78M,-10.77
USD0-SUN,0.0581,$953.84M,0.31
MWC-AUSD,0.0581,$519.20M,-6.81
FDUSD-EUTBL,0.0581,$1.30B,-0.2
XCN-LUNC,0.058,$506.65M,-20.78
LGCT-TIA,0.058,$687.18M,-72.44
BUSD-MWC,0.058,$614.69M,-7.12
BONK-USDF,0.058,$2.96B,-38.53
PI-IOTA,0.0579,$2.27B,-63.4
KAU-XRP,0.0579,$124.77B,-8.81
UDS-AR,0.0579,$514.12M,0.84
GHO-ICP,0.0579,$2.26B,-16.08
LINK-ULTIMA,0.0579,$10.06B,-35.88
BFUSD-CMETH,0.0578,$1.62B,-14.91
BFUSD-USR,0.0578,$1.51B,-0.07
XCN-USDD,0.0578,$715.27M,-26.1
EIGEN-MERL,0.0578,$594.09M,31.48
XDC-RLUSD,0.0578,$2.19B,-17.44
VSN-JUP,0.0578,$1.03B,-37.68
BTC.B-SUSDS,0.0578,$4.62B,-10.35
RLUSD-SUN,0.0578,$1.70B,0.28
TAO-SUSDE,0.0578,$6.42B,-8.92
WAETHUSDC-USDTB,0.0578,$1.24B,0.49
GHO-WBTC,0.0578,$11.67B,-10.88
XEC-SUSDE,0.0577,$3.86B,-20.83
KAG-SYRUP,0.0577,$513.23M,-3.04
USDTB-ARB,0.0577,$2.23B,-49.85
EUTBL-POL,0.0577,$1.76B,-27.65
SATUSD-XAUT,0.0577,$2.40B,7.7
TIA-ULTIMA,0.0577,$1.06B,-47.59
WHYPE-XAUT,0.0577,$2.49B,-16.31
FARTCOIN-SDAI,0.0576,$582.78M,-30.84
TRUMP-USDB,0.0576,$1.54B,-22.99
CBBTC-PYUSD,0.0576,$10.37B,-10.94
APEPE-OKB,0.0576,$2.57B,-21.83
USDG-SATUSD,0.0576,$1.60B,-0.05
SUSDS-ASBNB,0.0576,$4.53B,0.23
RSR-MERL,0.0576,$563.05M,35.41
TBTC-SUSDS,0.0575,$4.80B,-10.33
CBETH-LUNC,0.0575,$715.59M,-9.53
USDD-TETH,0.0575,$756.57M,-14.88
USDAI-WAETHUSDC,0.0575,$830.53M,0.06
HASH-SAD,0.0575,$2.12B,-11.15
ETHFI-XAUT,0.0575,$2.69B,-14.2
SYRUP-GHO,0.0575,$740.56M,-21.82
BCAP-ONDO,0.0574,$1.71B,-32.66
LSETH-USDC.N,0.0574,$1.27B,-15.29
GNO-LUNC,0.0574,$650.14M,0.15
APEPE-STEAKUSDC,0.0574,$674.11M,0.52
APT-JUP,0.0574,$2.00B,-46.04
BONK-THBILL,0.0574,$977.76M,-38.15
ASTER-XAUT,0.0574,$4.16B,-14.37
CHEEMS-OHM,0.0574,$611.50M,-29.5
JUP-SAD,0.0574,$1.08B,-24.94
PI-BTT,0.0573,$2.25B,-57.49
WBT-JUP,0.0573,$13.71B,3.92
MERL-ATOM,0.0573,$1.44B,39.39
REAL-AMP,0.0573,$416.49M,-51.68
PI-AERO,0.0572,$2.44B,-63.16
DOGE-PYUSD,0.0572,$26.56B,-22.46
TEL-JUP,0.0572,$1.21B,-14.22
USDF-STX,0.0572,$2.73B,-27.97
BNSOL-BTSE,0.0571,$1.35B,-32.79
USDD-STEAKUSDC,0.0571,$946.58M,0.56
SBTC-HTX,0.0571,$1.89B,-23.47
LGCT-SAND,0.0571,$557.93M,-65.72
FRAX-WSTUSR,0.0571,$458.67M,0.46
PYUSD-QNT,0.0571,$5.10B,-6.45
USDT0-WFI,0.057,$4.68B,132.45
PIPPIN-FRAX,0.057,$461.26M,399.63
BTSE-WSTETH,0.057,$12.89B,-27.06
ULTIMA-STX,0.057,$1.11B,-41.78
SFRXETH-LUNC,0.0569,$503.85M,-9.87
WEETH-LUNC,0.0569,$8.27B,-10.57
USDS-USDTB,0.0569,$10.58B,-0.01
USDC.N-TIA,0.0569,$728.74M,-33.73
CRVUSD-AB,0.0569,$682.29M,-22.37
POL-SATUSD,0.0569,$1.50B,-27.51
JST-USDY,0.0568,$1.07B,7.61
NEXO-ULTIMA,0.0568,$1.53B,-26.15
ENA-SUSDE,0.0568,$5.69B,-32.16
USDT-TETH,0.0568,$185.97B,-14.84
BDX-BARD,0.0568,$780.65M,-37.32
SAVAX-ULTIMA,0.0567,$904.02M,-40.4
BTC.B-REAL,0.0567,$607.94M,-44.01
KAU-SYRUPUSDC,0.0567,$1.82B,7.91
ENS-EUTBL,0.0567,$890.85M,-27.11
DOT-WAETHUSDC,0.0566,$3.66B,-24.49
AAVE-SUSDS,0.0566,$7.15B,-18.49
KAU-USDB,0.0566,$725.99M,7.42
KAU-WBTC,0.0566,$11.54B,-3.72
USDT-ZBCN,0.0566,$186.00B,-18.07
STEAKUSDC-GLM,0.0566,$642.00M,-3.67
0G-WSTUSR,0.0565,$384.54M,-40.47
PI-DCR,0.0565,$2.22B,-24.88
SFRXETH-LGCT,0.0565,$378.44M,-53.84
ETHX-BTSE,0.0565,$671.48M,-27.26
OKB-EUTBL,0.0565,$2.78B,-21.95
HASH-JLP,0.0565,$3.41B,-10.05
EUTBL-TIA,0.0565,$959.02M,-33.96
BFUSD-WAVAX,0.0564,$1.57B,-28.17
KAG-DSOL,0.0564,$442.80M,-1.64
USDB-JITOSOL,0.0564,$2.28B,-20.22
MERL-ZK,0.0564,$641.78M,42.17
USDD-RAY,0.0563,$829.01M,-34.18
SFRXETH-EUTBL,0.0563,$650.29M,-15.36
STRK-USDE,0.0563,$7.17B,-9.52
MERL-LTC,0.0563,$6.76B,51.82
HASH-XAUT,0.0563,$3.93B,6.84
BFUSD-WEETH,0.0562,$9.28B,-16.82
BCAP-USDA,0.0562,$431.78M,-7.89
FIGR_HELOC-ZBCN,0.0562,$14.76B,-18.38
WBT-USDTB,0.0562,$14.06B,19.45
BSV-JUP,0.0562,$1.10B,-27.51
UDS-INJ,0.0562,$805.42M,-7.3
USDB-WAETHUSDC,0.0562,$599.16M,0.73
BCAP-TON,0.0561,$4.15B,-29.8
WIF-MERL,0.0561,$747.51M,36.86
FIGR_HELOC-FLUID,0.0561,$14.74B,-24.01
LGCT-FLOW,0.0561,$534.55M,-63.2
USDS-DEXE,0.0561,$9.71B,-22.04
TRAC-ULTIMA,0.0561,$795.75M,6.9
PYUSD-ONDO,0.0561,$5.33B,-27.57
RUNE-CRVUSD,0.0561,$496.31M,-24.05
ZK-USDE,0.0561,$6.92B,-23.34
GHO-QNT,0.0561,$1.72B,-6.41
JLP-ULTIMA,0.0561,$2.24B,-22.97
FTN-DCR,0.056,$626.81M,-28.85
PYTH-KAU,0.056,$711.93M,-23.81
KAU-DEXE,0.056,$500.50M,-14.85
USDG-AMP,0.056,$1.57B,-18.65
ASBNB-USDC.N,0.056,$517.38M,-0.34
SUSDE-ARB,0.056,$4.81B,-49.39
JUP-ZBCN,0.056,$971.35M,-33.61
BFUSD-AB,0.0559,$1.74B,-22.42
PI-WEMIX,0.0559,$2.04B,-59.98
LSETH-ULTIMA,0.0559,$1.60B,-29.16
FIGR_HELOC-BARD,0.0559,$14.67B,-5.24
FIGR_HELOC-RAY,0.0559,$14.79B,-34.45
USDY-THETA,0.0559,$1.03B,-28.65
RLUSD-REAL,0.0559,$1.53B,-33.04
BCAP-QNT,0.0558,$1.49B,-11.54
PI-SDAI,0.0558,$2.06B,-39.49
FIGR_HELOC-CHZ,0.0558,$14.82B,-11.76
WEMIX-SENA,0.0558,$469.73M,-52.54
OKB-SUSDE,0.0558,$5.94B,-21.3
AERO-BTSE,0.0558,$800.01M,-35.86
BCAP-FBTC,0.0557,$1.30B,-14.74
WBNB-USDTB,0.0557,$2.26B,0.59
KMNO-USR,0.0557,$407.91M,-3.93
XDC-DCR,0.0557,$1.28B,-2.71
MERL-BTSE,0.0557,$566.46M,53.34
BCAP-DAI,0.0556,$4.54B,-5.16
PI-ZRO,0.0556,$2.12B,-55.77
SBTC-GHO,0.0556,$836.66M,-11.68
XDC-STEAKUSDC,0.0556,$1.32B,-16.87
UDS-SUI,0.0556,$6.18B,-5.04
USDT-OHM,0.0556,$186.11B,-0.23
LPT-REAL,0.0556,$416.23M,-56.8
ZK-JUP,0.0556,$980.67M,-39.0
SBTC-UDS,0.0555,$646.40M,11.56
SBTC-CUSD,0.0555,$692.10M,-11.77
LGCT-GRT,0.0555,$675.37M,-65.98
KCS-APEPE,0.0555,$1.57B,-16.61
WAETHUSDC-ARB,0.0555,$1.38B,-49.38
SBTC-SDAI,0.0554,$612.31M,-11.57
DOT-STEAKUSDC,0.0554,$3.88B,-24.39
KAS-RLUSD,0.0554,$2.68B,-19.97
USDG-TEL,0.0554,$1.90B,1.29
MERL-USR,0.0554,$555.77M,65.63
PI-NEXO,0.0553,$2.81B,-51.95
FTN-WAETHUSDC,0.0553,$442.17M,-43.1
UDS-GRT,0.0553,$734.75M,-4.07
USDTB-JUP,0.0553,$1.75B,-15.51
IMX-USDF,0.0553,$2.42B,-25.71
REAL-VIRTUAL,0.0553,$784.02M,-50.46
EUTBL-FLOW,0.0553,$806.39M,-24.72
FIGR_HELOC-TRAC,0.0552,$14.72B,20.43
USDT0-SENA,0.0552,$4.77B,-26.42
EURC-DCR,0.0552,$722.11M,14.33
SUSDS-STETH,0.0552,$31.27B,-14.51
CLBTC-OUSG,0.0552,$1.47B,-10.27
HASH-JUPSOL,0.0552,$2.37B,-21.25
BFUSD-OHM,0.0551,$1.69B,-0.3
0G-JUP,0.0551,$910.30M,-57.76
APEPE-ZBCN,0.0551,$522.67M,-18.16
CBETH-BTSE,0.055,$600.22M,-27.15
LGCT-SPX,0.055,$789.43M,-66.51
USDY-TON,0.055,$4.63B,-23.78
CRO-USDF,0.055,$6.04B,-30.11
SUSDS-WSTETH,0.055,$16.94B,-14.12
BCAP-LDO,0.0549,$740.77M,-31.93
BNSOL-LGCT,0.0549,$1.34B,-59.14
AAVE-SATUSD,0.0549,$3.11B,-19.14
FTN-USDS,0.0549,$9.78B,-43.6
XRP-SATUSD,0.0549,$124.66B,-16.02
SATUSD-WSTUSR,0.0549,$384.68M,0.68
INJ-ULTIMA,0.0549,$1.12B,-44.36
FIGR_HELOC-OUSG,0.0548,$15.26B,0.17
EZETH-SUSDS,0.0548,$5.02B,-14.25
USDC-SPX,0.0548,$78.88B,-27.79
EUTBL-BORG,0.0548,$758.95M,3.55
USDF-SAD,0.0548,$2.57B,-10.03
HTX-SATUSD,0.0547,$1.70B,-11.82
WLFI-USD0,0.0547,$4.64B,-33.4
AAVE-AUSD,0.0547,$3.11B,-19.15
FTN-1INCH,0.0547,$495.68M,-60.67
KAU-MWC,0.0547,$621.90M,0.4
KAU-GRT,0.0547,$801.96M,-20.14
KCS-USDG,0.0546,$2.72B,-16.56
USDT0-TON,0.0546,$8.44B,-20.04
KAU-IP,0.0546,$1.02B,-31.84
USDAI-USDA,0.0546,$859.07M,-3.19
RAIN-THBILL,0.0546,$2.02B,-30.16
XRP-USDF,0.0546,$126.64B,-15.98
BCAP-MWC,0.0545,$513.72M,-11.89
PI-SYRUPUSDC,0.0545,$3.34B,-38.88
LGCT-WHYPE,0.0545,$486.31M,-62.71
BTC.B-USDC.N,0.0545,$604.34M,-10.92
APEPE-QNT,0.0545,$1.53B,-6.48
USDTB-OHM,0.0545,$1.42B,-0.25
EUTBL-ULTIMA,0.0545,$1.03B,-13.99
USDF-INJ,0.0545,$2.74B,-30.55
LUNC-CMETH,0.0544,$616.82M,-9.57
LUNC-OSETH,0.0544,$939.66M,-10.77
AMP-USDF,0.0544,$2.37B,-18.64
GRT-ULTIMA,0.0544,$1.05B,-41.12
USDD-TUSD,0.0543,$1.02B,0.24
SBTC-ASTER,0.0543,$2.36B,-32.68
HTX-USR,0.0543,$1.69B,-11.81
USDT-XMR,0.0543,$192.64B,18.88
REAL-SDAI,0.0543,$455.53M,-32.92
SYRUP-ULTIMA,0.0543,$863.17M,-35.64
SATUSD-SDAI,0.0543,$425.50M,0.08
LSETH-USDD,0.0542,$1.56B,-15.36
LGCT-BTC.B,0.0542,$562.77M,-49.63
SUSDS-CMETH,0.0542,$4.55B,-14.25
KAG-TUSD,0.0542,$708.13M,19.04
LUNC-MERL,0.0542,$681.84M,70.96
MERL-VET,0.0542,$1.44B,40.6
REAL-GLM,0.0542,$459.69M,-37.28
BCAP-BORG,0.0541,$505.51M,-1.39
0G-RLUSD,0.0541,$1.50B,-41.1
TRUMP-FTN,0.0541,$1.38B,-66.82
FLR-KAG,0.0541,$1.26B,-2.44
XEC-BTSE,0.0541,$435.03M,-33.61
BGB-SYRUPUSDC,0.0541,$3.99B,-13.13
PEPE-USDG,0.0541,$3.36B,-31.03
LDO-LUNC,0.0541,$847.78M,-21.51
PYUSD-IP,0.0541,$4.53B,-39.05
REAL-A,0.0541,$526.39M,-63.96
SBTC-DAI,0.054,$4.73B,-11.73
FIGR_HELOC-BORG,0.054,$14.78B,3.44
WLFI-ULTIMA,0.054,$4.66B,-47.0
EETH-LUNC,0.054,$683.72M,-9.76
USDTB-CRVUSD,0.054,$1.31B,0.02
LUNC-FLUID,0.054,$566.59M,-18.42
REAL-NFT,0.054,$598.52M,-41.99
EUTBL-USDF,0.054,$2.65B,-0.18
TWT-USDE,0.0539,$7.06B,11.41
FLR-WAETHUSDC,0.0539,$1.23B,-20.74
USDY-USR,0.0539,$883.24M,0.87
RLUSD-MERL,0.0539,$1.66B,65.66
BDX-STEAKUSDC,0.0539,$1.02B,-33.07
WLD-XAUT,0.0539,$3.63B,-24.0
SYRUPUSDC-WSTUSR,0.0539,$1.68B,1.46
SYRUPUSDC-SUN,0.0539,$1.91B,1.02
BCAP-OHM,0.0538,$584.04M,-5.38
FLR-USDD,0.0538,$1.57B,-21.24
NEXO-SUSDS,0.0538,$5.22B,-11.72
LGCT-ATH,0.0538,$396.30M,-75.02
WETH-USDT,0.0538,$194.24B,-15.05
UDS-WLD,0.0538,$1.69B,-8.49
USDAI-PIPPIN,0.0538,$817.83M,399.46
0G-KAU,0.0537,$526.66M,-35.82
XCN-CHEEMS,0.0537,$427.11M,-55.32
BSV-MERL,0.0537,$765.84M,53.67
IMX-REAL,0.0537,$471.03M,-58.74
TEL-USR,0.0537,$696.68M,1.27
BARD-SENA,0.0537,$446.33M,-36.25
BRETT-USDE,0.0537,$6.83B,-32.39
WBNB-SUSDE,0.0536,$4.83B,1.04
WLD-USDC.N,0.0536,$1.67B,-31.68
USDC.N-SENA,0.0536,$499.57M,-32.13
VET-EUTBL,0.0536,$1.54B,-25.24
JITOSOL-XAUT,0.0536,$4.07B,-12.73
DSOL-XAUT,0.0536,$2.42B,-12.69
SATUSD-CWBTC,0.0536,$399.77M,-10.97
FIGR_HELOC-QNT,0.0535,$15.77B,-6.71
USDY-XAUT,0.0535,$2.89B,8.63
SUSDS-ZK,0.0535,$4.53B,-22.86
KAG-A,0.0535,$503.53M,-12.13
SDAI-ULTIMA,0.0535,$782.61M,-13.69
LGCT-USDE,0.0534,$6.84B,-37.84
ETHX-USDT,0.0534,$186.20B,-14.92
UDS-SYRUP,0.0534,$550.31M,1.42
USDC.N-RSETH,0.0534,$1.35B,-14.85
BTSE-OSETH,0.0534,$824.29M,-28.39
BARD-BORG,0.0534,$475.42M,-19.15
JUPSOL-XAUT,0.0534,$2.83B,-12.63
EIGEN-CHEEMS,0.0533,$468.62M,-63.41
NEO-WSTUSR,0.0533,$465.26M,-18.98
LGCT-BTT,0.0533,$599.64M,-56.54
KAU-USDC,0.0533,$78.60B,7.23
IMX-WSTUSR,0.0533,$410.32M,-24.98
PYUSD-SWETH,0.0533,$4.24B,-15.17
CBETH-USDT,0.0532,$186.13B,-14.81
CBETH-EUTBL,0.0532,$862.02M,-15.02
USDD-MSOL,0.0532,$998.33M,-20.43
GNO-USDY,0.0532,$1.02B,-4.25
WEETH-SATUSD,0.0532,$8.16B,-16.83
USDY-SENA,0.0532,$956.83M,-31.28
EZETH-USDT,0.0532,$186.50B,-14.84
DASH-NFT,0.0532,$960.20M,38.52
0G-FTN,0.0531,$457.40M,-84.7
USDD-FIGR_HELOC,0.0531,$15.02B,-0.31
USDD-PUMP,0.0531,$2.30B,-6.86
USDC.N-ZBCN,0.0531,$502.68M,-18.04
FBTC-EUTBL,0.0531,$1.55B,-9.8
TEL-USDF,0.0531,$2.69B,1.29
BCAP-WSTUSR,0.053,$387.95M,-4.4
SUSDS-TETH,0.053,$4.48B,-14.24
SUSDS-ZORA,0.053,$4.46B,-11.1
OUSG-HASH,0.053,$2.51B,-0.43
EUTBL-RSETH,0.053,$1.58B,-15.08
ARB-USR,0.053,$1.37B,-49.88
USDF-LINK,0.053,$11.69B,-22.07
PI-IMX,0.0529,$2.07B,-65.32
SUSDS-EETH,0.0529,$4.61B,-14.44
FDUSD-WSTUSR,0.0529,$1.01B,0.7
REAL-SAND,0.0529,$603.10M,-60.1
HASH-BORG,0.0529,$2.03B,2.84
TEL-SUN,0.0529,$910.02M,1.58
BFUSD-CWBTC,0.0528,$1.51B,-10.97
PI-SUSDAI,0.0528,$2.04B,-38.7
HTX-USDE,0.0528,$8.14B,-11.38
LGCT-STRK,0.0528,$711.06M,-48.58
EURC-AUSD,0.0528,$561.60M,-0.44
SUSDS-REAL,0.0528,$4.49B,-32.42
CHEEMS-WSTUSR,0.0528,$415.41M,-28.52
AUSD-FLOKI,0.0528,$682.90M,-25.9
ZBCN-THBILL,0.0528,$472.75M,-17.71
USDD-SYRUP,0.0527,$824.95M,-21.84
NEXO-USDC.N,0.0527,$1.20B,-12.29
RSR-GHO,0.0527,$641.33M,-30.24
MANA-REAL,0.0527,$524.13M,-60.08
REAL-BRETT,0.0527,$416.13M,-65.49
REAL-QNT,0.0527,$1.51B,-39.46
DCR-SUSDAI,0.0527,$579.40M,15.64
USDG-SAD,0.0526,$1.78B,-10.04
ULTIMA-SOL,0.0526,$75.28B,-33.9
LEO-KAU,0.0525,$9.19B,-36.78
USDY-EGLD,0.0525,$920.47M,-20.98
NEAR-EUTBL,0.0525,$2.68B,-18.7
