Pair,Correlation,Combined Market Cap,Combined Change %
CHEEMS-GLM,0.1276,$495.34M,-31.2
BTSE-RENDER,0.1276,$1.02B,-39.69
BONK-USDS,0.1276,$10.14B,-44.79
ZORA-KAS,0.1276,$1.69B,-35.88
LEO-CRVUSD,0.1276,$9.38B,-43.21
NFT-FARTCOIN,0.1276,$667.35M,-38.36
VIRTUAL-OUSG,0.1276,$1.32B,-12.8
BUSD-PI,0.1275,$2.25B,40.4
CHEEMS-GALA,0.1275,$579.67M,-61.01
USDC.N-USD0,0.1275,$779.13M,0.0
NEAR-DAI,0.1275,$6.62B,-15.54
PIPPIN-GNO,0.1275,$516.91M,421.42
ECOREAL-IMX,0.1275,$411.43M,-20.69
USDS-MWC,0.1275,$9.73B,-6.22
ENS-CRVUSD,0.1275,$655.51M,-26.81
TIA-BTSE,0.1274,$684.94M,-44.68
CHEEMS-USDC.E,0.1274,$890.25M,-32.3
EIGEN-MERL,0.1274,$627.02M,25.85
XCN-NFT,0.1274,$567.50M,-32.61
GALA-BCAP,0.1274,$538.19M,-34.14
USDF-DYDX,0.1274,$2.37B,-31.56
BTSE-AVAX,0.1273,$5.84B,-36.65
WHYPE-USDT,0.1273,$184.98B,-16.44
USD0-MWC,0.1273,$865.40M,-6.23
BCAP-DYDX,0.1273,$391.95M,-37.22
FTN-AR,0.1273,$592.72M,-60.84
USDA-EIGEN,0.1272,$476.87M,-29.36
CCD-TAO,0.1272,$2.80B,115.97
CCD-KMNO,0.1272,$367.53M,125.16
MERL-FRXETH,0.1272,$649.61M,36.27
LGCT-USDC,0.1272,$76.67B,-11.42
WBETH-OUSG,0.1271,$10.89B,-17.45
BSV-BMX,0.1271,$570.60M,20.86
BSC-USD-TRUMP,0.1271,$10.14B,-28.64
TRUMP-USDC,0.1271,$77.64B,-28.88
BSV-USDG,0.127,$1.63B,-11.75
SUN-VSN,0.1269,$697.41M,-26.11
APEPE-JITOSOL,0.1269,$2.16B,-13.98
DASH-USDD,0.1269,$1.14B,52.69
SUN-S,0.1268,$759.94M,-31.52
RENDER-MERL,0.1268,$1.21B,27.65
JST-OUSG,0.1267,$1.20B,12.13
WBETH-CRVUSD,0.1267,$10.37B,-18.1
ETC-ZORA,0.1267,$2.23B,-37.45
SNX-SYRUPUSDC,0.1267,$1.54B,-12.27
ARB-SATUSD,0.1267,$1.33B,-49.86
TETH-MYX,0.1266,$764.26M,55.99
FDUSD-NEO,0.1266,$1.21B,-19.47
MYX-WETH,0.1266,$8.08B,55.86
LDO-FTN,0.1266,$868.69M,-67.43
SYRUPUSDC-FARTCOIN,0.1266,$1.65B,-30.66
AERO-DAI,0.1266,$5.00B,-23.36
ZK-EUTBL,0.1265,$737.35M,-20.87
FLUID-STEAKUSDC,0.1265,$645.27M,-27.48
ZORA-KCS,0.1265,$1.47B,-36.51
SAVAX-DASH,0.1265,$952.88M,28.94
SUN-KHYPE,0.1264,$1.27B,-19.83
TEL-DEXE,0.1264,$680.70M,-19.58
BNB-DCR,0.1264,$115.95B,11.58
BTSE-CLBTC,0.1264,$863.28M,-22.5
FDUSD-THBILL,0.1264,$1.14B,-0.18
USDF-THBILL,0.1264,$2.40B,-0.13
SYRUPUSDC-ETHFI,0.1264,$1.83B,-15.88
ADA-CRVUSD,0.1263,$14.57B,-26.83
IP-ECOREAL,0.1263,$974.16M,-33.13
HNT-JUP,0.1263,$1.09B,-29.71
APEPE-CLBTC,0.1263,$1.02B,-10.57
BUSD-WBT,0.1263,$12.35B,14.9
USDC.N-USDC.E,0.1263,$868.38M,0.28
REAL-NEXO,0.1263,$1.15B,-13.89
AB-MWC,0.1263,$850.56M,-22.15
CHEEMS-TOMI,0.1262,$533.87M,-81.4
NEAR-SATUSD,0.1262,$2.40B,-15.62
GHO-1INCH,0.1262,$670.69M,-14.09
DASH-SUSDE,0.1262,$4.53B,53.2
XAUT-FRAX,0.1261,$2.50B,8.86
USDA-SPX,0.1261,$791.86M,-22.49
WBNB-DCR,0.1261,$1.53B,10.55
ZANO-TRUMP,0.1261,$1.35B,-40.96
TAO-STEAKUSDC,0.1261,$3.05B,-7.55
BONK-BAT,0.1261,$1.13B,-9.7
QNT-HASH,0.126,$2.61B,-10.79
JTO-RLUSD,0.126,$1.44B,-38.53
REAL-PEPE,0.126,$2.03B,-27.02
KAG-DAI,0.126,$4.65B,20.37
SENA-USDG,0.126,$1.46B,-33.53
SBTC-TOMI,0.126,$664.56M,-60.25
BCH-ECOREAL,0.126,$10.76B,-3.49
CBETH-MERL,0.1259,$741.64M,36.79
JST-BFUSD,0.1259,$1.74B,11.65
SYRUP-ZORA,0.1259,$499.24M,-42.99
AVAX-DASH,0.1259,$6.27B,28.74
KAG-WIF,0.1259,$556.60M,-8.63
EURC-PI,0.1259,$2.27B,40.34
S-PI,0.1259,$2.30B,12.84
SUSDAI-USDC,0.1259,$76.65B,0.88
IMX-CRVUSD,0.1259,$477.31M,-23.26
SUI-RLUSD,0.1259,$6.38B,-29.49
CBETH-MYX,0.1258,$907.99M,56.06
WAL-REAL,0.1258,$453.78M,-32.72
GHO-FLR,0.1258,$1.53B,-15.7
CHEEMS-DEXE,0.1257,$422.79M,-57.75
USDE-KITE,0.1257,$7.34B,-19.33
USDC.E-USDF,0.1257,$2.83B,0.24
ECOREAL-PYUSD,0.1257,$4.05B,2.38
ARB-TIBBIR,0.1257,$1.29B,-52.6
BUSD-LTC,0.1256,$6.35B,-15.34
CCD-BTSE,0.1256,$361.03M,111.4
FIGR_HELOC-KAU,0.1256,$14.61B,11.05
WFI-TUSD,0.1256,$675.77M,983.2
COMP-KAU,0.1256,$648.65M,-1.87
MWC-TWT,0.1256,$726.76M,10.45
NFT-KAU,0.1256,$704.42M,2.67
USDD-PI,0.1256,$2.45B,40.57
CCD-DOGE,0.1255,$21.32B,105.69
USDF-SWETH,0.1255,$2.57B,-17.92
PIPPIN-TWT,0.1254,$598.26M,441.4
NEXO-BFUSD,0.1254,$2.24B,-13.83
JASMY-KAU,0.1254,$663.83M,-16.58
NFT-DASH,0.1254,$999.52M,45.74
CCD-1INCH,0.1253,$424.94M,110.0
PIPPIN-ICP,0.1253,$2.14B,411.38
IOTA-DAI,0.1253,$4.85B,-23.5
WLD-USDD,0.1253,$1.89B,-17.81
TRAC-ASTER,0.1252,$2.22B,-3.52
BUSD-OHM,0.1252,$680.15M,-1.19
SUSDS-TOMI,0.1252,$4.31B,-48.28
LSETH-OUSG,0.1252,$1.73B,-17.97
MERL-SWETH,0.1251,$753.08M,36.76
WEMIX-WBT,0.1251,$12.29B,2.85
SUN-PYTH,0.125,$778.87M,-33.01
BTSE-GHO,0.125,$606.77M,-12.69
ZORA-DEXE,0.125,$380.23M,-43.85
MERL-AERO,0.125,$935.36M,31.44
AAVE-KAU,0.125,$2.92B,-14.3
ASBNB-LGCT,0.1249,$455.62M,-11.97
MERL-WEETH,0.1249,$7.69B,40.6
MERL-EZETH,0.1249,$1.08B,36.81
PIPPIN-KHYPE,0.1249,$1.07B,408.7
DSOL-USDC,0.1249,$76.69B,-19.12
DOGE-USDD,0.1249,$21.66B,-18.4
FTN-PI,0.1249,$2.27B,-0.94
ETHX-MERL,0.1248,$806.63M,36.78
TEL-XCN,0.1248,$698.05M,-20.05
APEPE-BNSOL,0.1248,$1.44B,-14.1
ATH-NFT,0.1248,$582.37M,-35.23
USDE-ECOREAL,0.1248,$7.34B,3.66
JTO-SUSDS,0.1248,$4.20B,-37.95
MERL-SUSDAI,0.1248,$545.89M,55.8
RSETH-SUSDE,0.1248,$4.93B,-17.31
FTN-SPX,0.1248,$903.16M,-65.53
HNT-USDD,0.1247,$890.66M,-9.11
APEPE-KAU,0.1247,$673.18M,14.61
FIGR_HELOC-CWBTC,0.1247,$14.47B,-7.86
SENA-SUSDAI,0.1247,$408.09M,-32.38
SUSDS-DASH,0.1246,$4.64B,53.26
RUNE-USDD,0.1246,$728.82M,-25.15
RAIN-HASH,0.1245,$2.89B,-39.38
CCD-CAKE,0.1245,$934.09M,120.83
WFI-FET,0.1245,$789.40M,124.23
INJ-SUSDE,0.1245,$4.44B,-29.39
FTN-RLUSD,0.1245,$1.59B,-41.52
NFT-AR,0.1245,$639.71M,-26.29
BTT-ULTIMA,0.1244,$848.13M,-34.07
USDA-TWT,0.1244,$631.44M,16.87
A-USDF,0.1244,$2.48B,-31.19
USDF-FRXETH,0.1244,$2.47B,-18.4
JST-SATUSD,0.1243,$638.78M,11.43
BTC.B-SUSDE,0.1243,$4.27B,-10.87
JUP-FBTC,0.1243,$1.75B,-31.92
WFI-A,0.1242,$479.69M,124.33
USDC.E-KAG,0.1242,$854.03M,20.79
USDTB-SWETH,0.1242,$1.72B,-17.86
USDS-PYUSD,0.1242,$13.28B,-0.02
SEI-USDC.N,0.1241,$1.05B,-27.99
CCD-VET,0.1241,$1.24B,100.01
SUSDS-USDD,0.1241,$4.54B,0.56
JASMY-FTN,0.1241,$670.72M,-67.7
SUN-KAS,0.124,$1.87B,-21.01
APEPE-SAND,0.124,$714.59M,-20.04
APEPE-TWT,0.124,$758.48M,21.65
FDUSD-CHZ,0.124,$1.22B,-13.76
STEAKUSDC-PENDLE,0.124,$840.87M,-22.72
PEPE-USDF,0.124,$3.99B,-26.97
MERL-OUSG,0.1239,$1.14B,55.11
EGLD-RLUSD,0.1239,$1.46B,-26.14
CCD-SAND,0.1238,$539.82M,99.06
BTC.B-USDF,0.1238,$2.54B,-11.39
FIGR_HELOC-EUTBL,0.1238,$14.73B,1.34
INJ-LGCT,0.1238,$724.95M,-41.04
JUP-SUI,0.1238,$5.84B,-50.08
LEO-LGCT,0.1238,$9.33B,-54.17
SHIB-OUSG,0.1238,$5.52B,-17.28
ATH-AB,0.1237,$737.59M,-44.22
USDA-FIL,0.1237,$1.29B,-18.35
SOLVBTC-USDG,0.1237,$2.19B,-10.69
SOL-SATUSD,0.1237,$72.06B,-16.67
TOMI-CRVUSD,0.1237,$529.71M,-49.02
XAUT-TON,0.1236,$5.94B,-17.37
CHEEMS-ENA,0.1236,$2.09B,-65.52
BTSE-KAU,0.1236,$513.15M,-3.07
SUSDS-TAO,0.1236,$6.65B,-7.56
REAL-BFUSD,0.1236,$1.55B,-0.09
TAO-OUSG,0.1236,$3.40B,-7.65
ZORA-CHZ,0.1236,$502.59M,-32.35
ADA-MERL,0.1235,$14.70B,28.0
RAIN-ZK,0.1235,$2.00B,-51.4
SFRXETH-MYX,0.1235,$707.77M,55.72
USDB-KMNO,0.1235,$601.57M,-7.78
USDT-WLFI,0.1235,$188.78B,-36.42
USDE-GLM,0.1234,$7.41B,2.64
USDF-MSOL,0.1234,$2.71B,-18.95
ETHX-MYX,0.1233,$972.98M,56.05
USDA-SENA,0.1233,$454.09M,-34.5
FIGR_HELOC-FARTCOIN,0.1233,$14.57B,-27.62
S-FDUSD,0.1233,$1.29B,-27.8
SDAI-KAU,0.1233,$562.25M,9.81
USDF-GLM,0.1233,$2.43B,1.34
XEC-JUP,0.1232,$950.15M,-40.99
TUSD-USD0,0.1232,$1.04B,827.69
CUSD-XMR,0.1232,$8.23B,29.22
APT-ECOREAL,0.1232,$1.55B,-26.48
CHEEMS-ECOREAL,0.1231,$433.54M,-30.17
BNB-MYX,0.123,$116.14B,72.93
FRAX-STRK,0.123,$841.48M,-3.4
USDG-OHM,0.123,$1.60B,-1.03
ASBNB-RLUSD,0.1229,$1.52B,-0.83
WFI-MNT,0.1229,$3.48B,150.58
BONK-USDG,0.1229,$1.96B,-44.78
ZORA-AAVE,0.1229,$2.81B,-42.58
USDG-LBTC,0.1229,$2.22B,-11.1
CHEEMS-SBTC,0.1228,$634.28M,-43.97
CHEEMS-LTC,0.1228,$6.29B,-47.74
BTSE-BDX,0.1228,$788.97M,-45.2
ZANO-ZORA,0.1228,$401.14M,-31.0
CUSD-CWBTC,0.1228,$463.27M,-11.11
ZORA-WLD,0.1228,$1.58B,-36.47
MERL-FTN,0.1228,$703.17M,13.14
WSTETH-MYX,0.1227,$12.07B,56.04
CCD-JASMY,0.1227,$511.71M,97.89
FIGR_HELOC-SOLVBTC,0.1227,$15.24B,-7.56
FDUSD-MNT,0.1227,$4.22B,-4.99
FIL-DCR,0.1227,$1.43B,-5.76
MSOL-SUSDE,0.1227,$4.43B,-18.42
MSOL-BSC-USD,0.1227,$9.50B,-18.95
BTC.B-PIPPIN,0.1226,$543.73M,413.36
MERL-JUPSOL,0.1226,$983.50M,35.69
PIPPIN-MNT,0.1226,$3.48B,419.82
THBILL-RLUSD,0.1226,$1.47B,-0.12
SUN-GLM,0.1225,$633.41M,-2.43
CCD-COMP,0.1225,$496.54M,112.59
CHEEMS-A,0.1224,$548.18M,-63.73
CHEEMS-MANA,0.1224,$544.28M,-57.92
TETH-USDT,0.1224,$184.88B,-18.08
GHO-BAT,0.1224,$819.06M,35.08
SBTC-LGCT,0.1224,$575.02M,-22.56
ZRO-HASH,0.1224,$1.46B,-23.07
UNI-SUSDE,0.1224,$7.46B,-7.59
LPT-RLUSD,0.1224,$1.44B,-23.68
CBETH-USDF,0.1223,$2.56B,-17.88
ZANO-KHYPE,0.1223,$1.07B,-28.38
FRAX-DEXE,0.1223,$452.60M,-25.48
DOGE-JUP,0.1223,$21.86B,-39.01
PUMP-OUSG,0.1223,$2.40B,-7.33
CWBTC-KAU,0.1223,$511.78M,-1.41
KAU-TRUMP,0.1223,$1.49B,-18.99
TIA-FDUSD,0.1222,$1.42B,-32.06
USDC.E-MYX,0.1222,$1.18B,74.18
KAG-HASH,0.1222,$1.40B,11.69
XCN-MWC,0.1222,$504.53M,-31.87
FDUSD-OUSG,0.1222,$1.70B,0.39
UNI-KCS,0.1222,$4.82B,-25.94
FTN-OUSG,0.1222,$1.10B,-41.04
BAT-HASH,0.1222,$1.58B,26.23
NFT-GT,0.1222,$1.54B,-27.87
APEPE-MSOL,0.1221,$866.35M,-13.93
CCD-LDO,0.1221,$709.67M,98.16
CHEEMS-SUSDS,0.1221,$4.28B,-31.99
BGB-FRAX,0.1221,$2.73B,-15.37
WFI-XMR,0.1221,$8.14B,184.79
NEAR-GHO,0.1221,$2.60B,-15.38
ZORA-CRO,0.1221,$4.02B,-50.44
MYX-LTC,0.1221,$6.57B,58.74
STX-BMX,0.1221,$690.65M,5.16
NEAR-LGCT,0.122,$2.38B,-26.54
CUSD-MSOL,0.122,$795.19M,-19.0
WIF-HASH,0.122,$1.53B,-38.01
SEI-MERL,0.1219,$1.20B,26.64
APEPE-ATOM,0.1219,$1.44B,-19.97
GHO-SWETH,0.1219,$800.96M,-17.89
BDX-DCR,0.1219,$955.87M,-19.95
AAVE-JUP,0.1219,$3.31B,-44.53
SUSDE-LGCT,0.1219,$4.10B,-10.65
USDY-EUTBL,0.1218,$1.13B,0.63
ONDO-OUSG,0.1218,$2.27B,-24.52
USDC.N-SAVAX,0.1218,$562.43M,-23.74
CMETH-SUSDE,0.1218,$4.19B,-17.42
SEI-USDD,0.1217,$1.34B,-28.01
BTSE-TIBBIR,0.1217,$362.97M,-15.67
SUSDS-WLFI,0.1217,$8.15B,-35.7
LSETH-USDTB,0.1217,$2.30B,-18.4
APT-CRVUSD,0.1217,$1.62B,-29.05
RAIN-SUSDE,0.1216,$5.62B,-30.04
PYTH-OUSG,0.1216,$1.16B,-28.75
USDE-SOL,0.1216,$79.00B,-16.35
LINK-SUSDE,0.1216,$12.52B,-23.61
GLM-RLUSD,0.1216,$1.50B,1.35
SUN-WIF,0.1215,$730.88M,-32.96
BUSD-USDG,0.1215,$1.54B,-0.17
TEL-EUTBL,0.1214,$953.72M,5.59
SUSDS-SUI,0.1214,$9.14B,-28.92
REAL-CWBTC,0.1214,$416.35M,-11.11
MYX-STETH,0.1214,$25.24B,55.87
KAG-BCAP,0.1213,$425.88M,14.84
BFUSD-VSN,0.1213,$1.63B,-22.33
USDAI-KAS,0.1212,$2.10B,-17.86
SOL-FTN,0.1212,$72.17B,-50.6
MYX-EZETH,0.1212,$1.24B,56.07
OHM-CRVUSD,0.1212,$615.71M,-1.21
PENDLE-USDF,0.1212,$2.61B,-23.31
JUP-OUSG,0.1212,$1.49B,-20.14
WEMIX-DCR,0.1212,$601.73M,0.34
FLUID-DCR,0.1211,$576.20M,-15.5
MERL-STETH,0.1211,$25.08B,36.6
HBAR-BCAP,0.1211,$5.96B,-24.93
SUN-WAL,0.121,$613.80M,-36.44
USDC.N-AB,0.121,$764.29M,-15.93
XAUT-DASH,0.1209,$2.84B,61.84
FLUID-BMX,0.1209,$391.00M,4.56
MERL-WETH,0.1209,$7.92B,36.6
BORG-DCR,0.1208,$627.42M,15.13
SUN-LION,0.1208,$605.01M,-25.4
WBTC-CRVUSD,0.1207,$11.14B,-11.33
SDAI-TON,0.1207,$3.95B,-26.33
BCAP-AR,0.1207,$470.86M,-25.02
ARB-TWT,0.1207,$1.52B,-32.96
SOL-USDG,0.1206,$73.07B,-16.56
KAG-SAVAX,0.1206,$548.08M,-3.23
CCD-TETH,0.1205,$400.04M,106.16
PIPPIN-DEXE,0.1205,$358.69M,399.55
MYX-HASH,0.1205,$1.72B,65.07
ZRO-OUSG,0.1205,$1.05B,-13.77
SYRUP-OUSG,0.1204,$1.06B,-23.87
SOL-JUP,0.1204,$72.56B,-35.38
ZANO-JUP,0.1204,$908.42M,-32.95
STEAKUSDC-USDF,0.1204,$2.61B,0.55
USDG-DYDX,0.1204,$1.41B,-31.54
USDS-STRK,0.1204,$9.97B,-3.12
TBTC-OUSG,0.1204,$1.31B,-10.76
WBETH-USDC.N,0.1203,$10.35B,-17.89
CCD-USDC.E,0.1203,$811.61M,124.35
JITOSOL-USDC,0.1203,$78.28B,-19.23
TOMI-ECOREAL,0.1203,$463.83M,-46.46
CAKE-LGCT,0.1203,$953.48M,-14.4
XAUT-OSETH,0.1202,$2.80B,-9.49
XAUT-KAS,0.1202,$3.70B,-8.07
BUSD-XSOLVBTC,0.1202,$488.04M,-10.77
PYTH-RLUSD,0.1202,$1.65B,-29.23
SAND-SUSDS,0.1202,$4.39B,-24.47
AVAX-AB,0.1202,$6.19B,-39.9
ZORA-BFUSD,0.1202,$1.53B,-18.67
ZORA-FTN,0.1202,$541.40M,-60.16
MERL-SUSDE,0.1202,$4.28B,55.15
WEETH-SUSDE,0.1202,$11.22B,-19.13
VSN-DASH,0.1202,$927.92M,30.38
MSOL-USDT,0.1202,$185.17B,-19.08
SATUSD-XDC,0.1202,$1.18B,-17.28
SEI-USDG,0.1201,$2.06B,-28.01
ATH-THBILL,0.1201,$417.05M,-28.39
RAY-DAI,0.1201,$4.70B,-35.58
KAG-POL,0.1201,$1.54B,-7.37
USDTB-OUSG,0.1201,$2.11B,0.5
PYTH-ECOREAL,0.12,$570.77M,-26.83
FIGR_HELOC-SHIB,0.12,$19.03B,-14.64
SFRXETH-USDF,0.12,$2.36B,-18.22
XCN-BMX,0.12,$357.92M,6.95
HASH-LPT,0.12,$1.36B,-32.51
BUSD-HTX,0.1199,$1.94B,-10.6
CHEEMS-SHIB,0.1199,$5.00B,-50.3
RUNE-RLUSD,0.1199,$1.47B,-25.16
AB-TWT,0.1199,$944.94M,0.72
VET-USDG,0.1198,$2.30B,-24.08
WAVAX-CRVUSD,0.1198,$496.24M,-28.68
SUSDS-BDX,0.1198,$4.63B,-31.95
PIPPIN-SUSDE,0.1198,$4.10B,425.24
MYX-FRXETH,0.1198,$815.96M,55.54
BFUSD-OKB,0.1198,$3.44B,-21.9
ZRO-PYUSD,0.1198,$4.14B,-14.24
USDG-OKB,0.1198,$3.35B,-21.89
CCD-LINK,0.1197,$8.78B,99.97
SUSDS-S,0.1197,$4.39B,-27.16
USDC.N-BAT,0.1197,$630.09M,35.09
THETA-USDG,0.1197,$1.54B,-30.29
LINK-USDG,0.1197,$9.84B,-24.12
EUTBL-USDS,0.1197,$9.86B,-0.03
SUN-MANA,0.1196,$682.34M,-29.16
IP-USDTB,0.1196,$2.13B,-35.48
USDY-LPT,0.1196,$864.39M,-23.01
BTSE-LINK,0.1196,$8.80B,-36.81
ADA-SUSDE,0.1195,$18.23B,-26.15
USDAI-A,0.1195,$918.74M,-31.82
BFUSD-EUTBL,0.1195,$1.76B,-0.03
ALGO-OUSG,0.1194,$1.94B,-21.19
IMX-RLUSD,0.1194,$1.49B,-23.09
IP-AB,0.1193,$1.33B,-51.45
XAUT-STRK,0.1193,$2.78B,6.04
CCD-WIF,0.1193,$514.18M,94.93
SUSDS-LBTC,0.1193,$5.02B,-10.53
QNT-BFUSD,0.1192,$2.75B,-1.97
VET-OUSG,0.1192,$1.84B,-23.61
BGB-USDT,0.1192,$187.10B,-15.23
BDX-MYX,0.1192,$1.14B,41.41
AMP-OUSG,0.1192,$949.64M,-18.14
SUN-ENA,0.1191,$2.23B,-36.76
CHEEMS-THETA,0.1191,$565.25M,-62.85
SUSDS-OKB,0.1191,$6.14B,-21.32
ZBCN-BSC-USD,0.1191,$9.25B,-15.6
PIPPIN-SPX,0.119,$758.69M,400.71
VSN-LGCT,0.119,$500.09M,-33.46
MWC-BSC-USD,0.119,$9.30B,-6.24
ZK-WFI,0.1189,$476.64M,134.64
UDS-CLBTC,0.1189,$976.32M,40.35
WEETH-USDT,0.1189,$191.96B,-19.59
KMNO-DAI,0.1189,$4.63B,0.92
SUN-XRP,0.1188,$125.93B,-17.22
CCD-WETH,0.1188,$7.72B,106.04
BNB-LGCT,0.1188,$115.79B,-12.13
SOL-MERL,0.1188,$72.21B,24.24
GHO-ETH,0.1188,$345.60B,-16.11
FTN-FLOKI,0.1188,$756.96M,-67.98
USDTB-SUI,0.1188,$6.46B,-29.44
MANA-RLUSD,0.1188,$1.55B,-25.38
ADA-XAUT,0.1187,$16.54B,-17.5
SOL-USDTB,0.1187,$73.18B,-16.56
ZORA-PUMP,0.1187,$1.83B,-26.45
NEXO-PI,0.1187,$2.85B,26.76
ZRO-FTN,0.1187,$606.10M,-55.74
USDG-FARTCOIN,0.1187,$1.52B,-31.41
USDF-AERO,0.1187,$2.75B,-23.23
CHEEMS-DYDX,0.1186,$433.43M,-64.09
BTC.B-KAU,0.1186,$681.30M,-1.75
ONDO-JUP,0.1186,$2.22B,-45.59
FRAX-KAU,0.1186,$606.87M,9.33
STETH-USDF,0.1186,$26.89B,-18.07
BFUSD-KCS,0.1186,$2.58B,-17.87
USDS-USDC,0.1186,$85.89B,-0.28
ONDO-SUSDE,0.1185,$5.41B,-24.48
TWT-LEO,0.1185,$9.54B,-26.36
XAUT-WEMIX,0.1184,$2.47B,-3.07
CCD-PENDLE,0.1184,$590.16M,100.8
XTZ-PIPPIN,0.1184,$686.80M,406.28
VET-MERL,0.1183,$1.44B,30.57
REAL-HTX,0.1183,$1.86B,-10.51
LSETH-USDF,0.1183,$3.15B,-18.46
MYX-RSETH,0.1183,$1.56B,56.11
XMR-DAI,0.1183,$12.39B,29.15
ARB-BSC-USD,0.1183,$10.09B,-49.65
TEL-ZK,0.1182,$803.04M,-15.25
USDY-SEI,0.1182,$1.51B,-27.36
ONDO-BMX,0.1182,$1.67B,7.63
BTSE-SPX,0.1182,$758.87M,-36.72
LINK-JUP,0.1182,$9.33B,-44.72
MERL-MSOL,0.1182,$889.45M,35.73
DSOL-HASH,0.1182,$1.41B,-27.7
DASH-OUSG,0.1182,$1.39B,53.16
CHEEMS-LPT,0.1181,$428.28M,-56.22
JTO-KAG,0.1181,$392.43M,-17.99
STEAKUSDC-CRVUSD,0.1181,$671.49M,0.39
BTC.B-MYX,0.118,$893.40M,62.54
BONK-DASH,0.118,$1.35B,7.92
SAVAX-AB,0.118,$866.88M,-39.7
SUSDAI-KAU,0.118,$500.14M,10.77
WLD-NFT,0.118,$1.75B,-24.76
APEPE-ENA,0.1179,$2.19B,-27.97
APEPE-CHZ,0.1179,$641.26M,-8.7
CHEEMS-FIGR_HELOC,0.1179,$14.53B,-31.08
TUSD-USDF,0.1179,$2.68B,827.68
EURC-USDTB,0.1179,$1.67B,-0.19
PIPPIN-XMR,0.1179,$8.14B,454.03
OHM-USDF,0.1179,$2.56B,-1.05
KHYPE-LGCT,0.1179,$1.07B,-27.18
SUSDS-XSOLVBTC,0.1178,$4.20B,-10.05
GHO-KITE,0.1178,$596.89M,-20.6
SENA-USDD,0.1178,$750.44M,-33.53
ZORA-STRK,0.1178,$769.12M,-21.77
FTN-LEO,0.1178,$9.47B,-84.53
POL-USDC,0.1178,$77.80B,-28.16
USDA-MYX,0.1177,$758.24M,77.99
BNB-RLUSD,0.1177,$116.86B,-0.99
XLM-BCAP,0.1177,$7.88B,-22.89
FDUSD-MWC,0.1177,$1.24B,-6.29
ETC-BCAP,0.1177,$2.23B,-24.47
TOMI-SHIB,0.1177,$5.03B,-66.58
REAL-LBTC,0.1176,$1.22B,-11.17
SUSDAI-LEO,0.1176,$9.31B,-41.87
APEPE-RENDER,0.1175,$1.18B,-22.01
SUSDS-PENDLE,0.1175,$4.44B,-22.73
LINK-OUSG,0.1175,$9.38B,-23.65
FIGR_HELOC-CBBTC,0.1174,$20.54B,-7.89
RUNE-SUSDE,0.1174,$4.12B,-24.64
ECOREAL-IOTA,0.1174,$598.81M,-20.96
LION-SUSDE,0.1174,$4.13B,-21.51
USDTB-CAKE,0.1174,$2.10B,-3.22
AVAX-KAG,0.1173,$5.87B,-3.43
USDC.E-SENA,0.1173,$871.67M,-33.26
KAG-INJ,0.1173,$747.99M,-9.37
GHO-LDO,0.1173,$955.42M,-25.92
XMR-KITE,0.1173,$8.13B,8.69
USDA-UDS,0.1172,$521.79M,55.33
USDC.N-RSR,0.1172,$416.32M,-30.26
ZORA-OKB,0.1172,$2.33B,-40.55
APT-USDTB,0.1172,$2.71B,-28.83
SDAI-SPX,0.1172,$807.98M,-23.84
JUP-NFT,0.1172,$1.10B,-27.56
MWC-PYUSD,0.1172,$4.18B,-6.22
POL-BSC-USD,0.1172,$10.31B,-27.92
SWETH-OUSG,0.1172,$1.15B,-17.43
SUN-AERO,0.1171,$954.20M,-27.0
BTT-FTN,0.1171,$729.63M,-60.64
APEPE-ECOREAL,0.1171,$529.67M,7.37
JST-TOMI,0.1171,$706.35M,-37.17
EURC-KMNO,0.1171,$528.54M,0.85
BCAP-EGLD,0.1171,$405.55M,-31.81
KAG-OSETH,0.117,$793.74M,1.89
USDY-KITE,0.1169,$865.89M,-19.95
WAL-USDTB,0.1169,$1.56B,-32.61
SBTC-MORPHO,0.1169,$1.13B,-26.46
SUN-VIRTUAL,0.1168,$937.84M,-17.06
TEL-USDTB,0.1168,$1.85B,5.64
XAUT-JASMY,0.1168,$2.56B,-17.05
CCD-LSETH,0.1168,$1.13B,105.65
FIGR_HELOC-WIF,0.1168,$14.62B,-25.7
SUSDS-ZANO,0.1168,$4.22B,-11.78
ASTER-KITE,0.1168,$2.18B,-37.78
FRAX-MYX,0.1168,$818.97M,73.62
ULTIMA-WLD,0.1168,$1.83B,-32.74
COMP-RLUSD,0.1168,$1.58B,-11.51
BMX-WLD,0.1168,$1.54B,14.8
USDY-USD0,0.1167,$1.24B,0.64
CHEEMS-WAVAX,0.1167,$500.40M,-61.05
KAG-JASMY,0.1167,$554.13M,-5.67
ZORA-USD0,0.1167,$758.45M,-18.67
SYRUPUSDC-LTC,0.1167,$7.40B,-14.43
BORG-ZORA,0.1166,$481.87M,-16.08
TRAC-SBTC,0.1166,$600.00M,5.76
LSETH-DAI,0.1166,$5.39B,-18.59
HBAR-DASH,0.1166,$6.37B,33.45
ETHFI-OUSG,0.1166,$1.24B,-16.16
USDY-HTX,0.1165,$2.32B,-9.79
PYTH-CHEEMS,0.1165,$640.81M,-61.78
CHEEMS-CRVUSD,0.1165,$499.42M,-32.74
BTC.B-FIGR_HELOC,0.1165,$14.64B,-8.16
USDC.N-AERO,0.1165,$794.27M,-23.19
