Pair,Correlation,Combined Market Cap,Combined Change %
VENOM-IOTA,0.1813,$968.26M,-14.76
FET-TOSHI,0.1813,$1.81B,75.36
VENOM-USDE,0.1811,$14.62B,-14.57
USDG-LTC,0.1811,$8.87B,10.88
ZBCN-USDE,0.181,$14.65B,6.81
A-FDUSD,0.181,$1.74B,-8.63
WBNB-PENDLE,0.181,$2.05B,41.21
PAXG-ATH,0.181,$1.89B,71.68
MANA-PAXG,0.1809,$1.67B,10.01
USDT-CBBTC,0.1809,$181.38B,-2.61
KAVA-ATH,0.1809,$1.13B,54.7
TRIBE-RENDER,0.1809,$2.05B,29.96
MNT-SUN,0.1809,$6.20B,124.84
VENOM-FIL,0.1808,$1.82B,-18.94
FORM-AAVE,0.1808,$4.66B,-28.53
FORM-PENDLE,0.1808,$1.27B,-10.43
TUSD-RAY,0.1808,$1.21B,12.02
TBTC-SUN,0.1808,$1.21B,25.97
USDC.E-XLM,0.1807,$12.14B,26.56
ZEC-SYRUP,0.1807,$1.48B,18.99
CHZ-USDX,0.1806,$1.08B,4.32
PI-SDAI,0.1806,$2.60B,-0.84
MANA-XAUT,0.1806,$1.97B,10.12
A-USDE,0.1806,$14.98B,-8.44
ZEC-EOS,0.1806,$1.32B,29.85
USDT-CWBTC,0.1806,$174.68B,-2.61
PAXG-PYTH,0.1806,$1.97B,27.93
SUSDS-ADA,0.1805,$31.61B,18.34
1INCH-DEXE,0.1805,$861.53M,27.95
CWBTC-SNEK,0.1805,$545.70M,-6.41
LTC-BCAP,0.1805,$8.40B,21.09
USDD-CFX,0.1804,$1.22B,43.33
EUTBL-TIBBIR,0.1804,$629.99M,101.11
WBTC-USDC,0.1804,$87.90B,1.42
USD0-ADA,0.1803,$29.85B,17.87
ATH-PEPE,0.1803,$4.72B,12.6
VSN-QNT,0.1802,$1.89B,-15.12
AIOZ-TOSHI,0.1802,$641.50M,76.77
AR-TOSHI,0.1801,$682.83M,88.3
UNI-CLBTC,0.1801,$5.50B,0.67
FRAX-WEMIX,0.1801,$619.25M,38.07
BUSD-RAY,0.1801,$1.03B,12.72
TUSD-PYTH,0.1801,$1.35B,21.36
WEMIX-WAVAX,0.1801,$793.73M,34.31
EUTBL-KAVA,0.18,$704.43M,-10.72
LION-TUSD,0.1799,$973.93M,9.25
EUTBL-USD0,0.1799,$909.42M,-0.09
BNB-VIRTUAL,0.1799,$139.39B,10.74
BNB-LPT,0.1799,$138.98B,26.38
BUSD-EGLD,0.1799,$697.92M,-2.88
FRAX-DEEP,0.1798,$586.07M,-10.65
DEEP-SUPER,0.1798,$616.53M,-25.35
STRK-SATUSD,0.1798,$819.22M,0.77
GNO-USDX,0.1797,$1.05B,12.57
AAVE-BUSD,0.1797,$4.51B,-0.32
DAI-ETC,0.1797,$7.41B,4.02
MNT-S,0.1797,$6.63B,101.31
VSN-LEO,0.1796,$9.31B,-26.91
USDX-RSETH,0.1796,$2.56B,30.05
VENOM-FLOKI,0.1796,$1.09B,-12.6
USDD-ATH,0.1796,$1.26B,65.3
BEAM-SUSDE,0.1796,$6.41B,-7.88
JUP-SNEK,0.1796,$1.68B,-9.64
BEAM-S,0.1795,$1.32B,-7.79
XTZ-SATUSD,0.1795,$1.03B,10.61
VENOM-VET,0.1794,$2.18B,-15.03
EUTBL-WBETH,0.1794,$14.84B,29.83
USDG-TOSHI,0.1794,$1.04B,81.73
EOS-BDX,0.1794,$907.03M,-19.58
USDX-LION,0.1793,$1.16B,9.72
FLOW-FORM,0.1793,$1.04B,-25.92
EIGEN-ZBCN,0.1793,$947.00M,34.09
SEI-BNB,0.1793,$140.42B,27.28
SEI-TOSHI,0.1793,$2.03B,84.85
EUTBL-FARTCOIN,0.1793,$982.23M,-31.31
RSR-USDE,0.1793,$14.66B,-9.52
USDT-LSETH,0.1793,$175.90B,19.76
EUTBL-SOLVBTC,0.1791,$1.46B,1.14
DRIFT-USDE,0.1791,$14.62B,52.9
WBETH-TOSHI,0.1791,$14.80B,114.03
SUSDE-FTN,0.179,$6.95B,-24.52
APT-SUN,0.179,$3.48B,18.68
NFT-TIBBIR,0.1789,$703.07M,100.3
USDT-WBETH,0.1788,$188.91B,20.04
BUSD-USDG,0.1788,$1.04B,0.49
OHM-EURC,0.1787,$617.82M,3.76
ZBCN-CAKE,0.1787,$1.28B,12.05
BORG-TWT,0.1787,$1.02B,113.73
USDC.E-BORG,0.1786,$912.49M,71.21
NFT-BCH,0.1786,$11.48B,3.49
JUPSOL-BUSD,0.1786,$1.47B,19.89
PI-DYDX,0.1785,$2.69B,4.81
USDX-XRP,0.1784,$171.96B,13.55
SUPER-TRUMP,0.1784,$1.85B,-17.06
CLBTC-BTC.B,0.1784,$1.39B,2.72
XMR-TIBBIR,0.1783,$5.59B,95.82
WBT-SATUSD,0.1783,$6.29B,-2.5
ZEC-ULTIMA,0.1783,$1.30B,27.72
USDX-AIC,0.1782,$998.89M,-22.12
ZEC-EUTBL,0.1782,$1.40B,33.69
CLBTC-USDC,0.1782,$74.54B,1.32
W-PYTH,0.1781,$1.37B,0.1
EUTBL-CMETH,0.1781,$927.05M,29.76
BEAM-MOCA,0.178,$672.26M,-9.33
JST-SUSDX,0.178,$576.70M,-3.22
USDF-TUSD,0.178,$2.50B,-0.22
USDF-CTC,0.178,$2.27B,-5.57
SYRUPUSDC-USDT,0.1779,$175.55B,0.77
SYRUPUSDC-SDAI,0.1779,$1.52B,1.01
OUSG-WAL,0.1779,$1.29B,-3.16
SENA-PYUSD,0.1778,$2.81B,55.22
FORM-SYRUP,0.1778,$902.81M,-42.51
ZBCN-WLD,0.1778,$3.13B,26.23
ZBCN-CTC,0.1778,$591.05M,0.87
NFT-IP,0.1778,$3.31B,102.47
AIC-TWT,0.1778,$865.94M,19.12
VET-BCAP,0.1778,$2.13B,10.13
DEXE-USDF,0.1778,$2.53B,12.48
SNEK-CBBTC,0.1778,$7.25B,-6.41
SUSDS-FARTCOIN,0.1777,$2.94B,-30.71
FORM-FLUID,0.1776,$921.43M,-3.98
FORM-JASMY,0.1776,$1.07B,-29.59
WBT-HASH,0.1776,$7.70B,11.82
EUTBL-XSOLVBTC,0.1776,$677.30M,0.81
GT-WEMIX,0.1775,$2.30B,40.36
FORM-SUSDX,0.1774,$726.85M,-27.05
BUSD-BTT,0.1774,$918.46M,-0.1
KCS-OKB,0.1773,$5.98B,161.3
SENA-SWETH,0.1772,$1.01B,84.94
BERA-USD0,0.1772,$927.39M,30.82
ZBCN-RSR,0.1772,$666.19M,-3.5
GT-LEO,0.1772,$10.86B,6.49
BNB-STRK,0.1772,$139.20B,27.46
SUSDS-S,0.1771,$3.24B,1.44
LION-USDG,0.1771,$1.21B,9.71
USDX-KSM,0.177,$931.01M,4.66
CGETH.HASHKEY-FORM,0.177,$1.26B,-4.56
FORM-ZK,0.177,$833.63M,-26.21
NFT-GALA,0.177,$1.11B,-0.9
WBNB-ATH,0.177,$2.03B,89.25
VENOM-ZK,0.1769,$658.94M,-13.46
SUSDE-MOCA,0.1768,$6.30B,0.28
SUSDS-SFP,0.1767,$2.56B,3.62
BEAM-PYTH,0.1767,$1.25B,12.81
FDUSD-OUSG,0.1767,$1.81B,0.69
BUSD-NEXO,0.1767,$1.55B,1.41
THETA-SATUSD,0.1767,$1.02B,-1.18
VENOM-AIC,0.1766,$612.16M,-37.18
BUSD-JITOSOL,0.1766,$3.49B,19.68
EUTBL-POL,0.1765,$2.76B,0.1
USD1-DCR,0.1765,$2.97B,6.08
USDT-TBTC,0.1765,$175.12B,-2.52
MYX-VIRTUAL,0.1765,$3.71B,6830.76
RLUSD-USDG,0.1765,$1.52B,-0.0
PAXG-USDG,0.1765,$1.84B,6.36
DASH-OKB,0.1764,$4.32B,145.81
LEO-MERL,0.1764,$9.19B,111.96
DEEP-TUSD,0.1764,$784.13M,-10.78
TUSD-RUNE,0.1764,$902.49M,-8.44
ALGO-TKX,0.1764,$2.21B,-33.06
BTT-USDC,0.1763,$74.28B,-0.62
PYTH-XDC,0.1763,$2.13B,31.65
NEAR-NFT,0.1762,$3.95B,11.79
NEAR-BUSD,0.1762,$3.84B,13.2
ZBCN-XDC,0.1762,$1.60B,16.51
PI-ETHFI,0.1761,$3.03B,26.06
SUSDS-GRASS,0.1761,$2.63B,-3.72
ATOM-SATUSD,0.1761,$2.28B,-0.65
PYUSD-BDX,0.1761,$2.98B,-15.63
USDX-ONDO,0.176,$3.52B,6.62
OKB-JITOSOL,0.176,$7.22B,162.36
VENOM-RUNE,0.1759,$703.40M,-23.2
SUSDS-CWBTC,0.1759,$2.57B,1.9
NFT-INJ,0.1759,$1.60B,1.91
BNB-ETHFI,0.1759,$139.52B,52.64
TRIBE-AERO,0.1759,$1.23B,46.58
LSETH-TOSHI,0.1759,$1.80B,113.64
ADA-TOSHI,0.1759,$29.61B,101.62
VENOM-SOLVBTC,0.1758,$1.40B,-13.71
MANA-SATUSD,0.1758,$876.88M,3.53
HNT-SUSDE,0.1758,$6.47B,2.97
BNB-NEXO,0.1758,$139.93B,30.02
VIRTUAL-MOVE,0.1758,$991.15M,-45.72
GNO-USD0,0.1757,$928.21M,12.54
OKB-CWBTC,0.1757,$4.31B,144.6
USDX-FORM,0.1756,$1.15B,-27.66
USDX-CMETH,0.1756,$1.25B,29.92
ZBCN-TRIBE,0.1756,$589.57M,34.69
DEXE-TOSHI,0.1756,$839.22M,93.27
FORM-MORPHO,0.1755,$1.05B,-15.52
USDF-TAO,0.1755,$4.94B,-4.89
FLUID-EURC,0.1755,$710.96M,23.37
BCH-TWT,0.1755,$11.60B,46.83
SHIB-BCAP,0.1754,$7.30B,10.46
FDUSD-BGB,0.1754,$4.71B,6.49
AXL-SUN,0.1754,$806.66M,18.95
VENOM-FORM,0.1753,$763.76M,-42.66
SWETH-BUSD,0.1753,$864.02M,30.23
ULTIMA-SUSDX,0.1753,$507.21M,-5.42
MYX-MNT,0.1753,$8.72B,6948.95
IP-FLOKI,0.1752,$3.68B,105.74
EUTBL-RSR,0.1752,$696.16M,-10.02
STEAKUSDC-DCR,0.1752,$721.43M,3.71
VENOM-DOT,0.1751,$6.35B,-9.54
BUSD-ETHFI,0.1751,$1.13B,27.62
HNT-DEXE,0.175,$981.45M,14.61
USDF-MSOL,0.175,$2.95B,19.23
SNEK-ASBNB,0.175,$641.66M,18.9
SUI-TOSHI,0.1749,$11.99B,88.24
FORM-APT,0.1749,$3.45B,-33.51
A-TRIBE,0.1749,$922.17M,19.44
USDT-SOLVBTC,0.1749,$175.53B,-2.85
BORG-MNT,0.1749,$6.18B,171.67
USDX-STETH,0.1748,$35.87B,29.59
VENOM-NEXO,0.1748,$1.53B,-14.06
SUSDS-XSOLVBTC,0.1748,$2.63B,1.4
BTSE-CLBTC,0.1748,$1.14B,2.71
SUSDS-MERL,0.1747,$2.63B,108.18
BCAP-IOTA,0.1747,$924.84M,10.4
EUTBL-ENA,0.1746,$4.42B,56.05
SUSDS-KAITO,0.1745,$2.64B,-7.35
SUSDS-FET,0.1745,$3.81B,-9.3
USDG-GALA,0.1745,$1.41B,0.01
USDX-HASH,0.1744,$2.41B,14.26
ZBCN-W,0.1743,$836.64M,-15.75
USD0-PENDLE,0.1743,$1.36B,17.29
USDTB-LUNC,0.1743,$2.13B,-4.28
LINK-TRIBE,0.1743,$14.84B,56.92
LBTC-OKB,0.1743,$5.58B,144.64
TUSD-OSETH,0.1743,$2.05B,29.8
JST-PYUSD,0.1742,$2.66B,-3.87
SUSDS-SUSDX,0.1741,$2.57B,1.15
BEAM-WAL,0.1741,$951.65M,-12.38
LDO-APEX,0.1741,$1.34B,-10.5
OKB-KSM,0.1741,$4.30B,147.81
WBNB-BTC,0.174,$2.23T,21.38
ATOM-SUSDE,0.174,$7.97B,0.32
DEXE-XSOLVBTC,0.174,$851.73M,13.42
ADA-SATUSD,0.174,$29.61B,17.74
STX-BCAP,0.1739,$1.31B,2.31
FRAX-PYUSD,0.1739,$2.63B,-0.06
ZBCN-LUNC,0.1738,$627.36M,2.15
NFT-HASH,0.1738,$2.15B,13.3
A-SNEK,0.1738,$943.99M,-16.66
FRAX-MNT,0.1738,$6.00B,100.29
BUSD-WHYPE,0.1738,$676.53M,8.45
TRIBE-GRT,0.1738,$1.13B,25.23
ZBCN-INJ,0.1737,$1.50B,9.24
JTO-DEXE,0.1737,$1.14B,-0.44
AIC-SNEK,0.1737,$604.22M,-29.69
BNSOL-BUSD,0.1737,$2.97B,19.59
CFX-CRO,0.1736,$7.40B,108.77
EUTBL-PENDLE,0.1736,$1.16B,17.16
LEO-BUSD,0.1736,$9.19B,4.77
SENA-PEPE,0.1735,$4.40B,-2.86
SUSDS-ICP,0.1735,$4.61B,-7.16
KCS-TOSHI,0.1735,$2.24B,100.64
RSR-BTC.B,0.1735,$858.78M,-8.53
LINK-USDG,0.1735,$15.30B,28.64
USDE-CRO,0.1735,$20.98B,65.83
USDD-DYDX,0.1734,$955.11M,5.85
USDD-SPX,0.1734,$1.40B,-11.57
NFT-ATOM,0.1734,$2.38B,-1.46
TRIBE-ENS,0.1734,$935.09M,30.31
BGB-EURC,0.1734,$3.88B,5.93
VENOM-XSOLVBTC,0.1733,$617.09M,-14.04
USDD-ALGO,0.1732,$2.30B,7.06
KCS-BORG,0.1732,$2.41B,89.42
BUSD-MSOL,0.1732,$1.26B,19.76
USDX-THETA,0.1731,$1.38B,-1.02
USD0-BORG,0.1731,$1.03B,71.33
BNB-ALGO,0.1731,$140.52B,35.77
FORM-FIL,0.173,$1.99B,-31.69
FRAX-XLM,0.173,$12.00B,26.59
FLOKI-USDF,0.1729,$2.80B,2.33
RON-SATUSD,0.1729,$642.95M,0.66
WBNB-AIC,0.1728,$1.57B,1.45
RUNE-TOSHI,0.1728,$718.91M,76.2
SUI-ZBCN,0.1727,$12.00B,12.21
KCS-ATH,0.1727,$2.71B,83.42
USD1-XCN,0.1727,$3.07B,-10.08
VET-SAROS,0.1726,$2.80B,27.54
SUI-SDAI,0.1725,$12.07B,6.01
SUSDS-STX,0.1725,$3.37B,-7.4
NEAR-SUSDS,0.1724,$5.83B,13.19
DASH-TRIBE,0.1724,$532.75M,30.9
OKB-BNSOL,0.1724,$6.71B,162.28
SUSDX-MORPHO,0.1724,$838.65M,12.84
USDF-SATUSD,0.1724,$2.32B,-0.13
WBNB-ALGO,0.1723,$3.07B,31.01
USDT-AIOZ,0.1723,$174.75B,-12.08
SUSDS-SPX,0.1722,$3.23B,-11.07
BNB-AKT,0.1722,$138.98B,25.46
TUSD-LSETH,0.1722,$1.98B,29.42
BEAM-WBNB,0.1721,$1.64B,15.2
NEO-BCAP,0.1721,$660.74M,11.01
SNEK-WEMIX,0.1721,$610.29M,30.31
SUI-WBNB,0.172,$12.92B,29.73
BERA-EOS,0.172,$641.67M,26.86
GT-MNT,0.172,$7.68B,102.58
HBAR-SATUSD,0.172,$9.47B,18.8
OKB-THETA,0.172,$4.75B,142.12
OKB-WBTC,0.172,$18.28B,144.62
LBTC-SUN,0.1719,$2.03B,25.94
BNB-AERO,0.1718,$139.66B,42.45
OKB-LPT,0.1718,$4.33B,141.7
JUP-GRASS,0.1718,$1.71B,-6.03
USDF-LTC,0.1718,$10.15B,10.86
VENOM-TBTC,0.1717,$1.00B,-13.47
ZBCN-VIRTUAL,0.1717,$1.01B,-11.41
USDC.E-TKX,0.1716,$821.71M,-40.23
USDD-ETH,0.1716,$497.86B,35.1
W-TRUMP,0.1716,$2.04B,-24.05
EZETH-TUSD,0.1716,$1.82B,29.95
VENOM-JUPSOL,0.1715,$1.45B,4.43
EUTBL-HBAR,0.1715,$9.51B,18.8
ICP-USDG,0.1715,$3.02B,-7.66
TRIBE-USDE,0.1715,$14.59B,28.66
VENOM-MSOL,0.1714,$1.24B,4.3
FORM-TRUMP,0.1714,$2.00B,-26.87
W-JST,0.1714,$830.93M,-26.15
BEAM-SDAI,0.1714,$780.68M,-8.53
JASMY-SNEK,0.1714,$884.61M,-9.71
TUSD-ARKM,0.1713,$758.22M,5.17
USDY-MERL,0.1712,$981.34M,106.38
SDAI-RENDER,0.1712,$2.17B,1.91
PI-FLOKI,0.1711,$3.01B,1.3
USDD-CAKE,0.1711,$1.44B,5.63
BEAM-BCAP,0.1711,$641.40M,1.46
ULTIMA-VIRTUAL,0.1711,$938.53M,-23.9
1INCH-BCAP,0.1711,$583.48M,25.64
PI-EGLD,0.171,$2.59B,-4.44
ZBCN-FLUID,0.171,$776.99M,30.14
NFT-NEO,0.171,$837.44M,-0.11
LDO-TUSD,0.171,$1.50B,21.73
TRIBE-LTC,0.171,$8.41B,39.16
FORM-HBAR,0.1709,$9.62B,-8.8
NFT-EURC,0.1709,$686.57M,-1.28
USDD-TRIBE,0.1708,$743.49M,28.26
SNX-S,0.1708,$1.29B,40.78
ULTIMA-MORPHO,0.1708,$830.62M,6.11
SYRUP-USDC,0.1707,$74.11B,-14.82
USDX-CBETH,0.1706,$1.23B,29.44
WBNB-FLR,0.1706,$3.20B,49.83
SWETH-USDT,0.1706,$174.96B,19.87
RLUSD-PAXG,0.1706,$1.90B,6.38
TETH-TOSHI,0.1706,$676.81M,114.28
FLR-SNEK,0.1706,$2.24B,18.06
BNB-S,0.1705,$139.63B,23.11
EOS-S,0.1705,$1.20B,-2.99
SUSDS-SDAI,0.1704,$2.70B,0.7
CHZ-OKB,0.1702,$4.45B,147.46
WEMIX-BCAP,0.1702,$574.81M,48.34
SUSDS-XRP,0.1701,$173.59B,14.0
TEL-TWT,0.1701,$920.12M,42.26
DEXE-HBAR,0.1701,$9.68B,31.41
VSN-TUSD,0.17,$925.89M,-9.23
USDX-WBETH,0.17,$15.17B,29.99
ZBCN-SYRUP,0.17,$758.37M,-8.39
NFT-LINK,0.17,$15.01B,27.74
DRIFT-TWT,0.17,$850.62M,94.93
SOLVBTC-USDC,0.17,$74.78B,1.23
CHZ-BUSD,0.1699,$716.56M,4.78
BEAM-PYUSD,0.1699,$2.73B,-8.74
USD0-CTC,0.1699,$820.94M,-5.53
EZETH-TOSHI,0.1699,$1.63B,114.17
AIC-MERL,0.1699,$636.48M,94.82
STEAKUSDC-SOL,0.1699,$114.32B,19.01
USDT-BGB,0.1699,$178.04B,9.22
OUSG-CVX,0.1699,$990.26M,18.85
USDX-EZETH,0.1698,$2.01B,30.19
VENOM-BNSOL,0.1698,$2.95B,4.13
BNB-EOS,0.1698,$138.97B,25.69
BUSD-AMP,0.1698,$580.96M,-3.27
USDG-KSM,0.1698,$976.12M,4.61
TOSHI-SAVAX,0.1698,$832.88M,115.95
EUTBL-KHYPE,0.1697,$2.23B,1.31
USDX-APT,0.1696,$3.66B,-5.76
ATOM-BCAP,0.1696,$2.21B,9.66
KTA-SNEK,0.1695,$577.41M,-4.32
USD0-NEO,0.1695,$964.29M,0.82
ATH-PYTH,0.1695,$1.64B,86.87
FLR-SYRUP,0.1695,$2.39B,11.08
IP-BUSD,0.1694,$3.19B,103.89
EUTBL-CTC,0.1694,$621.01M,-5.66
USDF-BTC.B,0.1694,$2.52B,1.36
USDX-KAVA,0.1693,$1.03B,-10.57
ZBCN-ENA,0.1693,$4.39B,62.57
VET-USDG,0.1693,$2.61B,-0.08
BUSD-DOGE,0.1693,$35.85B,19.36
PI-TEL,0.1692,$2.58B,-1.22
XLM-USDE,0.1692,$26.03B,27.05
SUSDS-INJ,0.1691,$3.49B,3.32
FORM-RON,0.1691,$793.47M,-26.94
FORM-STRK,0.169,$969.74M,-26.82
BRETT-TUSD,0.169,$894.63M,-5.66
DEXE-KHYPE,0.169,$2.41B,9.6
CWBTC-USDC,0.169,$73.94B,1.4
ENA-PYUSD,0.1689,$6.40B,56.16
USDX-LSETH,0.1688,$2.17B,29.67
USDD-BTC,0.1688,$2.23T,-2.57
USDT-S,0.1688,$175.35B,3.52
STX-USDE,0.1688,$15.38B,-7.5
EUTBL-DRIFT,0.1687,$657.04M,52.4
HNT-TIBBIR,0.1687,$727.52M,103.32
VENOM-JITOSOL,0.1686,$3.46B,4.21
THETA-BCAP,0.1686,$954.17M,9.13
VENOM-SPX,0.1685,$1.22B,-26.51
USDC.E-ULTIMA,0.1685,$687.36M,-6.17
NFT-APT,0.1685,$3.41B,-6.72
TUSD-AXL,0.1685,$800.81M,-5.74
USDC-CBBTC,0.1684,$80.64B,1.4
XMR-WAVAX,0.1683,$5.79B,-9.23
RLUSD-SUSDE,0.1683,$6.80B,0.87
TUSD-SPX,0.1683,$1.42B,-11.76
SATUSD-REKT,0.1683,$562.95M,18.22
MANA-DEXE,0.1682,$1.09B,16.15
TRIBE-XLM,0.1682,$11.97B,54.93
TUSD-KSM,0.1682,$743.37M,4.42
NFT-WBT,0.1681,$6.40B,-3.31
MYX-FET,0.1681,$4.52B,6838.8
DEXE-TAO,0.1681,$3.47B,7.63
PAXG-WAVAX,0.1681,$1.58B,2.54
EIGEN-BEAM,0.168,$1.01B,18.94
CFX-RSR,0.168,$1.08B,33.42
BCAP-FET,0.168,$1.75B,0.41
XDC-MERL,0.168,$1.59B,117.79
ZBCN-JST,0.1679,$643.87M,2.54
USDX-CLBTC,0.1678,$1.55B,1.38
SENA-TIBBIR,0.1678,$741.84M,156.43
PI-USDT,0.1678,$176.63B,0.23
PI-QNT,0.1678,$3.67B,-5.34
ZBCN-SUSDX,0.1678,$582.41M,7.07
ZEC-OKB,0.1678,$5.10B,176.98
BUSD-SFRXETH,0.1678,$639.03M,30.46
BORG-SUN,0.1678,$974.21M,95.8
EIGEN-RLUSD,0.1677,$1.41B,27.68
ATOM-SNEK,0.1677,$2.24B,-8.37
AR-BCAP,0.1677,$623.90M,13.14
FARTCOIN-MNT,0.1677,$6.33B,69.16
XAUT-AERO,0.1677,$2.38B,24.78
TUSD-DSOL,0.1677,$853.27M,19.22
ZBCN-DASH,0.1676,$592.76M,9.04
WBNB-COMP,0.1676,$1.64B,20.92
USDT-DEXE,0.1676,$174.95B,11.99
TRIBE-XSOLVBTC,0.1676,$587.34M,29.18
TOSHI-WETH,0.1676,$10.71B,113.69
VENOM-CRO,0.1675,$6.95B,50.48
MANA-NFT,0.1675,$986.00M,2.73
XMR-KHYPE,0.1675,$7.19B,-6.52
ZBCN-REKT,0.1675,$569.03M,24.74
USD0-TEL,0.1675,$926.47M,-0.14
SDAI-BSC-USD,0.1675,$8.37B,0.14
FLOW-SATUSD,0.1674,$890.48M,1.68
STX-OKB,0.1674,$5.10B,135.3
BUSD-THETA,0.1674,$1.02B,-0.57
VENOM-SOL,0.1673,$114.18B,3.44
PI-WHYPE,0.1673,$2.57B,6.89
SUSDS-SFRXETH,0.1673,$2.63B,30.44
XMR-BNB,0.1673,$144.01B,24.62
BEAM-REKT,0.1673,$634.52M,9.58
USD1-EURC,0.1673,$2.95B,2.71
WLD-TWT,0.1673,$3.35B,62.24
SUSDS-RSETH,0.1672,$4.19B,30.49
MYX-DOGE,0.1672,$38.55B,6867.45
FDUSD-EOS,0.1672,$1.35B,-3.74
PYUSD-FLUID,0.1672,$2.79B,23.73
DCR-USDY,0.1672,$943.82M,1.78
USDD-STRK,0.1671,$979.22M,0.87
LDO-USDE,0.1671,$15.33B,22.32
USDG-BTT,0.1671,$1.33B,-0.62
SENA-TAO,0.167,$3.41B,50.35
SUSDS-ETHFI,0.167,$3.13B,27.61
SUSDS-KAS,0.167,$4.38B,-0.56
JST-BDX,0.167,$957.16M,-19.51
USDE-GRT,0.167,$15.19B,-2.64
VENOM-WBTC,0.1669,$14.52B,-13.52
XAUT-KAS,0.1669,$3.48B,5.42
FORM-SFP,0.1667,$713.13M,-24.57
LBTC-SDAI,0.1667,$1.92B,1.66
FDUSD-CLBTC,0.1667,$1.95B,1.53
TUSD-EETH,0.1666,$1.07B,29.47
STRK-SNEK,0.1666,$787.12M,-6.94
NFT-AIC,0.1665,$745.44M,-23.18
ASBNB-SATUSD,0.1665,$673.76M,26.62
WSTETH-TOSHI,0.1664,$16.44B,114.18
VENOM-RENDER,0.1664,$2.08B,-13.27
SUSDS-MORPHO,0.1664,$2.89B,12.67
FARTCOIN-PEPE,0.1664,$4.56B,-71.21
DAI-CLBTC,0.1664,$5.45B,1.34
DASH-MYX,0.1663,$3.29B,6851.21
BUSD-XEC,0.1663,$670.74M,-2.51
TUSD-CMETH,0.1663,$1.07B,29.67
VENOM-ONDO,0.1662,$3.13B,-8.39
USDC.E-TUSD,0.1662,$931.39M,-0.3
SAND-TUSD,0.1662,$1.15B,3.18
CFX-PYUSD,0.1662,$3.08B,43.34
BNSOL-USDF,0.1662,$4.66B,19.07
BUSD-INJ,0.1662,$1.49B,3.33
VSN-ULTIMA,0.1661,$681.85M,-5.96
USDT-SNEK,0.1661,$174.70B,-22.98
WAL-TOSHI,0.1661,$871.42M,78.85
NEAR-USDG,0.166,$4.25B,12.69
SUSDS-FRXETH,0.166,$2.77B,29.73
CHZ-NFT,0.1659,$827.83M,3.36
ZK-SNEK,0.1659,$651.01M,-6.33
RSR-APEX,0.1658,$668.22M,-42.34
SUSDS-LSETH,0.1656,$3.80B,30.11
TUSD-MOCA,0.1655,$775.61M,-0.78
USDTB-USDF,0.1654,$3.83B,-0.04
LBTC-USDC,0.1654,$75.21B,1.43
ATH-EOS,0.1654,$1.05B,61.37
USDX-USDD,0.1653,$1.16B,0.04
VENOM-CWBTC,0.1653,$553.63M,-13.55
TUSD-WBETH,0.1653,$14.98B,29.74
NFT-DYDX,0.1652,$904.23M,4.95
USD0-BGB,0.1652,$4.18B,6.31
USDT-BORG,0.1652,$174.89B,70.94
PAXG-AIOZ,0.1652,$1.44B,-0.03
ZBCN-USDG,0.1651,$1.05B,6.41
USDD-ONDO,0.1651,$3.32B,6.56
VENOM-MOVE,0.165,$596.75M,-42.85
WBT-TRIBE,0.165,$6.24B,25.88
USD0-SPX,0.165,$1.48B,-11.54
MYX-TRIBE,0.165,$3.29B,6876.86
JASMY-USDE,0.165,$14.92B,-1.49
FLOW-BCAP,0.1649,$822.90M,11.99
TUSD-SFRXETH,0.1649,$816.10M,29.75
ATH-BDX,0.1649,$1.42B,49.68
VENOM-CBBTC,0.1648,$7.25B,-13.54
MNT-BDX,0.1648,$6.34B,84.72
TUSD-BDX,0.1648,$1.13B,-15.84
SUSDS-CBETH,0.1647,$2.86B,29.89
USDTB-BCH,0.1647,$12.88B,4.39
LINK-OKB,0.1647,$18.63B,171.84
JTO-USDG,0.1646,$1.34B,-12.96
EETH-TOSHI,0.1646,$886.59M,113.63
CHZ-TUSD,0.1645,$893.63M,4.08
VSN-GRASS,0.1645,$748.44M,-13.21
PI-ARKM,0.1645,$2.47B,4.31
NEO-BUSD,0.1645,$726.18M,1.31
SYRUPUSDC-KAVA,0.1644,$1.48B,-9.82
W-OUSG,0.1644,$1.24B,-21.76
W-EURC,0.1644,$770.60M,-22.67
BEAM-AIOZ,0.1644,$721.73M,-15.15
WIF-OKB,0.1644,$4.79B,133.46
OKB-AKT,0.1644,$4.33B,140.69
TRIBE-TIA,0.1643,$1.40B,23.29
USDX-INJ,0.1641,$1.86B,2.88
EIGEN-USDTB,0.1641,$2.45B,27.66
JTO-DAI,0.1641,$5.20B,-12.94
USDF-REKT,0.1641,$2.25B,18.3
ETHFI-TOSHI,0.1641,$1.13B,116.24
CMETH-TOSHI,0.1641,$882.35M,114.06
WSTETH-SUSDS,0.164,$18.44B,30.55
XMR-KAVA,0.164,$5.67B,-16.01
USDTB-KAVA,0.164,$2.18B,-10.63
ENA-SATUSD,0.164,$4.38B,56.05
WEMIX-BSC-USD,0.1639,$8.31B,38.06
WSTETH-TUSD,0.1638,$16.62B,29.87
VENOM-ZBCN,0.1638,$619.32M,-8.54
SUSDS-KTA,0.1638,$2.60B,3.99
SUSDS-VET,0.1637,$4.19B,0.42
AAVE-TRIBE,0.1637,$4.46B,27.45
