Pair,Correlation,Combined Market Cap,Combined Change %
DCR-HTX,0.2735,$2.00B,-8.5
TRAC-FLUID,0.2735,$651.43M,7.3
FRAX-WBETH,0.2734,$13.84B,1.7
XTZ-TOSHI,0.2734,$909.36M,35.61
TOSHI-DYDX,0.2734,$529.26M,24.29
NEXO-DASH,0.2733,$1.79B,69.48
ADA-TOSHI,0.2733,$22.46B,39.16
RSETH-EUTBL,0.2733,$1.85B,2.23
DYDX-USDF,0.2733,$2.35B,-24.58
WLD-CGETH.HASHKEY,0.2732,$2.57B,-11.08
LION-USDTB,0.2732,$2.16B,-5.86
CORE-WBETH,0.2732,$13.78B,161.39
WBNB-BDX,0.2731,$1.91B,-6.08
JUPSOL-CORE,0.2731,$1.12B,167.68
DAI-LTC,0.273,$11.95B,-10.44
FET-GHO,0.273,$1.04B,-32.46
KHYPE-CORE,0.273,$1.76B,165.35
USDC.N-DOT,0.2729,$4.63B,-11.29
PEPE-CRO,0.2729,$8.02B,-34.95
MANA-USDO,0.2728,$656.90M,-10.66
USDC.N-PUMP,0.2728,$1.87B,6.5
ZBCN-TRAC,0.2728,$672.32M,5.22
USDC.N-SOSO,0.2727,$464.85M,23.11
KAS-SUSDS,0.2727,$4.94B,-20.48
JASMY-UNI,0.2726,$3.94B,-38.36
APT-BUSD,0.2726,$2.66B,-12.55
WLD-VSN,0.2725,$2.18B,-27.53
VSN-TWT,0.2725,$886.30M,13.31
WHYPE-LEO,0.2724,$9.30B,-34.29
NFT-UNIBTC,0.2724,$614.15M,-9.72
REKT-TWT,0.2724,$754.52M,27.9
USDT-XCN,0.2724,$183.68B,-22.21
TOSHI-LSETH,0.2724,$1.67B,49.99
TOSHI-BRETT,0.2724,$562.52M,23.22
DOT-ZORA,0.2724,$4.70B,-8.21
DAI-APT,0.2723,$6.98B,-12.52
CORE-SFRXETH,0.2723,$502.62M,161.2
HTX-XSOLVBTC,0.2722,$2.02B,-9.3
COMP-CORE,0.2721,$557.84M,154.64
CGETH.HASHKEY-KAS,0.2721,$2.17B,-21.95
USELESS-FDUSD,0.2721,$1.25B,-7.32
EUTBL-WETH,0.272,$8.89B,1.81
USDAI-NEAR,0.2719,$3.27B,-8.12
TOSHI-AXS,0.2719,$530.44M,29.05
BFUSD-BTT,0.2719,$1.79B,-14.9
CAKE-SUN,0.2718,$1.24B,-3.98
PENDLE-XMR,0.2718,$6.68B,-7.51
COMP-HTX,0.2717,$2.05B,-20.36
DAI-CLBTC,0.2717,$5.48B,-2.86
DAI-XEC,0.2716,$4.93B,-14.18
ARK-USD0,0.2715,$935.40M,-14.71
RUNE-USDT,0.2715,$183.68B,-18.7
GHO-DCR,0.2714,$709.40M,-1.24
CORE-JITOSOL,0.2714,$2.86B,167.73
SNX-ZORA,0.2714,$655.90M,34.6
WLD-TWT,0.2713,$2.33B,20.48
FARTCOIN-FDUSD,0.2713,$1.35B,-29.11
NFT-BTC,0.2713,$2.19T,-19.1
MNT-BFUSD,0.2712,$6.03B,10.81
FLOW-OKB,0.2712,$3.42B,88.31
TIBBIR-EUTBL,0.2712,$720.07M,57.49
FRAX-SHIB,0.2711,$6.19B,-10.2
XTZ-HTX,0.2711,$2.33B,-20.48
MERL-LBTC,0.271,$1.67B,104.94
MANA-GHO,0.271,$863.76M,-10.69
USR-USDTB,0.2709,$2.10B,-0.05
KCS-W,0.2709,$2.04B,-9.81
OSETH-EUTBL,0.2708,$1.83B,3.28
OHM-PYTH,0.2708,$975.01M,-6.6
NEXO-TOSHI,0.2708,$1.39B,40.44
FRAX-SAVAX,0.2708,$717.14M,-10.0
PEPE-S,0.2708,$3.28B,-45.72
ATONE-FLUID,0.2708,$717.03M,482.21
OSETH-CORE,0.2707,$1.68B,161.42
USDC.N-CAKE,0.2707,$1.07B,-5.03
SOL-OKB,0.2707,$105.91B,107.71
MANA-TOSHI,0.2706,$730.46M,38.14
XUSD-TWT,0.2706,$805.34M,28.32
USD0-XEC,0.2706,$839.06M,-14.18
WBT-NFT,0.2705,$7.20B,-2.81
CLBTC-STEAKUSDC,0.2705,$1.32B,-2.27
NEXO-USDTB,0.2704,$2.93B,-8.42
USD0-SYRUPUSDC,0.2704,$1.87B,0.82
WBNB-USDA,0.2703,$1.53B,20.9
BORG-STEAKUSDC,0.2703,$886.11M,36.45
NEAR-OKB,0.2703,$5.69B,94.06
EUTBL-CBETH,0.2703,$905.13M,1.73
CRO-TWT,0.2703,$5.78B,32.69
ARK-TOSHI,0.2702,$688.22M,34.11
CTC-DASH,0.2702,$922.95M,62.31
CORE-DYDX,0.2702,$458.19M,140.69
CHEEMS-ETH,0.2702,$464.03B,-29.25
WBNB-LEO,0.27,$10.13B,-18.44
ICP-TOSHI,0.27,$1.89B,26.7
VET-UNI,0.27,$4.80B,-37.89
KHYPE-HTX,0.2699,$3.25B,-1.49
GRT-W,0.2698,$962.50M,-40.14
CRVUSD-PYUSD,0.2698,$3.12B,-0.01
DAI-IMX,0.2697,$5.60B,-2.26
USDAI-LINK,0.2697,$12.53B,0.94
ENA-WEMIX,0.2697,$3.04B,-32.32
NFT-USD1,0.2697,$3.38B,-5.17
BCH-GT,0.2697,$12.35B,-14.85
FRAX-NEO,0.2696,$640.74M,-9.45
PEPE-TIBBIR,0.2696,$3.10B,17.39
HTX-ETHFI,0.2696,$2.26B,-10.81
MERL-ASBNB,0.2695,$747.30M,128.79
LSETH-CORE,0.2695,$1.60B,160.82
NFT-BTT,0.2693,$868.23M,-21.06
DCR-UNI,0.2693,$3.74B,-21.84
BONK-UNI,0.2693,$4.53B,-62.35
WSTETH-CORE,0.2693,$15.89B,161.55
BFUSD-PYTH,0.2692,$1.93B,-6.31
ENA-ZBCN,0.2691,$3.13B,-31.46
TUSD-UNI,0.2691,$3.95B,-21.04
GHO-VET,0.269,$1.77B,-17.29
NEO-USDF,0.269,$2.47B,-9.37
RON-USDTB,0.269,$2.07B,-18.99
SUSDS-MSOL,0.269,$4.31B,6.72
USR-SAVAX,0.2689,$697.04M,-9.9
SOLVBTC-OKB,0.2689,$4.10B,100.73
DAI-USDX,0.2688,$5.31B,-0.12
MANA-NFT,0.2688,$835.96M,-17.94
ONDO-USD0,0.2688,$2.70B,-14.21
KCS-TWT,0.2688,$2.24B,43.02
BONK-STRK,0.2687,$1.55B,-48.02
UNI-AVAX,0.2687,$11.25B,-31.02
MNT-ZBCN,0.2686,$5.07B,22.87
ATOM-LEO,0.2686,$10.23B,-55.86
DASH-ZORA,0.2686,$1.00B,80.94
USDC.N-BAT,0.2685,$493.85M,3.04
XDC-BFUSD,0.2685,$2.38B,-15.36
TOSHI-EZETH,0.2685,$1.51B,50.73
USR-LINK,0.2683,$12.22B,0.01
USR-VIRTUAL,0.2682,$1.30B,12.6
LUNC-EURC,0.2682,$513.77M,-14.7
USDG-PEPE,0.2682,$3.77B,-36.82
TOSHI-WBETH,0.2682,$13.85B,50.66
USDTB-LTC,0.2682,$9.15B,-10.48
USDC.N-SUPER,0.2681,$477.25M,-47.77
TON-LEO,0.2681,$14.59B,-56.69
WSTETH-EUTBL,0.2681,$16.04B,2.23
SUSDE-DEXE,0.268,$5.41B,-3.76
SEI-OKB,0.268,$4.18B,84.06
USDG-LEO,0.268,$9.83B,-40.12
ENA-USDA,0.2679,$2.99B,-18.74
MNT-RLUSD,0.2679,$5.68B,36.36
USDD-DYDX,0.2679,$677.70M,-24.55
TAO-UNI,0.2678,$8.21B,-1.61
CORE-RSETH,0.2678,$1.70B,161.54
XAUT-SRUSD,0.2677,$2.39B,10.4
CGETH.HASHKEY-EURC,0.2677,$1.04B,-1.06
WEMIX-JST,0.2677,$615.20M,-11.33
FRAX-CHZ,0.2677,$601.16M,-11.52
WAVAX-DASH,0.2676,$1.02B,69.7
NFT-WBETH,0.2676,$13.95B,-5.43
XUSD-FLUID,0.2676,$622.33M,-13.76
NFT-SUN,0.2675,$822.27M,-6.21
ATOM-UNI,0.2675,$4.87B,-36.33
TOSHI-VET,0.2675,$1.64B,31.55
CORE-WETH,0.2675,$8.73B,161.22
PUMP-BDX,0.2675,$2.23B,-21.24
JUPSOL-SUSDS,0.2674,$4.44B,6.57
APT-SDAI,0.2674,$2.72B,-12.32
CTC-TIBBIR,0.2674,$574.47M,41.62
S-BSC-USD,0.2674,$9.50B,-8.7
NFT-LTC,0.2673,$7.72B,-17.7
ICP-OKB,0.2673,$4.59B,80.94
TOSHI-TETH,0.2673,$635.42M,50.78
POL-BONK,0.2672,$3.02B,-49.75
KCS-SNX,0.2672,$2.07B,43.9
FDUSD-AERO,0.2672,$1.99B,16.38
CORE-CFX,0.2671,$744.85M,147.34
DAI-SEI,0.267,$5.82B,-19.01
OHM-UNI,0.267,$3.82B,-21.99
FET-SUSDS,0.267,$4.14B,-31.9
FLR-BONK,0.267,$2.30B,-58.27
TRAC-TWT,0.267,$834.44M,49.38
ARK-BUSD,0.2669,$706.49M,-14.75
SHIB-USDF,0.2669,$8.02B,-10.12
AAVE-USDTB,0.2669,$5.29B,-7.83
FLOKI-BFUSD,0.2668,$1.99B,-16.8
BAT-TOSHI,0.2667,$541.38M,51.89
TOSHI-SAND,0.2667,$788.32M,35.27
WHYPE-SUSDS,0.2666,$4.02B,6.4
GNO-BSC-USD,0.2666,$9.32B,1.65
TAO-USDO,0.2665,$4.97B,19.02
SVL-JTO,0.2665,$575.98M,176.78
BAT-SDAI,0.2665,$616.72M,3.26
WEMIX-ETHFI,0.2664,$812.30M,-17.93
FRAX-AVAX,0.2664,$8.08B,-10.54
ADA-SUSDS,0.2664,$25.71B,-9.11
IP-TRUMP,0.2664,$3.07B,-31.72
BTC-BDX,0.2664,$2.19T,-39.62
UNI-ZORA,0.2664,$3.77B,-17.53
MERL-TEL,0.2663,$666.09M,89.76
WAL-USDD,0.2663,$769.06M,-22.05
VSN-CRO,0.2663,$5.63B,-15.32
LEO-UNI,0.2662,$12.28B,-60.71
SVL-KCS,0.2661,$1.94B,212.6
USDC.E-USDO,0.2661,$799.50M,-0.04
CHZ-USDD,0.2661,$753.28M,-11.4
WBT-LEO,0.2659,$15.62B,-35.69
WHYPE-CORE,0.2659,$708.47M,165.39
XRP-BFUSD,0.2659,$151.56B,-9.7
USD0-USDO,0.2659,$762.29M,0.05
CORE-FRXETH,0.2658,$614.49M,161.14
USDS-S,0.2658,$9.61B,-8.6
SVL-CHEEMS,0.2657,$494.62M,169.06
USDAI-WBNB,0.2657,$1.89B,22.58
TEL-EUTBL,0.2657,$701.53M,-17.32
FLOKI-BONK,0.2657,$1.75B,-59.56
EZETH-EUTBL,0.2657,$1.59B,2.18
ENA-SUSDS,0.2656,$6.31B,-17.39
PUMP-SUN,0.2656,$2.05B,7.55
IMX-USDO,0.2655,$1.19B,-2.23
FLOW-GHO,0.2654,$848.40M,-14.76
FRAX-BSC-USD,0.2654,$9.27B,-0.1
SHIB-USDD,0.2654,$6.35B,-10.09
CORE-CMETH,0.2653,$635.60M,161.57
SVL-FLOW,0.2652,$638.48M,185.48
NFT-HNT,0.2652,$866.19M,-14.67
USDA-SYRUP,0.2652,$717.11M,-0.71
NFT-BGB,0.2651,$3.55B,-6.05
BGB-BSC-USD,0.2651,$12.13B,1.21
RLUSD-OUSG,0.265,$1.74B,0.47
UNIBTC-BDX,0.2649,$817.09M,-30.24
LEO-THETA,0.2649,$9.31B,-59.14
FRAX-VIRTUAL,0.2647,$1.32B,12.51
GHO-RENDER,0.2647,$1.58B,-20.05
ALGO-TOSHI,0.2647,$1.84B,34.26
USDC.E-BONK,0.2646,$1.66B,-43.52
HTX-STRK,0.2646,$2.19B,-14.32
SUSDS-DOGE,0.2646,$31.69B,-5.33
WBT-STEAKUSDC,0.2645,$7.28B,5.04
TON-CORE,0.2645,$5.99B,151.5
CGETH.HASHKEY-LEO,0.2644,$9.58B,-41.03
NFT-BNSOL,0.2644,$2.04B,-1.33
CHZ-USDO,0.2644,$531.28M,-11.36
WSTETH-TOSHI,0.2644,$15.96B,50.77
USDAI-INJ,0.2643,$1.32B,-21.52
XDC-S,0.2643,$1.58B,-27.53
WAL-SUSDS,0.2643,$3.86B,-21.48
EUTBL-SFRXETH,0.2643,$656.77M,1.72
FARTCOIN-DEXE,0.2642,$721.43M,-33.45
CBBTC-XUSD,0.2642,$8.11B,-4.76
GHO-NEO,0.2642,$777.72M,-9.33
XAUT-EURC,0.2641,$2.37B,9.21
DAI-BTT,0.2641,$5.10B,-13.81
TBTC-SDAI,0.2641,$1.02B,-2.25
TOSHI-SFRXETH,0.2641,$573.69M,50.27
TIA-USDF,0.264,$2.87B,-23.76
TRAC-JST,0.264,$663.70M,21.75
ETH-USDX,0.264,$464.44B,1.81
OSETH-TOSHI,0.2638,$1.75B,51.83
USDAI-PEPE,0.2638,$3.34B,-35.89
FRAX-RAY,0.2638,$727.54M,-20.69
ADA-OKB,0.2638,$25.17B,93.4
POL-TRAC,0.2637,$2.26B,13.22
WEMIX-TWT,0.2637,$785.94M,16.3
NFT-RON,0.2637,$636.27M,-26.21
CLBTC-USDTB,0.2637,$2.68B,-2.9
LION-CORE,0.2636,$549.31M,98.68
BUSD-BERA,0.2636,$548.10M,-2.16
FRAX-SAND,0.2635,$784.63M,-13.68
BONK-BCH,0.2635,$11.89B,-44.83
BONK-TRAC,0.2634,$1.39B,-23.14
ENS-USDF,0.2634,$2.60B,-22.91
GRT-SUSDS,0.2633,$4.18B,-16.82
CORE-RON,0.2633,$459.69M,147.72
MERL-CWBTC,0.2632,$591.15M,104.94
ARK-NFT,0.2631,$793.73M,-21.97
RUNE-BFUSD,0.2631,$1.62B,-19.2
EETH-TOSHI,0.2631,$748.45M,50.33
STETH-EUTBL,0.2631,$33.39B,1.87
SVL-LDO,0.263,$995.16M,195.79
SVL-ETC,0.263,$2.67B,188.2
PI-SUSDX,0.263,$2.34B,2.7
GNO-ZORA,0.263,$654.53M,4.71
SVL-RON,0.2629,$454.15M,181.28
USDT-CRO,0.2629,$188.64B,1.94
DAI-1INCH,0.2628,$4.86B,-20.18
ENA-TOSHI,0.2628,$3.07B,30.88
FLR-XUSD,0.2628,$1.51B,-18.51
SENA-BERA,0.2626,$540.61M,-20.04
EETH-EUTBL,0.2626,$831.54M,1.78
STX-ZORA,0.2625,$1.06B,-17.86
PEPE-JST,0.2625,$3.11B,-33.84
TOSHI-RSETH,0.2625,$1.77B,50.78
PUMP-SDAI,0.2625,$2.00B,6.72
USDY-LTC,0.2625,$8.01B,-9.32
SDAI-TWT,0.2625,$888.98M,30.87
USDAI-FLOKI,0.2624,$1.26B,-17.89
WBNB-USDO,0.2624,$1.53B,21.72
SUSDE-RSR,0.2623,$5.35B,-13.57
SUSDE-STRK,0.2623,$5.49B,-6.53
MERL-PENDLE,0.2623,$860.17M,95.23
IP-USD0,0.2623,$1.95B,-14.77
BONK-W,0.2623,$1.39B,-66.05
XLM-ATONE,0.2623,$10.08B,480.01
DEXE-ZBCN,0.2622,$757.49M,-17.8
LEO-CFX,0.2622,$9.34B,-66.84
GHO-LPT,0.2621,$644.59M,-13.56
DEXE-BCH,0.262,$11.21B,-7.95
WBT-CORE,0.2619,$7.02B,171.13
SWETH-TOSHI,0.2619,$808.72M,50.74
DOGE-USDTB,0.2619,$29.98B,-5.93
WEMIX-UNI,0.2618,$3.72B,-34.95
SVL-REKT,0.2617,$452.93M,199.09
TOSHI-CMETH,0.2617,$706.67M,50.77
UNI-PYTH,0.2617,$4.07B,-25.8
SUSDS-GALA,0.2616,$4.00B,-17.71
FLOKI-USDTB,0.2615,$2.50B,-18.81
TOSHI-GALA,0.2615,$761.53M,30.56
STETH-TOSHI,0.2614,$33.30B,50.42
HTX-S,0.2614,$2.24B,-15.96
WIF-LEO,0.2613,$9.33B,-62.52
BAT-USDO,0.2613,$467.81M,3.09
A-BONK,0.2613,$1.50B,-66.87
SVL-OKB,0.2612,$3.21B,303.33
SVL-QNT,0.2612,$1.38B,185.89
USDAI-XTZ,0.2612,$1.20B,-12.33
JASMY-SUSDS,0.2612,$4.02B,-17.2
JASMY-FRAX,0.2611,$774.43M,-17.88
PYUSD-HASH,0.2611,$4.26B,0.16
BGB-SDAI,0.2611,$3.52B,1.4
DASH-ATH,0.2611,$1.08B,67.65
TAO-HTX,0.261,$6.46B,11.73
USDG-SYRUP,0.261,$1.51B,0.07
TBTC-BUSD,0.261,$966.65M,-2.48
WEMIX-DSOL,0.261,$585.42M,-8.13
TOSHI-ETH,0.2609,$464.05B,50.78
W-CHEEMS,0.2609,$593.02M,-53.28
MERL-FLUID,0.2608,$678.28M,95.96
USR-BRETT,0.2608,$538.74M,-25.64
USDAI-GALA,0.2608,$1.05B,-17.38
TOSHI-CBETH,0.2608,$822.04M,50.28
RSR-TIBBIR,0.2607,$684.81M,43.09
TOSHI-KAS,0.2607,$1.70B,27.8
MORPHO-SUSDS,0.2606,$4.58B,4.35
MERL-W,0.2605,$658.10M,84.83
ATOM-W,0.2605,$1.73B,-39.21
STRK-W,0.2605,$790.37M,-29.13
NFT-VSN,0.2604,$766.82M,-24.59
SUSDS-THETA,0.2604,$4.02B,-18.46
SUSDS-DOT,0.2604,$7.92B,-10.71
OKB-S,0.2604,$3.52B,94.37
XMR-USDO,0.2604,$6.38B,4.68
USR-AVAX,0.2602,$8.06B,-10.45
USR-BCH,0.2601,$11.08B,-3.67
XUSD-RAY,0.2601,$722.93M,-22.92
USDX-BSC-USD,0.2601,$9.66B,-0.12
USR-TEL,0.26,$594.66M,-17.64
BAT-TRAC,0.26,$562.17M,21.77
ENS-ZORA,0.26,$799.99M,-19.82
SUPER-BSC-USD,0.2599,$9.21B,-47.74
IMX-TOSHI,0.2599,$1.27B,46.57
BORG-NFT,0.2597,$807.52M,28.6
CAKE-WEMIX,0.2597,$1.09B,-19.38
ETHX-CORE,0.2597,$815.39M,161.87
TOSHI-AR,0.2597,$526.72M,24.63
XUSD-ATH,0.2596,$673.83M,-12.58
SUSDE-WEMIX,0.2595,$5.28B,-13.82
SWETH-EUTBL,0.2594,$891.80M,2.2
MNT-USDS,0.2594,$13.81B,36.48
FLUID-BSC-USD,0.2594,$9.32B,-11.4
XUSD-QNT,0.2593,$1.45B,-16.7
XSOLVBTC-OKB,0.2593,$3.30B,101.03
TOSHI-WETH,0.2593,$8.80B,50.36
WAVAX-TOSHI,0.2592,$624.00M,40.66
WEMIX-USDD,0.2592,$709.40M,-14.37
MORPHO-W,0.2592,$1.36B,-20.17
VET-USDF,0.2592,$3.46B,-17.33
SDAI-ETHFI,0.2592,$915.35M,-3.36
IP-TRAC,0.2591,$1.72B,3.94
MERL-BGB,0.259,$3.49B,108.57
BEAM-ZBCN,0.259,$611.89M,-13.33
MNT-CORE,0.259,$4.94B,174.51
HTX-SPX,0.259,$2.50B,-33.29
CORE-ETC,0.259,$2.68B,154.26
BSV-UNI,0.259,$3.90B,-28.32
GNO-EUTBL,0.2589,$719.68M,1.94
SAVAX-UNI,0.2589,$3.88B,-30.47
VET-CORE,0.2589,$1.57B,149.87
GHO-ADA,0.2588,$22.60B,-9.67
GHO-INJ,0.2588,$1.17B,-22.41
USDD-CRO,0.2588,$5.70B,2.02
XMR-TWT,0.2588,$6.68B,35.3
SATUSD-USDT,0.2587,$183.79B,0.03
USDG-APEPE,0.2587,$1.29B,-22.84
SUPER-ZBCN,0.2586,$587.63M,-61.25
UNIBTC-CORE,0.2586,$437.58M,165.18
CORE-TETH,0.2586,$564.35M,161.6
SUSDE-USDC.E,0.2585,$5.59B,0.46
USR-WBNB,0.2585,$1.58B,21.65
BAT-UNI,0.2585,$3.70B,-17.54
BFUSD-DOGE,0.2585,$29.47B,-9.81
USDO-USDF,0.2585,$2.34B,0.01
LEO-TIBBIR,0.2584,$9.16B,17.07
USDT-XSOLVBTC,0.2583,$183.69B,-2.13
TOSHI-ENS,0.2583,$782.05M,25.96
BUSD-DYDX,0.2583,$547.53M,-24.57
WBNB-BCAP,0.2582,$1.55B,20.22
BDX-CFX,0.2582,$1.12B,-54.48
NFT-IOTA,0.2581,$966.10M,-21.16
WAVAX-BORG,0.258,$737.35M,27.66
GHO-SAVAX,0.258,$854.12M,-9.87
DAI-BRETT,0.2579,$4.90B,-25.61
A-CORE,0.2578,$649.75M,144.71
CORE-TRAC,0.2578,$538.39M,191.02
USDD-EGLD,0.2578,$705.00M,-19.46
TAO-SDAI,0.2577,$5.12B,19.18
USDAI-ASBNB,0.2577,$989.67M,22.31
CORE-TRUMP,0.2577,$1.88B,148.26
BORG-CRVUSD,0.2575,$710.07M,35.82
GNO-CORE,0.2575,$565.52M,165.42
NFT-SOLVBTC,0.2575,$1.50B,-9.59
APT-OKB,0.2575,$5.35B,90.55
TOSHI-FRXETH,0.2575,$685.56M,49.81
SUPER-TOSHI,0.2574,$524.78M,1.09
FRAX-PENDLE,0.2574,$808.84M,-12.27
ZORA-BTT,0.2574,$780.66M,-10.76
DAI-VIRTUAL,0.2573,$5.65B,12.63
ONDO-USDO,0.2573,$2.38B,-14.18
USDC.E-USDE,0.2573,$9.93B,-0.63
SUSDE-USDG,0.2572,$6.02B,0.54
MANA-HTX,0.2572,$2.15B,-17.95
GNO-FRAX,0.2572,$632.90M,1.53
CAKE-ZORA,0.2572,$1.13B,-1.95
EURC-CTC,0.2572,$509.41M,-15.73
CRO-TRUMP,0.2572,$6.92B,-14.91
WLD-GHO,0.2571,$2.24B,-10.17
BORG-DEXE,0.2571,$807.98M,31.54
CGETH.HASHKEY-TIBBIR,0.2571,$1.10B,56.29
SUSDS-RAY,0.2571,$3.97B,-20.01
USDAI-1INCH,0.257,$811.61M,-19.29
STRK-CORE,0.257,$697.51M,155.56
STRK-USDF,0.257,$2.59B,-7.1
GT-BDX,0.257,$2.14B,-38.96
TEL-IP,0.2569,$1.73B,-32.4
EUTBL-CMETH,0.2569,$789.75M,2.23
USDAI-SHIB,0.2568,$6.49B,-9.19
AVAX-REAL,0.2568,$8.01B,-32.81
DCR-BONK,0.2565,$1.36B,-43.71
USR-FLUID,0.2564,$606.85M,-11.44
SVL-LINK,0.2564,$12.16B,200.29
GHO-ATONE,0.2564,$808.37M,493.64
LEO-ICP,0.2564,$10.42B,-62.26
BGB-TRAC,0.2564,$3.47B,19.91
SUSDE-USELESS,0.2563,$5.24B,-6.82
USDAI-WHYPE,0.2563,$1.07B,6.73
USDAI-TIA,0.2563,$1.34B,-22.83
BSC-USD-ETHFI,0.2563,$9.53B,-3.55
GRT-NFT,0.2562,$1.05B,-24.63
USDAI-CFX,0.2561,$1.11B,-25.82
USDAI-XSOLVBTC,0.256,$892.05M,-1.15
USDAI-XCN,0.2559,$874.64M,-21.24
VIRTUAL-USDTB,0.2558,$2.86B,12.59
FET-BONK,0.2557,$1.69B,-75.16
RAY-SDAI,0.2557,$806.57M,-20.37
TETH-EUTBL,0.2557,$718.51M,2.24
SVL-MSOL,0.2556,$991.11M,206.41
LEO-SYRUP,0.2556,$9.32B,-40.05
BONK-GT,0.2555,$2.61B,-53.25
IMX-OKB,0.2555,$3.97B,100.81
NFT-TIA,0.2554,$1.15B,-30.97
WBETH-USDTB,0.2554,$15.38B,1.79
GHO-XCN,0.2553,$717.91M,-22.12
GT-STEAKUSDC,0.2553,$2.02B,-10.6
WAVAX-USDE,0.2552,$9.68B,-8.74
FLOKI-ZORA,0.2552,$983.53M,-15.72
USDC.N-CBBTC,0.2551,$8.07B,-2.44
RUNE-TOSHI,0.255,$591.31M,30.22
BONK-KAS,0.255,$2.49B,-62.84
EUTBL-USD0,0.2549,$918.94M,0.31
USR-LION,0.2548,$596.60M,-5.89
WEMIX-MSOL,0.2548,$1.04B,-8.21
FRXETH-EUTBL,0.2548,$768.65M,1.27
WEMIX-JITOSOL,0.2547,$2.90B,-8.32
SUI-ZORA,0.2546,$8.82B,-14.37
USDG-PENDLE,0.2546,$1.53B,-12.15
FRAX-BTT,0.2546,$759.04M,-13.94
NFT-RUNE,0.2545,$696.82M,-25.86
CTC-USDF,0.2545,$2.35B,-15.6
DAI-CRO,0.2544,$9.89B,2.04
BORG-ATH,0.2544,$795.48M,25.61
MERL-POL,0.2543,$2.28B,101.88
APT-USD0,0.2543,$2.89B,-12.52
SENA-TRUMP,0.2542,$1.96B,-34.83
SVL-JUPSOL,0.2542,$1.12B,206.25
LION-BFUSD,0.2542,$1.65B,-13.2
PEPE-XMR,0.2542,$8.92B,-32.37
DAI-LINK,0.2541,$16.57B,0.05
PYTH-TWT,0.2541,$1.13B,25.46
PEPE-TRAC,0.254,$3.07B,-16.99
LSETH-EUTBL,0.2539,$1.75B,1.45
SUSDE-ATOM,0.2538,$6.42B,-15.19
USR-RSR,0.2538,$612.71M,-14.13
SVL-JITOSOL,0.2537,$2.86B,206.3
LUNC-BONK,0.2537,$1.31B,-56.12
LINK-USDT,0.2537,$195.33B,-0.04
CAKE-TOSHI,0.2537,$1.12B,43.83
REKT-TOSHI,0.2537,$529.54M,47.05
USDAI-APT,0.2536,$2.93B,-11.63
STRK-OKB,0.2536,$3.47B,96.01
ZORA-BNSOL,0.2536,$1.95B,8.98
CHZ-ATONE,0.2535,$691.24M,482.23
IMX-ZORA,0.2534,$1.28B,0.79
IMX-USDTB,0.2534,$2.80B,-2.3
FRAX-XMR,0.2533,$6.45B,4.52
EURC-CRO,0.2533,$5.54B,1.87
XMR-FLUID,0.2533,$6.50B,-6.78
FARTCOIN-SUSDS,0.2532,$3.86B,-28.59
SAVAX-REAL,0.2532,$645.98M,-32.26
FLR-W,0.2532,$1.54B,-38.81
WAL-TOSHI,0.2532,$620.63M,26.79
CORE-SOL,0.2532,$103.14B,167.45
SUSDS-ETHFI,0.2532,$4.08B,-3.0
GT-ZBCN,0.2532,$1.89B,-24.71
OHM-HNT,0.2531,$830.73M,-8.83
FLOW-USDD,0.2531,$863.53M,-14.77
BGB-FDUSD,0.2531,$4.18B,1.24
CORE-ETH,0.2531,$463.98B,161.37
SENA-TON,0.253,$6.07B,-34.47
DAI-AIOZ,0.253,$4.84B,-24.93
BTC.B-USDG,0.253,$1.52B,-2.52
XDC-EURC,0.253,$1.34B,-18.97
SUPER-EURC,0.253,$508.03M,-47.9
BSV-USDO,0.253,$667.45M,-7.69
CAKE-BDX,0.2529,$1.42B,-32.77
HNT-UNI,0.2529,$3.92B,-28.02
BSC-USD-TWT,0.2528,$9.50B,30.67
ASBNB-LEO,0.2527,$9.22B,-18.71
JASMY-TOSHI,0.2526,$778.12M,31.07
FRAX-DOGE,0.2526,$28.44B,-6.01
PYUSD-USDD,0.2526,$3.26B,0.0
RON-SUSDS,0.2526,$3.77B,-18.4
GHO-AVAX,0.2525,$8.22B,-10.42
PEPE-EUTBL,0.2525,$3.14B,-36.53
TAO-BDX,0.2524,$5.35B,-8.78
FARTCOIN-IP,0.2524,$1.73B,-43.93
GRT-LEO,0.2524,$9.47B,-57.51
JTO-USDO,0.2524,$579.04M,-23.42
SUSDS-S,0.2524,$4.06B,-8.14
DAI-XRP,0.2523,$154.87B,-9.48
USDAI-XEC,0.2523,$881.91M,-13.29
SUPER-DASH,0.2523,$921.57M,30.13
USDAI-USDC.E,0.2522,$1.16B,0.82
SFRXETH-CHEEMS,0.2522,$556.25M,-29.76
USDC.N-ZBCN,0.2521,$604.00M,-13.52
CGETH.HASHKEY-CRO,0.2521,$6.02B,1.12
WAL-CORE,0.252,$549.55M,143.9
XMR-PYTH,0.252,$6.77B,-0.57
DAI-ONDO,0.2519,$6.78B,-14.21
NEXO-FRAX,0.2519,$1.39B,-8.51
USDT-DOGE,0.2519,$211.54B,-5.98
USR-PUMP,0.2518,$1.90B,6.49
USDAI-DYDX,0.2518,$819.29M,-23.65
BEAM-SPX,0.2518,$1.03B,-25.87
EURC-ATH,0.2518,$665.39M,-10.39
KHYPE-CHEEMS,0.2517,$1.81B,-25.44
