Pair,Correlation,Combined Market Cap,Combined Change %
BONK-TEL,0.2011,$1.35B,-40.18
BCAP-FIL,0.2011,$1.39B,-22.01
HASH-JTO,0.2011,$1.44B,-42.23
POL-EURC,0.201,$1.76B,-22.9
USDTB-EGLD,0.201,$1.56B,-23.94
RAIN-USDA,0.2009,$2.10B,-33.49
USDAI-MANA,0.2009,$935.42M,-21.12
FIL-TIBBIR,0.2009,$1.38B,1.26
CFX-TEL,0.2009,$946.68M,-22.68
DASH-IMX,0.2008,$971.06M,50.12
TWT-BCH,0.2008,$11.32B,20.9
HNT-USDB,0.2008,$815.06M,-7.49
BUSD-GALA,0.2008,$671.11M,-27.65
USDT-JST,0.2008,$184.74B,0.6
FIGR_HELOC-AAVE,0.2007,$17.01B,-20.32
USDS-EZETH,0.2006,$9.89B,-16.79
DCR-COMP,0.2006,$695.16M,4.61
CHEEMS-AXS,0.2006,$425.65M,-57.37
SBTC-VET,0.2006,$1.56B,-34.53
AB-CBBTC,0.2005,$7.04B,-26.67
USDS-LION,0.2005,$9.38B,-22.02
ETHX-CUSD,0.2005,$696.43M,-15.4
SUSDE-SUSDS,0.2005,$8.05B,1.29
BONK-TRAC,0.2005,$1.08B,-23.26
CUSD-STETH,0.2005,$25.53B,-16.15
HASH-EZETH,0.2005,$1.97B,-21.96
TWT-BFUSD,0.2004,$1.77B,21.59
PENDLE-BSC-USD,0.2004,$9.38B,-25.16
BUSD-THETA,0.2004,$675.94M,-27.87
PYUSD-USD0,0.2004,$4.28B,0.03
SAND-BTSE,0.2004,$597.39M,-38.47
XRP-BFUSD,0.2004,$137.14B,-12.01
SUI-ZORA,0.2004,$5.92B,-45.49
ATOM-ZORA,0.2004,$1.45B,-41.2
RAIN-AR,0.2003,$2.15B,-50.71
EURC-SNX,0.2003,$512.85M,-10.99
TRAC-SYRUPUSDC,0.2003,$1.58B,23.78
ZK-JST,0.2002,$659.18M,-18.37
FDUSD-SOL,0.2002,$78.23B,-18.0
USDC.E-HASH,0.2002,$1.86B,-4.72
DSOL-THBILL,0.2002,$431.69M,-16.47
XCN-STRK,0.2002,$858.93M,-23.24
CHEEMS-SUI,0.2002,$5.91B,-59.18
USDA-ETC,0.2002,$2.40B,-21.27
POL-USDS,0.2001,$10.60B,-21.91
USDS-ETHX,0.2001,$9.60B,-16.77
CUSD-PENDLE,0.2001,$647.27M,-23.66
USDS-FRXETH,0.2,$9.44B,-17.16
BNB-OUSG,0.2,$119.38B,-0.14
FTN-BCH,0.2,$11.61B,-31.74
LDO-MYX,0.2,$1.12B,35.77
BFUSD-ZANO,0.2,$1.53B,-4.38
CAKE-ZANO,0.2,$1.01B,-9.23
DASH-ALGO,0.1999,$1.98B,49.24
FBTC-SOON,0.1999,$1.25B,55.75
SOON-CWBTC,0.1999,$405.87M,55.51
USD0-LBTC,0.1999,$1.54B,-10.9
FTN-BTC,0.1998,$1.75T,-62.27
ATH-ZANO,0.1998,$455.37M,-29.71
BSC-USD-OKB,0.1998,$11.21B,-18.89
TAO-ZANO,0.1998,$3.00B,-11.03
KITE-TIBBIR,0.1997,$379.53M,-2.79
COMP-SYRUPUSDC,0.1997,$1.61B,-16.02
MERL-LBTC,0.1997,$1.36B,89.78
NFT-ATOM,0.1997,$1.59B,-31.21
WLD-BFUSD,0.1996,$2.81B,-16.83
ENA-SOON,0.1996,$2.18B,35.86
USDA-JST,0.1996,$593.03M,-2.12
STEAKUSDC-CLBTC,0.1995,$1.13B,-10.21
CUSD-TIA,0.1995,$787.59M,-30.2
USDF-BTSE,0.1995,$2.37B,-16.55
USDC-PYUSD,0.1995,$78.48B,0.04
SBTC-HASH,0.1995,$1.62B,-16.27
STETH-HASH,0.1995,$26.53B,-22.18
HASH-SUI,0.1995,$6.92B,-32.74
HNT-SUSDS,0.1994,$4.20B,-6.48
DCR-AVAX,0.1994,$6.36B,-0.52
FTN-ATH,0.1994,$985.72M,-56.39
SYRUPUSDC-FRAX,0.1994,$1.61B,0.53
INJ-SYRUPUSDC,0.1993,$1.90B,-28.87
ZBCN-SNX,0.1993,$517.14M,-19.84
SNX-HTX,0.1993,$1.80B,-23.0
BUSD-IP,0.1992,$1.12B,-30.15
KHYPE-ZORA,0.1992,$1.27B,-31.22
BSC-USD-TBTC,0.1992,$9.53B,-11.03
USDC.N-XMR,0.1991,$7.53B,22.77
SUI-BFUSD,0.1991,$7.00B,-27.89
BGB-ZORA,0.199,$2.75B,-28.82
FDUSD-JASMY,0.199,$1.29B,-25.47
KAG-OKB,0.199,$2.42B,-2.69
XDC-TEL,0.199,$1.53B,-9.27
PENDLE-USDT,0.199,$184.77B,-25.13
USDA-ETH,0.199,$353.17B,-22.1
EURC-USDT,0.199,$184.69B,-0.66
MERL-IP,0.199,$1.18B,70.63
HASH-LEO,0.199,$10.13B,-50.09
JLP-MYX,0.1989,$2.40B,51.92
STEAKUSDC-ETH,0.1989,$353.39B,-16.83
SUSDS-KAU,0.1989,$4.11B,11.22
BTC-PYUSD,0.1989,$1.76T,-31.77
FRAX-JST,0.1989,$656.58M,0.36
FARTCOIN-ZK,0.1988,$565.80M,-56.07
ZBCN-PYTH,0.1988,$762.37M,-40.77
SUSDE-THBILL,0.1988,$4.45B,0.84
OUSG-ATOM,0.1988,$1.99B,-23.14
BDX-ATH,0.1988,$840.17M,-57.71
ENA-BCAP,0.1987,$2.17B,-36.98
CUSD-SUI,0.1987,$5.93B,-26.38
BUSD-SOLVBTC,0.1987,$1.17B,-10.97
BSC-USD-WAVAX,0.1987,$9.20B,-26.15
FDUSD-HNT,0.1986,$1.34B,-7.22
HNT-SYRUPUSDC,0.1986,$1.74B,-6.44
DASH-BNSOL,0.1985,$1.91B,53.65
AB-FTN,0.1985,$1.30B,-46.85
RAIL-MORPHO,0.1985,$1.00B,87.5
BUSD-A,0.1985,$650.34M,-29.35
JUPSOL-SUN,0.1985,$1.06B,-21.71
ZK-ZBCN,0.1984,$608.23M,-28.48
BGB-WBT,0.1984,$14.93B,5.53
APT-CUSD,0.1984,$1.97B,-22.41
DASH-INJ,0.1983,$1.28B,41.27
SUSDE-TEL,0.1983,$4.78B,6.67
XSOLVBTC-CUSD,0.1982,$424.61M,-9.35
USDC.E-B,0.1982,$799.62M,-23.54
CHEEMS-USDE,0.1982,$7.58B,-31.34
SNX-ZANO,0.1982,$409.80M,-14.7
SPX-SUN,0.1982,$932.45M,-31.24
DOT-USDT,0.1981,$188.20B,-20.59
USDS-CLBTC,0.198,$9.84B,-10.4
ZBCN-PUMP,0.198,$1.95B,-17.75
CCD-SOLVBTC,0.198,$1.05B,137.43
AB-XLM,0.1979,$8.79B,-32.39
FDUSD-SHIB,0.1979,$5.82B,-17.07
WBTC-USDE,0.1979,$18.30B,-10.82
KITE-SPX,0.1979,$710.94M,-46.37
DCR-LION,0.1979,$633.42M,-0.96
CWBTC-USD0,0.1979,$733.34M,-10.83
FRAX-GHO,0.1979,$703.02M,-0.21
SUSDS-FIL,0.1978,$4.97B,-14.8
WHYPE-ZORA,0.1978,$631.35M,-31.37
BAT-HTX,0.1978,$1.91B,2.99
RENDER-SUN,0.1978,$1.36B,-29.23
JLP-BEAM,0.1977,$2.04B,3.54
NEXO-HTX,0.1977,$2.55B,-25.62
USDAI-RSR,0.1977,$820.54M,-28.18
WAL-MYX,0.1977,$766.02M,29.15
NFT-LEO,0.1977,$9.28B,-52.85
USDC.E-SUSDE,0.1976,$4.88B,0.69
WEETH-ZORA,0.1976,$7.75B,-26.3
USDS-1INCH,0.1975,$9.43B,-11.16
DCR-JASMY,0.1975,$775.57M,-4.06
BCAP-WBNB,0.1975,$1.39B,-7.7
BAT-NFT,0.1975,$693.92M,8.07
USDC.E-ZANO,0.1974,$833.08M,-4.26
KAG-TBTC,0.1974,$737.27M,5.18
LEO-B,0.1974,$9.08B,-69.09
ATH-HTX,0.1973,$1.84B,-38.01
USDS-TWT,0.1972,$9.60B,21.9
ULTIMA-ETHFI,0.1972,$763.38M,-47.87
CRVUSD-BDX,0.1972,$827.84M,-32.29
USDF-NEAR,0.1972,$4.65B,-12.18
USDS-WSTETH,0.1971,$20.95B,-16.75
EUTBL-PI,0.197,$2.42B,39.19
USDS-DSOL,0.197,$9.39B,-16.42
ZBCN-S,0.197,$742.72M,-36.25
WBT-TIBBIR,0.197,$12.62B,33.53
EIGEN-ZANO,0.1969,$474.61M,-31.1
FTN-VET,0.1969,$1.92B,-54.17
XTZ-SUN,0.1968,$941.01M,-22.24
EURC-AAVE,0.1968,$3.03B,-22.52
ETC-SBTC,0.1968,$2.57B,-28.89
A-BTSE,0.1968,$519.61M,-45.85
USDC.E-BUSD,0.1967,$930.39M,0.04
USDE-XEC,0.1967,$7.58B,-21.02
TEL-IP,0.1967,$1.33B,-23.96
SUSDE-APEPE,0.1966,$4.58B,-19.87
SUSDS-TRAC,0.1966,$4.04B,23.74
FTN-GLM,0.1966,$948.00M,-39.21
USDAI-WIF,0.1966,$974.24M,-28.21
CLBTC-LEO,0.1966,$9.58B,-55.96
USDTB-JASMY,0.1966,$1.70B,-25.49
AB-ENA,0.1965,$2.51B,-46.28
USDS-WETH,0.1965,$16.92B,-17.05
VSN-HASH,0.1965,$1.50B,-32.19
BUSD-LPT,0.1965,$502.83M,-23.96
ULTIMA-XLM,0.1964,$8.54B,-47.84
BNB-SDAI,0.1964,$118.84B,-0.44
ZBCN-FIL,0.1964,$1.50B,-25.04
SENA-RAIN,0.1964,$2.14B,-60.75
EETH-HASH,0.1964,$1.65B,-22.11
BUSD-MANA,0.1964,$639.42M,-21.03
BNSOL-HASH,0.1964,$2.43B,-22.09
JITOSOL-SUN,0.1964,$2.34B,-21.47
ZBCN-HTX,0.1963,$1.92B,-22.21
NEAR-BFUSD,0.1963,$3.79B,-12.21
WBNB-APEPE,0.1963,$1.50B,-21.65
CHEEMS-ZANO,0.1962,$448.61M,-35.68
USDF-WEMIX,0.1962,$2.39B,-18.65
USDC-SOL,0.1962,$152.05B,-17.96
USDE-EZETH,0.1962,$8.08B,-17.16
USDE-SPX,0.1962,$7.87B,-26.85
HASH-WEETH,0.1962,$8.75B,-35.36
RLUSD-LBTC,0.1961,$2.23B,-10.9
NEXO-BUSD,0.1961,$1.26B,-13.02
BUSD-SAND,0.1961,$728.12M,-21.97
MANA-HASH,0.196,$1.57B,-25.79
FLR-CCD,0.1959,$1.27B,129.57
DCR-IMX,0.1959,$670.09M,0.61
EURC-CAKE,0.1959,$1.11B,-5.52
SYRUPUSDC-REAL,0.1959,$1.56B,-18.31
BEAM-PEPE,0.1959,$2.07B,-18.06
DASH-NEAR,0.1958,$3.17B,58.68
AB-CWBTC,0.1958,$741.21M,-26.63
DCR-MWC,0.1958,$730.70M,18.28
STEAKUSDC-USDT,0.1958,$184.82B,0.52
QNT-MERL,0.1958,$1.52B,88.59
SYRUPUSDC-FLOW,0.1958,$1.70B,-22.07
LTC-OUSG,0.1957,$7.37B,-11.71
APT-SUN,0.1957,$2.12B,-28.12
XCN-WBT,0.1957,$12.62B,-10.13
USDS-WBETH,0.1956,$19.49B,-16.83
WLD-FTN,0.1956,$2.24B,-47.91
FDUSD-RENDER,0.1956,$1.88B,-24.8
USDB-CAKE,0.1956,$1.19B,-3.31
SBTC-THETA,0.1956,$749.61M,-39.2
STRK-BCH,0.1956,$11.53B,2.97
FDUSD-WBT,0.1955,$13.34B,16.74
FDUSD-IOTA,0.1955,$1.41B,-20.76
XTZ-SDAI,0.1955,$781.35M,-17.63
BUSD-SUI,0.1955,$5.99B,-27.98
USDB-SUI,0.1955,$6.08B,-28.94
EIGEN-HASH,0.1954,$1.50B,-31.56
GNO-USDT,0.1954,$184.72B,0.15
DOT-SUN,0.1954,$4.23B,-25.04
AR-TIBBIR,0.1954,$467.50M,-3.36
WBT-SBTC,0.1954,$12.81B,5.33
SOON-KAS,0.1954,$1.43B,41.78
RLUSD-JUP,0.1953,$2.03B,-23.37
FTN-STX,0.1953,$1.33B,-56.57
SOON-SAVAX,0.1953,$568.12M,44.69
AB-EURC,0.1952,$870.06M,-16.46
HNT-USDA,0.1952,$637.13M,-17.41
DCR-IOTA,0.1952,$899.96M,0.64
WSTETH-HASH,0.1952,$13.04B,-21.92
BTC-HASH,0.1952,$1.75T,-29.74
USDT-TBTC,0.1952,$184.92B,-10.99
XSOLVBTC-USDS,0.1951,$9.33B,-10.2
AB-FLOKI,0.1951,$1.02B,-41.17
DAI-USDTB,0.1951,$5.76B,-0.01
CHEEMS-SOLVBTC,0.1951,$1.09B,-42.17
SUSDS-AR,0.1951,$4.06B,-19.41
MYX-CFX,0.1951,$953.63M,30.89
SUN-TBTC,0.1951,$949.37M,-15.44
AERO-HTX,0.195,$2.22B,-34.28
INJ-FTN,0.1949,$1.32B,-60.7
CHEEMS-OKB,0.1949,$2.46B,-50.16
RAIL-WBNB,0.1949,$1.37B,99.41
USDB-XRP,0.1949,$136.22B,-12.83
USDS-STETH,0.1948,$34.44B,-17.02
USDC.E-HTX,0.1948,$2.22B,-12.56
DCR-DYDX,0.1948,$609.08M,-9.08
USDC-USDA,0.1948,$74.96B,-2.59
BNSOL-BFUSD,0.1948,$2.52B,-17.24
MYX-USDE,0.1947,$7.87B,59.63
WHYPE-B,0.1947,$570.37M,-37.27
FET-MWC,0.1946,$1.05B,-31.8
BEAM-TBTC,0.1946,$718.57M,0.29
USDS-BTT,0.1945,$9.56B,-18.37
AR-MWC,0.1945,$592.48M,-23.24
XSOLVBTC-SOON,0.1944,$395.91M,55.84
DASH-DSOL,0.1944,$945.58M,54.16
AB-SOLVBTC,0.1944,$1.41B,-26.66
S-WBT,0.1944,$12.84B,-7.53
BTT-SUN,0.1944,$815.16M,-23.12
FTN-USDAI,0.1944,$1.35B,-31.24
WBNB-UDS,0.1944,$1.44B,46.56
DASH-DAI,0.1943,$5.13B,70.93
CHZ-SBTC,0.1943,$678.74M,-25.81
USDAI-XAUT,0.1943,$2.76B,10.16
BNSOL-USDB,0.1943,$1.60B,-19.4
DYDX-SUN,0.1943,$604.40M,-34.91
JLP-RLUSD,0.1942,$3.11B,-7.74
CUSD-TBTC,0.1942,$792.41M,-9.53
MERL-TIA,0.1942,$910.43M,69.06
AB-LSETH,0.1941,$1.54B,-33.61
AB-LBTC,0.1941,$1.54B,-26.7
EIGEN-BUSD,0.1941,$571.92M,-26.8
TWT-TIBBIR,0.1941,$648.23M,38.35
BUSD-FLOW,0.1941,$685.00M,-22.92
SOON-MORPHO,0.1941,$1.03B,53.22
GRT-BTSE,0.1941,$723.00M,-39.01
DCR-OSETH,0.194,$999.29M,3.44
PENDLE-BUSD,0.194,$712.00M,-25.23
SFRXETH-HASH,0.1939,$1.42B,-22.11
MYX-SPX,0.1939,$1.06B,32.87
USDS-DOGE,0.1938,$32.16B,-15.92
FDUSD-ENS,0.1938,$1.36B,-26.41
CUSD-SOON,0.1937,$464.24M,71.22
1INCH-ZORA,0.1937,$515.97M,-29.07
ETHX-HASH,0.1936,$1.69B,-21.94
ULTIMA-RAY,0.1936,$600.79M,-66.76
USDD-ETHFI,0.1936,$948.85M,-16.65
FLOKI-HASH,0.1936,$1.71B,-30.23
FIGR_HELOC-RSR,0.1936,$14.52B,-26.48
THBILL-FIL,0.1936,$1.38B,-15.25
HASH-SEI,0.1936,$2.11B,-32.34
USDS-TRAC,0.1935,$9.41B,23.34
SAHARA-TRAC,0.1935,$447.20M,18.83
SYRUPUSDC-NEO,0.1935,$1.63B,-18.78
USDS-ETH,0.1934,$362.10B,-17.02
ENA-SBTC,0.1934,$2.34B,-41.91
TON-FRAX,0.1933,$4.07B,-25.68
FTN-FLUID,0.1933,$995.75M,-55.42
USDA-STX,0.1933,$802.44M,-29.11
KMNO-BEAM,0.1932,$362.23M,10.73
USD0-JITOSOL,0.1932,$2.48B,-17.01
TWT-KMNO,0.1931,$640.23M,21.01
BONK-CAKE,0.1931,$1.62B,-51.13
USD0-PEPE,0.1931,$2.45B,-29.34
B-TIBBIR,0.1931,$378.03M,-7.27
ZBCN-CRVUSD,0.193,$550.38M,-9.42
EURC-HBAR,0.193,$6.59B,-19.77
BBSOL-SUN,0.193,$610.61M,-21.59
SBTC-JTO,0.193,$591.71M,-48.81
AB-VET,0.1929,$1.73B,-38.9
KAG-MNT,0.1929,$3.50B,7.12
PYTH-EURC,0.1929,$758.08M,-31.92
EURC-DEXE,0.1929,$532.79M,-19.53
USDAI-IP,0.1929,$1.42B,-30.24
SYRUPUSDC-ALGO,0.1929,$2.59B,-20.9
DASH-SOL,0.1927,$78.02B,52.92
AB-SWETH,0.1927,$941.27M,-33.13
KITE-TRAC,0.1927,$436.66M,3.45
USDA-USDTB,0.1927,$1.56B,-2.74
BNB-USD0,0.1926,$119.14B,-0.6
CHEEMS-FLOW,0.1926,$608.52M,-54.12
RAIL-WBT,0.1926,$12.61B,117.38
BUSD-MNT,0.1926,$3.62B,-9.15
WLD-DAI,0.1925,$5.92B,-16.81
S-SDAI,0.1925,$665.26M,-23.83
USDAI-LEO,0.1925,$9.50B,-45.42
USDB-BAT,0.1925,$708.78M,14.53
DASH-RSR,0.1924,$922.41M,42.9
AB-ADA,0.1924,$16.13B,-40.93
USDS-XCN,0.1924,$9.35B,-26.57
DAI-STEAKUSDC,0.1924,$4.87B,0.54
USDA-PUMP,0.1924,$1.85B,-10.92
CCD-BSC-USD,0.1924,$9.17B,148.29
USDC-SYRUPUSDC,0.1923,$76.07B,0.79
USDB-SATUSD,0.1923,$613.63M,-0.13
EUTBL-ZORA,0.1922,$682.72M,-18.04
BONK-AR,0.1922,$1.10B,-66.41
FTN-THETA,0.1922,$1.11B,-58.85
SBTC-PEPE,0.1922,$2.29B,-40.78
KHYPE-B,0.1921,$1.21B,-36.91
PEPE-ZANO,0.1921,$2.12B,-33.74
SDAI-JST,0.1921,$615.97M,0.75
ONDO-USDE,0.192,$8.92B,-23.64
KAG-SNX,0.192,$387.24M,5.86
BUSD-AERO,0.192,$930.31M,-21.69
HASH-FRXETH,0.192,$1.53B,-22.32
SUSDE-SAHARA,0.1919,$4.45B,-3.62
OUSG-BTC.B,0.1919,$1.14B,-10.22
IMX-CCD,0.1919,$453.83M,127.53
GNO-USDE,0.1919,$7.69B,0.1
COMP-BUSD,0.1919,$598.24M,-16.87
CUSD-WSTETH,0.1919,$12.05B,-15.9
USDG-CCD,0.1919,$1.38B,148.32
USDC-SYRUP,0.1919,$75.09B,-15.44
MSOL-SUN,0.1919,$961.27M,-21.57
AB-CHZ,0.1918,$846.99M,-30.18
SUN-IP,0.1918,$1.21B,-34.5
ZBCN-SBTC,0.1917,$706.11M,-20.94
DAI-VIRTUAL,0.1917,$5.04B,-11.23
AB-DOT,0.1916,$4.38B,-36.39
CBETH-HASH,0.1916,$1.62B,-22.03
AB-ONDO,0.1915,$2.13B,-39.38
USDS-NEO,0.1915,$9.46B,-19.22
KMNO-MYX,0.1915,$718.74M,59.1
LTC-DAI,0.1914,$11.02B,-12.15
EUTBL-OHM,0.1913,$788.19M,-3.28
ULTIMA-ALGO,0.1913,$1.57B,-52.9
BGB-BEAM,0.1913,$2.68B,0.07
ONDO-MERL,0.1913,$1.95B,77.09
RUNE-FTN,0.1913,$968.98M,-55.56
DCR-GALA,0.1913,$768.03M,-6.17
ENS-ZORA,0.1913,$677.00M,-43.99
BTC.B-SYRUPUSDC,0.1913,$1.69B,-9.92
ZRO-SUN,0.1913,$662.52M,-21.76
HBAR-SUN,0.1913,$6.68B,-23.54
LTC-BFUSD,0.1912,$7.91B,-12.17
ARB-HTX,0.1912,$2.83B,-60.76
BDX-TUSD,0.1912,$1.09B,-32.02
SUSDE-RLUSD,0.1911,$5.49B,0.58
ENA-SDAI,0.1911,$2.20B,-30.32
USDA-ZRO,0.1911,$479.92M,-21.31
RSR-LEO,0.1911,$9.11B,-73.24
USDB-HTX,0.1911,$2.00B,-9.01
OUSG-CRVUSD,0.191,$1.01B,0.57
DCR-WBT,0.191,$12.83B,38.14
USD0-PUMP,0.191,$2.18B,-8.21
AB-WBETH,0.1909,$10.90B,-32.94
WLD-TEL,0.1909,$2.01B,-10.74
ETHFI-BFUSD,0.1909,$1.78B,-16.62
ZRO-APEPE,0.1909,$578.97M,-37.76
DASH-APT,0.1908,$2.43B,47.22
LTC-FTN,0.1908,$7.33B,-43.25
USDAI-VET,0.1908,$1.78B,-23.29
MWC-ZANO,0.1908,$536.48M,-7.49
KAG-SPX,0.1907,$720.35M,-10.62
RLUSD-AAVE,0.1907,$3.94B,-21.83
USDC-CCD,0.1907,$74.94B,148.34
THBILL-ETH,0.1907,$353.14B,-17.07
DCR-A,0.1906,$747.25M,-7.88
BDX-FIGR_HELOC,0.1906,$14.90B,-30.86
CUSD-BTC.B,0.1906,$609.61M,-9.13
EURC-SOL,0.1906,$77.62B,-18.66
POL-BUSD,0.1905,$1.76B,-22.32
DASH-FLOKI,0.1905,$1.18B,45.52
USDC.E-KAU,0.1905,$936.43M,10.63
USDE-MERL,0.1905,$7.71B,100.64
MWC-SOL,0.1905,$77.63B,-21.09
BFUSD-IOTA,0.1905,$1.81B,-20.74
USDS-ASBNB,0.1904,$9.42B,-0.21
APT-ZORA,0.1904,$1.96B,-41.28
GNO-SOON,0.1904,$565.06M,66.5
CUSD-EZETH,0.1904,$982.58M,-15.94
USDAI-SYRUPUSDC,0.1904,$1.93B,0.59
BTC.B-HASH,0.1904,$1.60B,-15.53
BONK-WAVAX,0.1903,$1.05B,-72.41
HASH-EGLD,0.1903,$1.47B,-28.75
THETA-ZORA,0.1903,$606.15M,-45.38
USDS-CFX,0.1902,$9.58B,-28.46
ULTIMA-BUSD,0.1902,$615.21M,-31.32
AB-BTT,0.1901,$964.84M,-34.47
LGCT-DSOL,0.1901,$429.04M,-22.05
ENA-MYX,0.1901,$2.49B,29.18
CUSD-GLM,0.1901,$450.22M,-6.67
SBTC-FLOW,0.1901,$758.67M,-34.25
ARB-THBILL,0.19,$1.42B,-49.15
XCN-BTSE,0.19,$377.34M,-43.48
GT-BUSD,0.19,$1.50B,-20.81
TON-MERL,0.1899,$4.15B,75.24
USDS-FLOW,0.1899,$9.52B,-22.51
MYX-STRK,0.1899,$1.19B,63.33
UNI-KAS,0.1898,$5.19B,-42.98
SUSDS-MERL,0.1898,$4.16B,101.41
USDA-CFX,0.1898,$645.33M,-31.91
UNI-ETC,0.1897,$6.16B,-35.86
DAI-APT,0.1897,$6.15B,-23.65
OHM-ATH,0.1897,$588.36M,-28.16
XMR-HASH,0.1897,$8.53B,17.93
XTZ-SBTC,0.1896,$922.44M,-29.22
NEXO-CHEEMS,0.1896,$1.18B,-44.22
NEXO-CUSD,0.1896,$1.19B,-11.58
FTN-ATOM,0.1896,$1.95B,-54.67
MERL-CWBTC,0.1895,$557.40M,89.84
USDS-SOLVBTC,0.1894,$10.01B,-10.56
CRVUSD-1INCH,0.1894,$503.70M,-11.38
DAI-ETHFI,0.1894,$4.88B,-16.6
FTN-DOGE,0.1894,$23.75B,-47.31
PYUSD-LEO,0.1894,$12.63B,-45.23
POL-ULTIMA,0.1893,$1.75B,-53.46
CHEEMS-RENDER,0.1893,$1.19B,-56.08
USDE-SHIB,0.1893,$12.24B,-17.1
WLD-MWC,0.1892,$1.81B,-19.95
CHEEMS-NEAR,0.1892,$2.70B,-43.51
USDAI-ATH,0.1892,$848.68M,-25.5
OHM-GHO,0.1892,$765.52M,-2.82
NEAR-BEAM,0.1892,$2.64B,-0.93
EIGEN-NFT,0.1891,$644.64M,-34.32
OUSG-STEAKUSDC,0.1891,$1.22B,0.97
CUSD-CBBTC,0.1891,$6.73B,-9.39
RSETH-HASH,0.1891,$2.28B,-21.89
BUSD-WIF,0.1891,$678.24M,-28.12
ARB-QNT,0.189,$2.38B,-60.3
SUSDS-ETHFI,0.189,$4.25B,-15.91
SDAI-JITOSOL,0.189,$2.18B,-16.86
BNB-UDS,0.1889,$118.85B,47.17
APT-USDA,0.1889,$1.94B,-26.32
USDT-ZANO,0.1889,$184.59B,-4.37
1INCH-HASH,0.1889,$1.51B,-16.32
SOON-AAVE,0.1889,$2.93B,44.51
DASH-EIGEN,0.1888,$969.80M,44.19
XTZ-BSC-USD,0.1888,$9.52B,-17.82
FLR-SUN,0.1888,$1.48B,-23.18
CRO-USDE,0.1888,$11.43B,-33.65
BTC-ZORA,0.1888,$1.75T,-51.02
USDAI-ATOM,0.1887,$1.82B,-23.78
CCD-SATUSD,0.1887,$406.70M,148.23
HASH-BCH,0.1887,$12.11B,-5.53
AB-CRO,0.1886,$4.64B,-49.39
KCS-OUSG,0.1886,$2.28B,-6.86
XDC-FRAX,0.1886,$1.29B,-15.6
RLUSD-FBTC,0.1886,$2.27B,-10.59
XMR-BFUSD,0.1886,$8.61B,22.79
SUN-LBTC,0.1886,$1.39B,-15.35
JLP-SUN,0.1885,$2.27B,-12.2
STEAKUSDC-USDC.N,0.1885,$683.55M,0.5
FARTCOIN-ICP,0.1883,$2.51B,-46.32
LTC-USDTB,0.1883,$7.93B,-12.22
USDS-BNB,0.1883,$127.75B,-0.29
OUSG-LION,0.1883,$1.00B,-21.87
SWETH-HASH,0.1883,$1.63B,-22.19
BSV-MYX,0.1882,$943.94M,48.43
AB-XTZ,0.1881,$1.09B,-33.58
UNI-USDF,0.1881,$6.16B,-18.24
CHEEMS-CHZ,0.1881,$528.59M,-45.68
S-MWC,0.188,$744.07M,-26.76
RLUSD-CLBTC,0.188,$1.92B,-10.71
USDG-GHO,0.188,$1.61B,0.03
ICP-HTX,0.188,$3.83B,-21.89
DOT-BUSD,0.1879,$4.14B,-20.69
NEAR-USDB,0.1879,$2.86B,-15.06
USD0-TEL,0.1879,$1.07B,6.12
USDS-MANA,0.1878,$9.48B,-20.62
S-FRAX,0.1878,$705.87M,-24.22
AXS-MERL,0.1878,$560.23M,74.61
PENDLE-USDAI,0.1878,$1.01B,-25.32
MERL-XEC,0.1878,$606.92M,79.72
WHYPE-MWC,0.1878,$712.53M,-16.87
VET-ZORA,0.1878,$1.42B,-40.71
XSOLVBTC-USDTB,0.1877,$1.51B,-10.56
HNT-USDAI,0.1877,$1.02B,-7.38
CUSD-EETH,0.1877,$656.17M,-16.08
USDE-CBBTC,0.1877,$13.83B,-10.93
USDG-SYRUP,0.1876,$1.54B,-15.46
JUPSOL-USD0,0.1876,$1.20B,-17.26
LPT-TEL,0.1875,$713.82M,-17.76
LTC-MERL,0.1874,$6.96B,88.51
ZBCN-USDC,0.1874,$75.06B,-9.5
EURC-MWC,0.1874,$639.53M,-3.77
USDT-SOLVBTC,0.1874,$185.23B,-10.86
AB-WBTC,0.1873,$11.51B,-26.56
SUSDE-ZORA,0.1873,$4.50B,-17.03
SNX-FRAX,0.1873,$480.29M,-10.55
AB-FBTC,0.1872,$1.59B,-26.39
FDUSD-SDAI,0.1872,$1.17B,0.15
KAG-LBTC,0.1872,$1.18B,5.27
USDC-WAVAX,0.1872,$74.96B,-26.1
WLD-SOON,0.1871,$1.71B,49.51
TWT-OHM,0.1871,$797.51M,18.74
USDAI-SYRUP,0.1871,$954.31M,-15.64
WETH-BSC-USD,0.187,$16.76B,-17.39
FTN-VIRTUAL,0.187,$1.35B,-42.32
TEL-ZORA,0.187,$763.59M,-11.49
ARB-FLUID,0.1869,$1.48B,-73.88
KAG-CRO,0.1869,$4.28B,-17.42
DAI-PYTH,0.1869,$4.87B,-31.22
USDD-AXS,0.1868,$680.40M,-26.1
USDF-SPX,0.1868,$2.72B,-26.76
FBTC-USDB,0.1868,$1.43B,-11.65
WBNB-ZANO,0.1868,$1.40B,-5.6
USDS-GALA,0.1867,$9.51B,-27.24
CHEEMS-DOT,0.1867,$4.06B,-51.89
USDAI-ZORA,0.1867,$848.61M,-17.78
JUPSOL-SDAI,0.1867,$897.33M,-17.11
