Pair,Correlation,Combined Market Cap,Combined Change %
CSPR-POPCAT,0.5208,$572.03M,10.32
PEPE-XDC,0.5208,$5.02B,-49.87
MOVE-POL,0.5207,$2.69B,-43.39
HNT-HONEY,0.5207,$1.03B,-25.62
CWBTC-KAVA,0.5207,$757.96M,-1.5
DSOL-BSV,0.5206,$1.00B,-27.89
RUNE-INJ,0.5205,$1.46B,-43.52
DEEP-QNT,0.5205,$1.68B,-26.68
DCR-LSETH,0.5205,$458.89M,-15.79
NEAR-LEO,0.5204,$11.41B,-52.18
MOVE-ARKM,0.5204,$856.42M,-45.68
MOVE-AXL,0.5204,$957.96M,-38.8
MINA-KET,0.5204,$537.46M,127.77
ASTR-RUNE,0.5204,$712.71M,-39.02
LEO-GALA,0.5204,$9.07B,-51.9
MOG-XDC,0.5204,$1.52B,-39.72
SUN-KSM,0.5203,$617.19M,-24.95
XCN-BLUR,0.5202,$888.06M,-42.45
HOT-VRSC,0.5202,$413.93M,-43.58
BTT-MNT,0.5202,$3.20B,-33.11
XMR-ZK,0.5202,$5.19B,-22.85
AAVE-MOG,0.5202,$2.77B,-49.01
VRSC-EETH,0.5201,$564.52M,-42.04
KAVA-GNO,0.5201,$794.88M,-20.41
BEAM-GRT,0.5201,$1.33B,-33.07
XCN-ETC,0.52,$3.21B,-40.38
TEL-ZEC,0.52,$1.07B,-17.84
XCN-JUPSOL,0.5199,$1.38B,-41.24
AXS-BERA,0.5198,$827.23M,-42.19
BDX-CGETH.HASHKEY,0.5198,$810.05M,-19.21
STRK-KAVA,0.5198,$946.94M,-25.32
RUNE-IOTA,0.5198,$1.32B,-32.19
LEO-ROSE,0.5198,$8.49B,-55.61
KAS-MOG,0.5197,$2.77B,-38.96
PUMPBTC-SUPER,0.5197,$798.23M,-25.63
OKB-FLR,0.5197,$4.30B,-20.24
ETHW-ABTC,0.5196,$447.08M,-17.74
CSPR-QNT,0.5196,$1.31B,-14.31
BDX-VET,0.5196,$2.85B,-24.97
ONE-BERA,0.5196,$618.71M,-22.28
XCN-ETHX,0.5196,$894.17M,-44.79
XCN-INJ,0.5196,$1.61B,-47.75
QNT-HONEY,0.5196,$1.39B,-39.18
CAKE-CKB,0.5196,$897.51M,-18.18
COMP-VTHO,0.5196,$628.24M,-41.55
CSPR-CHEX,0.5195,$404.97M,-28.82
TRIP-VTHO,0.5195,$443.50M,-52.32
KAVA-ETC,0.5195,$3.09B,-14.39
DCR-SFP,0.5195,$505.11M,-4.77
LDO-ATH,0.5195,$1.01B,-52.58
DEEP-LTC,0.5194,$7.14B,-27.5
XCN-MSOL,0.5194,$1.36B,-41.25
TBTC-ATH,0.5194,$686.85M,-27.2
CHEX-WBNB,0.5194,$1.13B,-35.3
ARB-GAS,0.5193,$1.82B,-36.92
LPT-BEAM,0.5193,$596.15M,-37.07
IMX-CAKE,0.5193,$1.73B,-21.49
WIF-MOG,0.5193,$866.15M,-49.1
FARTCOIN-IMX,0.5192,$2.19B,-25.46
CVX-PUMPBTC,0.5192,$702.04M,-12.38
STX-KET,0.5191,$1.53B,133.76
MORPHO-HONEY,0.5191,$564.39M,-54.76
BGB-FLR,0.519,$6.35B,-34.57
FXS-RAY,0.519,$1.10B,-33.03
PUMPBTC-ZEC,0.519,$1.05B,-13.84
JTO-GRASS,0.519,$1.04B,-24.77
KAS-AI16Z,0.5189,$2.82B,-42.06
MOVE-IMX,0.5189,$1.68B,-46.07
MOVE-CELO,0.5189,$803.36M,-40.67
VRSC-RAY,0.5189,$1.10B,-50.21
KAS-BEAM,0.5188,$2.90B,-23.84
LPT-MKR,0.5188,$1.49B,-5.47
AR-MATIC,0.5188,$883.57M,-46.48
BERA-FIL,0.5188,$2.25B,-30.14
TEL-ADA,0.5188,$25.98B,-21.62
HBAR-MOG,0.5187,$8.27B,-45.36
MINA-XCN,0.5187,$930.43M,-46.49
BERA-BLUR,0.5187,$663.55M,-31.86
XMR-CFX,0.5187,$5.39B,-16.95
KAS-MATIC,0.5186,$2.93B,-32.29
ZRO-KCS,0.5186,$1.66B,-21.6
LEO-AKT,0.5186,$8.62B,-55.24
TURBO-JUPSOL,0.5186,$1.09B,-60.53
BSV-NOT,0.5186,$1.05B,-30.78
RUNE-IMX,0.5185,$1.56B,-42.26
BERA-CBBTC,0.5185,$4.30B,-25.85
BRETT-MNT,0.5185,$3.14B,-27.25
KAVA-FIL,0.5185,$2.35B,-17.63
MSOL-BSV,0.5185,$1.53B,-27.89
LUNC-USDA,0.5185,$552.02M,-10.14
MOVE-CHZ,0.5184,$1.02B,-43.09
CWBTC-BERA,0.5184,$660.93M,-25.87
TFUEL-VIRTUAL,0.5184,$1.23B,-33.18
TIA-GRASS,0.5183,$2.25B,-17.33
SNX-BGB,0.5183,$5.43B,-44.69
CFX-MOG,0.5183,$669.07M,-49.14
TWT-XDC,0.5183,$1.61B,-24.36
ETH-VRSC,0.5182,$217.70B,-42.12
ONE-XCN,0.5182,$843.22M,-37.05
XCN-CHEX,0.5182,$838.39M,-52.94
JTO-BTT,0.5182,$1.30B,-37.58
GRASS-DASH,0.5182,$743.97M,-17.04
ALGO-BERA,0.5181,$2.40B,-31.33
ALGO-GAS,0.5181,$2.22B,-33.84
BDX-LINK,0.5181,$10.42B,-23.67
XCN-STG,0.5181,$832.14M,-41.85
PUMPBTC-OKB,0.5181,$3.60B,-8.03
MOVE-LINK,0.518,$10.55B,-41.39
ATOM-KCS,0.518,$3.33B,-26.36
ABTC-DCR,0.518,$477.05M,1.37
AR-BERA,0.518,$873.78M,-34.61
CTC-XDC,0.518,$1.58B,-28.65
GALA-KET,0.518,$1.01B,129.63
BABYDOGE-GRASS,0.5178,$669.10M,-20.19
ETHW-TIA,0.5178,$2.01B,-28.31
HBAR-XMR,0.5178,$12.99B,-13.17
ALGO-KAVA,0.5178,$2.50B,-17.07
VTHO-NOT,0.5178,$499.67M,-43.39
XCN-TAO,0.5177,$3.91B,-31.48
SUN-GALA,0.5177,$1.12B,-28.69
ATH-VIRTUAL,0.5177,$1.23B,-36.81
CRO-MOG,0.5176,$2.74B,-40.73
SAVAX-XMR,0.5176,$5.20B,-10.99
DOGE-BDX,0.5176,$27.22B,-27.6
TIA-BTT,0.5176,$2.52B,-30.14
MOCA-JTO,0.5176,$865.08M,-46.2
POPCAT-BTT,0.5174,$1.09B,-5.78
VRSC-FLOW,0.5174,$868.62M,-37.88
MOCA-EOS,0.5174,$1.33B,-28.33
BRETT-XDC,0.5174,$1.92B,-23.18
EOS-QTUM,0.5174,$1.28B,-16.36
DCR-ETHX,0.5174,$502.62M,-15.83
FARTCOIN-SUPER,0.5173,$1.44B,-23.22
SAVAX-MOVE,0.5173,$832.36M,-40.09
KDA-KAVA,0.5173,$704.79M,-4.7
AXS-SUN,0.5173,$768.91M,-32.96
CTC-BCH,0.5173,$7.66B,-21.66
IMX-MKR,0.5173,$2.35B,-2.45
EOS-BCH,0.5173,$8.40B,-12.32
GLM-STG,0.5173,$483.05M,-26.22
DYDX-GAS,0.5173,$731.75M,-32.71
AVAX-GAS,0.5172,$9.39B,-31.67
SUI-VTHO,0.5172,$11.77B,-29.29
EBTC-S,0.5172,$1.93B,-48.38
ONE-SUN,0.5171,$560.38M,-21.1
RENDER-KET,0.5171,$2.60B,139.28
JASMY-VTHO,0.517,$1.06B,-45.92
WBT-WIF,0.517,$4.86B,-22.14
BORG-VIRTUAL,0.517,$1.18B,-31.82
DCR-MSOL,0.517,$969.08M,-12.29
JUPSOL-BSV,0.517,$1.55B,-27.89
AXS-HONEY,0.5169,$703.09M,-49.64
RSR-MNT,0.5169,$3.01B,-33.29
XCN-SFP,0.5169,$896.66M,-33.72
SUN-AAVE,0.5169,$2.87B,-30.39
BRETT-TEL,0.5169,$1.15B,-16.98
VTHO-VIRTUAL,0.5169,$1.21B,-36.3
ASTR-KET,0.5168,$460.26M,131.01
VRSC-SUI,0.5168,$11.75B,-26.93
KAVA-BTC.B,0.5168,$984.89M,-1.46
CSPR-AERO,0.5167,$695.95M,-19.66
MOVE-THETA,0.5167,$1.36B,-52.96
NEO-FLR,0.5167,$1.62B,-43.63
XYO-1INCH,0.5166,$479.39M,-33.9
CSPR-TIA,0.5166,$2.00B,-14.04
WBT-ICP,0.5166,$6.98B,-20.38
GT-KAVA,0.5166,$3.24B,-0.71
MOCA-BTT,0.5165,$994.96M,-38.05
LEO-TRAC,0.5165,$8.48B,-48.9
WIF-ZEC,0.5165,$1.19B,-33.42
ZRO-TRAC,0.5164,$524.82M,-28.07
MOCA-KCS,0.5164,$1.61B,-35.76
BSV-PEPE,0.5164,$4.55B,-44.94
TRUMP-XDC,0.5163,$4.17B,-51.16
QNT-RAY,0.5163,$1.99B,-46.28
ETHW-TAO,0.5162,$3.49B,-21.63
AI16Z-GRASS,0.5162,$756.29M,-30.4
LEO-BONK,0.5162,$9.84B,-39.8
XMR-AAVE,0.5162,$7.50B,-16.82
TWT-KET,0.5162,$578.69M,141.48
FLOKI-RUNE,0.5161,$1.35B,-33.19
RUNE-QNT,0.5161,$1.60B,-34.21
TRUMP-TEL,0.5161,$3.39B,-44.96
KAS-BCH,0.516,$9.87B,-20.88
JASMY-BGB,0.516,$5.99B,-42.18
MINA-HONEY,0.516,$581.76M,-47.23
GAS-TRAC,0.516,$417.42M,-32.4
PLUME-BLUR,0.5159,$598.70M,-17.53
SHIB-GAS,0.5159,$8.38B,-26.96
ZEC-BTC.B,0.5159,$1.06B,-14.45
FARTCOIN-JASMY,0.5158,$1.93B,-25.63
BBSOL-DCR,0.5158,$444.25M,-12.26
PENDLE-GAS,0.5158,$770.55M,-16.64
XYO-THETA,0.5157,$949.23M,-47.68
USR-PYUSD,0.5157,$1.16B,-0.04
FXS-MATIC,0.5157,$635.94M,-21.18
OKB-AERO,0.5157,$3.63B,-24.97
MOVE-AVAX,0.5156,$9.77B,-40.48
AVAX-KAVA,0.5156,$9.67B,-14.91
XEC-KET,0.5156,$692.34M,137.3
MOVE-SFP,0.5155,$873.86M,-33.3
VRSC-MSOL,0.5155,$954.02M,-38.14
MATIC-ONDO,0.5155,$3.50B,-37.43
OKB-WBNB,0.5155,$4.05B,-9.02
BGB-EOS,0.5154,$6.22B,-23.24
FXS-TRUMP,0.5154,$3.12B,-39.3
ATOM-SUN,0.5153,$2.35B,-20.73
AKT-KET,0.5153,$566.26M,126.3
TEL-MEW,0.5152,$758.95M,-24.36
LEO-RENDER,0.5152,$10.65B,-42.26
ARB-WBT,0.5151,$5.84B,-21.86
XCN-SUI,0.5151,$12.15B,-30.04
CSPR-XEC,0.515,$651.88M,-12.84
DSOL-DCR,0.515,$445.97M,-12.28
AVAX-XMR,0.515,$14.14B,-11.38
NEXO-ZEC,0.515,$1.78B,-18.46
TIA-MOG,0.515,$2.05B,-40.83
ENA-ADA,0.515,$27.35B,-41.52
XCN-CELO,0.515,$826.16M,-41.09
BERA-WBTC,0.515,$12.67B,-25.85
VIRTUAL-WBNB,0.515,$1.89B,-19.41
ZRO-ENA,0.5149,$2.20B,-37.18
IOTA-SUN,0.5149,$1.18B,-20.47
BLUR-XMR,0.5149,$5.23B,-12.93
COMP-GRASS,0.5149,$837.13M,-21.46
CSPR-LDO,0.5148,$951.68M,-28.7
YFI-CAKE,0.5148,$861.64M,-6.35
SUN-TFUEL,0.5148,$608.11M,-25.67
SUN-ANKR,0.5148,$550.63M,-20.04
QTUM-MNT,0.5148,$2.72B,-29.76
KCS-RAY,0.5148,$2.21B,-43.01
CGETH.HASHKEY-BSV,0.5148,$1.12B,-22.36
CWBTC-ZEC,0.5147,$829.89M,-14.48
TEL-TFUEL,0.5147,$759.01M,-26.99
XCN-SNX,0.5146,$879.38M,-49.18
XCN-BONK,0.5146,$2.18B,-32.53
SUN-CLBTC,0.5146,$1.08B,-6.14
SUN-LINK,0.5146,$10.29B,-25.87
ATH-LSETH,0.5146,$478.59M,-44.5
MOVE-ETC,0.5145,$3.19B,-39.95
MOVE-ZRX,0.5145,$841.52M,-39.61
TIA-MNT,0.5145,$4.29B,-33.81
XCN-HOT,0.5145,$820.54M,-46.69
VRSC-JTO,0.5145,$806.25M,-42.5
GRASS-PENDLE,0.5145,$998.64M,-5.04
ASTR-XCN,0.5144,$853.22M,-43.26
CAKE-OKB,0.5144,$3.79B,-1.65
ROSE-KET,0.5144,$436.85M,125.93
MNT-TAO,0.5144,$5.77B,-27.14
SAVAX-GAS,0.5143,$450.64M,-31.29
MOVE-TAO,0.5143,$3.89B,-31.06
TRIP-RAY,0.5143,$1.08B,-60.91
IOTA-GAS,0.5143,$1.06B,-27.19
SUI-XMR,0.5143,$16.50B,-0.52
SHIB-XMR,0.5142,$13.13B,-6.67
GRASS-XLM,0.5142,$9.23B,-18.93
RUNE-DYDX,0.5141,$995.75M,-37.7
OSETH-RUNE,0.514,$954.71M,-40.63
JTO-BSV,0.514,$1.38B,-32.25
CKB-GAS,0.514,$459.91M,-33.95
PLUME-BAT,0.5139,$568.96M,-13.64
ATH-BTC.B,0.5139,$740.52M,-27.21
FARTCOIN-XDC,0.5138,$2.39B,-16.02
FXS-CHEX,0.5138,$431.56M,-32.65
TRAC-MOG,0.5138,$442.03M,-44.3
SAVAX-KAVA,0.5137,$727.68M,-14.52
CSPR-GNO,0.5137,$488.95M,-22.27
MOVE-SOL,0.5137,$77.66B,-40.07
BDX-GT,0.5137,$3.22B,-8.56
MATIC-MEW,0.5137,$676.15M,-34.98
MATIC-TWT,0.5137,$756.92M,-28.78
CAKE-WAVAX,0.5137,$911.74M,-16.04
KAVA-CELO,0.5137,$698.67M,-15.1
DCR-ONDO,0.5137,$3.32B,-12.48
UNI-BSV,0.5136,$4.07B,-36.21
CSPR-TWT,0.5136,$538.23M,-8.66
CRO-ETHW,0.5134,$2.70B,-28.21
OKB-CHEX,0.5134,$3.33B,-34.12
CGETH.HASHKEY-VTHO,0.5134,$571.50M,-42.4
CRO-XDC,0.5133,$3.76B,-29.63
XYO-HNT,0.5133,$939.91M,-19.18
HOT-HONEY,0.5133,$471.88M,-47.43
ZRO-VTHO,0.5132,$575.06M,-31.17
TEL-NOT,0.5132,$753.05M,-29.51
MORPHO-PEPE,0.5132,$4.04B,-66.84
AIOZ-HONEY,0.5131,$753.68M,-46.29
BRETT-ZEC,0.5131,$1.22B,-18.59
KAVA-DYDX,0.5131,$1.01B,-15.94
KAS-FARTCOIN,0.513,$3.64B,-15.26
CSPR-ATOM,0.513,$2.20B,-12.55
DSOL-RUNE,0.513,$697.01M,-37.01
QTUM-BTC.B,0.513,$718.92M,-16.08
TURBO-MSOL,0.513,$1.07B,-60.53
DCR-BNSOL,0.513,$1.46B,-12.5
FARTCOIN-NOT,0.5129,$1.38B,-23.09
GRASS-CHEX,0.5129,$661.96M,-32.11
HONEY-AXL,0.5129,$632.10M,-39.96
TRX-DASH,0.5129,$23.88B,-15.62
KAS-VTHO,0.5128,$2.76B,-35.55
RLUSD-PYUSD,0.5128,$1.18B,0.18
MOCA-BCH,0.5128,$7.63B,-30.66
SUN-RENDER,0.5128,$2.71B,-19.04
BERA-TBTC,0.5128,$834.19M,-26.06
EOS-TFUEL,0.5128,$1.31B,-23.86
BGB-MEW,0.5127,$5.44B,-34.5
GAS-CHZ,0.5127,$633.28M,-34.29
THETA-XMR,0.5126,$5.73B,-23.87
BERASTONE-KET,0.5126,$525.12M,129.48
FRXETH-DCR,0.5125,$454.82M,-16.19
BERA-LINK,0.5125,$10.34B,-33.27
ADA-VIRTUAL,0.5125,$26.45B,-27.82
FARTCOIN-XCN,0.5124,$1.75B,-24.44
ETH-ATH,0.5124,$217.73B,-44.99
LPT-MNT,0.5123,$2.70B,-45.17
DOT-MOVE,0.5122,$7.13B,-37.4
DOGE-RUNE,0.5122,$27.23B,-41.51
SUN-XLM,0.5122,$9.12B,-23.82
RON-XMR,0.5122,$5.32B,-24.79
GRASS-TAO,0.5122,$3.74B,-10.65
HONEY-LSETH,0.5122,$501.78M,-45.48
ETHW-TFUEL,0.5121,$469.42M,-31.76
MOVE-EGLD,0.5121,$1.10B,-43.55
RUNE-BAT,0.5121,$717.81M,-34.33
BERA-DYDX,0.5121,$911.75M,-27.94
NEXO-DCR,0.512,$1.44B,-2.51
NEO-VTHO,0.512,$688.06M,-49.3
AR-TRUMP,0.512,$3.37B,-64.6
EBTC-VTHO,0.512,$520.85M,-26.31
OSETH-ATH,0.5119,$723.37M,-44.62
BGB-SUPER,0.5119,$5.50B,-39.77
GRT-KET,0.5118,$1.19B,128.75
QTUM-NOT,0.5116,$491.53M,-32.76
SPX-ATH,0.5116,$795.85M,-50.2
CSPR-ENA,0.5115,$2.06B,-26.62
DYDX-KET,0.5115,$743.30M,132.33
XYO-CGETH.HASHKEY,0.5114,$520.85M,-31.47
CSPR-DEEP,0.5114,$765.39M,-9.59
TRUMP-MATIC,0.5114,$3.31B,-55.58
PUMPBTC-XMR,0.5114,$5.45B,2.67
ETHX-HONEY,0.5113,$545.51M,-45.53
BDX-GNO,0.5112,$775.60M,-28.25
ASTR-HONEY,0.5112,$504.56M,-43.99
VTHO-MORPHO,0.5112,$527.74M,-53.28
CSPR-MORPHO,0.5111,$479.64M,-29.9
AXS-KET,0.5111,$658.79M,125.36
AIOZ-MOCA,0.5111,$754.56M,-46.15
LEO-MANA,0.5111,$8.90B,-43.59
QTUM-SPX,0.5111,$774.25M,-39.07
ATOM-MOG,0.511,$2.25B,-39.34
LEO-PUMPBTC,0.511,$8.77B,-34.12
XMR-ZRX,0.511,$5.21B,-10.52
KDA-MOG,0.5109,$452.36M,-33.36
AXS-RUNE,0.5109,$911.24M,-44.67
FRXETH-CAKE,0.5108,$879.46M,-20.14
KSM-USDA,0.5108,$481.49M,-18.58
BONK-MKR,0.5108,$2.82B,11.52
GT-XMR,0.5107,$7.72B,2.81
ARKM-HONEY,0.5107,$530.56M,-46.84
GAS-EIGEN,0.5107,$478.41M,-46.28
KDA-GRASS,0.5106,$655.85M,-9.85
VRSC-BBSOL,0.5106,$429.19M,-38.11
AI16Z-ATH,0.5105,$560.86M,-51.0
TFUEL-BCH,0.5105,$7.61B,-26.2
WBT-S,0.5103,$5.89B,-42.52
TIA-DCR,0.5103,$2.04B,-9.21
KDA-GAS,0.5102,$427.75M,-21.46
QTUM-EBTC,0.5102,$512.72M,-15.68
AKT-OKB,0.5102,$3.46B,-29.14
BEAM-VET,0.5102,$2.75B,-30.67
DOT-CSPR,0.5101,$6.72B,-13.7
UNI-QTUM,0.5101,$3.51B,-38.19
RUNE-ETHX,0.5101,$753.66M,-40.56
RUNE-EETH,0.5101,$830.62M,-40.92
ADA-SUPER,0.5101,$25.80B,-35.03
DCR-SPX,0.5101,$776.15M,-21.48
PLUME-ONDO,0.51,$3.43B,-16.51
HNT-BORG,0.51,$954.59M,-19.65
TFUEL-MKR,0.51,$1.54B,2.44
ZEC-SUPER,0.51,$893.04M,-31.25
USDT-USD0,0.5099,$148.66B,-0.01
CVX-MOG,0.5099,$472.50M,-33.68
RUNE-JUPSOL,0.5099,$1.24B,-37.01
CWBTC-VTHO,0.5099,$500.13M,-26.74
VRSC-ZIL,0.5099,$482.84M,-34.26
SUN-EOS,0.5099,$1.39B,-11.78
EOS-JTO,0.5099,$1.63B,-27.86
VTHO-XLM,0.5099,$9.02B,-39.02
ZEC-MNT,0.5099,$3.06B,-28.12
CSPR-WETH,0.5098,$5.35B,-20.97
AXS-MOVE,0.5098,$1.03B,-48.48
FET-MKR,0.5098,$3.13B,5.52
MATIC-TAO,0.5098,$3.70B,-27.48
CSPR-LPT,0.5097,$408.34M,-25.4
CSPR-XSOLVBTC,0.5097,$998.05M,-4.13
ATOM-TRUMP,0.5097,$4.90B,-50.79
CVX-XMR,0.5097,$5.20B,-1.49
BCH-PEPE,0.5097,$11.10B,-42.88
VTHO-TWT,0.5097,$586.34M,-32.04
FARTCOIN-ZEC,0.5096,$1.69B,-11.43
PYTH-VTHO,0.5096,$829.09M,-44.11
BDX-CLBTC,0.5096,$1.22B,-3.82
ATOM-VTHO,0.5095,$2.25B,-35.93
BDX-EGLD,0.5094,$971.19M,-25.83
XCN-FRXETH,0.5094,$846.38M,-45.15
BERA-INJ,0.5094,$1.38B,-37.34
RUNE-ZIL,0.5093,$748.93M,-33.14
QNT-MEW,0.5093,$1.37B,-31.95
KAS-TRUMP,0.5092,$5.41B,-50.4
RUNE-EZETH,0.5092,$1.06B,-40.52
BORG-XMR,0.5092,$5.18B,-10.73
HONEY-FIL,0.5092,$2.13B,-44.36
MNT-SUPER,0.5092,$2.81B,-39.91
SAVAX-SUN,0.5091,$572.33M,-24.57
XCN-GALA,0.5091,$1.41B,-44.63
VRSC-GT,0.5091,$2.96B,-23.59
SUN-NOT,0.5091,$602.14M,-28.19
VET-HONEY,0.5091,$2.65B,-43.86
ATOM-GRASS,0.509,$2.45B,-15.84
MOCA-CAKE,0.509,$942.80M,-21.07
WETH-KAVA,0.509,$5.65B,-19.1
OSETH-MOG,0.5089,$715.32M,-47.53
RUNE-FLOW,0.5089,$1.13B,-36.76
NEO-KAVA,0.5089,$945.89M,-24.06
STETH-KAVA,0.5088,$17.15B,-19.11
DSOL-VRSC,0.5088,$430.92M,-38.13
BDX-SFP,0.5088,$749.91M,-15.58
RUNE-WETH,0.5088,$5.64B,-40.86
XMR-MEW,0.5088,$5.24B,-9.47
CSPR-AI16Z,0.5087,$499.30M,-27.12
CSPR-CTC,0.5087,$506.08M,-12.95
WBT-XLM,0.5087,$13.02B,-15.48
BORG-GRASS,0.5087,$659.79M,-19.41
PLUME-GALA,0.5086,$1.12B,-19.71
VRSC-GRT,0.5086,$1.17B,-42.4
BRETT-QTUM,0.5086,$884.49M,-20.23
CHEX-KET,0.5086,$445.43M,121.32
HONEY-AERO,0.5086,$780.70M,-44.53
FLOW-HONEY,0.5085,$926.57M,-41.73
BORG-BSV,0.5085,$1.00B,-26.89
THETA-BEAM,0.5084,$1.14B,-40.94
DEEP-TEL,0.5084,$1.07B,-19.09
BERA-ZK,0.5084,$622.75M,-45.9
BGB-LUNC,0.5084,$5.52B,-27.96
BABYDOGE-PLUME,0.5083,$556.16M,-16.11
PLUME-YFI,0.5083,$539.19M,-6.43
SUPEROETHB-RUNE,0.5082,$878.37M,-40.83
ZEC-XDC,0.5082,$1.84B,-24.04
CMETH-KET,0.5081,$626.55M,129.43
KAVA-JTO,0.5081,$1.09B,-19.61
DOT-KET,0.5079,$6.76B,136.44
TFUEL-MEW,0.5079,$524.33M,-35.12
BCH-VIRTUAL,0.5079,$8.32B,-21.64
DSOL-TURBO,0.5078,$546.27M,-60.52
CMETH-RUNE,0.5078,$879.00M,-40.6
HOT-BERA,0.5078,$596.03M,-39.73
FARTCOIN-LDO,0.5077,$1.88B,-31.79
BERA-STG,0.5077,$607.62M,-34.34
VTHO-ANKR,0.5077,$448.15M,-35.24
BEAM-SOLVBTC,0.5076,$1.72B,-15.46
KCS-BSV,0.5076,$2.13B,-21.81
SOL-DCR,0.5075,$77.29B,-12.24
AXS-XCN,0.5074,$1.05B,-48.9
NEO-BGB,0.5074,$5.62B,-45.56
MNT-TWT,0.5074,$2.83B,-28.43
BAT-TRX,0.5074,$23.82B,-16.31
STETH-CSPR,0.5073,$16.84B,-20.98
POL-BEAM,0.5073,$2.47B,-31.36
KDA-BGB,0.5072,$5.38B,-26.2
ASTR-BERA,0.5072,$628.71M,-36.13
BERA-FLOW,0.5072,$1.05B,-31.95
FARTCOIN-TIA,0.5071,$2.92B,-17.13
STX-GAS,0.5071,$1.52B,-31.28
CVX-GRASS,0.5071,$675.98M,-10.17
IMX-BSV,0.5071,$1.87B,-33.14
TURBO-BBSOL,0.5071,$544.55M,-60.5
PLUME-STG,0.507,$542.77M,-16.93
DOGE-GAS,0.507,$26.96B,-36.51
KCS-VIRTUAL,0.5069,$2.30B,-26.74
XMR-BAT,0.5069,$5.20B,-9.04
PLUME-CAKE,0.5068,$1.00B,4.45
SAND-TRX,0.5068,$24.33B,-22.27
QNT-BSV,0.5068,$1.91B,-25.09
PLUME-ABTC,0.5067,$579.24M,-2.66
CSPR-CFX,0.5067,$615.57M,-22.34
WBT-ZIL,0.5067,$4.50B,-13.08
STRK-XCN,0.5066,$1.07B,-51.31
ZRO-BERA,0.5066,$735.86M,-18.16
VRSC-BONK,0.5066,$1.77B,-29.42
VRSC-AAVE,0.5066,$2.74B,-43.23
AR-KAVA,0.5066,$970.81M,-24.49
BERA-CKB,0.5066,$639.92M,-32.73
GNO-GRASS,0.5066,$745.94M,-25.56
HONEY-XLM,0.5066,$9.06B,-40.51
XMR-FIL,0.5066,$6.82B,-14.1
SAND-HONEY,0.5065,$1.02B,-45.26
XDC-WBNB,0.5065,$2.19B,-19.41
MOVE-SHIB,0.5064,$8.76B,-35.77
WBT-XEC,0.5064,$4.70B,-12.68
VRSC-XLM,0.5064,$9.00B,-36.66
BEAM-CBBTC,0.5064,$4.28B,-15.02
FARTCOIN-WBNB,0.5063,$2.04B,-6.8
CSPR-TBTC,0.5063,$625.29M,-3.32
NEXO-KAVA,0.5063,$1.71B,-5.48
STRK-XMR,0.5063,$5.42B,-21.79
RUNE-ZRX,0.5063,$723.80M,-35.81
XCN-LSETH,0.5063,$850.45M,-44.75
WIF-KCS,0.5063,$1.95B,-36.12
KAS-BGB,0.5062,$7.69B,-31.81
UNI-XMR,0.5062,$8.25B,-20.04
XRP-VRSC,0.5062,$134.99B,-32.81
AI16Z-WBNB,0.5061,$1.23B,-33.6
BGB-KCS,0.5061,$6.51B,-30.68
ASTR-BEAM,0.506,$607.62M,-30.81
MOVE-TWT,0.5059,$948.85M,-32.36
AVAX-BEAM,0.5059,$9.55B,-28.45
MATIC-MKR,0.5059,$1.69B,2.58
TURBO-BNSOL,0.5059,$1.57B,-60.74
MNT-CKB,0.5059,$2.72B,-38.83
STX-LEO,0.5058,$9.59B,-47.78
RSETH-RUNE,0.5058,$1.52B,-40.69
HNT-ENA,0.5058,$2.61B,-30.15
OSETH-VRSC,0.5058,$688.62M,-41.75
VRSC-BNSOL,0.5058,$1.45B,-38.34
MKR-AAVE,0.5058,$3.80B,-2.29
CRO-EOS,0.5057,$3.54B,-20.31
HONEY-ANKR,0.5057,$484.80M,-36.72
TRIP-KCS,0.5056,$1.53B,-42.76
TIA-RUNE,0.5056,$2.29B,-33.93
TEL-BSV,0.5056,$1.29B,-17.5
XRP-ATH,0.5055,$135.02B,-35.68
NEXO-AI16Z,0.5055,$1.51B,-37.23
ZRO-TRUMP,0.5055,$3.23B,-46.03
TIA-LEO,0.5055,$10.09B,-45.43
RUNE-FRXETH,0.5055,$705.86M,-40.91
FET-CAKE,0.5055,$2.51B,-13.52
HONEY-INJ,0.5055,$1.26B,-48.49
STRK-BEAM,0.5054,$828.82M,-38.86
QTUM-TFUEL,0.5053,$497.50M,-30.24
SUPER-PEPE,0.5053,$4.07B,-57.07
SNX-GAS,0.5052,$474.87M,-39.95
TRUMP-TAO,0.5052,$6.18B,-45.59
ETH-KET,0.5051,$217.71B,129.03
VRSC-METH,0.5051,$904.31M,-41.12
CSPR-SUPEROETHB,0.505,$585.47M,-20.94
NEAR-MOVE,0.5049,$3.72B,-44.49
CSPR-XLM,0.5049,$8.97B,-15.64
MOVE-GT,0.5049,$3.35B,-26.28
BERA-ZIL,0.5049,$664.93M,-26.43
EOS-BTT,0.5049,$1.76B,-19.7
HONEY-ZRX,0.5049,$515.65M,-40.78
TRX-ZRX,0.5049,$23.82B,-17.78
CRO-BERA,0.5048,$2.89B,-26.78
TEL-KAVA,0.5048,$998.08M,-4.86
ETHW-SOL,0.5047,$77.26B,-31.8
DCR-CHEX,0.5047,$446.83M,-23.98
TRIP-TBTC,0.5046,$630.02M,-35.04
PLUME-ICP,0.5045,$3.08B,-19.75
