Pair,Correlation,Combined Market Cap,Combined Change %
JUP-ATOM,0.0174,$2.51B,720.1
ENS-SATUSD,0.0174,$808.69M,-26.92
VIRTUAL-SATUSD,0.0174,$1.18B,-0.18
SUN-DAI,0.0174,$4.98B,-1.0
CRVUSD-CBBTC,0.0174,$7.75B,-7.51
LINK-UDS,0.0174,$10.96B,31.78
SBTC-USD0,0.0174,$987.71M,-5.7
UDS-BBSOL,0.0174,$495.83M,40.49
LTC-PI,0.0173,$9.88B,24.16
BTC.B-TUSD,0.0173,$964.97M,78.97
ORE-USDG,0.0173,$1.26B,1818.42
CCD-LBTC,0.0173,$1.58B,209.39
PYUSD-GNO,0.0173,$3.13B,-7.35
TETH-PI,0.0173,$2.16B,21.57
CORE-ZBCN,0.0173,$502.31M,398.08
EUTBL-CORE,0.0172,$620.99M,414.6
ETHX-PI,0.0172,$2.38B,21.73
TOSHI-UDS,0.0171,$450.61M,55.49
CGETH.HASHKEY-UDS,0.0171,$891.72M,35.3
SATUSD-LION,0.0171,$557.93M,-16.85
BTT-WSTUSR,0.0171,$678.25M,-14.21
DAI-PEPE,0.0171,$7.09B,-39.81
PI-STEAKUSDC,0.0171,$2.34B,34.88
STEAKUSDC-USD0,0.0171,$1.03B,0.62
FET-APEPE,0.017,$1.14B,-54.83
RLUSD-JST,0.017,$1.41B,2.99
EUTBL-DAI,0.017,$4.96B,-0.21
UDS-RAIL,0.017,$455.16M,192.01
JUP-MERL,0.0169,$1.54B,863.59
SATUSD-CLBTC,0.0169,$1.08B,-7.97
CCD-FTN,0.0169,$1.15B,186.77
KHYPE-OUSG,0.0169,$2.17B,-4.75
BEAM-LDO,0.0169,$937.67M,-12.19
BRETT-UDS,0.0169,$455.39M,17.57
JUP-ZORA,0.0168,$1.38B,713.18
TOSHI-DAI,0.0168,$4.77B,11.92
WEMIX-SOON,0.0168,$863.83M,178.87
SATUSD-QNT,0.0168,$1.51B,-13.59
ZORA-PI,0.0168,$2.12B,8.47
CRVUSD-FRXETH,0.0168,$584.24M,-13.1
DAI-FTN,0.0168,$5.35B,-29.96
DASH-KCS,0.0168,$2.67B,124.52
EUTBL-APEPE,0.0167,$687.43M,-27.87
EIGEN-FTN,0.0166,$1.14B,-51.42
CCD-KAITO,0.0166,$566.01M,203.02
OHM-CRVUSD,0.0166,$587.42M,-3.56
PYUSD-RON,0.0166,$3.03B,-24.06
PI-SAND,0.0166,$2.35B,17.89
JITOSOL-DAI,0.0165,$6.85B,-8.18
RLUSD-OKB,0.0165,$3.62B,82.0
MNT-BTC.B,0.0165,$4.88B,93.76
FDUSD-BEAM,0.0165,$1.21B,11.83
WETH-WSTUSR,0.0165,$7.45B,-12.18
OKB-APEPE,0.0165,$2.85B,54.38
HASH-CLBTC,0.0164,$2.34B,-6.31
JUP-WIF,0.0164,$1.58B,712.81
RLUSD-BTC,0.0164,$2.04T,-20.99
XAUT-MINA,0.0164,$2.29B,0.37
JUP-GT,0.0163,$2.53B,724.83
ZK-EUTBL,0.0163,$804.33M,-4.6
RLUSD-USDAI,0.0163,$1.63B,0.14
BTC.B-USDF,0.0163,$2.58B,78.96
SATUSD-WLD,0.0163,$2.13B,-12.13
SATUSD-APT,0.0163,$2.51B,-18.23
BONK-WSTUSR,0.0163,$1.26B,-45.89
BTC-USDC,0.0163,$2.11T,-20.85
USD1-AMP,0.0163,$3.12B,-14.0
STETH-SYRUPUSDC,0.0163,$30.49B,-12.05
PI-PYTH,0.0163,$2.44B,23.72
JUP-LUNC,0.0162,$1.32B,719.4
PENDLE-SUSDE,0.0162,$5.12B,-24.96
CBETH-USDO,0.0162,$673.74M,-12.95
BCAP-GNO,0.0162,$549.96M,-10.19
DAI-JUPSOL,0.0161,$5.31B,-8.08
DSOL-USDY,0.0161,$951.44M,-7.53
XRP-PI,0.0161,$139.10B,19.12
PI-TWT,0.0161,$2.38B,63.22
BFUSD-RSETH,0.0161,$2.56B,-11.81
BGB-XAUT,0.016,$4.85B,3.71
CWBTC-USDO,0.016,$449.42M,-7.52
CRVUSD-GNO,0.016,$557.82M,-7.38
USDF-MERL,0.016,$2.54B,124.59
ENS-BTC.B,0.0159,$983.68M,52.09
BORG-SYRUPUSDC,0.0159,$1.52B,13.88
BSC-USD-ETH,0.0159,$419.16B,-12.79
ZORA-CHEEMS,0.0159,$519.87M,-55.26
ATONE-OUSG,0.0159,$1.02B,227.19
PYUSD-JUPSOL,0.0159,$3.57B,-8.12
DSOL-BFUSD,0.0159,$1.59B,-7.27
AAVE-BCAP,0.0159,$3.31B,-21.29
OKB-BDX,0.0159,$3.19B,42.08
RLUSD-AXS,0.0158,$1.29B,-21.5
CCD-BTT,0.0158,$829.79M,201.82
XDC-USDO,0.0158,$1.23B,-18.53
RUNE-UDS,0.0158,$515.82M,26.04
HASH-APEPE,0.0157,$1.84B,-26.02
QTUM-SBTC,0.0157,$649.83M,-12.39
CCD-RSETH,0.0157,$1.59B,204.07
ATOM-SYRUPUSDC,0.0157,$2.58B,-18.07
PYUSD-STEAKUSDC,0.0157,$3.29B,0.58
MERL-GHO,0.0157,$867.48M,124.58
JITOSOL-BFUSD,0.0156,$3.61B,-7.41
RLUSD-TAO,0.0156,$4.58B,-2.98
SOLVBTC-USDF,0.0156,$3.14B,-7.34
CCD-SYRUPUSDC,0.0156,$1.53B,217.6
SOON-BDX,0.0156,$1.24B,155.54
USD0-ETH,0.0156,$410.72B,-12.77
SUSDE-USDS,0.0155,$13.97B,0.21
EUTBL-WSTUSR,0.0155,$606.45M,0.49
CHEEMS-XCN,0.0155,$489.18M,-56.19
KAS-RLUSD,0.0154,$2.41B,-23.99
KAS-SATUSD,0.0154,$1.65B,-24.05
PYUSD-FARTCOIN,0.0154,$3.11B,-36.85
EETH-CRVUSD,0.0153,$703.41M,-12.89
SUI-CCD,0.0153,$8.10B,193.87
EUTBL-ICP,0.0153,$5.24B,28.9
ORE-USDE,0.0153,$8.71B,1817.9
SATUSD-TIA,0.0153,$1.16B,-22.4
CCD-CRO,0.0153,$4.85B,204.68
DCR-APEPE,0.0153,$687.09M,-11.18
XEC-PI,0.0153,$2.15B,17.61
PYUSD-USD1,0.0153,$5.72B,3.01
KCS-USDF,0.0153,$3.78B,3.63
JUP-CRVUSD,0.0152,$1.35B,738.97
SUSDE-BEAM,0.0152,$4.88B,12.51
ZORA-BEAM,0.0152,$491.15M,-13.94
ATONE-SUSDS,0.0152,$4.16B,227.23
SOLVBTC-GHO,0.0151,$1.47B,-7.35
ORE-USDO,0.0151,$420.23M,1818.41
SATUSD-ENA,0.0151,$2.66B,-30.17
SOL-CRVUSD,0.0151,$87.67B,-7.94
BONK-CRVUSD,0.0151,$1.30B,-46.66
BUSD-USDAI,0.0151,$893.55M,-0.08
CORE-SBTC,0.0151,$660.70M,407.82
EUTBL-CAKE,0.015,$1.27B,-6.12
ETHX-CRVUSD,0.015,$764.23M,-12.6
BGB-UDS,0.015,$3.00B,42.99
GRT-STEAKUSDC,0.015,$1.18B,-16.71
WSTUSR-PEPE,0.015,$2.74B,-39.12
PENDLE-CRVUSD,0.0149,$702.30M,-25.62
SATUSD-XCN,0.0149,$533.58M,-26.81
SENA-DCR,0.0149,$717.29M,-14.26
DCR-BONK,0.0149,$1.47B,-30.18
XCN-STEAKUSDC,0.0149,$721.96M,-26.17
WETH-PI,0.0149,$9.11B,21.37
JUP-FLOKI,0.0148,$1.71B,715.9
AERO-USDF,0.0148,$2.98B,-10.29
SATUSD-GALA,0.0148,$766.83M,-21.97
PI-STRK,0.0148,$2.47B,33.51
UDS-SYRUPUSDC,0.0148,$1.42B,49.57
QTUM-SENA,0.0147,$514.92M,-37.36
LTC-SATUSD,0.0147,$8.32B,-10.18
EUTBL-ATONE,0.0147,$639.56M,226.46
USDG-USD1,0.0147,$3.97B,3.01
EIGEN-CRVUSD,0.0147,$587.16M,-21.46
JUP-VET,0.0146,$2.57B,721.93
TEL-CRVUSD,0.0146,$545.40M,-25.07
OUSG-SYRUPUSDC,0.0146,$1.97B,1.3
SBTC-USDD,0.0146,$856.53M,-5.73
HASH-ZORA,0.0145,$1.82B,-24.22
PENDLE-PYUSD,0.0145,$3.27B,-25.59
CBETH-PI,0.0145,$2.31B,21.35
FRXETH-PI,0.0145,$2.20B,21.23
JUP-WLD,0.0144,$2.95B,726.92
EETH-WSTUSR,0.0144,$663.04M,-12.12
USR-PI,0.0144,$2.10B,34.29
RLUSD-ETHFI,0.0143,$1.58B,-11.43
TAO-BEAM,0.0143,$3.76B,8.9
SATUSD-GNO,0.0143,$614.17M,-7.4
SENA-ICP,0.0143,$5.15B,-1.57
EZETH-CRVUSD,0.0143,$1.28B,-12.59
BCAP-MERL,0.0143,$662.26M,121.74
USDC.N-UDS,0.0143,$475.13M,48.5
SNX-DAI,0.0142,$4.84B,10.97
HASH-BORG,0.0142,$1.89B,14.66
JUP-SBTC,0.0142,$1.56B,733.27
JUP-EGLD,0.0142,$1.42B,722.25
SWETH-WSTUSR,0.0142,$653.12M,-12.04
EUTBL-LUNC,0.0142,$613.20M,-19.85
RENDER-SYRUPUSDC,0.0142,$2.37B,-20.94
CMETH-PI,0.0142,$2.20B,22.04
DAI-FARTCOIN,0.0142,$4.85B,-36.81
OUSG-WHYPE,0.0142,$1.19B,-5.06
BFUSD-JUPSOL,0.0142,$2.08B,-7.22
BTC.B-GNO,0.0141,$789.16M,71.61
XAUT-FLR,0.0141,$3.29B,-6.85
FDUSD-SUSDS,0.0141,$4.91B,0.46
USDTB-USDY,0.0141,$2.51B,0.58
BTC-USDC.N,0.0141,$2.03T,-21.19
PI-NEO,0.0141,$2.24B,25.17
XAUT-CRVUSD,0.014,$2.32B,9.43
SENA-WBT,0.014,$11.80B,-22.66
BUSD-BFUSD,0.014,$1.63B,-0.05
DYDX-FIGR_HELOC,0.014,$14.42B,-22.41
USDA-SBTC,0.014,$667.22M,-8.54
PI-WIF,0.014,$2.33B,8.1
DEXE-BTC.B,0.0139,$837.12M,71.78
FRAX-BEAM,0.0139,$512.97M,11.77
VIRTUAL-UDS,0.0139,$1.12B,48.61
BTC.B-WSTETH,0.0139,$14.03B,66.25
JUP-GALA,0.0138,$1.58B,717.09
JUP-APT,0.0138,$3.32B,720.82
PENDLE-BCAP,0.0138,$694.43M,-28.43
MNT-WSTUSR,0.0138,$4.61B,15.55
SENA-FBTC,0.0138,$1.53B,-37.9
SENA-APEPE,0.0138,$592.24M,-58.33
DCR-OKB,0.0138,$2.98B,98.44
OUSG-JST,0.0138,$1.14B,3.46
STEAKUSDC-UDS,0.0138,$720.09M,49.33
USDO-FLUID,0.0138,$512.42M,-24.97
USDD-BERA,0.0138,$623.92M,-10.37
SNX-CRVUSD,0.0137,$528.02M,10.9
CGETH.HASHKEY-PYUSD,0.0137,$3.47B,-13.24
MSOL-USDF,0.0137,$2.70B,-8.44
ATH-USDD,0.0137,$772.32M,-13.28
RON-SYRUPUSDC,0.0137,$1.40B,-23.23
ORE-CRVUSD,0.0136,$441.77M,1818.38
EZETH-PI,0.0136,$2.90B,21.73
FIGR_HELOC-BCAP,0.0136,$14.39B,-0.96
CRVUSD-STX,0.0136,$966.40M,-23.49
PYUSD-TUSD,0.0136,$3.30B,0.02
JUP-LINK,0.0135,$11.84B,722.04
JASMY-SATUSD,0.0135,$780.62M,-22.94
FLOW-UDS,0.0135,$686.03M,34.18
MYX-USDS,0.0135,$9.77B,20.58
PYUSD-BCAP,0.0135,$3.04B,-2.85
TUSD-FTN,0.0135,$1.29B,-29.98
BSC-USD-SUN,0.0134,$9.41B,-1.03
CRVUSD-STETH,0.0134,$29.55B,-12.91
USDY-EGLD,0.0134,$989.36M,-16.17
FARTCOIN-USDC,0.0134,$75.99B,-36.78
KCS-UDS,0.0134,$1.91B,52.37
JUP-POL,0.0133,$2.98B,724.59
BTC.B-MYX,0.0133,$932.42M,99.95
BTC.B-USDD,0.0133,$882.13M,78.96
ORE-BCH,0.0133,$10.10B,1808.56
MYX-BUSD,0.0133,$773.44M,21.06
SENA-SDAI,0.0133,$556.42M,-30.55
BSC-USD-USDAI,0.0133,$9.56B,0.09
ATH-USDY,0.0133,$1.04B,-12.7
JUP-QNT,0.0132,$2.33B,725.47
JUP-USDY,0.0132,$1.80B,739.59
KHYPE-DAI,0.0132,$5.94B,-5.18
DSOL-UDS,0.0132,$504.12M,40.62
USDY-BAT,0.0132,$996.36M,18.22
PI-BBSOL,0.0132,$2.12B,26.04
SYRUPUSDC-USDD,0.0132,$1.59B,0.83
SFRXETH-WSTUSR,0.0131,$439.56M,-12.18
SATUSD-THETA,0.0131,$785.90M,-22.44
CWBTC-PI,0.0131,$2.09B,26.77
DAI-WBT,0.0131,$16.05B,8.09
WLD-SYRUPUSDC,0.0131,$3.02B,-11.25
TOSHI-UNI,0.013,$3.97B,-14.9
RLUSD-USDT,0.013,$184.47B,0.25
CHZ-UDS,0.013,$578.29M,38.12
VSN-USDC,0.013,$76.03B,-25.99
JUP-RENDER,0.0129,$2.30B,717.23
CTC-EUTBL,0.0129,$621.31M,-21.64
SUPER-SBTC,0.0129,$648.55M,-52.83
SUPER-APEPE,0.0129,$483.43M,-74.71
SATUSD-WIF,0.0129,$766.22M,-26.24
STETH-PI,0.0128,$31.17B,21.41
JUP-USDT,0.0127,$184.54B,739.25
AERO-APEPE,0.0127,$1.16B,-37.92
TBTC-USDD,0.0127,$1.02B,-7.48
SATUSD-CAKE,0.0127,$1.16B,-5.92
STEAKUSDC-ENA,0.0127,$2.84B,-29.53
CCD-TWT,0.0126,$876.47M,245.7
FIGR_HELOC-ATONE,0.0126,$14.39B,359.2
USDC.E-SBTC,0.0126,$1.03B,-5.57
SOON-UDS,0.0126,$849.97M,244.19
GNO-SYRUPUSDC,0.0126,$1.50B,-6.52
BTC.B-ATH,0.0125,$833.67M,65.67
CHZ-USDY,0.0125,$1.03B,-10.04
FIGR_HELOC-BCH,0.0125,$24.06B,-4.14
CHEEMS-PYUSD,0.0125,$3.06B,-29.44
MERL-TWT,0.0125,$954.61M,153.52
WSTUSR-BAT,0.0124,$514.10M,18.37
FTN-S,0.0124,$1.41B,-37.07
SYRUPUSDC-ONDO,0.0124,$3.24B,-18.33
ENS-UDS,0.0123,$746.90M,21.87
ARK-PI,0.0123,$2.29B,18.13
FET-CHEEMS,0.0123,$1.11B,-56.64
BTC.B-WETH,0.0123,$7.73B,66.04
CCD-SOON,0.0123,$966.58M,412.22
XCN-USDY,0.0123,$919.11M,-26.17
TOSHI-EUTBL,0.0122,$622.07M,11.4
FLOW-SATUSD,0.0122,$747.82M,-14.61
ZK-ORE,0.0122,$599.28M,1814.06
HTX-PI,0.0122,$3.53B,23.42
SOLVBTC-TUSD,0.0122,$1.52B,-7.33
USDG-XDC,0.0122,$2.06B,-18.52
CCD-WBT,0.0122,$11.85B,224.81
DCR-FIGR_HELOC,0.0122,$14.56B,22.25
HBAR-SYRUPUSDC,0.0122,$8.54B,-16.11
PYUSD-LINK,0.0122,$13.54B,-16.96
SYRUP-BCAP,0.0122,$737.19M,-5.94
USDY-DASH,0.0122,$1.68B,121.48
UDS-MERL,0.0122,$664.68M,173.33
CRO-USD1,0.0121,$7.41B,-9.08
STETH-USDO,0.0121,$29.53B,-12.88
OSETH-SYRUPUSDC,0.0121,$2.46B,-12.38
ETHFI-SYRUPUSDC,0.0121,$1.72B,-10.61
LBTC-GHO,0.0121,$1.66B,-7.38
IP-USD1,0.012,$4.14B,-14.33
EUTBL-JTO,0.012,$721.70M,-29.68
BONK-GHO,0.012,$1.50B,-46.64
JUP-SYRUP,0.0119,$1.62B,735.91
SUSDE-BAT,0.0119,$4.97B,18.26
ORE-CCD,0.0119,$552.94M,2035.18
CCD-FIL,0.0119,$2.39B,221.46
MSOL-SYRUPUSDC,0.0119,$1.78B,-7.61
PYUSD-PI,0.0119,$4.67B,34.29
BFUSD-PEPE,0.0119,$3.86B,-37.16
TOSHI-USDC,0.0118,$75.91B,12.22
FRAX-USDG,0.0118,$1.35B,-0.11
RLUSD-KAITO,0.0118,$1.27B,-13.73
EUTBL-GHO,0.0118,$844.18M,-0.26
ETHX-USDO,0.0118,$742.70M,-12.57
BTC.B-MANA,0.0118,$917.16M,66.34
SATUSD-CFX,0.0118,$822.67M,-24.51
XAUT-DYDX,0.0118,$2.34B,-16.06
EIGEN-BEAM,0.0118,$570.39M,-9.54
CCD-PYTH,0.0118,$937.42M,206.2
RENDER-STEAKUSDC,0.0118,$1.67B,-21.19
WSTUSR-RSETH,0.0118,$1.44B,-11.96
AXS-UDS,0.0118,$475.89M,27.23
GHO-ETH,0.0118,$410.61B,-12.81
LEO-XAUT,0.0117,$10.52B,-36.5
EIGEN-WSTUSR,0.0117,$546.79M,-20.68
BCH-USDT,0.0117,$193.32B,-9.61
PI-FLOKI,0.0117,$2.46B,11.19
CGETH.HASHKEY-PI,0.0116,$2.51B,21.12
RLUSD-BFUSD,0.0116,$2.37B,0.01
BTC.B-APEPE,0.0116,$752.75M,51.33
SATUSD-SAND,0.0116,$793.21M,-16.46
BTT-STEAKUSDC,0.0116,$963.35M,-14.36
PI-WSTETH,0.0116,$15.42B,21.58
TEL-MYX,0.0115,$765.68M,-4.04
XLM-SATUSD,0.0115,$9.32B,-18.82
FET-STEAKUSDC,0.0115,$1.34B,-26.62
FDUSD-BCAP,0.0115,$1.22B,-2.9
USDTB-STEAKUSDC,0.0115,$2.32B,0.58
HASH-OHM,0.0114,$1.90B,-1.92
FRAX-OUSG,0.0114,$1.07B,0.37
VIRTUAL-ORE,0.0114,$1.08B,1818.29
SENA-GT,0.0114,$1.73B,-44.89
SOL-BCAP,0.0114,$87.66B,-10.75
DSOL-PI,0.0114,$2.13B,26.17
OKB-MERL,0.0114,$3.00B,206.59
BTC.B-FTN,0.0113,$1.27B,48.96
BTC.B-WBT,0.0113,$11.97B,87.0
XAUT-EIGEN,0.0113,$2.43B,-11.96
FIGR_HELOC-USDT,0.0113,$197.58B,0.9
COMP-UDS,0.0113,$563.61M,30.93
SNX-HASH,0.0112,$1.84B,12.54
IP-CCD,0.0112,$1.58B,199.43
BTC.B-FRXETH,0.0112,$815.59M,65.89
BTC.B-LINK,0.0112,$11.20B,61.99
BUSD-ATONE,0.0112,$545.90M,226.78
DAI-SBTC,0.0112,$5.00B,-5.7
PI-BFUSD,0.0112,$3.18B,35.23
APT-SYRUPUSDC,0.0112,$3.39B,-17.35
BBSOL-SYRUPUSDC,0.0112,$1.44B,-7.42
TOSHI-PYUSD,0.0111,$3.03B,11.76
SUPER-TUSD,0.0111,$695.64M,-47.07
AERO-PI,0.0111,$2.73B,23.99
RLUSD-BEAM,0.0111,$1.27B,11.89
DOT-PI,0.0111,$7.19B,23.41
BUSD-OUSG,0.0111,$1.10B,0.54
WSTUSR-CBBTC,0.0111,$7.71B,-6.74
TIA-PI,0.0111,$2.72B,11.94
OKB-USDF,0.0111,$4.68B,82.0
SNX-BCAP,0.011,$520.15M,8.09
JUP-TOSHI,0.011,$1.33B,671.24
JUP-DYDX,0.011,$1.37B,713.48
BTC.B-PYTH,0.011,$1.06B,68.39
SUN-SDAI,0.011,$675.77M,-0.89
USDS-WSTUSR,0.011,$9.51B,0.32
RSR-APEPE,0.011,$562.41M,-53.79
BCAP-TRAC,0.011,$546.22M,15.49
CRVUSD-USDAI,0.0109,$821.18M,0.06
BTC-SYRUPUSDC,0.0109,$2.04T,-20.18
TUSD-USDC,0.0109,$76.19B,0.09
WSTUSR-ATH,0.0108,$561.95M,-12.55
BTC-UDS,0.0108,$2.03T,27.54
PI-AXS,0.0108,$2.10B,12.78
TON-UDS,0.0108,$5.41B,28.34
HASH-FIGR_HELOC,0.0107,$15.72B,5.96
SUSDE-KCS,0.0107,$6.33B,4.26
XAUT-SBTC,0.0107,$2.53B,3.73
USDY-SHIB,0.0107,$6.51B,-12.94
JUP-WBT,0.0106,$12.61B,747.05
QNT-STEAKUSDC,0.0106,$1.70B,-12.95
PI-BNSOL,0.0106,$3.29B,25.69
USDO-BDX,0.0106,$839.96M,-39.92
SNX-GHO,0.0105,$725.38M,10.92
SAVAX-SYRUPUSDC,0.0105,$1.62B,-13.81
SWETH-USDF,0.0105,$2.56B,-12.78
BTC.B-RSETH,0.0105,$1.71B,66.26
SUN-ATONE,0.0105,$663.72M,225.67
ATONE-USDT,0.0105,$183.66B,226.95
FDUSD-WSTUSR,0.0104,$1.18B,0.69
BEAM-TUSD,0.0104,$716.86M,11.9
BTC.B-HBAR,0.0103,$7.83B,62.01
ORE-USDA,0.0103,$422.46M,1815.61
PYUSD-UNI,0.0103,$6.56B,-25.82
PI-RSETH,0.0103,$3.09B,21.59
JASMY-BTC.B,0.0102,$955.61M,56.07
EUTBL-TWT,0.0102,$931.31M,28.69
XAUT-VSN,0.0102,$2.42B,-16.6
SENA-USDTB,0.0102,$2.14B,-30.72
CCD-DASH,0.0102,$1.35B,337.66
GRT-CRVUSD,0.0102,$939.76M,-17.34
SWETH-USDO,0.0101,$671.95M,-12.79
XAUT-APT,0.0101,$4.29B,-8.72
MSOL-PI,0.0101,$2.45B,25.85
ATONE-EURC,0.0101,$510.59M,226.14
CRO-PYUSD,0.0101,$7.31B,-12.09
PI-LINK,0.0101,$12.58B,17.33
TON-USDD,0.0101,$5.58B,-20.4
USDO-BBSOL,0.0101,$479.74M,-8.26
CFX-SYRUPUSDC,0.0101,$1.71B,-23.63
PYUSD-CORE,0.01,$3.02B,415.02
OUSG-USDA,0.01,$1.00B,-2.33
PI-APT,0.01,$4.07B,16.11
FBTC-GHO,0.01,$1.66B,-7.2
EUTBL-FTN,0.0099,$1.20B,-30.25
CCD-USDAI,0.0099,$932.36M,226.19
CMETH-USDO,0.0099,$562.06M,-12.25
FIGR_HELOC-MORPHO,0.0099,$15.13B,-6.58
SBTC-UDS,0.0099,$681.09M,43.0
CTC-XAUT,0.0098,$2.30B,-11.93
WAVAX-USDF,0.0098,$2.33B,-22.91
ETC-UDS,0.0098,$2.73B,32.99
XMR-USDY,0.0098,$7.89B,27.19
RLUSD-NFT,0.0098,$1.45B,-7.43
GNO-USDD,0.0098,$727.82M,-7.34
USDO-RAIL,0.0098,$439.06M,143.26
JUP-CFX,0.0097,$1.64B,714.55
FRAX-CORE,0.0097,$503.91M,414.88
HTX-USDA,0.0097,$1.89B,-13.68
BTC.B-ORE,0.0097,$673.11M,1897.37
SATUSD-1INCH,0.0097,$578.09M,-13.38
USDC-UDS,0.0097,$75.93B,48.81
WHYPE-GHO,0.0097,$843.44M,-5.55
USD1-SOON,0.0096,$3.53B,198.46
USDY-S,0.0096,$1.29B,-6.49
WLD-APEPE,0.0096,$2.11B,-39.7
HASH-ICP,0.0095,$6.39B,30.75
AR-SYRUPUSDC,0.0095,$1.56B,-11.87
XAUT-SOL,0.0095,$89.51B,1.56
USDY-APT,0.0095,$2.89B,-17.59
USDY-GT,0.0095,$2.10B,-13.59
SATUSD-GLM,0.0094,$517.74M,-8.12
MANA-USDY,0.0094,$1.13B,-12.03
MANA-PI,0.0094,$2.30B,21.68
PI-AMP,0.0094,$2.07B,17.29
STEAKUSDC-FLUID,0.0094,$778.69M,-24.38
FLR-APEPE,0.0094,$1.49B,-43.94
DEXE-USDG,0.0093,$1.42B,-7.18
SUPER-BTC.B,0.0093,$674.15M,31.86
RLUSD-DASH,0.0093,$2.05B,120.9
XAUT-AXS,0.0093,$2.32B,-12.04
THETA-PI,0.0093,$2.35B,11.9
XEC-SYRUPUSDC,0.0093,$1.47B,-15.86
FIL-PI,0.0093,$3.90B,38.98
JUP-NEAR,0.0092,$4.91B,742.07
TAO-PI,0.0092,$5.39B,31.31
BONK-USD0,0.0092,$1.60B,-46.59
ZK-BCAP,0.0091,$630.45M,-7.2
CRVUSD-WSTETH,0.0091,$13.80B,-12.74
PI-IOTA,0.0091,$2.43B,17.39
JUP-PYTH,0.009,$1.70B,728.43
FRAX-TUSD,0.009,$782.57M,-0.09
BTC.B-ICP,0.009,$5.31B,108.1
USDE-USDF,0.009,$10.62B,-0.51
BRETT-SYRUPUSDC,0.009,$1.40B,-30.34
BCAP-BDX,0.009,$853.63M,-42.76
FTN-USDO,0.009,$1.02B,-30.0
PEPE-USDD,0.009,$2.95B,-39.85
WEMIX-BEAM,0.0089,$472.46M,-4.7
RLUSD-BTT,0.0089,$1.53B,-14.94
PUMP-WSTUSR,0.0089,$1.52B,-2.55
SENA-TWT,0.0089,$836.11M,-1.78
TIBBIR-USD0,0.0089,$835.88M,24.47
USDE-SYRUPUSDC,0.0089,$9.70B,0.31
WSTUSR-APEPE,0.0089,$481.04M,-26.88
USDY-STX,0.0089,$1.41B,-22.87
USDC-APEPE,0.0089,$75.97B,-27.55
SPX-FIGR_HELOC,0.0088,$14.77B,-22.35
TIBBIR-APEPE,0.0088,$575.31M,-3.19
OHM-STEAKUSDC,0.0088,$832.16M,-2.94
WSTUSR-TUSD,0.0088,$693.25M,0.75
OSETH-USDO,0.0088,$1.49B,-13.21
JUP-AXS,0.0087,$1.35B,717.5
ATONE-OKB,0.0087,$2.80B,308.71
USDY-CFX,0.0087,$1.21B,-23.87
WBT-USDT,0.0087,$194.92B,8.29
UDS-FLUID,0.0087,$528.52M,23.78
DOGE-SYRUPUSDC,0.0086,$27.76B,-12.11
ORE-OKB,0.0086,$2.77B,1900.41
CRVUSD-BTT,0.0086,$718.62M,-14.98
BEAM-PI,0.0086,$2.08B,46.17
OUSG-VSN,0.0086,$1.12B,-25.59
USDF-BERA,0.0086,$2.32B,-10.37
JUP-COMP,0.0085,$1.44B,721.19
FDUSD-TUSD,0.0085,$1.48B,-0.04
ATONE-BCAP,0.0085,$465.68M,223.86
BCAP-JST,0.0085,$591.27M,0.14
SHIB-UDS,0.0085,$6.07B,35.21
IP-PYUSD,0.0084,$4.04B,-17.34
CBETH-CRVUSD,0.0084,$695.27M,-12.98
SOLVBTC-PI,0.0084,$2.89B,26.95
BTC.B-FLOKI,0.0084,$1.07B,55.85
USDTB-NEAR,0.0084,$5.63B,3.06
USDAI-USDF,0.0084,$2.69B,0.08
USDY-ENA,0.0084,$3.04B,-29.53
PEPE-USDO,0.0084,$2.76B,-39.86
JUP-BTT,0.0083,$1.59B,724.06
LTC-CCD,0.0083,$8.38B,206.64
MYX-OKB,0.0083,$3.03B,102.99
PYUSD-ENA,0.0083,$5.17B,-30.12
USD1-PEPE,0.0083,$5.45B,-36.85
USD1-MERL,0.0083,$3.34B,127.6
SUSDS-USDO,0.0083,$4.14B,0.51
NEO-UDS,0.0083,$616.29M,39.62
SPX-USDO,0.0082,$834.28M,-31.37
SPX-GHO,0.0082,$1.05B,-31.37
SWETH-PI,0.0082,$2.31B,21.51
ATOM-PI,0.0082,$3.26B,15.39
FIGR_HELOC-UDS,0.0082,$14.39B,44.12
CHEEMS-BCAP,0.0082,$484.89M,-32.28
USDY-FLOKI,0.0082,$1.28B,-22.52
CTC-BTC.B,0.0081,$686.63M,57.56
RLUSD-FLOKI,0.0081,$1.65B,-23.1
WSTUSR-KAITO,0.0081,$414.46M,-13.0
BEAM-USDC.E,0.0081,$802.76M,12.05
IOTA-SYRUPUSDC,0.0081,$1.76B,-16.07
SNX-USDF,0.008,$2.39B,10.94
MYX-CRVUSD,0.008,$701.08M,20.96
CMETH-CRVUSD,0.008,$583.59M,-12.28
AVAX-PI,0.008,$9.22B,19.31
APEPE-SDAI,0.008,$526.21M,-27.47
JUP-SATUSD,0.0079,$1.41B,738.95
PENDLE-WSTUSR,0.0079,$661.93M,-24.85
SATUSD-AXS,0.0079,$537.68M,-21.56
WSTUSR-FIL,0.0079,$2.24B,5.43
STEAKUSDC-S,0.0079,$1.10B,-6.49
ZK-APEPE,0.0078,$678.93M,-31.97
SOLVBTC-USDO,0.0078,$1.25B,-7.35
