Pair,Correlation,Combined Market Cap,Combined Change %
CYS-FLR,0.0577,$700.96M,18.06
UB-XLM,0.0577,$7.11B,-16.85
SOSO-SN64,0.0577,$212.90M,-6.28
CASH-HTX,0.0577,$1.70B,-2.59
STAC-RLB,0.0577,$229.84M,16.78
ENS-USDTB,0.0576,$581.06M,0.26
PC0000031-XAUT,0.0576,$3.05B,2.18
CYS-FET,0.0576,$495.88M,11.96
CUSD-EUTBL,0.0576,$1.01B,0.53
XAUT-PC0000015,0.0576,$2.96B,2.18
XAUT-PC0000033,0.0576,$3.01B,2.18
XAUT-PC0000085,0.0576,$2.95B,2.18
XAUT-PC0000023,0.0576,$2.97B,2.18
XAUT-PC0000077,0.0576,$2.95B,2.18
XAUT-PC0000097,0.0576,$2.99B,2.18
COMP-STAC,0.0576,$300.45M,6.22
AAVE-USDGO,0.0576,$3.26B,32.72
ETC-PI,0.0576,$2.23B,-11.62
CRVUSD-ZEN,0.0576,$388.54M,-4.18
MET-PYUSD,0.0575,$2.93B,44.16
BTSE-BDX,0.0575,$785.11M,20.79
USDAI-ALGO,0.0575,$1.01B,-8.77
XRP-GUSD,0.0575,$94.45B,7.31
S-UP,0.0575,$206.82M,-65.92
GGBR-REUSD,0.0575,$317.90M,3.82
GALA-WEMIX,0.0574,$193.72M,-32.95
CYS-A,0.0574,$223.35M,23.74
SEI-GUSD,0.0574,$467.22M,-14.86
VVV-币安人生,0.0574,$1.31B,9.9
KOGE-CRVUSD,0.0574,$488.15M,37.82
ENS-UUSD,0.0573,$346.19M,0.11
QTUM-SOSO,0.0573,$200.36M,-6.13
AR-REUSD,0.0573,$377.06M,3.71
BUIDL-DOGE,0.0573,$16.84B,-4.14
NFT-CHEEMS,0.0573,$388.88M,-10.44
CHEEMS-REUSD,0.0573,$337.80M,-9.86
TUSD-AVAX,0.0573,$3.78B,1.42
ANSEM-DRV,0.0572,$266.67M,33.65
DCR-USDT,0.0572,$183.45B,-3.93
CUSD-USAT,0.0572,$273.01M,0.22
CHZ-HTX,0.0572,$1.73B,-31.63
USDT-MELANIA,0.0572,$183.32B,14.87
AERO-YLDS,0.0572,$1.21B,15.58
PAXG-USDON,0.0572,$2.11B,2.48
CASH-PI,0.0572,$1.12B,-9.16
PLUME-USDS,0.0572,$9.83B,7.05
PC0000031-PAXG,0.0571,$2.22B,2.23
USDAI-STRK,0.0571,$362.60M,-12.87
BTT-USDTB,0.0571,$625.80M,-2.95
PC0000015-PAXG,0.0571,$2.12B,2.23
NFT-USDT,0.0571,$183.48B,1.61
INJ-APYUSD,0.0571,$765.64M,3.0
ZEC-UP,0.0571,$14.21B,-16.59
OHM-STABLE,0.0571,$1.05B,-9.98
EUTBL-NEX,0.0571,$1.01B,-12.71
PAXG-PC0000033,0.0571,$2.18B,2.23
PAXG-PC0000085,0.0571,$2.12B,2.23
PAXG-PC0000023,0.0571,$2.13B,2.23
PAXG-PC0000077,0.0571,$2.12B,2.23
PAXG-PC0000097,0.0571,$2.15B,2.23
AAVE-USDF,0.0571,$3.41B,32.72
USDY-PENDLE,0.0571,$2.46B,13.26
XTZ-CASH,0.057,$372.84M,-13.12
SEI-USDY,0.057,$2.47B,-12.65
JTO-KAG,0.057,$532.26M,2.74
KAG-AAVE,0.057,$2.30B,24.16
ETHFI-USDY,0.057,$2.78B,31.7
ETHFI-USDGO,0.057,$1.82B,29.33
ENA-USDON,0.057,$1.60B,38.56
EURC-FLUID,0.057,$572.97M,-2.33
HASH-BCAP,0.0569,$1.45B,-9.4
PC0000031-LINK,0.0569,$8.97B,15.32
CYS-USDTB,0.0569,$436.09M,23.72
CYS-HBAR,0.0569,$3.63B,17.49
IMX-SHFL,0.0569,$252.79M,-11.88
PC0000015-LINK,0.0569,$8.87B,15.32
BCAP-XRP,0.0569,$95.27B,6.74
XPL-YLDS,0.0569,$952.42M,2.64
PC0000033-LINK,0.0569,$8.93B,15.32
TUSD-TRAC,0.0569,$659.16M,4.92
S-GEOD,0.0569,$226.44M,9.03
EGLD-SN64,0.0569,$212.99M,0.24
PC0000085-LINK,0.0569,$8.87B,15.32
LINK-PC0000023,0.0569,$8.88B,15.32
LINK-PC0000077,0.0569,$8.87B,15.32
LINK-PC0000097,0.0569,$8.90B,15.32
BTSE-BGB,0.0568,$1.48B,-12.91
BTSE-KITE,0.0568,$411.24M,-29.84
BSV-ZAMA,0.0568,$469.33M,41.49
USDG-A7A5,0.0568,$3.86B,-5.24
CRO-WLD,0.0568,$4.45B,18.7
NEO-KOGE,0.0568,$354.23M,28.09
OZO-TAG,0.0568,$214.98M,-17.65
MELANIA-USDF,0.0568,$1.45B,14.64
ANSEM-USDA,0.0567,$205.03M,-10.25
GALA-FRXUSD,0.0567,$210.17M,-18.08
PC0000031-VET,0.0567,$694.39M,-1.81
PYUSD-RLB,0.0567,$2.92B,16.29
CYS-LIT,0.0567,$944.56M,121.2
GOMINING-GRAM,0.0567,$4.20B,65.6
GRAM-RAIL,0.0567,$4.20B,40.75
PC0000015-VET,0.0567,$597.86M,-1.81
ORDI-USDD,0.0567,$1.57B,12.32
ULTIMA-KAU,0.0567,$560.09M,-0.37
ULTIMA-ZRO,0.0567,$595.67M,-3.63
PC0000033-VET,0.0567,$654.39M,-1.81
FLR-FRXUSD,0.0567,$713.46M,-5.55
VET-PC0000085,0.0567,$592.01M,-1.81
VET-PC0000023,0.0567,$606.39M,-1.81
VET-PC0000077,0.0567,$591.89M,-1.81
VET-PC0000097,0.0567,$625.89M,-1.81
USDAT-WEMIX,0.0567,$191.33M,-14.78
FIL-USDF,0.0566,$1.96B,-9.99
USDAI-XPL,0.0566,$445.36M,2.65
DBR-BAT,0.0566,$191.40M,-20.66
JTO-EUTBL,0.0566,$1.23B,11.63
JTO-APYUSD,0.0566,$487.38M,11.04
EDGE-JST,0.0566,$966.18M,-7.31
KAG-PENGU,0.0566,$865.79M,6.61
KAG-LIT,0.0566,$1.07B,89.0
VSN-STRCX,0.0566,$297.70M,3.75
BP-BFUSD,0.0566,$1.42B,115.35
MX-AKE,0.0566,$347.59M,1196.29
XMR-USDAT,0.0566,$8.39B,12.01
USDD-GEOD,0.0566,$1.60B,32.0
USDD-TAG,0.0566,$1.57B,-17.73
HTX-YLDS,0.0566,$2.26B,-2.59
XTZ-REAL,0.0565,$536.30M,-2.25
HASH-PIEVERSE,0.0565,$764.70M,17.41
PYUSD-PI,0.0565,$3.79B,-9.18
SN51-KAU,0.0565,$447.76M,24.62
NXM-USDF,0.0565,$1.45B,11.19
XAUT-FRXUSD,0.0565,$2.97B,2.2
BCAP-CAKE,0.0565,$1.54B,15.85
BGB-CASH,0.0565,$1.47B,-1.49
FORM-ZAMA,0.0565,$228.57M,38.03
USDGO-AWE,0.0565,$1.32B,9.04
STAC-XCN,0.0565,$252.02M,-7.94
DYDX-KOGE,0.0565,$299.18M,24.96
PC0000031-A7A5,0.0564,$664.71M,-5.24
PC0000015-A7A5,0.0564,$568.18M,-5.24
A7A5-PC0000033,0.0564,$624.71M,-5.24
A7A5-PC0000085,0.0564,$562.34M,-5.24
A7A5-PC0000023,0.0564,$576.71M,-5.24
A7A5-PC0000077,0.0564,$562.21M,-5.24
A7A5-PC0000097,0.0564,$596.21M,-5.24
FET-UP,0.0564,$490.51M,-54.63
STRK-UUSD,0.0564,$290.02M,-13.0
APYUSD-USDF,0.0564,$1.52B,-0.25
TRAC-USDF,0.0564,$1.50B,-3.69
SHORT-USDY,0.0563,$2.25B,18.73
CHEEMS-ASTER,0.0563,$2.02B,-9.56
ULTIMA-OZO,0.0563,$326.53M,-2.51
USDY-AXS,0.0563,$2.32B,-5.14
FLR-PI,0.0563,$1.60B,-14.78
ENA-OUSG,0.0563,$1.88B,38.72
STAC-AWE,0.0563,$226.31M,9.55
VIRTUAL-KOGE,0.0563,$726.56M,43.77
PC0000031-PYTH,0.0562,$608.38M,16.09
PC0000015-PYTH,0.0562,$511.85M,16.09
PYTH-PC0000033,0.0562,$568.38M,16.09
PYTH-PC0000085,0.0562,$506.00M,16.09
PYTH-PC0000023,0.0562,$520.38M,16.09
PYTH-PC0000077,0.0562,$505.88M,16.09
PYTH-PC0000097,0.0562,$539.88M,16.09
USDT-FRXUSD,0.0562,$183.32B,0.24
PUMP-ACRED,0.0562,$1.96B,4.18
COCO-XEC,0.0562,$311.87M,-13.88
USDA-SFP,0.0562,$229.98M,1.19
USAT-CC,0.0562,$4.99B,-9.71
IOTA-UP,0.0562,$306.19M,-54.41
KITE-FDUSD,0.0562,$630.44M,-18.42
THETA-CRVUSD,0.0561,$472.86M,0.75
DGB-GUSD,0.0561,$241.28M,27.29
UB-STRCX,0.0561,$458.15M,-14.46
USDG-APYUSD,0.0561,$3.58B,-0.24
KAG-TRAC,0.0561,$397.25M,-12.24
USDY-GEOD,0.0561,$2.26B,34.36
MX-USDON,0.0561,$243.40M,-2.57
RLB-LTC,0.0561,$4.18B,16.73
DCR-CASH,0.056,$365.87M,-4.11
RLUSD-TRUMP,0.056,$2.69B,-3.48
USDAI-AXS,0.056,$343.03M,-7.44
DRV-AWE,0.056,$279.06M,53.62
CYS-YLDS,0.056,$780.86M,23.68
SHORT-JST,0.056,$925.95M,20.73
GOMINING-UB,0.056,$441.74M,-6.05
NXM-NEX,0.056,$195.92M,-1.85
IMX-GEOD,0.056,$231.62M,23.29
RSR-JTRSY,0.056,$965.63M,-3.72
S-USDF,0.056,$1.45B,-22.97
KMNO-FDUSD,0.056,$484.23M,18.47
ANSEM-BORG,0.0559,$286.57M,-7.29
THETA-STAC,0.0559,$288.01M,1.13
CYS-XMR,0.0559,$8.40B,35.59
SHORT-XAUT,0.0559,$2.95B,18.55
GRAM-XLM,0.0559,$10.87B,54.81
A7A5-EDGE,0.0559,$600.00M,-16.92
DYDX-USDON,0.0559,$189.66M,-12.49
USDA-KITE,0.0559,$374.74M,-17.85
YZY-TIBBIR,0.0559,$328.89M,54.03
FRAX-COCO,0.0558,$384.85M,-14.77
FARTCOIN-SHFL,0.0558,$318.08M,-5.85
IMX-BCAP,0.0558,$1.08B,-9.13
KAG-VSN,0.0558,$378.76M,-4.75
A-WEMIX,0.0558,$219.40M,-14.74
CHZ-USDGO,0.0558,$1.35B,-28.99
LEO-VVV,0.0558,$9.33B,61.94
SHFL-XLM,0.0558,$6.94B,-5.62
CAKE-REUSD,0.0558,$794.41M,18.24
STAC-GHO,0.0558,$801.77M,0.52
DYDX-MORPHO,0.0558,$1.83B,1.24
YLDS-LIT,0.0558,$1.52B,97.6
DRV-VVV,0.0557,$959.62M,46.45
CYS-AKE,0.0557,$295.89M,1222.74
DGB-CASH,0.0557,$211.71M,27.18
USD1-FET,0.0557,$4.43B,-11.6
EDGE-APXUSD,0.0557,$457.25M,-13.09
ZBCN-AKE,0.0557,$384.14M,1182.21
CHEEMS-USDA,0.0557,$207.92M,-11.22
AKE-FLUID,0.0557,$307.34M,1196.66
ANSEM-CHEEMS,0.0556,$223.86M,-22.66
SPX-SHORT,0.0556,$528.43M,38.23
FET-USDT,0.0556,$183.60B,-11.46
HBAR-USDON,0.0556,$3.62B,-5.9
ORDI-USD0,0.0556,$639.27M,12.37
BTT-STRCX,0.0555,$441.53M,-3.09
SUI-TUSD,0.0555,$3.80B,2.5
BANANAS31-LEO,0.0555,$8.61B,53.32
SOSO-GNO,0.0555,$432.86M,-2.68
XPL-USDGO,0.0555,$1.47B,2.6
SNX-OZO,0.0555,$259.90M,-12.07
APXUSD-2Z,0.0555,$514.34M,-19.69
ETC-USDON,0.0555,$1.33B,-2.17
XTZ-USDAT,0.0554,$346.75M,-13.09
USDAI-ORDI,0.0554,$261.50M,12.38
USDTB-ZANO,0.0554,$465.75M,-8.35
USDTB-AERO,0.0554,$860.47M,15.62
AR-STRCX,0.0554,$303.09M,1.68
BUIDL-KMNO,0.0554,$2.79B,18.43
USD1-NEXO,0.0554,$4.87B,0.92
HBAR-TAG,0.0554,$3.62B,-23.88
SUN-UUSD,0.0554,$438.45M,-2.73
BCAP-OHM,0.0554,$1.24B,-1.31
USDY-GRASS,0.0554,$2.39B,-10.22
ZK-KOGE,0.0554,$292.91M,21.17
USDAT-DYDX,0.0554,$193.23M,-12.68
USDD-THBILL,0.0554,$1.60B,-0.32
EGLD-REUSD,0.0554,$332.28M,1.7
USTBL-CRVUSD,0.0554,$444.98M,0.54
ACRED-TRAC,0.0554,$261.01M,-3.1
MET-BUIDL,0.0553,$2.79B,44.15
RLUSD-NXM,0.0553,$2.18B,11.19
NFT-DOT,0.0553,$1.82B,-11.04
EURSAFO-UP,0.0553,$1.30B,-42.58
TRX-SN64,0.0553,$32.92B,-0.33
币安人生-KITE,0.0553,$790.16M,-10.43
ANSEM-STX,0.0552,$550.19M,-10.12
CYS-ETC,0.0552,$1.34B,21.22
SEI-XMR,0.0552,$8.62B,-3.07
JTO-YLDS,0.0552,$980.23M,11.34
HBAR-STAC,0.0552,$3.64B,-5.65
AERO-OZO,0.0552,$651.33M,15.61
APXUSD-USDA,0.0552,$414.00M,-0.8
TUSD-YLDS,0.0552,$1.17B,8.65
STAC-EURC,0.0552,$563.58M,0.62
UUSD-GNO,0.0552,$424.94M,4.04
XTZ-RLB,0.0551,$379.25M,3.11
HASH-USDON,0.0551,$570.47M,-8.73
BTSE-SHFL,0.0551,$267.83M,-14.56
PYUSD-A,0.0551,$2.92B,0.12
SN51-A7A5,0.0551,$550.83M,17.15
FF-KOGE,0.0551,$475.53M,32.33
DGB-BCAP,0.0551,$1.06B,26.72
SOSO-ADA,0.0551,$8.49B,0.65
COMP-STRCX,0.0551,$347.47M,5.65
JST-GRT,0.0551,$1.03B,-11.5
STX-FDUSD,0.0551,$789.95M,1.53
VVV-RLB,0.0551,$929.84M,18.14
STAC-AVUSD,0.0551,$235.41M,1.97
FRAX-AERO,0.055,$743.37M,18.24
DCR-ZAMA,0.055,$376.94M,26.26
PYUSD-ICP,0.055,$4.14B,-5.23
SPX-META,0.055,$586.13M,46.4
SHORT-PAXG,0.055,$2.11B,18.59
SHORT-MANA,0.055,$244.61M,11.47
1INCH-OUSG,0.055,$494.55M,4.09
NFT-AKE,0.055,$470.03M,1200.49
ZBCN-GHO,0.055,$887.96M,-16.88
SNX-GEOD,0.055,$249.94M,19.84
BP-AKE,0.055,$297.75M,1314.37
AAVE-RLB,0.055,$2.20B,48.99
DYDX-KITE,0.055,$379.51M,-31.2
AKE-AXS,0.055,$365.13M,1191.6
SUN-WEMIX,0.0549,$436.03M,-17.5
XRP-TAG,0.0549,$94.39B,-10.57
USDY-FLUID,0.0549,$2.26B,-0.08
MON-USDON,0.0549,$463.91M,17.23
FRAX-XCN,0.0548,$366.21M,-5.73
DCR-ACRED,0.0548,$341.14M,-3.56
RLUSD-STRK,0.0548,$2.26B,-12.92
SHIB-CUSD,0.0548,$3.34B,1.89
SN51-KAG,0.0548,$320.14M,13.84
SN51-TUSD,0.0548,$582.04M,31.0
BANANAS31-OKB,0.0548,$2.55B,10.52
ZANO-UP,0.0548,$227.03M,-51.39
OKB-币安人生,0.0548,$2.97B,25.3
GHO-OUSG,0.0548,$1.07B,0.43
FRAX-VVV,0.0547,$1.02B,4.58
SPX-FRXUSD,0.0547,$544.75M,21.89
DRV-CRO,0.0547,$3.13B,38.97
USDTB-ORDI,0.0547,$423.79M,12.4
USDTB-ACRED,0.0547,$429.99M,0.68
UB-USDS,0.0547,$10.05B,-14.2
ZEC-币安人生,0.0547,$14.63B,34.39
BCAP-BFUSD,0.0547,$2.29B,-0.34
LEO-USDY,0.0547,$10.67B,62.44
USDT-THBILL,0.0547,$183.32B,-0.1
BCH-FRXUSD,0.0547,$5.65B,-3.84
CAKE-THBILL,0.0547,$687.61M,15.96
AKE-VIRTUAL,0.0547,$721.22M,1205.17
AKE-KOGE,0.0547,$394.39M,1236.8
TIBBIR-WEMIX,0.0547,$338.25M,33.45
FET-USD0,0.0546,$944.71M,-11.62
PUMP-USDGO,0.0546,$3.06B,3.59
PLUME-CRVUSD,0.0546,$377.30M,6.96
STAC-FRXUSD,0.0546,$217.30M,0.53
YLDS-GHO,0.0546,$1.38B,0.06
WIF-USDA,0.0545,$303.71M,6.95
CYS-ZBCN,0.0545,$290.99M,6.74
NFT-FORM,0.0545,$373.00M,9.0
CRO-OUSG,0.0545,$3.34B,-5.2
STX-USDF,0.0545,$1.78B,1.48
USDD-ZRO,0.0545,$1.87B,-1.04
USDA-OZO,0.0545,$220.12M,0.69
RLB-FLUID,0.0545,$239.23M,13.83
AWE-USDF,0.0545,$1.46B,9.04
LDO-YLDS,0.0544,$995.49M,8.22
RLUSD-TIA,0.0544,$2.43B,-3.99
CYS-CHZ,0.0544,$253.20M,-5.36
BANANAS31-WEMIX,0.0544,$188.58M,-21.6
EURSAFO-GHO,0.0544,$1.91B,0.39
HBAR-USDD,0.0544,$5.01B,-6.16
BAT-CRVUSD,0.0544,$391.62M,-19.13
BCH-USDD,0.0544,$7.02B,-3.86
OKB-USDA,0.0544,$2.55B,17.88
USDD-GRT,0.0544,$1.68B,-15.87
OZO-TRAC,0.0544,$291.32M,-3.61
UUSD-FLUID,0.0544,$212.66M,-2.52
2Z-THBILL,0.0544,$312.51M,-18.6
HASH-PC0000031,0.0543,$682.63M,-8.98
HASH-PC0000015,0.0543,$586.10M,-8.98
HASH-PC0000033,0.0543,$642.63M,-8.98
HASH-PC0000085,0.0543,$580.26M,-8.98
HASH-PC0000023,0.0543,$594.63M,-8.98
HASH-PC0000077,0.0543,$580.13M,-8.98
HASH-PC0000097,0.0543,$614.13M,-8.98
GALA-USDD,0.0543,$1.58B,-18.1
RLUSD-USDF,0.0543,$3.41B,0.0
BTSE-GGBR,0.0543,$224.52M,-9.53
GOMINING-ZAMA,0.0543,$265.12M,38.77
BSV-GUSD,0.0543,$487.82M,11.22
USDG-BP,0.0543,$3.50B,115.28
NFT-USDA,0.0543,$370.05M,2.0
EDGE-SFP,0.0543,$273.22M,-11.1
CRO-USDT,0.0543,$186.18B,-5.39
BCAP-UP,0.0543,$1.06B,-43.38
SNX-AWE,0.0543,$257.20M,-3.11
TUSD-USDON,0.0543,$583.76M,8.85
USDY-TRAC,0.0543,$2.32B,-1.32
ENS-AKE,0.0542,$440.87M,1199.28
GALA-USTBL,0.0542,$253.00M,-17.68
RLUSD-BP,0.0542,$2.18B,115.27
THETA-USDAI,0.0542,$357.01M,0.69
USDAI-NXM,0.0542,$280.60M,11.25
QTUM-USDD,0.0542,$1.57B,0.66
SPX-CRVUSD,0.0542,$719.16M,21.98
DBR-UB,0.0542,$395.76M,-15.82
DBR-ONDO,0.0542,$1.98B,1.43
FET-币安人生,0.0542,$904.47M,-3.65
LUNC-STAC,0.0542,$405.72M,-15.82
BCAP-ALGO,0.0542,$1.80B,-9.26
PUMP-USD0,0.0542,$2.42B,3.64
PLUME-THBILL,0.0542,$206.65M,6.52
COCO-KOGE,0.0542,$367.10M,20.22
ONYC-CHZ,0.0541,$427.71M,-26.85
RLUSD-ZK,0.0541,$2.17B,-16.53
SHIB-USAT,0.0541,$3.44B,1.72
BTSE-ICP,0.0541,$1.48B,-16.63
PYUSD-KITE,0.0541,$3.08B,-18.44
WIF-USDGO,0.0541,$1.40B,6.34
CUSD-EURSAFO,0.0541,$1.30B,0.57
DBR-SFP,0.0541,$223.50M,-0.83
EURCV-FLUID,0.0541,$282.29M,-2.33
APT-SHFL,0.0541,$657.67M,-20.37
AR-UUSD,0.0541,$252.48M,1.67
ZK-USD0,0.0541,$643.24M,-16.48
LDO-KAG,0.054,$547.51M,-0.38
HASH-USDTB,0.054,$814.85M,-8.9
HASH-FLUID,0.054,$592.95M,-11.42
BTSE-1INCH,0.054,$258.56M,-7.7
USDTB-YLDS,0.054,$1.01B,0.13
IMX-USDY,0.054,$2.27B,-6.34
WLD-USDS,0.054,$11.22B,24.51
HTX-FDUSD,0.054,$1.93B,-2.59
NEXO-CRVUSD,0.054,$1.13B,0.96
BUIDL-FORM,0.0539,$2.75B,7.61
EDGE-UP,0.0539,$233.78M,-54.63
APXUSD-KAU,0.0539,$678.60M,0.81
USDGO-WEMIX,0.0539,$1.29B,-14.84
KOGE-SAFE,0.0539,$286.31M,23.72
PI-XLM,0.0539,$7.80B,-11.64
XTZ-TWT,0.0538,$429.22M,-15.19
ANSEM-USTBL,0.0538,$267.18M,-10.55
GALA-USDT,0.0538,$183.30B,-17.88
DCR-AKE,0.0538,$440.39M,1194.95
EURCV-USD1,0.0538,$4.20B,0.19
GT-USDG,0.0538,$4.26B,10.08
GT-CASH,0.0538,$984.18M,10.12
KAG-USAT,0.0538,$415.69M,-8.53
BCAP-RENDER,0.0538,$1.75B,-12.52
SHFL-PLUME,0.0538,$225.80M,3.66
SAND-币安人生,0.0538,$633.58M,-10.53
USTBL-PI,0.0538,$1.15B,-8.78
KOGE-2Z,0.0538,$394.74M,19.42
YLDS-GRT,0.0538,$877.94M,-15.82
PYUSD-AWE,0.0537,$2.92B,9.06
MAG7.SSI-UUSD,0.0537,$189.07M,4.18
USDG-2Z,0.0537,$3.59B,-18.27
RSR-FRXUSD,0.0537,$205.91M,-4.11
EDGE-KMNO,0.0537,$271.77M,6.75
EDGE-KITE,0.0537,$417.98M,-30.14
ZANO-MANA,0.0537,$278.09M,-13.34
CASH-JUP,0.0537,$857.91M,18.55
NEO-GHO,0.0537,$852.71M,-9.59
DOT-USDF,0.0537,$2.88B,-12.43
ONYC-ICP,0.0536,$1.62B,-3.11
JASMY-BFUSD,0.0536,$1.55B,-7.3
PC0000031-USDA,0.0536,$297.04M,0.61
CYS-MX,0.0536,$254.44M,20.82
CUSD-RENDER,0.0536,$871.32M,-11.9
FF-TAG,0.0536,$365.07M,-23.1
PC0000015-USDA,0.0536,$200.51M,0.61
GT-PI,0.0536,$1.86B,0.88
JTO-PUMP,0.0536,$2.17B,14.88
USDT-STRK,0.0536,$183.40B,-12.71
USDT-KAU,0.0536,$183.57B,2.44
PC0000033-USDA,0.0536,$257.04M,0.61
APXUSD-GGBR,0.0536,$412.94M,0.44
MX-USAT,0.0536,$337.23M,-2.79
ZK-SN64,0.0536,$198.18M,-16.02
USDA-PC0000085,0.0536,$194.67M,0.61
USDA-PC0000023,0.0536,$209.04M,0.61
USDA-PC0000077,0.0536,$194.54M,0.61
USDA-PC0000097,0.0536,$228.54M,0.61
PC0000031-LEO,0.0535,$8.73B,60.07
SPX-CASH,0.0535,$550.87M,21.91
REAL-A7A5,0.0535,$745.67M,5.66
PC0000015-LEO,0.0535,$8.63B,60.07
LEO-PC0000033,0.0535,$8.69B,60.07
LEO-PC0000085,0.0535,$8.62B,60.07
LEO-PC0000023,0.0535,$8.64B,60.07
LEO-PC0000077,0.0535,$8.62B,60.07
LEO-PC0000097,0.0535,$8.66B,60.07
FLR-JTRSY,0.0535,$1.47B,-5.16
OZO-FRXUSD,0.0535,$239.45M,0.1
RLUSD-SOSO,0.0534,$2.18B,-6.79
PC0000031-XCN,0.0534,$351.10M,-8.44
USDAI-AR,0.0534,$325.06M,1.8
SPX-KOGE,0.0534,$630.74M,59.57
DRV-META,0.0534,$311.44M,69.11
UB-ASTER,0.0534,$2.21B,-12.13
PC0000015-XCN,0.0534,$254.57M,-8.44
NFT-XMR,0.0534,$8.58B,13.33
CRO-LUNC,0.0534,$3.27B,-21.93
PC0000033-XCN,0.0534,$311.10M,-8.44
NEXO-USDON,0.0534,$929.67M,1.09
PC0000085-XCN,0.0534,$248.72M,-8.44
TRAC-NEX,0.0534,$253.48M,-16.73
XCN-PC0000023,0.0534,$263.10M,-8.44
XCN-PC0000077,0.0534,$248.60M,-8.44
XCN-PC0000097,0.0534,$282.60M,-8.44
FRAX-KITE,0.0533,$497.81M,-15.75
USDAI-AAVE,0.0533,$2.24B,32.78
XAUT-TUSD,0.0533,$3.34B,10.78
DGB-BP,0.0533,$194.94M,142.41
A7A5-USDY,0.0533,$2.61B,-2.88
RSR-UUSD,0.0533,$191.89M,-4.21
EDGE-IOTA,0.0533,$347.97M,-23.14
CASH-GRT,0.0533,$318.45M,-15.83
RLB-OUSG,0.0533,$493.44M,16.68
TAG-NEX,0.0533,$177.14M,-30.77
HASH-BUIDL,0.0532,$3.14B,-8.98
RLUSD-BGB,0.0532,$3.42B,-1.53
BTSE-NEX,0.0532,$218.79M,-24.43
USDAI-CUSD,0.0532,$261.27M,0.26
BUIDL-GNO,0.0532,$2.98B,4.11
ONDO-SOSO,0.0532,$2.00B,-3.95
APYUSD-ETC,0.0532,$1.42B,-2.67
STAC-REUSD,0.0532,$327.86M,2.48
TIBBIR-AVUSD,0.0532,$372.81M,49.76
USDAI-TIBBIR,0.0531,$413.25M,48.35
DRV-GHO,0.0531,$854.53M,44.6
ATH-PI,0.0531,$1.10B,-15.25
CYS-SAND,0.0531,$224.99M,5.08
SEI-USD1,0.0531,$4.35B,-14.93
JTO-BCAP,0.0531,$1.27B,10.87
ICP-USDD,0.0531,$2.82B,-5.25
HBAR-STRCX,0.0531,$3.68B,-6.21
SOSO-JUP,0.0531,$845.67M,11.72
STRK-KITE,0.0531,$470.37M,-31.39
MX-META,0.0531,$308.32M,21.71
XMR-VVV,0.0531,$9.10B,13.82
USAT-NEX,0.0531,$271.92M,-13.02
SHIB-USDON,0.053,$3.34B,1.94
WIF-USDD,0.053,$1.69B,6.34
FLOKI-RLB,0.053,$388.66M,16.16
CYS-USX,0.053,$504.33M,23.66
BDX-RLB,0.053,$780.47M,48.44
SN51-FDUSD,0.053,$438.86M,22.44
GRAM-ALGO,0.053,$4.90B,48.42
FET-GHO,0.053,$1.09B,-11.66
KAG-JUP,0.053,$969.43M,9.95
ASTER-RLB,0.053,$2.03B,18.54
MX-SHFL,0.053,$289.85M,-6.0
XMR-ADA,0.053,$16.68B,19.39
FIL-USD0,0.0529,$1.17B,-9.93
FRAX-NEX,0.0529,$305.36M,-10.33
FARTCOIN-UP,0.0529,$277.29M,-45.62
SHORT-CC,0.0529,$4.91B,6.63
GOMINING-USD0,0.0529,$684.25M,8.4
TAO-STAC,0.0529,$2.40B,-2.93
USD1-XEC,0.0529,$4.18B,3.68
EUTBL-UP,0.0529,$1.02B,-42.62
STAC-META,0.0529,$258.68M,25.04
MELANIA-META,0.0529,$269.48M,39.18
HASH-TRUMP,0.0528,$1.10B,-12.46
USD1-AWE,0.0528,$4.15B,9.12
TUSD-KOGE,0.0528,$693.29M,46.3
KAU-CC,0.0528,$5.17B,-7.51
COCO-OZO,0.0528,$292.82M,-17.4
S-UUSD,0.0528,$210.67M,-23.04
UUSD-XLM,0.0528,$6.90B,-2.51
RLB-FDUSD,0.0528,$476.65M,16.31
ONYC-KOGE,0.0527,$475.75M,39.84
TWT-CHEEMS,0.0527,$289.76M,-13.86
TEL-USD0,0.0527,$734.52M,-15.02
CYS-HTX,0.0527,$1.68B,21.01
CYS-OUSG,0.0527,$468.40M,24.05
SHORT-NEX,0.0527,$185.30M,3.32
GRAM-OZO,0.0527,$4.19B,57.33
PYTH-AKE,0.0527,$600.40M,1215.19
EURSAFO-JTO,0.0527,$1.51B,11.67
CRO-WBT,0.0527,$11.68B,12.94
CHEEMS-BGB,0.0527,$1.46B,-13.36
JST-GHO,0.0527,$1.53B,4.39
AERO-REUSD,0.0527,$750.18M,17.5
ULTIMA-USDA,0.0527,$295.49M,-1.98
TUSD-USDAT,0.0527,$587.33M,8.67
AKE-ADA,0.0527,$8.58B,1206.55
OZO-UP,0.0527,$221.58M,-42.87
RLB-FRXUSD,0.0527,$240.28M,16.29
XTZ-USTBL,0.0526,$409.54M,-12.74
ONYC-FET,0.0526,$670.39M,-9.53
EURCV-USTBL,0.0526,$326.17M,0.53
TRUMP-TAG,0.0526,$709.79M,-21.21
USD1-CASH,0.0526,$4.15B,0.12
AKT-USDA,0.0526,$265.48M,-13.34
