Pair,Correlation,Combined Market Cap,Combined Change %
USDR-IOTA,0.0342,$390.20M,17.9
STABLE-FRXUSD,0.0342,$631.09M,30.35
CFX-MF-ONE,0.0342,$363.39M,-41.23
MF-ONE-MX,0.0342,$269.55M,-9.49
USDE-MET,0.0342,$6.17B,-22.43
OUSG-LINK,0.0341,$6.84B,-17.13
WBT-USDAI,0.0341,$10.99B,-8.24
USDG-PUMP,0.0341,$2.66B,-18.84
ARC-EUTBL,0.0341,$900.01M,70.41
PUSD-PIEVERSE,0.034,$229.58M,26.2
COMP-ZANO,0.034,$304.96M,-41.04
BCAP-A,0.034,$338.72M,-30.78
SHFL-STRK,0.034,$319.73M,-53.48
FIGR_HELOC-EUTBL,0.034,$16.69B,0.72
ZEC-JST,0.034,$4.50B,-14.3
USDG-QTUM,0.034,$1.72B,-22.3
TWT-KAU,0.034,$610.87M,-14.47
ARC-XTZ,0.034,$510.74M,56.76
JTRSY-DCR,0.034,$1.05B,10.27
PUSD-GUSD,0.0339,$269.92M,1.51
GHO-BTSE,0.0339,$790.55M,24.24
HASH-THETA,0.0339,$1.06B,-40.44
BEAM-UB,0.0339,$213.28M,-18.69
YFI-EUTBL,0.0339,$890.65M,-16.52
UB-KOGE,0.0339,$273.30M,0.22
ROSE-USTBL,0.0339,$314.75M,-5.33
SHFL-USDTB,0.0339,$924.04M,-18.53
M-ICNT,0.0339,$2.57B,-7.26
WAL-EURS,0.0339,$278.27M,-21.88
PYUSD-FRXUSD,0.0339,$4.22B,0.07
OUSG-FET,0.0338,$1.10B,-20.19
AERO-XAUT,0.0338,$3.00B,-13.92
SATUSD-USDS,0.0338,$10.07B,-0.12
ACRED-USDZ,0.0338,$224.01M,2.76
HASH-HNT,0.0338,$1.14B,-32.95
HNT-ICNT,0.0338,$366.65M,-6.09
MWC-JST,0.0338,$527.48M,-21.76
IUSD-MNT,0.0338,$2.12B,-22.13
THETA-USDTB,0.0338,$1.02B,-24.09
FIGR_HELOC-USDZ,0.0338,$15.99B,1.01
PGOLD-TUSD,0.0338,$594.43M,11.53
USDTB-ICNT,0.0338,$933.27M,10.48
FTN-SNX,0.0338,$599.44M,6.42
OZO-USDAI,0.0338,$586.16M,-0.11
USDS-CRVUSD,0.0337,$10.20B,-0.19
ADI-DASH,0.0337,$730.14M,88.63
STABLE-XDAI,0.0337,$612.70M,30.37
GNO-JAAA,0.0337,$1.05B,-4.19
MF-ONE-RAY,0.0337,$267.09M,-23.05
WEMIX-OZO,0.0337,$265.30M,-19.88
MORPHO-JAAA,0.0336,$1.35B,8.75
ETH-SHFL,0.0336,$232.13B,-36.58
NXM-USDTB,0.0336,$928.86M,-16.23
XCN-GRX,0.0336,$283.38M,341.89
STABLE-XAUT,0.0336,$3.21B,41.58
XDAI-AXS,0.0336,$311.59M,6.28
CFX-DAI,0.0336,$4.44B,-41.17
KSM-FTN,0.0336,$561.82M,1.17
USDE-BMX,0.0336,$6.19B,-17.32
USDE-RAY,0.0336,$6.24B,-24.06
JUP-KAU,0.0336,$880.92M,-23.14
OUSG-ZORA,0.0335,$836.29M,-31.28
MORPHO-KAU,0.0335,$1.02B,19.12
PUSD-HTX,0.0335,$1.63B,-3.22
HASH-BARD,0.0335,$1.05B,-13.62
RVN-BFUSD,0.0335,$1.41B,-15.29
RVN-JAAA,0.0335,$816.61M,-14.74
NFT-XDAI,0.0335,$423.66M,-7.04
USDR-FLOKI,0.0335,$378.89M,17.61
GT-MF-ONE,0.0335,$1.24B,-17.32
GALA-EURS,0.0335,$324.85M,-22.8
PYUSD-ASTER,0.0335,$5.85B,-17.97
USR-FTN,0.0335,$573.69M,23.51
EUTBL-FTN,0.0335,$1.27B,24.47
OUSG-CRO,0.0334,$3.85B,-14.92
SIREN-FLR,0.0334,$1.04B,136.35
SATUSD-INJ,0.0334,$482.44M,-23.49
NFT-DOLA,0.0334,$453.57M,-7.12
BCAP-KMNO,0.0334,$296.33M,-32.38
MNEE-DOT,0.0334,$2.25B,-21.99
SUN-OHM,0.0334,$593.44M,-21.52
OP-A7A5,0.0334,$761.00M,-40.94
JAAA-ARC,0.0334,$828.64M,69.98
WAL-LUNC,0.0334,$315.53M,-12.11
STRK-EURS,0.0334,$387.58M,-30.38
USDE-IOTA,0.0334,$6.37B,-21.45
IOTA-USDTB,0.0334,$1.13B,-20.56
TUSD-STX,0.0334,$943.50M,-11.34
JUP-EUTBL,0.0334,$1.28B,-33.08
USDS-BCH,0.0333,$19.90B,-4.34
XDC-PI,0.0333,$2.19B,-41.47
FRAX-ARB,0.0333,$825.51M,-12.09
KTA-JAAA,0.0333,$849.99M,-11.1
POL-GUSD,0.0333,$1.38B,-6.0
MELANIA-SHFL,0.0333,$196.23M,-26.22
BFUSD-USTBL,0.0333,$1.54B,0.45
BFUSD-QRL,0.0333,$1.43B,-5.51
KMNO-LUNC,0.0333,$282.43M,-17.42
PYTH-LUNC,0.0333,$494.45M,-1.27
JUP-FTN,0.0333,$955.81M,-10.61
MON-REUSD,0.0333,$333.99M,-20.57
OUSG-THBILL,0.0332,$897.53M,0.65
GRASS-LUX,0.0332,$184.04M,-42.89
USD0-AB,0.0332,$809.90M,-30.27
SATUSD-CRVUSD,0.0332,$447.51M,-0.03
SFP-POWER,0.0332,$267.94M,-54.44
UDS-ENA,0.0332,$1.04B,-52.56
CRO-DAI,0.0332,$7.29B,-15.25
UB-ICNT,0.0332,$208.95M,10.64
GLM-A7A5,0.0332,$657.23M,-17.19
ETHFI-EURS,0.0332,$539.25M,-14.4
PUSD-NEO,0.0331,$308.21M,-19.65
CHEEMS-EURS,0.0331,$245.29M,36.98
HASH-BDX,0.0331,$1.49B,-46.36
CUSD-USDR,0.0331,$218.35M,38.43
CUSD-BCH,0.0331,$10.11B,-4.22
GOMINING-A7A5,0.0331,$637.39M,4.41
USDR-IMX,0.0331,$240.64M,14.58
1INCH-JAAA,0.0331,$850.04M,-27.07
QNT-SHFL,0.0331,$1.02B,-34.42
KMNO-PIPPIN,0.0331,$897.18M,598.95
A7A5-FRXUSD,0.0331,$618.49M,2.47
USTBL-ALGO,0.0331,$979.05M,-19.67
LUX-LUNC,0.0331,$287.65M,-7.82
GRASS-USDTB,0.033,$925.54M,-20.74
HASH-STX,0.033,$1.33B,-27.86
BCAP-CC,0.033,$6.32B,45.59
JAAA-BAT,0.033,$903.51M,-27.44
WFI-USDE,0.033,$6.24B,-6.97
DAI-DOGE,0.033,$20.08B,-18.65
USDY-GUSD,0.0329,$853.17M,2.11
HASH-JTO,0.0329,$1.00B,-37.62
POWER-DOT,0.0329,$2.29B,-64.06
XMR-JTRSY,0.0329,$6.69B,-9.33
JASMY-XDAI,0.0329,$377.38M,-11.14
1INCH-PIPPIN,0.0329,$935.73M,603.06
ADI-ATOM,0.0329,$1.34B,98.58
M-SYRUP,0.0329,$2.73B,-30.22
USTBL-AVUSD,0.0329,$323.63M,0.03
USDE-RSR,0.0329,$6.17B,-29.18
ETH-USDE,0.0328,$238.11B,-19.87
CHEEMS-GOMINING,0.0328,$219.27M,34.35
USD0-AWE,0.0328,$668.46M,-7.19
ZBCN-USDE,0.0328,$6.29B,-15.48
ACRED-CRVUSD,0.0328,$419.96M,1.42
CRO-JTRSY,0.0328,$3.67B,-14.92
FRAX-REUSD,0.0328,$386.52M,0.74
POL-NUSD,0.0328,$1.46B,-7.58
KOGE-XPL,0.0328,$363.11M,-29.76
GRX-TWT,0.0328,$317.50M,321.41
DAI-GRT,0.0328,$4.47B,-24.09
ONDO-XDAI,0.0327,$1.34B,-25.34
LINK-OZO,0.0327,$6.22B,-17.64
UDS-XDC,0.0327,$878.82M,-39.06
BONK-PI,0.0327,$2.05B,-37.53
POL-PYUSD,0.0327,$5.35B,-7.42
XCN-STABLE,0.0327,$698.73M,25.86
KITE-AB,0.0327,$725.06M,-23.47
STABLE-IUSD,0.0327,$689.99M,30.28
ZANO-PGOLD,0.0327,$230.81M,-6.95
M-EURS,0.0327,$2.63B,-13.18
OUSG-ZRO,0.0326,$1.06B,7.74
OUSG-ATOM,0.0326,$1.78B,-7.16
PUSD-RVN,0.0326,$213.96M,-15.29
SIREN-EURC,0.0326,$709.56M,155.94
ZBCN-JAAA,0.0326,$932.43M,-14.92
BCAP-XMR,0.0326,$6.33B,-10.37
A-BTSE,0.0326,$394.19M,-5.96
TRUMP-ICNT,0.0326,$905.58M,-11.94
SUN-0G,0.0326,$457.65M,-34.25
KITE-USDZ,0.0326,$572.18M,8.17
KITE-USDT,0.0326,$184.10B,6.8
IUSD-USDAI,0.0326,$632.55M,-0.03
VIRTUAL-USDAI,0.0326,$897.55M,-15.54
USTBL-IP,0.0326,$583.01M,-29.48
ETC-REUSD,0.0326,$1.44B,-18.24
EURS-JTRSY,0.0326,$724.28M,4.98
ONDO-TUSD,0.0325,$1.74B,-25.19
APEPE-USDY,0.0325,$903.82M,-19.58
USDR-PIPPIN,0.0325,$908.95M,669.15
RLB-CC,0.0325,$6.24B,62.98
ZRX-REUSD,0.0325,$201.54M,-16.22
BTSE-XAUT,0.0325,$2.95B,35.6
AWE-PI,0.0325,$1.63B,-30.19
PYUSD-LUNC,0.0325,$4.31B,14.39
AB-OZO,0.0325,$369.96M,-30.46
APEPE-CHEEMS,0.0324,$289.19M,12.2
COMP-SHFL,0.0324,$263.30M,-41.25
S-HASH,0.0324,$1.03B,-44.94
ACRED-BNB,0.0324,$81.78B,-14.91
1INCH-REUSD,0.0324,$239.87M,-26.83
IUSD-EUTBL,0.0324,$964.66M,0.97
MF-ONE-HOME,0.0324,$207.02M,14.23
HOME-GUSD,0.0324,$252.18M,15.7
USDD-LUX,0.0324,$831.83M,-22.17
OUSG-FIL,0.0323,$1.43B,-21.74
ZBCN-USDZ,0.0323,$302.60M,-14.2
HASH-JTRSY,0.0323,$1.44B,-15.96
FRAX-XAUT,0.0323,$2.97B,11.34
FF-IUSD,0.0323,$359.66M,-15.25
USDR-JAAA,0.0323,$823.26M,39.02
UB-JTRSY,0.0323,$678.85M,0.55
TRAC-EUTBL,0.0323,$933.81M,-20.17
JST-XEC,0.0323,$557.02M,-11.23
ASTER-AVUSD,0.0323,$1.84B,-18.42
STX-USDAI,0.0323,$911.63M,-11.51
SEI-DAI,0.0322,$4.64B,-25.43
CHEEMS-THBILL,0.0322,$238.54M,32.65
VET-JTRSY,0.0322,$1.19B,-23.0
BCAP-MANA,0.0322,$386.65M,-23.21
POWER-M,0.0322,$2.61B,-59.76
FDUSD-AVUSD,0.0322,$492.55M,-0.23
PYUSD-FLOKI,0.0322,$4.39B,-20.78
JST-PI,0.0322,$1.93B,-14.33
MF-ONE-AKT,0.0322,$193.51M,-20.04
AB-EUTBL,0.0322,$1.04B,-29.36
GRASS-ICNT,0.0321,$188.03M,-10.24
SIREN-STRK,0.0321,$480.57M,120.19
GHO-WEMIX,0.0321,$668.61M,-19.72
DOLA-MNEE,0.0321,$224.67M,-0.0
FDUSD-JST,0.0321,$788.52M,8.75
TRAC-XAUT,0.0321,$2.83B,-9.76
PYUSD-DAI,0.0321,$8.30B,0.13
JST-RIVER,0.0321,$579.10M,68.78
XEC-USDTB,0.0321,$989.62M,-19.82
FIL-EURS,0.0321,$839.58M,-17.57
FTN-XTZ,0.0321,$877.35M,10.82
FET-EUTBL,0.032,$1.15B,-19.59
COMP-EUTBL,0.032,$968.82M,-21.72
ADA-ICNT,0.032,$10.04B,-7.72
FIGR_HELOC-ATOM,0.032,$16.93B,-7.85
ULTIMA-AXS,0.032,$432.20M,43.23
USTBL-NEO,0.032,$404.84M,-19.25
RAIN-HOME,0.032,$4.66B,-22.18
EDU-POWER,0.0319,$238.53M,-56.26
S-ONYC,0.0319,$259.42M,-27.33
HASH-RENDER,0.0319,$1.60B,-27.81
USDS-XTZ,0.0319,$10.31B,-12.79
BCAP-NXM,0.0319,$301.14M,-16.85
JAAA-AMP,0.0319,$846.08M,-17.02
JAAA-BTT,0.0319,$1.05B,-9.57
NUSD-USDAI,0.0319,$693.20M,-0.11
0G-KAU,0.0319,$538.72M,-12.25
JST-NEAR,0.0319,$1.69B,-14.82
GRX-EUTBL,0.0319,$898.35M,347.23
APEPE-CTM,0.0318,$554.25M,-28.99
APEPE-KAU,0.0318,$597.94M,-9.26
SIREN-TEL,0.0318,$497.99M,131.69
USD0-GOMINING,0.0318,$694.51M,2.03
ZORA-REUSD,0.0318,$201.15M,-30.87
MNEE-XAUT,0.0318,$2.79B,11.48
1INCH-DAI,0.0318,$4.31B,-27.57
PYUSD-RIVER,0.0318,$4.29B,60.25
JST-SUI,0.0318,$3.84B,-12.15
CTM-EURS,0.0318,$510.35M,-4.21
USDY-FLUID,0.0317,$862.24M,-17.05
APT-MNEE,0.0317,$767.74M,-29.91
APT-JTRSY,0.0317,$1.23B,-29.57
SATUSD-EUTBL,0.0317,$952.75M,1.02
UDS-RVN,0.0317,$304.28M,-35.82
POWER-PYUSD,0.0317,$4.25B,-41.95
GOMINING-PIEVERSE,0.0317,$239.88M,28.12
USDR-PYTH,0.0317,$401.13M,22.84
KMNO-M,0.0317,$2.56B,-49.51
PYTH-FTN,0.0317,$773.12M,7.86
ICNT-MNT,0.0317,$2.05B,-11.61
LUX-EUTBL,0.0317,$888.07M,-21.16
FTN-EURC,0.0317,$932.50M,24.26
XLM-BCAP,0.0316,$5.28B,-20.39
ZK-EURC,0.0316,$645.89M,-23.75
UB-XTZ,0.0316,$516.00M,-12.5
XDAI-NEAR,0.0316,$1.38B,-23.39
0G-OZO,0.0316,$265.28M,-23.3
APEPE-HASH,0.0315,$1.08B,-36.57
SIREN-MNEE,0.0315,$351.07M,155.22
ACRED-FLOKI,0.0315,$409.48M,-19.37
CUSD-BARD,0.0315,$294.09M,2.72
POWER-AXS,0.0315,$358.92M,-35.74
MNEE-LPT,0.0315,$214.61M,-22.45
BONK-USDC,0.0315,$75.46B,-14.6
BFUSD-FRXUSD,0.0315,$1.43B,0.03
JAAA-OZO,0.0315,$846.91M,0.47
OKB-USDTB,0.0315,$2.42B,-15.66
GRX-ICNT,0.0315,$202.04M,381.09
FIL-USR,0.0315,$784.34M,-22.11
USDTB-IP,0.0315,$1.20B,-29.91
AB-BSV,0.0315,$567.25M,-42.28
FTN-ATOM,0.0315,$1.50B,15.9
PUSD-GLM,0.0314,$270.49M,-19.63
ZBCN-ARC,0.0314,$315.44M,53.91
HASH-NXM,0.0314,$969.49M,-32.58
UDS-CUSD,0.0314,$328.40M,-20.53
POWER-TEL,0.0314,$389.02M,-65.47
MNEE-OZO,0.0314,$225.66M,-0.04
ADI-PRIME,0.0314,$647.56M,73.07
ADI-DOGE,0.0314,$16.21B,85.66
JAAA-FTN,0.0314,$1.20B,24.05
RENDER-USTBL,0.0314,$939.92M,-11.02
USTBL-STX,0.0314,$666.37M,-11.07
EURS-ATH,0.0314,$247.26M,-28.7
BSV-EURC,0.0314,$781.45M,-11.14
NFT-BDX,0.0313,$940.28M,-37.05
USDF-M,0.0313,$4.22B,-17.79
FF-XDAI,0.0313,$282.37M,-15.21
KMNO-USDZ,0.0313,$181.65M,-30.46
NUSD-ATH,0.0313,$321.89M,-33.38
WFI-MF-ONE,0.0313,$270.09M,-7.09
MF-ONE-TFUEL,0.0313,$205.54M,-16.85
MON-FTN,0.0313,$693.77M,2.09
QRL-VVV,0.0313,$278.53M,122.11
EUTBL-MET,0.0313,$887.55M,-20.29
OUSG-BSV,0.0312,$1.07B,-11.52
ONDO-UB,0.0312,$1.36B,-25.2
GRASS-BFUSD,0.0312,$1.41B,-20.71
HASH-BSV,0.0312,$1.20B,-28.29
BNB-EURC,0.0312,$82.11B,-15.59
IUSD-SHIB,0.0312,$3.75B,-15.07
CVX-BTSE,0.0312,$429.94M,21.84
REAL-DEXE,0.0312,$321.79M,-42.94
SPX-RIVER,0.0312,$455.42M,31.64
FET-TUSD,0.0311,$849.63M,-20.44
HASH-JASMY,0.0311,$1.16B,-27.51
CUSD-AVUSD,0.0311,$224.73M,-0.42
JAAA-EURS,0.0311,$879.32M,5.15
DEXE-GUSD,0.0311,$308.29M,-13.42
ULTIMA-AB,0.0311,$459.67M,6.6
MF-ONE-NEO,0.0311,$292.63M,-19.67
MF-ONE-AMP,0.0311,$227.85M,-17.58
PGOLD-FLOKI,0.0311,$378.94M,-9.47
PI-PIEVERSE,0.0311,$1.64B,3.25
EURS-MET,0.0311,$249.87M,-16.72
OZO-QTUM,0.0311,$219.11M,-22.42
FLUID-FIGR_HELOC,0.031,$16.06B,-17.96
FLUID-GUSD,0.031,$308.57M,-16.2
S-AVUSD,0.031,$258.65M,-28.98
CUSD-BTSE,0.031,$381.05M,24.16
TRUMP-EURC,0.031,$1.27B,-21.65
USDR-USDZ,0.031,$193.43M,39.74
USDR-PGOLD,0.031,$200.92M,49.82
ADI-SPX,0.031,$587.12M,76.64
MANA-EUTBL,0.031,$973.17M,-21.58
DAI-BTT,0.031,$4.51B,-10.07
ARC-REUSD,0.031,$218.47M,70.22
GRASS-FRXUSD,0.0309,$201.73M,-20.72
SEI-JAAA,0.0309,$1.18B,-24.93
PUSD-BTT,0.0309,$447.23M,-10.12
SATUSD-GRX,0.0309,$262.73M,346.37
SATUSD-GUSD,0.0309,$308.32M,1.5
JASMY-JAAA,0.0309,$1.01B,-10.58
ADA-TUSD,0.0309,$10.44B,-18.06
UB-TUSD,0.0309,$605.02M,0.31
IUSD-MON,0.0309,$391.82M,-21.41
GLM-BMX,0.0309,$262.68M,-36.61
USTBL-RSR,0.0309,$308.51M,-28.23
KCS-DAI,0.0309,$5.31B,-13.21
TKX-USDTB,0.0309,$940.36M,-13.45
JUP-USR,0.0309,$584.65M,-34.05
SEI-GUSD,0.0308,$607.71M,-24.03
SIREN-SYRUP,0.0308,$504.69M,142.68
SATUSD-BEAM,0.0308,$260.77M,-18.81
ACRED-USR,0.0308,$232.29M,1.51
AAVE-JST,0.0308,$2.21B,-9.57
MANA-USTBL,0.0308,$395.79M,-22.15
STABLE-NUSD,0.0308,$750.65M,30.22
GNO-USDG,0.0308,$1.95B,-4.75
XRP-FTN,0.0308,$84.98B,5.2
XRP-AVUSD,0.0308,$84.62B,-18.67
FTN-ATH,0.0308,$563.18M,-9.81
USD0-EURC,0.0307,$1.02B,0.87
BCAP-LPT,0.0307,$320.70M,-23.15
UB-PENDLE,0.0307,$317.46M,-27.38
UB-USDG,0.0307,$1.73B,0.16
UB-FLOKI,0.0307,$389.53M,-20.69
UB-SPX,0.0307,$390.19M,-28.4
ADI-BAT,0.0307,$488.70M,76.49
MANA-OZO,0.0307,$303.08M,-22.68
THETA-ICNT,0.0307,$282.46M,-13.59
HTX-RLUSD,0.0307,$3.07B,-3.24
VIRTUAL-OZO,0.0307,$559.58M,-15.64
ZEC-ARC,0.0307,$4.20B,46.52
XVG-RIVER,0.0307,$273.98M,53.08
ENS-FTN,0.0307,$710.66M,-0.29
SEI-USDAI,0.0306,$920.02M,-25.51
BCAP-ENS,0.0306,$445.89M,-24.39
AAVE-USDE,0.0306,$7.88B,-19.62
GNO-LUNC,0.0306,$521.22M,9.57
GLM-JAAA,0.0306,$873.14M,-19.08
BERA-JTRSY,0.0306,$696.13M,-16.15
NEXO-EURS,0.0306,$999.42M,-3.34
TIA-EURS,0.0306,$433.42M,-20.6
AKT-FTN,0.0306,$561.35M,3.42
QRL-SNX,0.0306,$241.32M,-22.59
PUSD-TRUMP,0.0305,$927.88M,-22.41
PUSD-TUSD,0.0305,$614.11M,0.19
SIREN-TRUMP,0.0305,$1.06B,132.72
MNEE-WEMIX,0.0305,$242.77M,-19.71
POL-MF-ONE,0.0305,$1.34B,-7.47
NUSD-PENDLE,0.0305,$437.52M,-27.63
XAUT-JTRSY,0.0305,$3.26B,11.82
USTBL-FIL,0.0305,$899.88M,-21.72
TUSD-RAY,0.0305,$656.44M,-22.91
USR-LUNC,0.0305,$295.02M,14.37
VVV-LUNC,0.0305,$357.98M,141.98
ONDO-EURS,0.0304,$1.41B,-20.77
USD0-HTX,0.0304,$2.07B,-3.16
SATUSD-ZRX,0.0304,$247.46M,-17.01
BEAM-PYUSD,0.0304,$4.22B,-18.78
BFUSD-ATOM,0.0304,$2.35B,-7.55
IUSD-ARB,0.0304,$722.12M,-12.04
USDTB-ENS,0.0304,$1.07B,-23.77
IP-EURS,0.0304,$522.71M,-25.33
RSR-OZO,0.0304,$215.80M,-28.76
FTN-INJ,0.0304,$796.30M,-0.04
FET-USDE,0.0303,$6.43B,-21.57
FLUID-EURS,0.0303,$315.32M,-13.1
HASH-RVN,0.0303,$969.80M,-31.68
MWC-FIGR_HELOC,0.0303,$16.02B,-30.63
JTO-USTBL,0.0303,$341.89M,-20.83
GALA-USDE,0.0303,$6.24B,-27.92
UB-FLR,0.0302,$904.89M,-18.66
JAAA-WAL,0.0302,$844.59M,-25.87
NUSD-CAKE,0.0302,$641.87M,-24.29
FLUID-SHFL,0.0301,$247.48M,-36.2
COMP-AVUSD,0.0301,$281.46M,-23.12
UDS-SPX,0.0301,$489.60M,-49.05
FRAX-LUX,0.0301,$367.76M,-22.24
1INCH-ADI,0.0301,$435.23M,78.7
JTO-USDE,0.0301,$6.20B,-22.26
RLB-KAU,0.0301,$529.43M,27.7
PENDLE-QRL,0.0301,$320.69M,-33.07
USDG-BSV,0.0301,$1.94B,-11.91
FLOKI-JTRSY,0.0301,$846.23M,-20.43
BMX-PIPPIN,0.0301,$920.86M,613.75
FRXUSD-RIVER,0.0301,$287.89M,60.2
OZO-NEAR,0.0301,$1.42B,-23.5
OUSG-NXM,0.03,$841.26M,-15.81
OUSG-PYTH,0.03,$1.05B,-15.2
LINK-LUNC,0.03,$6.29B,-3.2
NFT-KITE,0.03,$809.66M,-0.17
BERA-JST,0.03,$531.14M,-7.97
MF-ONE-LUX,0.03,$198.48M,-22.15
DAI-LEO,0.03,$12.17B,-19.74
TFUEL-ICNT,0.03,$198.82M,-6.37
TUSD-XTZ,0.03,$898.86M,-12.49
SEI-TUSD,0.0299,$951.90M,-25.35
APT-USTBL,0.0299,$882.97M,-29.55
UDS-XMR,0.0299,$6.34B,-30.24
CUSD-LPT,0.0299,$230.95M,-22.54
CUSD-USDTB,0.0299,$953.30M,-0.03
ZK-TUSD,0.0299,$679.76M,-24.38
LPT-MF-ONE,0.0299,$217.63M,-22.5
TIBBIR-USTBL,0.0299,$398.44M,-3.46
JAAA-RAIN,0.0299,$5.28B,-35.83
RENDER-USDE,0.0299,$6.80B,-12.46
ULTIMA-AVUSD,0.0299,$320.63M,36.56
PGOLD-USDD,0.0299,$838.43M,11.36
OUSG-RLB,0.0298,$879.67M,17.16
OUSG-LEO,0.0298,$8.74B,-19.35
FLUID-WEMIX,0.0298,$300.02M,-37.45
USD0-VSN,0.0298,$753.26M,-21.38
USD0-JTRSY,0.0298,$1.13B,0.49
UDS-A7A5,0.0298,$717.40M,-18.04
RVN-POWER,0.0298,$234.31M,-57.32
MNEE-FDUSD,0.0298,$487.30M,0.23
IUSD-QNT,0.0298,$1.11B,-15.92
VIRTUAL-ICNT,0.0298,$533.36M,-5.05
NEXO-ARC,0.0298,$948.74M,61.5
AR-BMX,0.0298,$237.34M,-44.34
AMP-OZO,0.0298,$247.35M,-17.7
LEO-AB,0.0298,$8.24B,-50.12
OUSG-ICP,0.0297,$1.97B,-22.39
USDS-BCAP,0.0297,$10.12B,-0.77
BCAP-TIA,0.0297,$484.58M,-25.8
POWER-ROSE,0.0297,$238.47M,-47.77
BEAM-REUSD,0.0297,$214.85M,-18.02
HOME-PIPPIN,0.0297,$910.94M,644.92
SIREN-HNT,0.0296,$518.27M,138.56
CHEEMS-DAI,0.0296,$4.27B,32.48
BORG-SHFL,0.0296,$281.41M,-37.52
USD0-LUX,0.0296,$657.92M,-22.08
SATUSD-IP,0.0296,$524.77M,-29.88
UDS-GOMINING,0.0296,$340.97M,-18.56
ZORA-USDE,0.0296,$6.16B,-32.54
HNT-PI,0.0296,$1.79B,-39.5
FRAX-REAL,0.0296,$437.13M,-28.12
GOMINING-DOT,0.0296,$2.28B,-20.1
ZK-JST,0.0296,$588.61M,-15.95
THBILL-BTSE,0.0296,$412.89M,24.43
RENDER-USDG,0.0296,$2.35B,-11.43
DAI-TKX,0.0296,$4.29B,-13.37
MORPHO-USR,0.0295,$726.92M,8.21
AAVE-LUNC,0.0295,$2.00B,-3.82
USDR-BGB,0.0295,$1.66B,19.11
BDX-RIVER,0.0295,$786.12M,30.2
OUSG-TIA,0.0294,$1.02B,-24.77
ETH-CC,0.0294,$238.15B,28.17
GHO-NFT,0.0294,$857.87M,-7.0
HASH-GUSD,0.0294,$1.03B,-14.88
NFT-REUSD,0.0294,$443.11M,-6.23
BCAP-BFUSD,0.0294,$1.53B,-0.61
ZANO-BTSE,0.0294,$393.46M,5.87
BAN-BMX,0.0294,$237.21M,-51.95
GALA-USDG,0.0294,$1.79B,-27.36
ZRO-USDD,0.0294,$1.05B,7.32
CAKE-EURC,0.0294,$870.81M,-23.4
USDT-PI,0.0294,$185.15B,-23.0
TUSD-PI,0.0294,$2.02B,-22.76
ICNT-GRT,0.0294,$381.68M,-13.67
OUSG-USDR,0.0293,$848.22M,38.86
HASH-ZORA,0.0293,$964.52M,-48.05
UDS-THBILL,0.0293,$360.24M,-20.26
MWC-REAL,0.0293,$287.95M,-58.39
FRAX-POWER,0.0293,$414.40M,-42.09
POWER-BNB,0.0293,$81.79B,-58.39
POWER-BSV,0.0293,$461.91M,-53.93
GOMINING-SYRUP,0.0293,$385.67M,-10.52
YFI-XDAI,0.0293,$189.65M,-17.51
BFUSD-KCS,0.0293,$2.45B,-13.26
NUSD-IOTA,0.0293,$520.90M,-20.65
MF-ONE-INJ,0.0293,$428.46M,-23.5
USDT-BARD,0.0293,$183.80B,2.66
USDTB-BCH,0.0293,$10.83B,-4.2
ONDO-DAI,0.0292,$5.43B,-25.27
PUSD-ZRO,0.0292,$430.56M,7.36
AERO-BCAP,0.0292,$519.42M,-25.97
SIREN-BSV,0.0292,$570.88M,143.22
WIF-BCAP,0.0292,$407.23M,-24.43
BCAP-TIBBIR,0.0292,$389.31M,-4.51
FRAX-SHFL,0.0292,$362.53M,-18.6
NXM-USTBL,0.0292,$310.28M,-15.79
STABLE-USDZ,0.0292,$612.50M,30.95
XAUT-DAI,0.0292,$6.87B,11.49
CAKE-EURS,0.0292,$567.24M,-19.61
ICNT-JTRSY,0.0292,$665.65M,10.9
ICNT-ATOM,0.0292,$1.13B,2.92
EUTBL-ATH,0.0292,$884.94M,-32.28
OUSG-REUSD,0.0291,$860.43M,1.22
APT-PYUSD,0.0291,$4.78B,-29.92
VSN-GRX,0.0291,$293.39M,323.51
USDR-LPT,0.0291,$213.48M,15.93
ADA-JST,0.0291,$10.35B,-9.63
ADI-USDTB,0.0291,$1.14B,103.11
SHFL-ATH,0.0291,$179.41M,-51.8
USDZ-JST,0.0291,$495.77M,9.88
GALA-USTBL,0.0291,$385.15M,-26.95
GRX-REUSD,0.0291,$216.81M,347.03
ARC-FTN,0.0291,$578.25M,92.88
ONDO-USDE,0.029,$7.33B,-26.46
USDY-HTX,0.029,$2.21B,-2.62
PUSD-CAKE,0.029,$530.91M,-24.16
BCAP-LUNC,0.029,$401.43M,13.71
CUSD-ROSE,0.029,$215.85M,-5.79
THBILL-A7A5,0.029,$656.66M,2.7
HTX-ARC,0.029,$1.61B,66.16
ETHFI-PYUSD,0.029,$4.50B,-18.92
NUSD-STX,0.029,$680.70M,-11.6
ULTIMA-OZO,0.029,$337.90M,36.86
GRX-ONYC,0.029,$211.75M,347.45
GHO-BAT,0.0289,$708.09M,-27.97
POWER-VVV,0.0289,$304.74M,85.64
DOLA-DAI,0.0289,$4.31B,0.01
USDR-ULTIMA,0.0289,$314.24M,75.41
