Pair,Correlation,Combined Market Cap,Combined Change %
EOS-SFRXETH,0.4679,$696.26M,48.37
OKB-XTZ,0.4679,$3.52B,11.53
BAT-OHM,0.4679,$577.17M,5.17
MOG-ONDO,0.4679,$3.64B,-13.22
PLUME-WLD,0.4678,$2.18B,3.89
SUI-PUMPBTC,0.4678,$13.89B,56.82
PYTH-NEXO,0.4678,$2.02B,7.34
BERA-AXL,0.4678,$639.71M,-5.39
WHYPE-OSETH,0.4678,$1.81B,131.78
PLUME-SUI,0.4677,$13.88B,23.04
ZIL-NEIRO,0.4677,$483.03M,27.89
EOS-CBBTC,0.4676,$6.21B,12.75
KTA-ONDO,0.4676,$3.28B,214.82
EUL-JASMY,0.4675,$1.07B,48.32
KCS-MANA,0.4675,$2.10B,13.58
BLUR-WAL,0.4675,$840.99M,-4.89
SYRUP-PUMPBTC,0.4675,$791.14M,99.66
MANA-OHM,0.4675,$947.87M,2.12
POPCAT-ASBNB,0.4675,$614.90M,44.9
XCN-DEEP,0.4675,$1.13B,61.53
TWT-WAL,0.4675,$965.61M,4.47
KAS-STHYPE,0.4675,$2.93B,87.1
PLUME-FLUID,0.4674,$497.35M,3.2
FLUID-S,0.4674,$1.43B,19.56
COMP-MOG,0.4673,$1.11B,-7.45
PUMPBTC-IMX,0.4673,$1.30B,23.01
ABTC-IP,0.4672,$1.55B,24.73
EOS-AVAX,0.4672,$9.80B,-0.93
AERO-KAS,0.4672,$3.23B,70.69
ATH-LEO,0.4672,$8.50B,75.22
GT-APT,0.4672,$5.25B,-13.11
ZEC-EOS,0.4671,$1.10B,12.75
EOS-JUPSOL,0.4671,$1.29B,6.17
CRO-PENDLE,0.4671,$3.99B,27.33
TOSHI-ADA,0.4671,$27.39B,3.03
TBTC-IP,0.4671,$1.92B,25.17
ARKM-XDC,0.4671,$1.48B,6.17
BEAM-TBTC,0.467,$1.03B,24.7
KCS-VIRTUAL,0.4669,$2.64B,106.64
CRO-NEXO,0.4669,$4.61B,26.13
NEAR-ATH,0.4669,$3.70B,20.82
DEEP-RUNE,0.4669,$1.04B,78.49
KCS-JITOSOL,0.4667,$4.43B,20.52
PLUME-AR,0.4667,$746.44M,-3.55
POPCAT-CRO,0.4667,$3.71B,45.8
TRIP-BDX,0.4667,$879.31M,114.55
EOS-SUPEROETH,0.4666,$1.12B,46.49
TOSHI-BERA,0.4666,$555.62M,-22.24
TRUMP-SUPER,0.4666,$2.35B,-3.9
MOVE-ONDO,0.4665,$3.39B,-5.54
WAL-AIOZ,0.4665,$1.11B,25.38
BCH-SNX,0.4665,$10.04B,25.35
MANA-BCH,0.4664,$10.41B,29.31
HNT-SPX,0.4664,$2.28B,149.14
WBTC-IP,0.4664,$16.49B,25.37
IOTX-AXL,0.4663,$577.77M,23.91
ZRX-NEIRO,0.4663,$461.63M,25.24
ASBNB-STX,0.4663,$1.49B,27.11
BEAM-SOL,0.4662,$92.62B,14.86
MOVE-NOT,0.4662,$635.95M,1.31
KTA-VET,0.4662,$2.46B,212.89
MATIC-BTT,0.4662,$1.01B,19.97
KCS-MORPHO,0.4661,$2.15B,66.91
CWBTC-BEAM,0.4661,$668.62M,24.84
FLR-ALGO,0.4661,$3.68B,26.32
TRIP-GRASS,0.4661,$702.29M,-9.43
FLUID-PYTH,0.4661,$938.80M,14.55
WIF-BSV,0.4661,$1.63B,77.3
1INCH-STHYPE,0.4661,$936.39M,119.89
PUMPBTC-DYDX,0.4661,$766.32M,18.19
ATH-ZK,0.4661,$781.43M,17.85
TOSHI-HBAR,0.4659,$10.10B,12.82
LBTC-XDC,0.4658,$2.97B,22.25
SAVAX-OHM,0.4658,$693.36M,2.91
ZEC-EIGEN,0.4657,$1.17B,54.35
EOS-STETH,0.4657,$30.87B,46.62
CRO-ARKM,0.4657,$3.54B,15.83
GRASS-OM,0.4657,$567.91M,-47.21
SFP-XTZ,0.4657,$946.46M,20.94
AERO-AMP,0.4656,$1.12B,66.2
EOS-CBETH,0.4655,$879.66M,47.54
ATH-ENA,0.4655,$2.69B,23.45
EOS-DSOL,0.4654,$670.12M,5.94
TBTC-NFT,0.4654,$1.10B,22.96
TFUEL-MATIC,0.4653,$600.42M,13.01
STX-WHYPE,0.4653,$1.83B,93.22
NEXO-FLOKI,0.4653,$2.56B,74.78
BERA-SUN,0.4653,$638.86M,-9.5
LBTC-EOS,0.4652,$2.12B,12.79
SYRUP-WHYPE,0.4652,$1.06B,169.66
KAVA-MOCA,0.4652,$750.87M,5.13
XSOLVBTC-SEI,0.4652,$2.62B,71.14
ZEC-DCR,0.4651,$982.59M,34.34
PLUME-POPCAT,0.4651,$674.64M,15.66
IOTX-SEI,0.4651,$2.25B,64.86
WIF-STHYPE,0.4651,$1.55B,155.73
TRIP-FARTCOIN,0.465,$1.76B,17.87
UNI-ASBNB,0.465,$5.57B,46.53
BRETT-XDC,0.465,$1.84B,36.0
KCS-IMX,0.4648,$2.52B,14.77
HNT-APT,0.4648,$3.96B,-1.76
COMP-SUN,0.4648,$828.04M,17.42
FLR-RSETH,0.4647,$2.84B,57.77
NEIRO-SAND,0.4647,$1.00B,32.55
AKT-QNT,0.4647,$2.03B,50.34
XRP-SUN,0.4647,$178.97B,28.68
AERO-AKT,0.4646,$1.16B,75.39
DOGE-WHYPE,0.4646,$32.36B,94.94
MORPHO-KET,0.4645,$959.65M,95.15
GRASS-DASH,0.4645,$616.03M,-13.34
ATH-OSETH,0.4645,$1.61B,62.98
PUMP-OM,0.4644,$2.18B,-30.7
KCS-PENDLE,0.4644,$2.18B,22.83
FLOW-WAL,0.4644,$1.27B,5.85
DCR-FLUID,0.4644,$495.35M,35.8
GRASS-DYDX,0.4644,$825.41M,-11.68
UNIBTC-SEI,0.4644,$2.27B,70.75
KTA-ATOM,0.4643,$2.44B,214.78
XCN-COMP,0.4643,$1.12B,12.13
BDX-RAY,0.4643,$1.30B,123.14
GRASS-ADA,0.4642,$27.45B,-6.93
ASBNB-CAKE,0.4642,$1.08B,25.83
EGLD-OHM,0.4642,$807.69M,2.67
STRK-DEEP,0.4642,$989.14M,64.7
EUL-SUI,0.4641,$13.87B,83.24
SYRUP-AVAX,0.4641,$9.93B,97.21
TWT-XDC,0.4641,$1.57B,5.71
NEIRO-QTUM,0.4641,$478.94M,28.32
TRX-TRUMP,0.4641,$31.24B,2.77
TRX-XLM,0.4641,$43.26B,54.2
RAY-IP,0.4641,$2.05B,21.52
ZEC-PENDLE,0.464,$1.40B,33.78
SAFE-TEL,0.4639,$865.08M,20.23
GLM-WAL,0.4639,$889.37M,0.11
KTA-EETH,0.4639,$743.00M,262.11
GRASS-NEO,0.4639,$800.97M,-8.29
WIF-KAITO,0.4639,$1.48B,140.98
OKB-EIGEN,0.4638,$3.28B,31.58
ETH-XDC,0.4638,$404.69B,59.95
BEAM-TRUMP,0.4637,$2.35B,-5.1
HNT-SFP,0.4637,$850.25M,2.11
EOS-ADA,0.4636,$27.51B,2.98
IOTX-DEEP,0.4636,$691.28M,73.88
TON-AMP,0.4636,$8.13B,7.56
TON-BGB,0.4636,$13.14B,4.32
KCS-ENA,0.4635,$3.83B,22.52
AR-WAL,0.4634,$1.10B,15.68
KCS-MINA,0.4633,$1.75B,6.73
ZEC-S,0.4633,$1.92B,18.1
HBAR-IP,0.4633,$11.09B,25.22
ZIL-BCH,0.4633,$10.06B,27.45
ZEC-UNIBTC,0.4632,$951.43M,38.48
UNI-TRX,0.4632,$34.63B,48.15
MOODENG-LDO,0.4632,$1.04B,336.82
ASBNB-QTUM,0.4631,$457.13M,15.76
WHYPE-ETH,0.4631,$404.01B,134.84
ETHFI-EOS,0.463,$938.33M,79.41
EOS-MSOL,0.463,$1.25B,5.99
MOVE-BRETT,0.463,$1.00B,22.13
LSETH-WAL,0.463,$1.77B,54.73
AVAX-OHM,0.463,$9.76B,2.23
LBTC-SEI,0.4629,$3.77B,70.63
TFUEL-QNT,0.4629,$1.93B,35.86
NEAR-PUMPBTC,0.4628,$3.63B,26.86
KAVA-BSV,0.4628,$1.04B,0.84
ATH-AVAX,0.4628,$9.76B,14.62
SYRUP-DOGE,0.4627,$32.32B,108.73
IOTX-MOG,0.4627,$857.97M,-5.08
ATH-EGLD,0.4627,$811.98M,15.06
EUL-AMP,0.4626,$593.74M,47.52
CTC-TRUMP,0.4626,$2.31B,5.08
BCH-BNSOL,0.4626,$11.48B,36.44
FLR-PUMPBTC,0.4625,$1.53B,19.85
TRIP-TEL,0.4625,$932.58M,23.91
OKB-ETH,0.4625,$406.29B,53.3
GLM-IP,0.4624,$1.53B,4.34
TRIP-OKB,0.4624,$3.19B,3.29
KCS-DASH,0.4623,$1.77B,11.19
EOS-EZETH,0.4623,$1.51B,47.19
BEAM-IP,0.4623,$1.64B,11.6
TRX-XTZ,0.4623,$29.96B,28.57
CRO-STRK,0.4622,$3.82B,16.96
MORPHO-TRUMP,0.4622,$2.62B,48.03
CGETH.HASHKEY-OHM,0.4622,$1.05B,55.39
BABYDOGE-SUN,0.4621,$615.05M,14.98
FLUID-BGB,0.462,$5.56B,22.13
XLM-SUN,0.462,$14.35B,47.13
NOT-TEL,0.4619,$807.90M,29.14
ATH-ALGO,0.4619,$2.78B,31.26
AIOZ-STHYPE,0.4619,$963.69M,101.44
MORPHO-STHYPE,0.4618,$1.14B,136.56
XDC-LUNC,0.4618,$1.59B,6.64
TRIP-STHYPE,0.4617,$848.75M,84.76
DOGE-KET,0.4617,$32.11B,53.46
TRIP-IP,0.4616,$1.63B,12.93
CLBTC-HNT,0.4616,$1.51B,16.47
GRASS-JASMY,0.4616,$1.15B,-10.77
ARB-SUN,0.4615,$2.52B,28.2
SUI-MOCA,0.4615,$13.89B,44.19
WAL-SHIB,0.4615,$9.06B,9.84
XLM-STHYPE,0.4615,$14.47B,118.63
ZEC-SFP,0.4614,$973.24M,24.98
FLUID-TRX,0.4614,$29.50B,34.07
HNT-TEL,0.4614,$1.16B,13.32
BEAM-LTC,0.4613,$7.72B,18.6
OKB-TFUEL,0.4613,$3.10B,-4.15
ZEC-NEXO,0.4612,$2.02B,32.58
CLBTC-MOODENG,0.4612,$1.13B,342.51
WAL-SUPEROETH,0.4611,$1.35B,54.71
FLR-XSOLVBTC,0.461,$1.83B,23.91
TOSHI-ENA,0.461,$2.62B,7.94
JST-RAY,0.461,$1.16B,26.24
OKB-AAVE,0.461,$7.68B,58.07
BSV-SNX,0.4609,$798.99M,0.84
LBTC-BEAM,0.4608,$2.11B,24.76
BEAM-ICP,0.4608,$3.36B,11.91
FLR-CMETH,0.4608,$1.98B,57.93
EUL-ETHFI,0.4607,$810.78M,128.59
FLR-ETHX,0.4607,$1.77B,57.94
DCR-XTZ,0.4607,$955.82M,30.31
IOTX-XTZ,0.4607,$900.44M,28.56
TRUMP-STX,0.4607,$3.25B,4.62
GALA-OHM,0.4607,$1.16B,5.0
BLUR-PNUT,0.4606,$516.76M,20.99
OKB-DYDX,0.4606,$3.32B,1.03
KAVA-AKT,0.4606,$842.53M,15.34
FET-AXL,0.4606,$2.36B,29.11
KCS-RON,0.4605,$1.86B,13.11
ZEC-LDO,0.4605,$1.54B,33.65
POPCAT-1INCH,0.4605,$853.45M,75.1
CRO-AIOZ,0.4605,$3.78B,36.29
ZRX-WAL,0.4605,$853.90M,2.67
JITOSOL-AXL,0.4605,$3.29B,22.78
KCS-WAVAX,0.4604,$1.82B,16.98
FLR-LSETH,0.4604,$2.39B,57.13
UNI-BCH,0.4604,$15.17B,58.65
KSM-ASBNB,0.4604,$476.03M,19.87
CBETH-WAL,0.4604,$1.12B,55.76
EOS-BBSOL,0.4603,$758.19M,6.16
TON-SUN,0.4603,$8.16B,9.19
AAVE-GT,0.4603,$6.73B,46.62
ATH-CMETH,0.4603,$1.08B,62.87
AKT-XLM,0.4603,$14.36B,54.7
GT-ALGO,0.4602,$4.31B,7.06
INJ-GRASS,0.4601,$1.64B,12.84
WLD-GRASS,0.4601,$2.25B,5.0
MNT-GT,0.4601,$4.34B,-10.08
IP-SOLVBTC,0.4601,$2.40B,25.18
TETH-EOS,0.46,$766.51M,47.32
TETH-WAL,0.46,$1.00B,55.54
FLR-RETH,0.46,$2.82B,58.26
FLR-WETH,0.46,$9.05B,57.24
TOSHI-RON,0.46,$642.10M,-1.47
AAVE-ATH,0.46,$5.20B,70.82
EUL-LUNC,0.4599,$618.00M,46.36
MOODENG-SAVAX,0.4599,$563.63M,328.49
NEIRO-VET,0.4598,$2.40B,27.73
GT-ARKM,0.4598,$2.13B,-11.94
BEAM-JASMY,0.4597,$1.18B,11.11
DSOL-AXL,0.4597,$642.45M,22.83
FLR-SAVAX,0.4596,$1.60B,10.36
GRASS-ARB,0.4596,$2.50B,5.51
SUPER-CHEEMS,0.4596,$689.21M,26.41
BABYDOGE-AXL,0.4596,$615.90M,19.09
BGB-VIRTUAL,0.4596,$6.49B,99.93
ZEC-XSOLVBTC,0.4595,$1.29B,38.87
PYTH-IP,0.4595,$1.98B,-0.03
JASMY-BSV,0.4595,$1.38B,4.99
JTO-XDC,0.4595,$1.92B,9.54
KAS-SEI,0.4595,$4.48B,60.67
EOS-KSM,0.4594,$653.74M,1.64
XCN-ICP,0.4594,$3.63B,7.43
BDX-MATIC,0.4594,$846.19M,121.22
GRASS-QTUM,0.4594,$583.12M,-12.38
ASBNB-BERA,0.4594,$489.68M,-4.06
ETHFI-POPCAT,0.4593,$950.14M,118.9
MANA-ASBNB,0.4593,$814.67M,17.19
IP-XTZ,0.4593,$1.95B,21.17
FLR-WSTETH,0.4592,$15.14B,58.0
FLR-MEW,0.4592,$1.60B,35.86
WAL-XRP,0.4592,$179.24B,24.12
AR-ASBNB,0.4591,$686.69M,25.69
TOSHI-LEO,0.4591,$8.43B,59.71
PLUME-PENDLE,0.459,$958.06M,-2.81
BNB-DOGE,0.459,$136.04B,30.92
FLR-AR,0.4589,$1.73B,18.08
CGETH.HASHKEY-MOCA,0.4589,$992.65M,62.36
PLUME-QNT,0.4587,$1.93B,18.98
BLUR-OHM,0.4586,$560.10M,-9.95
ZEC-CRO,0.4586,$4.02B,31.88
ETHFI-CLBTC,0.4585,$1.46B,105.99
EOS-WBETH,0.4585,$645.05M,47.62
FLR-STETH,0.4585,$31.73B,57.23
DOT-WAL,0.4585,$6.90B,4.93
RVN-BRETT,0.4585,$831.50M,49.64
XSOLVBTC-XDC,0.4585,$1.82B,22.76
PUMP-TRX,0.4584,$31.22B,13.63
FLOW-BCH,0.4584,$10.45B,27.98
EOS-RSR,0.4584,$892.83M,1.09
INJ-ASBNB,0.4583,$1.51B,40.98
TRIP-MOG,0.4583,$1.01B,-11.61
GRASS-FIL,0.4583,$2.14B,-16.66
LINK-IP,0.4583,$12.44B,19.22
EUL-AR,0.4582,$736.85M,56.65
BEAM-WBTC,0.4582,$15.60B,24.89
XCN-SOL,0.4582,$92.89B,10.38
MNT-DEEP,0.4582,$2.94B,65.42
DCR-TRX,0.4581,$29.54B,28.62
WAL-WSTETH,0.4581,$14.52B,55.6
BABYDOGE-BSV,0.4581,$823.42M,8.05
IP-LTC,0.4581,$8.61B,19.08
BEAM-AMP,0.458,$708.30M,10.31
FLR-TWT,0.458,$1.59B,6.86
TON-AKT,0.458,$8.17B,16.75
STETH-WAL,0.458,$31.11B,54.84
SPX-OHM,0.458,$2.04B,149.59
EGLD-WHYPE,0.458,$1.01B,83.85
TEL-SEI,0.458,$2.60B,68.45
EOS-FET,0.4579,$2.39B,12.21
FLR-CBETH,0.4579,$1.74B,58.16
OM-NEXO,0.4579,$1.54B,-17.47
BBSOL-AXL,0.4579,$730.51M,23.06
KCS-BNSOL,0.4578,$3.17B,20.71
TOSHI-CAKE,0.4578,$1.15B,7.64
NEAR-NEIRO,0.4578,$3.59B,36.06
BDX-MOG,0.4578,$1.16B,89.16
TBTC-SUN,0.4578,$1.01B,25.51
NOT-IP,0.4578,$1.50B,18.16
SUN-SEI,0.4578,$2.40B,57.81
KCS-UNIBTC,0.4577,$1.73B,27.53
BEAM-KAS,0.4577,$2.82B,14.79
DOGE-SUN,0.4577,$32.17B,23.38
FLUID-MATIC,0.4576,$555.40M,34.19
KAVA-MATIC,0.4576,$797.60M,14.96
GRASS-CVX,0.4576,$751.93M,44.84
BEAM-XSOLVBTC,0.4575,$958.36M,25.27
PUMPBTC-SUPER,0.4575,$659.68M,17.73
XRP-QNT,0.4575,$180.27B,58.71
TETH-FLR,0.4574,$1.63B,57.93
EUL-SUPER,0.4574,$642.94M,48.61
PLUME-EIGEN,0.4574,$726.33M,17.76
FLR-EZETH,0.4574,$2.37B,57.8
CVX-SUN,0.4574,$775.12M,67.53
KCS-AXS,0.4573,$1.92B,13.8
ZEC-SUI,0.4573,$14.32B,59.63
PLUME-LTC,0.4573,$7.62B,-4.38
BEAM-EIGEN,0.4573,$831.31M,40.74
CRO-FLOKI,0.4573,$4.56B,74.08
BDX-WBTC,0.4573,$15.74B,126.99
ETH-OHM,0.4573,$403.80B,53.65
ETHFI-AXL,0.4572,$910.65M,96.3
TOSHI-LTC,0.4572,$7.62B,6.67
KAVA-XTZ,0.4572,$1.15B,16.54
WAL-ETC,0.4572,$3.61B,12.82
NEXO-QNT,0.4572,$2.97B,49.82
KCS-GRT,0.4571,$2.51B,20.29
GLM-BGB,0.4571,$5.60B,-0.19
MORPHO-XDC,0.4571,$1.89B,61.75
FLOKI-DEEP,0.4571,$1.73B,121.81
IOTA-GT,0.457,$2.75B,1.63
HNT-EIGEN,0.457,$1.04B,31.48
ARB-TRX,0.457,$31.43B,35.27
ASBNB-TRUMP,0.457,$2.18B,1.15
ETH-QNT,0.457,$405.11B,93.3
PLUME-AAVE,0.4569,$5.12B,44.25
KTA-MINA,0.4569,$550.38M,208.07
TEL-QNT,0.4569,$2.23B,53.42
FLR-HBAR,0.4568,$11.08B,23.39
ASBNB-PENDLE,0.4568,$898.32M,26.43
TOSHI-BRETT,0.4567,$884.90M,26.58
WAL-JTO,0.4567,$1.31B,8.3
RON-AXL,0.4567,$726.19M,15.38
DEEP-MOCA,0.4567,$759.98M,64.18
KTA-ARKM,0.4566,$532.27M,212.66
FLR-WEETH,0.4565,$10.32B,57.99
IOTX-BSV,0.4564,$785.29M,12.86
LPT-BSC-USD,0.4564,$7.09B,35.71
FLR-ARKM,0.4563,$1.49B,7.32
TRIP-HNT,0.4563,$952.79M,3.19
OKB-APT,0.4563,$6.20B,-1.67
XCN-PUMPBTC,0.4562,$932.06M,20.88
WAL-RETH,0.4562,$2.20B,55.86
SFP-PUMPBTC,0.4562,$540.66M,21.65
BGB-JASMY,0.4562,$6.15B,7.05
KAS-BSV,0.4562,$3.02B,8.67
KTA-RSETH,0.4561,$1.88B,263.11
OKB-XRP,0.4561,$181.44B,18.71
APT-OHM,0.4561,$3.71B,-1.31
EIGEN-WHYPE,0.456,$1.00B,113.12
AR-GRASS,0.4559,$812.69M,-2.45
WAL-ETHX,0.4559,$1.15B,55.54
IOTX-XRP,0.4558,$178.83B,35.73
ZIL-BSV,0.4558,$818.77M,2.95
WBTC-SUN,0.4558,$15.59B,25.7
TRUMP-BGB,0.4558,$7.31B,-9.16
KSM-IP,0.4557,$1.53B,14.09
PLUME-PUMPBTC,0.4556,$552.02M,-0.55
MORPHO-WHYPE,0.4556,$1.21B,136.63
ZRX-BCH,0.4556,$10.04B,24.8
WAL-RSETH,0.4556,$2.21B,55.37
ATH-DOGE,0.4556,$32.16B,26.15
FLOW-FLR,0.4555,$1.89B,8.25
KTA-QTUM,0.4555,$535.29M,213.49
OKB-SUPER,0.4555,$3.21B,1.85
TIA-OKB,0.4554,$4.22B,-14.68
KTA-LSETH,0.4554,$1.43B,262.47
KTA-CMETH,0.4554,$1.02B,263.28
XTZ-SUN,0.4554,$1.05B,21.51
PUMP-IOTX,0.4553,$2.17B,13.61
ZEC-RAY,0.4553,$1.50B,34.64
MNT-QNT,0.4553,$4.12B,41.37
WAL-WBETH,0.4553,$881.43M,55.84
PUMPBTC-APT,0.4553,$3.65B,17.84
WAL-ATOM,0.4552,$2.78B,7.04
LTC-BSV,0.4552,$7.91B,12.48
DCR-CVX,0.4551,$683.68M,76.34
CRO-LDO,0.4551,$4.13B,27.21
ZK-DEEP,0.4551,$907.49M,69.16
GT-BGB,0.4551,$7.22B,-13.55
IOTX-TEL,0.455,$784.02M,30.44
ATH-KAS,0.455,$2.80B,18.37
LEO-BONK,0.455,$11.05B,166.71
VET-BSV,0.455,$2.74B,2.79
EUL-CAKE,0.4549,$1.13B,56.78
FLOW-XCN,0.4549,$1.29B,5.12
PUMPBTC-TRX,0.4549,$29.55B,29.43
TRX-JTO,0.4549,$29.95B,19.93
KCS-COMP,0.4548,$1.96B,19.26
XCN-ZIL,0.4548,$901.00M,4.59
AERO-QNT,0.4548,$2.44B,97.86
KCS-SAND,0.4547,$2.26B,16.38
CRO-EIGEN,0.4547,$3.76B,47.9
KTA-EZETH,0.4546,$1.41B,263.14
MANA-NEIRO,0.4545,$836.48M,29.75
POPCAT-AAVE,0.4545,$5.25B,94.75
KTA-IMX,0.4545,$1.31B,216.1
KTA-ADA,0.4545,$27.41B,218.94
CLBTC-MOG,0.4545,$1.56B,1.67
HBAR-WHYPE,0.4544,$10.38B,97.12
MOG-BCH,0.4544,$10.45B,5.44
EOS-DCR,0.4543,$660.83M,8.77
XCN-AAVE,0.4543,$5.50B,62.75
ICP-ASBNB,0.4543,$3.19B,18.17
UNIBTC-MOG,0.4543,$882.18M,0.82
IOTA-ATH,0.4543,$1.22B,25.82
OM-KAS,0.4543,$2.67B,-21.66
PUMP-1INCH,0.4542,$2.40B,42.21
POPCAT-SUPER,0.4542,$782.30M,35.32
BDX-BTT,0.4542,$1.20B,114.07
GRASS-ZK,0.4542,$769.94M,-7.61
PUMPBTC-RUNE,0.4542,$843.31M,33.07
DOT-ATH,0.4541,$6.62B,12.26
MOVE-ENS,0.4541,$1.27B,28.87
GRASS-FET,0.454,$2.34B,2.31
DSOL-BCH,0.454,$10.09B,36.3
WHYPE-WAVAX,0.454,$879.15M,86.7
WHYPE-LUNC,0.454,$905.94M,81.52
ASBNB-XEC,0.4539,$648.14M,15.64
RON-XDC,0.4539,$1.60B,7.95
BSV-ONDO,0.4539,$3.56B,4.71
GLM-XDC,0.4538,$1.50B,1.36
MOVE-BAT,0.4538,$628.31M,-2.39
OM-STX,0.4538,$1.51B,-15.6
PUMPBTC-ENS,0.4538,$1.15B,44.78
PUMPBTC-MOCA,0.4538,$563.33M,20.17
BCH-VIRTUAL,0.4538,$10.96B,122.37
PLUME-KSM,0.4537,$535.78M,-9.37
BDX-OM,0.4537,$744.93M,76.77
RENDER-MOG,0.4537,$2.70B,-21.79
ATH-TRX,0.4537,$29.62B,22.58
FLR-SUPEROETH,0.4536,$1.98B,57.11
TAO-SUN,0.4536,$4.41B,29.57
BDX-RUNE,0.4536,$1.08B,125.7
PUMPBTC-TRUMP,0.4536,$2.25B,3.9
KTA-ICP,0.4535,$3.27B,215.9
KTA-PENDLE,0.4535,$976.48M,224.16
TBTC-WAL,0.4535,$1.28B,20.94
IOTA-STHYPE,0.4535,$1.35B,94.54
ARB-STHYPE,0.4535,$2.64B,99.7
KSM-BDX,0.4534,$779.05M,115.71
KTA-WEETH,0.4534,$9.36B,263.33
KTA-STETH,0.4534,$30.77B,262.57
EZETH-WAL,0.4534,$1.75B,55.41
ZK-GT,0.4534,$2.32B,-6.34
BBSOL-SUN,0.4534,$729.66M,18.95
POPCAT-OM,0.4533,$631.43M,2.19
BEAM-ETC,0.4533,$3.36B,16.57
RVN-ICP,0.4533,$3.20B,23.05
MOVE-WLD,0.4533,$2.31B,10.5
KTA-RETH,0.4533,$1.86B,263.6
JITOSOL-SUN,0.4533,$3.29B,18.67
JTO-WHYPE,0.4533,$1.23B,84.42
POPCAT-UNI,0.4532,$5.76B,67.79
TOSHI-ALGO,0.4532,$2.71B,15.75
CRO-SUI,0.4531,$16.91B,53.19
ASBNB-NEIRO,0.4531,$447.19M,36.2
SUN-JUPSOL,0.4531,$1.27B,18.95
DSOL-SUN,0.453,$641.60M,18.72
SUN-SOLVBTC,0.453,$1.50B,25.51
SAFE-MORPHO,0.4529,$951.05M,60.08
FLR-FLUID,0.4529,$1.48B,24.83
TRIP-MATIC,0.4529,$694.09M,20.45
ICP-WAL,0.4529,$3.61B,8.16
NOT-NEXO,0.4529,$1.55B,25.54
TFUEL-MOODENG,0.4529,$486.09M,321.79
TFUEL-GT,0.4529,$2.15B,-15.6
FLR-ZRX,0.4528,$1.48B,5.06
FLR-BTT,0.4528,$1.93B,10.62
DCR-TRUMP,0.4528,$2.24B,4.51
KTA-DASH,0.4528,$568.21M,212.53
AIOZ-BSV,0.4528,$1.05B,23.01
BEAM-MATIC,0.4527,$707.89M,19.12
KCS-ATOM,0.4526,$3.64B,13.44
ZEC-WIF,0.4526,$1.78B,97.03
FLOW-NFT,0.4526,$1.09B,7.87
TIA-ATH,0.4526,$1.74B,-1.94
KTA-WAVAX,0.4526,$619.22M,218.31
EUL-PUMP,0.4525,$2.22B,42.96
KCS-FIL,0.4525,$3.29B,7.87
FLR-TIA,0.4525,$2.64B,-6.88
WLD-TRUMP,0.4525,$3.88B,10.65
BDX-PYTH,0.4525,$1.23B,101.59
WBTC-NFT,0.4525,$15.67B,23.16
AXL-BNSOL,0.4525,$2.04B,22.98
PLUME-TFUEL,0.4524,$542.37M,-17.97
BRETT-BCH,0.4524,$10.42B,56.89
TAO-STHYPE,0.4523,$4.53B,101.07
CRO-CVX,0.4523,$3.72B,73.88
KTA-DOGE,0.4523,$32.10B,226.55
INJ-KTA,0.4522,$1.59B,238.71
GRASS-BERA,0.4522,$615.67M,-32.2
WIF-SUN,0.4522,$1.43B,84.24
ABTC-ASBNB,0.4521,$502.29M,30.52
DCR-OM,0.452,$499.65M,-15.71
IOTX-MNT,0.4519,$2.67B,18.39
BDX-MNT,0.4519,$2.98B,112.63
GT-AMP,0.4518,$2.22B,-10.3
EUL-IOTX,0.4517,$477.89M,56.2
ZEC-SEI,0.4517,$2.75B,70.6
FARTCOIN-BTT,0.4517,$2.08B,17.39
ATH-EETH,0.4516,$802.32M,61.71
IP-CBBTC,0.4516,$7.08B,25.2
BEAM-FARTCOIN,0.4515,$1.77B,16.54
FLR-EETH,0.4515,$1.70B,56.77
CBETH-ATH,0.4515,$839.44M,63.1
ABTC-PLUME,0.4514,$562.03M,1.27
CRO-MORPHO,0.4514,$3.96B,71.41
KTA-WETH,0.4514,$8.09B,262.58
SUN-BNSOL,0.4514,$2.04B,18.87
CWBTC-IP,0.4513,$1.56B,25.31
POPCAT-LEO,0.4513,$8.55B,99.16
FLR-ATOM,0.4513,$3.40B,9.44
HNT-TRX,0.4513,$29.86B,9.74
TFUEL-NEIRO,0.4513,$504.44M,23.83
FLR-AVAX,0.4512,$10.67B,9.69
HBAR-KTA,0.4512,$10.12B,228.73
KTA-SUPEROETH,0.4512,$1.02B,262.45
FLOW-BSV,0.4511,$1.21B,3.48
PLUME-UNIBTC,0.4511,$511.70M,1.9
OM-XLM,0.4511,$14.22B,9.87
MOODENG-RON,0.4511,$579.63M,327.23
BEAM-LDO,0.451,$1.21B,20.05
TIA-WAL,0.451,$2.01B,-9.27
KTA-EIGEN,0.451,$744.76M,244.73
OKB-TON,0.451,$10.63B,-0.79
EIGEN-SUN,0.451,$815.77M,41.55
ASBNB-ARKM,0.451,$454.10M,14.93
BBSOL-BCH,0.451,$10.18B,36.52
MOVE-ZRO,0.4509,$640.42M,-17.23
BCH-ONDO,0.4509,$12.80B,29.22
ABTC-FLR,0.4508,$1.54B,22.9
PLUME-STX,0.4508,$1.55B,-2.13
BEAM-NOT,0.4508,$616.34M,17.69
BEAM-XLM,0.4508,$14.36B,46.32
