Pair,Correlation,Combined Market Cap,Combined Change %
BGB-FDIT,,$2.81B,-15.38
THETA-PC0000031,,$546.22M,-26.28
THETA-FDIT,,$622.95M,-29.29
GLM-PC0000031,,$439.07M,3.89
GLM-FDIT,,$515.80M,-1.14
JTO-PC0000031,,$388.90M,-36.37
JTO-FDIT,,$465.63M,-37.63
DYDX-PC0000031,,$391.65M,-28.26
DYDX-FDIT,,$468.38M,-31.86
WAL-PC0000031,,$431.57M,-28.51
WAL-FDIT,,$508.30M,-31.91
HASH-PC0000031,,$1.43B,-1.2
HASH-FDIT,,$1.51B,-19.89
A-PC0000031,,$514.99M,-28.78
A-FDIT,,$591.72M,-29.19
BNSOL-PC0000031,,$1.35B,-14.35
BNSOL-FDIT,,$1.43B,-21.88
JUP-PC0000031,,$971.36M,-15.74
JUP-FDIT,,$1.05B,-16.18
PYUSD-PC0000031,,$4.06B,-0.0
PYUSD-FDIT,,$4.13B,-0.0
SOL-PC0000031,,$77.10B,-14.01
SUSDE-PC0000031,,$4.20B,0.55
SUSDE-FDIT,,$4.27B,0.31
BFUSD-PC0000031,,$1.51B,0.01
BFUSD-FDIT,,$1.59B,-0.04
USDD-PC0000031,,$664.01M,-0.02
USDD-FDIT,,$740.74M,-0.02
EZETH-PC0000031,,$943.64M,-14.32
EZETH-FDIT,,$1.02B,-16.78
USDF-PC0000031,,$2.38B,0.03
USDF-FDIT,,$2.45B,-0.04
FBTC-PC0000031,,$1.25B,-8.34
FBTC-FDIT,,$1.33B,-11.29
CBBTC-PC0000031,,$6.83B,-8.07
CBBTC-FDIT,,$6.90B,-11.2
XTZ-PC0000031,,$730.02M,-13.68
XTZ-FDIT,,$806.75M,-17.68
AMP-PC0000031,,$378.86M,-14.71
AMP-FDIT,,$455.59M,-17.58
EUTBL-PC0000031,,$633.45M,-0.28
EUTBL-FDIT,,$710.18M,-0.63
BUSD-PC0000031,,$501.60M,-0.14
BUSD-FDIT,,$578.33M,-0.34
SUSDS-PC0000031,,$4.17B,0.55
SUSDS-FDIT,,$4.24B,0.45
ASBNB-PC0000031,,$467.12M,2.77
ASBNB-FDIT,,$543.85M,-4.77
RSETH-PC0000031,,$1.28B,-14.3
RSETH-FDIT,,$1.35B,-16.78
CCD-PC0000031,,$370.57M,121.28
CCD-FDIT,,$447.30M,37.75
USDTB-PC0000031,,$1.53B,0.03
USDTB-FDIT,,$1.60B,0.04
ZRO-PC0000031,,$461.19M,-12.39
ZRO-FDIT,,$537.92M,-17.58
PC0000031-TAO,,$3.05B,-1.35
PC0000031-TUSD,,$682.05M,0.26
PC0000031-ONDO,,$1.82B,-20.36
PC0000031-POL,,$1.62B,-24.8
PC0000031-NEAR,,$2.59B,-9.22
PC0000031-FRXETH,,$485.20M,-15.02
PC0000031-WSTETH,,$12.44B,-14.28
PC0000031-PEPE,,$2.13B,-24.74
PC0000031-DAI,,$4.63B,0.04
PC0000031-DEXE,,$411.14M,-18.04
PC0000031-MANA,,$511.88M,-20.43
PC0000031-KITE,,$388.18M,-16.99
PC0000031-WAVAX,,$450.13M,-24.98
PC0000031-BNB,,$122.23B,2.44
PC0000031-LINK,,$9.35B,-20.61
PC0000031-AVAX,,$6.56B,-17.51
PC0000031-PYTH,,$625.93M,-26.32
PC0000031-SEI,,$1.06B,-24.81
PC0000031-HNT,,$596.94M,-5.27
PC0000031-CHZ,,$498.37M,-10.38
PC0000031-FDIT,,$455.73M,0.0
PC0000031-KMNO,,$393.69M,7.87
PC0000031-TBTC,,$752.99M,-8.13
PC0000031-BCAP,,$399.81M,-5.68
PC0000031-BEAM,,$370.58M,17.53
PC0000031-WEETH,,$7.96B,-17.55
PC0000031-RAIN,,$1.88B,-26.84
PC0000031-UDS,,$482.49M,57.46
PC0000031-BSV,,$605.81M,-8.67
PC0000031-TETH,,$431.72M,-14.45
PC0000031-WLD,,$1.73B,-11.63
PC0000031-MYX,,$675.83M,74.32
PC0000031-ZORA,,$429.30M,-11.24
PC0000031-SOLVBTC,,$1.19B,-8.19
PC0000031-NEXO,,$1.18B,-8.98
PC0000031-SYRUPUSDC,,$1.56B,0.78
PC0000031-CMETH,,$488.60M,-14.41
PC0000031-ZANO,,$392.40M,-6.65
PC0000031-IMX,,$446.67M,-18.0
PC0000031-ICP,,$2.40B,-6.42
PC0000031-FLOKI,,$663.76M,-21.86
PC0000031-USDC.N,,$419.95M,-0.06
PC0000031-USDE,,$7.40B,0.55
PC0000031-OSETH,,$806.81M,-14.99
PC0000031-XEC,,$442.74M,-17.01
PC0000031-PUMP,,$1.91B,-5.33
PC0000031-NFT,,$574.91M,-7.33
PC0000031-USDC,,$76.72B,-0.45
PC0000031-CRO,,$4.24B,-29.28
PC0000031-OUSG,,$962.03M,0.48
PC0000031-GT,,$1.44B,-18.08
PC0000031-ZK,,$525.04M,-14.23
PC0000031-ZBCN,,$483.27M,-7.42
PC0000031-MWC,,$505.14M,-4.45
PC0000031-TIBBIR,,$375.12M,11.28
PC0000031-USDS,,$9.54B,0.25
PC0000031-SHIB,,$5.27B,-13.8
PC0000031-WBT,,$12.80B,19.7
PC0000031-FLR,,$1.37B,-14.55
PC0000031-CRVUSD,,$456.70M,0.01
PC0000031-DSOL,,$424.97M,-14.01
PC0000031-SWETH,,$592.74M,-14.69
PC0000031-JUPSOL,,$842.88M,-14.27
PC0000031-USDB,,$594.00M,-0.03
PC0000031-LION,,$417.10M,-20.16
PC0000031-SAVAX,,$565.19M,-17.3
PC0000031-OHM,,$553.95M,-1.08
PC0000031-JLP,,$1.91B,-5.84
PC0000031-CAKE,,$999.24M,0.5
PC0000031-WEMIX,,$424.22M,-14.83
PC0000031-LEO,,$9.23B,-42.57
PC0000031-TEL,,$653.44M,5.26
PC0000031-SPX,,$834.80M,-17.27
PC0000031-UNI,,$4.09B,-13.79
PC0000031-INJ,,$792.93M,-25.61
PC0000031-LDO,,$785.32M,-21.01
PC0000031-LPT,,$382.44M,-18.74
PC0000031-JITOSOL,,$2.12B,-14.16
PC0000031-TOSHI,,$371.83M,-37.9
PC0000031-ETC,,$2.33B,-15.9
PC0000031-BONK,,$995.79M,-44.56
PC0000031-SOON,,$384.16M,59.5
PC0000031-STEAKUSDC,,$612.36M,0.59
PC0000031-ULTIMA,,$516.70M,-26.79
PC0000031-COMP,,$505.31M,-11.29
PC0000031-NEO,,$498.38M,-15.77
PC0000031-SDAI,,$432.74M,0.15
PC0000031-EIGEN,,$462.27M,-22.78
PC0000031-CWBTC,,$383.88M,-8.1
PC0000031-1INCH,,$472.03M,-6.56
PC0000031-RAIL,,$371.53M,100.99
PC0000031-RENDER,,$1.12B,-22.79
PC0000031-USDC.E,,$814.93M,0.1
PC0000031-DCR,,$614.53M,28.15
PC0000031-RAY,,$486.68M,-32.97
PC0000031-IP,,$1.04B,-32.8
PC0000031-PENDLE,,$641.81M,-19.14
PC0000031-ARB,,$1.42B,-49.53
PC0000031-ALGO,,$1.45B,-18.14
PC0000031-ENA,,$2.31B,-27.03
PC0000031-EURC,,$521.39M,-0.52
PC0000031-USDT,,$184.87B,0.02
PC0000031-MERL,,$569.21M,101.95
PC0000031-WETH,,$8.23B,-14.58
PC0000031-SUN,,$596.21M,-1.91
PC0000031-VIRTUAL,,$804.47M,-3.46
PC0000031-BORG,,$508.24M,13.66
PC0000031-MNT,,$3.70B,-1.88
PC0000031-BTC.B,,$565.27M,-8.12
PC0000031-TRUMP,,$1.40B,-26.43
PC0000031-TIA,,$723.05M,-29.34
PC0000031-SUI,,$5.78B,-25.91
PC0000031-BTT,,$601.71M,-17.58
PC0000031-WBNB,,$1.42B,2.46
PC0000031-GNO,,$547.35M,4.06
PC0000031-STX,,$763.34M,-23.6
PC0000031-TRAC,,$422.15M,27.88
PC0000031-XCN,,$390.91M,-22.94
PC0000031-XAUT,,$2.39B,10.35
PC0000031-HBAR,,$6.36B,-15.93
PC0000031-BRETT,,$370.30M,-28.75
PC0000031-KAU,,$516.17M,11.16
PC0000031-IOTA,,$663.89M,-18.59
PC0000031-DASH,,$916.05M,79.45
PC0000031-GTETH,,$656.58M,-16.06
PC0000031-CHEEMS,,$436.39M,-31.17
PC0000031-FLUID,,$430.49M,-23.52
PC0000031-FLOW,,$569.49M,-20.44
PC0000031-WLFI,,$4.54B,-32.74
PC0000031-AAVE,,$3.00B,-19.31
PC0000031-XMR,,$7.75B,29.18
PC0000031-OKB,,$2.47B,-17.05
PC0000031-USDY,,$877.03M,1.38
PC0000031-RLUSD,,$1.45B,-0.0
PC0000031-XDC,,$1.18B,-14.86
PC0000031-BCH,,$10.83B,-0.22
PC0000031-TWT,,$623.63M,21.95
PC0000031-DOT,,$3.94B,-18.74
PC0000031-SBTC,,$583.43M,-8.63
PC0000031-LSETH,,$1.21B,-14.91
PC0000031-KCS,,$1.70B,-10.01
PC0000031-LGCT,,$382.04M,-5.45
PC0000031-FRAX,,$471.05M,-0.22
PC0000031-WIF,,$569.43M,-24.41
PC0000031-AR,,$466.78M,-14.82
PC0000031-STRK,,$827.79M,8.57
PC0000031-CUSD,,$461.62M,0.03
PC0000031-VSN,,$505.32M,-20.99
PC0000031-PI,,$2.24B,40.26
PC0000031-SNX,,$384.10M,-6.5
PC0000031-EETH,,$562.48M,-14.42
PC0000031-BTC,,$1.81T,-28.75
PC0000031-SYRUP,,$519.87M,-17.37
PC0000031-FIGR_HELOC,,$14.67B,2.14
PC0000031-RUNE,,$416.41M,-21.42
PC0000031-ETHX,,$654.65M,-14.3
PC0000031-BAT,,$596.66M,41.9
PC0000031-SENA,,$467.97M,-27.23
PC0000031-LBTC,,$1.22B,-8.06
PC0000031-MORPHO,,$998.43M,-7.45
TAO-FDIT,,$3.13B,-9.07
TUSD-FDIT,,$758.78M,0.55
ONDO-FDIT,,$1.90B,-26.06
POL-FDIT,,$1.70B,-23.95
NEAR-FDIT,,$2.67B,-20.37
FRXETH-FDIT,,$561.93M,-17.35
WSTETH-FDIT,,$12.51B,-16.77
PEPE-FDIT,,$2.21B,-28.85
DAI-FDIT,,$4.71B,-0.01
DEXE-FDIT,,$487.87M,-20.43
MANA-FDIT,,$588.61M,-25.62
KITE-FDIT,,$464.91M,-16.87
WAVAX-FDIT,,$526.86M,-20.75
BNB-FDIT,,$122.31B,-4.98
LINK-FDIT,,$9.43B,-23.4
AVAX-FDIT,,$6.64B,-28.65
PYTH-FDIT,,$702.66M,-28.18
SEI-FDIT,,$1.14B,-29.87
HNT-FDIT,,$673.67M,-8.42
CHZ-FDIT,,$575.10M,-15.13
FDIT-KMNO,,$470.42M,-17.8
FDIT-TBTC,,$829.72M,-11.27
FDIT-BCAP,,$476.54M,-6.71
FDIT-BEAM,,$447.31M,17.95
FDIT-WEETH,,$8.04B,-16.68
FDIT-RAIN,,$1.95B,-28.03
FDIT-UDS,,$559.22M,37.66
FDIT-BSV,,$682.54M,-10.39
FDIT-TETH,,$508.45M,-16.9
FDIT-WLD,,$1.81B,-29.7
FDIT-MYX,,$752.56M,-41.35
FDIT-ZORA,,$506.03M,-11.8
FDIT-SOLVBTC,,$1.26B,-11.27
FDIT-NEXO,,$1.26B,-11.46
FDIT-SYRUPUSDC,,$1.64B,0.62
FDIT-CMETH,,$565.33M,-16.61
FDIT-ZANO,,$469.13M,-3.11
FDIT-IMX,,$523.40M,-31.3
FDIT-ICP,,$2.48B,-8.74
FDIT-FLOKI,,$740.49M,-25.82
FDIT-USDC.N,,$496.68M,0.02
FDIT-OSETH,,$883.54M,-17.36
FDIT-XEC,,$519.47M,-18.92
FDIT-PUMP,,$1.99B,-11.68
FDIT-NFT,,$651.64M,-6.11
FDIT-USDC,,$76.80B,-0.23
FDIT-CRO,,$4.31B,-27.12
FDIT-OUSG,,$1.04B,0.38
FDIT-GT,,$1.51B,-19.27
FDIT-ZK,,$601.77M,-16.54
FDIT-ZBCN,,$560.00M,-14.17
FDIT-MWC,,$581.87M,-4.05
FDIT-TIBBIR,,$451.85M,-7.36
FDIT-USDS,,$9.62B,0.2
FDIT-SHIB,,$5.35B,-17.86
FDIT-WBT,,$12.87B,16.85
FDIT-FLR,,$1.44B,-18.57
FDIT-CRVUSD,,$533.43M,0.03
FDIT-DSOL,,$501.70M,-21.77
FDIT-SWETH,,$669.47M,-16.55
FDIT-JUPSOL,,$919.60M,-21.8
FDIT-USDB,,$670.73M,0.09
FDIT-SAVAX,,$641.92M,-28.43
FDIT-OHM,,$630.68M,-1.23
FDIT-JLP,,$1.98B,-10.36
FDIT-CAKE,,$1.08B,-6.29
FDIT-WEMIX,,$500.95M,-15.9
FDIT-LEO,,$9.31B,-44.22
FDIT-TEL,,$730.17M,1.66
FDIT-SPX,,$911.53M,-25.83
FDIT-INJ,,$869.65M,-29.58
FDIT-LDO,,$862.05M,-25.15
FDIT-LPT,,$459.17M,-21.41
FDIT-JITOSOL,,$2.20B,-21.84
FDIT-ETC,,$2.41B,-17.15
FDIT-BONK,,$1.07B,-41.06
FDIT-SOON,,$460.89M,31.27
FDIT-STEAKUSDC,,$689.09M,0.48
FDIT-ULTIMA,,$593.43M,-26.5
FDIT-COMP,,$582.04M,-14.9
FDIT-NEO,,$575.11M,-17.84
FDIT-SDAI,,$509.47M,0.15
FDIT-EIGEN,,$539.00M,-33.94
FDIT-CWBTC,,$460.61M,-11.2
FDIT-1INCH,,$548.76M,-12.49
FDIT-RAIL,,$448.26M,111.93
FDIT-RENDER,,$1.20B,-28.14
FDIT-USDC.E,,$891.66M,0.01
FDIT-DCR,,$691.26M,20.88
FDIT-RAY,,$563.41M,-33.4
FDIT-IP,,$1.12B,-37.48
FDIT-PENDLE,,$718.53M,-24.11
FDIT-ARB,,$1.49B,-49.77
FDIT-ALGO,,$1.53B,-21.02
FDIT-ENA,,$2.38B,-29.77
FDIT-EURC,,$598.12M,-0.86
FDIT-USDT,,$184.94B,0.11
FDIT-MERL,,$645.94M,40.87
FDIT-WETH,,$8.30B,-16.95
FDIT-SUN,,$672.94M,-7.07
FDIT-VIRTUAL,,$881.20M,-15.23
FDIT-BORG,,$584.97M,-11.74
FDIT-MNT,,$3.78B,-19.86
FDIT-BTC.B,,$642.00M,-11.01
FDIT-TRUMP,,$1.48B,-24.59
FDIT-TIA,,$799.78M,-32.54
FDIT-SUI,,$5.86B,-30.47
FDIT-BTT,,$678.44M,-18.03
FDIT-WBNB,,$1.50B,-5.28
FDIT-GNO,,$624.08M,-5.1
FDIT-STX,,$840.07M,-27.02
FDIT-TRAC,,$498.88M,15.53
FDIT-XCN,,$467.64M,-27.31
FDIT-XAUT,,$2.47B,7.81
FDIT-HBAR,,$6.43B,-20.52
FDIT-BRETT,,$447.03M,-33.67
FDIT-KAU,,$592.89M,8.38
FDIT-IOTA,,$740.62M,-20.81
FDIT-DASH,,$992.78M,70.09
FDIT-GTETH,,$733.31M,-16.06
FDIT-CHEEMS,,$513.12M,-26.39
FDIT-FLUID,,$507.21M,-21.38
FDIT-FLOW,,$646.22M,-22.06
FDIT-AAVE,,$3.08B,-19.98
FDIT-XMR,,$7.83B,18.6
FDIT-OKB,,$2.55B,-22.05
FDIT-USDY,,$953.76M,0.43
FDIT-RLUSD,,$1.53B,0.01
FDIT-XDC,,$1.26B,-15.89
FDIT-BCH,,$10.91B,-7.53
FDIT-TWT,,$700.36M,6.23
FDIT-DOT,,$4.01B,-24.85
FDIT-SBTC,,$660.16M,-10.96
FDIT-LSETH,,$1.28B,-17.22
FDIT-KCS,,$1.77B,-13.05
FDIT-LGCT,,$458.77M,-6.17
FDIT-FRAX,,$547.78M,-0.24
FDIT-WIF,,$646.16M,-29.9
FDIT-AR,,$543.51M,-20.79
FDIT-STRK,,$904.52M,1.28
FDIT-CUSD,,$538.35M,0.06
FDIT-VSN,,$582.05M,-22.21
FDIT-PI,,$2.32B,19.82
FDIT-SNX,,$460.83M,-10.58
FDIT-EETH,,$639.21M,-16.87
FDIT-SYRUP,,$596.60M,-17.34
FDIT-FIGR_HELOC,,$14.74B,0.16
FDIT-RUNE,,$493.14M,-26.25
FDIT-ETHX,,$731.38M,-16.77
FDIT-BAT,,$673.39M,34.83
FDIT-SENA,,$544.70M,-29.47
FDIT-LBTC,,$1.29B,-11.17
FDIT-MORPHO,,$1.08B,-16.8
MSOL-哈基米,err:哈基米_insufficient_data(2/72),$878.11M,
ADA-哈基米,err:哈基米_insufficient_data(2/72),$15.67B,
TOMI-哈基米,err:哈基米_insufficient_data(2/72),$602.98M,
USDA-哈基米,err:哈基米_insufficient_data(2/72),$540.75M,
FET-哈基米,err:哈基米_insufficient_data(2/72),$1.02B,
USD0-哈基米,err:哈基米_insufficient_data(2/72),$868.90M,
WBETH-哈基米,err:哈基米_insufficient_data(2/72),$11.06B,
ENS-哈基米,err:哈基米_insufficient_data(2/72),$768.41M,
EGLD-哈基米,err:哈基米_insufficient_data(2/72),$533.28M,
HTX-哈基米,err:哈基米_insufficient_data(2/72),$1.96B,
BUIDL-哈基米,err:哈基米_insufficient_data(2/72),$2.64B,
REAL-哈基米,err:哈基米_insufficient_data(2/72),$562.26M,
USDG-哈基米,err:哈基米_insufficient_data(2/72),$1.55B,
QNT-哈基米,err:哈基米_insufficient_data(2/72),$1.73B,
FARTCOIN-哈基米,err:哈基米_insufficient_data(2/72),$664.89M,
GALA-哈基米,err:哈基米_insufficient_data(2/72),$687.87M,
ETHFI-哈基米,err:哈基米_insufficient_data(2/72),$825.76M,
ECOREAL-哈基米,err:哈基米_insufficient_data(2/72),$506.89M,
SATUSD-哈基米,err:哈基米_insufficient_data(2/72),$534.86M,
ATH-哈基米,err:哈基米_insufficient_data(2/72),$552.32M,
ATOM-哈基米,err:哈基米_insufficient_data(2/72),$1.49B,
CBETH-哈基米,err:哈基米_insufficient_data(2/72),$713.04M,
APT-哈基米,err:哈基米_insufficient_data(2/72),$1.89B,
JST-哈基米,err:哈基米_insufficient_data(2/72),$708.29M,
BSC-USD-哈基米,err:哈基米_insufficient_data(2/72),$9.31B,
FIL-哈基米,err:哈基米_insufficient_data(2/72),$1.50B,
TON-哈基米,err:哈基米_insufficient_data(2/72),$4.26B,
SFRXETH-哈基米,err:哈基米_insufficient_data(2/72),$503.02M,
DOGE-哈基米,err:哈基米_insufficient_data(2/72),$23.14B,
AB-哈基米,err:哈基米_insufficient_data(2/72),$883.00M,
STETH-哈基米,err:哈基米_insufficient_data(2/72),$26.53B,
XRP-哈基米,err:哈基米_insufficient_data(2/72),$131.68B,
FDUSD-哈基米,err:哈基米_insufficient_data(2/72),$1.24B,
THBILL-哈基米,err:哈基米_insufficient_data(2/72),$533.51M,
KAG-哈基米,err:哈基米_insufficient_data(2/72),$531.88M,
ETH-哈基米,err:哈基米_insufficient_data(2/72),$366.82B,
AERO-哈基米,err:哈基米_insufficient_data(2/72),$942.66M,
APEPE-哈基米,err:哈基米_insufficient_data(2/72),$657.70M,
KAS-哈基米,err:哈基米_insufficient_data(2/72),$1.88B,
USDAI-哈基米,err:哈基米_insufficient_data(2/72),$939.44M,
FTN-哈基米,err:哈基米_insufficient_data(2/72),$671.85M,
GHO-哈基米,err:哈基米_insufficient_data(2/72),$738.84M,
JASMY-哈基米,err:哈基米_insufficient_data(2/72),$684.33M,
BDX-哈基米,err:哈基米_insufficient_data(2/72),$928.59M,
CLBTC-哈基米,err:哈基米_insufficient_data(2/72),$1.02B,
WBTC-哈基米,err:哈基米_insufficient_data(2/72),$11.64B,
VET-哈基米,err:哈基米_insufficient_data(2/72),$1.49B,
SAND-哈基米,err:哈基米_insufficient_data(2/72),$735.45M,
LTC-哈基米,err:哈基米_insufficient_data(2/72),$6.79B,
S-哈基米,err:哈基米_insufficient_data(2/72),$739.56M,
KHYPE-哈基米,err:哈基米_insufficient_data(2/72),$1.38B,
RSR-哈基米,err:哈基米_insufficient_data(2/72),$528.25M,
XLM-哈基米,err:哈基米_insufficient_data(2/72),$8.48B,
XSOLVBTC-哈基米,err:哈基米_insufficient_data(2/72),$500.85M,
GRT-哈基米,err:哈基米_insufficient_data(2/72),$863.71M,
WHYPE-哈基米,err:哈基米_insufficient_data(2/72),$706.52M,
AXS-哈基米,err:哈基米_insufficient_data(2/72),$510.32M,
BGB-哈基米,err:哈基米_insufficient_data(2/72),$2.86B,
THETA-哈基米,err:哈基米_insufficient_data(2/72),$676.58M,
GLM-哈基米,err:哈基米_insufficient_data(2/72),$569.44M,
JTO-哈基米,err:哈基米_insufficient_data(2/72),$519.26M,
DYDX-哈基米,err:哈基米_insufficient_data(2/72),$522.01M,
WAL-哈基米,err:哈基米_insufficient_data(2/72),$561.94M,
HASH-哈基米,err:哈基米_insufficient_data(2/72),$1.56B,
A-哈基米,err:哈基米_insufficient_data(2/72),$645.36M,
BNSOL-哈基米,err:哈基米_insufficient_data(2/72),$1.48B,
JUP-哈基米,err:哈基米_insufficient_data(2/72),$1.10B,
PYUSD-哈基米,err:哈基米_insufficient_data(2/72),$4.19B,
SOL-哈基米,err:哈基米_insufficient_data(2/72),$77.23B,
SUSDE-哈基米,err:哈基米_insufficient_data(2/72),$4.33B,
BFUSD-哈基米,err:哈基米_insufficient_data(2/72),$1.64B,
USDD-哈基米,err:哈基米_insufficient_data(2/72),$794.37M,
EZETH-哈基米,err:哈基米_insufficient_data(2/72),$1.07B,
USDF-哈基米,err:哈基米_insufficient_data(2/72),$2.51B,
FBTC-哈基米,err:哈基米_insufficient_data(2/72),$1.38B,
CBBTC-哈基米,err:哈基米_insufficient_data(2/72),$6.96B,
XTZ-哈基米,err:哈基米_insufficient_data(2/72),$860.38M,
AMP-哈基米,err:哈基米_insufficient_data(2/72),$509.22M,
EUTBL-哈基米,err:哈基米_insufficient_data(2/72),$763.81M,
BUSD-哈基米,err:哈基米_insufficient_data(2/72),$631.97M,
SUSDS-哈基米,err:哈基米_insufficient_data(2/72),$4.30B,
ASBNB-哈基米,err:哈基米_insufficient_data(2/72),$597.49M,
RSETH-哈基米,err:哈基米_insufficient_data(2/72),$1.41B,
CCD-哈基米,err:哈基米_insufficient_data(2/72),$500.93M,
USDTB-哈基米,err:哈基米_insufficient_data(2/72),$1.66B,
ZRO-哈基米,err:哈基米_insufficient_data(2/72),$591.55M,
PC0000031-哈基米,err:哈基米_insufficient_data(2/72),$509.36M,
TAO-哈基米,err:哈基米_insufficient_data(2/72),$3.18B,
TUSD-哈基米,err:哈基米_insufficient_data(2/72),$812.41M,
ONDO-哈基米,err:哈基米_insufficient_data(2/72),$1.95B,
POL-哈基米,err:哈基米_insufficient_data(2/72),$1.75B,
NEAR-哈基米,err:哈基米_insufficient_data(2/72),$2.72B,
FRXETH-哈基米,err:哈基米_insufficient_data(2/72),$615.56M,
WSTETH-哈基米,err:哈基米_insufficient_data(2/72),$12.57B,
PEPE-哈基米,err:哈基米_insufficient_data(2/72),$2.26B,
DAI-哈基米,err:哈基米_insufficient_data(2/72),$4.76B,
DEXE-哈基米,err:哈基米_insufficient_data(2/72),$541.50M,
MANA-哈基米,err:哈基米_insufficient_data(2/72),$642.24M,
KITE-哈基米,err:哈基米_insufficient_data(2/72),$518.54M,
WAVAX-哈基米,err:哈基米_insufficient_data(2/72),$580.49M,
BNB-哈基米,err:哈基米_insufficient_data(2/72),$122.36B,
LINK-哈基米,err:哈基米_insufficient_data(2/72),$9.49B,
AVAX-哈基米,err:哈基米_insufficient_data(2/72),$6.69B,
PYTH-哈基米,err:哈基米_insufficient_data(2/72),$756.29M,
SEI-哈基米,err:哈基米_insufficient_data(2/72),$1.19B,
HNT-哈基米,err:哈基米_insufficient_data(2/72),$727.30M,
CHZ-哈基米,err:哈基米_insufficient_data(2/72),$628.73M,
FDIT-哈基米,err:哈基米_insufficient_data(2/72),$586.09M,
KMNO-哈基米,err:哈基米_insufficient_data(2/72),$524.05M,
TBTC-哈基米,err:哈基米_insufficient_data(2/72),$883.36M,
BCAP-哈基米,err:哈基米_insufficient_data(2/72),$530.17M,
BEAM-哈基米,err:哈基米_insufficient_data(2/72),$500.95M,
WEETH-哈基米,err:哈基米_insufficient_data(2/72),$8.09B,
RAIN-哈基米,err:哈基米_insufficient_data(2/72),$2.01B,
UDS-哈基米,err:哈基米_insufficient_data(2/72),$612.85M,
BSV-哈基米,err:哈基米_insufficient_data(2/72),$736.17M,
TETH-哈基米,err:哈基米_insufficient_data(2/72),$562.09M,
WLD-哈基米,err:哈基米_insufficient_data(2/72),$1.86B,
MYX-哈基米,err:哈基米_insufficient_data(2/72),$806.19M,
ZORA-哈基米,err:哈基米_insufficient_data(2/72),$559.67M,
SOLVBTC-哈基米,err:哈基米_insufficient_data(2/72),$1.32B,
NEXO-哈基米,err:哈基米_insufficient_data(2/72),$1.31B,
SYRUPUSDC-哈基米,err:哈基米_insufficient_data(2/72),$1.69B,
CMETH-哈基米,err:哈基米_insufficient_data(2/72),$618.96M,
ZANO-哈基米,err:哈基米_insufficient_data(2/72),$522.76M,
IMX-哈基米,err:哈基米_insufficient_data(2/72),$577.04M,
ICP-哈基米,err:哈基米_insufficient_data(2/72),$2.53B,
FLOKI-哈基米,err:哈基米_insufficient_data(2/72),$794.12M,
USDC.N-哈基米,err:哈基米_insufficient_data(2/72),$550.32M,
USDE-哈基米,err:哈基米_insufficient_data(2/72),$7.53B,
OSETH-哈基米,err:哈基米_insufficient_data(2/72),$937.18M,
XEC-哈基米,err:哈基米_insufficient_data(2/72),$573.10M,
PUMP-哈基米,err:哈基米_insufficient_data(2/72),$2.04B,
NFT-哈基米,err:哈基米_insufficient_data(2/72),$705.28M,
USDC-哈基米,err:哈基米_insufficient_data(2/72),$76.85B,
CRO-哈基米,err:哈基米_insufficient_data(2/72),$4.37B,
OUSG-哈基米,err:哈基米_insufficient_data(2/72),$1.09B,
GT-哈基米,err:哈基米_insufficient_data(2/72),$1.57B,
ZK-哈基米,err:哈基米_insufficient_data(2/72),$655.40M,
ZBCN-哈基米,err:哈基米_insufficient_data(2/72),$613.63M,
MWC-哈基米,err:哈基米_insufficient_data(2/72),$635.50M,
TIBBIR-哈基米,err:哈基米_insufficient_data(2/72),$505.48M,
USDS-哈基米,err:哈基米_insufficient_data(2/72),$9.67B,
SHIB-哈基米,err:哈基米_insufficient_data(2/72),$5.40B,
WBT-哈基米,err:哈基米_insufficient_data(2/72),$12.93B,
FLR-哈基米,err:哈基米_insufficient_data(2/72),$1.50B,
CRVUSD-哈基米,err:哈基米_insufficient_data(2/72),$587.07M,
DSOL-哈基米,err:哈基米_insufficient_data(2/72),$555.34M,
SWETH-哈基米,err:哈基米_insufficient_data(2/72),$723.11M,
JUPSOL-哈基米,err:哈基米_insufficient_data(2/72),$973.24M,
USDB-哈基米,err:哈基米_insufficient_data(2/72),$724.36M,
LION-哈基米,err:哈基米_insufficient_data(2/72),$547.46M,
SAVAX-哈基米,err:哈基米_insufficient_data(2/72),$695.56M,
OHM-哈基米,err:哈基米_insufficient_data(2/72),$684.31M,
JLP-哈基米,err:哈基米_insufficient_data(2/72),$2.04B,
CAKE-哈基米,err:哈基米_insufficient_data(2/72),$1.13B,
WEMIX-哈基米,err:哈基米_insufficient_data(2/72),$554.58M,
LEO-哈基米,err:哈基米_insufficient_data(2/72),$9.36B,
TEL-哈基米,err:哈基米_insufficient_data(2/72),$783.80M,
SPX-哈基米,err:哈基米_insufficient_data(2/72),$965.16M,
UNI-哈基米,err:哈基米_insufficient_data(2/72),$4.22B,
INJ-哈基米,err:哈基米_insufficient_data(2/72),$923.29M,
LDO-哈基米,err:哈基米_insufficient_data(2/72),$915.68M,
LPT-哈基米,err:哈基米_insufficient_data(2/72),$512.80M,
JITOSOL-哈基米,err:哈基米_insufficient_data(2/72),$2.25B,
TOSHI-哈基米,err:哈基米_insufficient_data(2/72),$502.19M,
ETC-哈基米,err:哈基米_insufficient_data(2/72),$2.46B,
BONK-哈基米,err:哈基米_insufficient_data(2/72),$1.13B,
