Pair,Correlation,Combined Market Cap,Combined Change %
SPX-MET,err:SPX_insufficient_data(2/72),$611.69M,
SPX-CYS,err:SPX_insufficient_data(2/72),$597.15M,
SPX-USDAI,err:SPX_insufficient_data(2/72),$724.74M,
SPX-YZY,err:SPX_insufficient_data(2/72),$585.22M,
SPX-LIT,err:SPX_insufficient_data(2/72),$1.34B,
SPX-JTO,err:SPX_insufficient_data(2/72),$744.96M,
SPX-AVAX,err:SPX_insufficient_data(2/72),$3.64B,
SPX-BFUSD,err:SPX_insufficient_data(2/72),$1.82B,
SPX-USD0,err:SPX_insufficient_data(2/72),$1.05B,
SPX-USDS,err:SPX_insufficient_data(2/72),$10.31B,
SPX-USD1,err:SPX_insufficient_data(2/72),$4.64B,
SPX-ARB,err:SPX_insufficient_data(2/72),$1.08B,
SPX-HASH,err:SPX_insufficient_data(2/72),$966.27M,
SPX-USX,err:SPX_insufficient_data(2/72),$747.17M,
SPX-KCS,err:SPX_insufficient_data(2/72),$1.45B,
SPX-USDTB,err:SPX_insufficient_data(2/72),$980.80M,
SPX-DASH,err:SPX_insufficient_data(2/72),$989.40M,
SPX-BC,err:SPX_insufficient_data(2/72),$603.34M,
SPX-AWE,err:SPX_insufficient_data(2/72),$618.53M,
SPX-TUSD,err:SPX_insufficient_data(2/72),$991.03M,
SPX-AVUSD,err:SPX_insufficient_data(2/72),$631.41M,
SPX-GOMINING,err:SPX_insufficient_data(2/72),$632.91M,
SPX-DYDX,err:SPX_insufficient_data(2/72),$590.45M,
SPX-BTT,err:SPX_insufficient_data(2/72),$785.39M,
SPX-TAO,err:SPX_insufficient_data(2/72),$2.74B,
SPX-USDF,err:SPX_insufficient_data(2/72),$1.84B,
SPX-BORG,err:SPX_insufficient_data(2/72),$676.80M,
SPX-KAS,err:SPX_insufficient_data(2/72),$1.26B,
SPX-ZRO,err:SPX_insufficient_data(2/72),$871.42M,
SPX-XRP,err:SPX_insufficient_data(2/72),$87.08B,
SPX-DOGE,err:SPX_insufficient_data(2/72),$14.96B,
SPX-FARTCOIN,err:SPX_insufficient_data(2/72),$689.62M,
SPX-USDC,err:SPX_insufficient_data(2/72),$74.60B,
SPX-MAG7.SSI,err:SPX_insufficient_data(2/72),$584.31M,
SPX-DAI,err:SPX_insufficient_data(2/72),$5.07B,
SPX-TWT,err:SPX_insufficient_data(2/72),$686.70M,
SPX-VSN,err:SPX_insufficient_data(2/72),$649.53M,
SPX-KITE,err:SPX_insufficient_data(2/72),$798.85M,
SPX-COCO,err:SPX_insufficient_data(2/72),$662.69M,
SPX-PC0000097,err:SPX_insufficient_data(2/72),$631.29M,
SPX-GT,err:SPX_insufficient_data(2/72),$1.34B,
SPX-OHM,err:SPX_insufficient_data(2/72),$777.43M,
SPX-PLUME,err:SPX_insufficient_data(2/72),$586.00M,
SPX-LTC,err:SPX_insufficient_data(2/72),$4.30B,
SPX-BSV,err:SPX_insufficient_data(2/72),$833.20M,
SPX-ZEC,err:SPX_insufficient_data(2/72),$13.96B,
SPX-XPL,err:SPX_insufficient_data(2/72),$727.58M,
SPX-IMX,err:SPX_insufficient_data(2/72),$609.08M,
SPX-DEXE,err:SPX_insufficient_data(2/72),$584.00M,
SPX-DOT,err:SPX_insufficient_data(2/72),$1.92B,
SPX-KAIA,err:SPX_insufficient_data(2/72),$687.79M,
SPX-ATOM,err:SPX_insufficient_data(2/72),$1.28B,
SPX-ICP,err:SPX_insufficient_data(2/72),$1.86B,
SPX-JPYSC,err:SPX_insufficient_data(2/72),$622.62M,
SPX-RAIN,err:SPX_insufficient_data(2/72),$13.01B,
SPX-UNI,err:SPX_insufficient_data(2/72),$3.24B,
SPX-ALGO,err:SPX_insufficient_data(2/72),$1.27B,
SPX-PAXG,err:SPX_insufficient_data(2/72),$2.42B,
SPX-AERO,err:SPX_insufficient_data(2/72),$970.15M,
SPX-ONYC,err:SPX_insufficient_data(2/72),$781.57M,
SPX-FIGR_HELOC,err:SPX_insufficient_data(2/72),$23.13B,
SPX-RAIL,err:SPX_insufficient_data(2/72),$621.21M,
SPX-BSPX,err:SPX_insufficient_data(2/72),$588.55M,
SPX-OZO,err:SPX_insufficient_data(2/72),$623.08M,
SPX-GRX,err:SPX_insufficient_data(2/72),$621.47M,
SPX-CAP,err:SPX_insufficient_data(2/72),$605.84M,
SPX-LDO,err:SPX_insufficient_data(2/72),$793.56M,
SPX-ENA,err:SPX_insufficient_data(2/72),$2.07B,
SPX-PIEVERSE,err:SPX_insufficient_data(2/72),$781.83M,
SPX-UUSD,err:SPX_insufficient_data(2/72),$597.39M,
SPX-PC0000033,err:SPX_insufficient_data(2/72),$659.79M,
SPX-1INCH,err:SPX_insufficient_data(2/72),$620.81M,
SPX-STRCX,err:SPX_insufficient_data(2/72),$649.67M,
SPX-STRK,err:SPX_insufficient_data(2/72),$667.75M,
SPX-USDE,err:SPX_insufficient_data(2/72),$4.58B,
SPX-YLDS,err:SPX_insufficient_data(2/72),$949.92M,
SPX-M,err:SPX_insufficient_data(2/72),$2.85B,
FET-SOL,err:SOL_insufficient_data(26/72),$60.84B,
SENT-SOL,err:SOL_insufficient_data(26/72),$60.60B,
LINK-SOL,err:SOL_insufficient_data(26/72),$68.97B,
DCR-SOL,err:SOL_insufficient_data(26/72),$60.75B,
GALA-SOL,err:SOL_insufficient_data(26/72),$60.59B,
GRAM-SOL,err:SOL_insufficient_data(26/72),$64.26B,
2Z-SOL,err:SOL_insufficient_data(26/72),$60.70B,
EURCV-SOL,err:SOL_insufficient_data(26/72),$60.69B,
PI-SOL,err:SOL_insufficient_data(26/72),$61.52B,
EIGEN-SOL,err:SOL_insufficient_data(26/72),$60.67B,
NFT-SOL,err:SOL_insufficient_data(26/72),$60.74B,
BTSE-SOL,err:SOL_insufficient_data(26/72),$60.62B,
ETC-SOL,err:SOL_insufficient_data(26/72),$61.69B,
USDD-SOL,err:SOL_insufficient_data(26/72),$62.02B,
APXUSD-SOL,err:SOL_insufficient_data(26/72),$60.82B,
BUIDL-SOL,err:SOL_insufficient_data(26/72),$63.31B,
CUSD-SOL,err:SOL_insufficient_data(26/72),$60.59B,
QTUM-SOL,err:SOL_insufficient_data(26/72),$60.59B,
MX-SOL,err:SOL_insufficient_data(26/72),$60.66B,
SN64-SOL,err:SOL_insufficient_data(26/72),$60.61B,
PYTH-SOL,err:SOL_insufficient_data(26/72),$60.87B,
VIRTUAL-SOL,err:SOL_insufficient_data(26/72),$60.95B,
SYRUP-SOL,err:SOL_insufficient_data(26/72),$60.71B,
CHEEMS-SOL,err:SOL_insufficient_data(26/72),$60.61B,
COMP-SOL,err:SOL_insufficient_data(26/72),$60.69B,
VVV-SOL,err:SOL_insufficient_data(26/72),$61.27B,
SOSO-SOL,err:SOL_insufficient_data(26/72),$60.61B,
WEMIX-SOL,err:SOL_insufficient_data(26/72),$60.61B,
NEX-SOL,err:SOL_insufficient_data(26/72),$60.59B,
GLM-SOL,err:SOL_insufficient_data(26/72),$60.62B,
BGB-SOL,err:SOL_insufficient_data(26/72),$61.82B,
MORPHO-SOL,err:SOL_insufficient_data(26/72),$62.09B,
EGLD-SOL,err:SOL_insufficient_data(26/72),$60.61B,
SAND-SOL,err:SOL_insufficient_data(26/72),$60.62B,
STAC-SOL,err:SOL_insufficient_data(26/72),$60.61B,
CRO-SOL,err:SOL_insufficient_data(26/72),$63.28B,
USTBL-SOL,err:SOL_insufficient_data(26/72),$60.66B,
ZAMA-SOL,err:SOL_insufficient_data(26/72),$60.62B,
FDUSD-SOL,err:SOL_insufficient_data(26/72),$60.84B,
GNO-SOL,err:SOL_insufficient_data(26/72),$60.81B,
UP-SOL,err:SOL_insufficient_data(26/72),$60.61B,
ATH-SOL,err:SOL_insufficient_data(26/72),$60.60B,
HBAR-SOL,err:SOL_insufficient_data(26/72),$63.79B,
ZANO-SOL,err:SOL_insufficient_data(26/72),$60.63B,
BDX-SOL,err:SOL_insufficient_data(26/72),$61.13B,
USDA-SOL,err:SOL_insufficient_data(26/72),$60.60B,
ADA-SOL,err:SOL_insufficient_data(26/72),$68.01B,
CASH-SOL,err:SOL_insufficient_data(26/72),$60.63B,
RAY-SOL,err:SOL_insufficient_data(26/72),$60.71B,
OKB-SOL,err:SOL_insufficient_data(26/72),$62.82B,
APYUSD-SOL,err:SOL_insufficient_data(26/72),$60.69B,
THBILL-SOL,err:SOL_insufficient_data(26/72),$60.62B,
JST-SOL,err:SOL_insufficient_data(26/72),$61.31B,
MAGMA-SOL,err:SOL_insufficient_data(26/72),$60.60B,
FRXUSD-SOL,err:SOL_insufficient_data(26/72),$60.62B,
USDG-SOL,err:SOL_insufficient_data(26/72),$63.84B,
MNT-SOL,err:SOL_insufficient_data(26/72),$62.17B,
BAT-SOL,err:SOL_insufficient_data(26/72),$60.61B,
PENDLE-SOL,err:SOL_insufficient_data(26/72),$60.80B,
ACRED-SOL,err:SOL_insufficient_data(26/72),$60.60B,
USDY-SOL,err:SOL_insufficient_data(26/72),$62.69B,
THETA-SOL,err:SOL_insufficient_data(26/72),$60.68B,
KOGE-SOL,err:SOL_insufficient_data(26/72),$60.72B,
BANANAS31-SOL,err:SOL_insufficient_data(26/72),$60.59B,
XCN-SOL,err:SOL_insufficient_data(26/72),$60.64B,
REAL-SOL,err:SOL_insufficient_data(26/72),$60.74B,
AR-SOL,err:SOL_insufficient_data(26/72),$60.64B,
SFP-SOL,err:SOL_insufficient_data(26/72),$60.63B,
RLB-SOL,err:SOL_insufficient_data(26/72),$60.63B,
RLUSD-SOL,err:SOL_insufficient_data(26/72),$62.82B,
EUTBL-SOL,err:SOL_insufficient_data(26/72),$61.39B,
NEXO-SOL,err:SOL_insufficient_data(26/72),$61.32B,
USAT-SOL,err:SOL_insufficient_data(26/72),$60.69B,
SHORT-SOL,err:SOL_insufficient_data(26/72),$60.60B,
TAG-SOL,err:SOL_insufficient_data(26/72),$60.59B,
XDC-SOL,err:SOL_insufficient_data(26/72),$61.05B,
SOL-XAUT,err:SOL_insufficient_data(26/72),$63.23B,
SOL-NEO,err:SOL_insufficient_data(26/72),$60.65B,
SOL-JTRSY,err:SOL_insufficient_data(26/72),$61.37B,
SOL-FRAX,err:SOL_insufficient_data(26/72),$60.72B,
SOL-SNX,err:SOL_insufficient_data(26/72),$60.63B,
SOL-ALFW,err:SOL_insufficient_data(26/72),$60.62B,
SOL-XTZ,err:SOL_insufficient_data(26/72),$60.75B,
SOL-TRAC,err:SOL_insufficient_data(26/72),$60.66B,
SOL-LEO,err:SOL_insufficient_data(26/72),$69.41B,
SOL-MELANIA,err:SOL_insufficient_data(26/72),$60.62B,
SOL-CRCLON,err:SOL_insufficient_data(26/72),$60.61B,
SOL-TRX,err:SOL_insufficient_data(26/72),$92.58B,
SOL-AAVE,err:SOL_insufficient_data(26/72),$62.38B,
SOL-FIL,err:SOL_insufficient_data(26/72),$61.07B,
SOL-KAG,err:SOL_insufficient_data(26/72),$60.76B,
SOL-H,err:SOL_insufficient_data(26/72),$60.66B,
SOL-SN51,err:SOL_insufficient_data(26/72),$60.59B,
SOL-SAFE,err:SOL_insufficient_data(26/72),$60.63B,
SOL-BP,err:SOL_insufficient_data(26/72),$60.61B,
SOL-FORM,err:SOL_insufficient_data(26/72),$60.59B,
SOL-VET,err:SOL_insufficient_data(26/72),$61.07B,
SOL-XLM,err:SOL_insufficient_data(26/72),$66.65B,
SOL-MON,err:SOL_insufficient_data(26/72),$60.83B,
SOL-GHO,err:SOL_insufficient_data(26/72),$61.20B,
SOL-PUMP,err:SOL_insufficient_data(26/72),$62.33B,
SOL-CAKE,err:SOL_insufficient_data(26/72),$61.05B,
SOL-AKE,err:SOL_insufficient_data(26/72),$60.71B,
SOL-CRVUSD,err:SOL_insufficient_data(26/72),$60.76B,
SOL-PC0000031,err:SOL_insufficient_data(26/72),$60.71B,
SOL-APT,err:SOL_insufficient_data(26/72),$60.96B,
SOL-UB,err:SOL_insufficient_data(26/72),$60.86B,
SOL-INJ,err:SOL_insufficient_data(26/72),$61.01B,
SOL-USDT,err:SOL_insufficient_data(26/72),$243.92B,
SOL-KMNO,err:SOL_insufficient_data(26/72),$60.65B,
SOL-STX,err:SOL_insufficient_data(26/72),$60.97B,
SOL-MANA,err:SOL_insufficient_data(26/72),$60.65B,
SOL-A,err:SOL_insufficient_data(26/72),$60.63B,
SOL-OUSG,err:SOL_insufficient_data(26/72),$60.87B,
SOL-FLUID,err:SOL_insufficient_data(26/72),$60.61B,
SOL-PC0000085,err:SOL_insufficient_data(26/72),$60.60B,
SOL-TIA,err:SOL_insufficient_data(26/72),$60.83B,
SOL-FF,err:SOL_insufficient_data(26/72),$60.79B,
SOL-META,err:SOL_insufficient_data(26/72),$60.64B,
SOL-PC0000015,err:SOL_insufficient_data(26/72),$60.61B,
SOL-DRV,err:SOL_insufficient_data(26/72),$60.67B,
SOL-WLD,err:SOL_insufficient_data(26/72),$61.86B,
SOL-JUP,err:SOL_insufficient_data(26/72),$61.23B,
SOL-FLR,err:SOL_insufficient_data(26/72),$61.04B,
SOL-ETHFI,err:SOL_insufficient_data(26/72),$61.02B,
SOL-GRASS,err:SOL_insufficient_data(26/72),$60.74B,
SOL-KAU,err:SOL_insufficient_data(26/72),$60.85B,
SOL-OP,err:SOL_insufficient_data(26/72),$60.71B,
SOL-BTC,err:SOL_insufficient_data(26/72),$1.62T,
SOL-CARDS,err:SOL_insufficient_data(26/72),$60.67B,
SOL-AKT,err:SOL_insufficient_data(26/72),$60.66B,
SOL-PC0000023,err:SOL_insufficient_data(26/72),$60.62B,
SOL-GEOD,err:SOL_insufficient_data(26/72),$60.61B,
SOL-RSR,err:SOL_insufficient_data(26/72),$60.59B,
SOL-HTX,err:SOL_insufficient_data(26/72),$62.02B,
SOL-IOTA,err:SOL_insufficient_data(26/72),$60.68B,
SOL-USDGO,err:SOL_insufficient_data(26/72),$61.75B,
SOL-SEI,err:SOL_insufficient_data(26/72),$60.81B,
SOL-ULTIMA,err:SOL_insufficient_data(26/72),$60.70B,
SOL-ANSEM,err:SOL_insufficient_data(26/72),$60.64B,
SOL-DGB,err:SOL_insufficient_data(26/72),$60.59B,
SOL-WBT,err:SOL_insufficient_data(26/72),$68.93B,
SOL-GRT,err:SOL_insufficient_data(26/72),$60.68B,
SOL-USYC,err:SOL_insufficient_data(26/72),$63.28B,
SOL-CC,err:SOL_insufficient_data(26/72),$64.88B,
SOL-ASTER,err:SOL_insufficient_data(26/72),$62.39B,
SOL-币安人生,err:SOL_insufficient_data(26/72),$61.00B,
SOL-B,err:SOL_insufficient_data(26/72),$60.64B,
SOL-BCH,err:SOL_insufficient_data(26/72),$65.44B,
SOL-BCAP,err:SOL_insufficient_data(26/72),$61.47B,
SOL-EURSAFO,err:SOL_insufficient_data(26/72),$61.72B,
SOL-GUSD,err:SOL_insufficient_data(26/72),$60.65B,
SOL-TIBBIR,err:SOL_insufficient_data(26/72),$60.79B,
SOL-XEC,err:SOL_insufficient_data(26/72),$60.64B,
SOL-JASMY,err:SOL_insufficient_data(26/72),$60.73B,
SOL-PYUSD,err:SOL_insufficient_data(26/72),$63.31B,
SOL-JAAA,err:SOL_insufficient_data(26/72),$61.21B,
SOL-PENGU,err:SOL_insufficient_data(26/72),$61.08B,
SOL-SOFID,err:SOL_insufficient_data(26/72),$60.82B,
SOL-PROM,err:SOL_insufficient_data(26/72),$60.59B,
SOL-APE,err:SOL_insufficient_data(26/72),$60.64B,
SOL-ONDO,err:SOL_insufficient_data(26/72),$62.20B,
SOL-A7A5,err:SOL_insufficient_data(26/72),$60.96B,
SOL-RENDER,err:SOL_insufficient_data(26/72),$61.24B,
SOL-POL,err:SOL_insufficient_data(26/72),$61.63B,
SOL-SUN,err:SOL_insufficient_data(26/72),$60.83B,
SOL-FLOKI,err:SOL_insufficient_data(26/72),$60.75B,
SOL-ZBCN,err:SOL_insufficient_data(26/72),$60.70B,
SOL-NXM,err:SOL_insufficient_data(26/72),$60.61B,
SOL-REUSD,err:SOL_insufficient_data(26/72),$60.74B,
SOL-AXS,err:SOL_insufficient_data(26/72),$60.66B,
SOL-SKY,err:SOL_insufficient_data(26/72),$62.08B,
SOL-CHZ,err:SOL_insufficient_data(26/72),$60.65B,
SOL-ZEN,err:SOL_insufficient_data(26/72),$60.59B,
SOL-XMR,err:SOL_insufficient_data(26/72),$69.21B,
SOL-WIF,err:SOL_insufficient_data(26/72),$60.70B,
SOL-BNB,err:SOL_insufficient_data(26/72),$152.07B,
SOL-STABLE,err:SOL_insufficient_data(26/72),$61.19B,
SOL-TEL,err:SOL_insufficient_data(26/72),$60.68B,
SOL-SHFL,err:SOL_insufficient_data(26/72),$60.64B,
SOL-APEPE,err:SOL_insufficient_data(26/72),$60.74B,
SOL-LUNC,err:SOL_insufficient_data(26/72),$60.79B,
SOL-TRUMP,err:SOL_insufficient_data(26/72),$61.19B,
SOL-SPX,err:SOL_insufficient_data(26/72),$61.00B,
SOL-SHIB,err:SOL_insufficient_data(26/72),$63.51B,
SOL-EURC,err:SOL_insufficient_data(26/72),$60.96B,
SOL-SUI,err:SOL_insufficient_data(26/72),$63.51B,
SOL-NEAR,err:SOL_insufficient_data(26/72),$62.85B,
SOL-SAFO,err:SOL_insufficient_data(26/72),$60.65B,
SOL-EDGE,err:SOL_insufficient_data(26/72),$60.64B,
SOL-NPC,err:SOL_insufficient_data(26/72),$60.64B,
SOL-ANTFUN,err:SOL_insufficient_data(26/72),$60.59B,
SOL-GGBR,err:SOL_insufficient_data(26/72),$60.59B,
SOL-PC0000077,err:SOL_insufficient_data(26/72),$60.60B,
SOL-PWT,err:SOL_insufficient_data(26/72),$60.62B,
SOL-S,err:SOL_insufficient_data(26/72),$60.62B,
SOL-ENS,err:SOL_insufficient_data(26/72),$60.74B,
SOL-MET,err:SOL_insufficient_data(26/72),$60.62B,
SOL-CYS,err:SOL_insufficient_data(26/72),$60.60B,
SOL-USDAI,err:SOL_insufficient_data(26/72),$60.73B,
SOL-YZY,err:SOL_insufficient_data(26/72),$60.59B,
SOL-LIT,err:SOL_insufficient_data(26/72),$61.34B,
SOL-JTO,err:SOL_insufficient_data(26/72),$60.75B,
SOL-AVAX,err:SOL_insufficient_data(26/72),$63.64B,
SOL-BFUSD,err:SOL_insufficient_data(26/72),$61.82B,
SOL-USD0,err:SOL_insufficient_data(26/72),$61.05B,
SOL-USDS,err:SOL_insufficient_data(26/72),$70.32B,
SOL-USD1,err:SOL_insufficient_data(26/72),$64.65B,
SOL-ARB,err:SOL_insufficient_data(26/72),$61.09B,
SOL-HASH,err:SOL_insufficient_data(26/72),$60.97B,
SOL-USX,err:SOL_insufficient_data(26/72),$60.75B,
SOL-KCS,err:SOL_insufficient_data(26/72),$61.45B,
SOL-USDTB,err:SOL_insufficient_data(26/72),$60.99B,
SOL-DASH,err:SOL_insufficient_data(26/72),$61.00B,
SOL-BC,err:SOL_insufficient_data(26/72),$60.61B,
SOL-AWE,err:SOL_insufficient_data(26/72),$60.63B,
SOL-TUSD,err:SOL_insufficient_data(26/72),$61.00B,
SOL-AVUSD,err:SOL_insufficient_data(26/72),$60.64B,
SOL-GOMINING,err:SOL_insufficient_data(26/72),$60.64B,
SOL-DYDX,err:SOL_insufficient_data(26/72),$60.60B,
SOL-BTT,err:SOL_insufficient_data(26/72),$60.79B,
SOL-TAO,err:SOL_insufficient_data(26/72),$62.75B,
SOL-USDF,err:SOL_insufficient_data(26/72),$61.84B,
SOL-BORG,err:SOL_insufficient_data(26/72),$60.68B,
SOL-KAS,err:SOL_insufficient_data(26/72),$61.27B,
SOL-ZRO,err:SOL_insufficient_data(26/72),$60.88B,
SOL-XRP,err:SOL_insufficient_data(26/72),$147.08B,
SOL-DOGE,err:SOL_insufficient_data(26/72),$74.96B,
SOL-FARTCOIN,err:SOL_insufficient_data(26/72),$60.70B,
SOL-USDC,err:SOL_insufficient_data(26/72),$134.61B,
SOL-MAG7.SSI,err:SOL_insufficient_data(26/72),$60.59B,
SOL-DAI,err:SOL_insufficient_data(26/72),$65.08B,
SOL-TWT,err:SOL_insufficient_data(26/72),$60.69B,
SOL-VSN,err:SOL_insufficient_data(26/72),$60.66B,
SOL-KITE,err:SOL_insufficient_data(26/72),$60.81B,
SOL-COCO,err:SOL_insufficient_data(26/72),$60.67B,
SOL-PC0000097,err:SOL_insufficient_data(26/72),$60.64B,
SOL-GT,err:SOL_insufficient_data(26/72),$61.35B,
SOL-OHM,err:SOL_insufficient_data(26/72),$60.78B,
SOL-PLUME,err:SOL_insufficient_data(26/72),$60.59B,
SOL-LTC,err:SOL_insufficient_data(26/72),$64.31B,
SOL-BSV,err:SOL_insufficient_data(26/72),$60.84B,
SOL-ZEC,err:SOL_insufficient_data(26/72),$73.96B,
SOL-XPL,err:SOL_insufficient_data(26/72),$60.73B,
SOL-IMX,err:SOL_insufficient_data(26/72),$60.62B,
SOL-DEXE,err:SOL_insufficient_data(26/72),$60.59B,
SOL-DOT,err:SOL_insufficient_data(26/72),$61.93B,
SOL-KAIA,err:SOL_insufficient_data(26/72),$60.69B,
SOL-ATOM,err:SOL_insufficient_data(26/72),$61.29B,
SOL-ICP,err:SOL_insufficient_data(26/72),$61.87B,
SOL-JPYSC,err:SOL_insufficient_data(26/72),$60.63B,
SOL-RAIN,err:SOL_insufficient_data(26/72),$73.02B,
SOL-UNI,err:SOL_insufficient_data(26/72),$63.25B,
SOL-ALGO,err:SOL_insufficient_data(26/72),$61.28B,
SOL-PAXG,err:SOL_insufficient_data(26/72),$62.43B,
SOL-AERO,err:SOL_insufficient_data(26/72),$60.98B,
SOL-ONYC,err:SOL_insufficient_data(26/72),$60.79B,
SOL-FIGR_HELOC,err:SOL_insufficient_data(26/72),$83.14B,
SOL-RAIL,err:SOL_insufficient_data(26/72),$60.63B,
SOL-BSPX,err:SOL_insufficient_data(26/72),$60.60B,
SOL-OZO,err:SOL_insufficient_data(26/72),$60.63B,
SOL-GRX,err:SOL_insufficient_data(26/72),$60.63B,
SOL-CAP,err:SOL_insufficient_data(26/72),$60.61B,
SOL-LDO,err:SOL_insufficient_data(26/72),$60.80B,
SOL-ENA,err:SOL_insufficient_data(26/72),$62.08B,
SOL-PIEVERSE,err:SOL_insufficient_data(26/72),$60.79B,
SOL-UUSD,err:SOL_insufficient_data(26/72),$60.60B,
SOL-PC0000033,err:SOL_insufficient_data(26/72),$60.67B,
SOL-1INCH,err:SOL_insufficient_data(26/72),$60.63B,
SOL-STRCX,err:SOL_insufficient_data(26/72),$60.66B,
SOL-STRK,err:SOL_insufficient_data(26/72),$60.67B,
SOL-USDE,err:SOL_insufficient_data(26/72),$64.59B,
SOL-YLDS,err:SOL_insufficient_data(26/72),$60.96B,
SOL-M,err:SOL_insufficient_data(26/72),$62.85B,
FET-SOFID,err:SOFID_insufficient_data(59/72),$646.82M,
SENT-SOFID,err:SOFID_insufficient_data(59/72),$404.29M,
LINK-SOFID,err:SOFID_insufficient_data(59/72),$8.78B,
DCR-SOFID,err:SOFID_insufficient_data(59/72),$557.14M,
GALA-SOFID,err:SOFID_insufficient_data(59/72),$400.15M,
GRAM-SOFID,err:SOFID_insufficient_data(59/72),$4.07B,
2Z-SOFID,err:SOFID_insufficient_data(59/72),$508.48M,
EURCV-SOFID,err:SOFID_insufficient_data(59/72),$494.52M,
PI-SOFID,err:SOFID_insufficient_data(59/72),$1.33B,
EIGEN-SOFID,err:SOFID_insufficient_data(59/72),$483.64M,
NFT-SOFID,err:SOFID_insufficient_data(59/72),$553.58M,
BTSE-SOFID,err:SOFID_insufficient_data(59/72),$427.81M,
ETC-SOFID,err:SOFID_insufficient_data(59/72),$1.50B,
USDD-SOFID,err:SOFID_insufficient_data(59/72),$1.83B,
APXUSD-SOFID,err:SOFID_insufficient_data(59/72),$632.20M,
BUIDL-SOFID,err:SOFID_insufficient_data(59/72),$3.12B,
CUSD-SOFID,err:SOFID_insufficient_data(59/72),$401.83M,
QTUM-SOFID,err:SOFID_insufficient_data(59/72),$402.58M,
MX-SOFID,err:SOFID_insufficient_data(59/72),$473.04M,
SN64-SOFID,err:SOFID_insufficient_data(59/72),$418.05M,
PYTH-SOFID,err:SOFID_insufficient_data(59/72),$683.16M,
VIRTUAL-SOFID,err:SOFID_insufficient_data(59/72),$763.39M,
SYRUP-SOFID,err:SOFID_insufficient_data(59/72),$517.44M,
CHEEMS-SOFID,err:SOFID_insufficient_data(59/72),$416.71M,
COMP-SOFID,err:SOFID_insufficient_data(59/72),$495.48M,
VVV-SOFID,err:SOFID_insufficient_data(59/72),$1.08B,
SOSO-SOFID,err:SOFID_insufficient_data(59/72),$419.57M,
WEMIX-SOFID,err:SOFID_insufficient_data(59/72),$416.63M,
NEX-SOFID,err:SOFID_insufficient_data(59/72),$400.21M,
GLM-SOFID,err:SOFID_insufficient_data(59/72),$425.66M,
BGB-SOFID,err:SOFID_insufficient_data(59/72),$1.63B,
MORPHO-SOFID,err:SOFID_insufficient_data(59/72),$1.90B,
EGLD-SOFID,err:SOFID_insufficient_data(59/72),$422.08M,
SAND-SOFID,err:SOFID_insufficient_data(59/72),$428.29M,
STAC-SOFID,err:SOFID_insufficient_data(59/72),$416.34M,
CRO-SOFID,err:SOFID_insufficient_data(59/72),$3.08B,
USTBL-SOFID,err:SOFID_insufficient_data(59/72),$467.34M,
ZAMA-SOFID,err:SOFID_insufficient_data(59/72),$424.85M,
FDUSD-SOFID,err:SOFID_insufficient_data(59/72),$645.07M,
GNO-SOFID,err:SOFID_insufficient_data(59/72),$621.81M,
UP-SOFID,err:SOFID_insufficient_data(59/72),$414.83M,
ATH-SOFID,err:SOFID_insufficient_data(59/72),$408.26M,
HBAR-SOFID,err:SOFID_insufficient_data(59/72),$3.60B,
ZANO-SOFID,err:SOFID_insufficient_data(59/72),$438.11M,
BDX-SOFID,err:SOFID_insufficient_data(59/72),$938.47M,
USDA-SOFID,err:SOFID_insufficient_data(59/72),$407.65M,
ADA-SOFID,err:SOFID_insufficient_data(59/72),$7.82B,
CASH-SOFID,err:SOFID_insufficient_data(59/72),$438.53M,
RAY-SOFID,err:SOFID_insufficient_data(59/72),$522.06M,
OKB-SOFID,err:SOFID_insufficient_data(59/72),$2.63B,
APYUSD-SOFID,err:SOFID_insufficient_data(59/72),$494.89M,
THBILL-SOFID,err:SOFID_insufficient_data(59/72),$430.48M,
JST-SOFID,err:SOFID_insufficient_data(59/72),$1.12B,
MAGMA-SOFID,err:SOFID_insufficient_data(59/72),$410.46M,
FRXUSD-SOFID,err:SOFID_insufficient_data(59/72),$427.06M,
USDG-SOFID,err:SOFID_insufficient_data(59/72),$3.65B,
MNT-SOFID,err:SOFID_insufficient_data(59/72),$1.98B,
BAT-SOFID,err:SOFID_insufficient_data(59/72),$414.22M,
PENDLE-SOFID,err:SOFID_insufficient_data(59/72),$605.99M,
ACRED-SOFID,err:SOFID_insufficient_data(59/72),$408.65M,
USDY-SOFID,err:SOFID_insufficient_data(59/72),$2.50B,
THETA-SOFID,err:SOFID_insufficient_data(59/72),$486.19M,
KOGE-SOFID,err:SOFID_insufficient_data(59/72),$529.26M,
BANANAS31-SOFID,err:SOFID_insufficient_data(59/72),$401.35M,
XCN-SOFID,err:SOFID_insufficient_data(59/72),$447.19M,
REAL-SOFID,err:SOFID_insufficient_data(59/72),$553.54M,
AR-SOFID,err:SOFID_insufficient_data(59/72),$448.02M,
SFP-SOFID,err:SOFID_insufficient_data(59/72),$442.34M,
RLB-SOFID,err:SOFID_insufficient_data(59/72),$439.06M,
RLUSD-SOFID,err:SOFID_insufficient_data(59/72),$2.63B,
EUTBL-SOFID,err:SOFID_insufficient_data(59/72),$1.20B,
NEXO-SOFID,err:SOFID_insufficient_data(59/72),$1.13B,
USAT-SOFID,err:SOFID_insufficient_data(59/72),$497.25M,
