Pair,Correlation,Combined Market Cap,Combined Change %
BCH-MOVE,err:MOVE_insufficient_data(18/72),$11.42B,
UNI-MOVE,err:MOVE_insufficient_data(18/72),$10.74B,
LTC-MOVE,err:MOVE_insufficient_data(18/72),$10.24B,
PEPE-MOVE,err:MOVE_insufficient_data(18/72),$10.00B,
NEAR-MOVE,err:MOVE_insufficient_data(18/72),$8.76B,
USDS-MOVE,err:MOVE_insufficient_data(18/72),$7.71B,
ICP-MOVE,err:MOVE_insufficient_data(18/72),$7.49B,
APT-MOVE,err:MOVE_insufficient_data(18/72),$7.46B,
AAVE-MOVE,err:MOVE_insufficient_data(18/72),$7.46B,
POL-MOVE,err:MOVE_insufficient_data(18/72),$6.58B,
ETC-MOVE,err:MOVE_insufficient_data(18/72),$6.41B,
VET-MOVE,err:MOVE_insufficient_data(18/72),$6.28B,
RENDER-MOVE,err:MOVE_insufficient_data(18/72),$6.20B,
TAO-MOVE,err:MOVE_insufficient_data(18/72),$6.04B,
OM-MOVE,err:MOVE_insufficient_data(18/72),$5.98B,
FET-MOVE,err:MOVE_insufficient_data(18/72),$5.94B,
DAI-MOVE,err:MOVE_insufficient_data(18/72),$5.86B,
ARB-MOVE,err:MOVE_insufficient_data(18/72),$5.73B,
FIL-MOVE,err:MOVE_insufficient_data(18/72),$5.55B,
ALGO-MOVE,err:MOVE_insufficient_data(18/72),$5.36B,
ENA-MOVE,err:MOVE_insufficient_data(18/72),$5.21B,
ATOM-MOVE,err:MOVE_insufficient_data(18/72),$5.01B,
OP-MOVE,err:MOVE_insufficient_data(18/72),$4.98B,
BONK-MOVE,err:MOVE_insufficient_data(18/72),$4.95B,
FTM-MOVE,err:MOVE_insufficient_data(18/72),$4.91B,
STX-MOVE,err:MOVE_insufficient_data(18/72),$4.86B,
IMX-MOVE,err:MOVE_insufficient_data(18/72),$4.86B,
MOVE-TIA,err:MOVE_insufficient_data(18/72),$4.72B,
MOVE-THETA,err:MOVE_insufficient_data(18/72),$4.65B,
