Pair,Correlation,Combined Market Cap,Combined Change %
HONEY-ZRO,0.3604,$837.60M,-55.71
XMR-OKB,0.3603,$6.88B,3.23
PUMPBTC-AIOZ,0.3603,$759.12M,-42.44
ONDO-WEMIX,0.3603,$2.69B,-40.15
CWBTC-MWC,0.3603,$450.83M,-17.34
RUNE-EBTC,0.3602,$662.02M,-45.44
AGENTFUN-AIC,0.36,$389.35M,-73.91
BTC-TEL,0.3599,$1.64T,-38.18
SHIB-XCN,0.3599,$7.69B,125.72
EBTC-OM,0.3599,$6.43B,22.95
POPCAT-AIC,0.3598,$375.87M,-85.43
USDA-GT,0.3598,$2.98B,14.72
STX-OHM,0.3598,$1.38B,-14.61
ALGO-BNB,0.3598,$89.94B,-37.51
MORPHO-VRSC,0.3598,$575.16M,-44.94
ORDI-BUSD,0.3597,$497.90M,-35.28
AIC-TRAC,0.3597,$367.91M,-76.0
LPT-BNB,0.3597,$88.59B,-44.8
GALA-BDX,0.3597,$1.19B,-70.75
WEMIX-HYPE,0.3597,$4.57B,91.22
MNT-HONEY,0.3596,$3.20B,-52.09
USDA-SOLVBTC,0.3595,$1.50B,-7.26
BUSD-FLOW,0.3595,$924.58M,-24.27
BABYDOGE-WEMIX,0.3595,$413.56M,-48.82
XMR-ATH,0.3594,$4.23B,-23.47
GRASS-TFUEL,0.3592,$707.08M,-47.67
XMR-ADA,0.3592,$27.78B,-10.58
AI16Z-PNUT,0.3591,$365.44M,-93.41
KSM-BNB,0.3591,$88.66B,-37.2
MKR-XLM,0.359,$9.20B,-27.92
WEMIX-MANA,0.359,$669.97M,-43.57
LEO-ARB,0.3589,$9.97B,-70.28
LUNC-BDX,0.3589,$844.16M,-64.09
KOGE-ETHX,0.3589,$453.10M,35.81
RSR-XCN,0.3589,$655.57M,119.52
ETHX-BUSD,0.3589,$583.82M,-23.3
FAI-BAT,0.3587,$375.12M,14.11
XMR-PUMPBTC,0.3587,$4.47B,-2.55
VANA-XEC,0.3587,$573.24M,-53.73
RSR-WEMIX,0.3587,$565.56M,-46.48
AIC-XLM,0.3586,$8.29B,-66.42
ROSE-BSC-USD,0.3585,$5.37B,-33.45
LEO-PYTH,0.3584,$8.95B,-72.58
SHIB-PENGU,0.3584,$7.73B,-60.02
SUI-OM,0.3584,$13.36B,6.46
FET-OM,0.3584,$7.37B,-3.01
GLM-XLM,0.3584,$8.36B,-35.62
WBTC-WEMIX,0.3583,$10.87B,-24.99
LUNC-HONEY,0.3582,$851.37M,-55.31
GALA-BSC-USD,0.3582,$5.85B,-30.32
KOGE-LSETH,0.3581,$392.86M,35.87
TKX-SUPEROETHB,0.3581,$3.01B,-36.05
GRASS-TON,0.358,$10.61B,-37.31
VIRTUAL-KAIA,0.358,$974.04M,-87.68
AIC-HOT,0.3579,$368.97M,-75.89
VIRTUAL-JST,0.3579,$682.15M,-54.71
XDC-OHM,0.3579,$1.52B,7.76
GRT-OM,0.3579,$7.01B,0.5
AR-OM,0.3577,$6.59B,-1.51
ARKM-PENGU,0.3577,$534.07M,-71.06
BAT-BDX,0.3577,$725.27M,-62.31
TFUEL-CAKE,0.3577,$814.65M,-37.31
MASK-BSC-USD,0.3576,$5.39B,-16.11
MASK-OM,0.3576,$6.38B,14.27
CVX-BUSD,0.3576,$499.51M,-30.49
GALA-BEAM,0.3576,$1.03B,-56.5
XDC-VRSC,0.3575,$1.35B,-22.76
CKB-KCS,0.3574,$1.61B,-28.91
CAKE-TEL,0.3573,$1.01B,-22.43
RUNE-MNT,0.3572,$3.07B,-58.48
SNX-BSC-USD,0.3572,$5.43B,-32.05
FARTCOIN-KCS,0.3572,$1.85B,30.56
MASK-AGENTFUN,0.3571,$406.54M,-43.41
RON-BUSD,0.357,$752.89M,-32.19
HBAR-BNB,0.357,$95.25B,-33.12
LEO-MINA,0.3569,$8.74B,-72.18
EBTC-BEAM,0.3569,$624.57M,-33.6
TWT-BUSD,0.3568,$673.54M,-15.41
GT-PNUT,0.3568,$2.95B,-32.43
HNT-JST,0.3567,$851.22M,-36.44
XMR-SOL,0.3567,$67.80B,-15.07
TRX-MATIC,0.3566,$22.84B,-34.85
SNEK-CELO,0.3566,$417.92M,-70.51
STX-SNEK,0.3565,$1.15B,-77.33
RSR-BUSD,0.3565,$673.70M,-28.98
TRUMP-HOT,0.3565,$2.18B,-72.29
GRASS-FAI,0.3564,$642.40M,12.63
TRX-BGB,0.3563,$27.97B,-19.09
POPCAT-BEAM,0.3563,$553.11M,-64.98
STX-BDX,0.3563,$1.44B,-71.92
XEC-WEMIX,0.3563,$606.25M,-39.37
CWBTC-WEMIX,0.3562,$445.56M,-24.92
SPX-HONEY,0.3561,$943.84M,-62.44
BTC.B-MWC,0.3561,$639.97M,-16.47
WIF-MNT,0.356,$3.09B,-59.77
TRX-CRO,0.3559,$25.16B,-22.46
POPCAT-FAI,0.3559,$357.27M,-2.8
LDO-BDX,0.3558,$1.30B,-67.03
AIC-ENS,0.3558,$715.12M,-74.12
TRIP-FARTCOIN,0.3558,$642.43M,-6.85
JST-MATIC,0.3558,$664.74M,-40.73
LUNC-FAI,0.3557,$494.01M,12.33
VANA-SNX,0.3557,$433.48M,-64.02
BLUR-BUSD,0.3557,$559.79M,-29.78
WBT-TEL,0.3557,$4.48B,-2.33
BORG-MWC,0.3556,$411.94M,-33.37
RSR-BEAM,0.3555,$715.31M,-55.05
MORPHO-QTUM,0.3555,$489.46M,-51.52
LEO-SUPEROETHB,0.3554,$8.84B,-65.0
MSOL-MWC,0.3554,$823.37M,-29.13
XMR-SNEK,0.3554,$4.22B,-40.4
FARTCOIN-HONEY,0.3554,$982.46M,-2.9
AR-WEMIX,0.3553,$631.08M,-49.49
BRETT-GLM,0.3553,$556.04M,-54.56
LEO-FLOKI,0.3552,$9.01B,-75.52
AERO-WEMIX,0.3552,$565.76M,-52.98
GLM-HYPE,0.3552,$4.61B,92.19
BDX-HOT,0.3552,$700.52M,-69.69
XMR-ORDI,0.3551,$4.17B,-30.22
TKX-OSETH,0.3551,$2.99B,-35.89
AI16Z-MATIC,0.3551,$540.49M,-75.85
VET-SNEK,0.3551,$2.15B,-72.45
BUSD-OSETH,0.3548,$692.72M,-23.31
KOGE-SFRXETH,0.3547,$369.04M,35.89
ARKM-KAIA,0.3547,$793.96M,-78.12
TON-GLM,0.3547,$10.39B,-29.75
DASH-WEMIX,0.3547,$490.15M,-39.48
GLM-TBTC,0.3546,$624.31M,-23.08
QNT-VTHO,0.3545,$1.19B,-29.35
STX-VANA,0.3545,$1.10B,-63.47
VANA-FET,0.3545,$1.38B,-65.36
XCN-WBTC,0.3545,$10.96B,141.01
FLR-VRSC,0.3545,$1.13B,-38.96
LEO-CKB,0.3544,$8.66B,-72.37
TIA-BNB,0.3544,$90.19B,-30.46
GRASS-RUNE,0.3543,$875.69M,-61.39
XMR-MORPHO,0.3543,$4.28B,-26.35
FLOW-OM,0.3543,$6.77B,6.22
LINK-OM,0.3542,$14.82B,11.2
AIC-KCS,0.3542,$1.58B,-44.78
VANA-ZEC,0.3542,$812.39M,-48.49
AIC-BORG,0.3541,$379.18M,-69.97
AXS-TRUMP,0.3541,$2.47B,-71.08
OKB-GLM,0.3541,$3.14B,-17.55
ENS-OM,0.3541,$6.70B,2.89
GRASS-AGENTFUN,0.354,$674.01M,-50.68
MNT-SOL,0.354,$66.47B,-40.2
PENGU-CELO,0.354,$529.04M,-62.11
SUSDE-HYPE,0.3539,$6.61B,108.78
CHZ-USDG,0.3538,$587.80M,-25.83
SPX-PENGU,0.3538,$755.24M,-68.15
ATH-BUSD,0.3538,$556.72M,-28.53
LEO-JTO,0.3537,$9.16B,-54.61
MSOL-SUSDE,0.3537,$2.86B,-18.0
ICP-SNEK,0.3537,$2.78B,-71.16
MWC-TBTC,0.3537,$588.66M,-17.28
USDA-SUPER,0.3536,$429.31M,-29.84
GT-XDC,0.3536,$3.83B,5.56
OHM-OSETH,0.3536,$827.47M,-6.32
TRX-HNT,0.3535,$23.03B,-30.56
KOGE-ICP,0.3535,$2.75B,33.93
CVX-PENGU,0.3535,$514.02M,-67.74
RUNE-BTC.B,0.3535,$821.89M,-44.47
ADA-MWC,0.3535,$24.01B,-25.56
OHM-SAVAX,0.3534,$632.10M,-8.69
GRASS-PNUT,0.3533,$656.20M,-70.5
RON-TRUMP,0.3533,$2.43B,-75.11
JASMY-DEXE,0.3532,$1.55B,-38.87
XMR-JUPSOL,0.3532,$4.52B,-14.07
RUNE-MOVE,0.3532,$1.43B,-73.79
MNT-JST,0.3532,$2.98B,-31.63
GRASS-HNT,0.353,$1.02B,-48.65
WBTC-MWC,0.353,$10.87B,-17.41
ZEC-WBT,0.353,$4.69B,-9.45
LEO-GT,0.3528,$11.22B,-26.94
BTC-OSMO,0.3528,$1.64T,-50.06
SPX-BUSD,0.3528,$740.72M,-30.91
PUMPBTC-KCS,0.3528,$1.87B,-5.68
WSTETH-OHM,0.3528,$8.35B,-6.32
LEO-ABTC,0.3527,$8.65B,-48.91
BTC.B-KAIA,0.3527,$1.02B,-54.6
HONEY-QTUM,0.3527,$727.75M,-51.83
AKT-PNUT,0.3526,$471.92M,-80.31
RUNE-TBTC,0.3526,$770.59M,-45.27
PRIME-WEMIX,0.3526,$432.77M,-54.62
ALGO-WEMIX,0.3526,$1.75B,-44.84
BGB-PNUT,0.3526,$5.67B,-60.92
DOT-BEAM,0.3526,$6.49B,-48.05
LEO-FRXETH,0.3525,$8.68B,-65.1
CTC-SNEK,0.3525,$503.34M,-68.5
GALA-OM,0.3525,$6.84B,0.05
RENDER-OHM,0.3525,$2.22B,-10.8
KOGE-WAVAX,0.3524,$396.64M,32.44
IMX-OHM,0.3524,$1.41B,-13.68
AGENTFUN-WEMIX,0.3523,$416.83M,-44.9
BDX-ASTR,0.3523,$742.42M,-66.74
OSMO-BSC-USD,0.3522,$5.37B,-21.27
CMETH-OHM,0.3522,$893.19M,-6.3
SUPER-OM,0.3522,$6.40B,0.51
BNSOL-PNUT,0.3521,$1.20B,-66.36
TWT-KCS,0.3521,$1.75B,-13.47
AR-BNB,0.3519,$88.82B,-42.29
USDA-BRETT,0.3519,$503.63M,-38.71
AKT-BEAM,0.3519,$653.96M,-59.36
DCR-BDX,0.3519,$708.06M,-53.88
WIF-XMR,0.3518,$4.42B,-34.34
BTC.B-SNEK,0.3518,$646.24M,-53.48
BUSD-DASH,0.3518,$598.30M,-21.97
HONEY-KAIA,0.3518,$1.13B,-74.12
JTO-USDA,0.3517,$922.55M,-12.95
FAI-WIF,0.3517,$593.60M,-3.3
AGENTFUN-CAKE,0.3517,$781.58M,-40.32
ETHDYDX-BUSD,0.3517,$536.12M,-29.11
AIC-FLR,0.3517,$1.03B,-71.94
TKX-BERASTONE,0.3517,$2.91B,-24.21
ANKR-BSC-USD,0.3516,$5.36B,-25.66
FLUID-BSC-USD,0.3515,$5.35B,-10.17
BAT-SNEK,0.3515,$432.75M,-68.43
OHM-ARB,0.3515,$1.99B,-11.76
LEO-STETH,0.3514,$25.56B,-65.08
VANA-BNB,0.3514,$88.59B,-41.7
KAVA-OM,0.3514,$6.63B,26.13
XCN-WAVAX,0.3514,$509.22M,121.83
LEO-WETH,0.3513,$13.69B,-65.08
BUSD-BABYDOGE,0.3513,$521.71M,-31.32
XTZ-SNEK,0.3512,$901.03M,-72.24
NEO-OM,0.3512,$6.54B,-1.67
SFP-TRUMP,0.3512,$2.25B,-58.91
FLR-OM,0.3512,$7.01B,5.06
PEPE-BSC-USD,0.3512,$8.24B,-42.59
LEO-KSM,0.3511,$8.70B,-68.24
MEW-WEMIX,0.351,$448.38M,-47.3
JST-WBT,0.351,$4.36B,-4.1
TKX-ONDO,0.3509,$5.10B,-35.22
JST-ONDO,0.3509,$2.79B,-33.71
ADA-KAIA,0.3507,$24.39B,-63.69
LEO-ROSE,0.3506,$8.64B,-75.09
USDA-CWBTC,0.3506,$434.07M,-7.29
KOGE-FXS,0.3504,$363.36M,33.6
XMR-ONDO,0.3504,$6.47B,-17.58
LSETH-OHM,0.3504,$658.33M,-6.25
LEO-SAND,0.3502,$9.11B,-68.44
AIC-TKX,0.3502,$2.81B,-59.3
VANA-ETC,0.3501,$2.72B,-50.62
BNB-FXS,0.35,$88.58B,-34.4
KAIA-ZEC,0.3499,$1.23B,-58.71
MWC-SOLVBTC,0.3499,$1.52B,-17.31
BEAM-ELF,0.3499,$534.80M,-51.74
ATOM-TRUMP,0.3498,$3.93B,-60.24
OHM-XLM,0.3498,$8.56B,-2.91
AAVE-WEMIX,0.3498,$2.63B,-43.47
RUNE-XCN,0.3495,$708.53M,110.39
STRK-BUSD,0.3494,$757.19M,-34.93
TKX-PYTH,0.3494,$3.13B,-43.64
BUSD-AAVE,0.3494,$2.74B,-25.96
PNUT-ELF,0.3494,$352.76M,-72.69
LEO-SHIB,0.3493,$15.83B,-64.31
MOCA-MKR,0.3493,$1.27B,-43.23
LSETH-SUSDE,0.3493,$2.46B,-22.03
JST-BGB,0.3493,$5.79B,-24.97
EOS-BDX,0.3492,$1.45B,-52.92
TKX-EETH,0.3492,$2.95B,-36.36
BTC.B-PENGU,0.3492,$757.36M,-43.8
SAND-XCN,0.3492,$967.06M,121.59
CBBTC-MWC,0.3492,$2.93B,-17.33
ABTC-PENGU,0.3492,$546.83M,-44.63
USDA-AKT,0.3491,$492.72M,-33.16
WAVAX-TRUMP,0.3491,$2.20B,-69.59
BUSD-XEC,0.3491,$714.40M,-21.87
BABYDOGE-PENGU,0.3491,$536.23M,-68.56
CVX-WEMIX,0.349,$391.36M,-48.0
BTT-BDX,0.349,$1.17B,-60.29
XCN-MANA,0.349,$759.98M,122.44
DYDX-VENOM,0.3489,$727.13M,32.57
KOGE-ANKR,0.3488,$368.94M,33.35
AIC-ABTC,0.3488,$396.67M,-53.91
CHEX-WEMIX,0.3488,$404.70M,-48.91
ANKR-WEMIX,0.3487,$391.51M,-43.27
XCN-POL,0.3487,$2.05B,119.46
HBAR-WBT,0.3486,$10.90B,-15.21
SUI-GLM,0.3485,$7.44B,-39.74
WIF-BEAM,0.3483,$789.44M,-65.47
ZRO-BNB,0.3483,$88.72B,-34.79
PENGU-MANA,0.3483,$792.64M,-63.31
MASK-VRSC,0.3482,$491.89M,-29.75
KCS-ZRO,0.3482,$1.71B,-22.25
GRASS-MORPHO,0.348,$761.47M,-54.69
BTT-WEMIX,0.348,$863.81M,-37.48
PRIME-S,0.3479,$1.76B,-85.59
AXS-BEAM,0.3479,$830.79M,-54.23
LEO-POL,0.3478,$10.19B,-70.57
HNT-WEMIX,0.3478,$760.56M,-42.87
VANA-AI16Z,0.3478,$364.72M,-78.26
MNT-KAIA,0.3478,$3.27B,-61.44
CTC-OM,0.3478,$6.45B,8.23
KOGE-IMX,0.3477,$1.14B,28.44
USDA-RON,0.3477,$633.26M,-32.06
LPT-BEAM,0.3476,$553.90M,-61.37
IMX-BSC-USD,0.3476,$6.13B,-30.57
EZETH-OHM,0.3476,$1.02B,-6.29
KAIA-CAKE,0.3476,$1.18B,-54.92
USD0-USDC,0.3475,$60.96B,-0.13
AGENTFUN-GLM,0.3475,$457.75M,-43.12
CRO-CAKE,0.3475,$3.26B,-30.19
GHO-PI,0.3475,$5.02B,1040.08
S-SOLVBTC,0.3475,$2.84B,-55.86
KSM-BSC-USD,0.3475,$5.44B,-26.6
MOVE-PENGU,0.3475,$1.36B,-73.12
XCN-BABYDOGE,0.3474,$503.58M,117.18
OHM-CBETH,0.3474,$714.89M,-6.34
NEO-BUSD,0.3473,$691.86M,-32.15
AERO-BUSD,0.3473,$673.91M,-35.48
LTC-TRUMP,0.3473,$8.29B,-53.54
TKX-CBETH,0.3472,$2.88B,-35.92
MEW-MKR,0.3471,$1.32B,-37.81
TAO-VANA,0.3471,$2.09B,-60.54
KOGE-OKB,0.3471,$3.08B,57.28
ONDO-NFT,0.3471,$2.91B,-31.74
KOGE-RSR,0.347,$542.99M,30.13
MOCA-PNUT,0.347,$358.35M,-82.24
ANKR-VANA,0.347,$358.50M,-57.64
ZIL-PENGU,0.347,$561.62M,-61.0
MOVE-WBT,0.347,$5.08B,-28.7
KOGE-AXL,0.3469,$540.61M,35.61
AERO-GLM,0.3469,$606.67M,-51.2
LUNC-BNB,0.3468,$88.73B,-33.69
ROSE-BDX,0.3468,$709.12M,-73.88
WIF-VANA,0.3468,$606.68M,-71.27
DOGE-XCN,0.3468,$25.10B,123.1
SFRXETH-OHM,0.3468,$634.51M,-6.23
TKX-SFRXETH,0.3467,$2.79B,-35.81
FIL-BSC-USD,0.3466,$6.98B,-23.74
FRXETH-OHM,0.3466,$688.96M,-6.57
FLOKI-BEAM,0.3465,$934.30M,-60.06
VET-OM,0.3465,$8.09B,3.52
JASMY-AIC,0.3464,$709.14M,-81.05
KOGE-ARB,0.3464,$1.72B,30.36
LEO-LSETH,0.3463,$8.65B,-64.77
UNI-BUSD,0.3463,$3.91B,-27.99
XMR-KAVA,0.3463,$4.46B,0.7
ZRX-BNB,0.3463,$88.61B,-35.99
LEO-QNT,0.3462,$9.44B,-61.43
AERO-OHM,0.3462,$808.66M,-18.49
PYUSD-USDT,0.3462,$144.72B,0.06
TRIP-WEMIX,0.3462,$402.55M,-53.18
BUSD-GNO,0.3462,$630.79M,-28.99
STG-WEMIX,0.3462,$406.39M,-43.1
FAI-FXS,0.3461,$339.84M,10.59
MKR-MNT,0.3461,$3.76B,-28.57
IOTA-VANA,0.3461,$807.11M,-57.29
GT-WEMIX,0.3461,$2.99B,-2.91
BDX-WLD,0.3461,$1.46B,-73.51
BABYDOGE-BNB,0.3461,$88.60B,-41.88
TWT-OM,0.346,$6.52B,15.07
OHM-EETH,0.346,$792.98M,-6.78
FAI-FLOW,0.3459,$770.34M,11.84
CTC-KAIA,0.3459,$874.35M,-68.16
XMR-SUPER,0.3458,$4.22B,-24.91
DOGE-OHM,0.3458,$25.25B,-8.4
SHIB-BUSD,0.3458,$7.71B,-22.78
DASH-BDX,0.3458,$794.21M,-62.29
HNT-NFT,0.3457,$978.41M,-34.47
RAY-OM,0.3457,$6.67B,-3.74
GLM-SOLVBTC.BBN,0.3456,$1.03B,-23.1
GRT-BNB,0.3455,$89.25B,-40.64
EOS-KOGE,0.3454,$1.12B,46.51
AGENTFUN-KAIA,0.3454,$799.39M,-71.32
BGB-MWC,0.3454,$5.71B,-23.82
ROSE-BNB,0.3453,$88.59B,-43.3
AI16Z-TEL,0.3453,$607.29M,-55.7
LEO-EETH,0.3452,$8.78B,-65.31
XCN-ZRX,0.3452,$509.97M,122.96
AI16Z-FLR,0.3452,$1.02B,-71.62
BORG-OM,0.3452,$6.36B,7.04
BGB-MOVE,0.3452,$6.51B,-49.57
POPCAT-BUSD,0.3451,$511.51M,-38.91
ROSE-KOGE,0.345,$382.49M,25.55
VANA-GNO,0.345,$489.64M,-60.86
POL-OHM,0.345,$2.20B,-12.05
NFT-MATIC,0.345,$791.93M,-38.76
LEO-MOCA,0.3449,$8.62B,-76.75
COMP-BNB,0.3449,$88.76B,-35.68
XCN-BLUR,0.3449,$541.66M,118.72
FET-VTHO,0.3449,$1.39B,-42.95
USDA-CBBTC,0.3448,$2.91B,-7.28
WEETH-OHM,0.3447,$4.62B,-6.37
TRAC-VTHO,0.3447,$377.67M,-38.93
AIC-KAVA,0.3446,$649.94M,-50.88
BUSD-BONK,0.3446,$1.20B,-32.12
DYDX-BUSD,0.3444,$809.55M,-29.23
TIA-NFT,0.3444,$2.22B,-28.7
BDX-FXS,0.3444,$689.99M,-65.83
LEO-WEETH,0.3443,$12.60B,-64.9
LINK-BUSD,0.3443,$8.97B,-19.29
BEAM-FXS,0.3443,$535.68M,-51.58
NEXO-WEMIX,0.3442,$1.30B,-27.33
KOGE-HYPE,0.3441,$4.55B,166.29
SAND-OM,0.3441,$6.83B,3.57
XCN-SOLVBTC,0.3441,$1.60B,141.11
PENGU-TEL,0.3441,$763.55M,-46.75
TKX-WETH,0.344,$7.86B,-36.13
BNSOL-MWC,0.344,$1.23B,-29.26
JASMY-PENGU,0.3439,$859.29M,-71.78
NOT-VANA,0.3439,$414.23M,-64.67
ETH-BEAM,0.3439,$220.77B,-49.44
VANA-ALGO,0.3439,$1.72B,-59.2
S-PEPE,0.3439,$4.60B,-91.17
BGB-EIGEN,0.3439,$5.71B,-51.36
KCS-QTUM,0.3439,$1.60B,-18.37
BNB-ELF,0.3439,$88.57B,-35.32
LEO-EZETH,0.3438,$9.00B,-64.81
VANA-AVAX,0.3438,$7.97B,-57.96
STRK-OM,0.3437,$6.60B,-4.45
AGENTFUN-TKX,0.3437,$2.82B,-39.98
RUNE-BERASTONE,0.3437,$694.09M,-55.08
LEO-LINK,0.3436,$17.09B,-60.82
LEO-GNO,0.3436,$8.75B,-70.52
STRK-BNB,0.3436,$88.84B,-44.5
IOTA-BSC-USD,0.3436,$5.81B,-25.32
KOGE-FLOW,0.3435,$793.86M,34.85
XRP-GLM,0.3435,$121.46B,-22.53
PUMPBTC-AI16Z,0.3435,$655.55M,-53.8
RSETH-OHM,0.3435,$1.58B,-6.39
FLUID-BEAM,0.3434,$537.76M,-36.35
BEAM-ASTR,0.3434,$588.11M,-52.49
FLR-CAKE,0.3433,$1.42B,-38.35
PENGU-CFX,0.3433,$737.78M,-63.23
LEO-CBETH,0.3432,$8.70B,-64.87
JASMY-XCN,0.3432,$826.64M,113.97
LDO-OM,0.3432,$6.96B,3.77
MOCA-RUNE,0.3432,$577.84M,-73.13
HNT-S,0.3431,$2.09B,-73.84
TKX-LSETH,0.3431,$2.82B,-35.83
VANA-CFX,0.3431,$582.11M,-57.85
BTC.B-WEMIX,0.3431,$634.69M,-24.06
PYTH-TRUMP,0.343,$2.51B,-73.97
USDT-USDG,0.343,$144.15B,0.08
DOGE-BUSD,0.3429,$25.11B,-25.4
TKX-BTC.B,0.3429,$3.04B,-19.14
NFT-KAS,0.3429,$2.14B,-32.34
BUSD-ZRO,0.3429,$634.48M,-24.18
PNUT-AAVE,0.3429,$2.60B,-72.99
ICP-OM,0.3429,$8.72B,5.29
OSMO-PENGU,0.3428,$525.47M,-58.63
PRIME-DEXE,0.3428,$1.24B,-41.45
DASH-USDC,0.3428,$60.36B,-21.87
LTC-BNB,0.3427,$94.69B,-22.36
SOL-WEMIX,0.3427,$64.02B,-34.62
COMP-WEMIX,0.3426,$567.48M,-42.47
CBBTC-PNUT,0.3426,$2.89B,-54.43
ALGO-BUSD,0.3426,$1.86B,-27.33
HONEY-MOVE,0.3426,$1.55B,-67.4
TON-WBT,0.3426,$14.19B,-6.86
WEETH-SUSDE,0.3425,$6.41B,-22.16
DOGE-BEAM,0.3425,$25.16B,-51.47
XDC-BDX,0.3425,$1.58B,-49.55
OKB-BNB,0.3425,$91.29B,-11.5
KCS-MOVE,0.3425,$2.42B,-33.94
ENS-PENGU,0.3425,$865.28M,-64.84
LEO-CMETH,0.3424,$8.88B,-64.82
KOGE-BLUR,0.3424,$429.08M,29.34
USDA-RSR,0.3424,$554.07M,-28.85
TKX-FET,0.3424,$3.81B,-46.08
NEAR-BDX,0.3424,$3.53B,-67.35
TRX-TEL,0.3423,$22.91B,-14.7
TKX-ETHX,0.3423,$2.88B,-35.89
TKX-WSTETH,0.3423,$10.51B,-35.9
MNT-CAKE,0.3423,$3.25B,-33.48
BEAM-EGLD,0.3423,$813.53M,-53.8
LEO-RSETH,0.3422,$9.57B,-64.91
MKR-MOVE,0.3422,$2.11B,-43.89
USDA-TBTC,0.3421,$571.90M,-7.23
VANA-ARKM,0.3421,$378.39M,-65.68
NEAR-XCN,0.3421,$3.32B,121.47
MKR-CAKE,0.342,$1.67B,-21.13
RON-VANA,0.342,$611.73M,-64.06
MOVE-WEMIX,0.342,$1.24B,-53.38
STETH-OHM,0.3418,$17.57B,-6.55
BGB-ENA,0.3418,$7.30B,-47.05
FARTCOIN-KAIA,0.3418,$1.05B,-52.47
USDA-BERASTONE,0.3416,$495.40M,-20.95
CRO-MWC,0.3415,$2.90B,-27.19
CTC-WEMIX,0.3415,$491.79M,-39.76
LDO-BUSD,0.3414,$1.11B,-26.72
MASK-XDC,0.3413,$1.26B,-25.25
MASK-TRUMP,0.3413,$2.21B,-59.13
LEO-WSTETH,0.3413,$16.34B,-64.85
LEO-WBNB,0.3413,$9.19B,-48.84
NEXO-TRUMP,0.3412,$3.08B,-52.74
BUSD-HOT,0.3412,$504.61M,-29.37
ETHDYDX-VENOM,0.3411,$453.71M,32.69
VANA-RENDER,0.3411,$1.94B,-59.66
EZETH-SUSDE,0.3411,$2.82B,-22.07
BDX-TEL,0.3411,$944.94M,-49.82
S-CWBTC,0.341,$1.77B,-55.89
S-MWC,0.341,$1.76B,-58.59
LDO-HONEY,0.3409,$1.31B,-58.24
USDA-ARKM,0.3409,$399.92M,-33.69
PENGU-ARB,0.3409,$1.86B,-66.0
AR-AIC,0.3408,$603.60M,-78.51
ZRX-WEMIX,0.3408,$419.96M,-43.04
DYDX-XCN,0.3407,$791.41M,119.27
PNUT-TBTC,0.3407,$551.10M,-54.38
CHZ-PENGU,0.3406,$737.05M,-63.19
TKX-ICP,0.3405,$5.17B,-37.77
ETHDYDX-XCN,0.3404,$517.98M,119.39
STX-BUSD,0.3404,$1.24B,-31.6
BTC.B-GLM,0.3404,$675.61M,-22.27
GHO-USDE,0.3403,$5.47B,0.07
ATH-BSC-USD,0.3403,$5.41B,-28.42
ORDI-BEAM,0.3402,$539.50M,-61.35
OSETH-BEAM,0.3402,$734.32M,-49.38
MEW-USDA,0.3401,$436.89M,-29.66
KOGE-TRIP,0.34,$379.98M,23.44
USDA-PYTH,0.3398,$710.32M,-30.92
XMR-HONEY,0.3398,$4.52B,-26.66
KOGE-ETHDYDX,0.3397,$405.40M,30.0
KOGE-FIL,0.3397,$2.00B,35.27
FLR-BEAM,0.3397,$1.20B,-51.49
OHM-SUPEROETHB,0.3397,$852.60M,-6.47
ANKR-BEAM,0.3396,$541.26M,-51.84
XCN-GT,0.3396,$3.08B,163.09
USDC-MANA,0.3396,$60.54B,-25.96
AR-PENGU,0.3395,$753.75M,-69.24
ATOM-SNEK,0.3395,$2.16B,-63.8
ETH-BNB,0.3394,$308.81B,-33.41
CVX-TRUMP,0.3394,$2.18B,-73.41
VANA-EGLD,0.3394,$630.77M,-59.6
XCN-EBTC,0.3394,$564.83M,140.97
FAI-PUMPBTC,0.3393,$643.04M,28.49
AIC-MOVE,0.3392,$1.21B,-82.39
PUMPBTC-S,0.3392,$2.01B,-56.09
BGB-ZRO,0.3392,$5.79B,-37.88
TRUMP-ENA,0.3392,$3.82B,-76.27
BUSD-CAKE,0.3391,$904.21M,-13.12
MEW-TKX,0.3389,$2.85B,-42.38
KOGE-UNI,0.3389,$3.78B,31.13
CHEEMS-USDY,0.3389,$724.26M,-31.63
ETH-OHM,0.3389,$220.86B,-6.37
PYUSD-DAI,0.3389,$3.96B,-0.02
TKX-PENGU,0.3389,$2.96B,-50.02
STETH-OM,0.3388,$23.29B,6.94
TKX-BONK,0.3388,$3.49B,-44.7
EBTC-PNUT,0.3388,$442.53M,-54.55
ETHX-OHM,0.3388,$718.57M,-6.31
STETH-SUSDE,0.3387,$19.37B,-22.33
AI16Z-TFUEL,0.3387,$416.32M,-70.58
ZRO-PENGU,0.3387,$649.00M,-61.43
LEO-ETHX,0.3386,$8.71B,-64.83
ABTC-WEMIX,0.3386,$424.16M,-24.89
USDA-CVX,0.3384,$379.87M,-30.36
LPT-OHM,0.3384,$647.05M,-18.3
AXS-WEMIX,0.3383,$681.04M,-45.66
AAVE-OM,0.3382,$8.59B,4.52
BRETT-PYUSD,0.3381,$1.05B,-38.74
AIC-AIOZ,0.3381,$473.82M,-81.54
ABTC-MATIC,0.3381,$566.92M,-36.84
