Pair,Correlation,Combined Market Cap,Combined Change %
SATUSD-CC,0.0849,$6.12B,-4.52
NFT-SNX,0.0849,$447.66M,14.09
KAG-USDTB,0.0849,$924.54M,-2.34
EURS-RLB,0.0849,$265.75M,-8.48
TRX-LUNC,0.0849,$33.74B,135.63
TRX-TEL,0.0849,$33.42B,-1.65
STX-KOGE,0.0849,$608.79M,-15.06
LAB-A,0.0849,$489.58M,1762.03
FIL-9BIT,0.0849,$1.25B,174.31
SFP-U,0.0848,$1.19B,1.49
SFP-LAB,0.0848,$495.62M,1763.77
ARB-SN64,0.0848,$1.01B,15.78
U-WEMIX,0.0848,$1.15B,-16.97
LAB-RAY,0.0848,$565.84M,1775.71
ONDO-USDG,0.0848,$4.95B,40.63
PUMP-USDAI,0.0847,$1.04B,1.28
USD0-ZBCN,0.0847,$881.66M,25.6
NEXO-币安人生,0.0847,$1.29B,146.36
EURC-MORPHO,0.0847,$1.82B,42.56
NFT-JTO,0.0847,$598.59M,64.74
XLM-DAI,0.0847,$10.01B,2.34
SIREN-SHFL,0.0847,$1.03B,572.38
USDD-FORM,0.0847,$1.57B,17.75
KITE-LTC,0.0847,$4.91B,-11.7
ONDO-YLDS,0.0847,$2.71B,40.61
REUSD-S,0.0847,$375.64M,65.93
DAI-TKX,0.0847,$4.54B,2.64
ONYC-A7A5,0.0846,$669.30M,1.76
THETA-BEAT,0.0846,$371.93M,76.76
SPK-0G,0.0846,$227.52M,42.92
QNT-BCAP,0.0846,$2.05B,190.95
PIEVERSE-LB,0.0846,$286.63M,27.11
OUSG-GWEI,0.0846,$884.96M,197.5
HBAR-KITE,0.0846,$4.46B,-14.57
BTT-USDG,0.0846,$3.10B,0.75
TAG-2Z,0.0846,$499.03M,197.06
BSV-FORM,0.0846,$439.13M,25.66
CRO-USDY,0.0846,$4.46B,-2.98
FRAX-CHIP,0.0846,$411.76M,18.5
9BIT-GHO,0.0846,$818.81M,155.53
AXS-WEMIX,0.0845,$375.95M,-8.63
NEO-BANANAS31,0.0845,$347.49M,100.6
NEO-KOGE,0.0845,$328.78M,-8.99
WFI-U,0.0845,$1.21B,-15.41
JASMY-LUNC,0.0845,$846.57M,132.34
TUSD-MORPHO,0.0845,$1.86B,43.05
ZRO-GWEI,0.0845,$649.04M,188.03
ZRO-CFG,0.0845,$565.32M,139.18
B-UDS,0.0845,$580.46M,-29.77
币安人生-GNO,0.0845,$730.96M,143.84
USDAI-NEAR,0.0845,$2.31B,26.89
KSM-BMX,0.0845,$232.27M,14.43
USDS-AR,0.0844,$10.43B,20.35
CHEEMS-RIVER,0.0844,$261.35M,-2.29
MNT-AB,0.0844,$2.43B,-14.99
EURC-LAB,0.0844,$785.36M,1752.79
OZO-ACRED,0.0844,$259.69M,0.72
PIEVERSE-JTO,0.0844,$457.58M,106.47
BANANAS31-STABLE,0.0844,$889.75M,126.89
BANANAS31-THBILL,0.0844,$260.57M,92.18
STABLE-KAS,0.0844,$1.77B,42.37
TRX-XRP,0.0844,$121.56B,12.35
STX-HASH,0.0844,$1.06B,-18.99
SKYAI-USDY,0.0843,$2.03B,853.24
SHIB-U,0.0843,$4.85B,-6.05
PENDLE-ACRED,0.0843,$496.43M,41.68
CHEEMS-KOGE,0.0843,$240.09M,6.03
ZANO-LDO,0.0843,$499.54M,12.88
NEXO-PIEVERSE,0.0843,$1.09B,46.62
EURC-FT,0.0843,$577.67M,-2.37
EURC-RSR,0.0843,$590.94M,16.62
UB-RAVE,0.0843,$466.39M,161.09
ETHFI-USDF,0.0843,$2.17B,0.65
INJ-GUSD,0.0843,$584.18M,18.77
RIVER-GLM,0.0843,$273.23M,-37.48
KAITO-BEAT,0.0843,$262.36M,100.48
LAB-CHIP,0.0843,$467.33M,1771.77
HTX-0G,0.0843,$1.91B,12.47
JUP-KOGE,0.0843,$946.70M,-44.34
USDC-STX,0.0842,$78.42B,2.46
ONYC-XTZ,0.0842,$599.99M,-1.22
IMX-JAAA,0.0842,$566.31M,4.38
JAAA-ALGO,0.0842,$1.58B,7.18
FLOKI-YLDS,0.0842,$888.23M,9.62
NFT-HTX,0.0842,$2.10B,9.45
TAG-DEXE,0.0842,$717.80M,425.19
ZK-REUSD,0.0842,$363.65M,-5.86
GRT-SHFL,0.0842,$426.20M,20.22
FIL-BCAP,0.0842,$1.98B,206.24
ICP-USDA,0.0842,$2.41B,29.12
CFG-RAY,0.0842,$428.19M,170.64
CRCLON-CRVUSD,0.0841,$416.67M,46.71
BONK-FIGR_HELOC,0.0841,$18.68B,-10.13
BTSE-XMR,0.0841,$7.69B,-3.56
FF-PYUSD,0.0841,$3.58B,-8.8
AWE-DEXE,0.0841,$669.91M,221.76
FDUSD-STABLE,0.0841,$1.16B,34.59
FLOKI-BERA,0.0841,$464.06M,3.52
USDT-POL,0.0841,$190.78B,4.6
REAL-POL,0.0841,$1.35B,1.74
TRAC-KITE,0.0841,$534.83M,-14.46
BEAM-RLUSD,0.0841,$1.66B,-4.88
FET-KAU,0.084,$907.06M,20.57
ULTIMA-CFG,0.084,$356.05M,128.05
APEPE-SNX,0.084,$441.87M,48.89
OHM-EUTBL,0.084,$1.28B,4.97
ZANO-CFX,0.084,$502.79M,-18.34
EDGE-SENT,0.084,$590.21M,-12.59
ETH-XAUT,0.084,$282.11B,1.32
NEXO-BANANAS31,0.084,$1.03B,96.7
TUSD-WEMIX,0.084,$617.29M,-8.02
BANANAS31-STX,0.084,$627.50M,94.53
AKT-XCN,0.084,$422.21M,65.14
XDC-CRVUSD,0.084,$872.31M,-6.88
JTO-YLDS,0.084,$807.72M,64.21
GUSD-BGB,0.084,$1.65B,-8.33
STRK-CFG,0.084,$525.40M,154.97
PUMP-USDA,0.0839,$1.01B,0.48
SHIB-GHO,0.0839,$4.41B,2.92
GOMINING-ZANO,0.0839,$276.55M,2.09
INI-IP,0.0839,$316.28M,-23.15
ARB-COMP,0.0839,$1.12B,6.49
USDC-AWE,0.0839,$78.03B,-15.77
COMP-YLDS,0.0839,$757.49M,19.22
PIEVERSE-SYRUP,0.0839,$479.91M,38.23
NUSD-RLB,0.0839,$265.61M,-6.66
TON-S,0.0839,$7.20B,62.09
JST-DAI,0.0839,$5.12B,45.87
KITE-AB,0.0839,$528.00M,-34.01
CAKE-BCAP,0.0839,$1.48B,195.24
FORM-XCN,0.0839,$311.98M,17.86
VVV-ACRED,0.0838,$855.08M,344.97
FF-A7A5,0.0838,$653.38M,-8.21
SPK-AR,0.0838,$282.59M,59.6
XAUT-TRAC,0.0838,$2.94B,-2.36
OZO-LUX,0.0838,$249.25M,2.25
XPL-USDTB,0.0838,$905.85M,16.41
BANANAS31-VSN,0.0838,$306.65M,87.54
KAG-BTT,0.0838,$626.79M,-1.62
币安人生-MON,0.0838,$786.97M,187.09
LAB-EUTBL,0.0838,$1.33B,1753.01
AXS-A7A5,0.0837,$751.68M,-0.05
BONK-FF,0.0837,$803.94M,-18.66
USDS-HTX,0.0837,$12.03B,9.05
GOMINING-AB,0.0837,$272.73M,-22.0
RAIL-NUSD,0.0837,$263.54M,18.55
MNT-USX,0.0837,$2.65B,-17.85
FF-CFG,0.0837,$347.42M,139.43
BANANAS31-USDT,0.0837,$189.81B,92.4
KAG-BDX,0.0837,$915.71M,5.27
TAG-APT,0.0837,$1.07B,191.54
CC-SN64,0.0837,$6.08B,23.91
JTO-DEXE,0.0837,$841.18M,302.0
DCR-DAI,0.0837,$4.76B,-12.17
SKYAI-LINK,0.0836,$8.36B,861.6
SFP-BERA,0.0836,$271.15M,4.36
NEXO-YLDS,0.0836,$1.44B,4.36
ORDI-CC,0.0836,$6.08B,44.8
MX-BEAT,0.0836,$296.55M,66.63
USDE-USTBL,0.0836,$4.13B,-0.2
GRT-REAL,0.0836,$553.34M,-1.66
SUN-JASMY,0.0835,$715.27M,20.19
SUN-XCN,0.0835,$592.06M,10.83
SPK-XDC,0.0835,$721.07M,32.2
EURC-BEAT,0.0835,$590.84M,67.49
EURS-BEAT,0.0835,$286.55M,66.09
RAVE-BMX,0.0835,$305.56M,47.72
UDS-USDA,0.0835,$413.96M,-15.34
APT-SHFL,0.0835,$1.04B,23.23
USDC-LTC,0.0834,$82.45B,4.04
USAT-ATOM,0.0834,$1.16B,0.4
ZANO-RSR,0.0834,$290.77M,22.69
STX-USDY,0.0834,$1.84B,3.39
SIREN-REUSD,0.0834,$1.08B,554.06
THBILL-VSN,0.0834,$315.51M,-4.95
SHIB-EURS,0.0833,$3.97B,1.02
INI-TON,0.0833,$7.11B,-0.19
U-XEC,0.0833,$1.18B,-10.29
U-NEAR,0.0833,$3.09B,17.9
BTSE-WEMIX,0.0833,$282.65M,-22.72
OHM-GRASS,0.0833,$511.34M,60.08
FDUSD-OKB,0.0833,$2.25B,7.93
ZRO-TON,0.0833,$7.37B,-12.13
RENDER-USDAI,0.0833,$1.31B,26.19
TON-HNT,0.0833,$7.18B,3.77
DOT-BCAP,0.0833,$3.28B,189.82
EUTBL-LUNC,0.0833,$1.52B,122.54
NEO-REUSD,0.0832,$395.41M,9.03
USD0-OZO,0.0832,$684.43M,0.62
KAG-BNB,0.0832,$88.43B,-1.06
KAG-SAND,0.0832,$518.37M,-4.77
XMR-KAU,0.0832,$7.89B,8.18
KCS-FDUSD,0.0831,$1.53B,-0.05
OHM-SATUSD,0.0831,$444.62M,5.34
EDGE-BMX,0.0831,$586.26M,0.64
CFX-COMP,0.0831,$575.40M,-4.67
FDUSD-MON,0.0831,$806.28M,45.12
AR-CRVUSD,0.0831,$433.83M,20.52
BFUSD-UDS,0.0831,$1.52B,-14.56
STABLE-UDS,0.0831,$960.53M,20.01
TRX-CHZ,0.0831,$33.69B,19.34
REAL-USTBL,0.0831,$422.02M,-2.38
USX-RIVER,0.0831,$505.80M,-46.42
RAVE-SYRUP,0.0831,$482.36M,47.62
LB-HTX,0.0831,$1.89B,-6.22
SKYAI-CUSD,0.083,$806.07M,852.91
ADI-KAITO,0.083,$538.69M,55.81
KCS-BANANAS31,0.083,$1.26B,92.26
ASTER-KAG,0.083,$2.11B,5.58
ASTER-HASH,0.083,$2.37B,-13.25
ZANO-JTRSY,0.083,$1.47B,3.43
NEXO-HASH,0.083,$1.46B,-16.83
AWE-LIT,0.083,$378.87M,-30.61
STABLE-WIF,0.083,$998.32M,35.33
WIF-LUNC,0.083,$755.51M,123.6
LIT-USTBL,0.083,$440.86M,-14.17
RSR-SHFL,0.083,$262.29M,36.22
DEXE-LINEA,0.083,$669.67M,254.75
INI-KITE,0.0829,$486.80M,-12.59
QNT-FT,0.0829,$1.21B,7.69
PIEVERSE-GLM,0.0829,$324.67M,30.36
OUSG-BSV,0.0829,$938.01M,8.35
OUSG-CFG,0.0829,$801.25M,148.64
PI-TIBBIR,0.0829,$1.96B,69.76
FLUID-DAI,0.0829,$4.56B,-11.37
PUMP-PYUSD,0.0828,$4.21B,1.27
USDS-CHIP,0.0828,$10.39B,18.59
SUN-SEI,0.0828,$848.17M,6.21
ONYC-VIRTUAL,0.0828,$786.59M,34.71
BTSE-CHIP,0.0828,$296.82M,3.74
OHM-DEXE,0.0828,$850.24M,243.04
SPK-USDA,0.0828,$321.44M,38.58
GAS-WEMIX,0.0828,$235.85M,-4.43
USDE-USX,0.0828,$4.34B,-19.17
TON-KOGE,0.0828,$7.11B,-20.33
BSV-USX,0.0828,$706.81M,-11.78
GNO-HNT,0.0828,$528.06M,8.7
SFP-BMX,0.0827,$288.60M,6.54
CRCLON-KITE,0.0827,$538.23M,30.93
FIGR_HELOC-XEC,0.0827,$18.18B,-1.57
ULTIMA-JAAA,0.0827,$567.06M,-20.4
USDS-ORDI,0.0827,$10.37B,49.53
FF-OZO,0.0827,$281.55M,-8.14
SPX-USDG,0.0827,$3.20B,27.14
SPK-SHFL,0.0827,$230.53M,58.47
GRASS-USDTB,0.0827,$851.51M,54.84
QNT-EURS,0.0827,$1.24B,1.56
NUSD-CHIP,0.0827,$287.68M,18.36
FT-RIVER,0.0827,$251.00M,-15.59
WEMIX-USDAI,0.0827,$369.36M,-7.99
DAI-DEXE,0.0827,$4.98B,237.98
PUMP-YLDS,0.0826,$1.32B,1.27
ADI-REUSD,0.0826,$585.87M,24.11
KCS-USDC,0.0826,$79.05B,0.19
USDS-STX,0.0826,$10.75B,2.32
USDS-FRAX,0.0826,$10.53B,0.16
INI-RIVER,0.0826,$238.29M,-22.69
APEPE-NUSD,0.0826,$465.70M,35.21
ZANO-THBILL,0.0826,$289.62M,5.41
COMP-JTRSY,0.0826,$1.55B,16.95
FDUSD-HASH,0.0826,$955.33M,-21.16
FARTCOIN-STABLE,0.0826,$1.02B,20.48
SENT-BMX,0.0826,$250.47M,-21.09
SN64-FRAX,0.0826,$390.63M,28.55
THBILL-PYTH,0.0826,$489.20M,16.32
CFG-KOGE,0.0826,$299.79M,130.98
ADI-ALGO,0.0825,$1.59B,42.53
APEPE-RAY,0.0825,$550.61M,57.72
APEPE-A,0.0825,$474.36M,44.04
NXM-HASH,0.0825,$660.11M,-16.03
USD0-MELANIA,0.0825,$663.67M,-5.38
TIA-LUNC,0.0825,$928.18M,140.2
THETA-GHO,0.0825,$820.06M,8.73
GRASS-REUSD,0.0825,$398.32M,55.59
ORDI-BDX,0.0825,$736.10M,57.03
AWE-ONDO,0.0825,$2.29B,24.59
OUSG-USDG,0.0825,$3.38B,0.42
MX-BERA,0.0825,$266.60M,-7.49
BFUSD-S,0.0825,$1.52B,65.16
SIREN-0G,0.0825,$1.03B,556.84
LAB-YLDS,0.0825,$860.27M,1753.3
PYUSD-BIO,0.0825,$3.53B,47.75
LB-SAFE,0.0825,$219.18M,-12.29
USDF-NEAR,0.0825,$3.84B,26.89
SNX-REUSD,0.0825,$300.58M,14.34
HASH-CFG,0.0825,$748.28M,127.04
BDX-SHFL,0.0825,$744.56M,26.72
SKYAI-BNB,0.0824,$88.83B,853.34
SUI-KITE,0.0824,$4.71B,-9.2
SHIB-ZANO,0.0824,$3.98B,8.5
GOMINING-UB,0.0824,$405.74M,105.96
ENA-USDG,0.0824,$3.96B,4.65
NXM-WEMIX,0.0824,$227.34M,-2.83
FDUSD-XEC,0.0824,$553.33M,-1.28
TON-GRT,0.0824,$7.30B,-1.94
STABLE-KAU,0.0824,$1.13B,31.58
BERA-LINK,0.0824,$7.77B,3.44
KAITO-XMR,0.0824,$7.65B,43.63
USDAI-DOGE,0.0824,$17.30B,7.31
BMX-TAO,0.0824,$3.12B,43.59
USDA-0G,0.0824,$340.75M,2.75
FRXUSD-SHFL,0.0823,$265.60M,19.08
EDGE-TUSD,0.0823,$957.42M,4.54
NEXO-DAI,0.0823,$5.33B,4.55
UB-LUNC,0.0823,$805.19M,232.26
TWT-DEXE,0.0823,$760.65M,232.96
TON-XMR,0.0823,$14.52B,8.09
RIVER-USTBL,0.0823,$296.86M,-25.17
GWEI-TAO,0.0823,$3.27B,244.6
USDF-EUTBL,0.0823,$2.78B,-0.28
SNX-KOGE,0.0823,$233.96M,-3.68
WIF-USDTB,0.0823,$861.39M,0.78
SUI-EURS,0.0822,$4.49B,4.36
ULTIMA-SUN,0.0822,$553.20M,-9.5
ULTIMA-ICP,0.0822,$2.35B,9.74
WFI-GRASS,0.0822,$403.49M,48.4
FF-USDD,0.0822,$1.61B,-8.77
ZANO-BANANAS31,0.0822,$280.76M,97.89
GRASS-9BIT,0.0822,$459.46M,210.37
ORDI-USTBL,0.0822,$286.42M,49.82
OZO-LB,0.0822,$233.57M,-14.49
UB-币安人生,0.0822,$664.47M,251.43
USDM-FORM,0.0822,$485.89M,17.74
KAG-EURS,0.0822,$448.36M,-4.28
LPT-RIVER,0.0822,$246.05M,-26.52
SN64-LB,0.0822,$222.71M,13.37
MON-HNT,0.0822,$584.07M,51.94
PENDLE-USDAI,0.0821,$609.99M,41.62
BONK-SHFL,0.0821,$775.58M,9.23
INI-STRK,0.0821,$442.64M,9.63
FF-RAVE,0.0821,$337.07M,42.85
AWE-CFG,0.0821,$299.11M,132.2
IOTA-USX,0.0821,$658.51M,-26.82
CRO-USDG,0.0821,$5.90B,-4.16
CRVUSD-CAKE,0.0821,$769.81M,8.07
CRVUSD-GT,0.0821,$1.09B,3.24
USDTB-RAY,0.0821,$862.52M,22.42
SKYAI-NEO,0.082,$914.70M,860.31
AXS-DEXE,0.082,$816.52M,237.15
FIGR_HELOC-LUNC,0.082,$18.55B,122.56
SUN-GUSD,0.082,$539.41M,10.71
OZO-SHFL,0.082,$253.19M,19.75
JAAA-TIBBIR,0.082,$549.71M,33.84
EURS-JST,0.082,$852.01M,43.77
STX-SHFL,0.082,$628.06M,21.29
PI-UDS,0.082,$2.01B,30.04
BERA-JST,0.082,$807.04M,39.58
PYTH-LUNC,0.082,$875.58M,139.31
SYRUP-GHO,0.082,$883.96M,-4.05
TEL-KOGE,0.082,$308.67M,-31.7
TRUMP-HNT,0.082,$756.72M,10.62
USDS-ZK,0.0819,$10.44B,-6.5
INI-INJ,0.0819,$544.44M,21.63
ARB-QNT,0.0819,$1.98B,-9.26
FF-ZANO,0.0819,$309.68M,-3.24
B-TON,0.0819,$7.38B,-18.3
PI-USDG,0.0819,$4.59B,44.59
LB-USDG,0.0819,$2.88B,-15.14
USDF-EIGEN,0.0819,$1.95B,4.13
HTX-EIGEN,0.0819,$1.95B,13.05
USTBL-TRUMP,0.0819,$747.70M,4.18
APT-USDY,0.0819,$2.25B,5.33
FRXUSD-INI,0.0818,$249.06M,2.88
FRXUSD-NXM,0.0818,$243.64M,5.15
SUN-ETH,0.0818,$279.72B,15.06
USDC-ZBCN,0.0818,$78.24B,25.91
JAAA-CC,0.0818,$6.37B,-4.16
USDE-XMR,0.0818,$11.49B,10.55
EURS-USDTB,0.0818,$777.75M,-1.91
FT-USDD,0.0818,$1.58B,-2.43
USX-STRK,0.0818,$710.16M,-27.1
GUSD-TRAC,0.0818,$307.53M,1.04
PYUSD-BEAT,0.0818,$3.56B,68.01
AXS-USDT,0.0817,$189.93B,-0.57
CHEEMS-REUSD,0.0817,$306.72M,24.05
SEI-JST,0.0817,$1.16B,41.21
FDUSD-ZBCN,0.0817,$723.69M,25.67
UB-DAI,0.0817,$4.71B,109.62
BNB-RIVER,0.0817,$88.26B,-24.28
PYUSD-AVAX,0.0817,$7.74B,5.3
XMR-9BIT,0.0817,$7.76B,166.71
KAU-9BIT,0.0817,$599.40M,152.57
GLM-SHFL,0.0817,$271.25M,7.19
BONK-RLUSD,0.0816,$2.20B,-9.87
FIGR_HELOC-KAS,0.0816,$19.04B,7.54
ONYC-WEMIX,0.0816,$293.57M,-6.82
QNT-KAG,0.0816,$1.38B,1.12
QNT-CRVUSD,0.0816,$1.34B,3.77
ACRED-ENS,0.0816,$417.85M,10.61
TAG-TRX,0.0816,$33.37B,200.2
JTO-DAI,0.0816,$4.70B,64.4
CUSD-RAVE,0.0816,$295.30M,52.52
MON-SHFL,0.0816,$533.02M,64.18
FIL-LUNC,0.0816,$1.53B,141.6
KAS-UDS,0.0816,$1.20B,-6.74
SHFL-LINEA,0.0816,$232.65M,36.05
SFP-KITE,0.0815,$542.25M,-5.01
RAIL-UDS,0.0815,$309.52M,4.11
ONYC-RLB,0.0815,$285.67M,-5.38
BTSE-NFT,0.0815,$480.63M,-14.2
USAT-RENDER,0.0815,$1.22B,26.12
ZANO-FARTCOIN,0.0815,$411.02M,-8.52
USDM-LTC,0.0815,$4.91B,3.79
ETHFI-BFUSD,0.0815,$1.70B,0.63
TRX-ETC,0.0815,$34.75B,19.31
GRT-USX,0.0815,$677.18M,-20.71
KAITO-EUTBL,0.0815,$1.12B,32.18
KAITO-YLDS,0.0815,$656.57M,32.46
CRVUSD-XMR,0.0815,$7.78B,11.46
WBT-USDA,0.0815,$12.88B,5.0
CRCLON-GUSD,0.0814,$310.94M,46.43
VVV-ZANO,0.0814,$877.05M,350.47
USDS-TWT,0.0814,$10.45B,-4.7
INI-GWEI,0.0814,$386.24M,199.97
U-PYUSD,0.0814,$4.45B,-8.98
U-MELANIA,0.0814,$1.13B,-14.31
IOTA-BCAP,0.0814,$1.24B,184.12
FDUSD-GALA,0.0814,$604.19M,1.37
ACRED-TWT,0.0814,$330.13M,-4.77
ACRED-REUSD,0.0814,$306.70M,0.83
EURS-UDS,0.0814,$347.41M,-16.46
LPT-REUSD,0.0814,$291.42M,-0.18
STABLE-ATOM,0.0814,$1.77B,35.03
LINK-BCAP,0.0814,$8.63B,197.02
FRAX-SAFE,0.0814,$387.10M,2.9
SKYAI-CFG,0.0813,$885.71M,1000.28
ULTIMA-AR,0.0813,$341.89M,0.04
ENA-币安人生,0.0813,$1.57B,146.63
ONYC-POL,0.0813,$1.26B,5.7
USAT-JTO,0.0813,$431.40M,64.15
SPK-HASH,0.0813,$659.75M,18.19
XAUT-GHO,0.0813,$3.37B,-3.39
SEI-CAKE,0.0813,$972.84M,3.3
GAS-USDD,0.0813,$1.57B,3.59
ACRED-POL,0.0813,$1.23B,4.59
LAB-LINEA,0.0813,$436.52M,1770.26
GNO-GHO,0.0813,$934.48M,1.83
SKYAI-HBAR,0.0812,$4.78B,852.95
EURCV-TWT,0.0812,$324.60M,-5.35
USDC-0G,0.0812,$78.04B,3.81
FF-ETHFI,0.0812,$537.20M,-8.16
FF-ZK,0.0812,$344.66M,-15.43
OHM-OUSG,0.0812,$895.41M,5.66
CFX-RLUSD,0.0812,$1.90B,-23.9
FDUSD-XDC,0.0812,$1.02B,-7.15
TUSD-UB,0.0812,$778.51M,109.41
PAXG-CHZ,0.0812,$2.69B,2.99
KAG-LPT,0.0812,$415.22M,-3.3
LINK-GHO,0.0812,$8.25B,9.53
BCH-REUSD,0.0812,$9.25B,-6.73
USDTB-KOGE,0.0812,$734.12M,-17.24
SKYAI-XPL,0.0811,$971.95M,868.45
CRCLON-XCN,0.0811,$363.58M,46.55
ADI-BMX,0.0811,$535.36M,19.41
AXS-TAG,0.0811,$407.44M,186.76
ULTIMA-SAND,0.0811,$384.21M,-22.6
USD0-HNT,0.0811,$735.13M,6.8
BTSE-USDE,0.0811,$4.12B,-15.33
AWE-币安人生,0.0811,$486.84M,125.96
FDUSD-GAS,0.0811,$512.67M,3.59
KAG-MON,0.0811,$704.17M,42.73
DYDX-DEXE,0.0811,$714.54M,272.62
币安人生-THBILL,0.0811,$515.09M,141.84
AB-BAT,0.0811,$318.52M,-25.67
REUSD-WBT,0.0811,$12.83B,6.56
BONK-NUSD,0.081,$799.81M,-9.97
FIGR_HELOC-BNB,0.081,$106.16B,1.03
ULTIMA-A7A5,0.081,$662.01M,-19.59
NXM-USDA,0.081,$321.81M,4.36
ARB-BEAM,0.081,$999.01M,-17.61
BTSE-OUSG,0.081,$768.38M,-14.32
ZANO-THETA,0.081,$391.07M,14.31
ORDI-HNT,0.081,$295.44M,56.26
JAAA-STRK,0.081,$736.41M,-7.66
OKB-SIREN,0.081,$2.76B,561.2
TWT-GWEI,0.081,$473.56M,192.26
AR-GHO,0.081,$762.38M,20.21
FT-ETC,0.081,$1.65B,6.21
FLUID-LUNC,0.081,$660.45M,111.27
PENDLE-APEPE,0.0809,$678.57M,76.94
ASTER-CFG,0.0809,$2.01B,156.17
INI-LUX,0.0809,$232.37M,4.48
XAUT-GNO,0.0809,$3.13B,-1.53
OZO-BANANAS31,0.0809,$252.62M,92.99
NFT-TEL,0.0809,$522.37M,-13.93
PRIME-币安人生,0.0809,$704.78M,133.18
RENDER-BEAT,0.0809,$1.20B,94.19
PUMP-USDF,0.0808,$2.58B,1.28
WFI-SUN,0.0808,$568.73M,4.26
JASMY-TRX,0.0808,$33.54B,22.31
LPT-STABLE,0.0808,$881.55M,33.62
MANA-USDA,0.0808,$407.46M,-2.48
USDAI-TRUMP,0.0808,$825.74M,3.77
ULTIMA-VSN,0.0807,$344.20M,-24.97
NEO-BCAP,0.0807,$1.19B,195.74
WFI-HASH,0.0807,$734.58M,-27.61
FF-BDX,0.0807,$772.92M,-1.17
WEMIX-THBILL,0.0807,$257.59M,-8.14
ETC-USDAI,0.0807,$1.77B,6.52
KMNO-BCAP,0.0807,$1.08B,178.86
DCR-USDA,0.0807,$560.72M,-13.15
RLUSD-BMX,0.0807,$1.68B,-3.94
APEPE-0G,0.0806,$438.47M,38.86
USAT-DOT,0.0806,$2.47B,2.28
ACRED-USDE,0.0806,$4.10B,-0.55
REAL-VIRTUAL,0.0806,$869.46M,30.75
CUSD-DCR,0.0806,$456.39M,-11.49
SKYAI-SUI,0.0805,$5.03B,858.33
SHIB-PAXG,0.0805,$6.04B,-0.62
FET-KITE,0.0805,$919.49M,8.07
FIGR_HELOC-A7A5,0.0805,$18.53B,0.32
ARB-A7A5,0.0805,$1.39B,-12.15
USDC-JTO,0.0805,$78.20B,64.48
MX-BFUSD,0.0805,$1.48B,-1.39
HBAR-DAI,0.0805,$8.51B,1.09
USDT-KITE,0.0805,$190.06B,-15.41
TIBBIR-DAI,0.0805,$4.57B,25.37
ONYC-OKB,0.0804,$2.02B,9.08
MX-TWT,0.0804,$357.99M,-6.21
LPT-SHFL,0.0804,$244.07M,18.15
BFUSD-LIT,0.0804,$1.59B,-14.59
USX-RAVE,0.0804,$559.69M,18.36
RIVER-USDTB,0.0804,$755.37M,-25.56
STX-BCAP,0.0804,$1.47B,189.67
XCN-TRUMP,0.0804,$781.51M,3.91
SKYAI-PYTH,0.0803,$1.05B,868.53
BONK-ACRED,0.0803,$782.09M,-9.8
U-ORDI,0.0803,$1.15B,40.43
OZO-PI,0.0803,$1.94B,45.24
ACRED-ETC,0.0803,$1.66B,6.57
EURS-APT,0.0803,$1.07B,2.22
STABLE-POL,0.0803,$1.86B,39.09
USDT-DCR,0.0803,$190.02B,-12.29
RIVER-SNX,0.0803,$255.21M,-12.01
RAVE-EUTBL,0.0803,$1.18B,51.37
SNX-USDA,0.0803,$344.15M,12.77
UDS-USDTB,0.0803,$823.60M,-14.53
SHIB-ULTIMA,0.0802,$3.99B,-17.25
ADI-GAS,0.0802,$525.08M,26.9
VVV-CHZ,0.0802,$1.19B,351.45
USDS-DOT,0.0802,$12.57B,2.47
APEPE-AAVE,0.0802,$1.80B,28.62
FF-BCAP,0.0802,$1.12B,178.67
EDGE-USDD,0.0802,$1.92B,4.6
SPK-FDUSD,0.0802,$503.79M,39.4
SEI-JAAA,0.0802,$862.03M,-8.68
NFT-BANANAS31,0.0802,$446.70M,92.86
BANANAS31-TON,0.0802,$7.12B,89.26
AAVE-FT,0.0802,$1.61B,-9.57
SOSO-RLUSD,0.0802,$1.68B,-7.85
USX-LINK,0.0802,$8.05B,-13.04
STX-USDTB,0.0802,$1.13B,2.21
BGB-USDTB,0.0802,$2.13B,-8.34
SFP-GHO,0.0801,$749.23M,10.45
USDS-MON,0.0801,$10.66B,45.22
SUN-OUSG,0.0801,$998.40M,11.1
FLOKI-HASH,0.0801,$913.89M,-11.56
WEMIX-LAB,0.0801,$453.16M,1745.31
USDD-BCH,0.0801,$10.53B,-7.46
USDAI-VSN,0.0801,$427.28M,-4.79
SKYAI-SAFE,0.08,$805.45M,854.91
EURCV-KAITO,0.08,$253.99M,31.95
APEPE-KAG,0.08,$612.63M,32.96
ZANO-HASH,0.08,$710.54M,-15.63
COMP-TAG,0.08,$381.87M,206.62
SEI-STRK,0.08,$791.13M,2.27
ACRED-USDM,0.08,$509.10M,0.08
ACRED-FIL,0.08,$1.15B,18.83
BANANAS31-币安人生,0.08,$506.23M,234.33
PENGU-币安人生,0.08,$1.06B,175.78
TAG-MELANIA,0.08,$260.37M,182.07
SOSO-DEXE,0.08,$689.10M,229.95
BFUSD-WEMIX,0.08,$1.44B,-8.0
REAL-A,0.08,$412.86M,5.94
GUSD-9BIT,0.08,$384.54M,155.57
KAITO-HTX,0.08,$1.91B,41.39
USTBL-TAO,0.08,$3.16B,47.93
