Pair,Correlation,Combined Market Cap,Combined Change %
RLB-OUSG,0.0252,$721.53M,-6.08
SEI-ACRED,0.0252,$493.13M,-25.62
DAI-ETC,0.0252,$5.56B,-16.08
FTN-CUSD,0.0252,$572.61M,1.26
FTN-CRVUSD,0.0252,$735.75M,2.77
REUSD-LB,0.0252,$273.27M,-25.18
AVUSD-STABLE,0.0252,$670.59M,42.53
ETHFI-USDU,0.0252,$462.04M,-17.1
DOT-JST,0.0252,$2.66B,8.01
CFX-ZANO,0.0252,$445.57M,-5.11
DUSD-ATOM,0.0252,$933.80M,-7.71
AXS-BMX,0.0251,$300.78M,9.66
ONYC-TWT,0.0251,$329.64M,-23.45
SATUSD-MORPHO,0.0251,$982.26M,16.04
RVN-BTSE,0.0251,$328.99M,-8.67
OZO-USDU,0.0251,$223.44M,0.27
SOSO-GRX,0.0251,$220.36M,144.38
TEL-EURS,0.0251,$352.29M,-22.35
VCNT-ZK,0.0251,$255.38M,-17.17
USDE-LUNC,0.0251,$6.08B,-7.51
TWT-GHO,0.0251,$767.81M,-24.67
BTT-USDR,0.0251,$411.96M,110.89
SAND-TUSD,0.0251,$689.68M,-17.39
BFUSD-MNT,0.025,$3.53B,-14.95
HASH-TEL,0.025,$814.11M,-57.25
EURCV-RLB,0.025,$207.43M,-7.58
WIF-BBT,0.025,$258.64M,76.05
B-YFI,0.025,$286.24M,-55.24
USDS-PGOLD,0.025,$11.55B,2.08
SEI-NXM,0.025,$459.24M,-39.95
DAI-1INCH,0.025,$4.43B,-19.62
IUSD-SYRUP,0.025,$355.43M,-18.51
JAAA-KAITO,0.025,$490.60M,-11.9
SATUSD-USDE,0.0249,$6.04B,-1.47
EURC-COMP,0.0249,$599.53M,-14.88
USDT-XPL,0.0249,$184.28B,-22.02
COMP-DAI,0.0249,$4.48B,-13.84
USDC-VCNT,0.0249,$77.83B,3.3
TAO-FTN,0.0249,$3.54B,25.08
RENDER-BCAP,0.0249,$1.07B,14.44
DAI-2Z,0.0249,$4.55B,-21.92
FTN-TWT,0.0249,$656.86M,-21.8
KAU-STABLE,0.0249,$914.72M,48.61
NEAR-9BIT,0.0249,$1.73B,25.31
FLUID-USDAI,0.0249,$441.86M,-16.37
ACRED-AMP,0.0249,$219.91M,-18.29
SPX-IUSD,0.0248,$373.42M,-21.77
BFUSD-ASTER,0.0248,$2.94B,-1.98
GNO-USDE,0.0248,$6.20B,-4.98
GUSD-ZEN,0.0248,$242.61M,-21.55
EURC-M,0.0248,$4.38B,-11.74
FLOKI-BTSE,0.0248,$502.35M,-15.91
FF-USDR,0.0248,$265.36M,112.11
SOSO-FDUSD,0.0248,$527.41M,-11.5
SOSO-AWE,0.0248,$223.54M,-17.64
M-APEPE,0.0248,$4.20B,-4.99
USTBL-COMP,0.0248,$355.65M,-13.4
USDT-BORG,0.0248,$184.25B,-10.73
QTUM-USDE,0.0248,$5.97B,-19.36
IP-SIREN,0.0248,$1.43B,1165.82
RLB-KAU,0.0248,$472.22M,-0.39
RLB-CUSD,0.0248,$200.55M,-8.05
USDE-XCN,0.0248,$6.07B,6.29
STABLE-JTRSY,0.0248,$1.63B,42.9
GOMINING-NFT,0.0248,$448.33M,-15.97
KAS-A7A5,0.0248,$1.44B,-10.69
BRZ-USDAI,0.0248,$398.75M,2.36
BFUSD-LTC,0.0247,$5.49B,-15.33
AXS-ULTIMA,0.0247,$333.50M,4.85
AB-PI,0.0247,$1.99B,14.37
BANANAS31-INI,0.0247,$218.58M,122.34
XCN-USDAI,0.0247,$499.36M,7.74
WLD-ACRED,0.0247,$976.99M,-21.88
CAKE-9BIT,0.0246,$676.29M,25.99
USDT-FIL,0.0246,$184.69B,-19.22
IMX-DAI,0.0246,$4.43B,-18.17
RAY-JST,0.0246,$687.57M,4.71
FRAX-CFG,0.0246,$364.44M,19.55
BTT-9BIT,0.0246,$534.66M,28.1
USDR-BCH,0.0246,$9.78B,111.63
NUSD-XTZ,0.0245,$557.31M,-16.3
QRL-ULTIMA,0.0245,$230.08M,-43.68
EURC-S,0.0245,$577.89M,-25.13
USDTB-S,0.0245,$1.03B,-24.01
EURCV-WIF,0.0245,$282.07M,-19.65
EUTBL-USDE,0.0245,$6.83B,-2.12
ASTER-AVUSD,0.0245,$1.75B,-1.98
FDUSD-USDU,0.0245,$495.78M,0.02
CRCLON-USDR,0.0245,$229.47M,129.29
BERA-JTRSY,0.0245,$1.19B,-14.64
NFT-BTSE,0.0245,$559.19M,-3.61
TIBBIR-XAUT,0.0244,$2.62B,-14.24
STX-JST,0.0244,$940.12M,16.62
SATUSD-AWE,0.0244,$252.56M,-6.09
VIRTUAL-GOMINING,0.0244,$558.31M,-14.57
FLOKI-ADI,0.0244,$590.21M,101.96
PUSD-CRVUSD,0.0244,$382.03M,-0.63
SFP-FTN,0.0244,$617.70M,-2.37
ETH-GRX,0.0244,$243.32B,139.39
NEXO-ZANO,0.0244,$1.04B,0.53
USTBL-GOMINING,0.0244,$303.35M,-12.66
TKX-USDE,0.0244,$5.99B,-12.7
VCNT-GAS,0.0244,$190.96M,-8.15
SEI-DUSD,0.0244,$462.14M,-25.7
DAI-GRT,0.0244,$4.56B,-16.08
ADA-SHFL,0.0244,$9.19B,-8.19
ADI-ONDO,0.0244,$1.64B,103.25
LDO-SHFL,0.0244,$381.78M,-17.11
SAND-BTSE,0.0244,$432.13M,-18.24
ULTIMA-OZO,0.0243,$267.59M,-13.08
GUSD-A7A5,0.0243,$631.33M,-0.73
EURC-SYRUP,0.0243,$658.37M,-19.63
FRXUSD-MNEE,0.0243,$222.34M,-0.13
ALGO-ZANO,0.0243,$881.53M,-13.59
XMR-PMUSD,0.0243,$6.18B,-13.82
USDS-OUSG,0.0243,$12.08B,0.82
XDAI-AVUSD,0.0243,$220.34M,0.02
ADI-PENDLE,0.0243,$513.96M,98.1
JUPUSD-TKX,0.0242,$190.20M,-13.47
JUPUSD-MNT,0.0242,$2.30B,-19.57
DASH-SIREN,0.0242,$1.64B,1186.49
IMX-DUSD,0.0242,$223.92M,-18.05
CHZ-NFT,0.0242,$735.42M,-2.17
MX-DUSD,0.0242,$263.00M,-6.13
BONK-STABLE,0.0242,$1.05B,20.97
ACRED-BTSE,0.0242,$366.25M,-0.54
HASH-XRP,0.0241,$82.63B,-46.53
SATUSD-UDS,0.0241,$375.73M,-18.54
BMX-IP,0.0241,$300.05M,-41.61
FRXUSD-USDE,0.0241,$6.01B,-1.47
WIF-SHFL,0.0241,$294.23M,-11.96
ADI-SHFL,0.0241,$442.86M,123.75
HASH-QRL,0.024,$701.83M,-62.58
ICNT-BSV,0.024,$389.18M,-18.82
ICNT-BTSE,0.024,$348.36M,-8.47
JUPUSD-LB,0.024,$169.43M,-26.54
EURC-MNT,0.024,$2.64B,-16.05
A-FTN,0.024,$594.01M,-24.01
MON-CRVUSD,0.024,$515.07M,0.65
DAI-WLD,0.024,$5.15B,-22.09
DAI-QNT,0.024,$5.33B,0.28
FTN-XCN,0.024,$660.92M,10.58
FTN-FORM,0.024,$568.35M,-11.48
ETHFI-ACRED,0.024,$494.64M,-16.9
FO-BTSE,0.024,$498.15M,-13.98
BGB-ZANO,0.024,$1.52B,-21.53
PIEVERSE-KAG,0.0239,$367.69M,-12.53
SATUSD-BCAP,0.0239,$367.15M,-0.09
OZO-BEAM,0.0239,$205.32M,-8.67
EUTBL-TKX,0.0239,$1.06B,-11.89
ATH-IUSD,0.0239,$247.84M,-12.04
SEI-ZANO,0.0239,$513.68M,-25.28
WAL-DAI,0.0239,$4.46B,-22.85
DAI-FIL,0.0239,$4.93B,-19.33
BANANAS31-BGB,0.0239,$1.50B,106.12
GHO-SIREN,0.0239,$1.82B,1198.81
BTSE-CVX,0.0239,$385.41M,-2.05
BFUSD-VVV,0.0238,$1.58B,124.55
WEMIX-EURCV,0.0238,$222.76M,-17.52
USDTB-CRCLON,0.0238,$1.01B,8.32
USDTB-BCH,0.0238,$10.55B,-9.34
PUSD-FO,0.0238,$381.08M,-13.89
PUSD-ENA,0.0238,$891.00M,-28.55
IP-LB,0.0238,$277.54M,-59.08
JTO-PMUSD,0.0238,$230.86M,-13.89
BERA-GOMINING,0.0238,$226.89M,-28.1
MNEE-NFT,0.0238,$423.81M,-3.02
MNEE-JST,0.0238,$634.42M,23.01
USD0-USDU,0.0238,$658.28M,-0.08
ONYC-JST,0.0237,$679.23M,24.31
SNX-BBT,0.0237,$179.43M,77.84
OZO-VCNT,0.0237,$215.02M,4.04
EURCV-XCN,0.0237,$295.65M,6.65
TFUEL-VCNT,0.0237,$173.05M,-13.85
XMR-STABLE,0.0237,$6.63B,29.94
FRAX-PMUSD,0.0237,$372.98M,-0.97
DAI-MAG7.SSI,0.0237,$4.39B,-14.24
BERA-NFT,0.0237,$425.48M,-17.92
INI-CRVUSD,0.0237,$348.48M,-5.88
HASH-MORPHO,0.0236,$1.44B,-16.23
A-ADI,0.0236,$445.23M,90.32
PYTH-EURS,0.0236,$368.26M,-15.17
EURCV-STRK,0.0236,$300.81M,-29.45
M-ATOM,0.0236,$4.79B,-18.47
XRP-9BIT,0.0236,$82.24B,22.89
ASTER-NFT,0.0236,$1.94B,-4.9
SEI-BRZ,0.0236,$450.55M,-23.42
USDY-FTN,0.0236,$1.78B,3.66
NXM-BCAP,0.0236,$305.20M,-14.24
NUSD-TEL,0.0235,$385.49M,-25.0
OZO-NXM,0.0235,$222.16M,-13.85
MON-IUSD,0.0235,$371.11M,0.75
B-RSR,0.0235,$296.63M,-61.72
ASTER-GHO,0.0235,$2.20B,-2.05
KOGE-BCAP,0.0235,$370.73M,-0.08
USTBL-BANANAS31,0.0235,$311.94M,128.58
PI-KAG,0.0235,$2.06B,39.05
BFUSD-HTX,0.0234,$2.89B,1.89
EURC-DEXE,0.0234,$755.50M,63.08
EURCV-BEAM,0.0234,$186.90M,-10.06
TEL-BBT,0.0234,$283.99M,69.62
USDS-CFG,0.0234,$11.55B,19.7
BBT-JASMY,0.0234,$346.97M,89.88
BBT-ZRX,0.0234,$168.25M,74.43
DAI-BCAP,0.0234,$4.52B,-0.12
LEO-JST,0.0234,$9.39B,10.6
ENA-9BIT,0.0234,$995.40M,10.44
9BIT-PUMP,0.0234,$1.24B,24.69
SUI-GUSD,0.0233,$3.53B,-19.72
OZO-GLM,0.0233,$255.73M,-19.82
OZO-CRVUSD,0.0233,$388.90M,0.23
BARD-RIVER,0.0233,$386.43M,66.2
USDT-TAO,0.0233,$187.13B,22.33
STRK-USDG,0.0233,$2.00B,-28.33
GRX-HTX,0.0233,$1.66B,157.8
DOGE-BBT,0.0233,$14.11B,81.61
XDAI-JAAA,0.0233,$489.18M,0.41
XDAI-RLUSD,0.0233,$1.50B,0.0
FET-USDE,0.0233,$6.43B,6.77
FET-REUSD,0.0233,$730.42M,9.09
PMUSD-NFT,0.0233,$421.37M,-4.14
JST-RIVER,0.0233,$811.19M,116.32
HASH-SHIB,0.0232,$4.06B,-41.22
USTBL-BEAM,0.0232,$258.27M,-8.55
USDT-SAND,0.0232,$184.26B,-17.44
USDS-WBT,0.0232,$22.50B,-4.28
BBT-FLR,0.0232,$750.29M,80.07
KITE-USDD,0.0232,$1.09B,-2.53
ETHFI-DUSD,0.0232,$463.66M,-16.98
ZANO-GAS,0.0232,$252.53M,-11.37
ONYC-PMUSD,0.0231,$243.06M,-0.07
LIT-DAI,0.0231,$4.52B,-32.63
VIRTUAL-REUSD,0.0231,$619.89M,-0.64
GRX-A7A5,0.0231,$572.60M,155.2
DOGE-USDE,0.0231,$19.91B,-14.46
RLB-JTRSY,0.0231,$1.19B,-6.1
HBAR-BBT,0.0231,$3.98B,85.21
ZK-SHFL,0.0231,$285.16M,-14.33
ATOM-BTSE,0.0231,$1.07B,-8.52
ZBCN-USDTB,0.023,$1.10B,-3.53
GUSD-PYTH,0.023,$365.81M,-17.8
BMX-KAS,0.023,$1.07B,-18.53
EURC-FRAX,0.023,$697.42M,-0.81
EURC-BTSE,0.023,$658.08M,-1.79
GALA-VCNT,0.023,$224.93M,-22.44
GALA-TUSD,0.023,$628.72M,-26.05
AKT-SEI,0.023,$491.10M,-9.57
ALGO-BTSE,0.023,$966.20M,-14.83
USDC-JTRSY,0.023,$78.83B,-0.07
BBT-POL,0.023,$1.06B,89.38
JTO-USDR,0.023,$233.31M,108.35
LEO-USDG,0.023,$10.66B,-12.52
WBT-BCAP,0.023,$11.25B,-4.78
SHFL-APT,0.023,$863.71M,-15.92
IUSD-DUSD,0.023,$218.94M,0.13
ULTIMA-ARB,0.0229,$687.72M,-20.34
DEXE-REAL,0.0229,$511.04M,39.75
WAL-ZANO,0.0229,$305.61M,-22.3
MORPHO-RLUSD,0.0229,$2.23B,16.04
JASMY-PMUSD,0.0229,$361.20M,-5.96
ADI-KAG,0.0229,$583.74M,113.25
NUSD-USDAI,0.0228,$495.99M,-0.03
HASH-AR,0.0228,$725.86M,-57.7
ICNT-SIREN,0.0228,$1.35B,1191.1
PYUSD-JAAA,0.0228,$4.26B,0.33
GUSD-CC,0.0228,$6.03B,1.77
ENS-BCAP,0.0228,$425.10M,-20.69
DAI-XEC,0.0228,$4.44B,-18.88
ADI-BDX,0.0228,$937.88M,92.74
CHEEMS-EURS,0.0228,$237.65M,18.82
LUNC-ZRX,0.0228,$282.70M,-26.22
PENDLE-USDU,0.0228,$288.27M,-19.08
KAG-NFT,0.0228,$583.61M,-6.81
NUSD-PUMP,0.0227,$1.20B,-15.31
BFUSD-KAITO,0.0227,$1.41B,-12.29
HASH-RVN,0.0227,$707.07M,-40.23
BMX-USDU,0.0227,$207.25M,-8.59
USDTB-DUSD,0.0227,$976.77M,0.14
GALA-JST,0.0227,$669.51M,-3.05
GRX-SEI,0.0227,$453.42M,130.13
DOGE-JTRSY,0.0227,$15.11B,-12.61
BAT-SIREN,0.0227,$1.38B,1170.76
USDR-GOMINING,0.0227,$225.23M,107.94
FLUID-USDG,0.0227,$1.94B,-16.34
9BIT-EURS,0.0227,$375.04M,44.09
QRL-AB,0.0226,$278.61M,-58.89
EURC-0G,0.0226,$523.20M,-27.82
LPT-USDR,0.0226,$202.79M,105.84
SNX-VCNT,0.0226,$185.24M,-13.02
EURCV-M,0.0226,$4.06B,-11.76
FF-GHO,0.0226,$748.34M,-8.95
B-PMUSD,0.0226,$298.17M,-39.54
DAI-BTT,0.0226,$4.62B,-10.15
AB-CUSD,0.0226,$290.82M,-30.15
ETHFI-CUSD,0.0226,$464.36M,-18.65
NUSD-STRK,0.0225,$378.88M,-28.36
AVAX-USDE,0.0225,$9.67B,-16.56
BMX-KAU,0.0225,$481.23M,-2.48
EUTBL-AR,0.0225,$1.06B,-26.09
USDT-AWE,0.0225,$184.16B,-6.01
IMX-USDG,0.0225,$1.93B,-18.13
ZEC-SIREN,0.0225,$4.81B,1169.33
XDAI-USDE,0.0225,$5.98B,-1.46
SEI-PENDLE,0.0225,$552.97M,-44.86
HBAR-USDE,0.0225,$9.78B,-10.86
USDE-FO,0.0225,$6.15B,-14.73
REUSD-BGB,0.0225,$1.55B,-21.19
GRT-ZANO,0.0225,$406.50M,-15.53
HNT-DUSD,0.0225,$312.67M,-10.97
ATOM-ACRED,0.0225,$964.78M,-7.63
STX-IUSD,0.0224,$525.45M,-6.48
RVN-EUTBL,0.0224,$1.04B,-8.62
VSN-FO,0.0224,$451.63M,-32.74
EURCV-BTSE,0.0224,$342.83M,-1.81
B-JST,0.0224,$734.33M,-12.77
XRP-FTN,0.0224,$82.49B,-11.43
GRX-GT,0.0224,$1.22B,137.72
USDE-ENA,0.0224,$6.66B,-28.96
REUSD-CC,0.0224,$6.07B,2.63
FO-CUSD,0.0224,$362.65M,-14.83
TIA-ACRED,0.0224,$395.34M,-17.66
ULTIMA-BERA,0.0223,$244.07M,-28.4
GUSD-KAG,0.0223,$409.68M,-3.91
UDS-GOMINING,0.0223,$342.03M,-31.61
BMX-SHFL,0.0223,$228.60M,-1.98
USDT-A7A5,0.0223,$184.55B,-0.65
THBILL-A7A5,0.0223,$613.86M,-0.4
FRAX-BCAP,0.0223,$483.65M,0.18
BBT-IOTA,0.0223,$324.01M,77.48
ADI-FIGR_HELOC,0.0223,$16.89B,116.23
MNEE-ZANO,0.0223,$251.41M,0.4
HASH-INJ,0.0222,$897.79M,-50.87
ZBCN-RIVER,0.0222,$499.80M,89.62
GUSD-MX,0.0222,$313.00M,-6.23
GUSD-FARTCOIN,0.0222,$320.19M,-41.1
EURC-BONK,0.0222,$928.30M,-22.63
SEI-LDO,0.0222,$625.13M,-49.5
AB-USD0,0.0222,$750.96M,-28.64
LEO-RIVER,0.0222,$9.13B,80.65
GEKKO-IUSD,0.0222,$246.87M,-17.02
USDR-ONDO,0.0222,$1.42B,107.1
JTRSY-ACRED,0.0222,$1.22B,0.56
MNEE-USD0,0.0222,$660.72M,-0.19
SAND-RIVER,0.0222,$473.52M,75.66
AVAX-EURS,0.0221,$3.94B,-12.46
BBT-BTT,0.0221,$395.28M,84.49
FTN-BCAP,0.0221,$680.95M,2.74
TWT-REUSD,0.0221,$370.93M,-23.77
FO-XDC,0.0221,$874.66M,-33.02
AXS-USDE,0.022,$6.07B,16.76
ZBCN-VCNT,0.022,$312.17M,0.18
XMR-SEI,0.022,$6.45B,-38.38
ZEC-DAI,0.022,$7.88B,-29.56
SEI-BANANAS31,0.022,$496.07M,102.37
AB-FTN,0.022,$662.97M,-25.76
AB-BTSE,0.022,$426.32M,-29.3
PI-SIREN,0.022,$3.04B,1241.81
USDE-AVUSD,0.022,$6.01B,-1.45
BNB-BBT,0.0219,$83.83B,80.24
QRL-HTX,0.0219,$1.66B,-28.44
ULTIMA-IUSD,0.0219,$261.46M,-13.34
EURC-USDR,0.0219,$522.71M,119.93
GLM-9BIT,0.0219,$353.26M,13.54
M-CUSD,0.0219,$4.06B,-12.22
XRP-BCAP,0.0219,$82.23B,-14.35
USDT-CC,0.0219,$189.95B,1.85
TEL-REUSD,0.0219,$386.76M,-24.13
SN64-DAI,0.0219,$4.44B,26.38
ADI-RIVER,0.0219,$600.72M,210.35
CHEEMS-TUSD,0.0219,$578.95M,16.32
GEKKO-RIVER,0.0219,$404.59M,76.13
AAVE-BTSE,0.0219,$1.71B,-18.12
GHO-XLM,0.0219,$6.14B,-10.09
9BIT-XDC,0.0219,$835.30M,22.67
NUSD-VSN,0.0218,$374.39M,-19.49
BFUSD-KCS,0.0218,$2.37B,-13.17
SUN-KAG,0.0218,$589.41M,-9.83
QRL-S,0.0218,$243.57M,-54.36
JUPUSD-THBILL,0.0218,$214.67M,0.14
GUSD-KCS,0.0218,$1.20B,-13.18
EURC-RLB,0.0218,$522.67M,-7.56
EUTBL-CFX,0.0218,$1.25B,-6.29
MON-USDU,0.0218,$349.62M,0.69
TFUEL-FTN,0.0218,$555.94M,-14.77
USDT-BERA,0.0218,$184.17B,-14.94
GRX-XCN,0.0218,$279.35M,163.68
USDY-EURS,0.0218,$1.46B,3.47
AR-BTSE,0.0218,$347.78M,-26.15
FDUSD-PGOLD,0.0218,$485.74M,1.71
PGOLD-QNT,0.0218,$1.11B,1.98
IUSD-ZANO,0.0218,$270.47M,0.56
USDR-RIVER,0.0218,$377.48M,214.19
POL-JTRSY,0.0218,$2.07B,-4.84
NUSD-A,0.0217,$306.81M,-26.85
NUSD-SOSO,0.0217,$314.72M,-11.56
MELANIA-FTN,0.0217,$582.28M,1.38
QRL-AVUSD,0.0217,$215.78M,-30.29
USDTB-TRAC,0.0217,$1.00B,-12.01
SNX-IUSD,0.0217,$215.15M,-16.73
OZO-KOGE,0.0217,$287.69M,0.3
BARD-INI,0.0217,$194.42M,-32.81
KOGE-BERA,0.0217,$264.18M,-15.02
AR-LB,0.0217,$198.88M,-51.48
PGOLD-FO,0.0217,$350.29M,-11.6
DOT-IUSD,0.0217,$2.24B,-15.1
INI-ZANO,0.0217,$236.18M,-5.3
BNB-ACRED,0.0216,$83.87B,-14.19
BFUSD-GALA,0.0216,$1.45B,-26.17
HASH-WBT,0.0216,$11.66B,-36.96
RVN-KAG,0.0216,$353.41M,-11.87
MANA-JST,0.0216,$692.00M,6.34
VCNT-AMP,0.0216,$178.88M,-14.72
WAL-CUSD,0.0216,$254.77M,-24.39
ADI-BANANAS31,0.0216,$457.06M,245.33
CFX-USDAI,0.0216,$605.32M,-5.65
NUSD-FLOKI,0.0215,$451.79M,-15.21
ICNT-KITE,0.0215,$411.62M,-10.26
STX-SIREN,0.0215,$1.64B,1192.34
UDS-KAS,0.0215,$1.18B,-28.5
A-TUSD,0.0215,$614.91M,-26.7
USDTB-COMP,0.0215,$1.05B,-13.76
OZO-USDS,0.0215,$11.59B,0.71
M-IOTA,0.0215,$4.20B,-27.78
PUSD-KOGE,0.0215,$280.82M,-0.59
USDC-MX,0.0215,$77.90B,-6.68
USDF-KAG,0.0215,$2.01B,-3.9
BCH-LB,0.0215,$9.76B,-35.42
HASH-ADI,0.0214,$937.40M,84.89
AXS-SHFL,0.0214,$310.71M,24.82
QRL-FRXUSD,0.0214,$210.02M,-30.32
LIT-JAAA,0.0214,$611.34M,-32.36
GNO-USDT,0.0214,$184.38B,-3.43
EURC-IMX,0.0214,$546.73M,-19.22
TRUMP-CRVUSD,0.0214,$947.07M,-20.52
DASH-BTSE,0.0214,$642.48M,-13.08
RLB-USDY,0.0214,$1.41B,-5.64
BBT-MAG7.SSI,0.0214,$163.83M,80.39
HASH-STRK,0.0213,$807.51M,-60.61
USDTB-DASH,0.0213,$1.28B,-12.33
HBAR-BCAP,0.0213,$4.11B,-9.48
BBT-APT,0.0213,$828.12M,72.09
AB-PUMP,0.0213,$1.20B,-43.88
WLD-9BIT,0.0213,$1.07B,14.54
BRZ-USDU,0.0213,$185.85M,2.36
BFUSD-FORM,0.0212,$1.41B,-14.29
SUN-BCAP,0.0212,$537.84M,-6.01
ULTIMA-DOT,0.0212,$2.26B,-28.51
VIRTUAL-LB,0.0212,$520.27M,-27.54
FRXUSD-STABLE,0.0212,$664.82M,42.51
USDTB-THBILL,0.0212,$1.01B,0.37
OZO-NEXO,0.0212,$1.01B,0.3
EURCV-0G,0.0212,$207.96M,-27.84
SOSO-FTN,0.0212,$601.93M,-8.72
PUSD-KCS,0.0212,$1.17B,-14.29
ASTER-PI,0.0212,$3.42B,40.96
AKT-PGOLD,0.0212,$216.36M,17.9
USDT-BCH,0.0212,$193.74B,-9.3
QTUM-SHFL,0.0212,$205.98M,-11.31
RLB-USDR,0.0212,$200.68M,114.53
SEI-ICP,0.0212,$1.59B,-36.46
PI-KAU,0.0212,$2.17B,49.05
ADI-KAS,0.0212,$1.29B,107.21
GHO-XDC,0.0212,$1.20B,-19.8
PYUSD-KAU,0.0211,$4.24B,6.02
XAUT-BANANAS31,0.0211,$2.64B,129.8
PUSD-USDR,0.0211,$219.02M,120.01
USDT-TON,0.0211,$187.11B,12.08
USDF-BTSE,0.0211,$1.98B,-0.7
LDO-ZANO,0.0211,$413.58M,-23.18
JAAA-9BIT,0.0211,$619.66M,41.32
USDR-ACRED,0.0211,$230.88M,121.19
USDR-USDU,0.0211,$198.27M,120.99
PIEVERSE-LUNC,0.021,$305.67M,-14.67
SUN-FDUSD,0.021,$727.13M,-5.88
QRL-USDAI,0.021,$398.84M,-30.33
UDS-SIREN,0.021,$1.45B,1180.31
BMX-INJ,0.021,$393.32M,-27.17
A-EURS,0.021,$273.62M,-24.2
EUTBL-ICP,0.021,$2.18B,-11.31
BARD-APEPE,0.021,$358.09M,-21.31
BARD-BTSE,0.021,$345.04M,-27.7
PUSD-0G,0.021,$219.52M,-27.51
USTBL-USDF,0.021,$1.93B,0.42
PGOLD-HTX,0.021,$1.66B,3.54
SHFL-BGB,0.021,$1.48B,-15.46
PYUSD-FIL,0.0209,$4.49B,-19.38
QRL-TWT,0.0209,$272.51M,-54.93
UDS-BTT,0.0209,$528.76M,-28.66
M-B,0.0209,$4.16B,-52.62
M-USDD,0.0209,$4.74B,-10.68
COMP-ACRED,0.0209,$307.70M,-13.63
DAI-ATOM,0.0209,$5.14B,-7.84
LEO-JTRSY,0.0209,$9.94B,-12.16
BANANAS31-TUSD,0.0209,$626.75M,128.3
SPX-RIVER,0.0208,$531.13M,71.38
AXS-BANANAS31,0.0208,$324.91M,146.39
UDS-USDAI,0.0208,$527.98M,-18.56
CRO-DAI,0.0208,$7.33B,-11.27
M-VCNT,0.0208,$4.05B,-6.91
TFUEL-IUSD,0.0208,$202.97M,-17.57
FRAX-9BIT,0.0208,$498.13M,41.17
BBT-INI,0.0208,$168.80M,88.78
ICP-USDU,0.0208,$1.33B,-10.68
SATUSD-JTRSY,0.0207,$1.25B,0.38
CRO-REUSD,0.0207,$3.21B,-10.38
USDT-QUBIC,0.0207,$184.21B,35.98
BCAP-XDC,0.0207,$820.81M,-19.84
TIBBIR-OUSG,0.0206,$731.34M,-15.47
SATUSD-USTBL,0.0206,$337.05M,0.41
SATUSD-PGOLD,0.0206,$246.45M,1.67
SNX-BCAP,0.0206,$304.32M,-16.86
WIF-RIVER,0.0206,$452.08M,74.63
BAT-USDR,0.0206,$240.55M,92.92
SEI-BERA,0.0206,$464.63M,-40.82
AB-CVX,0.0206,$340.26M,-29.92
SHFL-BDX,0.0206,$733.55M,-17.83
USDR-BGB,0.0206,$1.47B,98.96
S-SIREN,0.0206,$1.39B,1174.81
JTRSY-BDX,0.0206,$1.70B,-24.04
KAG-AWE,0.0206,$354.14M,-10.0
BFUSD-OKB,0.0205,$3.08B,-10.73
JUPUSD-USD0,0.0205,$642.98M,-0.19
GUSD-ZRX,0.0205,$234.10M,-20.17
EURC-SEI,0.0205,$784.96M,-26.88
PUSD-NFT,0.0205,$442.12M,-3.2
USTBL-LEO,0.0205,$9.03B,-12.13
MANA-USDS,0.0205,$11.62B,-16.38
GRX-USDR,0.0205,$191.17M,276.94
RENDER-FTN,0.0205,$1.34B,17.36
VCNT-NXM,0.0205,$186.12M,-10.4
BAT-USDE,0.0205,$6.02B,-29.56
FTN-CVX,0.0205,$622.06M,1.49
APEPE-TUSD,0.0205,$742.07M,5.81
SHFL-BANANAS31,0.0205,$252.73M,134.76
CRVUSD-DCR,0.0205,$626.95M,6.27
TIBBIR-USDE,0.0204,$5.99B,-17.34
SN4-USDG,0.0204,$1.90B,60.53
GUSD-LPT,0.0204,$251.96M,-15.17
USDTB-POL,0.0204,$1.85B,-5.19
B-OUSG,0.0204,$821.47M,-37.9
USDS-KAG,0.0204,$11.72B,-3.49
GRASS-USDE,0.0204,$6.04B,-0.47
AR-BCAP,0.0204,$320.63M,-25.52
CHZ-ADI,0.0204,$735.55M,117.89
REUSD-A7A5,0.0204,$668.24M,0.13
FIGR_HELOC-NFT,0.0204,$16.89B,-3.83
KAG-ACRED,0.0204,$390.66M,-3.73
ICNT-USD0,0.0203,$672.99M,-7.82
GUSD-GRT,0.0203,$404.96M,-16.05
PYTH-SHFL,0.0203,$335.55M,-11.21
USDTB-RIVER,0.0203,$1.15B,93.22
ZEN-JST,0.0203,$627.15M,1.58
PUSD-IMX,0.0203,$243.05M,-18.76
PUSD-GRASS,0.0203,$277.72M,1.37
IP-USDE,0.0203,$6.07B,-34.5
IP-BCAP,0.0203,$399.29M,-33.13
REUSD-XLM,0.0203,$5.75B,-9.18
FO-ICP,0.0203,$1.49B,-23.92
IUSD-JAAA,0.0203,$516.01M,0.44
BCAP-ACRED,0.0203,$339.09M,0.09
NUSD-GRT,0.0202,$440.61M,-16.06
BFUSD-NEO,0.0202,$1.50B,-15.69
UDS-FF,0.0202,$382.17M,-27.44
EURCV-MX,0.0202,$270.58M,-7.33
EURCV-DCR,0.0202,$470.69M,5.23
FF-GOMINING,0.0202,$289.87M,-21.97
USDC-KAU,0.0202,$78.11B,5.64
SEI-FDUSD,0.0202,$760.47M,-25.76
