Pair,Correlation,Combined Market Cap,Combined Change %
USDY-ATOM,0.055,$2.80B,7.32
LSETH-USDTB,0.055,$3.44B,44.39
DAI-GRASS,0.055,$4.83B,-16.26
USR-SUPER,0.055,$697.95M,-10.02
SYRUP-TRIBE,0.055,$790.05M,27.22
AMP-USDS,0.055,$8.30B,0.73
VENOM-USDS,0.055,$8.33B,-2.74
SUSDE-TOSHI,0.0549,$6.19B,97.38
ETHX-USDY,0.0549,$1.36B,44.42
EUTBL-TOSHI,0.0549,$615.39M,98.17
SWETH-VENOM,0.0549,$910.65M,41.07
XCN-ULTIMA,0.0549,$673.02M,-12.32
TKX-JST,0.0549,$716.78M,-42.39
RENDER-FRAX,0.0549,$2.30B,13.93
NEAR-BTC.B,0.0549,$3.90B,22.42
MNT-USDC,0.0549,$79.28B,89.64
AR-TRIBE,0.0549,$752.44M,47.22
USDF-JUPSOL,0.0548,$3.18B,36.45
CAKE-USDTB,0.0548,$2.71B,9.13
CLBTC-JUP,0.0548,$2.52B,10.82
BGB-USDTB,0.0548,$6.42B,9.07
SDAI-ULTIMA,0.0548,$677.00M,-5.68
USDF-LPT,0.0547,$2.16B,7.75
BSC-USD-SWETH,0.0547,$7.38B,44.12
BSC-USD-IMX,0.0547,$8.11B,37.65
BSC-USD-DRIFT,0.0547,$7.04B,30.36
SUSDX-BNB,0.0547,$133.51B,24.37
TIA-FRAX,0.0547,$1.63B,4.07
AXS-USDTB,0.0547,$2.23B,6.67
CRO-USDTB,0.0547,$9.87B,83.46
SDAI-AIOZ,0.0547,$797.63M,5.31
USDF-VET,0.0546,$3.95B,8.84
BSC-USD-KAS,0.0546,$9.05B,13.19
JITOSOL-USDY,0.0546,$4.21B,35.54
XCN-STEAKUSDC,0.0546,$834.98M,-5.83
WLD-PYUSD,0.0546,$4.37B,36.9
HBAR-JUP,0.0546,$11.67B,36.24
DAI-PYTH,0.0546,$5.53B,39.88
SYRUPUSDC-STETH,0.0545,$39.89B,45.09
USDF-FET,0.0545,$3.52B,-0.23
FORM-ASBNB,0.0545,$1.03B,15.37
AVAX-SUSDS,0.0545,$14.77B,37.32
XRP-SDAI,0.0545,$182.02B,22.34
IP-VENOM,0.0545,$3.46B,138.54
EIGEN-PI,0.0545,$3.39B,21.68
USDO-WBNB,0.0544,$1.53B,25.6
TBTC-OUSG,0.0544,$1.42B,7.05
CUSDO-TRUMP,0.0544,$1.97B,4.32
WSTUSR-VET,0.0544,$2.35B,52.47
AXS-PAXG,0.0544,$1.48B,11.24
RLUSD-LINK,0.0544,$16.64B,44.71
STEAKUSDC-GNO,0.0544,$822.10M,19.17
LION-MYX,0.0544,$2.79B,10655.42
TURBO-A,0.0544,$1.04B,-15.94
BUSD-WBT,0.0543,$6.65B,-4.99
WLD-USDD,0.0543,$3.59B,36.86
SEI-USDS,0.0543,$9.95B,28.62
SAVAX-STEAKUSDC,0.0543,$966.73M,38.36
CRO-SUSDS,0.0543,$10.16B,83.91
JUP-USDG,0.0543,$2.18B,3.4
AXL-SUSDX,0.0542,$588.64M,-5.55
SUSDX-USDD,0.0542,$760.81M,0.67
JITOSOL-PYUSD,0.0542,$4.83B,36.25
CBBTC-FTN,0.0542,$8.77B,6.93
BBSOL-USDY,0.0542,$1.18B,35.65
MOCA-HASH,0.0542,$2.01B,25.22
TUSD-KAVA,0.0542,$860.63M,-8.09
MNT-USDTB,0.0542,$7.47B,89.65
FLUID-MYX,0.0542,$2.65B,10667.25
HASH-ONDO,0.0542,$4.98B,46.53
NFT-BTC.B,0.0542,$974.23M,9.86
CUSDO-WEMIX,0.0541,$586.19M,38.62
USDY-STETH,0.0541,$39.44B,43.6
SDAI-CMETH,0.0541,$1.02B,44.69
BTSE-JASMY,0.0541,$967.37M,9.78
USDTB-JASMY,0.0541,$2.51B,9.98
RSETH-USDE,0.054,$15.52B,44.65
QNT-FRAX,0.054,$1.76B,2.22
TIA-JUP,0.054,$2.94B,7.49
ATOM-BTSE,0.054,$2.40B,7.82
ICP-MYX,0.054,$4.80B,10641.51
KAVA-USDS,0.054,$8.38B,-7.7
CAKE-MYX,0.0539,$3.13B,10651.9
W-BSC-USD,0.0539,$7.21B,-36.29
BSC-USD-GNO,0.0539,$7.17B,18.56
USD0-ZBCN,0.0539,$936.99M,5.64
APT-USDTB,0.0539,$4.92B,2.34
DAI-SUN,0.0539,$4.97B,8.46
DOT-BTC.B,0.0538,$6.98B,18.97
MPLX-FDUSD,0.0538,$1.40B,79.29
CGETH.HASHKEY-USR,0.0538,$1.20B,37.26
SAROS-COMP,0.0538,$1.48B,42.88
SUPER-PAXG,0.0538,$1.44B,-5.45
TWT-USDD,0.0537,$832.87M,5.05
SOLVBTC-OUSG,0.0537,$1.92B,7.06
KAITO-USDE,0.0537,$13.88B,-6.97
JITOSOL-USDD,0.0537,$4.04B,36.22
BUSD-AERO,0.0537,$1.45B,26.65
CUSDO-RLUSD,0.0537,$981.80M,0.38
RLUSD-A,0.0537,$1.49B,-2.19
FDUSD-FET,0.0537,$2.82B,-0.12
RAY-BTSE,0.0536,$1.14B,29.57
ZORA-USDE,0.0536,$13.84B,383.55
CFX-USD1,0.0536,$3.60B,78.55
SFRXETH-USDTB,0.0536,$2.17B,43.68
SUSDS-USR,0.0536,$2.42B,0.49
KCS-USDTB,0.0536,$3.84B,22.22
TWT-USDC,0.0535,$73.96B,5.06
SOLVBTC-USR,0.0535,$1.52B,6.6
SUSDX-XRP,0.0535,$181.87B,22.82
QTUM-USDS,0.0535,$8.27B,14.41
NEAR-SATUSD,0.0535,$3.65B,15.62
MNT-ULTIMA,0.0535,$5.93B,83.76
SATUSD-LTC,0.0535,$9.06B,19.64
BCH-JUP,0.0535,$13.51B,16.72
WAVAX-USR,0.0534,$752.84M,-4.37
W-OKB,0.0534,$4.53B,103.23
BSC-USD-MPLX,0.0534,$7.04B,79.18
BUSD-ARKM,0.0534,$609.30M,22.0
MOCA-STEAKUSDC,0.0534,$684.94M,-0.82
TUSD-BGB,0.0534,$5.10B,8.97
CVX-MYX,0.0534,$2.52B,10660.36
DAI-NFT,0.0534,$5.02B,3.22
SATUSD-XAUT,0.0534,$1.67B,4.6
SUPER-THETA,0.0534,$1.19B,3.6
DEEP-HASH,0.0533,$2.10B,29.42
SUSDX-MOCA,0.0533,$505.28M,-0.75
JTO-TRIBE,0.0533,$991.57M,21.42
SATUSD-POPCAT,0.0533,$549.02M,-1.37
SATUSD-NFT,0.0533,$720.52M,3.07
SATUSD-SUN,0.0533,$670.53M,8.31
FRAX-JASMY,0.0533,$988.71M,9.94
SOL-PI,0.0532,$131.22B,35.84
DAI-XTZ,0.0532,$5.40B,25.05
GNO-USDTB,0.0532,$2.20B,18.57
XSOLVBTC-PYUSD,0.0532,$1.71B,6.0
USDD-USDS,0.0532,$8.52B,0.3
WSTUSR-SOL,0.0531,$128.60B,80.26
TKX-CFX,0.0531,$1.32B,37.32
FTN-CWBTC,0.0531,$2.21B,6.96
ATOM-PAXG,0.0531,$3.19B,12.59
OUSG-MEW,0.0531,$1.00B,11.06
USDE-AIOZ,0.0531,$13.99B,4.72
SYRUPUSDC-SAROS,0.053,$2.18B,47.44
SYRUPUSDC-WBT,0.053,$7.45B,-4.33
USDF-SYRUP,0.053,$2.35B,-1.11
ATH-BUSD,0.053,$1.09B,45.05
BUSD-MNT,0.053,$5.96B,89.77
WSTUSR-HASH,0.053,$2.02B,66.99
ATOM-USDD,0.053,$2.62B,8.0
IMX-JUP,0.053,$2.93B,41.05
IMX-PI,0.053,$4.20B,41.13
APT-FRAX,0.0529,$3.40B,2.29
USDF-WBETH,0.0528,$17.24B,44.96
BSC-USD-NFT,0.0528,$7.22B,3.17
CUSDO-USDX,0.0528,$930.63M,2.03
TKX-EGLD,0.0528,$790.68M,-38.33
OUSG-PAXG,0.0528,$1.79B,5.06
USDO-IP,0.0527,$3.41B,141.44
WSTUSR-BSV,0.0527,$774.58M,34.51
USDY-TURBO,0.0527,$960.61M,-14.46
ATOM-STEAKUSDC,0.0527,$2.56B,8.62
CVX-FDUSD,0.0527,$1.43B,17.69
SYRUP-JUP,0.0527,$2.10B,2.29
ALGO-BTSE,0.0527,$2.35B,21.57
FLR-BUSD,0.0526,$2.03B,18.17
BSC-USD-EIGEN,0.0526,$7.29B,18.21
CBBTC-PAXG,0.0526,$7.90B,11.16
SOL-SUPER,0.0526,$128.71B,22.87
FARTCOIN-VENOM,0.0526,$1.15B,-17.14
RON-USDE,0.0526,$13.93B,5.61
JUP-ZEC,0.0526,$2.45B,18.43
RSETH-SYRUPUSDC,0.0525,$3.05B,45.85
SYRUPUSDC-CFX,0.0525,$2.05B,79.45
SYRUPUSDC-ARKM,0.0525,$1.42B,22.66
TBTC-FTN,0.0525,$2.63B,6.92
GALA-XAUT,0.0525,$2.17B,16.86
BDX-OKB,0.0525,$4.73B,138.99
SUPER-KCS,0.0525,$2.39B,12.08
USDC.E-DAI,0.0524,$5.03B,-0.11
DEEP-WSTUSR,0.0523,$597.19M,48.34
BSC-USD-ETC,0.0523,$9.94B,14.19
SUSDX-SAROS,0.0523,$1.31B,47.32
BUSD-BORG,0.0523,$661.83M,52.41
BUSD-RSR,0.0523,$760.61M,11.17
FORM-FTN,0.0523,$2.70B,-8.89
WSTUSR-DAI,0.0523,$4.84B,41.07
BSV-USDC,0.0523,$74.15B,-7.65
TAO-VENOM,0.0523,$3.62B,-2.03
ICP-STEAKUSDC,0.0523,$2.99B,-0.66
TBTC-USDY,0.0522,$1.37B,5.87
XDC-USDS,0.0522,$9.36B,15.3
PLUME-JUP,0.0522,$1.96B,25.32
KTA-FRAX,0.0522,$707.60M,24.41
FLR-ULTIMA,0.0521,$1.99B,12.15
WSTUSR-SUN,0.0521,$645.90M,50.16
FIL-OUSG,0.0521,$2.48B,7.52
USR-USD1,0.0521,$2.99B,-0.08
USDO-LBTC,0.052,$1.80B,6.92
WAVAX-USDTB,0.052,$2.24B,-4.38
MPLX-BTSE,0.052,$529.65M,78.99
CFX-SYRUP,0.052,$1.42B,77.54
PI-ZEC,0.052,$3.72B,18.51
SYRUPUSDC-TUSD,0.0519,$1.61B,0.72
FLOKI-BTC.B,0.0519,$1.48B,26.01
RENDER-FDUSD,0.0519,$3.15B,14.07
APT-STEAKUSDC,0.0519,$3.54B,2.94
JUP-SPX,0.0519,$2.82B,13.18
JST-BTSE,0.0519,$601.85M,-1.25
SAROS-WAL,0.0518,$1.67B,48.63
SAROS-WBNB,0.0518,$2.32B,72.38
TAO-USDE,0.0518,$16.89B,0.62
GNO-BTSE,0.0518,$660.57M,18.37
USR-KAVA,0.0518,$693.53M,-7.98
TOSHI-BTC.B,0.0518,$789.45M,103.19
XAUT-PYUSD,0.0518,$2.67B,4.73
SUSDX-WAL,0.0517,$875.64M,2.67
XMR-ULTIMA,0.0517,$6.16B,-4.71
BSV-USR,0.0517,$843.09M,-7.63
SAROS-CTC,0.0517,$1.36B,48.28
WETH-USDE,0.0517,$24.51B,43.93
SDAI-ETH,0.0517,$544.53B,45.93
GRT-PI,0.0516,$3.87B,12.59
APT-DAI,0.0516,$7.69B,2.37
ETHFI-USR,0.0516,$1.09B,29.9
USDC-VENOM,0.0516,$73.95B,-3.04
USDX-ULTIMA,0.0516,$953.35M,-4.24
USDF-JITOSOL,0.0515,$5.39B,36.23
BSC-USD-SUSDX,0.0515,$7.04B,0.68
BSC-USD-USDX,0.0515,$7.46B,1.63
CUSDO-ASBNB,0.0515,$525.43M,25.02
MPLX-CFX,0.0515,$1.18B,157.83
SOL-SAROS,0.0515,$129.40B,79.0
IP-BTC.B,0.0515,$3.68B,148.28
BGB-OUSG,0.0515,$5.33B,9.54
SATUSD-AMP,0.0515,$569.86M,0.32
MEW-HASH,0.0515,$2.03B,37.24
TOSHI-BTSE,0.0515,$528.61M,96.31
SYRUPUSDC-USDC.E,0.0514,$1.57B,0.65
SYRUPUSDC-ADA,0.0514,$33.20B,27.19
USDF-WIF,0.0514,$2.81B,13.38
AXS-PYUSD,0.0514,$1.70B,6.68
SYRUPUSDC-BBSOL,0.0513,$1.62B,37.14
SYRUPUSDC-SUSDS,0.0513,$3.22B,1.27
USDO-ARKM,0.0513,$560.46M,21.71
USDF-AXL,0.0513,$2.19B,-6.23
WSTUSR-PYTH,0.0513,$1.21B,84.26
CFX-ULTIMA,0.0513,$1.20B,72.77
EOS-TOSHI,0.0513,$564.20M,94.7
SAROS-ETH,0.0513,$545.18B,92.38
SDAI-ZBCN,0.0513,$776.09M,5.79
SUPER-SPX,0.0513,$1.59B,0.36
WBTC-USDTB,0.0512,$16.66B,6.64
USDF-ATH,0.0512,$2.64B,44.9
EUTBL-NFT,0.0512,$800.16M,4.84
CLBTC-OUSG,0.0512,$1.64B,7.91
WLD-USDX,0.0512,$3.76B,38.5
USDY-GNO,0.0512,$1.06B,17.87
VELO-RLUSD,0.0512,$993.57M,16.5
WIF-NFT,0.0512,$1.39B,16.55
USDC-ZBCN,0.0512,$74.01B,5.61
MOVE-HASH,0.0512,$2.11B,-10.93
SUSDE-DCR,0.0511,$6.22B,11.42
ATH-USDE,0.0511,$14.37B,44.51
FDUSD-XLM,0.0511,$13.43B,30.15
USDTB-BTC.B,0.0511,$2.35B,6.71
FLOW-FDUSD,0.051,$1.80B,10.91
ATH-FTN,0.051,$2.72B,45.26
XEC-USDS,0.051,$8.41B,4.05
MSOL-USDD,0.051,$1.58B,36.26
TUSD-RLUSD,0.051,$1.22B,-0.1
TUSD-OKB,0.051,$4.60B,139.43
TKX-MOVE,0.051,$740.56M,-78.91
DAI-BDX,0.051,$5.21B,-0.48
LPT-OUSG,0.051,$1.03B,8.23
STEAKUSDC-A,0.051,$1.19B,-1.56
STEAKUSDC-AKT,0.051,$754.55M,4.31
USDTB-SUPEROETH,0.051,$2.83B,44.47
TEL-OKB,0.0509,$4.56B,152.18
TWT-OUSG,0.0509,$1.06B,5.54
CUSDO-DOGE,0.0509,$40.87B,34.04
TETH-BTSE,0.0509,$679.77M,44.84
DAI-LION,0.0509,$5.13B,12.68
ULTIMA-SNEK,0.0509,$589.83M,16.38
USDF-JST,0.0508,$2.18B,-1.07
XEC-USR,0.0508,$727.01M,3.76
BDX-JUP,0.0508,$2.23B,2.88
LEO-JUP,0.0508,$10.41B,52.8
S-USDE,0.0508,$14.74B,3.04
SUSDE-IOTX,0.0507,$6.18B,11.86
ZORA-USD1,0.0507,$2.92B,383.84
USDO-SUI,0.0507,$13.07B,16.31
ATH-CUSDO,0.0507,$1.03B,45.3
BUSD-TRIBE,0.0507,$610.90M,28.47
TKX-AERO,0.0507,$1.52B,-14.82
VET-OUSG,0.0507,$2.82B,9.33
USDE-MOG,0.0507,$13.94B,-8.81
SUSDS-PI,0.0507,$4.98B,3.94
MOVE-PI,0.0507,$3.23B,-34.11
FLOW-OUSG,0.0506,$1.38B,11.28
CAKE-SATUSD,0.0506,$1.17B,9.01
WSTUSR-STRK,0.0506,$805.90M,55.98
WSTUSR-PENDLE,0.0506,$1.10B,62.47
TUSD-OUSG,0.0506,$1.22B,0.4
HNT-SATUSD,0.0506,$771.01M,4.44
XTZ-PI,0.0506,$3.69B,28.48
SDAI-PYUSD,0.0506,$1.69B,0.22
TURBO-LTC,0.0506,$9.06B,5.98
EGLD-FRAX,0.0506,$697.08M,2.97
AR-PYUSD,0.0506,$1.74B,18.92
ETHX-USDF,0.0505,$2.54B,45.11
EUTBL-UNI,0.0505,$5.97B,8.87
EETH-BTSE,0.0505,$809.31M,44.13
XDC-SYRUP,0.0505,$1.84B,13.89
UNI-BTSE,0.0505,$5.88B,7.06
USDE-PENDLE,0.0505,$14.43B,17.57
TRX-XAUT,0.0505,$33.80B,17.45
SYRUPUSDC-APT,0.0504,$4.23B,3.13
SYRUPUSDC-ICP,0.0504,$3.68B,-0.47
GRT-SUSDX,0.0504,$1.25B,9.79
RAY-PAXG,0.0504,$1.93B,34.34
USDO-MOCA,0.0504,$512.09M,-1.57
KAITO-PYUSD,0.0504,$1.58B,-6.55
MSOL-STEAKUSDC,0.0504,$1.51B,36.89
ICP-JUP,0.0504,$4.16B,2.12
ICP-VENOM,0.0504,$2.87B,-4.32
SUSDS-PYTH,0.0504,$3.05B,40.3
ULTIMA-TURBO,0.0504,$559.86M,-19.65
ULTIMA-NFT,0.0504,$712.96M,-2.71
SHIB-XAUT,0.0504,$9.13B,13.42
SYRUPUSDC-A,0.0503,$1.88B,-1.37
SUSDE-PLUME,0.0503,$6.28B,22.8
ETHX-USDTB,0.0503,$2.50B,45.13
EUTBL-SDAI,0.0503,$764.21M,1.86
MPLX-TKX,0.0503,$644.59M,37.85
XRP-USDS,0.0503,$189.63B,22.45
STRK-XAUT,0.0503,$1.93B,17.47
SEI-USDE,0.0503,$15.53B,27.92
DASH-VENOM,0.0503,$607.52M,7.84
BTT-JUP,0.0502,$2.24B,7.5
AVAX-TKX,0.0502,$13.06B,-4.47
TUSD-SAFE,0.0502,$763.56M,43.85
TKX-USD1,0.0502,$3.06B,-41.43
TKX-ENS,0.0502,$1.17B,-27.93
SEI-PI,0.0502,$4.81B,31.79
SUSDS-VENOM,0.0502,$2.41B,-2.58
MYX-XLM,0.0502,$14.52B,10672.82
BERA-STEAKUSDC,0.0501,$729.82M,16.43
FORM-CVX,0.0501,$1.04B,8.32
FTN-AXS,0.0501,$2.35B,7.02
BNB-SDAI,0.0501,$133.66B,23.88
ZORA-BUSD,0.05,$563.27M,384.09
ZORA-WSTUSR,0.05,$508.25M,459.76
WAVAX-FDUSD,0.05,$1.57B,-4.28
REKT-SAROS,0.05,$1.41B,73.83
RON-PI,0.05,$3.22B,9.49
BDX-USDG,0.05,$1.20B,-0.52
STEAKUSDC-ARKM,0.05,$733.31M,22.47
XTZ-PYUSD,0.05,$2.10B,25.03
SATUSD-LINK,0.05,$16.19B,44.62
SNEK-TRIBE,0.05,$613.52M,50.59
BTC-FRAX,0.0499,$2.33T,11.66
TKX-FDUSD,0.0499,$1.54B,-41.22
SAROS-OHM,0.0499,$1.43B,55.7
FDUSD-USD1,0.0499,$3.82B,0.01
GRT-JUP,0.0498,$2.60B,12.51
OUSG-PYUSD,0.0498,$2.01B,0.51
WSTETH-BTSE,0.0498,$17.34B,44.64
ADA-USDS,0.0498,$40.09B,26.69
SYRUPUSDC-AMP,0.0497,$1.41B,1.23
SUSDE-RLUSD,0.0497,$6.66B,0.86
SUSDE-BDX,0.0497,$6.56B,0.36
ATH-BSC-USD,0.0497,$7.57B,44.91
CBBTC-OUSG,0.0497,$7.56B,7.06
FORM-BTC.B,0.0497,$1.30B,-2.56
CFX-USDX,0.0497,$1.61B,80.28
TIA-FDUSD,0.0497,$2.48B,4.21
TRUMP-XAUT,0.0497,$3.11B,8.63
OUSG-BCH,0.0497,$12.63B,13.81
OHM-MYX,0.0497,$2.61B,10651.84
PAXG-WBNB,0.0497,$2.33B,30.32
ZORA-USDG,0.0496,$827.46M,383.95
W-TOSHI,0.0496,$677.77M,60.21
TWT-TKX,0.0496,$718.98M,-36.27
ENA-MYX,0.0496,$7.01B,10725.25
PLUME-USDD,0.0496,$856.02M,21.91
FLUID-SUSDS,0.0496,$2.51B,24.92
ZORA-USDTB,0.0495,$2.07B,383.96
BUSD-VELO,0.0495,$576.25M,16.66
MPLX-PYUSD,0.0495,$1.54B,79.2
WLD-JUP,0.0495,$4.69B,40.27
HNT-RLUSD,0.0495,$1.22B,4.53
FTN-THETA,0.0495,$2.76B,13.4
ETC-SUPER,0.0495,$3.52B,4.16
INJ-RLUSD,0.0495,$2.08B,12.94
SAND-USDS,0.0495,$8.75B,11.53
RSETH-BTSE,0.0494,$2.21B,44.86
USDF-LION,0.0494,$2.40B,12.64
CUSDO-BSV,0.0494,$768.93M,-7.26
XRP-USDY,0.0494,$182.29B,21.45
CHEEMS-RLUSD,0.0494,$992.99M,-8.79
CHEEMS-MEW,0.0494,$537.18M,1.81
OSETH-USDY,0.0494,$2.38B,44.05
SDAI-SPX,0.0494,$1.62B,9.97
DRIFT-SNEK,0.0494,$566.92M,52.62
MYX-GRASS,0.0494,$2.49B,10626.48
ENS-USDS,0.0494,$8.79B,13.7
BTC.B-LDO,0.0494,$1.61B,39.5
TEL-XAUT,0.0493,$1.84B,17.37
WSTUSR-SAND,0.0493,$991.35M,54.87
AXS-SDAI,0.0493,$812.16M,6.85
CBETH-BTSE,0.0493,$900.24M,44.02
HASH-EGLD,0.0493,$2.16B,29.66
SUN-PYUSD,0.0493,$1.68B,8.44
TBTC-PAXG,0.0492,$1.76B,11.14
IP-MYX,0.0492,$5.38B,10784.37
EOS-SUSDS,0.0492,$2.41B,-1.33
EOS-USDTB,0.0492,$2.13B,-1.78
VIRTUAL-OUSG,0.0492,$1.54B,-8.58
NEAR-BTSE,0.0492,$3.64B,15.53
GNO-VENOM,0.0492,$700.15M,15.51
FRXETH-BTSE,0.0492,$775.69M,43.9
SUN-PI,0.0492,$3.27B,11.89
WBTC-WSTUSR,0.0491,$15.10B,48.35
USDO-KCS,0.0491,$2.29B,22.06
FARTCOIN-SDAI,0.0491,$1.24B,-13.9
SUI-HASH,0.049,$14.56B,43.11
CHZ-SAROS,0.049,$1.47B,57.94
ENA-PAXG,0.049,$5.84B,87.05
WETH-BTSE,0.049,$11.19B,44.14
FDUSD-SUPER,0.049,$1.52B,-9.92
DRIFT-PYUSD,0.049,$1.54B,30.38
SOLVBTC-BSC-USD,0.0489,$7.98B,6.58
OUSG-TOSHI,0.0489,$980.57M,96.98
TEL-DAI,0.0488,$5.04B,12.71
ZORA-OKB,0.0488,$4.35B,523.46
WSTUSR-PAXG,0.0488,$1.32B,45.56
REKT-FTN,0.0488,$2.30B,27.55
NEO-PYUSD,0.0488,$1.76B,12.23
BRETT-USDE,0.0488,$14.08B,13.29
ICP-OUSG,0.0488,$3.28B,-0.79
AERO-BTC.B,0.0488,$1.67B,33.21
SPX-FRAX,0.0488,$1.51B,9.75
WSTUSR-GRASS,0.0487,$509.02M,27.8
SAROS-TOSHI,0.0487,$1.31B,143.14
IOTA-OUSG,0.0487,$1.48B,9.7
MNT-VENOM,0.0487,$5.97B,86.59
SATUSD-TOSHI,0.0487,$535.74M,96.39
WBT-USDS,0.0487,$14.35B,-4.83
STETH-BTSE,0.0487,$39.04B,44.1
USDE-WBETH,0.0487,$28.98B,44.56
JUP-WBNB,0.0487,$2.87B,29.14
BTC.B-AR,0.0487,$990.01M,25.59
CAKE-USDC,0.0486,$74.52B,9.12
WSTUSR-RENDER,0.0486,$2.26B,57.86
FTN-ULTIMA,0.0486,$2.21B,-5.52
ULTIMA-MOG,0.0486,$627.94M,-14.29
SAFE-TURBO,0.0486,$555.62M,31.23
KAITO-VENOM,0.0485,$603.09M,-9.62
SUSDX-BCH,0.0485,$12.16B,14.0
EUTBL-XMR,0.0485,$6.25B,2.83
CHEEMS-ZEC,0.0485,$1.11B,6.26
OSETH-SDAI,0.0485,$2.11B,44.93
ETC-HASH,0.0485,$4.91B,40.84
IOTX-NFT,0.0485,$689.99M,14.15
ADA-USDTB,0.0485,$33.89B,26.4
1INCH-JUP,0.0484,$1.97B,25.26
CAKE-WSTUSR,0.0484,$1.15B,52.27
WAVAX-TRIBE,0.0484,$725.10M,23.94
REKT-STEAKUSDC,0.0484,$794.10M,27.81
IP-USDTB,0.0484,$4.96B,141.6
CFX-JUP,0.0484,$2.53B,82.05
SDAI-JST,0.0484,$729.17M,-0.87
DRIFT-BTC.B,0.0484,$787.61M,37.05
SUSDE-LEO,0.0483,$14.74B,50.28
WSTUSR-RSR,0.0483,$705.58M,55.45
TUSD-BNB,0.0483,$133.75B,23.6
USDY-CMETH,0.0483,$1.30B,43.81
ETC-STEAKUSDC,0.0483,$3.59B,14.8
SAVAX-XAUT,0.0483,$1.92B,42.45
FARTCOIN-JUP,0.0483,$2.45B,-10.7
OUSG-THETA,0.0483,$1.54B,13.53
ARKM-PYUSD,0.0483,$1.58B,21.88
JUP-LINK,0.0483,$17.51B,48.12
JST-FRAX,0.0483,$623.19M,-1.09
FLR-WSTUSR,0.0482,$1.97B,60.27
GALA-PI,0.0482,$3.66B,15.63
USDC.E-HASH,0.0482,$2.21B,26.5
FTN-ADA,0.0482,$34.02B,26.74
CBETH-USDE,0.0482,$14.21B,43.82
WHYPE-SDAI,0.0482,$763.51M,31.2
AMP-BTSE,0.0482,$562.73M,0.23
ETHX-FRAX,0.0481,$984.20M,45.09
CHEEMS-MORPHO,0.0481,$927.99M,26.06
TAO-OKB,0.0481,$7.41B,140.54
XTZ-OKB,0.0481,$4.92B,164.52
THETA-HASH,0.0481,$2.58B,39.7
SPX-USDTB,0.0481,$3.03B,9.79
SYRUPUSDC-MORPHO,0.048,$1.79B,35.64
BSC-USD-MANA,0.048,$7.45B,20.25
DOT-USR,0.048,$6.77B,12.3
AVAX-PI,0.048,$15.55B,40.33
EOS-USDS,0.048,$8.32B,-1.49
STEAKUSDC-ONDO,0.048,$3.66B,20.5
JITOSOL-STEAKUSDC,0.0479,$3.97B,36.85
BBSOL-USDTB,0.0479,$2.32B,36.35
SAROS-KTA,0.0479,$1.47B,71.07
IMX-SUPER,0.0479,$1.69B,28.98
USDC-SAND,0.0479,$74.37B,11.23
SUSDE-SUSDS,0.0478,$8.03B,1.34
USDO-ETHFI,0.0478,$1.03B,29.74
USDF-TKX,0.0478,$2.24B,-41.33
BSC-USD-IOTX,0.0478,$7.04B,10.98
SUSDX-FTN,0.0478,$2.20B,1.03
ICP-SATUSD,0.0478,$2.84B,-1.38
SNEK-GRASS,0.0478,$566.66M,5.95
SYRUPUSDC-SWETH,0.0477,$1.72B,44.92
TWT-BSC-USD,0.0477,$7.11B,5.05
KAITO-TRIBE,0.0477,$586.78M,21.76
HNT-MYX,0.0477,$2.73B,10647.33
IOTA-PAXG,0.0477,$1.82B,13.8
OUSG-JASMY,0.0477,$1.42B,10.45
GNO-XAUT,0.0477,$1.77B,23.26
SUSDX-SUN,0.0476,$645.28M,9.09
WSTUSR-IOTX,0.0476,$509.22M,55.48
WSTUSR-USDX,0.0476,$936.28M,42.3
DYDX-XAUT,0.0476,$1.88B,20.16
DRIFT-HASH,0.0476,$2.01B,57.02
USD0-KCS,0.0475,$2.59B,22.24
IP-TKX,0.0475,$3.53B,100.25
MNT-BTC.B,0.0475,$6.19B,96.33
EZETH-BTSE,0.0475,$1.72B,44.95
TEL-USDD,0.0474,$959.44M,12.65
BTT-USDD,0.0474,$1.14B,4.09
USDO-DAI,0.0474,$4.85B,-0.1
AAVE-USR,0.0474,$4.88B,10.91
USD0-BTC.B,0.0474,$1.10B,6.73
HBAR-PYUSD,0.0474,$11.34B,32.87
SAROS-AERO,0.0474,$2.19B,73.15
WAL-USDTB,0.0474,$2.43B,2.0
STEAKUSDC-JUP,0.0474,$2.04B,4.02
SPX-PYUSD,0.0474,$2.50B,9.8
BTT-USDTB,0.0473,$2.45B,4.11
SAROS-STEAKUSDC,0.0473,$1.49B,47.26
SUPER-JST,0.0473,$698.68M,-10.91
1INCH-FRAX,0.0472,$657.24M,21.83
SUSDE-USDS,0.0472,$13.95B,1.19
BBSOL-SDAI,0.0472,$902.25M,36.53
CUSDO-LPT,0.0472,$553.70M,8.15
CUSDO-USDG,0.0472,$828.68M,0.4
ENA-RLUSD,0.0472,$5.50B,82.45
BORG-STEAKUSDC,0.0472,$785.84M,52.88
SEI-SAROS,0.0472,$2.99B,74.95
TAO-PI,0.0472,$6.18B,4.5
SUSDS-ZBCN,0.0472,$2.47B,6.06
JUP-TRX,0.0472,$34.03B,16.14
OKB-PAXG,0.0472,$5.17B,144.1
FLOW-USDS,0.0471,$8.66B,11.1
USDF-IP,0.0471,$5.00B,141.58
XEC-PYUSD,0.0471,$1.69B,3.76
TKX-SAVAX,0.0471,$920.13M,-3.58
