Pair,Correlation,Combined Market Cap,Combined Change %
FLR-USDS,0.0142,$11.98B,-3.04
ESPORTS-DOGE,0.0142,$16.95B,46.15
BCH-RLUSD,0.0141,$9.86B,-13.31
WEMIX-EURS,0.0141,$278.56M,-7.64
SEI-POL,0.0141,$1.39B,-16.0
GT-RLUSD,0.0141,$2.31B,-0.38
GT-ADA,0.0141,$10.17B,-1.13
INJ-PYUSD,0.0141,$3.94B,26.38
TON-PYTH,0.0141,$5.37B,-17.88
FDUSD-BMX,0.0141,$501.98M,-7.91
SAHARA-USTBL,0.0141,$291.21M,65.76
2Z-ZANO,0.0141,$481.16M,19.01
AB-JASMY,0.0141,$434.64M,-22.53
JAAA-ADI,0.0141,$840.61M,17.12
REUSD-S,0.0141,$347.09M,114.72
SIREN-GOMINING,0.0141,$490.59M,62.45
AWE-YLDS,0.0141,$634.98M,-18.99
ETH-ADA,0.0141,$272.57B,4.0
9BIT-ONYC,0.014,$389.06M,61.98
TUSD-SENT,0.014,$606.04M,-15.64
WEMIX-WFI,0.014,$303.95M,-7.8
STABLE-LEO,0.014,$10.06B,10.53
VET-RAVE,0.014,$733.05M,16.71
SIREN-MON,0.014,$695.87M,77.26
ZANO-AAVE,0.014,$1.53B,-3.66
ULTIMA-FF,0.014,$353.79M,-20.81
BCH-USDAI,0.0139,$8.60B,-13.32
USDE-TAG,0.0139,$4.46B,98.03
USDE-0G,0.0139,$4.44B,-12.94
STABLE-TAG,0.0139,$950.36M,108.4
AVAX-币安人生,0.0139,$4.41B,162.38
MX-ZANO,0.0139,$331.48M,10.21
ALGO-BFUSD,0.0139,$2.30B,9.23
EIGEN-USDAI,0.0139,$427.37M,-3.58
STAC-USDG,0.0139,$3.13B,0.5
FDUSD-SOSO,0.0139,$509.91M,-0.47
BORG-TRX,0.0139,$33.73B,9.63
RAVE-USD0,0.0139,$702.83M,25.02
USDT-XMR,0.0139,$196.91B,8.31
RLUSD-1INCH,0.0139,$1.68B,-1.05
AWE-BANANAS31,0.0139,$205.84M,43.02
USDG-QNT,0.0139,$4.19B,6.9
ETC-RIVER,0.0139,$1.56B,-11.26
STABLE-EIGEN,0.0138,$969.18M,7.15
USDA-CRCLON,0.0138,$373.63M,39.45
EIGEN-DEXE,0.0138,$752.42M,218.84
EIGEN-THBILL,0.0138,$273.82M,-2.88
RENDER-GWEI,0.0138,$1.25B,227.02
LINK-ADI,0.0138,$7.48B,21.65
CFX-XAUT,0.0138,$3.02B,-27.31
A-USDAI,0.0138,$423.90M,-0.36
TAO-USAT,0.0138,$2.73B,19.79
CC-RIVER,0.0138,$6.02B,-17.09
INI-IOTA,0.0138,$364.66M,-4.91
INI-ENA,0.0138,$1.08B,-1.42
USAT-OHM,0.0138,$439.22M,5.35
CHIP-EURS,0.0137,$258.02M,2.37
ZRO-REAL,0.0137,$563.45M,-12.89
STABLE-AR,0.0137,$967.78M,13.08
VET-DEXE,0.0137,$1.20B,214.22
DASH-GWEI,0.0137,$828.14M,219.14
VIRTUAL-APXUSD,0.0137,$947.58M,-1.29
MNT-EURS,0.0137,$2.27B,-1.85
TON-WAL,0.0137,$5.28B,-15.05
TON-USDF,0.0137,$6.90B,-7.65
REAL-RSR,0.0137,$351.55M,5.43
SKYAI-APEPE,0.0137,$572.57M,397.8
INI-USDTB,0.0137,$1.19B,4.3
ULTIMA-NUSD,0.0137,$296.15M,-25.87
USDE-XCN,0.0136,$4.52B,-4.06
ONYC-ATOM,0.0136,$1.22B,-2.89
PRIME-PYUSD,0.0136,$3.78B,-9.7
ATH-RLUSD,0.0136,$1.66B,-0.52
USDC-XDC,0.0136,$77.60B,-6.86
USDA-XAUT,0.0136,$2.90B,-2.95
THETA-APXUSD,0.0136,$677.19M,2.21
TAG-CHEEMS,0.0136,$248.44M,100.17
TON-GNO,0.0136,$5.44B,-10.75
FIGR_HELOC-TRAC,0.0136,$18.67B,0.34
币安人生-SHIB,0.0136,$3.84B,156.4
WAL-PYUSD,0.0136,$3.63B,-7.38
AVAX-FRXUSD,0.0135,$4.14B,0.6
ONYC-CUSD,0.0135,$292.46M,1.82
GT-ADI,0.0135,$1.18B,16.36
TON-UB,0.0135,$5.52B,113.84
WIF-THBILL,0.0135,$327.86M,-6.66
KOGE-XLM,0.0135,$5.18B,-20.71
TWT-USDG,0.0135,$3.24B,-5.92
SENT-THBILL,0.0135,$243.56M,-14.72
币安人生-OKB,0.0135,$2.17B,164.15
APXUSD-XRP,0.0135,$87.75B,1.8
MNEE-NXPC,0.0135,$197.82M,13.48
NEAR-BANANAS31,0.0135,$2.05B,84.0
FT-OHM,0.0135,$406.50M,2.45
KAG-EURS,0.0135,$442.55M,-2.58
GWEI-APT,0.0135,$1.08B,215.37
ADI-OHM,0.0135,$703.03M,22.15
THBILL-PYUSD,0.0135,$3.60B,0.71
TIA-ADA,0.0135,$9.77B,7.08
9BIT-BORG,0.0134,$391.44M,57.65
9BIT-UDS,0.0134,$405.41M,64.0
ARB-LUNC,0.0134,$1.19B,47.69
TUSD-PAXG,0.0134,$2.63B,-3.91
WEMIX-USX,0.0134,$507.13M,-19.61
HBAR-SIREN,0.0134,$4.32B,59.57
ETHFI-FF,0.0134,$546.23M,-4.42
SUN-RIVER,0.0134,$521.33M,-5.77
XLM-FT,0.0134,$5.19B,-3.14
HNT-PYUSD,0.0134,$3.62B,-21.27
CFX-USDG,0.0134,$3.37B,-23.89
币安人生-ADI,0.0134,$826.70M,178.51
HTX-NUSD,0.0134,$1.92B,7.41
TRAC-HASH,0.0134,$694.74M,-21.75
SAFE-USDY,0.0134,$1.99B,3.53
BTSE-BCAP,0.0134,$1.14B,168.91
TRX-FLUID,0.0134,$33.68B,-1.88
9BIT-ASTER,0.0133,$1.93B,58.04
USDE-SATUSD,0.0133,$4.49B,0.54
BAT-SAHARA,0.0133,$266.88M,53.78
DEXE-UDS,0.0133,$802.14M,225.63
TWT-FRAX,0.0133,$482.59M,-5.81
USD0-BSV,0.0133,$871.09M,-3.25
TRAC-FT,0.0133,$267.40M,0.64
USDM-FLUID,0.0133,$406.63M,-14.71
LEO-KAG,0.0133,$9.53B,-6.15
PYUSD-RIVER,0.0133,$3.61B,-13.29
EURS-JASMY,0.0133,$441.99M,-2.96
9BIT-USX,0.0132,$592.16M,46.36
SEI-AKT,0.0132,$624.18M,46.16
LPT-RLUSD,0.0132,$1.65B,-7.73
INJ-币安人生,0.0132,$884.03M,188.15
COMP-USD0,0.0132,$765.85M,6.8
GHO-XTZ,0.0132,$963.59M,-4.98
DEXE-XMR,0.0132,$7.75B,230.58
CUSD-PIEVERSE,0.0132,$365.31M,66.44
HASH-REUSD,0.0132,$722.43M,-20.62
CC-ZANO,0.0132,$6.05B,7.0
CFG-ADA,0.0132,$9.56B,102.28
INI-ZBCN,0.0132,$427.21M,33.98
ADI-NUSD,0.0132,$564.13M,16.71
AERO-YLDS,0.0132,$924.49M,16.9
9BIT-AXS,0.0131,$415.62M,53.59
SEI-BAT,0.0131,$567.63M,-19.43
SEI-LUNC,0.0131,$872.54M,59.66
ATH-ULTIMA,0.0131,$267.89M,-26.36
USDA-KAG,0.0131,$509.60M,0.77
TAG-DOGE,0.0131,$16.97B,102.0
KAS-CUSD,0.0131,$1.05B,4.04
PIEVERSE-FLR,0.0131,$1.04B,62.82
PIEVERSE-GALA,0.0131,$410.49M,57.81
LUNC-ADA,0.0131,$9.86B,66.76
FIGR_HELOC-TKX,0.0131,$18.64B,3.83
WFI-ESPORTS,0.0131,$282.51M,39.19
MNEE-LDO,0.0131,$400.43M,1.79
SIREN-GRASS,0.0131,$546.99M,90.7
LTC-INI,0.0131,$4.45B,6.38
XCN-XAUT,0.0131,$2.87B,-7.86
BFUSD-OKB,0.0131,$3.07B,2.38
ARB-OZO,0.013,$858.49M,-19.83
USDE-SENT,0.013,$4.44B,-15.06
STABLE-RLUSD,0.013,$2.37B,10.73
DASH-TAG,0.013,$641.49M,102.79
ONYC-MORPHO,0.013,$1.30B,11.59
ONYC-JAAA,0.013,$599.67M,1.57
MX-LAB,0.013,$542.53M,1656.9
FRXUSD-TRAC,0.013,$280.84M,-0.34
SAND-TRX,0.013,$33.75B,5.2
TAG-XMR,0.013,$7.27B,105.83
GLM-DEXE,0.013,$745.94M,210.05
DEXE-BANANAS31,0.013,$710.15M,284.42
REAL-PUMP,0.013,$856.11M,0.48
币安人生-GRASS,0.013,$589.18M,187.81
SHFL-XAUT,0.013,$2.81B,12.5
KITE-USDY,0.013,$2.37B,-15.47
DAI-ETH,0.013,$267.55B,4.81
SKYAI-SNX,0.013,$432.35M,389.58
USDM-XDC,0.013,$915.11M,-7.22
GWEI-SAFE,0.013,$412.30M,216.38
SEI-MNT,0.0129,$2.54B,-7.25
ONYC-2Z,0.0129,$488.63M,9.41
VIRTUAL-THBILL,0.0129,$603.21M,6.07
GUSD-BORG,0.0129,$327.73M,-3.17
MX-ULTIMA,0.0129,$311.91M,-26.42
ALGO-INI,0.0129,$1.10B,13.55
AXS-UB,0.0129,$608.07M,114.31
PIEVERSE-APT,0.0129,$1.02B,67.15
RLUSD-SYRUP,0.0129,$1.80B,-5.83
APXUSD-PENGU,0.0129,$1.00B,9.81
APXUSD-ETC,0.0129,$1.89B,3.24
KITE-NUSD,0.0129,$635.74M,-16.65
USX-RLB,0.0129,$486.19M,-20.53
JTRSY-NUSD,0.0129,$1.21B,0.37
DAI-BCAP,0.0129,$5.34B,181.62
AKT-ULTIMA,0.0129,$351.95M,28.18
ZANO-ADA,0.0129,$9.57B,10.03
THBILL-CHZ,0.0129,$618.50M,8.69
9BIT-AVAX,0.0128,$4.22B,61.4
9BIT-ENA,0.0128,$1.18B,55.04
MNT-YLDS,0.0128,$2.65B,0.6
LUNC-NUSD,0.0128,$599.62M,67.49
TAC-NUSD,0.0128,$248.59M,217.86
UB-EURS,0.0128,$556.05M,119.04
LIT-THBILL,0.0128,$348.20M,-21.99
GWEI-APEPE,0.0128,$559.79M,225.87
NUSD-SATUSD,0.0128,$306.23M,0.15
JUP-NXPC,0.0127,$755.80M,-12.94
STABLE-OKB,0.0127,$2.58B,13.1
GUSD-NUSD,0.0127,$297.60M,-0.05
RAVE-OZO,0.0127,$271.32M,24.71
REAL-BCAP,0.0127,$1.20B,178.22
RLUSD-PYTH,0.0127,$1.80B,-10.22
SIREN-GALA,0.0127,$530.27M,56.68
USDF-USDY,0.0127,$3.66B,1.17
ADA-FLUID,0.0127,$9.53B,-15.41
EDGE-CRVUSD,0.0126,$659.33M,2.91
币安人生-SYRUP,0.0126,$660.86M,155.94
币安人生-OZO,0.0126,$535.30M,161.58
PAXG-BFUSD,0.0126,$3.45B,-3.68
PUMP-BEAT,0.0126,$782.94M,77.91
THBILL-GALA,0.0126,$293.89M,-7.29
USDS-ESPORTS,0.0126,$11.30B,41.75
CHIP-KAG,0.0125,$400.57M,6.32
WEMIX-SFP,0.0125,$272.28M,-2.14
STABLE-KAS,0.0125,$1.76B,14.13
MX-HTX,0.0125,$1.93B,6.85
FRXUSD-JASMY,0.0125,$425.29M,-0.5
SAND-USDY,0.0125,$2.08B,-6.41
AXS-SENT,0.0125,$313.86M,-22.62
LUNC-FRAX,0.0125,$725.86M,67.62
FIGR_HELOC-ETC,0.0125,$19.94B,3.95
REUSD-IOTA,0.0125,$424.91M,-8.46
GWEI-USTBL,0.0125,$481.24M,214.43
USDTB-CHEEMS,0.0125,$1.20B,2.47
9BIT-HBAR,0.0124,$4.17B,55.7
JST-USDTB,0.0124,$1.85B,56.62
JST-USTBL,0.0124,$946.74M,57.07
GT-SAHARA,0.0124,$881.97M,64.97
APXUSD-AKT,0.0124,$679.62M,53.47
APXUSD-GOMINING,0.0124,$598.57M,0.56
JAAA-USDAI,0.0124,$709.48M,0.39
FRAX-USX,0.0124,$652.54M,-14.34
CFG-BDX,0.0124,$756.77M,103.72
USX-RIVER,0.0124,$523.47M,-27.74
FF-UDS,0.0124,$397.19M,8.24
NFT-CC,0.0123,$6.16B,-12.23
STABLE-STRK,0.0123,$1.09B,4.76
BNB-NUSD,0.0123,$88.10B,2.85
ONYC-GHO,0.0123,$759.10M,1.14
PRIME-U,0.0123,$1.34B,-14.13
GUSD-S,0.0123,$321.74M,113.91
NEO-TAG,0.0123,$330.55M,100.21
THETA-TAG,0.0123,$324.38M,96.29
TON-FLOKI,0.0123,$5.42B,-7.87
FIGR_HELOC-USDS,0.0123,$29.72B,1.47
FIGR_HELOC-ACRED,0.0123,$18.64B,0.34
USDGO-KAG,0.0123,$694.01M,-4.17
JTRSY-USDS,0.0123,$12.26B,0.34
INI-USDY,0.0123,$2.00B,5.49
DYDX-ESPORTS,0.0123,$225.58M,57.89
CHIP-GHO,0.0122,$691.66M,4.79
HBAR-KAG,0.0122,$4.25B,-3.96
THETA-TAC,0.0122,$301.96M,216.51
NXM-NUSD,0.0122,$246.20M,4.52
TAG-SENT,0.0122,$235.11M,82.24
ICP-CRVUSD,0.0122,$1.67B,4.81
DEXE-PYTH,0.0122,$867.54M,212.2
TWT-DAI,0.0122,$4.59B,-5.85
ULTIMA-USTBL,0.0122,$319.73M,-25.42
PYUSD-FARTCOIN,0.0122,$3.66B,-11.46
TRX-ZBCN,0.0122,$33.87B,42.42
JST-MORPHO,0.0121,$1.90B,67.06
COMP-USDTB,0.0121,$1.29B,6.66
PIEVERSE-ZANO,0.0121,$416.32M,76.58
USDT-XAUT,0.0121,$192.46B,-3.29
IP-JAAA,0.0121,$599.80M,-28.17
币安人生-POL,0.0121,$1.38B,153.63
币安人生-TRX,0.0121,$33.97B,174.55
MORPHO-BFUSD,0.0121,$2.44B,10.41
BSV-OUSG,0.0121,$869.00M,-2.95
ENA-ESPORTS,0.0121,$1.07B,36.06
CHIP-TAC,0.012,$208.88M,222.73
TUSD-IP,0.012,$669.80M,-28.78
AVAX-USDY,0.012,$5.89B,1.76
KAU-UB,0.012,$757.25M,118.41
PIEVERSE-币安人生,0.012,$658.61M,227.57
LUNC-B,0.012,$847.63M,38.08
FIGR_HELOC-AB,0.012,$18.66B,-21.04
FIGR_HELOC-PENDLE,0.012,$18.84B,29.75
RLUSD-USDY,0.012,$3.43B,1.16
APXUSD-APT,0.012,$1.25B,-3.25
USX-OZO,0.012,$503.58M,-14.63
SHIB-GWEI,0.012,$3.74B,208.64
BDX-USDTB,0.012,$1.68B,0.65
ZANO-ASTER,0.012,$1.88B,8.04
RLB-ASTER,0.012,$1.82B,-8.85
INI-GRASS,0.012,$293.86M,30.37
IOTA-FF,0.012,$455.06M,-4.22
USDF-PYUSD,0.012,$5.25B,0.02
BMX-RIVER,0.012,$253.33M,-21.16
JUP-SAHARA,0.0119,$778.12M,38.81
NFT-HNT,0.0119,$432.67M,-29.72
NFT-ASTER,0.0119,$2.00B,-11.19
USDA-SUN,0.0119,$593.48M,8.01
USDA-WLD,0.0119,$1.03B,-19.16
TAG-ZBCN,0.0119,$435.51M,127.31
KOGE-GOMINING,0.0119,$232.14M,-18.45
KOGE-USDG,0.0119,$3.14B,-16.25
XPL-AB,0.0119,$358.94M,-27.37
BDX-ULTIMA,0.0119,$756.11M,-25.15
INI-ULTIMA,0.0119,$263.40M,-21.51
GWEI-ZEC,0.0119,$8.72B,251.47
OZO-THBILL,0.0119,$256.73M,0.51
WEMIX-BORG,0.0118,$306.41M,-8.33
PRIME-DAI,0.0118,$4.69B,-9.65
FRXUSD-PIEVERSE,0.0118,$381.62M,65.79
SAND-ADI,0.0118,$610.83M,9.17
GHO-0G,0.0118,$690.49M,-13.35
PIEVERSE-ESPORTS,0.0118,$355.45M,107.61
LUNC-BGB,0.0118,$1.85B,60.01
KCS-EURS,0.0118,$1.23B,-4.3
CVX-MNEE,0.0118,$255.75M,-8.75
JAAA-XAUT,0.0118,$3.11B,-3.05
PUMP-THBILL,0.0118,$750.48M,4.52
ADI-AERO,0.0118,$811.92M,33.65
ETC-ADA,0.0118,$10.82B,1.29
USTBL-BEAT,0.0118,$335.48M,74.5
EURS-NUSD,0.0118,$297.73M,-2.49
SEI-XEC,0.0117,$570.68M,-11.78
STABLE-XDC,0.0117,$1.46B,3.56
JST-OZO,0.0117,$900.44M,56.46
JST-ADI,0.0117,$1.19B,73.39
WBT-ADI,0.0117,$12.65B,22.87
FRXUSD-币安人生,0.0117,$543.59M,161.77
ETHFI-FT,0.0117,$460.73M,-14.81
DOT-ULTIMA,0.0117,$2.28B,-28.89
RAVE-FET,0.0117,$586.87M,31.79
PIEVERSE-BDX,0.0117,$856.01M,66.48
TRUMP-BFUSD,0.0117,$1.84B,-2.69
UB-CFG,0.0117,$555.13M,224.54
REUSD-NUSD,0.0117,$322.95M,0.76
PAXG-BANANAS31,0.0117,$2.23B,58.32
SIREN-ZEC,0.0117,$8.78B,102.13
XCN-ESPORTS,0.0117,$290.90M,37.38
INI-PYTH,0.0117,$372.19M,-5.89
MX-EURS,0.0116,$313.49M,-3.04
TAG-TIBBIR,0.0116,$228.21M,89.59
RAVE-APXUSD,0.0116,$622.40M,40.77
KOGE-BANANAS31,0.0116,$209.49M,45.76
FIGR_HELOC-WAL,0.0116,$18.69B,-5.01
REAL-DAI,0.0116,$4.61B,-3.29
REAL-FLR,0.0116,$1.03B,-6.32
CFX-TRX,0.0116,$33.89B,-11.1
LIT-ZANO,0.0116,$384.47M,-11.91
BSV-APEPE,0.0116,$564.43M,8.5
1INCH-NUSD,0.0116,$279.04M,-1.08
STRK-USDAI,0.0116,$552.80M,-5.97
INI-NUSD,0.0116,$262.70M,4.31
THBILL-EURS,0.0116,$281.73M,-1.76
USDTB-SPX,0.0116,$1.43B,4.89
JUP-SHFL,0.0115,$787.44M,-10.61
SEI-INI,0.0115,$535.62M,-3.53
JST-AWE,0.0115,$881.44M,37.67
INJ-USDY,0.0115,$2.36B,27.53
TAG-RAVE,0.0115,$269.59M,122.57
USDD-APEPE,0.0115,$1.76B,11.85
DEXE-BTSE,0.0115,$790.59M,209.77
2Z-RLUSD,0.0115,$1.86B,8.23
KCS-AB,0.0115,$1.23B,-23.87
SYRUP-MNEE,0.0115,$350.80M,-5.95
GWEI-SNX,0.0115,$419.57M,217.64
PYTH-BANANAS31,0.0115,$357.05M,51.78
CHIP-ONYC,0.0114,$283.49M,6.02
HBAR-币安人生,0.0114,$4.37B,156.68
USDA-ZBCN,0.0114,$529.29M,30.13
RAVE-AKT,0.0114,$349.84M,78.93
KOGE-PUMP,0.0114,$728.41M,-12.42
MORPHO-BMX,0.0114,$1.23B,2.55
FRAX-ZBCN,0.0114,$586.21M,29.74
XCN-RIVER,0.0114,$328.67M,-17.73
FT-MON,0.0114,$447.63M,15.29
KAG-APT,0.0114,$1.06B,3.93
ZEC-USDAI,0.0114,$8.70B,37.46
USDE-ADA,0.0113,$13.74B,-0.39
ONYC-POL,0.0113,$1.15B,-6.96
INJ-PIEVERSE,0.0113,$722.06M,92.17
USDA-LIT,0.0113,$433.52M,-22.21
USDA-WAL,0.0113,$386.34M,-6.91
FRXUSD-ICP,0.0113,$1.57B,4.63
STAC-GWEI,0.0113,$411.81M,214.52
GHO-MON,0.0113,$911.40M,12.55
A7A5-MNEE,0.0113,$610.96M,0.09
A-ESPORTS,0.0113,$245.75M,41.45
GNO-USAT,0.0113,$473.78M,-3.15
CRO-USDAI,0.0113,$3.38B,-5.15
MON-EURS,0.0113,$477.76M,10.13
BANANAS31-FET,0.0113,$540.39M,68.88
VSN-OZO,0.0112,$298.63M,-5.48
TUSD-JST,0.0112,$1.27B,56.43
TUSD-KOGE,0.0112,$603.87M,-16.46
WEMIX-STAC,0.0112,$230.44M,-4.67
NEO-GHO,0.0112,$790.91M,2.5
RAY-ACRED,0.0112,$307.63M,2.69
COMP-FIGR_HELOC,0.0112,$18.73B,11.33
EDGE-REAL,0.0112,$661.94M,-0.6
PAXG-RLB,0.0112,$2.24B,-9.78
BFUSD-AAVE,0.0112,$2.68B,-14.44
ARB-DYDX,0.0111,$851.94M,-1.22
TUSD-币安人生,0.0111,$904.50M,161.55
NFT-USDD,0.0111,$1.79B,-8.44
GUSD-PUMP,0.0111,$768.63M,3.8
KAITO-LAB,0.0111,$484.93M,1676.72
DOT-NUSD,0.0111,$2.28B,-3.08
DEXE-LTC,0.0111,$4.95B,224.46
A7A5-USX,0.0111,$889.30M,-14.23
XMR-RIVER,0.0111,$7.29B,-5.14
RLUSD-APXUSD,0.0111,$2.02B,0.03
RLUSD-XTZ,0.0111,$1.93B,-4.94
APXUSD-FET,0.0111,$916.64M,15.71
STRK-USAT,0.0111,$420.12M,-6.03
GOMINING-USDY,0.0111,$2.01B,-1.05
JUP-LUNC,0.011,$1.11B,40.98
USDA-COMP,0.011,$426.39M,7.17
TON-OHM,0.011,$5.40B,-2.25
EDGE-MORPHO,0.011,$1.55B,13.15
SUI-USAT,0.011,$4.39B,4.59
2Z-USAT,0.011,$465.76M,8.16
MANA-NUSD,0.011,$320.90M,-5.75
ZANO-FT,0.011,$287.87M,10.27
USDF-B,0.011,$2.18B,-29.43
BFUSD-IMX,0.011,$1.47B,3.7
ETC-ESPORTS,0.011,$1.52B,43.86
WEMIX-TAC,0.0109,$229.42M,212.71
USDA-BEAT,0.0109,$381.23M,74.57
DOT-OZO,0.0109,$2.26B,-3.24
GHO-RLB,0.0109,$691.25M,-6.14
TWT-USDS,0.0109,$11.40B,-5.97
MANA-BEAT,0.0109,$337.35M,68.37
KITE-ADA,0.0109,$9.89B,-17.38
AB-GAS,0.0109,$245.45M,-24.15
AB-BANANAS31,0.0109,$242.49M,39.97
XCN-ADI,0.0109,$600.18M,12.31
ZEC-TRX,0.0109,$41.97B,50.24
CHIP-INI,0.0108,$223.00M,9.17
SEI-UDS,0.0108,$612.47M,-4.65
STABLE-ESPORTS,0.0108,$934.21M,52.54
ONYC-KAITO,0.0108,$281.35M,20.42
RAVE-USDY,0.0108,$2.03B,26.06
DEXE-NEXO,0.0108,$1.48B,220.72
SHFL-USDM,0.0108,$410.20M,15.88
REUSD-TRX,0.0108,$33.73B,13.56
FLOKI-GWEI,0.0108,$615.61M,213.81
RLB-RIVER,0.0108,$252.51M,-19.4
B-BANANAS31,0.0108,$495.57M,32.57
9BIT-ZEC,0.0107,$8.63B,98.26
WEMIX-RAVE,0.0107,$274.87M,19.73
JST-BANANAS31,0.0107,$875.26M,118.66
SUI-RLB,0.0107,$4.35B,-1.44
TAC-GALA,0.0107,$263.03M,209.91
RLUSD-OKB,0.0107,$3.30B,2.37
APXUSD-GRASS,0.0107,$654.98M,1.85
HASH-KAG,0.0107,$839.76M,-21.94
REUSD-JTO,0.0107,$383.01M,18.37
STRK-TRX,0.0107,$33.82B,6.8
ESPORTS-GALA,0.0107,$269.30M,33.83
HBAR-RIVER,0.0106,$4.10B,-18.4
KAITO-UB,0.0106,$511.93M,140.74
EURCV-USDGO,0.0106,$523.68M,0.01
NXM-KITE,0.0106,$586.49M,-12.08
FDUSD-XAUT,0.0106,$3.08B,-3.49
RAVE-DAI,0.0106,$4.52B,24.96
HTX-AERO,0.0106,$2.17B,24.34
AWE-UDS,0.0106,$297.82M,-15.78
APEPE-BANANAS31,0.0106,$349.69M,73.86
CHIP-ULTIMA,0.0105,$256.44M,-21.0
TUSD-USDF,0.0105,$2.27B,-0.21
SEI-DOGE,0.0105,$17.26B,-3.52
KAITO-PI,0.0105,$1.78B,65.14
FRXUSD-GWEI,0.0105,$443.23M,214.01
BORG-ADA,0.0105,$9.58B,-3.9
SIREN-BCAP,0.0105,$1.33B,246.22
BDX-YLDS,0.0105,$1.14B,0.68
GALA-FF,0.0105,$367.54M,-2.96
ARB-FLUID,0.0104,$859.14M,-34.75
WEMIX-BMX,0.0104,$236.99M,-13.04
KAU-BFUSD,0.0104,$1.67B,-3.09
DEXE-THBILL,0.0104,$742.04M,223.12
USDT-RSR,0.0104,$189.88B,8.92
BDX-NUSD,0.0104,$755.42M,0.66
SEI-IMX,0.0103,$571.18M,-4.17
GUSD-USX,0.0103,$528.45M,-14.45
KAITO-BMX,0.0103,$214.32M,11.38
NXM-APXUSD,0.0103,$574.56M,4.76
DOT-GHO,0.0103,$2.72B,-3.1
A7A5-KITE,0.0103,$998.75M,-16.42
USDT-APEPE,0.0103,$190.02B,12.0
USDGO-SNX,0.0103,$511.10M,-0.19
MANA-GWEI,0.0103,$483.10M,208.29
NEXO-KAG,0.0103,$1.16B,0.88
APXUSD-ASTER,0.0103,$2.19B,-2.17
JTRSY-APEPE,0.0103,$1.31B,12.25
SIREN-LAB,0.0103,$747.15M,1722.15
FLR-TRX,0.0103,$34.35B,9.8
B-OHM,0.0103,$682.37M,-24.02
USDY-LAB,0.0103,$2.26B,1658.64
ZRO-CRVUSD,0.0102,$560.84M,-9.38
TUSD-APEPE,0.0102,$744.06M,11.63
JST-CC,0.0102,$6.65B,52.86
TON-QNT,0.0102,$6.27B,-0.76
RAVE-2Z,0.0102,$459.48M,33.13
PIEVERSE-REAL,0.0102,$485.68M,62.45
TAC-USDAI,0.0102,$386.13M,217.89
REAL-USDAI,0.0102,$522.63M,-3.34
币安人生-CRVUSD,0.0102,$645.04M,161.94
币安人生-ZK,0.0102,$562.69M,147.63
TAO-BFUSD,0.0102,$3.90B,19.86
CVX-PYUSD,0.0102,$3.62B,-8.62
DAI-CHEEMS,0.0102,$4.50B,2.56
GRASS-USDTB,0.0102,$1.25B,26.0
GRASS-ACRED,0.0102,$293.37M,26.01
USTBL-OHM,0.0102,$457.93M,5.83
XDC-ADA,0.0102,$10.04B,-7.92
TUSD-KAS,0.0101,$1.43B,3.17
MX-USDTB,0.0101,$1.24B,-0.62
INJ-USAT,0.0101,$626.33M,26.31
KOGE-POL,0.0101,$1.08B,-24.38
HNT-APXUSD,0.0101,$626.78M,-17.85
FLOKI-NUSD,0.0101,$453.41M,-0.23
GWEI-BTSE,0.0101,$490.20M,201.36
THBILL-B,0.0101,$527.47M,-28.74
ENS-EURS,0.0101,$408.71M,-4.65
BCAP-FLUID,0.0101,$1.09B,166.91
USAT-LAB,0.0101,$531.64M,1657.42
NFT-OHM,0.01,$568.60M,-3.03
SEI-GWEI,0.01,$730.58M,206.15
USDA-PENDLE,0.01,$539.10M,28.16
SUI-USDAI,0.01,$4.53B,4.65
UB-XMR,0.01,$7.55B,129.66
HASH-EURS,0.01,$697.21M,-23.87
LDO-BANANAS31,0.01,$400.03M,63.9
BTSE-NXPC,0.01,$277.86M,0.95
S-TRX,0.01,$33.73B,126.7
GAS-NUSD,0.01,$250.52M,-2.15
GALA-ADA,0.01,$9.57B,-8.74
SEI-USDF,0.0099,$2.20B,-7.85
BAT-ACRED,0.0099,$261.46M,-11.59
TAG-TRAC,0.0099,$270.81M,97.33
WIF-RIVER,0.0099,$341.03M,-20.66
KOGE-KITE,0.0099,$597.67M,-32.87
TRAC-USDS,0.0099,$11.34B,-0.4
SKYAI-BTT,0.0099,$639.10M,382.72
ULTIMA-DOGE,0.0099,$16.99B,-21.5
TRX-TIBBIR,0.0099,$33.66B,4.7
ESPORTS-FARTCOIN,0.0099,$299.94M,30.35
USDE-MNEE,0.0098,$4.43B,0.25
USDE-CRCLON,0.0098,$4.49B,39.34
STABLE-ULTIMA,0.0098,$975.51M,-15.11
PRIME-FIGR_HELOC,0.0098,$18.83B,-7.13
BAT-THBILL,0.0098,$278.70M,-10.87
ETHFI-A7A5,0.0098,$851.59M,-9.24
TAG-PENGU,0.0098,$651.22M,106.58
PIEVERSE-B,0.0098,$644.06M,36.36
TAC-APEPE,0.0098,$350.72M,229.75
SFP-ACRED,0.0098,$258.20M,3.02
SFP-BEAT,0.0098,$307.90M,77.13
USDM-AR,0.0098,$421.67M,2.3
FF-ADA,0.0098,$9.61B,4.27
SEI-TAG,0.0097,$543.92M,89.81
U-FDUSD,0.0097,$1.42B,-4.48
