Pair,Correlation,Combined Market Cap,Combined Change %
TURBO-BTC.B,0.0952,$820.16M,-14.71
SAROS-ARKM,0.0952,$1.39B,58.33
AXL-USDF,0.0952,$2.32B,-2.81
SDAI-NEXO,0.0952,$1.68B,3.8
RAY-BTSE,0.0951,$1.12B,27.24
ATOM-USDC,0.0951,$76.05B,4.77
ARKM-TOSHI,0.0951,$658.92M,112.8
RLUSD-DOGE,0.095,$41.17B,31.47
HASH-SAVAX,0.095,$2.96B,98.25
STETH-USDD,0.095,$38.82B,41.82
HBAR-BTSE,0.095,$10.50B,29.11
TRIBE-SUSDS,0.0949,$2.45B,22.05
ULTIMA-MSOL,0.0949,$1.35B,26.22
USDY-HBAR,0.0949,$10.90B,28.38
DEEP-USDTB,0.0949,$2.15B,-0.6
RON-CHEEMS,0.0949,$599.93M,-6.36
AERO-USD1,0.0949,$3.74B,22.91
OUSG-ZBCN,0.0948,$1.07B,-1.3
LINK-SUSDX,0.0948,$16.08B,37.99
FTN-IP,0.0948,$5.97B,165.04
QNT-W,0.0948,$1.97B,-27.03
WSTUSR-FDUSD,0.0948,$1.40B,0.79
WSTUSR-APT,0.0948,$3.48B,-1.17
NFT-APT,0.0947,$3.67B,2.18
CBETH-SDAI,0.0947,$1.02B,41.97
OUSG-TBTC,0.0947,$1.42B,5.11
USDY-NEAR,0.0947,$4.57B,21.72
VENOM-FORM,0.0947,$806.61M,-31.58
LUNC-SUSDE,0.0947,$6.44B,5.07
USD1-APT,0.0947,$5.89B,-0.04
NEO-USDTB,0.0947,$2.28B,9.13
RAY-USD1,0.0946,$3.50B,29.56
USDX-BCH,0.0946,$12.56B,16.79
BSC-USD-WIF,0.0946,$7.70B,2.89
DYDX-VENOM,0.0946,$828.94M,12.57
USDE-CHZ,0.0946,$14.51B,10.33
HNT-SUSDS,0.0946,$2.65B,5.35
FLOKI-VENOM,0.0946,$1.23B,8.95
USDC.E-FDUSD,0.0946,$1.60B,-0.17
TETH-USDF,0.0946,$2.38B,42.43
TETH-JUP,0.0946,$2.04B,34.61
USDD-FORM,0.0946,$1.05B,-24.13
NFT-PLUME,0.0945,$772.92M,21.1
NFT-BTSE,0.0945,$713.39M,4.9
SUPEROETH-USDF,0.0945,$2.98B,41.89
PI-SOLVBTC,0.0945,$4.08B,6.06
CFX-TUSD,0.0945,$1.39B,75.78
WBTC-FRAX,0.0945,$15.00B,4.77
MYX-SOLVBTC,0.0945,$3.19B,5765.0
USDY-LBTC,0.0945,$2.21B,4.28
SUN-WBNB,0.0945,$1.98B,75.17
BDX-IP,0.0945,$4.71B,167.2
FIL-CHEEMS,0.0944,$1.94B,-8.57
MYX-XRP,0.0944,$180.26B,5778.68
SATUSD-KCS,0.0944,$2.30B,21.79
USDD-LSETH,0.0944,$2.14B,41.83
FIL-USDE,0.0943,$15.77B,3.84
XAUT-SHIB,0.0943,$9.01B,11.12
USDY-WBETH,0.0943,$16.45B,41.91
BEAM-EUTBL,0.0943,$767.75M,-3.19
ZK-SATUSD,0.0943,$692.73M,11.33
TETH-USDD,0.0943,$931.66M,42.42
SYRUPUSDC-MOG,0.0943,$1.48B,-9.79
DAI-A,0.0943,$5.37B,-3.53
TRUMP-FORM,0.0943,$2.21B,-23.06
USDX-TETH,0.0942,$1.08B,43.48
NFT-WIF,0.0942,$1.34B,7.55
NFT-XDC,0.0942,$1.79B,18.53
DSOL-STEAKUSDC,0.0942,$882.45M,35.01
SFP-PAXG,0.0942,$1.32B,11.21
JST-SNEK,0.0942,$641.35M,4.6
ATH-SYRUPUSDC,0.0942,$1.87B,51.45
XSOLVBTC-USD0,0.0942,$952.74M,3.74
PI-BBSOL,0.0941,$3.44B,35.7
SUPER-CWBTC,0.0941,$638.72M,-3.51
AR-USDTB,0.0941,$2.26B,17.51
SUPEROETH-USDD,0.094,$1.54B,41.88
ULTIMA-DYDX,0.094,$805.19M,12.07
MYX-VENOM,0.094,$2.32B,5752.98
UNI-USDF,0.094,$7.48B,6.51
USDG-SPX,0.094,$1.83B,-3.08
BTC.B-LBTC,0.094,$2.07B,9.45
LBTC-USDTB,0.094,$3.35B,4.84
RLUSD-ARKM,0.0939,$1.04B,17.91
POPCAT-FORM,0.0939,$779.26M,-28.84
ARKM-DAI,0.0939,$4.93B,18.0
BGB-BTSE,0.0939,$4.01B,12.13
BUSD-IMX,0.0938,$1.88B,48.85
PI-SHIB,0.0938,$10.55B,7.18
ULTIMA-AKT,0.0938,$576.63M,-7.06
LEO-EURC,0.0938,$9.01B,36.5
USDY-TEL,0.0938,$1.09B,2.66
SATUSD-ETH,0.0938,$541.11B,42.53
EETH-USDF,0.0938,$2.69B,42.0
ETHFI-PYUSD,0.0937,$2.16B,26.66
XAUT-1INCH,0.0937,$1.74B,26.21
XAUT-ENA,0.0937,$6.01B,82.07
OUSG-AKT,0.0937,$1.04B,1.38
USDE-KAVA,0.0937,$14.45B,-9.02
EUTBL-WHYPE,0.0937,$725.42M,23.18
USDG-WLD,0.0937,$3.73B,31.07
XDC-DEXE,0.0937,$1.93B,23.89
INJ-APX,0.0937,$2.04B,1067.76
FLOW-SDAI,0.0937,$1.03B,10.5
PI-DCR,0.0936,$3.22B,9.71
CBETH-USDD,0.0936,$1.15B,41.71
BSC-USD-ASBNB,0.0936,$7.12B,32.54
SAROS-SYRUP,0.0936,$1.57B,29.44
MOG-USDTB,0.0936,$2.16B,-10.56
USD1-GALA,0.0936,$3.46B,14.61
BUSD-PYUSD,0.0935,$1.73B,4.8
AIOZ-ULTIMA,0.0935,$649.09M,-8.57
OHM-HASH,0.0935,$2.75B,63.53
DYDX-USDC,0.0935,$74.50B,20.04
EGLD-APX,0.0934,$1.10B,1060.12
BNB-USDY,0.0934,$149.49B,29.69
HASH-VET,0.0934,$4.49B,63.76
TBTC-TUSD,0.0934,$1.18B,7.53
SATUSD-KSM,0.0934,$555.99M,6.75
NEAR-FORM,0.0934,$4.41B,-1.87
TURBO-USDC.E,0.0933,$738.89M,-19.45
RUNE-BTC.B,0.0933,$983.87M,0.86
OHM-SUN,0.0933,$950.57M,52.2
EUTBL-USDC,0.0933,$74.32B,0.84
WBT-SUPER,0.0933,$6.62B,-12.95
DOGE-USDF,0.0933,$42.42B,31.5
APX-VET,0.0933,$2.80B,1065.4
LION-USDD,0.0932,$1.09B,10.1
BCH-CHEEMS,0.0932,$12.14B,3.77
LEO-DEXE,0.0932,$9.33B,46.02
USDE-JUP,0.0932,$15.73B,-7.2
SUSDS-QNT,0.0932,$3.60B,-0.31
USDD-OKB,0.0932,$4.67B,145.74
USDC-INJ,0.0932,$75.31B,9.85
CMETH-USDF,0.0932,$2.60B,42.55
ETH-FORM,0.0932,$541.34B,20.04
OUSG-SAVAX,0.0931,$1.31B,42.46
WBTC-USDTB,0.0931,$16.52B,4.86
USDE-BDX,0.0931,$14.77B,2.98
SYRUPUSDC-ZBCN,0.0931,$1.48B,-0.99
USDC-STRK,0.0931,$74.49B,6.26
EZETH-USDD,0.093,$1.98B,42.67
USDX-XCN,0.093,$1.11B,-6.85
NFT-XAUT,0.093,$1.82B,10.15
OUSG-AXS,0.093,$1.13B,4.1
BNB-SATUSD,0.093,$149.10B,30.25
CBBTC-SATUSD,0.093,$7.18B,4.5
STEAKUSDC-NEAR,0.093,$4.36B,22.87
SOLVBTC-USD1,0.093,$3.81B,7.08
CRO-ZBCN,0.093,$8.30B,84.98
USDTB-WHYPE,0.093,$2.18B,22.37
EGLD-MOVE,0.0929,$758.86M,-33.98
BEAM-COMP,0.0929,$829.51M,-5.82
EUTBL-CGETH.HASHKEY,0.0929,$1.23B,35.38
USDC.E-SUSDX,0.0929,$712.38M,0.31
FLR-OKB,0.0929,$5.98B,167.84
XAUT-SAND,0.0928,$2.11B,14.12
ULTIMA-CWBTC,0.0928,$529.87M,-3.4
BSC-USD-DRIFT,0.0928,$7.10B,53.14
MANA-SUPER,0.0928,$989.19M,4.06
USDY-GALA,0.0928,$1.48B,11.56
MOVE-BORG,0.0928,$759.13M,20.07
SATUSD-INJ,0.0928,$1.64B,9.8
SUSDS-QTUM,0.0928,$2.43B,10.58
SUSDE-CTC,0.0928,$6.41B,0.93
JTO-USR,0.0927,$1.03B,-5.17
SAND-HASH,0.0927,$3.11B,64.97
CFX-SUSDE,0.0927,$7.01B,73.63
OUSG-WBT,0.0927,$6.97B,-4.4
MORPHO-TUSD,0.0927,$1.16B,24.85
1INCH-TOSHI,0.0927,$712.44M,115.65
HASH-CHZ,0.0927,$2.80B,66.08
USDY-BSV,0.0927,$1.19B,-8.42
SUSDS-STRK,0.0927,$2.71B,7.04
VENOM-ETH,0.0927,$541.11B,35.56
RSR-SAROS,0.0926,$1.53B,45.0
XTZ-SAROS,0.0926,$1.89B,63.77
HASH-USDC,0.0926,$76.34B,56.3
HASH-NEO,0.0926,$2.84B,65.4
EUTBL-XCN,0.0926,$791.27M,-7.09
SUI-W,0.0926,$13.58B,-10.18
STEAKUSDC-WBNB,0.0926,$1.87B,30.83
SYRUPUSDC-IMX,0.0926,$2.67B,44.85
ETH-USDTB,0.0926,$542.64B,42.58
USDX-GNO,0.0925,$1.07B,17.96
PI-SYRUP,0.0925,$3.41B,-9.47
IMX-FORM,0.0925,$2.06B,19.93
SDAI-ZBCN,0.0925,$737.28M,-1.53
S-BSC-USD,0.0924,$7.89B,11.67
WAVAX-USDF,0.0924,$2.46B,-7.72
RSR-USD1,0.0924,$3.10B,7.1
OHM-RLUSD,0.0924,$1.10B,7.23
HASH-DCR,0.0924,$2.67B,64.5
USDY-BTSE,0.0924,$948.65M,-0.36
POPCAT-CHEEMS,0.0924,$515.32M,-16.67
DOGE-USDTB,0.0924,$42.25B,31.5
WBETH-JUP,0.0924,$17.42B,34.65
JUP-WSTETH,0.0924,$18.72B,34.57
TRIBE-XAUT,0.0923,$1.66B,26.68
BERA-USD1,0.0923,$2.99B,29.31
OUSG-USDY,0.0923,$1.40B,-0.06
USDY-QTUM,0.0923,$926.96M,9.23
FET-USD1,0.0923,$4.33B,0.33
SAROS-BTT,0.0923,$1.72B,43.46
PYUSD-KTA,0.0923,$1.85B,20.95
NFT-VET,0.0922,$2.55B,12.19
BSC-USD-MEW,0.0922,$7.08B,8.27
WBTC-PAXG,0.0922,$15.77B,10.01
PAXG-WHYPE,0.0922,$1.44B,27.52
KAS-WSTUSR,0.0922,$2.45B,5.29
LTC-CHEEMS,0.0922,$8.95B,5.44
XCN-SENA,0.0922,$1.04B,65.87
XAUT-BRETT,0.0921,$1.90B,17.33
ULTIMA-CMETH,0.0921,$887.73M,34.58
MYX-SAROS,0.0921,$3.13B,5800.84
DCR-OKB,0.0921,$4.42B,153.97
USDC.E-USDTB,0.0921,$2.27B,-0.11
SATUSD-CGETH.HASHKEY,0.0921,$1.15B,34.53
USD1-FLOW,0.0921,$3.30B,12.75
FLOW-USDF,0.0921,$2.62B,10.26
BERA-USDD,0.092,$865.56M,26.81
SAVAX-STEAKUSDC,0.092,$1.05B,42.58
USDC.E-CTC,0.092,$753.84M,0.06
SYRUPUSDC-FORM,0.092,$1.65B,-23.34
TURBO-ZEC,0.0919,$1.11B,-10.05
DASH-DAI,0.0919,$4.91B,8.31
THETA-SUSDX,0.0919,$1.07B,9.85
STEAKUSDC-NEXO,0.0919,$1.76B,4.15
VENOM-MEW,0.0919,$558.91M,0.75
JTO-FORM,0.0918,$1.23B,-29.3
USDD-CLBTC,0.0918,$1.46B,6.32
SFRXETH-SUSDX,0.0918,$605.34M,42.56
FDUSD-SNEK,0.0918,$1.45B,6.62
FIL-SUN,0.0917,$2.26B,48.34
BUSD-SAROS,0.0917,$1.43B,45.19
DYDX-SUSDX,0.0917,$798.42M,20.45
HNT-BTC.B,0.0917,$1.01B,9.17
FARTCOIN-USDS,0.0917,$8.91B,-24.34
EURC-USDC,0.0917,$74.22B,0.58
SOLVBTC-WBNB,0.0917,$2.55B,34.79
WBNB-USD1,0.0917,$4.06B,32.73
TOSHI-CTC,0.0917,$650.86M,95.05
VIRTUAL-USDF,0.0917,$2.81B,-9.79
RLUSD-DSOL,0.0916,$1.14B,34.39
USDE-BGB,0.0916,$17.82B,12.36
MNT-USDF,0.0916,$7.43B,86.77
SOL-BTSE,0.0916,$130.71B,31.17
PYUSD-DOT,0.0916,$7.99B,13.5
LINK-USDS,0.0916,$23.97B,36.13
POPCAT-SDAI,0.0916,$653.12M,-4.46
GRASS-SDAI,0.0916,$663.24M,-13.4
SDAI-SUSDX,0.0916,$649.96M,0.68
OUSG-LUNC,0.0915,$1.05B,4.81
OUSG-VIRTUAL,0.0915,$1.56B,-9.32
MYX-ONDO,0.0915,$5.24B,5775.81
ATH-BTC.B,0.0915,$1.27B,55.27
SFRXETH-FORM,0.0915,$869.68M,18.01
FTN-WLD,0.0915,$5.00B,31.82
TAO-FORM,0.0915,$3.83B,-23.85
BUSD-WHYPE,0.0914,$704.01M,27.15
JTO-DEXE,0.0914,$1.29B,4.91
XAUT-MEW,0.0914,$1.66B,13.64
XMR-USD1,0.0914,$8.14B,-0.16
FARTCOIN-STEAKUSDC,0.0914,$1.24B,-22.29
SUN-PLUME,0.0914,$913.57M,61.33
PLUME-TUSD,0.0914,$826.54M,19.28
WBNB-DEXE,0.0914,$1.98B,40.3
RLUSD-IMX,0.0913,$2.27B,44.04
EUTBL-RON,0.0913,$704.22M,6.42
WBT-USR,0.0913,$6.56B,-4.89
MSOL-USDF,0.0913,$3.07B,34.19
AAVE-DAI,0.0913,$9.14B,6.51
DAI-LBTC,0.0913,$6.16B,4.9
USDX-RON,0.0912,$1.02B,6.66
RLUSD-TETH,0.0912,$1.13B,42.4
ATH-FRAX,0.0912,$1.03B,50.57
PAXG-TIA,0.0912,$2.42B,7.14
FLOW-SENA,0.0912,$1.25B,84.02
BUSD-STEAKUSDC,0.0911,$809.15M,5.4
XAUT-DCR,0.0911,$1.67B,13.65
XEC-USDD,0.0911,$923.51M,1.71
OUSG-SOLVBTC,0.0911,$1.88B,5.06
WAL-SENA,0.0911,$1.22B,73.79
SAVAX-USDF,0.0911,$2.56B,41.98
MOVE-POPCAT,0.0911,$608.10M,-40.88
TOSHI-TEL,0.0911,$773.48M,98.08
SNEK-SENA,0.0911,$919.87M,80.44
EZETH-ULTIMA,0.091,$1.71B,34.72
ULTIMA-LSETH,0.091,$1.88B,33.87
ZEC-SNEK,0.091,$1.14B,15.94
MOVE-FRXETH,0.091,$846.44M,5.28
HBAR-SUSDS,0.091,$12.40B,29.73
SUSDS-CGETH.HASHKEY,0.091,$3.04B,35.36
USDD-IP,0.091,$4.56B,164.31
PI-KCS,0.0909,$4.94B,23.32
ULTIMA-STX,0.0909,$1.45B,-8.05
CBETH-USDF,0.0909,$2.60B,41.72
RLUSD-BEAM,0.0909,$1.14B,-4.02
AAVE-SYRUPUSDC,0.0909,$5.65B,7.23
ARKM-APX,0.0909,$994.82M,1075.85
GRASS-SENA,0.0909,$882.10M,60.12
BDX-USR,0.0909,$1.00B,2.89
XEC-JUP,0.0908,$2.04B,-6.1
MANA-USDY,0.0908,$1.29B,11.58
HASH-EOS,0.0908,$2.68B,52.43
BEAM-TIA,0.0908,$1.76B,-2.03
UNI-SUSDS,0.0908,$7.68B,7.29
SATUSD-NEAR,0.0908,$4.18B,22.23
TURBO-DAI,0.0907,$4.91B,-19.25
PI-KAITO,0.0907,$3.20B,-8.75
BCH-TUSD,0.0907,$12.38B,18.62
AKT-VENOM,0.0907,$600.37M,-6.56
SATUSD-GNO,0.0907,$673.71M,16.86
USDF-FRXETH,0.0907,$2.48B,41.47
ZEC-FRAX,0.0906,$1.13B,9.2
MYX-CHEEMS,0.0906,$2.29B,5748.47
USDE-SOL,0.0906,$144.53B,31.86
BEAM-FDUSD,0.0906,$1.55B,-4.06
MNT-SUSDE,0.0906,$11.56B,87.51
USDC.E-USDG,0.0906,$1.13B,-0.14
SUPER-SNEK,0.0906,$678.42M,-1.4
NFT-USDG,0.0905,$1.11B,4.7
S-IP,0.0905,$5.12B,175.91
USDY-SUI,0.0905,$13.70B,15.38
MOVE-ONDO,0.0905,$3.55B,-20.79
XTZ-WBNB,0.0904,$2.20B,53.58
USDY-AKT,0.0904,$988.64M,0.34
SUN-ONDO,0.0904,$3.78B,60.33
SNEK-SUSDX,0.0904,$562.81M,7.09
TKX-SATUSD,0.0903,$678.36M,-41.55
WAL-USDE,0.0903,$14.69B,1.0
FLUID-SUSDX,0.0903,$652.73M,22.31
NEO-JUP,0.0903,$2.11B,1.31
XAUT-OUSG,0.0902,$2.11B,5.92
MOCA-BTC.B,0.0902,$790.72M,2.22
MNT-USD0,0.0902,$6.02B,86.77
ASBNB-SYRUPUSDC,0.0902,$1.45B,33.27
WSTUSR-ENA,0.0902,$4.87B,83.28
SDAI-WSTETH,0.0902,$17.47B,42.63
BUSD-XSOLVBTC,0.0901,$731.21M,8.52
NFT-ZEC,0.0901,$1.27B,14.0
OUSG-USDTB,0.0901,$2.54B,0.5
MYX-BTT,0.0901,$2.67B,5763.49
MYX-NEO,0.0901,$2.50B,5769.55
USDE-FLUID,0.0901,$14.49B,22.11
PYUSD-CLBTC,0.0901,$2.31B,6.32
WEMIX-SUN,0.0901,$931.24M,88.1
STEAKUSDC-CTC,0.0901,$767.33M,0.78
QNT-SUSDX,0.0901,$1.67B,-0.68
FIL-VENOM,0.09,$1.97B,-4.06
SUPEROETH-ULTIMA,0.09,$1.27B,33.92
BTC-WBNB,0.09,$2.30T,38.44
ULTIMA-SFRXETH,0.09,$612.11M,34.18
USDE-IMX,0.09,$15.63B,46.74
PUMP-SUPER,0.09,$2.89B,15.91
DAI-WLD,0.09,$7.68B,31.16
BTC-IP,0.0899,$2.31T,172.53
MORPHO-SENA,0.0899,$1.28B,95.73
USDS-INJ,0.0899,$9.49B,8.4
CWBTC-FRAX,0.0899,$563.22M,4.47
A-USDTB,0.0899,$2.56B,-3.59
TBTC-SDAI,0.0898,$1.08B,4.88
CHEEMS-ICP,0.0898,$2.81B,-14.07
AKT-USDTB,0.0897,$2.13B,0.9
LUNC-USR,0.0897,$645.76M,4.32
TUSD-SUSDE,0.0897,$6.60B,3.65
NFT-IP,0.0896,$4.47B,169.03
RLUSD-WBETH,0.0896,$16.51B,42.44
CBBTC-SUPER,0.0896,$7.26B,-3.54
SEI-DEXE,0.0896,$2.53B,13.4
SAROS-PUMP,0.0896,$3.61B,64.38
MOVE-CMETH,0.0896,$974.14M,6.36
SATUSD-GRT,0.0896,$1.27B,6.29
PAXG-NEXO,0.0896,$2.36B,8.7
SUPER-JASMY,0.0896,$1.06B,-5.82
GRT-SDAI,0.0896,$1.38B,6.58
XAUT-USDG,0.0895,$2.06B,5.41
DSOL-USDF,0.0895,$2.39B,34.41
BEAM-MEW,0.0895,$679.69M,4.2
STEAKUSDC-SYRUP,0.0895,$948.06M,-10.35
USDD-WBETH,0.0895,$16.31B,42.45
KAITO-USDTB,0.0895,$2.09B,-10.23
XMR-SNEK,0.0894,$5.79B,4.0
OUSG-FLOW,0.0894,$1.36B,10.73
MOVE-EOS,0.0894,$656.43M,-40.02
STEAKUSDC-CRO,0.0894,$8.42B,87.38
USDD-CHZ,0.0894,$954.60M,9.8
ULTIMA-OKB,0.0893,$4.40B,137.79
OUSG-PAXG,0.0893,$1.80B,5.65
MYX-DEEP,0.0893,$2.37B,5759.82
VENOM-NEAR,0.0893,$4.18B,14.81
DAI-NEXO,0.0893,$5.91B,3.62
WBNB-SENA,0.0893,$2.01B,104.0
EETH-SDAI,0.0893,$1.11B,42.24
RENDER-ULTIMA,0.0892,$2.32B,4.72
ZEC-FTN,0.0892,$2.77B,10.02
USDY-XDC,0.0892,$2.02B,13.26
PUMP-USD0,0.0892,$3.08B,23.98
XAUT-ETC,0.0891,$4.49B,17.3
AVAX-USDTB,0.0891,$15.73B,41.17
ULTIMA-JITOSOL,0.0891,$3.78B,26.33
USDE-BTSE,0.0891,$14.36B,0.57
SYRUPUSDC-WHYPE,0.0891,$1.50B,23.15
NEAR-USDF,0.0891,$5.87B,22.28
SAVAX-SUSDS,0.089,$2.76B,42.77
PAXG-USR,0.089,$1.39B,5.16
KAS-OKB,0.089,$6.34B,152.1
ICP-SUSDX,0.089,$2.81B,-1.69
RENDER-USDY,0.0889,$2.74B,12.13
OUSG-VET,0.0889,$2.84B,7.96
BNB-OKB,0.0889,$152.95B,171.95
1INCH-VENOM,0.0889,$645.31M,13.32
CBBTC-FRAX,0.0889,$7.19B,4.44
STETH-USDF,0.0889,$40.26B,41.84
EUTBL-BTSE,0.0889,$634.56M,1.0
REKT-USD1,0.0889,$2.97B,27.51
EURC-VENOM,0.0889,$547.00M,-6.89
DOGE-SENA,0.0889,$41.05B,105.26
AVAX-SUSDS,0.0888,$16.09B,41.96
SAVAX-SYRUPUSDC,0.0888,$1.72B,42.76
PYUSD-INJ,0.0888,$2.74B,9.85
HBAR-USDTB,0.0888,$12.04B,28.94
USDD-BSV,0.0888,$1.05B,-7.87
USDX-GT,0.0887,$2.68B,1.74
SAVAX-VENOM,0.0887,$869.48M,34.51
EUTBL-XLM,0.0887,$12.67B,28.9
SATUSD-CAKE,0.0887,$1.33B,20.78
USDD-USD0,0.0887,$1.09B,0.01
DAI-XCN,0.0887,$5.06B,-7.84
LBTC-FDUSD,0.0887,$2.68B,4.78
RAY-FDUSD,0.0886,$1.99B,27.0
XEC-MYX,0.0886,$2.43B,5762.14
XEC-DAI,0.0886,$5.02B,1.78
HASH-SAFE,0.0886,$2.64B,99.42
AXL-USDC,0.0886,$74.31B,-2.81
FRAX-LBTC,0.0886,$1.83B,4.75
USD1-TEL,0.0886,$3.08B,5.71
ULTIMA-DOT,0.0885,$6.86B,5.54
PYUSD-ETC,0.0885,$4.49B,11.88
USD1-CVX,0.0885,$2.98B,27.47
RAY-MYX,0.0884,$2.88B,5787.48
PI-ARKM,0.0884,$3.23B,19.42
DASH-JUP,0.0884,$1.93B,0.43
BSC-USD-APT,0.0884,$10.03B,-2.48
USDY-BDX,0.0884,$1.36B,2.35
SATUSD-TIA,0.0884,$1.64B,1.95
PAXG-ATOM,0.0884,$3.16B,9.91
SUN-VIRTUAL,0.0884,$1.41B,35.15
USDG-SUPER,0.0884,$1.05B,-8.08
FRAX-NEXO,0.0884,$1.59B,3.46
ULTIMA-TAO,0.0883,$3.57B,-7.68
BSC-USD-AMP,0.0883,$7.09B,-1.09
MYX-SUSDS,0.0883,$4.21B,5761.23
USDE-PLUME,0.0883,$14.42B,16.77
REKT-PYUSD,0.0883,$1.70B,25.01
PAXG-CHZ,0.0883,$1.49B,14.96
EURC-SDAI,0.0883,$654.69M,0.82
TKX-CWBTC,0.0882,$660.20M,-36.97
BRETT-SYRUPUSDC,0.0882,$1.65B,12.69
BTC.B-WBNB,0.0882,$1.94B,34.84
VENOM-DAI,0.0882,$4.91B,-7.38
NFT-GRT,0.0881,$1.42B,11.04
XAUT-FLOKI,0.0881,$2.33B,21.84
ULTIMA-BSV,0.0881,$776.57M,-15.83
ULTIMA-LBTC,0.0881,$1.80B,-3.13
RSETH-JUP,0.0881,$3.56B,34.61
USDE-TRUMP,0.0881,$15.78B,0.52
FET-PAXG,0.0881,$2.74B,2.98
MOVE-LSETH,0.0881,$1.96B,5.65
PYUSD-TIA,0.0881,$2.74B,1.99
AXS-USD1,0.0881,$3.06B,6.12
BGB-FORM,0.0881,$4.25B,-12.18
OUSG-ICP,0.088,$3.28B,-1.62
CHZ-JUP,0.088,$2.07B,2.0
ULTIMA-KCS,0.0879,$2.27B,13.87
1INCH-OKB,0.0879,$4.49B,166.52
MYX-ADA,0.0879,$34.63B,5787.2
AKT-SATUSD,0.0879,$599.36M,0.86
WBT-SNEK,0.0879,$6.55B,1.78
SATUSD-CWBTC,0.0879,$552.61M,4.52
PYUSD-USD0,0.0879,$1.95B,0.02
STEAKUSDC-ETC,0.0879,$3.57B,12.48
EOS-SUSDE,0.0879,$6.42B,-3.1
CHEEMS-NEO,0.0879,$722.90M,-2.84
WETH-JUP,0.0879,$12.87B,34.09
ETHFI-HASH,0.0878,$3.15B,82.93
BNB-MOVE,0.0878,$149.16B,6.48
USDE-AMP,0.0878,$14.37B,-0.65
USDS-DAI,0.0878,$12.77B,-1.36
KAVA-SENA,0.0878,$973.11M,64.03
SYRUPUSDC-LSETH,0.0878,$2.75B,42.62
CHEEMS-CHZ,0.0878,$679.42M,-2.16
W-KCS,0.0878,$2.57B,-4.5
RLUSD-XDC,0.0877,$2.08B,13.79
SYRUPUSDC-USD0,0.0877,$1.70B,0.8
FLOW-FORM,0.0877,$1.16B,-13.89
AR-JUP,0.0877,$2.08B,9.69
WETH-USDTB,0.0877,$13.04B,41.91
USDX-OSETH,0.0876,$2.37B,43.26
EUTBL-SATUSD,0.0876,$645.96M,0.79
WBT-FTN,0.0876,$8.18B,-4.15
USR-GNO,0.0876,$705.93M,16.89
USD1-VELO,0.0876,$2.91B,8.63
FORM-PYTH,0.0876,$1.49B,14.23
RUNE-MOVE,0.0875,$795.15M,-39.93
CBBTC-USDY,0.0875,$7.57B,3.98
ZK-USDG,0.0875,$1.08B,11.35
XSOLVBTC-PYUSD,0.0875,$1.78B,3.74
ATOM-SUSDX,0.0875,$2.35B,5.18
USDX-CFX,0.0874,$1.58B,73.95
TRIBE-BTC.B,0.0874,$814.92M,25.87
RLUSD-FDUSD,0.0874,$1.88B,-0.06
SATUSD-NEO,0.0874,$752.00M,9.08
ULTIMA-DAI,0.0873,$4.89B,-7.88
SEI-VENOM,0.0873,$2.23B,-4.13
INJ-USD1,0.0873,$4.01B,12.34
APX-COMP,0.0873,$1.11B,1056.12
TURBO-POPCAT,0.0872,$541.43M,-24.04
RUNE-USDS,0.0872,$8.59B,-5.19
XAUT-EGLD,0.0872,$1.79B,7.62
XAUT-USDC.E,0.0872,$1.84B,5.31
ENS-USDD,0.0872,$1.31B,11.88
MORPHO-USDF,0.0872,$2.65B,21.97
MYX-XSOLVBTC,0.0872,$2.43B,5764.16
USDY-FLOKI,0.0872,$1.62B,15.86
MOVE-AR,0.0872,$790.85M,-18.67
USDD-AERO,0.0872,$1.61B,20.4
USDC-WHYPE,0.0872,$74.33B,22.38
EZETH-MOVE,0.0871,$1.79B,6.5
JTO-SNEK,0.0871,$1.02B,1.5
OUSG-THETA,0.0871,$1.54B,9.91
AXL-APX,0.0871,$1.03B,1055.1
CAKE-SYRUPUSDC,0.0871,$2.18B,21.6
FTN-VELO,0.0871,$2.19B,6.86
TRIBE-BDX,0.087,$961.25M,24.14
PI-JITOSOL,0.087,$6.45B,35.78
XTZ-USDS,0.087,$8.94B,21.93
OUSG-MEW,0.087,$998.45M,8.7
SAVAX-USD1,0.087,$3.24B,44.47
MOVE-QNT,0.087,$1.77B,-37.28
DASH-PAXG,0.0869,$1.36B,13.4
PAXG-DRIFT,0.0869,$1.37B,58.23
MOG-FRAX,0.0869,$636.95M,-10.66
LTC-DEXE,0.0869,$9.28B,27.48
TAO-SUSDX,0.0869,$3.57B,0.7
TRIBE-WSTUSR,0.0868,$527.88M,22.05
RUNE-ULTIMA,0.0868,$708.74M,-11.72
SAND-STEAKUSDC,0.0868,$1.20B,9.3
CBETH-USDY,0.0868,$1.30B,41.17
TKX-CRO,0.0868,$8.35B,45.24
HASH-GRT,0.0868,$3.36B,62.61
DEEP-VENOM,0.0868,$617.57M,-8.07
PAXG-KTA,0.0868,$1.53B,26.09
SUN-LTC,0.0868,$9.28B,62.35
POPCAT-APX,0.0868,$948.46M,1053.21
SUPER-A,0.0868,$1.12B,-11.67
TRUMP-CHEEMS,0.0868,$1.94B,-10.89
SAFE-USD1,0.0868,$2.92B,45.65
TRIBE-WAVAX,0.0867,$758.11M,13.52
TRIBE-ALGO,0.0867,$2.33B,35.98
