Pair,Correlation,Combined Market Cap,Combined Change %
PC0000031-SOL,,$72.33B,-15.58
PC0000031-UDS,,$498.32M,2.36
PC0000031-ETC,,$2.02B,-13.33
PC0000031-USDTB,,$1.04B,-0.05
PC0000031-SAND,,$568.13M,-17.26
PC0000031-SAVAX,,$486.80M,-18.27
PC0000031-BDX,,$847.15M,-24.98
PC0000031-LSETH,,$1.00B,-12.06
PC0000031-PYUSD,,$3.89B,-0.02
PC0000031-USDS,,$9.92B,-0.47
PC0000031-KCS,,$1.58B,-11.51
PC0000031-NEO,,$450.29M,-14.36
PC0000031-XPL,,$445.74M,-33.86
PC0000031-XCN,,$435.30M,-12.97
PC0000031-PUMP,,$1.63B,-13.35
PC0000031-BTSE,,$434.94M,23.81
PC0000031-KHYPE,,$676.95M,-22.64
PC0000031-USDT,,$186.99B,-0.1
PC0000031-JLP,,$1.70B,-8.27
PC0000031-WHYPE,,$389.31M,-22.81
PC0000031-ENA,,$1.64B,-31.16
PC0000031-RAIN,,$3.10B,-34.34
PC0000031-AXS,,$569.98M,19.1
PC0000031-MSOL,,$629.48M,-16.65
PC0000031-EZETH,,$847.22M,-12.11
PC0000031-WAVAX,,$383.53M,-22.55
PC0000031-LDO,,$639.80M,-21.28
PC0000031-LUNC,,$401.92M,-5.75
PC0000031-WSTUSR,,$553.68M,0.57
PC0000031-SYRUP,,$584.17M,-4.72
PC0000031-ETHX,,$603.35M,-12.1
PC0000031-EIGEN,,$369.89M,-34.95
PC0000031-VSN,,$421.61M,-22.31
PC0000031-USR,,$561.47M,0.0
PC0000031-MERL,,$370.42M,-29.41
PC0000031-BORG,,$417.33M,-26.26
PC0000031-GTBTC,,$457.05M,-9.93
PC0000031-COMP,,$429.49M,-17.5
PC0000031-SUN,,$579.62M,-5.48
PC0000031-FF,,$379.45M,-26.19
PC0000031-USDF,,$2.36B,-0.07
PC0000031-JASMY,,$544.64M,-16.34
PC0000031-STX,,$741.56M,-15.68
PC0000031-XDC,,$953.94M,-17.81
PC0000031-WAETHUSDC,,$425.84M,-0.27
PC0000031-NFT,,$538.24M,-7.18
PC0000031-XLM,,$7.09B,-16.95
PC0000031-USDC,,$75.04B,-0.07
PC0000031-JST,,$570.28M,15.32
PC0000031-PENDLE,,$514.39M,-20.64
PC0000031-WIF,,$533.34M,-18.71
PC0000031-ICP,,$2.23B,9.58
PC0000031-IOTA,,$559.53M,-20.54
PC0000031-ZBCN,,$474.74M,-11.76
PC0000031-USDC.N,,$410.32M,-0.1
PC0000031-INJ,,$652.51M,-23.0
PC0000031-TEL,,$499.68M,-7.47
PC0000031-VET,,$1.08B,-20.26
PC0000031-IMX,,$392.36M,-27.01
PC0000031-VIRTUAL,,$729.85M,-7.95
PC0000031-ASBNB,,$458.91M,-10.25
PC0000031-FTN,,$660.47M,-23.12
PC0000031-CAKE,,$825.85M,-14.26
PC0000031-ZEC,,$6.03B,15.42
PC0000031-SUSDS,,$4.79B,0.49
PC0000031-TAO,,$2.48B,-19.21
PC0000031-STETH,,$27.49B,-12.32
PC0000031-GHO,,$684.35M,-0.01
PC0000031-ETH,,$358.54B,-12.02
PC0000031-BFUSD,,$1.51B,-0.07
PC0000031-ATOM,,$1.35B,-13.26
PC0000031-HASH,,$1.66B,-9.81
PC0000031-FIL,,$1.18B,-7.25
PC0000031-XAUT,,$2.70B,8.75
PC0000031-WEETH,,$9.79B,-12.08
PC0000031-SHIB,,$4.85B,-11.41
PC0000031-POL,,$1.61B,-15.77
PC0000031-JUP,,$813.01M,-12.69
PC0000031-USDY,,$883.66M,0.88
PC0000031-FLR,,$1.02B,-20.96
PC0000031-TETH,,$380.61M,-12.11
PC0000031-A7A5,,$679.28M,1.53
PC0000031-ZK,,$451.88M,-4.66
PC0000031-XRP,,$115.76B,-12.16
ASTER-ZEN,err:ZEN_insufficient_data(6/72),$1.62B,
FRAX-ZEN,err:ZEN_insufficient_data(6/72),$452.64M,
RENDER-ZEN,err:ZEN_insufficient_data(6/72),$1.18B,
LEO-ZEN,err:ZEN_insufficient_data(6/72),$8.27B,
SYRUPUSDT-ZEN,err:ZEN_insufficient_data(6/72),$916.03M,
GLM-ZEN,err:ZEN_insufficient_data(6/72),$410.77M,
PIPPIN-ZEN,err:ZEN_insufficient_data(6/72),$461.61M,
CTM-ZEN,err:ZEN_insufficient_data(6/72),$694.17M,
BONK-ZEN,err:ZEN_insufficient_data(6/72),$979.69M,
CUSD-ZEN,err:ZEN_insufficient_data(6/72),$612.63M,
DCR-ZEN,err:ZEN_insufficient_data(6/72),$550.51M,
ZRO-ZEN,err:ZEN_insufficient_data(6/72),$559.59M,
OKB-ZEN,err:ZEN_insufficient_data(6/72),$2.37B,
THETA-ZEN,err:ZEN_insufficient_data(6/72),$481.00M,
DSOL-ZEN,err:ZEN_insufficient_data(6/72),$405.48M,
HBAR-ZEN,err:ZEN_insufficient_data(6/72),$4.82B,
A-ZEN,err:ZEN_insufficient_data(6/72),$357.41M,
WFI-ZEN,err:ZEN_insufficient_data(6/72),$410.46M,
WSTETH-ZEN,err:ZEN_insufficient_data(6/72),$12.52B,
JUPSOL-ZEN,err:ZEN_insufficient_data(6/72),$815.24M,
SUI-ZEN,err:ZEN_insufficient_data(6/72),$5.90B,
AERO-ZEN,err:ZEN_insufficient_data(6/72),$607.05M,
XTZ-ZEN,err:ZEN_insufficient_data(6/72),$794.55M,
S-ZEN,err:ZEN_insufficient_data(6/72),$454.40M,
REAL-ZEN,err:ZEN_insufficient_data(6/72),$402.65M,
CHZ-ZEN,err:ZEN_insufficient_data(6/72),$716.45M,
FIGR_HELOC-ZEN,err:ZEN_insufficient_data(6/72),$15.20B,
DASH-ZEN,err:ZEN_insufficient_data(6/72),$1.04B,
APT-ZEN,err:ZEN_insufficient_data(6/72),$1.38B,
SEI-ZEN,err:ZEN_insufficient_data(6/72),$891.24M,
XEC-ZEN,err:ZEN_insufficient_data(6/72),$388.53M,
VSOL-ZEN,err:ZEN_insufficient_data(6/72),$383.20M,
KAG-ZEN,err:ZEN_insufficient_data(6/72),$530.20M,
GNO-ZEN,err:ZEN_insufficient_data(6/72),$539.96M,
BTT-ZEN,err:ZEN_insufficient_data(6/72),$576.07M,
ULTIMA-ZEN,err:ZEN_insufficient_data(6/72),$389.30M,
WSTX-ZEN,err:ZEN_insufficient_data(6/72),$481.56M,
EUTBL-ZEN,err:ZEN_insufficient_data(6/72),$784.87M,
RAY-ZEN,err:ZEN_insufficient_data(6/72),$445.44M,
FRXETH-ZEN,err:ZEN_insufficient_data(6/72),$426.06M,
HNT-ZEN,err:ZEN_insufficient_data(6/72),$406.41M,
KAU-ZEN,err:ZEN_insufficient_data(6/72),$546.92M,
CC-ZEN,err:ZEN_insufficient_data(6/72),$5.14B,
OSETH-ZEN,err:ZEN_insufficient_data(6/72),$795.35M,
WBTC-ZEN,err:ZEN_insufficient_data(6/72),$11.28B,
RLP-ZEN,err:ZEN_insufficient_data(6/72),$363.94M,
2Z-ZEN,err:ZEN_insufficient_data(6/72),$597.92M,
FLOKI-ZEN,err:ZEN_insufficient_data(6/72),$601.78M,
TUSD-ZEN,err:ZEN_insufficient_data(6/72),$672.27M,
AR-ZEN,err:ZEN_insufficient_data(6/72),$420.14M,
WBETH-ZEN,err:ZEN_insufficient_data(6/72),$11.04B,
SUSDAI-ZEN,err:ZEN_insufficient_data(6/72),$436.79M,
CRO-ZEN,err:ZEN_insufficient_data(6/72),$3.83B,
USDB-ZEN,err:ZEN_insufficient_data(6/72),$587.76M,
AAVE-ZEN,err:ZEN_insufficient_data(6/72),$2.54B,
NEXO-ZEN,err:ZEN_insufficient_data(6/72),$1.09B,
EURC-ZEN,err:ZEN_insufficient_data(6/72),$537.94M,
BTC.B-ZEN,err:ZEN_insufficient_data(6/72),$520.73M,
LIQUIDETH-ZEN,err:ZEN_insufficient_data(6/72),$616.27M,
CVX-ZEN,err:ZEN_insufficient_data(6/72),$363.69M,
TRUMP-ZEN,err:ZEN_insufficient_data(6/72),$1.16B,
TIA-ZEN,err:ZEN_insufficient_data(6/72),$590.69M,
USDT0-ZEN,err:ZEN_insufficient_data(6/72),$4.88B,
BUIDL-ZEN,err:ZEN_insufficient_data(6/72),$1.86B,
RLUSD-ZEN,err:ZEN_insufficient_data(6/72),$1.58B,
OHM-ZEN,err:ZEN_insufficient_data(6/72),$520.84M,
CRVUSD-ZEN,err:ZEN_insufficient_data(6/72),$531.21M,
QNT-ZEN,err:ZEN_insufficient_data(6/72),$1.32B,
ENS-ZEN,err:ZEN_insufficient_data(6/72),$526.73M,
BBTC-ZEN,err:ZEN_insufficient_data(6/72),$437.54M,
DOGE-ZEN,err:ZEN_insufficient_data(6/72),$21.43B,
HTX-ZEN,err:ZEN_insufficient_data(6/72),$1.72B,
USD0-ZEN,err:ZEN_insufficient_data(6/72),$763.59M,
FDUSD-ZEN,err:ZEN_insufficient_data(6/72),$677.29M,
M-ZEN,err:ZEN_insufficient_data(6/72),$2.97B,
TWT-ZEN,err:ZEN_insufficient_data(6/72),$539.67M,
WETH-ZEN,err:ZEN_insufficient_data(6/72),$7.33B,
FARTCOIN-ZEN,err:ZEN_insufficient_data(6/72),$480.15M,
PEPE-ZEN,err:ZEN_insufficient_data(6/72),$2.33B,
JITOSOL-ZEN,err:ZEN_insufficient_data(6/72),$2.02B,
IP-ZEN,err:ZEN_insufficient_data(6/72),$1.09B,
USDC.E-ZEN,err:ZEN_insufficient_data(6/72),$996.26M,
BSC-USD-ZEN,err:ZEN_insufficient_data(6/72),$9.16B,
CMETH-ZEN,err:ZEN_insufficient_data(6/72),$414.83M,
QRL-ZEN,err:ZEN_insufficient_data(6/72),$399.68M,
1INCH-ZEN,err:ZEN_insufficient_data(6/72),$377.81M,
CBBTC-ZEN,err:ZEN_insufficient_data(6/72),$7.05B,
STRK-ZEN,err:ZEN_insufficient_data(6/72),$587.95M,
FLUID-ZEN,err:ZEN_insufficient_data(6/72),$380.50M,
ONDO-ZEN,err:ZEN_insufficient_data(6/72),$1.82B,
FDIT-ZEN,err:ZEN_insufficient_data(6/72),$393.24M,
AUSD-ZEN,err:ZEN_insufficient_data(6/72),$394.79M,
USDD-ZEN,err:ZEN_insufficient_data(6/72),$1.31B,
RIVER-ZEN,err:ZEN_insufficient_data(6/72),$869.18M,
FBTC-ZEN,err:ZEN_insufficient_data(6/72),$1.15B,
ARB-ZEN,err:ZEN_insufficient_data(6/72),$1.26B,
MANA-ZEN,err:ZEN_insufficient_data(6/72),$472.56M,
TBTC-ZEN,err:ZEN_insufficient_data(6/72),$707.88M,
BARD-ZEN,err:ZEN_insufficient_data(6/72),$357.84M,
WFLR-ZEN,err:ZEN_insufficient_data(6/72),$757.78M,
SOLVBTC-ZEN,err:ZEN_insufficient_data(6/72),$1.07B,
WAL-ZEN,err:ZEN_insufficient_data(6/72),$391.25M,
DAI-ZEN,err:ZEN_insufficient_data(6/72),$4.55B,
NEAR-ZEN,err:ZEN_insufficient_data(6/72),$2.16B,
PRIME-ZEN,err:ZEN_insufficient_data(6/72),$384.25M,
XSOLVBTC-ZEN,err:ZEN_insufficient_data(6/72),$361.52M,
SBTC-ZEN,err:ZEN_insufficient_data(6/72),$580.33M,
MNT-ZEN,err:ZEN_insufficient_data(6/72),$3.04B,
MWC-ZEN,err:ZEN_insufficient_data(6/72),$432.09M,
LINK-ZEN,err:ZEN_insufficient_data(6/72),$8.91B,
AVAX-ZEN,err:ZEN_insufficient_data(6/72),$5.48B,
WLD-ZEN,err:ZEN_insufficient_data(6/72),$1.50B,
WBNB-ZEN,err:ZEN_insufficient_data(6/72),$1.49B,
CBETH-ZEN,err:ZEN_insufficient_data(6/72),$593.38M,
PYTH-ZEN,err:ZEN_insufficient_data(6/72),$508.65M,
PI-ZEN,err:ZEN_insufficient_data(6/72),$1.73B,
BNSOL-ZEN,err:ZEN_insufficient_data(6/72),$1.57B,
GALA-ZEN,err:ZEN_insufficient_data(6/72),$483.90M,
USDA-ZEN,err:ZEN_insufficient_data(6/72),$395.65M,
SDAI-ZEN,err:ZEN_insufficient_data(6/72),$374.33M,
DOT-ZEN,err:ZEN_insufficient_data(6/72),$3.40B,
BGB-ZEN,err:ZEN_insufficient_data(6/72),$2.73B,
USDAI-ZEN,err:ZEN_insufficient_data(6/72),$832.38M,
OUSG-ZEN,err:ZEN_insufficient_data(6/72),$912.41M,
ALGO-ZEN,err:ZEN_insufficient_data(6/72),$1.21B,
GRT-ZEN,err:ZEN_insufficient_data(6/72),$573.74M,
BAT-ZEN,err:ZEN_insufficient_data(6/72),$470.48M,
BNB-ZEN,err:ZEN_insufficient_data(6/72),$120.20B,
MYX-ZEN,err:ZEN_insufficient_data(6/72),$1.20B,
IUSD-ZEN,err:ZEN_insufficient_data(6/72),$361.61M,
GT-ZEN,err:ZEN_insufficient_data(6/72),$1.30B,
BUSD-ZEN,err:ZEN_insufficient_data(6/72),$489.16M,
SUSDE-ZEN,err:ZEN_insufficient_data(6/72),$3.96B,
LTC-ZEN,err:ZEN_insufficient_data(6/72),$5.45B,
RUNE-ZEN,err:ZEN_insufficient_data(6/72),$389.99M,
USDG-ZEN,err:ZEN_insufficient_data(6/72),$1.78B,
GTETH-ZEN,err:ZEN_insufficient_data(6/72),$652.52M,
AB-ZEN,err:ZEN_insufficient_data(6/72),$590.92M,
BCAP-ZEN,err:ZEN_insufficient_data(6/72),$386.70M,
KMNO-ZEN,err:ZEN_insufficient_data(6/72),$372.89M,
SYRUPUSDC-ZEN,err:ZEN_insufficient_data(6/72),$1.57B,
APEPE-ZEN,err:ZEN_insufficient_data(6/72),$397.89M,
PC0000031-ZEN,err:ZEN_insufficient_data(6/72),$367.90M,
BCH-ZEN,err:ZEN_insufficient_data(6/72),$11.85B,
RSETH-ZEN,err:ZEN_insufficient_data(6/72),$1.55B,
WBT-ZEN,err:ZEN_insufficient_data(6/72),$11.75B,
LBTC-ZEN,err:ZEN_insufficient_data(6/72),$1.14B,
FET-ZEN,err:ZEN_insufficient_data(6/72),$725.91M,
USDE-ZEN,err:ZEN_insufficient_data(6/72),$6.65B,
XMR-ZEN,err:ZEN_insufficient_data(6/72),$9.40B,
ADA-ZEN,err:ZEN_insufficient_data(6/72),$13.40B,
TRX-ZEN,err:ZEN_insufficient_data(6/72),$28.32B,
EETH-ZEN,err:ZEN_insufficient_data(6/72),$548.41M,
BSV-ZEN,err:ZEN_insufficient_data(6/72),$548.18M,
ETHFI-ZEN,err:ZEN_insufficient_data(6/72),$611.50M,
KITE-ZEN,err:ZEN_insufficient_data(6/72),$360.14M,
SPX-ZEN,err:ZEN_insufficient_data(6/72),$589.21M,
KAS-ZEN,err:ZEN_insufficient_data(6/72),$1.28B,
MORPHO-ZEN,err:ZEN_insufficient_data(6/72),$812.02M,
SOL-ZEN,err:ZEN_insufficient_data(6/72),$72.32B,
UDS-ZEN,err:ZEN_insufficient_data(6/72),$487.22M,
ETC-ZEN,err:ZEN_insufficient_data(6/72),$2.01B,
USDTB-ZEN,err:ZEN_insufficient_data(6/72),$1.03B,
SAND-ZEN,err:ZEN_insufficient_data(6/72),$557.03M,
SAVAX-ZEN,err:ZEN_insufficient_data(6/72),$475.70M,
BDX-ZEN,err:ZEN_insufficient_data(6/72),$836.05M,
LSETH-ZEN,err:ZEN_insufficient_data(6/72),$993.42M,
PYUSD-ZEN,err:ZEN_insufficient_data(6/72),$3.88B,
USDS-ZEN,err:ZEN_insufficient_data(6/72),$9.91B,
KCS-ZEN,err:ZEN_insufficient_data(6/72),$1.57B,
NEO-ZEN,err:ZEN_insufficient_data(6/72),$439.18M,
XPL-ZEN,err:ZEN_insufficient_data(6/72),$434.63M,
XCN-ZEN,err:ZEN_insufficient_data(6/72),$424.19M,
PUMP-ZEN,err:ZEN_insufficient_data(6/72),$1.62B,
BTSE-ZEN,err:ZEN_insufficient_data(6/72),$423.84M,
KHYPE-ZEN,err:ZEN_insufficient_data(6/72),$665.85M,
USDT-ZEN,err:ZEN_insufficient_data(6/72),$186.98B,
JLP-ZEN,err:ZEN_insufficient_data(6/72),$1.69B,
WHYPE-ZEN,err:ZEN_insufficient_data(6/72),$378.21M,
ENA-ZEN,err:ZEN_insufficient_data(6/72),$1.63B,
RAIN-ZEN,err:ZEN_insufficient_data(6/72),$3.09B,
AXS-ZEN,err:ZEN_insufficient_data(6/72),$558.87M,
MSOL-ZEN,err:ZEN_insufficient_data(6/72),$618.37M,
EZETH-ZEN,err:ZEN_insufficient_data(6/72),$836.12M,
WAVAX-ZEN,err:ZEN_insufficient_data(6/72),$372.42M,
LDO-ZEN,err:ZEN_insufficient_data(6/72),$628.69M,
LUNC-ZEN,err:ZEN_insufficient_data(6/72),$390.82M,
WSTUSR-ZEN,err:ZEN_insufficient_data(6/72),$542.57M,
SYRUP-ZEN,err:ZEN_insufficient_data(6/72),$573.07M,
ETHX-ZEN,err:ZEN_insufficient_data(6/72),$592.24M,
EIGEN-ZEN,err:ZEN_insufficient_data(6/72),$358.78M,
VSN-ZEN,err:ZEN_insufficient_data(6/72),$410.51M,
USR-ZEN,err:ZEN_insufficient_data(6/72),$550.37M,
MERL-ZEN,err:ZEN_insufficient_data(6/72),$359.31M,
BORG-ZEN,err:ZEN_insufficient_data(6/72),$406.22M,
GTBTC-ZEN,err:ZEN_insufficient_data(6/72),$445.95M,
COMP-ZEN,err:ZEN_insufficient_data(6/72),$418.39M,
SUN-ZEN,err:ZEN_insufficient_data(6/72),$568.51M,
FF-ZEN,err:ZEN_insufficient_data(6/72),$368.34M,
USDF-ZEN,err:ZEN_insufficient_data(6/72),$2.35B,
JASMY-ZEN,err:ZEN_insufficient_data(6/72),$533.53M,
STX-ZEN,err:ZEN_insufficient_data(6/72),$730.45M,
XDC-ZEN,err:ZEN_insufficient_data(6/72),$942.84M,
WAETHUSDC-ZEN,err:ZEN_insufficient_data(6/72),$414.74M,
ZEN-NFT,err:ZEN_insufficient_data(6/72),$527.13M,
ZEN-XLM,err:ZEN_insufficient_data(6/72),$7.08B,
ZEN-USDC,err:ZEN_insufficient_data(6/72),$75.03B,
ZEN-JST,err:ZEN_insufficient_data(6/72),$559.18M,
ZEN-PENDLE,err:ZEN_insufficient_data(6/72),$503.29M,
ZEN-WIF,err:ZEN_insufficient_data(6/72),$522.24M,
ZEN-ICP,err:ZEN_insufficient_data(6/72),$2.22B,
ZEN-IOTA,err:ZEN_insufficient_data(6/72),$548.43M,
ZEN-ZBCN,err:ZEN_insufficient_data(6/72),$463.64M,
ZEN-USDC.N,err:ZEN_insufficient_data(6/72),$399.22M,
ZEN-WYLDS,err:ZEN_insufficient_data(6/72),$386.18M,
ZEN-INJ,err:ZEN_insufficient_data(6/72),$641.40M,
ZEN-TEL,err:ZEN_insufficient_data(6/72),$488.58M,
ZEN-VET,err:ZEN_insufficient_data(6/72),$1.07B,
ZEN-IMX,err:ZEN_insufficient_data(6/72),$381.26M,
ZEN-TON,err:ZEN_insufficient_data(6/72),$3.95B,
ZEN-VIRTUAL,err:ZEN_insufficient_data(6/72),$718.75M,
ZEN-LIT,err:ZEN_insufficient_data(6/72),$592.10M,
ZEN-ASBNB,err:ZEN_insufficient_data(6/72),$447.81M,
ZEN-MON,err:ZEN_insufficient_data(6/72),$375.39M,
ZEN-FTN,err:ZEN_insufficient_data(6/72),$649.37M,
ZEN-CAKE,err:ZEN_insufficient_data(6/72),$814.75M,
ZEN-ZEC,err:ZEN_insufficient_data(6/72),$6.01B,
ZEN-SUSDS,err:ZEN_insufficient_data(6/72),$4.78B,
ZEN-TAO,err:ZEN_insufficient_data(6/72),$2.47B,
ZEN-STETH,err:ZEN_insufficient_data(6/72),$27.48B,
ZEN-GHO,err:ZEN_insufficient_data(6/72),$673.25M,
ZEN-ETH,err:ZEN_insufficient_data(6/72),$358.53B,
ZEN-BFUSD,err:ZEN_insufficient_data(6/72),$1.50B,
ZEN-ATOM,err:ZEN_insufficient_data(6/72),$1.34B,
ZEN-HASH,err:ZEN_insufficient_data(6/72),$1.65B,
ZEN-FIL,err:ZEN_insufficient_data(6/72),$1.17B,
ZEN-XAUT,err:ZEN_insufficient_data(6/72),$2.69B,
ZEN-WEETH,err:ZEN_insufficient_data(6/72),$9.78B,
ZEN-SHIB,err:ZEN_insufficient_data(6/72),$4.84B,
ZEN-POL,err:ZEN_insufficient_data(6/72),$1.60B,
ZEN-JUP,err:ZEN_insufficient_data(6/72),$801.90M,
ZEN-USDY,err:ZEN_insufficient_data(6/72),$872.55M,
ZEN-FLR,err:ZEN_insufficient_data(6/72),$1.01B,
ZEN-TETH,err:ZEN_insufficient_data(6/72),$369.51M,
ZEN-A7A5,err:ZEN_insufficient_data(6/72),$668.18M,
ZEN-ZK,err:ZEN_insufficient_data(6/72),$440.78M,
ZEN-XRP,err:ZEN_insufficient_data(6/72),$115.75B,
ASTER-YLDS,err:YLDS_insufficient_data(2/72),$1.67B,
FRAX-YLDS,err:YLDS_insufficient_data(2/72),$493.46M,
RENDER-YLDS,err:YLDS_insufficient_data(2/72),$1.22B,
LEO-YLDS,err:YLDS_insufficient_data(2/72),$8.31B,
SYRUPUSDT-YLDS,err:YLDS_insufficient_data(2/72),$956.85M,
GLM-YLDS,err:YLDS_insufficient_data(2/72),$451.59M,
PIPPIN-YLDS,err:YLDS_insufficient_data(2/72),$502.43M,
CTM-YLDS,err:YLDS_insufficient_data(2/72),$734.99M,
BONK-YLDS,err:YLDS_insufficient_data(2/72),$1.02B,
CUSD-YLDS,err:YLDS_insufficient_data(2/72),$653.44M,
DCR-YLDS,err:YLDS_insufficient_data(2/72),$591.33M,
ZRO-YLDS,err:YLDS_insufficient_data(2/72),$600.41M,
OKB-YLDS,err:YLDS_insufficient_data(2/72),$2.41B,
THETA-YLDS,err:YLDS_insufficient_data(2/72),$521.82M,
DSOL-YLDS,err:YLDS_insufficient_data(2/72),$446.30M,
HBAR-YLDS,err:YLDS_insufficient_data(2/72),$4.86B,
A-YLDS,err:YLDS_insufficient_data(2/72),$398.22M,
WFI-YLDS,err:YLDS_insufficient_data(2/72),$451.28M,
WSTETH-YLDS,err:YLDS_insufficient_data(2/72),$12.56B,
JUPSOL-YLDS,err:YLDS_insufficient_data(2/72),$856.06M,
SUI-YLDS,err:YLDS_insufficient_data(2/72),$5.94B,
AERO-YLDS,err:YLDS_insufficient_data(2/72),$647.86M,
XTZ-YLDS,err:YLDS_insufficient_data(2/72),$835.36M,
S-YLDS,err:YLDS_insufficient_data(2/72),$495.21M,
REAL-YLDS,err:YLDS_insufficient_data(2/72),$443.47M,
CHZ-YLDS,err:YLDS_insufficient_data(2/72),$757.27M,
FIGR_HELOC-YLDS,err:YLDS_insufficient_data(2/72),$15.24B,
DASH-YLDS,err:YLDS_insufficient_data(2/72),$1.08B,
APT-YLDS,err:YLDS_insufficient_data(2/72),$1.42B,
SEI-YLDS,err:YLDS_insufficient_data(2/72),$932.05M,
XEC-YLDS,err:YLDS_insufficient_data(2/72),$429.35M,
VSOL-YLDS,err:YLDS_insufficient_data(2/72),$424.02M,
KAG-YLDS,err:YLDS_insufficient_data(2/72),$571.01M,
GNO-YLDS,err:YLDS_insufficient_data(2/72),$580.77M,
BTT-YLDS,err:YLDS_insufficient_data(2/72),$616.89M,
ULTIMA-YLDS,err:YLDS_insufficient_data(2/72),$430.12M,
WSTX-YLDS,err:YLDS_insufficient_data(2/72),$522.38M,
EUTBL-YLDS,err:YLDS_insufficient_data(2/72),$825.68M,
RAY-YLDS,err:YLDS_insufficient_data(2/72),$486.26M,
FRXETH-YLDS,err:YLDS_insufficient_data(2/72),$466.87M,
HNT-YLDS,err:YLDS_insufficient_data(2/72),$447.23M,
KAU-YLDS,err:YLDS_insufficient_data(2/72),$587.74M,
CC-YLDS,err:YLDS_insufficient_data(2/72),$5.18B,
OSETH-YLDS,err:YLDS_insufficient_data(2/72),$836.17M,
WBTC-YLDS,err:YLDS_insufficient_data(2/72),$11.32B,
RLP-YLDS,err:YLDS_insufficient_data(2/72),$404.75M,
2Z-YLDS,err:YLDS_insufficient_data(2/72),$638.74M,
FLOKI-YLDS,err:YLDS_insufficient_data(2/72),$642.60M,
TUSD-YLDS,err:YLDS_insufficient_data(2/72),$713.09M,
AR-YLDS,err:YLDS_insufficient_data(2/72),$460.96M,
WBETH-YLDS,err:YLDS_insufficient_data(2/72),$11.08B,
SUSDAI-YLDS,err:YLDS_insufficient_data(2/72),$477.61M,
CRO-YLDS,err:YLDS_insufficient_data(2/72),$3.87B,
USDB-YLDS,err:YLDS_insufficient_data(2/72),$628.57M,
AAVE-YLDS,err:YLDS_insufficient_data(2/72),$2.58B,
NEXO-YLDS,err:YLDS_insufficient_data(2/72),$1.13B,
EURC-YLDS,err:YLDS_insufficient_data(2/72),$578.76M,
BTC.B-YLDS,err:YLDS_insufficient_data(2/72),$561.54M,
LIQUIDETH-YLDS,err:YLDS_insufficient_data(2/72),$657.09M,
CVX-YLDS,err:YLDS_insufficient_data(2/72),$404.50M,
TRUMP-YLDS,err:YLDS_insufficient_data(2/72),$1.20B,
TIA-YLDS,err:YLDS_insufficient_data(2/72),$631.50M,
USDT0-YLDS,err:YLDS_insufficient_data(2/72),$4.92B,
BUIDL-YLDS,err:YLDS_insufficient_data(2/72),$1.90B,
RLUSD-YLDS,err:YLDS_insufficient_data(2/72),$1.62B,
OHM-YLDS,err:YLDS_insufficient_data(2/72),$561.65M,
CRVUSD-YLDS,err:YLDS_insufficient_data(2/72),$572.02M,
QNT-YLDS,err:YLDS_insufficient_data(2/72),$1.36B,
ENS-YLDS,err:YLDS_insufficient_data(2/72),$567.55M,
BBTC-YLDS,err:YLDS_insufficient_data(2/72),$478.35M,
DOGE-YLDS,err:YLDS_insufficient_data(2/72),$21.47B,
HTX-YLDS,err:YLDS_insufficient_data(2/72),$1.76B,
USD0-YLDS,err:YLDS_insufficient_data(2/72),$804.41M,
FDUSD-YLDS,err:YLDS_insufficient_data(2/72),$718.10M,
M-YLDS,err:YLDS_insufficient_data(2/72),$3.01B,
TWT-YLDS,err:YLDS_insufficient_data(2/72),$580.48M,
WETH-YLDS,err:YLDS_insufficient_data(2/72),$7.38B,
FARTCOIN-YLDS,err:YLDS_insufficient_data(2/72),$520.97M,
YLDS-PEPE,err:YLDS_insufficient_data(2/72),$2.37B,
YLDS-UNI,err:YLDS_insufficient_data(2/72),$3.32B,
YLDS-JITOSOL,err:YLDS_insufficient_data(2/72),$2.06B,
YLDS-IP,err:YLDS_insufficient_data(2/72),$1.13B,
YLDS-USDC.E,err:YLDS_insufficient_data(2/72),$1.04B,
YLDS-BSC-USD,err:YLDS_insufficient_data(2/72),$9.20B,
YLDS-CMETH,err:YLDS_insufficient_data(2/72),$455.64M,
YLDS-QRL,err:YLDS_insufficient_data(2/72),$440.50M,
YLDS-1INCH,err:YLDS_insufficient_data(2/72),$418.62M,
YLDS-CBBTC,err:YLDS_insufficient_data(2/72),$7.09B,
YLDS-METH,err:YLDS_insufficient_data(2/72),$1.02B,
YLDS-STRK,err:YLDS_insufficient_data(2/72),$628.77M,
YLDS-NIGHT,err:YLDS_insufficient_data(2/72),$1.28B,
YLDS-FLUID,err:YLDS_insufficient_data(2/72),$421.32M,
YLDS-ONDO,err:YLDS_insufficient_data(2/72),$1.86B,
YLDS-FDIT,err:YLDS_insufficient_data(2/72),$434.06M,
YLDS-AUSD,err:YLDS_insufficient_data(2/72),$435.60M,
YLDS-USDD,err:YLDS_insufficient_data(2/72),$1.35B,
YLDS-RIVER,err:YLDS_insufficient_data(2/72),$910.00M,
YLDS-FBTC,err:YLDS_insufficient_data(2/72),$1.20B,
YLDS-ARB,err:YLDS_insufficient_data(2/72),$1.30B,
YLDS-MANA,err:YLDS_insufficient_data(2/72),$513.38M,
