Pair,Correlation,Combined Market Cap,Combined Change %
MOG-HBAR,0.2721,$11.23B,9.92
MOVE-DCR,0.2721,$622.92M,2.16
1INCH-WEMIX,0.2721,$734.45M,73.43
NFT-MORPHO,0.2721,$1.04B,21.28
S-JST,0.2721,$1.34B,-27.12
USDE-TIA,0.2721,$9.77B,-14.82
XLM-BCH,0.272,$23.63B,52.85
PUMP-ATH,0.2719,$1.29B,11.92
BGB-WHYPE,0.2719,$5.41B,52.65
STHYPE-IOTX,0.2719,$606.72M,85.56
MNT-LEO,0.2718,$10.75B,44.24
XSOLVBTC-ZBCN,0.2718,$1.01B,82.69
KCS-BSV,0.2718,$1.97B,-11.91
TKX-PUMP,0.2717,$1.33B,-35.38
CRO-REKT,0.2716,$5.01B,8.94
POPCAT-CFX,0.2716,$1.43B,91.68
PUMPBTC-WAL,0.2715,$800.15M,-8.75
EOS-CFX,0.2715,$1.47B,88.33
KCS-POPCAT,0.2715,$1.74B,-6.23
RAY-BNB,0.2713,$111.35B,21.43
PTGC-TAO,0.2713,$3.63B,116.64
DAI-BEAM,0.2712,$4.11B,6.84
DAI-BTC.B,0.2712,$4.31B,10.95
REKT-DCR,0.2712,$671.33M,-4.71
BNB-KAS,0.2712,$112.92B,16.37
CTC-CHEEMS,0.2711,$574.09M,-7.77
BNB-BTC.B,0.2711,$111.18B,29.85
CRO-BONK,0.271,$6.67B,60.1
CHEEMS-AMP,0.271,$573.99M,-12.09
CRO-TRAC,0.2709,$4.85B,39.34
TKX-JLP,0.2708,$2.01B,-79.45
ETHFI-MOVE,0.2708,$791.80M,36.71
KAITO-AXL,0.2708,$624.47M,20.38
ZBCN-DEXE,0.2707,$854.23M,48.48
USD1-WAL,0.2707,$2.71B,-17.27
ZIL-S,0.2706,$1.21B,-29.97
BCH-BORG,0.2706,$11.45B,41.01
AERO-KTA,0.2704,$1.10B,388.28
S-ONDO,0.2704,$3.90B,-22.43
MOVE-JST,0.2703,$689.06M,-15.72
VENOM-EOS,0.2702,$720.29M,4.98
XTZ-STHYPE,0.2702,$1.14B,74.48
XLM-JLP,0.2702,$14.05B,-13.45
DEEP-CHEEMS,0.2702,$633.76M,-18.69
QUBIC-FLR,0.2701,$1.94B,53.06
XSOLVBTC-LEO,0.27,$8.82B,52.59
OHM-BGB,0.2699,$5.40B,2.07
EBTC-BNB,0.2699,$110.97B,30.15
PLUME-PTGC,0.2698,$466.63M,91.65
REKT-ATOM,0.2698,$2.34B,-19.85
REKT-JTO,0.2696,$995.95M,-18.87
MOCA-REKT,0.2695,$678.00M,-24.76
MOVE-JITOSOL,0.2695,$3.06B,-4.66
OHM-OKB,0.2695,$3.20B,-2.68
WAVAX-FLR,0.2695,$1.96B,5.19
OKB-XDC,0.2695,$4.41B,12.85
SAFE-FLR,0.2694,$1.88B,46.24
KCS-KET,0.2694,$1.67B,-8.05
VIRTUAL-CFX,0.2693,$1.95B,88.05
WEMIX-DCR,0.2693,$664.69M,75.76
ASBNB-PNUT,0.2691,$468.41M,43.35
WEMIX-BONK,0.2691,$2.44B,89.5
USDE-LTC,0.2691,$16.66B,11.93
CHZ-S,0.269,$1.37B,-26.61
TURBO-KCS,0.2689,$1.76B,60.58
GALA-S,0.2689,$1.70B,-25.22
IP-GT,0.2688,$3.81B,19.92
TRAC-EBTC,0.2688,$583.90M,20.58
KTA-TEL,0.2688,$860.32M,370.79
WEMIX-ONDO,0.2688,$3.30B,62.58
MATIC-REKT,0.2687,$688.70M,-24.96
TURBO-GALA,0.2687,$1.02B,58.5
S-CGETH.HASHKEY,0.2687,$1.77B,28.85
LBTC-WBT,0.2686,$7.86B,36.24
KTA-XDC,0.2686,$1.98B,392.63
EGLD-USDE,0.2686,$8.94B,-4.5
BEAM-TUSD,0.2685,$858.41M,7.0
XTZ-KCS,0.2685,$2.25B,24.31
WEMIX-QTUM,0.2685,$611.59M,60.19
KSM-USELESS,0.2685,$487.10M,446.98
EOS-BORG,0.2685,$591.52M,0.13
USDY-BSC-USD,0.2682,$7.46B,-0.87
KAITO-SUI,0.2682,$12.70B,26.66
TEL-WBNB,0.2682,$1.51B,11.85
REKT-SFP,0.2682,$622.62M,-27.34
SPX-XDC,0.2682,$3.13B,125.57
WEMIX-MANA,0.2681,$926.90M,57.56
GLM-USDE,0.2681,$8.79B,-1.13
KAITO-KET,0.268,$511.21M,11.84
HBAR-CHEEMS,0.268,$11.00B,13.54
TOSHI-HNT,0.268,$783.30M,-7.98
TRAC-REKT,0.2679,$628.20M,-11.72
XSOLVBTC-XDC,0.2678,$2.15B,26.42
BTC-QNT,0.2677,$2.30T,30.49
KAITO-BNB,0.2677,$110.90B,41.25
MOVE-UNI,0.2677,$5.99B,28.27
USDC.E-USDO,0.2677,$671.67M,-0.76
PNUT-ARKM,0.2677,$453.07M,19.95
SAFE-KAVA,0.2677,$682.18M,28.51
EUL-KAS,0.2677,$2.52B,20.93
PUMP-XDC,0.2676,$2.53B,23.67
NFT-JTO,0.2676,$1.08B,9.85
IOTX-WHYPE,0.2676,$655.41M,85.03
BEAM-TOSHI,0.2675,$588.23M,9.13
TRAC-CVX,0.2675,$577.41M,29.9
CHEEMS-IOTA,0.2675,$1.01B,-12.05
DASH-USDE,0.2674,$8.79B,-3.44
BTC-BABYDOGE,0.2674,$2.30T,20.44
IOTX-EOS,0.2674,$618.69M,20.9
SYRUP-AERO,0.2673,$1.18B,78.68
RLUSD-SHIB,0.2673,$7.92B,-1.49
USDE-ETC,0.2673,$11.67B,13.71
PUMPBTC-BGB,0.2672,$5.29B,8.98
QNT-BNB,0.2672,$112.31B,32.65
LEO-TEL,0.2669,$8.71B,38.45
WEMIX-AKT,0.2669,$717.95M,50.92
BEAM-CTC,0.2668,$667.71M,6.11
FET-USD0,0.2668,$2.33B,1.09
NFT-HNT,0.2666,$1.04B,-2.61
EUL-JTO,0.2666,$822.14M,25.65
PLUME-SDAI,0.2665,$692.83M,-23.18
UNIBTC-BNB,0.2665,$110.86B,29.35
MOG-KCS,0.2663,$1.94B,-8.21
RUNE-TRIBE,0.2663,$731.72M,44.86
IP-XTZ,0.2662,$2.59B,52.11
RLP-SAROS,0.2662,$1.27B,91.19
OHM-NEXO,0.2662,$1.68B,4.68
ABTC-ZBCN,0.2662,$720.84M,83.63
FLR-MORPHO,0.2661,$2.18B,21.4
IP-USDC.E,0.266,$2.17B,30.03
TRIBE-NEXO,0.266,$1.58B,45.59
CRO-KTA,0.2659,$5.02B,405.57
ATH-KCS,0.2659,$1.79B,7.77
LEO-AKT,0.2658,$8.58B,34.74
FTN-USDE,0.2658,$10.51B,3.53
RUNE-USDE,0.2657,$9.00B,2.43
EETH-RLP,0.2655,$996.91M,53.37
MOVE-TEL,0.2654,$807.06M,-18.97
TOSHI-TRIBE,0.2654,$489.78M,44.73
WEMIX-NEO,0.2653,$811.10M,62.6
JASMY-USDE,0.2652,$9.27B,-2.17
ETHFI-SAFE,0.2652,$713.10M,101.54
TFUEL-MOVE,0.2652,$622.35M,-9.47
JASMY-CHEEMS,0.2651,$1.01B,-9.23
RLP-VIRTUAL,0.2649,$1.12B,-10.14
AR-PNUT,0.2648,$690.03M,22.62
TEL-EUL,0.2648,$681.65M,18.68
S-SFP,0.2648,$1.22B,-31.88
S-BRETT,0.2648,$1.52B,-26.88
INJ-TURBO,0.2647,$1.62B,78.48
SYRUP-WIF,0.2646,$1.40B,98.56
S-LUNC,0.2645,$1.32B,-23.78
S-SPX,0.2645,$2.54B,82.91
MINA-USDE,0.2645,$8.76B,-8.35
BCH-BNB,0.2645,$121.82B,47.76
SUN-BCH,0.2644,$11.61B,38.11
MOG-RUNE,0.2643,$965.89M,-8.25
DSOL-CHEEMS,0.2643,$557.61M,2.65
SUSDS-FDUSD,0.2642,$3.11B,0.35
OHM-EBTC,0.2642,$718.45M,12.78
MOG-FLR,0.2641,$2.12B,-2.89
LEO-BTT,0.264,$8.92B,39.14
CRO-LPT,0.2638,$4.88B,45.32
BEAM-ASBNB,0.2638,$600.71M,25.28
XCN-TRUMP,0.2638,$2.29B,-18.04
STHYPE-OKB,0.2638,$3.16B,48.42
BEAM-NFT,0.2637,$841.18M,14.5
ASBNB-XMR,0.2637,$5.90B,23.48
AR-NFT,0.2637,$932.25M,5.38
TRIBE-ARB,0.2635,$2.31B,55.68
REKT-ARB,0.2635,$2.44B,-7.82
TRX-XMR,0.2634,$36.65B,21.08
RLP-TURBO,0.2634,$616.49M,60.29
NFT-RAY,0.2634,$1.21B,10.2
FLR-FLOKI,0.2634,$2.69B,32.21
FLR-USDTB,0.2634,$3.06B,7.77
WIF-WEMIX,0.2633,$1.30B,92.0
ASBNB-JLP,0.2632,$1.86B,-19.01
AR-S,0.2632,$1.45B,-27.89
USDO-CUSDO,0.2632,$550.47M,-0.61
SUSDS-QNT,0.2631,$3.49B,14.28
USDS-USDTB,0.2631,$9.12B,0.11
LBTC-RLUSD,0.2631,$2.21B,10.66
MOG-PTGC,0.2631,$718.63M,104.43
MOVE-MSOL,0.2631,$1.23B,-4.76
ARKM-USDE,0.2631,$8.75B,-4.95
LEO-TRAC,0.263,$8.49B,52.57
OHM-USDO,0.263,$648.09M,1.0
TRX-STHYPE,0.2629,$31.31B,68.68
MOVE-BBSOL,0.2629,$707.43M,-4.64
PUMPBTC-CVX,0.2628,$603.20M,29.0
MOG-BEAM,0.2627,$866.97M,-3.84
MEW-USDE,0.2626,$8.81B,6.85
PUMP-EOS,0.2626,$1.28B,-5.42
REKT-ABTC,0.2626,$675.55M,-10.76
VIRTUAL-PTGC,0.2625,$1.04B,102.78
PNUT-IMX,0.2625,$1.21B,21.22
LEO-BERA,0.2624,$8.48B,25.07
CRO-BDX,0.2624,$5.15B,13.66
MOVE-JUPSOL,0.2624,$1.37B,-4.45
MOCA-PNUT,0.2622,$517.44M,21.21
PUMPBTC-ZBCN,0.2622,$699.28M,81.76
LEO-PENDLE,0.2621,$8.92B,55.0
IP-TRAC,0.262,$2.01B,39.59
SYRUP-PYTH,0.262,$1.15B,57.9
SYRUP-POPCAT,0.262,$788.01M,57.29
XTZ-EUL,0.262,$1.03B,45.31
AERO-KCS,0.2619,$2.13B,15.16
WAVAX-TRIBE,0.2618,$612.62M,39.84
PTGC-HNT,0.2618,$777.97M,104.82
XCN-SAFE,0.2617,$772.18M,32.32
TAO-CHEEMS,0.2617,$3.68B,-5.51
XSOLVBTC-KAITO,0.2616,$846.37M,31.71
BNSOL-CHEEMS,0.2616,$2.06B,2.21
MATIC-ZBCN,0.2615,$733.99M,69.42
SAFE-OM,0.2615,$510.35M,16.77
MOCA-CHEEMS,0.2614,$556.12M,-10.75
XTZ-WHYPE,0.2614,$1.19B,73.96
DYDX-USDE,0.2612,$8.96B,-2.11
UNIBTC-CHEEMS,0.2612,$512.82M,3.4
BTC-KAVA,0.2611,$2.30T,10.04
CRO-XTZ,0.2609,$5.43B,51.85
NFT-TRIBE,0.2609,$742.73M,50.1
JITOSOL-S,0.2609,$3.71B,-16.07
TKX-XRP,0.2608,$179.08B,-22.72
LEO-PNUT,0.2608,$8.49B,68.14
S-DSOL,0.2607,$1.28B,-15.9
RLUSD-XEC,0.2607,$1.01B,-1.55
IP-ZEC,0.2606,$2.38B,32.58
DAI-AAVE,0.2606,$7.72B,25.07
IP-MOCA,0.2605,$2.06B,26.56
BBSOL-CHEEMS,0.2605,$633.95M,2.5
SYRUP-EBTC,0.2604,$836.42M,77.22
TBTC-REKT,0.2604,$1.05B,-10.36
XSOLVBTC-USD0,0.2603,$1.15B,9.35
REKT-UNIBTC,0.2603,$634.70M,-10.61
USDG-USDC,0.2602,$64.42B,-0.04
MATIC-PUMPBTC,0.2601,$554.90M,4.53
XSOLVBTC-REKT,0.26,$960.32M,-11.7
USDO-USD0,0.26,$862.61M,-0.54
UNI-USELESS,0.26,$5.90B,483.66
BTC-SUI,0.2599,$2.31T,21.05
SYRUP-BCH,0.2599,$11.69B,94.83
ZEC-KCS,0.2599,$2.04B,4.78
LBTC-VENOM,0.2598,$1.99B,27.68
TRAC-BSV,0.2598,$764.26M,-5.03
MORPHO-RLUSD,0.2598,$1.16B,13.61
JASMY-S,0.2597,$1.73B,-27.78
RON-RLUSD,0.2595,$963.19M,-1.48
MOVE-NFT,0.2595,$821.03M,-6.53
OHM-WHYPE,0.2595,$747.32M,53.63
DAI-CKB,0.2594,$4.02B,13.75
TURBO-BTT,0.2594,$985.53M,54.02
SOL-CFX,0.2593,$93.47B,109.97
KAITO-CGETH.HASHKEY,0.2591,$1.05B,76.8
CVX-XDC,0.2591,$1.93B,37.62
REKT-GLM,0.2589,$652.06M,-22.19
MOG-EOS,0.2588,$843.09M,-22.7
PENDLE-MOVE,0.2588,$1.01B,-2.43
CLBTC-XTZ,0.2587,$1.75B,41.67
PENDLE-WBT,0.2587,$6.92B,37.34
TURBO-ATH,0.2587,$670.01M,63.43
WEMIX-ATOM,0.2587,$2.33B,60.61
WBNB-SOL,0.2586,$93.39B,26.23
TRIBE-TAO,0.2586,$3.68B,43.97
LINK-S,0.2585,$12.49B,-15.3
BTT-BNB,0.2584,$111.28B,14.81
SYRUP-1INCH,0.2583,$834.02M,79.99
KTA-CFX,0.2583,$1.53B,475.94
ENA-WEMIX,0.2583,$4.25B,112.98
WEMIX-SFP,0.2582,$615.98M,53.13
FET-FLR,0.2582,$3.36B,8.88
TKX-LDO,0.2581,$1.24B,-33.01
BTSE-BSC-USD,0.2581,$7.03B,2.26
W-SOL,0.258,$92.71B,73.65
COMP-XMR,0.258,$6.09B,11.03
CRO-BNB,0.2579,$115.23B,48.9
FLR-EOS,0.2579,$1.96B,-4.25
QNT-KCS,0.2578,$3.13B,16.21
CHEEMS-JUPSOL,0.2578,$1.30B,2.69
XDC-BTC.B,0.2578,$2.15B,28.01
LEO-WHYPE,0.2577,$8.63B,95.34
USDD-OHM,0.2577,$937.86M,1.52
WEMIX-ADA,0.2577,$27.04B,63.12
WEMIX-MINA,0.2577,$616.97M,51.05
IP-WAL,0.2576,$2.31B,13.07
BTC-TRUMP,0.2575,$2.30T,5.54
PUMP-JLP,0.2575,$2.56B,-30.84
NFT-FLOKI,0.2574,$1.55B,32.1
AGENTFUN-XDC,0.2574,$1.82B,29.67
TRX-BCH,0.2573,$42.18B,44.9
MOVE-NEXO,0.2573,$1.65B,-11.04
SAND-USDE,0.257,$9.20B,-0.87
KSM-CHEEMS,0.257,$508.87M,-8.94
PYUSD-SDAI,0.257,$1.48B,0.25
GT-WAL,0.2569,$2.58B,-27.53
NFT-CKB,0.2569,$751.45M,21.41
REKT-ATH,0.2569,$744.30M,-15.75
TRAC-XMR,0.2568,$5.90B,14.37
IP-FLR,0.2566,$3.39B,38.04
CLBTC-ATH,0.2566,$1.28B,25.23
PNUT-WAVAX,0.2566,$578.78M,22.32
WAVAX-USDE,0.2566,$8.88B,-2.59
SAFE-ZEC,0.2566,$868.26M,42.12
HNT-SUPER,0.2566,$902.42M,543.92
TRAC-AXL,0.2565,$578.83M,7.36
AAVE-USELESS,0.2565,$4.22B,474.47
RLUSD-SUI,0.2565,$13.02B,4.3
S-GLM,0.2564,$1.25B,-26.73
BTC-BORG,0.2563,$2.30T,28.89
TURBO-THETA,0.2563,$1.11B,65.63
CVX-WEMIX,0.2563,$730.36M,79.97
TRIBE-XRP,0.2563,$178.95B,61.71
REKT-SUN,0.2563,$803.41M,-11.8
PLUME-KAITO,0.2562,$529.28M,-1.09
SYRUP-KSM,0.2562,$723.70M,64.08
TURBO-MINA,0.2562,$549.31M,49.76
TEL-SUN,0.2562,$871.09M,4.48
LINK-CHEEMS,0.2562,$11.76B,3.25
KET-OKB,0.2562,$3.06B,-14.71
USDE-FLOW,0.2562,$9.12B,-0.45
MOG-PUMPBTC,0.2561,$761.44M,-2.24
STRK-USDE,0.256,$8.98B,-6.16
TAO-CFX,0.256,$4.54B,101.91
BTC-BSV,0.2559,$2.30T,2.37
XCN-RLUSD,0.2559,$1.11B,-6.85
XLM-REKT,0.2558,$12.82B,2.94
USD0-STX,0.2558,$1.85B,-3.51
IP-KET,0.2556,$2.01B,19.75
TKX-ADA,0.2556,$27.05B,-38.28
PNUT-TWT,0.2556,$546.49M,22.86
PYTH-USELESS,0.2555,$912.62M,446.27
XAUT-TUSD,0.2554,$1.31B,0.78
MSOL-S,0.2554,$1.88B,-16.16
BEAM-PLUME,0.2552,$614.97M,-16.61
FLR-OKB,0.2551,$4.45B,3.58
PYTH-USDE,0.2551,$9.20B,-8.07
REKT-SUI,0.255,$12.81B,-16.75
DOT-S,0.255,$6.62B,-29.03
ETHFI-XDC,0.2548,$2.03B,67.96
BEAM-SUI,0.2548,$12.78B,11.15
SYRUP-SFP,0.2548,$715.55M,59.69
XLM-BNB,0.2548,$123.04B,42.9
BEAM-BDX,0.2547,$901.80M,-9.51
FARTCOIN-USELESS,0.2547,$1.23B,446.74
CTC-PNUT,0.2546,$535.42M,24.19
DASH-RLUSD,0.2543,$858.61M,-3.46
NFT-XMR,0.2543,$6.15B,12.7
FLR-TAO,0.2543,$5.03B,9.32
LEO-1INCH,0.2541,$8.60B,57.25
SYRUP-RAY,0.2541,$1.22B,68.5
USDC.E-OUSG,0.2541,$1.09B,0.26
S-FRXETH,0.2541,$1.44B,25.95
CLBTC-CFX,0.254,$2.06B,106.71
SEI-BNB,0.254,$112.31B,39.63
MSOL-CHEEMS,0.254,$1.16B,2.39
S-JUPSOL,0.254,$2.02B,-15.86
VELO-KCS,0.2539,$1.70B,12.49
USDY-TRX,0.2538,$31.66B,15.18
ETHFI-FLR,0.2537,$2.06B,58.69
SUSDE-OSETH,0.2537,$6.42B,52.75
GT-XLM,0.2536,$14.46B,13.66
TRAC-USDD,0.2535,$803.31M,9.33
SAFE-ZBCN,0.2535,$705.96M,109.92
ARKM-USD0,0.2535,$803.12M,-4.97
CHEEMS-CAKE,0.2535,$1.22B,13.15
SAROS-ABTC,0.2534,$1.25B,99.31
IMX-S,0.2534,$1.97B,-29.29
MNT-WEMIX,0.2533,$2.88B,60.42
BTC-SEI,0.2533,$2.30T,37.46
NFT-SEI,0.2533,$2.17B,28.39
RLP-RLUSD,0.2532,$899.63M,2.17
MOVE-ETH,0.2531,$448.80B,38.03
XMR-EUL,0.2531,$5.89B,28.5
MORPHO-USDE,0.2531,$9.10B,13.62
BGB-SUN,0.2529,$5.44B,9.8
ICP-USD0,0.2528,$3.41B,6.85
KAITO-CTC,0.2528,$582.03M,21.63
WEMIX-BERA,0.2528,$614.54M,41.25
LUNC-USDE,0.2528,$8.86B,1.83
APT-TURBO,0.2527,$3.24B,50.38
GT-EUL,0.2527,$2.26B,13.13
MOVE-ALGO,0.2526,$2.48B,-3.66
WEMIX-HNT,0.2526,$947.94M,49.13
DOGE-RLUSD,0.2525,$32.10B,10.78
CFX-KAS,0.2525,$3.43B,97.83
KET-XDC,0.2524,$1.82B,6.55
PUMPBTC-UNI,0.2523,$5.91B,50.9
VIRTUAL-TRIBE,0.2523,$1.09B,30.12
CRO-WAL,0.2522,$5.16B,12.81
JITOSOL-CHEEMS,0.2522,$2.98B,2.48
LEO-HNT,0.2521,$8.81B,32.96
PENDLE-S,0.2521,$1.66B,-13.83
BEAM-PUMPBTC,0.2521,$625.72M,15.27
USDG-IOTA,0.2521,$1.07B,-5.03
TRIP-KET,0.252,$640.16M,-14.52
WLD-USD0,0.252,$2.41B,3.85
SEI-KCS,0.252,$3.13B,23.18
S-STX,0.252,$2.26B,-29.09
BTC-FLOKI,0.2518,$2.30T,41.16
XAUT-WEMIX,0.2518,$1.20B,60.02
MOVE-DOGE,0.2518,$31.84B,-3.41
CVX-SUN,0.2518,$752.63M,29.82
MOVE-PYTH,0.2517,$1.01B,-22.27
KTA-SUN,0.2516,$808.27M,384.83
PNUT-ONDO,0.2516,$3.14B,28.08
AXS-S,0.2516,$1.37B,-27.2
JITOSOL-USDE,0.2514,$11.25B,9.54
TURBO-SAND,0.2513,$989.14M,57.24
WEMIX-STX,0.2513,$1.66B,55.91
RLUSD-RSR,0.2513,$1.06B,-5.31
BORG-WAL,0.2513,$789.83M,-5.03
PUMP-KCS,0.2512,$2.38B,9.07
PNUT-GLM,0.2512,$491.50M,23.78
USDE-BSV,0.2512,$9.06B,-14.36
MOVE-JLP,0.251,$1.97B,-51.65
USDG-EIGEN,0.251,$694.11M,18.51
ENS-RLUSD,0.251,$1.48B,23.72
CLBTC-SAFE,0.2509,$1.20B,47.78
BTC-ARKM,0.2508,$2.30T,11.77
1INCH-CFX,0.2508,$1.48B,114.39
TOSHI-REKT,0.2508,$616.50M,-18.76
VET-WEMIX,0.2507,$2.37B,55.05
BTC-GNO,0.2506,$2.30T,23.7
LEO-FLR,0.2506,$9.87B,51.01
ASBNB-REKT,0.2506,$628.98M,-2.61
OM-CHEEMS,0.2506,$515.57M,-26.96
THETA-USDE,0.2505,$9.32B,7.52
IMX-USDE,0.2505,$9.51B,-3.68
TRIBE-HNT,0.2504,$827.87M,32.16
NEAR-CHEEMS,0.2503,$3.42B,-2.67
BTC-PYTH,0.2501,$2.30T,8.66
XLM-BTC.B,0.2501,$12.98B,34.95
QNT-EOS,0.2501,$2.03B,1.72
ASBNB-USDO,0.25,$514.31M,17.91
TURBO-AXS,0.25,$698.55M,56.52
CHEEMS-WAL,0.25,$812.06M,-24.24
DOGE-USDE,0.2499,$40.03B,10.79
REKT-CBBTC,0.2499,$6.82B,-10.41
XMR-ATH,0.2499,$6.02B,10.35
VELO-SUN,0.2499,$670.50M,19.29
DYDX-WEMIX,0.2498,$813.02M,57.29
IP-OHM,0.2497,$2.14B,31.79
LEO-COMP,0.2497,$8.67B,49.23
TURBO-NEAR,0.2497,$3.47B,62.49
SUSDE-EUTBL,0.2497,$5.29B,1.34
REKT-BRETT,0.2497,$920.59M,-22.34
EOS-BNB,0.2497,$110.96B,6.87
KAITO-MOVE,0.2496,$625.42M,8.16
RLP-BGB,0.2496,$5.32B,2.72
BTC-ONDO,0.2495,$2.30T,19.9
MOVE-CVX,0.2495,$688.59M,6.37
SUPEROETH-SUSDE,0.2495,$5.81B,52.16
NFT-BABYDOGE,0.2495,$699.18M,11.38
OM-EUL,0.2495,$463.64M,3.55
KCS-WAL,0.2495,$1.98B,-14.73
RSR-SUPER,0.2495,$797.49M,548.9
RLUSD-OKB,0.2493,$3.43B,-4.21
TKX-GLM,0.2492,$650.10M,-43.13
JASMY-BTC,0.2491,$2.30T,14.56
IP-ATH,0.2491,$2.12B,35.57
BEAM-REKT,0.2491,$759.52M,-14.22
BTT-ZBCN,0.2491,$1.11B,69.23
BEAM-BSV,0.249,$895.59M,-7.53
XLM-PTGC,0.249,$12.64B,139.09
WEMIX-LUNC,0.2489,$713.85M,61.23
XSOLVBTC-WBT,0.2488,$6.82B,34.93
WAVAX-REKT,0.2488,$739.34M,-23.65
GLM-RLUSD,0.2488,$860.90M,-1.14
WBNB-RENDER,0.2487,$2.97B,9.24
USDTB-USDX,0.2487,$2.11B,2.3
PUMP-FLR,0.2486,$2.56B,14.4
FARTCOIN-BNB,0.2486,$111.60B,6.53
PUMP-KET,0.2485,$1.17B,-3.89
SUSDE-ETC,0.2485,$8.16B,14.39
CFX-ALGO,0.2485,$3.26B,110.9
INJ-WBNB,0.2484,$2.34B,36.99
TURBO-EUTBL,0.2483,$591.12M,58.76
INJ-WEMIX,0.2482,$1.69B,79.78
GT-FLR,0.2482,$3.65B,-2.55
IP-REKT,0.2481,$2.17B,9.2
MOVE-BONK,0.2481,$2.40B,15.9
BTC-DOT,0.248,$2.31T,13.31
TRIBE-SPX,0.248,$1.81B,150.95
ONDO-SUPER,0.248,$3.25B,557.37
NFT-AGENTFUN,0.2479,$710.63M,20.28
JASMY-SYRUP,0.2478,$1.22B,63.79
LDO-S,0.2478,$1.85B,-16.62
WEMIX-GALA,0.2478,$1.09B,59.79
PNUT-RENDER,0.2478,$2.16B,17.52
PYUSD-USDE,0.2478,$9.57B,0.0
IMX-RLUSD,0.2476,$1.58B,-3.7
KAITO-AAVE,0.2475,$4.25B,47.41
PNUT-AKT,0.2475,$564.03M,16.42
BBSOL-USDE,0.2475,$8.90B,9.56
MATIC-BTC,0.2474,$2.30T,12.83
PTGC-VELO,0.2474,$478.26M,125.13
LINK-USDE,0.2474,$20.03B,10.31
BONK-PTGC,0.2473,$2.27B,145.19
CUSDO-WAL,0.2473,$811.29M,-17.27
XSOLVBTC-S,0.2472,$1.56B,-16.24
DAI-ETHFI,0.2472,$4.19B,50.91
LEO-SUI,0.2472,$20.67B,47.54
FLR-AKT,0.2472,$1.95B,-0.71
MOVE-HNT,0.2471,$906.17M,-24.47
LPT-BUSD,0.2471,$575.01M,15.33
SUSDE-ABTC,0.2468,$5.30B,11.0
PTGC-REKT,0.2468,$611.18M,94.04
RSETH-SUSDE,0.2467,$6.66B,52.94
ASBNB-XDC,0.2467,$1.82B,35.5
SUSDE-RETH,0.2467,$6.76B,52.5
JASMY-WEMIX,0.2465,$1.12B,57.23
CHZ-USDE,0.2465,$8.91B,-1.0
EUL-XDC,0.2464,$1.81B,40.52
MNT-KTA,0.2463,$2.89B,376.58
S-RETH,0.2463,$2.74B,26.2
NFT-SOL,0.2462,$92.82B,17.28
TRX-REKT,0.2461,$31.37B,-5.01
BGB-CFX,0.2461,$6.16B,100.91
TWT-USDE,0.2461,$8.85B,-2.04
QNT-BCH,0.2461,$12.89B,42.61
MNT-IP,0.246,$4.27B,31.27
MOG-AXL,0.246,$845.88M,-12.64
VIRTUAL-SAROS,0.246,$1.79B,76.7
FET-RLUSD,0.246,$2.35B,1.09
REKT-AKT,0.246,$724.59M,-29.55
XDC-KAVA,0.246,$2.00B,10.36
VET-BTC,0.2459,$2.30T,12.38
CLBTC-XDC,0.2459,$2.52B,32.23
SYRUP-SUI,0.2459,$12.90B,70.28
MSOL-USDE,0.2459,$9.42B,9.44
IP-SAROS,0.2458,$2.74B,119.27
SUSDE-WSTETH,0.2457,$19.66B,52.7
BTC-FET,0.2456,$2.30T,17.84
USDC-MORPHO,0.2455,$64.65B,13.61
BTC-ASBNB,0.2454,$2.30T,35.18
MOG-LTC,0.2454,$8.62B,1.25
AXS-USD0,0.2454,$962.34M,-1.61
SEI-CFX,0.2454,$2.83B,121.09
TFUEL-KET,0.2453,$508.14M,-5.78
ADA-SUPER,0.2453,$27.00B,557.91
MATIC-TUSD,0.2452,$787.59M,-3.73
SUSDS-USDG,0.2452,$2.13B,0.5
EGLD-WBNB,0.2452,$1.45B,12.12
NFT-TRUMP,0.2452,$2.26B,-3.53
BTC-CHZ,0.2451,$2.30T,15.73
CRO-OHM,0.2451,$4.99B,31.53
RLP-ARB,0.2451,$2.34B,15.42
QNT-RLUSD,0.2451,$2.29B,13.74
SUSDE-TAO,0.2449,$8.42B,2.24
BTC-SHIB,0.2448,$2.31T,15.26
TKX-ASBNB,0.2447,$627.02M,-23.55
TFUEL-S,0.2447,$1.27B,-20.87
GT-BDX,0.2447,$2.57B,-26.68
AXL-CFX,0.2446,$1.47B,98.4
DOT-RLUSD,0.2446,$6.23B,-3.43
EOS-AGENTFUN,0.2446,$576.82M,0.58
OHM-USDE,0.2445,$8.90B,1.53
USDE-NEO,0.2445,$8.96B,3.2
BTC-BONK,0.2444,$2.30T,46.83
TRAC-TRIBE,0.2444,$501.48M,51.77
WEMIX-XRP,0.2444,$179.07B,78.69
XMR-CHEEMS,0.2444,$5.94B,-2.01
HBAR-CFX,0.2443,$11.86B,120.96
TURBO-KAS,0.2443,$2.62B,55.58
S-KAS,0.2443,$3.30B,-28.13
XTZ-IOTX,0.2442,$1.09B,54.78
AERO-FLR,0.2442,$2.31B,20.49
SUSDE-ADA,0.2442,$31.67B,4.41
DOT-USDE,0.2442,$14.16B,-3.42
