Pair,Correlation,Combined Market Cap,Combined Change %
MOCA-AR,0.2321,$1.62B,80.12
WBTC-MOG,0.232,$13.38B,53.12
AXS-MEME,0.232,$1.37B,9.81
HBAR-EBTC,0.2319,$11.12B,211.73
USDE-MANA,0.2319,$6.81B,30.68
STETH-BABYDOGE,0.2319,$32.85B,34.27
UXLINK-MEW,0.2318,$861.34M,93.87
ETHX-USDD,0.2318,$1.19B,14.79
WIF-JUP,0.2318,$2.92B,-32.31
HYPE-XMR,0.2318,$12.31B,9.15
NEIRO-BLUR,0.2318,$930.30M,23.2
AKT-MOVE,0.2317,$3.09B,4.93
PUMPBTC-MEME,0.2317,$859.83M,21.08
EETH-NFT,0.2317,$1.45B,26.3
GAME-NFT,0.2317,$865.95M,35.8
XDC-ATH,0.2316,$1.43B,73.68
HBAR-AERO,0.2316,$11.58B,204.36
HYPE-DASH,0.2316,$9.18B,26.57
BORG-MEW,0.2316,$895.35M,49.24
DOGE-MOCA,0.2316,$46.90B,179.29
UNI-SPX,0.2315,$8.66B,230.39
UXLINK-AEVO,0.2314,$620.26M,83.48
ELF-SAVAX,0.2314,$678.95M,22.86
BEAM-PEPE,0.2314,$9.10B,300.18
SAVAX-PHA,0.2314,$725.33M,159.53
TIA-FTN,0.2313,$3.63B,12.42
SOL-CTC,0.2313,$89.45B,90.37
NEIRO-WLD,0.2313,$2.18B,25.03
WBT-NEXO,0.2313,$4.89B,72.78
STETH-BGB,0.2312,$43.79B,365.61
FET-CTC,0.2312,$3.88B,74.49
CKB-FDUSD,0.2312,$2.76B,-15.97
ZEC-BNB,0.2312,$102.38B,83.67
TRX-LPT,0.2312,$22.95B,50.74
USDE-JUPSOL,0.2311,$6.60B,11.47
USDE-XMR,0.2311,$9.50B,13.69
RLB-ASTR,0.2311,$770.62M,23.96
MOG-SOL,0.2311,$89.84B,36.86
NEIRO-SPX,0.2311,$1.14B,205.7
SFRXETH-USD0,0.2311,$2.15B,15.17
PENGU-KAS,0.2311,$5.10B,102.99
MOVE-JTO,0.231,$3.22B,20.4
PAAL-CVX,0.231,$659.37M,75.27
JUPSOL-JUP,0.231,$1.81B,-7.76
OSMO-TKX,0.2309,$2.98B,115.35
MOVE-ETC,0.2309,$6.25B,17.9
JTO-QNT,0.2309,$2.53B,46.88
GNO-TRIBE,0.2309,$1.01B,53.11
FDUSD-FRXETH,0.2308,$2.73B,14.49
BDX-DOGS,0.2308,$823.10M,19.1
SC-LBTC,0.2308,$1.79B,-27.3
UXLINK-PAXG,0.2307,$816.16M,87.03
USDS-FXS,0.2307,$5.63B,42.01
GNO-DRIFT,0.2307,$1.03B,74.34
ZEC-FDUSD,0.2307,$3.21B,59.66
POPCAT-ZEC,0.2306,$1.70B,48.11
USDT-SUPEROETHB,0.2306,$139.18B,14.18
LINK-RAY,0.2306,$14.83B,120.72
SC-MATIC,0.2306,$1.24B,-23.35
STETH-NEIRO,0.2305,$32.71B,31.17
WEETH-BGB,0.2305,$17.96B,365.87
MOG-NEIRO,0.2305,$1.25B,45.39
UNI-JUP,0.2304,$9.01B,22.06
ETHFI-FTN,0.2303,$1.86B,26.54
WBTC-XLM,0.2303,$23.06B,149.62
DEXE-JUP,0.2303,$1.85B,6.1
POLYX-MOCA,0.2303,$818.99M,97.08
RSR-BRETT,0.2303,$2.03B,70.75
SAVAX-CTC,0.2303,$816.90M,98.56
STX-PHA,0.2303,$2.77B,135.96
NEIRO-YFI,0.2303,$680.10M,45.82
JUP-RUNE,0.2303,$2.72B,-22.76
ARKM-USDX,0.2302,$975.45M,-1.81
MOCA-XEC,0.2302,$1.21B,93.58
UXLINK-HOT,0.23,$714.11M,104.73
USDE-INJ,0.23,$7.90B,-6.03
FDUSD-GT,0.23,$4.20B,39.78
WBTC-XMR,0.2299,$16.13B,38.18
LSETH-BGB,0.2299,$11.83B,366.12
FDUSD-BNB,0.2299,$103.64B,16.37
FDUSD-ETHW,0.2298,$2.60B,-4.24
NEIRO-AVAX,0.2298,$15.47B,32.78
CTC-BLUR,0.2298,$1.01B,88.73
UXLINK-THETA,0.2297,$2.48B,114.34
USDE-JTO,0.2297,$6.77B,19.18
METH-BGB,0.2297,$13.00B,365.93
KSM-EBTC,0.2297,$1.19B,57.42
LBTC-WLD,0.2297,$3.26B,13.26
HBAR-LBTC,0.2295,$11.94B,191.66
CWBTC-MOG,0.2295,$1.20B,53.45
SEI-CTC,0.2294,$2.21B,76.91
BORG-DOGE,0.2293,$46.71B,128.54
UNI-MASK,0.2292,$8.21B,56.34
ENA-FTN,0.2291,$4.06B,91.66
SUPEROETHB-PHA,0.2291,$824.75M,157.44
MEW-MOCA,0.2291,$1.09B,99.99
TBTC-MOG,0.229,$1.30B,53.13
EETH-NEIRO,0.229,$1.31B,30.99
CBETH-WBT,0.2289,$4.13B,72.32
QUBIC-GLM,0.2289,$680.10M,-12.9
SHIB-MEME,0.2289,$13.18B,7.69
FRXETH-WBT,0.2289,$4.05B,72.22
BGB-EZETH,0.2289,$12.67B,366.03
USDS-GLM,0.2288,$5.65B,-0.46
ELF-XCH,0.2287,$616.66M,29.67
ARKM-HBAR,0.2287,$10.95B,185.66
STETH-USDD,0.2287,$33.07B,14.4
RSR-EBTC,0.2287,$1.39B,76.75
RSR-KAS,0.2287,$3.73B,38.53
ALEO-GAS,0.2287,$578.36M,-33.66
FDUSD-CHEX,0.2287,$2.81B,99.2
PHA-JUP,0.2287,$1.47B,123.87
UXLINK-ALEO,0.2286,$570.52M,46.33
T-JUP,0.2286,$1.37B,-14.05
PAAL-AIOZ,0.2286,$1.24B,48.46
TIA-XRP,0.2285,$126.11B,117.57
POPCAT-MNT,0.2285,$4.76B,34.43
ONDO-VIRTUAL,0.2285,$5.46B,3410.17
RLB-NFT,0.2285,$827.10M,38.82
USDS-IMX,0.2284,$7.67B,-7.57
AERO-USDD,0.2284,$1.87B,17.53
PYUSD-RSETH,0.2284,$2.22B,14.87
TRX-COMP,0.2284,$23.06B,77.76
UXLINK-NOT,0.2283,$944.51M,74.45
EETH-WBT,0.2283,$4.47B,72.1
HBAR-STETH,0.2282,$42.78B,201.23
AKT-USDE,0.2282,$6.63B,3.71
USDT-FLR,0.2282,$140.18B,35.41
THETA-JUP,0.2282,$3.28B,8.15
EIGEN-FLOKI,0.2282,$2.44B,17.84
UXLINK-CPOOL,0.2281,$612.36M,199.26
RENDER-XDC,0.2281,$4.65B,75.04
BABYDOGE-ETHW,0.2281,$896.64M,15.49
JTO-KSM,0.2281,$1.41B,51.68
BOME-USDD,0.2281,$1.19B,-6.76
MANTA-USD0,0.2281,$2.10B,0.01
UXLINK-WOO,0.228,$698.88M,90.88
ENS-ALGO,0.228,$3.89B,115.57
HYPE-BNSOL,0.228,$9.90B,6.63
TRIBE-ETHDYDX,0.228,$975.61M,45.61
DASH-JUP,0.228,$1.57B,11.88
MNT-XRP,0.2279,$127.94B,170.95
UXLINK-PRIME,0.2278,$896.34M,90.04
BDX-BONK,0.2278,$2.98B,-9.59
DOGE-CTC,0.2278,$46.85B,168.5
GAS-MOCA,0.2278,$816.04M,99.89
MEME-BAT,0.2278,$727.85M,14.36
USDD-ORDI,0.2278,$1.30B,-14.79
ETHX-PHA,0.2277,$816.43M,158.06
ICP-MOCA,0.2277,$5.41B,99.57
GMT-JUP,0.2277,$1.69B,11.59
MWC-JST,0.2276,$677.18M,35.4
JST-HNT,0.2276,$1.50B,7.9
JST-FLOKI,0.2276,$2.12B,23.33
RENDER-MOVE,0.2276,$5.93B,4.1
RLB-CELO,0.2276,$672.66M,29.64
RLB-BAT,0.2276,$661.43M,44.54
ARB-NEIRO,0.2275,$3.58B,28.7
CAKE-JUP,0.2275,$1.81B,-8.22
POPCAT-MOVE,0.2274,$3.07B,-10.36
QUBIC-MINA,0.2274,$1.03B,-5.44
XLM-EZETH,0.2274,$11.73B,140.11
BNB-TKX,0.2274,$104.07B,163.72
1INCH-VIRTUAL,0.2274,$4.01B,3389.26
SWETH-BABYDOGE,0.2273,$967.46M,34.5
SOLVBTC-XLM,0.2272,$11.80B,149.38
UNI-GAME,0.2272,$8.25B,65.19
USDX-SUI,0.2272,$12.31B,62.43
LPT-BGB,0.2272,$12.06B,358.44
ETHX-XDC,0.2271,$1.50B,86.96
XDC-FRXETH,0.2271,$1.56B,86.52
RSR-BUSD,0.2271,$1.11B,52.24
ELF-1INCH,0.227,$886.12M,27.15
HOT-CTC,0.2269,$892.26M,100.06
AVAX-DRIFT,0.2269,$15.40B,57.71
UNI-VET,0.2268,$11.61B,85.46
XLM-CBBTC,0.2268,$12.19B,149.87
ETHX-NEIRO,0.2267,$832.88M,31.56
POPCAT-USD0,0.2267,$2.50B,-11.51
XDC-GMT,0.2267,$1.66B,102.98
RLB-ARB,0.2267,$3.48B,38.85
AR-CTC,0.2267,$1.57B,69.34
UXLINK-MSOL,0.2266,$1.31B,98.4
PEPE-OKB,0.2266,$10.86B,288.86
ETC-PENGU,0.2266,$6.01B,132.98
ZIL-JUP,0.2265,$1.51B,0.92
FLOKI-CVX,0.2265,$2.10B,67.73
DAI-ALGO,0.2264,$6.22B,74.21
CHEX-JUP,0.2264,$1.67B,79.84
PHA-ZK,0.2264,$1.08B,162.25
PENGU-ATH,0.2264,$2.48B,117.83
PYTH-JUP,0.2263,$2.42B,-15.87
MNT-BONK,0.2263,$6.47B,61.09
WBTC-BGB,0.2262,$24.00B,375.53
HYPE-AIOZ,0.2262,$9.65B,28.53
ZRX-NEIRO,0.2261,$803.01M,38.28
LSETH-USDD,0.2261,$1.11B,14.91
MOCA-ZRO,0.2261,$1.11B,100.42
UXLINK-ETHDYDX,0.226,$971.26M,112.1
STETH-PHA,0.226,$32.69B,157.66
SUPEROETHB-BGB,0.226,$11.93B,365.39
AERO-TKX,0.226,$3.77B,145.57
T-USDD,0.226,$1.03B,5.17
CTC-IOTX,0.226,$828.17M,78.02
ETHX-BGB,0.2259,$11.92B,366.0
LBTC-POL,0.2259,$5.50B,14.87
TBTC-MOVE,0.2258,$2.79B,25.56
AERO-MEME,0.2258,$1.48B,14.27
CRO-PEPE,0.2257,$11.76B,316.21
XRP-MSOL,0.2257,$124.92B,136.54
DOGE-EIGEN,0.2257,$47.09B,100.77
UXLINK-DYDX,0.2256,$1.37B,112.04
DEXE-XMR,0.2256,$4.36B,39.18
LINK-HYPE,0.2256,$22.12B,35.04
ELF-COMP,0.2255,$1.02B,40.85
DYM-USD0,0.2255,$2.08B,-9.24
VIRTUAL-ROSE,0.2255,$4.03B,3373.23
JST-EBTC,0.2254,$1.04B,40.56
HYPE-PAAL,0.2254,$8.99B,10.68
SATS-KAS,0.2254,$3.36B,-19.37
UNI-BTT,0.2253,$8.97B,48.86
BABYDOGE-MSOL,0.2253,$1.55B,31.31
ALEO-GT,0.2252,$2.24B,-0.81
ARB-MEME,0.2252,$3.55B,8.67
UXLINK-ICP,0.2251,$5.19B,93.45
BEAM-GAME,0.2251,$1.74B,48.61
RSR-SNEK,0.2251,$1.18B,313.52
BABYDOGE-KAS,0.225,$3.52B,6.55
CBETH-PHA,0.2249,$952.89M,157.71
USDE-GLM,0.2249,$6.26B,-1.73
METH-WBT,0.2249,$5.07B,72.59
MOVE-BLUR,0.2249,$2.88B,7.66
GRT-MOCA,0.2249,$2.50B,101.77
VIRTUAL-BAT,0.2249,$3.82B,3386.32
ELF-AKT,0.2248,$1.07B,10.3
METH-USD0,0.2248,$3.29B,14.79
RLB-SFP,0.2248,$650.29M,26.03
RLB-ATH,0.2248,$666.48M,28.43
MSOL-JUP,0.2248,$2.12B,-7.79
BOME-USD0,0.2248,$2.21B,-6.69
ELF-ETHW,0.2247,$696.25M,2.22
SWETH-WBT,0.2247,$3.99B,72.51
XDC-KDA,0.2247,$1.36B,104.11
MOVE-KAVA,0.2247,$2.85B,14.76
VIRTUAL-ORDI,0.2247,$4.01B,3353.91
FDUSD-TWT,0.2246,$2.73B,9.93
ETHW-USD0,0.2246,$2.14B,-4.3
SATS-LPT,0.2246,$954.55M,1.18
LINK-DRIFT,0.2245,$13.74B,81.28
CWBTC-USDD,0.2245,$1.09B,24.66
EGLD-NEIRO,0.2245,$1.34B,28.09
TRIBE-STRK,0.2245,$1.36B,24.1
WEETH-PHA,0.2245,$6.86B,157.93
BNB-ANKR,0.2245,$101.77B,33.83
ELF-TRAC,0.2244,$691.33M,37.78
JST-TRAC,0.2244,$744.86M,46.83
TAO-MOG,0.2243,$4.29B,19.18
EGLD-VIRTUAL,0.2243,$4.40B,3380.03
ALEO-TRIBE,0.2243,$574.86M,-20.16
BGB-WETH,0.2243,$21.10B,365.43
VRSC-OHM,0.2242,$707.82M,31.94
EETH-PHA,0.2242,$1.30B,157.49
BABYDOGE-WEETH,0.2242,$7.01B,34.53
MOCA-QTUM,0.2242,$848.54M,103.74
CBETH-BGB,0.2241,$12.05B,365.65
WBTC-PENGU,0.2241,$14.64B,140.64
USDT-ORDI,0.2241,$139.28B,-14.79
FIL-CTC,0.2241,$3.57B,98.05
HBAR-WETH,0.224,$20.09B,201.05
DAI-ZRX,0.224,$3.85B,21.81
PYTH-NEIRO,0.224,$1.72B,20.12
HNT-SPX,0.224,$1.87B,181.36
KSM-MEW,0.224,$1.10B,39.42
MWC-KCS,0.2239,$1.58B,36.19
SOLVBTC-BGB,0.2239,$12.74B,375.3
USDE-YFI,0.2239,$6.18B,29.06
KDA-PHA,0.2239,$673.46M,175.21
XRP-JASMY,0.2239,$125.55B,154.44
WEMIX-EBTC,0.2239,$984.23M,20.01
DYDX-LBTC,0.2238,$2.55B,30.08
NOT-VIRTUAL,0.2238,$4.11B,3356.19
HYPE-ZEC,0.2238,$9.67B,54.98
CPOOL-SPX,0.2238,$1.07B,301.4
USDE-MSOL,0.2237,$6.91B,11.45
BABYDOGE-EZETH,0.2237,$1.73B,34.69
SC-RAY,0.2237,$1.73B,48.84
ETH-MEME,0.2236,$402.79B,11.71
USDT-WETH,0.2235,$148.35B,14.23
GT-MEME,0.2235,$2.33B,36.39
IOTX-USD0,0.2235,$2.13B,-4.2
WOO-LBTC,0.2234,$1.88B,8.92
EGLD-RLB,0.2234,$1.24B,38.24
XLM-WEETH,0.2234,$17.02B,139.96
IOTA-SATS,0.2234,$1.42B,53.45
PEPE-KAS,0.2234,$10.69B,262.16
PHA-BSV,0.2234,$1.43B,148.22
UXLINK-ONE,0.2233,$638.28M,142.62
MOVE-RSR,0.2233,$3.09B,52.91
MOVE-BRETT,0.2233,$3.63B,20.12
SOL-DOGS,0.2233,$89.25B,50.38
ILV-CTC,0.2232,$756.89M,80.47
MOVE-T,0.2232,$2.62B,6.4
MOG-ORDI,0.2232,$1.41B,14.0
SATS-LBTC,0.2232,$1.84B,-1.22
QUBIC-LPT,0.2231,$900.50M,5.33
MWC-IOTA,0.2231,$1.34B,79.42
SAND-MEW,0.2231,$1.91B,58.67
QUBIC-FLOW,0.223,$1.45B,2.47
CBETH-BABYDOGE,0.2229,$1.11B,34.31
LUNC-MOVE,0.2229,$2.97B,12.32
SWETH-PHA,0.2228,$813.45M,157.9
MWC-AXS,0.2228,$1.29B,32.99
JST-PUMPBTC,0.2228,$880.11M,39.99
HBAR-JTO,0.2228,$11.34B,206.0
ETC-TKX,0.2228,$6.56B,144.71
NEIRO-RSETH,0.2228,$2.07B,31.53
USDS-TKX,0.2227,$7.95B,129.14
HBAR-GNO,0.2227,$11.18B,219.47
JTO-MEME,0.2227,$1.24B,15.91
GT-SATS,0.2227,$2.33B,33.59
USDT-ENS,0.2226,$139.84B,41.49
TRIBE-LDO,0.2226,$1.95B,42.17
ETH-PHA,0.2226,$402.81B,158.23
UXLINK-AXS,0.2225,$1.29B,100.03
CWBTC-XMR,0.2225,$3.94B,38.52
EBTC-XMR,0.2225,$4.26B,38.76
PHA-NEIRO,0.2225,$772.41M,159.86
UXLINK-BOME,0.2224,$723.51M,80.2
XLM-RSETH,0.2223,$12.22B,140.06
MOVE-1INCH,0.2223,$2.90B,21.78
USDS-USDD,0.2222,$6.04B,1.11
DYDX-TRIBE,0.2222,$1.37B,45.54
OHM-SATS,0.2222,$686.74M,6.98
LSETH-NEIRO,0.2222,$745.15M,31.68
OM-TFUEL,0.2221,$3.98B,101.63
USDX-JUP,0.2221,$1.58B,-20.03
SATS-BTC,0.2221,$1.87T,-13.93
ELF-TWT,0.222,$822.41M,16.39
SOLVBTC-SPX,0.222,$2.01B,213.19
USDT-SFRXETH,0.222,$139.10B,15.09
DOGS-ATOM,0.222,$2.80B,60.56
UXLINK-FIL,0.2219,$3.39B,102.72
TBTC-BGB,0.2219,$11.92B,375.54
OHM-MANA,0.2219,$1.23B,43.88
EOS-MOVE,0.2219,$3.53B,27.12
XRP-EBTC,0.2219,$124.55B,150.0
GNO-FTN,0.2219,$2.14B,52.59
MANA-MEME,0.2218,$1.28B,27.41
MINA-FTN,0.2218,$2.14B,23.34
TIA-DRIFT,0.2217,$2.53B,34.17
BSV-JUP,0.2217,$2.14B,-14.26
CTC-ROSE,0.2217,$1.04B,86.82
FXS-NEIRO,0.2216,$735.87M,57.5
MNT-XLM,0.2216,$14.58B,171.14
MNT-SPX,0.2216,$4.78B,234.96
XLM-MSOL,0.2216,$11.56B,136.73
TWT-MOCA,0.2216,$1.01B,102.88
VIRTUAL-FLOW,0.2216,$4.60B,3381.58
KCS-NEIRO,0.2215,$1.68B,33.04
UXLINK-ENJ,0.2214,$687.33M,103.31
RENDER-JUP,0.2214,$4.68B,-16.35
XDC-NOT,0.2214,$1.72B,59.65
IOTA-QAI,0.2214,$1.42B,11.03
JASMY-SPX,0.2214,$2.39B,218.44
TRX-ANKR,0.2214,$22.73B,55.91
UXLINK-GALA,0.2213,$1.76B,113.59
AKT-WBT,0.2213,$4.29B,61.58
RLB-GALA,0.2213,$1.76B,53.55
BORG-JASMY,0.2213,$1.97B,71.67
FDUSD-GAS,0.2213,$2.54B,6.94
ENA-RSR,0.2212,$3.38B,123.57
WBTC-SPX,0.2212,$13.27B,213.43
TEL-KSM,0.2212,$944.18M,135.96
RSR-VIRTUAL,0.2212,$4.20B,3420.38
XRP-JUPSOL,0.2212,$124.61B,136.56
PHA-EZETH,0.2212,$1.57B,158.08
VIRTUAL-NEIRO,0.2212,$3.85B,3385.3
BEAM-KAS,0.2211,$4.39B,11.56
WEETH-NEIRO,0.2211,$6.87B,31.43
SOLVBTC-XMR,0.221,$4.87B,37.94
HBAR-EZETH,0.221,$11.66B,201.65
USDE-KAVA,0.221,$6.39B,13.54
USDT-EETH,0.221,$139.65B,14.23
BABYDOGE-RSETH,0.221,$2.21B,34.63
T-MEME,0.2209,$639.15M,1.91
SC-ARB,0.2209,$3.50B,-20.2
SC-WBT,0.2209,$3.87B,25.57
MWC-FTN,0.2208,$1.71B,39.69
T-VIRTUAL,0.2208,$3.73B,3373.88
KDA-UNI,0.2207,$8.21B,73.4
MOVE-RLB,0.2207,$2.65B,27.98
GAME-SATS,0.2207,$705.71M,17.68
PYUSD-BSV,0.2207,$1.59B,5.06
MANA-MOCA,0.2206,$1.43B,123.76
SATS-RAY,0.2206,$1.77B,74.92
AEVO-LBTC,0.2205,$1.80B,1.52
TBTC-XMR,0.2204,$4.05B,38.19
FXS-CTC,0.2204,$810.99M,123.02
XLM-JTO,0.2204,$11.41B,144.46
IOTA-PHA,0.2204,$1.43B,202.77
MEW-CVX,0.2204,$943.99M,66.96
UXLINK-HNT,0.2202,$1.41B,79.21
OM-SUI,0.2202,$15.36B,165.89
STRK-USD0,0.2202,$2.84B,3.71
UNI-DOGE,0.2201,$54.29B,127.66
PENDLE-MOG,0.2201,$1.71B,40.78
SHIB-MOVE,0.2201,$15.17B,12.17
MOVE-GAS,0.2201,$2.65B,8.03
VIRTUAL-QTUM,0.2201,$3.79B,3379.36
RENDER-MOCA,0.22,$4.10B,95.96
AXS-RLB,0.22,$1.30B,39.99
ALEO-KSM,0.2199,$812.73M,-8.12
HBAR-COMP,0.2198,$11.16B,221.08
SHIB-JUP,0.2198,$13.91B,-8.28
NFT-KCS,0.2198,$1.81B,28.34
KSM-MOCA,0.2198,$1.05B,125.43
BTT-MEME,0.2197,$1.42B,4.15
ARKM-MEME,0.2196,$851.91M,-4.43
EOS-SATS,0.2196,$1.55B,19.84
JASMY-SATS,0.2196,$2.02B,23.29
PHA-RSETH,0.2196,$2.06B,158.03
AERO-TRIBE,0.2195,$1.41B,38.0
PENDLE-VIRTUAL,0.2195,$4.31B,3380.69
GLM-SPX,0.2194,$1.11B,187.37
HYPE-ADA,0.2194,$40.05B,62.1
AAVE-MEME,0.2194,$5.20B,49.33
FRXETH-FTN,0.2194,$1.92B,34.3
TIA-MOCA,0.2192,$2.73B,85.56
SHIB-XLM,0.2192,$23.36B,136.24
MANA-PHA,0.2192,$1.29B,173.94
ELF-IMX,0.2191,$2.71B,-2.25
FXS-BORG,0.2191,$666.86M,83.06
XRP-WEMIX,0.2191,$124.23B,120.04
ZRO-SPX,0.2191,$1.34B,196.44
RENDER-SPX,0.219,$4.33B,191.98
HBAR-RSETH,0.219,$12.14B,201.59
KAVA-SPX,0.219,$1.25B,202.64
MEME-ATH,0.219,$732.90M,-1.75
KDA-BABYDOGE,0.2189,$827.48M,51.81
AERO-XRP,0.2189,$125.01B,142.63
BABYDOGE-ETH,0.2189,$402.96B,34.84
HYPE-VET,0.2189,$12.40B,39.46
TON-CTC,0.2189,$14.95B,81.35
SATS-COMP,0.2188,$1.06B,28.2
PENGU-ROSE,0.2188,$2.69B,120.84
SOLVBTC-PYUSD,0.2187,$1.80B,24.19
SAVAX-DOGS,0.2187,$622.90M,58.58
PHA-ETC,0.2187,$4.28B,159.93
ELF-KAVA,0.2186,$834.17M,20.13
ONDO-NEIRO,0.2186,$2.40B,58.23
SWETH-BGB,0.2186,$11.91B,365.84
XDC-MOG,0.2186,$1.92B,100.79
TEL-SPX,0.2186,$1.16B,292.56
METH-PHA,0.2186,$1.89B,157.98
T-LBTC,0.2186,$1.75B,10.18
DOT-SC,0.2186,$10.81B,-5.48
VIRTUAL-ATH,0.2186,$3.83B,3370.22
XRP-CVX,0.2185,$124.27B,184.98
ETC-NEIRO,0.2185,$4.29B,33.44
TBTC-USDX,0.2184,$926.47M,23.7
BABYDOGE-DOGE,0.2184,$46.91B,106.07
YFI-JUP,0.2184,$1.38B,9.83
ELF-SEI,0.2183,$2.07B,1.21
KDA-NEIRO,0.2183,$689.91M,48.71
PHA-AVAX,0.2183,$15.46B,159.28
PHA-WETH,0.2183,$10.00B,157.49
AERO-MOG,0.2182,$1.97B,46.32
PYTH-SPX,0.2182,$2.07B,192.46
OSMO-MOCA,0.2182,$832.96M,80.4
ENJ-SC,0.2182,$716.79M,-15.78
BNSOL-DOGS,0.2182,$1.48B,53.48
UXLINK-FLOW,0.2181,$1.43B,99.84
ALEO-JUP,0.2181,$1.37B,-59.86
XRP-GNO,0.2181,$124.61B,157.74
TRAC-USD0,0.2181,$2.13B,31.26
ONE-JUP,0.2181,$1.44B,36.44
SNX-NEIRO,0.218,$1.09B,31.06
MWC-MOCA,0.218,$808.83M,112.83
BTT-PHA,0.2179,$1.43B,150.67
BABYDOGE-LBTC,0.2179,$2.01B,24.7
ZRO-CTC,0.2179,$1.06B,89.63
USDS-T,0.2178,$5.56B,6.45
JST-SOL,0.2178,$89.36B,23.73
SEI-PHA,0.2178,$2.12B,137.88
AAVE-JUP,0.2177,$5.93B,33.37
TAO-NEIRO,0.2176,$3.83B,7.16
BUSD-CHZ,0.2176,$1.16B,15.4
CTC-BAT,0.2176,$832.54M,99.92
BUSD-GMT,0.2175,$966.87M,31.37
USDD-WETH,0.2175,$10.38B,14.23
RLB-CAKE,0.2174,$1.02B,37.93
USDX-GT,0.2174,$2.45B,39.01
BABYDOGE-NOT,0.2173,$1.19B,7.35
KCS-WBT,0.2173,$4.84B,74.15
ATOM-PENGU,0.2173,$4.64B,134.57
UXLINK-BNSOL,0.2172,$1.49B,98.14
USDS-BTT,0.2172,$6.34B,8.68
TRAC-BNB,0.2172,$101.77B,49.84
PYUSD-EZETH,0.2172,$1.73B,14.92
RENDER-FTN,0.2171,$5.00B,22.82
QNT-JUP,0.2171,$2.75B,8.32
MEME-AIOZ,0.2171,$1.32B,29.81
NEIRO-ZK,0.2171,$1.09B,35.76
SPX-CBBTC,0.2171,$2.40B,213.69
WBT-IOTX,0.2171,$3.91B,53.6
USDE-DOGE,0.217,$52.27B,86.21
OSMO-SPX,0.217,$1.06B,176.42
HOT-FDUSD,0.217,$2.66B,17.9
EIGEN-BONK,0.217,$3.14B,23.0
SOL-DRIFT,0.217,$89.29B,49.77
LBTC-ETHDYDX,0.217,$2.15B,30.14
UXLINK-RVN,0.2168,$599.23M,96.47
ARKM-FTN,0.2168,$1.91B,18.77
RLB-VET,0.2168,$4.00B,70.92
SFP-DRIFT,0.2168,$669.83M,40.81
BEAM-PYUSD,0.2167,$1.94B,24.81
FRXETH-NEIRO,0.2167,$888.44M,31.12
MOCA-BAT,0.2167,$879.77M,110.7
HYPE-ORDI,0.2166,$9.25B,-19.33
SEI-WBT,0.2166,$5.29B,52.49
ELF-POL,0.2165,$4.35B,16.46
BABYDOGE-CFX,0.2165,$1.30B,14.55
QUBIC-JASMY,0.2164,$1.96B,24.56
JST-SPX,0.2164,$1.13B,204.59
CWBTC-BGB,0.2164,$11.81B,375.87
ALEO-LTC,0.2164,$7.81B,-15.07
TIA-CHEX,0.2163,$2.78B,91.71
HYPE-PEPE,0.2163,$16.40B,270.77
POPCAT-BORG,0.2162,$1.05B,30.75
ENA-XLM,0.2162,$13.18B,197.01
AERO-LBTC,0.2162,$2.59B,22.54
FRXETH-PHA,0.2162,$871.99M,157.61
STRK-VIRTUAL,0.2162,$4.52B,3372.33
ETC-DOGS,0.2162,$4.17B,58.98
TUSD-HOT,0.2161,$917.58M,17.91
MOVE-JASMY,0.2161,$4.00B,30.57
SC-CHEX,0.2161,$891.62M,66.93
XLM-SOLVBTC.BBN,0.216,$11.45B,149.73
WOO-BUSD,0.2159,$775.93M,4.48
OHM-ADA,0.2159,$31.67B,79.85
BABYDOGE-MEW,0.2159,$1.10B,26.78
PEPE-GAS,0.2159,$8.00B,282.28
SC-FIL,0.2159,$3.42B,-16.37
MOCA-ATOM,0.2159,$3.04B,111.34
ETHX-BABYDOGE,0.2158,$970.44M,34.66
VRSC-TRX,0.2158,$22.76B,62.24
MOVE-COMP,0.2158,$3.04B,35.48
MOVE-CBBTC,0.2158,$4.00B,25.81
FDUSD-ARB,0.2158,$5.42B,12.07
TWT-VIRTUAL,0.2158,$3.95B,3378.5
CELO-LBTC,0.2158,$1.85B,7.72
MOCA-ETC,0.2158,$4.41B,109.75
MOVE-FLOKI,0.2157,$4.08B,8.91
CKB-FTN,0.2157,$1.95B,3.84
PYUSD-OKB,0.2157,$3.70B,13.48
CFX-LBTC,0.2157,$2.24B,-0.31
QUBIC-1INCH,0.2156,$868.87M,11.09
USDE-SEI,0.2156,$7.63B,-5.38
DEXE-PEPE,0.2156,$8.45B,300.8
SUPEROETHB-USD0,0.2156,$2.22B,14.26
NOT-USDX,0.2156,$1.14B,-13.15
USDX-RAY,0.2156,$1.89B,80.34
SC-TON,0.2156,$14.80B,-33.07
BGB-CBBTC,0.2156,$13.13B,375.79
XMR-CBBTC,0.2156,$5.26B,38.44
OHM-ZEC,0.2155,$1.29B,72.73
GALA-PHA,0.2155,$1.84B,169.89
SATS-NEIRO,0.2155,$762.84M,10.54
UXLINK-SNX,0.2154,$985.41M,101.26
TBTC-SPX,0.2154,$1.18B,213.44
WBTC-USDD,0.2154,$13.28B,24.33
DEXE-USD0,0.2153,$2.53B,25.4
ZEC-TRAC,0.2153,$1.33B,90.88
1INCH-JUP,0.2153,$1.65B,1.33
