Pair,Correlation,Combined Market Cap,Combined Change %
ICP-USDC,0.1636,$62.62B,-20.39
NEO-GOMINING,0.1635,$762.39M,-23.37
SUSDS-USDE,0.1635,$8.73B,1.15
VTHO-FRXETH,0.1635,$481.75M,-22.53
BORG-FTN,0.1635,$1.92B,-9.84
VRSC-USDS,0.1635,$8.65B,-10.17
SOL-VANA,0.1635,$71.96B,-46.57
TKX-QNT,0.1634,$3.98B,-8.16
NEAR-PAXG,0.1634,$4.15B,-14.24
OUSG-1INCH,0.1633,$707.65M,-21.58
GOMINING-ONDO,0.1633,$2.97B,-21.96
BNB-SOLVBTC.BBN,0.1633,$93.41B,-10.4
USDC.E-MEW,0.1632,$1.09B,-32.31
BNSOL-USDS,0.1632,$9.43B,-11.12
TKX-BONK,0.1632,$3.90B,-20.68
CHEEMS-TFUEL,0.1632,$649.48M,-50.64
POPCAT-USDC,0.1632,$59.95B,-33.22
XTZ-DAI,0.1631,$4.02B,-23.39
SNEK-WBTC,0.1631,$11.47B,-52.31
GOMINING-ARKM,0.1631,$436.02M,-31.02
PNUT-VENOM,0.1631,$472.62M,16.66
EZETH-QGOLD,0.163,$887.29M,-9.54
FARTCOIN-CHEEMS,0.163,$908.16M,-31.41
CRO-USDE,0.163,$7.60B,-18.7
VENOM-MOG,0.163,$473.16M,23.74
HOT-GOMINING,0.1629,$396.08M,-27.74
AIOZ-DEUSD,0.1629,$566.27M,-32.55
DOT-PAXG,0.1629,$7.68B,-9.65
METH-LBTC,0.1628,$2.66B,-56.33
PYUSD-TIA,0.1628,$2.75B,-12.19
RLB-MYTH,0.1628,$377.45M,-11.45
LBTC-GRT,0.1628,$2.82B,-63.11
LBTC-NTGL,0.1628,$2.62B,-87.08
QNT-TUSD,0.1628,$1.66B,734.98
BTC.B-MYTH,0.1627,$633.17M,-3.23
USDY-QGOLD,0.1627,$640.90M,10.4
CFX-LBTC,0.1627,$2.31B,-58.35
CHEEMS-RVN,0.1627,$567.48M,-51.01
TRUMP-USDC,0.1627,$62.05B,-40.16
UNI-PI,0.1627,$10.52B,1020.18
LEO-KOGE,0.1626,$9.23B,23.97
OUSG-TEL,0.1626,$994.78M,11.31
TKX-NFT,0.1626,$3.25B,-2.6
BTC-WLD,0.1625,$1.73T,-50.86
DCR-PYUSD,0.1624,$995.75M,-12.3
RSETH-QGOLD,0.1624,$1.43B,-9.66
CBBTC-LBTC,0.1623,$4.62B,-41.76
TKX-ETC,0.1623,$5.57B,-8.82
CFX-CHEEMS,0.1623,$834.73M,-53.11
BABYDOGE-BTC,0.1623,$1.73T,-50.7
NFT-USDC,0.1623,$60.15B,-8.11
BTC.B-FTN,0.1622,$2.18B,6.46
SNEK-WAVAX,0.1622,$445.31M,-72.47
LSETH-FTN,0.1622,$1.95B,-7.66
QGOLD-BGB,0.1622,$6.07B,-7.61
PRIME-XCN,0.1621,$597.67M,191.75
BABYDOGE-USD0,0.1621,$1.18B,-28.77
AR-LBTC,0.162,$2.33B,-64.92
RUNE-BDX,0.162,$954.36M,-72.72
CHEEMS-LTC,0.162,$7.44B,-36.46
VRSC-MOG,0.162,$530.58M,-50.06
USDB-STETH,0.162,$19.69B,-18.59
SUSDE-TRX,0.1619,$24.78B,-3.92
LBTC-VRSC,0.1619,$2.16B,-48.29
VTHO-BRETT,0.1619,$577.01M,-38.74
HOT-PAXG,0.1618,$854.25M,-18.19
LBTC-MINA,0.1618,$2.19B,-63.7
VTHO-UNI,0.1618,$4.44B,-29.09
FTN-BNB,0.1618,$94.31B,4.55
FTN-FLOW,0.1618,$2.40B,-8.68
EIGEN-VTHO,0.1617,$499.50M,-35.86
OUSG-CHEX,0.1617,$684.62M,-25.13
SFP-FTN,0.1617,$2.00B,-1.09
HONEY-BTC,0.1617,$1.73T,-46.19
BTT-TKX,0.1616,$3.52B,-11.38
ADA-DEXE,0.1616,$27.36B,7.63
CHEEMS-ONDO,0.1616,$3.15B,-51.7
WBNB-BTC,0.1616,$1.73T,-23.93
BAT-PAXG,0.1616,$882.24M,-11.13
AXS-TUSD,0.1616,$1.05B,727.09
CBETH-USDB,0.1615,$704.62M,-18.33
USR-BRETT,0.1615,$916.85M,-35.29
BTC.B-MX,0.1614,$735.49M,-29.35
VET-DAI,0.1614,$5.52B,-21.82
OUSG-PYTH,0.1614,$1.02B,-26.1
PNUT-USDC,0.1614,$59.93B,-46.2
USDC.E-ETH,0.1613,$249.95B,-18.36
FET-DAI,0.1613,$4.71B,-28.03
TON-DAI,0.1613,$12.35B,-17.47
NTGL-MASK,0.1612,$992.71M,-61.58
USDC.E-GAS,0.1611,$1.10B,-15.23
WEETH-QGOLD,0.1611,$4.85B,-9.63
LINK-TUSD,0.161,$10.12B,732.6
ADA-VANA,0.161,$26.59B,-39.73
VTHO-VIRTUAL,0.161,$731.61M,-39.95
CELO-TKX,0.1609,$3.04B,-14.45
ACT-AIOZ,0.1608,$512.33M,223.8
TUSD-WLD,0.1608,$1.59B,720.05
TRAC-OHM,0.1608,$628.73M,-11.63
BGB-LTC,0.1608,$12.88B,-20.37
BNSOL-USD0,0.1607,$2.05B,-11.63
HNT-BGB,0.1606,$6.41B,-41.47
USD0-LTC,0.1606,$8.02B,-4.09
GT-MYTH,0.1606,$3.12B,28.93
CBETH-QGOLD,0.1605,$551.50M,-9.63
SNEK-CWBTC,0.1605,$495.37M,-52.35
NEAR-MX,0.1605,$3.79B,-46.07
TUSD-STETH,0.1605,$19.78B,730.33
FTN-EBTC,0.1605,$2.02B,6.7
TWT-BGB,0.1605,$6.20B,-27.71
VANA-BCH,0.1605,$6.78B,-44.05
BTT-VANA,0.1604,$912.24M,-49.51
LEO-JUP,0.1604,$10.55B,-42.92
PYUSD-ENA,0.1604,$2.90B,-27.85
GOMINING-UNI,0.1604,$4.41B,-28.13
CHEEMS-LPT,0.1604,$602.99M,-65.55
USDB-MWC,0.1604,$620.67M,-15.24
KAVA-BTC,0.1604,$1.73T,-16.99
GHO-USDC,0.1603,$59.93B,0.35
FARTCOIN-BTC,0.1603,$1.73T,-18.11
DEXE-POPCAT,0.1603,$1.23B,-18.48
PNUT-KOGE,0.1602,$414.19M,21.29
PENGU-XCN,0.1602,$814.83M,179.06
MOCA-PI,0.1602,$6.50B,1009.22
GOMINING-SUPER,0.1601,$421.66M,-25.91
GOMINING-ZK,0.1601,$489.34M,-31.44
DASH-MX,0.1601,$580.81M,-44.56
FTN-RSETH,0.1601,$2.91B,-7.64
S-AXL,0.16,$2.27B,-69.29
VANA-TRX,0.16,$21.79B,-37.4
USDB-ENS,0.1599,$991.07M,-23.14
SUSDE-ZEC,0.1598,$3.73B,-25.32
SNEK-LUNC,0.1598,$605.55M,-69.18
CMETH-QGOLD,0.1597,$744.70M,-9.82
DOT-BTC,0.1597,$1.74T,-38.49
USDC.E-NEXO,0.1596,$2.05B,-6.0
PYUSD-TEL,0.1596,$1.37B,10.93
JUP-UNI,0.1596,$5.74B,-24.55
DAI-MX,0.1596,$3.56B,-22.9
GOMINING-OHM,0.1595,$608.96M,9.45
WEETH-USDC,0.1595,$64.31B,-18.05
VANA-FLR,0.1595,$1.11B,-54.3
DYDX-PAXG,0.1594,$1.20B,-18.15
DASH-BGB,0.1594,$6.11B,-37.06
FDUSD-USDS,0.1594,$10.79B,0.38
BTC.B-VENOM,0.1593,$703.95M,58.88
LBTC-ENA,0.1593,$3.96B,-65.61
IOTA-DAI,0.1593,$3.97B,-17.2
BSV-MX,0.1593,$981.77M,-41.01
USDC.E-FXS,0.1592,$1.09B,-21.31
EETH-USDB,0.1592,$778.18M,-18.6
HBAR-MYTH,0.1592,$8.32B,-15.04
LEO-TAO,0.1591,$11.30B,-65.23
KCS-USDC,0.1591,$61.11B,1.61
FTN-VANA,0.1591,$1.95B,-21.59
PAXG-INJ,0.1591,$1.66B,-18.06
BGB-FDUSD,0.1591,$8.27B,-16.41
SUSDE-NEXO,0.159,$4.37B,-4.99
SNEK-SHIB,0.159,$8.26B,-67.13
GOMINING-BAT,0.159,$424.07M,-20.68
TUSD-GALA,0.159,$1.29B,724.75
LBTC-DOGE,0.1589,$29.29B,-57.77
EGLD-QGOLD,0.1589,$795.35M,-12.42
POPCAT-MWC,0.1589,$447.13M,-48.77
HYPE-FTN,0.1588,$7.31B,-12.77
PAXG-VANA,0.1588,$868.40M,-25.45
HOT-BTC,0.1587,$1.73T,-47.03
STG-USDD,0.1587,$481.29M,-19.37
USDC.E-ROSE,0.1586,$1.13B,-28.42
EZETH-FTN,0.1586,$2.37B,-7.52
LBTC-CHZ,0.1586,$2.31B,-59.25
GOMINING-ETHDYDX,0.1586,$433.54M,-27.65
CHEEMS-ZIL,0.1586,$629.49M,-51.14
KOGE-GLM,0.1586,$485.22M,60.44
BORG-USDT,0.1586,$144.00B,-20.51
BLUR-USD0,0.1586,$1.22B,-25.99
EIGEN-OM,0.1585,$6.97B,10.72
MOVE-XCN,0.1585,$1.43B,187.98
OHM-MYTH,0.1584,$604.59M,13.17
USDC.E-VET,0.1583,$3.15B,-21.78
GRT-PAXG,0.1583,$1.62B,-18.58
ETHX-QGOLD,0.1583,$544.39M,-9.53
AI16Z-USD0,0.1582,$1.17B,-37.5
TON-MYTH,0.1582,$9.26B,-16.52
SUSDE-XMR,0.158,$7.28B,9.05
RUNE-VTHO,0.158,$662.48M,-40.55
OUSG-MNT,0.158,$3.23B,-13.89
LBTC-VIRTUAL,0.158,$2.36B,-73.97
DOT-USD0,0.158,$7.98B,-16.56
JUP-OM,0.158,$8.20B,43.86
AKT-PAXG,0.158,$1.00B,-19.35
JST-XCN,0.158,$678.50M,213.77
MASK-MYTH,0.158,$407.19M,-11.12
MORPHO-BUSD,0.1579,$655.61M,-25.43
GOMINING-DEXE,0.1579,$1.18B,12.36
BAT-DAI,0.1579,$3.51B,-17.9
DEUSD-ZEC,0.1579,$750.62M,-26.37
BTT-OUSG,0.1578,$1.10B,-16.69
FLOKI-CHEEMS,0.1578,$1.03B,-62.6
LBTC-EGLD,0.1578,$2.39B,-58.79
LBTC-CWBTC,0.1578,$2.09B,-41.93
QNT-BTC,0.1578,$1.73T,-35.93
VTHO-XRP,0.1578,$142.05B,3.08
AI16Z-USDE,0.1578,$5.59B,-37.4
VENOM-ENA,0.1578,$2.37B,35.2
SNEK-SFP,0.1577,$517.76M,-61.89
LEO-VENOM,0.1577,$9.29B,19.33
CMETH-TUSD,0.1577,$987.21M,730.4
S-CHZ,0.1577,$2.34B,-70.09
BUSD-USDD,0.1577,$587.65M,0.47
SUSDE-LEO,0.1576,$12.25B,-42.67
PYUSD-MOVE,0.1576,$1.84B,-35.34
PEPE-MYTH,0.1576,$3.54B,-40.55
ETH-DAI,0.1576,$252.32B,-18.4
HYPE-USDC,0.1575,$65.29B,-23.43
GOMINING-ASTR,0.1575,$451.23M,-23.67
GOMINING-GALA,0.1575,$983.04M,-26.86
XDC-USDB,0.1575,$1.56B,-1.41
USDC.E-MOVE,0.1574,$1.96B,-35.31
RUNE-BNB,0.1573,$93.02B,-43.16
CHEEMS-ZRO,0.1573,$686.14M,-57.75
DASH-BTC,0.1573,$1.73T,-42.71
DEXE-NFT,0.1573,$1.42B,6.63
JUPSOL-VTHO,0.1572,$808.60M,-14.76
CHEEMS-XEC,0.1572,$823.81M,-48.74
WBTC-VANA,0.1572,$11.44B,-36.51
CWBTC-BNB,0.1572,$92.82B,-10.5
ARKM-USDE,0.1571,$5.62B,-28.28
PAXG-KAVA,0.1571,$1.17B,11.86
USDY-BDX,0.157,$898.62M,-34.12
BNSOL-VTHO,0.157,$1.32B,-15.22
KOGE-GRASS,0.157,$608.57M,50.67
BSC-USD-PAXG,0.157,$5.83B,6.91
SOL-PAXG,0.1569,$72.39B,-8.4
SUSDE-OHM,0.1568,$3.63B,13.28
CMETH-USD0,0.1568,$1.44B,-18.58
TKX-AXL,0.1568,$3.22B,-14.99
LBTC-RVN,0.1568,$2.04B,-56.25
LBTC-BABYDOGE,0.1568,$2.08B,-66.39
LBTC-ETHX,0.1568,$2.14B,-55.9
GOMINING-AKT,0.1568,$543.45M,-28.9
CHEEMS-BEAM,0.1568,$813.67M,-57.77
TUSD-ROSE,0.1568,$724.80M,720.38
SNEK-BORG,0.1567,$443.17M,-70.42
GOMINING-STRK,0.1567,$670.42M,-33.41
OKB-VENOM,0.1566,$3.26B,64.97
DEUSD-MOCA,0.1566,$441.41M,-36.32
FTN-STETH,0.1566,$21.01B,-7.87
USDY-OHM,0.1565,$806.55M,13.81
KOGE-HONEY,0.1565,$726.89M,43.56
QTUM-USDE,0.1565,$5.61B,-13.85
SUSDE-STRK,0.1564,$3.69B,-29.59
CBETH-FTN,0.1564,$2.03B,-7.61
USDA-WBT,0.1564,$4.42B,9.14
FLUID-FDUSD,0.1564,$2.65B,-13.74
XAUT-CHEX,0.1563,$1.02B,-18.17
YFI-TUSD,0.1563,$678.04M,731.04
GOMINING-AERO,0.1563,$617.87M,-35.01
WEETH-USD0,0.1563,$5.55B,-18.39
MSOL-VENOM,0.1563,$936.94M,51.72
USDE-STRK,0.1563,$5.86B,-30.67
VANA-MOG,0.1563,$436.45M,-71.75
GHO-POPCAT,0.1562,$444.00M,-33.46
PAXG-FET,0.1562,$2.08B,-21.25
SUSDE-TRAC,0.1561,$3.42B,-22.61
LUNC-W,0.1561,$654.90M,-45.52
TUSD-RSETH,0.1561,$1.67B,730.56
TUSD-MX,0.1561,$783.77M,731.47
QGOLD-USD0,0.1561,$1.20B,8.68
DAI-ZRX,0.1561,$3.52B,-18.78
MWC-GLM,0.1561,$501.47M,-22.61
CBETH-LBTC,0.156,$2.15B,-56.0
VENOM-TRX,0.156,$21.82B,58.09
ACT-SFP,0.1559,$451.43M,244.61
GOMINING-ZRX,0.1559,$433.15M,-21.55
ETHX-USD0,0.1559,$1.24B,-18.29
BDX-VANA,0.1559,$730.73M,-68.13
LEO-FXS,0.1558,$9.23B,-65.28
USDC.E-SFRXETH,0.1558,$1.10B,-18.22
GOMINING-CHZ,0.1558,$647.29M,-24.27
VTHO-CAKE,0.1558,$988.63M,0.99
JST-USDC,0.1558,$60.02B,-9.37
TUSD-MEW,0.1558,$686.05M,716.49
QTUM-USDB,0.1558,$640.74M,-13.9
BSC-USD-OM,0.1558,$11.87B,42.99
BORG-MYTH,0.1557,$379.06M,-19.54
JST-NTGL,0.1557,$1.08B,-59.09
TUSD-PENDLE,0.1557,$955.61M,728.68
XCN-TON,0.1557,$9.45B,205.86
MYTH-USDC,0.1557,$59.90B,1.34
SUSDE-WLD,0.1556,$4.31B,-27.74
JUPSOL-VENOM,0.1556,$846.38M,52.03
BEAM-DEXE,0.1556,$1.43B,-10.32
QTUM-DEXE,0.1556,$1.23B,1.12
PAXG-ICP,0.1556,$3.55B,-13.8
MX-ZRX,0.1556,$531.10M,-44.63
NEO-PAXG,0.1555,$1.22B,-13.82
EIGEN-S,0.1555,$2.16B,-80.73
PENGU-BSC-USD,0.1555,$5.63B,-38.4
USDT-MKR,0.1555,$144.88B,-8.15
SUSDE-STG,0.1554,$3.43B,-18.59
SUI-USDC,0.1554,$67.31B,-20.92
SPX-MWC,0.1554,$765.18M,-25.8
TUSD-ENS,0.1554,$1.08B,725.78
USDB-DAI,0.1554,$3.68B,0.12
EIGEN-TUSD,0.1553,$776.17M,716.71
ARKM-PAXG,0.1553,$894.19M,-21.47
TKX-ZRX,0.1552,$3.07B,-13.07
VTHO-WEMIX,0.1552,$447.51M,-20.77
OM-UNI,0.1552,$10.91B,17.49
JUPSOL-TKX,0.1551,$3.41B,-5.32
KOGE-MOG,0.1551,$414.73M,28.37
XDC-VENOM,0.155,$1.41B,61.73
FLUID-USDS,0.155,$8.53B,-13.19
XRP-FTN,0.155,$143.56B,17.45
XEC-USD0,0.155,$1.40B,-16.36
SNEK-SOLVBTC,0.1549,$1.60B,-52.37
LBTC-TBTC,0.1548,$2.23B,-41.84
W-NFT,0.1548,$728.70M,-34.32
USDE-MEW,0.1548,$5.57B,-32.38
KSM-S,0.1547,$2.18B,-71.55
S-LUNC,0.1547,$2.24B,-68.58
LBTC-RON,0.1547,$2.35B,-66.43
FET-USD0,0.1547,$2.38B,-28.16
USD0-CWBTC,0.1547,$1.19B,-4.32
ENS-USDC,0.1547,$60.30B,-22.86
TKX-COMP,0.1546,$3.22B,-16.0
SFRXETH-DAI,0.1546,$3.47B,-18.26
BTC-USDS,0.1546,$1.74T,-21.5
SUSDE-NOT,0.1544,$3.48B,-27.81
AI16Z-TUSD,0.1544,$712.63M,711.47
TRUMP-MWC,0.1544,$2.55B,-55.71
FTN-FRXETH,0.1544,$1.99B,-8.16
OSETH-USDD,0.1544,$659.11M,-17.98
ACT-AERO,0.1543,$611.28M,224.11
FLOKI-BTC,0.1543,$1.73T,-52.15
GOMINING-ETH,0.1543,$249.24B,-21.17
RON-USDC,0.1543,$60.22B,-28.49
S-ROSE,0.1542,$2.11B,-77.05
PEPE-QGOLD,0.1542,$3.61B,-32.88
USDC.E-THETA,0.1541,$1.88B,-26.92
PYUSD-ZEC,0.1541,$1.30B,-26.35
JUPSOL-FDUSD,0.1541,$3.04B,-11.21
S-DEUSD,0.1541,$2.12B,-48.4
USDE-RSR,0.1541,$5.76B,-24.72
PAXG-ETHDYDX,0.1541,$891.71M,-18.1
YFI-USD0,0.1539,$1.13B,-17.93
EZETH-LBTC,0.1539,$2.48B,-55.91
AGENTFUN-VANA,0.1537,$411.65M,-60.92
LUNC-MX,0.1537,$643.76M,-43.58
USDE-FXS,0.1537,$5.57B,-21.38
BDX-MKR,0.1537,$1.59B,-44.02
STRK-BTC,0.1537,$1.73T,-52.7
GHO-AIC,0.1536,$437.96M,-46.5
HNT-LBTC,0.1536,$2.45B,-62.8
W-MYTH,0.1536,$485.25M,-39.6
FXS-BTC,0.1536,$1.73T,-43.42
EZETH-USDB,0.1535,$1.04B,-18.24
CHEEMS-FLOW,0.1535,$1.04B,-51.83
BONK-TUSD,0.1535,$1.58B,722.45
USD0-MINA,0.1535,$1.29B,-26.08
EOS-USDC,0.1534,$60.58B,-13.33
PYUSD-CKB,0.1533,$1.03B,-26.21
S-KAVA,0.1533,$2.40B,-43.51
SHIB-DEUSD,0.1533,$8.25B,-18.09
WAVAX-DAI,0.1533,$3.47B,-23.32
ADA-USDE,0.1532,$31.74B,-7.34
RLB-NTGL,0.1532,$962.97M,-61.92
FTN-WETH,0.1532,$7.50B,-7.92
FTN-SUPEROETHB,0.1532,$2.18B,-7.91
XMR-BUSD,0.1531,$4.39B,7.99
MOVE-KOGE,0.1531,$1.25B,32.34
PAXG-ROSE,0.1531,$877.68M,-21.68
TON-MWC,0.1531,$9.29B,-32.82
SUSDE-FTN,0.153,$4.95B,11.89
BUSD-DEXE,0.153,$1.32B,15.13
ABTC-MYTH,0.1529,$405.41M,-2.45
LBTC-WEETH,0.1529,$6.44B,-56.0
CTC-BTC,0.1528,$1.73T,-44.03
RAY-VTHO,0.1528,$778.27M,-32.92
PYUSD-TAO,0.1528,$3.05B,-21.29
FARTCOIN-VANA,0.1528,$754.96M,-28.89
QGOLD-SOLVBTC.BBN,0.1528,$1.09B,4.6
SUSDE-CHEEMS,0.1527,$3.59B,-31.26
CBETH-SNEK,0.1527,$548.46M,-67.84
ANKR-DAI,0.1527,$3.48B,-20.24
PYUSD-TKX,0.1526,$3.61B,5.92
S-OHM,0.1526,$2.30B,-36.37
VTHO-PUMPBTC,0.1526,$710.12M,-8.81
USDD-MYTH,0.1526,$449.36M,1.42
GHO-NFT,0.1525,$640.71M,-8.35
CBBTC-USD0,0.1525,$3.72B,-4.15
OUSG-AERO,0.1525,$839.08M,-31.85
TKX-MX,0.1525,$3.11B,-18.08
CHEEMS-FXS,0.1525,$563.47M,-53.86
TBTC-BNB,0.1525,$92.96B,-10.33
DAI-RON,0.1525,$3.77B,-28.68
BTC.B-USDE,0.1524,$5.82B,-4.21
EIGEN-CHEEMS,0.1523,$653.77M,-64.64
METH-USD0,0.1523,$1.76B,-18.71
BNSOL-VANA,0.1523,$1.32B,-43.92
WSTETH-QGOLD,0.1523,$9.16B,-9.57
SNEK-CMETH,0.1522,$741.66M,-67.75
LBTC-WBTC,0.1522,$13.07B,-41.83
PNUT-MX,0.1522,$504.16M,-68.95
STX-BTC,0.1522,$1.73T,-49.97
WETH-DAI,0.1522,$9.04B,-18.55
TKX-CFX,0.1521,$3.29B,-14.89
CHEEMS-TBTC,0.1521,$759.81M,-36.6
BABYDOGE-USDE,0.1521,$5.61B,-28.67
ETHX-USDB,0.1521,$697.52M,-18.23
FLOKI-LBTC,0.152,$2.50B,-67.84
XLM-BEAM,0.152,$9.36B,-34.07
SFP-BTC,0.152,$1.73T,-33.8
FTN-BCH,0.152,$8.29B,-0.98
BSC-USD-QGOLD,0.152,$5.44B,8.75
DEXE-TON,0.152,$10.07B,-2.53
TKX-PNUT,0.1519,$3.04B,-40.69
TUSD-OSETH,0.1519,$891.20M,730.58
PENGU-VANA,0.1519,$661.07M,-70.21
FTN-SFRXETH,0.1519,$1.93B,-7.63
SUSDE-ABTC,0.1518,$3.43B,-2.34
S-GALA,0.1518,$2.67B,-72.68
LBTC-BORG,0.1518,$2.04B,-58.23
USR-USDT,0.1518,$144.36B,-0.1
USD0-POL,0.1518,$2.84B,-26.89
BNB-GLM,0.1518,$92.86B,-14.11
GHO-MKR,0.1517,$1.29B,-8.16
USDY-USDB,0.1517,$794.02M,1.7
YFI-DAI,0.1517,$3.46B,-17.79
BSC-USD-TAO,0.1517,$7.45B,-21.37
SNEK-VIRTUAL,0.1516,$762.72M,-89.09
SNEK-FRXETH,0.1516,$512.86M,-68.22
RLB-DAI,0.1516,$3.46B,-12.39
OUSG-WAVAX,0.1516,$606.78M,-22.93
LBTC-CKB,0.1516,$2.10B,-63.98
WBT-USDE,0.1516,$9.59B,9.49
SHIB-USDT,0.1516,$151.81B,-18.11
EGLD-BTC,0.1516,$1.73T,-43.1
FTN-ENS,0.1516,$2.32B,-12.42
TKX-BDX,0.1515,$3.33B,-29.99
USR-FLUID,0.1515,$758.17M,-13.83
ETHX-TUSD,0.1515,$786.90M,730.69
XCN-CAKE,0.1515,$1.14B,228.05
S-TON,0.1514,$10.95B,-66.06
ONDO-MYTH,0.1514,$2.96B,-18.25
DAI-IMX,0.1514,$4.44B,-25.58
CHEEMS-W,0.1513,$672.52M,-57.61
BLUR-TUSD,0.1513,$763.11M,722.98
TUSD-WSTETH,0.1513,$9.41B,-18.54
USDB-OSETH,0.1513,$801.82M,-18.34
RUNE-DAI,0.1512,$3.72B,-36.83
JUPSOL-USDC,0.1512,$60.31B,-10.83
OUSG-MOCA,0.1512,$615.26M,-35.93
WEETH-TUSD,0.1512,$5.09B,730.59
USDB-WETH,0.1512,$6.17B,-18.64
SNEK-SFRXETH,0.1511,$447.05M,-67.74
FARTCOIN-PENGU,0.1511,$976.11M,-40.12
OKB-OHM,0.1511,$3.43B,13.93
SUSDE-USDC.E,0.151,$4.11B,1.29
LINK-USDE,0.151,$15.00B,-16.27
EZETH-TUSD,0.151,$1.13B,730.68
TKX-SHIB,0.151,$10.83B,-12.38
HONEY-OM,0.151,$7.21B,18.72
USDE-ENS,0.151,$5.96B,-23.09
USDY-SUPER,0.1509,$619.25M,-21.55
LDO-VANA,0.1509,$1.17B,-51.87
CHEX-USDC,0.1508,$59.99B,-25.32
CMETH-LBTC,0.1507,$2.34B,-56.19
TUSD-NOT,0.1507,$763.57M,719.98
FARTCOIN-BUSD,0.1506,$859.19M,1.98
TKX-ORDI,0.1506,$3.04B,-24.03
USDE-TAO,0.1506,$7.64B,-21.33
USD0-FXS,0.1506,$1.14B,-21.49
LSETH-LBTC,0.1505,$2.07B,-56.05
USDE-ZRO,0.1505,$5.69B,-25.28
USDE-DEEP,0.1505,$5.60B,-3.24
XMR-USDC,0.1504,$63.78B,8.19
USDA-VANA,0.1504,$423.07M,-32.61
TKX-POL,0.1504,$4.71B,-21.05
LUNC-USDB,0.1504,$761.72M,-20.06
KOGE-AIC,0.1504,$424.83M,21.23
VIRTUAL-FTN,0.1504,$2.24B,-25.58
TUSD-SOL,0.1504,$72.24B,741.96
GOMINING-ICP,0.1502,$3.09B,-23.35
WBTC-USD0,0.1502,$12.17B,-4.22
NTGL-MKR,0.1502,$1.85B,-57.64
AIOZ-SUSDS,0.1501,$3.68B,-31.56
LBTC-JASMY,0.1501,$2.45B,-69.79
AI16Z-AIC,0.1501,$443.66M,-84.03
EIGEN-LBTC,0.15,$2.13B,-69.88
USDC.E-MKR,0.15,$1.98B,-8.08
SPX-USDC,0.15,$60.27B,-10.25
LBTC-ZRX,0.15,$2.09B,-56.53
SFP-MYTH,0.15,$453.65M,-10.79
W-KAVA,0.15,$822.59M,-18.9
DEUSD-PENDLE,0.15,$697.67M,-20.16
USDB-SUPEROETHB,0.15,$851.13M,-18.63
JTO-USDC,0.15,$60.41B,-13.83
FLR-FDUSD,0.15,$3.35B,-22.06
ADA-GOMINING,0.1499,$26.56B,-10.08
WIF-USDD,0.1499,$817.84M,-34.12
VRSC-BNB,0.1499,$92.89B,-16.88
LBTC-LUNC,0.1498,$2.20B,-57.73
LBTC-FXS,0.1498,$2.04B,-59.1
AIOZ-BUSD,0.1497,$652.84M,-32.55
LBTC-WLD,0.1497,$2.94B,-66.54
SUSDS-BONK,0.1497,$4.44B,-25.4
RVN-PAXG,0.1497,$842.76M,-11.72
TUSD-FET,0.1497,$1.93B,720.81
JUPSOL-BEAM,0.1496,$1.03B,-36.49
LBTC-SOLVBTC,0.1496,$3.20B,-41.82
DEUSD-WAVAX,0.1496,$432.92M,-23.32
PAXG-DEEP,0.1496,$871.94M,3.56
SNEK-ETHX,0.1495,$541.35M,-67.79
USDC.E-AKT,0.1495,$1.25B,-26.09
CHEEMS-USDE,0.1495,$5.75B,-32.34
CRO-NTGL,0.1495,$2.99B,-68.19
VTHO-BNB,0.1495,$92.80B,-10.13
TUSD-ZRX,0.1495,$738.44M,730.06
METH-USDC,0.1494,$60.53B,-18.38
OUSG-FLR,0.1494,$1.30B,-21.49
CHEEMS-GRT,0.1494,$1.34B,-57.87
HBAR-USDE,0.1494,$13.51B,-16.02
QGOLD-ATH,0.1494,$524.70M,-15.54
DEXE-FXS,0.1494,$1.18B,-6.42
PI-DAI,0.1494,$9.57B,1045.74
USDC.E-SPX,0.1492,$1.45B,-10.4
OUSG-JST,0.1492,$716.25M,-9.17
OUSG-COMP,0.1492,$808.31M,-21.32
VENOM-HBAR,0.1492,$8.39B,47.08
TUSD-IMX,0.1492,$1.67B,723.26
TRAC-BTC,0.1492,$1.73T,-45.72
NFT-DAI,0.1492,$3.70B,-8.3
USDC.E-GRT,0.1491,$1.87B,-25.31
QGOLD-FRXETH,0.1491,$515.91M,-10.18
ACT-PENGU,0.149,$624.78M,208.42
EZETH-USD0,0.149,$1.58B,-18.3
LBTC-STETH,0.149,$21.13B,-56.26
NTGL-ATH,0.149,$1.04B,-73.68
HOT-TUSD,0.1489,$701.37M,723.87
CBBTC-VANA,0.1489,$2.99B,-36.44
LBTC-XDC,0.1489,$3.00B,-39.08
USR-QNT,0.1489,$1.72B,-14.13
JUP-POPCAT,0.1489,$1.75B,-32.61
RUNE-BSC-USD,0.1488,$5.63B,-36.9
CFX-MWC,0.1488,$676.07M,-35.95
USR-GRASS,0.1488,$969.05M,-17.3
GHO-OM,0.1487,$6.90B,43.01
USDC.E-USDB,0.1487,$1.31B,0.16
OUSG-ENS,0.1487,$996.37M,-22.67
ALGO-DAI,0.1487,$5.00B,-20.28
USDY-BNB,0.1486,$92.96B,-4.64
EBTC-MX,0.1486,$573.33M,-28.98
PYUSD-SAND,0.1485,$1.52B,-22.49
OKB-USD0,0.1485,$3.96B,1.77
PENGU-FDUSD,0.1485,$2.89B,-38.63
