Pair,Correlation,Combined Market Cap,Combined Change %
MOG-USDA,0.1125,$556.15M,-12.49
VENOM-SYRUP,0.1125,$962.72M,202.77
EUTBL-PI,0.1125,$4.45B,123.71
JLP-FLOKI,0.1125,$2.21B,-28.78
JUP-GHO,0.1125,$1.47B,70.52
PI-SOL,0.1125,$81.71B,128.97
CMETH-OUSG,0.1124,$1.23B,15.67
STRK-USDY,0.1124,$1.02B,-13.94
USDT-WIF,0.1124,$157.29B,44.65
AXL-USDB,0.1124,$750.55M,-5.51
CLBTC-CHEEMS,0.1124,$1.09B,33.53
XAUT-CWBTC,0.1124,$1.09B,16.68
PNUT-TRX,0.1124,$26.10B,4.48
CHZ-OUSG,0.1123,$1.05B,-8.82
SUI-KAIA,0.1123,$10.74B,-33.05
SUI-ZBCN,0.1123,$9.89B,151.55
XAUT-SOL,0.1123,$78.35B,10.31
ASTR-BSC-USD,0.1123,$6.48B,-12.29
SAROS-GT,0.1123,$2.59B,107.87
TURBO-UNIBTC,0.1123,$507.98M,58.64
PI-LTC,0.1123,$10.65B,118.71
JASMY-USDG,0.1122,$971.85M,7.51
USDG-EGLD,0.1122,$690.79M,-9.92
LPT-EURC,0.1122,$451.22M,13.15
USDD-EURC,0.1122,$600.47M,3.77
DAI-ENS,0.1121,$4.28B,7.15
SUSDE-KAVA,0.1121,$3.63B,-1.62
WBT-DSOL,0.1121,$7.17B,40.99
USDT-JTO,0.112,$157.13B,-2.89
USDT-GRT,0.112,$157.24B,-6.06
USDG-DCR,0.112,$550.35M,14.21
PNUT-ZEC,0.112,$906.26M,4.04
HNT-BUSD,0.112,$738.43M,-12.82
USDC-VIRTUAL,0.112,$62.95B,72.74
RON-TUSD,0.112,$787.25M,-19.33
CHEEMS-XTZ,0.112,$822.38M,9.51
USDTB-CHEEMS,0.1119,$1.72B,20.58
VENOM-USDC,0.1119,$62.24B,20.26
KAIA-IP,0.1119,$2.06B,-56.45
ZBCN-EOS,0.1119,$710.35M,139.94
CUSDO-FLOKI,0.1119,$979.40M,9.5
PYTH-EUTBL,0.1118,$817.51M,-14.78
DAI-VET,0.1118,$5.51B,-5.61
DAI-BSV,0.1118,$4.28B,-2.4
BSV-USDB,0.1118,$1.03B,-2.26
JLP-CWBTC,0.1118,$1.76B,-27.85
VIRTUAL-FTN,0.1118,$2.96B,77.83
PAXG-GNO,0.1118,$1.18B,-0.98
USDO-TRIP,0.1117,$567.93M,13.96
BDX-BSC-USD,0.1117,$6.72B,44.61
AERO-PAXG,0.1117,$1.60B,40.61
XAUT-KCS,0.1117,$2.20B,2.76
USDB-SNX,0.1117,$608.36M,-14.33
PAXG-BNB,0.1117,$95.00B,5.8
USDF-PI,0.1117,$4.67B,120.0
DEEP-PI,0.1116,$4.52B,161.68
MNT-USDB,0.1116,$2.47B,-13.01
TIA-EURC,0.1116,$1.34B,-22.03
CBBTC-PYUSD,0.1115,$5.91B,13.19
TEL-BUSD,0.1115,$670.60M,-12.64
PYUSD-JLP,0.1115,$2.43B,-42.4
USDC-SOL,0.1115,$139.42B,6.78
USDF-UNIBTC,0.1115,$737.24M,12.01
DAI-XLM,0.1114,$11.39B,-4.99
SUI-LPT,0.1114,$9.80B,15.3
USDT-EIGEN,0.1113,$156.77B,6.14
GRT-EUTBL,0.1113,$1.09B,-2.38
BERA-FTN,0.1113,$2.11B,-34.83
INJ-USDB,0.1113,$1.53B,11.8
USDF-USDT0,0.1113,$1.77B,0.03
WFRAGSOL-USDF,0.1112,$666.25M,7.09
TOSHI-PUMPBTC,0.1112,$467.45M,-1.1
ASTR-LGCT,0.1112,$384.74M,-9.16
NEXO-LGCT,0.1112,$1.40B,6.75
PI-CAKE,0.1112,$4.89B,121.46
MOVE-USDE,0.1111,$5.99B,-22.02
DAI-ZRX,0.1111,$3.84B,-6.45
USDC.E-CUSDO,0.1111,$700.82M,0.59
BEAM-TURBO,0.111,$529.09M,43.06
DAI-BSC-USD,0.111,$9.94B,-0.06
LEO-LPT,0.111,$8.56B,15.09
OHM-T,0.111,$502.76M,-9.27
USDT-T,0.1109,$156.59B,4.91
SFP-USDD,0.1109,$624.62M,-4.6
S-USDY,0.1109,$1.73B,-3.56
USDS-XTZ,0.1109,$7.86B,-9.23
SOLVBTC-PI,0.1109,$5.09B,132.91
TRX-BSC-USD,0.1109,$32.17B,8.56
OHM-WBNB,0.1109,$1.20B,-11.45
TRIBE-TBTC,0.1108,$753.82M,26.61
USDX-UNI,0.1108,$5.03B,8.08
TEL-PAXG,0.1108,$1.24B,-8.42
RLUSD-DOT,0.1107,$5.66B,-9.86
PI-UNIBTC,0.1107,$4.44B,131.99
USDO-GRT,0.1106,$1.10B,0.73
USDG-BERA,0.1106,$507.44M,-39.9
HNT-USDY,0.1106,$1.06B,-13.26
XCN-PI,0.1106,$4.68B,143.63
UNI-TUSD,0.1106,$4.86B,7.69
MORPHO-DAI,0.1105,$4.09B,-0.45
MORPHO-ZBCN,0.1105,$779.78M,145.37
NEAR-LGCT,0.1105,$2.87B,-6.76
EUTBL-SEI,0.1105,$2.08B,37.85
PUMPBTC-LPT,0.1105,$515.88M,21.36
KAITO-JST,0.1104,$699.21M,20.45
DOT-EURC,0.1104,$5.43B,-6.12
ETH-BSC-USD,0.1104,$303.20B,14.64
OHM-USDT0,0.1104,$1.62B,-14.13
BEAM-GHO,0.1103,$511.90M,-3.58
USDO-THETA,0.1103,$961.35M,-5.99
BTC.B-TURBO,0.1103,$829.25M,58.46
XEC-PAXG,0.1103,$1.27B,1.59
ETHFI-USDE,0.1103,$5.97B,29.3
MOCA-PAXG,0.1103,$1.10B,-8.67
BERA-USDF,0.1103,$685.84M,-39.89
BSV-EUTBL,0.1103,$890.72M,1.45
JUP-SYRUPUSDC,0.1103,$2.13B,71.36
USDT-USDC.E,0.1102,$156.85B,0.27
XSOLVBTC-BUSD,0.1102,$911.27M,12.83
USD0-TFUEL,0.1102,$818.05M,-6.32
ASTR-GHO,0.1102,$426.54M,-12.37
MORPHO-KAIA,0.1101,$1.62B,-40.07
ATOM-PI,0.1101,$6.03B,114.24
IOTA-PAXG,0.1101,$1.51B,-1.82
VENOM-SOLVBTC,0.1101,$1.25B,33.2
LINK-USDD,0.1101,$9.51B,-2.96
TRIBE-OHM,0.11,$519.20M,-0.66
TETH-USDX,0.11,$868.22M,15.84
FLR-WBNB,0.11,$2.05B,16.17
USDX-GT,0.11,$2.65B,-13.71
USDC-USDB,0.11,$62.30B,-0.02
JUP-PAXG,0.11,$2.12B,74.73
MORPHO-LGCT,0.1099,$626.21M,2.9
USDG-SAND,0.1099,$926.68M,-4.7
IOTA-PI,0.1099,$4.81B,113.96
BSC-USD-FET,0.1099,$8.06B,16.62
TRIBE-XCN,0.1098,$692.68M,37.13
AXL-USDE,0.1098,$5.94B,-5.39
LBTC-TURBO,0.1098,$1.97B,59.56
VENOM-MATIC,0.1098,$609.77M,13.1
SAROS-JITOSOL,0.1098,$3.23B,129.37
TURBO-CWBTC,0.1098,$515.91M,59.66
OUSG-WAVAX,0.1097,$989.54M,-5.21
XAUT-KAS,0.1097,$2.79B,7.36
XAUT-TRX,0.1097,$26.71B,12.14
USDS-ZEC,0.1097,$7.98B,9.88
RUNE-PI,0.1097,$4.67B,128.97
XTZ-USDF,0.1097,$1.04B,-11.06
USDO-USDA,0.1096,$460.75M,-0.12
FLR-JLP,0.1096,$2.67B,-28.68
WIF-WBT,0.1096,$7.81B,78.19
WIF-SYRUPUSDC,0.1096,$1.76B,45.45
CGETH.HASHKEY-FDUSD,0.1096,$2.04B,17.74
WBT-USDT0,0.1096,$8.23B,33.61
AKT-USDB,0.1096,$702.08M,-7.39
ATH-PAXG,0.1096,$1.18B,0.39
RLUSD-RVN,0.1095,$656.42M,14.14
OUSG-ZRO,0.1095,$914.67M,-17.2
USDC.E-BRETT,0.1095,$858.51M,12.94
MOG-SYRUPUSDC,0.1095,$1.25B,-11.91
QTUM-USDB,0.1095,$616.25M,-1.15
FDUSD-XTZ,0.1095,$2.09B,-11.06
USD1-SUN,0.1094,$2.52B,0.36
USD1-BORG,0.1094,$2.39B,0.47
ICP-USDO,0.1094,$2.93B,-1.55
TETH-SUSDE,0.1094,$3.38B,16.15
EGLD-ZBCN,0.1094,$734.49M,135.76
BUSD-SFRXETH,0.1094,$542.42M,15.26
ZBCN-XMR,0.1094,$6.18B,168.32
USDX-JST,0.1093,$1.01B,6.93
USDC.E-USDY,0.1093,$1.07B,-0.22
MNT-SYRUPUSDC,0.1093,$2.95B,-12.17
XAUT-LBTC,0.1093,$2.54B,16.57
WLD-EURC,0.1093,$1.74B,9.04
METH-SUSDE,0.1093,$4.10B,15.65
USDO-BGB,0.1092,$5.38B,-1.76
WIF-CUSDO,0.1092,$1.14B,44.97
MOG-LGCT,0.1092,$560.64M,-9.54
WBT-CVX,0.1092,$7.15B,42.89
CBETH-BUSD,0.1092,$656.30M,15.3
OKB-TUSD,0.1092,$3.52B,1.31
BSC-USD-ZRX,0.1092,$6.48B,-6.23
USDT-KAS,0.1091,$158.38B,3.74
IP-USDD,0.1091,$1.27B,-22.76
SFP-SYRUPUSDC,0.109,$1.11B,-3.81
EBTC-SYRUPUSDC,0.109,$1.21B,12.01
SUSDE-RSETH,0.109,$4.32B,15.97
BBSOL-PAXG,0.1089,$1.20B,11.49
USDS-SYRUP,0.1089,$7.92B,184.32
USDB-XTZ,0.1089,$967.74M,-11.06
SAVAX-PAXG,0.1089,$1.13B,-0.93
USD1-BGB,0.1088,$7.31B,-5.02
CHZ-USDO,0.1088,$616.62M,-6.64
DAI-TBTC,0.1088,$4.21B,12.99
NFT-SYRUPUSDC,0.1088,$1.29B,-2.21
SYRUPUSDC-DCR,0.1088,$1.13B,15.05
DAI-GLM,0.1087,$3.88B,-8.01
USDO-SHIB,0.1087,$7.19B,-1.93
BTC.B-USDX,0.1087,$1.24B,12.27
DOT-ZBCN,0.1087,$5.57B,135.84
OM-FDUSD,0.1087,$1.74B,-48.26
VENOM-EGLD,0.1087,$731.54M,10.37
BEAM-XAUT,0.1086,$1.10B,0.07
LINK-SAROS,0.1086,$9.71B,119.02
EUTBL-FIL,0.1086,$1.83B,-5.73
SAROS-WAVAX,0.1086,$885.39M,116.35
TRIBE-MOVE,0.1085,$589.64M,-8.65
USDX-ZEC,0.1085,$1.35B,8.5
WETH-SUSDE,0.1085,$9.66B,15.3
PYTH-USDF,0.1084,$1.03B,-18.49
DAI-WIF,0.1084,$4.53B,44.48
SPX-PAXG,0.1084,$2.11B,80.36
PYUSD-RUNE,0.1084,$1.43B,8.96
USDG-USDT0,0.1084,$1.60B,0.03
KSM-USDD,0.1084,$634.36M,-8.19
ATOM-ZBCN,0.1083,$2.19B,139.93
POPCAT-LGCT,0.1083,$484.72M,25.14
XLM-USDB,0.1083,$8.14B,-4.85
USDF-OHM,0.1083,$804.81M,-14.14
DEXE-GT,0.1082,$2.48B,-40.54
CVX-USDD,0.1082,$618.21M,9.36
USDT-FDUSD,0.1081,$157.94B,0.04
TRIP-USDF,0.1081,$776.02M,7.39
SUPEROETH-BUSD,0.1081,$856.43M,14.81
WBT-AKT,0.1081,$7.24B,26.18
BUSD-WHYPE,0.1081,$875.16M,93.45
DASH-EURC,0.1081,$446.15M,-2.38
USDO-NEAR,0.108,$2.95B,-6.45
OUSG-RETH,0.108,$1.86B,15.88
USDX-TBTC,0.108,$1.23B,13.57
DEXE-USDF,0.108,$974.00M,-26.37
KSM-GHO,0.108,$467.60M,-8.24
USDT-TIA,0.1079,$157.55B,-25.72
OUSG-MSOL,0.1079,$1.43B,7.76
SUSDE-VIRTUAL,0.1079,$4.23B,73.53
EUTBL-USDB,0.1079,$669.43M,3.72
GALA-BSC-USD,0.1079,$6.93B,-7.27
STETH-SUSDE,0.1078,$25.69B,15.59
S-PYUSD,0.1078,$2.04B,-3.13
ZK-WBNB,0.1078,$1.17B,-14.98
HNT-FDUSD,0.1078,$1.95B,-12.8
TURBO-DCR,0.1078,$499.49M,60.85
USDB-KAVA,0.1078,$854.50M,-2.37
AVAX-SAROS,0.1077,$8.30B,116.44
SUN-OHM,0.1077,$644.88M,-13.79
SUSDS-SNX,0.1077,$2.88B,-13.87
SHIB-TUSD,0.1077,$7.41B,-5.68
USDX-LTC,0.1077,$7.13B,-0.83
DEXE-USDT0,0.1077,$1.79B,-26.35
SYRUPUSDC-USDF,0.1077,$1.37B,0.85
EOS-EURC,0.1077,$563.61M,-2.02
FTN-T,0.1077,$2.08B,9.95
VET-DEXE,0.1076,$2.35B,-31.86
MANA-USDD,0.1076,$903.31M,0.88
METH-PAXG,0.1076,$1.80B,19.1
EBTC-BTSE,0.1076,$598.19M,32.29
PNUT-BTC,0.1076,$2.12T,33.05
EUTBL-ZBCN,0.1076,$611.16M,149.4
ZEC-BTC,0.1076,$2.12T,45.1
ZBCN-FLOKI,0.1076,$1.06B,154.82
DAI-PYUSD,0.1075,$4.59B,-0.16
ARB-USDB,0.1075,$1.96B,-4.88
SFP-OUSG,0.1075,$932.35M,-4.17
OUSG-JUPSOL,0.1075,$1.45B,7.95
CGETH.HASHKEY-ZBCN,0.1075,$857.95M,163.42
VENOM-FIL,0.1075,$1.90B,10.84
OUSG-ENS,0.1074,$1.34B,7.77
KTA-USDB,0.1074,$709.06M,256.1
DEXE-CUSDO,0.1074,$756.45M,-26.02
SAROS-GALA,0.1074,$1.24B,114.68
PENDLE-BSC-USD,0.1074,$6.87B,15.52
ZBCN-COMP,0.1074,$785.09M,153.33
USDF-WBETH,0.1074,$668.05M,15.38
ETC-JLP,0.1073,$4.01B,-42.99
SUSDS-DCR,0.1073,$2.92B,14.69
OUSG-XTZ,0.1073,$1.27B,-10.59
USDX-LBTC,0.1073,$2.39B,13.37
GAS-SUSDE,0.1073,$3.36B,1.59
KET-TURBO,0.1073,$667.32M,89.75
MOG-OM,0.1073,$581.37M,-61.02
CUSDO-USDD,0.1073,$664.35M,0.41
BRETT-TUSD,0.1073,$914.34M,12.77
T-USDT0,0.1073,$1.47B,4.9
USD1-BTSE,0.1072,$2.47B,20.93
ARB-JLP,0.1072,$3.06B,-44.38
USDT-CAKE,0.1072,$157.12B,1.5
QUBIC-BSC-USD,0.1072,$6.48B,30.71
WLD-EUTBL,0.1072,$1.81B,9.03
BUSD-LSETH,0.1072,$1.01B,15.1
TURBO-MATIC,0.1072,$518.16M,39.45
BSC-USD-DCR,0.1072,$6.54B,14.29
PI-AIOZ,0.1072,$4.58B,132.5
ETC-USDG,0.1071,$2.82B,-1.82
WEETH-SUSDE,0.1071,$9.57B,15.96
JTO-USDC,0.1071,$62.61B,-2.95
WBTC-BUSD,0.1071,$14.04B,12.99
ONDO-SAROS,0.1071,$3.07B,118.05
BSC-USD-LTC,0.1071,$12.75B,-1.21
EETH-USDF,0.107,$872.05M,14.85
BUSD-UNIBTC,0.1069,$569.14M,11.99
MATIC-GHO,0.1069,$500.96M,-7.19
DOGE-JLP,0.1068,$26.38B,-42.3
TETH-USDF,0.1068,$681.80M,15.39
SFP-DEXE,0.1068,$716.71M,-31.03
XSOLVBTC-FDUSD,0.1068,$2.13B,12.84
HBAR-LPT,0.1068,$6.84B,2.14
USDY-MATIC,0.1068,$898.42M,-7.64
SUI-LGCT,0.1067,$9.74B,9.09
USDG-LINK,0.1067,$9.41B,-3.01
JLP-AIOZ,0.1067,$1.89B,-24.35
PAXG-CWBTC,0.1067,$1.15B,17.23
TRIBE-KAITO,0.1066,$546.98M,27.46
MOVE-ZBCN,0.1066,$740.56M,123.54
DAI-FLR,0.1066,$4.83B,13.33
USDO-RUNE,0.1066,$759.35M,12.29
WFRAGSOL-WBT,0.1066,$7.12B,40.66
OUSG-XEC,0.1066,$1.09B,-2.14
XAUT-MSOL,0.1066,$1.54B,10.94
METH-PI,0.1066,$5.10B,134.88
VENOM-TWT,0.1066,$635.51M,9.77
HBAR-EUTBL,0.1066,$6.85B,-3.57
TFUEL-EURC,0.1066,$425.81M,-2.61
USDB-DASH,0.1066,$651.16M,-6.09
PI-WAVAX,0.1066,$4.47B,114.31
MANA-BSC-USD,0.1065,$6.79B,0.92
WBT-KCS,0.1065,$8.31B,32.69
EUTBL-DYDX,0.1065,$636.65M,-10.01
USDO-LINK,0.1064,$9.38B,2.62
WBTC-USDT0,0.1064,$15.02B,13.02
XCN-BTC,0.1064,$2.12T,60.69
GLM-CUSDO,0.1064,$488.69M,-7.52
PLUME-FTN,0.1064,$2.13B,-19.56
WFRAGSOL-USDC.E,0.1063,$623.03M,7.31
BAT-SAROS,0.1063,$791.43M,115.74
USDG-NEXO,0.1063,$1.50B,3.54
SUSDE-CFX,0.1063,$3.55B,-7.2
BTSE-NEO,0.1063,$667.46M,12.35
CRO-PAXG,0.1063,$3.50B,-5.42
OUSG-BUSD,0.1062,$1.02B,0.47
ASTR-PI,0.1062,$4.38B,107.62
SAROS-1INCH,0.1062,$859.06M,117.91
USDB-ZIL,0.1062,$619.09M,-3.17
USDO-ETH,0.1061,$297.19B,17.38
JST-USDS,0.1061,$7.64B,8.31
LINK-LPT,0.1061,$9.36B,6.42
TKX-BTSE,0.106,$2.57B,10.91
SPX-FTN,0.106,$3.13B,81.22
GAS-WBNB,0.106,$1.06B,3.53
XAUT-BNSOL,0.106,$2.13B,10.73
SUSDE-CBETH,0.106,$3.52B,16.06
JLP-JUPSOL,0.106,$2.23B,-32.86
PAXG-AR,0.106,$1.22B,-9.51
GRASS-PI,0.106,$4.53B,108.17
PI-COMP,0.106,$4.62B,127.64
TWT-USDD,0.106,$693.47M,-10.47
SUSDS-WFRAGSOL,0.1059,$2.86B,7.56
WIF-USDD,0.1059,$1.27B,44.66
HBAR-EURC,0.1059,$6.79B,-3.56
USDS-CFX,0.1059,$7.66B,-6.13
ARKM-OHM,0.1059,$526.51M,-24.49
TURBO-TBTC,0.1059,$810.17M,59.76
POL-EURC,0.1059,$1.85B,-3.35
ARB-TUSD,0.1058,$2.05B,-4.82
SUSDE-WSTETH,0.1058,$13.70B,15.94
XDC-EUTBL,0.1058,$1.23B,-3.43
EGLD-EURC,0.1058,$587.75M,-6.2
EOS-WBNB,0.1058,$1.24B,-3.04
STX-CUSDO,0.1057,$1.32B,2.29
STRK-EURC,0.1057,$586.02M,-9.77
TKX-SYRUPUSDC,0.1057,$3.19B,-9.18
DAI-BBSOL,0.1057,$3.97B,7.14
USDG-USDY,0.1057,$934.20M,-0.45
SUSDE-BCH,0.1057,$12.68B,28.69
OHM-APT,0.1057,$3.46B,-20.54
PYTH-USDG,0.1056,$854.85M,-18.5
AVAX-TUSD,0.1056,$8.19B,-5.53
USDO-SYRUPUSDC,0.1056,$1.16B,0.82
USDO-FRXETH,0.1056,$569.43M,18.36
FLR-FTN,0.1056,$3.08B,18.54
USDX-LPT,0.1056,$919.07M,9.88
ETHFI-WBT,0.1056,$7.30B,62.76
USDG-QTUM,0.1056,$514.27M,-1.16
VENOM-KAVA,0.1056,$793.27M,17.91
TAO-KAIA,0.1056,$4.25B,-19.72
BTC-FTN,0.1056,$2.12T,42.12
CRO-OHM,0.1056,$2.94B,-23.78
USDY-USDD,0.1056,$1.03B,-0.4
DAI-EURC,0.1055,$3.85B,3.59
ADA-PI,0.1055,$25.42B,111.58
SFP-USDG,0.1055,$525.91M,-4.65
MOG-EUTBL,0.1055,$633.16M,-9.04
XAUT-SOLVBTC,0.1055,$1.73B,16.57
SUSDS-DASH,0.1054,$2.92B,-5.62
SUSDE-SFRXETH,0.1054,$3.41B,16.03
RON-EURC,0.1054,$493.21M,-15.68
SAND-BSC-USD,0.1054,$6.91B,-4.62
EETH-ZBCN,0.1054,$737.36M,160.53
GRT-VENOM,0.1053,$1.17B,14.19
XAUT-IP,0.1053,$1.70B,-19.16
USD0-CWBTC,0.1053,$855.97M,13.03
USDT-LEO,0.1052,$164.73B,5.69
SPX-VENOM,0.1052,$1.56B,96.44
JLP-XTZ,0.1052,$2.06B,-51.75
KAITO-EUTBL,0.1051,$616.85M,17.69
BDX-JUP,0.1051,$1.67B,115.05
PYUSD-SAVAX,0.1051,$1.18B,-5.16
MOCA-ZBCN,0.1051,$562.79M,132.81
SUSDE-WBETH,0.1051,$3.37B,16.14
ATH-USDE,0.1051,$5.90B,-3.69
USDB-FLOW,0.1051,$927.40M,-8.28
USDD-FLOKI,0.1051,$1.12B,9.19
MATIC-WBNB,0.1051,$1.14B,-4.48
CHZ-DAI,0.105,$4.00B,-9.43
OUSG-SAND,0.105,$1.33B,-4.22
PYUSD-USDF,0.105,$1.42B,-0.01
KTA-PI,0.105,$4.49B,376.09
JLP-USDB,0.105,$1.90B,-42.59
JLP-UNIBTC,0.105,$1.75B,-28.71
PAXG-SOL,0.105,$78.41B,10.87
DAI-FLOW,0.1049,$4.18B,-8.42
AERO-USDD,0.1049,$1.12B,36.45
STETH-PYUSD,0.1048,$23.45B,14.81
RLUSD-NFT,0.1048,$834.57M,-3.06
USDG-OKB,0.1048,$3.33B,1.24
OUSG-OSETH,0.1047,$1.62B,15.64
USDX-DASH,0.1047,$914.00M,-5.64
CLBTC-SYRUPUSDC,0.1047,$1.71B,13.81
MNT-FDUSD,0.1047,$3.59B,-13.01
USDG-CFX,0.1047,$668.60M,-7.96
BERA-VENOM,0.1047,$548.19M,-19.61
USDB-POL,0.1047,$2.05B,-7.06
DAI-JASMY,0.1046,$4.32B,7.38
USDO-LSETH,0.1046,$966.74M,18.36
SUI-USDT0,0.1046,$10.84B,5.9
WBT-XMR,0.1046,$12.77B,56.21
TFUEL-USDD,0.1046,$627.56M,-6.28
GLM-PI,0.1046,$4.41B,112.12
USDO-SFRXETH,0.1045,$502.42M,18.52
SUSDE-PLUME,0.1045,$3.40B,-23.86
DEXE-INJ,0.1045,$1.61B,-14.59
BSV-JLP,0.1045,$2.12B,-42.44
TAO-CHEEMS,0.1045,$3.32B,40.5
CHEEMS-NEXO,0.1045,$1.46B,24.11
BSC-USD-COMP,0.1045,$6.73B,7.73
USDO-CHEEMS,0.1044,$531.72M,24.4
USD0-USDD,0.1044,$992.71M,0.06
CHEEMS-IOTX,0.1044,$474.25M,36.1
WAVAX-TUSD,0.1044,$774.10M,-5.62
BONK-TUSD,0.1043,$1.59B,8.0
USDO-TEL,0.1043,$630.60M,-10.32
ALGO-LPT,0.1043,$1.83B,4.98
XAUT-POL,0.1043,$2.47B,-3.42
DEXE-WAVAX,0.1043,$773.91M,-32.06
THETA-USDG,0.1042,$991.04M,-11.54
BCH-TUSD,0.1042,$9.99B,28.0
CMETH-ZBCN,0.1041,$863.20M,160.87
RAY-USDY,0.1041,$1.18B,5.2
CLBTC-VENOM,0.1041,$1.17B,33.25
PYUSD-PLUME,0.1041,$1.16B,-24.65
HBAR-BUSD,0.1041,$6.90B,-7.29
SUSDS-CFX,0.104,$3.04B,-7.49
USDO-OSETH,0.104,$1.18B,18.53
OUSG-GNO,0.104,$1.00B,-4.71
LBTC-PAXG,0.104,$2.60B,17.13
SAROS-UNIBTC,0.104,$861.13M,134.03
SHIB-USDD,0.1039,$7.31B,-5.69
USDX-SEI,0.1039,$2.48B,34.58
EUTBL-MATIC,0.1039,$531.68M,-3.47
ETH-TURBO,0.1039,$297.17B,61.2
USDO-SUPEROETH,0.1038,$816.43M,18.1
BAT-LPT,0.1038,$438.59M,3.14
LBTC-TUSD,0.1038,$2.21B,12.99
TIA-BSC-USD,0.1038,$7.43B,-25.67
SUSDE-EZETH,0.1038,$4.01B,16.28
EUTBL-TAO,0.1038,$3.33B,23.65
SAROS-BNSOL,0.1038,$1.91B,129.1
PI-BABYDOGE,0.1038,$4.38B,114.95
PYTH-USDT,0.1037,$156.97B,-18.46
OUSG-BNSOL,0.1037,$2.02B,7.55
OSETH-ZBCN,0.1037,$1.26B,160.85
LBTC-USDS,0.1037,$9.01B,14.75
AKT-OHM,0.1037,$621.71M,-21.55
MATIC-EURC,0.1037,$465.99M,-3.47
TRIBE-BUSD,0.1036,$507.89M,13.49
QNT-KAIA,0.1036,$2.65B,-18.95
NEAR-OHM,0.1036,$3.00B,-24.12
USDC.E-USDB,0.1036,$841.95M,0.24
CTC-LPT,0.1036,$531.24M,4.06
SAVAX-TUSD,0.1036,$738.71M,-5.08
PAXG-JITOSOL,0.1036,$3.51B,11.55
PAXG-KAVA,0.1036,$1.34B,1.83
DAI-OKB,0.1034,$6.68B,1.11
WBTC-JLP,0.1034,$15.22B,-27.76
WLD-JLP,0.1034,$3.04B,-31.6
RSR-BSC-USD,0.1034,$6.68B,-2.07
CMETH-USDO,0.1033,$789.81M,18.47
QNT-USD0,0.1033,$2.05B,20.24
IOTA-ZBCN,0.1033,$973.52M,139.65
USDC-GHO,0.1033,$62.13B,-0.02
USDC-ENA,0.1033,$63.54B,-15.27
ARKM-LGCT,0.1033,$395.04M,-7.13
SYRUPUSDC-BNB,0.1033,$95.01B,2.43
AXS-EURC,0.1032,$570.92M,-9.99
JST-EURC,0.1032,$546.78M,10.2
WETH-PYUSD,0.1032,$7.42B,14.52
PYUSD-ETHFI,0.1032,$1.31B,29.16
OM-WBNB,0.1032,$1.09B,-45.56
ATOM-OUSG,0.1031,$2.56B,-5.28
USDT-RLUSD,0.1031,$156.84B,0.02
ZK-SAROS,0.1031,$900.23M,104.35
SOLVBTC-TUSD,0.1031,$1.40B,12.98
JLP-MEW,0.1031,$1.73B,-40.43
BSC-USD-USDE,0.1031,$11.89B,0.2
TRIBE-EUTBL,0.103,$460.25M,17.21
STRK-XAUT,0.103,$1.21B,-9.84
CBBTC-PI,0.103,$9.16B,133.2
USDO-RETH,0.103,$1.43B,18.48
SFP-EURC,0.103,$422.87M,-0.93
USDX-APT,0.103,$3.81B,-5.94
CLBTC-EURC,0.103,$1.03B,16.68
SUI-SAROS,0.103,$10.15B,127.9
EUTBL-ZRX,0.103,$455.71M,-2.6
SAROS-POL,0.103,$2.25B,114.96
S-SUSDE,0.1029,$4.28B,-2.35
TOSHI-USDY,0.1029,$835.22M,-13.48
TKX-POPCAT,0.1028,$2.59B,11.9
TRIP-USDG,0.1028,$597.62M,7.38
OUSG-FIL,0.1028,$2.27B,-8.97
ZRO-LGCT,0.1028,$398.37M,-14.47
WBT-MATIC,0.1028,$7.20B,26.39
TURBO-EOS,0.1028,$615.79M,40.9
USDO-QUBIC,0.1027,$463.30M,30.62
USDO-ARKM,0.1027,$475.21M,-3.35
USDC.E-AERO,0.1027,$1.16B,36.63
KET-WBNB,0.1027,$1.29B,45.81
DAI-TRIP,0.1026,$3.95B,7.25
TETH-ZBCN,0.1026,$547.11M,161.07
PYUSD-TRX,0.1026,$26.82B,8.46
PYUSD-GNO,0.1026,$1.23B,-5.21
XAUT-JUPSOL,0.1026,$1.56B,11.12
METH-ZBCN,0.1026,$1.27B,160.57
HBAR-ZBCN,0.1026,$6.94B,138.4
KAITO-USD0,0.1025,$943.39M,13.98
USDX-LINK,0.1025,$9.77B,-2.56
BSV-USDD,0.1025,$1.03B,-2.21
PAXG-ENA,0.1025,$2.53B,-11.03
USDD-FTN,0.1025,$2.31B,5.12
BTT-DAI,0.1024,$4.25B,-5.82
SUSDS-FTN,0.1024,$4.58B,5.54
USDO-JUP,0.1024,$1.51B,82.88
USD0-XTZ,0.1024,$1.15B,-11.06
SUSDE-ZBCN,0.1024,$3.52B,146.45
JLP-POL,0.1024,$3.14B,-47.05
RUNE-CUSDO,0.1024,$749.89M,9.34
BONK-CUSDO,0.1023,$1.36B,8.29
USDO-LBTC,0.1022,$1.99B,14.39
USDO-KSM,0.1022,$505.96M,-3.41
PYUSD-SUPEROETH,0.1022,$1.48B,14.8
FARTCOIN-SAROS,0.1022,$1.65B,122.7
USDO-WSTETH,0.1021,$10.80B,18.48
TRIP-USD0,0.1021,$886.82M,7.39
LUNC-SAROS,0.1021,$910.53M,116.92
