Pair,Correlation,Combined Market Cap,Combined Change %
XTZ-VRSC,err:XTZ_insufficient_data(57/72),$1.76B,
XTZ-SFP,err:XTZ_insufficient_data(57/72),$1.73B,
XTZ-TRAC,err:XTZ_insufficient_data(57/72),$1.74B,
XTZ-FARTCOIN,err:XTZ_insufficient_data(57/72),$2.30B,
XTZ-MOCA,err:XTZ_insufficient_data(57/72),$1.92B,
XTZ-MOVE,err:XTZ_insufficient_data(57/72),$3.81B,
XTZ-FRXETH,err:XTZ_insufficient_data(57/72),$1.87B,
XTZ-ENA,err:XTZ_insufficient_data(57/72),$4.02B,
XTZ-ILV,err:XTZ_insufficient_data(57/72),$1.66B,
XTZ-HNT,err:XTZ_insufficient_data(57/72),$2.49B,
XTZ-IOTX,err:XTZ_insufficient_data(57/72),$1.73B,
XTZ-USDS,err:XTZ_insufficient_data(57/72),$6.67B,
XTZ-XMR,err:XTZ_insufficient_data(57/72),$4.96B,
XTZ-RAY,err:XTZ_insufficient_data(57/72),$2.81B,
XTZ-JASMY,err:XTZ_insufficient_data(57/72),$3.06B,
XTZ-WBTC,err:XTZ_insufficient_data(57/72),$13.88B,
XTZ-PEPE,err:XTZ_insufficient_data(57/72),$8.93B,
XTZ-PRIME,err:XTZ_insufficient_data(57/72),$1.98B,
XTZ-BONK,err:XTZ_insufficient_data(57/72),$3.80B,
XTZ-AI16Z,err:XTZ_insufficient_data(57/72),$2.41B,
XTZ-SUPER,err:XTZ_insufficient_data(57/72),$2.06B,
XTZ-SAFE,err:XTZ_insufficient_data(57/72),$1.90B,
XTZ-FXS,err:XTZ_insufficient_data(57/72),$1.72B,
XTZ-MANA,err:XTZ_insufficient_data(57/72),$2.29B,
XTZ-CFX,err:XTZ_insufficient_data(57/72),$2.14B,
XTZ-AIOZ,err:XTZ_insufficient_data(57/72),$2.32B,
XTZ-USDC.E,err:XTZ_insufficient_data(57/72),$1.77B,
XTZ-APT,err:XTZ_insufficient_data(57/72),$6.23B,
XTZ-PHA,err:XTZ_insufficient_data(57/72),$1.77B,
XTZ-ATH,err:XTZ_insufficient_data(57/72),$1.75B,
XTZ-PEAQ,err:XTZ_insufficient_data(57/72),$1.76B,
XTZ-PENDLE,err:XTZ_insufficient_data(57/72),$2.23B,
XTZ-JTO,err:XTZ_insufficient_data(57/72),$2.27B,
XTZ-ZEN,err:XTZ_insufficient_data(57/72),$1.84B,
XTZ-VANA,err:XTZ_insufficient_data(57/72),$1.94B,
XTZ-SNEK,err:XTZ_insufficient_data(57/72),$1.81B,
XTZ-JUPSOL,err:XTZ_insufficient_data(57/72),$2.08B,
XTZ-SUSDS,err:XTZ_insufficient_data(57/72),$2.00B,
XTZ-SHIB,err:XTZ_insufficient_data(57/72),$14.16B,
XTZ-DYDX,err:XTZ_insufficient_data(57/72),$2.46B,
XTZ-USDB,err:XTZ_insufficient_data(57/72),$1.78B,
XTZ-JUP,err:XTZ_insufficient_data(57/72),$2.47B,
XTZ-GOAT,err:XTZ_insufficient_data(57/72),$1.81B,
XTZ-PYUSD,err:XTZ_insufficient_data(57/72),$1.91B,
XTZ-BGB,err:XTZ_insufficient_data(57/72),$12.94B,
XTZ-RETH,err:XTZ_insufficient_data(57/72),$3.11B,
XTZ-AEVO,err:XTZ_insufficient_data(57/72),$1.70B,
XTZ-INJ,err:XTZ_insufficient_data(57/72),$3.40B,
XTZ-LEO,err:XTZ_insufficient_data(57/72),$9.88B,
XTZ-TIA,err:XTZ_insufficient_data(57/72),$3.60B,
XTZ-PENGU,err:XTZ_insufficient_data(57/72),$3.50B,
XTZ-MX,err:XTZ_insufficient_data(57/72),$1.71B,
XTZ-ENS,err:XTZ_insufficient_data(57/72),$2.49B,
XTZ-CMETH,err:XTZ_insufficient_data(57/72),$2.02B,
XTZ-ZRO,err:XTZ_insufficient_data(57/72),$1.98B,
XTZ-ARB,err:XTZ_insufficient_data(57/72),$4.57B,
XTZ-RON,err:XTZ_insufficient_data(57/72),$2.09B,
XTZ-GAS,err:XTZ_insufficient_data(57/72),$1.67B,
XTZ-QTUM,err:XTZ_insufficient_data(57/72),$1.70B,
XTZ-RUNE,err:XTZ_insufficient_data(57/72),$3.01B,
XTZ-FLR,err:XTZ_insufficient_data(57/72),$2.83B,
XTZ-STX,err:XTZ_insufficient_data(57/72),$3.74B,
XTZ-BTC.B,err:XTZ_insufficient_data(57/72),$1.88B,
XTZ-FET,err:XTZ_insufficient_data(57/72),$4.77B,
XTZ-IMX,err:XTZ_insufficient_data(57/72),$3.76B,
XTZ-UNI,err:XTZ_insufficient_data(57/72),$9.34B,
XTZ-ONDO,err:XTZ_insufficient_data(57/72),$3.43B,
JST-W,err:W_insufficient_data(67/72),$1.22B,
SWETH-W,err:W_insufficient_data(67/72),$1.27B,
GNO-W,err:W_insufficient_data(67/72),$1.55B,
NEO-W,err:W_insufficient_data(67/72),$1.82B,
DEXE-W,err:W_insufficient_data(67/72),$1.53B,
OSMO-W,err:W_insufficient_data(67/72),$1.14B,
ALEO-W,err:W_insufficient_data(67/72),$1.13B,
VET-W,err:W_insufficient_data(67/72),$4.55B,
XLM-W,err:W_insufficient_data(67/72),$11.41B,
RLB-W,err:W_insufficient_data(67/72),$1.13B,
MOG-W,err:W_insufficient_data(67/72),$1.70B,
ORDI-W,err:W_insufficient_data(67/72),$1.38B,
USDY-W,err:W_insufficient_data(67/72),$1.28B,
CVX-W,err:W_insufficient_data(67/72),$1.21B,
FTM-W,err:W_insufficient_data(67/72),$3.17B,
GAME-W,err:W_insufficient_data(67/72),$1.16B,
EZETH-W,err:W_insufficient_data(67/72),$2.02B,
OKB-W,err:W_insufficient_data(67/72),$3.97B,
CTC-W,err:W_insufficient_data(67/72),$1.30B,
FIL-W,err:W_insufficient_data(67/72),$3.87B,
RENDER-W,err:W_insufficient_data(67/72),$4.45B,
AR-W,err:W_insufficient_data(67/72),$1.93B,
NOT-W,err:W_insufficient_data(67/72),$1.48B,
TFUEL-W,err:W_insufficient_data(67/72),$1.27B,
UXLINK-W,err:W_insufficient_data(67/72),$1.13B,
MEME-W,err:W_insufficient_data(67/72),$1.20B,
XEC-W,err:W_insufficient_data(67/72),$1.52B,
CAKE-W,err:W_insufficient_data(67/72),$1.55B,
STRK-W,err:W_insufficient_data(67/72),$1.89B,
MINA-W,err:W_insufficient_data(67/72),$1.55B,
SEI-W,err:W_insufficient_data(67/72),$2.58B,
EGLD-W,err:W_insufficient_data(67/72),$1.78B,
CKB-W,err:W_insufficient_data(67/72),$1.35B,
ZEC-W,err:W_insufficient_data(67/72),$1.81B,
CWBTC-W,err:W_insufficient_data(67/72),$1.17B,
XCH-W,err:W_insufficient_data(67/72),$1.12B,
YFI-W,err:W_insufficient_data(67/72),$1.12B,
LPT-W,err:W_insufficient_data(67/72),$1.43B,
ROSE-W,err:W_insufficient_data(67/72),$1.38B,
WOO-W,err:W_insufficient_data(67/72),$1.24B,
HBAR-W,err:W_insufficient_data(67/72),$11.36B,
ALGO-W,err:W_insufficient_data(67/72),$3.62B,
POPCAT-W,err:W_insufficient_data(67/72),$1.55B,
ASTR-W,err:W_insufficient_data(67/72),$1.30B,
GALA-W,err:W_insufficient_data(67/72),$2.30B,
ANKR-W,err:W_insufficient_data(67/72),$1.19B,
MWC-W,err:W_insufficient_data(67/72),$1.12B,
SUI-W,err:W_insufficient_data(67/72),$12.72B,
AKT-W,err:W_insufficient_data(67/72),$1.57B,
NEXO-W,err:W_insufficient_data(67/72),$2.17B,
WBT-W,err:W_insufficient_data(67/72),$4.38B,
DOGE-W,err:W_insufficient_data(67/72),$46.97B,
BABYDOGE-W,err:W_insufficient_data(67/72),$1.36B,
LBTC-W,err:W_insufficient_data(67/72),$2.30B,
AERO-W,err:W_insufficient_data(67/72),$1.94B,
ETHDYDX-W,err:W_insufficient_data(67/72),$1.52B,
BLUR-W,err:W_insufficient_data(67/72),$1.36B,
LSETH-W,err:W_insufficient_data(67/72),$1.18B,
ETHX-W,err:W_insufficient_data(67/72),$1.27B,
EOS-W,err:W_insufficient_data(67/72),$2.02B,
WEETH-W,err:W_insufficient_data(67/72),$7.31B,
KAS-W,err:W_insufficient_data(67/72),$3.87B,
PUMPBTC-W,err:W_insufficient_data(67/72),$1.33B,
BTT-W,err:W_insufficient_data(67/72),$1.89B,
WLD-W,err:W_insufficient_data(67/72),$2.63B,
HOT-W,err:W_insufficient_data(67/72),$1.25B,
NEIRO-W,err:W_insufficient_data(67/72),$1.22B,
COMP-W,err:W_insufficient_data(67/72),$1.53B,
ADA-W,err:W_insufficient_data(67/72),$32.11B,
OHM-W,err:W_insufficient_data(67/72),$1.15B,
USDT-W,err:W_insufficient_data(67/72),$139.60B,
CBETH-W,err:W_insufficient_data(67/72),$1.41B,
SFRXETH-W,err:W_insufficient_data(67/72),$1.20B,
SPX-W,err:W_insufficient_data(67/72),$1.58B,
CRO-W,err:W_insufficient_data(67/72),$4.85B,
GMT-W,err:W_insufficient_data(67/72),$1.46B,
THETA-W,err:W_insufficient_data(67/72),$3.01B,
XRP-W,err:W_insufficient_data(67/72),$124.02B,
SOLVBTC.BBN-W,err:W_insufficient_data(67/72),$1.75B,
WEMIX-W,err:W_insufficient_data(67/72),$1.17B,
TEL-W,err:W_insufficient_data(67/72),$1.24B,
MEW-W,err:W_insufficient_data(67/72),$1.40B,
1INCH-W,err:W_insufficient_data(67/72),$1.38B,
XAUT-W,err:W_insufficient_data(67/72),$1.48B,
ARKM-W,err:W_insufficient_data(67/72),$1.33B,
QUBIC-W,err:W_insufficient_data(67/72),$1.16B,
MASK-W,err:W_insufficient_data(67/72),$1.13B,
TBTC-W,err:W_insufficient_data(67/72),$1.27B,
BUSD-W,err:W_insufficient_data(67/72),$1.20B,
DASH-W,err:W_insufficient_data(67/72),$1.31B,
MSOL-W,err:W_insufficient_data(67/72),$1.85B,
TUSD-W,err:W_insufficient_data(67/72),$1.33B,
AXL-W,err:W_insufficient_data(67/72),$1.44B,
USDD-W,err:W_insufficient_data(67/72),$1.59B,
STETH-W,err:W_insufficient_data(67/72),$33.07B,
USDX-W,err:W_insufficient_data(67/72),$1.32B,
ZIL-W,err:W_insufficient_data(67/72),$1.24B,
CBBTC-W,err:W_insufficient_data(67/72),$2.48B,
CPOOL-W,err:W_insufficient_data(67/72),$1.16B,
ZRX-W,err:W_insufficient_data(67/72),$1.24B,
SAVAX-W,err:W_insufficient_data(67/72),$1.18B,
BNB-W,err:W_insufficient_data(67/72),$102.10B,
NFT-W,err:W_insufficient_data(67/72),$1.36B,
AXS-W,err:W_insufficient_data(67/72),$1.84B,
XDC-W,err:W_insufficient_data(67/72),$1.88B,
BCH-W,err:W_insufficient_data(67/72),$9.57B,
FLOKI-W,err:W_insufficient_data(67/72),$2.53B,
TRX-W,err:W_insufficient_data(67/72),$23.43B,
OM-W,err:W_insufficient_data(67/72),$4.37B,
TKX-W,err:W_insufficient_data(67/72),$3.49B,
KSM-W,err:W_insufficient_data(67/72),$1.36B,
HYPE-W,err:W_insufficient_data(67/72),$9.65B,
VIRTUAL-W,err:W_insufficient_data(67/72),$4.28B,
MNT-W,err:W_insufficient_data(67/72),$4.85B,
RSR-W,err:W_insufficient_data(67/72),$1.60B,
RSETH-W,err:W_insufficient_data(67/72),$2.51B,
ETH-W,err:W_insufficient_data(67/72),$402.82B,
LTC-W,err:W_insufficient_data(67/72),$8.38B,
MATIC-W,err:W_insufficient_data(67/72),$1.75B,
EIGEN-W,err:W_insufficient_data(67/72),$1.54B,
SOLVBTC-W,err:W_insufficient_data(67/72),$2.09B,
PYTH-W,err:W_insufficient_data(67/72),$2.15B,
USD0-W,err:W_insufficient_data(67/72),$2.60B,
CELO-W,err:W_insufficient_data(67/72),$1.20B,
FLOW-W,err:W_insufficient_data(67/72),$1.95B,
BOME-W,err:W_insufficient_data(67/72),$1.27B,
GLM-W,err:W_insufficient_data(67/72),$1.19B,
MANTA-W,err:W_insufficient_data(67/72),$1.16B,
KDA-W,err:W_insufficient_data(67/72),$1.13B,
TWT-W,err:W_insufficient_data(67/72),$1.33B,
ETHW-W,err:W_insufficient_data(67/72),$1.20B,
TAO-W,err:W_insufficient_data(67/72),$4.29B,
METH-W,err:W_insufficient_data(67/72),$2.35B,
BRETT-W,err:W_insufficient_data(67/72),$2.12B,
DRIFT-W,err:W_insufficient_data(67/72),$1.15B,
FTN-W,err:W_insufficient_data(67/72),$2.25B,
DOT-W,err:W_insufficient_data(67/72),$11.33B,
SOL-W,err:W_insufficient_data(67/72),$89.48B,
GRT-W,err:W_insufficient_data(67/72),$2.82B,
GT-W,err:W_insufficient_data(67/72),$2.83B,
KAVA-W,err:W_insufficient_data(67/72),$1.33B,
USDE-W,err:W_insufficient_data(67/72),$6.73B,
SATS-W,err:W_insufficient_data(67/72),$1.20B,
FDUSD-W,err:W_insufficient_data(67/72),$3.07B,
QNT-W,err:W_insufficient_data(67/72),$2.51B,
ATOM-W,err:W_insufficient_data(67/72),$3.35B,
BORG-W,err:W_insufficient_data(67/72),$1.15B,
BTC-W,err:W_insufficient_data(67/72),$1.87T,
TON-W,err:W_insufficient_data(67/72),$15.50B,
DYM-W,err:W_insufficient_data(67/72),$1.14B,
W-ACX,err:W_insufficient_data(67/72),$1.12B,
W-AVAX,err:W_insufficient_data(67/72),$15.83B,
W-SUPEROETHB,err:W_insufficient_data(67/72),$1.28B,
W-LINK,err:W_insufficient_data(67/72),$14.33B,
W-ICP,err:W_insufficient_data(67/72),$5.72B,
W-XTZ,err:W_insufficient_data(67/72),$2.21B,
W-SNX,err:W_insufficient_data(67/72),$1.53B,
W-CHEX,err:W_insufficient_data(67/72),$1.40B,
W-BSV,err:W_insufficient_data(67/72),$1.88B,
W-ETC,err:W_insufficient_data(67/72),$4.72B,
W-FWOG,err:W_insufficient_data(67/72),$1.15B,
W-LDO,err:W_insufficient_data(67/72),$2.49B,
W-IOTA,err:W_insufficient_data(67/72),$1.89B,
W-BEAM,err:W_insufficient_data(67/72),$2.23B,
W-ONE,err:W_insufficient_data(67/72),$1.18B,
W-POL,err:W_insufficient_data(67/72),$4.86B,
W-CHZ,err:W_insufficient_data(67/72),$1.62B,
W-SC,err:W_insufficient_data(67/72),$1.15B,
W-GMX,err:W_insufficient_data(67/72),$1.11B,
W-EBTC,err:W_insufficient_data(67/72),$1.48B,
W-SAND,err:W_insufficient_data(67/72),$2.18B,
W-RVN,err:W_insufficient_data(67/72),$1.14B,
W-MOODENG,err:W_insufficient_data(67/72),$1.10B,
W-ZK,err:W_insufficient_data(67/72),$1.54B,
W-PAAL,err:W_insufficient_data(67/72),$1.12B,
W-DOGS,err:W_insufficient_data(67/72),$1.11B,
W-LUNC,err:W_insufficient_data(67/72),$1.46B,
W-BDX,err:W_insufficient_data(67/72),$1.38B,
W-BAT,err:W_insufficient_data(67/72),$1.19B,
W-ENJ,err:W_insufficient_data(67/72),$1.23B,
W-WETH,err:W_insufficient_data(67/72),$10.47B,
W-PAXG,err:W_insufficient_data(67/72),$1.36B,
W-DAI,err:W_insufficient_data(67/72),$4.27B,
W-BNSOL,err:W_insufficient_data(67/72),$2.03B,
W-KCS,err:W_insufficient_data(67/72),$2.13B,
W-ZEREBRO,err:W_insufficient_data(67/72),$1.15B,
W-WIF,err:W_insufficient_data(67/72),$2.65B,
W-QAI,err:W_insufficient_data(67/72),$1.20B,
W-EETH,err:W_insufficient_data(67/72),$1.75B,
W-AAVE,err:W_insufficient_data(67/72),$5.70B,
W-ELF,err:W_insufficient_data(67/72),$1.16B,
W-TRIBE,err:W_insufficient_data(67/72),$1.13B,
W-POLYX,err:W_insufficient_data(67/72),$1.13B,
W-ETHFI,err:W_insufficient_data(67/72),$1.26B,
W-VRSC,err:W_insufficient_data(67/72),$1.22B,
W-SFP,err:W_insufficient_data(67/72),$1.19B,
W-TRAC,err:W_insufficient_data(67/72),$1.20B,
W-FARTCOIN,err:W_insufficient_data(67/72),$1.75B,
W-MOCA,err:W_insufficient_data(67/72),$1.37B,
W-MOVE,err:W_insufficient_data(67/72),$3.27B,
W-FRXETH,err:W_insufficient_data(67/72),$1.32B,
W-ENA,err:W_insufficient_data(67/72),$3.48B,
W-ILV,err:W_insufficient_data(67/72),$1.12B,
W-HNT,err:W_insufficient_data(67/72),$1.94B,
W-IOTX,err:W_insufficient_data(67/72),$1.19B,
W-USDS,err:W_insufficient_data(67/72),$6.12B,
W-XMR,err:W_insufficient_data(67/72),$4.42B,
W-RAY,err:W_insufficient_data(67/72),$2.26B,
W-JASMY,err:W_insufficient_data(67/72),$2.51B,
W-WBTC,err:W_insufficient_data(67/72),$13.33B,
W-PEPE,err:W_insufficient_data(67/72),$8.38B,
W-PRIME,err:W_insufficient_data(67/72),$1.43B,
W-BONK,err:W_insufficient_data(67/72),$3.25B,
W-AI16Z,err:W_insufficient_data(67/72),$1.87B,
W-SUPER,err:W_insufficient_data(67/72),$1.52B,
W-SAFE,err:W_insufficient_data(67/72),$1.36B,
W-FXS,err:W_insufficient_data(67/72),$1.17B,
W-MANA,err:W_insufficient_data(67/72),$1.75B,
W-CFX,err:W_insufficient_data(67/72),$1.59B,
W-AIOZ,err:W_insufficient_data(67/72),$1.77B,
W-USDC.E,err:W_insufficient_data(67/72),$1.22B,
W-APT,err:W_insufficient_data(67/72),$5.68B,
W-PHA,err:W_insufficient_data(67/72),$1.23B,
W-ATH,err:W_insufficient_data(67/72),$1.21B,
W-PEAQ,err:W_insufficient_data(67/72),$1.21B,
W-PENDLE,err:W_insufficient_data(67/72),$1.68B,
W-JTO,err:W_insufficient_data(67/72),$1.73B,
W-ZEN,err:W_insufficient_data(67/72),$1.30B,
W-VANA,err:W_insufficient_data(67/72),$1.39B,
W-SNEK,err:W_insufficient_data(67/72),$1.27B,
W-JUPSOL,err:W_insufficient_data(67/72),$1.54B,
W-SUSDS,err:W_insufficient_data(67/72),$1.46B,
W-SHIB,err:W_insufficient_data(67/72),$13.62B,
W-DYDX,err:W_insufficient_data(67/72),$1.92B,
W-USDB,err:W_insufficient_data(67/72),$1.24B,
W-JUP,err:W_insufficient_data(67/72),$1.93B,
W-GOAT,err:W_insufficient_data(67/72),$1.27B,
W-PYUSD,err:W_insufficient_data(67/72),$1.37B,
W-BGB,err:W_insufficient_data(67/72),$12.40B,
W-RETH,err:W_insufficient_data(67/72),$2.57B,
W-AEVO,err:W_insufficient_data(67/72),$1.16B,
W-INJ,err:W_insufficient_data(67/72),$2.86B,
W-LEO,err:W_insufficient_data(67/72),$9.33B,
W-TIA,err:W_insufficient_data(67/72),$3.06B,
W-PENGU,err:W_insufficient_data(67/72),$2.95B,
W-MX,err:W_insufficient_data(67/72),$1.16B,
W-ENS,err:W_insufficient_data(67/72),$1.95B,
W-CMETH,err:W_insufficient_data(67/72),$1.47B,
W-ZRO,err:W_insufficient_data(67/72),$1.44B,
W-ARB,err:W_insufficient_data(67/72),$4.03B,
W-RON,err:W_insufficient_data(67/72),$1.55B,
W-GAS,err:W_insufficient_data(67/72),$1.13B,
W-QTUM,err:W_insufficient_data(67/72),$1.16B,
W-RUNE,err:W_insufficient_data(67/72),$2.47B,
W-FLR,err:W_insufficient_data(67/72),$2.29B,
W-STX,err:W_insufficient_data(67/72),$3.20B,
W-BTC.B,err:W_insufficient_data(67/72),$1.34B,
W-FET,err:W_insufficient_data(67/72),$4.22B,
W-IMX,err:W_insufficient_data(67/72),$3.22B,
W-UNI,err:W_insufficient_data(67/72),$8.80B,
W-ONDO,err:W_insufficient_data(67/72),$2.88B,
JST-WSTETH,err:WSTETH_insufficient_data(2/72),$14.27B,
SWETH-WSTETH,err:WSTETH_insufficient_data(2/72),$14.32B,
GNO-WSTETH,err:WSTETH_insufficient_data(2/72),$14.60B,
NEO-WSTETH,err:WSTETH_insufficient_data(2/72),$14.87B,
DEXE-WSTETH,err:WSTETH_insufficient_data(2/72),$14.58B,
OSMO-WSTETH,err:WSTETH_insufficient_data(2/72),$14.20B,
ALEO-WSTETH,err:WSTETH_insufficient_data(2/72),$14.19B,
VET-WSTETH,err:WSTETH_insufficient_data(2/72),$17.60B,
XLM-WSTETH,err:WSTETH_insufficient_data(2/72),$24.47B,
RLB-WSTETH,err:WSTETH_insufficient_data(2/72),$14.18B,
MOG-WSTETH,err:WSTETH_insufficient_data(2/72),$14.76B,
ORDI-WSTETH,err:WSTETH_insufficient_data(2/72),$14.43B,
USDY-WSTETH,err:WSTETH_insufficient_data(2/72),$14.33B,
CVX-WSTETH,err:WSTETH_insufficient_data(2/72),$14.26B,
FTM-WSTETH,err:WSTETH_insufficient_data(2/72),$16.23B,
GAME-WSTETH,err:WSTETH_insufficient_data(2/72),$14.21B,
EZETH-WSTETH,err:WSTETH_insufficient_data(2/72),$15.08B,
OKB-WSTETH,err:WSTETH_insufficient_data(2/72),$17.03B,
CTC-WSTETH,err:WSTETH_insufficient_data(2/72),$14.35B,
FIL-WSTETH,err:WSTETH_insufficient_data(2/72),$16.93B,
RENDER-WSTETH,err:WSTETH_insufficient_data(2/72),$17.51B,
AR-WSTETH,err:WSTETH_insufficient_data(2/72),$14.98B,
NOT-WSTETH,err:WSTETH_insufficient_data(2/72),$14.54B,
TFUEL-WSTETH,err:WSTETH_insufficient_data(2/72),$14.33B,
UXLINK-WSTETH,err:WSTETH_insufficient_data(2/72),$14.18B,
MEME-WSTETH,err:WSTETH_insufficient_data(2/72),$14.25B,
XEC-WSTETH,err:WSTETH_insufficient_data(2/72),$14.57B,
CAKE-WSTETH,err:WSTETH_insufficient_data(2/72),$14.60B,
STRK-WSTETH,err:WSTETH_insufficient_data(2/72),$14.95B,
MINA-WSTETH,err:WSTETH_insufficient_data(2/72),$14.60B,
SEI-WSTETH,err:WSTETH_insufficient_data(2/72),$15.63B,
EGLD-WSTETH,err:WSTETH_insufficient_data(2/72),$14.83B,
CKB-WSTETH,err:WSTETH_insufficient_data(2/72),$14.41B,
ZEC-WSTETH,err:WSTETH_insufficient_data(2/72),$14.86B,
CWBTC-WSTETH,err:WSTETH_insufficient_data(2/72),$14.22B,
XCH-WSTETH,err:WSTETH_insufficient_data(2/72),$14.17B,
YFI-WSTETH,err:WSTETH_insufficient_data(2/72),$14.17B,
LPT-WSTETH,err:WSTETH_insufficient_data(2/72),$14.48B,
ROSE-WSTETH,err:WSTETH_insufficient_data(2/72),$14.44B,
WOO-WSTETH,err:WSTETH_insufficient_data(2/72),$14.29B,
HBAR-WSTETH,err:WSTETH_insufficient_data(2/72),$24.42B,
ALGO-WSTETH,err:WSTETH_insufficient_data(2/72),$16.67B,
POPCAT-WSTETH,err:WSTETH_insufficient_data(2/72),$14.61B,
ASTR-WSTETH,err:WSTETH_insufficient_data(2/72),$14.35B,
GALA-WSTETH,err:WSTETH_insufficient_data(2/72),$15.35B,
ANKR-WSTETH,err:WSTETH_insufficient_data(2/72),$14.24B,
MWC-WSTETH,err:WSTETH_insufficient_data(2/72),$14.18B,
SUI-WSTETH,err:WSTETH_insufficient_data(2/72),$25.78B,
AKT-WSTETH,err:WSTETH_insufficient_data(2/72),$14.62B,
NEXO-WSTETH,err:WSTETH_insufficient_data(2/72),$15.23B,
WBT-WSTETH,err:WSTETH_insufficient_data(2/72),$17.43B,
DOGE-WSTETH,err:WSTETH_insufficient_data(2/72),$60.03B,
BABYDOGE-WSTETH,err:WSTETH_insufficient_data(2/72),$14.42B,
LBTC-WSTETH,err:WSTETH_insufficient_data(2/72),$15.36B,
AERO-WSTETH,err:WSTETH_insufficient_data(2/72),$15.00B,
ETHDYDX-WSTETH,err:WSTETH_insufficient_data(2/72),$14.57B,
BLUR-WSTETH,err:WSTETH_insufficient_data(2/72),$14.42B,
LSETH-WSTETH,err:WSTETH_insufficient_data(2/72),$14.24B,
ETHX-WSTETH,err:WSTETH_insufficient_data(2/72),$14.32B,
EOS-WSTETH,err:WSTETH_insufficient_data(2/72),$15.08B,
WEETH-WSTETH,err:WSTETH_insufficient_data(2/72),$20.36B,
KAS-WSTETH,err:WSTETH_insufficient_data(2/72),$16.92B,
PUMPBTC-WSTETH,err:WSTETH_insufficient_data(2/72),$14.38B,
BTT-WSTETH,err:WSTETH_insufficient_data(2/72),$14.94B,
WLD-WSTETH,err:WSTETH_insufficient_data(2/72),$15.68B,
HOT-WSTETH,err:WSTETH_insufficient_data(2/72),$14.31B,
NEIRO-WSTETH,err:WSTETH_insufficient_data(2/72),$14.27B,
COMP-WSTETH,err:WSTETH_insufficient_data(2/72),$14.58B,
ADA-WSTETH,err:WSTETH_insufficient_data(2/72),$45.16B,
OHM-WSTETH,err:WSTETH_insufficient_data(2/72),$14.20B,
USDT-WSTETH,err:WSTETH_insufficient_data(2/72),$152.66B,
CBETH-WSTETH,err:WSTETH_insufficient_data(2/72),$14.46B,
SFRXETH-WSTETH,err:WSTETH_insufficient_data(2/72),$14.26B,
SPX-WSTETH,err:WSTETH_insufficient_data(2/72),$14.63B,
CRO-WSTETH,err:WSTETH_insufficient_data(2/72),$17.91B,
GMT-WSTETH,err:WSTETH_insufficient_data(2/72),$14.51B,
THETA-WSTETH,err:WSTETH_insufficient_data(2/72),$16.06B,
XRP-WSTETH,err:WSTETH_insufficient_data(2/72),$137.07B,
SOLVBTC.BBN-WSTETH,err:WSTETH_insufficient_data(2/72),$14.80B,
WEMIX-WSTETH,err:WSTETH_insufficient_data(2/72),$14.22B,
TEL-WSTETH,err:WSTETH_insufficient_data(2/72),$14.30B,
MEW-WSTETH,err:WSTETH_insufficient_data(2/72),$14.46B,
1INCH-WSTETH,err:WSTETH_insufficient_data(2/72),$14.43B,
WSTETH-XAUT,err:WSTETH_insufficient_data(2/72),$14.53B,
WSTETH-ARKM,err:WSTETH_insufficient_data(2/72),$14.38B,
WSTETH-QUBIC,err:WSTETH_insufficient_data(2/72),$14.21B,
WSTETH-MASK,err:WSTETH_insufficient_data(2/72),$14.18B,
WSTETH-IO,err:WSTETH_insufficient_data(2/72),$14.26B,
WSTETH-TBTC,err:WSTETH_insufficient_data(2/72),$14.32B,
WSTETH-BUSD,err:WSTETH_insufficient_data(2/72),$14.25B,
WSTETH-DASH,err:WSTETH_insufficient_data(2/72),$14.36B,
WSTETH-MSOL,err:WSTETH_insufficient_data(2/72),$14.90B,
WSTETH-TUSD,err:WSTETH_insufficient_data(2/72),$14.38B,
WSTETH-AXL,err:WSTETH_insufficient_data(2/72),$14.49B,
WSTETH-USDD,err:WSTETH_insufficient_data(2/72),$14.64B,
WSTETH-STETH,err:WSTETH_insufficient_data(2/72),$46.13B,
WSTETH-USDX,err:WSTETH_insufficient_data(2/72),$14.37B,
WSTETH-ZIL,err:WSTETH_insufficient_data(2/72),$14.30B,
WSTETH-CBBTC,err:WSTETH_insufficient_data(2/72),$15.53B,
WSTETH-CPOOL,err:WSTETH_insufficient_data(2/72),$14.22B,
WSTETH-ZETA,err:WSTETH_insufficient_data(2/72),$14.21B,
WSTETH-ZRX,err:WSTETH_insufficient_data(2/72),$14.29B,
WSTETH-SAVAX,err:WSTETH_insufficient_data(2/72),$14.23B,
WSTETH-BNB,err:WSTETH_insufficient_data(2/72),$115.15B,
WSTETH-NFT,err:WSTETH_insufficient_data(2/72),$14.42B,
WSTETH-COW,err:WSTETH_insufficient_data(2/72),$14.17B,
WSTETH-AXS,err:WSTETH_insufficient_data(2/72),$14.89B,
WSTETH-USUAL,err:WSTETH_insufficient_data(2/72),$14.44B,
WSTETH-XDC,err:WSTETH_insufficient_data(2/72),$14.94B,
WSTETH-BCH,err:WSTETH_insufficient_data(2/72),$22.62B,
WSTETH-FLOKI,err:WSTETH_insufficient_data(2/72),$15.59B,
WSTETH-TRX,err:WSTETH_insufficient_data(2/72),$36.49B,
WSTETH-OM,err:WSTETH_insufficient_data(2/72),$17.42B,
WSTETH-TKX,err:WSTETH_insufficient_data(2/72),$16.54B,
