Pair,Correlation,Combined Market Cap,Combined Change %
SYRUPUSDC-MORPHO,0.1079,$1.22B,4.99
SAROS-USDE,0.1079,$6.43B,172.01
XAUT-WBT,0.1078,$8.31B,46.51
TWT-PAXG,0.1078,$1.17B,-0.25
S-OM,0.1078,$1.33B,-48.52
LGCT-MOVE,0.1078,$560.99M,-11.83
USDC.E-BUSD,0.1078,$745.62M,-0.02
JLP-XTZ,0.1078,$2.12B,-48.43
ZEC-TURBO,0.1078,$951.98M,44.27
USDF-GRASS,0.1078,$999.97M,8.83
UNI-OUSG,0.1077,$5.24B,5.45
BTSE-BDX,0.1077,$723.50M,41.85
USDC-JST,0.1077,$61.96B,3.66
CLBTC-USDT0,0.1077,$2.38B,15.0
EUTBL-EIGEN,0.1077,$579.40M,4.8
BSC-USD-CHZ,0.1077,$6.64B,-8.91
MOVE-USDE,0.1077,$6.26B,-19.07
HNT-EUTBL,0.1076,$665.40M,-6.67
EUTBL-USDO,0.1076,$503.52M,2.65
TRUMP-PAXG,0.1075,$2.79B,-16.04
PYUSD-JLP,0.1075,$2.48B,-42.02
FET-USDE,0.1075,$7.68B,15.8
USDT-PYTH,0.1074,$156.14B,-13.63
DYDX-PAXG,0.1074,$1.25B,-5.19
SYRUP-PAXG,0.1074,$1.41B,159.45
WAVAX-SAROS,0.1074,$836.43M,173.25
SUSDS-OM,0.1074,$2.75B,-47.52
SYRUPUSDC-TEL,0.1074,$1.12B,-18.58
FIL-PAXG,0.1074,$2.51B,-3.05
BGB-EUTBL,0.1073,$5.52B,1.65
LPT-PNUT,0.1073,$497.52M,9.57
DAI-METH,0.1073,$4.56B,15.16
NOT-PYUSD,0.1073,$1.17B,-8.32
WBT-CAKE,0.1073,$8.20B,38.92
USDG-USDT,0.1072,$155.84B,0.03
JASMY-SYRUPUSDC,0.1072,$1.41B,-0.96
JUPSOL-JLP,0.1072,$2.30B,-30.22
PAXG-SEI,0.1072,$1.82B,2.55
WLD-PI,0.1071,$5.87B,192.25
FARTCOIN-USD0,0.1071,$1.78B,31.8
JUP-USDO,0.1071,$1.53B,94.08
BSC-USD-NEXO,0.1071,$7.52B,5.7
SUI-WBT,0.107,$17.68B,54.6
SUSDE-CGETH.HASHKEY,0.107,$4.03B,17.91
MOCA-TURBO,0.107,$465.19M,20.87
AKT-OHM,0.107,$647.61M,-5.39
AI16Z-USDE,0.107,$6.10B,-0.22
USDT-GRT,0.1069,$156.36B,-3.56
XAUT-RAY,0.1069,$1.42B,20.88
XDC-OM,0.1069,$1.21B,-56.49
BUSD-TOSHI,0.1069,$531.28M,-15.98
RLUSD-NFT,0.1069,$817.36M,-3.4
WHYPE-DEXE,0.1069,$1.12B,73.47
SYRUPUSDC-RON,0.1068,$1.11B,-16.39
SAROS-BEAM,0.1068,$836.63M,179.08
TURBO-WBNB,0.1068,$1.14B,33.64
USDC-AR,0.1067,$62.01B,-7.85
KCS-MOVE,0.1067,$1.76B,-19.55
BLUR-EURC,0.1067,$382.04M,-10.04
LSETH-USDF,0.1067,$1.29B,16.04
LPT-USD0,0.1067,$882.05M,9.75
LPT-XLM,0.1067,$8.46B,6.66
EUTBL-RENDER,0.1067,$1.99B,5.52
EUTBL-POPCAT,0.1067,$524.49M,36.05
USDB-ETH,0.1067,$312.15B,14.99
WBT-PI,0.1067,$11.80B,227.17
NEAR-OHM,0.1067,$3.12B,-13.5
PYUSD-SEI,0.1067,$1.94B,-3.49
OUSG-METH,0.1066,$1.67B,15.68
DAI-BSC-USD,0.1066,$9.88B,0.03
MANA-BSC-USD,0.1066,$6.80B,-0.45
UNIBTC-SAROS,0.1066,$801.19M,185.25
BUSD-AI16Z,0.1066,$513.67M,-0.42
USDG-PUMPBTC,0.1065,$585.79M,13.54
SAND-USDT0,0.1065,$2.21B,-3.1
APT-USDX,0.1065,$3.68B,-9.02
TAO-LGCT,0.1064,$3.44B,30.85
XAUT-AR,0.1064,$1.22B,-2.07
WBT-PAXG,0.1064,$8.31B,46.76
BUSD-INJ,0.1064,$1.45B,8.55
PYUSD-OHM,0.1064,$1.28B,-5.39
METH-DEXE,0.1064,$1.46B,-11.8
USDX-AERO,0.1064,$1.33B,27.66
JITOSOL-SAROS,0.1063,$3.15B,182.8
SYRUPUSDC-XSOLVBTC,0.1063,$1.38B,14.36
XAUT-UNIBTC,0.1062,$1.10B,19.04
ETHFI-DEXE,0.1062,$909.14M,5.43
USDG-OHM,0.1061,$639.19M,-5.4
ZBCN-AKT,0.1061,$721.64M,176.18
USDC-SOL,0.106,$141.69B,8.57
SYRUP-DEXE,0.106,$1.08B,126.4
TUSD-MEW,0.106,$746.92M,-23.37
KAIA-VIRTUAL,0.106,$2.11B,51.11
BUSD-GALA,0.106,$988.79M,-5.83
SUI-USDD,0.1059,$10.64B,13.91
DYDX-USD0,0.1059,$1.02B,-11.22
LPT-GT,0.1059,$2.26B,-3.8
LPT-ASTR,0.1059,$473.29M,-0.75
DASH-BUSD,0.1059,$561.11M,-7.61
DAI-XEC,0.1059,$3.99B,-5.47
TUSD-FARTCOIN,0.1059,$1.65B,-15.41
VENOM-SPX,0.1059,$1.69B,134.17
JLP-POL,0.1059,$3.34B,-42.14
USD0-KAS,0.1059,$2.62B,-0.72
USDA-WBT,0.1058,$7.66B,40.57
QNT-KAIA,0.1058,$2.44B,-9.85
USDD-TFUEL,0.1058,$663.98M,-6.57
IMX-PAXG,0.1058,$1.67B,-4.55
ARB-JLP,0.1058,$3.09B,-42.79
OKB-USDO,0.1058,$3.37B,6.08
JLP-ETC,0.1058,$4.13B,-40.92
USDS-BSC-USD,0.1058,$13.35B,0.66
QUBIC-BSC-USD,0.1057,$6.48B,23.32
SOLVBTC-VENOM,0.1057,$1.24B,31.54
DOGE-JLP,0.1057,$27.64B,-39.39
USDT-USDC.E,0.1056,$155.95B,0.2
WBTC-JLP,0.1056,$15.33B,-26.89
CVX-CHEEMS,0.1056,$522.47M,30.74
USDT0-TRIP,0.1056,$1.82B,7.41
IMX-LGCT,0.1056,$1.02B,-3.35
UNIBTC-JLP,0.1056,$1.79B,-27.15
TURBO-KET,0.1056,$666.59M,96.35
SNX-USDT0,0.1055,$1.76B,-14.38
UNI-USDT0,0.1055,$6.08B,5.02
USDG-USDE,0.1055,$6.21B,0.01
THETA-ZBCN,0.1055,$1.10B,163.61
PAXG-SAVAX,0.1055,$1.10B,8.65
XAUT-USDB,0.1054,$1.25B,6.35
JST-WHYPE,0.1054,$943.01M,104.11
USDS-MORPHO,0.1054,$7.51B,4.73
FDUSD-OM,0.1054,$1.77B,-47.96
USDG-DAI,0.1053,$3.91B,-0.05
XAUT-AERO,0.1053,$1.50B,34.31
VENOM-ABTC,0.1053,$623.93M,31.27
USDT-USDE,0.1052,$161.42B,0.05
USDB-MOG,0.1052,$778.94M,-4.65
USDD-SHIB,0.1052,$7.49B,-3.38
PYUSD-LTC,0.1052,$7.57B,-3.02
JLP-MEW,0.1052,$1.78B,-36.01
SAND-BUSD,0.1051,$968.97M,-3.34
ETH-USDX,0.1051,$312.41B,13.59
MEW-TURBO,0.1051,$518.01M,55.03
USDT-ATOM,0.105,$157.42B,-5.66
USDA-FTN,0.105,$2.10B,4.94
S-AXL,0.105,$1.48B,0.34
EUTBL-BERA,0.105,$461.61M,-29.52
ARB-PYUSD,0.105,$2.51B,-6.81
USDC.E-CUSDO,0.105,$712.26M,0.61
DEXE-CUSDO,0.105,$782.19M,-26.55
TAO-GHO,0.1048,$3.47B,23.58
USDG-STRK,0.1048,$723.56M,-13.6
TUSD-AXL,0.1048,$893.62M,-46.37
USDT0-COMP,0.1048,$2.04B,13.71
PYUSD-BRETT,0.1048,$1.39B,18.73
USDY-ZEC,0.1048,$1.32B,13.22
FLR-EURC,0.1047,$1.41B,14.8
TETH-USDX,0.1047,$882.27M,14.98
WBT-MOVE,0.1047,$7.84B,21.63
CBBTC-TRIBE,0.1046,$5.10B,25.18
USDT-BRETT,0.1045,$155.96B,18.76
SUSDE-DAI,0.1045,$7.09B,0.79
DAI-PUMPBTC,0.1045,$3.87B,13.5
EURC-DEXE,0.1045,$697.73M,-23.77
EUTBL-ARB,0.1045,$1.78B,-3.33
USDT0-WBT,0.1045,$9.02B,40.77
ATOM-USDX,0.1045,$2.56B,-6.54
XAUT-SFP,0.1044,$1.08B,0.15
USDT0-FLOKI,0.1044,$2.30B,12.04
SYRUPUSDC-DEXE,0.1044,$1.28B,-26.15
AKT-USD0,0.1044,$937.97M,0.03
QTUM-USDO,0.1044,$507.72M,6.47
USDT-JTO,0.1043,$156.26B,1.18
XAUT-TBTC,0.1043,$1.40B,19.47
LPT-FARTCOIN,0.1043,$1.43B,41.52
LPT-POPCAT,0.1043,$575.30M,42.29
DAI-MWC,0.1043,$4.02B,62.18
NEO-USD0,0.1043,$1.01B,-15.68
VENOM-AI16Z,0.1043,$535.54M,17.48
MANA-USDD,0.1043,$943.10M,-0.5
OUSG-OSETH,0.1042,$1.65B,16.35
SAND-BSC-USD,0.1042,$6.94B,-3.08
SUSDS-BORG,0.1042,$2.69B,1.64
BUSD-DOT,0.1042,$6.20B,-6.05
MINA-USDO,0.1041,$511.11M,-10.24
VENOM-XCN,0.1041,$829.29M,31.53
WBT-GNO,0.1041,$7.77B,36.35
SAROS-COMP,0.1041,$1.03B,185.66
USDS-BNSOL,0.1041,$8.40B,11.04
STHYPE-DEXE,0.1041,$997.43M,73.39
SUSDE-ENA,0.104,$5.32B,-9.78
GAS-USDT0,0.104,$1.74B,-0.75
VENOM-METH,0.104,$1.29B,32.92
USDT0-RENDER,0.104,$3.33B,2.08
BUSD-ALGO,0.104,$1.83B,-4.86
LPT-STX,0.1039,$1.26B,10.49
WAVAX-BSC-USD,0.1039,$6.58B,1.33
USDC.E-BRETT,0.1039,$875.28M,18.89
RLUSD-MOVE,0.1039,$774.09M,-19.05
FTN-CHEEMS,0.1038,$2.22B,21.07
USDS-RENDER,0.1038,$8.84B,2.61
DEXE-PYTH,0.1038,$1.12B,-40.66
LPT-SFP,0.1037,$506.10M,4.09
USDB-OKB,0.1037,$3.50B,0.57
PUMPBTC-SYRUPUSDC,0.1037,$1.05B,14.4
SUN-USDX,0.1037,$1.01B,1.64
LGCT-ARKM,0.1037,$394.59M,-0.58
PAXG-ZRO,0.1037,$1.05B,-8.04
SNX-BUSD,0.1036,$525.17M,-14.62
SUI-KAIA,0.1036,$11.12B,-11.95
KAVA-EURC,0.1036,$666.54M,-6.52
LPT-CHEX,0.1036,$500.64M,18.59
DAI-ALGO,0.1036,$5.12B,-4.72
PENDLE-USDF,0.1036,$1.22B,30.75
WBT-BBSOL,0.1035,$7.79B,51.25
PAXG-XEC,0.1035,$1.23B,0.62
MEW-PI,0.1035,$4.59B,210.27
ZEC-CHEEMS,0.1035,$1.00B,29.05
PI-LDO,0.1035,$5.08B,177.51
LPT-AVAX,0.1034,$8.39B,11.35
JST-CRO,0.1034,$3.04B,10.98
NEO-VENOM,0.1034,$733.91M,2.02
ETHFI-USDE,0.1034,$6.30B,32.44
SUSDE-S,0.1033,$4.57B,0.36
BGB-WBT,0.1033,$12.77B,38.88
USDB-JLP,0.1033,$1.94B,-41.61
CBBTC-PAXG,0.1032,$5.74B,19.84
XMR-DAI,0.1032,$9.58B,26.74
DAI-EETH,0.1032,$3.97B,15.0
WAL-BSC-USD,0.1032,$6.91B,-1.59
BSC-USD-OHM,0.1032,$6.61B,-5.32
PI-MNT,0.1032,$6.42B,175.56
CRO-TRIBE,0.1031,$2.90B,18.72
BTSE-KTA,0.103,$640.63M,251.72
BLUR-SYRUPUSDC,0.103,$963.40M,-12.42
TRIBE-CAKE,0.103,$926.75M,9.59
OKB-SAROS,0.103,$3.63B,172.02
CGETH.HASHKEY-FDUSD,0.1029,$2.05B,17.15
AVAX-SYRUPUSDC,0.1029,$8.90B,2.47
FTN-VIRTUAL,0.1029,$3.11B,93.23
TUSD-SHIB,0.1028,$7.55B,-50.6
XCN-MOVE,0.1028,$863.26M,-5.27
USDTB-ATH,0.1028,$1.82B,6.48
JUP-EOS,0.1028,$1.62B,63.84
ZBCN-DCR,0.1028,$656.15M,190.42
PYTH-USDO,0.1028,$907.93M,-8.55
KAVA-USDE,0.1027,$6.37B,-9.73
USDB-COMP,0.1027,$902.61M,14.21
FTN-LGCT,0.1027,$2.10B,12.33
XCN-USDD,0.1027,$925.95M,13.84
USD1-BTSE,0.1026,$2.48B,17.95
DAI-GRT,0.1026,$4.44B,-3.64
USDB-MANA,0.1026,$921.74M,0.02
FTN-JUP,0.1026,$3.14B,71.5
PAXG-CFX,0.1026,$1.23B,-1.13
MINA-OHM,0.1025,$548.48M,-20.71
SUSDE-JUP,0.1025,$4.73B,67.26
XAUT-WBTC,0.1025,$14.64B,19.57
TWT-VENOM,0.1025,$661.47M,11.42
ENS-USDD,0.1025,$1.12B,11.3
PENDLE-DEXE,0.1025,$1.16B,3.77
KCS-WBT,0.1024,$8.86B,40.25
EURC-USDO,0.1024,$481.94M,2.44
TUSD-ZEC,0.1023,$1.18B,-34.13
USDB-USDY,0.1022,$1.05B,0.7
WAVAX-USD0,0.1022,$912.48M,1.27
USDD-IP,0.1022,$1.45B,-18.31
BSV-JLP,0.1022,$2.19B,-39.76
XMR-BTC,0.1021,$2.14T,96.04
LPT-USDX,0.1021,$936.75M,8.88
TUSD-BTC.B,0.1021,$1.02B,-33.37
WAVAX-SYRUPUSDC,0.1021,$1.07B,2.1
CRO-USDC.E,0.1021,$3.15B,7.5
PYUSD-LINK,0.1021,$9.91B,-1.66
SYRUPUSDC-USDY,0.1021,$1.41B,1.0
AR-PAXG,0.1021,$1.22B,-1.81
FLOW-JLP,0.102,$2.09B,-45.46
DAI-MATIC,0.102,$3.89B,-4.4
TUSD-PLUME,0.102,$727.31M,-72.1
USDD-RVN,0.102,$716.30M,25.11
SHIB-SAROS,0.102,$7.60B,168.6
XEC-DEXE,0.102,$893.38M,-32.42
BTSE-XMR,0.1019,$6.27B,44.73
SUSDE-HBAR,0.1019,$10.04B,-8.17
DYDX-BSC-USD,0.1019,$6.69B,-11.16
WBT-BNSOL,0.1019,$8.81B,51.17
SYRUPUSDC-BTT,0.1019,$1.44B,-0.93
USDY-ABTC,0.1019,$925.77M,13.7
WLD-LGCT,0.1018,$1.73B,13.05
USDB-NEAR,0.1018,$3.20B,-7.56
KAIA-ZBCN,0.1018,$1.31B,113.56
KAIA-EOS,0.1018,$1.29B,-31.81
USDT0-BERA,0.1018,$1.79B,-32.96
KET-GHO,0.1018,$620.92M,65.12
TRIP-USD0,0.1017,$886.74M,7.37
SAROS-BNSOL,0.1017,$1.88B,182.46
SAROS-LINK,0.1017,$9.50B,170.33
BSC-USD-OSETH,0.1017,$7.23B,15.95
USDC-DCR,0.1016,$61.89B,14.26
XAUT-IOTA,0.1016,$1.49B,2.34
USDC.E-GHO,0.1016,$651.84M,0.15
PNUT-BTC,0.1016,$2.13T,69.08
BTSE-TEL,0.1015,$633.15M,-1.48
TFUEL-CUSDO,0.1015,$512.08M,-6.15
SUSDE-STX,0.1014,$4.49B,1.59
USDB-LEO,0.1014,$8.96B,21.5
SYRUPUSDC-ZRO,0.1014,$990.27M,-13.24
DYDX-JLP,0.1013,$1.93B,-51.1
OUSG-FLOW,0.1012,$1.27B,-7.49
USDC-BTC.B,0.1012,$62.16B,13.83
TWT-JLP,0.1012,$1.86B,-45.21
EGLD-PAXG,0.1012,$1.24B,-4.73
FARTCOIN-ZBCN,0.1012,$1.56B,207.95
COMP-GHO,0.1012,$711.65M,13.64
DEXE-CTC,0.1012,$787.83M,-27.32
SUSDE-RSR,0.1011,$3.89B,10.89
XAUT-GNO,0.1011,$1.14B,1.43
USDS-IOTA,0.1011,$7.71B,-2.87
NOT-USDD,0.101,$647.28M,-8.3
NOT-PI,0.101,$4.55B,178.12
GRT-PAXG,0.101,$1.68B,2.45
CBETH-USDF,0.101,$918.48M,16.0
USDT-SUSDE,0.1009,$159.02B,0.87
NEO-SAROS,0.1009,$938.26M,156.31
BCH-USDX,0.1009,$10.08B,20.02
BUSD-VET,0.1009,$2.23B,-6.97
USDG-IP,0.1008,$1.33B,-18.34
USDC-GHO,0.1008,$61.85B,-0.0
LUNC-USDX,0.1008,$998.23M,-6.28
EUTBL-USDB,0.1007,$626.15M,4.04
USDT0-HBAR,0.1007,$8.09B,-8.95
JLP-ARKM,0.1007,$1.73B,-44.73
BSC-USD-ZRO,0.1007,$6.50B,-14.01
BTC.B-USDX,0.1007,$1.19B,12.97
CBBTC-TURBO,0.1006,$5.17B,45.0
SAND-SAROS,0.1006,$1.20B,168.85
KAITO-TOSHI,0.1006,$559.91M,-14.59
USD1-STHYPE,0.1005,$2.68B,100.4
BTSE-TURBO,0.1005,$551.18M,49.15
TKX-PI,0.1005,$6.95B,185.11
XAUT-IMX,0.1005,$1.66B,-4.8
CLBTC-USDF,0.1005,$1.39B,14.93
KAIA-AKT,0.1005,$1.23B,-29.78
SPX-USDC.E,0.1005,$1.79B,116.61
ZEC-BSC-USD,0.1005,$6.97B,13.15
LBTC-USDF,0.1005,$2.42B,13.72
BTT-USDE,0.1005,$6.56B,-1.77
JST-TRIBE,0.1004,$518.80M,15.03
THETA-DEXE,0.1004,$1.21B,-39.56
BUSD-BAT,0.1004,$503.22M,-8.39
PYUSD-ETC,0.1004,$3.55B,-1.93
SYRUPUSDC-SUPER,0.1004,$1.07B,-10.78
ZBCN-BAT,0.1004,$589.16M,167.97
MEW-USDO,0.1004,$540.67M,-0.87
ONDO-USDY,0.1004,$3.14B,-2.84
USDS-ETHFI,0.1004,$7.47B,33.01
LTC-USDX,0.1004,$7.29B,-3.88
CLBTC-CHEEMS,0.1003,$1.15B,30.93
WLD-JLP,0.1003,$3.07B,-29.75
UNI-USDO,0.1002,$4.82B,13.28
BTSE-KAVA,0.1002,$758.45M,8.2
MWC-TURBO,0.1002,$684.27M,93.43
VENOM-IOTA,0.1002,$988.62M,14.26
CHEX-PI,0.1002,$4.57B,195.31
S-USDY,0.1001,$1.71B,-0.33
UNIBTC-TURBO,0.1001,$526.85M,44.46
SAROS-ONDO,0.1001,$3.04B,169.01
ETHFI-NFT,0.1001,$817.92M,28.99
USD1-BSC-USD,0.1,$8.48B,0.08
MINA-DEXE,0.1,$726.91M,-42.3
WBT-BTC,0.1,$2.14T,109.96
BUSD-LINK,0.1,$9.27B,-1.85
SYRUPUSDC-XRP,0.1,$133.45B,-2.72
MOG-OM,0.1,$620.51M,-53.25
BTSE-OKB,0.0999,$3.37B,17.96
LPT-DSOL,0.0999,$510.08M,20.43
NOT-USDF,0.0999,$775.47M,-8.35
SYRUPUSDC-LTC,0.0999,$7.39B,-2.18
CUSDO-GLM,0.0999,$507.34M,-9.01
USDD-DEEP,0.0998,$779.97M,37.74
MATIC-TURBO,0.0998,$559.19M,26.85
TURBO-PYTH,0.0998,$885.27M,17.54
TWT-USD0,0.0997,$941.87M,-6.28
JST-USDX,0.0997,$995.50M,2.79
XDC-USDD,0.0997,$1.39B,-8.42
EUTBL-NEXO,0.0997,$1.45B,9.12
SYRUPUSDC-OHM,0.0997,$1.10B,-4.55
IP-PI,0.0997,$5.35B,168.12
AXS-GHO,0.0997,$601.62M,-15.46
USDC-PUMPBTC,0.0996,$61.91B,13.56
TUSD-BCH,0.0996,$9.91B,-26.32
KAIA-MOG,0.0996,$1.28B,-34.7
LGCT-USDTB,0.0996,$1.65B,7.26
AAVE-USDO,0.0996,$4.53B,42.78
SUSDE-ALGO,0.0995,$5.02B,-3.84
XMR-CHEEMS,0.0995,$6.30B,42.77
EUTBL-SUSDS,0.0995,$2.72B,4.01
SUSDS-MATIC,0.0995,$2.80B,-3.83
PYUSD-INJ,0.0995,$2.09B,8.74
IP-USD0,0.0995,$1.63B,-18.32
USDS-EOS,0.0995,$7.45B,-1.99
LBTC-USDX,0.0995,$2.53B,12.89
CUSDO-USDE,0.0995,$6.17B,0.46
KCS-SUSDS,0.0994,$3.90B,0.05
MWC-USDS,0.0994,$7.48B,62.81
OUSG-CHZ,0.0993,$1.07B,-8.51
MWC-USDT0,0.0993,$1.97B,62.28
XTZ-CUSDO,0.0993,$869.88M,-8.65
PI-AERO,0.0993,$5.00B,214.96
CBBTC-USDC,0.0992,$66.54B,13.8
OUSG-XMR,0.0992,$6.69B,27.27
USDT-TRIBE,0.0992,$155.71B,11.42
XAUT-CRO,0.0992,$3.55B,13.13
MANA-BUSD,0.0992,$824.57M,-0.71
ATH-CHEEMS,0.0992,$677.12M,22.46
KCS-PI,0.0991,$5.73B,185.98
XAUT-TRIP,0.0991,$1.11B,13.15
MSOL-WBT,0.0991,$8.21B,51.49
BUSD-BRETT,0.0991,$754.88M,18.54
AI16Z-BSC-USD,0.0991,$6.49B,-0.16
TAO-OUSG,0.099,$3.96B,24.08
ENA-FTN,0.099,$3.73B,-5.54
SAND-DAI,0.099,$4.25B,-3.2
DAI-ENS,0.099,$4.28B,11.23
MANA-SUSDS,0.099,$3.01B,-0.0
USDT0-WHYPE,0.099,$2.17B,100.52
PLUME-PI,0.099,$4.57B,161.54
USDS-PYTH,0.099,$7.68B,-13.08
USDC-UNIBTC,0.0989,$61.90B,13.26
FTN-ETH,0.0989,$313.65B,19.52
USDT0-TRUMP,0.0989,$3.50B,-22.03
PYUSD-MNT,0.0989,$3.03B,-10.88
JUP-PI,0.0989,$5.57B,252.87
EIGEN-USDS,0.0989,$7.42B,1.9
FDUSD-XSOLVBTC,0.0989,$2.12B,13.58
OUSG-QUBIC,0.0988,$903.18M,23.72
TRX-WBT,0.0988,$33.48B,48.81
SUSDE-IMX,0.0988,$4.32B,-9.76
SUSDE-BDX,0.0988,$3.93B,24.74
TKX-ZBCN,0.0988,$3.01B,174.83
IMX-USDF,0.0988,$1.38B,-10.61
SUSDS-FARTCOIN,0.0988,$3.66B,32.3
SNX-USDT,0.0987,$155.73B,-14.4
QUBIC-USDS,0.0987,$7.25B,23.82
LGCT-ASTR,0.0987,$398.66M,-3.24
PYUSD-XTZ,0.0987,$1.54B,-9.09
PAXG-SOL,0.0987,$80.90B,14.61
IP-SAROS,0.0986,$1.55B,153.67
USDF-RON,0.0986,$888.73M,-17.26
OUSG-USDD,0.0985,$1.14B,0.51
USDG-ZBCN,0.0985,$713.22M,176.16
JST-PLUME,0.0985,$559.82M,-21.27
FTN-JLP,0.0985,$3.43B,-36.67
USDC.E-PLUME,0.0985,$666.92M,-24.75
USDC.E-MNT,0.0985,$2.51B,-10.72
ZBCN-MNT,0.0985,$2.48B,165.28
PAXG-GALA,0.0985,$1.52B,0.4
BSC-USD-COMP,0.0985,$6.78B,13.74
COMP-BTC,0.0985,$2.13T,82.91
SNX-PAXG,0.0984,$1.05B,-8.39
OUSG-SAVAX,0.0984,$966.83M,3.08
SUSDE-ONDO,0.0984,$5.99B,-2.15
EUTBL-BABYDOGE,0.0984,$432.30M,2.26
PENDLE-ZBCN,0.0984,$1.06B,206.94
USDD-BSV,0.0984,$1.09B,-1.93
1INCH-PAXG,0.0984,$1.12B,3.86
USDC.E-TIA,0.0984,$1.59B,-24.31
BDX-USDE,0.0984,$6.33B,23.92
USD1-TURBO,0.0983,$2.45B,31.21
TKX-SYRUPUSDC,0.0983,$3.39B,-0.49
LPT-LEO,0.0983,$8.82B,30.68
KAITO-BUSD,0.0983,$653.86M,1.03
KAIA-XSOLVBTC,0.0983,$1.51B,-15.82
JITOSOL-WBT,0.0983,$10.08B,51.52
XCN-CUSDO,0.0983,$774.05M,14.26
SAROS-XSOLVBTC,0.0983,$1.14B,185.51
SUSDE-WLD,0.0982,$5.03B,6.64
XAUT-RSR,0.0982,$1.23B,15.85
USDB-DOT,0.0982,$6.30B,-5.31
IOTX-CHEEMS,0.0982,$526.86M,30.77
XAUT-TRUMP,0.0981,$2.79B,-16.29
VENOM-LTC,0.0981,$6.95B,14.69
CWBTC-TURBO,0.0981,$535.92M,45.06
USDG-AR,0.098,$691.29M,-7.87
JST-KAITO,0.098,$667.16M,4.86
USDD-AR,0.098,$807.76M,-7.83
DSOL-JLP,0.098,$1.77B,-30.31
SAROS-BAT,0.098,$729.44M,163.8
USD0-TIA,0.098,$1.77B,-24.45
CGETH.HASHKEY-PYUSD,0.0979,$1.49B,17.09
VENOM-BABYDOGE,0.0979,$550.41M,16.48
NOT-USDS,0.0979,$7.28B,-7.75
FLOKI-CUSDO,0.0979,$1.03B,12.43
JUP-GRASS,0.0979,$1.68B,75.27
TURBO-BTC.B,0.0979,$787.30M,45.03
FLR-DAI,0.0978,$4.81B,11.53
SYRUPUSDC-CAKE,0.0978,$1.51B,-0.95
SUI-USDT,0.0977,$165.73B,13.92
XAUT-DOGE,0.0977,$26.95B,7.45
KAITO-USD0,0.0977,$956.12M,1.23
XCN-EOS,0.0977,$881.17M,11.23
CLBTC-USDY,0.0976,$1.47B,15.1
S-TURBO,0.0976,$1.34B,30.73
DAI-GLM,0.0976,$3.83B,-9.51
NOT-DEXE,0.0976,$719.08M,-35.33
MSOL-JLP,0.0976,$2.27B,-30.3
PAXG-LBTC,0.0976,$2.70B,19.79
USD0-POL,0.0976,$2.42B,-2.17
BGB-BSC-USD,0.0975,$11.59B,-1.76
SPX-SUSDS,0.0975,$3.86B,116.97
SAROS-OHM,0.0975,$863.35M,166.6
PAXG-WBNB,0.0975,$1.72B,8.48
LTC-BSC-USD,0.0975,$12.90B,-2.95
ZRX-JLP,0.0974,$1.73B,-43.93
TUSD-AVAX,0.0974,$8.61B,-45.57
RLUSD-BDX,0.0974,$842.44M,23.94
GALA-BSC-USD,0.0974,$6.96B,-5.57
DCR-TURBO,0.0974,$522.09M,45.45
RVN-USDE,0.0974,$6.18B,25.1
OUSG-TRX,0.0973,$26.72B,8.58
OUSG-CUSDO,0.0973,$988.94M,0.93
VENOM-LEO,0.0973,$8.89B,38.67
EUTBL-ZEC,0.0973,$903.86M,16.56
PENDLE-BSC-USD,0.0973,$6.94B,30.85
BUSD-JUP,0.0973,$1.55B,66.24
FDUSD-SUPER,0.0973,$1.81B,-11.55
CBBTC-XAUT,0.0972,$5.74B,19.59
DAI-BDX,0.0972,$4.03B,23.86
TBTC-USDX,0.0972,$1.23B,12.82
TUSD-STRK,0.0972,$902.29M,-60.79
PAXG-GNO,0.0972,$1.14B,1.69
OSETH-OHM,0.0972,$1.27B,10.47
USDD-WAL,0.0971,$1.05B,-1.59
DCR-BSC-USD,0.0971,$6.54B,14.32
SNX-PI,0.097,$4.55B,172.01
CLBTC-JLP,0.097,$2.36B,-27.68
DAI-ZIL,0.097,$3.82B,-6.44
VENOM-ASTR,0.097,$540.60M,7.23
GRT-SYRUPUSDC,0.097,$1.62B,-2.74
SNX-XAUT,0.0969,$1.05B,-8.64
BTSE-POL,0.0969,$2.09B,15.76
FTN-TRIP,0.0969,$2.18B,12.43
IMX-PI,0.0969,$5.16B,175.86
LPT-ENS,0.0968,$951.40M,21.01
DASH-USDX,0.0968,$918.09M,-8.28
FTN-SPX,0.0968,$3.26B,121.53
PAXG-BBSOL,0.0968,$1.16B,16.59
XMR-FTN,0.0967,$7.89B,31.87
DAI-MORPHO,0.0967,$4.04B,4.1
AVAX-OHM,0.0967,$8.45B,-3.78
SHIB-USD0,0.0967,$7.67B,-3.39
SYRUPUSDC-TIA,0.0967,$1.93B,-23.62
ZRX-USDB,0.0966,$606.63M,-5.84
WAVAX-WBT,0.0966,$7.77B,41.97
PNUT-OM,0.0966,$481.70M,-48.21
SUI-BTSE,0.0965,$10.50B,31.83
TUSD-WAVAX,0.0965,$791.01M,-45.94
JLP-ONDO,0.0965,$4.03B,-40.91
CFX-DEXE,0.0965,$888.64M,-34.18
USDT-USDX,0.0964,$156.19B,-0.82
GT-KAIA,0.0964,$2.90B,-43.09
FLR-WBT,0.0963,$8.68B,52.29
