Pair,Correlation,Combined Market Cap,Combined Change %
MOVE-CMETH,0.4593,$1.68B,-58.5
KAS-QTUM,0.4592,$2.05B,-49.05
VRSC-BNSOL,0.4592,$1.31B,-31.01
LPT-GLM,0.4592,$523.94M,-44.55
CTC-CVX,0.4591,$481.08M,-53.34
PUMPBTC-JST,0.4591,$811.16M,-18.31
NFT-XLM,0.459,$8.97B,-27.08
MORPHO-ARKM,0.4589,$568.49M,-49.12
FLR-AIOZ,0.4589,$1.37B,-57.0
HONEY-UNI,0.4588,$4.81B,-55.23
BAT-STG,0.4588,$441.04M,-39.32
FET-XMR,0.4587,$5.63B,-19.88
WEMIX-BONK,0.4587,$1.12B,-59.88
DRIFT-OKB,0.4586,$2.82B,-32.12
VRSC-ETHW,0.4586,$510.02M,-42.88
OP-NEXO,0.4586,$2.68B,-36.0
ALGO-RUNE,0.4586,$2.36B,-62.32
AGENTFUN-FARTCOIN,0.4585,$442.10M,-42.12
DRIFT-BCH,0.4585,$7.77B,-36.66
AERO-XDC,0.4585,$1.67B,-40.41
ZEC-FARTCOIN,0.4585,$762.74M,-38.2
SHIB-RUNE,0.4585,$7.90B,-65.98
LTC-KCS,0.4585,$9.09B,-9.12
WBT-NEXO,0.4584,$5.33B,-1.81
MORPHO-MEW,0.4584,$543.98M,-50.56
MORPHO-OSMO,0.4583,$561.60M,-41.54
MORPHO-EZETH,0.4583,$1.06B,-33.3
WEMIX-QNT,0.4583,$1.45B,-45.47
PNUT-NEAR,0.4583,$3.60B,-74.32
AGENTFUN-HNT,0.4582,$740.12M,-62.76
CHEX-ATH,0.4582,$486.22M,-57.05
TON-GLM,0.4582,$7.63B,-38.4
CBETH-MORPHO,0.4581,$685.58M,-33.42
XCH-AI16Z,0.4581,$445.26M,-52.76
XRP-SUPER,0.4581,$136.16B,-26.08
WEMIX-LTC,0.4581,$7.91B,-29.9
ARB-PNUT,0.4581,$1.93B,-75.56
POPCAT-FRXETH,0.4581,$488.57M,-61.14
TRUMP-METH,0.458,$3.41B,-57.99
AERO-MATIC,0.458,$917.84M,-63.22
BORG-STG,0.458,$413.36M,-37.02
HNT-LEO,0.458,$9.58B,-71.19
TEL-LPT,0.4579,$907.90M,-25.38
VRSC-GAS,0.4579,$536.23M,-34.92
SOLVBTC-VIRTUAL,0.4579,$1.76B,-32.6
AGENTFUN-QTUM,0.4578,$434.13M,-52.49
XRP-TIA,0.4578,$137.69B,-25.71
XRP-ENA,0.4578,$138.26B,-26.34
QTUM-XEM,0.4578,$421.73M,-36.24
XDC-KAVA,0.4578,$1.64B,-18.26
AGENTFUN-MNT,0.4577,$2.58B,-51.92
JUPSOL-VRSC,0.4577,$920.38M,-30.79
TRAC-ALGO,0.4577,$2.16B,-51.06
OP-TBTC,0.4577,$1.88B,-29.23
ZRX-MORPHO,0.4576,$588.96M,-40.06
STRK-XDC,0.4576,$1.67B,-42.48
XMR-YFI,0.4576,$4.25B,-13.47
POPCAT-NEXO,0.4576,$1.36B,-51.19
NFT-TIA,0.4575,$2.22B,-34.65
AIC-ELF,0.4575,$489.65M,-70.44
LDO-TRAC,0.4575,$1.21B,-48.62
QTUM-TBTC,0.4575,$604.77M,-26.57
FLR-TFUEL,0.4575,$1.31B,-44.17
DOGE-RUNE,0.4574,$29.11B,-64.73
ADA-TRAC,0.4574,$29.45B,-37.82
MASK-CBBTC,0.4574,$2.72B,-23.52
MSOL-TWT,0.4574,$1.09B,-28.66
WBTC-OP,0.4573,$12.62B,-29.32
RAY-HBAR,0.4573,$10.22B,-40.73
ETHW-BDX,0.4573,$669.69M,-62.79
TRUMP-LSETH,0.4572,$2.66B,-57.75
CWBTC-MASK,0.4572,$498.00M,-23.54
RVN-USDA,0.4571,$384.70M,-24.6
FET-XDC,0.457,$2.74B,-39.08
VRSC-XLM,0.457,$8.85B,-31.56
BNSOL-AI16Z,0.457,$1.21B,-49.39
TOSHI-QNT,0.4569,$1.41B,-33.34
XCH-TAO,0.4569,$2.54B,-46.74
MORPHO-XTZ,0.4569,$1.13B,-38.5
MNT-TIA,0.4569,$4.15B,-45.96
TIA-EBTC,0.4569,$2.03B,-31.0
TRAC-MNT,0.4568,$2.64B,-48.55
XDC-SOL,0.4568,$71.34B,-25.21
RAY-EIGEN,0.4566,$875.90M,-65.69
RAY-BTT,0.4566,$1.29B,-51.03
TRUMP-WOO,0.4565,$2.60B,-71.4
MORPHO-EIGEN,0.4564,$679.09M,-48.8
MORPHO-BONK,0.4564,$1.27B,-47.62
KAVA-GT,0.4564,$3.07B,28.16
DRIFT-DGB,0.4563,$380.68M,-35.0
TOSHI-WOO,0.4561,$352.43M,-46.97
PUMPBTC-HBAR,0.456,$10.15B,-15.85
NFT-SUPER,0.4559,$693.91M,-34.71
WEMIX-WSTETH,0.4558,$9.36B,-37.07
XCH-HNT,0.4556,$755.64M,-52.04
FARTCOIN-PUMPBTC,0.4556,$736.63M,-18.6
NFT-OKB,0.4555,$3.09B,-17.78
ORDI-MORPHO,0.4555,$554.54M,-50.34
MORPHO-TWT,0.4555,$772.12M,-25.41
MEW-RUNE,0.4555,$639.82M,-75.89
AIC-SOLVBTC,0.4554,$1.60B,-53.99
COMP-GRASS,0.4554,$920.82M,-38.58
ADA-WBNB,0.4554,$29.91B,-10.86
ATOM-FARTCOIN,0.4554,$2.05B,-32.44
ATOM-RUNE,0.4553,$2.26B,-63.31
LDO-HNT,0.4552,$1.50B,-52.14
STRK-PNUT,0.4552,$662.89M,-82.33
VRSC-TFUEL,0.4552,$621.35M,-36.68
MORPHO-CMETH,0.4552,$869.57M,-33.48
XMR-NEAR,0.4552,$7.50B,-15.26
MOVE-CFX,0.4552,$1.65B,-64.24
AAVE-AI16Z,0.4552,$3.20B,-46.16
TOSHI-MINA,0.4551,$517.60M,-45.21
TRUMP-SUPEROETHB,0.4551,$2.71B,-58.14
ELF-VIRTUAL,0.4551,$647.53M,-52.61
SOLVBTC.BBN-SFP,0.455,$1.16B,-11.84
WIF-SFP,0.455,$821.77M,-46.84
TOSHI-SAND,0.4549,$907.97M,-42.58
HONEY-QNT,0.4549,$1.76B,-46.61
XDC-LUNC,0.4549,$1.53B,-31.38
T-GRASS,0.4549,$665.82M,-35.68
JUPSOL-AI16Z,0.4546,$819.07M,-49.17
SOLVBTC-WEMIX,0.4546,$1.51B,-31.57
XDC-HNT,0.4546,$1.73B,-38.23
DRIFT-HNT,0.4545,$729.67M,-55.11
QTUM-ONDO,0.4545,$3.26B,-42.71
TEL-ETHW,0.4544,$854.12M,-23.52
DEEP-RUNE,0.4544,$702.52M,-19.98
TIA-GT,0.4544,$4.38B,14.32
CAKE-PUMPBTC,0.4544,$979.41M,-30.28
TEL-WIF,0.4543,$1.21B,-35.02
DRIFT-BSV,0.4543,$889.63M,-46.09
ROSE-FARTCOIN,0.4543,$482.42M,-42.74
USDA-FARTCOIN,0.4542,$444.40M,-12.42
CRO-KCS,0.4542,$3.79B,-29.95
BDX-ETHFI,0.4542,$678.26M,-67.09
RUNE-JASMY,0.4541,$1.24B,-69.0
COMP-FARTCOIN,0.454,$676.92M,-33.27
HNT-VIRTUAL,0.454,$1.01B,-58.63
KAVA-AI16Z,0.454,$685.31M,-43.68
AI16Z-DCR,0.454,$425.97M,-52.88
VET-GLM,0.4539,$2.63B,-39.26
BDX-RON,0.4539,$1.04B,-61.11
HNT-CAKE,0.4538,$1.03B,-55.84
BEAM-ELF,0.4537,$523.01M,-51.18
ORDI-GLM,0.4537,$487.93M,-50.06
TRAC-FLR,0.4537,$1.28B,-49.23
ALGO-WEMIX,0.4537,$2.12B,-49.26
GLM-AR,0.4537,$761.41M,-47.34
RAY-PUMPBTC,0.4536,$1.05B,-36.66
PEPE-OKB,0.4536,$5.45B,-47.4
SPX-FLR,0.4536,$1.50B,-35.21
VRSC-AIOZ,0.4535,$688.00M,-49.5
ABTC-OP,0.4535,$1.70B,-27.94
ATOM-GLM,0.4535,$2.10B,-37.71
SOLVBTC-STG,0.4535,$1.50B,-24.02
SOL-FLUID,0.4535,$70.38B,-29.14
GRASS-SUPER,0.4535,$726.89M,-40.32
SPX-BTT,0.4534,$1.21B,-34.17
VIRTUAL-JST,0.4534,$790.05M,-39.58
METH-MORPHO,0.4533,$1.35B,-33.44
USDC.E-CHEEMS,0.4533,$629.25M,-37.31
MATIC-TBTC,0.4533,$804.82M,-34.97
MORPHO-SUPEROETHB,0.4533,$651.79M,-33.59
DEEP-UNI,0.4533,$4.53B,-8.74
RAY-BSV,0.4532,$1.26B,-53.21
TRUMP-WETH,0.4532,$8.78B,-58.13
CHEX-HNT,0.4532,$787.70M,-62.31
XDC-T,0.4532,$1.36B,-28.37
SPX-AI16Z,0.4532,$709.70M,-46.09
CTC-GT,0.4532,$2.91B,16.69
MASK-JST,0.4531,$539.50M,-30.43
FARTCOIN-DCR,0.4531,$438.34M,-27.85
DYDX-PNUT,0.4531,$666.28M,-80.23
STX-RUNE,0.453,$1.50B,-73.54
SPX-STG,0.453,$683.92M,-32.49
VRSC-TON,0.4529,$7.67B,-38.6
ELF-PUMPBTC,0.4529,$668.64M,-31.33
OSMO-GRASS,0.4529,$689.80M,-41.75
PNUT-IMX,0.4529,$1.20B,-80.16
CTC-BCH,0.4528,$7.87B,-35.98
MATIC-JST,0.4527,$759.12M,-42.0
MNT-MSOL,0.4527,$3.06B,-37.75
RAY-STG,0.4526,$766.87M,-49.35
PEPE-AR,0.4526,$3.29B,-72.67
DEEP-LPT,0.4526,$473.30M,-11.74
CFX-GLM,0.4526,$778.40M,-38.95
FLR-HYPE,0.4525,$6.18B,-50.44
MEW-GLM,0.4525,$477.37M,-50.29
PNUT-AXS,0.4525,$720.86M,-73.49
TIA-RUNE,0.4524,$2.22B,-64.54
BSV-GT,0.4524,$3.32B,17.22
AGENTFUN-AIOZ,0.4523,$548.63M,-67.01
DRIFT-GRASS,0.4523,$675.55M,-37.73
VRSC-JST,0.4523,$656.01M,-26.21
PEPE-GRASS,0.4523,$3.31B,-53.01
KCS-GT,0.4523,$4.01B,34.3
LPT-AI16Z,0.4522,$462.49M,-63.13
JTO-XLM,0.4521,$9.23B,-35.23
AIC-STG,0.452,$519.48M,-62.14
MORPHO-ETH,0.452,$265.95B,-34.31
FLR-ETH,0.452,$266.61B,-41.73
JTO-FLUID,0.452,$941.07M,-28.18
MORPHO-DCR,0.4519,$554.04M,-34.57
AGENTFUN-SFP,0.4518,$484.65M,-37.56
TOSHI-ROSE,0.4518,$410.24M,-47.67
STG-XTZ,0.4518,$973.41M,-43.21
BTC.B-VIRTUAL,0.4517,$911.17M,-32.37
DGB-AI16Z,0.4517,$429.18M,-43.53
VANA-DCR,0.4516,$365.04M,-54.59
VET-WBT,0.4516,$6.50B,-17.66
ATOM-XDC,0.4516,$2.99B,-30.88
FARTCOIN-SEI,0.4516,$1.25B,-38.32
CTC-HYPE,0.4516,$5.44B,-52.11
TOSHI-FLR,0.4515,$1.20B,-35.3
XCH-MASK,0.4515,$430.07M,-38.6
AERO-AI16Z,0.4515,$713.40M,-65.82
WBT-ETH,0.4514,$269.75B,-12.44
ONDO-POPCAT,0.4514,$3.22B,-62.91
XDC-BNSOL,0.4514,$2.16B,-23.98
MORPHO-XDC,0.4513,$1.55B,-20.64
NFT-BRETT,0.4511,$810.72M,-48.46
LDO-VRSC,0.4511,$1.29B,-34.48
XRP-MORPHO,0.4511,$136.29B,-14.25
IOTA-XMR,0.4511,$4.80B,-11.18
WEMIX-LINK,0.4511,$9.91B,-41.78
OP-CBBTC,0.451,$4.02B,-29.27
RUNE-ASTR,0.451,$706.03M,-65.83
CWBTC-KCS,0.4509,$1.67B,-10.87
STG-AR,0.4509,$674.17M,-52.33
WEMIX-TAO,0.4509,$2.54B,-52.3
TRUMP-ASTR,0.4508,$2.67B,-65.06
XDC-CFX,0.4508,$1.67B,-32.12
ATH-PUMPBTC,0.4508,$733.17M,-32.09
GLM-YFI,0.4508,$474.67M,-39.51
WBT-LINK,0.4507,$13.87B,-7.65
SOLVBTC-ENA,0.4507,$3.63B,-31.41
NFT-CAKE,0.4506,$946.22M,-33.7
PEPE-JST,0.4506,$3.14B,-51.34
USDA-WSTETH,0.4506,$9.35B,-14.54
XDC-BLUR,0.4506,$1.44B,-39.98
DYDX-GLM,0.4506,$782.62M,-47.2
AERO-STG,0.4505,$687.62M,-52.22
SOLVBTC.BBN-FARTCOIN,0.4504,$1.12B,-18.74
VTHO-WLD,0.4504,$1.19B,-45.38
AGENTFUN-XMR,0.4502,$4.27B,-18.87
WEMIX-CBBTC,0.4502,$2.72B,-31.64
VIRTUAL-UNI,0.4502,$4.76B,-55.12
GRASS-JASMY,0.4502,$1.27B,-43.88
TRUMP-LUNC,0.4501,$2.76B,-63.03
AIC-XTZ,0.45,$1.08B,-69.37
ZRX-XDC,0.45,$1.41B,-32.96
ELF-ONDO,0.45,$3.20B,-46.96
TRAC-HNT,0.4498,$799.45M,-59.39
AIC-SFRXETH,0.4497,$527.41M,-67.19
RAY-CTC,0.4497,$845.37M,-53.73
COMP-GLM,0.4497,$726.01M,-38.1
WBT-WIF,0.4497,$4.70B,-32.59
TAO-AI16Z,0.4497,$2.57B,-58.34
PNUT-ZK,0.4497,$475.24M,-78.16
ONDO-ENA,0.4496,$5.36B,-47.5
VRSC-ZEC,0.4495,$851.69M,-36.35
HNT-POPCAT,0.4495,$742.24M,-72.85
ATH-SUPER,0.4495,$479.54M,-51.34
IMX-GLM,0.4495,$1.31B,-47.14
AIC-IOTA,0.4494,$1.03B,-67.2
XCH-OKB,0.4494,$2.84B,-29.04
DRIFT-TFUEL,0.4494,$471.53M,-46.53
RVN-PNUT,0.4494,$365.58M,-72.07
VRSC-ONDO,0.4493,$3.36B,-35.32
QTUM-MOVE,0.4493,$1.41B,-60.08
TAO-XEM,0.4493,$2.52B,-41.21
BAT-FARTCOIN,0.4492,$479.19M,-31.76
DRIFT-XEM,0.4491,$368.84M,-38.7
HONEY-ATOM,0.4491,$2.33B,-51.39
PNUT-NOT,0.4491,$414.82M,-81.23
HBAR-UNI,0.4491,$13.95B,-37.91
POPCAT-LTC,0.449,$7.90B,-45.15
RUNE-AXS,0.4489,$999.65M,-66.07
TFUEL-CAKE,0.4488,$775.18M,-47.26
PNUT-DGB,0.4488,$374.31M,-57.97
BABYDOGE-RUNE,0.4487,$666.36M,-76.77
USDA-BSV,0.4486,$902.38M,-21.59
QTUM-EBTC,0.4485,$511.52M,-26.85
TBTC-XMR,0.4485,$4.44B,7.05
AIOZ-UNI,0.4485,$4.64B,-63.66
ELF-SPX,0.4483,$654.08M,-39.35
FARTCOIN-CKB,0.4483,$500.66M,-40.28
MASK-TBTC,0.4482,$585.20M,-23.41
FARTCOIN-RSR,0.4482,$589.99M,-42.08
1INCH-FARTCOIN,0.4481,$560.97M,-34.79
TFUEL-XLM,0.4481,$8.80B,-40.64
GNO-WBT,0.448,$4.53B,-15.34
TOSHI-FLUID,0.448,$400.67M,-24.71
WEMIX-BABYDOGE,0.448,$420.42M,-63.71
LPT-SFP,0.4479,$517.40M,-37.21
LUNC-PNUT,0.4479,$521.83M,-71.23
TOSHI-RVN,0.4478,$360.63M,-39.45
DOGE-BDX,0.4478,$29.15B,-59.24
PEPE-AI16Z,0.4476,$3.05B,-71.11
OP-MSOL,0.4476,$2.20B,-41.57
WBNB-GLM,0.4476,$1.01B,-15.2
GALA-PNUT,0.4475,$943.60M,-77.38
SAND-RUNE,0.4475,$1.19B,-67.77
WBT-BRETT,0.4474,$4.52B,-31.15
SOLVBTC.BBN-CAKE,0.4473,$1.36B,-29.97
OP-EBTC,0.4473,$1.79B,-29.28
ICP-GLM,0.4473,$3.16B,-38.61
XMR-TWT,0.4472,$4.48B,0.9
PNUT-RENDER,0.4472,$1.99B,-76.53
VANA-STRK,0.4471,$656.83M,-68.97
VANA-ETHW,0.4471,$347.77M,-63.91
MASK-TAO,0.4471,$2.55B,-44.18
AI16Z-BONK,0.4471,$1.14B,-65.93
RAY-JST,0.447,$879.56M,-43.18
XCH-AIOZ,0.447,$564.15M,-56.28
MORPHO-CHZ,0.447,$811.80M,-40.62
TRUMP-SFRXETH,0.4469,$2.64B,-58.58
OM-NEXO,0.4469,$7.59B,21.31
WLD-GLM,0.4469,$1.26B,-47.85
MATIC-ZEC,0.4468,$954.81M,-52.13
KAS-ONDO,0.4468,$4.83B,-49.39
AIC-METH,0.4467,$1.30B,-66.78
SOLVBTC.BBN-DRIFT,0.4467,$1.06B,-29.23
OHM-LPT,0.4467,$602.09M,-24.39
NFT-FLR,0.4466,$1.48B,-30.61
WBTC-WEMIX,0.4466,$11.31B,-31.42
VRSC-SOL,0.4465,$70.49B,-32.23
USDA-SHIB,0.4465,$7.64B,-25.93
SOLVBTC-POPCAT,0.4465,$1.49B,-46.82
OKB-HBAR,0.4465,$12.29B,-18.43
AGENTFUN-WBT,0.4463,$4.36B,-23.31
HNT-JST,0.4463,$865.07M,-43.87
WEMIX-TBTC,0.4463,$578.35M,-31.52
WEMIX-UNI,0.4463,$4.50B,-54.09
STG-TFUEL,0.4462,$494.25M,-41.46
TRUMP-FIL,0.446,$4.41B,-63.5
CWBTC-WEMIX,0.446,$491.15M,-31.66
MASK-MOVE,0.446,$1.39B,-56.91
ETHDYDX-GLM,0.4459,$527.61M,-47.21
RAY-QTUM,0.4458,$797.05M,-51.95
XCH-HBAR,0.4458,$9.87B,-30.54
WBT-JTO,0.4458,$4.88B,-9.47
SOLVBTC.BBN-MATIC,0.4457,$1.31B,-35.17
EBTC-KCS,0.4457,$1.66B,-11.02
MSOL-AI16Z,0.4457,$913.11M,-49.31
KAS-ENA,0.4456,$4.14B,-53.83
MNT-WBNB,0.4456,$3.10B,-27.41
FARTCOIN-AXL,0.4456,$619.52M,-35.44
BGB-WSTETH,0.4455,$14.71B,-38.27
XMR-WLD,0.4455,$5.04B,-21.82
MOVE-PENDLE,0.4455,$1.56B,-68.62
ZRX-WEMIX,0.4454,$438.87M,-52.32
VRSC-EIGEN,0.4454,$652.34M,-48.72
WBNB-AIOZ,0.4454,$1.07B,-38.87
WLD-RUNE,0.4454,$1.43B,-73.45
CAKE-HBAR,0.4454,$10.15B,-34.35
SHIB-GLM,0.4453,$7.74B,-40.38
XCN-DEEP,0.4452,$713.33M,295.96
MOCA-BONK,0.445,$1.09B,-21.6
TEL-BCH,0.4449,$8.27B,-7.45
SUI-RUNE,0.4449,$8.39B,-55.47
TEL-DEEP,0.4448,$924.02M,24.78
TEL-TFUEL,0.4447,$965.45M,-17.31
TOSHI-FIL,0.4447,$2.17B,-39.07
ANKR-WEMIX,0.4447,$399.89M,-54.57
MNT-ENA,0.4447,$4.72B,-46.59
XMR-CVX,0.4447,$4.27B,-17.95
HOT-KCS,0.4447,$1.61B,-34.89
AIC-NEAR,0.4446,$3.74B,-71.85
TRUMP-ETHW,0.4446,$2.60B,-67.52
MOG-TON,0.4446,$7.53B,-66.17
TFUEL-ENA,0.4444,$2.62B,-48.85
MOVE-JASMY,0.4443,$1.95B,-68.69
JTO-RUNE,0.4443,$1.17B,-56.67
SOLVBTC.BBN-HNT,0.4442,$1.42B,-37.04
ONDO-MOVE,0.4442,$4.19B,-60.42
NFT-RAY,0.4441,$1.02B,-40.08
STG-SUPER,0.4441,$444.84M,-44.23
NFT-SUI,0.444,$8.39B,-25.59
STRK-USDA,0.444,$682.01M,-34.86
FARTCOIN-TWT,0.444,$656.42M,-22.67
WBT-ALGO,0.4439,$6.07B,-15.13
MNT-HNT,0.4439,$2.93B,-52.08
STG-GAS,0.4439,$409.13M,-39.7
TRUMP-ELF,0.4438,$2.60B,-63.87
DRIFT-PUMPBTC,0.4438,$675.76M,-29.54
TEL-EIGEN,0.4437,$996.44M,-29.36
WBTC-ENA,0.4437,$13.44B,-31.25
COMP-RUNE,0.4437,$888.47M,-63.7
NFT-BNSOL,0.4436,$1.43B,-26.52
AERO-MOVE,0.4436,$1.65B,-72.53
MORPHO-BRETT,0.4436,$715.50M,-53.02
WEMIX-BTC.B,0.4436,$653.77M,-31.34
ROSE-WEMIX,0.4435,$448.02M,-59.81
EIGEN-FLR,0.4435,$1.34B,-56.22
WBTC-KCS,0.4434,$12.49B,-10.63
MORPHO-ATH,0.4434,$604.76M,-40.07
FLOW-PNUT,0.4434,$852.93M,-73.14
THETA-GLM,0.4434,$1.30B,-42.6
ORDI-AI16Z,0.4433,$426.48M,-68.65
TRUMP-OSMO,0.4432,$2.62B,-66.1
TRAC-SFP,0.4432,$543.98M,-34.19
QTUM-DEEP,0.4431,$482.99M,-1.97
STG-ENA,0.4431,$2.54B,-44.55
OSMO-AI16Z,0.4431,$433.54M,-59.85
BEAM-1INCH,0.443,$659.44M,-49.46
LDO-STG,0.4429,$1.17B,-39.27
MOCA-WBNB,0.4429,$899.95M,-43.86
SOLVBTC.BBN-OP,0.4428,$2.39B,-29.31
JUPSOL-XDC,0.4428,$1.77B,-23.76
FARTCOIN-SFP,0.4428,$535.07M,-23.79
1INCH-BUSD,0.4427,$638.15M,-23.7
XMR-BCH,0.4427,$11.66B,-0.58
WBT-DGB,0.4426,$4.36B,-3.35
BLUR-WEMIX,0.4426,$468.98M,-59.35
WEMIX-RSR,0.4426,$555.59M,-53.48
LTC-PUMPBTC,0.4426,$8.19B,-9.66
AIC-OSETH,0.4425,$691.06M,-66.54
CHEX-ELF,0.4425,$421.70M,-56.29
ORDI-MNT,0.4425,$2.58B,-57.08
KSM-PNUT,0.4425,$463.72M,-71.99
GRASS-RON,0.4425,$1.04B,-41.48
AI16Z-GAS,0.4425,$434.92M,-53.3
ABTC-STG,0.4424,$394.28M,-22.61
WEMIX-PRIME,0.4424,$434.40M,-62.05
HNT-BTT,0.4422,$1.28B,-51.72
HOT-PNUT,0.4422,$398.55M,-76.16
USDA-POL,0.4421,$2.31B,-28.04
DEEP-BTT,0.4421,$980.39M,-1.05
BORG-GRASS,0.4421,$695.40M,-32.52
CBBTC-KCS,0.4421,$3.90B,-10.85
WEMIX-BTT,0.442,$947.54M,-46.4
AKT-RUNE,0.442,$782.74M,-71.8
GRASS-AI16Z,0.442,$724.05M,-46.26
AIC-EZETH,0.4419,$1.01B,-66.48
XMR-EBTC,0.4419,$4.35B,6.76
BAT-KCS,0.4418,$1.62B,-26.09
MOVE-GT,0.4418,$3.79B,0.76
MANA-RUNE,0.4418,$973.92M,-65.85
DRIFT-TRAC,0.4417,$440.56M,-51.58
TRAC-PUMPBTC,0.4417,$745.54M,-33.83
T-XMR,0.4417,$4.25B,-9.17
FARTCOIN-ASTR,0.4417,$494.49M,-38.05
GRASS-CAKE,0.4417,$979.20M,-38.46
AIC-RENDER,0.4416,$2.13B,-74.55
KCS-AIOZ,0.4416,$1.74B,-41.06
DAI-USDE,0.4416,$8.73B,-0.15
VANA-ASTR,0.4413,$421.18M,-60.33
SOLVBTC.BBN-KCS,0.4413,$2.26B,-10.94
RAY-XDC,0.4413,$1.74B,-37.54
XDC-ETC,0.4413,$4.22B,-23.37
BNSOL-GRASS,0.4413,$1.46B,-31.29
STG-MOVE,0.4413,$1.38B,-57.47
MNT-FARTCOIN,0.4412,$2.63B,-34.53
FLR-WIF,0.4412,$1.55B,-61.88
WEMIX-SEI,0.4412,$1.21B,-56.63
WEMIX-CFX,0.4412,$694.91M,-51.49
AIC-SUPEROETHB,0.441,$601.20M,-66.79
KAS-FARTCOIN,0.441,$2.06B,-34.35
VRSC-QTUM,0.441,$573.50M,-34.98
MASK-ONDO,0.441,$3.24B,-39.55
FLOKI-AI16Z,0.441,$899.56M,-66.74
TOSHI-FLOW,0.4409,$847.98M,-40.52
DRIFT-GAS,0.4409,$386.41M,-44.77
WBT-XTZ,0.4408,$4.93B,-16.63
TRAC-ENA,0.4408,$2.59B,-53.91
JUPSOL-MNT,0.4407,$2.97B,-37.61
WBNB-MSOL,0.4407,$1.39B,-19.23
EOS-GRASS,0.4407,$1.30B,-38.63
XMR-GAS,0.4407,$4.28B,-8.68
HOT-GLM,0.4407,$514.89M,-43.14
XEM-GLM,0.4407,$478.80M,-28.65
AIC-CBETH,0.4406,$635.00M,-66.59
METH-BDX,0.4405,$1.49B,-53.27
XTZ-GRASS,0.4405,$1.26B,-38.71
PNUT-PENDLE,0.4405,$571.58M,-76.35
AIC-CELO,0.4404,$525.37M,-70.09
AERO-WEMIX,0.4404,$691.37M,-59.78
HONEY-SNX,0.4404,$826.27M,-61.08
XDC-SPX,0.4404,$1.66B,-20.68
RAY-GRASS,0.4403,$1.05B,-44.85
TRUMP-ROSE,0.4403,$2.66B,-72.1
JUPSOL-STG,0.4403,$793.28M,-35.57
ENA-XLM,0.4403,$10.85B,-43.73
AGENTFUN-FLR,0.4402,$1.22B,-52.6
TRAC-LPT,0.4402,$483.76M,-58.89
ENA-EBTC,0.4402,$2.61B,-31.64
CHEX-ENA,0.4401,$2.58B,-56.82
XMR-XEM,0.4401,$4.26B,-2.62
DOGE-MORPHO,0.44,$29.01B,-39.41
TRUMP-ENJ,0.44,$2.60B,-70.49
CHEX-SFP,0.44,$532.23M,-37.11
TRAC-AIOZ,0.44,$607.96M,-63.64
FLR-JST,0.44,$1.34B,-33.71
DOT-RUNE,0.44,$6.99B,-63.55
TBTC-KCS,0.44,$1.76B,-10.74
SOL-LTC,0.44,$77.86B,-22.2
NFT-MATIC,0.4399,$895.50M,-38.9
ORDI-HBAR,0.4399,$9.85B,-46.42
RVN-BUSD,0.4399,$510.00M,-25.44
MANA-PNUT,0.4398,$695.14M,-73.27
OM-ABTC,0.4397,$6.61B,27.09
GLM-ETHFI,0.4397,$478.73M,-46.99
HONEY-SEI,0.4396,$1.53B,-57.77
STG-GT,0.4396,$2.83B,21.07
ENA-GRASS,0.4396,$2.82B,-40.05
TOSHI-YFI,0.4395,$353.39M,-39.91
NFT-PEPE,0.4393,$3.28B,-48.25
HONEY-NOT,0.4393,$762.86M,-61.88
TRAC-TWT,0.4393,$665.33M,-39.47
MASK-CAKE,0.4392,$707.75M,-42.41
PENDLE-GLM,0.4392,$687.92M,-43.33
DCR-GLM,0.4392,$487.43M,-34.3
XRP-WEMIX,0.439,$136.14B,-26.51
USDA-BABYDOGE,0.439,$406.70M,-36.72
RSR-RUNE,0.439,$801.53M,-66.55
OKB-XLM,0.4389,$11.15B,-26.23
PNUT-SAVAX,0.4389,$368.60M,-73.39
GT-BCH,0.4389,$10.21B,26.64
WBTC-POPCAT,0.4388,$11.30B,-46.67
AXL-GLM,0.4388,$668.61M,-39.74
TOSHI-FLOKI,0.4387,$839.74M,-48.56
CHEX-POPCAT,0.4387,$441.38M,-72.24
AIC-FRXETH,0.4386,$601.99M,-66.81
MORPHO-FARTCOIN,0.4386,$608.22M,-38.52
DEEP-ATH,0.4386,$487.51M,-6.98
MNT-TFUEL,0.4386,$2.67B,-43.5
FARTCOIN-THETA,0.4386,$1.25B,-41.22
BUSD-CVX,0.4386,$517.92M,-30.37
PYUSD-USR,0.4386,$1.30B,-0.11
AIC-TETH,0.4385,$497.08M,-66.72
TOSHI-ARKM,0.4385,$380.61M,-49.25
MORPHO-CAKE,0.4385,$851.00M,-38.26
TRAC-AR,0.4385,$721.23M,-61.68
IOTA-MOG,0.4385,$914.39M,-64.98
AGENTFUN-JTO,0.4384,$910.31M,-48.77
RUNE-NEAR,0.4384,$3.88B,-66.89
NFT-UNI,0.4383,$4.75B,-37.27
VANA-SEI,0.4383,$1.18B,-63.93
ONDO-SUPER,0.4383,$3.26B,-47.21
TRAC-NEXO,0.4383,$1.42B,-37.74
ZRO-KCS,0.4382,$1.62B,-38.42
EOS-GLM,0.4382,$1.11B,-38.15
AIC-RSR,0.4381,$655.10M,-71.01
MASK-BSV,0.4381,$922.94M,-40.46
ELF-MOVE,0.4381,$1.35B,-64.33
