Pair,Correlation,Combined Market Cap,Combined Change %
USDB-OKB,0.0943,$3.59B,21.37
PAXG-PRIME,0.0943,$1.10B,27.35
TUSD-MOCA,0.0942,$833.50M,116.71
TUSD-DEUSD,0.0942,$747.39M,0.57
TRX-XAUT,0.0942,$22.67B,58.74
BDX-ALGO,0.0942,$3.77B,82.18
USDD-ANIME,0.0941,$994.43M,-47.03
ZK-W,0.0941,$1.28B,-30.42
TKX-FDUSD,0.0941,$3.88B,97.2
BGB-CVX,0.0941,$8.63B,326.38
BTT-MRS,0.0941,$1.28B,62.84
OM-DRIFT,0.094,$5.37B,224.87
ATH-USD0,0.094,$1.53B,9.44
LSETH-BDX,0.094,$893.71M,-24.25
USDD-ASTR,0.094,$1.12B,1.19
ZK-MOG,0.094,$1.07B,-9.57
PUMPBTC-ANIME,0.094,$843.25M,-41.86
XYO-AERO,0.0939,$1.16B,157.35
MOCA-BABYDOGE,0.0939,$693.77M,118.85
BSV-BGB,0.0938,$9.34B,268.27
SWFTC-LEO,0.0938,$9.43B,569.88
OSMO-USR,0.0938,$865.24M,4.08
XYO-XRP,0.0938,$176.54B,404.47
CBBTC-FDUSD,0.0938,$4.28B,25.79
CHEX-DEUSD,0.0938,$800.52M,62.07
NOT-USDB,0.0938,$872.26M,-10.0
DAI-DEEP,0.0937,$4.20B,244.18
DRIFT-IOTA,0.0937,$1.36B,164.31
USDD-XRP,0.0937,$177.01B,252.32
NEAR-USDB,0.0937,$5.91B,14.43
ARKM-PAXG,0.0937,$989.54M,-12.47
HBAR-PAXG,0.0936,$12.38B,313.4
MOG-AKT,0.0936,$1.17B,-14.98
TKX-1INCH,0.0936,$2.48B,115.85
TKX-RUNE,0.0936,$2.76B,71.32
ANIME-NEXO,0.0936,$1.70B,-37.54
STRK-MRS,0.0936,$1.18B,51.56
KAVA-MRS,0.0935,$753.13M,76.49
DAI-WBTC,0.0935,$16.77B,25.52
PYTH-TRUMP,0.0935,$6.03B,-42.43
GRT-USR,0.0935,$2.33B,20.26
TRX-BLUR,0.0935,$22.39B,55.94
USDB-ROSE,0.0935,$824.77M,4.05
USYC-CKB,0.0935,$795.60M,-12.06
BABYDOGE-BTT,0.0935,$1.38B,16.96
DAI-TKX,0.0934,$5.56B,97.0
SUPER-TKX,0.0934,$2.49B,121.25
HNT-USDB,0.0934,$1.16B,-12.9
TKX-LINK,0.0934,$18.44B,171.19
USDS-ZRX,0.0934,$7.19B,24.13
XAUT-USDY,0.0934,$1.07B,1.76
ANIME-ELF,0.0934,$514.02M,-50.92
AKT-BABYDOGE,0.0934,$1.01B,13.42
METH-ULTIMA,0.0933,$2.18B,81.9
GMT-BABYDOGE,0.0933,$609.95M,-6.3
SKL-W,0.0933,$987.97M,-9.66
TUSD-XCN,0.0933,$1.56B,1331.63
ME-CKB,0.0933,$646.32M,-59.48
DAI-XYO,0.0932,$3.79B,152.06
MX-USDT,0.0931,$139.73B,-10.24
ONDO-TUSD,0.0931,$5.22B,74.55
VET-XAUT,0.0931,$4.50B,72.98
ANIME-ENA,0.0931,$2.62B,-26.39
SWFTC-USDY,0.093,$771.22M,586.06
AR-W,0.093,$1.76B,-35.07
BTC.B-TKX,0.093,$2.57B,121.77
NFT-ELF,0.093,$752.58M,12.11
PNUT-SHIB,0.093,$11.55B,-39.83
PYUSD-QTUM,0.093,$875.74M,43.23
BLUR-DEUSD,0.093,$663.67M,1.29
XAUT-ROSE,0.093,$1.11B,5.11
BGB-POL,0.093,$11.89B,284.24
DRIFT-TUSD,0.0929,$749.51M,67.91
USDD-OHM,0.0929,$1.12B,23.59
XTZ-BABYDOGE,0.0929,$1.48B,43.73
OM-MWC,0.0928,$5.53B,196.64
LSETH-USDY,0.0928,$747.46M,19.97
BDX-DOT,0.0928,$10.25B,-9.09
DAI-SEI,0.0927,$5.00B,-0.81
SOL-PENGU,0.0927,$114.81B,57.15
USDD-SEI,0.0927,$2.22B,-1.0
RSR-USDE,0.0927,$6.77B,65.92
PYUSD-MSOL,0.0927,$1.73B,25.26
SOLVBTC.BBN-USDY,0.0926,$1.39B,25.87
SKL-ULTIMA,0.0926,$878.79M,99.1
XAUT-BTT,0.0926,$1.71B,15.41
SC-PAXG,0.0926,$854.66M,-38.4
OKB-TOSHI,0.0926,$3.65B,-0.47
GRASS-USDE,0.0926,$6.48B,3.18
LUNC-BABYDOGE,0.0925,$789.02M,1.2
XYO-ANIME,0.0925,$521.29M,77.74
ELF-PEPE,0.0925,$6.26B,234.75
ETHFI-USDY,0.0924,$746.46M,18.37
PYUSD-RUNE,0.0924,$1.20B,-25.61
ZEC-ELF,0.0924,$954.07M,13.53
BSV-BDX,0.0923,$1.51B,-38.9
BUSD-ELF,0.0923,$584.14M,4.35
AERO-USDX,0.0923,$1.52B,4.39
ULTIMA-ETHX,0.0923,$1.05B,81.82
ME-AKT,0.0923,$914.03M,-36.02
BTC-PAXG,0.0922,$2.04T,-9.56
NEIRO-LBTC,0.0922,$2.16B,-32.07
BGB-CRO,0.0922,$11.92B,305.8
GMT-FTN,0.0921,$1.93B,14.1
TKX-PENGU,0.0921,$3.01B,138.43
AI16Z-MNT,0.092,$4.90B,1192.98
USDB-CRO,0.092,$3.98B,42.24
SFP-W,0.0919,$1.05B,-41.61
USDD-DASH,0.0919,$1.16B,29.24
TRX-XEC,0.0919,$22.62B,58.12
MWC-PENGU,0.0918,$1.39B,80.75
DEXE-USDX,0.0918,$1.85B,95.91
DOGE-PNUT,0.0918,$49.22B,3.53
CHEX-MRS,0.0918,$808.24M,110.56
BDX-EETH,0.0918,$1.23B,-24.41
LBTC-WEMIX,0.0918,$2.20B,-17.82
NEXO-JUP,0.0918,$3.21B,41.46
CTC-XDC,0.0918,$2.07B,227.34
DAI-GRASS,0.0917,$3.93B,3.18
DAI-LPT,0.0917,$3.95B,13.21
MX-XRP,0.0917,$176.63B,242.17
POLYX-USDB,0.0917,$667.53M,8.73
DEXE-USR,0.0917,$1.81B,97.6
VIRTUAL-W,0.0917,$2.02B,192.69
ICP-BDX,0.0917,$5.02B,-26.85
PENGU-TAO,0.0917,$4.70B,41.24
TRX-PAXG,0.0917,$22.55B,58.78
USR-MOVE,0.0917,$2.33B,-23.49
OM-EBTC,0.0916,$5.79B,182.71
SWFTC-KAS,0.0916,$3.72B,597.85
MWC-UXLINK,0.0916,$691.97M,62.09
IMX-TRX,0.0916,$23.96B,59.62
MOCA-LINK,0.0916,$16.74B,190.43
UXLINK-MATIC,0.0916,$1.01B,43.57
OM-INSURANCE,0.0915,$5.66B,741.47
OP-WBT,0.0915,$6.04B,6.51
XMR-ELF,0.0915,$4.68B,30.89
DAI-SOLVBTC.BBN,0.0914,$4.53B,25.26
DRIFT-USDD,0.0914,$995.61M,67.24
KAS-BGB,0.0914,$11.68B,276.05
BEAM-USDS,0.0914,$7.66B,4.19
XAUT-USDE,0.0914,$6.76B,1.16
VTHO-XDC,0.0914,$2.17B,301.73
TRUMP-USYC,0.0914,$5.39B,-36.66
FDUSD-TFUEL,0.0914,$2.25B,11.76
OSMO-TUSD,0.0913,$782.95M,3.87
USDT-ENJ,0.0913,$139.65B,11.49
PNUT-ZEC,0.0913,$954.47M,-36.13
BONK-FDUSD,0.0913,$3.79B,20.53
PYUSD-ENA,0.0913,$2.84B,67.36
USD0-WOO,0.0912,$1.51B,3.11
VET-USR,0.0912,$4.39B,72.6
ULTIMA-LBTC,0.0912,$2.50B,44.36
LEO-TFUEL,0.0912,$9.45B,-4.02
SWFTC-TEL,0.0911,$906.23M,772.3
ZEN-AI16Z,0.0911,$989.42M,1218.37
RVN-ULTIMA,0.0911,$874.68M,70.85
ORDI-USDS,0.091,$7.26B,-16.81
MX-XCH,0.091,$608.71M,12.34
MEME-MOCA,0.091,$612.19M,96.35
GNO-WBT,0.091,$4.65B,27.93
ETHFI-USDB,0.091,$771.13M,17.76
TRX-ETHW,0.091,$22.27B,52.67
XCH-W,0.0909,$962.58M,-23.96
EIGEN-XAUT,0.0909,$1.40B,15.14
PAXG-CVX,0.0909,$840.16M,63.78
DASH-USR,0.0908,$993.20M,30.11
MX-AVAX,0.0907,$14.72B,15.84
NFT-ANIME,0.0907,$745.03M,-46.75
DRIFT-WBT,0.0907,$4.34B,92.1
DOGE-USDC.E,0.0907,$49.39B,54.26
PNUT-BCH,0.0907,$8.74B,-30.95
FIL-USDY,0.0907,$3.42B,24.55
INSURANCE-GAS,0.0907,$847.86M,603.83
XAUT-CVX,0.0907,$961.59M,63.89
DAI-METH,0.0906,$5.10B,19.78
SFP-PENGU,0.0906,$1.31B,49.08
STX-TUSD,0.0906,$2.51B,-3.92
CWBTC-ME,0.0906,$615.46M,-21.32
HOT-W,0.0906,$1.08B,-25.12
ZEN-BUSD,0.0905,$632.69M,88.5
MORPHO-USDC.E,0.0905,$1.11B,100.44
MEME-FLUID,0.0905,$533.04M,112.57
XYO-TUSD,0.0905,$763.15M,152.53
BAT-PENGU,0.0905,$1.31B,64.89
USDX-ARB,0.0905,$3.44B,17.35
AIOZ-USDY,0.0905,$1.24B,48.4
POLYX-WBT,0.0904,$4.34B,33.39
FIL-W,0.0904,$3.75B,-22.7
GRT-JUP,0.0904,$3.51B,35.02
TRUMP-MOVE,0.0904,$6.74B,-61.5
MORPHO-DOT,0.0903,$10.41B,104.4
HNT-BUSD,0.0903,$1.08B,-12.98
XMR-BABYDOGE,0.0903,$4.77B,29.18
ANIME-ARKM,0.0903,$674.87M,-68.15
BGB-WEMIX,0.0903,$8.66B,263.59
WBETH-TRX,0.0902,$22.23B,73.11
DAI-BBSOL,0.0902,$3.81B,25.61
BTC-KSM,0.0902,$2.04T,27.31
GIGA-XCN,0.0902,$1.65B,1327.25
MOG-VET,0.0902,$4.32B,46.13
SKL-USDB,0.0902,$681.94M,36.98
FLUID-USDB,0.0901,$665.27M,132.46
BUSD-QUBIC,0.0901,$596.02M,31.41
TUSD-VET,0.0901,$4.31B,72.4
TRX-ZRX,0.0901,$22.33B,78.96
CFX-WBT,0.0901,$4.85B,38.11
DAI-SC,0.09,$3.80B,-39.35
SWFTC-LINK,0.09,$16.79B,659.64
NFT-BDX,0.09,$1.02B,-35.82
DASH-PAXG,0.09,$983.72M,30.38
MOG-FLR,0.09,$1.96B,27.86
IMX-MRS,0.09,$2.25B,52.42
RSR-WEMIX,0.09,$1.01B,65.85
USDB-BTT,0.09,$1.43B,14.35
EGLD-PENGU,0.0899,$1.81B,56.41
ETH-BDX,0.0899,$401.36B,-24.52
MX-NEAR,0.0898,$5.87B,4.08
PNUT-QNT,0.0898,$1.89B,6.31
ZIL-PYUSD,0.0898,$851.99M,24.37
ANKR-FDUSD,0.0898,$2.12B,12.65
ONDO-LEO,0.0898,$13.76B,58.5
TOSHI-USDY,0.0898,$843.47M,-21.14
IOTX-MRS,0.0897,$565.94M,42.91
SWFTC-SOLVBTC.BBN,0.0896,$1.40B,610.62
POLYX-INSURANCE,0.0896,$799.91M,592.67
MINA-LEO,0.0896,$9.61B,-14.1
USDD-EGLD,0.0896,$1.58B,17.94
FTN-TOSHI,0.0896,$2.14B,1.26
TRAC-FDUSD,0.0896,$2.15B,3.0
UNI-PENGU,0.0895,$8.12B,65.3
SWFTC-BCH,0.0895,$8.87B,599.98
TKX-LBTC,0.0895,$3.94B,79.15
OM-ETC,0.0894,$9.20B,184.29
DAI-FRXETH,0.0894,$3.97B,18.94
GT-USDY,0.0894,$3.39B,93.88
MORPHO-USR,0.0894,$1.26B,101.21
BORG-W,0.0894,$1.04B,10.13
AI16Z-TRUMP,0.0894,$5.67B,1092.56
INSURANCE-JST,0.0894,$914.97M,602.78
MURA-TON,0.0894,$12.36B,199.04
TKX-JASMY,0.0894,$3.61B,145.16
USD0-ADA,0.0894,$35.46B,94.83
USR-RAY,0.0893,$2.66B,60.09
FDUSD-PAXG,0.0893,$2.40B,1.24
SUPER-GIGA,0.0892,$1.03B,20.44
DRIFT-NEIRO,0.0892,$520.58M,53.11
BTC-GMT,0.0892,$2.04T,-19.52
GIGA-LINK,0.0892,$16.99B,70.38
TKX-RSR,0.0892,$2.74B,162.82
TKX-LEO,0.0892,$11.08B,81.42
USD0-GRASS,0.0892,$1.61B,3.15
ARB-USYC,0.0892,$3.22B,18.94
XLM-TRAC,0.0891,$13.04B,180.81
INSURANCE-ASTR,0.0891,$919.18M,585.32
KCS-BGB,0.0891,$10.08B,294.02
DEEP-TKX,0.0891,$2.72B,341.09
EOS-USDT,0.089,$140.57B,46.24
FIL-MOG,0.089,$3.55B,-1.85
PENGU-UXLINK,0.089,$1.25B,45.84
ANIME-ETHW,0.089,$543.39M,-56.1
ZEC-BABYDOGE,0.089,$1.05B,11.82
BABYDOGE-LTC,0.089,$9.95B,49.74
USDY-PEPE,0.089,$6.38B,231.03
FET-BDX,0.0889,$3.24B,-47.56
PNUT-ZK,0.0889,$824.35M,-29.7
WETH-PAXG,0.0889,$10.36B,19.92
MEME-USDC.E,0.0888,$699.96M,-20.06
TKX-SEI,0.0888,$3.52B,96.1
CWBTC-USDB,0.0888,$763.99M,25.51
MWC-USYC,0.0887,$822.02M,39.79
BTC-ETC,0.0887,$2.04T,16.25
ETC-TOSHI,0.0887,$4.55B,5.02
KCS-BABYDOGE,0.0887,$2.09B,33.08
PENGU-MOVE,0.0887,$2.73B,16.75
USDS-MRS,0.0887,$7.10B,48.54
USDX-CFX,0.0887,$1.40B,12.44
XAUT-CTC,0.0887,$1.08B,79.02
DRIFT-OHM,0.0886,$631.16M,91.12
GIGA-BGB,0.0886,$8.94B,259.75
VRSC-XAUT,0.0886,$1.05B,21.89
HNT-USDY,0.0886,$1.14B,-12.3
MX-TEL,0.0885,$874.51M,176.6
XYO-XAUT,0.0885,$957.39M,153.12
INSURANCE-BTT,0.0885,$1.56B,598.29
XCN-BDX,0.0885,$1.59B,1287.55
EGLD-MRS,0.0884,$1.10B,66.63
BSV-PENGU,0.0883,$1.95B,46.77
WBETH-DAI,0.0883,$3.77B,19.61
DRIFT-COMP,0.0883,$874.32M,103.19
PYTH-USDD,0.0883,$1.79B,-5.28
ICP-MURA,0.0883,$4.76B,215.88
RENDER-W,0.0883,$3.82B,-26.54
VTHO-SOS,0.0883,$1.46B,157.35
MWC-GRASS,0.0882,$825.97M,42.29
BTC.B-INSURANCE,0.0882,$1.07B,608.8
INSURANCE-TRUMP,0.0882,$5.53B,546.7
USYC-TOSHI,0.0882,$868.89M,-21.16
MX-BLUR,0.0881,$769.54M,-9.05
SFP-TKX,0.0881,$2.38B,101.94
ICP-BGB,0.0881,$12.85B,280.32
ETHX-USDY,0.0881,$825.38M,20.31
ADA-W,0.0881,$34.97B,48.22
SFP-PYUSD,0.088,$821.66M,5.01
DRIFT-VRSC,0.088,$618.59M,88.17
SOL-XYO,0.088,$114.11B,177.67
MURA-ASTR,0.088,$639.71M,200.5
ETHFI-PYUSD,0.088,$848.13M,17.74
DAI-EOS,0.0879,$4.72B,46.23
SWFTC-RUNE,0.0879,$1.11B,559.77
SFRXETH-MRS,0.0879,$606.01M,67.53
XAUT-DYDX,0.0879,$1.49B,13.16
VTHO-W,0.0879,$1.21B,105.7
DAI-FTN,0.0878,$5.20B,23.11
PNUT-BAT,0.0878,$594.79M,-21.96
USDD-PRIME,0.0878,$1.28B,26.2
CBBTC-ELF,0.0878,$2.71B,29.92
CAKE-USDX,0.0878,$1.23B,13.47
MNT-PENGU,0.0878,$5.19B,103.19
PYUSD-ADA,0.0878,$34.74B,94.84
OM-CELO,0.0877,$5.43B,158.44
STX-MURA,0.0877,$2.28B,194.72
NFT-USDS,0.0877,$7.33B,7.73
USDT-ME,0.0877,$139.62B,-46.73
TIA-MRS,0.0876,$2.51B,50.06
LUNC-BGB,0.0875,$8.79B,262.14
DAI-ETHW,0.0875,$3.81B,0.76
USDD-BUSD,0.0875,$1.06B,-0.17
AXS-XYO,0.0875,$1.13B,164.48
CBBTC-ME,0.0875,$2.70B,-21.24
FIL-PYUSD,0.0875,$3.52B,23.93
PYUSD-FLOKI,0.0875,$1.81B,7.64
VTHO-RAY,0.0875,$2.57B,211.66
BGB-MRS,0.0875,$8.61B,312.15
COMP-ME,0.0874,$877.39M,-10.97
FTN-ALGO,0.0874,$4.92B,148.79
MURA-ZRO,0.0874,$680.82M,212.33
TKX-MOCA,0.0874,$2.38B,213.14
STX-PENGU,0.0873,$2.99B,37.43
KAS-USD0,0.0873,$4.53B,12.46
PNUT-ONDO,0.0873,$4.98B,25.8
RSR-USDX,0.0873,$1.33B,64.91
TRX-MSOL,0.0873,$23.23B,82.26
XCN-CRO,0.0873,$4.63B,1373.3
USDT-LBTC,0.0872,$141.26B,-17.75
AIXBT-BGB,0.0872,$8.74B,755.0
EGLD-PYUSD,0.0872,$1.32B,18.11
BUSD-USDX,0.0872,$947.30M,-0.98
ME-CFX,0.0872,$1.03B,-33.38
PUMPBTC-USDB,0.0872,$996.03M,22.35
BGB-SAVAX,0.0872,$8.67B,290.91
SOL-W,0.0871,$114.55B,-20.93
USD0-INJ,0.0871,$3.21B,12.27
USDC.E-JTO,0.0871,$1.41B,39.81
PENGU-THETA,0.0871,$2.93B,78.65
USYC-KSM,0.0871,$829.70M,38.51
POLYX-USDC.E,0.087,$687.69M,8.46
ETH-CTC,0.087,$401.23B,96.94
GIGA-MOVE,0.087,$2.34B,-28.07
INSURANCE-FDUSD,0.087,$2.37B,584.23
TRAC-JUP,0.087,$2.08B,18.24
BGB-ENJ,0.087,$8.63B,275.04
JUP-POPCAT,0.087,$2.09B,-21.21
MORPHO-BAT,0.0869,$1.02B,102.78
MOCA-LEO,0.0869,$9.38B,100.66
BGB-JASMY,0.0869,$9.92B,311.82
LUNC-USDS,0.0868,$7.27B,-1.47
ATH-USDD,0.0868,$1.07B,9.28
XYO-RENDER,0.0868,$3.37B,172.06
XYO-WOO,0.0868,$578.12M,155.1
KCS-MRS,0.0868,$1.99B,78.96
PUMPBTC-USYC,0.0868,$996.78M,22.93
HBAR-MOG,0.0867,$12.32B,286.66
DAI-ZEC,0.0867,$4.21B,9.2
FET-USYC,0.0867,$3.12B,-3.37
ETC-ULTIMA,0.0867,$4.69B,88.97
BBSOL-PENGU,0.0867,$1.27B,62.14
MOG-DYDX,0.0867,$1.31B,-13.69
SUI-USDE,0.0867,$18.45B,60.56
ANIME-ZRX,0.0867,$604.50M,-40.01
TRUMP-TAO,0.0867,$8.72B,-33.51
SWFTC-IOTA,0.0866,$1.49B,682.33
SOLVBTC.BBN-USR,0.0866,$1.59B,25.94
LSETH-USDB,0.0866,$772.13M,19.36
FLUID-W,0.0866,$971.29M,85.82
BEAM-USDB,0.0866,$1.23B,4.25
SKL-MRS,0.0866,$535.95M,85.48
VET-PENGU,0.0866,$4.79B,106.53
BAT-USDB,0.0865,$739.62M,25.24
TRAC-PAXG,0.0865,$881.82M,3.76
USD0-IOTA,0.0865,$2.30B,96.94
IOTX-USDX,0.0865,$929.87M,-6.59
FLOW-ME,0.0864,$1.28B,-28.42
BORG-GIGA,0.0864,$909.32M,52.87
BORG-MURA,0.0864,$582.86M,255.89
XLM-TRX,0.0864,$34.70B,225.69
FTN-XTZ,0.0864,$2.80B,64.13
JST-WBT,0.0864,$4.46B,43.5
USDB-PEPE,0.0864,$6.40B,230.43
UNI-WBT,0.0863,$11.22B,64.36
UXLINK-XRP,0.0863,$176.55B,275.4
TRUMP-OKB,0.0863,$8.17B,-15.97
SWFTC-USR,0.0862,$967.25M,586.13
MWC-LEO,0.0862,$9.45B,23.63
SUPER-PYUSD,0.0862,$927.35M,24.32
PNUT-SNX,0.0862,$810.48M,-30.74
TON-TOSHI,0.0862,$12.57B,-21.92
TWT-USDX,0.0862,$1.05B,4.64
PENDLE-BDX,0.0862,$1.15B,-48.39
MOCA-MATIC,0.0862,$1.07B,127.27
ULTIMA-TOSHI,0.0862,$1.06B,40.37
JTO-CTC,0.0862,$1.38B,117.94
SOL-ELF,0.0861,$114.10B,30.04
BUSD-XAUT,0.0861,$1.01B,1.08
MURA-CELO,0.0861,$568.34M,200.12
USDS-CRO,0.0861,$10.41B,42.18
USDS-ETHDYDX,0.0861,$7.33B,11.81
BLUR-USDB,0.0861,$817.39M,1.29
AXL-BGB,0.0861,$8.86B,256.84
TRUMP-LPT,0.0861,$5.42B,-24.13
NEO-PAXG,0.0861,$1.59B,33.2
PAXG-ROSE,0.0861,$986.66M,5.01
DAI-MORPHO,0.086,$4.20B,100.53
SWFTC-XCH,0.086,$640.42M,608.04
DEEP-ULTIMA,0.086,$1.29B,306.3
USDB-NEXO,0.086,$1.86B,26.02
ELF-AIOZ,0.086,$1.12B,52.11
PRIME-USDY,0.086,$915.35M,27.0
MINA-ME,0.0859,$826.14M,-45.36
LSETH-ULTIMA,0.0859,$968.98M,81.48
USDD-XMR,0.0859,$5.16B,26.38
BEAM-ANIME,0.0859,$1.08B,-65.28
HNT-PAXG,0.0859,$1.32B,-11.95
TRX-ME,0.0859,$22.24B,12.06
ME-FLOKI,0.0859,$1.58B,-39.17
LEO-POL,0.0859,$12.57B,5.11
OM-HNT,0.0858,$5.87B,144.53
HBAR-DAI,0.0858,$15.33B,312.45
NEIRO-TRUMP,0.0858,$5.25B,-51.56
MEME-LEO,0.0858,$9.31B,-35.37
AI16Z-ME,0.0858,$937.56M,1083.07
XYO-SKL,0.0858,$543.99M,188.94
FTN-MNT,0.0858,$5.90B,86.19
ULTIMA-SEI,0.0858,$2.09B,61.31
BTC-TRAC,0.0857,$2.04T,-7.8
KAS-TRX,0.0857,$25.31B,67.24
MEME-XCN,0.0857,$1.34B,1311.26
BEAM-USR,0.0857,$1.40B,4.93
TIA-PAXG,0.0857,$2.82B,2.52
TKX-JST,0.0857,$2.42B,115.74
UXLINK-USYC,0.0857,$683.47M,23.57
PAXG-OKB,0.0857,$3.75B,22.32
BBSOL-TRUMP,0.0856,$5.28B,-11.73
WIF-FDUSD,0.0856,$3.01B,-19.96
DRIFT-USDT,0.0855,$139.62B,67.44
MOCA-OHM,0.0855,$715.15M,139.92
USR-IOTA,0.0855,$1.68B,97.65
ME-TRUMP,0.0855,$5.24B,-84.07
IOTA-MRS,0.0855,$1.36B,145.47
SPX-USDE,0.0855,$7.19B,39.8
SUPER-MORPHO,0.0854,$1.13B,92.1
DOGE-USDB,0.0854,$49.37B,54.53
USDT-XCH,0.0854,$139.62B,22.69
ENS-XAUT,0.0854,$1.85B,66.58
XMR-USDY,0.0854,$4.80B,27.17
EETH-USDY,0.0854,$1.09B,19.81
OM-XEC,0.0853,$5.76B,160.05
USDD-POPCAT,0.0853,$1.07B,-36.84
PYUSD-SPX,0.0853,$1.60B,39.78
BABYDOGE-WEMIX,0.0853,$659.37M,2.65
BTC.B-TRX,0.0852,$22.51B,83.46
NEIRO-TRX,0.0852,$22.24B,43.27
ZIL-TRX,0.0852,$22.35B,78.76
ETH-DEUSD,0.0852,$401.09B,19.08
MURA-QUBIC,0.0852,$531.60M,230.6
PENDLE-W,0.0852,$1.34B,-51.42
XMR-LBTC,0.0852,$6.31B,8.71
SAND-DRIFT,0.0851,$1.55B,133.61
DAI-AXL,0.0851,$4.02B,-6.71
EOS-GRASS,0.0851,$1.61B,49.31
MEME-BDX,0.0851,$801.38M,-63.4
1INCH-MRS,0.0851,$698.79M,67.44
CWBTC-USDS,0.0851,$7.19B,25.45
USD0-ZRX,0.0851,$1.55B,24.16
UXLINK-TRUMP,0.0851,$5.26B,-14.36
QUBIC-BGB,0.0851,$8.63B,295.04
XAUT-AKT,0.0851,$1.35B,11.87
LBTC-SC,0.0851,$2.18B,-57.2
DRIFT-XTZ,0.085,$1.38B,108.45
QNT-USDS,0.085,$8.47B,50.16
EIGEN-TRX,0.085,$22.69B,59.71
SUI-DEUSD,0.085,$12.63B,60.56
TKX-SC,0.085,$2.33B,57.55
TRAC-ANIME,0.085,$567.15M,-56.36
TRAC-LEO,0.085,$9.35B,-12.77
ULTIMA-ENJ,0.085,$883.92M,73.6
UNI-CTC,0.0849,$7.54B,117.55
AR-WBT,0.0849,$5.12B,36.23
MORPHO-PYUSD,0.0849,$1.17B,100.55
DAI-MOCA,0.0848,$3.86B,116.24
DAI-NOT,0.0848,$3.98B,-10.0
FLOW-MRS,0.0848,$1.28B,66.91
MORPHO-GMT,0.0848,$941.64M,79.14
CAKE-ULTIMA,0.0848,$1.21B,76.59
PYUSD-PAXG,0.0848,$1.05B,1.03
BSV-W,0.0847,$1.69B,-41.93
MX-FET,0.0847,$3.08B,-14.29
USDD-AKT,0.0847,$1.40B,10.62
USDD-ROSE,0.0847,$1.16B,3.86
WBTC-ME,0.0847,$13.51B,-21.31
USR-XAUT,0.0847,$1.27B,1.83
USDS-EBTC,0.0847,$7.51B,25.22
XRP-DEUSD,0.0847,$176.52B,252.51
BABYDOGE-CTC,0.0847,$750.95M,80.57
FTN-CHEX,0.0846,$2.23B,85.08
PENGU-ME,0.0846,$1.23B,0.87
MWC-GT,0.0845,$3.42B,132.38
QNT-BGB,0.0845,$9.98B,313.77
FTN-AKT,0.0845,$2.33B,33.82
MOG-W,0.0845,$1.22B,-72.34
TRAC-MRS,0.0845,$573.94M,51.3
XAUT-ETHDYDX,0.0845,$1.18B,12.93
USD0-JASMY,0.0844,$2.77B,48.23
LEO-WBT,0.0844,$13.12B,9.18
DEUSD-W,0.0844,$964.34M,-46.55
UNI-ELF,0.0843,$7.40B,44.02
DRIFT-ME,0.0843,$511.89M,20.6
PYTH-LEO,0.0843,$10.08B,-20.66
PNUT-DEUSD,0.0843,$513.49M,-43.01
ZIL-ULTIMA,0.0843,$971.84M,86.5
MNT-TKX,0.0843,$6.26B,160.08
USR-DYDX,0.0843,$1.37B,12.78
BDX-SAVAX,0.0843,$839.98M,-16.26
GLM-MRS,0.0843,$588.39M,59.21
PAXG-LTC,0.0843,$10.16B,48.08
CRO-USDA,0.0843,$3.82B,41.98
EOS-MURA,0.0842,$1.46B,245.35
MX-NFT,0.0842,$849.96M,-2.56
HNT-TKX,0.0842,$2.80B,84.0
USR-USDS,0.0842,$7.41B,0.72
BNSOL-BGB,0.0841,$10.23B,288.75
DRIFT-EIGEN,0.0841,$968.62M,81.41
GALA-ULTIMA,0.0841,$1.98B,104.49
USDD-AXS,0.0841,$1.60B,12.33
ANKR-ULTIMA,0.0841,$883.00M,74.58
TUSD-DOT,0.0841,$10.22B,34.99
VET-ANIME,0.0841,$4.07B,-14.21
RUNE-JUP,0.0841,$2.48B,-10.15
ZEN-XAUT,0.084,$998.68M,89.63
ULTIMA-AAVE,0.084,$5.60B,141.83
UXLINK-MRS,0.084,$536.73M,71.48
ATOM-USDX,0.084,$3.35B,29.27
OM-FLOW,0.0839,$6.14B,175.85
OM-MINA,0.0839,$5.69B,158.91
OM-DASH,0.0839,$5.53B,186.87
LUNC-TUSD,0.0839,$928.75M,-0.94
USDT-COMP,0.0839,$139.99B,35.87
MORPHO-EBTC,0.0839,$1.36B,103.13
AIXBT-USD0,0.0839,$1.58B,547.35
NEIRO-VTHO,0.0839,$760.28M,138.02
CHZ-USD0,0.0839,$1.88B,16.36
MNT-WBT,0.0839,$8.30B,87.84
USR-GRASS,0.0839,$988.10M,3.86
ME-VTHO,0.0839,$751.59M,105.51
AIXBT-CVX,0.0838,$654.71M,564.14
STETH-USDY,0.0838,$31.91B,19.74
ULTIMA-IOTX,0.0838,$908.78M,56.53
ETHW-USDY,0.0838,$671.50M,1.37
MINA-MOG,0.0837,$1.08B,-24.32
DRIFT-GAS,0.0837,$563.87M,87.22
GNO-USDS,0.0837,$7.40B,3.21
INSURANCE-LBTC,0.0837,$2.43B,566.18
EIGEN-TKX,0.0837,$2.76B,110.98
MURA-ETHDYDX,0.0837,$753.87M,210.98
MOCA-RAY,0.0837,$2.42B,175.56
