Pair,Correlation,Combined Market Cap,Combined Change %
EIGEN-META,0.065,$272.19M,53.36
THBILL-FLR,0.065,$646.75M,-11.65
GNO-XDC,0.065,$806.16M,-18.37
BEAT-STX,0.065,$1.05B,179.03
FARTCOIN-JST,0.065,$1.00B,-10.47
RENDER-BC,0.065,$947.59M,83.43
FET-EDGE,0.0649,$455.99M,-45.07
FET-JUP,0.0649,$957.96M,-16.55
USDA-STAC,0.0649,$198.95M,1.0
KOGE-MNT,0.0649,$1.53B,26.38
KOGE-USDG,0.0649,$3.69B,47.12
US-SFP,0.0649,$265.96M,514.57
US-NEO,0.0649,$290.78M,511.57
LIT-THBILL,0.0649,$652.93M,49.39
JTO-STABLE,0.0649,$1.07B,-6.16
JTRSY-HTX,0.0649,$2.48B,-4.01
GNO-DYDX,0.0649,$372.54M,-29.24
CASH-S,0.0649,$205.12M,-24.16
APR-USDG,0.0649,$3.66B,9.54
BUIDL-PUMP,0.0648,$3.66B,-5.22
FET-BC,0.0648,$579.76M,82.14
PUMP-PC0000031,0.0648,$1.16B,-5.22
PUMP-PC0000085,0.0648,$1.06B,-5.22
PUMP-PC0000023,0.0648,$1.07B,-5.22
PUMP-PC0000097,0.0648,$1.09B,-5.22
PUMP-PC0000033,0.0648,$1.12B,-5.22
PUMP-PC0000077,0.0648,$1.06B,-5.22
PUMP-PC0000015,0.0648,$1.07B,-5.22
USDTB-ZANO,0.0648,$492.30M,-5.37
BDX-BTSE,0.0648,$786.09M,-18.84
GRASS-UB,0.0648,$540.43M,-1.26
USDF-USX,0.0648,$1.93B,-0.05
TEL-SN64,0.0648,$255.33M,-25.8
FLUID-EURC,0.0648,$553.20M,-15.86
CASH-SENT,0.0648,$216.66M,-11.23
GHO-USTBL,0.0648,$807.33M,0.34
ZBCN-JST,0.0648,$1.05B,-7.59
USDA-TRX,0.0647,$31.08B,-2.81
ZBT-KCS,0.0647,$999.98M,-32.71
EIGEN-JTRSY,0.0647,$1.01B,-5.6
SOSO-SN64,0.0647,$203.63M,-23.38
SHORT-APEPE,0.0647,$294.08M,-8.46
OZO-OUSG,0.0647,$503.75M,0.13
TIBBIR-APR,0.0647,$285.66M,-5.52
USDGO-CUSD,0.0647,$1.20B,-0.01
SHIB-FIGR_HELOC,0.0647,$23.91B,-11.26
USDT-SOSO,0.0646,$183.23B,-8.75
KMNO-BFUSD,0.0646,$1.41B,-12.8
US-KAU,0.0646,$475.16M,524.47
APXUSD-VELVET,0.0646,$488.13M,191.32
AVUSD-CYS,0.0646,$214.21M,19.24
NEX-KAITO,0.0646,$306.43M,15.87
SN64-USD0,0.0646,$646.85M,-14.39
MNT-APR,0.0646,$1.51B,-11.2
WEMIX-MANA,0.0646,$231.32M,-27.51
GNO-BC,0.0646,$526.61M,89.6
AWE-REAL,0.0646,$361.65M,12.98
DEXE-ETHFI,0.0645,$581.57M,-49.99
DEXE-XMR,0.0645,$6.93B,-45.22
ZBT-VIRTUAL,0.0645,$472.88M,-41.78
USDF-PIEVERSE,0.0645,$1.63B,1.03
SHORT-ZANO,0.0645,$236.95M,4.28
WEMIX-PIEVERSE,0.0645,$314.50M,-10.67
XTZ-ACRED,0.0645,$331.44M,-24.01
STAC-1INCH,0.0645,$218.52M,-8.5
XLM-USTBL,0.0645,$5.91B,1.67
GALA-STAC,0.0644,$190.18M,-28.14
GLM-USDF,0.0644,$1.51B,-18.49
CRO-FIL,0.0644,$3.15B,75.57
REUSD-SYRUP,0.0644,$364.03M,-16.32
AIAT-DOT,0.0644,$1.57B,7.43
ONYC-THETA,0.0644,$378.05M,-21.04
TEL-FLUID,0.0644,$258.68M,-26.18
GOMINING-FRAX,0.0644,$333.22M,8.6
SN64-XLM,0.0644,$5.85B,-13.17
TAG-APR,0.0644,$316.77M,3.38
AERO-HASH,0.0644,$831.56M,-18.04
CYS-VIRTUAL,0.0644,$459.09M,-1.34
LINK-FF,0.0644,$6.28B,-13.31
BUIDL-SYRUP,0.0643,$2.90B,-19.4
PC0000031-SYRUP,0.0643,$396.07M,-19.4
PC0000085-SYRUP,0.0643,$300.07M,-19.4
ZBT-ETC,0.0643,$1.14B,-38.16
BDX-VSN,0.0643,$791.57M,-22.19
MON-BTSE,0.0643,$378.47M,-27.97
PC0000023-SYRUP,0.0643,$308.07M,-19.4
JTRSY-CASH,0.0643,$989.81M,0.38
VET-PI,0.0643,$1.32B,-39.92
HASH-XPL,0.0643,$641.90M,-27.78
PC0000097-SYRUP,0.0643,$327.57M,-19.4
APR-CRCLON,0.0643,$275.15M,-13.1
PC0000033-SYRUP,0.0643,$356.07M,-19.4
CYS-USDS,0.0643,$9.93B,18.15
USD0-IOTA,0.0643,$706.89M,-22.81
PC0000077-SYRUP,0.0643,$293.57M,-19.4
SYRUP-PC0000015,0.0643,$303.79M,-19.4
QFI-BFUSD,0.0642,$1.70B,-1.97
DEXE-LDO,0.0642,$466.21M,-55.33
GUSD-KITE,0.0642,$383.57M,-20.96
USDTB-APR,0.0642,$536.89M,9.54
BDX-CYS,0.0642,$743.55M,8.56
HBAR-YLDS,0.0642,$3.65B,-12.7
SHORT-USAT,0.0642,$282.85M,9.64
STRCX-APT,0.0642,$640.73M,-25.73
APXUSD-DRV,0.0642,$399.76M,2.88
AVUSD-TRAC,0.0642,$246.55M,-9.94
VELVET-SYRUP,0.0642,$382.98M,175.86
OHM-NFT,0.0642,$543.88M,-9.75
YLDS-CRVUSD,0.0642,$837.28M,-0.16
BEAT-A,0.0642,$900.21M,186.74
QFI-VBILL,0.0641,$575.50M,-1.92
USDTB-TEL,0.0641,$514.18M,-11.38
YZY-NEX,0.0641,$380.20M,-20.86
KMNO-AVUSD,0.0641,$217.39M,-12.28
SHORT-KAU,0.0641,$414.21M,2.71
BORG-USX,0.0641,$646.74M,-13.54
SUI-BEAT,0.0641,$3.62B,187.46
BTT-UQC,0.0641,$367.97M,-12.28
NFT-BONK,0.0641,$514.51M,-21.34
USDAT-TRX,0.0641,$31.08B,-3.43
CHEEMS-STRK,0.0641,$279.45M,-53.64
HASH-SHIB,0.0641,$3.36B,-25.11
MORPHO-FIGR_HELOC,0.0641,$22.20B,-6.04
FRXUSD-USDG,0.0641,$3.59B,0.02
GRAM-CC,0.0641,$8.10B,-7.61
GUSD-CASH,0.064,$268.05M,-0.05
XPIN-ZBT,0.064,$257.60M,-15.36
ATOM-KAITO,0.064,$935.29M,23.75
GT-STRCX,0.064,$839.09M,-7.69
ALGO-COCO,0.064,$994.32M,-36.6
SUN-EURSAFO,0.064,$1.32B,-6.2
USDY-MANA,0.064,$2.28B,-15.43
STAC-VVV,0.064,$659.17M,-6.99
ACRED-ONDO,0.064,$1.96B,-7.52
QFI-SHIB,0.0639,$3.31B,-13.26
BUIDL-REAL,0.0639,$2.96B,12.02
PC0000031-REAL,0.0639,$455.50M,12.02
PC0000085-REAL,0.0639,$359.50M,12.02
BDX-ONYC,0.0639,$902.10M,-8.73
US-HTX,0.0639,$1.77B,526.93
XEC-CRCLON,0.0639,$218.76M,-31.15
PC0000023-REAL,0.0639,$367.50M,12.02
A7A5-EDGE,0.0639,$601.50M,-29.97
REUSD-PAXG,0.0639,$1.99B,-3.15
ONYC-RENDER,0.0639,$946.68M,-15.61
ZANO-RLUSD,0.0639,$1.69B,-5.37
BP-VBILL,0.0639,$291.42M,81.63
PC0000097-REAL,0.0639,$387.00M,12.02
PC0000033-REAL,0.0639,$415.50M,12.02
META-SEI,0.0639,$412.28M,42.02
ACRED-FF,0.0639,$301.38M,-2.35
PC0000077-REAL,0.0639,$353.00M,12.02
REAL-PC0000015,0.0639,$363.22M,12.02
GPS-OKB,0.0638,$1.91B,10.94
RLB-ENA,0.0638,$1.01B,-14.98
NEX-VIRTUAL,0.0638,$454.17M,-42.53
VVV-USDS,0.0638,$10.40B,-8.02
AVAX-GPS,0.0637,$2.97B,-4.94
GALA-WEMIX,0.0637,$188.17M,-40.27
SHFL-SENT,0.0637,$228.92M,-10.93
USDF-TIA,0.0637,$1.74B,-11.61
ONYC-JST,0.0637,$1.12B,15.91
TEL-COCO,0.0637,$350.12M,-31.35
ZANO-OHM,0.0637,$417.89M,-6.73
BP-EDGE,0.0637,$225.28M,54.93
USDAT-ZRO,0.0637,$378.53M,-23.32
VVV-FDUSD,0.0637,$905.58M,-7.5
THETA-USTBL,0.0637,$287.72M,-22.08
PIEVERSE-FIGR_HELOC,0.0637,$21.20B,1.12
QNT-VVV,0.0636,$1.44B,-16.22
KOGE-CASH,0.0636,$325.31M,47.08
YZY-SHORT,0.0636,$391.44M,11.23
USDF-BP,0.0636,$1.52B,81.62
APXUSD-EDGE,0.0636,$425.65M,-30.65
GOMINING-FARTCOIN,0.0636,$251.93M,-27.68
USAT-AWE,0.0636,$293.94M,0.95
STABLE-KAITO,0.0636,$1.03B,37.47
VCNT-CYS,0.0636,$256.80M,16.99
CASH-NEXO,0.0636,$840.62M,-10.26
CHZ-ACRED,0.0636,$248.87M,-35.62
BTSE-APR,0.0636,$317.76M,0.89
AAVE-FIGR_HELOC,0.0636,$22.39B,-2.34
XDC-USX,0.0636,$1.04B,-7.49
ETHFI-币安人生,0.0636,$883.40M,10.29
ULTIMA-KAU,0.0635,$518.92M,-18.46
KITE-OZO,0.0635,$359.19M,-21.23
SN64-NFT,0.0635,$359.44M,-22.81
TRAC-GLIDR,0.0635,$247.47M,-11.28
TAG-IOTA,0.0635,$286.87M,-29.0
VCNT-SENT,0.0635,$263.76M,-12.96
LINK-币安人生,0.0635,$6.63B,9.88
CRVUSD-IOTA,0.0635,$367.23M,-22.99
QFI-PEANUT,0.0634,$566.97M,-19.76
DEXE-US,0.0634,$388.57M,491.69
DEXE-USDY,0.0634,$2.38B,-39.35
KMNO-APR,0.0634,$278.40M,-3.23
REUSD-1INCH,0.0634,$286.20M,-5.83
JTO-APYUSD,0.0634,$432.22M,-7.89
NEX-GNO,0.0634,$362.23M,-33.35
CASH-JASMY,0.0634,$323.00M,-17.67
ZEC-APYUSD,0.0634,$8.80B,-10.31
BP-MORPHO,0.0634,$1.31B,75.52
MORPHO-JUP,0.0634,$1.84B,-4.3
MANA-CUSD,0.0634,$224.75M,-15.8
AKT-FDUSD,0.0633,$497.87M,-15.42
KITE-AKE,0.0633,$329.64M,578.51
US-GT,0.0633,$848.40M,525.24
USDF-JST,0.0633,$2.29B,14.43
WBT-币安人生,0.0633,$7.09B,17.53
SOSO-NEO,0.0633,$241.86M,-28.79
SOSO-EURCV,0.0633,$268.89M,-10.0
BGB-OZO,0.0633,$1.26B,-12.39
USAT-USDG,0.0633,$3.67B,-0.01
ZANO-FARTCOIN,0.0633,$275.41M,-30.28
STAC-XPL,0.0633,$314.89M,-13.58
FET-APXUSD,0.0632,$627.78M,-22.31
USDT-SPX,0.0632,$183.43B,-13.47
PUMP-REAL,0.0632,$1.21B,6.8
XPIN-LIT,0.0632,$687.92M,55.61
ZBT-EURCV,0.0632,$264.33M,-22.72
ZBT-NEXO,0.0632,$827.19M,-31.9
DOGE-PI,0.0632,$11.80B,-37.26
A7A5-VBILL,0.0632,$667.64M,-3.27
REUSD-CARDS,0.0632,$497.93M,15.54
LDO-USDG,0.0632,$3.72B,-15.61
IMX-FIGR_HELOC,0.0632,$21.21B,-20.28
TUSD-EURC,0.0632,$947.86M,5.6
BTT-USDGO,0.0632,$1.37B,-10.01
USDAT-PIEVERSE,0.0632,$315.98M,1.01
BEAT-EURC,0.0632,$1.25B,202.48
EGLD-NEX,0.0631,$171.76M,-42.25
ULTIMA-STAC,0.0631,$305.04M,-11.1
KOGE-ATOM,0.0631,$922.04M,32.56
GEOD-DOGE,0.0631,$10.97B,5.41
GRASS-JUP,0.0631,$827.23M,-7.63
USDF-XCN,0.0631,$1.54B,-20.69
EIGEN-WEMIX,0.0631,$241.18M,-18.68
SHORT-USDG,0.0631,$3.58B,9.65
STRCX-FIGR_HELOC,0.0631,$21.13B,-1.45
SN64-HASH,0.0631,$523.84M,-28.19
STABLE-ZAMA,0.0631,$917.06M,32.28
LEO-JST,0.0631,$9.86B,17.32
NFT-GRAM,0.0631,$4.08B,-3.19
USDA-CAKE,0.063,$554.85M,-3.64
SHFL-TAO,0.063,$2.03B,-18.31
GEOD-JTO,0.063,$347.75M,18.05
A7A5-BCAP,0.063,$1.44B,-3.06
XRP-HASH,0.063,$67.39B,-25.9
LDO-APEPE,0.063,$432.67M,-33.72
WLD-USDGO,0.063,$2.25B,9.05
WEMIX-GRAM,0.063,$3.91B,-6.51
WEMIX-JASMY,0.063,$305.31M,-29.34
CASH-APEPE,0.063,$314.98M,-18.14
ETC-META,0.063,$1.17B,43.86
MX-SEI,0.063,$426.63M,-22.8
PI-STX,0.063,$1.17B,-43.81
USX-CC,0.063,$4.79B,-12.84
ACRED-UB,0.063,$457.30M,8.45
GRASS-XEC,0.0629,$325.93M,-17.97
A7A5-FDUSD,0.0629,$823.77M,-3.35
AKE-USDAT,0.0629,$197.91M,599.43
AIAT-FLR,0.0629,$652.42M,14.6
ONYC-XDC,0.0629,$780.03M,-5.99
VCNT-JUP,0.0629,$794.46M,0.05
AR-FRXUSD,0.0629,$229.37M,-16.81
KITE-RLUSD,0.0628,$1.78B,-20.95
BCH-DRV,0.0628,$4.37B,-19.57
ZBT-PENDLE,0.0628,$343.41M,-38.52
APXUSD-FLR,0.0628,$827.89M,-15.71
UQC-SAND,0.0628,$234.64M,-26.44
QFI-UUSD,0.0627,$482.28M,-1.9
QNT-USD0,0.0627,$1.43B,-8.78
SHFL-EURC,0.0627,$586.52M,-0.81
USDTB-VELVET,0.0627,$542.32M,195.27
AIAT-SUN,0.0627,$467.08M,20.66
USAT-BTT,0.0627,$445.27M,-10.02
WEMIX-CUSD,0.0627,$194.97M,-11.72
LEO-USD0,0.0627,$9.54B,2.87
OHM-CYS,0.0627,$369.72M,17.4
USDGO-PEANUT,0.0627,$1.29B,-17.84
CYS-BC,0.0627,$341.93M,119.26
TWT-CRVUSD,0.0626,$364.10M,-11.24
QNT-SHORT,0.0626,$977.62M,0.83
XPIN-EURC,0.0626,$608.37M,5.26
LTC-PI,0.0626,$4.41B,-30.54
ZANO-APR,0.0626,$323.38M,4.16
MNT-ACRED,0.0626,$1.44B,-20.46
TUSD-XCN,0.0626,$612.65M,-13.63
TAG-RLUSD,0.0626,$1.68B,-6.16
LEO-NFT,0.0626,$9.25B,-5.52
VELVET-VVV,0.0626,$745.80M,187.86
FLOKI-币安人生,0.0626,$731.44M,-1.39
PIEVERSE-VBILL,0.0626,$406.79M,1.04
AKT-STRCX,0.0625,$297.86M,-16.86
BCH-VBILL,0.0625,$4.47B,-26.4
XPIN-OKB,0.0625,$1.97B,5.82
GEOD-PI,0.0625,$1.01B,4.06
KMNO-币安人生,0.0625,$626.31M,7.8
ZBT-TRX,0.0625,$31.09B,-25.08
US-CAKE,0.0625,$617.18M,527.18
DOGE-NFT,0.0625,$11.15B,-26.34
SOSO-BP,0.0625,$207.94M,72.67
APXUSD-TUSD,0.0625,$790.79M,2.74
APXUSD-USDG,0.0625,$3.78B,-3.94
OZO-CARDS,0.0625,$452.68M,12.17
GOMINING-USDG,0.0625,$3.60B,-2.77
UUSD-USTBL,0.0625,$259.30M,0.45
JTRSY-BSV,0.0625,$1.13B,-11.69
YLDS-JST,0.0625,$1.49B,14.43
NEAR-CYS,0.0625,$2.34B,23.16
FLOKI-REAL,0.0625,$452.55M,-9.93
USDG-JUP,0.0625,$4.11B,1.82
KOGE-YLDS,0.0624,$830.99M,47.11
USDTB-AVUSD,0.0624,$475.88M,0.49
ZBT-PENGU,0.0624,$487.65M,-42.51
HBAR-NFT,0.0624,$3.29B,-21.08
DOGE-USDAI,0.0624,$11.05B,-17.99
CRO-FLUID,0.0624,$2.66B,82.8
RUNE-MX,0.0624,$295.51M,-42.65
SN64-CHZ,0.0624,$227.72M,-50.31
STABLE-PI,0.0624,$1.73B,-20.14
FIL-BONK,0.0624,$833.41M,-34.88
VELVET-USTBL,0.0624,$348.87M,195.69
PAXG-OHM,0.0624,$2.10B,-7.59
EURSAFO-PIEVERSE,0.0624,$1.19B,-7.99
FDUSD-ACRED,0.0624,$464.40M,0.19
EGLD-APR,0.0623,$269.43M,-10.28
USDT-TRAC,0.0623,$183.25B,-10.21
PUMP-VELVET,0.0623,$1.15B,190.05
KOGE-USDY,0.0623,$2.35B,47.48
SHFL-PEANUT,0.0623,$315.26M,-17.58
US-DOGE,0.0623,$11.04B,513.45
WBT-USDAI,0.0623,$6.73B,-3.07
AKE-DCR,0.0623,$330.41M,585.31
ALGO-BCAP,0.0623,$1.77B,-16.43
LDO-USDS,0.0623,$10.08B,-16.22
SUN-CHZ,0.0623,$477.49M,-41.6
WLD-APEPE,0.0623,$1.34B,-9.06
OUSG-XAUT,0.0623,$2.90B,-5.87
AERO-BP,0.0623,$500.13M,77.37
COCO-AXS,0.0623,$335.47M,-40.71
DASH-币安人生,0.0623,$932.62M,2.09
RENDER-RLUSD,0.0623,$2.25B,-17.07
VIRTUAL-FF,0.0623,$554.04M,-22.73
QNT-WLD,0.0622,$2.03B,0.24
PUMP-WEMIX,0.0622,$1.06B,-16.93
SHFL-ZRO,0.0622,$407.00M,-23.03
ONYC-NEO,0.0622,$382.06M,-18.37
ONYC-VSN,0.0622,$389.04M,-10.53
RUNE-USDY,0.0622,$2.30B,-38.36
NEX-STX,0.0622,$338.13M,-46.95
THBILL-GNO,0.0622,$393.50M,-10.8
ZANO-MORPHO,0.0622,$1.35B,-11.49
WEMIX-XDC,0.0622,$631.01M,-19.17
WEMIX-RAIL,0.0622,$188.41M,-24.95
GLIDR-OHM,0.0622,$402.39M,-2.21
AWE-KAITO,0.0622,$328.77M,39.27
XAUT-FF,0.0622,$2.71B,-8.91
USX-XCN,0.0622,$626.94M,-20.71
FIGR_HELOC-USDG,0.0622,$24.47B,0.08
EUTBL-TUSD,0.0621,$1.41B,5.82
USDTB-REUSD,0.0621,$523.37M,3.09
WBT-YLDS,0.0621,$7.18B,-3.05
RLB-NEO,0.0621,$240.67M,-19.45
GRT-AIAT,0.0621,$281.61M,2.91
WLD-USDY,0.0621,$3.29B,9.42
ENA-KAITO,0.0621,$1.12B,22.94
TUSD-FLR,0.0621,$1.02B,-5.12
BEAT-USDS,0.0621,$10.63B,202.93
STRK-JUP,0.0621,$803.82M,-25.86
EGLD-币安人生,0.062,$617.34M,0.74
US-APR,0.062,$342.48M,540.94
XEC-CASH,0.062,$246.05M,-8.56
SOSO-XPL,0.062,$321.69M,-22.96
BGB-BP,0.062,$1.23B,69.53
SUN-USDGO,0.062,$1.45B,-5.71
TAG-BTSE,0.062,$266.57M,-14.8
LEO-PIEVERSE,0.062,$9.20B,4.14
NEO-REAL,0.062,$385.27M,-7.81
ADA-VBILL,0.062,$7.36B,-20.56
ETHFI-ACRED,0.062,$466.71M,-10.0
QFI-DRV,0.0619,$483.47M,4.91
BUIDL-CRCLON,0.0619,$2.80B,-22.63
DEXE-ZBCN,0.0619,$411.85M,-61.75
GUSD-JST,0.0619,$1.02B,14.43
PC0000031-CRCLON,0.0619,$293.67M,-22.63
SHFL-ZANO,0.0619,$270.12M,-5.11
PC0000085-CRCLON,0.0619,$197.67M,-22.63
GRASS-USDF,0.0619,$1.62B,-9.46
MON-HASH,0.0619,$674.49M,-33.1
DOGE-ACRED,0.0619,$11.00B,-17.68
PC0000023-CRCLON,0.0619,$205.67M,-22.63
EIGEN-UUSD,0.0619,$240.26M,-6.95
SOSO-CYS,0.0619,$200.82M,9.79
AKE-META,0.0619,$227.44M,659.8
TAO-USDY,0.0619,$4.04B,-18.2
THBILL-FDUSD,0.0619,$466.78M,0.02
GLIDR-HASH,0.0619,$553.69M,-14.63
GHO-JUP,0.0619,$1.28B,1.74
XAUT-UB,0.0619,$2.86B,1.9
COCO-FF,0.0619,$375.02M,-22.59
PC0000097-CRCLON,0.0619,$225.17M,-22.63
PC0000033-CRCLON,0.0619,$253.67M,-22.63
CYS-BONK,0.0619,$340.35M,1.5
PC0000077-CRCLON,0.0619,$191.17M,-22.63
CRCLON-PC0000015,0.0619,$201.39M,-22.63
INJ-OUSG,0.0618,$863.91M,7.93
KITE-VSN,0.0618,$373.24M,-32.95
KOGE-SFP,0.0618,$314.32M,30.28
XPIN-BSV,0.0618,$410.73M,-4.6
YZY-WFI,0.0618,$472.01M,-0.08
ZBT-PYUSD,0.0618,$2.85B,-21.69
DOGE-FRAX,0.0618,$11.10B,-6.58
REUSD-AIAT,0.0618,$293.72M,29.45
APT-FF,0.0618,$677.72M,-26.83
UUSD-VBILL,0.0618,$292.91M,0.02
USAT-AAVE,0.0618,$1.59B,-2.42
BAT-CASH,0.0618,$218.29M,-20.01
TIA-BTSE,0.0618,$459.30M,-20.24
ZEC-FIGR_HELOC,0.0618,$29.61B,-7.67
AR-BC,0.0618,$371.09M,83.69
USDGO-META,0.0618,$1.24B,60.33
BTSE-XLM,0.0618,$5.88B,-7.4
MX-JUP,0.0618,$775.02M,-2.66
DEXE-XCN,0.0617,$350.65M,-60.39
MON-DRV,0.0617,$345.73M,-12.5
LIT-USDG,0.0617,$4.02B,49.28
REUSD-STAC,0.0617,$273.25M,3.51
THBILL-A,0.0617,$224.25M,-16.7
CASH-RAY,0.0617,$285.56M,-13.57
ZEC-YLDS,0.0617,$9.25B,-7.75
XLM-SENT,0.0617,$5.85B,-9.95
CHEEMS-USDG,0.0617,$3.59B,-25.97
CRVUSD-NEXO,0.0617,$935.31M,-10.37
INJ-BCAP,0.0616,$1.45B,7.73
GEOD-USTBL,0.0616,$246.90M,23.78
AKE-IOTA,0.0616,$249.74M,576.62
STABLE-BTSE,0.0616,$944.04M,-9.48
FRAX-WFI,0.0616,$395.43M,9.72
USDAT-SEI,0.0616,$382.76M,-18.35
EDGE-IOTA,0.0616,$281.01M,-49.54
COCO-APYUSD,0.0616,$360.75M,-22.53
USDAI-SEI,0.0616,$452.75M,-18.36
KAITO-FLR,0.0616,$749.28M,26.55
QFI-CC,0.0615,$4.67B,-14.73
GUSD-AERO,0.0615,$551.36M,-4.28
GUSD-USX,0.0615,$655.95M,-0.05
QNT-CRO,0.0615,$3.44B,88.79
PUMP-JTRSY,0.0615,$1.83B,-5.05
GPS-OHM,0.0615,$371.57M,10.09
GPS-ADA,0.0615,$7.26B,-9.12
REUSD-CHZ,0.0615,$304.14M,-32.81
APXUSD-THBILL,0.0615,$416.31M,-3.84
NEX-WEMIX,0.0615,$187.08M,-34.15
NEX-AWE,0.0615,$194.97M,-21.48
THBILL-GRAM,0.0615,$3.93B,5.31
BAT-ACRED,0.0615,$215.03M,-19.7
BFUSD-PYTH,0.0615,$1.63B,-16.96
COCO-VBILL,0.0615,$381.90M,-19.96
PI-EURC,0.0615,$1.38B,-20.37
FARTCOIN-DYDX,0.0615,$232.64M,-43.23
TRX-PYUSD,0.0615,$33.73B,-3.4
QFI-HTX,0.0614,$1.99B,-6.39
GALA-PI,0.0614,$1.01B,-47.86
KOGE-USX,0.0614,$713.21M,47.09
ALGO-WLD,0.0614,$1.95B,-7.59
TRUMP-BEAT,0.0614,$1.16B,184.25
TUSD-META,0.0614,$623.84M,71.49
PI-ZAMA,0.0614,$1.03B,13.82
USD0-RAY,0.0614,$719.91M,-13.51
BUIDL-SHFL,0.0613,$2.84B,0.26
ULTIMA-S,0.0613,$288.92M,-35.65
PC0000031-SHFL,0.0613,$333.22M,0.26
SHFL-PC0000085,0.0613,$237.22M,0.26
SHFL-PC0000023,0.0613,$245.22M,0.26
SHFL-FIL,0.0613,$715.02M,-21.77
SHFL-PC0000097,0.0613,$264.72M,0.26
SHFL-PC0000033,0.0613,$293.22M,0.26
SHFL-PC0000077,0.0613,$230.72M,0.26
SHFL-PC0000015,0.0613,$240.95M,0.26
SOSO-OHM,0.0613,$388.07M,-10.32
TRUMP-BCAP,0.0613,$1.33B,-19.08
USAT-FLR,0.0613,$714.46M,-11.77
NEX-XDC,0.0613,$616.56M,-29.89
THBILL-CC,0.0613,$4.41B,-12.7
STABLE-ONDO,0.0613,$2.66B,-8.63
VSN-CC,0.0613,$4.43B,-24.81
USTBL-APYUSD,0.0613,$331.37M,-2.15
APEPE-REAL,0.0613,$449.52M,-6.09
DEXE-KOGE,0.0612,$436.92M,7.4
GUSD-SPX,0.0612,$455.05M,-13.7
KITE-XEC,0.0612,$361.58M,-29.47
COMP-ZBT,0.0612,$269.06M,-36.0
KOGE-GRAM,0.0612,$4.02B,52.32
USDTB-LUNC,0.0612,$630.88M,-28.77
YZY-DRV,0.0612,$394.92M,8.41
KMNO-WEMIX,0.0612,$195.18M,-24.47
HBAR-DRV,0.0612,$3.13B,-5.86
GRASS-GLIDR,0.0612,$322.23M,-10.3
MON-PI,0.0612,$1.16B,-38.63
WBT-VVV,0.0612,$7.11B,-10.45
SOSO-FDUSD,0.0612,$458.78M,-9.05
SHORT-FLUID,0.0612,$194.95M,-5.15
STRCX-BORG,0.0612,$289.57M,-15.03
XAUT-USTBL,0.0612,$2.68B,-5.86
APR-CARDS,0.0612,$511.45M,21.99
ACRED-JASMY,0.0612,$319.74M,-17.35
BUIDL-DYDX,0.0611,$2.80B,-18.32
USDT-EURCV,0.0611,$183.28B,-0.83
KITE-GNO,0.0611,$509.90M,-31.86
PC0000031-DYDX,0.0611,$299.12M,-18.32
GEOD-GHO,0.0611,$735.32M,23.29
PC0000085-DYDX,0.0611,$203.12M,-18.32
PC0000023-DYDX,0.0611,$211.12M,-18.32
SOSO-OUSG,0.0611,$488.13M,-8.55
UUSD-TIBBIR,0.0611,$201.53M,-15.03
TIBBIR-BC,0.0611,$352.37M,85.45
OKB-META,0.0611,$1.95B,59.83
NEO-USD0,0.0611,$685.08M,-19.8
AERO-USDS,0.0611,$10.24B,-4.87
PC0000097-DYDX,0.0611,$230.62M,-18.32
PC0000033-DYDX,0.0611,$259.12M,-18.32
META-MANA,0.0611,$262.32M,44.54
PIEVERSE-CC,0.0611,$4.50B,-11.77
PC0000077-DYDX,0.0611,$196.62M,-18.32
BONK-币安人生,0.0611,$781.01M,6.54
DYDX-PC0000015,0.0611,$206.85M,-18.32
QFI-ZRO,0.061,$658.71M,-25.21
AVAX-WEMIX,0.061,$2.98B,-28.1
DEXE-EDGE,0.061,$356.99M,-66.42
ULTIMA-FF,0.061,$388.44M,-14.15
USDT-WBT,0.061,$189.68B,-2.83
KITE-RUNE,0.061,$383.37M,-57.92
YZY-APR,0.061,$477.86M,11.11
BGB-AIAT,0.061,$1.26B,14.26
BORG-VBILL,0.061,$333.45M,-13.51
SFP-TAG,0.061,$240.25M,-22.99
STAC-SEI,0.061,$383.29M,-17.9
COCO-ZBCN,0.061,$370.62M,-41.99
ZBCN-JUP,0.061,$810.68M,-20.22
QFI-EURSAFO,0.0609,$1.36B,-2.18
GUSD-USTBL,0.0609,$309.04M,0.41
XPIN-SUI,0.0609,$2.98B,-9.76
GEOD-ONYC,0.0609,$337.23M,24.83
APXUSD-BTSE,0.0609,$432.50M,-12.59
USDD-CHEEMS,0.0609,$1.68B,-26.06
JTRSY-FRXUSD,0.0609,$980.33M,0.4
VELVET-USD0,0.0609,$742.22M,195.3
AWE-OHM,0.0609,$387.14M,-0.4
USDAI-USDS,0.0609,$10.01B,-0.64
CUSD-CRVUSD,0.0609,$307.35M,-0.16
BUIDL-AERO,0.0608,$3.11B,-4.26
INJ-USDF,0.0608,$1.90B,7.51
FET-FF,0.0608,$515.24M,-20.99
PC0000031-AERO,0.0608,$604.27M,-4.26
PC0000085-AERO,0.0608,$508.27M,-4.26
XEC-BEAT,0.0608,$921.14M,195.02
PC0000023-AERO,0.0608,$516.27M,-4.26
SHORT-ACRED,0.0608,$212.75M,9.92
BGB-BEAT,0.0608,$1.93B,191.44
XRP-BTSE,0.0608,$67.09B,-20.76
