Pair,Correlation,Combined Market Cap,Combined Change %
TURBO-MOCA,0.1141,$507.60M,197.33
USDD-USDC.E,0.1141,$897.86M,0.22
EURC-SUSDS,0.1141,$2.55B,2.17
QNT-LEO,0.1141,$9.98B,83.44
USDB-USDT0,0.1141,$1.76B,-0.52
MATIC-GHO,0.114,$596.02M,2.16
JASMY-FDUSD,0.114,$2.03B,-4.78
MORPHO-USDX,0.114,$1.13B,20.54
USDF-TETH,0.1139,$836.95M,34.03
USDF-WBETH,0.1139,$742.03M,33.74
LGCT-OUSG,0.1139,$900.86M,-5.61
IMX-USDO,0.1139,$1.07B,-0.44
BERA-PAXG,0.1139,$1.13B,-29.19
USDTB-LDO,0.1138,$2.10B,-1.09
BANANAS31-ROSE,0.1138,$374.21M,127.29
SAROS-FDUSD,0.1138,$2.04B,42.89
BAT-USDG,0.1138,$515.09M,0.0
WEMIX-XLM,0.1138,$8.18B,-15.51
ZEC-JLP,0.1138,$2.25B,-31.49
DEEP-USDC,0.1137,$62.32B,64.82
EURC-KTA,0.1137,$491.07M,171.52
STETH-EURC,0.1136,$23.97B,34.75
DOT-WBNB,0.1136,$6.10B,4.25
TUSD-EBTC,0.1136,$856.56M,14.82
INJ-JLP,0.1136,$2.55B,-30.4
SUSDE-FARTCOIN,0.1136,$4.17B,-17.75
USDG-ZBCN,0.1136,$569.68M,100.59
SYRUPUSDC-FARTCOIN,0.1136,$2.01B,-17.61
THETA-USDT0,0.1135,$2.06B,-2.95
ATH-FLR,0.1135,$1.38B,-1.58
FTN-ENA,0.1135,$3.58B,-3.39
TUSD-ETH,0.1134,$314.95B,31.32
USDE-USDX,0.1134,$5.99B,-0.69
ONDO-OUSG,0.1134,$3.23B,-5.05
USDC-CBETH,0.1134,$62.32B,33.91
DEXE-BTSE,0.1134,$717.02M,0.09
W-USDT,0.1134,$158.98B,63.68
SUSDS-EZETH,0.1134,$3.22B,34.4
VENOM-USDT0,0.1134,$1.84B,31.55
USDTB-BRETT,0.1133,$1.88B,29.56
AERO-SUSDS,0.1133,$2.94B,37.38
DAI-SEI,0.1133,$5.04B,33.21
IP-USD0,0.1133,$1.45B,-12.76
USDT-BSV,0.1133,$159.17B,-7.02
USDC.E-EOS,0.1133,$829.28M,-9.48
USDTB-JASMY,0.1132,$2.05B,-4.73
USDF-BBSOL,0.1132,$851.99M,13.52
FRXETH-SUSDS,0.1132,$2.66B,35.28
EURC-LPT,0.1132,$468.35M,29.34
SEI-SYRUPUSDC,0.1132,$2.38B,34.04
WBT-DASH,0.1132,$6.72B,28.62
JUP-TKX,0.1132,$2.42B,42.61
TUSD-JUPSOL,0.1131,$1.28B,14.32
BGB-SYRUPUSDC,0.1131,$6.00B,0.78
BGB-JUP,0.1131,$6.33B,69.92
EURC-USDG,0.1131,$533.53M,1.58
SAVAX-SYRUPUSDC,0.1131,$1.20B,-1.16
AVAX-CUSDO,0.1131,$7.94B,-2.1
DOT-SUSDS,0.113,$7.56B,-1.39
TUSD-GRT,0.113,$1.33B,3.24
DAI-KET,0.113,$3.92B,26.45
NFT-KET,0.113,$740.08M,28.98
TURBO-SUPER,0.1129,$557.77M,200.44
XCN-PNUT,0.1129,$695.65M,0.35
USDG-ZRX,0.1129,$511.79M,-3.08
BNB-VENOM,0.1129,$96.86B,34.52
WLD-PI,0.1128,$5.00B,99.3
TURBO-STRK,0.1128,$666.63M,193.61
BSC-USD-RUNE,0.1128,$6.76B,10.21
BANANAS31-OSETH,0.1127,$1.17B,159.46
CHEEMS-XRP,0.1127,$136.68B,8.94
USDC-TRIP,0.1127,$62.27B,7.33
ZIL-USDO,0.1127,$499.88M,-1.62
FLR-BNB,0.1127,$97.50B,6.76
WBT-BEAM,0.1127,$6.79B,34.14
TUSD-ETC,0.1126,$3.06B,5.62
SUSDS-CBBTC,0.1126,$7.76B,15.86
USDO-RLUSD,0.1126,$795.02M,0.0
USD0-ETHFI,0.1126,$936.35M,47.18
ABTC-USDG,0.1125,$597.09M,15.25
RUNE-W,0.1125,$774.89M,73.88
WEMIX-ZEC,0.1125,$891.87M,-9.46
LPT-USDY,0.1125,$893.37M,27.63
TURBO-ZEC,0.1124,$969.12M,212.55
BSC-USD-ZBCN,0.1124,$6.53B,100.58
BSC-USD-FTN,0.1124,$8.21B,4.86
WBNB-AR,0.1124,$1.23B,2.72
DAI-CWBTC,0.1124,$3.88B,15.26
DEXE-GHO,0.1124,$759.58M,-23.54
TRX-OUSG,0.1124,$27.95B,9.54
PNUT-OM,0.1124,$420.74M,-31.56
RON-USDT0,0.1124,$1.68B,-7.05
SUSDS-LDO,0.1124,$2.98B,-0.52
AXL-USD0,0.1123,$905.80M,1.03
CAKE-XAUT,0.1123,$1.60B,7.77
JASMY-WEMIX,0.1123,$774.14M,-25.47
USDE-ETHFI,0.1122,$5.66B,47.26
TURBO-EIGEN,0.1122,$617.31M,220.79
USDC-QTUM,0.1122,$62.17B,1.66
SUN-JLP,0.1122,$1.87B,-40.06
SFP-FTN,0.1122,$2.15B,2.35
SUSDS-ALGO,0.1122,$3.89B,-0.08
JUP-IOTX,0.1122,$1.48B,73.73
PAXG-MANA,0.1122,$1.44B,3.69
BANANAS31-WHYPE,0.1121,$777.29M,198.21
XAUT-NEXO,0.1121,$2.03B,8.98
BUSD-WSTETH,0.1121,$11.03B,33.92
WBNB-TKX,0.1121,$2.02B,-21.1
WEMIX-MINA,0.1121,$394.40M,-30.94
WBTC-SUSDS,0.1121,$16.34B,15.89
USDB-CUSDO,0.1121,$686.58M,-0.1
USDE-JST,0.112,$5.66B,7.6
TURBO-BERA,0.112,$464.62M,171.31
STHYPE-USDB,0.112,$845.45M,71.36
WBT-ICP,0.112,$9.05B,27.97
USDO-IOTA,0.112,$914.10M,-0.9
TUSD-OKB,0.1119,$3.39B,-4.57
ABTC-OUSG,0.1119,$981.51M,15.74
IP-WEMIX,0.1119,$1.04B,-33.48
RUNE-PI,0.1119,$4.00B,101.48
AR-JUP,0.1119,$1.62B,66.43
HNT-RLUSD,0.1118,$931.76M,-10.04
TWT-EUTBL,0.1117,$574.93M,-2.9
WEMIX-AVAX,0.1117,$7.84B,-23.27
PI-ALGO,0.1117,$5.08B,90.58
PENDLE-VENOM,0.1117,$1.04B,34.51
PI-GRT,0.1116,$4.37B,94.24
DOT-PI,0.1115,$8.75B,89.28
TURBO-ONDO,0.1115,$2.78B,195.76
USDF-TFUEL,0.1115,$775.88M,-0.69
LGCT-USDT0,0.1115,$1.56B,-6.06
DAI-FET,0.1115,$5.35B,23.97
TURBO-AKT,0.1114,$564.43M,203.17
DAI-PLUME,0.1114,$3.88B,-17.43
FDUSD-JTO,0.1114,$2.08B,3.36
USDS-COMP,0.1114,$7.74B,-0.26
USDG-ETHFI,0.1114,$673.40M,47.17
BTC-USDC.E,0.1114,$2.16T,47.36
AXL-S,0.1113,$1.29B,-11.64
BANANAS31-CTC,0.1113,$462.18M,128.76
DAI-STX,0.1113,$4.61B,2.92
CHEEMS-ROSE,0.1113,$454.72M,2.86
USDG-CTC,0.1113,$593.32M,2.44
S-KTA,0.1113,$1.25B,157.24
BUSD-USD1,0.1112,$2.52B,-0.03
1INCH-USDY,0.1112,$914.97M,8.78
ROSE-USDX,0.1112,$854.71M,0.23
XEC-USDY,0.1112,$1.00B,-2.02
TURBO-SUSDS,0.1111,$2.60B,201.86
DEXE-LPT,0.1111,$706.43M,4.21
PEPE-SUSDS,0.1111,$6.58B,-12.08
TKX-NEXO,0.1111,$2.36B,-19.13
TUSD-SYRUP,0.111,$1.04B,181.47
OHM-LEO,0.111,$8.74B,46.89
WLD-CUSDO,0.111,$1.76B,8.51
FLOKI-ZBCN,0.111,$1.11B,132.34
DEXE-USDC.E,0.111,$919.15M,-23.36
USDA-XRP,0.111,$136.59B,6.62
JUP-MANA,0.111,$1.79B,72.83
OHM-MOVE,0.1109,$715.89M,-26.77
CAKE-BTSE,0.1109,$1.06B,30.6
BSC-USD-WAVAX,0.1109,$6.57B,1.46
VENOM-ADA,0.1109,$21.67B,28.39
STETH-USDC,0.1108,$85.72B,33.16
RSR-USDT0,0.1108,$1.77B,-3.59
SUSDE-USDY,0.1108,$3.76B,0.53
IMX-USDT0,0.1108,$2.14B,-0.41
USDC-WSTETH,0.1108,$72.68B,33.95
EUL-LPT,0.1108,$506.36M,80.62
ICP-JLP,0.1108,$4.12B,-45.08
USDE-TURBO,0.1107,$5.58B,201.35
BUSD-EUL,0.1107,$560.25M,52.85
W-TIA,0.1107,$1.41B,44.69
SYRUPUSDC-BEAM,0.1106,$1.27B,4.63
USDE-BANANAS31,0.1105,$5.51B,126.38
PYTH-JLP,0.1105,$2.10B,-54.52
BANANAS31-MOVE,0.1103,$572.06M,103.85
CFX-USDB,0.1103,$784.04M,1.65
W-CVX,0.1103,$504.66M,71.35
USDD-ETHX,0.1102,$832.29M,33.94
USDT-RAY,0.1102,$159.29B,14.75
STETH-USDD,0.1101,$24.19B,33.2
TUSD-MSOL,0.1101,$1.25B,14.1
PUMPBTC-USDC.E,0.1101,$735.25M,11.9
XMR-WEMIX,0.1101,$6.00B,5.66
LGCT-NEXO,0.1101,$1.41B,2.1
XAUT-WBT,0.1101,$7.28B,31.09
SUSDE-BORG,0.1101,$3.31B,-2.7
VET-WBT,0.1101,$8.26B,27.24
BSC-USD-BABYDOGE,0.1101,$6.49B,0.26
ATH-USDG,0.1101,$587.14M,-5.37
WBT-RENDER,0.1101,$8.12B,23.43
FLOW-USDY,0.11,$1.16B,-2.64
STHYPE-OUSG,0.11,$1.15B,72.39
FDUSD-ZRO,0.11,$1.64B,-14.56
AIOZ-USDY,0.11,$997.78M,18.08
EURC-BNB,0.11,$96.59B,4.59
LPT-BTC.B,0.11,$776.98M,41.51
GNO-CUSDO,0.11,$584.61M,5.42
AAVE-BSC-USD,0.1099,$10.72B,57.2
TURBO-TOSHI,0.1099,$470.76M,190.45
SOLVBTC-SUSDS,0.1099,$3.21B,15.89
EUTBL-BNB,0.1099,$96.66B,4.86
XCN-USDG,0.1099,$797.16M,-16.5
W-SHIB,0.1099,$7.25B,61.66
SFRXETH-USDC,0.1098,$62.21B,34.06
USDT-PENDLE,0.1098,$159.24B,3.03
ONDO-ZBCN,0.1097,$2.76B,95.08
ABTC-USDS,0.1097,$7.64B,15.21
BUSD-RSETH,0.1097,$1.56B,33.96
IP-PYUSD,0.1097,$1.75B,-12.74
RUNE-PAXG,0.1097,$1.40B,11.03
LPT-UNIBTC,0.1097,$507.37M,42.18
USD0-KAITO,0.1097,$940.35M,39.55
BTC.B-JLP,0.1097,$2.06B,-28.99
XAUT-BCH,0.1096,$10.86B,31.49
BSC-USD-IOTA,0.1096,$6.91B,-0.93
IOTA-USDX,0.1096,$1.29B,-1.66
USDF-TRIP,0.1095,$848.49M,7.33
XAUT-USDS,0.1095,$8.18B,0.74
VET-USDX,0.1095,$2.46B,-3.81
GALA-W,0.1095,$944.02M,62.87
USDT-JUP,0.1095,$159.96B,69.97
FIL-USDY,0.1095,$2.19B,-3.43
XMR-CHEEMS,0.1094,$6.08B,28.26
TURBO-PENDLE,0.1094,$827.52M,204.27
BONK-USDG,0.1094,$2.04B,38.48
FRXETH-USDD,0.1094,$741.48M,34.75
BUSD-WETH,0.1094,$7.06B,33.24
BAT-GHO,0.1094,$503.07M,0.01
LPT-FLR,0.1094,$1.38B,31.51
USDTB-RENDER,0.1093,$3.11B,-6.85
ONDO-VENOM,0.1093,$3.00B,26.0
DEEP-WBNB,0.1093,$1.24B,71.04
HNT-SYRUPUSDC,0.1093,$1.39B,-9.26
BSC-USD-ENA,0.1093,$7.95B,-8.3
USDC-CRO,0.1093,$64.89B,3.96
USDG-SOL,0.1093,$81.43B,13.66
TURBO-FET,0.1092,$2.00B,225.3
USDF-BERA,0.1092,$746.04M,-29.98
FLOKI-CUSDO,0.1092,$1.15B,32.17
TWT-EURC,0.1092,$504.26M,-3.17
BSC-USD-CVX,0.1092,$6.49B,7.69
USDC-RLUSD,0.1092,$62.46B,0.0
USDG-KTA,0.1092,$605.34M,169.91
TUSD-NEAR,0.1091,$3.22B,3.07
SAROS-BNB,0.1091,$96.98B,45.92
PI-BABYDOGE,0.1091,$3.73B,91.52
JST-USDY,0.1091,$977.22M,7.42
WBT-MEW,0.1091,$6.71B,35.99
USDF-EZETH,0.109,$1.42B,33.83
WEETH-USDC,0.109,$68.96B,33.86
USDD-WETH,0.109,$7.17B,33.31
USDG-AKT,0.109,$626.10M,1.87
WBT-TKX,0.109,$7.61B,2.98
TUSD-WIF,0.1089,$1.33B,56.25
ZK-JUP,0.1089,$1.61B,62.93
BSC-USD-EETH,0.1089,$6.66B,33.17
XDC-USDT0,0.1089,$2.41B,-4.81
XEC-USDT0,0.1089,$1.73B,-1.89
TUSD-BNSOL,0.1088,$1.91B,13.88
TUSD-EUL,0.1088,$741.44M,53.13
KCS-SAROS,0.1088,$2.00B,45.7
CMETH-EURC,0.1088,$774.36M,35.09
KAVA-USDT0,0.1088,$1.79B,-3.16
EUTBL-ETH,0.1088,$314.74B,32.94
USDC.E-KAITO,0.1088,$824.95M,39.73
BDX-BUSD,0.1087,$747.01M,51.48
USDA-PYUSD,0.1087,$1.08B,-0.42
USDTB-DCR,0.1086,$1.73B,11.72
BANANAS31-CUSDO,0.1086,$477.92M,126.75
SUSDE-NFT,0.1086,$3.56B,3.12
TOSHI-USDC,0.1086,$62.17B,-10.84
MOG-JLP,0.1086,$1.96B,-57.32
PI-ZEC,0.1086,$4.24B,102.51
PI-SUSDS,0.1086,$5.87B,91.82
UNI-EURC,0.1085,$4.77B,25.7
USDF-DCR,0.1085,$812.26M,11.71
DAI-BTT,0.1085,$4.22B,0.69
MOG-LPT,0.1085,$679.00M,13.18
NFT-WBT,0.1085,$6.90B,32.77
USDG-UNIBTC,0.1085,$572.55M,14.43
WBNB-USDG,0.1084,$1.21B,6.2
EUL-SYRUPUSDC,0.1084,$1.20B,53.66
CUSDO-NOT,0.1084,$468.76M,-2.18
TUSD-EOS,0.1083,$851.64M,-9.41
THETA-FTN,0.1083,$2.61B,1.92
ATH-CHEEMS,0.1083,$536.51M,-3.48
GALA-WBT,0.1083,$7.11B,29.53
LPT-CWBTC,0.1083,$529.48M,43.06
NEO-CUSDO,0.1082,$672.31M,-0.39
DAI-MOCA,0.1082,$3.86B,-4.01
ZRO-CUSDO,0.1082,$485.91M,-14.08
JST-PAXG,0.1082,$1.27B,8.31
WBT-BRETT,0.1082,$6.90B,59.84
OUSG-CBBTC,0.1082,$6.12B,15.76
SPX-FTN,0.1082,$3.18B,90.55
BRETT-CUSDO,0.1082,$712.46M,30.0
TURBO-USDG,0.1081,$586.14M,201.27
GRASS-USDX,0.1081,$1.01B,-16.37
BGB-USDS,0.1081,$12.41B,-0.07
GLM-GHO,0.1081,$544.99M,-2.04
DEXE-PEPE,0.1081,$4.68B,-36.19
WEMIX-PLUME,0.1081,$452.64M,-38.11
EUTBL-AVAX,0.1081,$7.94B,-0.68
W-MEW,0.1081,$543.17M,69.33
USDT-IOTA,0.1081,$159.30B,-0.86
BORG-BTSE,0.1081,$457.96M,20.28
ROSE-USDT0,0.1081,$1.54B,1.01
TUSD-MATIC,0.108,$777.94M,2.42
SAND-GHO,0.108,$918.00M,-2.65
EGLD-ZBCN,0.108,$630.34M,97.71
CTC-USDY,0.108,$904.08M,2.34
USDC.E-CBBTC,0.108,$5.89B,15.46
COMP-JLP,0.108,$1.92B,-42.96
DOT-CUSDO,0.1079,$5.50B,-1.52
DOGE-USDT,0.1079,$184.25B,3.07
LGCT-FTN,0.1079,$2.11B,-1.2
USDD-RSETH,0.1079,$1.68B,34.04
XDC-OM,0.1079,$1.25B,-53.24
W-WAVAX,0.1079,$583.40M,65.13
TUSD-ETHFI,0.1078,$843.30M,47.44
TUSD-BBSOL,0.1078,$802.13M,13.77
SUSDE-USDC,0.1078,$65.08B,0.64
CMETH-USDC,0.1078,$62.53B,33.49
EURC-WIF,0.1078,$1.05B,57.6
JUP-COMP,0.1078,$1.66B,69.73
OHM-VENOM,0.1077,$813.01M,27.22
LINK-DAI,0.1077,$13.01B,4.69
AKT-USDY,0.1077,$936.85M,1.78
SUPER-SYRUPUSDC,0.1076,$1.25B,-4.44
IP-USDC.E,0.1076,$1.33B,-12.58
RUNE-CUSDO,0.1076,$758.26M,10.68
BTT-GHO,0.1076,$922.90M,0.74
IOTA-JLP,0.1076,$2.16B,-43.66
AXS-SYRUPUSDC,0.1075,$1.31B,-4.65
XAUT-JST,0.1075,$1.16B,8.32
EUTBL-LPT,0.1075,$539.02M,29.61
USDG-CRO,0.1075,$3.25B,3.94
WBT-RAY,0.1075,$7.08B,45.0
SAROS-APT,0.1074,$3.44B,38.89
ZK-USDG,0.1074,$648.82M,-7.02
DEXE-SYRUPUSDC,0.1074,$1.40B,-22.75
W-ADA,0.1074,$21.50B,60.5
1INCH-SUSDS,0.1074,$2.62B,9.47
RVN-DEXE,0.1073,$642.40M,-13.26
BANANAS31-TRUMP,0.1073,$1.91B,107.57
DAI-CBBTC,0.1073,$9.03B,15.23
SAND-USDT0,0.1073,$1.97B,-2.63
WEMIX-XSOLVBTC,0.1073,$776.13M,-5.48
TURBO-ZRO,0.1072,$462.99M,186.76
TURBO-USDB,0.1072,$663.66M,200.74
XAUT-PLUME,0.1072,$1.08B,-16.59
HNT-FDUSD,0.1072,$1.87B,-10.08
VET-VENOM,0.1072,$2.26B,28.47
USDA-USD1,0.1072,$2.39B,-0.44
LPT-CBBTC,0.1072,$5.67B,43.02
WIF-USDT0,0.1072,$2.20B,56.02
AXS-PI,0.1071,$3.89B,85.8
FLOKI-W,0.1071,$1.17B,95.37
WEMIX-USDT,0.1071,$158.86B,-20.68
PI-USD1,0.1071,$5.74B,91.24
WBTC-OUSG,0.1071,$14.71B,15.79
ZEC-USDT0,0.1071,$2.07B,11.29
KAS-USDC.E,0.107,$2.51B,1.48
CHEEMS-CLBTC,0.107,$1.12B,17.7
FLOW-USDT0,0.1069,$1.89B,-2.51
CHEEMS-IOTX,0.1069,$473.33M,5.68
XTZ-CUSDO,0.1069,$846.45M,-2.64
AVAX-USDY,0.1069,$8.29B,-2.66
CHEEMS-EOS,0.1068,$631.10M,-7.78
GALA-USDO,0.1068,$936.15M,-0.77
ETC-SYRUPUSDC,0.1067,$3.52B,6.15
FLOW-GHO,0.1067,$839.73M,-2.53
BSC-USD-WAL,0.1067,$6.84B,-8.9
CHEEMS-CVX,0.1067,$476.14M,9.59
EUTBL-FET,0.1067,$2.01B,25.88
WBT-ADA,0.1067,$27.67B,27.15
USDTB-THETA,0.1066,$2.15B,-2.96
ENS-SYRUPUSDC,0.1066,$1.58B,16.79
SYRUPUSDC-STX,0.1066,$1.96B,3.75
USDO-STX,0.1066,$1.30B,2.96
DOT-GHO,0.1065,$5.53B,-1.97
BUSD-GAS,0.1065,$502.33M,-6.67
STRK-USDX,0.1065,$1.08B,-8.43
STRK-JLP,0.1065,$1.94B,-50.43
USDC-ETH,0.1065,$376.42B,31.07
USDT-OM,0.1065,$158.88B,-48.36
STETH-BUSD,0.1064,$24.07B,33.13
AAVE-WBT,0.1064,$10.90B,87.52
USDTB-GRT,0.1064,$2.29B,3.01
USDD-CRO,0.1064,$3.35B,4.0
USDD-SUPEROETH,0.1064,$1.01B,33.32
LGCT-PYTH,0.1063,$757.04M,-17.84
TRUMP-VENOM,0.1063,$2.19B,12.79
FDUSD-BTC.B,0.1063,$1.96B,13.73
USDC-ZBCN,0.1063,$62.21B,100.61
DEXE-KAITO,0.1063,$801.21M,16.02
W-ARB,0.1063,$1.97B,70.4
IOTA-USDT0,0.1063,$1.98B,-0.88
BONK-WBT,0.1062,$8.18B,68.79
BUSD-EBTC,0.1062,$675.37M,14.54
AIOZ-PYUSD,0.1062,$1.25B,18.21
WBT-TAO,0.1062,$9.46B,44.54
WAVAX-USDC.E,0.1062,$753.06M,1.66
AXL-JLP,0.1061,$1.86B,-41.71
LINK-WEMIX,0.1061,$9.59B,-15.99
STHYPE-DEXE,0.1061,$891.74M,48.37
EIGEN-PAXG,0.1061,$1.28B,20.3
BANANAS31-POL,0.106,$1.94B,129.05
GRASS-USDO,0.106,$632.32M,-15.61
SEI-PI,0.106,$4.96B,124.5
PI-CHZ,0.106,$3.88B,86.67
LPT-USDT,0.106,$158.94B,27.79
TEL-USDT0,0.106,$1.72B,-10.27
SYRUPUSDC-ARKM,0.106,$1.15B,-1.2
USDX-HBAR,0.106,$7.49B,-2.87
TUSD-FLOKI,0.1059,$1.36B,31.98
USDTB-MOVE,0.1059,$1.84B,-22.45
BANANAS31-FARTCOIN,0.1059,$1.24B,107.91
BANANAS31-RLUSD,0.1059,$693.86M,126.31
WEMIX-SAVAX,0.1059,$430.40M,-22.67
PAXG-NEXO,0.1059,$2.14B,8.97
CTC-CUSDO,0.1059,$554.58M,2.9
USDTB-TRIP,0.1058,$1.76B,7.34
ONDO-PI,0.1058,$6.05B,85.71
CHEEMS-USDO,0.1058,$567.19M,1.88
DCR-PI,0.1058,$3.80B,102.95
FDUSD-KTA,0.1058,$1.72B,169.88
USDG-TFUEL,0.1058,$556.12M,-0.7
WBT-FTN,0.1058,$8.39B,35.18
SUSDS-LBTC,0.1058,$3.99B,15.69
MEW-ZBCN,0.1058,$487.16M,106.3
RSR-JLP,0.1057,$1.95B,-46.37
UNI-DAI,0.1057,$8.18B,24.06
NEO-W,0.1057,$688.94M,62.81
EUTBL-USDT,0.1057,$158.96B,1.91
PI-EIGEN,0.1057,$3.89B,110.75
CWBTC-USDY,0.1057,$905.41M,15.2
USDY-NEXO,0.1057,$1.85B,8.07
USDC.E-TBTC,0.1057,$1.04B,15.14
KCS-USDTB,0.1056,$2.86B,2.79
TURBO-GAS,0.1056,$451.96M,194.64
BANANAS31-BSV,0.1056,$681.63M,119.24
BUSD-LBTC,0.1056,$1.96B,15.09
USDG-PLUME,0.1056,$591.55M,-17.4
W-ATOM,0.1056,$2.18B,61.9
SUSDE-USDG,0.1055,$3.45B,0.62
FLOKI-EURC,0.1055,$1.08B,33.33
STHYPE-JLP,0.1055,$1.98B,29.15
USDS-TKX,0.1055,$8.50B,-27.38
EGLD-USDO,0.1055,$678.48M,-2.89
WBT-SHIB,0.1055,$13.42B,28.31
ZEC-PAXG,0.1055,$1.63B,12.05
GHO-EBTC,0.1055,$674.64M,14.57
TURBO-VIRTUAL,0.1054,$1.21B,288.9
OKB-USDS,0.1054,$10.26B,-4.87
WEMIX-ENS,0.1054,$808.07M,-4.72
USDG-EOS,0.1054,$681.74M,-9.67
QTUM-VENOM,0.1054,$687.80M,33.19
BONK-OUSG,0.1053,$2.42B,38.98
BUSD-SFRXETH,0.1053,$557.12M,34.03
BSC-USD-OSETH,0.1052,$7.27B,33.13
IMX-PYUSD,0.1052,$1.67B,-0.42
ZBCN-BABYDOGE,0.1052,$446.44M,100.89
TUSD-DSOL,0.1051,$740.93M,13.96
THETA-BSC-USD,0.1051,$6.98B,-3.0
BSC-USD-PENDLE,0.1051,$6.85B,2.96
USDS-PAXG,0.1051,$8.29B,0.73
TRX-BTC,0.1051,$2.19T,56.25
USDT-JLP,0.1051,$160.22B,-42.72
SYRUPUSDC-TKX,0.1051,$2.09B,-26.53
TIA-JLP,0.1051,$2.65B,-61.71
LINK-W,0.105,$9.70B,68.38
GLM-WBT,0.105,$6.70B,28.25
RUNE-FTN,0.105,$2.39B,15.13
EUTBL-USDA,0.105,$468.16M,1.43
JUP-MORPHO,0.105,$1.74B,91.22
BCH-USDY,0.105,$10.68B,30.59
DEEP-SAROS,0.1049,$951.81M,107.75
CHEEMS-FTN,0.1049,$2.19B,6.77
USDG-SUN,0.1049,$655.42M,2.68
W-GHO,0.1049,$613.66M,63.63
PENDLE-JUP,0.1049,$1.85B,72.91
ENA-JLP,0.1049,$3.20B,-51.03
USDD-BTSE,0.1048,$695.73M,23.67
DCR-SUSDS,0.1048,$2.61B,12.29
GALA-USDT0,0.1048,$2.01B,-0.75
USDA-KET,0.1048,$493.19M,26.07
JST-USD0,0.1048,$929.42M,7.51
ENS-JLP,0.1048,$2.16B,-26.76
PUMPBTC-RVN,0.1047,$458.51M,22.55
THETA-USDX,0.1047,$1.37B,-3.73
SUSDE-PAXG,0.1047,$4.05B,1.43
BNSOL-USDT0,0.1046,$2.78B,13.65
BANANAS31-WIF,0.1046,$1.03B,182.31
ATH-ZBCN,0.1046,$509.02M,95.25
USDG-WBTC,0.1046,$14.32B,15.3
XTZ-USDY,0.1046,$1.20B,-3.19
AXS-USDX,0.1045,$1.03B,-6.19
USDF-WEETH,0.1045,$7.54B,33.85
USDD-LSETH,0.1045,$1.18B,33.69
USDD-CBBTC,0.1045,$5.84B,15.33
DAI-SUI,0.1045,$13.58B,15.65
LPT-WBETH,0.1045,$457.09M,61.49
USDT-GHO,0.1045,$158.99B,0.04
SOL-ZBCN,0.1044,$81.35B,114.28
IOTA-CUSDO,0.1044,$905.34M,-0.46
USDE-USDT,0.1043,$163.99B,0.12
OKB-EUTBL,0.1043,$3.17B,-2.95
USDS-CLBTC,0.1043,$8.21B,15.76
USDA-WAL,0.1043,$742.76M,-9.31
BORG-USD0,0.1043,$775.49M,-3.36
SHIB-USDY,0.1043,$7.58B,-2.09
USDA-PAXG,0.1042,$1.11B,0.35
USDA-MOCA,0.1042,$433.21M,-4.39
USDT-KAITO,0.1042,$159.03B,39.61
SUSDS-LEO,0.1042,$10.75B,51.77
XRP-VENOM,0.1042,$136.88B,38.59
XEC-JLP,0.1042,$1.91B,-44.67
BUSD-USDA,0.1041,$500.46M,-0.46
SEI-JLP,0.1041,$2.97B,-9.5
PLUME-PAXG,0.1041,$1.19B,-16.59
IOTA-ZBCN,0.1041,$865.96M,99.7
ALGO-USDX,0.1041,$2.22B,-1.42
USDTB-BGB,0.104,$6.50B,0.0
USDD-PAXG,0.104,$1.35B,0.83
USDD-LDO,0.104,$1.07B,-1.05
BSC-USD-ETHX,0.104,$6.69B,33.86
SAND-USDO,0.104,$900.04M,-2.65
ZRO-USDG,0.104,$524.66M,-14.54
PYUSD-PAXG,0.104,$1.82B,0.8
SYRUPUSDC-AVAX,0.104,$8.61B,-1.76
TUSD-MOCA,0.1039,$739.16M,-3.71
BANANAS31-ZK,0.1039,$517.68M,119.3
UNI-W,0.1039,$4.87B,87.74
USDD-RAY,0.1039,$1.04B,14.75
BUSD-CBETH,0.1039,$668.64M,33.88
BSC-USD-EZETH,0.1039,$7.16B,33.8
FDUSD-USD1,0.1039,$3.65B,-0.04
MOVE-W,0.1039,$681.09M,41.18
PUMPBTC-USDY,0.1038,$898.46M,11.58
ETC-USDX,0.1038,$3.24B,4.61
RSR-USDY,0.1038,$1.04B,-3.72
EURC-USDT,0.1038,$158.89B,1.64
WLD-SUSDS,0.1037,$3.81B,8.64
MOG-W,0.1037,$722.07M,49.08
SUSDS-ZRX,0.1037,$2.53B,-2.48
TFUEL-ZBCN,0.1037,$478.01M,99.92
CMETH-WBT,0.1036,$7.03B,63.78
LUNC-SYRUPUSDC,0.1036,$1.26B,-2.05
WEETH-BSC-USD,0.1035,$13.29B,33.83
BUSD-USDS,0.1035,$7.68B,-0.09
BUSD-CLBTC,0.1035,$1.16B,15.8
WBNB-EOS,0.1035,$1.24B,-3.44
USDC-WAVAX,0.1035,$62.24B,1.49
W-BABYDOGE,0.1035,$502.44M,63.92
TWT-SUSDS,0.1034,$2.64B,-4.19
TUSD-SAFE,0.1033,$751.32M,11.61
DAI-PEPE,0.1033,$7.85B,-12.7
FDUSD-RAY,0.1033,$2.05B,14.67
POPCAT-CUSDO,0.1033,$565.26M,15.67
PYTH-GHO,0.1033,$876.38M,-11.76
FTN-JLP,0.1033,$3.46B,-37.87
USDF-EUTBL,0.1032,$823.96M,1.87
