Pair,Correlation,Combined Market Cap,Combined Change %
HYPE-VIRTUAL,0.127,$12.61B,3324.99
VET-MOODENG,0.1269,$4.06B,71.42
BONK-RLB,0.1269,$2.78B,44.05
KAS-QUBIC,0.1269,$3.33B,-23.0
QAI-AERO,0.1269,$1.48B,-32.18
CRO-UXLINK,0.1269,$4.42B,140.16
SEI-USD0,0.1268,$3.55B,-4.3
OM-NEO,0.1267,$4.51B,119.04
KSM-UXLINK,0.1267,$869.30M,134.45
DRIFT-ETHW,0.1267,$707.02M,41.37
ETH-VIRTUAL,0.1266,$408.13B,3343.83
USDC-TRX,0.1266,$66.00B,33.85
OM-WIF,0.1266,$5.37B,90.09
OM-USDD,0.1266,$4.27B,102.33
XTZ-DRIFT,0.1266,$1.72B,91.37
ZEN-CPOOL,0.1266,$836.51M,266.5
OM-VIRTUAL,0.1265,$7.05B,3431.7
FDUSD-XAUT,0.1265,$2.89B,0.06
KAS-CTC,0.1265,$3.48B,73.26
USDB-BSV,0.1265,$1.48B,6.45
FIL-TRIBE,0.1264,$3.39B,36.76
EOS-USDX,0.1264,$1.69B,26.6
DRIFT-POPCAT,0.1264,$1.08B,34.02
FIL-FTN,0.1263,$4.52B,35.98
BORG-BUSD,0.1263,$689.06M,42.5
USDT-USDS,0.1262,$144.49B,0.89
TRX-FIL,0.1261,$25.57B,49.7
INJ-ELF,0.1261,$2.41B,1.11
SAND-CHEX,0.1261,$1.93B,152.32
PRIME-USDE,0.126,$6.49B,1.09
TON-RLB,0.1259,$15.21B,25.98
DRIFT-AKT,0.1259,$1.08B,49.25
FLOKI-HYPE,0.1258,$10.80B,3.7
DEXE-BUSD,0.1258,$1.08B,27.33
WOO-BGB,0.1258,$11.95B,347.35
OHM-BGB,0.1258,$11.87B,358.52
TON-TKX,0.1257,$17.73B,139.09
KDA-USDD,0.1257,$1.07B,35.66
GAME-PAAL,0.1257,$634.88M,37.93
PAAL-XDC,0.1257,$1.36B,87.63
STX-BGB,0.1256,$13.96B,336.34
PAXG-ETHDYDX,0.1256,$1.23B,28.8
TUSD-SOLVBTC,0.1256,$1.76B,24.07
DASH-USDX,0.1256,$974.13M,31.62
MOODENG-ETHDYDX,0.1256,$987.29M,54.71
TRX-IO,0.1255,$22.86B,59.69
FDUSD-WETH,0.1255,$12.00B,14.52
EIGEN-USDS,0.1255,$5.98B,4.15
ANKR-USDD,0.1255,$1.11B,12.62
FDUSD-PYTH,0.1254,$3.59B,4.5
FLOKI-USDS,0.1254,$6.97B,9.01
RAY-VIRTUAL,0.1254,$5.00B,3415.89
COMP-JST,0.1254,$1.10B,53.1
SATS-HNT,0.1254,$1.56B,-11.1
USDC-BUSD,0.1253,$43.89B,0.52
SAND-USD0,0.1253,$3.13B,53.05
AXS-USDD,0.1253,$1.77B,14.32
USDD-UXLINK,0.1253,$1.08B,98.71
USDS-RSETH,0.1253,$6.94B,15.82
SUI-QUBIC,0.1252,$12.63B,60.37
SUI-VIRTUAL,0.1252,$15.83B,3397.69
QNT-BGB,0.1252,$13.24B,372.85
AXL-BABYDOGE,0.1252,$1.17B,27.68
KSM-USDE,0.1252,$6.45B,35.67
ONE-FTN,0.1252,$1.78B,78.39
YFI-QUBIC,0.1252,$630.14M,21.78
TRIBE-CRO,0.1252,$4.40B,62.27
QAI-SOLVBTC.BBN,0.1252,$1.29B,-23.36
BUSD-PYUSD,0.1252,$906.72M,0.54
ALGO-MOCA,0.1251,$3.42B,181.6
ILV-USD0,0.1251,$2.06B,-0.36
NEXO-TKX,0.125,$4.15B,153.23
KSM-VIRTUAL,0.1249,$4.08B,3365.06
JST-ELF,0.1249,$714.14M,20.96
FTN-AIOZ,0.1249,$2.41B,56.19
XRP-JST,0.1248,$125.06B,143.6
ENA-ELF,0.1247,$3.08B,82.33
QTUM-DRIFT,0.1247,$668.39M,55.43
DOGS-FTN,0.1246,$1.70B,6.22
TRX-OP,0.1245,$25.02B,37.53
WBTC-XDC,0.1245,$13.60B,97.4
EOS-MOODENG,0.1245,$1.49B,53.16
CWBTC-TKX,0.1245,$3.15B,162.38
RLB-GT,0.1245,$2.32B,66.3
BTC-JST,0.1244,$1.87T,40.75
APT-BGB,0.1244,$16.49B,350.4
ETHX-USDS,0.1244,$5.69B,15.83
JASMY-DRIFT,0.1243,$2.04B,75.58
PYTH-QUBIC,0.1243,$1.68B,-4.86
DASH-MOODENG,0.1243,$768.91M,58.18
ETHFI-VIRTUAL,0.1243,$3.98B,3337.38
MASK-MOODENG,0.1243,$583.58M,41.49
USDD-MNT,0.1243,$4.84B,46.35
MATIC-CTC,0.1243,$1.43B,97.3
MSOL-PYUSD,0.1243,$1.57B,11.64
AVAX-USDB,0.1242,$15.73B,17.54
OM-USDX,0.1242,$4.00B,101.68
FDUSD-IO,0.1242,$2.63B,26.02
TUSD-BSV,0.1242,$1.57B,6.41
IO-TKX,0.1242,$3.20B,163.82
ALEO-BABYDOGE,0.1242,$845.43M,-19.03
OM-HOT,0.1241,$3.95B,121.4
FDUSD-ZK,0.124,$2.96B,22.04
KDA-USD0,0.124,$2.08B,35.7
ALGO-MOODENG,0.1239,$3.13B,102.55
FDUSD-ATH,0.1239,$2.62B,3.28
PENDLE-CTC,0.1239,$1.35B,99.25
CVX-MWC,0.1239,$681.30M,82.92
CWBTC-RLB,0.1239,$625.61M,49.27
LINK-FTN,0.1238,$15.73B,65.43
ZRO-MWC,0.1238,$914.46M,31.9
DOT-BGB,0.1237,$22.24B,372.03
WIF-USDX,0.1237,$2.34B,-12.94
RSR-USDS,0.1237,$6.01B,55.45
WBTC-JST,0.1236,$12.92B,40.77
FET-BABYDOGE,0.1236,$4.05B,14.84
TRX-TRAC,0.1235,$22.81B,58.11
VET-USDB,0.1235,$4.18B,45.72
FLOW-BABYDOGE,0.1235,$1.67B,33.58
PENDLE-USDX,0.1235,$1.34B,12.09
TWT-BGB,0.1235,$12.04B,353.68
ENJ-FTN,0.1235,$1.82B,37.47
NEIRO-OHM,0.1235,$728.12M,7.24
MANTA-VIRTUAL,0.1235,$3.87B,3331.66
QUBIC-ATH,0.1235,$717.45M,-3.92
OM-ARKM,0.1234,$4.02B,103.98
CRV-USDY,0.1234,$1.62B,118.79
RLB-VIRTUAL,0.1234,$3.82B,3354.15
BTC-OM,0.1233,$1.88T,126.97
RUNE-USDS,0.1233,$6.94B,-0.78
AERO-USD0,0.1233,$2.88B,16.42
CKB-BGB,0.1232,$12.08B,328.09
CELO-PYUSD,0.1232,$915.45M,2.83
FXS-QAI,0.1232,$713.97M,-6.76
POL-USD0,0.1231,$5.87B,11.63
MKR-TUSD,0.1231,$1.92B,0.91
EOS-USDD,0.1231,$1.96B,27.25
RSR-MNT,0.1231,$4.84B,100.87
CHEX-MOCA,0.1231,$1.14B,204.22
WBTC-QAI,0.123,$12.90B,-23.95
SUPER-DRIFT,0.123,$1.04B,69.83
MATIC-USD0,0.123,$2.71B,10.82
CPOOL-BUSD,0.123,$713.23M,123.16
HOT-TRIBE,0.1229,$729.34M,39.9
CPOOL-USDB,0.1229,$750.21M,122.88
HYPE-HNT,0.1229,$10.26B,-9.3
OM-QTUM,0.1228,$3.85B,113.0
ENA-VIRTUAL,0.1228,$6.28B,3406.86
YFI-USDS,0.1228,$5.54B,32.16
TEL-USDX,0.1228,$899.20M,103.38
LTC-RLB,0.1227,$8.07B,52.07
ARB-BUSD,0.1227,$3.63B,14.46
ARB-BABYDOGE,0.1227,$3.80B,34.78
EBTC-VIRTUAL,0.1227,$4.18B,3354.06
OP-DRIFT,0.1226,$2.89B,48.52
TRX-NEAR,0.1225,$28.80B,33.0
JTO-JST,0.1225,$1.29B,38.69
COMP-BGB,0.1224,$12.25B,379.74
ZEN-CTC,0.1224,$980.67M,230.28
POLYX-USDX,0.1224,$782.43M,2.91
BEAM-TRAC,0.1224,$1.78B,50.76
TKX-TRAC,0.1224,$3.14B,162.24
TKX-MEW,0.1224,$3.40B,146.03
AXL-PYUSD,0.1223,$1.17B,6.99
ZRX-BUSD,0.1223,$779.13M,22.6
DOGS-TKX,0.1223,$3.09B,124.07
XRP-TKX,0.1222,$127.49B,265.37
ENS-BABYDOGE,0.1222,$1.68B,63.37
ASTR-BGB,0.1222,$12.01B,339.36
ZIL-USD0,0.1222,$2.19B,21.83
SAVAX-BGB,0.1222,$11.89B,360.04
OM-CWBTC,0.1221,$3.85B,126.83
SAND-PAAL,0.1221,$1.64B,67.89
GLM-USD0,0.1221,$2.13B,-1.22
XLM-WIF,0.122,$12.56B,116.83
GNO-BGB,0.122,$12.26B,375.44
SNX-BUSD,0.122,$1.08B,17.02
TRIBE-PUMPBTC,0.122,$794.61M,45.05
USDE-BABYDOGE,0.122,$6.44B,20.73
TRX-PHA,0.1219,$22.82B,167.76
FLOW-FTN,0.1219,$2.56B,32.87
WOO-USDS,0.1219,$5.66B,5.53
PHA-KCS,0.1219,$1.65B,151.4
USDY-ETHW,0.1219,$824.31M,-1.74
JTO-TUSD,0.1218,$1.40B,22.7
BTC-QAI,0.1217,$1.87T,-23.97
POL-VIRTUAL,0.1217,$7.63B,3340.96
JASMY-FTN,0.1217,$3.13B,50.87
QTUM-TRIBE,0.1217,$632.44M,31.5
UNI-USDD,0.1216,$8.85B,40.92
ATOM-USDS,0.1216,$7.83B,20.7
MANA-BABYDOGE,0.1216,$1.48B,53.94
APE-USDS,0.1216,$6.15B,32.56
OSMO-BDX,0.1216,$864.44M,-37.91
KAS-MOODENG,0.1215,$3.27B,12.66
BUSD-OKB,0.1215,$3.47B,12.72
LPT-USDD,0.1214,$1.37B,10.53
GMT-DRIFT,0.1213,$874.37M,67.62
USDY-XDC,0.1213,$1.52B,74.45
DRIFT-MEW,0.1213,$921.02M,52.9
LPT-USDX,0.1212,$1.10B,9.88
TAO-HYPE,0.1211,$12.63B,-12.87
CHZ-BGB,0.1211,$12.34B,358.94
JST-USDS,0.1211,$5.64B,17.09
ADA-MOG,0.121,$32.91B,100.21
VET-TKX,0.121,$6.59B,183.45
OM-W,0.121,$4.37B,105.43
BAT-FTN,0.121,$1.79B,38.62
GT-BABYDOGE,0.121,$2.57B,62.28
INJ-MOODENG,0.1209,$2.36B,22.17
XMR-BGB,0.1209,$15.10B,355.5
MSOL-USDS,0.1209,$6.28B,12.51
EOS-PAXG,0.1208,$1.73B,27.26
ORDI-BGB,0.1207,$12.10B,328.48
LUNA-RLB,0.1207,$599.11M,30.14
TKX-VRSC,0.1207,$3.21B,157.05
RVN-BABYDOGE,0.1206,$848.70M,30.3
UXLINK-BABYDOGE,0.1206,$862.27M,119.51
POL-USDD,0.1205,$4.86B,11.59
DEXE-HYPE,0.1205,$9.78B,22.51
ZIL-USDD,0.1204,$1.17B,21.79
FDUSD-ETHW,0.1203,$2.61B,-3.31
1INCH-USD0,0.1203,$2.33B,21.45
XTZ-NEIRO,0.1202,$1.78B,38.1
PHA-HYPE,0.1202,$9.43B,129.61
QUBIC-BTT,0.1202,$1.40B,-1.75
OM-RSR,0.1201,$4.27B,156.85
WLD-BABYDOGE,0.1201,$2.37B,30.88
XLM-PAXG,0.12,$11.22B,129.07
PEPE-BGB,0.12,$19.13B,378.82
OM-KDA,0.12,$3.83B,138.04
WLD-MOG,0.12,$2.73B,40.87
LUNC-PYUSD,0.12,$1.17B,13.35
DYM-MOG,0.12,$1.22B,21.94
LTC-USDD,0.1199,$8.53B,27.24
SNX-MOODENG,0.1199,$995.63M,42.45
ARKM-TUSD,0.1199,$1.00B,1.78
ONE-PYUSD,0.1199,$898.10M,58.41
CPOOL-HYPE,0.1199,$9.42B,118.34
TURBO-JST,0.1198,$1.06B,50.1
ELF-CRO,0.1198,$4.43B,46.25
USDS-MOG,0.1198,$6.15B,31.72
MKR-DRIFT,0.1197,$1.76B,45.54
COMP-MOG,0.1197,$1.61B,67.73
TUSD-HYPE,0.1197,$9.57B,-4.21
PHA-RLB,0.1197,$639.59M,158.77
MOG-MWC,0.1197,$1.20B,51.85
DOT-TKX,0.1196,$13.51B,167.16
MANA-PAXG,0.1196,$1.46B,33.14
JTO-MOCA,0.1196,$1.47B,127.49
APE-TUSD,0.1196,$1.39B,31.75
TURBO-USDS,0.1196,$5.92B,34.91
USDS-OKB,0.1196,$8.35B,13.22
ARKM-MOCA,0.1195,$1.07B,106.57
CWBTC-VIRTUAL,0.1195,$3.87B,3353.82
USDT-BDX,0.1194,$139.79B,-28.08
ETC-USDS,0.1194,$9.21B,18.68
DRIFT-FLR,0.1194,$1.81B,81.63
FLR-MWC,0.1194,$1.77B,57.94
ATOM-USDB,0.1193,$2.98B,19.93
CFX-FTN,0.1193,$2.20B,16.46
MOG-CTC,0.1193,$1.39B,117.25
TRX-WLD,0.1192,$24.31B,43.89
USDC-USDS,0.1191,$48.77B,1.02
LDO-USDD,0.1191,$2.52B,26.38
AXL-FTN,0.1191,$2.05B,26.97
TKX-MWC,0.1191,$3.11B,159.0
ATOM-USDD,0.119,$3.33B,19.73
BONK-BGB,0.119,$14.04B,362.03
LPT-USDY,0.119,$1.07B,12.24
ZEN-TRIBE,0.119,$790.81M,164.64
XRP-POPCAT,0.1189,$125.42B,116.7
BNB-RLB,0.1189,$101.68B,36.09
EGLD-BDX,0.1189,$1.50B,-16.05
ENJ-USD0,0.1189,$2.17B,17.42
MANTA-TKX,0.1189,$3.15B,140.22
DYM-TRIBE,0.1189,$617.20M,12.02
YFI-BABYDOGE,0.1189,$831.49M,51.99
QUBIC-VRSC,0.1189,$736.69M,12.08
LTC-UXLINK,0.1188,$8.10B,126.0
LUNC-USD0,0.1188,$2.41B,13.28
JST-MOCA,0.1188,$952.71M,121.08
FLR-SATS,0.1188,$1.85B,30.69
XRP-FDUSD,0.1187,$126.92B,127.57
SEI-BABYDOGE,0.1187,$2.32B,16.46
HYPE-BABYDOGE,0.1187,$9.61B,16.41
SUI-KSM,0.1186,$12.84B,104.06
NEIRO-CRO,0.1186,$4.50B,32.92
TAO-PYUSD,0.1185,$4.09B,-8.42
MASK-FTN,0.1185,$1.73B,35.67
SUI-HBAR,0.1184,$23.05B,262.31
LUNA-FTN,0.1184,$1.73B,25.41
SOLVBTC-VIRTUAL,0.1184,$4.80B,3353.27
RLB-PUMPBTC,0.1183,$784.51M,49.01
EZETH-USDS,0.1183,$6.45B,15.89
ETHFI-USDX,0.1182,$934.37M,7.35
DYM-QUBIC,0.1182,$656.04M,-18.17
XCH-QAI,0.1182,$663.30M,-24.01
BTT-UXLINK,0.1182,$1.39B,106.5
USDC-BDX,0.1181,$44.07B,-27.94
TRX-DYM,0.1181,$22.79B,24.96
OM-LUNC,0.1181,$4.15B,115.62
BONK-CRV,0.1181,$3.66B,136.36
PAXG-PRIME,0.1181,$1.11B,1.12
BORG-BGB,0.1181,$11.86B,384.82
NEAR-QAI,0.118,$6.70B,-49.37
BONK-USDD,0.118,$3.25B,19.22
ZRX-XAUT,0.118,$1.06B,22.1
USDC-DRIFT,0.1179,$43.86B,44.84
OM-ORDI,0.1179,$4.07B,88.06
USDY-ATH,0.1179,$831.85M,4.85
DEXE-MOG,0.1178,$1.60B,57.64
ROSE-XAUT,0.1178,$1.20B,3.69
POPCAT-MOCA,0.1178,$1.31B,94.18
MOCA-VRSC,0.1178,$965.05M,124.08
ADA-TRX,0.1177,$54.48B,103.23
DOT-BUSD,0.1177,$11.07B,29.71
OM-SEI,0.1177,$5.29B,98.04
FDUSD-QAI,0.1177,$2.61B,-48.48
WLD-BUSD,0.1177,$2.20B,10.56
QNT-BABYDOGE,0.1177,$2.24B,50.85
ZEN-HYPE,0.1177,$9.57B,139.43
WOO-USDD,0.1177,$1.17B,4.55
UNI-BUSD,0.1176,$8.46B,41.4
ELF-PAAL,0.1176,$615.57M,19.68
RENDER-PAXG,0.1175,$4.22B,5.33
MKR-TKX,0.1175,$4.23B,138.67
METIS-QUBIC,0.1175,$618.43M,-0.63
XDC-USD0,0.1175,$2.84B,72.79
ZEC-TKX,0.1174,$3.80B,202.59
CKB-TRIBE,0.1174,$835.75M,6.16
XAUT-BEAM,0.1174,$2.09B,26.38
PAAL-DRIFT,0.1174,$622.89M,59.64
FDUSD-PYUSD,0.1173,$2.78B,0.19
BGB-BRETT,0.1173,$12.86B,363.92
USDT-DRIFT,0.1172,$139.58B,44.72
OM-SOLVBTC,0.1172,$4.78B,126.27
RVN-USDS,0.1172,$5.56B,10.47
GT-BUSD,0.1172,$2.40B,41.96
POL-RLB,0.1171,$4.39B,36.41
ETC-FDUSD,0.1171,$6.20B,17.83
MINA-USDD,0.1171,$1.48B,4.38
TUSD-SOLVBTC.BBN,0.1171,$1.42B,25.37
MANTA-BUSD,0.1171,$708.70M,2.77
QAI-TKX,0.1171,$3.18B,89.33
TON-MOG,0.117,$15.82B,31.95
FDUSD-EZETH,0.117,$3.44B,15.04
OM-ZK,0.1169,$4.24B,124.29
SAND-USDS,0.1169,$6.61B,53.99
ZRX-TRIBE,0.1169,$709.41M,42.99
WOO-VIRTUAL,0.1168,$3.94B,3333.93
FDUSD-TUSD,0.1167,$2.74B,0.26
ILV-TKX,0.1166,$3.10B,137.53
SUI-USDB,0.1165,$12.70B,68.53
BCH-USDS,0.1165,$14.13B,17.34
OM-CPOOL,0.1165,$3.86B,225.06
WOO-FTN,0.1165,$1.83B,24.64
GLM-MOG,0.1164,$1.26B,29.53
GAME-DRIFT,0.1164,$681.71M,67.85
OM-FTM,0.1163,$5.96B,115.15
FDUSD-WEETH,0.1163,$8.76B,14.81
AVAX-TUSD,0.1162,$15.82B,17.51
OM-ONDO,0.1162,$5.65B,149.67
IOTA-DRIFT,0.1162,$1.40B,107.03
TWT-DRIFT,0.1162,$837.00M,55.68
TWT-USDS,0.1162,$5.75B,11.85
QUBIC-BEAM,0.1162,$1.78B,17.16
FLOKI-MOODENG,0.1161,$2.00B,33.95
XTZ-BDX,0.1161,$1.93B,18.31
ZEN-JST,0.1161,$878.50M,159.93
ZEN-USDD,0.1161,$1.25B,143.77
USDS-SATS,0.1161,$5.63B,-5.2
PHA-ALEO,0.116,$657.11M,94.16
METIS-USDX,0.116,$766.42M,9.08
LINK-QUBIC,0.1159,$14.65B,37.65
SAND-UXLINK,0.1159,$1.68B,151.77
CAKE-MOODENG,0.1159,$1.00B,37.82
TURBO-CRO,0.1159,$4.77B,75.39
ROSE-DRIFT,0.1159,$889.88M,48.51
QAI-PUMPBTC,0.1159,$866.83M,-24.38
XAUT-BTT,0.1158,$1.71B,7.72
AIOZ-BABYDOGE,0.1158,$1.52B,56.9
BGB-MWC,0.1158,$11.84B,363.86
HBAR-DRIFT,0.1157,$11.09B,238.74
FLOW-QAI,0.1157,$1.51B,-35.78
CHZ-DRIFT,0.1157,$1.13B,60.94
XAUT-PRIME,0.1157,$1.23B,1.09
ATH-FTN,0.1157,$1.80B,23.24
TRX-HNT,0.1156,$23.66B,28.84
ARKM-TRIBE,0.1156,$805.57M,22.48
DASH-TRIBE,0.1156,$787.29M,53.14
DOGE-TRIBE,0.1155,$46.65B,108.58
DOGE-CHEX,0.1155,$46.92B,187.01
ZRO-TUSD,0.1155,$1.11B,10.96
ARKM-BABYDOGE,0.1155,$1.05B,22.41
BDX-VIRTUAL,0.1155,$4.08B,2490.35
FLOKI-JST,0.1154,$2.11B,24.2
TUSD-SAVAX,0.1154,$848.58M,17.42
ANKR-BGB,0.1154,$11.90B,355.43
TRX-FTM,0.1153,$24.92B,46.58
GMT-MOCA,0.1153,$1.11B,127.78
XDC-TRAC,0.1153,$1.40B,97.1
ZRO-JST,0.1152,$1.00B,26.95
WOO-USD0,0.1152,$2.18B,4.59
METIS-USDS,0.1152,$5.53B,10.71
TRIBE-BORG,0.1152,$619.34M,62.89
SHIB-RSR,0.1151,$13.64B,66.76
FDUSD-XTZ,0.1151,$3.63B,46.7
MSOL-XDC,0.1151,$2.09B,84.33
TKX-SATS,0.115,$3.19B,131.75
CKB-USDX,0.1149,$1.02B,-15.36
LUNA-USDD,0.1149,$1.07B,5.32
TRIBE-JUPSOL,0.1148,$1.01B,32.43
MOG-VRSC,0.1148,$1.30B,49.9
IO-QUBIC,0.1147,$724.39M,14.24
ILV-BABYDOGE,0.1147,$831.66M,20.4
MATIC-MWC,0.1147,$1.24B,31.89
PRIME-USDB,0.1147,$993.19M,1.32
ONE-VIRTUAL,0.1146,$3.89B,3387.67
POPCAT-PYUSD,0.1146,$1.28B,-10.68
FDUSD-ZEC,0.1145,$3.23B,64.78
NEO-MOODENG,0.1145,$1.28B,42.57
GAS-DRIFT,0.1145,$632.18M,51.62
QAI-ETHW,0.1144,$743.29M,-52.0
MNT-PYUSD,0.1144,$4.62B,46.46
TRX-USDY,0.1143,$22.92B,35.46
TFUEL-FTN,0.1143,$1.86B,18.98
PAAL-QAI,0.1143,$659.16M,-33.73
MOCA-VIRTUAL,0.1143,$4.10B,3434.29
USDX-MWC,0.1142,$784.62M,20.41
UNI-MOCA,0.1141,$8.66B,145.88
FIL-TKX,0.1141,$5.90B,153.83
STX-TRIBE,0.1141,$2.72B,14.41
ASTR-MOG,0.1141,$1.36B,27.35
STETH-USDS,0.1141,$37.65B,15.51
TRX-DOGS,0.114,$22.75B,19.94
XLM-BOME,0.114,$11.15B,124.68
AAVE-CTC,0.114,$5.43B,141.15
WIF-DRIFT,0.114,$2.19B,32.52
CRV-DRIFT,0.114,$1.50B,161.89
AMP-TKX,0.114,$3.48B,183.47
USDC-PHA,0.1139,$43.87B,134.04
ASTR-FTN,0.1139,$1.89B,16.66
OSMO-BABYDOGE,0.1139,$859.02M,8.81
GT-VIRTUAL,0.1139,$5.57B,3370.85
ASTR-USDX,0.1138,$953.11M,-4.09
NEIRO-XMR,0.1138,$3.96B,4.22
SNX-BABYDOGE,0.1137,$1.25B,37.34
DEXE-DRIFT,0.1137,$1.04B,71.65
TRIBE-MSOL,0.1137,$1.33B,32.41
USDS-AERO,0.1137,$6.36B,17.36
SUI-QAI,0.1136,$12.67B,19.76
XLM-CPOOL,0.1136,$11.04B,251.79
FTM-FTN,0.1136,$3.87B,32.86
KAVA-BGB,0.1136,$12.04B,356.82
PAXG-WETH,0.1134,$10.28B,14.39
KCS-BGB,0.1134,$12.84B,360.2
BGB-TRAC,0.1134,$11.88B,367.11
BONK-KSM,0.1133,$3.04B,54.96
ARKM-DRIFT,0.1133,$841.53M,46.41
BNB-OM,0.1132,$104.91B,113.64
PRIME-BDX,0.1132,$1.13B,-12.99
SUI-HYPE,0.1131,$21.37B,63.98
ORDI-USDX,0.1131,$1.05B,-14.97
KAS-VIRTUAL,0.1131,$6.52B,3316.12
XMR-DRIFT,0.1131,$3.90B,57.5
ETH-MOODENG,0.113,$404.88B,40.37
SUI-USDE,0.113,$18.20B,68.3
HBAR-WIF,0.1129,$12.61B,181.7
BONK-HYPE,0.1129,$11.57B,14.88
ZIL-BUSD,0.1129,$786.08M,22.27
CRO-VIRTUAL,0.1129,$7.63B,3370.77
GALA-USDY,0.1128,$1.97B,31.51
DRIFT-ETHDYDX,0.1128,$1.04B,73.6
METIS-MOG,0.1127,$1.18B,40.52
W-BABYDOGE,0.1126,$1.40B,23.86
TWT-USDX,0.1126,$987.88M,10.22
MOODENG-BRETT,0.1126,$1.60B,47.03
USDT-KAS,0.1125,$142.23B,-13.29
ELF-ALEO,0.1125,$633.87M,-34.99
RLB-MOG,0.1125,$1.19B,55.56
GNO-QUBIC,0.1124,$1.05B,24.85
DASH-RLB,0.1124,$777.20M,57.1
FXS-USD0,0.1124,$2.11B,41.84
FDUSD-JUPSOL,0.1123,$2.96B,11.69
WIF-XAUT,0.1123,$2.50B,-12.31
PENDLE-TUSD,0.1123,$1.35B,12.91
RSR-SATS,0.1123,$1.13B,48.34
ALEO-MWC,0.1123,$605.20M,-18.72
TRX-SAND,0.1122,$23.83B,86.82
FDUSD-ZEN,0.1122,$2.73B,143.9
ROSE-BDX,0.1121,$1.10B,-23.63
PAXG-VRSC,0.1121,$921.82M,19.12
PHA-SATS,0.1121,$726.50M,127.82
BUSD-BSV,0.1121,$1.44B,6.72
SHIB-USDX,0.112,$13.37B,11.59
QTUM-BABYDOGE,0.112,$872.64M,31.43
FDUSD-TWT,0.1119,$2.74B,11.0
FDUSD-DASH,0.1119,$2.73B,32.4
AR-RLB,0.1119,$1.40B,12.01
USDY-TRAC,0.1119,$786.35M,26.01
USDY-CTC,0.1118,$940.91M,88.16
GAME-VIRTUAL,0.1118,$3.88B,3352.42
ETHW-USDX,0.1118,$857.90M,-4.09
OM-SATS,0.1117,$3.89B,96.2
TIA-VIRTUAL,0.1117,$5.81B,3323.29
ENS-FTN,0.1117,$2.57B,62.66
TON-PYUSD,0.1116,$15.46B,1.27
ROSE-MOG,0.1116,$1.45B,34.5
WBTC-MOODENG,0.1115,$12.81B,50.52
APT-TRIBE,0.1115,$5.25B,28.47
APT-DRIFT,0.1115,$5.28B,52.4
SAND-BABYDOGE,0.1115,$1.90B,73.81
EOS-MOG,0.1115,$2.10B,58.04
DEXE-BGB,0.1115,$12.25B,369.65
CHEX-CRO,0.1115,$4.67B,140.71
TRX-BLUR,0.1114,$23.00B,40.77
FTM-MWC,0.1114,$2.74B,33.88
AXS-PAXG,0.1114,$1.54B,14.33
ALEO-MOG,0.1114,$1.20B,-9.05
GALA-FTN,0.1113,$2.94B,49.9
AR-TKX,0.1113,$3.93B,125.12
PAXG-PAAL,0.1113,$810.90M,14.84
CPOOL-BABYDOGE,0.1113,$883.71M,143.48
XDC-USDB,0.1113,$1.47B,72.95
ICP-MOODENG,0.1112,$5.20B,33.09
ENA-BGB,0.1112,$14.29B,420.28
ATOM-BDX,0.1112,$3.12B,-5.02
RLB-CRO,0.1112,$4.39B,66.22
GAS-SATS,0.1111,$673.03M,0.68
ALEO-XDC,0.1111,$1.37B,32.96
CHEX-BABYDOGE,0.1111,$1.11B,120.06
DRIFT-HYPE,0.1111,$9.41B,40.41
NEIRO-BUSD,0.111,$764.58M,-8.05
ENA-SATS,0.1109,$3.12B,71.35
SEI-MOG,0.1109,$2.68B,26.45
CRV-USDS,0.1109,$6.42B,118.06
ORDI-TKX,0.1109,$3.37B,123.62
BLUR-VIRTUAL,0.1109,$4.06B,3336.34
CELO-VIRTUAL,0.1109,$3.91B,3332.09
HBAR-MEW,0.1108,$11.34B,202.09
SUPER-ELF,0.1108,$1.03B,29.88
SC-USDD,0.1108,$1.08B,7.92
FIL-USDD,0.1107,$3.85B,15.89
RVN-BGB,0.1107,$11.85B,352.3
SAVAX-USD0,0.1107,$2.12B,17.28
OM-SOLVBTC.BBN,0.1106,$4.44B,127.58
CAKE-USDX,0.1106,$1.21B,11.25
AXS-BGB,0.1105,$12.56B,357.12
EIGEN-BDX,0.1105,$1.27B,-32.26
POPCAT-CTC,0.1105,$1.23B,75.73
NEO-BDX,0.1104,$1.54B,-12.63
ARKM-BGB,0.1104,$12.05B,344.41
TRIBE-CWBTC,0.1104,$635.70M,45.32
TRIBE-RLB,0.1104,$587.72M,45.65
KAS-BGB,0.1104,$14.53B,329.55
TEL-MOODENG,0.1104,$693.99M,129.94
TRX-CRO,0.1103,$26.57B,75.21
CRV-PYUSD,0.1103,$1.70B,117.2
UXLINK-OKB,0.1103,$3.42B,111.0
COMP-USDS,0.1102,$5.96B,37.92
BORG-BDX,0.1102,$864.96M,17.8
XDC-JUPSOL,0.1102,$1.78B,84.36
USDT-CTC,0.1101,$139.73B,86.43
RSR-QUBIC,0.1101,$1.09B,45.82
SC-FTN,0.1101,$1.74B,28.02
CPOOL-USDX,0.1101,$830.35M,122.02
UNI-PAXG,0.11,$8.62B,40.92
OM-ZIL,0.11,$3.93B,124.17
ZEN-VIRTUAL,0.11,$4.02B,3473.15
BOME-DRIFT,0.11,$781.62M,40.38
USDC-KAS,0.1099,$46.51B,-13.17
