Pair,Correlation,Combined Market Cap,Combined Change %
SYRUPUSDC-SOLVBTC,0.2184,$1.50B,10.72
BGB-TURBO,0.2183,$5.78B,5.98
SYRUPUSDC-EZETH,0.2182,$1.35B,9.51
BSC-USD-RUNE,0.2182,$6.59B,18.91
USDC-BUSD,0.2181,$61.28B,-0.01
SYRUPUSDC-SFRXETH,0.2181,$750.35M,9.66
SUN-VIRTUAL,0.2181,$1.64B,65.94
BEAM-JST,0.2181,$651.81M,2.9
USDT-USD0,0.218,$153.72B,0.03
PEPE-CHEEMS,0.218,$5.13B,2.05
WHYPE-BUSD,0.2179,$734.34M,42.04
TKX-TRAC,0.2178,$2.87B,16.48
TOSHI-ZKJ,0.2178,$856.56M,-24.13
SYRUPUSDC-ETHX,0.2178,$885.78M,9.09
GALA-TURBO,0.2178,$1.03B,-2.74
USDA-KTA,0.2178,$481.85M,2734.98
FARTCOIN-VRSC,0.2177,$1.28B,27.39
TRUMP-KOGE,0.2177,$2.46B,0.78
JST-CLBTC,0.2177,$1.13B,9.61
VRSC-RENDER,0.2177,$2.20B,-14.77
USDD-STHYPE,0.2177,$733.58M,43.5
SYRUPUSDC-WSTETH,0.2176,$11.20B,9.27
SYRUP-USDD,0.2176,$740.79M,80.26
KCS-ZEC,0.2176,$2.20B,21.35
USDD-NEO,0.2176,$791.84M,-16.69
XRP-USDX,0.2176,$127.41B,-6.0
FDUSD-FLOW,0.2175,$2.23B,-8.38
USDB-TRIP,0.2175,$643.92M,-1.41
MOODENG-GRASS,0.2174,$718.77M,153.72
NFT-GT,0.2173,$2.80B,-6.11
NFT-METH,0.2172,$1.33B,5.81
NFT-RUNE,0.2172,$995.73M,17.12
OM-DCR,0.2171,$537.71M,-34.27
USDT0-EUTBL,0.2171,$1.51B,3.9
GLM-TURBO,0.2169,$523.53M,-13.13
PNUT-PLUME,0.2169,$583.83M,-6.25
SUN-USDA,0.2169,$560.37M,3.39
NFT-KCS,0.2168,$1.82B,-1.9
BONK-USDB,0.2168,$1.67B,18.8
LEO-KTA,0.2167,$8.31B,2747.67
JST-WAVAX,0.2167,$635.12M,0.47
STETH-SYRUPUSDC,0.2165,$22.97B,8.97
BDX-MOODENG,0.2165,$653.07M,170.3
AKT-KOGE,0.2165,$558.35M,23.45
KAITO-BDX,0.2164,$912.86M,18.22
WHYPE-FDUSD,0.2164,$2.08B,42.01
FDUSD-BCH,0.2164,$9.84B,14.94
BUSD-STHYPE,0.2164,$664.13M,43.42
OM-PUMPBTC,0.2163,$714.74M,-39.09
PENDLE-VRSC,0.2163,$850.09M,10.52
DOGE-USDD,0.2163,$28.70B,-2.23
JST-APT,0.2163,$3.30B,-6.6
HNT-MOODENG,0.2163,$769.98M,166.62
USDC-ATH,0.2162,$61.38B,13.78
RAY-USDB,0.2162,$1.11B,6.96
JST-FIL,0.2162,$2.05B,-7.39
KTA-IP,0.2162,$1.44B,2728.92
VRSC-ZRO,0.2161,$460.29M,-18.24
TRX-XRP,0.2161,$151.97B,-0.76
PNUT-GRASS,0.216,$776.79M,-15.82
SOLVBTC-USDB,0.216,$1.39B,9.72
CBBTC-USDB,0.2158,$4.91B,9.49
OUSG-FLOKI,0.2157,$1.49B,9.23
RAY-KAIA,0.2157,$1.32B,-21.4
AKT-CHEEMS,0.2156,$634.44M,4.0
CKB-KTA,0.2155,$478.53M,2722.15
NFT-LTC,0.2155,$6.98B,-9.49
JTO-DAI,0.2155,$4.55B,-15.32
SYRUPUSDC-ABTC,0.2154,$784.28M,11.38
FDUSD-ASTR,0.2154,$1.85B,-12.11
STX-KTA,0.2154,$1.40B,2735.95
USDT0-FTN,0.2154,$3.21B,5.68
NFT-LDO,0.2153,$1.16B,-12.94
LEO-CHEEMS,0.2153,$8.32B,19.46
BABYDOGE-USDD,0.2153,$612.52M,3.85
FRXETH-EURC,0.2153,$513.16M,11.48
JST-XSOLVBTC,0.2153,$981.99M,10.52
SYRUPUSDC-EBTC,0.2152,$868.99M,10.48
VRSC-KAVA,0.2152,$659.21M,-19.63
JST-NEO,0.2151,$731.59M,-16.69
NFT-KAS,0.2149,$2.60B,4.01
SYRUPUSDC-SUPEROETH,0.2148,$1.07B,8.77
TEL-USDX,0.2148,$1.04B,-26.17
SUN-OKB,0.2147,$3.38B,12.81
OM-FIL,0.2146,$2.02B,-55.27
OM-SUPER,0.2145,$592.34M,-67.12
BEAM-KTA,0.2145,$610.35M,2741.06
IP-EUTBL,0.2145,$1.36B,-8.97
ROSE-USDD,0.2144,$592.72M,-9.88
SYRUPUSDC-CMETH,0.2144,$1.03B,9.21
BTSE-SUSDE,0.2144,$3.39B,25.98
DCR-XDC,0.2144,$1.23B,4.4
SUPER-KTA,0.2143,$577.89M,2716.97
SUPER-USDB,0.2143,$703.03M,-19.27
SYRUPUSDC-TETH,0.2142,$766.73M,9.17
USDA-TRX,0.2142,$25.44B,4.55
INJ-USDX,0.2141,$1.83B,3.79
TOSHI-MOVE,0.214,$586.80M,-30.04
AAVE-USDS,0.214,$10.75B,6.99
SYRUP-TRX,0.214,$25.60B,85.26
CAKE-JST,0.2138,$1.06B,15.49
SYRUP-USDS,0.2138,$7.48B,78.72
ETHFI-KOGE,0.2138,$581.66M,44.13
TRX-TEL,0.2138,$25.60B,-20.92
AGENTFUN-MOODENG,0.2137,$399.31M,173.24
SUN-HNT,0.2137,$930.76M,6.3
CUSDO-USDE,0.2137,$5.65B,0.88
BEAM-EURC,0.2137,$539.51M,6.26
SYRUPUSDC-PENDLE,0.2136,$1.16B,31.0
VIRTUAL-KOGE,0.2136,$1.50B,89.19
MOODENG-QNT,0.2136,$1.77B,175.91
UNIBTC-USDF,0.2135,$655.57M,10.33
FLR-USDY,0.2135,$1.73B,1.34
USDC.E-XAUT,0.2135,$1.27B,6.7
UNIBTC-JST,0.2134,$529.81M,10.41
TAO-FDUSD,0.2134,$5.39B,24.79
FLR-USDD,0.2134,$1.52B,1.19
EOS-WBT,0.2133,$5.45B,11.51
SUSDE-USDF,0.2133,$3.56B,0.8
OM-BDX,0.2132,$749.78M,-41.73
XEC-USDD,0.2132,$794.67M,-1.64
EBTC-LPT,0.2131,$725.30M,34.91
BTSE-RLUSD,0.2131,$584.94M,25.13
MORPHO-BTC,0.2131,$2.07T,-15.54
SAND-TURBO,0.2131,$949.46M,-4.9
USDE-TIA,0.2131,$6.84B,-18.2
OM-KTA,0.213,$575.78M,2687.05
DOGE-TURBO,0.213,$28.61B,-1.66
IMX-USDB,0.213,$1.41B,-5.52
AIOZ-USDC.E,0.213,$902.45M,6.57
IOTX-XMR,0.2129,$6.14B,40.13
JTO-USDB,0.2128,$955.73M,-15.37
FLR-MOODENG,0.2128,$1.34B,165.35
SYRUP-DCR,0.2128,$601.00M,93.81
SEI-KOGE,0.2127,$1.24B,2.43
BGB-TRX,0.2127,$30.73B,10.41
UNIBTC-NFT,0.2126,$621.80M,8.69
DAI-ONDO,0.2126,$6.60B,-7.08
SHIB-KOGE,0.2126,$7.70B,26.02
TWT-USDX,0.2125,$999.00M,-11.03
CRO-USDX,0.2125,$3.75B,18.76
SYRUPUSDC-USDF,0.2124,$964.50M,0.96
JST-TBTC,0.2124,$796.98M,9.59
S-KOGE,0.2123,$1.45B,8.03
TAO-BSC-USD,0.2121,$9.75B,24.98
LEO-TRX,0.2121,$33.27B,16.82
KTA-BCH,0.2121,$8.47B,2737.86
ETHFI-BTC,0.2121,$2.07T,13.7
BTC-DEEP,0.2121,$2.07T,4.56
TRUMP-DCR,0.212,$2.49B,-12.77
VRSC-ONDO,0.212,$2.81B,-26.6
USDS-WBTC,0.212,$20.55B,8.09
HNT-USDX,0.2118,$1.25B,2.21
OUSG-BTC.B,0.2117,$1.18B,10.02
OM-MEW,0.2116,$586.31M,-19.18
CBBTC-NFT,0.2115,$4.92B,7.81
SYRUPUSDC-INJ,0.2115,$1.68B,5.01
USDT0-XDC,0.2115,$2.29B,-8.98
OM-RENDER,0.2114,$2.28B,-43.14
TRUMP-USDX,0.2114,$2.92B,-26.56
NFT-EBTC,0.2114,$766.49M,7.8
FDUSD-DOT,0.2114,$7.82B,-3.2
USDD-GRASS,0.2114,$902.74M,-10.44
PUMPBTC-KOGE,0.2114,$634.84M,35.88
ETC-CHEEMS,0.2113,$2.85B,2.19
VIRTUAL-SYRUP,0.2112,$1.64B,142.31
KTA-CRO,0.2112,$3.36B,2745.94
PNUT-USDT0,0.2111,$1.56B,-5.16
S-BERA,0.211,$1.50B,-48.14
LSETH-EURC,0.211,$586.41M,11.58
FRXETH-EUTBL,0.211,$508.04M,11.8
USDA-BNB,0.211,$95.65B,6.7
S-MOG,0.2109,$1.59B,-30.87
CBETH-SYRUPUSDC,0.2109,$865.69M,9.26
KET-USDC.E,0.2108,$1.01B,55.97
EOS-OKB,0.2108,$3.98B,17.58
SUSDS-SYRUP,0.2108,$2.70B,80.77
BCH-USDC.E,0.2108,$8.65B,15.21
CHEEMS-MOVE,0.2108,$642.94M,0.92
MKR-EURC,0.2107,$1.09B,10.2
USDT-METH,0.2107,$154.01B,7.54
OM-TRAC,0.2106,$508.91M,-39.42
OM-CLBTC,0.2105,$1.10B,-38.28
SYRUPUSDC-RETH,0.2105,$1.71B,9.65
RLUSD-USDB,0.2105,$714.80M,-0.01
S-USDX,0.2104,$1.90B,-21.44
PEPE-SUSDS,0.2104,$7.18B,-5.07
UNIBTC-TRX,0.2103,$25.45B,15.4
JUP-RUNE,0.2103,$2.09B,47.33
MINA-CHEEMS,0.2103,$552.28M,-5.24
AXL-DAI,0.2102,$4.30B,-8.87
OUSG-NFT,0.2102,$1.08B,-1.19
FDUSD-STHYPE,0.2102,$2.00B,43.4
QTUM-TURBO,0.2102,$500.78M,-6.91
LEO-OKB,0.2101,$11.05B,20.74
SUI-EUTBL,0.2101,$10.94B,17.28
USDT0-USDB,0.2101,$1.71B,0.19
GRASS-IP,0.21,$1.68B,-23.15
XMR-VRSC,0.2099,$6.14B,2.54
SUI-USDX,0.2099,$11.41B,13.35
OUSG-SAROS,0.2098,$1.20B,627.89
MWC-BNB,0.2098,$95.84B,70.17
METH-USDX,0.2098,$1.59B,7.27
WIF-USDB,0.2098,$1.24B,23.47
HBAR-TURBO,0.2097,$7.32B,-14.59
WHYPE-USDD,0.2096,$803.79M,42.12
CRO-MOVE,0.2096,$3.43B,12.23
BERA-USDX,0.2095,$945.36M,-32.9
WHYPE-MOVE,0.2095,$773.03M,35.33
FDUSD-ETHFI,0.2095,$2.02B,16.94
XMR-USD0,0.2094,$6.55B,22.0
TRUMP-EUTBL,0.2094,$2.45B,-22.63
EETH-USDS,0.2093,$7.50B,6.16
SYRUPUSDC-TAO,0.2093,$4.25B,25.86
SYRUPUSDC-LDO,0.2093,$1.27B,-10.26
STHYPE-MOVE,0.2093,$702.82M,36.72
LSETH-EUTBL,0.2092,$581.29M,11.9
RAY-USDX,0.2092,$1.38B,6.74
QGOLD-NEO,0.2092,$685.39M,-10.32
EETH-EURC,0.2091,$590.75M,11.07
PAXG-TURBO,0.2091,$1.08B,6.84
FDUSD-TEL,0.2091,$2.02B,-26.02
VIRTUAL-BTC,0.2091,$2.07T,58.76
UNI-USDB,0.2091,$3.97B,-8.01
BONK-USDD,0.209,$1.64B,18.84
OUSG-BAT,0.2089,$858.64M,-8.23
FDUSD-PYUSD,0.2089,$2.56B,-0.07
USDC-TRX,0.2088,$86.21B,5.06
FLR-JST,0.2088,$1.46B,1.2
CBBTC-USDS,0.2087,$11.63B,7.98
NFT-SOLVBTC,0.2087,$1.40B,8.04
DAI-PYUSD,0.2087,$4.91B,0.05
BNB-DCR,0.2087,$95.69B,20.43
AGENTFUN-KTA,0.2086,$481.57M,2738.49
NFT-GRT,0.2085,$1.31B,-7.19
SUSDE-JUP,0.2085,$4.62B,29.37
OUSG-ZIL,0.2084,$885.55M,-5.4
OUSG-PYTH,0.2084,$1.35B,-15.74
AAVE-JST,0.2084,$3.95B,8.54
LSETH-SYRUPUSDC,0.2082,$893.19M,9.18
SUN-CHEX,0.2081,$554.25M,-9.67
JST-WBTC,0.2081,$13.75B,9.64
BNB-BTC,0.2081,$2.16T,3.92
OM-ZKJ,0.208,$916.50M,-48.84
USDD-ZRO,0.208,$632.36M,1.27
EOS-MOVE,0.2079,$1.31B,1.88
BBSOL-USDB,0.2079,$708.37M,4.63
LEO-PLUME,0.2079,$8.35B,10.89
CUSDO-BEAM,0.2079,$561.85M,1.91
XSOLVBTC-USDS,0.2079,$7.78B,8.97
FDUSD-XRP,0.2078,$128.39B,-5.86
BSC-USD-AIOZ,0.2078,$6.45B,6.49
BEAM-USDA,0.2075,$530.88M,2.39
EETH-SYRUPUSDC,0.2074,$897.53M,8.68
LEO-JST,0.2074,$8.35B,11.83
LTC-TRX,0.2074,$31.81B,-2.78
S-VRSC,0.2073,$1.44B,-38.21
OM-CBBTC,0.2073,$4.80B,-38.35
CBBTC-JST,0.2073,$4.83B,9.53
MKR-EUTBL,0.2073,$1.09B,10.52
EETH-EUTBL,0.2073,$585.62M,11.39
TAO-USDX,0.2073,$4.41B,24.65
S-NFT,0.2071,$1.64B,-19.35
POL-BSC-USD,0.2071,$7.91B,-6.84
MNT-VRSC,0.207,$2.49B,-22.69
EBTC-USDF,0.207,$800.26M,9.44
BERA-VRSC,0.2069,$482.05M,-52.16
HBAR-USD0,0.2069,$7.65B,-15.2
ABTC-USDB,0.2069,$673.47M,10.38
MATIC-TRX,0.2068,$25.56B,-1.06
NFT-BCH,0.2067,$8.60B,13.34
PEPE-MOODENG,0.2067,$5.04B,158.57
USDD-QTUM,0.2067,$590.97M,-7.48
S-ENA,0.2066,$2.98B,-17.77
OM-GLM,0.2065,$526.47M,-61.57
TRUMP-USDD,0.2065,$2.63B,-26.31
MOODENG-PLUME,0.2065,$525.81M,163.29
EGLD-FDUSD,0.2064,$2.09B,-14.22
JST-SOLVBTC,0.2064,$1.31B,9.76
TRUMP-USDE,0.2063,$7.66B,-26.24
XEC-USDX,0.2063,$1.09B,-1.89
NFT-PUMPBTC,0.2062,$833.74M,7.07
ENA-KOGE,0.2062,$1.97B,16.82
USDD-CTC,0.2061,$657.31M,-5.07
OM-ALGO,0.206,$1.95B,-57.3
JST-BTC.B,0.2059,$832.55M,9.56
CWBTC-USDS,0.2059,$7.39B,8.04
USDD-SAND,0.2059,$1.04B,-5.47
MWC-SUSDS,0.2058,$2.73B,63.9
SEI-EUTBL,0.2057,$1.23B,1.06
OM-AGENTFUN,0.2056,$496.02M,-38.8
USDC-USDT,0.2056,$214.06B,0.08
NFT-MOVE,0.2055,$765.74M,-8.43
JST-MANA,0.2055,$834.79M,-0.77
VRSC-TIA,0.2055,$1.64B,-37.77
AVAX-NFT,0.2054,$9.10B,-0.01
SYRUPUSDC-XSOLVBTC,0.2054,$1.18B,11.49
EGLD-NFT,0.2053,$847.74M,-15.83
BEAM-KOGE,0.2053,$544.91M,29.99
OM-AKT,0.2052,$638.25M,-51.52
AGENTFUN-USD0,0.2052,$824.76M,9.04
FDUSD-SUSDS,0.2052,$3.99B,0.47
CUSDO-VIRTUAL,0.2052,$1.52B,64.38
EGLD-BSC-USD,0.2051,$6.45B,-14.03
PEPE-USDD,0.205,$5.22B,-5.58
BSC-USD-FTN,0.205,$7.92B,5.6
TRUMP-MOODENG,0.2049,$2.44B,137.85
SYRUPUSDC-AKT,0.2049,$859.74M,-2.67
VIRTUAL-XAUT,0.2049,$2.10B,68.58
HNT-TURBO,0.2049,$863.76M,3.03
ZKJ-WHYPE,0.2048,$1.04B,41.09
OM-DSOL,0.2047,$552.22M,-42.96
SEI-USDB,0.2047,$1.43B,-1.73
BSV-SUN,0.2047,$1.02B,3.64
TWT-JST,0.2046,$647.51M,-10.78
SYRUPUSDC-BEAM,0.2046,$846.30M,3.87
OM-CKB,0.2045,$492.99M,-62.03
NFT-WIF,0.2044,$1.25B,21.79
SUN-RLUSD,0.2044,$668.18M,3.86
VRSC-NEXO,0.2044,$1.45B,-15.16
OM-CWBTC,0.2043,$559.87M,-38.29
MORPHO-USDB,0.2043,$763.26M,-12.23
USDT0-GRASS,0.2043,$1.83B,-10.28
WBTC-USDB,0.2043,$13.83B,9.6
EOS-CUSDO,0.2042,$1.19B,7.43
BEAM-DEXE,0.2042,$1.13B,-9.44
TUSD-BORG,0.2041,$703.16M,-2.69
WBT-FDUSD,0.204,$6.15B,2.8
ABTC-USDE,0.204,$5.68B,10.48
PNUT-KTA,0.2039,$537.09M,2734.83
KCS-KTA,0.2039,$1.68B,2734.41
LEO-CAKE,0.2038,$8.76B,27.25
AXS-USDX,0.2037,$1.08B,-13.59
BAT-CHEEMS,0.2037,$482.97M,-1.05
ZIL-USDD,0.2036,$600.95M,-5.86
TKX-BNB,0.2035,$98.11B,14.77
SUI-USDB,0.2035,$11.14B,13.57
BDX-DCR,0.2035,$697.26M,19.69
USDC-NFT,0.2034,$61.38B,-1.65
DYDX-USDD,0.2033,$810.32M,-6.06
RSETH-EURC,0.2033,$1.37B,11.74
ROSE-USDX,0.2031,$883.96M,-10.14
NEAR-CHEEMS,0.2031,$3.22B,-0.16
ASTR-USDD,0.2031,$579.41M,-12.0
TBTC-USDS,0.2031,$7.60B,8.04
TURBO-ADA,0.2031,$24.70B,-12.75
WETH-EURC,0.203,$6.80B,11.3
JST-SHIB,0.203,$7.81B,-1.06
KAIA-DEEP,0.203,$977.96M,-20.51
USDE-UNI,0.203,$8.98B,-7.92
SEI-USDD,0.2029,$1.41B,-0.99
DAI-LPT,0.2029,$4.37B,25.47
PYTH-VRSC,0.2029,$890.23M,-35.71
OM-SOLVBTC,0.2028,$1.28B,-38.13
QGOLD-DEXE,0.2027,$1.08B,-5.9
ETHX-EURC,0.2027,$579.00M,11.48
OUSG-XTZ,0.2026,$1.26B,-10.45
JST-WLD,0.2026,$2.06B,9.75
JASMY-USDX,0.2025,$1.41B,-4.71
SYRUPUSDC-GT,0.2024,$2.90B,-3.43
OM-WBTC,0.2022,$13.72B,-38.25
XEC-JST,0.2022,$734.41M,-1.63
THETA-TURBO,0.2022,$1.04B,-12.99
WSTETH-EUTBL,0.2022,$10.89B,11.98
OM-JUPSOL,0.2021,$1.13B,-42.96
OM-VIRTUAL,0.2021,$1.58B,14.23
OM-QNT,0.2021,$1.87B,-36.12
POPCAT-USDB,0.2021,$756.68M,35.36
BRETT-USDX,0.202,$1.19B,17.98
NFT-POL,0.202,$2.31B,-8.63
XSOLVBTC-TRX,0.202,$25.90B,15.51
CHEEMS-DCR,0.202,$533.91M,21.24
SYRUPUSDC-LINK,0.2019,$9.59B,-2.31
CKB-USDD,0.2018,$580.25M,-14.15
SYRUPUSDC-TFUEL,0.2018,$750.54M,-8.05
BTSE-IP,0.2018,$1.43B,12.46
DASH-USDD,0.2018,$649.99M,-5.09
GT-USD0,0.2018,$3.00B,-4.44
OM-TBTC,0.2017,$769.97M,-38.3
SUN-XCN,0.2017,$890.92M,2.34
TURBO-RON,0.2017,$680.34M,-16.86
GHO-SYRUPUSDC,0.2016,$760.66M,1.0
BSV-KOGE,0.2016,$877.43M,26.9
WAVAX-USDB,0.2016,$718.80M,0.43
RSETH-EUTBL,0.2016,$1.37B,12.06
S-WBNB,0.2015,$2.10B,-10.61
WETH-EUTBL,0.2014,$6.80B,11.62
GLM-FDUSD,0.2014,$1.88B,-13.8
TWT-USDD,0.2014,$707.76M,-10.78
SYRUPUSDC-FRXETH,0.2013,$819.94M,9.09
EOS-TRAC,0.2013,$1.17B,17.07
RLUSD-SHIB,0.2013,$7.79B,-1.11
JITOSOL-USDB,0.2012,$3.34B,4.77
SFRXETH-EURC,0.2012,$443.57M,12.05
ETHX-EUTBL,0.2012,$573.87M,11.8
KAITO-XMR,0.2011,$6.39B,34.13
AAVE-USDF,0.2011,$4.07B,8.47
APT-USDX,0.2011,$3.65B,-6.86
CHZ-CHEEMS,0.2011,$663.10M,-1.78
OM-BNSOL,0.201,$1.67B,-42.91
BDX-ATH,0.201,$872.54M,19.86
LPT-ATH,0.201,$790.80M,39.18
S-AAVE,0.2009,$4.86B,-3.64
EOS-GRASS,0.2009,$1.48B,-1.83
CFX-TURBO,0.2009,$675.81M,-10.7
SFRXETH-EUTBL,0.2009,$438.44M,12.37
QGOLD-BORG,0.2009,$484.33M,5.99
OM-KAVA,0.2008,$744.01M,-48.0
EOS-TRX,0.2006,$26.20B,13.66
WSTETH-EURC,0.2006,$10.89B,11.66
FRXETH-USDS,0.2006,$7.42B,6.58
PNUT-DCR,0.2005,$499.02M,8.22
SNX-CHEEMS,0.2005,$523.26M,-5.99
VRSC-TURBO,0.2005,$502.50M,-18.88
KAS-USD0,0.2005,$2.81B,5.67
BCH-USDB,0.2004,$8.60B,15.02
GHO-SAROS,0.2003,$775.12M,627.4
SUSDS-KTA,0.2002,$2.62B,2735.27
KAIA-ZEC,0.2002,$1.41B,-7.66
SAND-CHEEMS,0.2002,$948.59M,2.17
1INCH-CHEEMS,0.2001,$576.86M,3.34
USD0-CLBTC,0.2001,$1.43B,9.55
LEO-USDE,0.2,$13.44B,11.89
XMR-ZKJ,0.1999,$6.55B,21.03
SYRUPUSDC-AR,0.1999,$930.81M,-5.84
SYRUPUSDC-USDC.E,0.1998,$978.42M,1.19
BSC-USD-KSM,0.1998,$6.28B,-4.73
AVAX-USDB,0.1997,$9.09B,1.67
SYRUPUSDC-QNT,0.1997,$2.09B,12.73
BSC-USD-SFP,0.1996,$6.26B,-8.38
BNSOL-USDB,0.1996,$1.78B,4.93
PYTH-JST,0.1995,$1.00B,-16.19
MWC-VRSC,0.1994,$604.04M,43.88
WBT-LPT,0.1994,$4.87B,28.3
KTA-KAVA,0.1994,$729.56M,2733.47
USDX-TRIP,0.1994,$911.74M,-1.62
OM-BSV,0.1993,$957.32M,-48.07
NFT-ABTC,0.1992,$681.78M,8.7
USDT0-USDE,0.1992,$6.72B,0.29
CVX-IP,0.1992,$1.38B,-0.28
S-XDC,0.1991,$2.22B,-24.68
GHO-USDY,0.1991,$828.04M,0.18
USDD-MANA,0.1991,$895.04M,-0.78
BUSD-HBAR,0.1991,$7.34B,-15.24
MWC-SYRUPUSDC,0.199,$910.33M,64.36
USDT-XRP,0.199,$279.83B,-5.74
JST-MORPHO,0.199,$679.58M,-12.19
USDD-RENDER,0.199,$2.37B,4.74
XCN-DCR,0.199,$774.32M,12.05
VRSC-OHM,0.1989,$534.08M,-25.79
OM-APT,0.1988,$3.27B,-54.49
TOSHI-USD0,0.1988,$859.03M,-23.04
LUNC-USDD,0.1988,$698.21M,-4.67
USDD-COMP,0.1988,$748.88M,-8.75
EURC-UNI,0.1988,$3.77B,-4.62
FDUSD-DCR,0.1987,$1.90B,13.5
LEO-XCN,0.1986,$8.56B,10.27
JST-ONDO,0.1986,$2.92B,-7.08
BDX-USDS,0.1986,$7.58B,4.6
EZETH-EUTBL,0.1986,$1.04B,12.22
SAROS-AIOZ,0.1985,$971.71M,633.78
FLOKI-TURBO,0.1984,$1.11B,9.34
OM-VET,0.1983,$2.35B,-53.82
SUSDE-SYRUP,0.1982,$3.47B,81.07
EZETH-EURC,0.1982,$1.04B,11.91
S-TRUMP,0.1981,$3.47B,-43.99
NFT-VRSC,0.1981,$624.44M,-21.16
SUN-KAVA,0.1981,$808.08M,3.71
AR-VRSC,0.1981,$624.52M,-26.32
OUSG-EBTC,0.198,$1.02B,9.97
OUSG-SYRUPUSDC,0.1979,$1.18B,1.49
NFT-EIGEN,0.1979,$813.43M,-5.06
BBSOL-USDS,0.1979,$7.42B,3.12
KET-BUSD,0.1978,$864.94M,55.73
JST-LTC,0.1978,$6.89B,-7.77
CMETH-USDS,0.1978,$7.64B,6.7
CHEEMS-IP,0.1978,$1.45B,-5.01
SYRUPUSDC-STX,0.1976,$1.63B,3.02
FDUSD-KAS,0.1975,$3.84B,5.62
RETH-EUTBL,0.1975,$1.40B,12.36
ASTR-CHEEMS,0.1975,$488.34M,-4.37
USDD-FLOW,0.1975,$957.44M,-8.27
USDF-CLBTC,0.1974,$1.25B,9.53
MWC-GRASS,0.1972,$914.08M,52.89
BSC-USD-SUPER,0.1971,$6.31B,-19.15
TKX-LEO,0.197,$10.69B,19.84
OM-UNI,0.1968,$3.86B,-55.86
BTC.B-USD0,0.1968,$1.13B,9.51
OM-JITOSOL,0.1967,$3.23B,-43.07
MWC-LEO,0.1967,$8.42B,75.15
FDUSD-USD0,0.1967,$2.28B,-0.09
S-MOCA,0.1966,$1.44B,-23.68
AAVE-BUSD,0.1965,$3.94B,8.46
KOGE-XDC,0.1964,$1.20B,17.95
ENS-USDD,0.1963,$1.06B,0.12
AGENTFUN-MOVE,0.1963,$552.53M,2.3
TETH-USDS,0.1963,$7.37B,6.65
WEETH-EURC,0.1963,$6.63B,11.7
USDF-CUSDO,0.1962,$680.04M,0.72
KAIA-TURBO,0.1962,$904.50M,-28.7
QGOLD-TRX,0.1962,$25.52B,11.44
SYRUPUSDC-CFX,0.1961,$900.24M,-10.3
TKX-ZKJ,0.196,$3.28B,7.05
WEETH-EUTBL,0.196,$6.62B,12.02
USDF-USDT0,0.1959,$1.75B,0.15
USDG-USD0,0.1959,$935.24M,-0.01
PAXG-MOODENG,0.1958,$989.29M,170.43
APT-USDE,0.1958,$8.39B,-6.54
RETH-LPT,0.1957,$1.57B,34.08
CGETH.HASHKEY-EUTBL,0.1957,$731.06M,12.55
STHYPE-LPT,0.1956,$724.12M,68.9
OM-BNB,0.1955,$95.75B,-41.16
SYRUPUSDC-ONDO,0.1955,$3.11B,-6.12
XEC-USDB,0.1955,$818.09M,-1.67
ZKJ-BTC,0.1955,$2.07T,-4.31
DAI-ARB,0.1955,$5.63B,-5.68
USDC-USDX,0.1954,$61.64B,-0.19
XMR-SUN,0.1954,$6.29B,25.88
AGENTFUN-OKB,0.1954,$3.22B,18.0
BSC-USD-BABYDOGE,0.1954,$6.24B,3.93
SYRUPUSDC-DOT,0.1953,$6.68B,-2.13
S-SUN,0.1952,$1.59B,-13.19
OM-BBSOL,0.1952,$597.68M,-43.22
SYRUPUSDC-DOGE,0.1951,$28.84B,-1.26
BSC-USD-USDY,0.1951,$6.60B,0.3
VRSC-KCS,0.1951,$1.61B,-19.7
LEO-BNB,0.195,$103.48B,18.62
TRX-TIA,0.195,$26.67B,-13.27
SUSDE-XDC,0.1949,$4.10B,-8.34
RETH-USDS,0.1949,$8.32B,7.14
USDD-INJ,0.1949,$1.54B,4.04
CGETH.HASHKEY-EURC,0.1949,$736.19M,12.24
ETH-LPT,0.1948,$302.78B,34.1
RETH-EURC,0.1948,$1.40B,12.04
USDD-HNT,0.1948,$953.95M,2.47
LUNC-KTA,0.1946,$596.49M,2729.45
AIOZ-USDS,0.1946,$7.56B,4.86
MSOL-USDB,0.1945,$1.14B,4.86
FDUSD-CWBTC,0.1945,$1.92B,9.48
CUSDO-TRX,0.1945,$25.47B,5.22
SUPER-EURC,0.1945,$507.05M,-15.88
TWT-BUSD,0.1944,$638.31M,-10.86
BSC-USD-DAI,0.1944,$10.01B,0.16
CAKE-BUSD,0.1944,$1.05B,15.41
ETC-USDB,0.1943,$2.96B,-5.48
WSTETH-USDS,0.1943,$17.80B,6.75
SUI-EURC,0.1943,$10.94B,16.96
TETH-LPT,0.1942,$623.04M,33.6
SEI-RLUSD,0.1942,$1.33B,-1.04
TURBO-ATH,0.1942,$710.06M,14.35
TKX-SUN,0.1941,$3.02B,11.91
DYDX-SYRUPUSDC,0.1941,$944.55M,-5.09
NFT-AR,0.1941,$828.32M,-8.52
SUSDE-DAI,0.1941,$7.11B,0.88
CBETH-EUTBL,0.194,$553.78M,11.98
KET-MOODENG,0.194,$750.42M,219.97
UNIBTC-USDS,0.194,$7.33B,8.86
TETH-EURC,0.194,$459.95M,11.56
