Pair,Correlation,Combined Market Cap,Combined Change %
CC-CHEEMS,0.1185,$6.22B,26.12
ZORA-RIVER,0.1185,$508.45M,183.61
BCAP-PENDLE,0.1185,$389.66M,-31.07
CCD-GRASS,0.1184,$188.82M,-46.63
S-FDUSD,0.1184,$562.58M,-27.34
XDAI-BORG,0.1184,$278.61M,-15.31
USDZ-MANA,0.1184,$291.70M,-24.17
TAO-USD0,0.1184,$2.07B,-25.68
REAL-RLUSD,0.1184,$1.68B,-33.94
XCN-SHFL,0.1183,$279.05M,-26.17
KTA-BMX,0.1183,$254.96M,-16.83
QNT-TRX,0.1183,$27.43B,-10.65
HOME-JAAA,0.1183,$821.93M,17.52
SYRUP-CUSD,0.1183,$479.25M,-20.64
ZANO-PIPPIN,0.1183,$630.77M,804.45
RENDER-EURC,0.1183,$1.13B,-16.47
PAXG-BERA,0.1183,$2.44B,-6.59
PUMP-PUSD,0.1183,$1.26B,-18.67
WLD-USDS,0.1183,$10.73B,-20.0
USD0-ALGO,0.1183,$1.38B,-21.32
RLB-MON,0.1182,$368.53M,-1.2
OUSG-BDX,0.1182,$1.33B,-32.92
USDZ-RAIN,0.1182,$3.44B,-30.41
UDS-BDX,0.1182,$810.48M,-46.74
KAU-NXM,0.1182,$474.13M,-5.37
PUSD-FRXUSD,0.1182,$230.91M,-0.26
YFI-MF-ONE,0.1181,$227.56M,-16.85
IUSD-币安人生,0.1181,$264.51M,-15.14
PI-BAN,0.1181,$1.32B,-64.78
APEPE-CVX,0.1181,$371.58M,-19.59
S-FIGR_HELOC,0.1181,$15.90B,-26.69
HOME-FDUSD,0.1181,$488.47M,16.94
GALA-RLUSD,0.1181,$1.71B,-26.87
GUSD-BONK,0.1181,$680.47M,-25.01
NUSD-CFX,0.1181,$476.45M,-39.55
HNT-AVUSD,0.118,$264.76M,-31.61
PRIME-FRAX,0.118,$567.23M,-23.35
APEPE-RUNE,0.118,$334.81M,-43.76
OUSG-AMP,0.118,$836.68M,-17.83
ETH-EUTBL,0.118,$235.44B,-16.58
LEO-CC,0.118,$13.77B,3.29
MELANIA-KAU,0.118,$491.28M,2.76
NFT-ENA,0.118,$1.27B,-37.39
ATOM-EURC,0.118,$1.43B,-13.2
SAND-GHO,0.118,$748.82M,-26.48
APEPE-BSV,0.1179,$501.45M,-37.24
USDZ-USDS,0.1179,$9.76B,2.53
ULTIMA-ENS,0.1179,$402.67M,-5.08
USR-ALGO,0.1179,$1.05B,-21.27
RLB-PYUSD,0.1178,$4.08B,16.31
WEMIX-CFX,0.1178,$392.33M,-58.69
AKT-APEPE,0.1178,$286.17M,-43.25
AVUSD-FIGR_HELOC,0.1178,$15.84B,0.67
FIGR_HELOC-ZEC,0.1178,$19.59B,-32.36
KAU-MANA,0.1178,$568.74M,-14.52
BCH-HOME,0.1177,$10.28B,19.84
PRIME-ROSE,0.1177,$387.91M,-39.33
NFT-CUSD,0.1177,$480.80M,-10.45
SEI-JST,0.1177,$842.41M,-21.26
SIREN-LINK,0.1176,$6.03B,12.61
APEPE-KMNO,0.1176,$306.69M,-44.71
QNT-MF-ONE,0.1175,$1.12B,-7.28
UDS-AR,0.1175,$318.18M,-41.48
USR-SFP,0.1175,$373.91M,-14.21
USR-QTUM,0.1175,$346.74M,-22.48
FLOKI-UB,0.1175,$392.72M,-20.11
IMX-BFUSD,0.1175,$1.46B,-27.79
WFI-BERA,0.1175,$323.08M,-17.52
KITE-WEMIX,0.1174,$502.53M,0.66
XMR-OHM,0.1174,$6.45B,-16.95
BTT-OZO,0.1174,$460.84M,-9.85
AB-SNX,0.1174,$340.49M,-61.57
LDO-PGOLD,0.1174,$379.87M,-15.93
REUSD-KUB,0.1174,$202.80M,-11.08
DOGE-GUSD,0.1174,$15.75B,-20.63
USDR-QTUM,0.1174,$199.72M,-13.58
DAI-EDU,0.1174,$4.29B,-7.76
SIREN-PI,0.1173,$1.32B,1.59
KTA-PYUSD,0.1173,$4.07B,-4.5
USDC-BEAM,0.1173,$73.28B,-25.28
GLM-USDR,0.1173,$291.78M,2.83
USDZ-DOGE,0.1173,$15.70B,-19.75
USDZ-QTUM,0.1173,$202.14M,-21.55
GHO-FIGR_HELOC,0.1173,$16.26B,0.73
CAKE-SHFL,0.1173,$514.89M,-44.26
BARD-LUNC,0.1173,$360.25M,6.47
IUSD-LPT,0.1172,$291.67M,-19.94
AB-FDUSD,0.1172,$636.42M,-32.27
AB-ZRX,0.1172,$332.92M,-51.88
AB-ADA,0.1172,$9.89B,-55.27
HOME-CRVUSD,0.1172,$383.84M,16.63
DCR-USDT,0.1172,$184.15B,-18.98
GUSD-KMNO,0.1172,$258.69M,-23.66
EURC-CFX,0.1172,$706.47M,-38.4
BCAP-XTZ,0.1172,$631.54M,-18.22
RLUSD-NEAR,0.1172,$2.76B,-28.94
PGOLD-USDS,0.1171,$9.75B,12.37
USDZ-THETA,0.117,$309.28M,-23.33
USDF-USD0,0.117,$2.33B,-0.14
BMX-SHFL,0.117,$213.24M,-34.2
IP-USDE,0.117,$6.73B,-31.17
SFP-EURS,0.117,$281.52M,-9.63
DEXE-IUSD,0.1169,$265.33M,-30.13
A-UDS,0.1169,$330.25M,-45.72
NEO-KAU,0.1169,$570.95M,-10.17
MELANIA-PUSD,0.1169,$230.92M,-8.04
AVUSD-TRAC,0.1169,$249.45M,-19.92
SATUSD-RUNE,0.1169,$295.24M,-22.75
FIGR_HELOC-BAN,0.1169,$15.82B,-33.8
ZORA-USDT,0.1169,$183.86B,-29.26
GRT-EURS,0.1169,$438.99M,-21.56
USD0-NXM,0.1169,$665.69M,-16.0
KTA-QRL,0.1168,$272.13M,13.11
AKT-AVUSD,0.1168,$194.12M,-22.2
REUSD-ASTER,0.1168,$1.86B,-19.87
USDE-XTZ,0.1168,$6.76B,-14.12
USTBL-COMP,0.1168,$376.71M,-24.37
KITE-IUSD,0.1167,$522.55M,21.51
SIREN-AKT,0.1167,$178.11M,9.69
TRX-JTRSY,0.1167,$26.99B,-2.76
CORE-OZO,0.1167,$213.06M,-40.6
INI-THBILL,0.1167,$250.56M,28.32
BCAP-JAAA,0.1167,$931.14M,-4.16
XCN-PRIME,0.1166,$484.81M,-27.61
FLUID-USDY,0.1166,$866.66M,-18.38
ETC-EURS,0.1166,$1.43B,-17.74
UDS-RAY,0.1166,$352.60M,-40.03
FRAX-WFI,0.1166,$449.19M,6.56
XDC-USD0,0.1166,$1.29B,-16.1
XAUT-STX,0.1166,$3.04B,-1.56
KCS-MF-ONE,0.1166,$1.19B,-16.44
IUSD-SATUSD,0.1165,$322.79M,0.01
AB-USDG,0.1165,$1.81B,-32.31
AB-BONK,0.1165,$772.23M,-57.32
PYUSD-WAL,0.1165,$4.07B,-28.56
NEO-USR,0.1165,$438.51M,-20.76
AMP-LUNC,0.1165,$306.89M,-14.55
SATUSD-PIPPIN,0.1165,$660.12M,826.76
DOLA-KAU,0.1165,$498.21M,10.49
TWT-BARD,0.1165,$394.25M,-23.98
TAO-MF-ONE,0.1165,$1.62B,-25.51
SHFL-MON,0.1165,$313.20M,-46.51
XAUT-EDU,0.1164,$2.69B,2.85
GAS-RLUSD,0.1164,$1.63B,-15.64
HASH-FLR,0.1163,$1.83B,-35.04
AB-THBILL,0.1163,$405.83M,-32.0
APEPE-RAIN,0.1163,$3.53B,-52.34
AVAX-INI,0.1163,$3.90B,7.62
USDZ-ATH,0.1163,$205.98M,-35.28
UDS-ONDO,0.1163,$1.40B,-40.98
BMX-GRT,0.1163,$409.94M,-38.42
GHO-INI,0.1163,$613.88M,28.07
FIGR_HELOC-BERA,0.1163,$15.88B,-23.43
HBAR-USD0,0.1163,$4.55B,-18.6
POL-RIVER,0.1163,$1.45B,195.22
ZBCN-OZO,0.1163,$319.38M,-15.62
USDG-BONK,0.1163,$2.10B,-25.01
VSN-BERA,0.1162,$332.01M,-41.8
APT-RLUSD,0.1162,$2.24B,-33.71
PI-CHEEMS,0.1162,$1.33B,-26.92
BTSE-2Z,0.1162,$506.45M,-9.47
S-KOGE,0.1162,$329.98M,-27.6
S-USDG,0.1162,$1.74B,-27.37
USDZ-币安人生,0.1162,$202.85M,-14.31
GALA-GOMINING,0.1162,$318.48M,-27.01
WBT-FIGR_HELOC,0.1162,$26.45B,-1.07
IUSD-NFT,0.1161,$476.40M,-9.42
EUTBL-CORE,0.1161,$814.94M,-39.71
ULTIMA-AMP,0.1161,$307.34M,3.32
TUSD-DASH,0.1161,$926.50M,-29.99
USDE-CHEEMS,0.1161,$6.44B,2.7
KOGE-USDS,0.1161,$9.82B,1.42
RVN-SHFL,0.1161,$182.25M,-39.11
A7A5-STX,0.1161,$976.08M,-9.88
BCH-FIGR_HELOC,0.116,$25.92B,3.62
WEMIX-XDC,0.116,$862.50M,-36.8
TRX-BAT,0.116,$26.62B,-14.73
TUSD-MWC,0.116,$684.00M,-24.39
FRAX-BONK,0.116,$804.75M,-25.05
MELANIA-FTN,0.116,$585.40M,-27.53
EURC-RAIN,0.116,$3.79B,-30.27
POL-PUSD,0.116,$1.16B,-17.88
CTM-PUSD,0.116,$474.74M,53.18
XDAI-DOLA,0.1159,$212.60M,-0.03
ASTER-PUSD,0.1159,$1.87B,-20.9
CC-EGLD,0.1159,$6.25B,0.79
CC-OHM,0.1159,$6.38B,13.98
NUSD-XAUT,0.1159,$2.80B,10.57
TWT-SHFL,0.1159,$302.52M,-48.61
EDU-USDT,0.1159,$183.87B,-7.76
BTSE-ZRX,0.1158,$326.58M,-5.28
KAG-KUB,0.1158,$375.52M,13.06
TKX-SATUSD,0.1158,$263.73M,-13.89
USDZ-WFI,0.1158,$277.80M,7.47
USDD-BGB,0.1158,$2.33B,-18.87
FLOKI-REAL,0.1158,$445.83M,-55.82
ONDO-GOMINING,0.1158,$1.34B,-27.68
SIREN-AVAX,0.1157,$3.90B,11.5
QNT-GHO,0.1157,$1.53B,-7.3
EUTBL-CTM,0.1157,$1.08B,54.72
CC-NUSD,0.1157,$6.34B,22.74
KAS-JST,0.1157,$1.19B,-9.16
XCN-ICNT,0.1156,$311.20M,46.14
LEO-EURC,0.1156,$8.12B,-18.44
NFT-NEAR,0.1156,$1.55B,-38.45
EGLD-USDT,0.1156,$183.90B,-22.0
AB-XVG,0.1155,$343.13M,-40.19
UDS-TUSD,0.1155,$688.43M,-13.18
PAXG-CVX,0.1155,$2.46B,18.19
ATOM-KOGE,0.1155,$1.13B,-14.44
GUSD-SHFL,0.1155,$237.20M,-21.87
EURC-SEI,0.1155,$948.65M,-25.3
DAI-KAS,0.1155,$5.01B,-14.26
GRASS-USD0,0.1155,$663.72M,-14.16
XCN-HOME,0.1154,$285.49M,12.61
HNT-XAUT,0.1154,$2.73B,-21.02
XDAI-HTX,0.1154,$1.65B,-2.42
HOME-TUSD,0.1154,$587.27M,17.11
USDE-MF-ONE,0.1154,$6.45B,-0.6
NFT-SUN,0.1154,$639.56M,-20.82
EURC-USDR,0.1154,$558.95M,9.87
BCH-STRK,0.1153,$10.44B,-36.29
MX-PAXG,0.1153,$2.45B,6.37
PRIME-USDAI,0.1153,$842.29M,-23.46
USDZ-ONDO,0.1153,$1.31B,-26.71
ULTIMA-SHFL,0.1153,$268.96M,-0.29
TUSD-XLM,0.1153,$5.58B,-19.05
FIGR_HELOC-BDX,0.1153,$16.35B,-32.66
CFX-WFI,0.1153,$422.89M,-44.16
ETHFI-INI,0.1153,$403.99M,3.83
ZIL-USDS,0.1153,$9.74B,-14.7
S-GOMINING,0.1152,$300.93M,-27.47
USDZ-PUSD,0.1152,$222.27M,0.61
SYRUP-PIPPIN,0.1152,$812.18M,807.14
EURS-EDU,0.1152,$265.69M,-3.19
USR-DASH,0.1151,$680.35M,-30.25
ZRO-RLUSD,0.1151,$1.92B,18.12
EURC-GRASS,0.1151,$550.91M,-13.05
PUMP-LUNC,0.1151,$1.32B,-14.7
FIGR_HELOC-ADA,0.1151,$25.38B,-22.28
JTRSY-STX,0.1151,$1.03B,-11.72
VSN-RIVER,0.115,$599.50M,195.14
IUSD-VIRTUAL,0.115,$545.91M,-23.84
MNEE-BAT,0.115,$296.60M,-12.56
UDS-JST,0.115,$547.21M,-8.33
BAN-OZO,0.115,$215.37M,-34.11
SIREN-SHIB,0.1149,$3.62B,15.89
2Z-GHO,0.1149,$798.59M,-23.71
KAG-USDY,0.1149,$982.94M,25.2
BMX-NFT,0.1149,$437.90M,-21.8
BMX-ONDO,0.1149,$1.34B,-39.92
USR-TRAC,0.1149,$390.98M,-19.96
AERO-UB,0.1149,$377.33M,-30.06
IUSD-KAU,0.1148,$544.29M,10.58
APT-USDZ,0.1148,$818.35M,-32.88
MNEE-BSV,0.1148,$406.54M,-16.32
SNX-USDAI,0.1148,$648.07M,-29.42
MYX-USDD,0.1148,$1.28B,8.97
NFT-CRO,0.1148,$3.37B,-24.32
FET-GHO,0.1148,$889.36M,-20.51
AXS-CHEEMS,0.1148,$339.93M,9.32
XAUT-ENA,0.1148,$3.53B,-17.35
ENA-USDS,0.1148,$10.61B,-26.27
SIREN-SUI,0.1147,$3.62B,9.39
SIREN-NXM,0.1147,$184.15M,15.98
ETH-JTRSY,0.1147,$235.28B,-17.44
USDF-CTM,0.1147,$2.11B,53.4
PYUSD-XTZ,0.1147,$4.37B,-13.45
NFT-EIGEN,0.1147,$431.24M,-44.35
TIBBIR-USDS,0.1147,$9.76B,-28.09
OZO-BEAM,0.1147,$243.59M,-24.52
APT-SATUSD,0.1146,$873.89M,-33.79
REUSD-XEC,0.1146,$271.08M,-18.14
HOME-UB,0.1146,$199.48M,18.64
ULTIMA-ATH,0.1146,$284.86M,-14.59
MYX-RVN,0.1146,$684.37M,-8.27
PAXG-DOLA,0.1146,$2.41B,14.46
AVUSD-BSV,0.1146,$409.40M,-16.19
NUSD-REAL,0.1146,$387.44M,-33.98
AERO-SHFL,0.1146,$358.85M,-53.67
GAS-FTN,0.1146,$577.65M,-35.44
ENS-RLUSD,0.1146,$1.74B,-26.62
RIVER-IOTA,0.1146,$700.44M,188.82
RIVER-TEL,0.1146,$673.12M,185.01
CCD-BMX,0.1145,$222.43M,-44.9
REUSD-FF,0.1145,$299.65M,-17.2
KAG-DOT,0.1145,$2.40B,-2.08
PAXG-USDS,0.1145,$11.94B,14.85
SHIB-MF-ONE,0.1145,$3.65B,-15.92
BTT-PAXG,0.1144,$2.62B,4.68
PI-QRL,0.1144,$1.37B,-12.7
MNEE-USDG,0.1144,$1.67B,-0.13
KAG-TAO,0.1144,$1.79B,-0.68
ONYC-FIL,0.1144,$771.72M,-25.59
XVG-CTM,0.1144,$456.73M,45.56
XVG-USD0,0.1144,$672.85M,-7.99
0G-CC,0.1144,$6.24B,-2.83
ROSE-FIGR_HELOC,0.1144,$15.82B,-15.33
GHO-ZEC,0.1144,$4.39B,-32.98
FIGR_HELOC-WFI,0.1144,$15.91B,7.27
ICNT-INJ,0.1144,$421.05M,23.88
FLUID-INI,0.1143,$254.69M,9.34
AB-BSV,0.1143,$545.21M,-48.49
USDZ-VIRTUAL,0.1143,$484.25M,-23.01
USDZ-PENDLE,0.1143,$289.53M,-25.42
LTC-USDTB,0.1143,$4.89B,-21.35
CTM-SEI,0.1143,$845.35M,27.13
MNT-OZO,0.1143,$2.10B,-23.81
OKB-USDAI,0.1142,$2.11B,-16.7
KTA-ONYC,0.1142,$223.42M,-3.15
KTA-HOME,0.1142,$222.73M,12.41
AKT-ICNT,0.1142,$207.70M,28.25
TRX-BEAM,0.1142,$26.55B,-28.93
AR-ICNT,0.1142,$242.73M,22.35
USR-CC,0.1142,$6.36B,22.69
FIGR_HELOC-CAKE,0.1142,$16.16B,-21.72
APT-PYUSD,0.1141,$4.66B,-33.76
AB-ALGO,0.1141,$1.05B,-53.53
APEPE-BMX,0.1141,$323.86M,-33.39
TRX-EURS,0.1141,$26.58B,1.53
PYUSD-AMP,0.1141,$4.07B,-18.26
TFUEL-UB,0.1141,$210.38M,-12.99
SAND-REAL,0.1141,$380.22M,-60.51
XAUT-MANA,0.1141,$2.76B,-14.48
RSR-USDS,0.1141,$9.75B,-27.45
AVAX-ICNT,0.114,$3.93B,30.05
AR-AVUSD,0.114,$229.15M,-28.1
NFT-RAIN,0.114,$3.64B,-40.75
JTRSY-BORG,0.114,$751.54M,-14.91
BAN-FRXUSD,0.114,$203.99M,-34.48
RVN-JST,0.114,$447.29M,-12.18
SEI-REAL,0.114,$648.95M,-60.29
HNT-KAU,0.1139,$538.73M,-21.07
AVAX-PGOLD,0.1139,$3.91B,-9.68
ONYC-SATUSD,0.1139,$252.75M,1.3
USDE-ZORA,0.1139,$6.42B,-29.9
FIGR_HELOC-SHFL,0.1139,$15.82B,-21.19
CTM-GRASS,0.1139,$447.61M,39.38
QRL-SHFL,0.1138,$230.41M,-4.27
ULTIMA-DOGE,0.1138,$15.78B,0.95
PYUSD-XAUT,0.1138,$6.52B,10.57
CRVUSD-GUSD,0.1138,$440.03M,-0.27
SPX-KAU,0.1138,$640.91M,-10.25
FIGR_HELOC-UB,0.1138,$15.84B,2.42
BFUSD-BCAP,0.1138,$1.52B,-4.79
AVAX-SATUSD,0.1137,$3.97B,-20.43
EUTBL-ZEC,0.1137,$4.58B,-31.76
LEO-INI,0.1137,$7.75B,8.55
BAT-USDT,0.1137,$183.96B,-12.47
FRAX-AXS,0.1137,$504.78M,5.91
STRK-ZBCN,0.1137,$447.06M,-55.23
AVUSD-SUN,0.1137,$433.47M,-11.36
BSV-RLUSD,0.1137,$1.83B,-16.15
PIPPIN-ICNT,0.1137,$621.22M,877.24
BFUSD-BEAM,0.1137,$1.44B,-24.92
MANA-REAL,0.1137,$347.78M,-59.03
TEL-USDS,0.1137,$9.91B,-26.17
XCN-IUSD,0.1136,$356.22M,-4.25
VET-BMX,0.1136,$800.17M,-36.16
TUSD-DAI,0.1136,$4.67B,0.17
FET-A7A5,0.1136,$870.33M,-18.3
PUMP-KOGE,0.1136,$1.30B,-18.64
STX-OZO,0.1136,$590.45M,-11.76
LINK-EURS,0.1135,$6.09B,-14.75
APEPE-XTZ,0.1135,$626.53M,-34.5
BTSE-SHFL,0.1135,$322.62M,-7.58
1INCH-CUSD,0.1135,$299.33M,-25.63
ZORA-SHFL,0.1135,$180.17M,-51.09
XMR-RIVER,0.1134,$6.60B,204.65
PI-AAVE,0.1134,$2.92B,-47.6
QRL-USDF,0.1134,$1.90B,17.56
NUSD-KAS,0.1134,$1.06B,-14.22
A7A5-INI,0.1134,$594.85M,30.27
HASH-SFP,0.1133,$1.16B,-32.39
KITE-ONYC,0.1133,$452.51M,22.8
SIREN-WEMIX,0.1133,$234.29M,11.08
XDAI-TKX,0.1133,$199.61M,-13.83
XDAI-LTC,0.1133,$4.16B,-22.1
MYX-AVUSD,0.1133,$695.27M,8.96
PAXG-EURS,0.1133,$2.44B,19.22
SATUSD-SEI,0.1133,$648.41M,-26.36
FLOKI-INI,0.1133,$373.36M,6.17
IMX-UB,0.1133,$242.60M,-26.03
HASH-FF,0.1132,$1.22B,-36.2
DEXE-TUSD,0.1132,$594.42M,-29.97
OUSG-1INCH,0.1132,$841.50M,-24.21
REUSD-MORPHO,0.1132,$717.23M,-21.55
USDF-NFT,0.1132,$2.07B,-9.51
ULTIMA-MANA,0.1132,$370.58M,-3.48
STRK-CORE,0.1132,$340.74M,-80.21
SFP-FRXUSD,0.1132,$237.96M,-14.15
ZRX-M,0.1132,$2.61B,-41.88
HASH-BCH,0.1131,$11.22B,-15.29
FLUID-REAL,0.1131,$327.16M,-52.65
KTA-USDY,0.1131,$827.39M,-4.2
MNEE-QNT,0.1131,$1.11B,-7.48
ULTIMA-RSR,0.1131,$276.89M,-7.53
ULTIMA-XRP,0.1131,$83.06B,2.3
BMX-SPX,0.1131,$387.04M,-33.12
BMX-币安人生,0.1131,$226.01M,-27.52
KOGE-TIA,0.1131,$441.53M,-30.73
INI-LUNC,0.1131,$267.64M,31.72
PYUSD-NUSD,0.113,$4.17B,-0.01
USDE-OZO,0.113,$6.45B,-0.3
IMX-USDS,0.113,$9.79B,-26.11
WFI-GOMINING,0.113,$308.10M,6.49
KITE-ARB,0.1129,$998.31M,13.06
XCN-FRAX,0.1129,$465.96M,-4.33
DEXE-USTBL,0.1129,$322.36M,-29.73
MNEE-TRX,0.1129,$26.53B,-3.27
OUSG-USDD,0.1129,$1.40B,0.43
TUSD-A7A5,0.1129,$1.00B,2.47
DOLA-ICNT,0.1129,$237.82M,50.4
SIREN-VIRTUAL,0.1128,$471.30M,8.0
XMR-NFT,0.1128,$6.49B,-17.65
USDY-USDT,0.1128,$184.46B,0.25
CRVUSD-ICNT,0.1128,$409.56M,50.17
KOGE-POL,0.1128,$1.20B,-17.84
USD0-ZIL,0.1128,$660.10M,-16.45
YFI-FIGR_HELOC,0.1127,$15.84B,-16.24
DOLA-MON,0.1127,$344.30M,-26.59
KAU-PIPPIN,0.1127,$881.61M,837.33
CTM-SUN,0.1127,$682.88M,42.1
HNT-FRXUSD,0.1126,$270.34M,-31.59
XDAI-USR,0.1126,$341.61M,-0.03
TKX-USD0,0.1126,$676.78M,-13.95
USDZ-NXM,0.1126,$197.10M,-15.03
ULTIMA-RAIN,0.1126,$3.51B,-9.71
UDS-WAL,0.1126,$328.15M,-41.94
TFUEL-NUSD,0.1126,$333.18M,-14.73
ASTER-USDTB,0.1126,$2.57B,-19.87
KOGE-HTX,0.1126,$1.72B,-2.67
XAUT-WAL,0.1126,$2.71B,-17.98
ETH-PUSD,0.1125,$234.83B,-18.12
ETH-USD0,0.1125,$235.28B,-17.96
USTBL-BSV,0.1125,$525.03M,-15.74
CHEEMS-RLUSD,0.1125,$1.63B,3.41
OKB-USDR,0.1124,$1.66B,-7.7
GLM-QRL,0.1124,$334.52M,11.57
USDZ-AVUSD,0.1124,$208.65M,0.87
BAT-CUSD,0.1124,$362.45M,-13.42
PAXG-ZBCN,0.1124,$2.48B,-2.63
GUSD-PIPPIN,0.1124,$651.69M,826.8
AWE-NUSD,0.1124,$394.49M,22.14
KAU-USDT,0.1124,$184.14B,10.49
EURS-JST,0.1124,$507.33M,9.59
KUB-REAL,0.1124,$249.83M,-45.82
GLM-SHFL,0.1123,$278.69M,-27.89
REUSD-USDR,0.1123,$212.22M,9.62
UDS-MANA,0.1123,$383.79M,-38.44
RENDER-A7A5,0.1123,$1.18B,-15.23
AVUSD-GUSD,0.1123,$255.77M,-0.01
HASH-XCN,0.1122,$1.23B,-22.53
OKB-PAXG,0.1122,$3.85B,-2.57
SOSO-BERA,0.1122,$275.22M,-36.6
PRIME-0G,0.1122,$421.87M,-48.89
REUSD-BSV,0.1122,$415.39M,-15.42
ZANO-CRVUSD,0.1122,$419.10M,-22.62
AVUSD-GOMINING,0.1122,$238.95M,-0.11
PIPPIN-SEI,0.1122,$991.86M,800.48
EURS-SHIB,0.1122,$3.68B,-11.46
EURS-RUNE,0.1122,$291.90M,-18.18
MON-JAAA,0.1122,$954.13M,-25.99
WEMIX-TUSD,0.1121,$637.98M,-20.59
USDD-GOMINING,0.1121,$822.00M,-0.1
DOLA-OHM,0.1121,$386.85M,-8.81
FIGR_HELOC-ACRED,0.1121,$15.86B,2.12
XAUT-RLUSD,0.1121,$4.10B,10.61
JST-MORPHO,0.1121,$957.71M,-17.25
KITE-KAU,0.112,$737.93M,31.99
YFI-SIREN,0.112,$196.45M,14.96
SIREN-CORE,0.112,$180.10M,-9.1
IUSD-HNT,0.112,$323.36M,-31.55
KTA-M,0.112,$2.65B,-26.8
HOME-RAIN,0.112,$3.43B,-14.38
TUSD-ALGO,0.112,$1.30B,-21.01
IUSD-CCD,0.1119,$260.94M,-32.52
NEO-KOGE,0.1119,$353.26M,-20.94
AVUSD-CC,0.1119,$6.21B,22.74
DAI-KOGE,0.1119,$4.34B,-0.27
AXS-PGOLD,0.1119,$326.97M,16.65
PGOLD-ACRED,0.1119,$225.11M,12.15
KAU-GT,0.1119,$1.51B,-7.34
HASH-ATOM,0.1118,$2.00B,-32.44
PYTH-RLUSD,0.1118,$1.79B,-23.42
ZANO-NUSD,0.1118,$357.55M,-22.35
BMX-MELANIA,0.1118,$237.40M,-20.11
BMX-FARTCOIN,0.1118,$307.26M,-49.71
PUMP-NUSD,0.1118,$1.36B,-18.41
KOGE-QTUM,0.1118,$261.49M,-22.66
KOGE-OHM,0.1118,$430.61M,-9.0
USDTB-FRXUSD,0.1118,$935.93M,0.77
ZEC-THBILL,0.1118,$4.02B,-32.73
JUP-GUSD,0.1117,$603.34M,-7.59
USDZ-XEC,0.1117,$262.03M,-18.03
NFT-ADA,0.1117,$9.96B,-32.43
AVUSD-ZEC,0.1117,$3.96B,-33.04
EURS-EIGEN,0.1117,$274.30M,-30.35
JUP-JST,0.1116,$805.76M,-2.53
SOSO-USDR,0.1116,$227.52M,-3.63
AB-AVAX,0.1116,$4.06B,-52.69
BTSE-ZORA,0.1116,$328.22M,-14.93
TKX-UB,0.1116,$211.16M,-12.11
FIGR_HELOC-HBAR,0.1116,$19.71B,-17.82
BDX-USD0,0.1116,$1.19B,-33.44
VSN-SIREN,0.1115,$273.79M,14.2
SIREN-JTO,0.1115,$200.29M,4.14
SIREN-ZRX,0.1115,$181.10M,12.31
KAG-USDZ,0.1115,$387.36M,25.78
JTRSY-CVX,0.1115,$740.83M,1.88
CFX-JAAA,0.1115,$976.10M,-39.07
币安人生-GOMINING,0.1115,$233.15M,-15.29
IOTA-USDS,0.1115,$9.94B,-22.36
EURS-FF,0.1115,$342.81M,-13.44
JST-REAL,0.1115,$511.21M,-28.92
SUI-INI,0.1114,$3.62B,5.52
XDAI-ZEC,0.1114,$3.95B,-33.02
KAG-MANA,0.1114,$473.47M,-0.15
FIL-PYUSD,0.1114,$4.62B,-26.93
GUSD-SATUSD,0.1114,$308.25M,-0.04
PIPPIN-LUNC,0.1114,$683.01M,830.51
BFUSD-MANA,0.1114,$1.51B,-25.07
ONYC-XEC,0.1113,$253.64M,-17.57
PYUSD-RLUSD,0.1113,$5.46B,0.03
AR-USDAI,0.1113,$672.54M,-28.24
NFT-A7A5,0.1113,$820.39M,-7.21
CC-JAAA,0.1113,$6.84B,23.36
FF-SHFL,0.1113,$275.09M,-39.83
SIREN-ETC,0.1112,$1.36B,9.62
DEXE-M,0.1112,$2.62B,-52.48
GLM-XDAI,0.1112,$285.62M,-6.01
XDAI-ENA,0.1112,$1.05B,-27.91
BMX-KAU,0.1112,$505.78M,-1.8
MYX-REAL,0.1112,$748.29M,-25.01
FET-BFUSD,0.1112,$1.68B,-20.58
CHEEMS-CUSD,0.1112,$278.19M,2.39
EURS-SHFL,0.1112,$242.29M,-17.34
HNT-M,0.1111,$2.68B,-53.91
BTSE-WAL,0.1111,$368.61M,-14.26
OUSG-JST,0.1111,$1.06B,5.49
TUSD-WAL,0.1111,$626.82M,-28.34
GUSD-ADA,0.1111,$9.80B,-22.96
GHO-HTX,0.1111,$2.09B,-2.39
DOLA-FARTCOIN,0.1111,$299.69M,-37.42
CAKE-INI,0.1111,$514.01M,5.61
BARD-SEI,0.1111,$669.09M,-23.55
IOTA-BFUSD,0.1111,$1.60B,-24.03
KITE-BFUSD,0.111,$1.68B,21.44
ICP-USR,0.111,$1.52B,-25.97
RLB-PRIME,0.111,$435.66M,-7.0
LEO-USDE,0.111,$14.00B,-20.14
AR-PGOLD,0.111,$219.66M,-17.38
SAND-ARB,0.111,$861.55M,-34.93
FLOKI-KAU,0.111,$666.78M,-11.31
QNT-USDS,0.1109,$10.66B,-5.7
GLM-EUTBL,0.1109,$916.10M,-4.75
REUSD-BFUSD,0.1109,$1.43B,0.75
USDZ-HBAR,0.1109,$4.09B,-17.62
USDZ-BEAM,0.1109,$223.57M,-24.02
BTSE-MON,0.1108,$461.25M,-10.89
XDAI-SUN,0.1108,$421.83M,-11.33
