Pair,Correlation,Combined Market Cap,Combined Change %
COMP-WBT,0.0865,$4.43B,8.79
AGENTFUN-LEO,0.0865,$9.27B,-70.35
JUP-CFX,0.0864,$2.91B,-4.1
WBTC-USDD,0.0864,$13.16B,1.16
VRSC-TKX,0.0864,$2.98B,108.18
RSR-DAI,0.0864,$3.95B,5.92
LDO-TKX,0.0864,$4.17B,120.76
PTGC-AGENTFUN,0.0864,$533.43M,47.18
W-BABYDOGE,0.0864,$795.20M,-56.26
JUP-PYTH,0.0863,$3.11B,-21.21
USDS-ALGO,0.0863,$11.11B,15.06
MRS-FLOW,0.0863,$1.06B,4.82
DEUSD-SOL,0.0863,$92.34B,-6.95
TUSD-UNI,0.0863,$6.29B,8.07
SUPEROETHB-WOULD,0.0862,$768.61M,10269.56
TRIBE-USYC,0.0862,$651.36M,-11.27
INSURANCE-SOL,0.0862,$92.63B,405.81
DOGE-USDT,0.0862,$181.48B,-15.06
CHZ-INSURANCE,0.0861,$1.12B,404.6
SAVAX-USD0,0.0861,$1.37B,-12.81
MOCA-BABYDOGE,0.0861,$534.08M,33.93
AR-FDUSD,0.0861,$2.71B,-22.9
FDUSD-EETH,0.0861,$2.64B,-6.58
MX-BABYDOGE,0.0861,$609.06M,-39.14
FTN-ZRO,0.0861,$2.02B,5.87
XAUT-T,0.086,$923.87M,-7.59
WOULD-ATH,0.086,$619.38M,10258.56
HONEY-BABYDOGE,0.086,$579.91M,-28.2
BTSE-WBTC,0.0859,$12.66B,83.16
INJ-FDUSD,0.0859,$3.56B,-18.07
TIA-W,0.0859,$2.15B,-65.88
USDD-MOG,0.0859,$1.06B,-41.4
LINK-TKX,0.0859,$14.48B,105.07
TRUMP-DEUSD,0.0858,$4.00B,-33.46
AI16Z-USDT,0.0858,$142.44B,47.84
WOULD-RUNE,0.0858,$803.37M,10242.44
IOTA-LEO,0.0858,$9.87B,-16.02
MRS-CRO,0.0857,$2.65B,-8.61
ELF-GT,0.0857,$3.14B,56.42
XMR-OUSG,0.0857,$4.53B,21.64
INSURANCE-ETHW,0.0857,$762.53M,393.21
LTC-MOG,0.0857,$9.94B,-16.16
PENGU-EOS,0.0857,$1.58B,-5.28
MOCA-USDD,0.0856,$990.02M,44.32
MRS-EGLD,0.0856,$874.98M,5.36
DCR-OUSG,0.0856,$524.09M,2.19
BDX-TKX,0.0856,$3.05B,52.9
NEAR-DAI,0.0856,$7.56B,-19.01
FTN-DEEP,0.0856,$2.03B,91.34
QNT-BDX,0.0855,$1.90B,-33.44
BTSE-OM,0.0855,$7.47B,129.55
AR-USD0,0.0855,$1.76B,-23.09
WOULD-JST,0.0855,$703.84M,10275.61
MPLX-BTT,0.0854,$1.10B,-20.03
MRS-TIA,0.0854,$1.88B,-2.67
BNSOL-USDT,0.0854,$143.52B,-9.32
XAUT-RVN,0.0854,$929.32M,-11.8
WIF-USDC,0.0854,$57.11B,-41.35
OSETH-BTC,0.0854,$1.91T,-17.36
SNX-USR,0.0853,$918.16M,-20.31
WOULD-GAS,0.0853,$626.33M,10264.98
IOTA-BGB,0.0853,$6.76B,150.98
CWBTC-USDD,0.0852,$1.07B,1.23
USDS-OHM,0.0852,$9.18B,12.05
BEAM-UNI,0.0852,$6.37B,-13.61
CFX-W,0.0852,$1.10B,-53.87
XEC-PAXG,0.0852,$1.12B,-15.49
WEMIX-USDA,0.0852,$570.77M,-9.39
USR-LPT,0.0852,$890.71M,-9.58
BDX-HOT,0.0852,$807.47M,-46.43
USDE-RSR,0.0851,$6.43B,5.89
ONDO-TKX,0.0851,$6.57B,104.62
BTSE-EIGEN,0.0851,$661.00M,71.1
ZK-PYUSD,0.0851,$1.05B,-9.18
QTUM-USDT,0.0851,$142.34B,3.88
TRIBE-BABYDOGE,0.0851,$526.84M,-21.32
FDUSD-GNO,0.0851,$2.53B,-15.97
ZEN-USYC,0.0851,$636.11M,36.92
CHEX-USDC,0.085,$56.85B,-16.45
SUPEROETHB-QGOLD,0.085,$639.09M,-3.8
MRS-FRXETH,0.085,$597.41M,10.18
MRS-OP,0.085,$1.77B,-8.4
MRS-RUNE,0.085,$679.71M,-21.24
SFP-USDD,0.085,$1.07B,1.63
TWT-BDX,0.085,$939.41M,-31.87
PENGU-DOGE,0.085,$40.09B,-20.21
WOULD-GNO,0.085,$808.83M,10264.03
SOL-TKX,0.085,$94.61B,83.17
USDY-BNSOL,0.0849,$1.89B,-8.19
BTSE-STRK,0.0849,$833.01M,57.43
MATIC-QGOLD,0.0849,$827.30M,-12.9
VRSC-MWC,0.0849,$662.19M,1.87
MWC-SPX,0.0849,$866.93M,3.92
QGOLD-RUNE,0.0849,$673.85M,-35.03
QGOLD-FLOKI,0.0848,$1.16B,-29.6
EGLD-BDX,0.0848,$1.15B,-48.5
USDC.E-XLM,0.0848,$11.01B,18.34
TKX-DAI,0.0848,$6.01B,90.1
PRIME-FTN,0.0847,$2.05B,5.41
GRASS-BTC,0.0847,$1.91T,-22.36
PENGU-NFT,0.0847,$1.06B,-6.78
XCN-BORG,0.0847,$1.01B,681.7
MNT-W,0.0847,$3.97B,-25.09
DOGE-USDC,0.0847,$95.92B,-20.67
MRS-BONK,0.0846,$1.60B,-16.15
SKL-FTN,0.0846,$1.90B,2.97
PENGU-USD0,0.0846,$1.75B,-5.31
CRO-DAI,0.0846,$5.89B,-25.27
PAXG-CBBTC,0.0846,$3.07B,5.75
BTSE-TFUEL,0.0845,$568.27M,68.97
USR-UNI,0.0845,$6.37B,7.85
XYO-MOG,0.0844,$545.64M,4.66
TUSD-BABYDOGE,0.0844,$774.02M,-58.99
LUNC-TKX,0.0844,$2.96B,76.92
BAT-W,0.0843,$794.82M,-51.02
CWBTC-USYC,0.0843,$734.58M,2.28
MRS-BCH,0.0843,$6.77B,3.6
XYO-USD0,0.0843,$1.36B,45.94
USR-ARB,0.0843,$2.66B,-14.57
XLM-USDC,0.0843,$67.02B,-14.87
INSURANCE-AIOZ,0.0842,$1.04B,390.0
INSURANCE-CBBTC,0.0842,$3.03B,413.81
PENGU-MANA,0.0842,$1.24B,-13.41
PENGU-LUNC,0.0842,$1.04B,-18.36
ZEN-BTC,0.0842,$1.91T,24.55
SAND-MORPHO,0.0842,$1.47B,62.0
T-DAI,0.0842,$3.69B,-11.9
ENA-USYC,0.0841,$1.84B,-3.09
MATIC-PYUSD,0.0841,$1.23B,-14.78
DEUSD-STRK,0.0841,$865.38M,-24.61
DEUSD-EGLD,0.0841,$893.94M,-11.3
FRXETH-DAI,0.0841,$3.83B,-6.48
USR-PAXG,0.0841,$1.18B,4.6
ROSE-LEO,0.0841,$9.32B,-56.53
USYC-ETC,0.0841,$3.50B,-7.61
QNT-MRS,0.084,$1.63B,20.43
MATIC-DAI,0.084,$4.07B,-14.73
ETH-MOG,0.084,$321.95B,-48.53
OUSG-BABYDOGE,0.084,$574.12M,-9.86
TON-BABYDOGE,0.084,$9.79B,-25.1
GIGA-OM,0.0839,$7.54B,24.53
RON-USDS,0.0839,$9.56B,-2.53
USDS-PYUSD,0.0839,$9.41B,0.05
WOULD-AGENTFUN,0.0839,$612.72M,10259.54
UXLINK-ELF,0.0838,$447.98M,-6.29
ELF-USYC,0.0838,$628.09M,-14.66
TRIBE-MWC,0.0838,$458.15M,-27.16
GALA-PYUSD,0.0837,$1.61B,-9.75
ZK-MOG,0.0837,$730.49M,-50.61
MRS-AERO,0.0837,$875.71M,-0.63
FLUID-OUSG,0.0837,$559.07M,47.87
ICP-DAI,0.0837,$6.86B,-10.86
MRS-ADA,0.0836,$28.39B,14.66
XAUT-TUSD,0.0836,$1.21B,-44.33
SFP-USR,0.0836,$907.75M,1.5
TRIBE-WIF,0.0836,$913.74M,-50.19
DEUSD-ICP,0.0836,$3.64B,-10.85
USD0-TON,0.0836,$10.65B,-14.89
WOULD-RSR,0.0836,$832.89M,10274.36
SHIB-USDC,0.0836,$65.90B,-25.14
SOL-BTC,0.0836,$2.00T,-18.08
USDC-BTC,0.0835,$1.97T,2.25
MPLX-ZIL,0.0834,$524.00M,-24.05
BNSOL-USDC,0.0834,$57.96B,-9.63
ELF-WOULD,0.0834,$590.57M,10259.86
KCS-BDX,0.0834,$2.00B,-31.02
JTO-DEUSD,0.0834,$1.17B,6.42
ETHX-QGOLD,0.0834,$599.91M,-3.42
TRIBE-NEXO,0.0834,$1.59B,-6.06
TWT-USR,0.0834,$1.00B,5.25
VTHO-OM,0.0834,$7.55B,87.92
BORG-BTC,0.0834,$1.91T,8.93
USDS-XAUT,0.0833,$9.48B,4.35
USR-XCN,0.0833,$1.30B,661.52
VET-USDC,0.0833,$59.14B,-24.73
BRETT-USDC,0.0833,$56.87B,-39.65
ONDO-USDC,0.0832,$60.47B,-12.11
RAY-OUSG,0.0832,$1.75B,-5.12
ENA-W,0.0832,$1.95B,-52.91
XAUT-EETH,0.0832,$1.26B,-2.33
TIA-OUSG,0.0832,$1.93B,-18.81
FET-USDB,0.0832,$2.47B,-18.6
INSURANCE-TKX,0.0832,$3.08B,502.87
USR-PEPE,0.0832,$4.70B,-10.41
BTSE-ETHDYDX,0.0831,$580.48M,64.27
BTSE-BABYDOGE,0.0831,$510.17M,71.68
1INCH-MRS,0.0831,$622.01M,8.58
GRT-USDC,0.0831,$57.78B,-28.31
MANA-BTC,0.0831,$1.91T,-19.39
USDY-PYUSD,0.083,$1.01B,1.11
ENJ-BTC,0.083,$1.91T,-29.06
MRS-ORDI,0.083,$503.97M,-16.07
MSOL-TUSD,0.083,$1.45B,-57.62
BTT-BTC,0.083,$1.91T,-20.41
MOCA-MOG,0.0829,$574.83M,2.85
TFUEL-BTC,0.0829,$1.91T,-24.21
USDD-VTHO,0.0829,$1.05B,40.43
VTHO-W,0.0829,$827.24M,-10.69
DAI-DEEP,0.0829,$3.82B,77.82
XYO-ARB,0.0828,$2.30B,31.62
MRS-STRK,0.0827,$846.42M,-7.96
KSM-DAI,0.0827,$3.81B,0.43
TAO-W,0.0826,$3.57B,-58.56
CTC-RSR,0.0826,$803.54M,6.79
W-FIL,0.0826,$2.69B,-56.27
SEI-XAUT,0.0825,$1.80B,-20.6
TRUMP-USDA,0.0825,$3.97B,-34.02
USDB-STX,0.0825,$1.82B,-24.53
MX-OM,0.0825,$7.56B,18.74
RSETH-DAI,0.0825,$5.02B,-6.23
KAS-USDS,0.0824,$11.61B,-13.69
POL-TRIBE,0.0824,$3.05B,-23.48
TWT-QGOLD,0.0824,$660.99M,8.21
SKL-USD0,0.0824,$1.35B,-10.69
JUPSOL-PAXG,0.0824,$1.38B,-4.36
NEAR-PAXG,0.0824,$4.67B,-14.3
MINA-USDC,0.0824,$56.87B,-31.14
METH-BTC,0.0824,$1.91T,-17.7
MRS-ATH,0.0823,$495.72M,-1.63
USDY-VTHO,0.0822,$687.65M,41.51
BNB-USR,0.0822,$98.96B,2.32
OP-BUSD,0.0822,$1.86B,-24.65
VIRTUAL-USD0,0.0821,$1.96B,64.09
QGOLD-W,0.0821,$752.68M,-44.24
INSURANCE-BORG,0.0821,$831.00M,432.83
EOS-BTC,0.0821,$1.91T,-11.26
BTSE-CBBTC,0.082,$2.71B,83.09
OHM-CTC,0.082,$746.73M,12.85
BDX-USDT,0.082,$142.52B,-37.23
EETH-BTC,0.082,$1.91T,-17.77
TBTC-PAXG,0.082,$1.05B,5.88
FTN-AIOZ,0.082,$2.18B,-9.25
ENA-MOG,0.0819,$1.75B,-47.67
XAUT-ZIL,0.0819,$999.04M,-8.99
QGOLD-DOT,0.0819,$7.73B,-4.62
XTZ-TKX,0.0819,$3.47B,82.23
ELF-UNI,0.0818,$6.02B,-5.72
KCS-BTC,0.0818,$1.91T,-4.95
XYO-MANA,0.0818,$848.59M,37.85
XYO-PEPE,0.0818,$4.35B,35.78
ALGO-USR,0.0818,$2.92B,14.91
QNT-BTSE,0.0817,$1.62B,85.82
MWC-INSURANCE,0.0817,$760.52M,396.55
USR-MOG,0.0817,$899.30M,-41.53
ZK-DEUSD,0.0816,$672.03M,-9.18
ZRX-USD0,0.0816,$1.42B,-10.46
TRIBE-KAVA,0.0816,$746.62M,-8.36
FDUSD-SOL,0.0816,$94.17B,-6.9
MX-XCN,0.0816,$1.05B,632.84
WOULD-OSETH,0.0816,$670.97M,10269.65
ZK-INSURANCE,0.0815,$958.71M,403.58
USDS-GT,0.0815,$11.68B,69.86
AI16Z-PYUSD,0.0815,$1.08B,47.84
GRASS-USDD,0.0815,$1.13B,-11.18
USDD-MNT,0.0815,$4.19B,21.12
AERO-MOG,0.0815,$953.12M,-58.71
BDX-XCN,0.0815,$1.24B,624.4
MPLX-GAS,0.0814,$497.12M,-19.22
RON-USDD,0.0814,$1.53B,-2.55
USD0-AGENTFUN,0.0814,$1.38B,-29.5
BAT-USDY,0.0813,$655.23M,-3.62
TRUMP-SOL,0.0813,$95.82B,-40.4
CELO-USD0,0.0813,$1.39B,-16.25
KAVA-LEO,0.0813,$9.53B,-32.01
MATIC-USD0,0.0812,$1.73B,-14.91
TWT-WOULD,0.0812,$790.51M,10272.24
NEXO-LEO,0.0812,$10.37B,-29.71
LBTC-DAI,0.0812,$5.40B,-27.41
NFT-DAI,0.0812,$3.93B,-1.63
W-ETHW,0.0812,$728.52M,-65.74
RENDER-LEO,0.0812,$11.36B,-54.82
BTSE-UGOLD,0.0811,$10.01B,70.98
PYUSD-XLM,0.0811,$11.22B,18.41
AR-BDX,0.0811,$1.13B,-60.16
XYO-DAI,0.0811,$3.71B,46.08
JUP-KAS,0.081,$5.17B,-10.53
SUPEROETHB-FDUSD,0.081,$2.49B,-6.62
QNT-XAUT,0.081,$2.10B,8.08
USDY-ETHDYDX,0.081,$725.92M,-16.65
USDY-STX,0.081,$1.79B,-23.22
ENA-USR,0.081,$2.01B,-6.33
USDS-ICP,0.081,$12.15B,-10.79
USDY-XYO,0.0809,$600.24M,47.21
MATIC-PAXG,0.0809,$1.19B,-10.24
CELO-USR,0.0809,$834.22M,-16.19
SC-QGOLD,0.0809,$473.46M,-37.16
KCS-RUNE,0.0809,$1.92B,-31.69
KCS-USDC,0.0809,$57.93B,-5.05
SUPER-LEO,0.0809,$9.36B,-50.05
USDC-RENDER,0.0809,$58.78B,-27.94
MASK-LEO,0.0809,$9.25B,-46.45
SAVAX-USR,0.0808,$807.44M,-12.76
ASTR-USDS,0.0808,$9.07B,-18.74
NOT-MRS,0.0808,$559.27M,-11.39
MRS-LUNC,0.0808,$667.49M,3.45
MRS-RENDER,0.0808,$2.58B,-3.56
KAVA-USD0,0.0808,$1.64B,2.45
USDD-NFT,0.0808,$1.19B,-1.59
MX-SAND,0.0808,$1.30B,-20.09
COMP-FTN,0.0808,$2.18B,15.41
ENJ-W,0.0807,$738.03M,-64.32
NOT-PAXG,0.0807,$914.10M,-23.34
LTC-W,0.0807,$10.13B,-21.15
AKT-TUSD,0.0805,$963.76M,-74.63
ZRX-PAXG,0.0805,$878.60M,-5.62
PYUSD-MX,0.0805,$966.94M,-28.79
EGLD-LEO,0.0805,$9.66B,-45.9
GLM-OP,0.0805,$1.91B,-18.38
KAS-XAUT,0.0804,$3.56B,-9.44
XYO-UNI,0.0804,$6.02B,54.61
XDC-BDX,0.0804,$2.07B,30.98
WLD-PAXG,0.0804,$1.87B,-16.48
USDY-TAO,0.0803,$3.43B,-11.19
PYUSD-LTC,0.0803,$10.26B,25.27
CFX-BTC,0.0803,$1.91T,-18.45
XYO-SOL,0.0803,$92.30B,39.15
JUP-BDX,0.0802,$2.84B,-34.01
BTSE-WBT,0.0802,$4.16B,88.92
USDS-SFP,0.0802,$9.10B,1.65
QTUM-DEUSD,0.0802,$603.68M,3.88
ZEN-OM,0.0802,$7.47B,83.21
MPLX-ICP,0.0801,$3.62B,-21.61
ATOM-USDC,0.0801,$58.53B,-26.17
PYUSD-TBTC,0.0801,$1.09B,1.18
OUSG-USDD,0.0801,$1.03B,0.53
NEAR-LEO,0.0801,$13.10B,-53.61
USDC-MASK,0.0801,$56.66B,-24.55
HONEY-BTC,0.08,$1.91T,-28.98
MPLX-PENGU,0.0799,$850.73M,-15.93
USDY-QGOLD,0.0799,$613.08M,3.97
ZRX-MOG,0.0799,$601.19M,-51.75
XAUT-AI16Z,0.0799,$1.16B,52.15
XAUT-STX,0.0799,$2.13B,-20.04
TRIBE-DAI,0.0799,$3.73B,-10.97
QGOLD-FRXETH,0.0799,$591.55M,-3.61
XDC-USYC,0.0799,$1.96B,69.51
TKX-HNT,0.0799,$3.20B,73.11
CHZ-USDT,0.0798,$142.57B,-8.16
PYUSD-XEC,0.0798,$1.16B,-20.19
PYUSD-IMX,0.0798,$2.04B,-18.71
USDB-ZRO,0.0798,$730.98M,-7.84
ETHDYDX-BTC,0.0798,$1.91T,-28.9
QGOLD-RSR,0.0798,$703.37M,8.79
LDO-LEO,0.0798,$10.67B,-3.97
SFRXETH-MRS,0.0797,$522.82M,10.56
USDS-VIRTUAL,0.0797,$9.59B,64.29
PYUSD-MASK,0.0797,$858.00M,-11.85
XEC-TKX,0.0797,$3.06B,69.93
USDB-LINK,0.0797,$12.35B,14.76
USDS-GAS,0.0796,$9.03B,-8.4
CAKE-FTN,0.0796,$2.55B,38.22
QGOLD-LTC,0.0796,$9.86B,28.13
USR-METH,0.0796,$1.82B,-6.66
ADA-PAXG,0.0796,$28.75B,2.71
INJ-USR,0.0795,$2.05B,-18.21
ELF-VIRTUAL,0.0795,$1.04B,50.85
MWC-MX,0.0795,$540.36M,-44.98
PTGC-WBT,0.0795,$4.22B,129.5
USDY-LDO,0.0794,$2.02B,31.76
TRIBE-ETHDYDX,0.0794,$597.16M,-28.72
USDD-XRP,0.0794,$159.50B,73.63
DOT-LEO,0.0794,$16.52B,-42.09
KSM-USDA,0.0794,$566.25M,-0.13
USDD-BCH,0.0793,$7.26B,-13.01
DEUSD-XRP,0.0793,$159.02B,73.59
GNO-W,0.0793,$956.79M,-62.12
AXL-DAI,0.0793,$3.91B,-16.0
CAKE-W,0.0792,$1.37B,-21.06
XYO-TUSD,0.0792,$718.66M,-2.54
MWC-FDUSD,0.0792,$2.30B,-16.16
GIGA-USYC,0.0791,$708.79M,-20.02
KAS-PAXG,0.079,$3.44B,-9.05
SC-BNB,0.079,$98.61B,-37.6
WEMIX-MORPHO,0.079,$842.52M,46.13
BLUR-BTC,0.079,$1.91T,-31.73
GRT-USDT,0.079,$143.34B,-18.5
MOG-BORG,0.079,$602.78M,-21.36
JUP-LTC,0.0789,$11.95B,28.49
STETH-DAI,0.0789,$28.52B,-6.56
DCR-PAXG,0.0789,$828.37M,6.38
PYUSD-JTO,0.0789,$1.55B,6.42
ZIL-BDX,0.0789,$802.12M,-50.51
XYO-LBTC,0.0789,$2.15B,18.69
USDB-USD0,0.0789,$1.54B,-0.35
SPX-DAI,0.0789,$4.14B,20.11
BTSE-ASTR,0.0788,$535.46M,63.24
USDB-JUPSOL,0.0788,$1.19B,-9.25
CTC-BDX,0.0788,$853.79M,-36.36
FDUSD-CRO,0.0788,$4.50B,-25.21
JUPSOL-TUSD,0.0788,$1.28B,-57.68
JUP-METH,0.0787,$3.57B,-3.35
EBTC-INSURANCE,0.0787,$880.09M,414.16
SC-TRIBE,0.0787,$482.59M,-50.98
WOULD-SPX,0.0787,$1.02B,10293.25
BTSE-CAKE,0.0786,$1.09B,106.74
BTSE-BCH,0.0786,$6.75B,68.99
TWT-TUSD,0.0786,$917.29M,-43.29
JUP-RAY,0.0785,$3.78B,-2.41
MOCA-SOL,0.0785,$92.33B,37.34
XAUT-LUNC,0.0785,$1.14B,-8.9
SFP-USYC,0.0785,$733.96M,3.45
TRIBE-DYDX,0.0785,$822.94M,-28.76
USDD-SUI,0.0785,$10.91B,-3.99
OM-PUMPBTC,0.0785,$7.80B,48.43
USDE-MWC,0.0784,$6.17B,-16.24
USDY-JST,0.0784,$712.21M,2.94
BTSE-LTC,0.0784,$9.85B,107.31
BTSE-KSM,0.0784,$560.92M,82.47
MATIC-USDB,0.0784,$995.81M,-14.98
VRSC-USD0,0.0784,$1.59B,17.91
USDS-AIOZ,0.0784,$9.26B,-22.7
MRS-BNSOL,0.0784,$1.76B,7.34
XAUT-GNO,0.0784,$1.15B,-11.71
IOTA-TKX,0.0784,$3.38B,108.7
MOG-WBT,0.0784,$4.25B,-34.54
WOULD-SOLVBTC.BBN,0.0783,$1.38B,10283.0
JUP-WEETH,0.0782,$7.73B,-3.08
MRS-JUPSOL,0.0782,$1.03B,7.6
QTUM-BDX,0.0782,$857.29M,-33.33
MOG-EIGEN,0.0782,$751.83M,-52.37
KAS-WOULD,0.0781,$3.21B,10267.68
1INCH-DEUSD,0.0781,$640.97M,-8.07
TRIBE-BLUR,0.0781,$561.16M,-31.54
ANKR-USDC,0.0781,$56.67B,-28.77
STRK-PAXG,0.0781,$1.20B,-19.91
USDS-PEPE,0.078,$12.89B,-10.26
PYUSD-XCN,0.078,$1.36B,661.62
DEUSD-BORG,0.078,$544.31M,20.07
USDY-AI16Z,0.0779,$819.99M,48.96
INSURANCE-W,0.0779,$1.06B,365.32
GAS-BTC,0.0779,$1.91T,-19.6
RAY-TUSD,0.0778,$1.95B,-54.25
DEXE-BNB,0.0778,$99.38B,55.37
USDS-PAXG,0.0778,$9.37B,4.75
MOCA-HBAR,0.0778,$9.55B,84.32
MRS-MANA,0.0778,$867.29M,8.4
FLOW-W,0.0778,$1.33B,-58.09
DEUSD-PTGC,0.0778,$550.25M,122.6
FDUSD-PENDLE,0.0778,$2.67B,-14.2
USDE-SOL,0.0777,$98.04B,-6.98
MPLX-NEO,0.0777,$1.01B,-16.86
TFUEL-DEUSD,0.0777,$600.64M,-13.07
IMX-TKX,0.0777,$3.93B,71.41
RSR-TKX,0.0777,$3.00B,96.04
USDY-HOT,0.0776,$666.94M,-8.1
USDY-AIOZ,0.0776,$863.90M,-21.64
MWC-XTZ,0.0776,$1.15B,-24.08
FDUSD-ARKM,0.0776,$2.34B,-33.21
WOULD-ETHW,0.0776,$580.56M,10254.6
RAY-USDC,0.0775,$57.89B,-0.24
USDY-MORPHO,0.0775,$882.60M,55.29
FDUSD-MOG,0.0775,$2.41B,-41.39
FDUSD-BCH,0.0775,$8.61B,-13.01
FLOKI-PAXG,0.0775,$1.52B,-27.76
VTHO-AIOZ,0.0775,$800.58M,17.64
VRSC-MOG,0.0774,$771.64M,-23.37
AI16Z-LEO,0.0774,$9.47B,13.24
KCS-GRASS,0.0774,$1.88B,-5.02
SNX-USDB,0.0773,$745.85M,-20.41
FET-W,0.0773,$2.58B,-65.04
QGOLD-T,0.0773,$448.53M,-9.03
VTHO-XDC,0.0773,$1.86B,108.59
BTT-MORPHO,0.0773,$1.37B,43.58
USDE-WOULD,0.0772,$6.33B,10282.64
QNT-USDC.E,0.0772,$1.81B,3.71
PYUSD-OUSG,0.0772,$932.01M,0.5
GRASS-BNB,0.0772,$98.77B,-8.8
USDB-MSOL,0.0772,$1.37B,-9.19
MRS-RVN,0.0771,$459.84M,0.55
PYUSD-SFP,0.0771,$967.34M,1.59
GRASS-OP,0.0771,$1.93B,-36.26
RAY-USYC,0.077,$1.86B,0.25
BTSE-MRS,0.077,$473.50M,98.68
BTSE-QTUM,0.077,$571.31M,85.92
USDY-TIA,0.0769,$2.01B,-18.2
CWBTC-INSURANCE,0.0769,$879.04M,413.95
PYTH-W,0.0769,$1.29B,-71.13
OHM-XCN,0.0769,$1.13B,673.61
LPT-USYC,0.0769,$716.93M,-9.18
BTSE-DYDX,0.0768,$806.26M,64.24
OKB-FDUSD,0.0768,$5.16B,8.75
BNSOL-DAI,0.0768,$5.00B,-9.32
CAKE-INSURANCE,0.0768,$1.41B,437.46
JTO-USD0,0.0768,$2.05B,6.28
WOULD-LBTC,0.0768,$2.29B,10254.43
SAVAX-FDUSD,0.0767,$2.32B,-12.62
USDS-AERO,0.0767,$9.40B,-17.22
USDB-AIOZ,0.0767,$894.52M,-22.95
INSURANCE-RUNE,0.0767,$985.35M,374.86
BDX-XLM,0.0767,$11.10B,-18.8
ADA-USDA,0.0767,$28.38B,-2.56
TEL-TOSHI,0.0766,$1.24B,180.04
UXLINK-TOSHI,0.0765,$526.87M,-10.3
PYUSD-NEAR,0.0765,$4.71B,-19.0
ZIL-USD0,0.0765,$1.42B,-13.44
GT-BTC,0.0765,$1.91T,58.66
QGOLD-HOT,0.0765,$529.05M,-6.35
MEW-DAI,0.0765,$3.75B,-35.47
BORG-WBT,0.0765,$4.21B,26.97
USDY-DYDX,0.0764,$951.71M,-16.69
MRS-METH,0.0764,$1.48B,10.09
EOS-BDX,0.0764,$1.48B,-37.34
TON-FTN,0.0764,$11.20B,-1.24
COMP-W,0.0764,$1.01B,-43.9
TRUMP-HONEY,0.0763,$4.04B,-51.29
XAUT-TIA,0.0763,$2.35B,-15.01
CAKE-DAI,0.0763,$4.34B,24.7
GRASS-USDB,0.0763,$803.28M,-11.41
ATH-W,0.0763,$767.34M,-64.34
BTSE-CWBTC,0.0762,$559.99M,83.23
TRUMP-MWC,0.0762,$3.95B,-49.65
XAUT-NEAR,0.0762,$4.79B,-14.7
XAUT-ENS,0.0762,$1.58B,28.8
AI16Z-OP,0.0762,$1.97B,22.81
QGOLD-FDUSD,0.0762,$2.33B,2.9
QGOLD-LSETH,0.0762,$529.80M,-2.74
USD0-TBTC,0.0762,$1.59B,1.03
VTHO-LBTC,0.0762,$2.23B,12.99
USYC-AXL,0.0762,$834.59M,-13.61
CFX-PENGU,0.0761,$1.20B,-12.47
AKT-BTSE,0.076,$699.90M,56.03
PYUSD-TFUEL,0.0759,$976.23M,-13.07
TRIBE-DOT,0.0759,$7.74B,-18.44
USR-STX,0.0759,$1.99B,-24.43
USDE-SUI,0.0758,$16.13B,-4.06
MPLX-PUMPBTC,0.0758,$804.01M,-9.86
QNT-USDD,0.0758,$2.12B,3.82
MOVE-TKX,0.0758,$3.84B,57.21
USD0-CBBTC,0.0758,$3.62B,0.91
JUP-GT,0.0757,$5.24B,73.01
CFX-TKX,0.0757,$3.12B,82.81
BSV-BTC,0.0757,$1.91T,-32.45
TKX-LEO,0.0757,$11.56B,55.5
BEAM-PYUSD,0.0756,$1.21B,-20.77
BNSOL-TRIBE,0.0756,$1.76B,-20.26
PYUSD-TOSHI,0.0756,$940.35M,-17.4
FDUSD-ORDI,0.0756,$2.35B,-32.67
FDUSD-COMP,0.0756,$2.58B,1.94
NOT-QGOLD,0.0755,$553.41M,-25.17
USDB-RUNE,0.0755,$842.36M,-38.08
SKL-W,0.0755,$727.51M,-55.91
LBTC-USDC,0.0755,$58.36B,-27.38
POL-INSURANCE,0.0754,$3.35B,400.24
USDB-POLYX,0.0754,$617.75M,-18.66
PENGU-XLM,0.0754,$11.20B,13.25
NEO-DAI,0.0754,$4.25B,-6.11
W-PENDLE,0.0754,$1.10B,-59.85
WOULD-BBSOL,0.0753,$605.53M,10275.55
MPLX-MOVE,0.0752,$1.55B,-43.67
UXLINK-BORG,0.0752,$506.43M,27.17
ENJ-USR,0.0752,$801.37M,-18.02
MRS-OSMO,0.0752,$473.54M,-3.46
MRS-JTO,0.0752,$1.16B,23.08
FET-DEUSD,0.0752,$2.32B,-18.42
CTC-USDA,0.0752,$573.14M,0.3
MOG-TUSD,0.0752,$814.77M,-90.07
XRP-W,0.0752,$159.28B,27.39
PYUSD-MINA,0.0751,$1.07B,-22.44
USDD-METH,0.0751,$1.97B,-6.53
PYUSD-ANKR,0.075,$867.50M,-15.14
GRASS-FTN,0.075,$2.09B,2.29
TWT-FTN,0.075,$2.11B,18.86
BDX-USDC,0.075,$56.95B,-25.92
MOG-TKX,0.075,$2.85B,48.68
AGENTFUN-UNI,0.075,$6.04B,-39.8
XLM-USDA,0.075,$10.82B,17.85
USDY-TRAC,0.0749,$610.69M,-20.65
