Pair,Correlation,Combined Market Cap,Combined Change %
HTX-WFI,0.1924,$1.85B,20.38
MYX-GT,0.1924,$2.23B,53.64
USDY-DSOL,0.1924,$925.89M,-15.6
LIQUIDETH-NFT,0.1924,$789.46M,-17.87
EURC-COCA,0.1924,$1.02B,49.92
NEAR-BCAP,0.1923,$2.09B,-22.93
JUP-XCN,0.1923,$955.92M,-16.78
PENDLE-XAUT,0.1923,$3.20B,0.74
LEO-REAL,0.1923,$8.74B,-31.68
VSN-SYRUPUSDC,0.1923,$1.55B,-23.69
PIPPIN-THETA,0.1922,$663.99M,447.29
DASH-XTZ,0.1922,$1.30B,-13.22
RLUSD-EURC,0.1921,$1.82B,1.8
FBTC-USDT,0.192,$187.04B,-9.64
USDS-AR,0.192,$9.47B,-11.76
GHO-BSV,0.192,$863.68M,-11.71
GHO-WBT,0.192,$12.04B,4.03
CVX-ZK,0.192,$452.88M,-22.47
SYRUPUSDT-ASBNB,0.192,$1.10B,-8.29
LINK-WSTUSR,0.192,$8.71B,-15.13
ARB-AAVE,0.192,$3.40B,9.27
ATOM-CUSD,0.1919,$1.49B,-14.2
ICP-LIQUIDETH,0.1919,$2.17B,-14.47
WAETHUSDC-THETA,0.1919,$502.70M,-22.57
FIGR_HELOC-COMP,0.1919,$15.39B,-15.64
BCH-SBTC,0.1918,$12.13B,-6.35
USD0-WBTC,0.1918,$11.55B,-9.9
PIPPIN-WAVAX,0.1918,$590.92M,447.25
SUSDS-SUSDAI,0.1918,$4.50B,1.37
BGB-JTRSY,0.1918,$3.02B,-3.05
USDA-PYTH,0.1917,$600.76M,-22.07
USD0-XRP,0.1917,$115.27B,-12.26
TIA-WBNB,0.1917,$1.76B,-40.82
ZBCN-THBILL,0.1916,$465.41M,-11.28
JST-AVAX,0.1916,$5.52B,-4.12
JUP-FF,0.1916,$900.98M,-27.11
GHO-IMX,0.1916,$701.58M,-27.54
BONK-WAETHUSDC,0.1916,$993.02M,-25.97
USDY-ETHX,0.1916,$1.11B,-10.84
ICP-SPX,0.1915,$2.07B,-33.17
USDD-CHEEMS,0.1915,$1.30B,-7.99
TRUMP-WAETHUSDC,0.1915,$1.19B,-19.83
GTETH-SYRUPUSDC,0.1915,$1.85B,-10.74
MWC-ARB,0.1915,$1.23B,5.59
GHO-VET,0.1915,$1.37B,-18.89
WSTX-USDB,0.1915,$697.40M,-15.72
SYRUPUSDT-RLP,0.1915,$1.01B,1.63
SYRUPUSDC-WETH,0.1915,$8.08B,-10.75
FLUID-SUN,0.1915,$577.90M,-24.05
NEXO-DCR,0.1915,$1.25B,-7.23
STETH-SYRUPUSDC,0.1914,$29.59B,-10.78
RUNE-WSTUSR,0.1914,$583.53M,-16.97
BONK-RLP,0.1914,$935.07M,-25.92
SUSDE-FLUID,0.1914,$4.01B,-14.05
SYRUPUSDC-LIQUIDETH,0.1914,$1.80B,-10.16
WAETHUSDT-OSETH,0.1914,$887.67M,-10.23
USDY-WAVAX,0.1914,$891.41M,-23.36
USDY-RSETH,0.1914,$2.51B,-10.85
KHYPE-OHM,0.1913,$1.08B,-14.66
WFLR-SUSDE,0.1913,$4.39B,-16.09
CUSD-USDC.N,0.1913,$621.61M,-0.78
USDF-GHO,0.1913,$2.67B,-0.17
JLP-WBNB,0.1913,$3.03B,-22.2
RAIN-USDE,0.1913,$9.94B,-33.74
APT-TUSD,0.1913,$1.70B,-26.11
ALGO-BCAP,0.1913,$1.30B,-22.55
USDA-XAUT,0.1912,$3.09B,16.27
VIRTUAL-REAL,0.1912,$767.66M,-38.35
USD0-WAL,0.1912,$769.88M,-24.15
BSV-TEL,0.1912,$695.23M,-6.32
NFT-STX,0.1912,$866.25M,-22.15
PRIME-TEL,0.1911,$555.55M,-13.15
RAIN-WBNB,0.1911,$4.73B,-48.52
AR-BCAP,0.1911,$416.63M,-18.23
NEAR-USDC,0.191,$73.12B,-16.12
A7A5-RAIN,0.191,$3.87B,-30.27
USD0-GALA,0.191,$855.96M,-22.01
BONK-WHYPE,0.191,$994.13M,-38.15
SDAI-BNSOL,0.191,$1.55B,-16.06
FLOKI-SYRUPUSDT,0.1909,$1.22B,-20.3
TIA-ARB,0.1909,$1.38B,-2.96
USDE-INJ,0.1909,$7.02B,-21.59
NEAR-USDF,0.1908,$4.04B,-16.19
AERO-WSTUSR,0.1908,$809.33M,-27.03
GTETH-USDY,0.1908,$1.20B,-11.06
ADA-AUSD,0.1908,$13.23B,-21.01
MANA-BFUSD,0.1908,$1.57B,-21.43
USDF-WFI,0.1908,$2.38B,22.25
FTN-SUSDE,0.1908,$4.25B,-22.36
SUSDE-MORPHO,0.1908,$4.44B,-19.76
QNT-ZEC,0.1908,$7.17B,-7.3
FF-ZK,0.1908,$454.06M,-38.54
PEPE-TEL,0.1908,$2.39B,-16.07
CTM-BDX,0.1907,$1.13B,57.95
MANA-USDT,0.1907,$186.32B,-21.34
ZRO-WAETHUSDC,0.1907,$632.17M,11.58
DASH-GT,0.1907,$1.87B,-22.16
JLP-SUN,0.1907,$2.00B,-17.25
RAIN-USDY,0.1907,$4.06B,-33.86
SDAI-RSETH,0.1907,$2.00B,-11.03
USDA-ETH,0.1906,$358.98B,-14.95
EUTBL-WAETHUSDC,0.1906,$879.54M,2.88
ICP-BDX,0.1906,$2.32B,-30.94
XDC-BUSD,0.1906,$1.01B,-18.13
ATOM-SYRUPUSDT,0.1905,$1.90B,-12.91
ICP-DSOL,0.1905,$1.95B,-19.59
XDC-XAUT,0.1905,$3.60B,0.88
LUNC-APEPE,0.1905,$438.55M,-8.35
HBAR-CUSD,0.1904,$4.94B,-23.95
CAKE-USDC.E,0.1904,$1.50B,-11.85
USDC-AUSD,0.1904,$71.45B,-0.05
DCR-BCAP,0.1904,$521.10M,-5.65
XLM-USDC,0.1903,$77.96B,-15.99
XLM-DCR,0.1903,$7.04B,-14.67
USDD-XTZ,0.1903,$1.68B,-3.28
SUN-FF,0.1903,$549.21M,-24.56
KAG-BBTC,0.1902,$696.11M,63.29
HBAR-NFT,0.1902,$4.87B,-30.25
GTETH-NFT,0.1902,$842.34M,-18.45
XDC-XMR,0.1902,$9.48B,-0.06
ZRO-FRAX,0.1902,$665.12M,10.26
GTBTC-USDT,0.1901,$186.33B,-9.74
EIGEN-IUSD,0.1901,$357.59M,-31.64
XTZ-MYX,0.1901,$1.66B,62.59
MYX-AVAX,0.1901,$6.23B,47.92
WAL-WFI,0.1901,$408.92M,-1.67
USDT-LBTC,0.1901,$187.06B,-9.89
ULTIMA-ETHFI,0.19,$624.36M,-1.99
RLUSD-JITOSOL,0.19,$3.19B,-16.14
LEO-UDS,0.19,$8.80B,-24.21
USDC.N-ARB,0.19,$1.20B,23.51
DOT-BUSD,0.19,$3.33B,-18.68
POL-ARB,0.19,$2.23B,4.1
JST-WLD,0.1899,$1.88B,-4.44
SHIB-GHO,0.1899,$5.03B,-12.15
USDS-KCS,0.1899,$10.69B,-10.08
USDF-KAS,0.1899,$3.21B,-13.15
WSTUSR-DOT,0.1899,$3.43B,-18.1
STETH-NFT,0.1898,$28.58B,-18.49
JUPSOL-RLUSD,0.1898,$2.03B,-16.08
JUP-COMP,0.1898,$926.85M,-28.1
TRUMP-FIL,0.1898,$1.87B,-32.89
DAI-AVAX,0.1898,$9.48B,-18.01
USDT-AVAX,0.1898,$191.20B,-17.9
KITE-BORG,0.1897,$493.27M,-10.87
BONK-USDC.E,0.1897,$1.62B,-26.49
MYX-APT,0.1897,$2.30B,39.75
SUN-BTC.B,0.1897,$678.43M,-19.22
USDY-BUSD,0.1897,$992.15M,0.3
SEI-WSTUSR,0.1897,$1.09B,-22.16
S-KITE,0.1896,$521.55M,-21.02
DOGE-DCR,0.1896,$21.04B,-15.82
SHIB-FIGR_HELOC,0.1896,$19.69B,-11.61
JUP-FLUID,0.1896,$929.66M,-26.6
RUNE-TRX,0.1896,$28.09B,-15.57
XCN-USDC.E,0.1896,$1.13B,-4.29
BSC-USD-FRAX,0.1896,$9.25B,-0.31
BUSD-JITOSOL,0.1896,$2.06B,-16.16
USDA-DASH,0.1895,$949.79M,-12.69
CUSD-INJ,0.1895,$849.92M,-22.81
GNO-MYX,0.1895,$1.47B,69.48
REAL-BCAP,0.1895,$428.93M,-18.38
BCH-USDTB,0.1894,$12.58B,3.12
ULTIMA-BBTC,0.1894,$453.60M,7.45
GNO-GHO,0.1894,$883.44M,3.63
ENS-BCAP,0.1894,$547.95M,-27.14
FRAX-HNT,0.1894,$492.74M,-25.83
STETH-FIGR_HELOC,0.1893,$43.40B,-10.91
CTM-SYRUPUSDT,0.1893,$1.36B,85.73
DASH-BONK,0.1893,$1.48B,-37.02
TIBBIR-FIL,0.1893,$1.12B,-34.75
RAY-CHEEMS,0.1893,$454.03M,-28.18
SEI-BUSD,0.1893,$986.46M,-22.73
THETA-BCAP,0.1893,$468.05M,-30.53
CAKE-USDS,0.1892,$9.89B,-12.83
AB-CRO,0.1892,$3.85B,-46.2
LEO-DAI,0.1892,$12.87B,-20.3
SUSDE-LIQUIDETH,0.1892,$4.23B,-10.19
USD0-ETC,0.1891,$2.35B,-15.02
SYRUPUSDT-NFT,0.189,$1.17B,-6.56
JLP-CHEEMS,0.189,$1.85B,-15.81
BTSE-FIL,0.189,$1.18B,15.67
LTC-TUSD,0.189,$5.77B,-15.77
CRO-AUSD,0.189,$3.79B,-19.35
JUPSOL-CHEEMS,0.1889,$805.15M,-24.02
MNT-JTRSY,0.1889,$3.48B,-10.91
XCN-CHZ,0.1889,$825.10M,33.38
DAI-SAVAX,0.1889,$4.62B,-17.64
WAETHUSDT-FARTCOIN,0.1889,$490.71M,-38.74
AAVE-TUSD,0.1889,$2.90B,-14.29
KAG-JASMY,0.1888,$771.13M,56.59
EZETH-RLUSD,0.1888,$2.09B,-11.18
WBETH-NFT,0.1888,$11.23B,-18.23
XMR-BONK,0.1888,$9.51B,-9.0
LDO-USDC.N,0.1888,$647.97M,-20.68
USDF-ZK,0.1888,$2.41B,-23.53
USDC-WLD,0.1888,$72.73B,-18.32
WSTUSR-PYTH,0.1888,$774.14M,-18.8
XAUT-AAVE,0.1888,$5.29B,4.74
KHYPE-KITE,0.1887,$1.03B,0.59
TETH-ULTIMA,0.1887,$403.66M,6.13
EZETH-NFT,0.1887,$1.02B,-18.24
SUI-USDE,0.1887,$11.80B,-20.37
TIA-WAETHUSDC,0.1887,$633.08M,-25.41
FLUID-USDE,0.1887,$6.81B,-14.22
SUN-TIBBIR,0.1887,$533.55M,-32.16
SDAI-FARTCOIN,0.1887,$481.39M,-39.55
BORG-ARB,0.1887,$1.21B,1.09
KHYPE-WAETHUSDT,0.1886,$958.73M,-10.02
VSN-FF,0.1886,$403.21M,-39.51
CC-FIGR_HELOC,0.1886,$21.31B,18.33
VET-WSTUSR,0.1886,$1.25B,-18.32
LEO-SUSDE,0.1885,$12.30B,-19.58
CBETH-SDAI,0.1885,$618.63M,-10.58
WAETHUSDC-SYRUP,0.1885,$653.62M,-9.62
EETH-NFT,0.1885,$668.82M,-18.12
WSTUSR-PI,0.1885,$1.79B,-34.69
WBTC-TUSD,0.1885,$11.46B,-9.86
USR-XRP,0.1885,$115.09B,-12.2
ZRO-NFT,0.1884,$733.84M,3.44
THBILL-FIL,0.1884,$1.12B,-11.98
XMR-WAETHUSDT,0.1883,$8.96B,18.99
EETH-SDAI,0.1883,$517.54M,-10.91
CHEEMS-RENDER,0.1883,$1.17B,-16.78
JST-USDY,0.1882,$1.09B,14.11
ICP-ARB,0.1882,$2.71B,19.85
WIF-BSC-USD,0.1882,$9.28B,-20.66
GHO-CMETH,0.1882,$748.49M,-11.25
NFT-LINK,0.1882,$8.66B,-22.75
NEAR-PIPPIN,0.1881,$2.28B,454.89
JST-SAVAX,0.1881,$657.29M,-3.74
A7A5-MWC,0.1881,$755.44M,-14.02
USD0-TIA,0.1881,$973.96M,-26.55
USD0-BNB,0.1881,$122.76B,-9.0
BONK-WBT,0.1881,$12.28B,-22.99
KAG-HBAR,0.188,$4.97B,49.93
USDD-CVX,0.188,$1.32B,0.86
EIGEN-SUN,0.188,$522.79M,-41.05
ULTIMA-WBTC,0.188,$11.16B,7.44
ETC-BCAP,0.188,$1.97B,-21.84
SUI-SUSDAI,0.188,$5.49B,-20.01
GHO-CHZ,0.1879,$1.08B,38.2
SYRUPUSDT-GT,0.1879,$1.96B,-11.68
USDC.N-KAS,0.1879,$1.26B,-13.0
RENDER-ARB,0.1879,$1.96B,14.69
WEETH-RLUSD,0.1878,$11.21B,-11.16
USDS-INJ,0.1878,$9.70B,-22.45
TETH-SDAI,0.1877,$398.31M,-11.0
NUSD-ZRO,0.1877,$616.69M,9.69
RUNE-PIPPIN,0.1877,$595.65M,453.41
CUSD-AAVE,0.1877,$2.82B,-15.03
IMX-USDC,0.1877,$71.42B,-27.6
QNT-NFT,0.1877,$1.45B,-8.86
IP-SUSDAI,0.1877,$996.38M,-25.74
FIGR_HELOC-PYUSD,0.1877,$18.97B,0.4
VSOL-WBNB,0.1877,$1.57B,-30.54
USDA-USDD,0.1876,$1.33B,-2.76
PUMP-SUN,0.1876,$2.12B,-21.04
CBETH-SYRUPUSDC,0.1876,$1.78B,-10.08
FDUSD-IUSD,0.1876,$646.38M,0.03
RLUSD-WBTC,0.1875,$12.38B,-9.82
VSN-ZEC,0.1875,$6.26B,-29.84
SYRUPUSDC-BORG,0.1875,$1.57B,-21.79
IUSD-APT,0.1875,$1.38B,-26.06
FBTC-RIVER,0.1874,$1.89B,269.04
ULTIMA-TBTC,0.1874,$718.88M,7.57
RLUSD-AAVE,0.1874,$3.83B,-14.25
KCS-GLM,0.1874,$1.66B,1.56
WHYPE-WAETHUSDT,0.1874,$442.89M,-10.15
EETH-WBNB,0.1874,$1.69B,-25.39
XLM-USD0,0.1873,$7.31B,-15.98
USD0-KAS,0.1873,$1.63B,-13.07
JTO-USDC.E,0.1873,$1.05B,-26.15
MORPHO-TUSD,0.1873,$1.15B,-20.41
KITE-WHYPE,0.1872,$512.20M,0.45
XMR-AR,0.1872,$8.97B,6.71
TRX-STRK,0.1872,$28.25B,-18.24
GRT-USDF,0.1872,$2.54B,-22.06
DASH-ASBNB,0.1872,$1.01B,-18.78
TAO-BFUSD,0.1871,$3.55B,-26.54
MNT-FDUSD,0.1871,$3.42B,-18.05
JTO-WBNB,0.1871,$1.55B,-41.04
SYRUPUSDT-WFI,0.1871,$1.04B,22.91
IUSD-CRVUSD,0.1871,$533.01M,-0.13
WSTUSR-WBT,0.1871,$11.92B,4.6
RLP-WETH,0.1871,$6.91B,-10.27
USDA-CRVUSD,0.187,$570.86M,-2.86
PIPPIN-CHZ,0.187,$967.45M,509.16
WAETHUSDC-FLR,0.187,$1.12B,-15.71
ZK-USDG,0.187,$1.82B,-23.39
FIL-M,0.187,$3.62B,-39.41
JUPSOL-GHO,0.1869,$1.13B,-16.09
NEXO-FIGR_HELOC,0.1869,$16.10B,-7.95
RAY-BUSD,0.1869,$554.79M,-20.25
LIQUIDETH-DCR,0.1869,$761.47M,-9.56
BUSD-SAVAX,0.1869,$559.23M,-17.55
ARB-ENA,0.1869,$2.33B,-4.4
FLUID-JTRSY,0.1868,$760.11M,-7.47
NEXO-NFT,0.1868,$1.28B,-15.54
STRK-SBTC,0.1868,$758.98M,-29.44
POL-SUSDAI,0.1868,$1.51B,-18.62
USDT-ENA,0.1867,$187.41B,-27.91
EETH-FIGR_HELOC,0.1867,$15.49B,-10.54
BNB-USDC.E,0.1867,$123.04B,-8.38
WLD-WFI,0.1867,$1.72B,4.17
WBETH-FIGR_HELOC,0.1866,$26.05B,-10.64
USDF-FF,0.1866,$2.37B,-15.32
ZRO-ARB,0.1866,$1.38B,34.02
WSTX-NFT,0.1866,$636.95M,-22.68
SUN-OUSG,0.1866,$1.03B,-8.96
SDAI-GT,0.1866,$1.32B,-12.04
ETH-USDS,0.1865,$368.02B,-12.66
EIGEN-SUSDE,0.1865,$3.96B,-31.04
USD0-SUSDS,0.1865,$4.81B,0.5
ULTIMA-HTX,0.1865,$1.83B,15.25
XEC-WBNB,0.1865,$1.57B,-30.41
WEETH-NFT,0.1864,$10.14B,-18.22
WBETH-RLUSD,0.1864,$12.30B,-11.16
MYX-PEPE,0.1864,$3.14B,44.39
WSTUSR-CRO,0.1864,$3.96B,-18.83
KHYPE-XCN,0.1863,$1.02B,-15.82
GTBTC-ULTIMA,0.1863,$462.64M,7.52
VIRTUAL-WAETHUSDT,0.1863,$745.86M,-25.91
BTSE-ALGO,0.1863,$1.35B,11.99
NFT-RSETH,0.1863,$2.15B,-18.24
EUTBL-KAU,0.1862,$1.06B,20.65
SUSDE-BTT,0.1862,$4.17B,-7.97
SDAI-FRXETH,0.1862,$433.84M,-10.87
USDA-VSOL,0.1861,$416.10M,-18.91
USD0-FRAX,0.1861,$855.90M,-0.32
DASH-WAL,0.1861,$920.92M,-34.05
BONK-WLD,0.1861,$2.25B,-45.27
ZK-SBTC,0.1861,$653.01M,-32.84
AR-BORG,0.1861,$433.46M,-33.77
BGB-ZEC,0.1861,$8.55B,-16.19
FLR-RLP,0.1861,$1.06B,-15.66
XAUT-SUSDAI,0.1861,$3.15B,19.79
NEAR-GHO,0.186,$2.39B,-16.06
HASH-GRT,0.186,$1.68B,-28.61
WAETHUSDT-KAS,0.186,$1.25B,-12.04
CRVUSD-WFI,0.186,$574.99M,22.26
STETH-RLUSD,0.1859,$29.65B,-11.43
MSOL-CHEEMS,0.1859,$612.07M,-24.04
BAT-M,0.1858,$2.94B,-32.53
FBTC-SDAI,0.1858,$1.16B,-9.5
PENDLE-USDC,0.1858,$71.56B,-18.33
NFT-ETHX,0.1858,$748.87M,-18.24
COMP-BCAP,0.1858,$437.30M,-23.05
S-USDD,0.1857,$1.36B,-32.62
JUPSOL-SUN,0.1857,$960.76M,-25.47
CVX-USDC.E,0.1857,$1.07B,1.46
BDX-WBT,0.1856,$12.13B,-23.23
PIPPIN-BTT,0.1856,$795.21M,462.34
XMR-JTRSY,0.1856,$9.28B,10.99
CC-WSTUSR,0.1856,$6.53B,19.28
USDC.N-TWT,0.1856,$575.33M,-15.6
XLM-USDS,0.1855,$15.99B,-16.33
TRUMP-DASH,0.1855,$1.68B,-30.88
PENDLE-WAETHUSDC,0.1855,$563.52M,-17.17
DASH-WLD,0.1855,$2.23B,-28.21
JLP-MYX,0.1855,$2.75B,57.97
HASH-USDB,0.1854,$1.70B,-6.81
USD0-IUSD,0.1854,$760.89M,-0.06
USDS-XEC,0.1854,$9.46B,-16.49
WIF-BFUSD,0.1854,$1.63B,-20.67
PENDLE-WAETHUSDT,0.1854,$523.22M,-17.29
RLP-STX,0.1854,$706.64M,-13.97
NEAR-USDD,0.1853,$2.99B,-16.08
KHYPE-USDB,0.1853,$1.16B,-11.08
KITE-AR,0.1853,$480.30M,0.22
MSOL-RLUSD,0.1853,$1.84B,-16.09
USD0-BSV,0.1853,$933.85M,-11.76
ATOM-A7A5,0.1852,$1.60B,-9.51
XLM-USDT,0.1852,$192.79B,-15.9
EUTBL-BONK,0.1852,$1.39B,-25.24
SUSDE-TIBBIR,0.1852,$3.97B,-22.15
TETH-WSTUSR,0.1851,$597.10M,-10.59
MSOL-BUSD,0.1851,$712.83M,-16.11
MWC-FRAX,0.1851,$516.37M,-18.17
WHYPE-OHM,0.1851,$563.47M,-14.79
BFUSD-INJ,0.1851,$1.76B,-22.11
USDA-NEO,0.185,$463.66M,-19.33
JST-WAETHUSDC,0.185,$628.43M,14.86
XCN-IP,0.185,$987.02M,-31.38
WIF-BUSD,0.185,$600.71M,-20.62
FTN-FLUID,0.185,$706.22M,-37.64
MYX-DSOL,0.185,$1.32B,49.91
NFT-JITOSOL,0.185,$2.12B,-23.21
AVAX-BUSD,0.185,$5.42B,-17.93
EUTBL-ICP,0.1849,$2.36B,-1.86
FTN-WSTX,0.1849,$766.74M,-38.59
RAY-RLP,0.1849,$448.55M,-19.11
RAY-XAUT,0.1849,$3.14B,-1.24
EIGEN-TUSD,0.1848,$672.04M,-31.69
ETC-NFT,0.1848,$2.11B,-22.02
OKB-RIVER,0.1848,$3.12B,265.15
USDT-SEI,0.1848,$186.76B,-22.7
FRXETH-CHEEMS,0.1848,$430.99M,-18.96
XTZ-TEL,0.1847,$910.53M,2.13
WSTETH-NFT,0.1847,$12.98B,-18.25
RLP-BBTC,0.1847,$439.92M,-8.7
KAG-THBILL,0.1846,$631.94M,73.11
FBTC-ULTIMA,0.1846,$1.17B,7.62
CHEEMS-JITOSOL,0.1846,$1.96B,-24.09
ETH-ZEC,0.1845,$364.82B,-17.74
SUI-MYX,0.1845,$6.32B,45.02
SUN-BFUSD,0.1845,$1.66B,-9.47
SUSDS-USR,0.1845,$4.63B,0.56
S-BFUSD,0.1844,$1.57B,-32.65
HASH-USDC.N,0.1844,$1.51B,-6.71
WFLR-USDC.E,0.1844,$1.48B,-16.15
USDS-XRP,0.1844,$123.95B,-12.61
BTSE-SYRUP,0.1844,$661.01M,16.96
USD0-NEO,0.1843,$828.75M,-16.7
XDC-TEL,0.1843,$1.07B,-12.74
RLUSD-BBTC,0.1843,$1.67B,-9.82
KHYPE-USDD,0.1842,$1.87B,-11.01
DASH-BNB,0.1842,$122.91B,-18.91
PRIME-TIBBIR,0.1841,$401.62M,-41.29
GNO-SUSDE,0.1841,$4.15B,4.27
WAETHUSDT-WLD,0.1841,$1.70B,-17.28
CTM-WSTX,0.184,$826.92M,69.61
HASH-RENDER,0.184,$2.27B,-15.53
CBBTC-ULTIMA,0.184,$7.19B,7.51
ULTIMA-BTC.B,0.184,$531.02M,7.44
AXS-ZK,0.184,$617.66M,0.63
IMX-CHEEMS,0.184,$378.40M,-35.47
TETH-SYRUPUSDC,0.1839,$1.56B,-10.49
ULTIMA-LSETH,0.1839,$1.02B,5.98
CUSD-GRT,0.1839,$792.49M,-22.68
CUSD-KCS,0.1839,$1.84B,-10.43
MYX-SBTC,0.1839,$1.50B,56.36
SUN-JITOSOL,0.1839,$2.12B,-25.53
USDT-USDB,0.1839,$186.47B,-0.1
USDT-SAVAX,0.1839,$186.34B,-17.52
USDY-TUSD,0.1839,$1.20B,0.28
BTT-TUSD,0.1839,$886.30M,-8.62
JUPSOL-NFT,0.1838,$959.28M,-23.14
CVX-REAL,0.1838,$426.40M,-10.58
VSN-THBILL,0.1838,$390.83M,-24.33
WSTUSR-ONDO,0.1838,$2.04B,-25.19
GHO-JLP,0.1837,$2.17B,-7.88
PRIME-SYRUPUSDT,0.1836,$1.03B,-18.01
VSN-ARB,0.1836,$1.18B,-0.82
XEC-TUSD,0.1836,$698.67M,-16.11
XAUT-XRP,0.1836,$117.57B,6.8
ICP-FBTC,0.1835,$2.69B,-13.31
USDS-LDO,0.1835,$9.69B,-21.1
TIA-REAL,0.1835,$614.58M,-37.97
RLUSD-WETH,0.1835,$8.15B,-11.39
DAI-CC,0.1835,$10.49B,18.84
APEPE-ZEC,0.1835,$6.29B,-13.69
XMR-FIL,0.1834,$9.68B,6.06
GHO-IUSD,0.1834,$690.72M,-0.0
KAG-OUSG,0.1833,$1.13B,73.54
USD0-ASBNB,0.1833,$858.16M,-8.87
BONK-FLUID,0.1833,$985.70M,-41.7
BONK-TIBBIR,0.1833,$941.35M,-49.81
SUSDS-EURC,0.1833,$4.64B,2.37
CBETH-NFT,0.1832,$769.91M,-17.79
DASH-ARB,0.1832,$1.72B,13.54
BTSE-USDG,0.1832,$1.82B,27.64
USDC-POL,0.1832,$72.48B,-19.5
THETA-USDC.E,0.1832,$1.13B,-23.09
ULTIMA-WETH,0.1831,$6.93B,5.88
CAKE-WBNB,0.1831,$2.00B,-26.74
PIPPIN-TWT,0.1831,$766.12M,455.34
SYRUPUSDT-HNT,0.1831,$1.04B,-25.07
NEAR-RLP,0.183,$2.06B,-14.92
JST-HTX,0.183,$2.02B,11.77
USD0-CRO,0.183,$4.15B,-19.46
PIPPIN-GT,0.183,$1.54B,458.75
CUSD-CC,0.183,$6.55B,17.95
BTT-UDS,0.183,$679.31M,-12.6
CMETH-WBNB,0.1829,$1.60B,-25.57
SPX-SUSDE,0.1828,$4.12B,-28.88
WFLR-RLP,0.1828,$793.83M,-15.58
USDT-CRO,0.1828,$189.64B,-19.37
APEPE-UDS,0.1828,$520.21M,-12.21
ULTIMA-THETA,0.1827,$458.43M,-6.38
XMR-ZK,0.1827,$9.00B,-5.33
SYRUPUSDT-M,0.1827,$3.51B,-26.91
WAL-DCR,0.1827,$502.68M,-22.83
POL-TUSD,0.1827,$1.73B,-19.45
ENA-SUSDAI,0.1827,$1.61B,-27.12
USDA-JITOSOL,0.1826,$1.99B,-18.85
ZBCN-IUSD,0.1826,$451.72M,-11.27
GTETH-SDAI,0.1826,$691.07M,-11.24
LDO-UDS,0.1826,$722.85M,-24.69
WAETHUSDC-DCR,0.1826,$555.75M,2.31
APEPE-XAUT,0.1826,$3.11B,10.8
BORG-SUSDAI,0.1826,$492.55M,-21.63
GTBTC-USDY,0.1825,$968.69M,-9.42
DAI-OUSG,0.1825,$5.04B,0.33
BFUSD-SAND,0.1825,$1.64B,-20.84
TRUMP-USR,0.1824,$1.34B,-20.92
BSV-FDUSD,0.1824,$819.35M,-11.67
WAETHUSDT-CRVUSD,0.1824,$554.78M,0.8
USDG-AUSD,0.1824,$1.79B,0.02
GALA-ARB,0.1824,$1.26B,1.58
JUP-CUSD,0.1823,$1.11B,-12.71
EZETH-ULTIMA,0.1823,$874.33M,6.09
GNO-NFT,0.1823,$714.40M,-3.42
SUN-GLM,0.1823,$572.88M,1.82
USDB-ZEC,0.1823,$6.46B,-5.61
XLM-CHEEMS,0.1822,$6.92B,-23.86
EUTBL-SUSDS,0.1822,$4.87B,2.38
ULTIMA-EETH,0.1822,$522.89M,6.21
PIPPIN-NEXO,0.1822,$1.34B,462.46
WBETH-WSTUSR,0.1822,$11.28B,-10.61
USDS-WBNB,0.1822,$10.63B,-14.76
JASMY-NFT,0.1822,$674.55M,-23.59
DOGE-USDS,0.1821,$29.98B,-17.48
USD0-SAND,0.1821,$906.04M,-20.84
AB-BSC-USD,0.1821,$9.25B,-26.88
FRAX-BFUSD,0.1821,$1.59B,-0.33
USD0-SEI,0.182,$1.28B,-22.78
USDS-JITOSOL,0.182,$11.03B,-16.56
LDO-DASH,0.182,$1.17B,-30.65
GHO-CBETH,0.182,$938.96M,-10.74
USDT-NEO,0.182,$186.31B,-16.61
CTM-STRK,0.1819,$887.67M,65.25
SHIB-REAL,0.1819,$4.74B,-23.61
GHO-AUSD,0.1819,$727.94M,0.01
DASH-FIGR_HELOC,0.1819,$15.90B,-9.46
USDC.N-RAY,0.1819,$476.99M,-20.24
FIGR_HELOC-WETH,0.1819,$21.89B,-10.87
JUPSOL-BUSD,0.1818,$905.92M,-16.1
A7A5-SAND,0.1818,$837.17M,-16.85
BCH-M,0.1818,$14.41B,-24.31
HASH-QRL,0.1818,$1.50B,19.95
MWC-LEO,0.1818,$8.76B,-38.12
USDA-JUPSOL,0.1817,$833.41M,-18.79
KITE-RAIN,0.1817,$3.63B,-22.62
ULTIMA-JLP,0.1817,$1.85B,9.41
PENDLE-SUSDE,0.1817,$4.10B,-17.63
SYRUPUSDT-LINK,0.1817,$9.14B,-15.18
USDA-GRT,0.1816,$599.25M,-24.62
STRK-THBILL,0.1816,$547.66M,-19.97
BDX-RLUSD,0.1815,$2.01B,-27.28
ULTIMA-CMETH,0.1815,$433.51M,6.03
XCN-WHYPE,0.1815,$502.13M,-15.95
CUSD-OUSG,0.1815,$1.10B,-0.34
DASH-ALGO,0.1815,$1.83B,-25.64
USDG-USDC.E,0.1815,$2.44B,0.54
APT-PYUSD,0.1815,$5.01B,-26.2
AUSD-PI,0.1815,$1.62B,-35.21
M-HNT,0.1815,$2.90B,-53.0
