Pair,Correlation,Combined Market Cap,Combined Change %
RAIL-USDO,0.0083,$427.63M,138.3
RAIL-CRVUSD,0.0083,$446.79M,138.34
BGB-XAUT,0.0082,$4.79B,2.02
SATUSD-WAL,0.0082,$505.21M,-28.22
CBETH-USDF,0.0081,$2.52B,-14.21
EIGEN-USDS,0.0081,$9.54B,-25.22
REAL-RAIL,0.0081,$403.91M,111.84
TIA-CRVUSD,0.0081,$932.06M,-26.17
STEAKUSDC-LGCT,0.0081,$658.97M,0.18
FIGR_HELOC-KAG,0.0081,$14.19B,16.17
RSETH-USDO,0.0081,$1.33B,-14.0
BSC-USD-ETH,0.0081,$385.02B,-15.3
CCD-AVAX,0.008,$6.75B,166.18
GHO-SNX,0.008,$685.90M,2.17
REAL-BTC.B,0.008,$592.46M,-35.23
TUSD-ARB,0.008,$1.79B,-49.79
XCN-BTC.B,0.008,$603.19M,-36.47
AB-BEAM,0.008,$790.48M,16.34
ETHX-PYUSD,0.0079,$3.92B,-14.01
IMX-SATUSD,0.0079,$943.36M,-16.98
SATUSD-TIA,0.0079,$910.30M,-26.29
NEXO-USDG,0.0079,$2.12B,-11.28
AMP-BEAM,0.0079,$390.28M,13.21
REAL-ETH,0.0079,$376.23B,-41.74
HNT-KAG,0.0079,$631.40M,11.13
BTC.B-USDS,0.0079,$9.64B,-9.01
TON-SUSDS,0.0079,$8.34B,-21.41
WLD-SATUSD,0.0078,$1.78B,-14.99
SPX-CRVUSD,0.0078,$704.36M,-31.81
MORPHO-FIGR_HELOC,0.0078,$15.06B,-4.01
REAL-ZK,0.0078,$572.25M,-35.53
REAL-JST,0.0078,$556.62M,-22.71
UDS-IOTA,0.0078,$752.05M,26.25
FLUID-STEAKUSDC,0.0077,$743.62M,-23.7
REAL-DCR,0.0077,$825.60M,30.45
USDAI-USDC,0.0077,$75.42B,-1.52
EUTBL-GRT,0.0076,$1.02B,-19.7
CCD-SAVAX,0.0076,$652.00M,166.49
CCD-KAG,0.0076,$461.11M,200.58
STEAKUSDC-OHM,0.0076,$804.11M,-4.01
USDC.N-UNI,0.0076,$4.77B,-15.97
PI-ETH,0.0076,$377.92B,26.85
CCD-MSOL,0.0075,$836.71M,171.74
SATUSD-KAS,0.0075,$1.39B,-25.22
HNT-USDO,0.0075,$660.72M,-5.43
STX-USDY,0.0075,$1.32B,-23.3
KHYPE-PYUSD,0.0074,$4.70B,-5.42
ZRO-KAU,0.0074,$598.21M,-3.33
REAL-JUP,0.0074,$1.08B,420.04
BTC-BTC.B,0.0073,$1.89T,-25.55
LEO-BCAP,0.0073,$8.71B,-49.41
GRT-STEAKUSDC,0.0073,$1.06B,-19.13
ATONE-KAG,0.0073,$408.80M,241.2
SWETH-USDO,0.0073,$634.38M,-14.3
UDS-JUP,0.0073,$1.11B,490.34
TRUMP-CUSD,0.0073,$1.64B,-26.62
RAIL-BFUSD,0.0073,$1.53B,138.34
EURC-SOON,0.0072,$856.85M,297.54
USDD-MWC,0.0072,$815.96M,4.04
USDC.N-MERL,0.0072,$613.40M,111.58
PYUSD-BBSOL,0.0072,$3.65B,-12.37
BTC.B-MOCA,0.0072,$635.99M,-35.11
SOON-JUP,0.0071,$1.44B,744.22
USDD-TON,0.0071,$4.97B,-22.08
BTC.B-XEC,0.0071,$651.80M,-27.01
OSETH-USDO,0.0071,$854.00M,-14.68
FLOW-PI,0.007,$2.29B,25.87
CRO-PI,0.007,$5.96B,30.42
ZRO-FDUSD,0.007,$1.25B,-14.61
USDD-FTN,0.007,$1.22B,-30.43
BGB-PYUSD,0.007,$6.10B,-8.93
CUSDO-BORG,0.007,$473.25M,4.56
IMX-BTC.B,0.007,$1.12B,-25.61
EIGEN-XAUT,0.007,$2.43B,-14.04
SYRUPUSDC-DOT,0.007,$5.78B,-13.15
SYRUPUSDC-UDS,0.007,$1.43B,44.59
USDTB-USDF,0.007,$3.64B,0.05
PYUSD-BAT,0.007,$3.70B,8.49
XMR-ULTIMA,0.007,$7.84B,8.84
USR-ZANO,0.0069,$443.04M,13.87
NEO-LGCT,0.0069,$521.40M,-13.46
APT-BTC.B,0.0069,$2.48B,-27.2
SATUSD-SAND,0.0069,$686.20M,-18.31
USDTB-AB,0.0069,$2.14B,-13.97
PYUSD-JITOSOL,0.0069,$5.40B,-12.59
LGCT-BTC.B,0.0069,$589.27M,-9.15
XCN-USDY,0.0069,$895.09M,-26.51
SUSDS-BONK,0.0069,$4.68B,-44.29
SOON-REAL,0.0068,$747.81M,271.19
RAIN-RLUSD,0.0068,$1.88B,-26.0
SATUSD-JTO,0.0068,$447.71M,-33.63
PUMP-USDY,0.0068,$2.70B,-7.15
REAL-LGCT,0.0068,$388.27M,-26.9
USDF-CBBTC,0.0068,$9.17B,-8.62
BGB-BCAP,0.0067,$2.89B,-13.24
CUSDO-ATONE,0.0067,$416.90M,225.11
CUSDO-USDAI,0.0067,$778.36M,-0.64
SATUSD-FBTC,0.0067,$1.35B,-8.71
NEXO-USDO,0.0067,$1.21B,-11.31
BTC.B-XDC,0.0067,$1.35B,-26.13
BTC.B-TON,0.0067,$4.93B,-30.75
BCAP-USDT,0.0067,$184.18B,-4.44
STRK-STEAKUSDC,0.0066,$1.47B,29.98
EUTBL-WAL,0.0066,$710.01M,-28.08
USDD-POL,0.0066,$2.02B,-19.17
USDD-SBTC,0.0066,$856.81M,-8.77
WLD-APEPE,0.0066,$1.91B,-35.65
EIGEN-USDF,0.0066,$2.40B,-24.97
CMETH-USDO,0.0066,$526.02M,-13.95
PI-LINK,0.0066,$11.48B,17.96
USR-KAU,0.0065,$530.43M,11.24
HASH-SYRUPUSDC,0.0064,$2.65B,3.41
USDC.E-EUTBL,0.0064,$1.01B,0.21
XTZ-BTC.B,0.0064,$985.86M,-25.36
STEAKUSDC-PEPE,0.0064,$2.52B,-38.84
ATOM-USDY,0.0064,$2.01B,-17.97
XMR-MYX,0.0064,$7.99B,95.07
BTC.B-ONDO,0.0064,$2.15B,-29.51
BTC.B-USDY,0.0064,$1.09B,-7.51
POL-CRVUSD,0.0064,$1.81B,-19.09
LTC-BTC.B,0.0063,$7.79B,-17.13
USDTB-UDS,0.0063,$1.75B,43.86
USDA-SUN,0.0062,$643.86M,-6.45
SUSDE-DCR,0.0062,$5.09B,57.55
PYTH-PI,0.0062,$2.39B,28.66
USDAI-USDO,0.0062,$799.58M,-1.11
USDF-LSETH,0.0062,$3.17B,-14.52
BTC.B-NEAR,0.0062,$3.36B,-13.54
BCH-OUSG,0.0061,$10.49B,-6.57
BGB-USDG,0.0061,$3.79B,-8.91
SATUSD-BAT,0.0061,$479.57M,8.4
USDTB-SUSDS,0.0061,$5.34B,0.65
LPT-BTC.B,0.0061,$607.05M,-23.65
HASH-XAUT,0.006,$3.58B,13.54
ZANO-USDO,0.006,$446.57M,13.8
XTZ-CRVUSD,0.006,$827.75M,-16.62
EIGEN-FTN,0.006,$1.07B,-55.31
FLR-USDS,0.006,$10.35B,-19.94
SATUSD-ZK,0.006,$593.37M,-9.15
BUSD-TUSD,0.006,$804.49M,-0.61
LEO-PI,0.006,$10.37B,-2.99
ULTIMA-MERL,0.006,$716.87M,93.86
HASH-SNX,0.0059,$1.69B,4.8
EUTBL-ONDO,0.0059,$2.18B,-20.75
ZANO-ARB,0.0059,$1.53B,-51.27
LEO-BDX,0.0059,$9.11B,-78.37
AERO-REAL,0.0059,$924.15M,-48.06
USDC.N-BCAP,0.0059,$455.92M,-5.32
PI-STX,0.0059,$2.51B,17.57
ARB-SUSDS,0.0059,$5.11B,-48.96
BTC.B-BEAM,0.0059,$585.20M,21.62
FIL-XAUT,0.0058,$3.54B,0.96
SYRUPUSDC-LDO,0.0058,$1.86B,-21.45
XSOLVBTC-PI,0.0058,$2.07B,34.33
WAL-BTC.B,0.0058,$685.08M,-36.84
PI-KAG,0.0058,$2.07B,58.61
EUTBL-POL,0.0057,$2.00B,-19.07
THETA-BTC.B,0.0057,$804.88M,-33.17
ALGO-USDY,0.0057,$2.09B,-17.87
PI-UDS,0.0057,$2.10B,85.89
USDO-CWBTC,0.0057,$424.52M,-8.69
FLR-CRVUSD,0.0056,$1.35B,-19.68
SDAI-BTC.B,0.0056,$642.07M,-8.58
JTO-REAL,0.0056,$426.59M,-60.01
REAL-XAUT,0.0056,$2.33B,-15.58
JUP-CRVUSD,0.0056,$1.13B,446.53
DAI-AB,0.0055,$5.13B,-14.05
CCD-WBT,0.0055,$11.56B,194.28
OUSG-AERO,0.0055,$1.51B,-21.1
EIGEN-RLUSD,0.0055,$1.38B,-24.96
SATUSD-MANA,0.0055,$599.24M,-15.05
DOGE-UDS,0.0055,$24.38B,29.6
EZETH-USDO,0.0055,$1.16B,-14.08
RSETH-USDF,0.0055,$3.22B,-13.97
FLOW-SATUSD,0.0054,$633.29M,-16.34
CUSDO-PYTH,0.0054,$708.78M,-12.99
EIGEN-REAL,0.0054,$490.67M,-51.45
AERO-BTC.B,0.0054,$1.13B,-30.3
TUSD-FBTC,0.0054,$1.63B,-9.07
DCR-USDO,0.0054,$849.32M,56.91
MWC-UNI,0.0054,$4.91B,-10.87
USDF-WBTC,0.0054,$14.11B,-8.77
SATUSD-RAIL,0.0053,$425.03M,138.22
RAY-BTC.B,0.0053,$737.43M,-39.86
BTC.B-SUI,0.0053,$6.58B,-35.26
CGETH.HASHKEY-KAG,0.0053,$846.89M,1.78
UDS-MERL,0.0053,$601.19M,156.37
USDY-S,0.0053,$1.17B,-24.01
SAHARA-RLUSD,0.0052,$1.28B,-6.04
OKB-UDS,0.0052,$2.61B,26.81
USDC.N-SUN,0.0052,$654.64M,-4.21
KAU-MSOL,0.0052,$880.25M,-1.11
EURC-SYRUPUSDC,0.0051,$1.51B,0.64
EUTBL-FTN,0.0051,$1.19B,-30.34
USDD-GNO,0.0051,$774.66M,-2.35
GHO-ULTIMA,0.0051,$781.33M,-18.71
SUSDE-USDY,0.0051,$5.15B,1.83
OKB-USDY,0.0051,$3.08B,-15.76
CHEEMS-MYX,0.0051,$732.35M,37.87
TUSD-XSOLVBTC,0.0051,$685.01M,-8.24
RSETH-BFUSD,0.0051,$2.43B,-13.96
SUI-KAU,0.0051,$6.50B,-15.31
CRVUSD-PEPE,0.0051,$2.29B,-39.35
EURC-ATONE,0.005,$523.44M,224.53
ENA-SYRUPUSDC,0.005,$3.22B,-28.74
BCH-SYRUPUSDC,0.005,$10.92B,-6.25
EIGEN-USDY,0.005,$983.56M,-23.73
APT-USDY,0.005,$2.77B,-17.23
USDTB-KAG,0.005,$1.72B,16.57
REAL-XMR,0.005,$7.70B,1.06
PYUSD-CGETH.HASHKEY,0.005,$4.10B,-10.96
TRAC-LEO,0.0049,$8.73B,-29.37
USDA-BONK,0.0049,$1.09B,-48.11
CCD-FIL,0.0049,$1.68B,174.11
USDD-BORG,0.0049,$718.33M,4.05
OUSG-REAL,0.0049,$978.04M,-26.03
HBAR-BTC.B,0.0048,$6.69B,-28.22
FLUID-CRVUSD,0.0048,$515.80M,-24.28
SPX-FIGR_HELOC,0.0048,$14.46B,-30.64
BSV-XAUT,0.0048,$2.58B,3.55
SDAI-APEPE,0.0048,$591.75M,-20.62
ATONE-USDC.N,0.0048,$450.25M,223.7
USD0-TIBBIR,0.0048,$816.21M,22.81
CGETH.HASHKEY-UDS,0.0048,$876.13M,39.3
HASH-HNT,0.0047,$1.89B,-2.77
AXS-PI,0.0047,$2.09B,18.61
TAO-MERL,0.0047,$3.45B,107.72
SEI-UDS,0.0047,$1.21B,19.41
SOON-MOCA,0.0047,$791.33M,271.32
USDD-DSOL,0.0047,$681.12M,-12.49
TWT-PI,0.0047,$2.35B,66.09
OUSG-NFT,0.0047,$1.17B,-7.56
SYRUPUSDC-ZBCN,0.0047,$1.48B,-18.33
ETC-UDS,0.0047,$2.51B,28.04
ARB-SBTC,0.0047,$1.71B,-56.7
SATUSD-CFX,0.0046,$662.04M,-27.0
SAVAX-PI,0.0046,$2.26B,24.52
INJ-BTC.B,0.0046,$1.05B,-35.59
BCAP-HTX,0.0046,$1.89B,-16.4
ATH-LGCT,0.0045,$515.19M,-18.9
IMX-KAU,0.0045,$1.04B,-5.66
DSOL-CRVUSD,0.0045,$476.42M,-12.41
REAL-BSC-USD,0.0045,$9.17B,-26.55
AB-USDO,0.0045,$821.46M,-14.06
DAI-SOON,0.0044,$5.08B,297.67
USR-FIGR_HELOC,0.0044,$14.21B,-0.1
GHO-USDS,0.0044,$9.69B,-0.27
ATONE-PYUSD,0.0044,$3.66B,224.65
BTT-PYUSD,0.0044,$3.88B,-16.52
USDC-SUN,0.0044,$75.27B,-3.67
SOON-PI,0.0043,$2.43B,339.78
JUPSOL-USDF,0.0043,$2.76B,-12.29
DASH-USDF,0.0043,$3.20B,144.99
FLR-USDC.N,0.0043,$1.34B,-20.66
BUSD-SBTC,0.0043,$725.76M,-8.83
REAL-SNX,0.0043,$435.36M,-24.32
USDAI-FIGR_HELOC,0.0043,$14.58B,0.11
PYUSD-CFX,0.0043,$3.89B,-26.91
EUTBL-GT,0.0042,$1.71B,-18.7
CUSDO-SUN,0.0042,$621.29M,-2.8
SATUSD-INJ,0.0042,$869.57M,-26.97
XSOLVBTC-AB,0.0042,$794.79M,-21.79
LGCT-FET,0.0042,$911.39M,-30.35
USDF-WETH,0.0042,$10.21B,-14.33
MYX-RAIL,0.0042,$690.99M,205.85
RAIN-AB,0.0041,$1.40B,-40.02
SATUSD-BTC.B,0.0041,$613.58M,-8.86
GRT-BTC.B,0.0041,$992.43M,-28.45
SYRUPUSDC-MWC,0.004,$1.58B,4.9
PYUSD-FLOKI,0.004,$3.96B,-23.93
XSOLVBTC-LGCT,0.004,$385.33M,-8.17
XMR-USDF,0.004,$9.61B,27.54
FIGR_HELOC-SNX,0.004,$14.24B,-2.28
FIGR_HELOC-DCR,0.004,$14.63B,59.79
ULTIMA-BAT,0.004,$597.77M,-10.19
MYX-CRVUSD,0.004,$721.43M,67.52
CCD-TWT,0.0039,$740.35M,208.06
JUPSOL-KAU,0.0039,$970.97M,-1.08
TUSD-FIGR_HELOC,0.0039,$14.49B,0.06
TUSD-FRAX,0.0039,$776.85M,-0.72
KAU-KCS,0.0039,$1.90B,9.66
ICP-KAG,0.0039,$2.83B,12.72
HASH-BEAM,0.0038,$1.63B,32.98
TWT-BCAP,0.0038,$693.72M,19.66
OUSG-UNI,0.0038,$5.32B,-14.52
OKB-MYX,0.0038,$2.88B,50.53
FDUSD-MWC,0.0038,$1.34B,4.05
TUSD-CUSD,0.0038,$718.48M,-0.24
USDAI-USDY,0.0038,$1.27B,0.15
VSN-XAUT,0.0038,$2.40B,-17.44
MYX-TRUMP,0.0038,$1.90B,41.46
SUN-FTN,0.0038,$1.20B,-33.58
HASH-BUSD,0.0037,$1.76B,2.49
AXS-BTC.B,0.0037,$604.30M,-32.22
SYRUPUSDC-XAUT,0.0037,$3.34B,11.7
FDUSD-MYX,0.0037,$1.45B,67.45
STETH-USDF,0.0037,$29.00B,-14.24
PYUSD-XMR,0.0037,$10.94B,27.53
XAUT-BFUSD,0.0037,$3.45B,10.92
AB-USDG,0.0037,$1.73B,-14.04
SPX-UDS,0.0036,$685.12M,11.99
DASH-USDT,0.0036,$185.04B,144.9
TUSD-USDC.N,0.0036,$723.81M,-1.46
LGCT-FIGR_HELOC,0.0036,$14.19B,-3.86
XAUT-SUN,0.0036,$2.55B,7.69
KAU-JITOSOL,0.0036,$2.27B,-1.35
HASH-LGCT,0.0035,$1.64B,2.22
CCD-JUPSOL,0.0035,$927.43M,171.78
CCD-HTX,0.0035,$1.94B,172.0
SATUSD-ETHFI,0.0035,$756.00M,-10.44
UDS-POL,0.0035,$1.79B,24.71
SYRUP-SUSDE,0.0034,$4.96B,2.19
CMETH-USDF,0.0034,$2.41B,-13.93
SWETH-USDF,0.0034,$2.52B,-14.27
TRAC-BCAP,0.0033,$465.91M,11.36
NEO-UDS,0.0033,$548.23M,30.75
USDTB-APEPE,0.0033,$1.88B,-20.72
FLUID-OUSG,0.0032,$1.06B,-23.82
XRP-SUSDE,0.0032,$138.76B,-11.9
SOLVBTC-BTC.B,0.0032,$1.40B,-17.45
REAL-GNO,0.0032,$527.08M,-28.77
PYTH-UDS,0.0032,$729.92M,30.38
KAU-UDS,0.0032,$533.88M,55.01
LTC-PYUSD,0.0031,$10.84B,-8.41
DASH-RLUSD,0.0031,$2.18B,144.99
SATUSD-QNT,0.0031,$1.39B,-12.28
USDC.N-BSC-USD,0.0031,$9.21B,-1.04
UDS-RUNE,0.0031,$474.44M,21.33
SAHARA-STEAKUSDC,0.003,$655.02M,-5.45
GHO-RSETH,0.003,$1.55B,-13.97
RLUSD-JST,0.003,$1.45B,3.78
TUSD-SUSDS,0.003,$4.30B,0.12
UDS-USDS,0.003,$9.46B,43.54
RAIN-KAG,0.0029,$983.23M,-9.47
CHZ-SATUSD,0.0029,$526.64M,-11.93
BUSD-USDTB,0.0029,$1.85B,-0.08
ATONE-KAU,0.0029,$533.17M,235.89
STEAKUSDC-DCR,0.0029,$1.10B,57.53
FARTCOIN-USDT,0.0029,$184.20B,-42.05
SUN-BSC-USD,0.0029,$9.40B,-3.28
LBTC-BFUSD,0.0029,$2.41B,-8.65
AR-REAL,0.0028,$477.85M,-45.78
USDC.N-JUP,0.0028,$1.12B,445.55
USDY-GNO,0.0028,$1.02B,-1.05
DAI-DSOL,0.0027,$4.77B,-12.43
ENA-USDY,0.0027,$2.70B,-28.3
RAIN-CUSDO,0.0027,$991.33M,-25.56
REAL-POL,0.0027,$1.77B,-45.58
PI-XEC,0.0027,$2.13B,23.82
IP-FIGR_HELOC,0.0027,$14.96B,-25.68
BTC.B-SUSDS,0.0027,$4.21B,-8.15
XDC-USDO,0.0027,$1.17B,-17.43
USDD-CBBTC,0.0026,$7.51B,-8.69
OUSG-AR,0.0026,$1.06B,-18.82
CUSDO-BDX,0.0026,$815.64M,-32.87
DASH-ZBCN,0.0026,$1.36B,125.88
STEAKUSDC-NFT,0.0026,$853.81M,-7.44
SWETH-PI,0.0026,$2.29B,27.83
PYUSD-MSOL,0.0026,$4.01B,-12.34
PYUSD-LINK,0.0026,$13.04B,-24.16
DCR-USDE,0.0026,$8.56B,57.41
FRXETH-USDF,0.0025,$2.42B,-14.34
GHO-USDAI,0.0025,$1.03B,-1.08
REAL-MANA,0.0025,$578.12M,-41.43
PI-BTC.B,0.0025,$2.28B,33.35
FIGR_HELOC-SUSDS,0.0025,$17.81B,0.48
KAU-BCAP,0.0025,$538.85M,6.87
SUN-USDS,0.0025,$9.66B,-3.49
CRO-REAL,0.0024,$4.28B,-38.16
USDD-ZORA,0.0024,$670.47M,-24.06
USDD-S,0.0024,$920.55M,-25.32
FLR-BCAP,0.0024,$1.34B,-24.02
OKB-REAL,0.0024,$2.59B,-43.48
OKB-PYUSD,0.0024,$5.83B,-17.01
TIA-STEAKUSDC,0.0024,$1.16B,-25.58
SNX-KAU,0.0024,$554.13M,13.39
SUSDE-S,0.0023,$4.94B,-24.64
ATONE-IP,0.0023,$1.18B,199.78
FDUSD-JST,0.0023,$1.33B,3.71
CHEEMS-FET,0.0023,$968.39M,-59.59
SATUSD-IP,0.0022,$1.18B,-25.01
REAL-INJ,0.0022,$848.45M,-53.35
UNI-APEPE,0.0022,$4.89B,-35.76
BFUSD-MSOL,0.0022,$1.88B,-12.32
HASH-KAU,0.0021,$1.76B,13.83
TWT-BTC.B,0.0021,$866.11M,15.26
XTZ-DCR,0.0021,$1.22B,40.32
SATUSD-CLBTC,0.0021,$955.91M,-8.74
BSV-AB,0.0021,$1.05B,-21.39
PYTH-BTC.B,0.0021,$907.27M,-22.17
TUSD-KAU,0.0021,$806.73M,10.73
GHO-UDS,0.002,$665.65M,43.8
SATUSD-STX,0.002,$845.82M,-24.64
SATUSD-ONDO,0.002,$1.97B,-20.88
SYRUPUSDC-KCS,0.002,$2.79B,-0.76
REAL-USDC.N,0.002,$427.32M,-27.48
WSTETH-USDO,0.002,$12.70B,-13.97
FIGR_HELOC-SUN,0.002,$14.42B,-4.33
DCR-SUN,0.002,$1.05B,53.72
ULTIMA-USDF,0.002,$2.44B,-18.72
BTC.B-STX,0.002,$1.03B,-33.26
POL-USDO,0.002,$1.79B,-19.13
USDA-SATUSD,0.0019,$437.66M,-3.34
OUSG-XCN,0.0019,$988.77M,-27.27
OKB-STEAKUSDC,0.0019,$2.86B,-16.4
FDUSD-USDC,0.0019,$75.81B,-0.52
GLM-BEAM,0.0019,$407.06M,24.51
VIRTUAL-KAU,0.0019,$1.04B,4.76
FRAX-USDS,0.0019,$9.53B,-0.5
BTC.B-1INCH,0.0019,$657.17M,-22.68
EGLD-BTC.B,0.0018,$639.17M,-31.08
OKB-FIGR_HELOC,0.0018,$16.39B,-17.8
RAY-UDS,0.0018,$560.07M,12.69
RENDER-BTC.B,0.0018,$1.44B,-31.62
BCAP-KCS,0.0018,$1.81B,-5.89
FLOW-UDS,0.0017,$635.81M,27.58
EUTBL-VET,0.0017,$1.72B,-18.48
CCD-DOT,0.0017,$4.85B,170.13
CUSDO-PENDLE,0.0017,$597.39M,-27.54
SATUSD-ALGO,0.0017,$1.62B,-19.22
USDTB-USDAI,0.0017,$2.11B,-1.02
FDUSD-LPT,0.0017,$1.18B,-14.98
FDUSD-UNI,0.0017,$5.51B,-15.05
RLUSD-DEXE,0.0017,$1.35B,-11.86
STEAKUSDC-CGETH.HASHKEY,0.0017,$1.12B,-10.43
PYUSD-PENDLE,0.0017,$3.84B,-28.0
CAKE-KAU,0.0017,$1.12B,5.07
IP-ULTIMA,0.0017,$1.30B,-43.61
DAI-PEPE,0.0016,$6.58B,-39.42
FIGR_HELOC-APEPE,0.0016,$14.34B,-17.88
STX-UDS,0.0016,$848.34M,19.28
BGB-BTC.B,0.0015,$3.06B,-17.64
STEAKUSDC-QNT,0.0015,$1.64B,-11.57
USDC-TON,0.0015,$79.38B,-22.45
SNX-USDE,0.0015,$8.17B,2.64
BTC.B-WIF,0.0015,$808.71M,-34.89
BONK-FTN,0.0015,$1.65B,-75.24
KAG-FTN,0.0015,$963.09M,-13.84
USDC.E-BEAM,0.0014,$780.46M,30.55
DASH-BTC.B,0.0014,$1.48B,136.26
ZK-FIGR_HELOC,0.0014,$14.37B,-6.98
USDC.N-USDS,0.0014,$9.47B,-1.25
PI-USDE,0.0014,$9.81B,42.55
FIGR_HELOC-FET,0.0014,$14.72B,-28.93
MYX-ZORA,0.0014,$709.97M,43.53
GALA-UDS,0.0013,$621.10M,19.5
WLD-BTC.B,0.0013,$1.96B,-23.61
OUSG-SYRUPUSDC,0.0013,$1.99B,1.25
FLR-APEPE,0.0013,$1.46B,-40.46
BTT-STEAKUSDC,0.0013,$902.08M,-15.91
RLUSD-PEPE,0.0013,$3.14B,-39.45
UDS-TON,0.0013,$4.75B,21.8
EUTBL-ATOM,0.0012,$1.75B,-19.18
RAIN-BFUSD,0.0012,$2.11B,-25.99
AR-CUSD,0.0012,$508.38M,-16.39
FDUSD-APEPE,0.0012,$1.32B,-20.85
USDC-WBT,0.0012,$86.14B,9.77
KAU-USDG,0.0012,$1.44B,11.2
GALA-SATUSD,0.0011,$618.59M,-24.42
EUTBL-SYRUPUSDC,0.0011,$1.63B,0.8
CCD-JITOSOL,0.0011,$2.23B,171.5
FRXETH-USDO,0.0011,$535.80M,-14.36
CUSDO-CRVUSD,0.0011,$436.85M,0.43
SYRUPUSDC-TIBBIR,0.0011,$1.48B,23.59
BTC.B-MYX,0.0011,$879.54M,58.78
CHZ-REAL,0.001,$505.52M,-38.3
JASMY-BEAM,0.001,$603.03M,7.04
CHEEMS-QNT,0.001,$1.42B,-41.81
REAL-ICP,0.001,$2.84B,-30.29
WAL-KAU,0.001,$602.86M,-16.89
MNT-ULTIMA,0.001,$4.19B,-23.82
BTC-UDS,0.0009,$1.89T,30.09
SUSDE-ETHFI,0.0009,$5.00B,-9.72
FDUSD-BEAM,0.0009,$1.16B,30.29
REAL-VIRTUAL,0.0009,$921.55M,-32.95
USDC.N-FIGR_HELOC,0.0009,$14.23B,-1.39
USDA-MWC,0.0008,$593.45M,0.9
CCD-KCS,0.0008,$1.85B,182.51
BORG-BTC.B,0.0008,$671.74M,-4.61
SUSDE-JUP,0.0008,$5.35B,447.13
CHEEMS-WEMIX,0.0008,$494.00M,-47.57
USDC.N-BTC.B,0.0008,$628.31M,-9.72
AXS-UDS,0.0007,$426.95M,20.33
SATUSD-ENS,0.0007,$691.25M,-25.4
SATUSD-LION,0.0007,$459.70M,-19.54
WSTETH-USDF,0.0007,$14.59B,-13.94
EZETH-USDF,0.0007,$3.05B,-14.06
BTC.B-UNI,0.0007,$4.94B,-23.72
UNI-USDY,0.0007,$5.23B,-13.76
KAG-BFUSD,0.0007,$1.51B,16.52
CUSDO-XSOLVBTC,0.0006,$391.02M,-7.33
AVAX-PI,0.0006,$8.36B,24.21
AERO-USDO,0.0006,$947.87M,-21.6
EURC-FRAX,0.0005,$589.40M,-0.39
DAI-SOL,0.0005,$81.19B,-13.75
ATH-USDD,0.0005,$765.96M,-18.57
ATH-REAL,0.0005,$518.38M,-44.99
USDD-FRAX,0.0005,$727.93M,-0.32
SATUSD-LSETH,0.0005,$1.28B,-14.62
BUSD-JUP,0.0005,$1.20B,446.4
PYUSD-NFT,0.0005,$3.83B,-8.05
DCR-UNI,0.0005,$5.17B,41.96
OUSG-DCR,0.0004,$1.41B,57.41
SATUSD-A,0.0004,$601.25M,-26.26
VSN-BEAM,0.0004,$459.84M,2.0
ULTIMA-BDX,0.0004,$952.46M,-52.01
USDF-JITOSOL,0.0004,$4.07B,-12.57
UDS-NFT,0.0004,$606.75M,35.78
HASH-AB,0.0003,$2.05B,-11.4
DAI-UDS,0.0003,$4.75B,43.78
SYRUPUSDC-SENA,0.0003,$1.46B,-28.78
USDAI-USDC.N,0.0003,$811.71M,-2.05
USDC.N-VIRTUAL,0.0003,$957.40M,-7.43
USD0-USDO,0.0003,$760.62M,-0.04
BTC.B-BCAP,0.0003,$621.07M,-13.08
WETH-USDO,0.0003,$8.32B,-14.35
SYRUPUSDC-PYTH,0.0002,$1.72B,-12.64
SYRUPUSDC-APEPE,0.0002,$1.55B,-19.99
REAL-PYUSD,0.0002,$3.64B,-26.52
RLUSD-BFUSD,0.0002,$2.41B,-0.0
GLM-KAU,0.0002,$533.09M,5.36
FLOKI-SUSDS,0.0002,$4.33B,-23.31
BTC.B-CFX,0.0002,$841.91M,-35.62
CUSDO-LSETH,0.0001,$1.26B,-14.08
SATUSD-ATONE,0.0001,$435.52M,224.56
IP-USDG,0.0001,$2.09B,-24.91
ULTIMA-AB,0.0001,$937.06M,-32.73
OUSG-BUSD,0.0,$1.09B,0.33
ETHFI-UDS,0.0,$758.51M,33.48
STRK-BUIDL,,$3.53B,29.39
STRK-PC0000031,,$1.19B,29.39
HASH-BUIDL,,$3.97B,2.62
HASH-PC0000031,,$1.64B,2.62
EURC-BUIDL,,$2.83B,-0.15
EURC-PC0000031,,$494.28M,-0.15
FLOW-BUIDL,,$2.94B,-16.22
FLOW-PC0000031,,$605.94M,-16.22
DAI-BUIDL,,$7.05B,-0.02
DAI-PC0000031,,$4.72B,-0.02
HBAR-BUIDL,,$8.81B,-19.48
HBAR-PC0000031,,$6.48B,-19.48
AXS-BUIDL,,$2.73B,-23.48
AXS-PC0000031,,$397.07M,-23.48
TAO-BUIDL,,$5.60B,-4.84
TAO-PC0000031,,$3.26B,-4.84
TRAC-BUIDL,,$2.77B,15.7
TRAC-PC0000031,,$431.07M,15.7
ETHX-BUIDL,,$3.00B,-13.99
ETHX-PC0000031,,$669.76M,-13.99
ATH-BUIDL,,$2.85B,-18.49
ATH-PC0000031,,$512.15M,-18.49
LTC-BUIDL,,$9.92B,-8.39
