Pair,Correlation,Combined Market Cap,Combined Change %
ZK-SYRUP,0.3129,$1.00B,100.44
LSETH-KAITO,0.3129,$1.67B,71.57
UNIBTC-KCS,0.3128,$1.69B,14.37
XMR-HNT,0.3128,$6.51B,3.0
XMR-SWETH,0.3128,$6.38B,61.18
CGETH.HASHKEY-MOVE,0.3128,$1.15B,38.36
KET-BERA,0.3127,$530.88M,-23.87
TETH-MOVE,0.3126,$805.91M,38.06
MORPHO-GT,0.3126,$2.68B,1.78
USELESS-POPCAT,0.3123,$651.33M,598.07
ETHX-RLUSD,0.3122,$1.16B,53.15
AGENTFUN-STHYPE,0.3121,$608.66M,73.23
KET-GLM,0.3121,$549.80M,-3.3
AGENTFUN-TOSHI,0.312,$479.07M,20.61
PUMP-GRASS,0.312,$1.10B,-16.76
GRASS-CFX,0.312,$1.23B,45.53
RSETH-RLUSD,0.312,$2.25B,53.21
XCN-OKB,0.312,$3.44B,-9.7
SUPEROETH-KAITO,0.3119,$1.11B,71.35
FLR-AMP,0.3118,$2.00B,13.73
OHM-CVX,0.3118,$784.30M,35.86
CVX-SYRUP,0.3118,$1.02B,137.92
VIRTUAL-EOS,0.3117,$1.31B,-16.2
ASBNB-HNT,0.3117,$880.00M,15.3
AERO-TRX,0.3116,$31.22B,25.69
CHZ-PNUT,0.3116,$655.23M,13.53
LBTC-XDC,0.3115,$3.14B,19.27
ATH-MATIC,0.3115,$683.75M,1.99
ZK-BNB,0.3115,$114.41B,16.96
EUL-MATIC,0.3115,$576.24M,27.93
NFT-FLR,0.3114,$2.16B,24.33
NFT-RON,0.3114,$846.85M,4.71
FIL-PNUT,0.3113,$2.01B,10.82
SFP-TRIBE,0.3112,$481.88M,28.33
KET-BBSOL,0.3112,$656.13M,8.13
BSV-TRUMP,0.3112,$2.47B,-23.64
OHM-SEI,0.3112,$2.19B,21.71
HNT-KAVA,0.3112,$1.06B,-10.65
KTA-ETHFI,0.3112,$965.03M,484.5
HNT-BNB,0.3111,$114.64B,14.24
JTO-TRAC,0.311,$932.91M,14.37
PUMPBTC-RON,0.311,$662.84M,5.55
NEXO-KAITO,0.311,$1.62B,21.98
FARTCOIN-CFX,0.3109,$2.11B,65.58
TBTC-BNB,0.3108,$114.68B,30.82
EOS-CVX,0.3108,$780.68M,24.33
NFT-IOTA,0.3107,$1.26B,4.47
WETH-KAITO,0.3107,$8.91B,71.37
FLR-BERA,0.3107,$1.94B,-2.73
EOS-HNT,0.3107,$995.68M,-15.87
ZORA-MOVE,0.3106,$606.79M,227.19
BSV-REKT,0.3106,$957.45M,-34.46
BORG-TEL,0.3106,$768.70M,10.81
CMETH-MOVE,0.3106,$1.15B,37.53
ATH-EBTC,0.3105,$712.20M,16.03
ASBNB-DCR,0.3105,$519.32M,33.71
SAFE-WEMIX,0.3105,$745.69M,51.93
EOS-BEAM,0.3104,$759.91M,-6.87
IOTA-BNB,0.3104,$114.79B,17.37
ZORA-BAT,0.3103,$475.98M,243.14
BCH-SEI,0.3103,$13.33B,50.64
JST-MOVE,0.3101,$724.96M,-16.41
ATH-HNT,0.31,$992.69M,-0.56
ZORA-OHM,0.31,$607.60M,243.34
TRAC-WHYPE,0.31,$705.43M,72.02
AR-USDE,0.31,$8.08B,-0.37
SHIB-PNUT,0.31,$8.06B,14.83
XSOLVBTC-CHEEMS,0.31,$834.57M,5.09
WEMIX-KAVA,0.31,$883.37M,13.25
RSR-KAITO,0.31,$788.18M,13.82
VELO-CFX,0.3099,$1.26B,79.78
UNI-KTA,0.3099,$6.67B,487.96
REKT-QTUM,0.3099,$629.51M,-22.62
S-DYDX,0.3099,$1.44B,-29.97
FLOKI-KET,0.3098,$1.43B,16.23
SUN-VELO,0.3098,$669.58M,17.32
XTZ-TRUMP,0.3098,$2.84B,16.08
CTC-KET,0.3097,$609.77M,-1.85
USDD-CFX,0.3097,$1.53B,69.71
WHYPE-OM,0.3097,$715.26M,37.01
AGENTFUN-SEI,0.3096,$2.07B,35.03
BSV-RLUSD,0.3096,$1.14B,-12.18
RLUSD-EETH,0.3096,$1.51B,52.15
TRIP-XCN,0.3096,$945.01M,-11.62
BDX-OM,0.3096,$806.81M,-37.94
FLR-QNT,0.3095,$3.45B,40.73
LEO-ALGO,0.3095,$10.54B,54.52
MOCA-BNB,0.3095,$114.31B,15.17
BORG-BDX,0.3094,$803.17M,-2.97
RLUSD-ETHFI,0.3094,$1.05B,45.54
ENA-USDE,0.3093,$11.46B,45.02
OSETH-KAITO,0.3093,$1.73B,71.94
CFX-DCR,0.3093,$1.25B,82.88
IP-KAITO,0.3093,$1.92B,35.91
BDX-TRIBE,0.3092,$787.40M,17.53
XCN-XDC,0.3092,$1.98B,1.11
1INCH-BNB,0.309,$114.38B,32.88
GRASS-SEI,0.309,$2.07B,-3.42
IOTA-MOVE,0.309,$1.15B,-17.37
NFT-RUNE,0.3089,$962.52M,6.66
KET-JITOSOL,0.3089,$3.17B,8.23
VELO-REKT,0.3089,$681.31M,-12.24
ZEC-MOVE,0.3089,$1.01B,-11.33
CBETH-MOVE,0.3088,$905.47M,37.58
KTA-XLM,0.3088,$13.49B,464.99
XCN-DCR,0.3088,$802.89M,6.33
QUBIC-GT,0.3088,$2.41B,23.25
AXL-HNT,0.3087,$1.01B,-7.45
CRO-GT,0.3087,$6.73B,18.93
SUN-TEL,0.3087,$896.60M,5.23
S-FARTCOIN,0.3087,$2.13B,-29.03
GRASS-TEL,0.3087,$758.04M,-26.26
TWT-KET,0.3086,$609.04M,-5.08
AERO-CFX,0.3086,$1.70B,79.28
EIGEN-CFX,0.3085,$1.38B,84.07
NFT-COMP,0.3085,$919.29M,16.21
HBAR-TKX,0.3085,$11.78B,-18.9
OSETH-MOVE,0.3085,$1.79B,37.84
LEO-S,0.3084,$9.27B,19.9
XSOLVBTC-XDC,0.3084,$2.01B,18.72
BAT-SYRUP,0.3084,$835.43M,103.72
BTC-LUNC,0.3082,$2.34T,26.05
BCH-GRASS,0.3082,$11.75B,5.65
LINK-REKT,0.3082,$12.58B,-11.31
S-NEAR,0.3082,$4.34B,-22.03
ABTC-KTA,0.3081,$778.45M,450.03
ETC-SYRUP,0.3081,$3.92B,117.31
EZETH-MOVE,0.3081,$1.61B,37.64
BDX-USDD,0.3081,$1.09B,-15.85
DASH-PNUT,0.308,$521.84M,11.77
XMR-GLM,0.308,$6.15B,8.4
STETH-MOVE,0.3079,$33.94B,37.07
GRASS-QUBIC,0.3079,$527.76M,7.96
WLD-USDE,0.3078,$9.58B,2.41
HBAR-WEMIX,0.3078,$11.75B,40.02
CBBTC-CHEEMS,0.3078,$6.58B,5.47
KAS-IP,0.3078,$4.16B,18.44
BSV-CRO,0.3077,$5.16B,15.67
PUMP-ZEC,0.3077,$1.50B,11.34
XCN-PLUME,0.3077,$799.80M,-29.96
SYRUP-XEC,0.3077,$1.04B,102.55
AGENTFUN-TRAC,0.3075,$495.15M,27.14
JST-XTZ,0.3075,$1.29B,26.36
EOS-CLBTC,0.3075,$1.26B,-0.53
NFT-KAVA,0.3074,$891.36M,1.24
WETH-RLUSD,0.3074,$9.18B,52.49
UNIBTC-USD0,0.3074,$820.84M,10.96
ONDO-WBNB,0.3072,$4.18B,22.53
LEO-TIA,0.3072,$9.64B,30.19
MOVE-SAFE,0.3072,$648.10M,18.09
CKB-OKB,0.3071,$3.19B,3.62
MOG-XCN,0.3071,$1.10B,-15.86
REKT-MANA,0.307,$971.13M,-25.31
OKB-KCS,0.307,$4.37B,0.51
MOCA-SYRUP,0.3069,$903.56M,98.64
EOS-EBTC,0.3069,$715.20M,0.72
TEL-BEAM,0.3068,$908.79M,1.68
RETH-MOVE,0.3067,$2.12B,37.56
BDX-XCN,0.3067,$1.07B,-22.63
LDO-SYRUP,0.3067,$1.54B,114.62
CTC-BEAM,0.3066,$730.67M,5.32
AXL-CWBTC,0.3066,$647.73M,9.04
TRIP-KCS,0.3066,$1.87B,-1.41
TEL-CHEEMS,0.3066,$783.02M,-7.76
AXL-CBBTC,0.3065,$6.68B,9.01
OHM-XLM,0.3065,$13.36B,26.96
TRUMP-OKB,0.3065,$4.83B,-14.36
FLR-XCN,0.3063,$2.22B,10.9
NEO-PNUT,0.3063,$701.74M,15.91
ASBNB-XCN,0.3063,$774.77M,13.77
KAS-XDC,0.3063,$3.99B,9.33
PENDLE-PNUT,0.3063,$980.64M,27.94
AGENTFUN-BDX,0.3062,$787.44M,-1.58
TRAC-ZEC,0.3062,$899.27M,16.79
VELO-KAITO,0.3062,$587.72M,28.92
STETH-KAITO,0.3062,$33.88B,71.17
LEO-GLM,0.3062,$8.55B,44.91
PUMP-BEAM,0.3062,$1.25B,11.17
EOS-SEI,0.3062,$2.19B,10.19
TRAC-XTZ,0.3061,$1.18B,40.44
JASMY-REKT,0.3061,$1.18B,-24.92
CAKE-SYRUP,0.306,$1.62B,124.06
XCN-GT,0.3059,$2.66B,-15.72
NFT-AIOZ,0.3058,$934.09M,0.91
BONK-MOG,0.3058,$3.03B,26.08
EUL-SEI,0.3058,$2.08B,51.44
WHYPE-BEAM,0.3058,$851.71M,62.86
PUMPBTC-MOVE,0.3057,$649.74M,-14.76
BONK-XTZ,0.3057,$3.39B,62.68
LTC-KCS,0.3056,$9.69B,14.31
STX-REKT,0.3055,$1.63B,-25.72
OHM-XRP,0.3054,$184.70B,21.45
COMP-SYRUP,0.3054,$1.05B,112.58
OHM-XTZ,0.3053,$1.29B,28.47
USDE-PENDLE,0.3053,$8.32B,12.63
ATH-MNT,0.3052,$3.00B,8.29
SFRXETH-KAITO,0.3052,$631.98M,71.75
CAKE-PNUT,0.3052,$1.27B,36.4
FRXETH-KAITO,0.3051,$753.86M,71.07
WAL-MOVE,0.3051,$975.81M,-31.53
XMR-KAVA,0.3051,$6.30B,2.89
AGENTFUN-BSV,0.305,$802.09M,2.07
S-DCR,0.305,$1.27B,-11.73
FLR-MOCA,0.3049,$1.99B,13.36
STX-CFX,0.3048,$2.21B,66.3
WAL-ZEC,0.3048,$1.26B,-12.41
ONDO-REKT,0.3047,$3.48B,-18.59
SFRXETH-MOVE,0.3047,$691.49M,37.65
TBTC-CHEEMS,0.3047,$941.52M,5.59
AXL-UNIBTC,0.3047,$612.02M,8.79
XLM-OKB,0.3047,$15.91B,23.14
SHIB-MOVE,0.3046,$8.16B,-15.71
1INCH-MOVE,0.3045,$733.99M,-1.86
ETHX-MOVE,0.3045,$948.52M,37.93
REKT-BONK,0.3045,$2.86B,12.85
CHEEMS-CLBTC,0.3045,$1.18B,3.0
ETH-PNUT,0.3042,$452.55B,68.87
KET-GRASS,0.3041,$525.59M,-27.65
AXL-WAL,0.304,$987.40M,-18.48
SAND-SYRUP,0.304,$1.32B,101.87
CMETH-KAITO,0.3039,$1.09B,71.63
CRO-EUL,0.3038,$4.85B,58.5
BRETT-RLUSD,0.3038,$1.11B,-9.88
ENA-RLUSD,0.3037,$4.44B,45.01
TWT-LEO,0.3036,$8.61B,43.13
EIGEN-PNUT,0.3036,$663.06M,29.65
QNT-XCN,0.3036,$2.29B,16.21
XAUT-EUL,0.3036,$1.07B,31.87
CBETH-KAITO,0.3035,$845.96M,71.69
CAKE-CFX,0.3035,$1.99B,90.82
ATH-XTZ,0.3034,$1.29B,32.27
ETHX-KAITO,0.3034,$889.01M,72.03
S-RSR,0.3034,$1.48B,-29.93
RETH-KAITO,0.3034,$2.07B,71.66
SAFE-BEAM,0.3034,$682.64M,37.04
XCN-OM,0.3033,$791.34M,-28.92
XMR-MATIC,0.3032,$6.21B,5.54
VELO-OKB,0.3031,$3.20B,7.15
RLUSD-RETH,0.303,$2.34B,52.78
WIF-SAFE,0.303,$1.30B,65.88
NFT-BSV,0.3029,$1.03B,-5.56
AXL-CLBTC,0.3029,$1.28B,8.47
LEO-CAKE,0.3029,$9.29B,65.85
LEO-SAFE,0.3029,$8.56B,78.08
XMR-PENDLE,0.3029,$6.60B,20.89
WAL-TRUMP,0.3028,$2.52B,-27.77
KET-SUI,0.3027,$13.78B,1.12
LTC-PNUT,0.3027,$8.49B,26.23
HNT-KTA,0.3027,$1.12B,433.68
DCR-KCS,0.3027,$1.73B,16.54
TBTC-KAITO,0.3026,$973.24M,30.18
STHYPE-EOS,0.3025,$727.14M,48.38
OSETH-XMR,0.3024,$7.31B,61.33
WLD-MOVE,0.3023,$2.35B,-12.82
BORG-EUL,0.3023,$509.30M,43.51
WSTETH-KAITO,0.3023,$15.09B,71.75
CTC-KTA,0.3022,$821.12M,440.55
USD0-RON,0.3022,$961.68M,-1.91
EUL-SYRUP,0.3022,$852.93M,133.64
BGB-MOG,0.3021,$5.75B,-6.92
APT-RLUSD,0.302,$3.20B,-8.07
AAVE-IP,0.302,$5.96B,50.08
ATH-FARTCOIN,0.3019,$1.49B,0.56
CRO-BORG,0.3019,$4.86B,40.71
GT-CLBTC,0.3019,$3.04B,1.41
CLBTC-TRIBE,0.3019,$1.15B,42.58
BTC-RAY,0.3018,$2.34T,29.92
MOVE-AIOZ,0.3018,$828.51M,-20.93
USDE-DCR,0.3017,$7.87B,13.15
GRASS-MNT,0.3017,$2.89B,-20.64
ATH-ABTC,0.3016,$647.66M,15.79
ZK-NFT,0.3016,$870.43M,4.07
PUMP-IP,0.3016,$2.47B,24.47
ETC-RLUSD,0.3016,$3.90B,14.32
USELESS-WAL,0.3015,$928.24M,602.7
TOSHI-DCR,0.3015,$509.98M,19.5
S-GRT,0.3014,$2.00B,-24.81
PUMP-XDC,0.3014,$2.30B,15.36
PNUT-XEC,0.3013,$693.80M,14.89
HBAR-KAITO,0.3011,$11.59B,40.27
WBETH-KAITO,0.3011,$12.30B,72.38
AR-REKT,0.301,$879.22M,-22.66
COMP-PNUT,0.301,$706.92M,24.92
ASBNB-CFX,0.301,$1.22B,90.32
APT-BNB,0.3008,$116.63B,11.45
KAS-SYRUP,0.3008,$3.14B,104.4
MANA-MOVE,0.3008,$937.06M,-18.25
FLOKI-REKT,0.3007,$1.55B,-2.62
HBAR-BNB,0.3007,$125.30B,40.91
POPCAT-BCH,0.3006,$11.84B,25.15
OSETH-RLP,0.3006,$1.69B,55.07
LTC-TRIBE,0.3006,$8.48B,44.27
KTA-PLUME,0.3006,$759.70M,415.8
TWT-CFX,0.3005,$1.31B,68.1
LUNC-REKT,0.3005,$734.33M,-23.13
BONK-XCN,0.3005,$2.99B,28.33
MOCA-MOVE,0.3004,$665.49M,-19.57
LDO-PNUT,0.3004,$1.20B,26.95
BTC-MEW,0.3003,$2.34T,35.44
HBAR-REKT,0.3003,$11.69B,-0.89
FET-S,0.3003,$2.84B,-26.01
S-TEL,0.3003,$1.51B,-26.92
RSETH-KAITO,0.3003,$1.97B,72.09
LBTC-CHEEMS,0.3002,$1.96B,5.64
ATH-PLUME,0.3002,$628.91M,-18.43
FLR-CAKE,0.3002,$2.70B,38.78
LEO-XEC,0.3002,$8.71B,44.34
S-MOCA,0.3002,$1.30B,-29.21
BEAM-CLBTC,0.3001,$1.30B,13.92
STHYPE-BGB,0.3,$5.55B,61.11
BTT-S,0.3,$1.67B,-26.47
REKT-AIOZ,0.3,$862.59M,-27.99
LEO-AAVE,0.3,$12.62B,77.83
NFT-WLD,0.2999,$2.46B,9.02
WLD-KCS,0.2999,$3.45B,5.8
CRO-KCS,0.2998,$6.06B,31.25
SUN-LTC,0.2998,$8.62B,18.18
TKX-MNT,0.2997,$3.14B,-36.73
WSTETH-MOVE,0.2997,$15.15B,37.65
BTT-KAITO,0.2996,$978.62M,17.28
RSETH-MOVE,0.2996,$2.03B,37.99
EOS-IP,0.2996,$1.98B,6.43
IOTA-TRIBE,0.2996,$1.03B,31.22
JTO-IP,0.2995,$2.30B,18.5
TRIP-BNB,0.2994,$114.42B,14.7
ASBNB-XDC,0.2994,$1.70B,28.49
PUMPBTC-FARTCOIN,0.2993,$1.42B,6.97
XMR-OM,0.2993,$6.14B,-13.85
EOS-BDX,0.2993,$905.92M,-26.43
TAO-TRIBE,0.2993,$4.02B,38.74
ATH-DCR,0.2992,$632.00M,17.86
RAY-LEO,0.2992,$9.09B,47.8
RUNE-TRIBE,0.2992,$735.61M,33.41
FLR-AXS,0.2991,$2.09B,14.31
AXL-BCH,0.2991,$11.88B,27.68
SDAI-USDTB,0.2991,$1.90B,0.22
AXL-ABTC,0.299,$665.05M,8.9
AXL-XSOLVBTC,0.299,$937.39M,8.63
OHM-EUL,0.299,$615.67M,31.58
UNIBTC-WBT,0.299,$6.56B,36.15
ZEC-OKB,0.299,$3.56B,1.0
AKT-SYRUP,0.299,$962.46M,93.31
CRO-SUSDE,0.2988,$8.96B,28.61
JTO-GT,0.2987,$2.81B,-7.44
BGB-PLUME,0.2987,$5.45B,-21.02
TOSHI-GT,0.2986,$2.37B,-2.55
CRO-SEI,0.2986,$6.43B,48.63
TFUEL-SYRUP,0.2986,$863.43M,102.31
ATH-STHYPE,0.2985,$724.14M,63.7
BSV-TRIBE,0.2985,$802.04M,21.19
BNSOL-SYRUP,0.2984,$2.42B,114.96
FLR-PLUME,0.2984,$1.96B,-5.44
BSV-GT,0.2984,$2.69B,-21.09
USELESS-SUSDS,0.2983,$1.97B,618.98
TOSHI-CRO,0.2983,$4.84B,34.21
BTC.B-GT,0.2983,$2.70B,1.71
BSV-MOG,0.2982,$1.13B,-21.23
BDX-MOVE,0.2982,$908.73M,-31.05
ALGO-WEMIX,0.2982,$2.72B,28.37
NFT-QUBIC,0.2981,$749.55M,38.79
BTC-CLBTC,0.298,$2.34T,37.79
ZEC-MATIC,0.298,$972.39M,1.17
STHYPE-EUL,0.2979,$616.63M,89.63
MEW-SYRUP,0.2979,$898.18M,111.54
XLM-WEMIX,0.2979,$13.46B,44.66
FLR-DOGE,0.2977,$35.37B,29.98
RAY-USDG,0.2977,$1.13B,3.01
CRO-XDC,0.2977,$6.05B,35.77
SUN-REKT,0.2977,$784.60M,-15.01
OM-IP,0.2977,$1.88B,-5.09
NFT-BERA,0.2975,$722.82M,-13.81
WLD-WAL,0.2975,$2.60B,-13.9
DEEP-LEO,0.2974,$8.71B,39.38
WETH-MOVE,0.2974,$8.97B,37.27
KTA-PNUT,0.2974,$746.37M,454.28
TRUMP-XDC,0.2974,$3.36B,-3.54
S-VET,0.2973,$3.10B,-29.79
QNT-IP,0.2971,$3.38B,40.05
BDX-KCS,0.2971,$2.00B,-12.42
MOG-TEL,0.297,$1.08B,-11.1
JTO-LEO,0.2969,$8.96B,46.25
USDD-OM,0.2969,$812.05M,-22.14
AGENTFUN-XDC,0.2968,$1.69B,22.16
CVX-KAITO,0.2968,$723.97M,53.81
AXL-CRO,0.2966,$4.98B,25.68
ARB-TRIBE,0.2966,$2.43B,46.49
S-MINA,0.2966,$1.25B,-32.76
WBETH-MOVE,0.2966,$12.36B,38.28
WEETH-MOVE,0.2966,$10.86B,37.58
VELO-XTZ,0.2965,$1.21B,37.59
FIL-REKT,0.2965,$2.15B,-26.79
KAVA-TRIBE,0.2965,$664.45M,27.99
AXL-EOS,0.2964,$736.96M,-12.77
CVX-OKB,0.2963,$3.33B,32.04
ZORA-JASMY,0.2962,$1.02B,239.78
BORG-GT,0.2962,$2.39B,3.95
MNT-KCS,0.2962,$4.10B,6.97
POPCAT-REKT,0.2961,$732.98M,-26.99
FLOKI-MOG,0.296,$1.72B,10.61
ZBCN-DEXE,0.296,$803.86M,102.26
BSV-BNB,0.296,$114.57B,7.34
WBT-PYUSD,0.296,$7.26B,25.17
EIGEN-RLP,0.2959,$670.46M,16.34
NFT-HNT,0.2959,$1.10B,1.34
ENA-REKT,0.2959,$4.26B,22.73
TOSHI-AERO,0.2959,$957.25M,15.9
BONK-OKB,0.2959,$5.38B,32.24
CBBTC-WBT,0.2959,$12.63B,36.37
CKB-XMR,0.2959,$6.15B,14.78
WEETH-KAITO,0.2959,$10.80B,71.68
PUMPBTC-WAL,0.2958,$897.38M,-7.01
BCH-BONK,0.2958,$13.97B,64.99
BGB-IP,0.2958,$6.80B,19.16
XLM-KCS,0.2958,$14.46B,29.44
LBTC-XTZ,0.2957,$2.61B,38.9
PNUT-KSM,0.2956,$513.38M,13.56
GLM-CFX,0.2955,$1.25B,69.87
XDC-TRX,0.2955,$31.95B,24.07
S-EGLD,0.2954,$1.43B,-31.67
SPX-MOVE,0.2954,$2.29B,124.44
ZORA-GT,0.2953,$2.37B,233.5
GLM-KAITO,0.2953,$576.65M,19.01
OHM-WAL,0.2952,$976.62M,-15.38
SUN-BDX,0.2952,$931.08M,-8.55
LEO-IMX,0.2952,$9.32B,41.34
ETC-XMR,0.2952,$9.20B,22.59
DAI-KCS,0.2952,$5.22B,3.4
AVAX-PNUT,0.2952,$10.61B,22.52
ZORA-RAY,0.2951,$1.06B,245.45
WBT-CWBTC,0.2951,$6.60B,36.41
FLR-TRX,0.295,$32.19B,33.86
EZETH-KAITO,0.295,$1.55B,71.74
PYTH-KAITO,0.295,$1.03B,10.4
XMR-TIA,0.2949,$7.24B,-6.31
VET-PNUT,0.2948,$2.36B,10.41
AGENTFUN-REKT,0.2947,$640.97M,-8.04
ENS-CFX,0.2947,$1.91B,95.15
TURBO-LEO,0.2946,$8.61B,106.36
CTC-LEO,0.2945,$8.61B,46.36
SUN-BNB,0.2944,$114.39B,26.79
REKT-INJ,0.2944,$1.79B,-2.17
SWETH-KAITO,0.2943,$801.86M,71.79
TURBO-EUTBL,0.2942,$608.38M,63.15
S-ATOM,0.2942,$3.10B,-23.42
CVX-OM,0.2942,$681.57M,12.81
AXL-KAVA,0.294,$797.37M,-7.55
TRAC-OKB,0.294,$3.17B,10.0
WBT-SOLVBTC,0.294,$7.42B,36.63
CAKE-BEAM,0.294,$1.41B,24.8
CFX-KAVA,0.294,$1.40B,64.36
XSOLVBTC-OM,0.2939,$823.89M,-11.32
TOSHI-KTA,0.2937,$725.34M,445.32
LEO-KAS,0.2937,$10.82B,46.18
TURBO-RON,0.2935,$709.47M,59.69
BRETT-PNUT,0.2935,$786.38M,5.44
DEEP-EOS,0.2934,$792.09M,-16.0
AR-BNB,0.2934,$114.49B,19.13
LEO-BRETT,0.2934,$8.81B,34.89
AXL-XRP,0.2933,$184.71B,18.35
BDX-QUBIC,0.2932,$824.52M,16.34
ALGO-BNB,0.2932,$116.27B,29.26
LDO-MOVE,0.2932,$1.31B,-3.59
OM-KAITO,0.2932,$566.74M,-3.24
DEEP-KET,0.2931,$708.53M,-8.84
TURBO-JASMY,0.2931,$1.11B,58.95
USDE-VET,0.293,$9.69B,-4.91
CRO-HNT,0.2928,$5.24B,22.57
KAVA-KCS,0.2928,$1.88B,-1.97
NEXO-SAFE,0.2927,$1.60B,36.41
FARTCOIN-SYRUP,0.2926,$1.73B,98.83
KTA-TRUMP,0.2926,$2.40B,427.49
FLR-BEAM,0.2925,$2.09B,21.44
MOG-KSM,0.2925,$823.80M,-10.81
WBETH-RLP,0.2925,$12.26B,55.51
EBTC-IP,0.2925,$1.97B,28.34
STETH-RLP,0.2924,$33.84B,54.3
JASMY-MOVE,0.2924,$1.15B,-17.86
AXL-XTZ,0.2923,$1.30B,25.37
OHM-TEL,0.2923,$875.06M,-1.12
EUTBL-W,0.2923,$655.00M,75.1
USDE-RENDER,0.2921,$9.67B,-6.77
BDX-TRX,0.2921,$31.05B,0.32
ARB-PUMPBTC,0.292,$2.47B,22.55
BDX-RLP,0.292,$809.34M,-13.82
ETHFI-CFX,0.292,$1.45B,115.29
NFT-LTC,0.2919,$8.70B,17.52
NFT-PENDLE,0.2919,$1.19B,19.24
BCH-XTZ,0.2919,$12.43B,57.4
FLOW-WEMIX,0.2918,$1.08B,16.5
UNI-RLUSD,0.2918,$6.75B,49.01
CKB-IP,0.2918,$1.89B,23.54
FLR-WIF,0.2917,$2.70B,50.28
BORG-BCH,0.2917,$11.76B,42.72
WAVAX-RLUSD,0.2917,$962.75M,-3.28
RUNE-MOVE,0.2917,$856.94M,-15.18
CUSDO-USD0,0.2916,$866.23M,-0.01
REKT-PLUME,0.2916,$668.79M,-45.44
EZETH-RLP,0.2916,$1.51B,54.87
ASBNB-ETHFI,0.2916,$721.55M,66.12
ASBNB-KCS,0.2916,$1.70B,23.98
LTC-CFX,0.2916,$9.21B,80.65
KAITO-CLBTC,0.2916,$1.21B,29.51
SUN-GRASS,0.2915,$634.31M,-16.93
BBSOL-SYRUP,0.2915,$980.57M,114.55
HNT-CFX,0.2915,$1.61B,64.47
BSV-PUMPBTC,0.2914,$844.94M,-4.64
ASBNB-ZEC,0.2914,$892.52M,24.47
ASBNB-CVX,0.2914,$665.00M,55.5
VIRTUAL-XMR,0.2912,$6.83B,2.67
TOSHI-IP,0.2912,$1.85B,23.4
SAROS-CAKE,0.2911,$1.93B,102.81
RLUSD-BGB,0.2911,$5.76B,2.13
MSOL-SYRUP,0.2911,$1.54B,114.75
JST-WEMIX,0.291,$822.55M,17.44
CKB-KAITO,0.291,$575.61M,25.39
NEXO-XMR,0.2909,$7.19B,11.37
OSETH-PNUT,0.2909,$1.69B,68.39
JST-KCS,0.2907,$1.82B,2.22
SDAI-KAVA,0.2907,$877.63M,-5.12
WBT-XCN,0.2907,$6.85B,18.38
AGENTFUN-SUSDE,0.2906,$4.60B,15.01
STHYPE-OHM,0.2906,$730.76M,59.91
CRO-LEO,0.2906,$12.88B,72.62
LBTC-KET,0.2905,$1.96B,7.91
USDF-USDD,0.2905,$1.72B,0.14
USELESS-TURBO,0.2904,$648.80M,591.18
AGENTFUN-EUL,0.2904,$493.57M,44.9
APT-CFX,0.2904,$3.60B,61.68
TOSHI-KCS,0.2903,$1.69B,9.77
BONK-BNB,0.2903,$116.47B,54.65
DEEP-TRIBE,0.2901,$673.56M,27.96
NFT-TIA,0.2901,$1.83B,-7.97
SAND-PNUT,0.2901,$976.52M,14.21
WEETH-RLP,0.2901,$10.76B,54.81
SAROS-MOG,0.2899,$1.48B,72.68
BTT-REKT,0.2899,$1.07B,-23.89
S-DASH,0.2899,$1.26B,-28.42
SFRXETH-RLP,0.2898,$592.10M,54.88
TRAC-SEI,0.2898,$2.08B,33.68
TRAC-GT,0.2898,$2.38B,3.98
TWT-BTC,0.2897,$2.34T,25.25
SEI-BEAM,0.2897,$2.23B,24.51
FLR-TRIP,0.2896,$2.10B,12.89
XRP-KCS,0.2895,$185.79B,23.93
NEO-S,0.2895,$1.44B,-24.28
XTZ-SAFE,0.2895,$1.21B,60.85
CRO-WHYPE,0.2893,$5.05B,86.98
UNI-GRASS,0.2893,$6.42B,24.8
TURBO-TUSD,0.2893,$825.03M,61.59
GRASS-FARTCOIN,0.2893,$1.38B,-28.36
JUPSOL-SYRUP,0.2893,$1.69B,114.56
HNT-XCN,0.2892,$1.16B,-12.08
ZK-LEO,0.2891,$8.68B,42.22
AIOZ-SYRUP,0.2891,$1.07B,97.28
BORG-S,0.289,$1.25B,-12.01
MOCA-MOG,0.289,$869.13M,-13.4
MSOL-CFX,0.289,$1.91B,81.5
AXL-NEXO,0.2889,$1.69B,0.92
TETH-KAITO,0.2889,$746.40M,72.16
TKX-ALGO,0.2889,$2.76B,-30.55
WBNB-DCR,0.2888,$1.37B,31.97
FIL-S,0.2888,$2.75B,-29.37
LEO-LTC,0.2888,$16.51B,55.68
KAS-BEAM,0.2888,$2.94B,5.14
1INCH-TRAC,0.2887,$622.25M,26.26
FLOW-S,0.2887,$1.62B,-26.99
CBETH-RLP,0.2886,$806.08M,54.82
NEXO-SYRUP,0.2886,$1.91B,106.09
AXS-PNUT,0.2886,$658.85M,11.93
ATH-KCS,0.2885,$1.82B,8.12
CRO-BONK,0.2885,$7.07B,62.99
RLUSD-PENDLE,0.2885,$1.30B,12.61
USDE-BABYDOGE,0.2884,$7.83B,3.18
JITOSOL-SYRUP,0.2884,$3.49B,114.66
