Pair,Correlation,Combined Market Cap,Combined Change %
RUNE-XEC,0.4893,$854.16M,-72.45
CHEX-DRIFT,0.4893,$482.08M,-56.3
MSOL-JST,0.4892,$1.03B,-37.24
QTUM-PRIME,0.4892,$483.31M,-63.52
ORDI-PTGC,0.4891,$429.36M,-18.29
LCX-MNT,0.4889,$2.63B,-41.72
ADA-TFUEL,0.4889,$34.30B,-40.49
KAS-ENA,0.4889,$3.93B,-60.46
RSR-GRASS,0.4889,$931.64M,-42.28
LCX-ATH,0.4888,$423.13M,-51.28
FRXETH-POPCAT,0.4888,$495.72M,-65.95
ZEN-ENS,0.4888,$863.36M,-44.37
ARB-GIGA,0.4887,$1.85B,-62.76
PYTH-ZEN,0.4887,$816.61M,-51.63
ZEN-METH,0.4887,$1.17B,-41.5
ANKR-RUNE,0.4886,$615.31M,-75.03
SOL-SFP,0.4886,$73.38B,-36.54
VIRTUAL-GAS,0.4885,$783.60M,-52.46
TIA-WEMIX,0.4885,$2.02B,-61.73
ICP-GRASS,0.4885,$3.47B,-40.95
PENGU-ETHDYDX,0.4885,$649.88M,-81.21
INJ-GRASS,0.4885,$1.65B,-44.48
ATH-DEEP,0.4884,$553.16M,-1.07
PNUT-ATOM,0.4884,$2.03B,-78.44
NOT-KCS,0.4883,$1.68B,-44.46
ADA-SFP,0.4882,$34.31B,-27.68
STETH-MOVE,0.4882,$21.43B,-63.84
SOL-XCH,0.4882,$73.33B,-45.65
WBTC-QTUM,0.4881,$11.51B,-32.92
CVX-HONEY,0.488,$688.35M,-65.13
TEL-TON,0.488,$8.55B,-17.24
RUNE-CHZ,0.488,$871.79M,-73.98
PNUT-MANA,0.4879,$720.77M,-80.29
BRETT-MOVE,0.4879,$1.36B,-81.02
JUPSOL-OP,0.4878,$2.12B,-50.16
EZETH-MOVE,0.4878,$1.62B,-63.54
XDC-BTT,0.4877,$1.88B,-39.61
BLUR-UNI,0.4876,$4.53B,-63.96
MSOL-NFT,0.4875,$1.14B,-36.82
KAS-TRAC,0.4875,$2.15B,-62.44
LPT-GT,0.4875,$2.92B,-3.9
OSETH-MOVE,0.4875,$1.32B,-63.8
IOTA-RUNE,0.4874,$1.21B,-70.74
CVX-RUNE,0.4874,$603.29M,-76.9
KAS-JST,0.4874,$2.28B,-46.57
BNSOL-EIGEN,0.4874,$1.35B,-54.52
MASK-SOLVBTC.BBN,0.4873,$1.11B,-31.8
RSETH-MOVE,0.4873,$2.21B,-63.69
ZRO-XMR,0.4873,$4.45B,-28.11
PNUT-ZK,0.4873,$507.83M,-82.13
XLM-MATIC,0.4873,$9.53B,-53.18
HBAR-DRIFT,0.4873,$10.60B,-44.96
TIA-VRSC,0.4872,$2.16B,-46.31
DEEP-DRIFT,0.4872,$525.75M,-0.77
LCX-SOLVBTC.BBN,0.4871,$1.07B,-30.17
BEAM-ELF,0.4871,$537.50M,-60.15
WEMIX-QTUM,0.4871,$447.13M,-56.66
AI16Z-CFX,0.487,$807.55M,-55.55
UNI-BTT,0.487,$4.97B,-54.57
ATOM-GRASS,0.487,$2.39B,-40.91
AXS-PNUT,0.4869,$747.37M,-80.35
FLOKI-GRASS,0.4869,$1.27B,-45.41
ZEN-AERO,0.4869,$634.68M,-54.83
WEMIX-SOLVBTC,0.4869,$1.50B,-37.54
NOT-GLM,0.4868,$600.02M,-56.1
XMR-CAKE,0.4868,$4.72B,-21.66
EOS-GLM,0.4867,$1.13B,-50.76
SUPEROETHB-MOVE,0.4867,$1.29B,-63.87
TRAC-AIOZ,0.4867,$581.81M,-70.28
UXLINK-RSR,0.4867,$552.87M,-41.2
VIRTUAL-POPCAT,0.4866,$787.05M,-68.38
CKB-PEPE,0.4866,$3.23B,-67.81
WETH-PNUT,0.4866,$6.47B,-71.29
INJ-RUNE,0.4866,$1.51B,-75.86
DEEP-RON,0.4866,$874.39M,-3.63
UNI-CRO,0.4866,$6.27B,-59.5
BSV-RAY,0.4865,$1.31B,-57.91
XDC-DOGE,0.4865,$30.82B,-39.44
RUNE-PRIME,0.4865,$661.07M,-79.35
PTGC-STX,0.4865,$1.27B,-16.85
PTGC-1INCH,0.4865,$513.90M,-8.91
JUPSOL-VIRTUAL,0.4864,$1.17B,-44.97
MEW-GLM,0.4864,$505.83M,-58.89
VRSC-QTUM,0.4864,$586.21M,-41.24
PUMPBTC-TRAC,0.4863,$707.88M,-40.92
ORDI-CTC,0.4863,$519.58M,-69.7
TFUEL-ONDO,0.4861,$3.33B,-50.81
POL-USDA,0.4861,$2.37B,-32.76
ZRX-RUNE,0.486,$653.56M,-73.73
PTGC-JASMY,0.486,$1.02B,-12.97
MORPHO-SFRXETH,0.4859,$621.52M,-36.85
VRSC-EIGEN,0.4859,$683.16M,-50.36
EOS-ZEN,0.4858,$988.62M,-49.18
IMX-GIGA,0.4857,$1.26B,-64.52
RUNE-ALGO,0.4857,$2.45B,-68.54
DYDX-PENGU,0.4855,$886.94M,-81.12
PTGC-ABTC,0.4855,$389.62M,14.47
CKB-GIGA,0.4854,$454.19M,-61.68
XDC-WBTC,0.4854,$12.45B,-18.85
FLR-OSMO,0.4854,$1.18B,-57.94
DOT-GLM,0.4854,$6.94B,-49.95
METH-MOVE,0.4854,$1.96B,-63.6
ZEN-EZETH,0.4853,$822.72M,-41.44
VIRTUAL-CAKE,0.4852,$1.09B,-54.01
TETH-MOVE,0.4851,$1.15B,-63.57
RSETH-ZEN,0.4851,$1.42B,-41.59
MATIC-AERO,0.4851,$902.58M,-69.09
AIOZ-DRIFT,0.485,$602.63M,-64.33
FLR-TAO,0.485,$3.42B,-54.05
DYDX-TEL,0.4849,$1.21B,-25.24
TIA-FLR,0.4849,$2.80B,-55.35
MSOL-LTC,0.4848,$8.54B,-31.66
TRAC-JASMY,0.4848,$1.01B,-67.39
ONDO-USDA,0.4848,$3.27B,-22.41
SHIB-GLM,0.4848,$8.02B,-49.27
CMETH-ZEN,0.4847,$667.67M,-41.57
ETHX-ZEN,0.4847,$477.37M,-41.59
OP-ALGO,0.4847,$3.55B,-57.52
RUNE-YFI,0.4846,$604.25M,-72.54
XDC-ENS,0.4845,$1.86B,-37.85
DEEP-OSMO,0.4845,$510.63M,-6.52
ZEN-YFI,0.4845,$358.74M,-49.17
SNX-WEMIX,0.4845,$519.90M,-66.24
AAVE-POPCAT,0.4845,$3.31B,-56.1
AI16Z-AXL,0.4843,$679.20M,-57.26
PUMPBTC-TON,0.4842,$8.32B,-35.65
TIA-MNT,0.4842,$4.27B,-49.89
MORPHO-PENDLE,0.4842,$817.91M,-45.27
PTGC-PENDLE,0.4842,$608.05M,-11.8
LINK-WEMIX,0.4842,$9.65B,-51.81
PYTH-XMR,0.4841,$4.84B,-26.45
STETH-ZEN,0.4841,$20.64B,-41.73
LCX-ADA,0.484,$34.20B,-35.27
LCX-AIOZ,0.484,$571.46M,-59.31
MORPHO-XTZ,0.484,$1.18B,-42.41
SFP-MATIC,0.484,$738.31M,-48.19
LCX-TEL,0.4839,$933.06M,-11.53
MASK-ONDO,0.4838,$3.27B,-47.22
WEETH-MOVE,0.4838,$5.41B,-63.65
TEL-ETHDYDX,0.4838,$977.53M,-25.32
OKB-HNT,0.4838,$3.10B,-48.62
RENDER-PNUT,0.4837,$2.03B,-81.56
TWT-MORPHO,0.4837,$830.45M,-31.28
XMR-QTUM,0.4837,$4.45B,-19.44
BSV-WEMIX,0.4835,$885.31M,-59.92
SEI-PTGC,0.4835,$1.24B,-13.96
ZRO-PTGC,0.4834,$444.64M,-14.28
RUNE-ATOM,0.4834,$2.25B,-72.3
TBTC-MATIC,0.4834,$821.09M,-39.89
MATIC-DRIFT,0.4834,$659.10M,-60.8
SUPER-ONDO,0.4833,$3.28B,-55.66
TFUEL-CHEX,0.4833,$549.90M,-56.49
AI16Z-QNT,0.4833,$1.61B,-48.02
NOT-CHEX,0.4832,$550.29M,-64.27
CWBTC-XDC,0.4832,$1.46B,-18.94
JST-BNSOL,0.4832,$1.33B,-37.4
PUMPBTC-RSR,0.4831,$883.19M,-38.72
FLOW-RUNE,0.4831,$1.11B,-73.17
ZIL-RUNE,0.483,$671.76M,-74.46
SUPEROETHB-ZEN,0.483,$498.46M,-41.76
LUNC-GLM,0.483,$665.96M,-51.2
NOT-WEMIX,0.4829,$483.26M,-66.55
SUPER-ENA,0.4829,$2.20B,-65.02
SOLVBTC-QTUM,0.4829,$1.54B,-33.04
LTC-RAY,0.4828,$8.47B,-41.07
WEETH-TRUMP,0.4828,$7.04B,-63.05
EZETH-TRUMP,0.4828,$3.25B,-62.95
ETC-GLM,0.4827,$3.19B,-45.88
NEXO-USDA,0.4826,$1.37B,-13.11
WBT-FET,0.4825,$5.79B,-27.95
NOT-PNUT,0.4824,$485.30M,-84.04
TON-PTGC,0.4824,$8.00B,-8.21
INJ-ZEN,0.4823,$1.26B,-52.49
KAVA-MOVE,0.4823,$1.43B,-61.75
NFT-KCS,0.4823,$1.83B,-26.14
PTGC-AXL,0.4823,$560.70M,-11.55
MOVE-CAKE,0.4823,$1.48B,-68.95
STETH-MORPHO,0.4822,$20.87B,-36.19
WEETH-ZEN,0.4822,$4.61B,-41.54
AI16Z-ENS,0.4822,$1.01B,-51.07
ZEN-1INCH,0.4822,$490.23M,-47.92
KAS-UNI,0.4821,$6.23B,-55.46
DASH-UNI,0.4821,$4.56B,-57.59
MSOL-SFP,0.482,$1.00B,-34.56
CKB-GLM,0.482,$593.07M,-53.08
PNUT-GNO,0.482,$562.48M,-74.87
PNUT-PENDLE,0.482,$610.27M,-80.33
AXS-HONEY,0.4819,$1.05B,-62.44
TEL-OSMO,0.4819,$949.09M,-22.3
ETH-ZEN,0.4819,$262.89B,-42.06
UNI-VRSC,0.4819,$4.61B,-42.13
MASK-CBBTC,0.4818,$2.73B,-31.51
CBBTC-XDC,0.4818,$3.69B,-18.91
PNUT-HOT,0.4818,$425.71M,-82.03
AI16Z-STX,0.4818,$1.39B,-62.56
XLM-SFP,0.4818,$9.37B,-35.78
PUMPBTC-NOT,0.4817,$796.90M,-42.94
TEL-ELF,0.4817,$932.72M,-18.33
PEPE-TWT,0.4817,$3.38B,-53.13
FLR-MNT,0.4817,$3.42B,-42.94
SOLVBTC.BBN-MNT,0.4817,$3.33B,-25.92
LCX-LPT,0.4816,$416.02M,-59.73
LCX-PRIME,0.4816,$420.08M,-60.42
SUPER-GRASS,0.4816,$794.60M,-43.57
ZEN-QNT,0.4816,$1.47B,-41.33
CELO-GIGA,0.4816,$389.79M,-61.71
CBETH-MOVE,0.4815,$1.30B,-63.7
LDO-HNT,0.4815,$1.52B,-59.98
RUNE-AR,0.4815,$909.70M,-78.96
WBT-ONDO,0.4814,$7.30B,-14.09
OP-SOLVBTC,0.4814,$2.82B,-37.85
TIA-PEPE,0.4813,$4.78B,-66.0
BSV-AIC,0.4813,$988.73M,-67.24
ORDI-MORPHO,0.4813,$639.21M,-51.76
KAS-MATIC,0.4813,$2.40B,-61.29
RENDER-USDA,0.4813,$2.05B,-33.3
CFX-GIGA,0.4812,$667.10M,-59.04
ENA-HNT,0.4812,$2.51B,-65.81
CELO-USDA,0.4812,$434.10M,-32.79
SFP-EIGEN,0.4812,$635.11M,-50.6
PUMPBTC-DOT,0.4811,$7.13B,-36.8
SUPER-XLM,0.4811,$9.31B,-53.43
ANKR-XDC,0.4811,$1.37B,-45.13
TFUEL-JTO,0.4811,$990.61M,-45.01
MNT-XTZ,0.4811,$3.21B,-48.15
MORPHO-EETH,0.4811,$863.11M,-36.05
ZEN-ATOM,0.4811,$2.01B,-48.92
ETHW-MOVE,0.4811,$1.15B,-74.24
MASK-CWBTC,0.481,$503.26M,-31.54
SOL-EIGEN,0.481,$73.43B,-56.35
ALGO-USDA,0.481,$2.25B,-26.43
KAS-PTGC,0.4809,$2.16B,-8.02
XRP-WEMIX,0.4809,$143.52B,-30.87
ETHFI-GLM,0.4808,$512.65M,-56.17
LTC-RUNE,0.4807,$8.26B,-54.41
CWBTC-QTUM,0.4807,$528.30M,-33.01
RUNE-DEEP,0.4807,$735.58M,-14.68
WBTC-WEMIX,0.4807,$11.47B,-37.42
HBAR-QTUM,0.4807,$10.63B,-43.04
1INCH-MOVE,0.4807,$1.28B,-70.03
ETH-POPCAT,0.4806,$262.92B,-66.19
BLUR-ZEN,0.4806,$439.01M,-55.53
AI16Z-RAY,0.4806,$950.60M,-53.81
MORPHO-OSETH,0.4806,$760.50M,-36.16
BORG-MOVE,0.4805,$1.18B,-61.87
KCS-AR,0.4805,$1.89B,-45.53
SHIB-USDA,0.4805,$7.93B,-28.95
PYTH-UNI,0.4804,$4.91B,-60.06
BSV-PTGC,0.4804,$885.13M,-8.87
XLM-GT,0.4804,$11.77B,12.47
AVAX-GLM,0.4804,$8.61B,-51.41
TAO-XMR,0.4804,$6.65B,-23.21
LTC-POPCAT,0.4803,$8.04B,-55.17
BTC.B-WEMIX,0.4802,$651.88M,-37.22
TAO-GT,0.4802,$5.13B,3.0
OHM-1INCH,0.4801,$685.53M,-25.2
AI16Z-SHIB,0.4801,$8.02B,-54.38
NFT-SUI,0.4801,$8.31B,-38.65
GRASS-JASMY,0.4801,$1.38B,-43.96
EBTC-GIGA,0.48,$454.73M,-35.57
MEW-MOVE,0.48,$1.16B,-79.42
LSETH-MORPHO,0.48,$649.00M,-35.84
JST-MOVE,0.48,$1.29B,-58.73
MORPHO-QNT,0.48,$1.70B,-35.78
AXS-GIGA,0.4799,$723.22M,-61.0
CTC-ATOM,0.4799,$2.12B,-61.32
EGLD-WBT,0.4798,$4.86B,-22.36
WBT-BORG,0.4798,$4.46B,-12.7
SNX-GRASS,0.4797,$882.00M,-46.19
AIOZ-MNT,0.4796,$2.84B,-55.06
AIOZ-QTUM,0.4796,$634.70M,-62.41
TIA-RUNE,0.4795,$2.25B,-73.06
HYPE-JST,0.4795,$6.29B,-49.25
RSR-MOVE,0.4795,$1.34B,-72.4
LUNC-XDC,0.4794,$1.53B,-43.1
TRAC-AR,0.4794,$679.06M,-71.0
ETHDYDX-PNUT,0.4794,$430.40M,-84.83
DEEP-HBAR,0.4794,$10.70B,10.27
PTGC-USDA,0.4793,$425.23M,20.67
VIRTUAL-RUNE,0.4792,$1.00B,-67.62
LCX-MSOL,0.4791,$891.29M,-42.15
CBBTC-QTUM,0.4791,$2.76B,-32.98
VRSC-RAY,0.4791,$971.36M,-43.73
BEAM-WLD,0.479,$1.39B,-68.35
PUMPBTC-ORDI,0.4789,$743.18M,-45.73
ATH-GLM,0.4789,$559.22M,-48.42
WLD-UNI,0.4789,$5.30B,-64.95
EOS-PTGC,0.4788,$1.01B,-10.17
UNI-BAT,0.4788,$4.50B,-54.6
ELF-ONDO,0.4788,$3.23B,-52.39
CBETH-ZEN,0.4787,$507.45M,-41.59
VIRTUAL-HNT,0.4787,$1.11B,-59.55
MEW-AIC,0.4787,$492.50M,-80.89
ZRO-KCS,0.4787,$1.64B,-43.24
XCN-HOT,0.4787,$738.13M,189.83
KCS-T,0.4787,$1.58B,-35.33
ROSE-USDA,0.4787,$461.77M,-37.26
RSETH-MORPHO,0.4786,$1.65B,-36.04
AI16Z-POPCAT,0.4786,$527.64M,-67.91
PUMPBTC-EIGEN,0.4785,$857.71M,-42.17
RUNE-SHIB,0.4785,$8.13B,-71.06
AI16Z-AAVE,0.4785,$3.42B,-38.67
WEETH-MORPHO,0.4784,$4.85B,-36.0
OHM-ICP,0.4784,$3.28B,-26.25
PTGC-AAVE,0.4784,$3.31B,7.04
BAT-MOVE,0.4783,$1.20B,-68.27
CFX-GRASS,0.4782,$1.05B,-40.84
DOGE-PTGC,0.4781,$29.84B,-6.96
MOVE-SFRXETH,0.4781,$1.18B,-64.5
SUPEROETHB-XMR,0.478,$4.53B,-16.58
XDC-EETH,0.478,$1.63B,-35.07
ZEN-SFRXETH,0.478,$388.00M,-42.39
YFI-GLM,0.478,$499.35M,-50.75
GRASS-ALGO,0.478,$2.59B,-37.15
UNI-KCS,0.4779,$5.67B,-35.45
ARB-PNUT,0.4778,$1.88B,-82.1
XDC-GALA,0.4778,$1.95B,-47.51
SUPER-JTO,0.4777,$940.23M,-49.86
ETC-AI16Z,0.4777,$3.19B,-51.0
BABYDOGE-JTO,0.4777,$920.91M,-40.96
JTO-NFT,0.4777,$1.14B,-34.47
INJ-CTC,0.4776,$1.37B,-64.89
BSV-MOVE,0.4775,$1.65B,-69.99
SOL-VRSC,0.4775,$73.43B,-36.3
IMX-USDA,0.4774,$1.31B,-35.6
SFP-WEMIX,0.4773,$494.26M,-45.97
VIRTUAL-KAS,0.4772,$2.54B,-54.2
SUPER-MATIC,0.4772,$676.55M,-65.85
MNT-HBAR,0.4772,$12.83B,-35.69
LTC-UNI,0.4771,$12.11B,-39.47
LUNC-PNUT,0.4771,$551.24M,-79.14
WBT-CHEX,0.4771,$4.52B,-19.77
ENJ-GIGA,0.4771,$363.33M,-65.56
XLM-ENA,0.4771,$11.05B,-52.36
PENDLE-GLM,0.4771,$724.99M,-52.39
PYUSD-USD0,0.4771,$1.84B,-0.13
LDO-UNI,0.477,$5.26B,-53.12
TIA-SOLVBTC.BBN,0.477,$2.71B,-38.33
KAS-SOL,0.477,$75.05B,-49.64
XDC-PENDLE,0.477,$1.59B,-44.28
XCH-GIGA,0.477,$418.60M,-53.22
LDO-JTO,0.4768,$1.70B,-42.95
CBBTC-WEMIX,0.4768,$2.71B,-37.48
ETHX-TRUMP,0.4768,$2.91B,-63.1
WIF-CHEX,0.4768,$837.65M,-70.26
OKB-QTUM,0.4767,$2.81B,-40.86
ZEN-OSETH,0.4767,$526.98M,-41.7
MNT-VRSC,0.4766,$2.79B,-33.9
XTZ-ZEN,0.4766,$942.90M,-47.96
WEMIX-FLUID,0.4766,$437.05M,-44.25
THETA-PTGC,0.4765,$1.24B,-13.21
AI16Z-COMP,0.4765,$760.32M,-54.3
KAVA-MATIC,0.4765,$901.70M,-53.9
ALGO-MOVE,0.4765,$3.00B,-67.27
ORDI-MNT,0.4762,$2.67B,-57.5
XRP-MORPHO,0.4761,$143.73B,-13.29
WETH-MORPHO,0.4761,$6.67B,-36.23
RSETH-TRUMP,0.476,$3.85B,-63.1
DRIFT-GIGA,0.476,$392.93M,-56.72
PUMPBTC-TWT,0.4759,$934.42M,-25.25
BLUR-USDA,0.4759,$485.04M,-36.79
TFUEL-ENA,0.4759,$2.25B,-60.17
XMR-AAVE,0.4759,$7.31B,-6.79
TIA-CTC,0.4758,$2.11B,-62.09
BSV-TEL,0.4758,$1.43B,-17.89
DCR-GLM,0.4757,$511.53M,-44.64
CWBTC-WEMIX,0.4757,$484.40M,-37.5
FET-GIGA,0.4757,$1.71B,-65.19
NEO-USDA,0.4756,$845.04M,-29.61
WLD-KCS,0.4756,$2.43B,-46.46
MORPHO-CHZ,0.4756,$859.81M,-45.07
XMR-PENDLE,0.4756,$4.61B,-25.63
GAS-CHEX,0.4755,$472.90M,-55.05
TFUEL-GIGA,0.4755,$460.75M,-56.92
CTC-LINK,0.4755,$9.74B,-52.17
SFP-GRASS,0.4755,$856.36M,-25.92
JUPSOL-EIGEN,0.4753,$936.84M,-54.47
FLOKI-ZEN,0.4753,$882.46M,-53.42
AI16Z-HBAR,0.4753,$10.71B,-42.19
XCH-JTO,0.4752,$948.46M,-41.31
XDC-T,0.4751,$1.36B,-38.87
VANA-GRASS,0.4751,$761.03M,-40.81
SAVAX-GLM,0.4751,$504.15M,-50.99
ASTR-RUNE,0.475,$681.11M,-73.61
KAS-DRIFT,0.475,$2.17B,-56.5
PEPE-UNI,0.475,$7.23B,-61.82
MORPHO-EZETH,0.475,$1.06B,-35.89
RUNE-STX,0.4749,$1.49B,-79.23
GNO-AIC,0.4749,$663.88M,-70.75
RON-PTGC,0.4749,$763.51M,-10.39
ZEN-JASMY,0.4749,$997.70M,-51.98
PUMPBTC-LUNC,0.4748,$862.84M,-38.05
VIRTUAL-DCR,0.4748,$772.50M,-50.23
TFUEL-XMR,0.4748,$4.49B,-21.56
CBETH-MORPHO,0.4747,$740.98M,-36.05
SOLVBTC.BBN-DRIFT,0.4747,$1.10B,-35.19
EOS-WBT,0.4746,$5.06B,-22.12
ADA-HBAR,0.4746,$44.40B,-29.24
XCH-DEEP,0.4746,$551.42M,2.73
MNT-XMR,0.4745,$6.65B,-12.1
PRIME-MOVE,0.4745,$1.21B,-78.08
KAS-PEPE,0.4742,$4.91B,-63.34
ETHX-GLM,0.4742,$617.97M,-43.17
BEAM-ETC,0.4742,$3.23B,-56.13
KAVA-XMR,0.4742,$4.66B,-14.47
POPCAT-MOVE,0.4742,$1.18B,-83.32
FRXETH-TRUMP,0.4741,$2.89B,-63.33
AI16Z-SPX,0.4741,$745.94M,-45.12
SOLVBTC.BBN-MATIC,0.4741,$1.33B,-39.98
RSR-GLM,0.4741,$686.31M,-51.87
DYDX-PEPE,0.4739,$3.42B,-71.54
VIRTUAL-GT,0.4739,$3.27B,7.15
MEW-MORPHO,0.4739,$598.75M,-51.77
CELO-TRUMP,0.4739,$2.82B,-73.04
CBETH-TRUMP,0.4738,$2.94B,-63.1
MEW-WBT,0.4738,$4.44B,-30.25
AI16Z-WIF,0.4738,$888.94M,-67.2
ABTC-GIGA,0.4738,$367.68M,-34.72
LCX-JUPSOL,0.4737,$776.65M,-42.25
PEPE-ETHDYDX,0.4737,$3.18B,-71.62
LSETH-ZEN,0.4737,$415.48M,-41.38
BTC.B-QTUM,0.4736,$695.79M,-32.73
PNUT-KSM,0.4736,$491.57M,-79.19
ELF-SPX,0.4736,$607.95M,-49.67
AXS-RUNE,0.4735,$967.00M,-74.2
AIOZ-GRASS,0.4735,$952.89M,-46.85
NFT-BNSOL,0.4735,$1.43B,-36.98
CTC-ONDO,0.4735,$3.34B,-53.55
CMETH-MOVE,0.4734,$1.46B,-63.67
JTO-VRSC,0.4734,$1.05B,-31.97
NOT-GIGA,0.4733,$461.14M,-64.7
PNUT-WIF,0.4733,$772.65M,-90.03
JST-PRIME,0.4733,$561.91M,-55.51
NFT-RAY,0.4733,$1.06B,-46.23
LTC-MOVE,0.4732,$8.81B,-53.14
TRAC-DEEP,0.4732,$504.94M,-6.72
XDC-1INCH,0.4732,$1.49B,-41.39
GALA-PNUT,0.4732,$971.55M,-83.56
DOGE-RUNE,0.4732,$30.06B,-69.34
CWBTC-KCS,0.4731,$1.68B,-15.4
RUNE-WLD,0.4731,$1.46B,-79.89
WEMIX-BCH,0.4731,$6.94B,-54.54
DOGE-AI16Z,0.473,$29.96B,-52.66
OM-PENDLE,0.473,$7.45B,6.26
TWT-GLM,0.473,$737.53M,-38.4
TWT-USDA,0.4729,$642.96M,-18.09
MNT-ENA,0.4729,$4.42B,-50.71
STETH-TRUMP,0.4728,$23.06B,-63.24
PEPE-DASH,0.4728,$3.25B,-65.46
HNT-WEMIX,0.4728,$736.50M,-64.42
LTC-CHEX,0.4727,$8.10B,-40.79
ATH-CHEX,0.4727,$509.49M,-56.59
RON-KCS,0.4727,$1.96B,-39.34
ZK-USDA,0.4726,$527.98M,-33.87
ETHFI-KCS,0.4725,$1.59B,-44.53
SOLVBTC.BBN-ENA,0.4725,$2.86B,-39.16
CTC-ROSE,0.4724,$529.63M,-68.4
ZEC-KCS,0.4724,$1.97B,-33.45
HYPE-ENA,0.4723,$7.93B,-63.15
MORPHO-METH,0.4723,$1.40B,-35.96
HBAR-SFP,0.4723,$10.68B,-32.35
HNT-QTUM,0.4723,$780.41M,-59.92
TIA-ZEN,0.4722,$2.00B,-49.69
TEL-BCH,0.4722,$7.49B,-12.52
XCH-HBAR,0.4722,$10.63B,-41.46
BORG-WEMIX,0.4722,$408.17M,-51.8
GT-CHEX,0.4722,$2.96B,4.56
MATIC-WIF,0.4721,$1.01B,-74.77
SUPER-BTC.B,0.472,$681.16M,-39.7
CMETH-MORPHO,0.472,$901.20M,-36.02
TRAC-RAY,0.472,$823.30M,-62.52
ETH-XMR,0.472,$266.92B,-16.88
RUNE-WIF,0.472,$992.28M,-83.88
PNUT-SEI,0.472,$1.25B,-82.49
VIRTUAL-TRAC,0.4719,$771.97M,-59.66
CFX-PTGC,0.4719,$689.05M,-9.85
LCX-HYPE,0.4718,$6.15B,-54.16
MASK-TBTC,0.4718,$595.91M,-31.7
ETHFI-ZEN,0.4718,$372.05M,-54.59
FLR-JST,0.4718,$1.30B,-42.28
JTO-EIGEN,0.4718,$1.05B,-52.01
OSETH-TRUMP,0.4718,$2.96B,-63.21
DYDX-PNUT,0.4717,$667.46M,-84.75
LDO-WEMIX,0.4717,$1.19B,-56.72
LTC-ENA,0.4717,$9.81B,-44.47
MEW-RUNE,0.4717,$610.74M,-80.69
GAS-MOVE,0.4717,$1.17B,-67.4
CWBTC-OP,0.4717,$1.81B,-37.82
KAS-KCS,0.4716,$3.36B,-36.97
TRAC-QTUM,0.4716,$438.15M,-60.03
BEAM-HOT,0.4716,$577.63M,-64.34
RON-MOVE,0.4716,$1.53B,-71.51
JASMY-GIGA,0.4716,$999.43M,-62.16
LCX-CVX,0.4714,$362.29M,-57.97
VIRTUAL-SOLVBTC,0.4714,$1.88B,-32.67
IOTA-GLM,0.4713,$1.10B,-48.95
SUPEROETHB-MORPHO,0.4713,$731.99M,-36.22
ORDI-XMR,0.4713,$4.43B,-32.12
BTC.B-GIGA,0.4713,$629.76M,-35.37
VET-GRASS,0.4713,$2.80B,-40.62
NOT-UNI,0.4712,$4.55B,-62.95
ATH-PNUT,0.4712,$444.50M,-76.36
EBTC-QTUM,0.4711,$520.76M,-32.93
LCX-EIGEN,0.4711,$524.74M,-58.18
ETHDYDX-RUNE,0.4711,$650.03M,-78.68
MORPHO-JTO,0.4711,$1.12B,-29.81
EBTC-SFP,0.471,$567.89M,-22.25
ZEN-LINK,0.471,$9.63B,-39.77
WBT-AERO,0.4709,$4.71B,-27.77
XEC-MORPHO,0.4709,$842.17M,-43.53
ADA-VIRTUAL,0.4708,$34.60B,-37.99
TRAC-TWT,0.4708,$611.80M,-52.24
GAS-GIGA,0.4707,$383.75M,-55.47
XCH-PTGC,0.4707,$440.55M,-4.03
KCS-SFP,0.4706,$1.69B,-23.88
KSM-GIGA,0.4706,$467.41M,-59.85
SUPER-GIGA,0.4705,$410.38M,-61.77
TBTC-QTUM,0.4705,$620.95M,-33.17
GRASS-1INCH,0.4705,$876.17M,-39.9
ABTC-MOVE,0.4705,$1.16B,-46.65
HOT-USDA,0.4705,$445.87M,-33.77
TETH-TRUMP,0.4704,$2.79B,-62.97
CMETH-XDC,0.4703,$1.67B,-35.04
ICP-GIGA,0.4703,$3.09B,-59.14
WETH-ZEN,0.4703,$6.44B,-41.77
MSOL-VIRTUAL,0.4702,$1.29B,-44.87
OKB-KCS,0.4702,$3.97B,-23.26
ETC-MORPHO,0.4702,$3.29B,-38.76
ZEN-BTT,0.4702,$874.80M,-46.14
NOT-RUNE,0.4701,$704.92M,-77.89
PEPE-BCH,0.4701,$9.70B,-58.82
QTUM-DRIFT,0.4701,$458.96M,-54.09
DYDX-RUNE,0.47,$887.09M,-78.6
TEL-CAKE,0.47,$1.26B,-16.85
TBTC-WEMIX,0.47,$577.05M,-37.67
CFX-CHEX,0.47,$756.26M,-58.61
LPT-VRSC,0.47,$574.44M,-51.91
LCX-HNT,0.4699,$717.17M,-56.82
SOL-FLUID,0.4699,$73.33B,-34.82
XDC-EIGEN,0.4699,$1.52B,-47.22
BSV-ZEN,0.4698,$861.46M,-47.88
RSR-PTGC,0.4698,$569.37M,-11.28
TRAC-XCH,0.4697,$431.75M,-58.45
DCR-PTGC,0.4696,$394.59M,-4.06
XDC-EZETH,0.4696,$1.82B,-34.91
KAVA-VRSC,0.4696,$796.73M,-36.27
PNUT-COMP,0.4695,$644.04M,-77.13
RUNE-AKT,0.4694,$764.08M,-77.62
