Pair,Correlation,Combined Market Cap,Combined Change %
STABLE-GHO,0.0237,$1.19B,34.96
MON-DAI,0.0237,$4.68B,-4.38
FLR-BTSE,0.0237,$898.51M,-20.49
SN64-USDG,0.0237,$1.96B,12.82
GALA-ADI,0.0237,$474.17M,93.2
BMX-USTBL,0.0237,$280.68M,-8.45
A7A5-CRVUSD,0.0237,$745.79M,-0.86
GRX-NFT,0.0237,$409.47M,144.07
JUSD-ONYC,0.0237,$252.19M,1.13
AKT-JUPUSD,0.0237,$210.91M,4.09
B-RSR,0.0237,$302.38M,-62.82
USDAI-XCN,0.0237,$493.06M,2.37
ADI-GNO,0.0237,$660.06M,116.96
USDS-CC,0.0237,$17.63B,0.17
SOSO-JUPUSD,0.0237,$209.01M,-13.64
CFX-NFT,0.0237,$598.39M,-32.93
XMR-SEI,0.0236,$6.46B,-40.03
GUSD-MX,0.0236,$314.73M,-6.34
CFG-JUPUSD,0.0236,$174.40M,9.23
FRAX-ADI,0.0236,$609.45M,121.83
GOMINING-AVUSD,0.0236,$244.60M,-17.28
TFUEL-IUSD,0.0236,$198.37M,-19.41
WLD-ACRED,0.0236,$1.03B,-24.9
FIGR_HELOC-AVUSD,0.0236,$16.85B,-0.26
JUSD-XDAI,0.0236,$198.98M,-0.01
PGOLD-CHZ,0.0236,$510.92M,-1.21
AKT-JTRSY,0.0236,$1.29B,13.95
B-YFI,0.0236,$296.06M,-55.02
USDG-AXS,0.0236,$2.03B,12.89
USDE-ATH,0.0236,$6.00B,-14.52
AVUSD-DEXE,0.0236,$496.49M,68.12
SFP-XDAI,0.0236,$233.97M,-7.68
PYUSD-OZO,0.0236,$4.05B,-0.57
QRL-BERA,0.0235,$235.28M,-36.98
CRCLON-BFUSD,0.0235,$1.46B,7.85
SEI-NXM,0.0235,$448.24M,-43.98
FDUSD-BCAP,0.0235,$603.94M,0.19
STABLE-AWE,0.0235,$697.45M,27.52
AR-USDG,0.0235,$1.95B,-27.74
EURS-BORG,0.0235,$337.95M,-10.89
PMUSD-JTRSY,0.0235,$1.27B,-0.24
USDY-HASH,0.0235,$1.94B,-29.1
USDTB-AXS,0.0235,$1.06B,12.9
9BIT-NEAR,0.0234,$1.75B,21.87
HTX-FO,0.0234,$1.82B,-12.09
VCNT-XEC,0.0234,$221.76M,-17.97
DCR-EURCV,0.0234,$465.39M,6.85
INI-BANANAS31,0.0234,$216.97M,103.7
GUSD-JASMY,0.0234,$417.01M,-7.37
GAS-BANANAS31,0.0234,$232.95M,98.0
ATOM-PI,0.0234,$2.60B,43.47
JST-XPL,0.0234,$766.90M,2.75
IOTA-M,0.0234,$4.32B,-32.19
TWT-JAAA,0.0234,$545.37M,-29.56
SPX-RIVER,0.0234,$565.53M,-31.55
USDU-DUSD,0.0234,$197.40M,-0.47
GLM-XDAI,0.0234,$220.84M,-22.33
S-JUPUSD,0.0234,$238.37M,-33.16
USDT-CRO,0.0234,$187.05B,-14.0
ZRX-DAI,0.0233,$4.50B,-13.92
QRL-VCNT,0.0233,$222.72M,-16.58
VCNT-NEXO,0.0233,$956.61M,-0.43
HBAR-BCAP,0.0233,$4.05B,-13.77
HNT-XAUT,0.0233,$2.81B,-14.21
ZANO-EDGE,0.0233,$368.17M,5.5
RLUSD-JTRSY,0.0233,$2.41B,0.39
SIREN-SPX,0.0233,$420.70M,117.7
EURCV-CHZ,0.0233,$535.14M,-3.8
RENDER-OZO,0.0233,$1.04B,6.77
9BIT-BTT,0.0232,$524.78M,24.29
QRL-EURCV,0.0232,$247.11M,-19.82
GUSD-AVUSD,0.0232,$276.92M,-0.05
KOGE-CFX,0.0232,$438.43M,-28.09
ZANO-WKC,0.0232,$228.98M,92.67
DAI-MX,0.0232,$4.58B,-6.3
WLD-NFT,0.0232,$1.22B,-30.0
AB-CC,0.0232,$5.80B,-31.4
USDE-DEXE,0.0232,$6.24B,68.66
EUTBL-VVV,0.0231,$1.24B,124.01
FARTCOIN-GUSD,0.0231,$321.74M,-42.2
ZANO-WAL,0.0231,$306.32M,-22.89
SYRUP-SHFL,0.0231,$361.13M,-14.75
SN64-JUPUSD,0.0231,$207.16M,3.31
JUSD-NUSD,0.0231,$287.07M,0.05
ADI-JUPUSD,0.0231,$418.34M,114.19
ZBCN-HASH,0.0231,$869.77M,-33.83
EUTBL-KCS,0.023,$2.03B,-13.87
QRL-VVV,0.023,$439.75M,105.35
THBILL-IUSD,0.023,$248.04M,0.2
GUSD-S,0.023,$305.78M,-29.36
FORM-USDR,0.023,$190.23M,102.16
BARD-FO,0.023,$366.96M,-41.43
JTO-IUSD,0.023,$240.94M,-19.51
DYDX-BCAP,0.023,$294.84M,-23.48
VCNT-TKX,0.0229,$197.38M,-9.37
ULTIMA-USDD,0.0229,$1.24B,-18.79
BRZ-ZANO,0.0229,$235.64M,3.64
GUSD-FRXUSD,0.0229,$271.28M,-0.04
ZANO-MORPHO,0.0229,$1.00B,19.7
FORM-JAAA,0.0229,$486.19M,-18.66
AR-NUSD,0.0229,$294.36M,-27.67
GEKKO-CUSD,0.0229,$221.15M,-19.67
BMX-LPT,0.0229,$210.86M,-25.03
USDR-FLOKI,0.0229,$369.19M,99.58
FTN-XDAI,0.0229,$564.63M,0.06
ADI-USDF,0.0229,$2.08B,121.81
9BIT-WLD,0.0228,$1.11B,11.07
FARTCOIN-TUSD,0.0228,$664.88M,-41.92
VCNT-SN4,0.0228,$172.00M,43.19
HBAR-TUSD,0.0228,$4.33B,-13.7
STABLE-AVUSD,0.0228,$728.65M,34.96
LB-TFUEL,0.0228,$169.04M,-44.67
RLUSD-SIREN,0.0228,$1.42B,144.12
RLUSD-GRX,0.0228,$1.33B,148.92
FRAX-SATUSD,0.0228,$432.29M,-0.17
JST-NUSD,0.0228,$726.23M,29.11
STX-USDE,0.0228,$6.29B,-9.16
TIA-ADI,0.0228,$600.42M,99.61
USTBL-ZBCN,0.0228,$404.10M,-3.58
FTN-USDU,0.0228,$570.12M,0.02
9BIT-GLM,0.0227,$341.98M,9.5
VCNT-EDGE,0.0227,$308.92M,6.54
HNT-KAU,0.0227,$557.07M,-14.18
JTO-USDTB,0.0227,$988.18M,-19.52
HTX-BFUSD,0.0226,$2.87B,1.23
ULTIMA-EURS,0.0226,$286.22M,-16.13
INI-TRUMP,0.0226,$782.06M,-27.99
BFUSD-IUSD,0.0226,$1.43B,0.0
ZANO-MNEE,0.0226,$247.20M,1.44
JASMY-PMUSD,0.0226,$366.22M,-18.55
PMUSD-NFT,0.0226,$421.38M,-6.32
MNEE-ICP,0.0226,$1.35B,-13.86
KAG-USDD,0.0226,$1.38B,1.11
SHFL-AXS,0.0226,$316.24M,20.3
USDE-SHIB,0.0226,$9.36B,-13.3
AAVE-USDG,0.0225,$3.32B,-20.45
AAVE-BTSE,0.0225,$1.71B,-26.7
DAI-GAS,0.0225,$4.51B,-11.98
WKC-XDAI,0.0225,$175.01M,91.18
TIBBIR-SHFL,0.0225,$226.00M,-11.82
KAG-AWE,0.0225,$376.40M,-6.33
WEMIX-REUSD,0.0225,$303.49M,-14.99
IOTA-ADI,0.0225,$575.20M,100.9
REUSD-GNO,0.0225,$511.35M,-4.15
9BIT-XAUT,0.0224,$2.82B,39.19
9BIT-XDC,0.0224,$821.19M,18.71
INI-BARD,0.0224,$190.71M,-34.38
EDGE-WEMIX,0.0224,$337.90M,-11.74
MANA-RIVER,0.0224,$482.37M,-22.81
IP-USDTB,0.0224,$1.05B,-37.67
GAS-JST,0.0224,$647.18M,17.05
BANANAS31-AXS,0.0224,$326.07M,122.87
BMX-GRT,0.0224,$366.06M,-26.64
XMR-JTRSY,0.0223,$7.28B,-10.44
GUSD-GRX,0.0223,$237.53M,148.89
ZANO-USDR,0.0223,$247.21M,122.67
SIREN-SN64,0.0223,$297.12M,156.93
PMUSD-TIBBIR,0.0223,$204.10M,-23.07
EURCV-OKB,0.0223,$1.87B,-13.63
1INCH-USDTB,0.0223,$989.98M,-21.17
AWE-SOSO,0.0223,$221.92M,-21.44
USDT-APT,0.0223,$184.78B,-26.57
RLB-EURC,0.0222,$518.55M,-8.3
USDC-MX,0.0222,$77.30B,-6.85
LB-IOTA,0.0222,$326.34M,-46.19
EURS-JASMY,0.0222,$419.41M,-4.68
MANA-BTSE,0.0222,$392.47M,-23.93
GHO-GRASS,0.0222,$741.41M,-4.99
USDG-STRK,0.0222,$2.03B,-30.09
FLOKI-EURC,0.0222,$682.96M,-22.21
9BIT-KCS,0.0221,$1.31B,22.57
ULTIMA-NUSD,0.0221,$314.65M,-18.71
USD0-JAAA,0.0221,$959.24M,0.84
LB-DYDX,0.0221,$171.95M,-48.89
EGLD-RIVER,0.0221,$429.88M,-23.96
COMP-UDS,0.0221,$382.74M,-34.5
XCN-ADI,0.0221,$518.83M,124.29
REUSD-FET,0.0221,$704.16M,0.33
REAL-CRVUSD,0.0221,$446.82M,-24.9
APEPE-EURC,0.0221,$664.40M,7.07
GT-GRX,0.022,$1.22B,130.21
GUSD-SAND,0.022,$352.94M,-18.39
SIREN-ADI,0.022,$508.29M,265.98
SN64-OUSG,0.022,$736.40M,13.22
BCAP-LINK,0.022,$6.43B,-17.1
USDTB-ATH,0.022,$991.70M,-15.04
ADI-A,0.022,$459.59M,93.75
SFP-CUSD,0.022,$238.46M,-7.67
9BIT-ENA,0.0219,$985.80M,6.53
9BIT-ATH,0.0219,$342.37M,20.67
SEI-BERA,0.0219,$448.16M,-47.04
BRZ-USDU,0.0219,$187.16M,2.12
CFG-FO,0.0219,$353.87M,0.31
1INCH-RIVER,0.0219,$444.11M,-26.31
CRVUSD-ONYC,0.0219,$409.86M,1.18
APEPE-TUSD,0.0219,$743.53M,7.94
9BIT-EURS,0.0218,$366.53M,40.38
9BIT-ALGO,0.0218,$1.08B,23.15
EUTBL-JUP,0.0218,$1.50B,-31.12
GT-BCAP,0.0218,$1.34B,-18.55
CRCLON-USDR,0.0218,$243.15M,129.05
SEI-PENDLE,0.0218,$534.23M,-53.9
INI-RIVER,0.0218,$403.40M,-11.41
USDC-CRVUSD,0.0218,$77.40B,-0.51
AVAX-ADI,0.0218,$4.19B,103.92
AR-BMX,0.0218,$219.54M,-36.6
DAI-STX,0.0218,$4.82B,-9.69
IP-BMX,0.0218,$291.09M,-46.55
WKC-AVUSD,0.0218,$208.95M,91.16
CHZ-REUSD,0.0218,$610.10M,-2.36
XPL-BTSE,0.0218,$449.20M,-32.52
DYDX-SHFL,0.0218,$206.39M,-16.24
TON-OUSG,0.0218,$3.62B,11.59
FTN-MX,0.0218,$636.39M,-6.26
USDU-BTSE,0.0218,$325.93M,-6.26
ATH-NUSD,0.0218,$309.31M,-14.98
9BIT-CAKE,0.0217,$688.37M,22.54
BFUSD-COMP,0.0217,$1.49B,-16.81
BANANAS31-MORPHO,0.0217,$988.14M,128.19
KTA-BCAP,0.0217,$304.73M,-9.3
MNEE-USTBL,0.0217,$274.91M,0.35
KAG-HASH,0.0217,$921.01M,-28.73
COMP-DUSD,0.0217,$266.95M,-16.26
USTBL-SATUSD,0.0217,$333.03M,0.27
USDAI-NUSD,0.0217,$490.82M,0.02
USDTB-CRO,0.0217,$3.85B,-13.99
INI-CRVUSD,0.0216,$349.71M,-6.26
KCS-APEPE,0.0216,$1.34B,-5.72
ATOM-PMUSD,0.0216,$950.90M,-15.4
AWE-OZO,0.0216,$220.65M,-8.01
BNB-TUSD,0.0216,$84.39B,-15.03
USDE-STRK,0.0216,$6.07B,-29.57
USDE-KAITO,0.0216,$5.97B,-11.36
THBILL-HASH,0.0215,$772.15M,-29.67
INI-ZANO,0.0215,$232.76M,-4.79
SNX-FTN,0.0215,$572.12M,-18.88
SIREN-ICNT,0.0215,$278.63M,133.78
PMUSD-B,0.0215,$306.51M,-39.83
EURCV-EIGEN,0.0215,$226.03M,-30.21
FO-XDAI,0.0215,$355.04M,-13.33
PGOLD-AKT,0.0215,$215.95M,15.45
BTSE-MX,0.0215,$392.19M,-12.54
BGB-USDR,0.0214,$1.46B,98.81
BDX-ADI,0.0214,$944.63M,97.94
SEI-AKT,0.0214,$476.22M,-15.64
PI-JTRSY,0.0214,$2.92B,54.63
KTA-XDAI,0.0214,$187.93M,-9.46
EURCV-XPL,0.0214,$333.60M,-26.97
MNEE-HASH,0.0214,$740.58M,-29.9
PRIME-BCAP,0.0214,$582.59M,-30.33
KAS-BTSE,0.0214,$1.12B,-20.88
2Z-HASH,0.0214,$915.91M,-48.21
POL-NUSD,0.0214,$1.16B,-9.82
DAI-STRK,0.0213,$4.61B,-30.1
RLUSD-NFT,0.0213,$1.57B,-4.86
PMUSD-BAT,0.0213,$243.60M,-27.89
TFUEL-BCAP,0.0213,$291.94M,-19.26
USDR-ONDO,0.0213,$1.43B,102.96
1INCH-NUSD,0.0213,$307.59M,-21.11
USDAI-CFX,0.0213,$586.20M,-28.13
USD0-NUSD,0.0212,$743.86M,0.56
KCS-LB,0.0212,$1.18B,-38.64
PENDLE-USDS,0.0212,$12.19B,-24.69
BMX-RSR,0.0212,$201.33M,-31.17
USDD-AB,0.0212,$1.27B,-31.55
SHFL-APT,0.0212,$834.06M,-19.16
REUSD-POL,0.0212,$1.16B,-9.15
IUSD-SHIB,0.0212,$3.61B,-13.8
KAU-NUSD,0.0212,$539.94M,3.8
QRL-GAS,0.0211,$237.04M,-31.12
QRL-WEMIX,0.0211,$251.70M,-34.86
HTX-PGOLD,0.0211,$1.64B,3.15
BFUSD-NUSD,0.0211,$1.50B,0.05
RLB-CUSD,0.0211,$201.78M,-7.66
DAI-AVUSD,0.0211,$4.54B,-0.01
MNEE-BERA,0.0211,$200.50M,-17.91
REUSD-CRO,0.0211,$3.17B,-13.26
BTSE-YFI,0.0211,$316.44M,-21.24
XMR-NFT,0.021,$6.43B,-15.7
KITE-DUSD,0.021,$363.80M,-4.04
EURS-KAITO,0.021,$251.31M,-9.23
GHO-NEO,0.021,$771.30M,-14.9
MNEE-FRXUSD,0.021,$221.53M,-0.06
KAG-FTN,0.021,$752.56M,1.16
AB-OHM,0.021,$413.15M,-45.78
SHFL-S,0.021,$276.89M,-21.91
PYUSD-DASH,0.021,$4.34B,-11.69
PYUSD-OHM,0.021,$4.17B,-14.25
MORPHO-JUPUSD,0.021,$939.79M,11.15
QRL-XMR,0.0209,$6.25B,-29.97
ZANO-JTRSY,0.0209,$1.31B,1.89
EURS-CHEEMS,0.0209,$239.20M,12.51
TKX-ADI,0.0209,$445.44M,109.94
JST-USDS,0.0209,$12.54B,29.06
A7A5-USDE,0.0209,$6.36B,-0.36
LPT-ACRED,0.0209,$235.46M,-15.93
VSN-USDE,0.0209,$6.07B,-20.36
VSN-ACRED,0.0209,$322.37M,-20.65
COMP-APEPE,0.0209,$418.19M,-9.1
AERO-XAUT,0.0209,$2.91B,-19.0
USDS-JUP,0.0209,$12.56B,-30.63
GRT-NUSD,0.0209,$440.88M,-17.71
EUTBL-FF,0.0208,$1.10B,-13.89
VCNT-TAO,0.0208,$3.01B,13.26
THBILL-USDTB,0.0208,$995.27M,0.19
JUSD-SOSO,0.0208,$232.43M,-14.01
RAY-M,0.0208,$4.25B,-30.17
JAAA-KAITO,0.0208,$495.12M,-11.54
ACRED-EIGEN,0.0208,$244.78M,-29.28
QRL-KOGE,0.0207,$297.24M,-19.15
VCNT-SPX,0.0207,$335.64M,-23.88
ZANO-NEXO,0.0207,$1.02B,-1.48
LB-IMX,0.0207,$205.29M,-48.84
DAI-ZEC,0.0207,$8.48B,-25.0
IP-BCAP,0.0207,$394.63M,-37.51
SIREN-ICP,0.0207,$1.42B,130.32
BCAP-RENDER,0.0207,$1.13B,7.51
BGB-ZANO,0.0206,$1.50B,-20.86
QRL-INI,0.0206,$221.06M,-25.42
LB-BCH,0.0206,$9.32B,-37.76
DAI-DOT,0.0206,$6.52B,-20.79
BMX-SHFL,0.0206,$227.35M,-1.44
USDT-DASH,0.0206,$184.48B,-11.68
SUN-SHFL,0.0205,$462.73M,3.64
VCNT-APT,0.0205,$800.43M,-24.03
XMR-JST,0.0205,$6.66B,18.2
CVX-BTSE,0.0205,$389.38M,-4.86
ZANO-IUSD,0.0205,$262.94M,1.53
MANA-USDS,0.0205,$12.16B,-17.67
FRAX-ONYC,0.0205,$419.89M,1.12
FLUID-EURC,0.0205,$542.34M,-21.84
BSV-BCAP,0.0205,$487.40M,-11.84
PGOLD-SATUSD,0.0205,$246.23M,1.76
BCAP-SHIB,0.0205,$3.70B,-13.66
SUN-USDTB,0.0204,$1.20B,-3.76
EUTBL-VCNT,0.0204,$1.02B,2.08
EUTBL-BTSE,0.0204,$1.16B,-6.7
QRL-AVUSD,0.0204,$261.94M,-19.14
ULTIMA-AVUSD,0.0204,$260.51M,-18.8
USDC-USDTB,0.0204,$78.00B,-0.53
ZANO-DYDX,0.0204,$232.01M,-22.16
FRAX-EURCV,0.0204,$385.79M,-0.72
SIREN-TRAC,0.0204,$298.89M,125.24
TIA-SHFL,0.0204,$386.00M,-14.83
TIBBIR-M,0.0204,$4.18B,-30.47
REAL-HASH,0.0204,$823.25M,-54.78
EUTBL-THBILL,0.0203,$1.07B,-0.29
WIF-APEPE,0.0203,$429.38M,-15.19
SEI-GRX,0.0203,$435.43M,119.74
RLB-USDR,0.0203,$204.79M,113.49
LTC-SHFL,0.0203,$4.28B,-9.81
AVAX-USDE,0.0203,$9.73B,-17.41
PI-PIEVERSE,0.0203,$1.86B,35.39
EURCV-ENA,0.0203,$883.76M,-31.89
MNEE-ICNT,0.0203,$206.34M,-10.39
B-M,0.0203,$4.28B,-53.48
PIEVERSE-XAUT,0.0203,$2.72B,-15.15
IUSD-CFX,0.0203,$392.43M,-28.05
RENDER-APEPE,0.0203,$1.17B,15.02
USDU-GRASS,0.0203,$256.31M,-5.0
PYUSD-NFT,0.0203,$4.25B,-4.87
SOSO-NFT,0.0203,$448.37M,-18.84
QRL-GLM,0.0202,$263.11M,-41.47
ULTIMA-USDR,0.0202,$234.07M,102.39
CRCLON-RLUSD,0.0202,$1.39B,7.87
PI-VSN,0.0202,$1.94B,33.34
SN64-HASH,0.0202,$764.68M,-17.04
BMX-VVV,0.0202,$410.75M,115.62
USDR-USDU,0.0202,$198.72M,121.15
BERA-CC,0.0202,$5.73B,-17.7
PGOLD-ETHFI,0.0202,$461.15M,-17.54
BCAP-YFI,0.0202,$298.54M,-14.83
USDG-WAL,0.0202,$1.99B,-24.38
XAUT-ADI,0.0202,$2.94B,125.55
M-FLOKI,0.0202,$4.35B,-32.82
DEXE-NFT,0.0202,$691.74M,63.27
CAKE-TUSD,0.0202,$967.62M,-15.39
TUSD-SAND,0.0202,$696.08M,-18.11
SEI-FDUSD,0.0201,$742.29M,-29.18
USD0-KAG,0.0201,$843.70M,1.6
VIRTUAL-REUSD,0.0201,$618.79M,-7.92
GHO-SAND,0.0201,$786.29M,-18.37
BONK-XAUT,0.0201,$3.12B,-20.42
BNB-USDT,0.0201,$267.96B,-15.27
M-CUSD,0.0201,$4.17B,-11.21
BFUSD-EDGE,0.02,$1.54B,3.98
BFUSD-GALA,0.02,$1.46B,-28.68
STX-EURCV,0.02,$524.23M,-10.38
COMP-ACRED,0.02,$298.64M,-16.54
USDR-BAT,0.02,$244.64M,92.59
CHZ-HASH,0.02,$1.06B,-32.96
SHFL-CRO,0.02,$3.11B,-6.59
AERO-ADI,0.02,$637.18M,99.16
JAAA-XDAI,0.02,$489.19M,0.37
QRL-ULTIMA,0.0199,$268.83M,-37.92
ZANO-THETA,0.0199,$296.03M,-22.94
PI-OHM,0.0199,$2.00B,40.0
KTA-USDR,0.0199,$195.43M,111.7
GOMINING-GHO,0.0199,$701.25M,-17.29
USDR-ACRED,0.0199,$231.09M,121.42
QTUM-BCAP,0.0199,$301.61M,-18.54
RAY-USDG,0.0199,$2.01B,-18.92
SATUSD-JUPUSD,0.0199,$241.18M,-0.08
A-TUSD,0.0199,$617.20M,-27.86
XDC-OZO,0.0199,$732.22M,-21.15
DCR-WEMIX,0.0198,$469.97M,-8.19
GUSD-KCS,0.0198,$1.24B,-13.44
KOGE-UDS,0.0198,$376.92M,-17.73
LB-PYUSD,0.0198,$4.01B,-25.24
PI-KAITO,0.0198,$1.85B,42.34
GHO-BERA,0.0198,$683.60M,-17.87
KAG-CRVUSD,0.0198,$544.57M,1.15
BCAP-XDC,0.0198,$816.85M,-20.41
ZRO-CUSD,0.0197,$574.13M,20.25
BRZ-BTSE,0.0197,$316.37M,-4.09
USD0-LB,0.0197,$649.69M,-24.75
KCS-PGOLD,0.0197,$1.18B,-11.51
ZANO-ENA,0.0197,$918.62M,-29.71
ENA-SHFL,0.0197,$893.01M,-23.79
1INCH-BCAP,0.0197,$336.31M,-21.01
FO-NXM,0.0197,$362.40M,-28.13
USDU-MNT,0.0197,$2.38B,-15.89
DCR-RLUSD,0.0196,$1.60B,7.54
HBAR-EURS,0.0196,$3.99B,-11.28
EDGE-OUSG,0.0196,$833.28M,4.4
BORG-HASH,0.0196,$825.65M,-43.4
GHO-REAL,0.0196,$766.50M,-24.94
TIBBIR-OUSG,0.0196,$716.72M,-18.83
SATUSD-USDE,0.0196,$6.03B,0.4
M-APEPE,0.0196,$4.33B,-3.55
XDC-HASH,0.0196,$1.25B,-50.43
EUTBL-BCAP,0.0195,$1.15B,-0.29
HBAR-DAI,0.0195,$8.25B,-13.94
ZANO-CFG,0.0195,$238.53M,15.15
AVAX-BTSE,0.0195,$4.09B,-24.18
STABLE-IUSD,0.0195,$717.94M,35.0
DAI-ASTER,0.0195,$6.05B,-5.73
SHFL-USDTB,0.0195,$984.56M,7.43
SHFL-SFP,0.0195,$262.32M,-0.28
DUSD-MX,0.0195,$263.66M,-7.11
EUTBL-GRX,0.0194,$1.02B,148.46
QRL-IP,0.0194,$320.09M,-56.82
GUSD-RVN,0.0194,$245.39M,-12.13
KOGE-BTSE,0.0194,$389.67M,-6.25
EDGE-BMX,0.0194,$327.46M,-4.86
FORM-TON,0.0194,$3.10B,-7.49
LB-EURCV,0.0194,$198.75M,-25.92
LB-LINK,0.0194,$6.31B,-42.51
ASTER-JTRSY,0.0194,$2.81B,-5.34
FLUID-OZO,0.0194,$253.25M,-21.78
REUSD-OUSG,0.0194,$798.87M,1.15
ADI-FLOKI,0.0194,$604.46M,100.27
USDU-NUSD,0.0194,$279.31M,0.05
SUN-BCAP,0.0193,$551.18M,-3.6
QRL-FRAX,0.0193,$408.95M,-19.16
ZANO-DUSD,0.0193,$245.88M,2.56
LB-SUI,0.0193,$3.52B,-48.25
TKX-JUPUSD,0.0193,$192.50M,-12.88
SIREN-GRX,0.0193,$260.07M,293.05
ASTER-AVUSD,0.0193,$1.77B,-5.75
JTO-REUSD,0.0193,$311.76M,-18.79
FO-JAAA,0.0193,$658.50M,-12.98
SHFL-USDU,0.0193,$219.58M,7.39
USDS-ZBCN,0.0193,$12.23B,-3.96
REAL-DEXE,0.0193,$552.71M,43.2
GUSD-ICNT,0.0192,$256.10M,-10.37
USD0-APEPE,0.0192,$813.18M,8.17
IP-JAAA,0.0192,$581.29M,-37.33
RLUSD-OZO,0.0192,$1.37B,-0.57
BMX-KAS,0.0192,$996.93M,-23.5
PGOLD-FRXUSD,0.0192,$208.92M,1.89
AERO-USDTB,0.0192,$1.16B,-22.68
OUSG-MELANIA,0.0192,$719.86M,-3.18
BTSE-SAND,0.0192,$430.40M,-24.59
JUPUSD-MNT,0.0192,$2.36B,-18.71
INI-USDD,0.0191,$1.19B,-6.3
ZANO-MANA,0.0191,$311.74M,-16.19
WEMIX-SHFL,0.0191,$237.78M,-8.32
USDR-JTO,0.0191,$225.20M,101.64
USDR-IMX,0.0191,$218.88M,97.57
B-USDT,0.0191,$184.27B,-39.16
QRL-PGOLD,0.019,$222.88M,-17.23
VCNT-WKC,0.019,$169.73M,93.72
SEI-USTBL,0.019,$522.57M,-28.78
BRZ-INI,0.019,$174.72M,-4.15
USD0-RIVER,0.019,$880.38M,-4.64
ZANO-ASTER,0.019,$1.79B,-4.24
ZANO-TIBBIR,0.019,$251.62M,-17.74
LB-BORG,0.019,$272.21M,-38.79
LB-APEPE,0.019,$337.05M,-17.54
ATOM-M,0.019,$4.93B,-22.01
SIREN-M,0.019,$4.25B,132.89
KAG-ADI,0.019,$616.43M,122.98
ZEC-DUSD,0.019,$4.17B,-28.65
BCAP-XRP,0.019,$82.52B,-16.75
SHFL-A,0.019,$245.17M,-20.69
USDE-XRP,0.019,$88.18B,-16.39
IUSD-NEO,0.019,$303.95M,-14.86
EUTBL-SHFL,0.0189,$1.06B,6.95
QRL-USDAI,0.0189,$445.00M,-19.19
SEI-EURC,0.0189,$762.15M,-29.81
SIREN-DASH,0.0189,$586.94M,132.44
VSN-DUSD,0.0189,$290.68M,-21.9
FO-SOSO,0.0189,$388.49M,-27.32
USDG-DEXE,0.0189,$2.20B,68.14
USDT-CC,0.0189,$189.69B,0.15
LEO-USDG,0.0188,$11.06B,-15.88
SUN-BRZ,0.0188,$430.31M,-1.63
0G-PI,0.0188,$1.86B,29.64
AVAX-NUSD,0.0188,$4.04B,-17.87
LB-FRAX,0.0188,$360.59M,-25.26
ONDO-USDT,0.0188,$185.39B,-18.21
EUTBL-KAITO,0.0187,$1.04B,-12.36
ZK-AVUSD,0.0187,$295.71M,-23.66
ZANO-ADA,0.0187,$9.13B,-17.86
FORM-XDAI,0.0187,$182.73M,-19.0
STABLE-FTN,0.0187,$1.07B,35.02
LB-RLUSD,0.0187,$1.33B,-25.24
LB-SHFL,0.0187,$208.00M,-17.82
SN64-FTN,0.0187,$596.23M,12.86
SN64-UDS,0.0187,$339.29M,-4.9
USTBL-OKB,0.0187,$1.93B,-12.54
AB-WFI,0.0187,$345.79M,-41.93
SATUSD-OUSG,0.0187,$770.42M,0.27
VCNT-IOTA,0.0186,$327.15M,-18.41
BFUSD-FIL,0.0186,$1.95B,-22.29
EURS-GEKKO,0.0186,$276.31M,-17.03
FLR-FO,0.0186,$933.12M,-27.59
WKC-USDE,0.0186,$5.96B,91.7
FRAX-FTN,0.0186,$745.58M,0.01
PMUSD-ONYC,0.0186,$245.40M,0.47
A7A5-RIVER,0.0186,$799.47M,-6.02
ADA-ADI,0.0186,$9.32B,102.5
LUNC-FTN,0.0186,$671.47M,-13.49
JAAA-PYUSD,0.0186,$4.32B,0.35
BEAM-ACRED,0.0186,$217.75M,-12.32
9BIT-GNO,0.0185,$538.43M,31.74
XMR-UDS,0.0185,$6.33B,-28.55
SEI-KCS,0.0185,$1.44B,-42.59
GUSD-KAG,0.0185,$430.90M,1.09
STABLE-USDT,0.0185,$184.66B,34.98
LB-M,0.0185,$4.16B,-36.47
XCN-USDE,0.0185,$6.06B,2.96
M-POL,0.0185,$5.05B,-21.13
BEAM-RIVER,0.0185,$404.50M,-17.69
VCNT-WFI,0.0184,$268.39M,-7.84
SEI-USDAI,0.0184,$657.88M,-29.24
SEI-LDO,0.0184,$628.88M,-52.88
CVX-USDG,0.0184,$1.99B,1.39
USDC-USDR,0.0184,$77.24B,120.63
TKX-SHFL,0.0184,$231.02M,-4.5
BARD-USDU,0.0184,$203.15M,-28.12
THETA-USDU,0.0184,$247.54M,-24.46
ZEC-BCAP,0.0184,$4.28B,-24.83
JTRSY-SATUSD,0.0184,$1.32B,0.26
NEO-NUSD,0.0184,$368.79M,-14.81
USDU-M,0.0184,$4.17B,-11.26
USDT-SHIB,0.0184,$187.55B,-13.83
VET-NUSD,0.0184,$763.17M,-21.18
KAU-UDS,0.0184,$573.81M,-13.99
9BIT-ETHFI,0.0183,$587.42M,19.01
INI-NFT,0.0183,$407.98M,-11.15
KOGE-BCAP,0.0183,$371.77M,0.16
EURCV-BONK,0.0183,$626.26M,-24.81
KAG-ACRED,0.0183,$411.51M,1.36
TON-MX,0.0183,$3.17B,5.9
