Pair,Correlation,Combined Market Cap,Combined Change %
SATUSD-XAN,err:XAN_insufficient_data(2/72),$624.10M,
AXL-XAN,err:XAN_insufficient_data(2/72),$602.28M,
AMP-XAN,err:XAN_insufficient_data(2/72),$564.44M,
USDD-XAN,err:XAN_insufficient_data(2/72),$778.92M,
XRP-XAN,err:XAN_insufficient_data(2/72),$171.14B,
LEO-XAN,err:XAN_insufficient_data(2/72),$9.08B,
DOGE-XAN,err:XAN_insufficient_data(2/72),$35.61B,
LINK-XAN,err:XAN_insufficient_data(2/72),$14.84B,
USDAI-XAN,err:XAN_insufficient_data(2/72),$770.03M,
TUSD-XAN,err:XAN_insufficient_data(2/72),$799.39M,
SFRXETH-XAN,err:XAN_insufficient_data(2/72),$631.46M,
BTSE-XAN,err:XAN_insufficient_data(2/72),$578.67M,
1INCH-XAN,err:XAN_insufficient_data(2/72),$659.96M,
BNB-XAN,err:XAN_insufficient_data(2/72),$141.51B,
BBSOL-XAN,err:XAN_insufficient_data(2/72),$763.86M,
ENA-XAN,err:XAN_insufficient_data(2/72),$4.18B,
ATOM-XAN,err:XAN_insufficient_data(2/72),$2.25B,
USDC-XAN,err:XAN_insufficient_data(2/72),$74.12B,
OKB-XAN,err:XAN_insufficient_data(2/72),$4.25B,
OHM-XAN,err:XAN_insufficient_data(2/72),$665.22M,
XDC-XAN,err:XAN_insufficient_data(2/72),$1.60B,
PI-XAN,err:XAN_insufficient_data(2/72),$2.54B,
KAS-XAN,err:XAN_insufficient_data(2/72),$2.31B,
CAKE-XAN,err:XAN_insufficient_data(2/72),$1.18B,
FARTCOIN-XAN,err:XAN_insufficient_data(2/72),$926.18M,
SUI-XAN,err:XAN_insufficient_data(2/72),$11.99B,
GRT-XAN,err:XAN_insufficient_data(2/72),$1.16B,
USD0-XAN,err:XAN_insufficient_data(2/72),$859.10M,
CFX-XAN,err:XAN_insufficient_data(2/72),$1.04B,
CMETH-XAN,err:XAN_insufficient_data(2/72),$885.16M,
DCR-XAN,err:XAN_insufficient_data(2/72),$590.15M,
WBTC-XAN,err:XAN_insufficient_data(2/72),$14.85B,
USDTB-XAN,err:XAN_insufficient_data(2/72),$2.14B,
STEAKUSDC-XAN,err:XAN_insufficient_data(2/72),$733.73M,
NFT-XAN,err:XAN_insufficient_data(2/72),$732.40M,
RON-XAN,err:XAN_insufficient_data(2/72),$623.99M,
GT-XAN,err:XAN_insufficient_data(2/72),$2.24B,
SUSDX-XAN,err:XAN_insufficient_data(2/72),$569.68M,
REKT-XAN,err:XAN_insufficient_data(2/72),$552.08M,
BTT-XAN,err:XAN_insufficient_data(2/72),$885.28M,
MSOL-XAN,err:XAN_insufficient_data(2/72),$1.25B,
CRO-XAN,err:XAN_insufficient_data(2/72),$7.11B,
LBTC-XAN,err:XAN_insufficient_data(2/72),$1.70B,
ZK-XAN,err:XAN_insufficient_data(2/72),$669.57M,
CLBTC-XAN,err:XAN_insufficient_data(2/72),$1.19B,
WLD-XAN,err:XAN_insufficient_data(2/72),$3.00B,
ADA-XAN,err:XAN_insufficient_data(2/72),$29.91B,
JUPSOL-XAN,err:XAN_insufficient_data(2/72),$1.39B,
HBAR-XAN,err:XAN_insufficient_data(2/72),$9.44B,
SFP-XAN,err:XAN_insufficient_data(2/72),$555.33M,
SOL-XAN,err:XAN_insufficient_data(2/72),$114.59B,
SYRUPUSDC-XAN,err:XAN_insufficient_data(2/72),$1.44B,
TBTC-XAN,err:XAN_insufficient_data(2/72),$1.03B,
XLM-XAN,err:XAN_insufficient_data(2/72),$11.99B,
SAVAX-XAN,err:XAN_insufficient_data(2/72),$834.95M,
CBBTC-XAN,err:XAN_insufficient_data(2/72),$7.42B,
WETH-XAN,err:XAN_insufficient_data(2/72),$10.84B,
SENA-XAN,err:XAN_insufficient_data(2/72),$739.93M,
COMP-XAN,err:XAN_insufficient_data(2/72),$709.10M,
OUSG-XAN,err:XAN_insufficient_data(2/72),$1.03B,
NEO-XAN,err:XAN_insufficient_data(2/72),$714.28M,
USDF-XAN,err:XAN_insufficient_data(2/72),$2.15B,
PEPE-XAN,err:XAN_insufficient_data(2/72),$4.24B,
CVX-XAN,err:XAN_insufficient_data(2/72),$565.76M,
AVAX-XAN,err:XAN_insufficient_data(2/72),$13.05B,
USD1-XAN,err:XAN_insufficient_data(2/72),$2.99B,
MOVE-XAN,err:XAN_insufficient_data(2/72),$586.55M,
OSETH-XAN,err:XAN_insufficient_data(2/72),$1.88B,
RLUSD-XAN,err:XAN_insufficient_data(2/72),$1.09B,
ETH-XAN,err:XAN_insufficient_data(2/72),$503.76B,
IMX-XAN,err:XAN_insufficient_data(2/72),$1.64B,
BUSD-XAN,err:XAN_insufficient_data(2/72),$619.43M,
USDX-XAN,err:XAN_insufficient_data(2/72),$986.51M,
ETC-XAN,err:XAN_insufficient_data(2/72),$3.14B,
MNT-XAN,err:XAN_insufficient_data(2/72),$6.02B,
KCS-XAN,err:XAN_insufficient_data(2/72),$2.30B,
LDO-XAN,err:XAN_insufficient_data(2/72),$1.29B,
PYUSD-XAN,err:XAN_insufficient_data(2/72),$2.77B,
SPX-XAN,err:XAN_insufficient_data(2/72),$1.21B,
BGB-XAN,err:XAN_insufficient_data(2/72),$3.97B,
BDX-XAN,err:XAN_insufficient_data(2/72),$920.39M,
IP-XAN,err:XAN_insufficient_data(2/72),$3.03B,
VSN-XAN,err:XAN_insufficient_data(2/72),$747.19M,
USDE-XAN,err:XAN_insufficient_data(2/72),$15.03B,
FORM-XAN,err:XAN_insufficient_data(2/72),$700.18M,
STETH-XAN,err:XAN_insufficient_data(2/72),$35.90B,
ICP-XAN,err:XAN_insufficient_data(2/72),$2.61B,
PENDLE-XAN,err:XAN_insufficient_data(2/72),$1.06B,
SOLVBTC-XAN,err:XAN_insufficient_data(2/72),$1.44B,
WAL-XAN,err:XAN_insufficient_data(2/72),$872.08M,
RUNE-XAN,err:XAN_insufficient_data(2/72),$710.12M,
BCAP-XAN,err:XAN_insufficient_data(2/72),$551.12M,
BSC-USD-XAN,err:XAN_insufficient_data(2/72),$8.29B,
VET-XAN,err:XAN_insufficient_data(2/72),$2.18B,
JITOSOL-XAN,err:XAN_insufficient_data(2/72),$3.48B,
ARKM-XAN,err:XAN_insufficient_data(2/72),$556.16M,
BERA-XAN,err:XAN_insufficient_data(2/72),$656.36M,
NEAR-XAN,err:XAN_insufficient_data(2/72),$3.65B,
WAVAX-XAN,err:XAN_insufficient_data(2/72),$793.97M,
HASH-XAN,err:XAN_insufficient_data(2/72),$2.06B,
GNO-XAN,err:XAN_insufficient_data(2/72),$693.28M,
FLOKI-XAN,err:XAN_insufficient_data(2/72),$1.09B,
A-XAN,err:XAN_insufficient_data(2/72),$934.37M,
MERL-XAN,err:XAN_insufficient_data(2/72),$602.97M,
DASH-XAN,err:XAN_insufficient_data(2/72),$585.45M,
RSR-XAN,err:XAN_insufficient_data(2/72),$643.27M,
LPT-XAN,err:XAN_insufficient_data(2/72),$578.85M,
VENOM-XAN,err:XAN_insufficient_data(2/72),$585.20M,
DRIFT-XAN,err:XAN_insufficient_data(2/72),$616.77M,
UNI-XAN,err:XAN_insufficient_data(2/72),$4.90B,
XMR-XAN,err:XAN_insufficient_data(2/72),$5.70B,
TRUMP-XAN,err:XAN_insufficient_data(2/72),$1.79B,
S-XAN,err:XAN_insufficient_data(2/72),$1.26B,
MORPHO-XAN,err:XAN_insufficient_data(2/72),$870.67M,
AR-XAN,err:XAN_insufficient_data(2/72),$662.35M,
KTA-XAN,err:XAN_insufficient_data(2/72),$555.30M,
TURBO-XAN,err:XAN_insufficient_data(2/72),$545.48M,
WBNB-XAN,err:XAN_insufficient_data(2/72),$1.56B,
USDC.E-XAN,err:XAN_insufficient_data(2/72),$742.35M,
PUMP-XAN,err:XAN_insufficient_data(2/72),$2.52B,
XCN-XAN,err:XAN_insufficient_data(2/72),$675.76M,
BUIDL-XAN,err:XAN_insufficient_data(2/72),$2.80B,
FET-XAN,err:XAN_insufficient_data(2/72),$1.72B,
STRK-XAN,err:XAN_insufficient_data(2/72),$903.11M,
SNX-XAN,err:XAN_insufficient_data(2/72),$679.54M,
ENS-XAN,err:XAN_insufficient_data(2/72),$965.89M,
RSETH-XAN,err:XAN_insufficient_data(2/72),$2.13B,
MOCA-XAN,err:XAN_insufficient_data(2/72),$600.12M,
TOSHI-XAN,err:XAN_insufficient_data(2/72),$612.08M,
XAUT-XAN,err:XAN_insufficient_data(2/72),$1.76B,
USDO-XAN,err:XAN_insufficient_data(2/72),$549.06M,
FLR-XAN,err:XAN_insufficient_data(2/72),$2.18B,
SYRUP-XAN,err:XAN_insufficient_data(2/72),$728.14M,
LUNC-XAN,err:XAN_insufficient_data(2/72),$603.66M,
INJ-XAN,err:XAN_insufficient_data(2/72),$1.48B,
THETA-XAN,err:XAN_insufficient_data(2/72),$1.00B,
BCH-XAN,err:XAN_insufficient_data(2/72),$11.51B,
TETH-XAN,err:XAN_insufficient_data(2/72),$675.58M,
FDUSD-XAN,err:XAN_insufficient_data(2/72),$1.38B,
CGETH.HASHKEY-XAN,err:XAN_insufficient_data(2/72),$1.09B,
XTZ-XAN,err:XAN_insufficient_data(2/72),$1.03B,
SDAI-XAN,err:XAN_insufficient_data(2/72),$691.92M,
TEL-XAN,err:XAN_insufficient_data(2/72),$663.93M,
MANA-XAN,err:XAN_insufficient_data(2/72),$861.39M,
ZBCN-XAN,err:XAN_insufficient_data(2/72),$651.55M,
TWT-XAN,err:XAN_insufficient_data(2/72),$829.19M,
WBT-XAN,err:XAN_insufficient_data(2/72),$6.37B,
APT-XAN,err:XAN_insufficient_data(2/72),$3.46B,
WIF-XAN,err:XAN_insufficient_data(2/72),$1.03B,
BNSOL-XAN,err:XAN_insufficient_data(2/72),$2.96B,
VIRTUAL-XAN,err:XAN_insufficient_data(2/72),$974.25M,
EOS-XAN,err:XAN_insufficient_data(2/72),$562.89M,
XAN-LTC,err:XAN_insufficient_data(2/72),$8.47B,
XAN-EGLD,err:XAN_insufficient_data(2/72),$676.92M,
XAN-QNT,err:XAN_insufficient_data(2/72),$1.78B,
XAN-SUSDS,err:XAN_insufficient_data(2/72),$2.63B,
XAN-RETH,err:XAN_insufficient_data(2/72),$2.17B,
XAN-TAO,err:XAN_insufficient_data(2/72),$3.22B,
XAN-HNT,err:XAN_insufficient_data(2/72),$776.17M,
XAN-STX,err:XAN_insufficient_data(2/72),$1.34B,
XAN-SUPER,err:XAN_insufficient_data(2/72),$696.65M,
XAN-FLUID,err:XAN_insufficient_data(2/72),$723.30M,
XAN-AXS,err:XAN_insufficient_data(2/72),$654.59M,
XAN-GHO,err:XAN_insufficient_data(2/72),$658.07M,
XAN-DYDX,err:XAN_insufficient_data(2/72),$768.18M,
XAN-BTC,err:XAN_insufficient_data(2/72),$2.28T,
XAN-FRAX,err:XAN_insufficient_data(2/72),$601.42M,
XAN-JASMY,err:XAN_insufficient_data(2/72),$906.71M,
XAN-ZEC,err:XAN_insufficient_data(2/72),$1.57B,
XAN-XEC,err:XAN_insufficient_data(2/72),$653.62M,
XAN-GRASS,err:XAN_insufficient_data(2/72),$545.47M,
XAN-CBETH,err:XAN_insufficient_data(2/72),$859.58M,
XAN-USDG,err:XAN_insufficient_data(2/72),$1.02B,
XAN-BSV,err:XAN_insufficient_data(2/72),$784.14M,
XAN-DOT,err:XAN_insufficient_data(2/72),$6.29B,
XAN-SUN,err:XAN_insufficient_data(2/72),$786.90M,
XAN-DEEP,err:XAN_insufficient_data(2/72),$593.53M,
XAN-RAY,err:XAN_insufficient_data(2/72),$1.01B,
XAN-AIOZ,err:XAN_insufficient_data(2/72),$630.15M,
XAN-XSOLVBTC,err:XAN_insufficient_data(2/72),$636.65M,
XAN-ETHX,err:XAN_insufficient_data(2/72),$946.18M,
XAN-CTC,err:XAN_insufficient_data(2/72),$571.17M,
XAN-ALGO,err:XAN_insufficient_data(2/72),$2.14B,
XAN-JLP,err:XAN_insufficient_data(2/72),$2.54B,
XAN-KAVA,err:XAN_insufficient_data(2/72),$650.13M,
XAN-SWETH,err:XAN_insufficient_data(2/72),$860.07M,
XAN-TRIBE,err:XAN_insufficient_data(2/72),$566.40M,
XAN-WEETH,err:XAN_insufficient_data(2/72),$11.28B,
XAN-MYX,err:XAN_insufficient_data(2/72),$3.01B,
XAN-PYTH,err:XAN_insufficient_data(2/72),$1.16B,
XAN-TIA,err:XAN_insufficient_data(2/72),$1.41B,
XAN-BTC.B,err:XAN_insufficient_data(2/72),$833.21M,
XAN-FRXETH,err:XAN_insufficient_data(2/72),$767.70M,
XAN-KAITO,err:XAN_insufficient_data(2/72),$641.70M,
XAN-KHYPE,err:XAN_insufficient_data(2/72),$2.11B,
XAN-ATH,err:XAN_insufficient_data(2/72),$880.46M,
XAN-EIGEN,err:XAN_insufficient_data(2/72),$912.80M,
XAN-JST,err:XAN_insufficient_data(2/72),$623.39M,
XAN-LSETH,err:XAN_insufficient_data(2/72),$1.81B,
XAN-CWBTC,err:XAN_insufficient_data(2/72),$569.32M,
XAN-AB,err:XAN_insufficient_data(2/72),$969.11M,
XAN-GALA,err:XAN_insufficient_data(2/72),$971.21M,
XAN-SNEK,err:XAN_insufficient_data(2/72),$586.63M,
XAN-EURC,err:XAN_insufficient_data(2/72),$557.38M,
XAN-LINEA,err:XAN_insufficient_data(2/72),$707.39M,
XAN-SUSDE,err:XAN_insufficient_data(2/72),$6.32B,
XAN-CHZ,err:XAN_insufficient_data(2/72),$710.42M,
XAN-POL,err:XAN_insufficient_data(2/72),$2.67B,
XAN-AERO,err:XAN_insufficient_data(2/72),$1.22B,
XAN-BEAM,err:XAN_insufficient_data(2/72),$730.16M,
XAN-JUP,err:XAN_insufficient_data(2/72),$1.67B,
XAN-USDY,err:XAN_insufficient_data(2/72),$975.92M,
XAN-USDB,err:XAN_insufficient_data(2/72),$711.65M,
XAN-ASBNB,err:XAN_insufficient_data(2/72),$667.72M,
XAN-WHYPE,err:XAN_insufficient_data(2/72),$699.53M,
XAN-BRETT,err:XAN_insufficient_data(2/72),$707.89M,
XAN-SN116,err:XAN_insufficient_data(2/72),$760.57M,
XAN-NEXO,err:XAN_insufficient_data(2/72),$1.55B,
XAN-WSTETH,err:XAN_insufficient_data(2/72),$16.71B,
XAN-SHIB,err:XAN_insufficient_data(2/72),$7.30B,
XAN-EUTBL,err:XAN_insufficient_data(2/72),$660.30M,
XAN-DAI,err:XAN_insufficient_data(2/72),$4.89B,
XAN-AKT,err:XAN_insufficient_data(2/72),$586.79M,
XAN-USDS,err:XAN_insufficient_data(2/72),$8.09B,
EZETH-WLFI,err:WLFI_insufficient_data(29/72),$6.70B,
IOTA-WLFI,err:WLFI_insufficient_data(29/72),$6.03B,
FLOW-WLFI,err:WLFI_insufficient_data(29/72),$5.92B,
SAND-WLFI,err:WLFI_insufficient_data(29/72),$6.01B,
PLUME-WLFI,err:WLFI_insufficient_data(29/72),$5.64B,
TIBBIR-WLFI,err:WLFI_insufficient_data(29/72),$5.63B,
USDT-WLFI,err:WLFI_insufficient_data(29/72),$180.29B,
EETH-WLFI,err:WLFI_insufficient_data(29/72),$6.01B,
DSOL-WLFI,err:WLFI_insufficient_data(29/72),$5.72B,
ETHFI-WLFI,err:WLFI_insufficient_data(29/72),$6.09B,
PAXG-WLFI,err:WLFI_insufficient_data(29/72),$6.50B,
ONDO-WLFI,err:WLFI_insufficient_data(29/72),$8.16B,
AAVE-WLFI,err:WLFI_insufficient_data(29/72),$9.54B,
RENDER-WLFI,err:WLFI_insufficient_data(29/72),$7.10B,
ULTIMA-WLFI,err:WLFI_insufficient_data(29/72),$5.61B,
LION-WLFI,err:WLFI_insufficient_data(29/72),$5.84B,
SAROS-WLFI,err:WLFI_insufficient_data(29/72),$6.20B,
BORG-WLFI,err:WLFI_insufficient_data(29/72),$5.98B,
AIC-WLFI,err:WLFI_insufficient_data(29/72),$5.68B,
DEXE-WLFI,err:WLFI_insufficient_data(29/72),$5.90B,
FTN-WLFI,err:WLFI_insufficient_data(29/72),$6.24B,
W-WLFI,err:WLFI_insufficient_data(29/72),$5.84B,
KSM-WLFI,err:WLFI_insufficient_data(29/72),$5.61B,
SEI-WLFI,err:WLFI_insufficient_data(29/72),$7.05B,
FIL-WLFI,err:WLFI_insufficient_data(29/72),$6.88B,
JTO-WLFI,err:WLFI_insufficient_data(29/72),$5.96B,
WEMIX-WLFI,err:WLFI_insufficient_data(29/72),$5.68B,
WBETH-WLFI,err:WLFI_insufficient_data(29/72),$20.05B,
SATUSD-WLFI,err:WLFI_insufficient_data(29/72),$5.68B,
AXL-WLFI,err:WLFI_insufficient_data(29/72),$5.66B,
AMP-WLFI,err:WLFI_insufficient_data(29/72),$5.62B,
USDD-WLFI,err:WLFI_insufficient_data(29/72),$5.83B,
XRP-WLFI,err:WLFI_insufficient_data(29/72),$176.19B,
LEO-WLFI,err:WLFI_insufficient_data(29/72),$14.14B,
DOGE-WLFI,err:WLFI_insufficient_data(29/72),$40.67B,
LINK-WLFI,err:WLFI_insufficient_data(29/72),$19.90B,
USDAI-WLFI,err:WLFI_insufficient_data(29/72),$5.82B,
TUSD-WLFI,err:WLFI_insufficient_data(29/72),$5.85B,
SFRXETH-WLFI,err:WLFI_insufficient_data(29/72),$5.69B,
BTSE-WLFI,err:WLFI_insufficient_data(29/72),$5.63B,
1INCH-WLFI,err:WLFI_insufficient_data(29/72),$5.71B,
BNB-WLFI,err:WLFI_insufficient_data(29/72),$146.56B,
BBSOL-WLFI,err:WLFI_insufficient_data(29/72),$5.82B,
ENA-WLFI,err:WLFI_insufficient_data(29/72),$9.23B,
ATOM-WLFI,err:WLFI_insufficient_data(29/72),$7.30B,
USDC-WLFI,err:WLFI_insufficient_data(29/72),$79.17B,
OKB-WLFI,err:WLFI_insufficient_data(29/72),$9.31B,
OHM-WLFI,err:WLFI_insufficient_data(29/72),$5.72B,
XDC-WLFI,err:WLFI_insufficient_data(29/72),$6.66B,
PI-WLFI,err:WLFI_insufficient_data(29/72),$7.59B,
KAS-WLFI,err:WLFI_insufficient_data(29/72),$7.37B,
CAKE-WLFI,err:WLFI_insufficient_data(29/72),$6.23B,
FARTCOIN-WLFI,err:WLFI_insufficient_data(29/72),$5.98B,
SUI-WLFI,err:WLFI_insufficient_data(29/72),$17.04B,
GRT-WLFI,err:WLFI_insufficient_data(29/72),$6.21B,
USD0-WLFI,err:WLFI_insufficient_data(29/72),$5.91B,
CFX-WLFI,err:WLFI_insufficient_data(29/72),$6.10B,
CMETH-WLFI,err:WLFI_insufficient_data(29/72),$5.94B,
DCR-WLFI,err:WLFI_insufficient_data(29/72),$5.64B,
WBTC-WLFI,err:WLFI_insufficient_data(29/72),$19.90B,
USDTB-WLFI,err:WLFI_insufficient_data(29/72),$7.19B,
STEAKUSDC-WLFI,err:WLFI_insufficient_data(29/72),$5.79B,
NFT-WLFI,err:WLFI_insufficient_data(29/72),$5.79B,
RON-WLFI,err:WLFI_insufficient_data(29/72),$5.68B,
GT-WLFI,err:WLFI_insufficient_data(29/72),$7.30B,
SUSDX-WLFI,err:WLFI_insufficient_data(29/72),$5.62B,
REKT-WLFI,err:WLFI_insufficient_data(29/72),$5.61B,
BTT-WLFI,err:WLFI_insufficient_data(29/72),$5.94B,
MSOL-WLFI,err:WLFI_insufficient_data(29/72),$6.30B,
CRO-WLFI,err:WLFI_insufficient_data(29/72),$12.16B,
LBTC-WLFI,err:WLFI_insufficient_data(29/72),$6.76B,
ZK-WLFI,err:WLFI_insufficient_data(29/72),$5.72B,
CLBTC-WLFI,err:WLFI_insufficient_data(29/72),$6.24B,
WLD-WLFI,err:WLFI_insufficient_data(29/72),$8.06B,
ADA-WLFI,err:WLFI_insufficient_data(29/72),$34.96B,
JUPSOL-WLFI,err:WLFI_insufficient_data(29/72),$6.45B,
HBAR-WLFI,err:WLFI_insufficient_data(29/72),$14.49B,
SFP-WLFI,err:WLFI_insufficient_data(29/72),$5.61B,
SOL-WLFI,err:WLFI_insufficient_data(29/72),$119.65B,
SYRUPUSDC-WLFI,err:WLFI_insufficient_data(29/72),$6.50B,
TBTC-WLFI,err:WLFI_insufficient_data(29/72),$6.08B,
XLM-WLFI,err:WLFI_insufficient_data(29/72),$17.04B,
SAVAX-WLFI,err:WLFI_insufficient_data(29/72),$5.89B,
CBBTC-WLFI,err:WLFI_insufficient_data(29/72),$12.48B,
WETH-WLFI,err:WLFI_insufficient_data(29/72),$15.90B,
SENA-WLFI,err:WLFI_insufficient_data(29/72),$5.79B,
COMP-WLFI,err:WLFI_insufficient_data(29/72),$5.76B,
OUSG-WLFI,err:WLFI_insufficient_data(29/72),$6.08B,
NEO-WLFI,err:WLFI_insufficient_data(29/72),$5.77B,
USDF-WLFI,err:WLFI_insufficient_data(29/72),$7.21B,
PEPE-WLFI,err:WLFI_insufficient_data(29/72),$9.29B,
CVX-WLFI,err:WLFI_insufficient_data(29/72),$5.62B,
AVAX-WLFI,err:WLFI_insufficient_data(29/72),$18.11B,
WLFI-USD1,err:WLFI_insufficient_data(29/72),$8.05B,
WLFI-MOVE,err:WLFI_insufficient_data(29/72),$5.64B,
WLFI-OSETH,err:WLFI_insufficient_data(29/72),$6.94B,
WLFI-AVNT,err:WLFI_insufficient_data(29/72),$5.68B,
WLFI-RLUSD,err:WLFI_insufficient_data(29/72),$6.15B,
WLFI-ETH,err:WLFI_insufficient_data(29/72),$508.82B,
WLFI-IMX,err:WLFI_insufficient_data(29/72),$6.70B,
WLFI-BUSD,err:WLFI_insufficient_data(29/72),$5.67B,
WLFI-USDX,err:WLFI_insufficient_data(29/72),$6.04B,
WLFI-PENGU,err:WLFI_insufficient_data(29/72),$7.12B,
WLFI-ETC,err:WLFI_insufficient_data(29/72),$8.20B,
WLFI-MNT,err:WLFI_insufficient_data(29/72),$11.07B,
WLFI-ARB,err:WLFI_insufficient_data(29/72),$7.64B,
WLFI-KCS,err:WLFI_insufficient_data(29/72),$7.36B,
WLFI-LDO,err:WLFI_insufficient_data(29/72),$6.34B,
WLFI-PYUSD,err:WLFI_insufficient_data(29/72),$7.83B,
WLFI-SPX,err:WLFI_insufficient_data(29/72),$6.26B,
WLFI-BGB,err:WLFI_insufficient_data(29/72),$9.02B,
WLFI-BDX,err:WLFI_insufficient_data(29/72),$5.97B,
WLFI-IP,err:WLFI_insufficient_data(29/72),$8.08B,
WLFI-VSN,err:WLFI_insufficient_data(29/72),$5.80B,
WLFI-USDE,err:WLFI_insufficient_data(29/72),$20.09B,
WLFI-FORM,err:WLFI_insufficient_data(29/72),$5.75B,
WLFI-USDT0,err:WLFI_insufficient_data(29/72),$12.87B,
WLFI-STETH,err:WLFI_insufficient_data(29/72),$40.95B,
WLFI-ICP,err:WLFI_insufficient_data(29/72),$7.66B,
WLFI-PENDLE,err:WLFI_insufficient_data(29/72),$6.11B,
WLFI-SOLVBTC,err:WLFI_insufficient_data(29/72),$6.50B,
WLFI-WAL,err:WLFI_insufficient_data(29/72),$5.93B,
WLFI-RUNE,err:WLFI_insufficient_data(29/72),$5.76B,
WLFI-BCAP,err:WLFI_insufficient_data(29/72),$5.61B,
WLFI-BSC-USD,err:WLFI_insufficient_data(29/72),$13.35B,
WLFI-VET,err:WLFI_insufficient_data(29/72),$7.23B,
WLFI-JITOSOL,err:WLFI_insufficient_data(29/72),$8.53B,
WLFI-ARKM,err:WLFI_insufficient_data(29/72),$5.61B,
WLFI-XPL,err:WLFI_insufficient_data(29/72),$7.27B,
WLFI-BERA,err:WLFI_insufficient_data(29/72),$5.71B,
WLFI-ASTER,err:WLFI_insufficient_data(29/72),$8.04B,
WLFI-NEAR,err:WLFI_insufficient_data(29/72),$8.71B,
WLFI-WAVAX,err:WLFI_insufficient_data(29/72),$5.85B,
WLFI-FIGR_HELOC,err:WLFI_insufficient_data(29/72),$18.56B,
WLFI-HASH,err:WLFI_insufficient_data(29/72),$7.11B,
WLFI-GNO,err:WLFI_insufficient_data(29/72),$5.75B,
WLFI-FLOKI,err:WLFI_insufficient_data(29/72),$6.15B,
WLFI-A,err:WLFI_insufficient_data(29/72),$5.99B,
WLFI-MERL,err:WLFI_insufficient_data(29/72),$5.66B,
WLFI-DASH,err:WLFI_insufficient_data(29/72),$5.64B,
WLFI-RSR,err:WLFI_insufficient_data(29/72),$5.70B,
WLFI-LPT,err:WLFI_insufficient_data(29/72),$5.63B,
WLFI-VENOM,err:WLFI_insufficient_data(29/72),$5.64B,
WLFI-DRIFT,err:WLFI_insufficient_data(29/72),$5.67B,
WLFI-UNI,err:WLFI_insufficient_data(29/72),$9.96B,
WLFI-XMR,err:WLFI_insufficient_data(29/72),$10.76B,
WLFI-TRUMP,err:WLFI_insufficient_data(29/72),$6.84B,
WLFI-S,err:WLFI_insufficient_data(29/72),$6.32B,
WLFI-KAIA,err:WLFI_insufficient_data(29/72),$6.25B,
WLFI-MORPHO,err:WLFI_insufficient_data(29/72),$5.93B,
WLFI-USYC,err:WLFI_insufficient_data(29/72),$5.77B,
WLFI-AR,err:WLFI_insufficient_data(29/72),$5.72B,
WLFI-KTA,err:WLFI_insufficient_data(29/72),$5.61B,
WLFI-TURBO,err:WLFI_insufficient_data(29/72),$5.60B,
WLFI-WBNB,err:WLFI_insufficient_data(29/72),$6.61B,
WLFI-USDC.E,err:WLFI_insufficient_data(29/72),$5.80B,
WLFI-PUMP,err:WLFI_insufficient_data(29/72),$7.57B,
WLFI-XCN,err:WLFI_insufficient_data(29/72),$5.73B,
WLFI-BUIDL,err:WLFI_insufficient_data(29/72),$7.85B,
WLFI-FET,err:WLFI_insufficient_data(29/72),$6.77B,
WLFI-STRK,err:WLFI_insufficient_data(29/72),$5.96B,
WLFI-SNX,err:WLFI_insufficient_data(29/72),$5.73B,
WLFI-MOG,err:WLFI_insufficient_data(29/72),$5.62B,
WLFI-SYND,err:WLFI_insufficient_data(29/72),$5.62B,
WLFI-CORE,err:WLFI_insufficient_data(29/72),$5.75B,
WLFI-ENS,err:WLFI_insufficient_data(29/72),$6.02B,
WLFI-RSETH,err:WLFI_insufficient_data(29/72),$7.19B,
WLFI-MOCA,err:WLFI_insufficient_data(29/72),$5.65B,
WLFI-UBTC,err:WLFI_insufficient_data(29/72),$5.74B,
WLFI-TOSHI,err:WLFI_insufficient_data(29/72),$5.67B,
WLFI-XAUT,err:WLFI_insufficient_data(29/72),$6.81B,
WLFI-USDO,err:WLFI_insufficient_data(29/72),$5.60B,
WLFI-FLR,err:WLFI_insufficient_data(29/72),$7.24B,
WLFI-SYRUP,err:WLFI_insufficient_data(29/72),$5.78B,
WLFI-LUNC,err:WLFI_insufficient_data(29/72),$5.66B,
WLFI-INJ,err:WLFI_insufficient_data(29/72),$6.54B,
WLFI-THETA,err:WLFI_insufficient_data(29/72),$6.06B,
WLFI-BCH,err:WLFI_insufficient_data(29/72),$16.57B,
WLFI-TETH,err:WLFI_insufficient_data(29/72),$5.73B,
WLFI-FDUSD,err:WLFI_insufficient_data(29/72),$6.44B,
WLFI-CGETH.HASHKEY,err:WLFI_insufficient_data(29/72),$6.15B,
WLFI-XTZ,err:WLFI_insufficient_data(29/72),$6.09B,
WLFI-SDAI,err:WLFI_insufficient_data(29/72),$5.75B,
WLFI-TEL,err:WLFI_insufficient_data(29/72),$5.72B,
WLFI-MANA,err:WLFI_insufficient_data(29/72),$5.92B,
WLFI-ZBCN,err:WLFI_insufficient_data(29/72),$5.71B,
WLFI-TWT,err:WLFI_insufficient_data(29/72),$5.88B,
WLFI-WBT,err:WLFI_insufficient_data(29/72),$11.43B,
WLFI-APT,err:WLFI_insufficient_data(29/72),$8.51B,
WLFI-WIF,err:WLFI_insufficient_data(29/72),$6.09B,
WLFI-BNSOL,err:WLFI_insufficient_data(29/72),$8.01B,
