Pair,Correlation,Combined Market Cap,Combined Change %
CBBTC-USDS,0.003,$11.35B,0.01
ZRO-USDS,0.0029,$9.06B,-15.62
TRIBE-USDA,0.0029,$471.43M,-11.02
BTSE-OKB,0.0029,$3.22B,71.91
BTSE-HONEY,0.0029,$632.44M,59.43
MOCA-USD0,0.0029,$1.36B,31.24
XAUT-ICP,0.0029,$4.14B,-15.68
DAI-OM,0.0029,$11.33B,60.06
FTN-FLUID,0.0029,$2.01B,49.21
PENGU-BUSD,0.0028,$869.48M,-7.99
MOG-USDA,0.0028,$533.61M,-41.09
BTSE-ATH,0.0028,$484.72M,57.54
OP-USDE,0.0027,$7.94B,-27.58
SFRXETH-USDS,0.0027,$9.01B,-9.15
STRK-USDS,0.0027,$9.32B,-31.27
JUP-SAVAX,0.0026,$2.25B,-28.28
AGENTFUN-BGB,0.0026,$5.74B,59.26
PYUSD-RVN,0.0026,$910.00M,-21.55
XYO-FRXETH,0.0026,$583.41M,36.96
SFRXETH-XYO,0.0025,$503.34M,37.12
PYUSD-XDC,0.0025,$2.09B,31.74
ZK-USDC,0.0025,$56.60B,-29.63
RON-XYO,0.0024,$993.68M,31.7
USDB-TKX,0.0024,$3.40B,96.89
USDB-EOS,0.0024,$1.37B,-12.94
MPLX-PYUSD,0.0024,$899.73M,-7.06
BTSE-LINK,0.0024,$11.80B,77.48
HYPE-PAXG,0.0024,$8.88B,-11.46
WBT-PAXG,0.0024,$4.58B,10.32
JUP-ENS,0.0023,$2.93B,8.06
USR-RVN,0.0023,$804.59M,-21.85
USR-WLD,0.0023,$1.83B,-26.57
PTGC-BTSE,0.0022,$494.99M,149.52
JUP-SAND,0.0022,$2.93B,-32.17
GIGA-XDC,0.0022,$1.65B,-0.62
PYUSD-DHN,0.0022,$1.26B,961197.67
MOG-BEAM,0.0022,$830.31M,-64.25
TKX-BTSE,0.0022,$3.23B,174.56
TKX-USDE,0.0022,$9.05B,97.35
CMETH-XYO,0.0022,$899.92M,36.99
DASH-BTSE,0.0022,$574.25M,67.57
PEPE-FTN,0.0022,$5.72B,-13.17
USDY-TRAC,0.0021,$626.28M,-21.89
JUP-AXL,0.0021,$2.49B,-29.25
BTT-PAXG,0.0021,$1.46B,-14.8
BUSD-XAUT,0.0021,$1.05B,4.45
XAUT-PEPE,0.0021,$4.75B,-21.52
SUPER-USDC,0.0021,$56.52B,-28.8
USDC-ICP,0.0021,$59.62B,-25.75
JUP-SC,0.002,$2.26B,-48.13
PYUSD-FTN,0.002,$2.39B,12.43
BDX-AI16Z,0.002,$895.01M,23.33
MANA-WOULD,0.002,$1.00B,10960.44
DAI-AERO,0.002,$4.11B,-21.72
LEO-KAS,0.0019,$11.73B,-58.91
ZEN-TKX,0.0019,$3.21B,106.59
CHEX-TRIBE,0.0018,$696.18M,20.66
ETH-JUP,0.0018,$331.95B,-17.15
JUP-CTC,0.0018,$2.36B,-14.36
ENJ-QGOLD,0.0018,$472.45M,-23.72
TUSD-TKX,0.0018,$3.49B,94.84
TUSD-USDC.E,0.0018,$936.42M,-2.76
AIOZ-XAUT,0.0018,$1.25B,-17.85
AI16Z-USDC.E,0.0018,$820.44M,58.88
USD0-TIA,0.0018,$3.09B,-26.69
FDUSD-TRAC,0.0018,$2.29B,-22.66
HOT-USR,0.0017,$871.64M,-22.28
GRASS-USDE,0.0017,$6.56B,-11.67
XAUT-ETHDYDX,0.0017,$1.07B,-19.99
WOULD-CKB,0.0017,$692.00M,10954.62
GIGA-OUSG,0.0016,$690.73M,-31.92
AAVE-BTC,0.0016,$1.95T,-6.27
AXS-PYUSD,0.0016,$1.39B,-22.93
PYUSD-UNI,0.0016,$6.27B,-3.7
GNO-XYO,0.0016,$680.29M,29.13
CHZ-BTSE,0.0016,$742.86M,54.78
JUP-RVN,0.0015,$2.25B,-30.23
LEO-CAKE,0.0015,$9.74B,-44.38
MASK-PAXG,0.0015,$832.98M,-12.61
RSR-PAXG,0.0015,$1.09B,2.26
WOULD-MX,0.0015,$715.16M,10956.37
KSM-USDS,0.0015,$9.05B,-26.11
BABYDOGE-UNI,0.0014,$5.85B,-19.54
JUP-FLR,0.0014,$3.21B,-15.44
JUP-AERO,0.0014,$2.63B,-30.35
USDB-BTT,0.0014,$1.25B,-19.3
BDX-RSR,0.0014,$998.31M,-37.37
LBTC-USDS,0.0014,$10.70B,-30.32
INJ-USYC,0.0014,$1.93B,-21.7
JUP-AVAX,0.0013,$12.33B,-28.89
QNT-USDB,0.0013,$1.85B,0.76
DEUSD-BTC,0.0013,$1.95T,-32.97
ETHX-USDC,0.0013,$56.57B,-15.56
WOO-USYC,0.0013,$634.63M,-26.23
JUP-GALA,0.0012,$3.01B,-29.22
QNT-WOULD,0.0012,$1.84B,10974.33
USDB-WIF,0.0012,$1.04B,-40.48
USR-KAVA,0.0012,$1.08B,-7.25
TRIBE-HONEY,0.0012,$635.36M,-29.54
NEXO-INSURANCE,0.0012,$1.88B,382.03
HNT-DAI,0.0012,$4.14B,-22.44
PYUSD-ENJ,0.0011,$916.56M,-27.87
HBAR-DAI,0.0011,$12.70B,23.94
ALGO-USYC,0.001,$2.67B,-2.68
TUSD-LCX,0.001,$719.01M,11.58
INSURANCE-SAND,0.001,$1.44B,358.76
LEO-ENJ,0.0009,$9.23B,-71.28
QGOLD-LINK,0.0009,$11.81B,4.47
CBETH-USDC,0.0009,$56.61B,-15.55
INSURANCE-SFP,0.0009,$858.33M,375.84
PENDLE-WOULD,0.0008,$967.87M,10966.51
JUP-FET,0.0007,$4.00B,-33.6
AXS-INSURANCE,0.0007,$1.23B,359.32
W-USDC.E,0.0007,$928.37M,-45.42
W-MWC,0.0007,$703.40M,-61.35
MASK-INSURANCE,0.0007,$757.87M,365.64
PYTH-INSURANCE,0.0007,$1.40B,359.5
BTSE-SAND,0.0007,$1.15B,53.68
XAUT-ZK,0.0006,$1.12B,-14.63
USDY-AI16Z,0.0005,$757.00M,59.66
NEO-JUP,0.0005,$2.80B,-22.99
USR-IOTA,0.0005,$1.42B,-1.35
AAVE-USDS,0.0005,$12.64B,26.26
QGOLD-TON,0.0005,$9.16B,-16.38
OUSG-DHN,0.0005,$1.01B,961198.24
MORPHO-USDT,0.0005,$142.34B,108.84
TEL-USDC,0.0005,$57.23B,32.86
DOGE-QGOLD,0.0004,$37.69B,-16.66
JUP-LBTC,0.0004,$4.00B,-38.85
USDB-AAVE,0.0004,$4.32B,25.9
USDB-FLUID,0.0004,$719.50M,36.15
PENGU-W,0.0004,$1.03B,-53.56
UNI-PAXG,0.0004,$6.19B,0.29
OSETH-USDS,0.0004,$9.04B,-9.01
USDC-COMP,0.0004,$56.69B,-27.19
JUP-RENDER,0.0003,$4.30B,-31.24
ETHX-XYO,0.0003,$589.05M,37.26
TRIBE-ZK,0.0003,$638.40M,-30.64
DOGE-JUP,0.0002,$39.47B,-29.49
JUP-WOULD,0.0002,$2.42B,10979.13
UXLINK-BTSE,0.0002,$462.96M,86.2
LEO-BEAM,0.0002,$9.53B,-65.78
BGB-XAUT,0.0002,$6.24B,97.57
BTSE-ZRX,0.0002,$516.89M,59.97
USR-OM,0.0001,$8.41B,59.82
PENGU-INSURANCE,0.0001,$1.08B,373.89
PYUSD-PRIME,0.0001,$1.03B,-13.64
XYO-HYPE,0.0001,$8.49B,30.68
FDUSD-AERO,0.0001,$2.65B,-21.75
USDT-ANKR,0.0001,$142.04B,-20.64
BTSE-IMX,0.0,$1.52B,48.18
XAUT-XCN,0.0,$1.35B,453.27
BTC-T,0.0,$1.95T,-48.47
XEC-ZETA,err:ZETA_insufficient_data(24/72),$732.65M,
PTGC-ZETA,err:ZETA_insufficient_data(24/72),$469.30M,
DOGE-ZETA,err:ZETA_insufficient_data(24/72),$37.66B,
CHEX-ZETA,err:ZETA_insufficient_data(24/72),$667.56M,
OP-ZETA,err:ZETA_insufficient_data(24/72),$2.10B,
JASMY-ZETA,err:ZETA_insufficient_data(24/72),$1.27B,
TBTC-ZETA,err:ZETA_insufficient_data(24/72),$662.87M,
SFRXETH-ZETA,err:ZETA_insufficient_data(24/72),$499.12M,
USDY-ZETA,err:ZETA_insufficient_data(24/72),$592.68M,
NEO-ZETA,err:ZETA_insufficient_data(24/72),$983.07M,
GAS-ZETA,err:ZETA_insufficient_data(24/72),$474.53M,
BABYDOGE-ZETA,err:ZETA_insufficient_data(24/72),$489.18M,
ETH-ZETA,err:ZETA_insufficient_data(24/72),$330.14B,
JUP-ZETA,err:ZETA_insufficient_data(24/72),$2.24B,
UXLINK-ZETA,err:ZETA_insufficient_data(24/72),$437.27M,
THETA-ZETA,err:ZETA_insufficient_data(24/72),$1.55B,
RON-ZETA,err:ZETA_insufficient_data(24/72),$989.47M,
LUNC-ZETA,err:ZETA_insufficient_data(24/72),$629.41M,
HOT-ZETA,err:ZETA_insufficient_data(24/72),$499.76M,
ATOM-ZETA,err:ZETA_insufficient_data(24/72),$2.36B,
FET-ZETA,err:ZETA_insufficient_data(24/72),$2.19B,
QNT-ZETA,err:ZETA_insufficient_data(24/72),$1.66B,
SEI-ZETA,err:ZETA_insufficient_data(24/72),$1.43B,
SKL-ZETA,err:ZETA_insufficient_data(24/72),$424.50M,
ARKM-ZETA,err:ZETA_insufficient_data(24/72),$456.96M,
VTHO-ZETA,err:ZETA_insufficient_data(24/72),$513.74M,
XMR-ZETA,err:ZETA_insufficient_data(24/72),$4.44B,
GIGA-ZETA,err:ZETA_insufficient_data(24/72),$460.96M,
USDB-ZETA,err:ZETA_insufficient_data(24/72),$617.02M,
ZETA-GRASS,err:ZETA_insufficient_data(24/72),$716.14M,
ZETA-AR,err:ZETA_insufficient_data(24/72),$848.81M,
ZETA-AVAX,err:ZETA_insufficient_data(24/72),$10.52B,
ZETA-METH,err:ZETA_insufficient_data(24/72),$1.48B,
ZETA-EGLD,err:ZETA_insufficient_data(24/72),$859.77M,
ZETA-GT,err:ZETA_insufficient_data(24/72),$3.10B,
ZETA-USR,err:ZETA_insufficient_data(24/72),$800.67M,
ZETA-PENGU,err:ZETA_insufficient_data(24/72),$756.21M,
ZETA-ETHFI,err:ZETA_insufficient_data(24/72),$479.64M,
ZETA-LEO,err:ZETA_insufficient_data(24/72),$9.22B,
ZETA-MEW,err:ZETA_insufficient_data(24/72),$467.06M,
ZETA-FLOW,err:ZETA_insufficient_data(24/72),$1.05B,
ZETA-ZEN,err:ZETA_insufficient_data(24/72),$428.88M,
ZETA-AXL,err:ZETA_insufficient_data(24/72),$674.15M,
ZETA-GALA,err:ZETA_insufficient_data(24/72),$1.20B,
ZETA-RUNE,err:ZETA_insufficient_data(24/72),$646.50M,
ZETA-ENA,err:ZETA_insufficient_data(24/72),$1.49B,
ZETA-EZETH,err:ZETA_insufficient_data(24/72),$1.09B,
ZETA-SUPEROETHB,err:ZETA_insufficient_data(24/72),$587.36M,
ZETA-ZRO,err:ZETA_insufficient_data(24/72),$547.24M,
ZETA-WSTETH,err:ZETA_insufficient_data(24/72),$11.27B,
ZETA-STRK,err:ZETA_insufficient_data(24/72),$814.01M,
ZETA-TFUEL,err:ZETA_insufficient_data(24/72),$551.79M,
ZETA-BLUR,err:ZETA_insufficient_data(24/72),$529.38M,
ZETA-STX,err:ZETA_insufficient_data(24/72),$1.64B,
ZETA-BERA,err:ZETA_insufficient_data(24/72),$1.10B,
ZETA-KET,err:ZETA_insufficient_data(24/72),$680.37M,
ZETA-DEUSD,err:ZETA_insufficient_data(24/72),$486.92M,
ZETA-DEXE,err:ZETA_insufficient_data(24/72),$1.30B,
ZETA-AAVE,err:ZETA_insufficient_data(24/72),$4.13B,
ZETA-ADA,err:ZETA_insufficient_data(24/72),$28.94B,
ZETA-MEOW,err:ZETA_insufficient_data(24/72),$881.13M,
ZETA-EBTC,err:ZETA_insufficient_data(24/72),$551.97M,
ZETA-MPLX,err:ZETA_insufficient_data(24/72),$422.44M,
ZETA-ECOIN,err:ZETA_insufficient_data(24/72),$440.64M,
ZETA-GLM,err:ZETA_insufficient_data(24/72),$527.89M,
ZETA-BBSOL,err:ZETA_insufficient_data(24/72),$436.13M,
ZETA-AXS,err:ZETA_insufficient_data(24/72),$910.20M,
ZETA-CFX,err:ZETA_insufficient_data(24/72),$795.11M,
ZETA-SC,err:ZETA_insufficient_data(24/72),$443.13M,
ZETA-RAY,err:ZETA_insufficient_data(24/72),$1.52B,
ZETA-KCS,err:ZETA_insufficient_data(24/72),$1.70B,
ZETA-AGENTFUN,err:ZETA_insufficient_data(24/72),$439.20M,
ZETA-PYUSD,err:ZETA_insufficient_data(24/72),$906.08M,
ZETA-ENJ,err:ZETA_insufficient_data(24/72),$439.27M,
ZETA-ALGO,err:ZETA_insufficient_data(24/72),$2.48B,
ZETA-WEMIX,err:ZETA_insufficient_data(24/72),$528.87M,
ZETA-OSMO,err:ZETA_insufficient_data(24/72),$458.05M,
ZETA-DOG,err:ZETA_insufficient_data(24/72),$489.01M,
ZETA-SOL,err:ZETA_insufficient_data(24/72),$85.15B,
ZETA-BORG,err:ZETA_insufficient_data(24/72),$465.05M,
ZETA-RENDER,err:ZETA_insufficient_data(24/72),$2.49B,
ZETA-MNT,err:ZETA_insufficient_data(24/72),$3.69B,
ZETA-TUSD,err:ZETA_insufficient_data(24/72),$709.08M,
ZETA-SNEK,err:ZETA_insufficient_data(24/72),$559.81M,
ZETA-LSETH,err:ZETA_insufficient_data(24/72),$513.83M,
ZETA-PLUME,err:ZETA_insufficient_data(24/72),$509.88M,
ZETA-ETHX,err:ZETA_insufficient_data(24/72),$584.83M,
ZETA-AIOZ,err:ZETA_insufficient_data(24/72),$738.55M,
ZETA-BDX,err:ZETA_insufficient_data(24/72),$730.69M,
ZETA-QGOLD,err:ZETA_insufficient_data(24/72),$461.97M,
ZETA-S,err:ZETA_insufficient_data(24/72),$2.98B,
ZETA-TRX,err:ZETA_insufficient_data(24/72),$21.55B,
ZETA-POL,err:ZETA_insufficient_data(24/72),$2.82B,
ZETA-BGB,err:ZETA_insufficient_data(24/72),$5.73B,
ZETA-SUSDS,err:ZETA_insufficient_data(24/72),$3.32B,
ZETA-TETH,err:ZETA_insufficient_data(24/72),$439.95M,
ZETA-BNB,err:ZETA_insufficient_data(24/72),$95.40B,
ZETA-LPT,err:ZETA_insufficient_data(24/72),$496.58M,
ZETA-POPCAT,err:ZETA_insufficient_data(24/72),$452.30M,
ZETA-ETC,err:ZETA_insufficient_data(24/72),$3.36B,
ZETA-MOG,err:ZETA_insufficient_data(24/72),$519.58M,
ZETA-BCH,err:ZETA_insufficient_data(24/72),$6.67B,
ZETA-MANA,err:ZETA_insufficient_data(24/72),$825.57M,
ZETA-KAITO,err:ZETA_insufficient_data(24/72),$559.85M,
ZETA-TKX,err:ZETA_insufficient_data(24/72),$3.21B,
ZETA-WBTC,err:ZETA_insufficient_data(24/72),$12.86B,
ZETA-RSETH,err:ZETA_insufficient_data(24/72),$1.78B,
ZETA-FRAX,err:ZETA_insufficient_data(24/72),$738.76M,
ZETA-PUMPBTC,err:ZETA_insufficient_data(24/72),$792.00M,
ZETA-CMETH,err:ZETA_insufficient_data(24/72),$895.70M,
ZETA-FAI,err:ZETA_insufficient_data(24/72),$537.88M,
ZETA-TRIBE,err:ZETA_insufficient_data(24/72),$457.40M,
ZETA-EIGEN,err:ZETA_insufficient_data(24/72),$691.62M,
ZETA-AIC,err:ZETA_insufficient_data(24/72),$558.73M,
ZETA-CGETH.HASHKEY,err:ZETA_insufficient_data(24/72),$490.13M,
ZETA-DASH,err:ZETA_insufficient_data(24/72),$548.56M,
ZETA-VRSC,err:ZETA_insufficient_data(24/72),$680.31M,
ZETA-BTT,err:ZETA_insufficient_data(24/72),$1.06B,
ZETA-W,err:ZETA_insufficient_data(24/72),$701.03M,
ZETA-QTUM,err:ZETA_insufficient_data(24/72),$555.40M,
ZETA-GNO,err:ZETA_insufficient_data(24/72),$676.07M,
ZETA-BAT,err:ZETA_insufficient_data(24/72),$490.47M,
ZETA-BUSD,err:ZETA_insufficient_data(24/72),$542.05M,
ZETA-MASK,err:ZETA_insufficient_data(24/72),$434.39M,
ZETA-SAFE,err:ZETA_insufficient_data(24/72),$529.45M,
ZETA-BTC.B,err:ZETA_insufficient_data(24/72),$706.53M,
ZETA-CWBTC,err:ZETA_insufficient_data(24/72),$535.28M,
ZETA-ZEC,err:ZETA_insufficient_data(24/72),$811.48M,
ZETA-OUSG,err:ZETA_insufficient_data(24/72),$658.56M,
ZETA-GPS,err:ZETA_insufficient_data(24/72),$456.71M,
ZETA-ZIL,err:ZETA_insufficient_data(24/72),$504.58M,
ZETA-CHZ,err:ZETA_insufficient_data(24/72),$717.17M,
ZETA-AKT,err:ZETA_insufficient_data(24/72),$669.75M,
ZETA-TURBO,err:ZETA_insufficient_data(24/72),$445.23M,
ZETA-ASTR,err:ZETA_insufficient_data(24/72),$529.47M,
ZETA-RSR,err:ZETA_insufficient_data(24/72),$696.40M,
ZETA-PYTH,err:ZETA_insufficient_data(24/72),$1.08B,
ZETA-XYO,err:ZETA_insufficient_data(24/72),$433.00M,
ZETA-NEAR,err:ZETA_insufficient_data(24/72),$4.27B,
ZETA-NEXO,err:ZETA_insufficient_data(24/72),$1.56B,
ZETA-ROSE,err:ZETA_insufficient_data(24/72),$517.31M,
ZETA-MSOL,err:ZETA_insufficient_data(24/72),$1.08B,
ZETA-BTSE,err:ZETA_insufficient_data(24/72),$454.48M,
ZETA-MORPHO,err:ZETA_insufficient_data(24/72),$752.42M,
ZETA-AI16Z,err:ZETA_insufficient_data(24/72),$593.10M,
ZETA-APE,err:ZETA_insufficient_data(24/72),$783.20M,
ZETA-MOCA,err:ZETA_insufficient_data(24/72),$468.35M,
ZETA-SOLVBTC.BBN,err:ZETA_insufficient_data(24/72),$1.21B,
ZETA-JUPSOL,err:ZETA_insufficient_data(24/72),$904.62M,
ZETA-LINK,err:ZETA_insufficient_data(24/72),$11.78B,
ZETA-TEL,err:ZETA_insufficient_data(24/72),$1.24B,
ZETA-CAKE,err:ZETA_insufficient_data(24/72),$944.66M,
ZETA-CORE,err:ZETA_insufficient_data(24/72),$727.31M,
ZETA-OKB,err:ZETA_insufficient_data(24/72),$3.19B,
ZETA-BEAM,err:ZETA_insufficient_data(24/72),$739.52M,
ZETA-ZRX,err:ZETA_insufficient_data(24/72),$491.20M,
ZETA-UNI,err:ZETA_insufficient_data(24/72),$5.79B,
ZETA-FARTCOIN,err:ZETA_insufficient_data(24/72),$581.02M,
ZETA-XAUT,err:ZETA_insufficient_data(24/72),$938.96M,
ZETA-CBETH,err:ZETA_insufficient_data(24/72),$625.42M,
ZETA-DEEP,err:ZETA_insufficient_data(24/72),$660.48M,
ZETA-TOSHI,err:ZETA_insufficient_data(24/72),$471.96M,
ZETA-TAO,err:ZETA_insufficient_data(24/72),$4.05B,
ZETA-ATH,err:ZETA_insufficient_data(24/72),$459.03M,
ZETA-KAS,err:ZETA_insufficient_data(24/72),$2.94B,
ZETA-SHIB,err:ZETA_insufficient_data(24/72),$9.33B,
ZETA-HBAR,err:ZETA_insufficient_data(24/72),$9.41B,
ZETA-CRO,err:ZETA_insufficient_data(24/72),$2.55B,
ZETA-USD0,err:ZETA_insufficient_data(24/72),$1.32B,
ZETA-TWT,err:ZETA_insufficient_data(24/72),$653.33M,
ZETA-CELO,err:ZETA_insufficient_data(24/72),$461.42M,
ZETA-PENDLE,err:ZETA_insufficient_data(24/72),$790.46M,
ZETA-AB,err:ZETA_insufficient_data(24/72),$697.93M,
ZETA-HYPE,err:ZETA_insufficient_data(24/72),$8.49B,
ZETA-ETHDYDX,err:ZETA_insufficient_data(24/72),$563.24M,
ZETA-NOT,err:ZETA_insufficient_data(24/72),$524.97M,
ZETA-FDUSD,err:ZETA_insufficient_data(24/72),$2.26B,
ZETA-HNT,err:ZETA_insufficient_data(24/72),$844.07M,
ZETA-ENS,err:ZETA_insufficient_data(24/72),$1.11B,
ZETA-SNX,err:ZETA_insufficient_data(24/72),$549.26M,
ZETA-USDA,err:ZETA_insufficient_data(24/72),$442.82M,
ZETA-TIA,err:ZETA_insufficient_data(24/72),$2.19B,
ZETA-ARB,err:ZETA_insufficient_data(24/72),$2.37B,
ZETA-DOT,err:ZETA_insufficient_data(24/72),$7.88B,
ZETA-NFT,err:ZETA_insufficient_data(24/72),$662.22M,
ZETA-STETH,err:ZETA_insufficient_data(24/72),$25.96B,
ZETA-DAI,err:ZETA_insufficient_data(24/72),$3.72B,
ZETA-KAVA,err:ZETA_insufficient_data(24/72),$708.69M,
ZETA-WOULD,err:ZETA_insufficient_data(24/72),$606.19M,
ZETA-FRXETH,err:ZETA_insufficient_data(24/72),$579.19M,
ZETA-JST,err:ZETA_insufficient_data(24/72),$556.00M,
ZETA-LTC,err:ZETA_insufficient_data(24/72),$10.21B,
ZETA-XLM,err:ZETA_insufficient_data(24/72),$10.65B,
ZETA-DHN,err:ZETA_insufficient_data(24/72),$780.32M,
ZETA-ARC,err:ZETA_insufficient_data(24/72),$442.43M,
ZETA-FLR,err:ZETA_insufficient_data(24/72),$1.40B,
ZETA-LBTC,err:ZETA_insufficient_data(24/72),$2.19B,
ZETA-KSM,err:ZETA_insufficient_data(24/72),$536.88M,
ZETA-RVN,err:ZETA_insufficient_data(24/72),$432.71M,
ZETA-IP,err:ZETA_insufficient_data(24/72),$1.41B,
ZETA-USDX,err:ZETA_insufficient_data(24/72),$839.35M,
ZETA-USDC.E,err:ZETA_insufficient_data(24/72),$656.12M,
ZETA-XTZ,err:ZETA_insufficient_data(24/72),$1.14B,
ZETA-BONK,err:ZETA_insufficient_data(24/72),$1.45B,
ZETA-BRETT,err:ZETA_insufficient_data(24/72),$687.20M,
ZETA-APT,err:ZETA_insufficient_data(24/72),$3.91B,
ZETA-INJ,err:ZETA_insufficient_data(24/72),$1.74B,
ZETA-SUI,err:ZETA_insufficient_data(24/72),$10.86B,
ZETA-EETH,err:ZETA_insufficient_data(24/72),$758.10M,
ZETA-BERASTONE,err:ZETA_insufficient_data(24/72),$651.12M,
ZETA-USDT,err:ZETA_insufficient_data(24/72),$142.02B,
ZETA-OSETH,err:ZETA_insufficient_data(24/72),$532.47M,
ZETA-ZK,err:ZETA_insufficient_data(24/72),$609.78M,
ZETA-ANKR,err:ZETA_insufficient_data(24/72),$449.42M,
ZETA-PRIME,err:ZETA_insufficient_data(24/72),$557.42M,
ZETA-ORDI,err:ZETA_insufficient_data(24/72),$481.70M,
ZETA-INSURANCE,err:ZETA_insufficient_data(24/72),$752.26M,
ZETA-BTC,err:ZETA_insufficient_data(24/72),$1.95T,
ZETA-BNSOL,err:ZETA_insufficient_data(24/72),$1.58B,
ZETA-XDC,err:ZETA_insufficient_data(24/72),$1.61B,
ZETA-SUPER,err:ZETA_insufficient_data(24/72),$535.52M,
ZETA-XCN,err:ZETA_insufficient_data(24/72),$840.84M,
ZETA-ELF,err:ZETA_insufficient_data(24/72),$429.25M,
ZETA-WLD,err:ZETA_insufficient_data(24/72),$1.45B,
ZETA-PEPE,err:ZETA_insufficient_data(24/72),$4.24B,
ZETA-DYDX,err:ZETA_insufficient_data(24/72),$795.42M,
ZETA-SPX,err:ZETA_insufficient_data(24/72),$875.34M,
ZETA-SFP,err:ZETA_insufficient_data(24/72),$534.86M,
ZETA-MWC,err:ZETA_insufficient_data(24/72),$431.15M,
ZETA-CBBTC,err:ZETA_insufficient_data(24/72),$2.84B,
ZETA-CTC,err:ZETA_insufficient_data(24/72),$548.71M,
ZETA-GRT,err:ZETA_insufficient_data(24/72),$1.53B,
ZETA-DCR,err:ZETA_insufficient_data(24/72),$441.21M,
ZETA-OHM,err:ZETA_insufficient_data(24/72),$575.34M,
ZETA-WOO,err:ZETA_insufficient_data(24/72),$444.15M,
ZETA-TRAC,err:ZETA_insufficient_data(24/72),$462.39M,
ZETA-VET,err:ZETA_insufficient_data(24/72),$2.84B,
ZETA-MATIC,err:ZETA_insufficient_data(24/72),$757.31M,
ZETA-USDS,err:ZETA_insufficient_data(24/72),$8.94B,
ZETA-KAIA,err:ZETA_insufficient_data(24/72),$987.97M,
ZETA-WBT,err:ZETA_insufficient_data(24/72),$4.18B,
ZETA-CKB,err:ZETA_insufficient_data(24/72),$514.60M,
ZETA-HONEY,err:ZETA_insufficient_data(24/72),$606.75M,
ZETA-VIRTUAL,err:ZETA_insufficient_data(24/72),$937.75M,
ZETA-JTO,err:ZETA_insufficient_data(24/72),$1.02B,
ZETA-WEETH,err:ZETA_insufficient_data(24/72),$5.78B,
ZETA-QAI,err:ZETA_insufficient_data(24/72),$661.69M,
ZETA-1INCH,err:ZETA_insufficient_data(24/72),$588.16M,
ZETA-USDC,err:ZETA_insufficient_data(24/72),$56.42B,
ZETA-FIL,err:ZETA_insufficient_data(24/72),$2.42B,
ZETA-ABTC,err:ZETA_insufficient_data(24/72),$424.10M,
ZETA-SATS,err:ZETA_insufficient_data(24/72),$476.26M,
ZETA-EOS,err:ZETA_insufficient_data(24/72),$1.19B,
ZETA-LCX,err:ZETA_insufficient_data(24/72),$438.71M,
ZETA-ICP,err:ZETA_insufficient_data(24/72),$3.63B,
ZETA-MX,err:ZETA_insufficient_data(24/72),$537.75M,
ZETA-COMP,err:ZETA_insufficient_data(24/72),$700.63M,
ZETA-WETH,err:ZETA_insufficient_data(24/72),$8.44B,
ZETA-XRP,err:ZETA_insufficient_data(24/72),$154.37B,
ZETA-RETH,err:ZETA_insufficient_data(24/72),$1.59B,
ZETA-TON,err:ZETA_insufficient_data(24/72),$9.12B,
ZETA-PAXG,err:ZETA_insufficient_data(24/72),$827.37M,
ZETA-FTN,err:ZETA_insufficient_data(24/72),$1.91B,
ZETA-FLOKI,err:ZETA_insufficient_data(24/72),$1.15B,
ZETA-MOVE,err:ZETA_insufficient_data(24/72),$1.52B,
ZETA-FLUID,err:ZETA_insufficient_data(24/72),$531.27M,
ZETA-SAND,err:ZETA_insufficient_data(24/72),$1.12B,
ZETA-USDE,err:ZETA_insufficient_data(24/72),$6.27B,
ZETA-MINA,err:ZETA_insufficient_data(24/72),$649.75M,
ZETA-USYC,err:ZETA_insufficient_data(24/72),$619.26M,
ZETA-SAVAX,err:ZETA_insufficient_data(24/72),$440.67M,
ZETA-TRUMP,err:ZETA_insufficient_data(24/72),$3.59B,
ZETA-SOLVBTC,err:ZETA_insufficient_data(24/72),$1.71B,
ZETA-AERO,err:ZETA_insufficient_data(24/72),$816.50M,
ZETA-IMX,err:ZETA_insufficient_data(24/72),$1.49B,
ZETA-WIF,err:ZETA_insufficient_data(24/72),$853.68M,
ZETA-OM,err:ZETA_insufficient_data(24/72),$8.04B,
ZETA-BSV,err:ZETA_insufficient_data(24/72),$975.00M,
ZETA-IOTA,err:ZETA_insufficient_data(24/72),$1.04B,
ZETA-T,err:ZETA_insufficient_data(24/72),$430.94M,
ZETA-LDO,err:ZETA_insufficient_data(24/72),$1.77B,
ZETA-ONDO,err:ZETA_insufficient_data(24/72),$4.09B,
XEC-WSTUSR,err:WSTUSR_insufficient_data(2/72),$779.14M,
PTGC-WSTUSR,err:WSTUSR_insufficient_data(2/72),$515.79M,
DOGE-WSTUSR,err:WSTUSR_insufficient_data(2/72),$37.70B,
CHEX-WSTUSR,err:WSTUSR_insufficient_data(2/72),$714.05M,
OP-WSTUSR,err:WSTUSR_insufficient_data(2/72),$2.15B,
JASMY-WSTUSR,err:WSTUSR_insufficient_data(2/72),$1.31B,
TBTC-WSTUSR,err:WSTUSR_insufficient_data(2/72),$709.36M,
SFRXETH-WSTUSR,err:WSTUSR_insufficient_data(2/72),$545.62M,
USDY-WSTUSR,err:WSTUSR_insufficient_data(2/72),$639.17M,
NEO-WSTUSR,err:WSTUSR_insufficient_data(2/72),$1.03B,
GAS-WSTUSR,err:WSTUSR_insufficient_data(2/72),$521.03M,
