Pair,Correlation,Combined Market Cap,Combined Change %
XAUT-MORPHO,0.1144,$2.10B,24.9
USDAI-VENOM,0.1144,$816.28M,-17.45
BTSE-BTT,0.1143,$863.30M,-0.89
XLM-XAUT,0.1143,$14.04B,35.34
BTT-WBNB,0.1143,$2.05B,35.58
USDF-AMP,0.1143,$2.00B,-0.93
DASH-TOSHI,0.1143,$773.41M,126.83
FLR-USDC.E,0.1143,$2.28B,24.93
USDF-VET,0.1142,$3.70B,4.81
USDO-XMR,0.1141,$6.40B,2.98
DRIFT-USDD,0.1141,$785.71M,59.23
CBBTC-BTC.B,0.1141,$8.48B,12.03
USDF-OSETH,0.114,$3.42B,36.03
RLUSD-DEEP,0.114,$1.15B,0.59
BTSE-FORM,0.1139,$706.10M,-29.01
JST-OKB,0.1139,$5.13B,180.96
SUSDX-CRO,0.1139,$7.45B,56.27
SDAI-WEMIX,0.1139,$701.38M,33.74
OUSG-LTC,0.1139,$10.07B,19.3
DASH-HASH,0.1139,$2.30B,56.96
JUP-ETHX,0.1138,$2.13B,49.73
FDUSD-WAVAX,0.1137,$1.58B,-9.89
ALGO-USDC,0.1137,$77.28B,10.91
BERA-SATUSD,0.1136,$678.70M,33.53
EUTBL-USDS,0.1136,$8.32B,0.3
BTT-SDAI,0.1136,$980.33M,-0.71
USDF-SAND,0.1136,$2.40B,5.49
FLOW-NFT,0.1136,$1.03B,4.92
GT-MOVE,0.1136,$2.33B,-41.95
ZRO-SUN,0.1135,$732.38M,34.88
FORM-TRIBE,0.1135,$713.42M,0.58
XAUT-SNEK,0.1134,$1.77B,-1.36
USDO-FRXETH,0.1133,$762.89M,35.22
ZEC-FORM,0.1133,$3.11B,110.26
XLM-HASH,0.1133,$14.44B,45.88
SUPER-SYRUPUSDC,0.1133,$1.52B,-11.83
APEPE-CWBTC,0.1133,$570.93M,0.97
APEPE-ALGO,0.1133,$2.23B,5.78
OUSG-ATOM,0.1133,$2.69B,0.07
DAI-SENA,0.1133,$5.01B,58.28
WBTC-GHO,0.1132,$15.89B,1.98
KHYPE-SUN,0.1132,$2.40B,18.63
FORM-NFT,0.1132,$865.61M,-29.53
SUN-FET,0.1132,$2.02B,14.98
LEO-USDAI,0.1132,$9.40B,0.83
EOS-BORG,0.1132,$848.36M,99.43
STEAKUSDC-TIBBIR,0.1131,$724.90M,121.13
SUPER-FARTCOIN,0.1131,$1.03B,-39.39
APEX-USDS,0.1131,$8.22B,-26.86
XEC-USDD,0.1131,$833.97M,-0.61
GRASS-MOVE,0.1131,$580.51M,-60.6
LPT-USDD,0.1131,$759.08M,2.35
SATUSD-AVAX,0.1131,$12.97B,31.55
PEPE-SUSDS,0.113,$6.35B,-34.11
IP-MNT,0.113,$9.42B,229.11
FLR-MOVE,0.113,$2.15B,-20.97
WBNB-CRO,0.113,$8.64B,92.07
ZBCN-USDD,0.113,$843.23M,25.91
WAVAX-BUSD,0.113,$820.57M,-9.56
PI-BUSD,0.113,$2.46B,0.96
VENOM-LION,0.113,$774.19M,9.69
PEPE-FORM,0.1129,$4.53B,-66.27
USDX-AIC,0.1129,$1.16B,-22.95
FARTCOIN-TUSD,0.1129,$1.14B,-26.89
OKB-AXL,0.1129,$5.11B,180.2
TON-SUSDS,0.1129,$9.33B,-4.59
USDE-NEAR,0.1129,$18.52B,16.97
WLD-USDTB,0.1129,$4.56B,21.76
AERO-TOSHI,0.1129,$1.35B,119.95
W-USDC.E,0.1129,$988.10M,-15.58
USDY-ETHFI,0.1128,$1.62B,45.82
DOT-USDD,0.1128,$6.85B,10.38
NEXO-TURBO,0.1128,$1.52B,-27.87
USDX-FARTCOIN,0.1128,$1.33B,-26.68
USDG-WLD,0.1128,$3.43B,21.77
AXL-XAUT,0.1128,$1.77B,5.78
SUN-TIA,0.1128,$1.69B,18.56
PI-SAND,0.1128,$2.83B,6.13
SDAI-TAO,0.1127,$3.44B,-0.33
SDAI-CBBTC,0.1127,$8.31B,6.33
EETH-SENA,0.1127,$964.38M,93.84
WLD-USDD,0.1127,$3.20B,21.79
MOVE-FRAX,0.1127,$607.69M,-46.17
ETC-USD0,0.1127,$3.55B,7.18
ALGO-USD0,0.1127,$2.50B,10.94
USDT-OHM,0.1126,$177.46B,2.16
SAVAX-XAUT,0.1126,$1.99B,41.47
USDF-LTC,0.1126,$11.05B,18.81
SDAI-TBTC,0.1126,$1.16B,6.05
SOLVBTC-BTC.B,0.1126,$1.77B,11.72
STRK-USDC,0.1126,$75.98B,14.26
RAY-USDG,0.1125,$1.47B,12.53
RAY-TRIBE,0.1125,$1.05B,42.14
USDX-VSN,0.1125,$1.12B,-9.97
FARTCOIN-GHO,0.1125,$1.00B,-35.44
PLUME-USDS,0.1125,$8.26B,-3.61
AAVE-TOSHI,0.1125,$4.65B,87.76
USD0-AMP,0.1125,$835.94M,-0.9
USDO-RSETH,0.1124,$2.15B,36.13
APEX-PI,0.1124,$2.40B,-26.26
HNT-JUP,0.1124,$1.92B,18.5
USD1-IOTA,0.1124,$3.44B,10.03
DYDX-SAROS,0.1124,$1.17B,13.82
TIBBIR-SAROS,0.1123,$953.62M,127.33
BEAM-FLOKI,0.1123,$1.42B,2.03
XCN-SENA,0.1123,$850.18M,48.05
BSC-USD-EETH,0.1122,$8.49B,35.49
XLM-PAXG,0.1122,$13.74B,35.1
STEAKUSDC-DYDX,0.1122,$937.99M,7.62
WBNB-USDTB,0.1122,$3.29B,36.46
MOVE-CTC,0.1122,$599.13M,-47.67
SUSDE-ONDO,0.1122,$8.72B,8.21
TOSHI-LTC,0.1122,$9.66B,108.39
AIOZ-SAROS,0.1122,$1.03B,3.0
APEPE-PYUSD,0.1121,$2.84B,-5.15
GRASS-SENA,0.1121,$729.57M,43.87
MOVE-SUI,0.1121,$13.33B,-34.14
AAVE-SENA,0.1121,$4.77B,56.55
WAVAX-DEXE,0.1121,$1.22B,18.68
PI-AR,0.1121,$2.53B,6.65
HBAR-SYRUPUSDC,0.112,$10.35B,17.87
WLD-USDS,0.112,$10.69B,21.82
WLD-SYRUPUSDC,0.112,$3.87B,22.63
SUSDE-APT,0.112,$9.50B,9.41
VIRTUAL-USDG,0.1119,$1.42B,-12.67
APEPE-DASH,0.1119,$725.16M,32.12
MANA-USD0,0.1119,$1.21B,12.69
USDG-SPX,0.1119,$2.04B,2.27
PENDLE-FRAX,0.1119,$1.10B,18.73
USDE-BTC,0.1119,$2.45T,2.98
XRP-USDC,0.1119,$252.96B,14.12
FRAX-USDC,0.1119,$75.64B,-0.08
COMP-OKB,0.1118,$5.22B,185.36
DSOL-SDAI,0.1118,$779.85M,26.72
USDX-MANA,0.1118,$1.33B,12.66
FLUID-SAROS,0.1118,$1.18B,38.08
SUSDE-ZBCN,0.1118,$6.19B,26.78
DAI-WEMIX,0.1118,$4.86B,33.47
OHM-PI,0.1118,$2.51B,4.26
FRXETH-USD0,0.1118,$1.05B,35.25
USD0-WSTETH,0.1118,$18.22B,36.22
BGB-MOVE,0.1117,$4.16B,-32.97
APEX-USDD,0.1117,$724.70M,-26.89
SHIB-SENA,0.1117,$7.74B,60.26
SDAI-HASH,0.1117,$2.25B,19.88
RLUSD-PYUSD,0.1117,$3.33B,0.0
USD0-LSETH,0.1117,$2.17B,35.73
EUTBL-FDUSD,0.1116,$1.44B,0.25
XTZ-USDAI,0.1116,$1.27B,8.02
SUN-CHZ,0.1116,$919.09M,33.18
ETHFI-SATUSD,0.1115,$1.26B,46.18
DAI-OHM,0.1115,$4.91B,3.53
USD1-ADA,0.1115,$33.42B,23.17
SUSDS-AKT,0.1115,$2.55B,-1.35
APEX-SNEK,0.1114,$564.60M,-37.42
SDAI-IMX,0.1114,$1.85B,38.83
TRUMP-PAXG,0.1114,$2.71B,7.51
XTZ-USDE,0.1113,$15.57B,17.09
PYUSD-PAXG,0.1113,$3.71B,8.91
SNEK-EOS,0.1113,$568.89M,-15.7
USDD-ARKM,0.1113,$731.41M,8.79
WEMIX-DEXE,0.1113,$1.03B,62.11
LION-SATUSD,0.1113,$808.81M,30.0
SAROS-AMP,0.1113,$960.84M,5.91
USDT-ENS,0.1112,$177.80B,-1.62
BDX-WEMIX,0.1112,$924.95M,16.48
CFX-KCS,0.1112,$2.81B,67.44
CFX-VSN,0.1112,$1.18B,11.9
MOVE-INJ,0.1112,$1.54B,-36.35
ZBCN-WEMIX,0.1112,$691.64M,59.46
SAROS-WBT,0.1112,$7.05B,6.01
USDO-HASH,0.1111,$2.14B,19.68
FORM-STRK,0.1111,$1.08B,-14.75
OSETH-USD0,0.1111,$2.26B,36.06
RLUSD-EOS,0.1111,$1.05B,-5.18
WEMIX-EOS,0.1111,$577.40M,28.37
RUNE-SENA,0.1111,$876.80M,51.87
USDG-XTZ,0.111,$1.44B,15.9
NFT-RENDER,0.111,$2.24B,3.64
USDY-S,0.1109,$1.72B,1.33
ATH-BUSD,0.1109,$964.56M,49.58
ATH-VENOM,0.1109,$933.97M,28.94
BCH-SUSDE,0.1109,$17.56B,9.49
S-TUSD,0.1109,$1.54B,1.51
USDE-USDS,0.1109,$22.79B,1.04
BSC-USD-OHM,0.1108,$8.35B,3.63
TWT-FORM,0.1108,$1.03B,22.22
SUPER-BORG,0.1108,$970.15M,91.89
DAI-BORG,0.1108,$5.13B,104.53
CGETH.HASHKEY-SAROS,0.1108,$1.55B,36.34
USDY-MORPHO,0.1107,$1.31B,15.34
HNT-SNEK,0.1107,$785.77M,-5.48
CWBTC-GHO,0.1107,$632.72M,2.08
DASH-BORG,0.1107,$1.02B,141.88
WAL-PAXG,0.1107,$1.76B,9.37
HASH-WIF,0.1107,$2.61B,13.73
ZBCN-A,0.1107,$1.02B,15.74
ZEC-BUSD,0.1106,$2.99B,139.59
USDY-FLR,0.1106,$2.51B,24.73
TWT-NFT,0.1106,$1.03B,50.73
POL-SUSDS,0.1106,$4.75B,1.87
USDD-AR,0.1106,$849.88M,6.01
VENOM-SWETH,0.1106,$885.33M,16.16
IP-FTN,0.1105,$3.91B,80.08
FRAX-STX,0.1105,$1.38B,-4.55
BERA-OKB,0.1104,$5.16B,217.13
DCR-USDG,0.1104,$1.00B,5.21
SHIB-PAXG,0.1104,$8.45B,10.82
SNEK-JTO,0.1104,$921.56M,-17.27
JUP-AAVE,0.1104,$5.75B,11.64
WEMIX-USDS,0.1104,$8.28B,33.6
STEAKUSDC-CBBTC,0.1103,$8.38B,6.78
FDUSD-W,0.1103,$1.63B,-15.38
USDX-DEXE,0.1103,$1.40B,28.54
APEX-OKB,0.1103,$5.06B,156.66
TUSD-AERO,0.1103,$1.51B,30.16
USDY-DASH,0.1102,$1.11B,36.86
KAVA-VENOM,0.1102,$643.81M,-29.04
SDAI-VSN,0.1102,$820.61M,-8.84
AAVE-SAROS,0.1102,$4.99B,5.02
USD0-STX,0.1102,$1.64B,-4.46
BERA-DAI,0.1101,$4.90B,33.48
ATH-TUSD,0.1101,$1.14B,49.04
XEC-USD0,0.1101,$924.94M,-0.6
OUSG-VENOM,0.1101,$1.03B,-19.84
LBTC-GHO,0.11,$1.85B,2.04
ATH-HASH,0.11,$2.51B,68.96
STEAKUSDC-ENA,0.11,$4.68B,60.79
STEAKUSDC-AKT,0.11,$743.18M,-1.25
RLUSD-XSOLVBTC,0.11,$1.14B,5.83
USDX-HBAR,0.1099,$9.90B,17.0
KHYPE-TUSD,0.1099,$2.42B,3.5
OKB-FLOKI,0.1099,$5.79B,189.65
SUN-LION,0.1099,$964.73M,51.85
POL-TUSD,0.1099,$2.99B,1.08
DYDX-USDC,0.1099,$75.83B,6.98
USDT-AXL,0.1098,$177.41B,-8.72
MOCA-SNEK,0.1098,$587.81M,-11.11
STEAKUSDC-IMX,0.1098,$1.91B,39.28
SEI-SATUSD,0.1098,$2.09B,4.8
EZETH-USD0,0.1098,$2.02B,36.75
MOVE-BORG,0.1098,$897.80M,58.52
USDO-WBETH,0.1097,$16.08B,36.08
USDT-MYX,0.1097,$178.17B,3686.45
SDAI-WHYPE,0.1097,$892.91M,13.96
OUSG-W,0.1097,$1.29B,-14.89
GRASS-SYRUPUSDC,0.1097,$1.41B,-13.64
DAI-LUNC,0.1097,$4.85B,-2.08
ATH-MERL,0.1096,$988.45M,152.17
TETH-USD0,0.1096,$955.13M,36.29
ICP-HASH,0.1096,$4.29B,16.0
ATOM-SENA,0.1096,$2.41B,57.94
TOSHI-SUSDS,0.1096,$2.60B,90.11
BTSE-FLUID,0.1095,$766.30M,31.25
USDO-STETH,0.1095,$38.52B,35.68
BGB-TRIBE,0.1095,$4.13B,42.74
OKB-IOTA,0.1095,$5.56B,191.48
USDE-RENDER,0.1095,$16.64B,5.7
USDE-DYDX,0.1095,$15.31B,8.46
MYX-AKT,0.1095,$1.36B,2646.54
PAXG-ETH,0.1095,$542.95B,45.67
VET-SENA,0.1094,$2.43B,63.17
IP-VSN,0.1094,$3.47B,47.5
FLR-DAI,0.1094,$6.38B,25.05
DEXE-USD0,0.1094,$1.27B,28.57
USD0-ONDO,0.1094,$3.46B,7.35
APEPE-GRT,0.1093,$1.17B,-6.27
USDD-BRETT,0.1093,$912.76M,1.45
FRAX-IOTA,0.1093,$1.05B,7.85
SUPER-OSETH,0.1092,$2.08B,23.7
USDX-AVAX,0.1092,$13.33B,31.57
USDG-W,0.1092,$1.25B,-15.38
MERL-XAUT,0.1092,$1.80B,112.05
S-USDC.E,0.1092,$1.48B,1.53
PI-FRAX,0.1092,$2.44B,0.57
USD0-ETH,0.1092,$542.34B,36.77
USDT-PENDLE,0.1091,$177.90B,10.78
USDF-USDE,0.1091,$16.56B,1.01
CLBTC-LEO,0.1091,$9.82B,5.27
FET-SENA,0.1091,$2.00B,51.86
CAKE-SAROS,0.1091,$1.88B,32.01
USDO-VET,0.109,$2.25B,4.8
USDG-NEO,0.109,$1.14B,5.87
HNT-BUSD,0.109,$794.52M,5.36
USDE-XCN,0.109,$15.22B,-8.88
SNEK-BSV,0.109,$856.39M,-5.34
BUSD-TOSHI,0.109,$654.25M,89.88
SUPER-RSETH,0.1089,$2.26B,23.85
FARTCOIN-USDG,0.1089,$1.35B,-26.67
SUN-AAVE,0.1089,$4.78B,19.66
WHYPE-MOVE,0.1089,$818.36M,-32.33
SAROS-SUI,0.1089,$13.70B,18.8
DOT-SAROS,0.1088,$7.07B,17.2
HBAR-SAROS,0.1088,$9.90B,23.85
SNEK-STRK,0.1088,$945.66M,3.76
MYX-RUNE,0.1088,$1.49B,2641.94
USDAI-FRAX,0.1088,$827.48M,3.32
SAROS-WETH,0.1088,$11.63B,42.55
XAUT-USDS,0.1087,$9.42B,9.2
DOGE-SENA,0.1087,$38.52B,81.37
STEAKUSDC-ASBNB,0.1086,$881.84M,39.24
USDF-STX,0.1086,$2.81B,-4.48
OUSG-LUNC,0.1086,$1.05B,-1.51
ENS-BTC.B,0.1086,$1.27B,11.79
LDO-VENOM,0.1086,$1.36B,12.52
SUSDS-ALGO,0.1086,$4.19B,11.46
USDO-WETH,0.1085,$11.22B,35.7
SUSDX-SENA,0.1085,$726.09M,59.04
MYX-SPX,0.1085,$2.41B,2650.71
PEPE-WEMIX,0.1084,$4.41B,-33.08
XTZ-TUSD,0.1084,$1.23B,15.68
CFX-WAVAX,0.1084,$1.25B,35.77
USD1-ONDO,0.1084,$5.59B,9.45
USDO-SPX,0.1083,$1.61B,2.27
BSC-USD-USDAI,0.1083,$8.52B,3.41
FDUSD-ONDO,0.1083,$3.98B,7.33
SUPER-LSETH,0.1083,$2.00B,23.31
USDS-TRIBE,0.1083,$8.24B,29.65
BSC-USD-HASH,0.1082,$9.85B,19.71
FDUSD-RSR,0.1082,$1.47B,-4.43
BCH-MOVE,0.1082,$12.06B,-37.49
USDE-AAVE,0.1082,$19.14B,-0.5
HASH-EOS,0.1082,$2.12B,14.51
SUSDS-LTC,0.1082,$11.58B,19.36
JTO-USD0,0.1082,$1.17B,-6.74
OKB-DASH,0.1081,$5.24B,220.83
QNT-USD0,0.108,$2.05B,-2.64
BDX-USDS,0.1079,$8.57B,-17.03
BDX-DEXE,0.1079,$1.32B,11.48
JUP-SFRXETH,0.1079,$1.78B,49.52
ASBNB-MOVE,0.1078,$740.17M,-7.49
PYUSD-ZBCN,0.1078,$2.92B,25.89
BSC-USD-ETH,0.1077,$549.77B,36.76
BGB-WEMIX,0.1077,$4.17B,46.69
OUSG-DAI,0.1077,$5.29B,0.4
SUN-SAND,0.1077,$1.15B,26.97
GRASS-WEMIX,0.1077,$583.44M,19.06
MOVE-RUNE,0.1077,$727.74M,-52.59
SUSDE-RUNE,0.1077,$6.23B,-5.61
WAVAX-BORG,0.1077,$1.09B,94.74
USD1-VENOM,0.1077,$2.97B,-18.22
XLM-FDUSD,0.1076,$13.65B,26.17
USDG-PLUME,0.1076,$1.00B,-3.66
TEL-BUSD,0.1076,$753.90M,9.21
FLR-EOS,0.1076,$2.10B,19.95
SNEK-NFT,0.1076,$735.36M,-11.03
TUSD-WBT,0.1076,$6.87B,-1.05
BTSE-ETH,0.1075,$542.05B,36.76
USDO-IMX,0.1075,$1.73B,38.63
TWT-GHO,0.1075,$951.01M,36.26
OKB-JTO,0.1075,$5.42B,176.81
JASMY-BTC.B,0.1075,$1.19B,8.51
USDT-WHYPE,0.1074,$177.60B,1.03
USDF-APT,0.1074,$5.42B,8.53
USDG-CTC,0.1074,$987.27M,-1.57
SDAI-USDAI,0.1074,$918.24M,3.58
SUSDE-VENOM,0.1074,$6.10B,-19.45
NFT-EIGEN,0.1074,$1.19B,33.3
TOSHI-MNT,0.1074,$6.72B,211.35
JST-XAUT,0.1073,$1.79B,6.55
RAY-BTC.B,0.1073,$1.33B,18.43
APEPE-BTC,0.1073,$2.44T,-3.28
SUN-KAITO,0.1073,$812.71M,18.66
SUN-ICP,0.1073,$2.90B,17.78
SNEK-SENA,0.1073,$767.39M,47.84
DAI-WIF,0.1073,$5.30B,-6.05
PEPE-SUN,0.1072,$4.57B,-18.3
APEX-SUSDX,0.1072,$523.29M,-26.22
OKB-SFRXETH,0.1072,$5.15B,219.63
FORM-WAL,0.1072,$1.03B,-28.57
PYUSD-JUP,0.1072,$3.98B,13.45
MYX-TAO,0.1072,$4.12B,2647.91
USDY-USDX,0.1071,$1.36B,-0.42
STEAKUSDC-SHIB,0.1071,$7.73B,2.54
DSOL-PAXG,0.1071,$1.56B,35.45
SDAI-DYDX,0.1071,$870.86M,7.18
SEI-HASH,0.1071,$3.63B,24.54
BTC.B-SYRUPUSDC,0.1071,$1.70B,6.75
FDUSD-CGETH.HASHKEY,0.107,$1.94B,29.24
USDX-FORM,0.107,$1.12B,-29.04
CMETH-USD0,0.107,$1.18B,36.56
W-SYRUPUSDC,0.107,$1.68B,-14.52
USDO-ADA,0.1069,$31.01B,21.05
DRIFT-USDS,0.1069,$8.28B,59.27
DAI-LION,0.1069,$5.03B,30.08
COMP-USDS,0.1068,$8.37B,1.84
CVX-USDG,0.1068,$1.00B,25.44
OUSG-ENS,0.1068,$1.45B,6.39
XAUT-HASH,0.1068,$3.33B,28.85
XMR-XDC,0.1068,$7.44B,9.8
USDO-NEO,0.1067,$710.74M,5.86
TURBO-MOVE,0.1067,$569.08M,-75.64
SEI-USDC,0.1067,$77.11B,4.83
PENDLE-SUSDE,0.1067,$6.62B,19.68
SUSDS-CGETH.HASHKEY,0.1067,$3.12B,30.15
SUPER-CBETH,0.1066,$981.35M,23.19
AXS-USDD,0.1066,$832.74M,0.69
SATUSD-BORG,0.1066,$905.00M,104.58
USDO-CFX,0.1065,$1.02B,45.64
XLM-USDS,0.1065,$20.54B,26.23
ZRO-TOSHI,0.1065,$596.44M,102.97
1INCH-BTC.B,0.1065,$924.86M,18.22
TON-LEO,0.1065,$15.94B,-20.68
XAUT-XRP,0.1065,$179.08B,23.28
SUSDE-DEEP,0.1065,$6.18B,1.45
APEPE-FARTCOIN,0.1064,$941.26M,-31.8
ZBCN-SYRUPUSDC,0.1064,$1.51B,26.75
BTSE-ETC,0.1063,$3.26B,7.17
SUPER-XMR,0.1063,$6.51B,-10.44
APEPE-TIBBIR,0.1063,$562.16M,115.35
SYRUP-SYRUPUSDC,0.1063,$1.59B,-8.77
KHYPE-SDAI,0.1063,$2.31B,3.79
ZRO-PI,0.1063,$2.40B,14.05
OKB-SWETH,0.1063,$5.40B,220.05
USDE-PI,0.1063,$16.98B,1.63
CBBTC-USD0,0.1063,$8.48B,6.16
BTSE-USDF,0.1062,$1.99B,0.0
USDF-AAVE,0.1062,$6.03B,-1.82
SUSDX-S,0.1062,$1.31B,2.42
BDX-SATUSD,0.1062,$929.21M,-17.12
EUTBL-USDX,0.1061,$1.04B,0.24
GRT-PI,0.1061,$3.03B,-0.49
TURBO-QNT,0.1061,$1.75B,-32.2
USDD-SYRUPUSDC,0.1061,$1.60B,0.86
FORM-WLD,0.106,$3.17B,-7.25
HASH-IOTA,0.106,$2.62B,27.61
TUSD-ALGO,0.106,$2.43B,10.69
ETHFI-BTC.B,0.106,$1.51B,52.12
DOT-USDF,0.1059,$8.11B,10.36
MERL-SNEK,0.1059,$645.39M,92.38
SUN-ETHFI,0.1059,$1.42B,67.7
LEO-USDE,0.1059,$23.70B,0.43
USDE-AVAX,0.1059,$27.48B,33.41
GT-TUSD,0.1059,$2.52B,3.92
JASMY-USDD,0.1059,$1.09B,2.63
USDTB-XCN,0.1059,$2.22B,-10.33
PYTH-VENOM,0.1058,$1.17B,7.37
TEL-TUSD,0.1058,$933.09M,8.67
TEL-USDE,0.1057,$15.27B,9.57
SUN-TRUMP,0.1057,$2.02B,20.07
S-USDE,0.1057,$15.87B,4.21
LEO-SUSDS,0.1057,$11.13B,-0.05
BSV-SATUSD,0.1057,$869.15M,5.13
XRP-PAXG,0.1057,$178.78B,23.05
PUMP-TUSD,0.1057,$2.84B,23.88
STEAKUSDC-TIA,0.1056,$1.67B,-2.28
SUSDX-USDE,0.1056,$15.10B,1.53
CHZ-USDD,0.1056,$910.50M,11.71
MOVE-DAI,0.1056,$4.86B,-46.19
DEEP-USD1,0.1056,$3.05B,2.69
APEPE-CBBTC,0.1055,$8.21B,1.0
KAVA-RLUSD,0.1055,$1.15B,-8.69
SUN-IMX,0.1055,$1.93B,60.12
SNEK-KAS,0.1055,$2.34B,-11.78
USDT-EIGEN,0.1054,$177.86B,23.22
STEAKUSDC-TRUMP,0.1054,$2.00B,-0.77
CFX-USDS,0.1054,$8.71B,45.7
OSETH-JUP,0.1054,$3.14B,49.49
RON-USDTB,0.1054,$2.16B,-0.54
BTSE-USDC.E,0.1053,$710.26M,-0.2
STEAKUSDC-KAVA,0.1053,$812.89M,-8.07
KAVA-DAI,0.1053,$4.90B,-8.79
JITOSOL-SENA,0.1053,$3.93B,84.67
RLUSD-PAXG,0.1053,$1.95B,8.93
SEI-MYX,0.1053,$2.84B,2653.27
XSOLVBTC-SATUSD,0.1053,$672.43M,5.78
SUSDE-CBBTC,0.1053,$13.74B,7.02
INJ-SENA,0.1053,$1.69B,68.11
MNT-PAXG,0.1053,$7.55B,130.71
SUPER-EZETH,0.1052,$1.84B,24.34
SHIB-NFT,0.1052,$7.71B,1.39
CFX-TURBO,0.1052,$1.01B,16.12
KAITO-MOVE,0.1052,$649.59M,-48.92
TIA-PAXG,0.1052,$2.38B,6.0
GHO-CBBTC,0.1052,$8.28B,2.06
GHO-AVAX,0.1052,$13.00B,8.68
PAXG-AVAX,0.1052,$13.81B,40.51
BGB-USDF,0.1051,$5.58B,13.13
STEAKUSDC-WBTC,0.1051,$15.99B,6.67
TWT-JTO,0.1051,$1.21B,44.49
APEPE-VSN,0.1051,$724.99M,-23.9
OUSG-XDC,0.1051,$2.06B,7.3
POL-MYX,0.1051,$3.57B,3687.77
SNX-TOSHI,0.1051,$747.72M,142.99
ATOM-USDC,0.1051,$77.29B,-0.43
BTSE-DOGE,0.105,$38.33B,23.02
LBTC-APEPE,0.105,$1.79B,0.96
STEAKUSDC-USD0,0.105,$1.01B,0.65
HNT-USDAI,0.105,$1.01B,-4.65
SUN-GT,0.105,$2.50B,25.63
TIA-USDC,0.105,$76.56B,-2.93
XSOLVBTC-PI,0.105,$2.50B,6.46
BSC-USD-TETH,0.1049,$8.38B,36.29
STEAKUSDC-ATOM,0.1049,$2.40B,0.22
USDF-SUI,0.1049,$14.75B,11.96
EETH-USD0,0.1049,$1.06B,35.5
POL-TRIBE,0.1049,$2.77B,20.01
TUSD-TRIBE,0.1049,$771.10M,29.37
EOS-USD0,0.1049,$819.96M,-5.17
USDO-OSETH,0.1048,$1.97B,36.03
SOL-USD1,0.1048,$126.82B,25.58
PYUSD-GT,0.1048,$4.57B,4.15
TIA-SYRUPUSDC,0.1048,$2.35B,-2.07
GHO-APT,0.1048,$4.04B,-1.73
JUP-STETH,0.1048,$39.68B,49.15
USDO-PI,0.1047,$2.42B,0.63
STEAKUSDC-THETA,0.1047,$1.18B,2.47
NEXO-BTC.B,0.1047,$1.83B,7.56
IMX-SAROS,0.1047,$2.14B,45.48
USDO-TETH,0.1046,$670.36M,36.26
STEAKUSDC-COMP,0.1046,$866.71M,2.43
SUPER-CAKE,0.1046,$1.58B,12.52
SUN-DOGE,0.1046,$38.53B,44.49
MOVE-RENDER,0.1046,$2.12B,-41.95
JST-MOVE,0.1045,$637.60M,-48.71
SUPER-STETH,0.1045,$38.63B,23.32
USDF-XMR,0.1045,$7.85B,2.98
AXL-USDC,0.1045,$75.65B,-3.38
KAS-GHO,0.1045,$2.38B,-16.31
MOVE-SPX,0.1045,$1.65B,-43.82
WEMIX-XMR,0.1045,$6.44B,36.54
APEPE-A,0.1044,$933.89M,-15.31
BSV-SYRUPUSDC,0.1044,$1.69B,6.03
ZEC-FRAX,0.1043,$2.97B,139.21
STEAKUSDC-WHYPE,0.1043,$960.03M,14.41
STEAKUSDC-USDE,0.1043,$15.28B,1.63
SUPER-WETH,0.1043,$11.33B,23.35
XAUT-UNI,0.1043,$6.26B,10.97
WLD-XMR,0.1043,$8.85B,24.76
MYX-JTO,0.1043,$1.69B,2641.67
JUP-CMETH,0.1043,$2.06B,50.0
CFX-ZBCN,0.1042,$1.13B,71.55
SNEK-CHZ,0.1042,$750.40M,1.18
BSC-USD-EZETH,0.1041,$9.44B,36.74
VIRTUAL-BTC.B,0.1041,$1.29B,-6.78
SAVAX-PAXG,0.1041,$1.69B,41.24
USDF-AR,0.1041,$2.11B,6.0
USDX-ASBNB,0.1041,$1.11B,38.59
FIL-XAUT,0.1041,$3.06B,8.99
EETH-SATUSD,0.1041,$822.51M,35.44
BSC-USD-MERL,0.104,$8.32B,102.91
BSC-USD-RSETH,0.1039,$9.86B,36.16
DOT-OUSG,0.1039,$7.13B,10.85
APEPE-BDX,0.1039,$900.94M,-22.22
DASH-SENA,0.1039,$895.30M,95.63
VSN-SATUSD,0.1039,$753.26M,-9.02
RAY-SUN,0.1038,$1.24B,34.01
SNEK-MORPHO,0.1038,$943.95M,5.23
SENA-AMP,0.1038,$739.52M,57.44
GHO-ATOM,0.1037,$2.30B,-10.38
BSC-USD-PAXG,0.1036,$9.15B,8.93
STEAKUSDC-ONDO,0.1036,$3.36B,7.97
SUPER-EIGEN,0.1036,$1.15B,23.18
CLBTC-RLUSD,0.1036,$1.74B,5.87
XAUT-XSOLVBTC,0.1036,$1.82B,14.97
MOVE-AAVE,0.1036,$4.62B,-47.91
CRO-BUSD,0.1036,$7.50B,55.9
SENA-LTC,0.1036,$9.78B,77.18
USDF-OUSG,0.1035,$2.47B,0.48
TIA-GHO,0.1035,$1.57B,-15.97
SNEK-WIF,0.1035,$1.06B,-16.48
CAKE-USDD,0.1035,$1.67B,25.18
SENA-XDC,0.1035,$1.78B,65.17
USDO-INJ,0.1034,$1.50B,9.73
STEAKUSDC-CWBTC,0.1034,$733.67M,6.75
