Pair,Correlation,Combined Market Cap,Combined Change %
MEW-XMR,0.3075,$4.92B,-11.05
XRP-IOTX,0.3075,$191.39B,46.59
SUN-POPCAT,0.3074,$764.91M,-2.48
KCS-ASBNB,0.3074,$1.79B,15.05
WLD-KCS,0.3073,$3.49B,-2.53
LUNC-WEMIX,0.3073,$697.44M,69.95
RSETH-MOG,0.3072,$2.58B,28.59
BNB-ONDO,0.3072,$118.94B,18.78
BNB-TAO,0.3072,$119.33B,8.58
ZRO-FLR,0.3071,$1.88B,-0.48
BRETT-BEAM,0.3071,$1.01B,-15.26
TURBO-XSOLVBTC,0.307,$792.88M,-28.76
WLD-SNEK,0.307,$2.31B,-14.71
SOLVBTC-AXL,0.307,$1.61B,6.09
TRX-CVX,0.307,$33.70B,39.54
XCN-XTZ,0.3069,$1.38B,2.53
WBNB-DCR,0.3069,$1.41B,27.56
PLUME-MOG,0.3069,$794.08M,-32.75
SNEK-VET,0.3068,$2.54B,-5.98
STRK-FLR,0.3067,$2.16B,3.8
MOVE-SFRXETH,0.3067,$743.21M,24.34
MNT-TOSHI,0.3067,$3.78B,33.8
DASH-LEO,0.3066,$8.76B,61.84
USDE-TIA,0.3066,$12.08B,-14.93
XDC-VELO,0.3066,$1.76B,27.78
MOVE-MANA,0.3065,$967.56M,-19.72
EOS-KAITO,0.3065,$653.59M,-36.08
WIF-PUMPBTC,0.3064,$1.29B,7.85
MOVE-CTC,0.3064,$716.67M,-12.97
USDE-SAND,0.3064,$11.43B,-2.32
AMP-TRIBE,0.3064,$607.68M,24.05
QUBIC-FLR,0.3063,$1.98B,57.63
MOVE-ETHX,0.3063,$1.09B,24.71
BNB-ATOM,0.3063,$117.79B,12.2
STX-XMR,0.3062,$5.95B,-19.28
BERA-LEO,0.3062,$8.72B,42.95
MATIC-TURBO,0.3061,$684.30M,-35.63
UNIBTC-S,0.3061,$1.26B,-22.13
PNUT-DOGE,0.306,$35.29B,10.5
USDE-MORPHO,0.306,$11.41B,18.8
MNT-XTZ,0.306,$4.36B,37.35
LTC-IP,0.3059,$11.51B,24.68
OKB-MOG,0.3058,$3.31B,-18.17
SYRUP-TAO,0.3058,$4.22B,12.11
BEAM-FRXETH,0.3058,$967.34M,29.92
IP-JASMY,0.3058,$2.60B,11.56
BSV-NFT,0.3057,$1.05B,-6.39
BTT-LEO,0.3057,$9.14B,58.12
SYRUP-BGB,0.3057,$5.58B,11.05
EETH-BEAM,0.3057,$1.22B,30.9
TBTC-SNEK,0.3056,$1.05B,1.39
BCAP-CBBTC,0.3056,$6.81B,32.58
UNI-BEAM,0.3056,$7.23B,32.88
KCS-ATH,0.3056,$1.93B,-14.02
CWBTC-BDX,0.3055,$795.54M,-5.11
SWETH-MOG,0.3055,$1.13B,28.13
BCH-IP,0.3055,$13.97B,37.85
SNEK-TAO,0.3054,$4.07B,-8.99
EOS-W,0.3054,$774.61M,57.53
REKT-FLOW,0.3054,$1.14B,-28.99
SPX-MOVE,0.3053,$2.01B,64.59
BTT-MOVE,0.3053,$1.05B,-18.92
FET-S,0.3053,$2.88B,-32.7
ZEC-LEO,0.3053,$9.10B,59.68
GT-ZORA,0.3052,$2.40B,573.02
USDE-FLOW,0.3052,$11.32B,-3.33
WBETH-BEAM,0.3051,$15.02B,32.02
RON-IP,0.305,$2.09B,2.74
ENA-BEAM,0.3049,$5.72B,46.61
USDD-USDF,0.3049,$1.83B,-0.11
AXL-ATH,0.3049,$756.37M,-15.84
OKB-CKB,0.3048,$3.04B,-3.48
WEMIX-STX,0.3048,$1.70B,64.67
ZRO-NFT,0.3047,$716.13M,-5.04
USDE-DYDX,0.3047,$11.21B,2.11
TWT-BEAM,0.3047,$763.41M,-11.3
ETHFI-XMR,0.3046,$5.12B,-15.54
WEMIX-MANA,0.3046,$955.57M,67.7
AIOZ-BCH,0.3046,$12.75B,22.99
BTC-TOSHI,0.3046,$2.38T,29.5
BNB-CHZ,0.3045,$116.04B,12.02
TRIBE-WETH,0.3045,$11.35B,72.46
XMR-NEAR,0.3045,$8.07B,-12.84
BCAP-FARTCOIN,0.3044,$1.32B,21.4
SNEK-FLOW,0.3044,$981.71M,-4.75
MEW-REKT,0.3044,$813.59M,-24.54
BCH-ALGO,0.3043,$14.62B,40.01
EZETH-MOG,0.3042,$1.92B,29.6
STRK-SNEK,0.3042,$882.47M,-9.67
USDE-BCH,0.3041,$22.97B,28.76
SNEK-ATH,0.3041,$746.88M,-19.82
WEMIX-VET,0.3041,$2.55B,66.9
XMR-GRT,0.3041,$5.67B,-16.48
OKB-XLM,0.304,$16.61B,19.49
TRIBE-LINK,0.304,$16.27B,57.63
WIF-SYRUP,0.3039,$1.50B,16.5
ZORA-WAL,0.3039,$1.00B,566.41
OHM-TEL,0.3039,$964.80M,15.81
WAL-IP,0.3039,$2.29B,-8.93
PNUT-MSOL,0.3038,$1.16B,16.58
USDE-RENDER,0.3038,$12.78B,-6.34
ASBNB-XTZ,0.3038,$1.15B,33.29
MNT-AXL,0.3038,$3.82B,17.29
PUMP-AXL,0.3038,$1.74B,5.21
BCH-VIRTUAL,0.3038,$13.15B,16.27
SUN-QNT,0.3037,$2.10B,20.48
QUBIC-KCS,0.3037,$1.88B,49.48
OETH-LEO,0.3037,$8.72B,76.96
TRIBE-ETHX,0.3036,$1.01B,73.22
BEAM-BBSOL,0.3036,$847.48M,-0.36
ZBCN-XSOLVBTC,0.3036,$884.27M,86.5
KTA-FLUID,0.3036,$1.11B,153.04
BSV-PLUME,0.3035,$838.84M,-31.34
PNUT-XEC,0.3034,$688.69M,4.19
STRK-PUMPBTC,0.3033,$818.32M,3.49
ETHFI-BEAM,0.3033,$933.74M,-12.54
BERA-USR,0.3033,$555.19M,-4.79
JUPSOL-PNUT,0.3032,$1.44B,16.37
WHYPE-LEO,0.3032,$8.85B,93.79
FET-WEMIX,0.3032,$2.23B,69.24
EOS-SEI,0.3032,$2.21B,2.8
SYRUP-MOG,0.3031,$1.04B,5.26
SYRUP-WAVAX,0.3031,$890.75M,12.71
IP-WAVAX,0.3031,$2.08B,5.09
SAND-LEO,0.3031,$9.20B,59.08
TRIBE-MEW,0.303,$589.41M,33.99
A-BNB,0.3029,$116.49B,-0.64
CBBTC-BDX,0.3029,$7.08B,-5.09
BRETT-CFX,0.3028,$1.60B,56.14
TRIBE-CMETH,0.3028,$1.06B,73.24
REKT-ONDO,0.3028,$3.83B,-20.07
S-LEO,0.3028,$9.48B,31.23
OM-XLM,0.3027,$14.12B,12.05
TURBO-LINK,0.3027,$16.31B,-11.19
BORG-S,0.3027,$1.27B,-18.15
SNEK-THETA,0.3027,$1.24B,-1.99
BSV-CRO,0.3026,$5.81B,20.75
IMX-LEO,0.3026,$9.59B,56.38
MOVE-WSTETH,0.3026,$18.31B,24.3
RSR-LEO,0.3026,$9.03B,66.75
TOSHI-FLR,0.3026,$1.96B,22.95
BCAP-NPC,0.3025,$502.64M,89.68
NEXO-SAFE,0.3025,$1.64B,38.98
QUBIC-IP,0.3025,$2.04B,58.52
IMX-USDE,0.3024,$11.82B,-5.02
MATIC-OHM,0.3023,$721.79M,5.27
XCN-TOSHI,0.3023,$806.74M,-1.01
USDE-MANA,0.3023,$11.29B,-4.08
SFP-KCS,0.3023,$1.80B,-4.66
ASBNB-IOTX,0.3023,$532.61M,43.08
NPC-BCH,0.3022,$12.53B,68.28
CBBTC-XTZ,0.3022,$7.46B,26.01
PUMPBTC-PLUME,0.3022,$554.54M,-12.76
BNB-IOTA,0.3022,$116.46B,10.32
BEAM-AAVE,0.3022,$5.27B,10.24
STRK-REKT,0.3021,$1.04B,-30.07
RETH-TRIBE,0.3021,$2.44B,72.64
EGLD-USDE,0.302,$11.16B,-6.8
NEXO-USR,0.302,$1.66B,5.72
TURBO-ONDO,0.302,$3.65B,-30.36
BRETT-LEO,0.302,$9.05B,55.3
LEO-VET,0.302,$10.65B,56.51
PNUT-ARB,0.3019,$2.69B,17.9
AR-SYRUP,0.3019,$1.01B,19.58
AIOZ-XMR,0.3019,$5.09B,-17.94
SUPEROETH-MOG,0.3018,$1.55B,28.3
NEO-WEMIX,0.3018,$823.59M,71.46
USDE-DOGE,0.3018,$45.73B,3.14
PUMPBTC-MORPHO,0.3018,$1.00B,27.79
BDX-ASBNB,0.3017,$770.14M,2.19
EOS-CVX,0.3017,$730.71M,7.98
APT-XMR,0.3016,$7.87B,-16.86
WLD-CFX,0.3016,$2.97B,59.65
SNEK-SHIB,0.3016,$8.28B,-6.19
ZORA-BERA,0.3016,$650.36M,565.99
HNT-CRO,0.3015,$5.78B,17.65
TURBO-PAXG,0.3014,$1.28B,-34.09
MOG-IP,0.3014,$2.23B,-2.37
LEO-TEL,0.3014,$9.06B,72.26
AMP-REKT,0.3013,$831.85M,-34.48
REKT-POPCAT,0.3013,$841.29M,-36.87
XMR-SAND,0.3012,$5.35B,-14.49
DCR-ATH,0.3012,$694.18M,-0.61
AVAX-CFX,0.3011,$11.35B,66.14
MOVE-WEETH,0.3011,$13.24B,25.01
OKB-KCS,0.301,$4.31B,-6.66
PNUT-LINK,0.301,$16.23B,32.12
PNUT-ZK,0.301,$684.68M,1.83
BTT-ZBCN,0.301,$1.10B,76.04
JTO-BDX,0.301,$1.23B,-11.38
JITOSOL-SNEK,0.301,$3.30B,3.35
BNB-BBSOL,0.301,$116.04B,21.99
RUNE-MOG,0.301,$1.05B,-20.53
TRX-KAITO,0.301,$33.62B,-4.51
DCR-S,0.301,$1.31B,-16.69
CAKE-IP,0.3009,$2.67B,22.77
WEMIX-ATOM,0.3007,$2.53B,70.79
PNUT-BRETT,0.3006,$839.05M,1.26
ASBNB-CFX,0.3006,$1.26B,77.23
FLOKI-FLR,0.3005,$2.74B,17.76
KTA-TEL,0.3004,$1.20B,130.79
MOVE-CGETH.HASHKEY,0.3003,$1.27B,20.15
MOVE-ADA,0.3003,$30.80B,-9.85
WEMIX-AMP,0.3003,$678.83M,62.96
MORPHO-FLR,0.3003,$2.35B,27.01
BCH-IOTX,0.3003,$12.56B,56.84
OSETH-MOVE,0.3001,$2.10B,24.84
MINA-USDE,0.3001,$10.94B,-10.64
USDE-POPCAT,0.3001,$11.02B,-11.21
BNB-ICP,0.3001,$118.66B,17.46
MATIC-QUBIC,0.3,$694.55M,49.74
TURBO-1INCH,0.3,$711.75M,-26.09
B-TRX,0.2999,$33.96B,82.26
NEXO-MOVE,0.2999,$1.73B,-12.91
TURBO-MOCA,0.2999,$611.62M,-45.18
SUI-XMR,0.2999,$18.11B,-10.54
KCS-STX,0.2999,$2.87B,-7.06
BEAM-TEL,0.2999,$1.02B,1.69
A-BCH,0.2998,$13.15B,13.8
INJ-ZORA,0.2998,$1.83B,595.85
SEI-IOTX,0.2998,$2.14B,47.81
PNUT-BNSOL,0.2997,$2.25B,15.92
A-ZORA,0.2995,$1.27B,485.07
EOS-PUMP,0.2995,$1.74B,-9.96
ZK-MOG,0.2995,$961.16M,-16.98
DRIFT-MOG,0.2995,$889.09M,-14.92
WIF-KCS,0.2994,$2.53B,-0.15
EOS-BEAM,0.2994,$793.31M,-26.1
VELO-LEO,0.2993,$8.77B,76.74
AVAX-REKT,0.2992,$10.85B,-21.76
TRIBE-CBETH,0.2992,$941.57M,73.66
SUN-LTC,0.2991,$10.25B,24.31
SNEK-OETH,0.2991,$606.35M,15.61
LDO-CFX,0.2991,$2.36B,90.44
MOVE-WETH,0.299,$11.43B,23.95
CBBTC-XDC,0.299,$8.02B,20.16
SNEK-HNT,0.299,$905.21M,-14.04
QUBIC-S,0.2989,$1.35B,19.26
DAI-BNB,0.2989,$119.56B,13.15
BNB-MANA,0.2989,$116.22B,9.11
ZORA-ATH,0.2989,$792.23M,570.36
PNUT-NPC,0.2988,$511.62M,46.88
SNEK-BBSOL,0.2988,$773.08M,3.34
BSV-BNB,0.2986,$116.20B,3.14
TKX-MOG,0.2986,$946.28M,-54.41
TRIBE-FRXETH,0.2986,$826.87M,71.95
MEW-USR,0.2986,$605.66M,4.6
DYDX-REKT,0.2986,$1.03B,-23.55
SNEK-BNSOL,0.2985,$2.35B,3.37
ICP-LEO,0.2985,$11.50B,65.67
SUN-SOL,0.2984,$104.90B,16.09
PNUT-THETA,0.2984,$1.14B,7.79
SNEK-MSOL,0.2984,$1.26B,3.48
RSR-MOG,0.2984,$1.10B,-6.1
XMR-SHIB,0.2984,$12.55B,-15.47
PNUT-CHZ,0.2983,$674.57M,6.2
MOVE-WAL,0.2982,$974.87M,-33.66
TRX-BCH,0.2982,$45.61B,43.4
SUN-LDO,0.2981,$1.78B,36.92
EIGEN-LEO,0.2981,$8.91B,66.37
SNEK-CVX,0.2981,$724.92M,15.75
WEMIX-CVX,0.2981,$730.01M,96.69
USD0-USDTB,0.2981,$2.04B,-0.02
ETC-REKT,0.2981,$4.10B,-12.48
NEXO-OHM,0.298,$1.72B,7.68
RSETH-MOVE,0.298,$2.42B,24.41
USDE-THETA,0.298,$11.58B,0.43
PUMPBTC-SUI,0.298,$13.78B,9.93
S-MOCA,0.298,$1.28B,-39.39
PUMPBTC-GALA,0.2979,$1.11B,4.86
TOSHI-LEO,0.2979,$8.80B,76.14
PUMPBTC-AMP,0.2978,$609.60M,-0.42
SFRXETH-TRIBE,0.2977,$660.07M,72.85
TRIBE-AIOZ,0.2977,$764.23M,27.1
XMR-FIL,0.2977,$6.41B,-16.05
SUN-AAVE,0.2976,$5.28B,28.12
PNUT-PYTH,0.2976,$994.15M,-1.63
EIGEN-PUMPBTC,0.2976,$731.06M,12.99
AERO-USD0,0.2976,$1.64B,43.2
AERO-KTA,0.2976,$1.67B,163.13
GT-SUN,0.2975,$2.44B,-2.69
GT-MOG,0.2975,$2.53B,-22.87
PNUT-JITOSOL,0.2975,$3.20B,15.99
B-ZRO,0.2975,$877.58M,59.05
FARTCOIN-CRO,0.2975,$6.31B,14.66
WBETH-MOVE,0.2974,$14.96B,25.54
SAFE-SEI,0.2974,$2.14B,55.98
BORG-SUSDS,0.2974,$2.15B,12.54
CWBTC-AXL,0.2974,$639.68M,5.93
CWBTC-USR,0.2974,$580.36M,7.51
MOG-VET,0.2974,$2.72B,-16.34
JUPSOL-SNEK,0.2973,$1.54B,3.36
KSM-NFT,0.2973,$734.82M,-4.15
CBBTC-AXL,0.2973,$6.93B,5.95
BRETT-NFT,0.2973,$1.05B,-2.45
MATIC-CRO,0.2972,$5.58B,31.11
ETHFI-CFX,0.2972,$1.52B,58.87
MOVE-MEW,0.2972,$672.56M,-14.52
WBNB-JASMY,0.2972,$2.01B,16.56
SUI-XDC,0.2972,$14.94B,14.06
USD0-ARKM,0.2972,$823.40M,-8.79
JST-IP,0.2972,$2.03B,6.2
EIGEN-MOG,0.2971,$970.60M,-6.48
ZRO-S,0.2971,$1.25B,-38.85
MANA-LEO,0.2971,$9.06B,57.32
SUPEROETH-TRIBE,0.297,$1.31B,72.63
STRK-BNB,0.297,$116.15B,8.78
XRP-AXL,0.297,$191.48B,16.74
KCS-DCR,0.2969,$1.84B,13.52
KAITO-USR,0.2969,$597.97M,-19.03
SUN-HNT,0.2968,$986.94M,-4.41
BDX-VIRTUAL,0.2968,$1.40B,-25.29
LEO-FLOW,0.2968,$9.09B,58.07
WHYPE-PUMP,0.2967,$1.76B,39.36
WIF-IP,0.2967,$2.69B,8.88
TURBO-BERA,0.2967,$583.05M,-54.4
BTC.B-PUMPBTC,0.2966,$874.16M,-22.44
A-CRO,0.2966,$6.10B,23.61
TRIBE-FLOW,0.2966,$915.64M,29.54
GT-QUBIC,0.2965,$2.35B,38.01
XCN-WBT,0.2963,$7.08B,10.16
SUN-FLR,0.2963,$2.07B,16.92
BORG-MNT,0.2963,$3.72B,31.06
XEC-SNEK,0.2961,$789.77M,-3.76
SNEK-DSOL,0.2961,$682.05M,3.28
WEMIX-NEAR,0.2961,$3.82B,71.11
MATIC-USR,0.296,$656.43M,10.24
BCAP-SOLVBTC,0.296,$1.49B,32.54
MINA-WEMIX,0.296,$609.13M,61.14
XMR-FLOW,0.296,$5.24B,-15.5
TURBO-STX,0.2959,$1.67B,-43.07
SNEK-AXL,0.2959,$722.62M,-1.32
WEMIX-GALA,0.2959,$1.18B,67.99
WETH-MOG,0.2959,$11.59B,28.14
LEO-ARB,0.2959,$10.90B,71.93
SNEK-AMP,0.2958,$673.75M,-12.21
TRIBE-LSETH,0.2958,$1.96B,73.37
QNT-FARTCOIN,0.2958,$2.74B,-4.37
SUN-PUMPBTC,0.2957,$730.70M,17.23
BNB-AIOZ,0.2957,$116.10B,7.42
CFX-NEAR,0.2956,$4.47B,61.57
BTC-MEW,0.2955,$2.38T,15.87
GRT-S,0.2955,$2.05B,-34.47
KAITO-XTZ,0.2954,$1.19B,-0.86
DOT-USDE,0.2953,$16.96B,-6.07
PNUT-CTC,0.2953,$598.52M,10.03
PUMPBTC-DOGE,0.2953,$35.33B,11.82
FARTCOIN-MOG,0.2953,$1.61B,-27.58
CLBTC-AXL,0.2953,$1.31B,6.89
SPX-SNEK,0.2952,$2.00B,34.48
RSR-IP,0.2952,$2.26B,14.45
KCS-KAITO,0.2952,$1.83B,-19.09
BEAM-OHM,0.2951,$803.06M,-4.22
HBAR-SNEK,0.295,$11.28B,16.41
SYRUP-ETH,0.2949,$553.35B,55.38
USD0-SOL,0.2949,$105.03B,7.36
TWT-PUMPBTC,0.2948,$624.87M,6.24
CWBTC-XTZ,0.2948,$1.18B,25.99
WEMIX-AXS,0.2948,$781.16M,63.59
CHZ-LEO,0.2948,$8.89B,60.23
ZORA-DRIFT,0.2948,$759.04M,580.97
BTC-SOL,0.2947,$2.48T,22.12
THETA-REKT,0.2947,$1.40B,-25.23
SPX-TRX,0.2946,$34.97B,94.87
TRUMP-XTZ,0.2946,$2.73B,11.35
XCN-PUMPBTC,0.2945,$770.99M,-7.13
B-XSOLVBTC,0.2944,$1.09B,72.0
MINA-S,0.2944,$1.25B,-40.8
NFT-LTC,0.2944,$10.28B,19.23
MATIC-ATH,0.2942,$740.01M,-13.76
OKB-ASBNB,0.2941,$3.02B,8.28
APT-PUMPBTC,0.2941,$3.55B,4.43
JTO-KCS,0.2941,$2.24B,1.48
WHYPE-BORG,0.294,$648.96M,44.4
CUSDO-USD0,0.294,$846.28M,0.09
MOVE-DSOL,0.294,$699.12M,-6.79
TWT-S,0.294,$1.34B,-32.29
ZEC-BCH,0.294,$12.91B,27.05
ETHFI-REKT,0.2939,$1.02B,-29.03
KAVA-MOG,0.2939,$954.59M,-15.35
FDUSD-RUNE,0.2939,$1.83B,-9.14
TIA-FLR,0.2939,$3.02B,-6.72
XMR-FLR,0.2938,$6.25B,-3.97
PNUT-RUNE,0.2937,$769.51M,-1.72
MOVE-1INCH,0.2937,$750.78M,-5.78
PUMPBTC-FIL,0.2937,$2.08B,4.53
PLUME-BEAM,0.2937,$693.08M,-30.46
ATOM-S,0.2937,$3.17B,-31.15
ETC-CFX,0.2937,$4.60B,75.42
TBTC-XDC,0.2936,$2.15B,20.16
OETH-CHEEMS,0.2936,$517.21M,1.51
PUMP-LEO,0.2936,$9.84B,68.37
LUNC-MOG,0.2935,$867.75M,-13.29
KAVA-KCS,0.2935,$1.96B,-3.84
OKB-MATIC,0.2934,$3.12B,-6.4
TURBO-RSR,0.2933,$898.16M,-30.6
PUMPBTC-ATOM,0.2933,$2.46B,7.49
A-MOG,0.2932,$1.40B,-22.2
CBBTC-SNEK,0.2932,$6.92B,1.55
SOLVBTC-WBT,0.2932,$7.85B,33.78
CBBTC-WBT,0.2931,$13.16B,33.64
LDO-IP,0.2931,$3.04B,37.29
BTT-XMR,0.293,$5.30B,-15.44
PUMPBTC-VELO,0.293,$593.87M,25.13
MATIC-SUN,0.2929,$787.98M,9.04
JTO-LEO,0.2929,$9.17B,62.82
KCS-LBTC,0.2929,$3.17B,7.77
NFT-TIA,0.2929,$1.85B,-11.28
BERA-XMR,0.2929,$4.87B,-30.61
AR-REKT,0.2928,$1.02B,-22.8
USDE-PYTH,0.2928,$11.43B,-8.99
TRIBE-SWETH,0.2928,$892.23M,72.45
SUSDS-USR,0.2928,$2.18B,0.53
CFX-POPCAT,0.2928,$1.34B,51.03
LDO-BEAM,0.2927,$1.78B,19.04
S-VET,0.2927,$3.19B,-35.04
EETH-TRIBE,0.2926,$1.08B,72.94
UNIBTC-XDC,0.2926,$1.71B,20.47
WIF-BNB,0.2925,$116.62B,12.98
ETHFI-PUMPBTC,0.2925,$795.20M,5.37
MINA-PUMPBTC,0.2925,$539.90M,-2.23
BDX-AXL,0.2925,$887.97M,-14.57
ZORA-MOCA,0.2925,$678.92M,575.2
GT-FLR,0.2924,$3.63B,-3.21
TRIBE-AXS,0.2924,$710.00M,24.67
FET-PUMPBTC,0.2923,$2.16B,5.75
AR-LEO,0.2922,$8.98B,64.26
MOVE-IOTA,0.2922,$1.20B,-18.51
USDE-CHZ,0.2922,$11.11B,-1.16
TRIBE-STX,0.2922,$1.62B,25.75
BORG-LEO,0.292,$8.74B,73.4
CWBTC-WBT,0.292,$6.87B,33.62
TRIBE-STETH,0.292,$40.85B,72.54
RAY-BTC,0.2919,$2.38T,17.36
FARTCOIN-IP,0.2919,$2.77B,-7.04
ZEC-NFT,0.2919,$1.10B,1.93
WEMIX-ICP,0.2918,$3.39B,76.05
AR-MOG,0.2917,$1.04B,-8.59
WEETH-TRIBE,0.2917,$13.15B,73.53
ZEC-XMR,0.2917,$5.25B,-13.88
S-CGETH.HASHKEY,0.2917,$1.90B,5.63
WEMIX-DCR,0.2916,$665.51M,85.25
RON-ZORA,0.2916,$802.33M,578.09
WBETH-TRIBE,0.2915,$14.88B,74.05
STRK-NFT,0.2915,$994.32M,-0.76
AIOZ-REKT,0.2915,$988.40M,-31.43
SAFE-WAL,0.2914,$886.91M,18.23
SAFE-IP,0.2914,$1.98B,45.34
SFP-MOG,0.2914,$791.32M,-16.17
THETA-ZORA,0.2914,$1.29B,584.86
KAITO-IP,0.2914,$1.98B,-10.05
NFT-AAVE,0.2913,$5.31B,23.05
XDC-TRIP,0.2913,$1.90B,5.33
MOG-CVX,0.2913,$900.32M,13.45
QUBIC-NFT,0.2911,$813.28M,53.07
SEI-FARTCOIN,0.2909,$2.93B,3.61
INJ-SNEK,0.2908,$1.79B,-4.21
RAY-XDC,0.2907,$2.38B,15.04
BNB-VIRTUAL,0.2907,$116.50B,0.7
NFT-MEW,0.2907,$767.34M,4.77
REKT-MORPHO,0.2907,$1.23B,-6.86
FET-CFX,0.2905,$2.89B,59.69
WEMIX-GRT,0.2905,$1.41B,67.47
GT-CLBTC,0.2904,$2.94B,-2.76
BSV-TRUMP,0.2904,$2.40B,-16.98
QUBIC-ZORA,0.2904,$746.77M,633.86
BORG-BCH,0.2902,$12.54B,40.77
SYRUP-1INCH,0.29,$882.72M,26.57
WEMIX-JASMY,0.29,$1.27B,74.25
KCS-POPCAT,0.29,$1.86B,-11.15
OETH-BNB,0.2899,$115.88B,28.75
REKT-SAVAX,0.2899,$897.01M,-21.64
BSV-USDE,0.2898,$11.27B,-10.04
IMX-USR,0.2898,$1.43B,4.18
MOVE-SOL,0.2898,$104.83B,-8.27
XLM-NFT,0.2898,$14.30B,29.85
MOVE-ZORA,0.2897,$775.55M,568.79
PNUT-AVAX,0.2896,$10.59B,11.26
RAY-USR,0.2896,$1.23B,19.6
UNIBTC-XMR,0.2896,$4.87B,-4.14
XMR-GALA,0.2895,$5.44B,-15.97
KAVA-PUMPBTC,0.2894,$715.06M,4.74
BNB-FLUID,0.2894,$116.13B,46.3
TRIBE-LDO,0.2894,$1.64B,61.07
GT-SPX,0.2893,$3.64B,68.82
MATIC-IOTX,0.2892,$634.08M,28.4
WHYPE-CRO,0.2892,$5.61B,63.18
KSM-REKT,0.2892,$781.07M,-33.46
TRIBE-JASMY,0.2892,$1.20B,35.34
ETC-MOG,0.2892,$4.12B,1.73
SNEK-STX,0.2891,$1.69B,-9.91
FDUSD-SUSDS,0.2891,$3.19B,0.46
USD0-CLBTC,0.2891,$1.52B,8.64
FDUSD-KAITO,0.289,$1.60B,-19.21
SUI-CHEEMS,0.289,$13.75B,-12.43
NPC-WEMIX,0.2889,$617.79M,111.31
USD0-ICP,0.2889,$3.61B,4.26
MOG-MOCA,0.2889,$808.97M,-20.69
B-ZBCN,0.2888,$1.06B,103.42
TURBO-DOGE,0.2887,$35.37B,-32.81
USDTB-SDAI,0.2887,$1.91B,0.29
SUN-OHM,0.2886,$810.38M,13.67
JST-USR,0.2886,$643.16M,1.38
EZETH-TRIBE,0.2885,$1.68B,73.92
TURBO-FIL,0.2885,$2.12B,-39.83
USD0-TIA,0.2885,$1.96B,-14.94
RON-BEAM,0.2885,$831.38M,-15.51
BTT-SYRUP,0.2884,$1.18B,13.44
BTT-WEMIX,0.2884,$1.04B,68.51
NEO-XMR,0.2884,$5.08B,-12.49
NEO-S,0.2884,$1.47B,-30.48
SNEK-MANA,0.2884,$950.48M,-3.08
WEMIX-1INCH,0.2884,$738.80M,81.64
WEMIX-RUNE,0.2883,$875.68M,62.71
SEI-FLR,0.2883,$3.49B,27.94
FLUID-IOTX,0.2883,$784.68M,61.2
STRK-USDE,0.2882,$11.22B,-4.41
SAFE-BEAM,0.2882,$716.64M,27.08
SNEK-CHZ,0.2882,$775.65M,-4.21
OHM-MNT,0.2882,$3.83B,24.0
IP-USR,0.2882,$2.00B,23.23
NPC-NFT,0.2881,$724.56M,43.17
OETH-BEAM,0.2881,$680.74M,6.4
WEMIX-CAKE,0.2881,$1.34B,85.46
AMP-XMR,0.2881,$4.94B,-20.99
FARTCOIN-BTC,0.2881,$2.38T,-1.37
MATIC-AERO,0.288,$1.42B,43.53
WEMIX-HNT,0.288,$910.30M,58.65
USD0-FLUID,0.288,$1.08B,33.11
UNI-MOG,0.2879,$7.33B,30.59
GT-BTC.B,0.2878,$2.58B,-4.09
SNEK-CWBTC,0.2878,$630.19M,1.47
REKT-VET,0.2878,$2.70B,-30.54
PUMPBTC-BCH,0.2877,$12.57B,36.88
SOLVBTC-BDX,0.2876,$1.77B,-4.95
OKB-FARTCOIN,0.2875,$3.85B,-22.84
AKT-WEMIX,0.2875,$714.89M,63.02
PUMPBTC-ALGO,0.2875,$2.63B,19.72
BTC.B-BDX,0.2874,$1.10B,-5.49
NEXO-BNB,0.2874,$116.98B,15.92
AR-NFT,0.2874,$975.62M,6.51
BDX-XSOLVBTC,0.2874,$980.19M,-5.62
NEXO-AXL,0.2873,$1.72B,0.96
REKT-AXS,0.2872,$934.17M,-33.86
PYTH-USR,0.2872,$1.05B,6.43
WLD-NFT,0.2871,$2.42B,1.06
AIOZ-ZORA,0.2871,$875.64M,578.67
LDO-IOTX,0.2871,$1.63B,56.29
GRT-LEO,0.2871,$9.52B,57.08
AXL-XTZ,0.2871,$1.27B,16.52
SUN-S,0.287,$1.44B,-21.44
TURBO-OETH,0.287,$584.39M,-20.39
BNB-JASMY,0.287,$116.53B,15.65
SEI-KTA,0.287,$2.46B,139.66
SNEK-ARKM,0.2869,$604.39M,-12.63
KCS-VELO,0.2869,$1.84B,15.4
FET-MOG,0.2868,$2.40B,-14.0
MINA-ZORA,0.2868,$649.39M,573.8
S-SAND,0.2868,$1.74B,-32.48
FLR-ATH,0.2868,$2.02B,-5.87
EGLD-PNUT,0.2867,$714.82M,0.56
COMP-CRO,0.2867,$5.72B,38.68
SUI-BEAM,0.2867,$13.92B,-7.54
TRIBE-WSTETH,0.2867,$18.23B,72.81
LINK-ZORA,0.2867,$16.38B,609.19
CFX-SAVAX,0.2867,$1.40B,66.26
EGLD-S,0.2866,$1.47B,-36.95
PNUT-KSM,0.2866,$521.88M,-0.44
TURBO-XAUT,0.2866,$1.59B,-33.76
OUSG-USDE,0.2866,$11.40B,0.48
