Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WBNB,0.1813,$2.72B,150.87
TOSHI-TRUMP,0.1813,$2.07B,103.73
UNI-MNT,0.1813,$11.69B,94.88
OKB-CWBTC,0.1812,$4.44B,147.17
WBT-PAXG,0.1812,$7.45B,-4.04
DAI-STRK,0.1812,$5.07B,6.07
EUTBL-NEO,0.1811,$837.99M,10.71
NFT-SHIB,0.1811,$8.81B,10.18
USD1-EIGEN,0.1811,$3.15B,14.09
BTSE-W,0.181,$719.75M,-25.68
USDX-IP,0.1809,$3.67B,87.7
NFT-ATOM,0.1809,$2.67B,8.84
SUSDE-THETA,0.1809,$6.66B,10.57
S-MNT,0.1808,$6.76B,85.54
XAUT-WBT,0.1807,$7.77B,-3.5
MORPHO-BNB,0.1807,$130.01B,48.2
TRIBE-BORG,0.1806,$593.93M,52.53
USDD-USDF,0.1806,$2.22B,0.05
LUNC-TURBO,0.1806,$660.69M,-19.92
VENOM-SUN,0.1805,$741.29M,8.23
ATH-CFX,0.1805,$1.58B,94.42
OKB-LBTC,0.1804,$5.71B,147.39
USDO-AKT,0.1803,$607.24M,-0.78
ONDO-SUSDS,0.1803,$5.56B,18.53
MNT-FORM,0.1803,$6.56B,67.36
VENOM-TRIBE,0.1802,$624.21M,21.51
CTC-USD0,0.1802,$872.92M,0.12
BNB-UNIBTC,0.1802,$129.55B,28.58
SUSDX-SUSDS,0.1801,$2.34B,1.12
WAL-W,0.1801,$1.10B,-23.65
FARTCOIN-FDUSD,0.18,$2.04B,-20.07
ATH-WEMIX,0.1799,$976.90M,61.49
JUP-SUN,0.1799,$2.16B,2.92
WSTETH-WBNB,0.1799,$19.05B,150.89
USDF-KCS,0.1799,$3.68B,18.65
BTSE-KCS,0.1799,$2.22B,14.99
OKB-DASH,0.1798,$4.48B,154.47
EUTBL-BGB,0.1797,$4.91B,5.4
PYUSD-USDE,0.1797,$14.66B,-0.01
DEXE-WBT,0.1797,$6.80B,-17.68
USDY-USD0,0.1797,$1.25B,-0.23
STEAKUSDC-SDAI,0.1797,$829.36M,0.83
USDD-TBTC,0.1796,$1.18B,4.15
NFT-TURBO,0.1795,$759.13M,-18.41
S-BEAM,0.1795,$1.62B,-13.75
USDX-ASBNB,0.1794,$943.56M,23.25
OHM-SUN,0.1794,$788.18M,18.26
EUTBL-ATH,0.1793,$996.68M,25.06
DEXE-LDO,0.1793,$1.58B,17.39
ENS-TUSD,0.1793,$1.32B,833.34
WBNB-RSETH,0.1793,$3.31B,150.85
TURBO-KAS,0.1793,$2.66B,-13.76
AR-SATUSD,0.1793,$777.80M,14.33
KAVA-MOVE,0.1793,$752.92M,-38.16
USDC-UNIBTC,0.1793,$73.26B,4.77
FARTCOIN-WBNB,0.1791,$2.17B,91.02
USD1-CVX,0.1791,$2.95B,23.32
WBNB-GT,0.1791,$3.33B,112.59
CTC-USDG,0.1791,$898.52M,0.09
ZBCN-USR,0.1791,$708.00M,-3.01
AMP-TOSHI,0.179,$556.11M,102.88
CFX-UNIBTC,0.179,$1.20B,75.14
FLOKI-W,0.179,$1.50B,-5.04
ATH-BORG,0.1789,$943.89M,54.03
XTZ-BEAM,0.1789,$1.23B,9.22
AR-FORM,0.1789,$1.51B,-7.48
XDC-W,0.1789,$1.81B,-8.09
VET-TOSHI,0.1788,$2.44B,113.27
DCR-MOVE,0.1788,$646.53M,-24.69
FLOKI-TUSD,0.1788,$1.54B,840.24
XMR-SYRUP,0.1787,$5.78B,-11.27
ONDO-TKX,0.1787,$3.88B,-24.34
WEMIX-SNEK,0.1787,$691.63M,34.69
SYRUPUSDC-SDAI,0.1787,$1.50B,1.01
WAL-USD0,0.1787,$1.21B,-1.56
USDE-PI,0.1786,$16.28B,-6.17
XTZ-SYRUP,0.1786,$1.35B,14.1
CUSDO-PNUT,0.1786,$532.61M,8.89
XMR-OHM,0.1785,$5.63B,2.94
OKB-KSM,0.1785,$4.44B,147.01
USDX-QTUM,0.1785,$955.22M,13.11
USDY-KCS,0.1785,$2.63B,18.35
USDC.E-SUSDX,0.1785,$693.51M,0.45
DAI-MANA,0.1785,$5.16B,12.64
TOSHI-GRT,0.1785,$1.32B,113.68
XAUT-WLD,0.1784,$4.70B,39.09
SUSDE-CAKE,0.1784,$6.71B,6.95
XTZ-USDG,0.1783,$1.42B,19.32
DAI-ZEC,0.1783,$5.32B,6.86
LUNC-FRAX,0.1783,$635.76M,0.82
AIOZ-USD0,0.1783,$971.87M,-3.61
VENOM-JST,0.1782,$673.53M,0.28
REKT-NFT,0.1782,$861.75M,26.5
USDD-SUSDE,0.1782,$6.30B,0.87
LTC-BEAM,0.1781,$9.43B,7.72
WBNB-MOCA,0.1781,$1.52B,106.59
ZEC-USD0,0.178,$1.38B,6.85
OKB-JITOSOL,0.1779,$7.75B,174.03
EUTBL-USD1,0.1779,$2.99B,1.35
SUSDX-AXS,0.1779,$698.05M,6.02
NFT-GNO,0.1778,$825.14M,15.48
TRIBE-BNSOL,0.1778,$3.23B,53.37
TOSHI-FIL,0.1778,$2.03B,108.27
USDF-USD0,0.1778,$2.30B,0.07
BNB-ZEC,0.1778,$130.10B,30.63
VENOM-USDY,0.1777,$1.02B,-1.3
USDO-AMP,0.1777,$571.56M,-4.64
INJ-TURBO,0.1777,$1.74B,-9.84
PUMP-PI,0.1777,$5.17B,4.08
EUTBL-PENDLE,0.1776,$1.24B,16.54
TURBO-CHZ,0.1776,$755.27M,-12.02
LBTC-PI,0.1775,$4.51B,-2.03
LSETH-WBNB,0.1775,$2.95B,150.12
UNI-KCS,0.1775,$8.09B,24.29
SUSDE-KSM,0.1775,$6.08B,4.67
SYRUPUSDC-FLOKI,0.1774,$2.14B,17.83
RENDER-DAI,0.1771,$6.60B,7.79
LEO-SYRUP,0.1771,$9.37B,14.91
FARTCOIN-SNEK,0.177,$1.27B,-22.9
PYUSD-SAFE,0.177,$1.64B,42.42
BDX-MNT,0.177,$6.13B,89.23
FRXETH-WBNB,0.1769,$1.78B,150.03
ETHFI-USD1,0.1769,$3.32B,17.1
LTC-USDF,0.1769,$10.75B,17.87
TOSHI-DYDX,0.1769,$784.79M,121.1
1INCH-USD1,0.1768,$3.02B,18.93
OHM-USR,0.1768,$711.08M,8.91
EUTBL-FRAX,0.1768,$653.29M,0.99
ASBNB-W,0.1768,$716.21M,0.29
ARKM-TURBO,0.1767,$633.93M,-2.79
OUSG-USDC.E,0.1767,$1.16B,0.22
AVAX-TOSHI,0.1767,$12.43B,131.79
WBT-S,0.1767,$7.60B,-10.89
HASH-WBNB,0.1767,$2.92B,121.04
SNEK-EIGEN,0.1767,$868.65M,10.99
WBNB-RUNE,0.1767,$1.72B,102.46
CHZ-SUSDE,0.1767,$6.24B,9.6
W-AERO,0.1767,$1.59B,5.53
OKB-WBTC,0.1766,$18.93B,147.54
1INCH-TUSD,0.1766,$875.11M,841.8
OUSG-MOVE,0.1766,$1.08B,-30.09
XTZ-BNB,0.1766,$130.11B,43.13
ONDO-FRAX,0.1766,$3.78B,18.13
SNEK-BORG,0.1766,$658.62M,27.23
REKT-TOSHI,0.1765,$683.75M,131.12
USDX-AXS,0.1765,$1.12B,6.19
WBT-MNT,0.1764,$11.95B,81.94
ULTIMA-MEW,0.1764,$611.74M,5.11
TURBO-DSOL,0.1764,$740.04M,10.3
ENA-USD0,0.1764,$5.92B,79.11
ULTIMA-BTT,0.1763,$947.09M,-2.33
BSV-USD0,0.1763,$1.10B,-7.56
OKB-USDTB,0.1761,$5.99B,143.21
VELO-USD1,0.1761,$2.93B,13.53
USDTB-STEAKUSDC,0.1761,$2.24B,0.61
JST-MOVE,0.1761,$694.75M,-29.26
SNEK-RSR,0.176,$845.07M,6.57
SHIB-SUSDS,0.1759,$10.45B,8.23
USD1-BCH,0.1759,$14.55B,14.34
PENDLE-FORM,0.1759,$1.90B,-6.29
LUNC-USD0,0.1759,$904.99M,0.86
S-XDC,0.1759,$2.57B,10.32
WBT-LUNC,0.1758,$6.74B,-6.41
USDD-CWBTC,0.1758,$760.87M,3.96
EUTBL-CGETH.HASHKEY,0.1757,$1.26B,34.91
PI-OETH,0.1757,$3.23B,6.91
RLUSD-DOT,0.1757,$7.32B,5.54
ATH-CRO,0.1756,$9.17B,114.62
WBNB-TETH,0.1756,$1.67B,150.99
WBNB-GNO,0.1756,$1.64B,121.96
XAUT-ATH,0.1755,$2.01B,27.8
WETH-SUSDE,0.1755,$17.03B,42.45
SUSDE-AERO,0.1755,$6.95B,28.46
DOGE-TUSD,0.1754,$42.85B,852.29
BTT-SUSDE,0.1753,$6.45B,-1.11
KAITO-TUSD,0.1753,$789.79M,816.17
FARTCOIN-XDC,0.1752,$2.27B,-6.19
FLOKI-MOVE,0.1752,$1.40B,-13.56
USD1-AAVE,0.1751,$7.52B,7.59
FLUID-SUSDE,0.1751,$6.30B,38.05
WEMIX-TURBO,0.175,$658.44M,16.69
WBNB-SFRXETH,0.175,$1.63B,150.58
REKT-W,0.1749,$876.73M,2.1
USDO-BTT,0.1749,$918.66M,-2.54
USDX-BORG,0.1749,$983.61M,30.88
FTN-KCS,0.1749,$3.89B,19.27
USDX-OETH,0.1748,$937.58M,14.02
EUTBL-RON,0.1748,$723.82M,2.59
PNUT-XDC,0.1748,$1.63B,22.57
RSR-MOVE,0.1748,$845.52M,-21.26
MNT-XDC,0.1747,$6.91B,103.16
OKB-AAVE,0.1746,$9.05B,150.45
ARKM-SNEK,0.1746,$667.12M,15.21
VENOM-NFT,0.1746,$771.56M,1.29
USDY-IOTX,0.1746,$948.38M,11.57
USD1-NEAR,0.1746,$6.13B,11.06
DAI-MOCA,0.1746,$4.78B,-1.51
SNEK-PNUT,0.1746,$623.74M,5.86
WBNB-FIL,0.1746,$3.02B,109.92
PUMP-TKX,0.1746,$2.59B,-32.19
TRIBE-DAI,0.1745,$4.80B,22.6
ONDO-TOSHI,0.1745,$3.74B,125.1
USDX-GRT,0.1744,$1.74B,7.62
USDY-SUSDE,0.1744,$6.49B,0.62
USDX-ATH,0.1743,$1.32B,24.96
AKT-USD0,0.1743,$898.24M,-0.2
DOGE-SUSDE,0.1742,$48.16B,29.93
USDC.E-SPX,0.1742,$1.82B,-0.91
FDUSD-XDC,0.1742,$2.49B,14.05
OKB-BNSOL,0.1741,$7.11B,174.03
USDC.E-QTUM,0.1741,$710.89M,11.93
WBNB-AR,0.1741,$1.75B,125.57
PI-MYX,0.1741,$5.68B,8572.74
MYX-MNT,0.1741,$8.26B,8668.13
TURBO-XSOLVBTC,0.174,$757.07M,-16.99
SATUSD-MOCA,0.174,$545.55M,-1.56
FTN-BCH,0.174,$13.85B,14.66
FLOKI-TKX,0.174,$1.44B,-25.45
OUSG-FTN,0.1739,$2.66B,1.16
TRIBE-TAO,0.1739,$3.75B,21.02
TURBO-TAO,0.1739,$3.79B,-22.29
SEI-TURBO,0.1738,$2.40B,25.13
OKB-MOG,0.1737,$4.58B,135.66
FORM-HNT,0.1737,$1.50B,-18.43
PI-SOLVBTC,0.1736,$4.16B,-2.32
USDX-THETA,0.1735,$1.54B,10.6
USD1-XRP,0.1735,$188.48B,18.91
EIGEN-TUSD,0.1735,$1.01B,836.96
FARTCOIN-USDC.E,0.1734,$1.35B,-20.43
XCN-FORM,0.1734,$1.46B,-29.19
LTC-BNB,0.1734,$138.30B,41.63
WEMIX-BSC-USD,0.1734,$7.13B,37.54
PYTH-IOTX,0.1734,$1.28B,43.1
JUP-BERA,0.1733,$2.06B,3.25
UNI-FORM,0.1733,$7.15B,-16.14
OKB-CHZ,0.1732,$4.60B,151.95
POPCAT-USDS,0.1731,$8.29B,-6.66
CVX-FORM,0.1731,$1.33B,1.15
DAI-XLM,0.1731,$17.47B,26.6
WETH-WBNB,0.1731,$12.48B,150.29
USELESS-ZBCN,0.173,$646.03M,143.56
USELESS-SAROS,0.173,$1.21B,185.13
FARTCOIN-MNT,0.1729,$6.47B,69.04
OHM-SYRUPUSDC,0.1729,$1.48B,9.78
USD1-RAY,0.1729,$3.62B,33.89
USD1-AERO,0.1729,$3.78B,27.94
TURBO-BUSD,0.1729,$635.34M,-20.51
XCN-USD1,0.1728,$3.09B,-7.02
SYRUPUSDC-FRAX,0.1728,$1.39B,0.79
WBNB-ETHX,0.1727,$1.97B,150.81
ZBCN-W,0.1727,$830.36M,-25.01
VENOM-AGENTFUN,0.1726,$597.93M,27.62
LPT-BEAM,0.1726,$734.98M,-5.41
MORPHO-TUSD,0.1726,$1.22B,847.62
XCN-IOTX,0.1726,$717.01M,4.46
UNI-CLBTC,0.1726,$7.05B,10.54
USDX-AKT,0.1725,$1.01B,0.67
PYUSD-ENA,0.1725,$6.70B,79.04
ATOM-DAI,0.1725,$6.75B,6.55
SUPEROETH-WBNB,0.1725,$2.31B,150.11
BEAM-XDC,0.1724,$1.77B,3.86
EOS-WBNB,0.1722,$1.58B,104.24
SUPER-TRUMP,0.1722,$2.20B,-16.64
USDG-STEAKUSDC,0.1722,$1.02B,0.62
IOTX-SUN,0.1722,$673.41M,21.1
USELESS-IOTX,0.1721,$534.33M,158.33
USD1-MNT,0.1721,$8.19B,89.54
BEAM-MOVE,0.1721,$764.49M,-40.69
USD0-BGB,0.1721,$5.12B,4.43
XAUT-JTO,0.1719,$2.12B,-1.53
USDX-LION,0.1719,$1.27B,10.64
USDTB-BEAM,0.1719,$2.23B,-10.11
BTC.B-CLBTC,0.1719,$1.44B,11.85
PYTH-XDC,0.1718,$2.37B,45.24
TURBO-KCS,0.1718,$2.27B,-2.14
NFT-XDC,0.1716,$1.80B,16.3
LSETH-SUSDE,0.1716,$7.50B,42.34
MEW-MOVE,0.1715,$663.65M,-25.12
FRAX-DEEP,0.1715,$660.47M,0.9
OUSG-PI,0.1714,$3.70B,-5.71
TBTC-TOSHI,0.1714,$947.90M,111.11
VIRTUAL-USDS,0.1714,$8.86B,-17.13
TOSHI-IMX,0.1714,$1.54B,129.42
BTC.B-RSR,0.1714,$1.02B,14.22
PI-BUSD,0.1714,$3.29B,-5.97
ALGO-TUSD,0.1714,$2.69B,842.73
WIF-USDS,0.1713,$8.97B,3.35
TURBO-WBTC,0.1713,$15.08B,-16.42
XMR-UNI,0.1712,$11.39B,-0.36
ETC-TUSD,0.1712,$3.89B,837.33
SEI-SDAI,0.1711,$2.48B,46.09
USDX-MANA,0.1711,$1.32B,13.5
ATH-PAXG,0.1711,$1.69B,27.26
WEMIX-UNIBTC,0.1711,$595.10M,42.21
BNB-RAY,0.1711,$130.28B,57.35
FORM-JASMY,0.1711,$1.74B,-15.97
NFT-IMX,0.171,$1.72B,24.8
TOSHI-AXL,0.171,$604.78M,97.36
PYUSD-USDS,0.1709,$9.35B,-2.38
LBTC-TURBO,0.1709,$1.86B,-16.58
TOSHI-FLOKI,0.1709,$1.30B,123.98
TURBO-FET,0.1709,$2.10B,-22.62
JUPSOL-SUSDX,0.1708,$1.65B,31.84
SUSDX-MSOL,0.1708,$1.37B,31.69
PAXG-TURBO,0.1708,$1.37B,-17.55
TRIBE-BEAM,0.1707,$699.34M,12.45
TURBO-MNT,0.1707,$5.88B,68.44
SUSDE-A,0.1707,$6.58B,-3.26
VIRTUAL-WBNB,0.1706,$2.12B,95.47
PYTH-PAXG,0.1706,$2.06B,34.47
SATUSD-SUSDE,0.1706,$6.08B,0.85
SAROS-CLBTC,0.1706,$1.85B,41.76
NFT-USDE,0.1704,$13.75B,2.37
FLOW-WBNB,0.1704,$1.93B,117.56
PLUME-WBT,0.1703,$6.79B,11.68
USD1-KSM,0.1703,$2.91B,4.15
USD1-RSR,0.1703,$3.13B,9.67
AGENTFUN-FORM,0.1702,$1.27B,6.84
LTC-WBNB,0.1702,$10.27B,126.85
NFT-LINK,0.1701,$17.48B,43.43
BDX-LEO,0.1701,$9.41B,20.18
JUP-SNEK,0.1701,$2.10B,-9.11
SUSDX-RLUSD,0.1701,$987.72M,0.73
WBNB-FLOKI,0.1701,$2.30B,128.68
VENOM-SATUSD,0.17,$614.68M,-1.06
ATH-USDC.E,0.17,$1.08B,23.78
AMP-USD0,0.17,$862.56M,-4.06
TUSD-WBTC,0.17,$15.25B,827.55
DAI-OETH,0.1699,$4.77B,13.16
SATUSD-BSC-USD,0.1699,$7.07B,0.09
EOS-USD0,0.1698,$887.66M,-4.56
SWETH-SUSDE,0.1698,$6.43B,42.13
XMR-GT,0.1696,$7.33B,-3.17
USDD-WBTC,0.1696,$15.25B,4.33
CFX-CRO,0.1696,$9.47B,160.93
OKB-GNO,0.1695,$4.56B,156.36
NFT-PAXG,0.1695,$1.49B,5.54
TRIBE-IOTA,0.1695,$1.09B,30.93
KAVA-W,0.1695,$850.11M,-29.64
EOS-TURBO,0.1694,$643.36M,-25.33
USDO-BORG,0.1693,$578.73M,29.42
NFT-S,0.1693,$1.64B,-1.31
DAI-BEAM,0.1693,$4.92B,-10.06
SUSDX-JITOSOL,0.1692,$3.84B,31.55
BTSE-S,0.1692,$1.47B,-7.26
TAO-FORM,0.1692,$4.47B,-23.36
RLUSD-DYDX,0.1692,$1.26B,14.14
LDO-TKX,0.1691,$1.57B,-14.65
BRETT-USD1,0.1691,$3.19B,9.26
SUSDX-BBSOL,0.1691,$774.99M,31.63
TOSHI-CWBTC,0.1691,$527.94M,110.91
BRETT-TOSHI,0.169,$812.46M,115.88
TOSHI-SOLVBTC,0.169,$1.44B,110.85
EOS-AGENTFUN,0.1689,$585.57M,24.08
SUSDE-ZBCN,0.1689,$6.18B,-2.08
TOSHI-MANA,0.1688,$901.98M,119.56
TRIBE-MANA,0.1687,$932.63M,35.16
ULTIMA-IOTX,0.1687,$569.56M,11.48
TURBO-ETC,0.1687,$3.72B,-6.64
DEXE-WAL,0.1686,$1.05B,-12.03
WBNB-CWBTC,0.1686,$1.52B,111.95
QUBIC-BSC-USD,0.1686,$7.08B,19.68
PUMP-TUSD,0.1686,$2.69B,833.51
EUTBL-JST,0.1685,$696.04M,2.32
PLUME-USD1,0.1685,$3.03B,19.27
USD1-BERA,0.1685,$2.95B,9.96
FDUSD-CLBTC,0.1685,$2.04B,5.73
TOSHI-BUSD,0.1684,$573.19M,107.2
USDC-OETH,0.1684,$73.26B,13.12
SDAI-KAITO,0.1684,$698.74M,-6.84
WLD-WBNB,0.1683,$4.59B,148.64
PNUT-PI,0.1683,$3.24B,2.4
PUMP-IP,0.1683,$5.19B,97.08
TURBO-DYDX,0.1682,$846.94M,-6.61
XSOLVBTC-SUSDS,0.1682,$2.51B,4.15
1INCH-TRIBE,0.1681,$671.31M,41.14
USDX-LPT,0.1681,$1.01B,5.6
ADA-MOVE,0.168,$34.47B,-8.08
USDX-W,0.168,$1.13B,-21.16
USDX-NEO,0.168,$1.16B,10.62
DEXE-FORM,0.168,$1.41B,-32.27
SATUSD-PNUT,0.168,$549.53M,8.59
SUPER-DEEP,0.1679,$748.52M,-12.51
TBTC-SAROS,0.1679,$1.63B,42.78
BNSOL-TURBO,0.1679,$3.26B,10.07
XMR-USDC,0.1678,$78.25B,-6.05
OKB-VELO,0.1678,$4.46B,156.4
USD1-ATOM,0.1678,$4.87B,6.85
CVX-TUSD,0.1678,$809.23M,846.2
S-MOVE,0.1678,$1.56B,-34.23
XRP-TUSD,0.1678,$186.34B,841.79
USD1-FET,0.1677,$4.41B,-1.52
WEMIX-BCH,0.1677,$12.25B,51.43
SAND-TOSHI,0.1676,$1.03B,115.23
WLD-USDG,0.1676,$3.92B,35.35
USDC-XSOLVBTC,0.1676,$73.43B,3.76
ZBCN-FRAX,0.1676,$674.59M,-2.96
EOS-WEMIX,0.1675,$658.51M,32.85
LEO-ZBCN,0.1675,$9.22B,17.19
ZK-TOSHI,0.1675,$715.41M,120.55
OKB-EOS,0.1674,$4.49B,138.63
TRIBE-MYX,0.1674,$3.00B,8601.5
INJ-DAI,0.1674,$5.93B,10.95
SUSDE-XRP,0.1673,$191.64B,19.44
DOGE-USD1,0.1671,$44.99B,29.41
CUSDO-FORM,0.1671,$1.27B,-21.54
USD1-SOLVBTC,0.1671,$3.82B,4.23
SUSDX-FLOKI,0.1671,$1.30B,17.76
OKB-THETA,0.167,$5.03B,152.91
NFT-EGLD,0.167,$854.57M,3.43
AMP-RLUSD,0.167,$1.03B,-4.08
BERA-FORM,0.167,$1.32B,-12.22
SAND-DAI,0.1669,$5.28B,8.31
BTC-TUSD,0.1669,$2.31T,817.14
WBNB-BBSOL,0.1669,$1.77B,140.66
XMR-XDC,0.1668,$6.61B,7.92
ARKM-SUSDE,0.1668,$6.12B,18.83
BRETT-SUSDE,0.1668,$6.36B,9.79
USDC.E-KAVA,0.1668,$833.13M,-7.86
BNSOL-PAXG,0.1668,$3.98B,34.02
WBNB-WBETH,0.1668,$17.36B,150.64
EOS-KCS,0.1667,$2.27B,14.02
LTC-SNEK,0.1667,$9.37B,15.08
TURBO-AERO,0.1667,$1.46B,6.84
CTC-IP,0.1667,$3.30B,86.89
BTC-WBT,0.1666,$2.32T,-13.33
XTZ-TKX,0.1666,$1.22B,-23.15
USDTB-EIGEN,0.1666,$2.33B,13.74
TRIBE-RAY,0.1665,$1.28B,56.1
DAI-LUNC,0.1665,$4.85B,0.88
WBETH-SUSDS,0.1665,$18.19B,42.88
WBT-BEAM,0.1664,$6.81B,-17.35
SUPER-CAKE,0.1664,$1.29B,-7.33
LUNC-TUSD,0.1664,$832.99M,824.05
BSC-USD-USDS,0.1664,$14.79B,-2.24
OHM-WBT,0.1663,$6.78B,1.74
TRIBE-HBAR,0.1663,$10.75B,51.04
USDG-BEAM,0.1663,$1.00B,-10.11
USDO-WBNB,0.1662,$1.53B,105.86
LPT-WBNB,0.1662,$1.58B,115.07
POPCAT-TRIBE,0.1661,$581.89M,18.25
OHM-TRIBE,0.1661,$671.10M,31.54
BTC-TOSHI,0.1661,$2.31T,100.88
TRIBE-ULTIMA,0.1661,$593.52M,22.21
TURBO-GALA,0.166,$1.16B,-11.26
FLR-BTC.B,0.1657,$2.23B,18.17
WBNB-AIOZ,0.1657,$1.66B,108.56
USDX-USDY,0.1656,$1.36B,0.65
DAI-AIOZ,0.1656,$4.92B,-3.59
TOSHI-AIOZ,0.1656,$665.41M,103.33
CRO-FORM,0.1656,$9.54B,68.74
ASBNB-SATUSD,0.1655,$544.36M,22.34
SHIB-SUSDE,0.1655,$14.18B,8.71
DAI-MOG,0.1655,$4.92B,-7.51
STEAKUSDC-BEAM,0.1655,$835.68M,-9.49
USDO-S,0.1654,$1.48B,-4.2
USDX-FLOW,0.1654,$1.36B,10.22
TEL-PNUT,0.1654,$751.33M,21.68
USDC.E-FDUSD,0.1654,$1.56B,-0.19
LUNC-SUN,0.1654,$746.28M,10.11
TOSHI-GALA,0.1654,$1.10B,116.45
TRX-MYX,0.1654,$36.04B,8592.73
BTSE-BNB,0.1654,$129.56B,20.19
SEI-WBT,0.1653,$8.47B,38.63
XAUT-BTSE,0.1653,$1.64B,0.13
TRIBE-STRK,0.1653,$847.60M,28.58
XTZ-FRAX,0.1653,$1.12B,19.31
TURBO-NEXO,0.1653,$1.62B,-17.96
WAVAX-CFX,0.1652,$1.37B,74.55
SUSDE-STX,0.1652,$7.05B,4.14
SUSDE-DOT,0.1651,$12.40B,6.41
USDG-RON,0.1651,$958.79M,1.58
WAL-TUSD,0.1651,$1.14B,821.63
XMR-WLD,0.165,$8.58B,29.3
JUPSOL-MOVE,0.165,$1.75B,0.53
LBTC-USDD,0.165,$2.03B,4.18
FLR-USDC.E,0.165,$2.13B,13.0
PENDLE-TUSD,0.165,$1.38B,838.76
ETH-SUSDE,0.165,$575.71B,42.22
MSOL-MOVE,0.165,$1.47B,0.37
ADA-FRAX,0.1649,$34.41B,22.49
TIA-W,0.1649,$1.90B,-19.43
KTA-USD1,0.1649,$3.13B,11.66
TEL-USDG,0.1649,$1.07B,13.06
SAVAX-USD1,0.1648,$3.14B,26.1
SUSDX-DSOL,0.1648,$676.41M,31.79
QNT-BTSE,0.1647,$1.76B,-5.32
USD1-RLUSD,0.1647,$3.37B,0.35
QUBIC-IP,0.1647,$3.28B,106.37
OKB-LINK,0.1646,$21.22B,184.3
QNT-DAI,0.1646,$6.01B,-1.66
USD1-ETH,0.1646,$572.54B,41.7
PYTH-USD0,0.1646,$1.58B,31.3
USELESS-XCN,0.1645,$718.98M,139.14
SHIB-RLUSD,0.1645,$9.11B,7.84
TURBO-PNUT,0.1645,$590.55M,-12.14
1INCH-USDX,0.1644,$1.06B,19.49
LPT-USD1,0.1644,$2.96B,5.04
XDC-TUSD,0.1644,$1.85B,837.19
FARTCOIN-SUSDE,0.1643,$6.72B,-19.28
CBBTC-TURBO,0.1643,$7.23B,-16.82
AVAX-TURBO,0.1643,$12.49B,4.09
WLD-TURBO,0.1643,$3.65B,14.6
BCH-JST,0.1643,$12.25B,15.31
NFT-IOTA,0.1642,$1.24B,10.71
AMP-SUSDX,0.1642,$554.63M,-3.35
LTC-TUSD,0.1642,$9.51B,841.05
NFT-DOT,0.1641,$7.03B,7.87
NFT-ICP,0.1641,$3.13B,-2.34
BRETT-TURBO,0.1641,$874.62M,-11.83
BTT-USDC,0.1641,$73.64B,-1.98
PUMP-SUSDS,0.164,$4.27B,10.68
TURBO-BERA,0.1639,$631.87M,-11.14
TURBO-MSOL,0.1639,$1.43B,10.2
USDF-SAROS,0.1639,$2.67B,38.67
AGENTFUN-BEAM,0.1638,$673.06M,18.56
USD1-BTC.B,0.1638,$3.17B,5.25
ULTIMA-USDC.E,0.1638,$738.87M,-0.63
TOSHI-KSM,0.1638,$533.25M,110.76
NFT-MORPHO,0.1637,$1.16B,26.73
LUNC-TOSHI,0.1637,$598.54M,107.79
TOSHI-JASMY,0.1637,$993.54M,112.82
CFX-BUSD,0.1637,$1.25B,70.6
CHZ-RLUSD,0.1637,$1.16B,8.73
OETH-MOVE,0.1637,$613.05M,-17.47
ARKM-ULTIMA,0.1636,$615.67M,17.61
USELESS-JST,0.1636,$607.61M,147.83
TRIBE-ZEC,0.1636,$1.10B,29.38
LEO-IP,0.1636,$11.84B,106.93
CUSDO-SYRUP,0.1636,$794.30M,-4.94
CFX-SOLVBTC,0.1636,$2.12B,74.25
DEXE-TRX,0.1635,$33.74B,3.35
SUPER-LTC,0.1635,$9.40B,4.41
PYTH-PNUT,0.1635,$1.28B,39.88
OKB-CLBTC,0.1634,$5.08B,161.25
NFT-COMP,0.1634,$873.99M,-5.93
COMP-RLUSD,0.1634,$1.17B,-8.27
PAXG-DSOL,0.1634,$1.47B,34.26
JUPSOL-TURBO,0.1633,$1.71B,10.36
XEC-RLUSD,0.1633,$1.14B,2.03
USDG-IP,0.1633,$3.58B,86.79
DCR-BSC-USD,0.1632,$7.08B,6.0
WBT-MOVE,0.1632,$6.75B,-37.83
WLD-SUN,0.1632,$3.74B,44.63
SNEK-ZEC,0.1632,$1.17B,4.07
USDTB-AXL,0.1631,$2.16B,-9.61
JITOSOL-TURBO,0.163,$3.90B,10.07
AXL-BEAM,0.163,$754.49M,-19.71
USDX-DOT,0.1629,$7.27B,6.44
CGETH.HASHKEY-RLUSD,0.1629,$1.64B,33.91
VET-TURBO,0.1628,$2.51B,-14.44
XCN-SUSDE,0.1628,$6.25B,-6.49
USDD-TUSD,0.1628,$986.36M,823.23
JITOSOL-MOVE,0.1628,$3.94B,0.24
USDX-VELO,0.1627,$968.93M,14.09
XMR-SUSDS,0.1626,$7.33B,-5.66
XAUT-MOG,0.1626,$1.78B,-3.81
NFT-THETA,0.1626,$1.30B,12.03
FORM-GT,0.1626,$3.08B,-18.95
EOS-CRO,0.1625,$8.85B,85.98
BRETT-ULTIMA,0.1625,$856.35M,8.57
SEI-BNB,0.1624,$131.36B,69.68
SUPEROETH-SUSDS,0.1624,$3.14B,42.06
WEMIX-SUSDE,0.1624,$6.14B,38.31
