Pair,Correlation,Combined Market Cap,Combined Change %
RAY-KOGE,0.0083,$310.93M,-25.69
ACRED-BCAP,0.0083,$886.88M,132.72
UB-INI,0.0083,$216.33M,18.54
FO-SN64,0.0083,$363.13M,-4.24
2Z-INI,0.0083,$402.14M,-13.06
XAUT-BTSE,0.0082,$2.81B,-15.84
SKYAI-STABLE,0.0082,$910.93M,223.87
SPK-ULTIMA,0.0082,$226.10M,21.89
APEPE-币安人生,0.0082,$603.93M,66.53
PUMP-FRXUSD,0.0082,$1.18B,-14.35
FDUSD-STABLE,0.0082,$1.13B,28.23
WAL-BCAP,0.0082,$921.61M,112.07
USDTB-PAXG,0.0082,$2.85B,-2.99
GRASS-BFUSD,0.0082,$1.53B,19.94
REUSD-ZEC,0.0081,$6.11B,-0.6
NEAR-BTSE,0.0081,$2.01B,-14.81
XPL-CUSD,0.0081,$370.31M,-10.04
GWEI-SIREN,0.0081,$693.65M,498.23
JST-USDR,0.0081,$761.70M,95.52
COMP-SEI,0.0081,$638.75M,-22.83
ACRED-OKB,0.0081,$1.90B,-9.39
TUSD-PYUSD,0.0081,$3.95B,0.3
TUSD-ALGO,0.0081,$1.49B,-4.8
ASTER-USAT,0.0081,$1.79B,-0.07
9BIT-RIVER,0.0081,$307.99M,44.46
XAUT-SEI,0.008,$3.05B,-23.38
USD0-RAVE,0.008,$789.10M,93.47
GUSD-DYDX,0.008,$297.29M,2.64
USDA-USDR,0.008,$317.65M,64.52
USAT-ENS,0.008,$389.76M,-15.58
NUSD-BTSE,0.008,$354.49M,-12.77
JAAA-HNT,0.008,$588.77M,-5.03
CFG-ENJ,0.0079,$248.43M,107.57
APEPE-ENJ,0.0079,$392.47M,67.96
QUBIC-SENT,0.0079,$242.44M,-1.58
QUBIC-BTSE,0.0079,$288.50M,-0.83
ICP-SEI,0.0079,$1.78B,-33.73
CHZ-UB,0.0079,$607.56M,11.24
ACRED-RENDER,0.0079,$1.06B,-3.03
XTZ-HASH,0.0079,$997.31M,-47.1
SENT-AERO,0.0079,$539.50M,-15.95
GOMINING-INI,0.0079,$227.19M,-8.52
USDC-FARTCOIN,0.0078,$77.95B,-32.12
USDC-KOGE,0.0078,$77.88B,-9.87
DASH-ONYC,0.0078,$605.18M,-18.6
EIGEN-APEPE,0.0078,$399.66M,-13.4
SPK-EUTBL,0.0078,$1.14B,42.4
NFT-OHM,0.0078,$631.02M,-6.87
OM-CC,0.0078,$6.21B,0.83
ZK-BCAP,0.0078,$917.14M,112.34
BMX-XCN,0.0078,$290.43M,-18.48
FRXUSD-AWE,0.0078,$234.61M,-0.66
TUSD-BCAP,0.0078,$1.25B,133.01
USAT-ADI,0.0078,$576.22M,45.04
SENT-UB,0.0078,$252.21M,3.11
BORG-HASH,0.0078,$781.84M,-37.52
QRL-BAT,0.0077,$262.71M,-44.33
USD0-AVUSD,0.0077,$659.68M,0.2
MNT-JST,0.0077,$2.79B,19.13
USDD-KAG,0.0077,$1.68B,-14.54
GAS-HASH,0.0077,$702.72M,-35.67
ZANO-AKT,0.0076,$291.94M,16.53
USDC-CUSD,0.0076,$77.87B,-0.14
PIEVERSE-0G,0.0076,$304.85M,-3.69
AVUSD-USDE,0.0076,$3.95B,0.44
SHFL-DOT,0.0076,$2.25B,3.83
DAI-BTSE,0.0076,$4.60B,-12.96
PAXG-DEXE,0.0076,$2.86B,155.8
REUSD-RAVE,0.0075,$397.99M,93.96
USDG-LEO,0.0075,$11.84B,-1.26
ARB-OUSG,0.0075,$1.41B,-7.22
SKYAI-SNX,0.0075,$300.73M,182.61
APEPE-ENA,0.0075,$1.23B,-9.39
PRIME-OM,0.0075,$662.23M,-20.99
APT-YLDS,0.0075,$1.34B,-18.17
USD0-BMX,0.0075,$666.71M,-5.81
TKX-SEI,0.0075,$534.54M,-28.24
BAT-9BIT,0.0075,$341.82M,70.65
BAT-SIREN,0.0075,$639.74M,316.82
AVUSD-THBILL,0.0075,$237.21M,0.28
NEXO-DAI,0.0075,$5.32B,-1.55
USDTB-XLM,0.0075,$6.34B,-8.08
OM-TIBBIR,0.0075,$501.55M,5.89
CHEEMS-GHO,0.0075,$707.58M,12.03
ZK-BTSE,0.0075,$348.68M,-33.21
FRXUSD-USDT,0.0075,$189.84B,0.14
CRCLON-USAT,0.0075,$302.55M,18.73
TON-SATUSD,0.0075,$3.50B,5.89
RLB-CUSD,0.0075,$230.85M,-14.93
ZANO-MX,0.0074,$311.42M,5.92
GALA-USDAI,0.0074,$461.69M,-19.61
USDG-LINK,0.0074,$9.24B,-10.64
CVX-SIREN,0.0074,$643.85M,329.27
ARB-UDS,0.0074,$1.03B,-20.25
NEAR-TUSD,0.0074,$2.32B,-1.64
CRVUSD-TUSD,0.0074,$798.23M,0.28
ETHFI-SENT,0.0074,$511.62M,-26.3
KITE-ACRED,0.0074,$397.54M,-15.56
SHFL-RAVE,0.0074,$357.46M,113.43
LIT-EURS,0.0074,$384.00M,-20.25
USDAI-ENS,0.0074,$526.13M,-14.36
REUSD-BAT,0.0073,$322.30M,-19.32
USDG-NUSD,0.0073,$2.57B,0.1
MANA-USDAI,0.0073,$471.59M,-16.33
SKYAI-BTSE,0.0073,$380.55M,182.85
PIEVERSE-PENDLE,0.0073,$397.29M,-1.66
WEMIX-USDE,0.0073,$3.96B,-17.28
OZO-FARTCOIN,0.0073,$327.22M,-31.88
SHFL-HTX,0.0073,$1.78B,21.27
SNX-BCAP,0.0073,$859.96M,119.59
PAXG-GHO,0.0073,$2.85B,-3.05
USDS-BCAP,0.0073,$11.72B,132.74
JAAA-STABLE,0.0073,$1.12B,28.78
TAO-USDY,0.0073,$3.72B,4.28
REUSD-AVAX,0.0072,$4.24B,-9.14
NEAR-KOGE,0.0072,$1.96B,-11.72
CFG-AB,0.0072,$281.59M,17.02
GUSD-NUSD,0.0072,$318.62M,0.11
SHFL-USDF,0.0072,$1.91B,20.29
SEI-KOGE,0.0072,$549.88M,-30.16
MX-INI,0.0072,$265.70M,-2.97
YLDS-VVV,0.0072,$943.88M,80.4
TON-PI,0.0072,$5.09B,186.73
ORDI-ENJ,0.0072,$219.58M,70.29
B-USDF,0.0072,$1.88B,-4.7
ZANO-AR,0.0071,$280.60M,-9.14
ZEC-APEPE,0.0071,$6.22B,7.09
FORM-FO,0.0071,$361.40M,-14.07
ARB-COMP,0.0071,$1.04B,-10.07
FDUSD-UB,0.0071,$527.27M,16.79
NFT-AKT,0.0071,$460.18M,1.15
USDTB-GRT,0.0071,$860.69M,-15.33
CHZ-KAG,0.0071,$776.62M,-20.09
DUSD-KOGE,0.0071,$231.47M,-9.58
ARB-RLUSD,0.007,$2.39B,-7.64
CFG-YLDS,0.007,$667.84M,48.03
NFT-LEO,0.007,$9.76B,-5.94
OM-BCAP,0.007,$1.08B,133.59
ADA-ADI,0.007,$9.72B,42.38
USAT-CRO,0.007,$3.18B,-11.59
GHO-ADI,0.007,$1.01B,56.59
REUSD-APT,0.0069,$962.34M,-17.45
VSN-OM,0.0069,$526.07M,-0.96
PIEVERSE-MELANIA,0.0069,$294.57M,0.04
SHFL-GRT,0.0069,$396.87M,4.82
SHFL-KAS,0.0069,$1.05B,12.32
SEI-ULTIMA,0.0069,$535.89M,-41.34
JTRSY-VVV,0.0069,$1.82B,80.61
ADI-ENS,0.0069,$672.81M,42.21
2Z-ONYC,0.0069,$443.02M,-13.67
JUP-HTX,0.0068,$2.27B,-29.33
USDG-ETC,0.0068,$3.73B,-12.5
SNX-SEI,0.0068,$524.46M,-33.5
LIT-PYUSD,0.0068,$3.69B,-22.34
TUSD-KOGE,0.0068,$626.00M,-9.45
TUSD-CRO,0.0068,$3.53B,-11.23
ENJ-HASH,0.0068,$714.26M,29.95
EIGEN-BFUSD,0.0067,$1.45B,-21.74
BEAM-USDAI,0.0067,$385.94M,-14.48
0G-EUTBL,0.0067,$1.16B,-19.44
OM-ASTER,0.0067,$1.97B,3.11
AWE-JAAA,0.0067,$504.07M,-0.42
THBILL-SATUSD,0.0067,$292.37M,0.04
KOGE-DCR,0.0067,$484.07M,-10.09
FO-UDS,0.0067,$480.18M,-18.1
FORM-STABLE,0.0066,$814.98M,19.57
XAUT-PMUSD,0.0066,$2.73B,-3.35
CRVUSD-REAL,0.0066,$541.96M,-29.55
WEMIX-UDS,0.0066,$328.48M,-30.37
MNT-AB,0.0066,$2.28B,-43.41
OM-WFI,0.0066,$508.37M,-12.97
SPX-SIREN,0.0066,$838.56M,336.97
OZO-BTSE,0.0066,$312.49M,-12.72
CHEEMS-SIREN,0.0066,$607.10M,348.9
CHZ-TUSD,0.0066,$989.70M,-5.17
FRAX-JAAA,0.0066,$677.74M,0.4
PAXG-CC,0.0066,$8.14B,-3.11
SENT-RIVER,0.0066,$262.49M,-59.84
HTX-REAL,0.0066,$1.89B,-28.44
POL-SHFL,0.0065,$1.11B,8.55
FDUSD-HTX,0.0065,$2.07B,1.15
QUBIC-OM,0.0065,$433.40M,12.92
1INCH-RIVER,0.0065,$258.76M,-61.75
USDA-JTO,0.0065,$378.45M,1.03
0G-SIREN,0.0065,$604.53M,317.86
SHFL-XMR,0.0065,$6.91B,9.34
USDAI-XMR,0.0065,$7.07B,-10.82
FORM-USDA,0.0064,$316.18M,-8.06
STAC-AKT,0.0064,$247.53M,6.27
PIEVERSE-SOSO,0.0064,$313.06M,3.97
USD0-RLUSD,0.0064,$2.14B,0.24
MNEE-CC,0.0064,$5.98B,-0.01
EDGE-DEXE,0.0064,$1.09B,156.28
SHFL-GAS,0.0064,$233.12M,14.12
DUSD-SIREN,0.0064,$583.23M,337.04
RIVER-ONYC,0.0064,$267.49M,-45.02
QNT-RIVER,0.0063,$1.17B,-48.28
XEC-KOGE,0.0063,$275.42M,-25.15
WEMIX-EURS,0.0063,$261.22M,-15.68
MNT-YLDS,0.0063,$2.67B,-12.4
BSV-SEI,0.0063,$737.68M,-25.79
OZO-LEO,0.0063,$9.57B,-1.13
USDY-SN64,0.0063,$1.43B,2.45
TKX-ADI,0.0062,$545.55M,48.76
BEAM-BMX,0.0062,$213.00M,-20.56
币安人生-RLB,0.0062,$442.17M,43.22
BONK-ENJ,0.0062,$678.05M,34.33
NFT-BMX,0.0062,$427.70M,-10.71
CHIP-TUSD,0.0062,$650.91M,-8.99
9BIT-ETH,0.0062,$279.97B,85.15
YLDS-HTX,0.0062,$2.19B,1.08
LINK-KOGE,0.0062,$6.98B,-20.41
RIVER-SATUSD,0.0062,$281.04M,-46.5
STAC-SATUSD,0.0061,$263.19M,0.19
AVUSD-TUSD,0.0061,$597.73M,0.28
BONK-BTSE,0.0061,$744.09M,-38.07
OZO-AWE,0.0061,$227.25M,-0.53
USDAI-YLDS,0.0061,$821.97M,0.04
BDX-KOGE,0.0061,$752.66M,-5.43
SENT-LINK,0.0061,$6.99B,-24.25
UB-OUSG,0.0061,$711.69M,17.14
UB-CUSD,0.0061,$232.36M,16.69
BCAP-BCH,0.0061,$9.88B,122.1
ZANO-MNEE,0.006,$250.78M,10.77
STAC-TRX,0.006,$30.73B,5.03
HBAR-KOGE,0.006,$4.08B,-17.05
PIEVERSE-PMUSD,0.006,$282.64M,14.94
ETC-BTSE,0.006,$1.52B,-25.37
QUBIC-SIREN,0.006,$585.86M,348.89
XRP-JST,0.006,$89.07B,19.38
GUSD-2Z,0.006,$448.21M,-14.86
FF-SEI,0.006,$587.22M,-32.54
SEI-INI,0.006,$522.35M,-18.57
9BIT-XCN,0.006,$365.51M,78.26
JUP-USAT,0.0059,$761.05M,-28.27
VSN-SEI,0.0059,$614.13M,-22.25
PUMP-FRAX,0.0059,$1.32B,-14.31
TKX-SIREN,0.0059,$598.93M,329.02
BONK-USAT,0.0059,$705.02M,-23.43
DOGE-TUSD,0.0059,$15.65B,-9.47
SEI-XMR,0.0059,$7.20B,-31.25
SENT-THBILL,0.0059,$273.83M,-13.3
JUP-USDT,0.0058,$190.32B,-30.27
EURC-PIEVERSE,0.0058,$630.27M,14.58
PIEVERSE-9BIT,0.0058,$368.44M,106.01
ETHFI-KOGE,0.0058,$503.28M,-22.45
GUSD-SFP,0.0058,$310.59M,-4.43
OZO-SAFE,0.0058,$241.34M,-7.69
ADA-KOGE,0.0058,$9.42B,-23.98
FRXUSD-ADI,0.0058,$563.83M,56.61
DAI-TAO,0.0058,$6.81B,2.97
SENT-XLM,0.0058,$5.90B,-21.73
KOGE-ENJ,0.0058,$250.87M,49.78
PMUSD-SN64,0.0058,$199.96M,0.87
FIGR_HELOC-ACRED,0.0057,$17.63B,-0.29
DAI-TRAC,0.0057,$4.54B,-12.74
ACRED-9BIT,0.0057,$317.86M,90.73
ACRED-USDY,0.0057,$1.46B,1.24
TUSD-MELANIA,0.0057,$605.97M,-14.96
JTRSY-USDE,0.0057,$5.27B,0.87
SUN-USDS,0.0057,$11.33B,-2.64
TON-GHO,0.0057,$3.92B,6.15
USAT-OHM,0.0057,$459.92M,-1.57
KOGE-LTC,0.0057,$4.50B,-18.91
ARB-JTRSY,0.0056,$2.23B,-7.27
FIGR_HELOC-RIVER,0.0056,$17.62B,-45.08
FIGR_HELOC-CFX,0.0056,$17.83B,-38.08
TKX-USDTB,0.0056,$704.78M,-7.8
CHEEMS-TUSD,0.0056,$618.83M,12.35
USDE-ULTIMA,0.0056,$3.97B,-20.47
JUP-JAAA,0.0055,$1.02B,-27.46
USDG-WIF,0.0055,$2.58B,-22.68
ETH-AB,0.0055,$279.94B,-39.38
USAT-NEO,0.0055,$351.27M,-9.33
DCR-CFX,0.0055,$680.52M,-38.05
STRK-ADI,0.0054,$668.57M,35.93
FIGR_HELOC-SOSO,0.0054,$17.63B,-12.56
1INCH-SHFL,0.0054,$260.92M,4.67
USDTB-MELANIA,0.0054,$700.09M,-15.23
IP-KOGE,0.0054,$322.24M,-47.11
BSV-SHFL,0.0054,$444.11M,14.8
BSV-ULTIMA,0.0054,$436.33M,-26.34
FRAX-KOGE,0.0054,$405.34M,-9.72
AKT-SENT,0.0054,$282.10M,-7.79
JUP-SHFL,0.0053,$739.51M,-10.21
EIGEN-ACRED,0.0053,$259.57M,-21.78
ARB-9BIT,0.0053,$1.00B,83.05
SKYAI-LIT,0.0053,$428.43M,173.38
YLDS-AERO,0.0053,$938.91M,-2.34
MON-REAL,0.0053,$599.26M,1.93
USTBL-USDF,0.0052,$1.96B,0.51
EURC-SPK,0.0052,$555.76M,42.11
HBAR-NFT,0.0052,$4.26B,-11.96
MORPHO-JAAA,0.0052,$1.48B,24.52
USDA-COMP,0.0052,$437.37M,-1.9
NFT-MX,0.0052,$479.66M,-9.46
COMP-CUSD,0.0052,$339.89M,-2.46
USDD-SFP,0.0052,$1.56B,-4.38
USDAI-BTSE,0.0052,$468.62M,-12.82
TUSD-XTZ,0.0052,$897.40M,-17.2
KAG-SUN,0.0052,$642.90M,-17.3
PAXG-ADI,0.0052,$2.69B,53.56
NUSD-CRO,0.0052,$3.20B,-11.46
PYUSD-BTSE,0.0052,$3.64B,-12.87
HNT-PMUSD,0.0052,$284.40M,-5.89
OUSG-INI,0.0052,$702.82M,2.24
APEPE-SAFE,0.0051,$387.36M,0.58
CRVUSD-SHFL,0.0051,$428.53M,20.16
KAITO-TUSD,0.0051,$593.87M,0.18
KITE-XMR,0.0051,$7.05B,-26.44
NFT-KOGE,0.0051,$448.94M,-14.43
SHFL-WBT,0.0051,$11.84B,21.3
JST-ZBCN,0.0051,$1.00B,44.42
JAAA-HASH,0.0051,$998.30M,-29.35
BCAP-LUX,0.0051,$875.63M,114.11
ZANO-B,0.005,$249.06M,5.92
EURC-RLB,0.005,$558.01M,-15.63
VSN-JTRSY,0.005,$1.61B,-1.34
WEMIX-SHFL,0.005,$235.81M,2.44
XRP-SHFL,0.005,$88.53B,8.04
GUSD-0G,0.005,$271.29M,-18.98
TRUMP-SIREN,0.005,$1.16B,323.45
FLR-SIREN,0.005,$1.16B,324.47
SHFL-SAND,0.005,$341.13M,0.69
SHFL-RIVER,0.005,$247.94M,-26.04
LIT-YLDS,0.005,$772.56M,-22.32
DUSD-JTO,0.005,$261.43M,0.68
HNT-INI,0.005,$288.84M,-3.69
ATOM-NUSD,0.0049,$1.19B,-4.51
SKYAI-KAG,0.0049,$476.55M,181.1
CFG-FRXUSD,0.0049,$263.02M,48.03
CRVUSD-KOGE,0.0049,$434.74M,-9.8
FIGR_HELOC-UB,0.0049,$17.61B,14.08
GUSD-MELANIA,0.0049,$261.01M,-15.25
币安人生-ORDI,0.0049,$431.04M,68.86
BONK-USDS,0.0049,$11.53B,-25.16
NFT-XDC,0.0049,$918.11M,-16.03
SHFL-ENJ,0.0049,$244.66M,79.74
KAU-RLUSD,0.0049,$1.94B,-2.58
KAG-ADI,0.0049,$711.29M,41.99
SOSO-SENT,0.0049,$269.32M,-24.96
SIREN-TAO,0.0049,$2.88B,339.94
XDC-CUSD,0.0049,$720.19M,-11.39
USAT-USDU,0.0049,$250.06M,0.03
CC-REAL,0.0049,$6.12B,-29.59
DASH-EURS,0.0048,$611.04M,-17.73
U-BEAM,0.0048,$1.13B,-23.85
币安人生-A7A5,0.0048,$820.76M,55.67
SEI-UDS,0.0048,$636.34M,-33.01
USDAI-MON,0.0048,$643.74M,31.48
USDT-FO,0.0048,$189.97B,-5.35
KOGE-CAKE,0.0048,$625.15M,-20.14
U-AWE,0.0047,$1.13B,-10.0
EURS-RAVE,0.0047,$382.87M,95.32
TUSD-ONDO,0.0047,$1.78B,-10.24
JTRSY-KOGE,0.0047,$1.55B,-9.65
GHO-THBILL,0.0047,$717.72M,0.3
FO-CUSD,0.0047,$382.22M,-5.52
B-DCR,0.0047,$452.42M,-5.13
SATUSD-REAL,0.0047,$396.63M,-29.78
USD0-KAG,0.0046,$838.35M,-14.38
NFT-ORDI,0.0046,$417.65M,6.08
IOTA-DAI,0.0046,$4.67B,-16.46
OM-GNO,0.0046,$652.06M,-5.24
SPX-DAI,0.0046,$4.77B,0.0
MX-BTSE,0.0046,$347.63M,-17.65
AWE-HTX,0.0046,$1.75B,0.41
ADI-OUSG,0.0046,$1.03B,57.02
XMR-CUSD,0.0046,$6.90B,-10.88
PYTH-GUSD,0.0045,$438.64M,-7.15
FIGR_HELOC-RAVE,0.0045,$17.73B,82.52
FIGR_HELOC-AB,0.0045,$17.65B,-29.62
DAI-S,0.0045,$4.59B,-12.84
BGB-USDE,0.0045,$5.24B,-21.9
KOGE-OUSG,0.0045,$730.35M,-9.34
XAUT-USDS,0.0044,$13.60B,-2.93
CFG-BFUSD,0.0044,$1.45B,48.1
U-CHIP,0.0044,$1.18B,-18.64
PRIME-JST,0.0044,$992.95M,9.65
QRL-AKT,0.0044,$248.48M,-18.46
QRL-ONYC,0.0044,$250.60M,-23.07
TRX-JST,0.0044,$31.29B,36.12
GWEI-HNT,0.0044,$395.74M,155.85
GRASS-TUSD,0.0044,$702.18M,20.19
BGB-BCAP,0.0044,$2.14B,110.32
FORM-EURC,0.0043,$545.86M,-9.32
CFG-AVUSD,0.0043,$231.81M,47.99
APEPE-BEAM,0.0043,$375.84M,-6.1
PRIME-DAI,0.0043,$4.75B,-21.98
AAVE-TUSD,0.0043,$1.93B,-18.92
BEAM-EURCV,0.0043,$218.50M,-15.21
OM-REAL,0.0043,$569.03M,-28.62
CHEEMS-UDS,0.0043,$341.80M,-0.58
ICP-TUSD,0.0043,$1.85B,-13.01
XCN-BFUSD,0.0043,$1.50B,-12.37
SFP-ADI,0.0043,$590.44M,52.15
USDR-SATUSD,0.0043,$258.56M,63.72
STABLE-LEO,0.0043,$10.16B,26.89
ADI-CRO,0.0043,$3.47B,45.06
ATOM-HASH,0.0042,$1.61B,-34.19
FORM-THBILL,0.0042,$233.16M,-8.28
XAUT-USDG,0.0042,$5.02B,-2.97
XAUT-DUSD,0.0042,$2.73B,-2.8
STAC-SIREN,0.0042,$588.06M,337.31
QRL-XDC,0.0042,$706.42M,-35.64
WEMIX-OM,0.0042,$441.32M,-16.86
QUBIC-USDAI,0.0042,$385.80M,12.06
AVUSD-9BIT,0.0042,$288.09M,90.66
0G-CUSD,0.0042,$241.26M,-19.04
币安人生-CC,0.0042,$6.21B,58.05
SNX-USDAI,0.0042,$388.80M,-13.07
YLDS-THETA,0.0042,$761.91M,-9.34
BORG-PMUSD,0.0042,$286.48M,-8.3
SUI-ADI,0.0042,$4.19B,39.49
BFUSD-MELANIA,0.0042,$1.43B,-15.2
CVX-OM,0.0041,$491.39M,-6.7
USDA-RLB,0.0041,$328.33M,-14.36
BMX-RSR,0.0041,$222.93M,-17.34
SOSO-HNT,0.0041,$314.83M,-16.86
SOSO-ULTIMA,0.0041,$246.98M,-32.29
S-ULTIMA,0.0041,$296.28M,-33.68
EUTBL-SN64,0.0041,$1.13B,0.81
OUSG-CUSD,0.0041,$718.85M,0.39
ATOM-CUSD,0.004,$1.14B,-4.63
STRK-DAI,0.004,$4.65B,-20.78
JUP-9BIT,0.004,$799.56M,60.29
PIEVERSE-MON,0.004,$544.13M,46.76
SPK-AB,0.004,$261.60M,11.83
FDUSD-USDU,0.004,$518.13M,0.14
GUSD-FRXUSD,0.004,$283.98M,0.03
NFT-GRASS,0.004,$525.12M,15.2
NFT-TWT,0.004,$503.18M,-28.46
FET-SHFL,0.004,$598.96M,17.44
TUSD-USDT,0.004,$190.20B,0.45
TUSD-DOT,0.004,$2.62B,-16.05
PAXG-USDS,0.004,$13.23B,-2.99
USAT-SN64,0.004,$247.26M,-0.13
ZBCN-RIVER,0.004,$462.64M,-33.34
RLUSD-LUNC,0.004,$1.86B,18.25
JASMY-FO,0.0039,$548.52M,-12.91
KAITO-FF,0.0039,$267.73M,-12.28
KAITO-FO,0.0039,$361.59M,-5.62
USDA-TON,0.0039,$3.56B,6.68
USDTB-BDX,0.0039,$1.21B,4.38
FF-PMUSD,0.0039,$267.89M,-12.52
JST-USAT,0.0039,$807.87M,34.83
WBT-USAT,0.0039,$11.86B,0.43
TUSD-FRAX,0.0039,$768.83M,0.35
DUSD-PAXG,0.0039,$2.36B,-2.86
GAS-ADI,0.0039,$537.71M,50.53
BORG-BFUSD,0.0039,$1.51B,-7.85
RIVER-BCH,0.0039,$9.24B,-56.82
SKYAI-WFI,0.0038,$372.70M,181.84
FDUSD-AB,0.0038,$567.43M,-30.93
USDTB-CRO,0.0038,$3.62B,-11.5
TRUMP-SHFL,0.0038,$803.87M,6.78
SHFL-SNX,0.0038,$230.89M,7.09
SHFL-UB,0.0038,$237.65M,36.91
TUSD-XLM,0.0038,$6.25B,-7.81
ZEC-OM,0.0037,$6.28B,-0.43
ARB-JAAA,0.0037,$1.22B,-7.31
U-PI,0.0037,$2.78B,171.24
JASMY-NFT,0.0037,$603.75M,-12.09
USD0-BEAM,0.0037,$659.68M,-14.28
USDA-ACRED,0.0037,$350.00M,0.56
CHIP-DAI,0.0037,$4.57B,-9.41
ZK-TUSD,0.0037,$657.76M,-20.04
BMX-XMR,0.0037,$6.89B,-16.89
DAI-DEXE,0.0037,$5.02B,158.74
RAVE-USDF,0.0037,$2.02B,93.33
JTRSY-PMUSD,0.0037,$1.52B,0.02
SOSO-BCAP,0.0037,$883.83M,121.34
YLDS-JAAA,0.0037,$942.67M,0.36
AKT-BCAP,0.0037,$896.61M,138.51
NUSD-THBILL,0.0037,$303.06M,0.4
UB-BORG,0.0037,$299.79M,8.79
USDS-A7A5,0.0037,$11.46B,-2.39
GALA-USAT,0.0036,$325.32M,-19.4
USDG-ZRO,0.0036,$2.79B,-11.94
SPK-EURCV,0.0036,$224.36M,42.14
PUMP-USDAI,0.0036,$1.33B,-14.32
QRL-TRUMP,0.0036,$784.82M,-37.69
KITE-SEI,0.0036,$683.39M,-35.99
USDAI-FO,0.0036,$545.42M,-5.45
TUSD-NEO,0.0036,$699.42M,-8.86
NUSD-FARTCOIN,0.0036,$369.22M,-31.93
CC-PMUSD,0.0036,$5.98B,-0.45
THBILL-SN64,0.0036,$234.89M,1.55
A7A5-FO,0.0036,$752.14M,-7.93
KOGE-2Z,0.0036,$429.68M,-24.64
USTBL-GOMINING,0.0035,$297.87M,-9.92
USDTB-XTZ,0.0035,$991.53M,-17.47
FF-USAT,0.0035,$315.19M,-8.99
IP-BCAP,0.0035,$945.10M,95.34
USDAI-USDS,0.0035,$11.25B,0.09
DAI-ENS,0.0035,$4.66B,-14.5
BORG-USDY,0.0035,$1.52B,-6.72
STRK-OM,0.0034,$569.49M,-19.78
SKYAI-PAXG,0.0034,$2.46B,192.67
ADA-USAT,0.0034,$9.44B,-15.05
SOSO-NUSD,0.0034,$298.55M,-11.26
RLB-EUTBL,0.0034,$1.14B,-15.33
AB-INI,0.0034,$256.49M,-29.18
KOGE-SYRUP,0.0034,$403.50M,-25.34
USDY-CRO,0.0034,$4.37B,-10.33
USTBL-SKYAI,0.0033,$369.29M,196.13
WEMIX-EDGE,0.0033,$601.10M,-20.32
GUSD-KITE,0.0033,$414.56M,-15.57
USDAI-TRAC,0.0033,$410.35M,-12.6
USAT-CAKE,0.0033,$640.48M,-10.48
FO-DEXE,0.0033,$861.96M,153.36
HASH-ULTIMA,0.0033,$711.91M,-50.54
YFI-USDA,0.0032,$315.41M,-8.46
ARB-EDGE,0.0032,$1.31B,-10.21
TEL-EURS,0.0032,$350.08M,-19.04
OM-JAAA,0.0032,$734.21M,-39.93
USDAI-DYDX,0.0032,$430.46M,2.65
USDS-DCR,0.0032,$11.32B,-0.28
FARTCOIN-KOGE,0.0032,$331.65M,-41.78
APEPE-JAAA,0.0031,$676.51M,8.76
QUBIC-BFUSD,0.0031,$1.42B,12.1
USDTB-THBILL,0.0031,$723.09M,0.35
OZO-AB,0.0031,$279.60M,-30.87
JST-USDE,0.0031,$4.51B,32.01
ACRED-HTX,0.0031,$1.78B,1.1
TIA-ADI,0.0031,$757.08M,46.97
ZRO-SIREN,0.0031,$879.88M,324.91
NUSD-FLUID,0.0031,$301.68M,-21.94
JAAA-UDS,0.0031,$621.37M,-12.08
USDG-DYDX,0.003,$2.54B,2.63
ADA-TUSD,0.003,$9.79B,-13.91
DUSD-USDY,0.003,$1.43B,1.39
RAVE-HASH,0.003,$827.06M,63.64
ADI-ONDO,0.003,$1.71B,46.05
BCAP-VVV,0.003,$1.16B,213.09
ZANO-QNT,0.0029,$1.19B,8.66
CFG-USDS,0.0029,$11.10B,48.08
ETC-YLDS,0.0029,$1.88B,-12.51
USD0-REAL,0.0029,$795.17M,-29.29
FDUSD-UDS,0.0029,$632.38M,-12.54
USDA-MNEE,0.0029,$318.57M,0.6
STX-YLDS,0.0029,$963.01M,-11.54
STX-REAL,0.0029,$662.46M,-41.07
CHIP-UB,0.0029,$268.77M,7.41
BMX-SNX,0.0029,$215.86M,-19.14
DAI-ASTER,0.0029,$6.06B,2.11
AAVE-USDE,0.0028,$5.29B,-18.77
USD0-0G,0.0028,$678.20M,-18.77
0G-KOGE,0.0028,$252.76M,-28.77
FF-ADI,0.0028,$598.23M,44.46
WBT-HASH,0.0028,$12.31B,-28.49
CHZ-REAL,0.0028,$733.43M,-35.0
RAY-USDU,0.0028,$283.14M,-15.86
GT-USAT,0.0028,$1.28B,-12.85
FRAX-ONYC,0.0028,$418.69M,1.25
SIREN-RLUSD,0.0028,$2.06B,336.87
USDS-INI,0.0028,$11.07B,1.88
KOGE-LUX,0.0028,$252.77M,-28.34
ZANO-OM,0.0027,$480.00M,11.61
STAC-USDAI,0.0027,$387.99M,0.49
WEMIX-CFX,0.0027,$438.46M,-55.47
QUBIC-USDE,0.0027,$3.95B,12.5
SPX-TUSD,0.0027,$850.28M,0.42
CHIP-USDU,0.0027,$259.64M,-9.24
BMX-KOGE,0.0027,$241.27M,-15.8
COMP-USAT,0.0027,$366.72M,-2.58
BDX-RIVER,0.0027,$744.29M,-41.9
KAG-SN64,0.0027,$382.33M,-13.37
