Pair,Correlation,Combined Market Cap,Combined Change %
TIBBIR-ENJ,0.1439,$258.92M,112.83
BANANAS31-BTSE,0.1439,$295.93M,134.76
SENT-CAKE,0.1439,$614.34M,-15.77
GRASS-EUTBL,0.1439,$1.18B,40.83
2Z-EURC,0.1439,$724.73M,-3.83
STABLE-VSN,0.1438,$957.15M,37.53
VSN-USDD,0.1438,$1.67B,4.0
DOGE-ARB,0.1438,$17.91B,3.92
HBAR-THBILL,0.1438,$3.97B,6.46
APEPE-GNO,0.1438,$633.89M,34.16
EDGE-ACRED,0.1438,$582.87M,6.43
USDT-WIF,0.1437,$189.72B,-4.4
REAL-NXM,0.1437,$362.67M,13.11
XRP-FRXUSD,0.1437,$86.91B,7.37
CRVUSD-IMX,0.1436,$435.61M,8.04
BMX-NXM,0.1436,$218.22M,4.47
USDD-ENJ,0.1436,$1.59B,77.49
AB-SN64,0.1436,$263.45M,8.05
SENT-SN64,0.1436,$229.70M,4.93
RIVER-MNT,0.1435,$2.24B,-22.77
USDC-SNX,0.1435,$77.90B,6.31
REAL-ZK,0.1435,$421.60M,-5.92
BTT-B,0.1435,$698.83M,-11.93
LDO-AB,0.1435,$472.83M,-13.08
ZK-FF,0.1435,$310.70M,-16.35
RENDER-U,0.1435,$1.98B,12.72
GWEI-CRCLON,0.1435,$400.17M,207.44
USDC-ATOM,0.1434,$78.75B,2.08
GHO-ENA,0.1434,$1.51B,-5.93
ETH-USDG,0.1434,$289.19B,13.35
STAC-RENDER,0.1434,$1.06B,22.06
SUN-CRCLON,0.1434,$535.90M,85.55
HTX-WFI,0.1434,$1.92B,9.57
NEAR-KITE,0.1433,$1.91B,-2.45
WBT-USDR,0.1433,$12.93B,61.18
UB-0G,0.1432,$428.33M,136.91
ZK-GOMINING,0.1432,$286.62M,-7.16
JASMY-OZO,0.1432,$401.34M,4.95
HTX-ARB,0.1432,$2.46B,0.86
ICP-BTSE,0.1432,$1.49B,-7.2
UB-USDS,0.1431,$11.67B,133.16
IMX-9BIT,0.1431,$386.07M,153.36
PAXG-DASH,0.1431,$2.77B,14.32
ATH-GOMINING,0.1431,$241.33M,7.39
SAND-币安人生,0.1431,$586.73M,143.21
STABLE-PENGU,0.143,$1.43B,71.18
NEXO-STAC,0.143,$1.01B,16.59
USDT-CHEEMS,0.143,$189.66B,15.17
FLUID-JUP,0.143,$728.76M,-28.32
USDM-RLUSD,0.143,$2.04B,-0.02
BMX-A7A5,0.143,$599.94M,-6.74
MELANIA-FF,0.143,$245.68M,-12.0
JTRSY-A7A5,0.143,$1.81B,0.49
GRASS-DEXE,0.143,$679.94M,254.72
GRASS-EURC,0.143,$631.57M,40.58
INJ-ONYC,0.1429,$536.60M,12.33
IMX-USDG,0.1429,$2.67B,7.36
PAXG-SENT,0.1429,$2.29B,-26.05
NFT-FARTCOIN,0.1429,$525.02M,-15.22
FLOKI-JAAA,0.1429,$717.36M,7.4
DASH-XAUT,0.1429,$3.28B,14.56
JTO-KAG,0.1429,$455.51M,32.01
AB-HTX,0.1429,$1.89B,-11.41
BIO-EUTBL,0.1429,$1.10B,58.29
A7A5-ACRED,0.1429,$621.01M,-0.0
2Z-EURCV,0.1429,$417.10M,-3.79
XEC-INI,0.1429,$253.66M,1.33
XLM-OHM,0.1429,$5.60B,9.05
USDC-ULTIMA,0.1428,$77.93B,-24.89
ETC-USDD,0.1428,$2.87B,4.35
LDO-币安人生,0.1428,$709.84M,154.32
TRX-JTO,0.1427,$32.38B,44.57
TRX-EDGE,0.1427,$32.64B,19.37
INJ-U,0.1427,$1.40B,2.27
LUNC-NXM,0.1427,$644.01M,148.76
MON-USTBL,0.1427,$526.23M,35.12
PIEVERSE-ZBCN,0.1427,$501.82M,100.29
REUSD-TIBBIR,0.1426,$324.74M,36.3
USDD-LTC,0.1426,$5.74B,3.63
USDE-TON,0.1426,$8.66B,-1.08
KITE-XPL,0.1426,$491.85M,-11.02
PI-JST,0.1426,$2.60B,111.71
USDTB-FRXUSD,0.1426,$719.85M,0.15
FLUID-JAAA,0.1425,$530.58M,-10.1
BMX-ENS,0.1425,$352.98M,0.02
CHIP-MNEE,0.1425,$220.31M,13.63
SEI-BDX,0.1425,$1.02B,52.65
RENDER-USD0,0.1425,$1.51B,21.72
TRX-TAO,0.1424,$34.96B,51.33
RIVER-IP,0.1424,$301.85M,-54.04
NEXO-SENT,0.1424,$1.03B,-7.42
EURS-FRAX,0.1424,$425.62M,0.54
RLUSD-USDG,0.1424,$4.08B,-0.01
GAS-AB,0.1424,$260.11M,-19.39
JST-AXS,0.1424,$956.90M,58.67
2Z-LAB,0.1424,$424.89M,609.29
REUSD-EURC,0.1423,$597.79M,0.43
ALGO-USDR,0.1423,$1.13B,64.03
GHO-PI,0.1423,$2.46B,53.76
USDG-OHM,0.1423,$2.83B,5.53
CRO-ACRED,0.1422,$3.13B,-2.34
USDS-ENA,0.1422,$12.28B,-5.7
GUSD-XEC,0.1422,$294.18M,-2.47
TON-TUSD,0.1422,$5.24B,-2.1
RLB-GRASS,0.1422,$308.55M,38.46
STABLE-XLM,0.1421,$6.07B,37.16
ATOM-FDUSD,0.1421,$1.37B,2.28
SN64-ORDI,0.1421,$217.32M,77.22
BGB-KAU,0.142,$1.79B,-14.92
KAU-USDR,0.142,$445.41M,46.67
REAL-TIA,0.142,$594.72M,11.12
BAT-BFUSD,0.142,$1.48B,-1.66
DASH-ACRED,0.142,$727.19M,16.86
JTO-USDE,0.142,$4.09B,32.64
WBT-币安人生,0.142,$13.22B,158.37
CUSD-TIA,0.1419,$452.96M,9.79
EURS-XAUT,0.1419,$2.84B,-2.07
ZANO-USDD,0.1419,$1.64B,4.46
SHFL-APEPE,0.1419,$403.73M,32.1
RAVE-CAKE,0.1418,$676.37M,65.96
RIVER-SN64,0.1418,$231.30M,3.12
CRVUSD-PI,0.1418,$2.17B,54.42
CUSD-XEC,0.1418,$258.67M,-1.96
USDC-PENDLE,0.1418,$78.11B,30.34
REUSD-ONYC,0.1418,$334.12M,2.04
GHO-TRUMP,0.1418,$1.13B,4.83
JTO-FDUSD,0.1418,$585.22M,31.72
USDD-CRCLON,0.1418,$1.65B,76.94
MON-USD0,0.1418,$913.01M,34.83
CFG-INI,0.1418,$237.91M,108.12
TKX-KITE,0.1417,$383.84M,-9.75
ZANO-UDS,0.1417,$347.26M,-9.36
PENDLE-JAAA,0.1417,$721.69M,5.73
RLUSD-AB,0.1417,$1.70B,-20.42
FLOKI-DEXE,0.1417,$793.53M,219.74
USDD-OKB,0.1417,$3.28B,11.13
APEPE-BFUSD,0.1417,$1.60B,17.3
AERO-USD0,0.1417,$977.99M,25.88
ORCA-WEMIX,0.1417,$216.93M,56.84
AAVE-币安人生,0.1417,$1.80B,142.61
PI-ARB,0.1417,$2.60B,45.61
ZANO-ENS,0.1416,$392.30M,11.1
PAXG-TIBBIR,0.1416,$2.33B,32.93
NFT-9BIT,0.1416,$557.53M,142.95
APEPE-CVX,0.1416,$443.27M,23.5
KCS-USAT,0.1415,$1.29B,2.63
CHEEMS-REAL,0.1415,$386.14M,17.07
FLUID-FIGR_HELOC,0.1415,$17.68B,-10.81
REAL-MX,0.1415,$417.94M,0.92
USDY-9BIT,0.1415,$1.57B,146.7
ATH-FRAX,0.1415,$394.20M,7.06
BMX-ETHFI,0.1415,$467.22M,-8.08
GHO-HASH,0.1415,$1.14B,-23.4
STAC-IP,0.1415,$286.36M,-28.23
FIGR_HELOC-OHM,0.1415,$17.86B,6.88
ENJ-ICP,0.1415,$1.42B,79.3
RAVE-LUNC,0.1414,$718.74M,195.77
NUSD-EURCV,0.1414,$275.97M,-0.25
USDS-EUTBL,0.1414,$12.34B,0.07
CFX-ZBCN,0.1414,$654.52M,30.17
THBILL-NEO,0.1414,$336.80M,1.33
DOT-ARB,0.1413,$2.81B,-9.34
USDAI-INI,0.1413,$363.28M,3.91
PRIME-ARB,0.1413,$1.05B,-15.56
ZEC-ORDI,0.1413,$7.24B,97.52
CC-ZRO,0.1412,$6.10B,-6.32
OUSG-TRAC,0.1412,$767.32M,8.82
KAU-XMR,0.1412,$7.80B,13.59
JTRSY-USDTB,0.1412,$1.90B,0.47
ZANO-GRT,0.1411,$420.44M,4.44
STAC-SUN,0.1411,$474.40M,9.18
PIEVERSE-ONYC,0.1411,$333.90M,42.58
SOSO-ENJ,0.141,$228.95M,69.43
ETC-OZO,0.141,$1.51B,3.48
PENDLE-FDUSD,0.141,$720.49M,30.54
TRUMP-GUSD,0.141,$692.02M,4.91
USDE-THBILL,0.141,$4.05B,1.14
USD0-HASH,0.141,$1.11B,-23.28
USDA-SYRUP,0.1409,$513.83M,-0.49
EURS-TIBBIR,0.1409,$309.93M,35.66
USDC-IP,0.1409,$77.97B,-28.81
FIGR_HELOC-WBT,0.1409,$30.38B,12.74
MORPHO-A7A5,0.1409,$1.76B,47.76
BIO-HASH,0.1409,$668.94M,35.05
TON-NEO,0.1409,$4.95B,-0.89
PENGU-OZO,0.1409,$788.77M,36.79
PENGU-ULTIMA,0.1409,$805.84M,12.76
STX-USD0,0.1409,$976.64M,-4.42
OUSG-VIRTUAL,0.1408,$1.10B,20.98
STABLE-XAUT,0.1408,$3.46B,31.35
USDT-DASH,0.1408,$190.12B,16.86
USDT-MELANIA,0.1408,$189.63B,-3.47
KCS-FRAX,0.1408,$1.42B,3.0
CUSD-GALA,0.1408,$265.16M,-9.38
VSN-JAAA,0.1408,$590.74M,6.73
FRAX-ZRO,0.1408,$646.66M,-1.34
FRAX-AWE,0.1408,$384.38M,-3.37
HBAR-USD0,0.1408,$4.39B,6.47
GUSD-NEO,0.1408,$346.29M,1.29
TWT-INI,0.1408,$290.31M,-8.45
OZO-SUI,0.1408,$3.89B,1.32
STX-ARB,0.1408,$1.14B,-12.69
THBILL-VIRTUAL,0.1408,$632.22M,20.68
NEAR-EURCV,0.1407,$1.77B,13.79
SATUSD-2Z,0.1407,$451.80M,-3.35
IOTA-DEXE,0.1407,$725.83M,204.8
WEMIX-ONYC,0.1407,$279.74M,-9.26
JST-9BIT,0.1407,$967.67M,203.97
RLUSD-GRT,0.1406,$1.82B,0.07
CHIP-OZO,0.1406,$244.78M,12.82
TAO-LAB,0.1406,$2.90B,651.06
UB-AKT,0.1405,$490.17M,189.95
CRVUSD-USTBL,0.1405,$463.06M,1.09
CUSD-BEAM,0.1405,$214.41M,-4.3
REUSD-SPX,0.1405,$526.69M,27.71
ATOM-RLUSD,0.1405,$2.52B,2.17
MELANIA-SEI,0.1405,$499.14M,-12.97
EIGEN-USDS,0.1405,$11.48B,-5.86
KAG-AWE,0.1405,$383.03M,-3.31
0G-FDUSD,0.1405,$516.76M,4.1
CFX-LIT,0.1405,$544.86M,-47.03
USDG-MX,0.1405,$2.69B,-1.0
USDA-RAVE,0.1404,$399.54M,58.25
USDC-JST,0.1404,$78.51B,57.86
REUSD-JST,0.1404,$891.83M,58.81
PAXG-STAC,0.1404,$2.28B,-2.05
USDG-WBT,0.1404,$15.36B,11.38
XRP-INI,0.1404,$86.88B,11.23
JTRSY-TON,0.1403,$6.07B,-1.34
OKB-EUTBL,0.1403,$2.77B,10.85
AAVE-ARB,0.1403,$2.14B,-12.52
FLUID-TON,0.1402,$4.88B,-14.27
GALA-MNEE,0.1402,$251.73M,-9.91
LDO-FIGR_HELOC,0.1402,$17.88B,8.69
IOTA-SKYAI,0.1402,$848.20M,800.78
CVX-USD0,0.1402,$718.87M,6.39
BTSE-HASH,0.1402,$727.40M,-32.53
USDC-GWEI,0.1401,$78.02B,130.49
ATH-CFG,0.1401,$248.58M,110.97
NUSD-CVX,0.1401,$312.88M,6.4
XCN-BTSE,0.1401,$371.66M,-4.64
AAVE-OZO,0.1401,$1.54B,-5.14
AAVE-USD0,0.1401,$1.97B,-4.25
USDG-XEC,0.1401,$2.67B,-2.55
EURC-USX,0.1401,$810.08M,-22.91
FLUID-NFT,0.14,$442.28M,-15.23
EURS-ACRED,0.14,$284.35M,0.22
BSV-FDUSD,0.14,$726.48M,14.06
USDC-PAXG,0.14,$79.96B,-2.62
JTRSY-PYUSD,0.14,$4.73B,0.41
MON-AB,0.14,$507.81M,14.3
TKX-BMX,0.1399,$229.54M,0.15
ZANO-VIRTUAL,0.1399,$642.83M,24.92
SYRUP-ENJ,0.1399,$395.99M,76.83
GNO-币安人生,0.1399,$741.30M,163.9
ZEC-ARB,0.1399,$7.85B,40.62
STABLE-GOMINING,0.1398,$891.28M,34.3
NEXO-USDS,0.1398,$12.26B,16.36
NUSD-B,0.1398,$533.25M,-12.99
ADI-GOMINING,0.1398,$539.93M,34.02
GLM-币安人生,0.1398,$525.80M,134.59
RENDER-OZO,0.1398,$1.08B,20.83
SN64-EDGE,0.1398,$560.57M,34.88
STABLE-BEAM,0.1397,$870.03M,28.74
RLUSD-JAAA,0.1397,$1.95B,0.26
LUNC-MON,0.1397,$892.42M,172.27
TRAC-币安人生,0.1397,$546.60M,155.4
0G-FORM,0.1397,$227.77M,22.32
CUSD-DYDX,0.1396,$242.39M,20.95
BAT-GOMINING,0.1396,$279.08M,-1.05
HBAR-GUSD,0.1396,$3.98B,6.42
LUX-ULTIMA,0.1396,$252.75M,-23.66
KAG-BIO,0.1396,$389.15M,58.86
BSV-LUNC,0.1395,$861.57M,151.53
ETC-BMX,0.1395,$1.49B,-2.48
REAL-SPX,0.1395,$616.57M,28.77
NFT-TUSD,0.1395,$809.04M,-3.06
MELANIA-OHM,0.1395,$403.91M,2.04
SAFE-INI,0.1395,$214.07M,7.89
USDD-JST,0.1395,$2.21B,58.07
BIO-COMP,0.1395,$343.93M,79.9
AAVE-JAAA,0.1395,$1.82B,-3.57
JST-EUTBL,0.1395,$1.71B,57.78
EDGE-THBILL,0.1395,$590.51M,6.53
OHM-币安人生,0.1395,$693.45M,152.51
CC-PAXG,0.1394,$7.90B,-7.15
USDT-AWE,0.1394,$189.64B,-3.69
USDC-SKYAI,0.1394,$78.39B,809.6
NEXO-UB,0.1393,$1.22B,149.03
EURS-TEL,0.1393,$345.36M,-7.88
EURS-FF,0.1393,$296.82M,-8.31
USDE-AB,0.1393,$4.06B,-19.38
SUI-币安人生,0.1393,$4.16B,149.07
RAVE-XEC,0.1392,$325.43M,55.64
USDY-RLB,0.1392,$1.43B,-1.85
AB-BIO,0.1392,$269.33M,38.06
PIEVERSE-RLB,0.1392,$274.55M,38.85
RENDER-FRXUSD,0.1392,$1.09B,21.61
FDUSD-ZEC,0.1392,$7.53B,48.86
TRX-ALGO,0.1391,$33.22B,27.18
USDT-0G,0.1391,$189.64B,4.01
VVV-CHZ,0.1391,$835.80M,221.22
CHZ-AB,0.1391,$567.36M,-18.96
ENJ-CAKE,0.1391,$595.67M,85.15
JASMY-OHM,0.1391,$579.39M,11.23
PI-FORM,0.1391,$1.99B,72.08
RENDER-EUTBL,0.1391,$1.94B,21.42
OUSG-WFI,0.139,$788.26M,0.99
SOSO-ATOM,0.139,$1.09B,-5.77
PENDLE-BMX,0.139,$429.79M,23.72
CHZ-INI,0.139,$523.87M,5.32
SAFE-USD0,0.139,$662.76M,4.14
BANANAS31-KAITO,0.139,$245.52M,179.45
JTRSY-CFG,0.139,$1.45B,119.46
AAVE-PIEVERSE,0.139,$1.58B,37.02
RLB-BTSE,0.139,$283.30M,-11.66
DEXE-XLM,0.139,$5.78B,217.25
9BIT-ADA,0.139,$9.56B,146.59
TRX-DCR,0.1389,$32.54B,12.75
INJ-INI,0.1389,$478.25M,15.03
EURS-PAXG,0.1389,$2.32B,-2.31
USDM-BTSE,0.1389,$662.81M,-9.13
NFT-ASTER,0.1389,$2.06B,17.88
APEPE-LINK,0.1389,$7.20B,26.13
OZO-ONYC,0.1389,$293.27M,0.43
FRXUSD-ULTIMA,0.1389,$281.12M,-24.76
CRVUSD-EURS,0.1388,$443.23M,0.88
FIGR_HELOC-AWE,0.1388,$17.67B,-2.34
CHIP-THBILL,0.1388,$259.76M,13.69
SEI-XAUT,0.1388,$3.08B,-11.77
CUSD-WFI,0.1387,$292.05M,1.17
NEAR-NUSD,0.1387,$1.80B,14.31
BTT-USAT,0.1387,$461.35M,1.17
NUSD-BDX,0.1387,$772.87M,62.28
DAI-XDC,0.1387,$4.95B,-1.51
TAG-TON,0.1387,$4.89B,176.0
FLR-JAAA,0.1387,$1.06B,-5.62
EURC-IP,0.1387,$612.54M,-29.13
UB-KOGE,0.1386,$419.17M,116.57
STRK-USTBL,0.1386,$397.58M,-8.93
PAXG-AR,0.1386,$2.31B,-1.9
SUN-ACRED,0.1386,$501.95M,8.72
VET-USD0,0.1386,$1.18B,-0.83
FET-JAAA,0.1386,$874.65M,19.35
9BIT-AWE,0.1386,$352.47M,142.3
USAT-USD0,0.1386,$701.76M,0.1
EGLD-币安人生,0.1386,$512.63M,147.58
REAL-BORG,0.1385,$445.99M,6.04
VVV-RLB,0.1385,$529.79M,217.23
VVV-ARB,0.1385,$1.14B,211.64
USDY-USDD,0.1385,$2.81B,0.8
USDY-USDR,0.1385,$1.43B,50.49
JST-EURCV,0.1385,$849.33M,57.57
DEXE-VIRTUAL,0.1385,$971.58M,234.29
STX-U,0.1385,$1.45B,-13.43
ULTIMA-AVAX,0.1385,$4.15B,-19.78
ONDO-USDR,0.1384,$1.65B,68.43
OUSG-JASMY,0.1384,$886.51M,6.12
SOSO-JTRSY,0.1384,$1.45B,-7.14
KAU-USDG,0.1384,$2.87B,-3.12
KAU-FRXUSD,0.1384,$483.56M,-3.1
ZANO-RAY,0.1384,$361.78M,21.95
EIGEN-ARB,0.1384,$853.95M,-14.24
SATUSD-USDF,0.1384,$1.94B,0.18
FF-AR,0.1384,$282.32M,-7.9
A-BTSE,0.1384,$319.69M,-2.66
SN64-LAB,0.1384,$242.15M,641.15
MNEE-DYDX,0.1384,$228.96M,20.41
RIVER-SYRUP,0.1383,$416.25M,-25.88
ATOM-9BIT,0.1383,$1.21B,148.19
TON-WLD,0.1383,$5.55B,-18.01
APT-FF,0.1383,$930.44M,-12.44
FF-SFP,0.1383,$304.98M,6.12
UDS-NEO,0.1383,$392.53M,-12.5
ENA-USDR,0.1383,$1.03B,43.85
USDAI-GOMINING,0.1382,$375.07M,0.69
FIGR_HELOC-VET,0.1382,$18.18B,0.4
LEO-DEXE,0.1382,$10.00B,236.4
USDTB-ONYC,0.1382,$749.06M,1.31
CHEEMS-HASH,0.1381,$682.47M,-8.26
SOSO-ZANO,0.1381,$279.52M,-3.6
USDC-FLOKI,0.1381,$78.10B,5.92
STRK-SENT,0.1381,$345.41M,-32.88
ASTER-ACRED,0.1381,$1.87B,20.95
SUN-WFI,0.1381,$546.73M,9.29
TWT-USDR,0.1381,$281.30M,37.47
XEC-USDR,0.1381,$244.66M,47.24
TRX-WAL,0.138,$32.36B,8.0
CUSD-YLDS,0.138,$644.45M,0.59
USDC-PYTH,0.138,$78.07B,9.91
REUSD-GRT,0.138,$435.70M,0.95
WIF-USDD,0.138,$1.68B,-4.31
BTT-STAC,0.138,$422.98M,1.67
DOGE-GWEI,0.138,$17.42B,142.66
MORPHO-UDS,0.138,$1.47B,34.07
KAG-AR,0.138,$409.76M,1.01
XDC-USTBL,0.138,$750.41M,-0.88
2Z-ACRED,0.138,$426.09M,-3.39
EURCV-IP,0.138,$304.92M,-29.09
USDA-XAUT,0.1379,$2.90B,-2.23
USDT-THBILL,0.1379,$189.67B,0.13
USDC-OHM,0.1379,$78.09B,5.42
ETH-EURCV,0.1379,$286.79B,12.98
USDS-币安人生,0.1379,$11.74B,147.23
MON-GOMINING,0.1379,$476.11M,35.38
FET-THBILL,0.1379,$611.46M,18.75
SIREN-EURCV,0.1379,$679.40M,396.9
JAAA-OHM,0.1379,$707.18M,4.65
DEXE-ADA,0.1379,$9.80B,214.31
LAB-LIT,0.1379,$357.67M,594.39
USD0-POL,0.1379,$1.60B,2.92
USDC-WFI,0.1378,$77.96B,0.48
REUSD-TWT,0.1378,$347.20M,-11.47
REAL-DEXE,0.1378,$736.03M,215.64
USDD-SUI,0.1378,$5.25B,2.19
HTX-UDS,0.1378,$1.94B,-4.72
FET-9BIT,0.1378,$713.17M,164.64
FF-CRCLON,0.1378,$312.08M,68.32
JST-ICP,0.1378,$2.04B,59.88
AXS-UDS,0.1378,$427.60M,-13.0
PRIME-HASH,0.1378,$876.01M,-30.84
BGB-币安人生,0.1377,$1.84B,135.19
REUSD-FET,0.1377,$637.33M,19.49
STRK-U,0.1377,$1.25B,-18.22
SHFL-GRASS,0.1377,$321.33M,55.85
ATOM-JAAA,0.1377,$1.37B,4.4
ENJ-1INCH,0.1377,$237.06M,80.57
ZBCN-FORM,0.1377,$449.17M,77.22
USDTB-HASH,0.1377,$1.13B,-23.28
EURS-VET,0.1376,$773.44M,-0.75
SOSO-COMP,0.1376,$355.97M,13.48
STRK-PIEVERSE,0.1376,$392.35M,32.05
PAXG-SEI,0.1376,$2.57B,-12.01
ETHFI-FF,0.1376,$500.77M,-9.88
USDS-A,0.1376,$11.50B,6.71
SENT-GT,0.1376,$946.17M,-17.46
GRASS-AWE,0.1376,$310.40M,37.3
XDC-USD0,0.1376,$1.14B,-1.16
JST-UDS,0.1376,$921.69M,44.25
JST-GT,0.1376,$1.55B,64.04
ICP-JUP,0.1376,$1.92B,-14.23
BGB-A7A5,0.1375,$1.93B,-11.81
RLUSD-ACRED,0.1375,$1.68B,-0.01
BANANAS31-ONYC,0.1375,$288.85M,145.06
MNT-EURC,0.1375,$2.55B,2.14
GUSD-HNT,0.1375,$318.53M,10.76
ENJ-FDUSD,0.1375,$502.96M,77.48
KOGE-JAAA,0.1375,$508.80M,-9.75
SPX-币安人生,0.1375,$750.29M,173.84
FF-EURCV,0.1375,$269.13M,-8.91
MNEE-EDGE,0.1375,$551.06M,6.48
ONDO-SEI,0.1374,$1.95B,9.15
EURS-USDTB,0.1374,$732.79M,0.34
MELANIA-INI,0.1374,$209.82M,0.4
EIGEN-FRAX,0.1374,$405.02M,-5.76
ASTER-FF,0.1374,$1.88B,12.42
PENGU-FF,0.1374,$808.60M,29.03
WFI-USDTB,0.1374,$758.88M,0.71
XRP-LAB,0.1374,$86.90B,620.03
STAC-SFP,0.1373,$264.95M,15.11
TIA-USDS,0.1373,$11.69B,9.44
APEPE-ENS,0.1373,$523.75M,23.99
USDG-LIT,0.1373,$2.76B,-18.3
JST-A,0.1373,$870.32M,64.42
DEXE-DYDX,0.1373,$607.77M,234.07
BTSE-ENA,0.1373,$1.10B,-15.06
USDS-MANA,0.1372,$11.52B,-2.34
USDE-ARB,0.1372,$4.63B,-7.12
FLUID-GWEI,0.1371,$360.32M,118.43
DASH-ORCA,0.1371,$699.35M,84.13
SNX-BFUSD,0.1371,$1.43B,6.46
AERO-SENT,0.1371,$539.04M,2.22
MON-TON,0.1371,$5.11B,32.6
PIEVERSE-GNO,0.1371,$517.48M,58.31
USDTB-EUTBL,0.1371,$1.56B,-0.05
YLDS-GT,0.1371,$1.36B,6.07
CRVUSD-FLR,0.137,$943.97M,-7.07
FLOKI-KITE,0.137,$579.75M,-10.6
SAFE-ULTIMA,0.137,$247.18M,-20.77
FRAX-USD0,0.137,$832.22M,0.47
KITE-WLD,0.137,$1.06B,-32.53
LUX-ACRED,0.137,$243.04M,1.14
KAG-GWEI,0.137,$506.14M,130.99
PYTH-USTBL,0.137,$453.80M,10.43
BGB-EURC,0.1369,$1.88B,-12.22
USDC-IMX,0.1369,$77.93B,7.26
IMX-币安人生,0.1369,$533.83M,154.35
PENDLE-ULTIMA,0.1369,$460.58M,5.66
DASH-THBILL,0.1369,$734.83M,16.96
ETHFI-U,0.1369,$1.38B,-10.24
SKYAI-ENA,0.1369,$1.53B,803.76
USDM-SFP,0.1368,$647.62M,14.63
KAU-SUN,0.1368,$714.10M,5.59
REUSD-0G,0.1368,$280.64M,4.85
CHZ-USX,0.1368,$793.06M,-21.04
RAY-币安人生,0.1368,$600.64M,164.59
CFX-TWT,0.1368,$499.69M,-41.05
DEXE-POL,0.1368,$1.52B,216.51
RAVE-BORG,0.1367,$370.99M,62.32
BGB-BFUSD,0.1367,$2.77B,-11.74
CUSD-BANANAS31,0.1367,$235.50M,144.47
EURS-HBAR,0.1367,$3.98B,6.55
LUNC-EUTBL,0.1367,$1.52B,137.39
TIBBIR-JTRSY,0.1367,$1.48B,39.2
JTRSY-EDGE,0.1367,$1.77B,11.48
币安人生-XAUT,0.1367,$3.08B,144.71
RAVE-GT,0.1366,$1.01B,64.27
PENDLE-TAG,0.1366,$456.34M,208.55
PAXG-APT,0.1366,$2.96B,-6.45
LUNC-MX,0.1366,$699.28M,136.57
USDS-GWEI,0.1366,$11.59B,130.84
CHIP-币安人生,0.1366,$509.23M,160.56
MON-HNT,0.1366,$523.46M,45.38
ORDI-USAT,0.1366,$250.43M,48.73
STABLE-SUI,0.1365,$4.54B,35.71
TRX-EURCV,0.1365,$32.32B,12.57
USDM-INI,0.1365,$597.38M,3.88
TRAC-YLDS,0.1365,$686.68M,8.41
WEMIX-USD0,0.1365,$670.07M,-10.31
XDC-USDTB,0.1365,$1.16B,-1.16
A-USDR,0.1365,$245.26M,56.26
USDF-FORM,0.1365,$1.90B,18.47
CC-TAG,0.1364,$5.87B,173.47
KAU-STAC,0.1364,$450.26M,-2.65
STRK-TON,0.1364,$4.98B,-11.45
BAT-JST,0.1364,$883.36M,56.24
ZANO-BDX,0.1364,$771.81M,66.49
RLUSD-BNB,0.1364,$85.96B,0.69
MNT-币安人生,0.1364,$2.51B,149.55
PYTH-FDUSD,0.1364,$684.91M,10.11
BTSE-FRXUSD,0.1364,$313.45M,-9.1
FORM-ULTIMA,0.1364,$256.01M,-6.45
TRX-GALA,0.1363,$32.34B,2.98
STRK-ULTIMA,0.1363,$368.78M,-34.13
ATH-JAAA,0.1363,$523.76M,5.28
SATUSD-MNT,0.1363,$2.28B,2.61
GUSD-AR,0.1363,$286.98M,0.7
CFG-ZRO,0.1363,$501.04M,102.56
MNEE-ENA,0.1363,$1.03B,-5.88
PYUSD-THBILL,0.1363,$3.56B,0.18
BONK-USDD,0.1362,$2.04B,2.0
FRAX-CFX,0.1362,$592.91M,-28.39
YLDS-GRT,0.1362,$799.37M,0.09
USDA-GNO,0.1361,$569.71M,16.97
CUSD-USDF,0.1361,$1.90B,0.73
KAU-FDUSD,0.1361,$747.43M,-3.02
BTT-SATUSD,0.1361,$476.24M,1.24
USDD-FRAX,0.1361,$1.76B,0.45
ORCA-SN64,0.1361,$215.51M,95.74
SFP-USD0,0.1361,$717.80M,14.76
SUI-INI,0.1361,$3.88B,5.96
WAL-HASH,0.1361,$717.82M,-28.36
KAS-YLDS,0.136,$1.45B,11.6
PENDLE-ARB,0.136,$1.04B,22.3
SEI-XLM,0.136,$5.69B,-5.96
TON-RENDER,0.136,$5.70B,19.49
OUSG-MELANIA,0.1359,$711.03M,-3.07
EURS-XMR,0.1359,$7.60B,16.92
EURS-A,0.1359,$296.35M,6.67
RLUSD-TRUMP,0.1359,$2.09B,4.81
RLUSD-AAVE,0.1359,$2.96B,-4.4
BMX-CRCLON,0.1359,$278.53M,70.11
ASTER-HASH,0.1359,$2.29B,-2.47
USDD-HTX,0.1359,$3.23B,9.1
COMP-WEMIX,0.1359,$339.46M,10.99
SKYAI-2Z,0.1359,$895.46M,806.3
S-USDF,0.1359,$1.95B,42.6
FF-CVX,0.1359,$306.05M,-2.26
STABLE-ALGO,0.1358,$1.80B,47.86
TRX-TIBBIR,0.1358,$32.35B,48.4
CHEEMS-0G,0.1358,$244.25M,19.15
KAU-MORPHO,0.1358,$1.62B,44.66
CRO-SEI,0.1358,$3.40B,-11.83
MELANIA-JAAA,0.1358,$504.04M,1.0
TIBBIR-USDG,0.1358,$2.69B,35.45
USDS-DYDX,0.1358,$11.48B,20.6
