Pair,Correlation,Combined Market Cap,Combined Change %
CUSDO-TAO,0.1002,$3.24B,28.84
USDD-BONK,0.1002,$1.54B,16.28
FTN-CHEEMS,0.1001,$2.19B,27.64
JLP-TETH,0.1,$1.78B,-18.59
SUSDE-RLUSD,0.1,$3.61B,0.62
AAVE-BSC-USD,0.1,$10.47B,41.28
FLR-USDA,0.1,$1.36B,15.39
USDO-STETH,0.1,$22.92B,18.85
XEC-OUSG,0.0999,$1.08B,-1.9
APT-USDX,0.0999,$3.83B,-0.16
USD0-FARTCOIN,0.0998,$1.74B,4.94
DCR-RLUSD,0.0998,$709.66M,18.41
USDO-RSETH,0.0998,$1.42B,19.32
PNUT-BTC,0.0997,$2.13T,100.0
JLP-LSETH,0.0997,$2.25B,-18.82
BTSE-ADA,0.0997,$20.91B,13.52
RSR-PAXG,0.0997,$1.31B,3.87
GNO-XAUT,0.0997,$1.11B,0.33
WHYPE-SAFE,0.0997,$848.72M,125.05
USDO-JST,0.0997,$616.02M,4.57
SUSDS-SAROS,0.0997,$2.94B,34.98
RVN-PI,0.0997,$4.03B,121.5
VENOM-GHO,0.0996,$611.24M,29.26
1INCH-EURC,0.0996,$447.86M,0.83
OHM-MOVE,0.0996,$759.38M,-34.91
USDO-WEETH,0.0996,$6.76B,19.32
WHYPE-DAI,0.0995,$4.20B,118.42
BTSE-TBTC,0.0994,$822.11M,34.12
WBNB-PENDLE,0.0994,$1.45B,12.64
WBT-GNO,0.0994,$6.73B,28.35
KAIA-CHZ,0.0994,$1.28B,-30.68
ATH-PI,0.0994,$4.10B,104.1
TWT-PAXG,0.0994,$1.21B,-4.39
SOL-ZBCN,0.0993,$82.69B,138.55
ZBCN-SFRXETH,0.0993,$520.92M,142.9
PNUT-TKX,0.0992,$2.20B,10.82
JLP-KAVA,0.0992,$1.96B,-39.06
JLP-OSETH,0.0992,$2.45B,-18.73
BTSE-ENS,0.0992,$886.70M,31.76
KTA-USDY,0.0992,$872.52M,162.15
BSC-USD-EETH,0.0992,$6.65B,18.97
USDX-BTT,0.0992,$1.27B,-0.53
EURC-TAO,0.0992,$3.17B,31.62
MANA-USDB,0.0992,$891.63M,2.14
IOTX-LPT,0.0991,$447.32M,23.39
1INCH-PAXG,0.0991,$1.17B,0.71
DAI-JITOSOL,0.0991,$6.37B,17.37
ZBCN-ONDO,0.099,$2.70B,120.41
ZBCN-WETH,0.099,$7.02B,142.31
DAI-MSOL,0.099,$4.36B,17.25
POL-EURC,0.0989,$1.87B,2.21
OHM-SYRUP,0.0989,$918.31M,177.79
CUSDO-PYUSD,0.0989,$1.22B,0.51
BUSD-AKT,0.0989,$593.94M,-5.19
AR-XAUT,0.0989,$1.15B,-2.78
EOS-CHEEMS,0.0989,$642.12M,2.35
BBSOL-PI,0.0988,$4.16B,125.11
USDT0-USDC.E,0.0988,$1.73B,0.13
AXS-EUTBL,0.0988,$639.33M,-5.36
ZIL-USDD,0.0988,$633.47M,-1.9
EBTC-USDT,0.0988,$158.08B,14.87
TRX-PI,0.0988,$30.34B,116.3
EURC-MATIC,0.0988,$473.31M,1.78
EURC-CFX,0.0988,$580.28M,-1.04
DAI-TURBO,0.0988,$3.84B,90.09
OUSG-OSETH,0.0988,$1.63B,19.73
JLP-SYRUP,0.0987,$2.12B,153.16
KAVA-USD1,0.0987,$2.64B,-1.57
USDY-OHM,0.0987,$965.02M,-13.94
JUP-EURC,0.0987,$1.54B,65.95
ZBCN-FRXETH,0.0987,$589.28M,142.71
WSTETH-ZBCN,0.0986,$10.49B,142.71
JLP-SUPEROETH,0.0986,$2.09B,-19.21
JLP-BTC.B,0.0986,$2.04B,-22.85
CLBTC-SYRUPUSDC,0.0986,$1.74B,14.66
AAVE-USDF,0.0986,$4.68B,41.21
BTC-XMR,0.0985,$2.14T,100.89
ASTR-USDF,0.0985,$670.92M,-6.9
RSR-XAUT,0.0985,$1.21B,3.75
USDS-USDO,0.0985,$7.49B,-0.03
USD1-BUSD,0.0985,$2.52B,-0.67
USDF-WEETH,0.0985,$6.96B,19.28
SFP-LPT,0.0985,$477.92M,10.3
USDO-ETHX,0.0985,$662.92M,19.3
USDT-LTC,0.0985,$164.33B,2.21
USD0-LUNC,0.0984,$891.31M,-3.04
FTN-IP,0.0984,$2.74B,-10.92
WBT-ETHFI,0.0984,$6.80B,73.2
JUP-AIOZ,0.0984,$1.71B,82.24
GHO-BONK,0.0984,$1.34B,16.22
USDX-EOS,0.0984,$1.02B,-19.42
USDC.E-ARB,0.0984,$2.13B,5.14
VIRTUAL-DAI,0.0983,$4.58B,82.79
DEXE-USDE,0.0983,$5.73B,-25.03
USDC-SUN,0.0983,$61.80B,-0.28
USDY-TRX,0.0983,$27.16B,8.24
AXL-EURC,0.0983,$526.58M,0.35
USDD-AVAX,0.0983,$7.98B,-0.52
SAVAX-PAXG,0.0982,$1.16B,3.25
VIRTUAL-TURBO,0.0982,$1.23B,173.04
USDC-ATOM,0.0982,$63.35B,-6.44
LBTC-DAI,0.0982,$5.27B,14.92
ARKM-USDO,0.0982,$479.68M,-3.42
JLP-PENDLE,0.0981,$2.09B,-31.68
JLP-SFRXETH,0.0981,$1.77B,-18.55
VIRTUAL-USDT0,0.0981,$2.27B,82.85
BGB-CHEEMS,0.0981,$5.61B,23.68
BSC-USD-BERA,0.0981,$6.49B,-35.8
OUSG-DEEP,0.0981,$1.05B,64.52
TUSD-ETC,0.098,$3.02B,1.22
USDY-RAY,0.098,$1.20B,8.81
ZRO-USDG,0.098,$531.16M,-16.63
TRX-BSC-USD,0.098,$32.81B,8.87
LPT-SUI,0.098,$9.67B,28.67
USDC.E-JITOSOL,0.098,$3.21B,17.6
ZK-FDUSD,0.098,$1.80B,-11.77
CUSDO-SUI,0.0979,$9.69B,12.27
TUSD-MATIC,0.0978,$764.69M,-1.52
USDT0-GRASS,0.0978,$1.58B,-20.76
SHIB-USDO,0.0978,$7.02B,-2.93
IOTX-USDX,0.0977,$868.11M,7.77
DASH-EUTBL,0.0977,$514.09M,-0.19
VENOM-ETH,0.0977,$301.15B,47.12
OHM-EUL,0.0977,$532.41M,24.85
CUSDO-NEXO,0.0977,$1.49B,8.23
ZBCN-EUTBL,0.0977,$557.18M,127.01
BSC-USD-USDA,0.0977,$6.47B,-0.76
ZRX-USDB,0.0977,$588.65M,-3.34
BTSE-TETH,0.0976,$514.71M,38.57
TUSD-JUPSOL,0.0976,$1.27B,17.27
USD0-LPT,0.0976,$837.31M,16.91
USD0-MOG,0.0976,$981.18M,-9.38
USDY-RLUSD,0.0976,$1.09B,-0.55
TRIP-TURBO,0.0976,$546.18M,101.07
BTT-EUTBL,0.0976,$865.69M,1.69
JLP-ETH,0.0975,$302.30B,-20.13
TUSD-BERA,0.0975,$703.65M,-35.85
LBTC-USDS,0.0975,$8.89B,14.95
XTZ-USDX,0.0975,$1.23B,-6.83
AXS-GHO,0.0975,$595.66M,-8.89
USDG-AVAX,0.0975,$7.87B,-0.55
WBNB-KET,0.0974,$1.26B,54.02
TUSD-FLOKI,0.0973,$1.21B,17.65
POL-OUSG,0.0973,$2.38B,-0.6
KAVA-LEO,0.0973,$8.82B,30.47
ROSE-PAXG,0.0973,$1.11B,3.62
USDY-PYTH,0.0973,$1.22B,-11.24
WBT-WIF,0.0973,$7.30B,93.59
FET-USDT,0.0973,$159.50B,27.93
WHYPE-BUSD,0.0973,$918.53M,118.32
XDC-FDUSD,0.0973,$2.42B,-4.54
EURC-KAITO,0.0973,$584.78M,37.51
MOG-EUTBL,0.0973,$663.82M,-5.85
JLP-RSETH,0.0972,$2.68B,-18.66
BTSE-BDX,0.0972,$695.64M,87.44
USD0-JST,0.0972,$923.96M,4.54
RSR-TURBO,0.0972,$637.60M,90.88
WLD-BUSD,0.0972,$1.81B,9.04
LSETH-ZBCN,0.0972,$1.01B,142.64
FDUSD-FLOW,0.0972,$1.99B,-5.59
USD0-BGB,0.0971,$5.90B,0.6
ATOM-USDO,0.0971,$2.14B,-6.45
CUSDO-DEEP,0.0971,$608.60M,64.56
KAS-GHO,0.097,$2.19B,7.6
DEXE-CUSDO,0.097,$699.26M,-24.57
LPT-ZEC,0.097,$858.50M,13.48
LDO-FDUSD,0.097,$2.13B,-4.88
USDO-TKX,0.097,$2.26B,-12.9
USDX-LEO,0.097,$9.06B,32.85
TUSD-POPCAT,0.0969,$781.09M,40.66
SYRUPUSDC-VRSC,0.0969,$1.08B,-15.13
USDT0-CWBTC,0.0969,$1.55B,14.85
BABYDOGE-ZBCN,0.0969,$480.93M,123.16
XCN-PYUSD,0.0969,$1.45B,33.38
WBTC-BUSD,0.0969,$14.13B,14.81
USDF-EOS,0.0969,$834.59M,-20.74
USDF-BEAM,0.0969,$788.96M,5.06
XAUT-IOTA,0.0969,$1.43B,1.58
JLP-STETH,0.0968,$24.18B,-19.13
LPT-HBAR,0.0968,$6.65B,13.35
WBNB-MATIC,0.0967,$1.16B,4.85
SOL-USDX,0.0967,$83.07B,15.06
KAIA-FDUSD,0.0967,$2.41B,-21.97
SFP-OUSG,0.0967,$936.10M,-6.14
BSC-USD-THETA,0.0967,$6.97B,-6.29
KAITO-PI,0.0967,$4.20B,141.69
MOG-CHEEMS,0.0967,$688.88M,13.7
1INCH-EUTBL,0.0966,$513.91M,1.06
USDS-BGB,0.0966,$12.53B,0.57
MOVE-TOSHI,0.0966,$619.39M,-30.9
SAFE-EURC,0.0966,$445.08M,9.84
JLP-CMETH,0.0965,$2.06B,-18.78
TUSD-TBTC,0.0965,$1.05B,14.91
XDC-TURBO,0.0965,$1.20B,85.4
USDG-KCS,0.0965,$1.74B,3.88
USDB-EUTBL,0.0965,$673.37M,3.38
BTSE-ETH,0.0964,$301.03B,37.03
FTN-BDX,0.0964,$2.33B,72.82
FTN-PYUSD,0.0964,$2.85B,4.56
USDT0-ETH,0.0964,$302.05B,17.83
JLP-FRXETH,0.0963,$1.83B,-18.74
FTN-MORPHO,0.0963,$2.31B,13.81
EZETH-USDO,0.0963,$1.11B,19.73
DAI-USDG,0.0963,$3.92B,-0.07
AR-PAXG,0.0963,$1.25B,-2.66
WSTETH-JLP,0.0962,$11.73B,-18.75
CTC-PYUSD,0.0962,$1.22B,-0.88
PLUME-USDC.E,0.0962,$664.18M,-25.58
BTSE-ABTC,0.0962,$552.35M,34.14
POL-USDB,0.0962,$2.07B,-1.22
CVX-USDC.E,0.0962,$632.15M,5.92
BTSE-LTC,0.0961,$6.84B,21.37
KET-TURBO,0.0961,$625.65M,137.84
LBTC-USDF,0.0961,$2.16B,14.97
EUL-PYUSD,0.0961,$1.15B,38.18
JLP-LPT,0.096,$1.78B,-21.05
USD0-KAITO,0.096,$968.18M,34.21
XEC-USDD,0.096,$795.84M,-2.34
DEXE-DEEP,0.096,$769.77M,38.96
KAVA-ZBCN,0.096,$720.65M,122.4
ROSE-GHO,0.096,$409.56M,0.43
WBTC-TURBO,0.096,$14.06B,105.17
ZBCN-EZETH,0.096,$1.12B,143.2
RUNE-USDC.E,0.0959,$909.53M,10.13
XTZ-LPT,0.0959,$814.05M,8.79
CUSDO-PYTH,0.0959,$858.20M,-10.13
TAO-FDUSD,0.0959,$4.44B,28.57
SUSDE-USDD,0.0958,$3.58B,0.61
DEXE-TAO,0.0958,$3.40B,3.25
ATH-PAXG,0.0958,$1.20B,-0.2
JLP-WBETH,0.0957,$1.72B,-18.51
KAS-USDC.E,0.0957,$2.41B,7.76
BTC-USDA,0.0957,$2.13T,75.47
BTSE-SAFE,0.0957,$505.41M,25.74
JST-USDE,0.0957,$5.64B,4.6
DOGE-USDD,0.0956,$25.20B,1.54
BTSE-SAND,0.0956,$848.64M,14.7
VENOM-FIL,0.0956,$1.95B,21.59
BSC-USD-CAKE,0.0956,$7.03B,14.01
EURC-FIL,0.0956,$1.77B,-4.39
BTSE-FRXETH,0.0955,$563.36M,38.42
S-BSC-USD,0.0955,$7.29B,-9.41
SOL-USDC.E,0.0955,$82.84B,13.62
AXS-USDO,0.0955,$648.74M,-8.86
XMR-OKB,0.0955,$8.90B,28.68
SAFE-EUTBL,0.0955,$511.12M,10.07
TUSD-LTC,0.0954,$7.07B,2.17
VENOM-PUMPBTC,0.0954,$650.87M,42.16
USDC-OKB,0.0954,$64.48B,4.07
EZETH-BSC-USD,0.0954,$7.12B,19.75
JLP-WETH,0.0953,$8.26B,-19.15
CUSDO-ZEC,0.0953,$876.07M,-2.92
USDC.E-MOG,0.0953,$836.17M,-9.22
JLP-APT,0.0952,$4.69B,-39.43
VENOM-LTC,0.0952,$6.97B,31.46
IOTX-FDUSD,0.0951,$1.66B,6.71
VENOM-GLM,0.0951,$607.01M,26.01
BUSD-BSV,0.0951,$801.00M,-9.38
USDT0-SUSDS,0.095,$3.65B,0.54
XCN-ZBCN,0.0949,$788.94M,156.87
USDS-RVN,0.0949,$7.42B,13.98
QNT-BSC-USD,0.0949,$7.84B,27.96
ZBCN-CBETH,0.0949,$635.73M,142.77
WBETH-USDO,0.0949,$467.54M,19.47
DSOL-LPT,0.0949,$501.37M,34.28
KET-USDG,0.0948,$701.52M,47.67
RETH-ZBCN,0.0948,$1.46B,142.77
USDT0-USDE,0.0948,$6.59B,0.03
GLM-OUSG,0.0948,$930.24M,-2.78
USD1-USDA,0.0948,$2.39B,-1.27
USDO-EETH,0.0948,$646.73M,18.95
BSC-USD-SNX,0.0948,$6.48B,-6.2
BTSE-ZEC,0.0947,$869.80M,15.75
SYRUPUSDC-DEEP,0.0947,$1.24B,64.84
SAFE-TKX,0.0947,$2.22B,-6.37
FTN-BRETT,0.0946,$2.31B,24.04
USDT0-SOLVBTC,0.0946,$2.19B,15.03
CMETH-BUSD,0.0946,$838.38M,19.0
USDS-SAROS,0.0946,$7.79B,34.38
CUSDO-MEW,0.0946,$502.09M,-4.64
MOCA-PI,0.0946,$4.06B,100.72
BTC-RLUSD,0.0945,$2.13T,76.31
BTSE-BCH,0.0945,$10.64B,56.27
TUSD-MSOL,0.0945,$1.26B,17.32
TURBO-LTC,0.0945,$6.83B,92.35
BTC-USDC,0.0944,$2.20T,76.28
AXL-EUTBL,0.0944,$592.63M,0.57
SUN-FDUSD,0.0944,$1.78B,-0.07
USDC.E-MATIC,0.0944,$711.69M,-1.36
BERA-USDB,0.0944,$614.71M,-35.98
LBTC-PI,0.0943,$5.50B,122.47
WBTC-PAXG,0.0943,$14.74B,18.16
WLD-USDB,0.0943,$1.90B,9.09
XEC-PAXG,0.0942,$1.29B,0.78
MNT-BSC-USD,0.0942,$8.26B,-10.76
JLP-CBETH,0.0941,$1.88B,-18.69
WBNB-EUL,0.0941,$1.09B,44.54
USDT0-SPX,0.0941,$2.42B,80.2
SEI-USDG,0.0941,$1.90B,36.0
JLP-AKT,0.094,$1.81B,-42.97
USDY-USDT,0.094,$158.39B,-0.57
WBT-EUL,0.094,$6.64B,69.25
SPX-EURC,0.094,$1.33B,83.51
USDC.E-DEEP,0.094,$780.38M,64.18
PAXG-TBTC,0.0939,$1.48B,18.09
PENDLE-FDUSD,0.0939,$2.03B,6.53
JLP-WEETH,0.0938,$8.01B,-18.67
USD0-BORG,0.0938,$778.85M,2.44
AERO-LPT,0.0938,$925.02M,71.67
KAIA-TAO,0.0938,$3.91B,2.81
FET-JUP,0.0938,$3.09B,90.55
AAVE-XAUT,0.0938,$5.01B,44.29
ZBCN-EBTC,0.0938,$615.70M,138.33
ZBCN-WEETH,0.0938,$6.77B,142.79
JLP-EZETH,0.0937,$2.37B,-18.26
FTN-PUMPBTC,0.0937,$2.16B,17.45
OHM-BSV,0.0937,$819.13M,-22.53
INJ-CUSDO,0.0937,$1.30B,13.8
TRX-RLUSD,0.0937,$26.98B,8.88
WFRAGSOL-LPT,0.0936,$437.28M,34.31
SUPEROETH-ZBCN,0.0936,$842.83M,142.25
VENOM-RON,0.0936,$679.74M,12.61
DEXE-MANA,0.0936,$916.95M,-22.79
USDF-STRK,0.0936,$897.60M,-8.22
BGB-USDG,0.0936,$5.64B,0.62
USDY-OKB,0.0935,$3.63B,3.45
EURC-SAND,0.0935,$788.31M,-1.2
USDD-PI,0.0935,$4.25B,107.51
JLP-GLM,0.0934,$1.75B,-41.23
S-OHM,0.0934,$1.34B,-22.79
LGCT-IP,0.0934,$1.03B,-22.19
USDF-RAY,0.0934,$1.05B,9.38
USDF-USDA,0.0934,$672.02M,-0.82
BSC-USD-PENDLE,0.0934,$6.85B,6.32
TAO-EUTBL,0.0934,$3.24B,31.85
JLP-MANA,0.0933,$2.02B,-35.68
BTSE-EZETH,0.0933,$1.10B,38.9
FTN-OM,0.0933,$2.10B,-43.83
NEO-OUSG,0.0933,$1.09B,7.7
OHM-JST,0.0933,$668.70M,-8.78
EGLD-PI,0.0933,$4.20B,101.8
CUSDO-THETA,0.0933,$952.37M,-5.81
USDF-MSOL,0.0933,$1.25B,17.31
OUSG-ZEC,0.0933,$1.32B,-2.95
JLP-EIGEN,0.0932,$1.88B,-19.26
WBNB-UNI,0.0932,$5.16B,18.59
VENOM-POL,0.0932,$2.05B,28.2
TBTC-PI,0.0932,$4.38B,122.39
SUSDE-GHO,0.0931,$3.37B,0.56
USD0-WAVAX,0.093,$866.40M,-0.93
DEXE-XDC,0.093,$1.39B,-29.86
MNT-USD1,0.093,$4.18B,-11.27
USDT0-XTZ,0.093,$1.85B,-8.14
KAIA-EUL,0.093,$1.14B,4.05
PYTH-SUSDS,0.093,$2.96B,-10.09
SFP-EURC,0.093,$428.88M,-3.33
CTC-LPT,0.0929,$518.50M,16.05
JLP-MINA,0.0929,$1.74B,-51.22
WBNB-LEO,0.0929,$9.27B,37.91
VENOM-USDY,0.0929,$1.02B,28.68
JST-GRASS,0.0929,$629.16M,-16.19
MORPHO-OUSG,0.0929,$1.13B,9.73
XAUT-BONK,0.0929,$1.93B,19.28
MSOL-PI,0.0929,$4.58B,124.8
BTSE-WETH,0.0928,$6.99B,38.01
USDT0-OSETH,0.0928,$2.21B,19.23
1INCH-USDG,0.0928,$568.16M,-2.45
WBT-FLR,0.0928,$7.61B,47.25
BSC-USD-USDC.E,0.0928,$6.72B,0.18
USDG-HBAR,0.0928,$6.72B,-3.56
JITOSOL-FDUSD,0.0928,$4.24B,17.7
HBAR-EUTBL,0.0928,$6.66B,-0.05
EUTBL-BONK,0.0928,$1.38B,19.76
JLP-RETH,0.0927,$2.71B,-18.68
JLP-ADA,0.0927,$22.18B,-43.65
TUSD-MOCA,0.0927,$728.45M,-6.76
CUSDO-STRK,0.0927,$680.62M,-7.67
LPT-ALGO,0.0927,$1.90B,19.6
TUSD-BNSOL,0.0926,$1.90B,17.01
DASH-ZBCN,0.0926,$534.29M,119.77
OHM-SNX,0.0926,$527.52M,-19.57
CUSDO-SNX,0.0926,$465.99M,-5.72
MOCA-TURBO,0.0926,$481.49M,83.42
JLP-ETHX,0.0925,$1.92B,-18.68
TUSD-BBSOL,0.0925,$831.81M,17.63
UNI-USDO,0.0925,$4.56B,12.25
ZRO-ZBCN,0.0925,$497.12M,106.85
OM-RLUSD,0.0925,$655.71M,-48.35
ETHX-BSC-USD,0.0925,$6.67B,19.32
NEAR-USDG,0.0924,$2.96B,-7.14
USDO-BERA,0.0924,$487.72M,-35.82
KAS-SUSDE,0.0923,$5.12B,8.19
KAIA-FIL,0.0923,$2.50B,-31.77
TRIP-USDF,0.0923,$785.33M,10.87
SAFE-XAUT,0.0923,$1.06B,9.59
USDF-USDE,0.0923,$5.79B,0.02
BSC-USD-WEETH,0.0923,$12.76B,19.34
USDA-PAXG,0.0923,$1.11B,2.37
OHM-BSC-USD,0.0922,$6.61B,-13.3
CHZ-USDO,0.0922,$616.43M,-7.38
IMX-BUSD,0.0922,$1.13B,-3.37
BUSD-AR,0.0922,$644.21M,-6.02
NEXO-CHEEMS,0.0922,$1.52B,30.78
ATOM-BSC-USD,0.0921,$8.14B,-6.43
USD1-TURBO,0.0921,$2.45B,89.69
SAFE-PAXG,0.0921,$1.17B,9.71
COMP-USDX,0.0921,$1.08B,-1.49
USDX-XSOLVBTC,0.0921,$1.30B,16.65
SUSDE-GRASS,0.092,$3.44B,-20.17
BBSOL-WBT,0.092,$6.78B,48.71
USDT0-OKB,0.092,$4.28B,4.03
BUSD-NEXO,0.092,$1.54B,7.52
ZBCN-WBETH,0.092,$478.34M,142.94
STX-USDG,0.0919,$1.34B,7.29
USDT0-MATIC,0.0919,$1.56B,-1.53
WBT-PAXG,0.0919,$7.36B,34.23
ARB-XAUT,0.0919,$2.50B,8.04
DOGE-USDX,0.0918,$25.44B,2.79
BTSE-STETH,0.0918,$22.91B,38.03
FTN-FLR,0.0918,$3.07B,20.76
EGLD-EUTBL,0.0918,$650.57M,-2.15
TUSD-NEAR,0.0917,$3.14B,-7.17
USD0-HNT,0.0917,$1.00B,-9.32
SUSDE-EUTBL,0.0917,$3.42B,4.09
GNO-PAXG,0.0917,$1.21B,0.45
KAS-BUSD,0.0916,$2.28B,7.43
BTSE-ETHX,0.0916,$647.80M,38.48
TUSD-EUL,0.0916,$695.66M,38.18
USDO-STRK,0.0916,$689.47M,-8.17
BTSE-RSETH,0.0915,$1.41B,38.5
TUSD-RSR,0.0915,$884.55M,0.69
VENOM-KSM,0.0915,$599.84M,21.85
FTN-USDG,0.0915,$2.22B,4.58
BUSD-STHYPE,0.0915,$782.67M,118.34
TOSHI-USDF,0.0915,$676.60M,-10.58
USDF-RSETH,0.0915,$1.63B,19.28
ARB-FDUSD,0.0915,$3.15B,5.24
GRT-EUTBL,0.0915,$1.09B,3.87
MINA-CUSDO,0.0914,$478.26M,-12.73
TUSD-VET,0.0914,$2.32B,-1.23
ENA-BSC-USD,0.0914,$7.90B,-7.32
USDT0-ARB,0.0914,$2.97B,4.98
OHM-CBBTC,0.0914,$5.36B,1.58
QTUM-FDUSD,0.0914,$1.67B,2.87
SHIB-EURC,0.0914,$6.94B,0.34
BCH-USDX,0.0914,$11.05B,38.38
MANA-SUSDS,0.0914,$2.85B,2.84
WSTETH-BTSE,0.0913,$10.46B,38.41
CTC-FDUSD,0.0913,$1.74B,-0.64
USD0-WBNB,0.0913,$1.47B,6.34
USDS-PI,0.0913,$11.04B,107.42
USDO-ADA,0.0913,$20.92B,-5.66
TUSD-USDG,0.0912,$816.56M,-0.01
USDT0-MANA,0.0912,$1.77B,2.27
XDC-EURC,0.0912,$1.16B,-1.48
ABTC-PI,0.0912,$4.11B,122.42
TUSD-AIOZ,0.0911,$857.89M,19.57
KTA-SAROS,0.0911,$815.22M,197.18
USDY-FET,0.0911,$2.39B,27.3
WBT-XAUT,0.0911,$7.26B,34.1
XDC-EUTBL,0.0911,$1.22B,-1.26
CTC-USDD,0.091,$695.34M,-0.84
TFUEL-USDF,0.091,$716.63M,0.55
DYDX-EUTBL,0.091,$655.49M,-4.67
WAVAX-OUSG,0.091,$990.22M,-0.43
WBT-KCS,0.091,$7.86B,34.93
WBT-BNSOL,0.091,$7.85B,48.08
BABYDOGE-USDO,0.091,$470.13M,-0.31
AERO-USDX,0.091,$1.35B,56.05
USDF-BNSOL,0.091,$1.90B,17.0
STRK-TURBO,0.091,$658.45M,81.98
LGCT-BORG,0.0909,$385.55M,-4.24
KAIA-PYUSD,0.0909,$1.89B,-22.16
JLP-JUP,0.0908,$2.87B,24.68
XEC-XAUT,0.0908,$1.18B,0.66
PYTH-EUTBL,0.0908,$857.64M,-7.12
GHO-USDC.E,0.0908,$665.64M,0.13
SUPER-EUTBL,0.0908,$554.08M,-5.4
FIL-EUTBL,0.0908,$1.83B,-4.16
JLP-SOLVBTC,0.0907,$2.44B,-22.92
WBT-XMR,0.0907,$12.35B,55.69
FDUSD-DEEP,0.0907,$1.81B,64.28
PI-BONK,0.0907,$4.94B,123.71
TFUEL-WBT,0.0906,$6.67B,31.64
VET-ZBCN,0.0906,$2.11B,122.27
FET-PI,0.0906,$5.57B,135.36
ZBCN-SUPER,0.0906,$574.29M,116.32
EURC-DAI,0.0906,$3.80B,3.21
VENOM-ZEC,0.0905,$993.46M,25.84
JTO-USDG,0.0905,$1.07B,5.21
FRXETH-USDF,0.0905,$786.60M,19.2
FDUSD-DOT,0.0905,$6.63B,-7.68
IOTX-USDC,0.0904,$61.68B,6.5
TFUEL-USDY,0.0904,$865.05M,-0.02
USD1-RLUSD,0.0904,$2.66B,-0.43
VENOM-TWT,0.0903,$676.68M,21.72
LBTC-USDO,0.0903,$1.95B,15.02
PYUSD-MEW,0.0903,$1.18B,-5.16
KAITO-EUTBL,0.0903,$650.82M,37.74
USDT0-CBBTC,0.0902,$6.32B,14.9
LGCT-USDE,0.0902,$5.49B,-6.65
USDS-EURC,0.0902,$7.42B,3.24
USDS-ABTC,0.0902,$7.50B,14.9
BNB-USDG,0.0902,$96.35B,4.68
USDC.E-USDB,0.0902,$845.71M,0.0
DAI-XAUT,0.0902,$4.41B,2.96
MATIC-TURBO,0.0902,$517.73M,88.67
WFRAGSOL-DAI,0.0901,$3.78B,17.3
WBNB-ZBCN,0.0901,$1.17B,129.84
BBSOL-FDUSD,0.0901,$1.81B,17.89
KAIA-BONK,0.0901,$2.06B,-11.87
USDF-IP,0.0901,$1.32B,-15.52
BTC-OM,0.09,$2.13T,27.86
SUSDE-LGCT,0.09,$3.34B,-6.12
FTN-SPX,0.09,$3.03B,84.79
USDX-CGETH.HASHKEY,0.09,$1.19B,23.4
WSTETH-USDF,0.0899,$10.68B,19.19
JLP-BTT,0.0899,$2.13B,-39.8
JLP-LINK,0.0899,$10.54B,-35.93
VENOM-XMR,0.0899,$6.30B,53.91
POL-ZBCN,0.0899,$1.95B,122.41
ASTR-FDUSD,0.0899,$1.65B,-6.63
WBT-BGB,0.0899,$11.76B,31.68
BAT-CUSDO,0.0899,$459.83M,-1.1
PUMPBTC-PAXG,0.0899,$1.19B,16.05
EBTC-FDUSD,0.0899,$1.79B,15.08
PNUT-LPT,0.0898,$477.12M,40.66
VIRTUAL-PI,0.0898,$4.80B,190.34
POL-CUSDO,0.0898,$1.93B,-0.57
OHM-SOLVBTC,0.0898,$1.24B,1.71
AIOZ-USDB,0.0898,$768.95M,19.44
USDT-IOTA,0.0897,$158.37B,-1.43
JITOSOL-PI,0.0897,$6.59B,124.92
TUSD-AR,0.0896,$825.59M,-5.84
VENOM-WEETH,0.0896,$6.86B,48.58
USDT0-BORG,0.0896,$1.48B,2.43
WBT-MSOL,0.0896,$7.20B,48.39
HNT-GHO,0.0896,$642.71M,-9.32
WLD-EUTBL,0.0896,$1.77B,12.75
XDC-RLUSD,0.0896,$1.41B,-4.73
EURC-ALGO,0.0896,$1.85B,5.98
STX-BSC-USD,0.0895,$7.30B,7.32
BTC-XCN,0.0895,$2.13T,109.64
TUSD-DSOL,0.0895,$743.72M,17.34
PYUSD-XAUT,0.0895,$1.77B,3.04
BTC-USDT,0.0894,$2.29T,76.29
TUSD-ATH,0.0894,$772.47M,-3.38
NOT-USDO,0.0894,$462.54M,-6.38
S-TURBO,0.0894,$1.26B,80.72
SUN-RLUSD,0.0894,$769.50M,-0.26
SAND-EUTBL,0.0894,$854.35M,-0.97
JLP-ZK,0.0893,$1.86B,-49.98
TUSD-WBNB,0.0893,$1.38B,6.34
WBNB-SEI,0.0893,$2.46B,42.34
KAVA-OHM,0.0893,$762.53M,-14.43
USDY-JASMY,0.0893,$1.25B,12.89
USDS-WIF,0.0893,$8.07B,62.48
QNT-USDX,0.0893,$2.23B,29.22
PYTH-BSC-USD,0.0893,$6.87B,-10.61
LPT-LINK,0.0893,$9.26B,18.96
USDS-EUTBL,0.0892,$7.48B,3.47
RVN-CHEEMS,0.0892,$501.93M,37.1
JLP-AVAX,0.0891,$9.08B,-38.53
USDC-BUSD,0.0891,$61.80B,-0.16
ZRO-USDC.E,0.0891,$649.25M,-16.49
