Pair,Correlation,Combined Market Cap,Combined Change %
TUSD-BCH,0.018,$9.31B,-15.52
GRX-ACRED,0.018,$226.75M,102.6
HTX-FDUSD,0.0179,$1.97B,1.35
OKB-BCAP,0.0179,$1.95B,-13.33
WBT-SHFL,0.0179,$11.08B,-0.85
YFI-VCNT,0.0179,$174.99M,-15.03
DRV-VCNT,0.0179,$175.27M,36.14
HASH-UDS,0.0179,$847.15M,-49.39
OUSG-LEO,0.0179,$9.96B,-21.36
JTRSY-POL,0.0179,$2.22B,-13.59
9BIT-FRAX,0.0179,$479.26M,33.83
USDS-S,0.0179,$11.99B,-30.66
USTBL-SHFL,0.0179,$291.54M,5.24
USDU-ACRED,0.0179,$230.17M,0.32
USDR-GRX,0.0179,$195.80M,225.42
RIVER-JTRSY,0.0178,$1.48B,-17.67
DAI-CRO,0.0178,$7.39B,-17.6
DAI-JASMY,0.0178,$4.70B,-23.02
LB-FRAX,0.0178,$357.63M,-27.36
ONDO-BTSE,0.0178,$1.47B,-25.79
CUSD-AB,0.0178,$256.48M,-33.19
ETH-FO,0.0178,$248.78B,-28.01
SN64-REUSD,0.0178,$312.74M,5.03
XPL-M,0.0178,$4.76B,-37.2
DEXE-USDG,0.0177,$2.28B,76.73
CHZ-EURC,0.0177,$816.99M,-6.17
ADA-ZANO,0.0177,$9.26B,-21.64
ATH-NUSD,0.0177,$297.61M,-20.9
MX-USDC,0.0177,$77.67B,-7.3
WBT-VCNT,0.0177,$11.05B,-3.03
EURC-EIGEN,0.0177,$519.21M,-33.46
MNEE-BERA,0.0177,$198.67M,-18.92
MELANIA-NUSD,0.0177,$277.52M,-13.04
IUSD-DRV,0.0177,$202.66M,33.46
BERA-CC,0.0177,$5.46B,-18.09
VCNT-2Z,0.0177,$361.46M,-15.6
SEI-POL,0.0177,$1.34B,-43.67
SHIB-BTSE,0.0177,$3.74B,-20.84
M-ATOM,0.0177,$5.34B,-30.68
BARD-APEPE,0.0177,$342.93M,-27.81
LTC-VCNT,0.0176,$4.21B,-15.39
USDE-BGB,0.0176,$7.23B,-23.65
CRVUSD-HASH,0.0176,$909.02M,-30.52
IP-GUSD,0.0176,$325.87M,-38.27
FIGR_HELOC-CUSD,0.0176,$17.06B,-0.27
EURC-ACRED,0.0176,$545.01M,-0.4
BTT-USDU,0.0176,$409.31M,-14.62
SEI-ARIA,0.0176,$464.86M,-59.82
USDF-UDS,0.0176,$1.95B,-18.86
BRZ-USDU,0.0175,$188.11M,1.95
CFX-JUP,0.0175,$842.29M,-65.43
SYRUP-YLDS,0.0175,$861.17M,-19.39
RIVER-AXS,0.0175,$425.16M,-11.75
OM-REAL,0.0175,$512.57M,-34.78
GUSD-KAITO,0.0175,$249.07M,-12.46
ICNT-GRX,0.0175,$181.07M,97.07
GNO-ADI,0.0175,$664.15M,112.12
USTBL-COMP,0.0175,$334.62M,-19.17
ADI-ACRED,0.0175,$479.95M,121.05
RAY-9BIT,0.0174,$369.49M,10.2
USDE-IMX,0.0174,$6.00B,-27.72
DAI-DRV,0.0174,$4.53B,33.55
DAI-USTBL,0.0174,$4.62B,0.47
ZRX-GUSD,0.0174,$236.31M,-15.8
EUTBL-GRX,0.0174,$1.02B,101.77
WEMIX-KOGE,0.0174,$276.35M,-16.42
ULTIMA-AVUSD,0.0174,$245.81M,-20.69
EURC-JASMY,0.0174,$671.93M,-23.81
PUMP-USDAI,0.0174,$1.29B,-19.18
BERA-REAL,0.0174,$285.48M,-44.37
RLUSD-TUSD,0.0174,$1.87B,-0.22
BFUSD-ARIA,0.0174,$1.42B,-30.11
LDO-SEI,0.0174,$626.77M,-55.67
ZANO-EDGE,0.0174,$444.42M,-12.9
ATH-OUSG,0.0173,$794.18M,-20.52
SN4-VCNT,0.0173,$171.74M,30.57
MX-EUTBL,0.0173,$1.09B,-8.21
EURC-XMR,0.0173,$6.42B,-13.81
OM-MNT,0.0173,$2.48B,-29.59
VET-BFUSD,0.0173,$1.96B,-20.68
USDY-SIREN,0.0173,$1.66B,246.28
TIA-EURCV,0.0173,$372.43M,-26.44
USDF-ADI,0.0173,$2.09B,120.82
LTC-SHFL,0.0172,$4.24B,-13.21
AWE-USDAI,0.0172,$402.02M,-7.86
PYUSD-GRX,0.0172,$4.05B,102.29
HASH-MORPHO,0.0172,$1.46B,-21.8
THBILL-SIREN,0.0172,$477.82M,245.57
BCAP-XMR,0.0172,$6.21B,-12.9
USDE-ZEC,0.0171,$10.01B,-25.85
USDE-ENA,0.0171,$6.58B,-35.08
CHZ-SEI,0.0171,$763.54M,-35.15
YLDS-SN4,0.0171,$705.69M,43.3
EUTBL-VVV,0.0171,$1.23B,111.07
SAND-USDR,0.0171,$303.74M,99.52
AXS-SIREN,0.0171,$535.05M,251.71
APT-USDG,0.0171,$2.54B,-28.35
USDTB-PGOLD,0.0171,$950.80M,-0.0
BNB-BCAP,0.0171,$81.08B,-17.87
ARIA-LUNC,0.0171,$304.20M,-47.21
FRAX-ARB,0.0171,$830.45M,41.27
FRAX-BCAP,0.0171,$483.78M,0.05
ARB-EDGE,0.0171,$854.90M,29.69
USDG-XDAI,0.0171,$1.95B,0.02
SHFL-ATOM,0.0171,$981.69M,-10.57
USDE-GRASS,0.017,$6.04B,-10.06
DEXE-INI,0.017,$504.41M,71.77
CFG-USDS,0.017,$11.92B,8.51
QNT-USDG,0.017,$2.96B,-1.54
KAS-UDS,0.017,$1.05B,-38.58
EUTBL-WEMIX,0.017,$1.04B,-16.9
B-USDT,0.017,$184.30B,-39.05
AXS-BANANAS31,0.017,$311.02M,97.97
ICNT-KAU,0.017,$443.87M,-3.5
IUSD-CRCLON,0.017,$253.96M,3.2
NUSD-EURCV,0.017,$287.65M,-0.76
ONYC-SFP,0.0169,$283.28M,-6.87
USDE-ASTER,0.0169,$7.52B,-7.44
CHZ-USDAI,0.0169,$709.78M,-5.47
DAI-AERO,0.0169,$4.74B,-23.81
DAI-KCS,0.0169,$5.53B,-15.13
B-QUBIC,0.0169,$299.18M,-25.47
AB-BSV,0.0169,$476.65M,-43.94
SEI-BARD,0.0169,$456.42M,-60.66
USDS-UDS,0.0169,$12.03B,-19.06
AR-BTSE,0.0169,$343.68M,-33.6
RENDER-USDC,0.0169,$78.48B,-10.08
RIVER-LEO,0.0168,$9.53B,-39.82
YLDS-SOSO,0.0168,$748.51M,-13.29
LB-IP,0.0168,$259.62M,-65.65
B-MANA,0.0168,$338.40M,-60.52
GUSD-USDT,0.0168,$184.28B,-0.02
A7A5-VCNT,0.0168,$573.46M,2.85
GWEI-SN64,0.0168,$220.62M,93.01
TUSD-XTZ,0.0168,$867.02M,-20.75
QUBIC-BCAP,0.0168,$336.50M,11.34
ONYC-AWE,0.0167,$227.44M,-6.7
GHO-ZRO,0.0167,$1.06B,15.9
RIVER-INI,0.0167,$322.59M,-23.02
RIVER-XAUT,0.0167,$2.83B,-16.64
MX-GUSD,0.0167,$313.82M,-7.7
GUSD-ARIA,0.0167,$254.36M,-30.13
DOT-OZO,0.0167,$2.22B,-21.88
CUSD-RLUSD,0.0167,$1.48B,-0.03
A7A5-USDC,0.0167,$78.00B,0.59
VCNT-XPL,0.0167,$363.47M,-19.27
SENT-USDS,0.0167,$11.95B,-19.03
USDS-1INCH,0.0167,$11.95B,-23.04
USDS-ONT,0.0167,$11.91B,20.12
TUSD-ACRED,0.0167,$625.61M,0.08
FF-PI,0.0167,$1.89B,16.83
USTBL-ASTER,0.0167,$1.81B,-6.49
TON-SIREN,0.0167,$3.42B,278.67
USDE-PENDLE,0.0166,$6.06B,-28.16
DEXE-USDS,0.0166,$12.25B,76.59
CHZ-XAUT,0.0166,$3.00B,-4.03
FIGR_HELOC-POL,0.0166,$17.94B,-14.22
ZBCN-GWEI,0.0166,$365.10M,73.75
DOT-SHFL,0.0166,$2.22B,-16.97
USDAI-AR,0.0166,$415.15M,-29.83
CUSD-XMR,0.0166,$6.11B,-13.13
DRV-9BIT,0.0166,$293.38M,70.73
RLUSD-PGOLD,0.0166,$1.46B,0.04
SEI-PENDLE,0.0166,$532.94M,-57.3
INI-DASH,0.0166,$471.66M,-20.47
ZANO-VSN,0.0166,$359.22M,-19.57
ULTIMA-ALGO,0.0165,$1.16B,-28.58
GUSD-SN64,0.0165,$275.49M,4.28
ICNT-CUSD,0.0165,$191.66M,-5.25
RLUSD-GOMINING,0.0165,$1.49B,-15.83
VVV-USD0,0.0165,$870.34M,111.41
KOGE-UDS,0.0165,$364.73M,-18.97
TUSD-APEPE,0.0165,$741.11M,2.94
FO-USDG,0.0165,$2.13B,-10.97
USDT-TIA,0.0165,$184.39B,-25.69
JASMY-PI,0.0165,$1.98B,7.94
WFI-SIREN,0.0165,$525.15M,235.08
M-TIBBIR,0.0165,$4.57B,-42.43
CFX-RIVER,0.0164,$503.97M,-49.65
SYRUP-AB,0.0164,$390.61M,-56.67
DAI-BTT,0.0164,$4.75B,-14.66
ONDO-USDT,0.0164,$185.36B,-22.03
EURC-STRK,0.0164,$602.91M,-32.66
BMX-OHM,0.0164,$354.74M,-21.02
AKT-REUSD,0.0164,$308.45M,1.6
HASH-LPT,0.0164,$745.29M,-50.51
PGOLD-GRX,0.0164,$182.75M,93.77
ZANO-EGLD,0.0164,$256.76M,-23.19
USDU-USDR,0.0164,$199.22M,118.92
GHO-BERA,0.0163,$680.51M,-18.96
CHZ-REUSD,0.0163,$590.30M,-4.71
IP-JAAA,0.0163,$572.88M,-37.9
IP-ADI,0.0163,$524.76M,82.47
EUTBL-BONK,0.0163,$1.42B,-23.85
OM-EURS,0.0163,$474.70M,-7.27
XRP-NFT,0.0163,$81.16B,-26.56
BFUSD-SHIB,0.0163,$4.82B,-17.04
NUSD-FIL,0.0163,$812.80M,-23.72
NUSD-FARTCOIN,0.0163,$338.02M,-43.58
SATUSD-UDS,0.0163,$360.75M,-19.04
KAG-QRL,0.0163,$395.00M,-23.52
9BIT-GNO,0.0163,$520.64M,27.18
DASH-BTSE,0.0163,$620.07M,-19.3
QUBIC-KAU,0.0163,$485.09M,17.09
WEMIX-ZANO,0.0162,$260.00M,-17.72
XRP-SIREN,0.0162,$81.18B,224.03
MNEE-AB,0.0162,$252.23M,-33.11
RLUSD-DCR,0.0162,$1.72B,7.06
INI-PI,0.0162,$1.81B,26.08
OUSG-CAKE,0.0162,$1.15B,-14.97
PGOLD-MORPHO,0.0162,$907.34M,9.29
EURS-9BIT,0.0162,$355.88M,36.22
USDS-POL,0.0162,$12.81B,-14.11
TUSD-SNX,0.0162,$590.15M,-24.4
ZK-HASH,0.0161,$799.81M,-58.83
SYRUP-ULTIMA,0.0161,$360.09M,-44.17
RIVER-TON,0.0161,$3.31B,-15.07
DAI-THBILL,0.0161,$4.58B,0.25
EURC-AWE,0.0161,$509.23M,-8.57
XRP-HASH,0.0161,$81.48B,-51.81
CUSD-BARD,0.0161,$202.20M,-31.01
A7A5-FRXUSD,0.0161,$606.27M,0.19
VVV-APEPE,0.0161,$559.96M,114.76
EURS-BCAP,0.0161,$360.40M,2.29
ZANO-TIBBIR,0.0161,$240.73M,-28.49
FO-XDAI,0.0161,$360.36M,-10.98
BANANAS31-LIT,0.0161,$366.76M,57.41
USDE-SATUSD,0.016,$6.04B,-0.65
KAS-USDT,0.016,$184.98B,-19.66
NFT-OZO,0.016,$453.11M,-5.28
VCNT-ACRED,0.016,$218.33M,2.97
HASH-FO,0.016,$913.14M,-41.44
USDTB-BNB,0.016,$81.73B,-17.53
USDS-SHFL,0.016,$11.95B,4.71
USDT-DASH,0.016,$184.51B,-15.54
TIA-SHFL,0.016,$377.28M,-20.82
USDU-POL,0.016,$1.08B,-13.75
ONYC-BRZ,0.0159,$221.17M,3.08
CFX-A,0.0159,$396.52M,-60.48
CFX-EDGE,0.0159,$566.57M,-43.15
ZK-SHFL,0.0159,$274.06M,-23.54
HTX-BARD,0.0159,$1.67B,-29.62
LB-NEXO,0.0159,$936.92M,-33.57
EUTBL-STX,0.0159,$1.31B,-21.93
ONDO-BFUSD,0.0159,$2.55B,-21.99
BMX-WFI,0.0159,$284.40M,-17.45
GWEI-HNT,0.0159,$278.43M,68.61
SATUSD-KAG,0.0159,$425.61M,-6.46
USDE-ZK,0.0158,$6.04B,-28.93
RIVER-PGOLD,0.0158,$323.24M,-17.6
EUTBL-BORG,0.0158,$1.10B,-15.91
SFP-JST,0.0158,$695.90M,16.28
SENT-PENDLE,0.0158,$289.42M,-43.49
USDF-M,0.0158,$6.22B,-15.19
USDE-AERO,0.0157,$6.18B,-24.43
CRVUSD-KAG,0.0157,$531.80M,-6.42
CRVUSD-COMP,0.0157,$426.35M,-19.63
RIVER-ATOM,0.0157,$1.10B,-33.47
RIVER-FRXUSD,0.0157,$355.81M,-18.07
EUTBL-DCR,0.0157,$1.27B,6.54
AB-USDD,0.0157,$1.70B,-33.07
AVUSD-QRL,0.0157,$253.51M,-17.21
SEI-NXM,0.0157,$458.41M,-46.24
FLUID-BTSE,0.0157,$350.36M,-29.9
EURCV-SOSO,0.0157,$241.54M,-14.17
BRZ-GOMINING,0.0156,$209.42M,-13.9
VIRTUAL-GUSD,0.0156,$563.90M,-22.69
OM-M,0.0156,$4.80B,-24.64
MELANIA-JTRSY,0.0156,$1.35B,-12.65
IUSD-BANANAS31,0.0156,$236.24M,91.62
SEI-KTA,0.0156,$448.41M,-45.59
ARB-GRX,0.0156,$651.81M,143.55
GALA-RIVER,0.0155,$372.76M,-49.04
DAI-XRP,0.0155,$85.28B,-21.28
YLDS-XPL,0.0155,$897.42M,-5.12
B-GRX,0.0155,$267.81M,2.21
OM-BANANAS31,0.0155,$445.78M,82.27
ZBCN-PGOLD,0.0155,$357.47M,-8.02
CUSD-2Z,0.0155,$380.47M,-18.3
BFUSD-GWEI,0.0155,$1.41B,77.76
BFUSD-WFI,0.0155,$1.50B,-10.29
EURS-QUBIC,0.0155,$277.56M,17.49
FO-FLUID,0.0155,$383.84M,-37.1
DCR-USDU,0.0155,$444.13M,7.08
BCAP-ACRED,0.0155,$340.96M,0.48
KTA-ADI,0.0155,$436.80M,104.84
DAI-STX,0.0154,$4.84B,-21.35
SUN-INI,0.0154,$418.44M,-12.21
GUSD-NEAR,0.0154,$1.78B,-15.14
NFT-BDX,0.0154,$947.80M,-26.36
MON-APEPE,0.0154,$533.34M,-0.97
RLUSD-ONT,0.0154,$1.46B,20.25
OUSG-BARD,0.0154,$766.36M,-30.58
9BIT-JASMY,0.0154,$463.36M,12.82
JUP-BTSE,0.0154,$809.33M,-37.64
BGB-APEPE,0.0154,$1.59B,-19.94
RAY-GUSD,0.0153,$314.12M,-25.35
ONYC-PMUSD,0.0153,$231.33M,0.85
CFX-NFT,0.0153,$596.09M,-36.78
PMUSD-RENDER,0.0153,$1.07B,-8.88
PYUSD-SOSO,0.0153,$4.08B,-13.39
QUBIC-XDAI,0.0153,$218.67M,15.39
PMUSD-AXS,0.0152,$288.61M,8.91
DAI-TRAC,0.0152,$4.57B,-16.97
WEMIX-USTBL,0.0152,$286.81M,-15.99
TEL-BCAP,0.0152,$415.26M,-23.19
GUSD-IUSD,0.0152,$264.20M,-0.03
NFT-YFI,0.0152,$416.03M,-22.9
PUMP-GRX,0.0152,$1.08B,83.12
CUSD-COMP,0.0152,$268.01M,-19.61
CRO-TUSD,0.0152,$3.44B,-17.9
SEI-USD0,0.0152,$917.43M,-29.86
USDG-XMR,0.0152,$7.87B,-13.08
USDE-USDD,0.0151,$7.43B,-0.46
USDE-AVAX,0.0151,$9.76B,-19.65
BRZ-DAI,0.0151,$4.53B,2.0
BRZ-ULTIMA,0.0151,$209.14M,-18.72
CHZ-NFT,0.0151,$731.34M,-10.66
PMUSD-ZANO,0.0151,$245.26M,-2.89
ULTIMA-OHM,0.0151,$369.57M,-34.53
EURC-OHM,0.0151,$663.38M,-14.6
MNEE-VCNT,0.0151,$188.84M,2.7
NUSD-LPT,0.0151,$274.31M,-20.04
SEI-M,0.0151,$4.84B,-44.96
ZANO-SHFL,0.0151,$264.73M,3.51
TIA-BTSE,0.0151,$493.46M,-29.45
USDE-ONT,0.015,$5.97B,19.7
DEXE-VCNT,0.015,$504.82M,79.37
CFG-FO,0.015,$358.33M,-2.35
DAI-ENS,0.015,$4.66B,-24.73
JTO-USDR,0.015,$223.71M,97.06
DRV-NUSD,0.015,$261.86M,33.5
BFUSD-COMP,0.015,$1.48B,-19.55
KOGE-COMP,0.015,$324.16M,-19.61
PGOLD-QRL,0.015,$214.89M,-15.72
XAUT-BANANAS31,0.015,$2.72B,93.07
TUSD-POL,0.015,$1.47B,-14.21
USDT-USD0,0.015,$184.69B,-0.2
UDS-FRXUSD,0.015,$322.38M,-18.93
YLDS-GRX,0.0149,$716.46M,60.64
SAND-JST,0.0149,$747.95M,4.64
GUSD-XPL,0.0149,$426.20M,-21.93
USDAI-USDR,0.0149,$406.85M,118.89
CUSD-INI,0.0149,$192.68M,-4.99
CUSD-REAL,0.0149,$294.66M,-25.44
USDE-B,0.0148,$6.06B,-38.88
DEXE-GUSD,0.0148,$567.55M,76.72
QNT-REUSD,0.0148,$1.29B,-0.81
PMUSD-USDC,0.0148,$77.61B,-0.06
RIVER-GLM,0.0148,$362.00M,-43.48
RIVER-APT,0.0148,$908.86M,-46.43
YLDS-NFT,0.0148,$949.07M,-2.93
OKB-NFT,0.0148,$2.07B,-18.93
AB-FARTCOIN,0.0148,$314.82M,-76.75
BFUSD-AVAX,0.0148,$5.20B,-19.09
9BIT-KAU,0.0148,$563.41M,35.84
WAL-EURCV,0.0148,$276.56M,-26.3
ZANO-BGB,0.0148,$1.49B,-24.44
ONYC-ULTIMA,0.0147,$251.84M,-19.5
GHO-SNX,0.0147,$679.46M,-24.16
KAS-BFUSD,0.0147,$2.17B,-19.62
DAI-OM,0.0147,$4.77B,-9.3
DAI-2Z,0.0147,$4.72B,-18.19
SAND-TUSD,0.0147,$697.73M,-19.89
A-BFUSD,0.0147,$1.45B,-28.89
DRV-GRX,0.0147,$183.69M,135.77
BFUSD-QTUM,0.0147,$1.42B,-18.47
TRUMP-USDS,0.0147,$12.50B,-23.85
9BIT-USDT,0.0147,$184.33B,33.99
ZANO-NEXO,0.0147,$999.26M,-7.53
LIT-BCAP,0.0147,$454.61M,-34.41
PENDLE-BTSE,0.0147,$407.71M,-31.39
NFT-KAG,0.0146,$595.47M,-11.56
GRT-USDT,0.0146,$184.39B,-21.75
SEI-SIREN,0.0146,$706.12M,215.7
EURS-SOSO,0.0146,$278.25M,-11.29
FLOKI-ADI,0.0146,$609.62M,94.52
USDE-CRO,0.0145,$8.83B,-18.21
DAI-IOTA,0.0145,$4.71B,-23.24
NUSD-LDO,0.0145,$440.14M,-25.96
THETA-SHFL,0.0145,$275.25M,-20.72
KAG-ACRED,0.0145,$398.68M,-6.05
NXM-SHFL,0.0145,$217.01M,-11.71
ARIA-EURCV,0.0145,$218.61M,-30.91
JASMY-ADI,0.0145,$606.87M,97.65
B-TON,0.0144,$3.24B,-25.06
EURC-OZO,0.0144,$538.76M,-0.79
BTT-UDS,0.0144,$512.96M,-33.66
MNEE-REUSD,0.0144,$288.84M,0.78
PRIME-JTRSY,0.0144,$1.61B,-30.38
BERA-GOMINING,0.0144,$217.06M,-34.79
BFUSD-IMX,0.0144,$1.43B,-27.16
THETA-BCAP,0.0144,$366.05M,-27.47
JTRSY-ZANO,0.0144,$1.39B,-0.93
GOMINING-CC,0.0144,$5.48B,-14.96
ONYC-FRAX,0.0143,$406.04M,1.16
CVX-AB,0.0143,$302.32M,-43.43
OKB-LB,0.0143,$1.82B,-41.1
YFI-USDS,0.0143,$11.92B,-17.82
BFUSD-GT,0.0143,$2.45B,-19.09
VCNT-BTSE,0.0143,$322.08M,-1.12
RVN-PGOLD,0.0143,$180.26M,-14.1
SATUSD-DCR,0.0143,$503.46M,6.95
SEI-XEC,0.0143,$498.82M,-51.83
GOMINING-QUBIC,0.0143,$247.02M,-0.45
KAU-FRXUSD,0.0143,$478.12M,1.71
RSR-USDR,0.0142,$190.21M,92.72
PMUSD-M,0.0142,$4.58B,-14.29
RIVER-USDY,0.0142,$1.55B,-17.18
DAI-ETC,0.0142,$5.78B,-17.73
AWE-ADI,0.0142,$444.17M,112.89
GEKKO-USDS,0.0142,$11.96B,-19.23
RLUSD-BARD,0.0142,$1.47B,-30.97
VCNT-KCS,0.0142,$1.18B,-12.54
REAL-M,0.0142,$4.67B,-40.67
SENT-JST,0.0142,$661.31M,0.05
USDS-DASH,0.0142,$12.21B,-15.64
TUSD-LPT,0.0142,$595.01M,-20.28
RAY-GWEI,0.0141,$259.25M,57.63
GALA-NUSD,0.0141,$310.44M,-30.96
DEXE-EURC,0.0141,$831.50M,76.0
TAO-QRL,0.0141,$3.03B,-14.93
OKB-OUSG,0.0141,$2.41B,-13.33
EUTBL-JAAA,0.0141,$1.32B,-0.14
GUSD-KAG,0.0141,$417.17M,-6.36
USDAI-ACRED,0.0141,$437.80M,0.3
HNT-SOSO,0.0141,$311.04M,-31.95
SATUSD-SEI,0.0141,$518.49M,-29.79
TUSD-REUSD,0.0141,$681.36M,0.51
CFG-PI,0.014,$1.82B,39.67
RIVER-NEO,0.014,$430.40M,-33.91
LB-BMX,0.014,$188.61M,-34.52
LB-M,0.014,$4.56B,-42.64
BMX-JUP,0.014,$679.37M,-41.0
USDAI-SEI,0.014,$666.79M,-29.7
CUSD-DRV,0.014,$194.28M,33.45
ETH-USTBL,0.014,$248.68B,-16.63
PIEVERSE-FO,0.014,$383.88M,-26.83
QRL-EURCV,0.014,$241.62M,-17.94
USTBL-BANANAS31,0.014,$294.48M,92.05
NEAR-BCAP,0.014,$1.84B,-17.53
SYRUP-OUSG,0.0139,$910.39M,-23.12
PMUSD-WIF,0.0139,$279.58M,-27.01
FIGR_HELOC-MNEE,0.0139,$17.06B,-0.19
GUSD-XLM,0.0139,$5.50B,-16.61
BMX-XMR,0.0139,$6.11B,-20.24
USDAI-RLUSD,0.0139,$1.68B,-0.01
BERA-USDS,0.0139,$11.93B,-19.09
CUSD-KAU,0.0139,$464.31M,1.67
AB-EURS,0.0139,$301.16M,-31.05
SNX-SIREN,0.0139,$441.67M,221.22
FLOKI-M,0.0139,$4.74B,-41.49
LIT-USDG,0.0139,$2.11B,-34.22
ETHFI-BTSE,0.0139,$581.30M,-26.44
RENDER-BTSE,0.0139,$1.21B,-14.25
RAY-USDR,0.0138,$264.68M,94.02
DAI-GRASS,0.0138,$4.60B,-9.44
YLDS-IMX,0.0138,$733.14M,-23.46
LB-AXS,0.0138,$272.73M,-21.05
WEMIX-USD0,0.0138,$671.30M,-16.56
B-KITE,0.0138,$448.73M,-51.97
NFT-RLUSD,0.0138,$1.70B,-5.2
ZBCN-USDU,0.0138,$369.07M,-1.44
IUSD-HASH,0.0138,$759.04M,-30.48
VCNT-ETC,0.0138,$1.42B,-15.15
GWEI-USDTB,0.0138,$958.43M,77.77
SATUSD-USTBL,0.0138,$330.89M,0.29
DOGE-TUSD,0.0138,$14.55B,-19.72
TUSD-THBILL,0.0138,$626.30M,-0.05
TUSD-BCAP,0.0138,$704.00M,0.23
USD0-KAU,0.0138,$915.42M,1.53
M-KTA,0.0138,$4.57B,-31.17
DEXE-9BIT,0.0137,$622.93M,117.5
GHO-ADI,0.0137,$932.30M,120.75
ADA-VCNT,0.0137,$9.20B,-17.65
HTX-ACRED,0.0137,$1.71B,1.67
GUSD-USDD,0.0137,$1.70B,0.08
AXS-SEI,0.0137,$549.48M,-23.37
EIGEN-ADI,0.0137,$454.15M,87.99
BTT-ACRED,0.0137,$441.71M,-14.42
YFI-BTSE,0.0137,$323.00M,-21.47
IUSD-NEO,0.0137,$308.87M,-15.87
BFUSD-LDO,0.0137,$1.59B,-25.96
VCNT-SUI,0.0137,$3.51B,-24.39
USDTB-COMP,0.0137,$1.03B,-19.59
9BIT-ETHFI,0.0137,$551.41M,13.37
ASTER-JST,0.0137,$2.18B,17.41
THBILL-BTSE,0.0137,$367.02M,-3.6
OZO-M,0.0137,$4.60B,-15.34
KTA-USDR,0.0137,$188.47M,103.16
CRVUSD-FF,0.0136,$429.56M,-14.26
KAS-SEI,0.0136,$1.21B,-49.33
RIVER-SN4,0.0136,$320.66M,9.84
RIVER-ONDO,0.0136,$1.47B,-40.07
DOT-9BIT,0.0136,$2.30B,13.76
MELANIA-REUSD,0.0136,$290.92M,-12.31
USDAI-USDS,0.0136,$12.14B,-0.14
HNT-JAAA,0.0136,$580.30M,-18.18
USDG-XEC,0.0136,$2.00B,-22.13
BRZ-USDD,0.0135,$1.64B,2.01
TAO-IUSD,0.0135,$3.02B,2.2
LB-SENT,0.0135,$200.28M,-44.22
BMX-ACRED,0.0135,$236.37M,-6.83
BERA-ARB,0.0135,$653.21M,22.3
FO-M,0.0135,$4.75B,-26.26
USDC-BDX,0.0135,$78.13B,-20.76
LB-WAL,0.0134,$246.07M,-52.9
FIGR_HELOC-NUSD,0.0134,$17.13B,-0.22
WEMIX-SOSO,0.0134,$241.66M,-29.78
OM-TRUMP,0.0134,$993.97M,-33.1
GUSD-KTA,0.0134,$237.91M,-15.89
BMX-IOTA,0.0134,$367.45M,-30.45
DOT-USDT,0.0134,$186.23B,-21.83
QNT-BTSE,0.0133,$1.34B,-5.34
TWT-USDC,0.0133,$77.68B,-28.41
EUTBL-OM,0.0133,$1.25B,-9.89
ULTIMA-QRL,0.0133,$247.52M,-37.81
B-APEPE,0.0133,$419.13M,-34.96
AWE-SIREN,0.0133,$441.35M,237.54
A7A5-THBILL,0.0133,$618.39M,0.37
HASH-REAL,0.0133,$833.22M,-55.86
APT-SIREN,0.0133,$1.02B,217.02
GWEI-SIREN,0.0133,$440.75M,312.86
PGOLD-ETHFI,0.0133,$433.54M,-22.71
QRL-DCR,0.0133,$472.86M,-10.11
FRAX-UDS,0.0133,$476.64M,-18.92
TUSD-QTUM,0.0133,$594.76M,-18.72
USDT-SN64,0.0133,$184.25B,4.26
SYRUP-GUSD,0.0132,$389.96M,-23.51
LB-SHIB,0.0132,$3.59B,-44.43
AKT-PGOLD,0.0132,$208.70M,0.85
AKT-EURCV,0.0132,$235.44M,0.08
DRV-USDS,0.0132,$11.92B,33.36
HASH-SN64,0.0132,$770.33M,-26.17
SEI-ICP,0.0132,$1.62B,-45.93
OHM-JUP,0.0132,$823.94M,-47.73
XTZ-USDG,0.0132,$2.24B,-20.5
BRZ-USDC,0.0131,$77.60B,2.33
CRVUSD-EURS,0.0131,$415.13M,2.05
RIVER-RVN,0.0131,$328.94M,-31.74
EIGEN-REUSD,0.0131,$292.52M,-32.0
BMX-GT,0.0131,$1.24B,-26.25
CUSD-VVV,0.0131,$419.23M,111.55
BFUSD-ETC,0.0131,$2.66B,-17.79
KAG-REUSD,0.0131,$454.43M,-5.61
9BIT-FLUID,0.0131,$320.46M,8.12
IOTA-ACRED,0.0131,$393.65M,-22.99
USDT-BORG,0.0131,$184.31B,-15.42
M-BORG,0.0131,$4.66B,-30.67
BONK-CUSD,0.013,$604.74M,-23.37
GUSD-OUSG,0.013,$819.98M,0.4
VCNT-DASH,0.013,$472.07M,-12.86
KOGE-KAU,0.013,$520.47M,1.67
GOMINING-THBILL,0.013,$252.16M,-15.65
USDE-LEO,0.0129,$15.17B,-22.3
CHZ-PMUSD,0.0129,$502.67M,-4.88
PMUSD-ARB,0.0129,$655.74M,35.99
TEL-BTSE,0.0129,$440.64M,-27.26
GUSD-ENS,0.0129,$365.52M,-24.79
USDAI-PYUSD,0.0129,$4.26B,-0.01
VCNT-BARD,0.0129,$183.19M,-28.32
TRAC-BTSE,0.0129,$364.79M,-20.82
SEI-USDR,0.0129,$460.61M,89.52
USDTB-QTUM,0.0129,$963.96M,-18.51
9BIT-USDS,0.0129,$12.03B,33.66
