Pair,Correlation,Combined Market Cap,Combined Change %
USR-IMX,0.2253,$1.42B,3.51
SUSDS-FIL,0.2253,$3.51B,-6.98
CRO-OM,0.2252,$5.59B,11.75
LBTC-CFX,0.2252,$2.47B,57.46
GRT-USDG,0.2252,$1.53B,-6.78
QUBIC-QTUM,0.2252,$666.88M,61.82
SNEK-CTC,0.2251,$665.09M,6.67
TBTC-SUSDS,0.225,$2.53B,2.83
SNEK-IP,0.225,$2.23B,30.55
CFX-PLUME,0.2249,$1.21B,34.59
FLR-SUSDE,0.2249,$7.26B,13.84
AERO-S,0.2249,$2.32B,85.93
SOL-TURBO,0.2248,$112.19B,-16.0
BEAM-ARB,0.2248,$3.46B,11.17
STETH-SUSDE,0.2247,$46.93B,39.94
USDX-BRETT,0.2247,$1.23B,-5.87
LINK-USDC.E,0.2246,$18.13B,34.3
TUSD-AMP,0.2246,$806.82M,-8.66
WAVAX-USDC.E,0.2246,$821.93M,-4.85
TRIBE-MANA,0.2246,$875.50M,35.4
KTA-FARTCOIN,0.2246,$1.44B,13.88
XDC-MNT,0.2245,$5.52B,48.47
USD1-ADA,0.2245,$35.63B,11.47
FDUSD-AR,0.2245,$1.66B,-1.79
SUSDE-ATOM,0.2245,$7.80B,0.94
OETH-USDG,0.2245,$804.77M,21.7
CHZ-USDG,0.2245,$944.15M,-3.0
SUSDE-SUPEROETH,0.2244,$6.64B,40.12
VIRTUAL-USDO,0.2244,$1.10B,-23.67
JST-BDX,0.2244,$883.75M,11.37
DOGE-BTC,0.2244,$2.28T,24.24
USDO-BNB,0.2244,$122.16B,15.29
ZK-TRIBE,0.2241,$796.80M,42.75
IOTX-MNT,0.2241,$4.33B,47.38
IMX-OKB,0.2241,$5.22B,133.34
WEETH-SUSDS,0.224,$14.77B,40.14
SNEK-FLOKI,0.224,$1.35B,9.31
XCN-BEAM,0.224,$823.38M,-27.34
USDC.E-SAFE,0.224,$687.66M,43.69
ETH-MOVE,0.224,$571.60B,8.84
ETHFI-RLUSD,0.2239,$1.27B,-2.94
EGLD-SUSDE,0.2239,$6.02B,-5.28
TRIBE-XLM,0.2239,$13.03B,58.35
TRIBE-EIGEN,0.2239,$752.80M,31.51
MOG-EOS,0.2239,$766.92M,-26.24
USD1-OHM,0.2238,$2.85B,6.85
SNEK-QTUM,0.2237,$704.18M,33.06
EZETH-SUSDE,0.2237,$7.04B,40.52
TRIBE-TAO,0.2237,$3.73B,28.02
ATOM-RLUSD,0.2237,$2.91B,0.24
USELESS-1INCH,0.2236,$634.40M,892.73
ZBCN-CHEEMS,0.2236,$690.24M,1.3
USDC.E-ETC,0.2236,$3.93B,12.81
SUSDS-FET,0.2236,$3.61B,-11.99
FRAX-FLOKI,0.2235,$1.29B,1.43
EUTBL-KAITO,0.2235,$588.13M,-22.56
A-TURBO,0.2234,$1.10B,-39.87
TUSD-DASH,0.2234,$778.04M,-1.16
AERO-TRIBE,0.2234,$1.54B,107.07
SOLVBTC-OKB,0.2234,$5.30B,139.09
MOG-BCH,0.2234,$12.06B,9.48
USELESS-SAROS,0.2233,$1.21B,932.02
TUSD-RUNE,0.2233,$959.20M,-15.64
WBT-CHZ,0.2233,$6.73B,16.66
NEXO-BTC,0.2233,$2.25T,24.5
OSETH-SUSDS,0.2232,$3.64B,39.91
A-ZBCN,0.2232,$1.25B,-27.27
TUSD-USDC,0.223,$67.93B,0.02
RAY-BCAP,0.223,$1.20B,46.85
SOL-OKB,0.2229,$116.00B,145.86
WIF-WBNB,0.2229,$2.05B,2.29
RSR-USDG,0.2228,$1.04B,1.05
FLUID-MOVE,0.2227,$821.99M,0.7
KSM-WBNB,0.2226,$1.46B,6.35
VELO-NFT,0.2226,$727.67M,16.78
FLOW-USDG,0.2225,$1.20B,1.25
CBBTC-USDC.E,0.2225,$6.44B,2.1
SUSDS-GALA,0.2225,$2.67B,-2.24
ZBCN-KAITO,0.2224,$702.39M,-23.34
USDG-CTC,0.2223,$858.63M,-1.12
CRO-FRAX,0.2222,$5.64B,31.35
STEAKUSDC-EUTBL,0.2222,$681.09M,2.62
ZBCN-WLD,0.2221,$2.31B,-12.92
ENA-BSC-USD,0.222,$11.34B,40.59
XEC-USDG,0.222,$961.01M,-1.75
GLM-LEO,0.2219,$9.08B,18.42
PENDLE-TRIBE,0.2219,$1.29B,52.24
TBTC-SAROS,0.2219,$1.61B,47.73
CFX-XLM,0.2219,$13.66B,77.16
SYRUP-SAFE,0.2219,$756.32M,46.02
ASBNB-BTSE,0.2219,$524.18M,11.78
RSR-SUSDS,0.2219,$2.35B,1.59
OHM-BTC,0.2219,$2.25T,29.65
USELESS-MOCA,0.2218,$529.84M,876.94
USDB-BTC,0.2218,$2.25T,22.29
ZORA-XSOLVBTC,0.2218,$861.94M,511.35
CRO-NFT,0.2217,$5.80B,34.77
SAVAX-BTC,0.2217,$2.25T,28.53
CMETH-SUSDE,0.2217,$6.27B,40.2
ZBCN-CAKE,0.2217,$1.36B,1.12
WEMIX-AVAX,0.2217,$11.17B,70.87
AMP-WBNB,0.2217,$1.50B,5.17
GT-CHEEMS,0.2216,$2.34B,-7.23
TURBO-PAXG,0.2215,$1.24B,-24.36
ENS-SUSDS,0.2214,$2.71B,6.79
BSV-SUSDS,0.2214,$2.42B,-9.45
QTUM-NFT,0.2214,$808.28M,28.61
TURBO-HNT,0.2214,$790.53M,-39.35
CBETH-SUSDE,0.2213,$6.26B,40.15
ZEC-USDG,0.2213,$1.23B,-10.23
QTUM-PUMP,0.2213,$1.37B,28.61
USDC.E-OUSG,0.2213,$1.14B,0.21
BEAM-WAL,0.2212,$991.22M,-22.02
RAY-WBNB,0.2212,$2.15B,21.86
CRO-ZBCN,0.2211,$5.78B,32.63
OHM-MOVE,0.2211,$719.06M,-23.74
EUTBL-CHZ,0.2211,$719.32M,-1.01
APT-BTC,0.221,$2.25T,16.01
USDY-USDC,0.221,$68.11B,-0.4
IP-S,0.221,$2.97B,30.21
DASH-USDG,0.221,$830.62M,-1.16
PENDLE-WEMIX,0.2209,$1.35B,81.2
DAI-FLR,0.2209,$6.04B,13.17
USR-OHM,0.2209,$685.01M,7.17
XDC-NFT,0.2208,$1.91B,18.2
USD1-DCR,0.2208,$2.77B,4.26
CFX-SNEK,0.2208,$1.29B,63.03
USR-XEC,0.2208,$729.21M,1.61
LEO-AXL,0.2207,$9.16B,16.67
USD1-BBSOL,0.2207,$2.92B,10.48
GT-ZBCN,0.2207,$2.52B,-6.09
AXL-TURBO,0.2207,$617.45M,-28.84
GNO-SUSDS,0.2207,$2.22B,1.31
TAO-BTC,0.2207,$2.25T,14.41
LEO-1INCH,0.2206,$9.20B,26.5
TUSD-VIRTUAL,0.2206,$1.30B,-23.56
FRAX-XLM,0.2206,$13.02B,21.88
USDC.E-CWBTC,0.2206,$674.26M,2.05
EETH-USDG,0.2205,$1.45B,39.5
GLM-TURBO,0.2204,$541.65M,-27.08
CBBTC-TRIBE,0.2203,$6.33B,38.77
MORPHO-USDG,0.2203,$1.39B,39.73
XDC-BUSD,0.2202,$1.77B,15.02
CFX-SPX,0.2202,$2.17B,70.74
WBT-AMP,0.2202,$6.65B,10.99
MANA-WBNB,0.2202,$1.76B,12.84
CRO-SUPER,0.22,$5.74B,24.67
ENA-JLP,0.22,$6.48B,-0.21
DASH-BTC,0.22,$2.25T,21.61
MOCA-TRIBE,0.2199,$564.22M,26.77
LBTC-USDC.E,0.2199,$1.94B,1.97
WEMIX-OETH,0.2199,$621.07M,87.04
XDC-BTC.B,0.2198,$2.01B,17.52
LEO-LUNC,0.2198,$9.17B,18.78
SFRXETH-SUSDE,0.2198,$5.95B,39.99
BSV-TURBO,0.2198,$856.53M,-35.16
ONDO-TKX,0.2197,$3.46B,-40.77
ASBNB-BEAM,0.2197,$646.12M,1.24
SPX-EUTBL,0.2197,$1.56B,17.53
EUTBL-GALA,0.2197,$1.14B,-0.79
USELESS-BCH,0.2196,$11.90B,906.74
ENS-DEXE,0.2196,$1.25B,-15.84
NEAR-WBNB,0.2196,$4.49B,11.16
WEMIX-ETC,0.2195,$3.88B,78.44
NEAR-BTC,0.2195,$2.25T,20.11
GLM-WBNB,0.2193,$1.44B,11.93
REKT-BDX,0.2193,$904.65M,-9.86
AERO-OKB,0.2193,$5.35B,207.36
WEMIX-GAS,0.2193,$601.76M,72.28
HBAR-SUSDE,0.2192,$15.99B,17.55
XCN-WEMIX,0.2192,$797.00M,49.53
EETH-SUSDE,0.2192,$6.48B,40.17
WEMIX-AIOZ,0.2192,$793.81M,58.37
LBTC-VENOM,0.2191,$1.84B,21.05
PLUME-OKB,0.2191,$4.38B,116.08
SYRUPUSDC-SDAI,0.2191,$1.37B,1.02
SUSDE-PYTH,0.219,$6.28B,-3.62
FLOW-BTC,0.2189,$2.25T,24.02
USD1-JUPSOL,0.2189,$3.70B,11.78
AR-ZBCN,0.2189,$898.46M,-0.53
BORG-BTSE,0.2189,$523.68M,5.03
SUSDE-IMX,0.2189,$6.69B,-2.66
ZORA-BGB,0.2188,$5.66B,503.2
A-WBNB,0.2188,$2.00B,0.53
RENDER-CHEEMS,0.2188,$2.19B,-7.65
USDG-WAL,0.2188,$1.15B,-10.48
MOG-BDX,0.2187,$961.20M,0.31
STX-WBNB,0.2186,$2.40B,3.56
APT-TUSD,0.2185,$3.63B,-6.76
CFX-IP,0.2185,$2.82B,77.96
WBT-NEAR,0.2185,$9.64B,16.98
ZORA-DEEP,0.2184,$742.83M,502.38
TUSD-KAITO,0.2184,$760.38M,-24.54
SAND-TRIBE,0.2184,$1.02B,35.0
TRIBE-ATOM,0.2184,$2.53B,36.65
TEL-USDG,0.2184,$1.04B,13.07
LPT-PLUME,0.2183,$559.24M,-9.85
USD1-ALGO,0.2183,$4.81B,12.05
TRIBE-MORPHO,0.2183,$1.14B,76.11
XRP-SUSDE,0.2181,$184.88B,16.62
IOTA-USD0,0.2181,$1.38B,-0.4
ALGO-USD0,0.2181,$2.90B,12.1
USD0-NXM,0.2181,$819.35M,38.12
COMP-USDC.E,0.218,$854.53M,4.95
USD0-RAY,0.218,$1.53B,8.06
RSETH-SUSDS,0.218,$3.86B,39.99
XDC-BERA,0.2179,$1.76B,7.67
GLM-SYRUPUSDC,0.2179,$1.18B,-1.15
SAVAX-WEMIX,0.2179,$795.73M,71.09
LINK-WBT,0.2179,$24.05B,54.24
USR-BBSOL,0.2179,$749.89M,15.54
SUSDE-ETH,0.2179,$576.83B,40.13
BNSOL-SUSDS,0.2179,$4.09B,11.98
BNSOL-CHEEMS,0.2179,$2.49B,11.51
USDC-MORPHO,0.2179,$68.28B,39.85
AMP-CHEEMS,0.2178,$567.60M,-8.6
EIGEN-BTC,0.2178,$2.25T,17.91
NFT-FARTCOIN,0.2178,$1.41B,-12.45
MOCA-USD0,0.2177,$833.88M,-9.59
ZORA-JUP,0.2177,$1.94B,518.52
DASH-WBNB,0.2176,$1.47B,12.67
ZBCN-QTUM,0.2175,$787.14M,26.47
TRIBE-LUNC,0.2175,$636.91M,34.84
LEO-XCN,0.2174,$9.27B,4.52
ZBCN-NFT,0.2174,$892.60M,4.58
XDC-XMR,0.2173,$6.54B,4.57
MOCA-USDG,0.2173,$805.44M,-9.62
MATIC-BDX,0.2173,$862.22M,18.42
A-USR,0.2172,$1.12B,-7.09
MATIC-S,0.2172,$1.41B,15.83
JUP-MOVE,0.2172,$1.91B,-20.82
AKT-USD0,0.2171,$904.66M,-8.85
REKT-USR,0.2171,$683.75M,-18.1
SAND-SUSDE,0.2171,$6.29B,-0.7
TIA-WBNB,0.2171,$2.54B,-1.38
TURBO-BDX,0.2171,$829.07M,-14.16
ETHFI-OKB,0.217,$4.69B,133.77
TEL-NFT,0.217,$951.80M,16.41
SOL-USD1,0.2169,$114.38B,9.15
SUPER-BEAM,0.2169,$786.93M,-19.01
USD1-AMP,0.2169,$2.80B,-8.69
SUSDE-KCS,0.2169,$7.22B,7.25
FDUSD-BGB,0.2168,$6.49B,-5.59
TOSHI-EOS,0.2168,$636.39M,13.34
DEXE-BGB,0.2168,$5.69B,-27.63
XTZ-FARTCOIN,0.2168,$1.82B,1.46
SUSDX-BGB,0.2168,$5.55B,-4.88
SUSDS-JLP,0.2168,$3.79B,-35.32
USDO-UNI,0.2168,$6.80B,34.05
ENS-WEMIX,0.2167,$1.22B,71.6
LINK-ZBCN,0.2167,$18.15B,35.79
GT-REKT,0.2167,$2.45B,-26.72
REKT-ZEC,0.2167,$1.06B,-29.57
FLUID-USDC.E,0.2167,$888.44M,31.03
S-MOG,0.2167,$1.51B,2.09
USR-STX,0.2166,$1.52B,-5.47
BTSE-FTN,0.2166,$2.22B,-0.09
USR-UNI,0.2165,$6.82B,39.03
SUSDX-CAKE,0.2165,$1.19B,0.57
XSOLVBTC-OKB,0.2165,$4.60B,139.3
ZORA-AMP,0.2164,$683.58M,500.07
REKT-IP,0.2163,$2.25B,3.66
ICP-BTC,0.2163,$2.25T,22.51
ZBCN-IOTX,0.2162,$701.18M,14.97
SUSDE-WBETH,0.2162,$21.18B,40.67
ZORA-AERO,0.2161,$1.61B,579.41
CFX-NEXO,0.2161,$2.22B,56.92
TURBO-WAL,0.2161,$895.90M,-35.66
ENS-BTC,0.216,$2.25T,29.04
ZBCN-OETH,0.216,$694.20M,22.9
JASMY-WBT,0.2159,$7.10B,15.9
LTC-TUSD,0.2159,$9.44B,11.56
USR-WIF,0.2159,$1.18B,-2.97
TAO-USDG,0.2159,$3.97B,-8.37
CRO-BEAM,0.2158,$5.73B,19.9
LDO-WEMIX,0.2158,$1.64B,94.65
AERO-EUTBL,0.2158,$1.56B,72.67
VENOM-ETH,0.2158,$571.56B,58.25
CHEEMS-RAY,0.2158,$1.21B,8.1
MOCA-BEAM,0.2157,$648.12M,-21.15
SYRUP-OM,0.2157,$729.22M,-17.59
ATH-ZBCN,0.2156,$822.80M,-15.15
CLBTC-ZBCN,0.2156,$1.31B,3.77
HASH-PYUSD,0.2156,$2.47B,9.4
SYRUP-HNT,0.2156,$980.53M,-12.12
BEAM-VELO,0.2156,$659.79M,1.9
RSETH-USDG,0.2156,$2.55B,39.46
TRIBE-TWT,0.2156,$629.01M,32.05
SPX-USDG,0.2156,$1.78B,15.54
USDG-FRXETH,0.2156,$1.09B,38.74
USD1-A,0.2155,$3.29B,-14.41
FDUSD-A,0.2155,$2.01B,-14.42
DAI-FRAX,0.2155,$4.66B,-0.03
REKT-NFT,0.2155,$826.11M,-16.14
CFX-WEMIX,0.2155,$1.30B,120.58
BEAM-MEW,0.2155,$657.85M,-21.71
S-TURBO,0.2155,$1.38B,-19.99
OM-MOVE,0.2155,$594.11M,-50.26
USR-GRT,0.2153,$1.30B,0.31
FLUID-SUSDE,0.2153,$6.05B,31.99
BCH-EOS,0.2153,$11.97B,4.61
SUSDE-VET,0.2152,$7.84B,-0.0
USELESS-QNT,0.2151,$1.81B,882.01
CFX-XCN,0.2151,$1.37B,39.39
AXL-NFT,0.2151,$780.65M,-0.32
RETH-USDG,0.2151,$2.72B,39.26
EOS-NFT,0.2151,$797.99M,-12.2
CFX-SEI,0.215,$2.79B,75.64
VIRTUAL-TURBO,0.215,$1.09B,-48.74
USDG-HNT,0.215,$1.04B,-14.17
DSOL-CHEEMS,0.2149,$610.09M,11.76
DASH-SUSDS,0.2149,$2.14B,-0.63
POPCAT-WEMIX,0.2148,$638.27M,47.65
LTC-BNB,0.2148,$130.81B,26.93
USDS-NFT,0.2148,$8.36B,3.33
LTC-MOVE,0.2147,$9.29B,-19.06
XTZ-USDC.E,0.2146,$1.29B,17.01
TRIBE-WIF,0.2146,$1.17B,24.84
GAS-SAROS,0.2146,$1.18B,52.36
SPX-XMR,0.2146,$6.32B,5.26
EIGEN-USDG,0.2146,$994.02M,-4.87
XDC-S,0.2145,$2.54B,24.9
ATH-USDC.E,0.2145,$802.07M,-16.63
TUSD-SOLVBTC,0.2145,$1.69B,2.42
BORG-USDO,0.2145,$552.20M,5.92
EUTBL-DRIFT,0.2145,$679.86M,-5.65
SUSDS-CHZ,0.2145,$2.25B,-2.46
LEO-SUN,0.2144,$9.31B,33.77
GLM-JLP,0.2143,$2.19B,-37.76
TIA-SUSDS,0.2143,$3.21B,-14.68
TRIBE-VELO,0.2143,$575.89M,49.82
TBTC-TRIBE,0.2142,$980.97M,38.68
WBT-PUMP,0.2142,$7.35B,23.04
ASBNB-IP,0.2142,$2.14B,35.5
BNB-TKX,0.2142,$122.27B,-28.05
SUN-EOS,0.2141,$813.45M,-2.14
QUBIC-WEMIX,0.2141,$678.08M,101.93
QUBIC-TURBO,0.2141,$609.13M,11.41
DEXE-S,0.2141,$1.48B,-5.17
TRIBE-PYTH,0.2141,$1.01B,32.09
ZORA-KAVA,0.214,$770.21M,502.45
EGLD-WBT,0.214,$6.78B,13.7
SUN-TRIBE,0.214,$777.41M,49.83
NEO-USD1,0.2139,$3.04B,9.89
ZORA-BCH,0.2139,$12.00B,528.92
SNEK-GAS,0.2139,$591.92M,14.73
ZEC-TRIBE,0.2139,$993.45M,26.15
SUSDE-WETH,0.2139,$15.93B,39.87
USDG-FIL,0.2139,$2.20B,-7.52
USDTB-KAITO,0.2138,$1.72B,-24.56
PENDLE-BCAP,0.2138,$1.23B,48.93
CUSDO-OHM,0.2138,$653.22M,7.03
SUSDS-ETH,0.2138,$573.10B,39.99
SEI-NFT,0.2137,$2.31B,23.78
TRIBE-QNT,0.2137,$1.84B,31.84
STETH-USDG,0.2136,$41.90B,39.27
WBT-AXS,0.2136,$6.74B,12.71
SHIB-USDG,0.2136,$8.16B,-4.34
ZBCN-NEXO,0.2135,$1.71B,2.92
ICP-OKB,0.2135,$6.94B,136.42
PYUSD-SUSDS,0.2134,$3.06B,0.56
NEO-WBT,0.2133,$6.89B,29.57
WEETH-USDG,0.2133,$13.46B,39.61
BTT-OKB,0.2133,$4.80B,135.19
FDUSD-PI,0.2133,$3.95B,42.68
KSM-SUSDE,0.2133,$5.85B,-6.81
SUN-TEL,0.2132,$967.26M,26.47
DASH-USDO,0.2132,$579.88M,-1.28
ATOM-EUTBL,0.2132,$2.54B,2.25
BNB-DCR,0.2132,$122.15B,19.65
APT-USDC.E,0.213,$3.55B,-7.05
DEXE-VIRTUAL,0.2129,$1.20B,-45.66
USD1-DSOL,0.2128,$2.84B,11.67
KCS-TRX,0.2128,$35.55B,21.96
KCS-OKB,0.2128,$5.76B,143.26
RENDER-SUSDS,0.2127,$3.79B,-7.18
PLUME-MATIC,0.2126,$597.73M,-13.2
CLBTC-KCS,0.2125,$2.52B,9.11
TUSD-STRK,0.2125,$1.03B,-5.59
INJ-ZBCN,0.2125,$1.83B,-0.51
XDC-TUSD,0.2124,$1.95B,14.86
ONDO-USD1,0.2124,$5.54B,2.65
WHYPE-MOVE,0.2124,$746.94M,-12.34
POPCAT-EUTBL,0.2124,$597.14M,-15.71
PYUSD-SYRUPUSDC,0.2124,$2.14B,0.78
KAVA-SUSDS,0.2124,$2.26B,-5.74
SHIB-WBNB,0.2124,$8.80B,9.49
USELESS-JST,0.2123,$619.05M,886.95
EGLD-SUSDS,0.2123,$2.30B,-5.42
ZEC-WBNB,0.2123,$1.88B,3.6
USDO-ETH,0.2123,$571.54B,39.34
BBSOL-CHEEMS,0.2121,$689.89M,10.58
SUSDE-SWETH,0.2121,$6.20B,39.13
OETH-MOVE,0.2121,$607.01M,-8.92
AKT-RLUSD,0.212,$1.02B,-8.9
USR-JITOSOL,0.212,$3.43B,16.83
USD1-RUNE,0.2119,$2.95B,-15.68
JUPSOL-USR,0.2119,$1.53B,17.12
ZBCN-EOS,0.2119,$776.86M,-14.34
TUSD-FET,0.2118,$2.25B,-12.52
AR-WEMIX,0.2118,$825.33M,63.61
CHEEMS-BRETT,0.2118,$801.26M,-7.92
USDG-WETH,0.2118,$10.90B,39.2
USR-ZBCN,0.2117,$750.24M,-10.51
CMETH-WBNB,0.2117,$1.88B,53.36
VIRTUAL-EUTBL,0.2117,$1.12B,-21.58
S-USDO,0.2116,$1.38B,6.14
SOLVBTC-USDD,0.2116,$1.65B,2.32
MOVE-FARTCOIN,0.2116,$1.30B,-46.41
LEO-CVX,0.2115,$9.19B,36.17
EUTBL-MANA,0.2115,$891.89M,1.0
APT-EUTBL,0.2114,$3.46B,-4.78
ATH-SYRUP,0.2114,$870.73M,-14.29
TOSHI-SUSDX,0.2114,$554.36M,29.58
TUSD-GRT,0.2114,$1.47B,-6.77
MATIC-QUBIC,0.2113,$642.28M,43.99
MATIC-AERO,0.2113,$1.57B,78.08
ZBCN-PUMP,0.2113,$1.45B,4.59
ZORA-PYUSD,0.2112,$1.58B,508.75
LDO-MOVE,0.2112,$1.62B,-1.31
USR-CAKE,0.2112,$1.24B,8.6
WEMIX-MNT,0.2112,$4.43B,99.0
ATOM-WBNB,0.2111,$3.41B,14.1
ETHFI-WBNB,0.211,$1.77B,10.92
USELESS-TRUMP,0.211,$2.00B,880.1
TOSHI-DEXE,0.211,$692.21M,6.82
ZBCN-TEL,0.211,$930.67M,14.27
CRO-XAUT,0.2109,$6.61B,32.58
WLD-SYRUPUSDC,0.2108,$2.80B,-13.37
TEL-BCAP,0.2108,$740.59M,42.35
ULTIMA-MORPHO,0.2107,$1.12B,28.96
CBBTC-USR,0.2107,$6.34B,4.17
USR-BNSOL,0.2107,$2.55B,16.24
USR-RUNE,0.2107,$779.98M,-10.71
WBT-RAY,0.2107,$7.29B,27.69
WEMIX-SAFE,0.2107,$635.27M,109.31
BTSE-HNT,0.2107,$763.92M,-15.17
CHEEMS-FARTCOIN,0.2106,$1.20B,-15.73
SFRXETH-BTC,0.2105,$2.25T,62.09
STX-USDG,0.2105,$1.76B,-10.27
AXS-BTC,0.2105,$2.25T,15.83
EUTBL-PUMP,0.2105,$1.34B,5.37
DEXE-FLOKI,0.2104,$1.39B,-20.58
WBT-EETH,0.2103,$7.24B,59.15
KAITO-BNB,0.2103,$122.13B,-9.18
REKT-A,0.2102,$1.18B,-34.93
WBT-ATOM,0.2101,$8.55B,19.92
AXS-EUTBL,0.2101,$723.68M,-4.97
BRETT-WBNB,0.2101,$1.74B,5.84
ULTIMA-WEMIX,0.21,$645.19M,54.61
STETH-USR,0.21,$41.67B,43.24
RENDER-USR,0.21,$2.25B,-1.57
MATIC-KCS,0.21,$1.97B,13.97
WEMIX-WLD,0.21,$2.23B,51.22
USDD-DRIFT,0.21,$814.98M,-7.73
REKT-MATIC,0.2099,$696.06M,-12.13
WEMIX-ARB,0.2099,$3.43B,88.05
SNEK-MNT,0.2098,$4.42B,41.44
TUSD-TWT,0.2098,$817.65M,-4.33
USR-HNT,0.2097,$811.37M,-9.19
IMX-WBNB,0.2097,$2.30B,10.49
XDC-ZORA,0.2095,$1.83B,523.59
LEO-CTC,0.2095,$9.15B,19.21
ZORA-EUTBL,0.2095,$691.97M,510.76
SYRUP-MATIC,0.2095,$810.47M,9.49
SNEK-NFT,0.2095,$809.63M,11.17
PYUSD-BNB,0.2095,$123.07B,15.39
IP-VELO,0.2095,$2.15B,36.16
USDC.E-KAITO,0.2095,$681.66M,-24.83
USR-VET,0.2093,$2.58B,4.72
ARKM-USDG,0.2093,$803.92M,-8.58
ENS-SUSDE,0.2092,$6.43B,6.94
USD1-MSOL,0.2092,$3.44B,11.43
TUSD-VET,0.2092,$2.76B,-0.67
XRP-ZORA,0.2091,$179.68B,524.68
SUN-OM,0.2091,$717.89M,-6.24
IP-KCS,0.2091,$3.53B,29.3
ARKM-SUSDS,0.2091,$2.11B,-8.04
USDG-XSOLVBTC,0.2091,$1.04B,2.62
NEO-WBNB,0.209,$1.75B,23.75
USDTB-USDF,0.209,$2.81B,-0.03
ATH-TUSD,0.209,$880.80M,-16.34
WBT-ETC,0.209,$9.85B,32.75
EZETH-BTC,0.209,$2.25T,62.62
AXL-USDO,0.209,$619.35M,-3.77
USDF-BTSE,0.209,$1.63B,-1.01
QNT-WBNB,0.209,$2.72B,9.28
BNB-BTC,0.209,$2.37T,38.18
WEMIX-WETH,0.2089,$10.72B,104.54
CHEEMS-PUMP,0.2089,$1.27B,3.45
FDUSD-CLBTC,0.2088,$2.07B,2.51
DOGE-CHEEMS,0.2088,$34.85B,1.53
BUSD-STEAKUSDC,0.2087,$672.63M,0.81
WEMIX-TEL,0.2087,$857.54M,78.41
IOTA-BTC,0.2086,$2.25T,22.35
OETH-NFT,0.2086,$715.33M,25.04
IOTA-WBNB,0.2085,$1.99B,13.41
LBTC-USDD,0.2084,$1.99B,2.17
EZETH-USDG,0.2084,$2.01B,39.85
IP-IOTX,0.2084,$2.15B,36.49
WLD-TRIBE,0.2084,$2.18B,22.26
RLP-TUSD,0.2083,$740.85M,1.84
SUN-CVX,0.2083,$825.45M,29.24
HYPE-SPX,0.2083,$16.61B,-25.07
EUTBL-AAVE,0.2083,$5.62B,18.54
LTC-BTC,0.2082,$2.26T,34.34
CBETH-BTC,0.2082,$2.25T,62.25
TRIBE-TRX,0.2082,$34.21B,51.8
LINK-WBNB,0.2081,$18.91B,48.42
LTC-SNEK,0.2081,$9.29B,19.35
TUSD-TRUMP,0.2081,$2.22B,-6.45
USR-SHIB,0.208,$7.93B,0.11
CBETH-USDG,0.208,$1.23B,39.47
DOGE-SUSDS,0.208,$36.45B,2.0
HBAR-USD0,0.2079,$10.98B,16.9
CHEEMS-JITOSOL,0.2079,$3.37B,11.56
XDC-BEAM,0.2078,$1.85B,3.32
USD1-JITOSOL,0.2078,$5.60B,11.47
SUSDS-WIF,0.2078,$2.72B,-11.01
APT-ZORA,0.2077,$3.51B,501.97
SYRUP-BNB,0.2077,$122.35B,17.46
DYDX-WBNB,0.2077,$1.71B,18.33
DOGE-USDG,0.2077,$35.14B,1.46
RENDER-EUTBL,0.2076,$2.25B,-5.73
USR-CBETH,0.2076,$996.40M,43.29
USELESS-S,0.2075,$1.35B,1421.18
ENA-WBNB,0.2075,$5.73B,54.42
WSTETH-USDG,0.2075,$18.73B,39.65
CHEEMS-XMR,0.2075,$5.34B,-10.18
DRIFT-BTC,0.2075,$2.25T,15.14
AAVE-BCAP,0.2075,$5.54B,44.16
ENS-USR,0.2074,$1.17B,11.26
USD0-BGB,0.2074,$5.87B,-5.51
USD1-KAITO,0.2073,$2.75B,-24.57
HBAR-MOVE,0.2073,$10.76B,-13.74
WBT-OETH,0.2073,$6.59B,41.35
ATOM-BTC,0.2073,$2.25T,23.04
SAROS-CWBTC,0.2072,$1.20B,47.77
JUPSOL-CHEEMS,0.2071,$1.47B,11.87
BEAM-DCR,0.2071,$673.44M,-7.25
NEAR-EUTBL,0.2071,$3.63B,-0.69
QTUM-OKB,0.207,$4.46B,161.95
MOG-TEL,0.207,$920.72M,2.36
USD0-AMP,0.2069,$887.84M,-8.64
WBETH-BTC,0.2069,$2.27T,62.77
MOCA-SUSDS,0.2068,$2.11B,-9.08
USD0-VELO,0.2068,$845.56M,13.46
USD0-OETH,0.2068,$833.21M,21.72
STX-SUSDS,0.2068,$3.07B,-9.73
S-KCS,0.2068,$2.73B,13.3
SUSDE-OHM,0.2068,$5.95B,7.55
GAS-USDG,0.2068,$785.46M,6.94
FLOKI-NFT,0.2068,$1.45B,4.86
LEO-ENA,0.2067,$13.38B,60.91
HASH-USDX,0.2067,$1.95B,9.51
BEAM-XMR,0.2067,$5.47B,-21.77
QUBIC-OKB,0.2067,$4.43B,173.27
XTZ-USDG,0.2067,$1.42B,17.3
CUSDO-TURBO,0.2067,$576.38M,-24.99
FRAX-TFUEL,0.2067,$548.77M,-2.2
AMP-SUSDS,0.2067,$2.17B,-8.13
XRP-HYPE,0.2066,$194.68B,-24.23
ALGO-TUSD,0.2066,$2.82B,12.08
ZBCN-ARB,0.2065,$3.51B,23.9
NEAR-SUSDS,0.2065,$5.16B,-2.14
