Pair,Correlation,Combined Market Cap,Combined Change %
RAY-STEAKUSDC,0.0334,$688.39M,-32.94
CBETH-STEAKUSDC,0.0334,$794.07M,-14.82
PYTH-GHO,0.0334,$827.18M,-30.13
LGCT-KMNO,0.0333,$407.65M,-44.88
SENA-CUSD,0.0333,$548.00M,-33.3
KAU-XLM,0.0333,$8.05B,-9.08
AUSD-BORG,0.0333,$513.35M,-5.12
DCR-CHEEMS,0.0333,$561.14M,-15.02
APEPE-BSC-USD,0.0333,$9.23B,18.39
KMNO-JUP,0.0333,$850.54M,-25.29
DOT-STEAKUSDC,0.0333,$3.72B,-25.19
USDT-STETH,0.0333,$213.22B,-15.94
LINK-SUSDS,0.0333,$14.04B,-21.31
FARTCOIN-MERL,0.0333,$798.06M,32.85
FLOW-WAETHUSDC,0.0332,$539.64M,-24.9
WSTUSR-SYRUP,0.0332,$593.80M,-19.34
BCAP-USDE,0.0332,$6.74B,-5.21
STEAKUSDC-ATH,0.0332,$582.54M,-40.23
USDF-SUSDAI,0.0332,$2.44B,1.03
APT-WAETHUSDC,0.0332,$1.44B,-30.83
GTBTC-PI,0.0332,$2.01B,-51.86
ASTER-JUP,0.0331,$2.63B,-38.56
ETHX-SYRUPUSDT,0.0331,$1.79B,-11.99
SYRUPUSDC-BGB,0.0331,$4.10B,-12.9
SYRUPUSDC-SUN,0.0331,$1.97B,0.73
BCAP-SOLVBTC,0.0331,$1.20B,-16.06
PYTH-MERL,0.0331,$799.45M,39.88
UDS-BSC-USD,0.0331,$9.25B,21.8
UDS-ALGO,0.0331,$1.34B,-1.81
USDT-FARTCOIN,0.0331,$186.61B,-37.25
USR-BSC-USD,0.0331,$9.29B,0.0
XLM-PI,0.0331,$9.45B,-59.74
BNB-STEAKUSDC,0.033,$121.81B,-1.51
USDG-UNI,0.033,$4.80B,-13.6
EUTBL-UNI,0.033,$3.87B,-13.97
DASH-USDT,0.033,$186.81B,49.65
BCH-USDC.N,0.033,$11.86B,-0.78
USDT0-XAUT,0.033,$6.79B,7.18
MANA-KAU,0.0329,$617.86M,-18.72
USDC.E-USDY,0.0329,$1.36B,0.85
VET-PI,0.0329,$2.74B,-67.0
TAO-BCAP,0.0329,$3.04B,-12.12
APEPE-TUSD,0.0329,$736.35M,19.24
STEAKUSDC-CBBTC,0.0329,$6.91B,-10.26
IP-USDY,0.0329,$1.33B,-39.46
SUN-PI,0.0329,$2.13B,-41.24
BTSE-SUSDAI,0.0328,$421.25M,-12.45
EUTBL-MORPHO,0.0328,$1.11B,-20.13
WSTUSR-SAND,0.0328,$638.15M,-27.07
USDF-XEC,0.0328,$2.44B,-21.56
DSOL-MERL,0.0328,$658.53M,48.78
WBTC-PI,0.0328,$12.96B,-52.14
BTSE-LDO,0.0327,$724.64M,-38.42
USD0-BONK,0.0327,$1.31B,-38.96
XAUT-A,0.0327,$2.53B,-22.8
REAL-USDD,0.0327,$973.42M,-14.41
KAU-EZETH,0.0326,$986.81M,-6.16
OUSG-SATUSD,0.0326,$1.03B,0.42
EUTBL-WBTC,0.0326,$11.71B,-10.79
KCS-HASH,0.0326,$3.01B,-25.05
SBTC-AB,0.0326,$875.27M,-28.46
SBTC-USDC.N,0.0326,$630.51M,-9.91
ZORA-SUSDS,0.0326,$4.77B,-18.1
BCAP-KMNO,0.0325,$426.06M,-8.67
BCAP-0G,0.0325,$398.36M,-49.95
SATUSD-B,0.0325,$447.09M,-23.92
PI-CBBTC,0.0325,$8.25B,-52.05
USDT-OSETH,0.0324,$186.83B,-16.48
WBT-PI,0.0324,$14.69B,-21.78
IP-JUP,0.0324,$1.27B,-62.01
JUPSOL-BFUSD,0.0323,$1.96B,-21.19
OKB-BTSE,0.0323,$2.61B,-34.35
KAU-SOL,0.0323,$74.82B,-12.29
WLFI-BSC-USD,0.0323,$12.91B,-31.53
WSTUSR-0G,0.0323,$482.31M,-41.35
BONK-USDA,0.0323,$985.74M,-41.59
FF-USDY,0.0323,$954.51M,-17.14
TUSD-REAL,0.0323,$728.85M,-13.86
GNO-PI,0.0323,$2.07B,-47.46
LEO-JUP,0.0323,$9.39B,-65.11
CHEEMS-REAL,0.0323,$447.27M,-43.03
GHO-REAL,0.0323,$694.55M,-14.37
FIGR_HELOC-XCN,0.0322,$14.80B,-24.25
PEPE-SUSDS,0.0322,$6.38B,-32.38
LGCT-BONK,0.0322,$957.21M,-80.28
BTSE-SYRUP,0.0322,$497.57M,-33.45
KAU-SBTC,0.0322,$733.25M,-0.45
WSTX-RLUSD,0.0322,$1.61B,-26.83
XTZ-UDS,0.0322,$794.31M,3.8
AUSD-BTT,0.0322,$625.97M,-17.3
DCR-SYRUPUSDT,0.0322,$1.68B,13.29
PYUSD-ETHFI,0.0322,$4.36B,-22.0
EURC-WFI,0.0322,$522.19M,138.07
XSOLVBTC-SUSDE,0.0321,$3.69B,-10.39
LDO-UDS,0.0321,$788.37M,-3.14
SATUSD-GTETH,0.0321,$699.90M,-15.54
USDT-ENA,0.032,$188.15B,-32.38
XAUT-ENA,0.032,$4.16B,-23.84
USDE-SUSDE,0.032,$10.04B,0.4
PEPE-KAU,0.0319,$2.17B,-22.79
BSV-WSTUSR,0.0319,$687.46M,-11.33
BCAP-WBTC,0.0319,$11.44B,-16.04
BCAP-XMR,0.0319,$7.73B,11.32
FF-PYUSD,0.0319,$4.14B,-18.63
UDS-MERL,0.0319,$692.91M,91.82
USDF-TWT,0.0319,$2.62B,11.75
LGCT-BTT,0.0318,$602.09M,-58.61
KAU-VET,0.0318,$1.34B,-16.34
LION-STEAKUSDC,0.0318,$617.92M,-17.88
EGLD-STEAKUSDC,0.0318,$615.33M,-22.35
AUSD-TEL,0.0318,$679.05M,-0.91
ZORA-CHEEMS,0.0318,$426.48M,-45.73
ENS-UDS,0.0318,$676.30M,-4.79
GALA-XAUT,0.0318,$2.58B,-20.15
FDUSD-MERL,0.0318,$1.13B,70.04
STEAKUSDC-RSR,0.0318,$590.56M,-28.52
USDF-RAIN,0.0318,$4.73B,-30.2
USDF-XLM,0.0318,$9.93B,-18.51
EURC-SYRUPUSDT,0.0318,$1.67B,0.5
RAIN-USDC.N,0.0318,$2.75B,-30.23
FIGR_HELOC-USDG,0.0317,$16.01B,1.8
GRT-STEAKUSDC,0.0317,$831.65M,-27.45
SYRUPUSDC-BCAP,0.0317,$1.79B,-4.36
USDT-FRXETH,0.0317,$186.54B,-16.17
STEAKUSDC-ALGO,0.0317,$1.48B,-23.05
PENDLE-SUSDE,0.0317,$3.87B,-27.02
JUP-KAG,0.0317,$869.74M,1.76
USDAI-PI,0.0316,$2.39B,-41.51
ZBCN-JST,0.0316,$643.69M,-10.24
SEI-SUSDS,0.0316,$5.38B,-29.69
EUTBL-VIRTUAL,0.0316,$1.01B,-17.25
JASMY-STEAKUSDC,0.0316,$731.34M,-25.66
WBETH-SUSDE,0.0315,$14.43B,-15.13
BTSE-DOGE,0.0315,$21.08B,-37.75
KAU-WHYPE,0.0315,$611.98M,-13.66
VET-GHO,0.0315,$1.46B,-25.8
APEPE-EURC,0.0315,$582.93M,18.24
WBT-BDX,0.0315,$13.61B,-10.79
SOLVBTC-PI,0.0315,$2.73B,-52.16
FIGR_HELOC-AR,0.0314,$14.85B,-20.13
USDTB-HTX,0.0314,$2.37B,-10.07
KAU-SUSDE,0.0314,$3.85B,9.93
FTN-HTX,0.0314,$1.76B,-53.75
WIF-PYUSD,0.0314,$4.26B,-27.78
EUTBL-ETH,0.0314,$372.55B,-16.02
XTZ-STEAKUSDC,0.0314,$931.43M,-17.44
AB-BCAP,0.0314,$691.08M,-23.69
CRVUSD-ULTIMA,0.0314,$1.03B,-4.62
AUSD-SHIB,0.0314,$5.11B,-18.14
SATUSD-WBTC,0.0314,$11.43B,-10.97
SENA-PYUSD,0.0313,$4.10B,-33.28
BTSE-PI,0.0313,$1.93B,-54.68
KAU-MORPHO,0.0313,$965.94M,-10.83
FTN-JUP,0.0313,$881.45M,-65.41
BFUSD-USDE,0.0313,$7.85B,-0.13
WFLR-SUSDE,0.0313,$4.21B,-22.96
DOGE-PI,0.0313,$22.62B,-65.5
USD0-RAIN,0.0313,$3.06B,-30.23
ETHX-SUSDS,0.0313,$5.01B,-15.77
BCH-KAG,0.0313,$11.86B,22.73
BCAP-BSC-USD,0.0313,$9.20B,-5.13
LDO-SUSDS,0.0313,$5.08B,-25.11
UDS-ETC,0.0313,$2.27B,3.7
ULTIMA-DAI,0.0313,$5.02B,-4.62
2Z-USDY,0.0313,$1.11B,-37.95
BORG-MERL,0.0312,$727.45M,64.91
FIGR_HELOC-TIA,0.0311,$15.09B,-31.24
ZBCN-DASH,0.0311,$838.05M,32.55
OHM-USDD,0.0311,$1.10B,-1.56
BAT-AUSD,0.0311,$638.19M,40.37
USDT0-FARTCOIN,0.0311,$4.92B,-26.97
WSTX-PIPPIN,0.031,$625.80M,709.77
EUTBL-SYRUP,0.031,$781.67M,-19.86
VIRTUAL-CRVUSD,0.031,$880.95M,-17.42
VIRTUAL-SATUSD,0.031,$731.26M,-17.42
BONK-SATUSD,0.031,$972.39M,-38.99
LDO-SATUSD,0.031,$733.70M,-25.0
GALA-PYUSD,0.031,$4.21B,-28.6
SDAI-SUN,0.031,$610.34M,0.13
BTSE-PENDLE,0.0309,$559.66M,-40.98
BTSE-USDY,0.0309,$887.80M,-12.65
ARB-BCAP,0.0309,$1.37B,-54.82
USDC.E-EUTBL,0.0309,$1.15B,0.17
KAU-TWT,0.0309,$740.96M,21.18
VIRTUAL-KAG,0.0309,$757.86M,6.12
PUMP-GHO,0.0309,$2.09B,-8.57
BAT-DAI,0.0309,$4.76B,40.37
AUSD-XRP,0.0309,$121.55B,-16.39
APEPE-USR,0.0309,$549.27M,18.43
THBILL-PI,0.0309,$1.93B,-40.84
SAND-PYUSD,0.0308,$4.22B,-27.74
UDS-MORPHO,0.0308,$890.21M,1.55
STEAKUSDC-NFT,0.0308,$756.91M,-8.3
USDG-USDC.N,0.0307,$1.65B,-0.02
SATUSD-EZETH,0.0307,$856.41M,-15.64
NEO-XAUT,0.0307,$2.53B,-10.49
JUPSOL-HASH,0.0306,$2.27B,-29.65
FLOKI-BTSE,0.0306,$645.35M,-39.16
LGCT-ETH,0.0306,$372.26B,-57.49
USDTB-SUN,0.0306,$1.24B,-0.01
KAU-SWETH,0.0306,$749.62M,-5.78
KAU-WSTETH,0.0306,$12.18B,-6.09
CRVUSD-WAETHUSDC,0.0306,$576.87M,0.46
UDS-ATOM,0.0306,$1.30B,-4.32
EETH-SUSDS,0.0306,$4.80B,-15.91
USDTB-WSTX,0.0305,$1.15B,-26.8
WSTUSR-PIPPIN,0.0305,$623.65M,737.25
PYUSD-ENA,0.0305,$5.79B,-32.29
CLBTC-SUSDE,0.0305,$4.21B,-10.54
SENA-WAETHUSDC,0.0304,$449.49M,-32.77
ASTER-USDF,0.0304,$4.21B,-20.79
BTSE-ZBCN,0.0304,$463.04M,-30.66
KAU-CBETH,0.0304,$732.69M,-5.95
ZBCN-DCR,0.0304,$614.56M,-4.43
LUNC-PYUSD,0.0304,$4.13B,7.45
SATUSD-XLM,0.0304,$7.92B,-18.56
STEAKUSDC-OSETH,0.0304,$991.71M,-15.81
USDTB-ASTER,0.0303,$2.85B,-20.77
FTN-SBTC,0.0303,$641.15M,-53.56
TAO-USDE,0.0303,$9.36B,-7.09
PYUSD-AVAX,0.0303,$9.51B,-27.96
BSC-USD-TEL,0.0303,$9.45B,-0.89
VET-SATUSD,0.0302,$1.21B,-25.83
BONK-HASH,0.0302,$2.40B,-47.45
QNT-JUP,0.0302,$1.83B,-30.61
SUSDS-INJ,0.0302,$5.08B,-30.39
FLOKI-SATUSD,0.0301,$654.40M,-25.74
BTSE-WSTX,0.0301,$495.70M,-40.28
USDG-DCR,0.0301,$1.76B,12.77
BFUSD-FDUSD,0.0301,$2.02B,-0.01
EUTBL-DSOL,0.0301,$710.78M,-21.08
WSTUSR-IMX,0.0301,$516.32M,-28.13
OHM-DASH,0.03,$935.58M,48.2
SBTC-RLUSD,0.03,$1.71B,-9.9
POL-SUSDS,0.03,$5.81B,-26.89
SDAI-KAG,0.03,$453.64M,23.65
USDT0-MWC,0.03,$4.84B,-8.04
MWC-JST,0.03,$672.33M,-2.95
SYRUPUSDT-JUP,0.03,$1.97B,-13.31
EZETH-SUSDS,0.03,$5.20B,-15.75
EIGEN-JUP,0.03,$852.75M,-57.48
CHZ-GHO,0.0299,$799.51M,-8.67
BFUSD-BCAP,0.0299,$1.53B,-5.16
BFUSD-TEL,0.0299,$1.78B,-0.92
AB-TRUMP,0.0299,$1.60B,-41.92
0G-CHEEMS,0.0299,$398.37M,-66.71
STEAKUSDC-EZETH,0.0299,$1.05B,-15.03
STEAKUSDC-SFRXETH,0.0299,$582.03M,-15.22
FIGR_HELOC-USD0,0.0298,$15.14B,1.79
BTSE-BAT,0.0298,$620.44M,26.94
BSV-XAUT,0.0298,$2.64B,-3.54
USDB-RAIN,0.0298,$2.92B,-30.18
USDF-SUSDS,0.0298,$6.77B,-0.14
WSTUSR-ENS,0.0297,$708.79M,-25.95
BONK-USDC.N,0.0297,$1.00B,-38.96
BGB-WFI,0.0297,$2.70B,124.59
TUSD-STEAKUSDC,0.0297,$892.05M,1.4
SPX-SATUSD,0.0296,$745.60M,-27.59
USDTB-XDC,0.0296,$1.77B,-17.24
MNT-ULTIMA,0.0296,$4.73B,-16.65
AB-DAI,0.0296,$4.82B,-18.6
AB-STRK,0.0296,$985.13M,-28.41
CBETH-SATUSD,0.0296,$602.28M,-15.44
FF-STEAKUSDC,0.0296,$664.89M,-18.14
0G-GHO,0.0296,$645.66M,-41.93
SATUSD-GLM,0.0296,$419.74M,-5.66
NEAR-USDC.N,0.0296,$2.34B,-18.88
MANA-UDS,0.0295,$542.13M,-6.35
BTSE-HTX,0.0295,$1.71B,-23.55
USDG-CRO,0.0295,$5.16B,-28.25
PYUSD-HASH,0.0295,$5.51B,-8.51
UDS-USDF,0.0295,$2.48B,21.83
SATUSD-A,0.0295,$493.59M,-31.28
STEAKUSDC-IMX,0.0295,$620.94M,-28.21
NEAR-KAG,0.0295,$2.34B,4.63
ASBNB-USDD,0.0295,$1.02B,-1.72
EIGEN-KAG,0.0295,$451.63M,-12.24
ASTER-MERL,0.0294,$2.43B,30.52
BNB-SUSDS,0.0294,$125.96B,-2.23
EUTBL-CRO,0.0294,$4.22B,-28.11
AB-SDAI,0.0294,$699.46M,-18.42
CRVUSD-AUSD,0.0294,$573.82M,-0.07
AR-SATUSD,0.0294,$465.08M,-21.97
ENS-STEAKUSDC,0.0294,$813.41M,-26.03
NFT-MERL,0.0294,$787.92M,61.13
HASH-JUP,0.0294,$2.27B,-30.24
WBNB-USDF,0.0293,$3.40B,-1.87
TRAC-SUN,0.0293,$610.52M,15.87
BUSD-USDB,0.0293,$720.02M,0.2
CUSD-JUP,0.0293,$953.41M,-21.78
POL-MERL,0.0293,$1.69B,43.27
WSTUSR-HTX,0.0293,$1.81B,-9.43
AUSD-CHEEMS,0.0293,$427.37M,-27.82
CMETH-SUSDS,0.0293,$4.84B,-15.65
SATUSD-1INCH,0.0293,$449.90M,-16.29
SATUSD-BNSOL,0.0293,$1.36B,-21.32
TRAC-AB,0.0292,$699.64M,-2.67
BARD-SATUSD,0.0292,$388.60M,-7.06
BARD-CHEEMS,0.0292,$391.83M,-34.69
TETH-SATUSD,0.0292,$428.97M,-15.64
CRVUSD-TEL,0.0292,$820.04M,-0.91
JLP-LUNC,0.0292,$1.90B,-2.31
SATUSD-NFT,0.0292,$565.13M,-8.91
SATUSD-UNI,0.0292,$3.60B,-13.63
SATUSD-ZRO,0.0292,$509.37M,-10.3
USDT-TEL,0.0292,$186.70B,-0.98
NEO-PI,0.0292,$2.03B,-60.15
CHEEMS-WAETHUSDC,0.0292,$430.43M,-27.29
SBTC-PIPPIN,0.0291,$723.89M,726.7
STX-STEAKUSDC,0.0291,$920.95M,-27.09
FIGR_HELOC-TEL,0.029,$15.06B,0.92
WBNB-USDT,0.029,$187.42B,-1.99
BTSE-ETHFI,0.029,$686.46M,-35.45
EUTBL-OSETH,0.029,$1.07B,-16.25
SBTC-USDC,0.029,$78.84B,-10.05
TETH-SUSDS,0.029,$4.77B,-15.75
TUSD-GHO,0.029,$950.78M,0.81
WSTETH-SUSDS,0.029,$16.40B,-15.69
USDT-WEETH,0.029,$195.36B,-15.71
MWC-HTX,0.029,$1.81B,-20.0
WETH-STEAKUSDC,0.0289,$8.35B,-15.27
KAU-WAVAX,0.0289,$568.75M,-13.19
EUTBL-IP,0.0289,$1.12B,-40.13
ETHX-SATUSD,0.0289,$668.24M,-15.66
TIA-KAG,0.0289,$725.37M,-9.54
SYRUPUSDC-KHYPE,0.0289,$2.37B,-22.29
USDS-USDD,0.0289,$10.62B,0.02
JST-MERL,0.0289,$809.83M,76.96
BUSD-2Z,0.0288,$731.25M,-40.42
SEI-GHO,0.0288,$1.29B,-29.56
ZK-LUNC,0.0288,$523.87M,-15.34
XDC-PYUSD,0.0288,$4.79B,-17.27
CMETH-MERL,0.0288,$722.56M,54.5
UDS-1INCH,0.0288,$504.57M,5.57
LSETH-SYRUPUSDT,0.0288,$2.36B,-12.5
MERL-USDY,0.0288,$1.12B,70.81
SPX-BSC-USD,0.0287,$9.52B,-27.56
FTN-ICP,0.0287,$2.00B,-58.99
ONDO-USDF,0.0287,$3.67B,-27.72
FIL-UDS,0.0287,$1.23B,-0.35
BAT-USDY,0.0287,$1.11B,41.21
USDS-DAI,0.0287,$14.22B,0.01
ZORA-NFT,0.0287,$572.93M,-26.81
LUNC-WBTC,0.0287,$11.48B,-3.47
STEAKUSDC-GTETH,0.0287,$891.69M,-14.96
STEAKUSDC-CRO,0.0287,$4.14B,-27.68
CHEEMS-USDA,0.0287,$432.03M,-30.43
LGCT-ZRO,0.0286,$494.19M,-51.6
FLR-CRVUSD,0.0286,$1.35B,-23.53
BCAP-WAL,0.0286,$445.61M,-36.79
USDS-UDS,0.0286,$10.15B,21.86
BBTC-GHO,0.0286,$718.83M,-10.8
PI-TBTC,0.0286,$2.28B,-52.13
JUPSOL-MERL,0.0285,$1.07B,48.85
DOT-XAUT,0.0285,$5.57B,-17.32
SOL-HASH,0.0285,$76.12B,-30.24
UNI-KAG,0.0285,$3.62B,7.39
LGCT-FTN,0.0284,$438.56M,-85.0
LGCT-MYX,0.0284,$776.08M,-76.76
KAU-BGB,0.0284,$2.86B,-4.21
BNB-USDD,0.0284,$122.15B,-2.1
EUTBL-FBTC,0.0284,$1.53B,-10.95
USD0-JUP,0.0284,$1.18B,-21.75
BCAP-GT,0.0284,$1.43B,-24.5
SDAI-VSN,0.0284,$536.59M,-22.11
WLFI-PIPPIN,0.0283,$4.25B,705.08
AB-JUP,0.0283,$1.12B,-40.31
LUNC-RLUSD,0.0283,$1.57B,7.45
LTC-ULTIMA,0.0283,$6.96B,-18.52
TUSD-USDF,0.0283,$2.71B,0.84
THBILL-SATUSD,0.0283,$402.54M,0.34
SATUSD-CLBTC,0.0283,$906.05M,-11.07
XAUT-GHO,0.0283,$2.70B,8.42
GHO-APT,0.0283,$1.68B,-31.34
FIGR_HELOC-BSC-USD,0.0282,$23.58B,1.78
CHZ-PI,0.0282,$2.08B,-49.87
XCN-PI,0.0282,$1.93B,-67.26
FTN-USDA,0.0282,$467.09M,-46.31
FTN-USDD,0.0282,$983.12M,-43.68
FLUID-JUP,0.0282,$877.32M,-44.11
ZORA-MWC,0.0282,$508.54M,-27.86
UDS-SATUSD,0.0282,$470.11M,21.78
CLBTC-MERL,0.0282,$1.13B,58.97
FIGR_HELOC-GHO,0.0281,$15.06B,1.78
BTC.B-USDY,0.0281,$1.05B,-9.96
FTN-PIPPIN,0.0281,$574.78M,692.93
WLFI-MWC,0.0281,$4.22B,-41.42
USDF-ADA,0.0281,$17.24B,-26.15
DAI-TON,0.0281,$8.28B,-24.67
XEC-SYRUPUSDT,0.0281,$1.56B,-17.03
SUSDS-EIGEN,0.0281,$4.77B,-35.89
LGCT-BFUSD,0.028,$1.51B,-41.38
LGCT-AAVE,0.028,$3.13B,-58.99
BUSD-FTN,0.028,$559.21M,-43.51
USDG-SBTC,0.028,$1.81B,-9.89
OUSG-RAIN,0.028,$3.33B,-29.76
SYRUPUSDC-LUNC,0.028,$1.84B,8.22
RAY-GHO,0.028,$747.12M,-33.53
GALA-ULTIMA,0.028,$1.01B,-33.17
UDS-AERO,0.028,$814.09M,-4.79
GRT-GHO,0.0279,$890.38M,-28.04
RSETH-MERL,0.0279,$1.56B,54.41
AB-DCR,0.0279,$830.32M,-5.8
HASH-CRO,0.0279,$5.37B,-36.75
USDC.N-USDY,0.0279,$924.51M,0.79
GRT-SATUSD,0.0278,$639.86M,-28.06
BFUSD-JITOSOL,0.0278,$3.18B,-21.29
WSTUSR-AVAX,0.0278,$5.93B,-27.29
BAT-ULTIMA,0.0278,$1.10B,35.81
STETH-SUSDS,0.0278,$31.53B,-15.99
SENA-USDC.N,0.0277,$465.40M,-33.28
FLOW-USDY,0.0277,$1.01B,-24.59
BCAP-SATUSD,0.0277,$418.67M,-5.16
LUNC-FDUSD,0.0277,$949.81M,7.5
USDT0-KAG,0.0277,$4.78B,18.31
STEAKUSDC-WAETHUSDC,0.0277,$618.97M,1.07
ENA-KAG,0.0277,$2.15B,-8.78
1INCH-MERL,0.0276,$672.69M,53.75
FIGR_HELOC-UNI,0.0275,$17.99B,-11.71
WLFI-HASH,0.0275,$5.56B,-40.01
USDG-JST,0.0275,$1.79B,6.96
WSTUSR-ULTIMA,0.0275,$971.40M,-3.93
ULTIMA-XEC,0.0275,$902.77M,-26.16
WAL-PI,0.0275,$1.97B,-72.89
USDTB-MWC,0.0274,$1.14B,-9.9
KAU-WBT,0.0274,$13.29B,28.88
BFUSD-WFI,0.0274,$1.50B,138.2
XSOLVBTC-SYRUPUSDT,0.0274,$1.51B,-9.5
LTC-STEAKUSDC,0.0274,$6.68B,-13.36
EURC-SUSDAI,0.0274,$561.71M,0.84
ONDO-SYRUPUSDT,0.0273,$2.79B,-23.34
0G-USDT,0.0273,$186.43B,-41.86
USDF-USDY,0.0273,$2.91B,0.82
HASH-ATH,0.0273,$1.82B,-49.3
GHO-GT,0.0273,$1.67B,-19.4
HBAR-MERL,0.0273,$5.70B,46.28
KAU-1INCH,0.0272,$580.30M,-6.8
ZORA-XAUT,0.0272,$2.46B,-9.51
RAIN-USDD,0.0272,$3.25B,-30.23
JST-REAL,0.0272,$615.62M,-8.17
SUSDAI-TWT,0.0272,$625.42M,12.75
CRVUSD-ICP,0.0271,$2.12B,-15.36
APT-SUSDS,0.0271,$5.77B,-31.48
LSETH-USDY,0.0271,$1.72B,-15.27
SYRUPUSDT-GLM,0.0271,$1.55B,-0.69
SUI-XAUT,0.027,$8.11B,-19.11
KAU-DOT,0.027,$3.66B,-16.31
PYUSD-JUP,0.027,$4.51B,-21.75
STEAKUSDC-SHIB,0.027,$5.30B,-17.54
SYRUPUSDT-REAL,0.027,$1.57B,-9.05
PEPE-XAUT,0.0269,$4.07B,-23.79
USDTB-STEAKUSDC,0.0269,$1.25B,0.59
KAU-USD0,0.0269,$885.27M,9.43
KAU-PENDLE,0.0269,$699.11M,-18.07
FDUSD-LEO,0.0269,$9.45B,-43.34
UDS-IP,0.0269,$899.76M,-18.45
FRXETH-SUSDS,0.0269,$4.85B,-16.22
ARB-GHO,0.0268,$1.62B,-49.72
KAU-FLR,0.0268,$1.33B,-14.05
USDG-ULTIMA,0.0268,$2.09B,-4.59
USDG-BDX,0.0268,$2.08B,-30.23
SYRUPUSDC-USDE,0.0268,$8.11B,0.67
CHEEMS-2Z,0.0268,$629.02M,-63.73
KAU-WEETH,0.0267,$9.46B,-6.16
RSETH-HASH,0.0267,$2.76B,-24.09
CMETH-SATUSD,0.0267,$499.77M,-15.54
JLP-HASH,0.0267,$3.28B,-18.27
JUP-MERL,0.0267,$1.07B,48.26
ARB-USDF,0.0266,$3.37B,-49.69
KAU-B,0.0266,$577.49M,-14.43
ZBCN-WAETHUSDC,0.0266,$483.84M,-16.7
SBTC-SUN,0.0266,$786.14M,-9.92
BAT-JUP,0.0266,$1.06B,18.66
FLUID-AUSD,0.0266,$458.30M,-22.4
SDAI-NFT,0.0266,$576.74M,-8.72
THBILL-NEAR,0.0266,$2.30B,-18.49
MWC-XAUT,0.0266,$2.54B,-1.47
CHEEMS-WFI,0.0266,$394.02M,110.45
ATH-KAG,0.0266,$417.34M,-17.3
WETH-KAU,0.0265,$8.29B,-6.4
SUI-BCAP,0.0265,$6.08B,-32.67
WFI-TRX,0.0265,$26.12B,113.59
APT-PI,0.0265,$2.96B,-72.54
SUSDE-EIGEN,0.0265,$3.73B,-35.25
LGCT-B,0.0264,$431.91M,-65.21
LDO-USDF,0.0264,$2.74B,-24.95
TUSD-SYRUPUSDT,0.0264,$1.83B,0.53
GHO-JST,0.0264,$837.55M,6.94
SPX-BFUSD,0.0263,$1.86B,-27.59
DOGE-XAUT,0.0263,$23.13B,-15.85
FF-PI,0.0263,$2.00B,-62.04
ENA-SYRUPUSDT,0.0263,$3.25B,-27.12
USDC.N-FARTCOIN,0.0263,$602.93M,-37.16
LGCT-JST,0.0262,$571.85M,-34.37
USDTB-NEAR,0.0262,$2.95B,-18.85
BUSD-DAI,0.0262,$4.65B,0.12
USDG-PYUSD,0.0262,$5.29B,-0.01
CUSD-ULTIMA,0.0262,$994.49M,-4.62
CRVUSD-STRK,0.0262,$862.40M,-9.88
SYRUPUSDT-USDY,0.0262,$2.02B,2.01
WIF-ULTIMA,0.0261,$1.07B,-32.35
DASH-USDC,0.0261,$79.01B,49.6
WSTUSR-ETC,0.0261,$2.30B,-17.46
BONK-RLUSD,0.0261,$2.08B,-38.96
LUNC-REAL,0.0261,$489.84M,-10.0
KHYPE-USDT,0.0261,$187.02B,-23.15
SATUSD-HBAR,0.0261,$5.47B,-23.76
HASH-BSC-USD,0.0261,$10.62B,-8.52
KAS-PI,0.0261,$2.98B,-63.36
STRK-USDY,0.0261,$1.19B,-9.04
GRT-WSTUSR,0.026,$727.03M,-27.37
GRT-PYUSD,0.026,$4.31B,-28.03
BARD-JUP,0.026,$816.31M,-24.38
BSV-STEAKUSDC,0.026,$792.08M,-11.41
SEI-PI,0.026,$2.57B,-70.76
SBTC-SATUSD,0.026,$602.85M,-9.93
USDB-WBT,0.026,$13.36B,19.48
SATUSD-SFRXETH,0.026,$390.24M,-15.83
USR-CHEEMS,0.026,$516.42M,-27.77
MORPHO-HASH,0.026,$2.26B,-28.77
FET-WAETHUSDC,0.0259,$840.89M,-30.68
ZORA-STEAKUSDC,0.0259,$615.03M,-17.37
FDUSD-SUN,0.0259,$1.09B,0.01
PYUSD-MORPHO,0.0259,$4.50B,-20.28
VSN-TEL,0.0259,$779.90M,-23.14
USDTB-RAIN,0.0258,$3.36B,-30.2
FTN-SYRUP,0.0258,$544.92M,-63.66
EUTBL-SWETH,0.0258,$894.26M,-15.08
BGB-SATUSD,0.0258,$2.73B,-13.7
APEPE-USDE,0.0258,$6.77B,18.32
PYUSD-LSETH,0.0258,$4.90B,-16.09
SATUSD-FRXETH,0.0258,$508.56M,-16.11
SOL-PI,0.0258,$76.22B,-62.96
HASH-KAS,0.0258,$2.87B,-30.65
EETH-MERL,0.0258,$681.75M,54.24
GHO-USDA,0.0258,$679.31M,-2.66
1INCH-SUSDS,0.0258,$4.79B,-16.4
FLOKI-STEAKUSDC,0.0257,$846.19M,-25.12
NEXO-JUP,0.0257,$1.61B,-33.7
APEPE-SUSDS,0.0257,$4.79B,18.26
PYUSD-REAL,0.0257,$4.11B,-14.37
UDS-WBT,0.0257,$13.21B,41.26
SATUSD-PIPPIN,0.0257,$536.48M,736.55
