Pair,Correlation,Combined Market Cap,Combined Change %
POL-IMX,err:POL_insufficient_data(105/255),$6.59B,
POL-MOVE,err:POL_insufficient_data(105/255),$6.58B,
POL-TIA,err:POL_insufficient_data(105/255),$6.46B,
POL-THETA,err:POL_insufficient_data(105/255),$6.39B,
BTC-MOVE,err:MOVE_insufficient_data(18/255),$1.91T,
ETH-MOVE,err:MOVE_insufficient_data(18/255),$411.18B,
USDT-MOVE,err:MOVE_insufficient_data(18/255),$141.75B,
XRP-MOVE,err:MOVE_insufficient_data(18/255),$128.12B,
BNB-MOVE,err:MOVE_insufficient_data(18/255),$105.06B,
SOL-MOVE,err:MOVE_insufficient_data(18/255),$93.49B,
DOGE-MOVE,err:MOVE_insufficient_data(18/255),$49.19B,
USDC-MOVE,err:MOVE_insufficient_data(18/255),$46.02B,
ADA-MOVE,err:MOVE_insufficient_data(18/255),$34.49B,
TRX-MOVE,err:MOVE_insufficient_data(18/255),$25.13B,
AVAX-MOVE,err:MOVE_insufficient_data(18/255),$18.04B,
LINK-MOVE,err:MOVE_insufficient_data(18/255),$17.05B,
SHIB-MOVE,err:MOVE_insufficient_data(18/255),$15.44B,
WBTC-MOVE,err:MOVE_insufficient_data(18/255),$15.21B,
SUI-MOVE,err:MOVE_insufficient_data(18/255),$15.04B,
HBAR-MOVE,err:MOVE_insufficient_data(18/255),$13.28B,
DOT-MOVE,err:MOVE_insufficient_data(18/255),$13.26B,
XLM-MOVE,err:MOVE_insufficient_data(18/255),$13.21B,
BCH-MOVE,err:MOVE_insufficient_data(18/255),$11.42B,
UNI-MOVE,err:MOVE_insufficient_data(18/255),$10.74B,
LTC-MOVE,err:MOVE_insufficient_data(18/255),$10.24B,
PEPE-MOVE,err:MOVE_insufficient_data(18/255),$10.00B,
NEAR-MOVE,err:MOVE_insufficient_data(18/255),$8.76B,
USDS-MOVE,err:MOVE_insufficient_data(18/255),$7.71B,
ICP-MOVE,err:MOVE_insufficient_data(18/255),$7.49B,
APT-MOVE,err:MOVE_insufficient_data(18/255),$7.46B,
AAVE-MOVE,err:MOVE_insufficient_data(18/255),$7.46B,
ETC-MOVE,err:MOVE_insufficient_data(18/255),$6.41B,
VET-MOVE,err:MOVE_insufficient_data(18/255),$6.28B,
TAO-MOVE,err:MOVE_insufficient_data(18/255),$6.04B,
OM-MOVE,err:MOVE_insufficient_data(18/255),$5.98B,
FET-MOVE,err:MOVE_insufficient_data(18/255),$5.94B,
ARB-MOVE,err:MOVE_insufficient_data(18/255),$5.73B,
FIL-MOVE,err:MOVE_insufficient_data(18/255),$5.55B,
ALGO-MOVE,err:MOVE_insufficient_data(18/255),$5.36B,
ENA-MOVE,err:MOVE_insufficient_data(18/255),$5.21B,
ATOM-MOVE,err:MOVE_insufficient_data(18/255),$5.01B,
OP-MOVE,err:MOVE_insufficient_data(18/255),$4.98B,
BONK-MOVE,err:MOVE_insufficient_data(18/255),$4.95B,
FTM-MOVE,err:MOVE_insufficient_data(18/255),$4.91B,
STX-MOVE,err:MOVE_insufficient_data(18/255),$4.86B,
IMX-MOVE,err:MOVE_insufficient_data(18/255),$4.86B,
MOVE-TIA,err:MOVE_insufficient_data(18/255),$4.72B,
MOVE-THETA,err:MOVE_insufficient_data(18/255),$4.65B,
BTC-DAI,err:DAI_insufficient_data(130/255),$1.91T,
ETH-DAI,err:DAI_insufficient_data(130/255),$412.20B,
USDT-DAI,err:DAI_insufficient_data(130/255),$142.77B,
XRP-DAI,err:DAI_insufficient_data(130/255),$129.14B,
BNB-DAI,err:DAI_insufficient_data(130/255),$106.07B,
SOL-DAI,err:DAI_insufficient_data(130/255),$94.51B,
DOGE-DAI,err:DAI_insufficient_data(130/255),$50.21B,
USDC-DAI,err:DAI_insufficient_data(130/255),$47.03B,
ADA-DAI,err:DAI_insufficient_data(130/255),$35.50B,
TRX-DAI,err:DAI_insufficient_data(130/255),$26.15B,
AVAX-DAI,err:DAI_insufficient_data(130/255),$19.06B,
LINK-DAI,err:DAI_insufficient_data(130/255),$18.07B,
SHIB-DAI,err:DAI_insufficient_data(130/255),$16.45B,
WBTC-DAI,err:DAI_insufficient_data(130/255),$16.23B,
SUI-DAI,err:DAI_insufficient_data(130/255),$16.05B,
HBAR-DAI,err:DAI_insufficient_data(130/255),$14.29B,
DOT-DAI,err:DAI_insufficient_data(130/255),$14.28B,
XLM-DAI,err:DAI_insufficient_data(130/255),$14.23B,
BCH-DAI,err:DAI_insufficient_data(130/255),$12.43B,
UNI-DAI,err:DAI_insufficient_data(130/255),$11.76B,
LTC-DAI,err:DAI_insufficient_data(130/255),$11.25B,
PEPE-DAI,err:DAI_insufficient_data(130/255),$11.01B,
NEAR-DAI,err:DAI_insufficient_data(130/255),$9.77B,
USDS-DAI,err:DAI_insufficient_data(130/255),$8.72B,
ICP-DAI,err:DAI_insufficient_data(130/255),$8.50B,
APT-DAI,err:DAI_insufficient_data(130/255),$8.48B,
AAVE-DAI,err:DAI_insufficient_data(130/255),$8.48B,
ETC-DAI,err:DAI_insufficient_data(130/255),$7.42B,
VET-DAI,err:DAI_insufficient_data(130/255),$7.30B,
TAO-DAI,err:DAI_insufficient_data(130/255),$7.06B,
OM-DAI,err:DAI_insufficient_data(130/255),$6.99B,
FET-DAI,err:DAI_insufficient_data(130/255),$6.96B,
DAI-ARB,err:DAI_insufficient_data(130/255),$6.75B,
DAI-FIL,err:DAI_insufficient_data(130/255),$6.56B,
DAI-ALGO,err:DAI_insufficient_data(130/255),$6.38B,
DAI-ENA,err:DAI_insufficient_data(130/255),$6.23B,
DAI-ATOM,err:DAI_insufficient_data(130/255),$6.03B,
DAI-OP,err:DAI_insufficient_data(130/255),$5.99B,
DAI-BONK,err:DAI_insufficient_data(130/255),$5.96B,
DAI-FTM,err:DAI_insufficient_data(130/255),$5.93B,
DAI-STX,err:DAI_insufficient_data(130/255),$5.88B,
DAI-IMX,err:DAI_insufficient_data(130/255),$5.88B,
DAI-MOVE,err:DAI_insufficient_data(130/255),$5.86B,
DAI-TIA,err:DAI_insufficient_data(130/255),$5.74B,
DAI-THETA,err:DAI_insufficient_data(130/255),$5.67B,
