Pair,Correlation,Combined Market Cap,Combined Change %
BDX-GT,0.392,$1.47B,11.38
USDT-JASMY,0.392,$183.64B,2.34
FET-JST,0.3919,$1.14B,-7.81
NFT-BCAP,0.3919,$1.21B,-5.98
USDG-GRT,0.3919,$3.52B,-3.19
XCN-JTRSY,0.3919,$1.00B,-5.63
XDC-SN51,0.3919,$639.65M,-2.43
A-AKT,0.3919,$283.93M,-2.53
FLUID-ULTIMA,0.3919,$301.88M,-4.33
QTUM-THETA,0.3918,$262.56M,-6.31
MNT-NXM,0.3918,$1.77B,-0.75
PENDLE-TIBBIR,0.3918,$577.89M,2.57
TAG-BORG,0.3918,$269.56M,0.64
FORM-USDC,0.3918,$74.20B,-5.83
UB-DOT,0.3918,$1.78B,2.92
ZBCN-EDGE,0.3918,$331.39M,-0.24
XRP-KITE,0.3918,$86.88B,-6.76
ATH-RENDER,0.3917,$831.61M,-4.25
FRXUSD-FLUID,0.3917,$222.14M,-2.49
FET-GUSD,0.3916,$483.31M,-5.32
PENDLE-JTRSY,0.3916,$1.16B,-4.4
USAT-PLUME,0.3916,$272.86M,0.39
SENT-IOTA,0.3915,$269.45M,-10.7
MNT-SFP,0.3915,$1.80B,-3.69
ETHFI-HASH,0.3915,$980.64M,-6.44
USDD-MAG7.SSI,0.3914,$1.60B,-0.47
SAND-PUMP,0.3914,$1.94B,-8.11
CRO-GNO,0.3914,$3.08B,-4.48
WIF-KCS,0.3914,$1.15B,-2.04
USD0-DEXE,0.3914,$635.94M,14.61
PYTH-BNB,0.3913,$91.93B,-5.4
RAY-JASMY,0.3913,$433.29M,2.91
BONK-NXM,0.3913,$367.98M,-2.75
EGLD-ZBCN,0.3912,$304.32M,2.02
RLUSD-SUI,0.3912,$5.33B,-6.21
USDF-ATOM,0.3912,$2.12B,-2.94
XDC-S,0.3911,$668.15M,-8.34
AWE-AVUSD,0.3911,$255.36M,-1.47
KAS-LDO,0.3911,$1.06B,-7.73
FET-LTC,0.391,$4.14B,-8.33
Q-TIA,0.391,$427.05M,-3.66
Q-KAS,0.391,$865.66M,-0.6
USDA-SHIB,0.391,$3.10B,-3.97
MNT-USD0,0.391,$2.22B,-0.45
USDY-BFUSD,0.391,$3.50B,0.28
AR-USDT,0.391,$183.55B,-3.15
MANA-TUSD,0.391,$637.78M,-1.84
ETC-ZAMA,0.3909,$1.30B,-8.21
CUSD-AVUSD,0.3909,$222.85M,0.02
JTRSY-POL,0.3909,$2.00B,-1.05
PI-BSV,0.3908,$1.35B,-5.21
BUIDL-USX,0.3908,$3.06B,0.02
SHORT-ULTIMA,0.3908,$291.25M,-5.07
PROM-USDF,0.3908,$1.43B,36.8
BGB-TRX,0.3907,$33.39B,-2.24
AR-APT,0.3907,$595.39M,-11.15
NEXO-ENS,0.3907,$1.05B,-2.29
USDGO-TEL,0.3907,$1.42B,-0.96
JTO-DAI,0.3907,$4.82B,-10.2
SAND-PYUSD,0.3906,$2.92B,-7.27
STAC-USDT,0.3906,$183.52B,0.07
XAUT-1INCH,0.3906,$2.85B,-3.47
VIRTUAL-STABLE,0.3905,$1.14B,-10.25
USTBL-AVAX,0.3905,$3.29B,-2.01
SAND-GUSD,0.3904,$264.78M,-7.27
RLB-ANTFUN,0.3904,$216.26M,7.04
XDC-FIL,0.3904,$1.12B,-8.39
INJ-NPC,0.3904,$646.16M,-0.16
OUSG-IOTA,0.3904,$541.70M,-7.48
YZY-USDS,0.3904,$9.90B,-5.35
USDD-CRVUSD,0.3903,$1.77B,-0.0
BDX-KMNO,0.3903,$766.51M,13.21
RAY-DYDX,0.3903,$302.11M,-4.74
APYUSD-GEOD,0.3903,$284.72M,-1.79
PC0000031-DAI,0.3903,$4.78B,0.01
PC0000085-DAI,0.3903,$4.68B,0.01
PC0000015-DAI,0.3903,$4.68B,0.01
PC0000023-DAI,0.3903,$4.69B,0.01
SEI-USD1,0.3903,$4.45B,-2.39
PC0000077-DAI,0.3903,$4.68B,0.01
DAI-PC0000097,0.3903,$4.71B,0.01
DAI-PC0000033,0.3903,$4.74B,0.01
DCR-DYDX,0.3902,$337.20M,-6.51
WEMIX-GGBR,0.3902,$192.31M,0.87
KOGE-UUSD,0.3902,$316.25M,9.53
BANANAS31-TAO,0.3902,$2.33B,-2.09
USDD-JTRSY,0.3901,$2.39B,0.03
USX-PIEVERSE,0.3901,$534.43M,4.44
CASH-MELANIA,0.39,$239.42M,4.93
XDC-AKT,0.39,$703.14M,-6.76
PC0000031-A7A5,0.39,$656.47M,-1.81
OUSG-USDS,0.39,$10.18B,-0.0
PC0000085-A7A5,0.39,$554.10M,-1.81
PC0000015-A7A5,0.39,$559.94M,-1.81
PC0000023-A7A5,0.39,$568.47M,-1.81
A7A5-PC0000077,0.39,$553.97M,-1.81
A7A5-PC0000097,0.39,$587.97M,-1.81
A7A5-PC0000033,0.39,$616.47M,-1.81
EUTBL-KAS,0.3899,$1.66B,-2.37
TRAC-XEC,0.3899,$291.04M,-5.64
EURCV-APT,0.3898,$641.89M,-8.44
RAY-SFP,0.3898,$338.19M,-2.61
SNX-AWE,0.3898,$243.82M,-5.7
PYUSD-NPC,0.3898,$2.95B,2.47
PENGU-APEPE,0.3898,$808.47M,-7.92
YZY-USD1,0.3898,$4.23B,-5.32
LINK-USDAI,0.3896,$8.70B,-0.71
APXUSD-XMR,0.3896,$9.03B,4.77
THBILL-HASH,0.3896,$586.36M,-0.04
XAUT-RAIL,0.3896,$2.85B,-3.49
JTRSY-HTX,0.3896,$2.38B,-2.25
HASH-PAXG,0.3896,$2.39B,-1.34
GRAM-PLUME,0.3895,$3.84B,2.21
EIGEN-EUTBL,0.3895,$1.06B,-7.55
AAVE-KMNO,0.3895,$2.02B,-4.5
TRUMP-KITE,0.3895,$984.74M,-1.0
SYRUP-THBILL,0.3894,$321.71M,-6.68
SEI-BCAP,0.3894,$1.28B,-2.21
ZRO-AERO,0.3894,$847.00M,-4.15
XCN-XMR,0.3893,$8.84B,-1.48
XAUT-STRK,0.3893,$2.90B,-8.15
SAND-REUSD,0.3892,$353.53M,-7.26
FET-S,0.3891,$452.27M,-11.02
SAND-XDC,0.3891,$664.78M,-9.93
TAG-AVUSD,0.3891,$224.16M,-2.49
AWE-ZEC,0.3891,$13.58B,-4.61
ETC-SHORT,0.389,$1.28B,-5.93
NEO-XLM,0.389,$6.30B,-6.64
A-ONDO,0.389,$1.83B,-2.66
DEXE-DOT,0.389,$1.51B,10.06
EIGEN-EURSAFO,0.3889,$1.39B,-7.55
ETC-USDY,0.3889,$3.37B,-2.45
BUIDL-JST,0.3889,$3.62B,-2.48
FRXUSD-TWT,0.3889,$303.37M,3.16
KAG-KMNO,0.3889,$392.90M,19.7
MET-BSPX,0.3889,$205.66M,-3.02
ETC-USAT,0.3888,$1.37B,-2.73
QTUM-WBT,0.3888,$8.51B,-2.99
SAND-BANANAS31,0.3888,$203.44M,-8.12
HBAR-RAIL,0.3888,$3.41B,-5.32
CASH-TUSD,0.3888,$619.17M,0.01
RLB-USD1,0.3888,$4.27B,0.26
AAVE-BCH,0.3888,$6.81B,-12.06
SENT-DAI,0.3887,$4.67B,-3.17
UP-USD1,0.3887,$4.25B,-9.74
AWE-KAS,0.3887,$887.13M,-3.49
LINK-KITE,0.3886,$8.77B,-3.38
USDG-SUN,0.3886,$3.66B,-2.23
KOGE-VSN,0.3886,$368.40M,11.61
JTRSY-YLDS,0.3886,$1.32B,0.04
UB-SOFID,0.3886,$665.36M,7.47
USYC-S,0.3886,$2.90B,-5.66
BTSE-OKB,0.3885,$2.43B,-8.71
XDC-FARTCOIN,0.3885,$741.93M,-2.3
GRAM-OUSG,0.3884,$4.12B,1.84
VIRTUAL-NEO,0.3884,$598.46M,-4.75
THETA-META,0.3884,$312.49M,7.07
HBAR-USD1,0.3883,$7.43B,-3.24
USAT-GHO,0.3883,$882.63M,0.02
FET-SUI,0.3882,$3.34B,-11.56
MORPHO-STAC,0.3882,$1.69B,-7.9
KMNO-AERO,0.3882,$614.02M,3.38
JUP-STABLE,0.3882,$1.41B,-5.9
Q-SHORT,0.3881,$197.32M,-1.81
BTSE-JUP,0.3881,$839.95M,-7.31
MX-FRAX,0.3881,$377.23M,2.61
THBILL-GGBR,0.388,$206.16M,-2.1
NFT-ALGO,0.3879,$1.02B,-10.04
JTRSY-FIL,0.3879,$1.44B,-5.7
GOMINING-TWT,0.3879,$325.04M,6.23
PI-TAG,0.3878,$1.11B,-7.31
BDX-FIL,0.3878,$1.19B,4.96
KMNO-A,0.3878,$271.54M,4.1
SENT-UB,0.3877,$443.45M,4.24
GNO-CRVUSD,0.3877,$565.16M,-2.71
PC0000031-XMR,0.3877,$8.91B,4.18
PC0000085-XMR,0.3877,$8.81B,4.18
PC0000015-XMR,0.3877,$8.81B,4.18
PC0000023-XMR,0.3877,$8.82B,4.18
XMR-PC0000077,0.3877,$8.81B,4.18
XMR-PC0000097,0.3877,$8.84B,4.18
XMR-PC0000033,0.3877,$8.87B,4.18
DYDX-MAG7.SSI,0.3877,$180.18M,-5.78
GRT-POL,0.3876,$1.31B,-4.27
DCR-TAO,0.3875,$2.49B,-2.44
NFT-NEAR,0.3875,$2.59B,-11.18
MAGMA-IMX,0.3875,$209.15M,59.67
FRXUSD-DOT,0.3875,$1.54B,-4.52
ETH-USDGO,0.3875,$294.86B,-0.32
SHORT-AAVE,0.3875,$1.97B,-10.23
TRAC-VSN,0.3875,$304.87M,-1.04
MELANIA-USYC,0.3875,$2.89B,4.96
FF-BSPX,0.3875,$375.23M,6.33
SNX-RAIN,0.3874,$12.63B,2.41
CASHCAT-AWE,0.3873,$302.96M,11.42
SOSO-SUI,0.3873,$3.12B,-6.74
BTW-FRAX,0.3873,$1.30B,4.08
FF-ZRO,0.3873,$658.10M,-2.23
EURCV-SHFL,0.3872,$317.04M,0.64
EURCV-TAO,0.3872,$2.43B,-1.69
AR-BC,0.3872,$240.96M,-3.7
2Z-AR,0.3871,$330.29M,-4.11
SN64-VVV,0.3871,$866.92M,-4.08
STAC-GT,0.3871,$945.18M,0.75
XAUT-PENGU,0.3871,$3.30B,-4.83
KMNO-DGB,0.3871,$231.48M,2.2
EURCV-CAKE,0.387,$729.41M,-1.65
EURCV-MANA,0.387,$325.46M,-2.29
NEXO-LDO,0.387,$1.12B,-5.33
ASTER-VSN,0.3869,$2.04B,3.11
BCAP-USDS,0.3869,$10.78B,0.14
TWT-UUSD,0.3869,$289.51M,3.33
PI-THETA,0.3868,$1.19B,-8.76
GLM-LEO,0.3868,$9.02B,25.42
KAG-APEPE,0.3868,$488.62M,12.67
DCR-ZANO,0.3867,$369.05M,0.11
EURCV-ETH,0.3867,$293.80B,-0.76
THBILL-BORG,0.3867,$296.89M,2.94
JST-SHFL,0.3867,$941.98M,-1.39
FIL-STX,0.3867,$1.04B,-1.3
币安人生-PAXG,0.3867,$2.42B,-3.74
SN64-PAXG,0.3866,$2.03B,-3.71
THETA-PROM,0.3866,$263.19M,32.81
RLB-GRT,0.3866,$306.51M,-2.93
VET-ETHFI,0.3866,$1.08B,1.82
REAL-DOGE,0.3865,$14.70B,-6.05
FF-JUP,0.3865,$1.01B,3.91
WEMIX-MNT,0.3864,$1.77B,2.26
GLM-PAXG,0.3864,$2.04B,-0.1
USDA-PC0000031,0.3864,$297.04M,-0.38
USDA-PC0000085,0.3864,$194.67M,-0.38
USDA-PC0000015,0.3864,$200.51M,-0.38
USDA-PC0000023,0.3864,$209.04M,-0.38
USDA-PC0000077,0.3864,$194.54M,-0.38
USDA-PC0000097,0.3864,$228.54M,-0.38
USDA-PC0000033,0.3864,$257.04M,-0.38
MNT-JASMY,0.3864,$1.89B,1.83
TEL-ENS,0.3864,$405.58M,-3.64
GALA-AERO,0.3863,$559.91M,-3.77
USX-BSPX,0.3863,$341.15M,3.57
APYUSD-KOGE,0.3862,$397.94M,10.02
OUSG-TWT,0.3861,$552.86M,3.21
JUP-ULTIMA,0.3861,$918.94M,-0.73
ANSEM-KITE,0.3861,$441.42M,4.49
BCH-IMX,0.3861,$5.05B,-7.11
2Z-RSR,0.386,$283.78M,-3.85
MX-XAUT,0.386,$2.89B,1.24
NEX-BONK,0.386,$349.27M,10.08
GT-PIEVERSE,0.386,$1.13B,5.1
GLM-ETH,0.3859,$293.73B,1.09
TIA-FF,0.3859,$611.24M,-2.28
NPC-CYS,0.3859,$239.11M,4.9
GRAM-RAIN,0.3858,$16.27B,8.25
GLM-ETHFI,0.3858,$624.21M,-5.2
BDX-PC0000031,0.3858,$827.86M,10.69
BDX-PC0000085,0.3858,$725.49M,10.69
BDX-PC0000015,0.3858,$731.33M,10.69
BDX-PC0000023,0.3858,$739.86M,10.69
BDX-PC0000077,0.3858,$725.36M,10.69
BDX-PC0000097,0.3858,$759.36M,10.69
BDX-PC0000033,0.3858,$787.86M,10.69
JST-1INCH,0.3858,$929.88M,-4.54
THETA-GRASS,0.3858,$409.50M,-5.39
SEI-PIEVERSE,0.3858,$592.12M,2.03
AXS-XMR,0.3858,$8.86B,-1.39
EGLD-TRUMP,0.3857,$792.15M,1.69
CRO-XDC,0.3857,$3.32B,-4.43
CRO-FRAX,0.3857,$2.99B,-1.82
RAY-THETA,0.3857,$382.04M,-3.38
FRXUSD-USD0,0.3857,$663.19M,0.03
TRX-CARDS,0.3857,$32.24B,-4.97
DRV-TAO,0.3857,$2.41B,11.21
XPL-DEXE,0.3857,$317.00M,5.08
NFT-EGLD,0.3856,$349.45M,-6.11
STX-JASMY,0.3856,$694.91M,6.77
CASHCAT-LIT,0.3855,$1.02B,12.35
BDX-EURC,0.3855,$1.09B,10.28
XTZ-DASH,0.3855,$733.92M,-7.02
VET-EURSAFO,0.3855,$1.79B,8.06
BSV-ENA,0.3855,$1.91B,-0.3
GRAM-AB,0.3854,$3.85B,0.23
QTUM-INJ,0.3854,$596.37M,-4.99
USAT-BTW,0.3854,$1.27B,4.12
JTRSY-GGBR,0.3854,$959.53M,-1.87
LUNC-PIEVERSE,0.3854,$573.06M,1.74
PYTH-USX,0.3853,$619.94M,-4.51
CHEEMS-GRT,0.3853,$284.15M,-3.92
EGLD-BFUSD,0.3853,$1.43B,0.06
ADA-NEXO,0.3853,$8.32B,-0.75
THBILL-GOMINING,0.3853,$253.00M,2.85
TWT-RAIL,0.3853,$313.33M,1.09
2Z-JUP,0.3852,$920.63M,0.18
PI-QTUM,0.3852,$1.11B,-7.16
NEX-STAC,0.3852,$190.35M,11.6
MAGMA-ICP,0.3852,$1.46B,62.04
REAL-AR,0.3852,$375.35M,-5.08
GHO-S,0.3852,$817.04M,-5.66
KMNO-TIBBIR,0.3852,$426.16M,9.53
OUSG-TEL,0.3852,$536.27M,-0.93
ENS-ZRO,0.3852,$606.89M,-7.69
RLB-ZBCN,0.3851,$321.31M,2.23
USAT-LUNC,0.3851,$472.67M,-2.69
MON-JPYSC,0.3851,$450.93M,-4.0
PYUSD-REUSD,0.3851,$3.04B,0.03
XRP-USDC,0.3851,$160.69B,-4.11
PC0000031-SOFID,0.385,$515.60M,0.05
PC0000085-SOFID,0.385,$413.23M,0.05
PC0000015-SOFID,0.385,$419.07M,0.05
PC0000023-SOFID,0.385,$427.60M,0.05
SOFID-PC0000077,0.385,$413.10M,0.05
SOFID-PC0000097,0.385,$447.10M,0.05
SOFID-PC0000033,0.385,$475.60M,0.05
STABLE-DOT,0.385,$2.11B,-11.53
GRAM-BTT,0.3849,$4.04B,0.95
NFT-SN64,0.3849,$345.42M,-8.37
GNO-XCN,0.3849,$442.79M,-8.37
FLR-CYS,0.3849,$640.30M,-4.03
RAY-POL,0.3848,$1.34B,-0.5
MAGMA-XRP,0.3848,$86.68B,57.63
Q-TIBBIR,0.3847,$384.78M,8.41
FRXUSD-A7A5,0.3847,$567.93M,-1.83
XAUT-XLM,0.3847,$8.88B,-6.52
VET-BCAP,0.3847,$1.54B,8.61
USD1-XPL,0.3847,$4.37B,-9.48
SYRUP-AB,0.3846,$301.21M,-8.05
CHEEMS-CARDS,0.3846,$270.27M,-5.05
TRX-STABLE,0.3846,$32.76B,-7.67
XLM-YLDS,0.3846,$6.60B,-5.11
EIGEN-DEXE,0.3845,$257.25M,7.38
USDY-IOTA,0.3845,$2.36B,-7.24
CRVUSD-FLUID,0.3845,$364.64M,-2.47
KCS-ONYC,0.3845,$1.23B,-2.56
ATH-USDGO,0.3844,$1.34B,-0.86
MELANIA-LIT,0.3844,$953.24M,4.37
JUP-PAXG,0.3844,$2.65B,-0.38
USD0-ZRO,0.3844,$923.36M,-4.96
NFT-IMX,0.3843,$352.27M,-8.24
ACRED-JTRSY,0.3843,$966.29M,0.09
BANANAS31-USDT,0.3843,$183.51B,-0.83
CRCLON-LDO,0.3843,$406.23M,-6.39
USDG-CC,0.3842,$7.71B,-3.86
SEI-PAXG,0.3842,$2.23B,-3.89
GUSD-LIT,0.3842,$988.85M,-0.56
ETC-OZO,0.3841,$1.31B,-2.68
BUIDL-KAG,0.3841,$3.06B,17.18
USDA-SHFL,0.3841,$230.17M,0.71
GRASS-KITE,0.384,$537.98M,-4.08
GRAM-PAXG,0.3839,$5.68B,0.31
STAC-AB,0.3839,$200.12M,-1.51
ZANO-BFUSD,0.3839,$1.45B,1.3
EUTBL-MET,0.3839,$1.01B,-6.94
A7A5-TRUMP,0.3839,$1.14B,-0.17
LINK-NEO,0.3838,$8.62B,-2.26
SOSO-SNX,0.3838,$229.04M,-4.72
PONS-THBILL,0.3837,$233.70M,72.18
SN51-CYS,0.3837,$189.90M,2.67
DASH-AERO,0.3837,$964.97M,-3.06
NEX-AVAX,0.3836,$3.23B,9.42
ZAMA-UP,0.3836,$213.47M,-15.23
EURSAFO-MET,0.3836,$1.33B,-6.93
EGLD-YLDS,0.3835,$561.60M,0.06
ACRED-BNB,0.3835,$91.66B,-0.81
REAL-TUSD,0.3835,$734.17M,-1.92
SNX-LTC,0.3835,$3.93B,-7.21
UB-VSN,0.3835,$504.50M,9.65
DRV-SHIB,0.3835,$3.17B,8.87
DGB-OZO,0.3835,$216.12M,-0.28
BCH-USDS,0.3835,$14.75B,-5.07
PYTH-XLM,0.3834,$6.52B,-9.64
STAC-GEOD,0.3834,$206.17M,-2.36
MNT-BAT,0.3833,$1.77B,-2.67
BAT-META,0.3833,$240.52M,8.86
BAT-VSN,0.3833,$253.36M,0.06
DCR-SN51,0.3832,$334.09M,-0.97
OKB-ATOM,0.3832,$3.10B,-3.25
SENT-XMR,0.3831,$8.80B,1.0
GRAM-KMNO,0.3831,$3.89B,4.33
EURSAFO-GT,0.3831,$2.06B,0.32
TIBBIR-ALGO,0.3831,$1.06B,3.14
A7A5-SHFL,0.3831,$589.60M,-0.72
RENDER-XMR,0.3831,$9.44B,0.79
SOSO-PENDLE,0.383,$399.35M,-4.95
FDUSD-USDTB,0.383,$815.47M,0.03
AR-UB,0.383,$487.17M,4.26
LINK-GEOD,0.3829,$8.57B,-3.16
BTSE-DAI,0.3829,$4.69B,-8.43
EUTBL-VET,0.3829,$1.46B,8.06
UB-BSPX,0.3829,$443.52M,10.97
A-SEI,0.3829,$437.96M,-0.82
A-USYC,0.3829,$2.91B,1.61
SN64-NEX,0.3828,$192.06M,9.13
USDG-JUP,0.3828,$4.07B,1.13
BANANAS31-CAKE,0.3828,$636.25M,-2.04
QTUM-SN64,0.3827,$194.42M,-4.57
FRAX-SUI,0.3827,$3.23B,-6.27
AKT-ENA,0.3827,$1.73B,-4.0
VSN-ZEC,0.3827,$13.61B,-0.9
LINK-USDD,0.3826,$9.99B,-0.74
DCR-CHZ,0.3826,$388.28M,-4.55
WEMIX-STX,0.3826,$574.10M,7.2
EUTBL-GT,0.3826,$1.73B,0.31
STAC-CRVUSD,0.3825,$359.69M,0.07
USDG-FLR,0.3825,$3.88B,-6.46
DCR-ONYC,0.3824,$528.32M,-1.12
VVV-FLUID,0.3824,$870.16M,-4.35
ZAMA-GOMINING,0.3824,$247.37M,-2.43
PONS-THETA,0.3824,$289.41M,68.43
BANANAS31-BCH,0.3824,$5.02B,-5.87
FORM-DAI,0.3824,$4.67B,-5.83
JASMY-OZO,0.3824,$350.12M,2.37
ATH-AB,0.3823,$192.03M,-2.44
GRASS-BFUSD,0.3823,$1.56B,-1.43
USDGO-PAXG,0.3823,$3.17B,-1.51
GGBR-BFUSD,0.3823,$1.41B,-1.9
USDS-ENA,0.3823,$11.39B,0.07
PI-RAIN,0.3822,$13.53B,1.46
RLB-BTW,0.3822,$1.21B,4.39
RLUSD-ETHFI,0.3822,$2.83B,-6.59
SHFL-LUNC,0.3822,$424.15M,-1.59
JPYSC-ONYC,0.3822,$409.61M,-0.28
USDD-JPYSC,0.3821,$1.64B,-0.36
OKB-APEPE,0.3821,$2.56B,-4.77
TRX-FLOKI,0.3821,$32.32B,-4.64
LINK-EIGEN,0.382,$8.64B,-7.91
ZANO-A,0.382,$255.39M,2.87
KAG-ENS,0.382,$484.51M,14.5
AKE-TWT,0.382,$398.72M,6.82
CRVUSD-AERO,0.382,$729.32M,0.86
PI-SAFE,0.3819,$1.14B,-8.22
VET-USDAI,0.3819,$798.02M,8.45
VET-XRP,0.3819,$87.15B,4.32
MON-CYS,0.3819,$425.45M,-1.21
USD0-OZO,0.3819,$675.02M,0.1
USDF-PAXG,0.3819,$3.26B,-1.47
USDD-TRX,0.3818,$33.59B,-0.65
ATH-S,0.3818,$213.71M,-6.55
NEXO-TRUMP,0.3818,$1.50B,2.03
币安人生-LDO,0.3818,$789.84M,-7.96
VSN-RAIN,0.3818,$12.66B,8.3
GRAM-NEO,0.3817,$3.90B,0.28
VIRTUAL-KITE,0.3817,$751.85M,-5.87
ADA-MON,0.3817,$7.83B,-4.79
BONK-CRCLON,0.3817,$372.12M,-3.16
XDC-GHO,0.3817,$1.25B,-2.63
XMR-ZEC,0.3817,$22.17B,1.06
SUI-OHM,0.3817,$3.29B,-5.71
SN64-CYS,0.3816,$204.81M,0.23
VET-SUN,0.3816,$894.50M,6.2
REAL-KITE,0.3815,$542.00M,-4.57
A-PLUME,0.3815,$219.09M,1.97
币安人生-DEXE,0.3815,$580.28M,12.32
BFUSD-HASH,0.3815,$1.79B,0.17
NEX-AR,0.3814,$222.02M,8.74
BCH-ONYC,0.3814,$5.22B,-4.96
GOMINING-BSV,0.3814,$471.54M,2.65
HBAR-PYUSD,0.3813,$6.10B,-3.23
THBILL-PROM,0.3813,$207.48M,36.56
PI-APT,0.3812,$1.48B,-12.8
COMP-RLUSD,0.3812,$2.50B,-5.69
WEMIX-PENDLE,0.3812,$396.42M,-1.67
ZANO-1INCH,0.3812,$248.53M,-0.76
ADA-YLDS,0.3812,$7.96B,-1.13
FRXUSD-SAFE,0.3812,$236.49M,-3.43
XDC-TEL,0.3812,$722.42M,-3.61
AVUSD-XRP,0.3812,$86.71B,-4.09
CHEEMS-MNT,0.3811,$1.77B,-1.23
CHEEMS-REAL,0.3811,$344.04M,-2.65
APYUSD-OZO,0.3811,$307.57M,0.68
SHORT-AVUSD,0.3811,$231.67M,-3.19
ULTIMA-USDC,0.3811,$74.30B,-1.85
SYRUP-USDAI,0.381,$431.79M,-6.45
MELANIA-WBT,0.381,$8.54B,4.3
XLM-OUSG,0.381,$6.51B,-5.08
GHO-EDGE,0.381,$834.52M,-2.18
GEOD-TWT,0.381,$292.34M,0.75
ANSEM-GGBR,0.381,$228.64M,5.23
BORG-LTC,0.381,$3.99B,0.14
GALA-USDD,0.3809,$1.60B,-4.64
VVV-FLR,0.3809,$1.30B,-8.34
REAL-XMR,0.3809,$8.95B,2.25
USYC-BSPX,0.3809,$2.87B,3.58
NEX-TAO,0.3808,$2.33B,10.44
PI-DOT,0.3807,$2.44B,-9.3
GLM-XAUT,0.3807,$2.84B,-0.01
SAND-ZRO,0.3807,$489.32M,-12.29
RLB-SAFE,0.3807,$248.50M,-3.15
MON-DOGE,0.3807,$14.79B,-7.78
APEPE-BSPX,0.3807,$328.14M,-0.95
EURC-AVAX,0.3807,$3.60B,-2.46
CYS-DOGE,0.3807,$14.56B,-1.69
DYDX-DAI,0.3807,$4.67B,-5.31
PI-EURSAFO,0.3806,$2.24B,-5.17
QTUM-DOGE,0.3806,$14.55B,-6.49
MELANIA-ONYC,0.3806,$398.27M,5.0
A-AERO,0.3806,$603.25M,2.44
币安人生-RAIL,0.3806,$617.50M,-4.32
ETC-GOMINING,0.3805,$1.32B,0.33
LEO-PYUSD,0.3805,$11.72B,24.02
BP-FF,0.3805,$387.17M,-1.83
JUP-ZRO,0.3805,$1.10B,-3.89
AXS-GOMINING,0.3805,$291.34M,-2.52
EURCV-MNT,0.3804,$1.85B,-0.95
VIRTUAL-AAVE,0.3804,$2.33B,-10.24
EURSAFO-S,0.3804,$1.34B,-6.05
RAIL-1INCH,0.3804,$247.45M,-4.15
CUSD-AVAX,0.3803,$3.23B,-2.04
CASHCAT-CC,0.3803,$4.55B,9.05
RAY-CRVUSD,0.3803,$465.40M,0.58
PC0000031-GGBR,0.3803,$291.28M,-1.9
PC0000085-GGBR,0.3803,$188.91M,-1.9
PC0000015-GGBR,0.3803,$194.76M,-1.9
PC0000023-GGBR,0.3803,$203.28M,-1.9
ZBCN-TWT,0.3803,$384.76M,5.15
GGBR-PC0000077,0.3803,$188.78M,-1.9
GGBR-PC0000097,0.3803,$222.78M,-1.9
GGBR-PC0000033,0.3803,$251.28M,-1.9
MNT-MON,0.3802,$1.99B,-4.15
THETA-EURC,0.3802,$633.19M,-4.37
EIGEN-MAGMA,0.3801,$267.89M,54.56
APT-PIEVERSE,0.3801,$745.02M,-3.58
XEC-KAS,0.3801,$904.30M,-4.38
STABLE-BSPX,0.3801,$777.44M,-3.48
BC-KITE,0.38,$407.61M,-3.19
PLUME-IMX,0.38,$200.50M,-1.68
BTSE-QTUM,0.3799,$204.18M,-10.79
MX-ATOM,0.3799,$945.03M,-0.32
BDX-USDF,0.3799,$1.96B,10.73
BFUSD-LTC,0.3799,$5.13B,-3.0
LTC-JPYSC,0.3799,$3.93B,-3.36
CASHCAT-USDAI,0.3798,$409.17M,12.93
EGLD-DRV,0.3798,$272.62M,12.51
STAC-SUI,0.3798,$3.11B,-6.16
USDY-AKT,0.3798,$2.34B,-3.83
GOMINING-VSN,0.3798,$287.87M,5.28
NEXO-DAI,0.3797,$5.40B,0.4
SAFE-MAG7.SSI,0.3797,$209.56M,-3.88
USDT-TWT,0.3797,$183.61B,3.19
AKT-RAIL,0.3797,$277.46M,-6.19
CRO-RSR,0.3796,$2.86B,-4.67
USDG-TAG,0.3796,$3.43B,-2.5
CRVUSD-ATOM,0.3796,$1.04B,-2.97
WLD-KCS,0.3796,$2.31B,-5.87
TEL-ENA,0.3796,$1.75B,-0.85
ETC-STAC,0.3795,$1.29B,-2.66
APXUSD-UUSD,0.3795,$419.19M,0.74
XLM-CYS,0.3795,$6.25B,-2.67
VIRTUAL-NEX,0.3794,$537.39M,9.0
GUSD-GGBR,0.3794,$238.38M,-1.89
ZANO-INJ,0.3793,$631.90M,-1.33
RLUSD-TRX,0.3793,$34.40B,-0.63
USAT-ZRO,0.3793,$558.28M,-5.02
WLD-TIBBIR,0.3793,$1.65B,3.77
SOFID-RAIL,0.3793,$437.03M,-2.03
BTSE-CRCLON,0.3792,$224.67M,-9.09
MAGMA-VSN,0.3792,$249.60M,63.97
GEOD-TAO,0.3792,$2.35B,-3.67
GALA-BONK,0.3791,$349.20M,-7.13
SN64-SHFL,0.3791,$240.58M,-1.12
USDY-KAG,0.3791,$2.44B,17.45
FLUID-APEPE,0.3791,$345.07M,-6.98
BCAP-LTC,0.3791,$4.77B,-2.82
JASMY-ONYC,0.3791,$508.61M,2.4
A7A5-MET,0.3791,$568.37M,-8.38
VIRTUAL-OHM,0.379,$730.42M,-2.7
XAUT-SEI,0.379,$3.04B,-3.8
