Pair,Correlation,Combined Market Cap,Combined Change %
SNEK-TFUEL,0.7275,$602.85M,-12.55
GALA-XCN,0.7275,$1.28B,-4.54
JUPSOL-APFC,0.7274,$771.60M,-1.55
BDX-ARKM,0.7274,$697.99M,9.22
KAITO-ZEC,0.7274,$931.29M,-17.45
UNI-BCH,0.7274,$11.01B,0.61
HNT-COMP,0.7274,$975.29M,-5.05
S-CHEX,0.7274,$2.03B,54.5
STETH-LTC,0.7273,$28.29B,-12.39
LTC-CBBTC,0.7273,$10.35B,-8.37
ORDI-WLD,0.7273,$1.26B,-17.04
GRT-BCH,0.7273,$7.75B,-2.3
OM-YFI,0.7273,$7.22B,-5.43
BGB-ARKM,0.7272,$5.34B,-6.57
BGB-HNT,0.7272,$5.67B,-1.47
HONEY-JASMY,0.7272,$1.33B,-0.04
BTC.B-RUNE,0.7272,$873.54M,-0.17
ASTR-BEAM,0.7271,$613.40M,-9.47
HONEY-CWBTC,0.7271,$791.12M,6.06
FLR-JUP,0.7271,$2.71B,-7.01
ARB-HONEY,0.727,$2.18B,-0.67
NOT-DOT,0.727,$6.90B,-4.84
LTC-CMETH,0.727,$8.32B,-12.08
LTC-WBTC,0.727,$19.10B,-8.38
S-GT,0.727,$4.44B,58.74
DYDX-S,0.7269,$2.22B,52.17
LCX-BCH,0.7268,$6.92B,2.81
EOS-OM,0.7268,$7.85B,-4.99
PEPE-ICP,0.7268,$5.87B,19.99
USDB-USR,0.7268,$949.46M,-0.33
ETC-MOVE,0.7268,$3.85B,-4.15
MORPHO-QTUM,0.7268,$656.80M,-18.54
MATIC-DAI,0.7268,$3.72B,-6.07
RAY-JUP,0.7268,$2.36B,-8.19
NEXO-XLM,0.7267,$10.22B,-1.02
TIA-NEAR,0.7267,$5.18B,-7.52
VANA-ABTC,0.7267,$385.51M,-11.9
OUSG-WSTETH,0.7267,$9.67B,-2.85
ZK-KAIA,0.7267,$991.07M,-29.95
IOTA-GRASS,0.7266,$1.35B,10.74
TRIBE-JST,0.7266,$516.12M,-7.25
VANA-BORG,0.7266,$403.88M,-10.85
DOGE-OUSG,0.7266,$30.07B,-1.96
BEAM-USR,0.7266,$897.27M,-2.7
SUI-WEMIX,0.7266,$8.08B,-22.02
MSOL-GRASS,0.7265,$1.27B,11.3
FARTCOIN-ICP,0.7264,$3.17B,3.96
PTGC-BNSOL,0.7264,$1.20B,-0.06
ICP-GLM,0.7263,$3.23B,-12.41
AI16Z-POL,0.7263,$2.46B,-14.44
CFX-MORPHO,0.7263,$898.90M,-21.06
NFT-NEAR,0.7263,$3.79B,-2.23
LCX-BGB,0.7262,$5.32B,-0.71
SAFE-USD0,0.7262,$1.33B,-1.34
USDD-VTHO,0.7262,$434.59M,-5.61
MORPHO-SHIB,0.7262,$8.12B,-18.24
RENDER-AAVE,0.7261,$4.93B,-2.77
OHM-BDX,0.726,$873.18M,15.56
LTC-RSETH,0.7259,$9.08B,-12.44
TKX-JTO,0.7259,$3.00B,-5.1
STRK-XCH,0.7258,$733.22M,-6.81
PUMPBTC-WEMIX,0.7258,$716.86M,-14.36
GALA-MATIC,0.7258,$1.21B,-11.97
APFC-XTZ,0.7258,$942.36M,-6.54
DYDX-TKX,0.7257,$2.76B,-8.73
TIA-ALGO,0.7257,$3.85B,-3.26
ORDI-HONEY,0.7257,$736.26M,-2.8
VANA-AI16Z,0.7257,$517.25M,-21.93
IMX-FLR,0.7257,$2.06B,-6.7
OM-FTN,0.7257,$8.76B,-1.8
ETH-BEAM,0.7257,$263.07B,-5.42
ADA-DRIFT,0.7256,$34.23B,26.76
DOT-TAO,0.7256,$9.06B,-12.32
ETHX-OUSG,0.7255,$733.20M,-2.87
S-ETHW,0.7255,$1.94B,55.0
MSOL-PTGC,0.7254,$910.44M,-0.06
ADA-ELF,0.7254,$34.20B,17.48
USDD-WBNB,0.7254,$921.47M,-2.12
KAITO-PTGC,0.7254,$563.23M,-17.42
FRXETH-POPCAT,0.7253,$495.72M,-11.79
CKB-TRAC,0.7253,$467.33M,-2.45
XDC-WBT,0.7253,$5.43B,2.78
BEAM-AR,0.7253,$841.99M,-9.17
BERA-PTGC,0.7253,$908.06M,-12.38
SPX-AR,0.7253,$912.43M,-14.07
VANA-BNSOL,0.7252,$1.20B,-10.68
ZEC-S,0.7252,$2.33B,56.41
OHM-XTZ,0.7251,$1.14B,-4.52
ATH-JST,0.7251,$564.96M,1.27
SOL-BERA,0.725,$73.80B,-8.25
FET-USD0,0.725,$2.60B,-5.34
TAO-CRO,0.725,$4.44B,-7.78
PYTH-WBNB,0.7249,$1.36B,-10.2
CGETH.HASHKEY-MNT,0.7249,$2.80B,-2.72
BERA-JASMY,0.7249,$1.53B,-15.01
MX-COMP,0.7249,$732.68M,-4.57
PTGC-POPCAT,0.7249,$409.14M,-11.66
WBNB-T,0.7249,$898.58M,-7.71
EGLD-OHM,0.7248,$975.42M,-2.97
NEXO-THETA,0.7248,$2.18B,-9.16
OHM-WEMIX,0.7248,$574.67M,-17.38
VANA-LEO,0.7248,$9.35B,-11.38
ETHDYDX-XCH,0.7248,$465.87M,-5.28
WBT-AXL,0.7248,$4.61B,0.84
ZEN-PI,0.7248,$12.61B,1665.01
WEMIX-EIGEN,0.7248,$544.07M,-24.63
MSOL-VANA,0.7247,$906.33M,-10.67
BGB-ETC,0.7247,$8.01B,1.87
TIA-BNB,0.7247,$87.55B,-6.45
BSV-NEAR,0.7247,$4.04B,-6.48
XRP-WBNB,0.7247,$144.04B,3.44
TURBO-USD0,0.7247,$1.26B,19.99
MNT-S,0.7247,$4.20B,56.45
PTGC-WIF,0.7247,$770.44M,-4.16
EGLD-WEMIX,0.7246,$803.97M,-17.21
DCR-POPCAT,0.7246,$400.86M,-12.99
GHO-TRUMP,0.7246,$2.81B,12.77
BONK-DRIFT,0.7246,$1.14B,-0.5
PUMPBTC-POPCAT,0.7244,$722.96M,-8.02
VIRTUAL-USDA,0.7244,$803.14M,-7.8
TEL-HONEY,0.7244,$1.26B,3.21
MORPHO-MANA,0.7244,$928.41M,-16.42
VANA-INJ,0.7243,$1.28B,-22.13
BERASTONE-BCH,0.7243,$7.09B,2.38
JUPSOL-PTGC,0.7241,$795.81M,-0.14
TIA-RAY,0.7241,$2.45B,-5.4
LTC-ETHX,0.7241,$8.13B,-12.5
CKB-ZRX,0.7241,$505.00M,-4.48
OHM-SFP,0.7241,$665.71M,-4.97
XDC-XCN,0.7241,$1.70B,-2.08
MORPHO-1INCH,0.7241,$723.75M,-17.23
PTGC-EIGEN,0.7241,$543.89M,-11.0
PUMPBTC-PI,0.724,$12.95B,1674.48
MASK-BEAM,0.724,$576.03M,-3.46
ANKR-MATIC,0.724,$637.69M,-10.35
RENDER-WEMIX,0.724,$2.03B,-19.31
GAS-WBT,0.7239,$4.46B,1.12
OM-ETHW,0.7239,$7.22B,-5.77
TBTC-WEMIX,0.7239,$577.05M,-14.71
PI-LEO,0.7239,$21.59B,1674.45
1INCH-POPCAT,0.7239,$520.17M,-13.31
LCX-IP,0.7238,$1.54B,-3.78
EOS-PTGC,0.7238,$1.01B,-5.03
KET-OHM,0.7238,$670.39M,-8.2
IMX-WLD,0.7238,$2.12B,-15.35
USDX-WIF,0.7238,$1.19B,-1.94
LTC-WETH,0.7237,$14.10B,-12.6
FARTCOIN-USDX,0.7237,$885.41M,8.99
XCN-AR,0.7237,$1.00B,-5.09
MOCA-TRUMP,0.7237,$2.79B,1.56
EGLD-XLM,0.7236,$9.68B,0.47
NEXO-VTHO,0.7236,$1.38B,-8.54
NOT-IP,0.7236,$1.64B,-0.49
LTC-SOLVBTC.BBN,0.7236,$8.72B,-8.12
BERA-MOVE,0.7236,$1.68B,-14.87
CKB-BNSOL,0.7235,$1.28B,1.55
HONEY-ZEN,0.7235,$686.10M,-3.24
VANA-SAVAX,0.7235,$383.10M,-18.6
ETH-GRASS,0.7235,$263.28B,6.45
KAVA-TRUMP,0.7235,$3.06B,11.05
PI-DRIFT,0.7235,$12.65B,1677.84
MATIC-MOVE,0.7235,$1.42B,-10.73
TIA-CHZ,0.7234,$2.27B,-6.65
AXS-KAS,0.7234,$2.50B,-8.99
OUSG-SHIB,0.7234,$8.14B,-4.83
MSOL-CKB,0.7233,$983.71M,1.55
ASTR-WBT,0.7233,$4.51B,-0.53
OM-CFX,0.7233,$7.53B,-9.82
BERA-OSMO,0.7233,$904.95M,-15.09
VIRTUAL-AAVE,0.7232,$3.68B,-7.46
CBBTC-HONEY,0.7232,$3.02B,6.02
IP-TAO,0.7231,$3.81B,-7.96
ENJ-USD0,0.7231,$1.25B,-5.52
PI-EETH,0.7231,$12.89B,1670.38
OM-SUI,0.723,$14.92B,-8.36
AIOZ-USD0,0.723,$1.46B,-2.75
NEO-XCN,0.7229,$1.14B,-2.91
TKX-ZEN,0.7229,$2.47B,-10.29
OSMO-WEMIX,0.7229,$399.93M,-20.71
TIA-BABYDOGE,0.7228,$2.03B,-9.94
AXS-DAI,0.7228,$3.82B,-3.56
ENA-USD0,0.7228,$3.04B,-4.63
XCN-BAT,0.7228,$749.20M,-2.21
TAO-GRASS,0.7228,$3.01B,2.94
MATIC-ROSE,0.7228,$683.63M,-11.67
JUP-DAI,0.7228,$5.00B,-6.23
OHM-ETHW,0.7227,$553.29M,-5.19
BERASTONE-PI,0.7227,$12.78B,1670.55
TIA-MINA,0.7226,$2.17B,-8.28
BSV-VANA,0.7226,$881.02M,-15.18
KAITO-XTZ,0.7226,$1.13B,-18.18
FARTCOIN-MINA,0.7225,$611.77M,4.09
FARTCOIN-MANA,0.7225,$777.99M,5.92
MNT-BAT,0.7225,$2.68B,-5.77
NEO-MNT,0.7224,$3.07B,-6.47
USDD-ICP,0.7223,$3.11B,-4.96
DOT-NFT,0.7223,$7.05B,-4.22
LPT-PI,0.7223,$12.67B,1666.86
KAVA-USD0,0.7222,$1.52B,-1.71
EZETH-OUSG,0.7222,$1.08B,-2.62
BTC-GRASS,0.7221,$1.74T,9.85
VANA-BERASTONE,0.7221,$544.56M,-15.28
SNEK-MOCA,0.7221,$508.92M,-18.77
CBETH-PI,0.722,$12.77B,1670.31
TIA-BONK,0.722,$2.75B,-8.74
S-SPX,0.722,$2.18B,51.03
TKX-OSETH,0.7219,$2.64B,-5.08
PTGC-SPX,0.7219,$627.44M,-9.78
EGLD-XDC,0.7218,$1.78B,-4.86
BGB-MEW,0.7217,$5.33B,-4.1
VANA-CHEX,0.7217,$465.96M,-16.93
MX-USD0,0.7215,$1.36B,-2.33
STRK-OHM,0.7214,$867.16M,-9.88
VANA-BTT,0.7214,$894.36M,-15.58
TAO-USDA,0.7214,$2.67B,-5.84
BDX-MINA,0.7213,$851.03M,12.27
BERASTONE-OUSG,0.7213,$780.83M,-2.45
EZETH-BCH,0.7213,$7.39B,2.21
ADA-MOCA,0.7212,$34.20B,10.75
BORG-XCN,0.7212,$722.62M,3.33
AVAX-PTGC,0.7212,$8.50B,-8.23
BTC-USDA,0.7211,$1.73T,1.07
ZRX-GRASS,0.7211,$794.00M,5.27
KAITO-RSR,0.7211,$729.73M,-21.36
UXLINK-AIC,0.7211,$489.97M,-8.89
STRK-VANA,0.721,$691.42M,-21.11
MORPHO-XTZ,0.721,$1.18B,-16.33
PI-ABTC,0.721,$12.62B,1673.93
TRIBE-CAKE,0.7209,$701.95M,-15.8
NEXO-SHIB,0.7209,$8.85B,-7.75
VIRTUAL-MATIC,0.7209,$1.02B,-14.24
FARTCOIN-ALGO,0.7209,$2.29B,9.11
HONEY-BONK,0.7209,$1.44B,-0.54
EOS-PI,0.7208,$13.25B,1670.18
JUPSOL-IP,0.7208,$1.96B,0.31
TRIBE-CHZ,0.7208,$640.54M,-11.81
ZRX-WBNB,0.7208,$950.55M,-6.06
INJ-TRUMP,0.7208,$3.69B,3.43
BCH-METH,0.7208,$7.73B,2.18
HYPE-HONEY,0.7207,$6.47B,2.61
IMX-NFT,0.7207,$1.51B,-4.02
AI16Z-NEAR,0.7207,$3.68B,-13.23
VIRTUAL-TIA,0.7206,$2.40B,-11.61
CKB-RAY,0.7206,$905.37M,-2.56
DASH-BERA,0.7206,$1.00B,-14.07
BTT-GLM,0.7206,$1.02B,-10.19
TRIBE-1INCH,0.7205,$504.48M,-12.42
MORPHO-AXL,0.7205,$770.55M,-18.79
USDD-SOLVBTC.BBN,0.7204,$1.09B,1.52
SNEK-PENDLE,0.7204,$728.21M,-15.46
TKX-YFI,0.7203,$2.48B,-5.56
ZK-MOVE,0.7203,$1.27B,-12.46
ENJ-MORPHO,0.7202,$595.13M,-18.9
VANA-KAVA,0.7201,$653.36M,-14.51
ETHDYDX-MNT,0.7201,$2.67B,-8.96
DEEP-WBNB,0.7201,$1.03B,-5.97
ADA-TAO,0.72,$36.46B,15.71
WEETH-PI,0.72,$16.87B,1670.2
USDD-LEO,0.72,$9.35B,1.46
SOL-GRASS,0.72,$73.65B,11.11
UXLINK-PTGC,0.72,$386.37M,-8.51
GT-OUSG,0.72,$3.12B,0.14
TIA-CTC,0.7199,$2.11B,-6.16
DCR-APFC,0.7199,$370.38M,-7.11
JUPSOL-GRASS,0.7198,$1.16B,11.21
WOO-MATIC,0.7198,$627.69M,-12.57
WBTC-POPCAT,0.7198,$11.48B,-8.25
FRXETH-LTC,0.7197,$8.12B,-11.92
MNT-COMP,0.7197,$2.89B,-4.42
ZIL-GLM,0.7196,$566.85M,-11.27
CGETH.HASHKEY-USDA,0.7196,$576.71M,-0.15
OM-DRIFT,0.7196,$7.25B,2.67
OUSG-METH,0.7196,$1.43B,-2.64
NEXO-ONDO,0.7195,$4.19B,-3.8
PEPE-KAIA,0.7195,$3.64B,2.81
TON-OUSG,0.7195,$8.24B,-3.91
ARB-NEXO,0.7194,$2.82B,-8.34
KAS-NFT,0.7194,$2.39B,-3.58
BDX-KCS,0.7194,$1.90B,15.03
MNT-WOO,0.7194,$2.63B,-8.7
NEXO-POL,0.7193,$3.29B,-8.2
OHM-PLUME,0.7193,$646.19M,-3.72
BDX-ATOM,0.7193,$2.33B,12.58
BLUR-WBNB,0.7193,$981.51M,-8.83
OHM-ENJ,0.7192,$556.90M,-7.09
WETH-OUSG,0.7192,$6.70B,-2.97
DEUSD-MX,0.7192,$582.92M,-2.36
CELO-MATIC,0.7192,$655.96M,-8.5
NOT-XMR,0.7191,$4.49B,5.54
BTC.B-STX,0.7191,$1.52B,-5.09
XCH-BTT,0.7191,$936.16M,-1.28
TAO-AAVE,0.7191,$5.55B,-5.5
ZRX-ATH,0.719,$471.14M,-3.96
VIRTUAL-XCN,0.7189,$1.10B,-6.8
FARTCOIN-INJ,0.7189,$1.34B,-0.37
GRASS-SOLVBTC,0.7189,$1.86B,10.45
ADA-POPCAT,0.7188,$34.22B,12.47
ZRX-MATIC,0.7188,$675.95M,-9.95
DEEP-WEMIX,0.7188,$513.92M,-19.63
ETC-MATIC,0.7188,$3.32B,-5.53
OSMO-USDA,0.7188,$422.12M,-4.51
ETHFI-PTGC,0.7187,$395.72M,-8.8
IMX-DRIFT,0.7187,$1.30B,-1.08
OM-HNT,0.7187,$7.57B,-4.96
1INCH-KAIA,0.7187,$999.35M,-26.01
WBT-ALGO,0.7186,$6.28B,6.4
XAUT-CKB,0.7185,$990.97M,-0.01
TEL-XMR,0.7185,$4.96B,2.73
IP-DOGE,0.7185,$31.00B,-3.72
ICP-PLUME,0.7185,$3.18B,-7.15
WBT-MANA,0.7185,$4.77B,3.21
MATIC-1INCH,0.7185,$758.13M,-9.89
XDC-WBNB,0.7184,$1.90B,-5.61
BCH-MANA,0.7184,$7.26B,1.83
LDO-HONEY,0.7183,$1.50B,-4.93
GALA-KAIA,0.7183,$1.45B,-28.09
VRSC-WIF,0.7183,$909.70M,-5.92
USDD-LINK,0.7182,$9.65B,-1.23
CBBTC-POPCAT,0.7182,$2.72B,-8.24
VANA-LPT,0.7182,$431.06M,-18.97
DYDX-VANA,0.7181,$661.14M,-19.26
BGB-MOG,0.7181,$5.34B,2.46
PYTH-OHM,0.7181,$1.01B,-9.62
ZRO-NFT,0.7181,$674.97M,-6.56
OHM-MANA,0.7181,$890.18M,-4.6
EGLD-APFC,0.718,$779.59M,-4.99
TIA-OSMO,0.718,$2.02B,-8.32
ETHDYDX-MORPHO,0.718,$638.04M,-20.16
SUI-DRIFT,0.718,$8.09B,-1.39
USDX-WBNB,0.718,$1.34B,-2.12
STRK-JUP,0.7179,$2.23B,-14.51
FARTCOIN-JUP,0.7179,$1.99B,2.75
DASH-PTGC,0.7179,$495.37M,-6.06
KAITO-SEI,0.7179,$1.40B,-22.11
LAYER-USDE,0.7179,$5.63B,6.67
PUMPBTC-LTC,0.7178,$8.35B,-8.15
VANA-EETH,0.7178,$649.15M,-15.45
PTGC-PRIME,0.7178,$439.23M,-7.56
EGLD-ETH,0.7177,$263.32B,-4.12
BERA-CAKE,0.7177,$1.22B,-17.42
ATOM-WEMIX,0.7177,$2.03B,-20.37
S-KAIA,0.7177,$2.44B,36.46
BNSOL-MOVE,0.7177,$1.97B,-2.55
ETHDYDX-MOVE,0.7176,$1.20B,-11.45
TON-WIF,0.7176,$8.37B,-5.91
PTGC-QTUM,0.7176,$446.95M,-7.34
BGB-KAVA,0.7175,$5.60B,-0.36
BGB-XLM,0.7174,$14.22B,3.21
IP-SNX,0.7174,$1.68B,0.44
HONEY-TBTC,0.7173,$883.77M,5.88
NFT-MOG,0.7173,$632.09M,2.99
CELO-KAIA,0.7173,$897.19M,-24.62
LTC-CGETH.HASHKEY,0.7172,$8.19B,-10.14
FARTCOIN-CAKE,0.7172,$770.80M,1.73
CMETH-BCH,0.7172,$7.23B,2.37
INJ-KAIA,0.7171,$1.77B,-31.5
TON-DAI,0.7171,$11.08B,-3.95
WLD-JTO,0.7171,$1.74B,-12.28
JUPSOL-KET,0.717,$891.71M,-4.59
DYDX-MOVE,0.717,$1.43B,-11.13
FRXETH-USDD,0.717,$489.23M,-2.28
OSETH-BCH,0.717,$7.09B,2.05
USDT-SUSDS,0.7168,$145.48B,-0.1
MASK-KET,0.7168,$517.81M,-7.39
MEW-BDX,0.7168,$687.59M,11.7
USDD-STX,0.7168,$1.27B,-8.69
OHM-1INCH,0.7168,$685.53M,-5.41
OKB-DRIFT,0.7168,$2.78B,0.88
BDX-AR,0.7168,$986.55M,10.66
FLR-CHZ,0.7168,$1.43B,-4.03
GAS-POPCAT,0.7167,$411.97M,-14.59
HONEY-PENDLE,0.7166,$914.95M,-3.37
CMETH-PI,0.7166,$12.93B,1670.54
ETH-FLR,0.7166,$263.69B,-3.52
IP-RON,0.7165,$1.92B,-5.62
BLUR-MORPHO,0.7165,$672.53M,-20.06
SHIB-GLM,0.7165,$8.02B,-12.27
USD0-CHEX,0.7165,$1.34B,-4.13
FARTCOIN-AI16Z,0.7164,$580.79M,-0.18
WETH-BCH,0.7164,$13.01B,1.86
BDX-1INCH,0.7163,$812.59M,13.29
JST-FTN,0.7163,$2.04B,1.67
KAVA-WIF,0.7163,$1.03B,-3.68
SEI-USD0,0.7163,$2.11B,-6.88
LCX-TIA,0.7162,$2.01B,-5.47
NEXO-DYDX,0.7162,$1.61B,-9.34
KET-CLBTC,0.7162,$733.66M,-5.67
KAS-OUSG,0.7162,$2.39B,-5.42
CELO-USD0,0.7162,$1.28B,-2.45
EGLD-PEPE,0.7161,$3.56B,23.59
IP-KSM,0.7161,$1.65B,-6.77
HONEY-SOLVBTC,0.7161,$1.80B,6.06
STRK-COMP,0.716,$934.49M,-10.54
IP-MOG,0.716,$1.56B,-0.61
AVAX-S,0.716,$10.05B,52.59
JUPSOL-CKB,0.7159,$869.08M,1.46
IP-ETC,0.7159,$4.24B,-1.21
TRAC-WBT,0.7159,$4.45B,4.37
QGOLD-FDUSD,0.7159,$2.30B,0.32
XDC-RUNE,0.7159,$1.60B,-7.26
DOGE-OM,0.7159,$36.68B,-4.14
OM-WBTC,0.7159,$18.31B,-0.92
PEPE-AIC,0.7158,$3.26B,22.42
ETHX-BCH,0.7158,$7.04B,1.95
STRK-USDY,0.7157,$879.63M,-8.41
ORDI-SUSDS,0.7157,$3.25B,-7.74
PEPE-KAVA,0.7157,$3.41B,23.28
ZRX-WEMIX,0.7157,$431.90M,-19.71
TKX-POPCAT,0.7157,$2.50B,-11.75
MNT-QNT,0.7157,$3.74B,-7.0
CHZ-PTGC,0.7157,$649.95M,-5.42
XLM-XMR,0.7157,$13.29B,6.16
CTC-POPCAT,0.7157,$499.36M,-12.22
TETH-LTC,0.7156,$8.02B,-12.17
KET-RAY,0.7156,$928.00M,-8.61
HONEY-SOLVBTC.BBN,0.7156,$1.40B,6.26
RENDER-S,0.7156,$3.59B,55.13
MNT-ZK,0.7156,$2.75B,-9.96
CHZ-MATIC,0.7156,$894.18M,-9.28
MATIC-MOG,0.7156,$645.99M,-4.93
ETC-WLD,0.7155,$3.91B,-8.94
DCR-PTGC,0.7154,$394.59M,-5.7
IMX-FTN,0.7154,$2.80B,-5.55
PNUT-BNSOL,0.7154,$1.21B,8.35
CTC-DRIFT,0.7154,$505.10M,2.07
BEAM-ENA,0.7153,$2.33B,-7.33
KAS-UXLINK,0.7152,$2.14B,-11.77
BGB-CHZ,0.7151,$5.59B,-1.89
ADA-USD0,0.7151,$35.09B,21.94
TRAC-WLD,0.7151,$1.23B,-11.33
SOLVBTC.BBN-WEMIX,0.7151,$1.09B,-14.33
TURBO-ETH,0.715,$262.90B,17.27
AI16Z-APFC,0.715,$497.16M,-12.72
KAS-ETH,0.7149,$264.67B,-8.17
BGB-TON,0.7148,$12.94B,-2.59
MEW-HONEY,0.7148,$695.80M,-0.66
KET-HYPE,0.7148,$6.26B,-8.8
LAYER-DAI,0.7148,$3.47B,6.78
S-PRIME,0.7148,$1.99B,53.25
OHM-USD0,0.7147,$1.44B,-1.57
JST-ELF,0.7147,$506.05M,-3.13
TETH-PI,0.7146,$12.62B,1670.45
TRAC-XLM,0.7146,$9.27B,-0.0
OM-GNO,0.7146,$7.40B,-6.88
INJ-USR,0.7146,$1.62B,-9.32
APFC-PRIME,0.7146,$415.02M,-8.97
PLUME-QTUM,0.7146,$518.65M,-7.31
JUPSOL-TKX,0.7145,$2.89B,-0.23
MEW-PEPE,0.7145,$3.14B,19.55
USDD-FLUID,0.7144,$436.65M,-0.49
MNT-PRIME,0.7144,$2.68B,-7.56
MORPHO-PLUME,0.7144,$684.41M,-15.54
GRASS-CRO,0.7144,$2.56B,7.62
USDX-WEMIX,0.7144,$826.16M,-15.78
MSOL-IP,0.7143,$2.07B,0.4
NEXO-TRUMP,0.7143,$3.75B,9.87
DYDX-XCH,0.7143,$702.93M,-4.96
VIRTUAL-WEMIX,0.7143,$780.95M,-23.99
CMETH-VANA,0.7143,$687.23M,-15.28
DOT-XCN,0.7143,$7.13B,-4.71
VET-OUSG,0.7143,$2.67B,-1.86
STETH-PI,0.7142,$32.89B,1670.24
HONEY-BRETT,0.7142,$894.96M,6.56
XDC-DRIFT,0.7142,$1.39B,1.36
CLBTC-S,0.7141,$2.19B,59.59
MSOL-PNUT,0.714,$912.65M,8.36
FARTCOIN-1INCH,0.714,$573.33M,5.11
RSETH-BCH,0.714,$7.98B,2.02
TRAC-KAIA,0.714,$879.52M,-24.04
DASH-OUSG,0.714,$727.53M,-3.85
PUMPBTC-HONEY,0.7139,$1.02B,6.23
ADA-STX,0.7139,$35.08B,13.22
TIA-BAT,0.7139,$2.06B,-7.01
FARTCOIN-T,0.7138,$439.18M,3.4
USDD-CKB,0.7138,$475.91M,-0.54
GNO-BERA,0.7138,$1.07B,-14.92
JST-GLM,0.7138,$642.48M,-6.08
GRASS-USDX,0.7138,$1.19B,9.2
GRASS-ETHW,0.7138,$743.93M,5.54
TIA-MEW,0.7137,$2.01B,-8.86
FARTCOIN-JST,0.7137,$584.97M,10.28
BTC-COMP,0.7137,$1.73T,-1.56
BDX-STX,0.7136,$1.57B,8.41
TFUEL-POPCAT,0.7136,$488.97M,-14.88
MANA-DAI,0.7136,$3.79B,-3.05
JUPSOL-PI,0.7135,$13.03B,1675.07
USDD-WOO,0.7135,$383.24M,-6.48
ATH-VANA,0.7135,$438.17M,-12.86
AVAX-DRIFT,0.7135,$8.51B,-1.22
ICP-SNEK,0.7134,$3.23B,-12.6
WLD-KAIA,0.7134,$1.72B,-31.63
BCH-WSTETH,0.7134,$15.98B,1.97
CGETH.HASHKEY-WEMIX,0.7133,$554.52M,-16.35
VANA-AVAX,0.7133,$8.49B,-18.84
XCH-AR,0.7133,$725.55M,-4.98
TKX-UNI,0.7133,$6.57B,-6.52
XCH-T,0.7131,$417.43M,-4.06
RSR-DRIFT,0.7131,$581.38M,-1.31
BEAM-TAO,0.713,$2.80B,-8.93
ORDI-NFT,0.7128,$659.68M,-5.71
SEI-GRASS,0.7128,$1.61B,2.29
DYDX-MORPHO,0.7127,$875.10M,-19.84
FARTCOIN-COMP,0.7127,$701.25M,6.71
HONEY-VRSC,0.7127,$849.03M,0.84
CHZ-WIF,0.7127,$1.02B,-5.21
YFI-GLM,0.7127,$499.35M,-10.7
STETH-BCH,0.7126,$27.20B,2.07
HONEY-BUSD,0.7126,$831.98M,4.78
GRT-XCN,0.7126,$1.53B,-5.77
OM-FET,0.7126,$8.57B,-7.49
MNT-CELO,0.7126,$2.66B,-4.63
OUSG-ALGO,0.7126,$2.46B,0.19
PYTH-USD0,0.7125,$1.71B,-8.05
ATH-COMP,0.7125,$681.24M,-2.3
FLOKI-MORPHO,0.7125,$1.12B,-19.98
OKB-BCH,0.7125,$9.31B,0.92
WBT-QTUM,0.7125,$4.50B,1.08
FET-WBNB,0.7125,$2.25B,-7.5
KAVA-SUSDS,0.7125,$3.48B,-1.86
CKB-VANA,0.7124,$472.03M,-13.38
PLUME-CHZ,0.7124,$721.65M,-5.38
KET-MOG,0.7123,$497.67M,-5.51
ETC-GRASS,0.7123,$3.44B,9.69
GNO-PTGC,0.7123,$560.27M,-6.91
USDD-SOL,0.7122,$73.29B,1.98
ORDI-ALGO,0.7121,$2.26B,-7.43
OUSG-QTUM,0.7121,$679.11M,-5.13
ASTR-DAI,0.712,$3.53B,-6.79
IP-BNSOL,0.712,$2.36B,0.39
BUSD-MATIC,0.712,$769.30M,-6.05
SAVAX-S,0.712,$1.94B,52.83
MNT-MOCA,0.712,$2.63B,-13.38
USD0-KSM,0.712,$1.36B,-5.04
VIRTUAL-PI,0.7119,$13.02B,1664.84
TIA-ZRX,0.7119,$2.05B,-7.32
ASTR-MATIC,0.7119,$703.50M,-12.82
SOL-MOVE,0.7119,$74.06B,-2.74
VANA-JTO,0.7119,$906.67M,-15.63
VANA-LINK,0.7119,$9.65B,-14.07
OUSG-POL,0.7119,$2.58B,-5.29
LDO-GRASS,0.7118,$1.55B,-0.54
BONK-MNT,0.7118,$3.37B,-7.5
IMX-KCS,0.7118,$2.48B,-7.99
OM-PRIME,0.7118,$7.28B,-7.52
NFT-LBTC,0.7118,$2.22B,-1.84
IOTA-DRIFT,0.7117,$996.78M,6.39
CBETH-VANA,0.7117,$527.01M,-15.52
CBETH-BCH,0.7117,$7.07B,2.14
DOGE-PTGC,0.7117,$29.84B,-4.17
MSOL-USDD,0.7116,$910.22M,2.17
MSOL-MOVE,0.7116,$1.68B,-2.55
ASTR-GRASS,0.7116,$821.55M,2.4
BSV-PTGC,0.7116,$885.13M,-4.57
OM-ONDO,0.7116,$10.09B,-3.06
OM-ABTC,0.7116,$7.23B,-1.24
ETHDYDX-PTGC,0.7116,$428.19M,-8.96
WBT-USDC,0.7116,$60.69B,6.19
BEAM-CTC,0.7116,$647.21M,-5.45
COMP-NEAR,0.7116,$3.80B,-6.34
POPCAT-CAKE,0.7116,$717.64M,-16.7
ZRO-DRIFT,0.7115,$456.65M,-3.62
